#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    15   0.827132E+03   0.108230E+01   0.138570E-03   0.102461E+00   0.108230E+01   0.531395E-02   0.591312E-07   0.295784E-05   0.138570E-03   0.591312E-07   0.490008E-09   0.632666E-06   0.102461E+00   0.295784E-05   0.632666E-06   0.111012E-01
    16   0.834907E+03   0.114465E+01   0.125641E-03   0.969640E-01   0.114465E+01   0.504311E-02  -0.301165E-07   0.251143E-05   0.125641E-03  -0.301165E-07   0.440039E-09   0.597589E-06   0.969640E-01   0.251143E-05   0.597589E-06   0.118418E-01
    17   0.844460E+03   0.121510E+01   0.114378E-03   0.919548E-01   0.121510E+01   0.518847E-02  -0.896727E-07   0.201920E-05   0.114378E-03  -0.896727E-07   0.397267E-09   0.565965E-06   0.919548E-01   0.201920E-05   0.565965E-06   0.125943E-01
    18   0.854841E+03   0.128206E+01   0.104590E-03   0.874192E-01   0.128206E+01   0.550830E-02  -0.119262E-06   0.156742E-05   0.104590E-03  -0.119262E-06   0.360321E-09   0.537520E-06   0.874192E-01   0.156742E-05   0.537520E-06   0.133648E-01
    19   0.866875E+03   0.134004E+01   0.960244E-04   0.833143E-01   0.134004E+01   0.586966E-02  -0.126609E-06   0.118974E-05   0.960244E-04  -0.126609E-06   0.328194E-09   0.511863E-06   0.833143E-01   0.118974E-05   0.511863E-06   0.141531E-01
    20   0.878882E+03   0.138422E+01   0.884324E-04   0.795906E-01   0.138422E+01   0.625038E-02  -0.119896E-06   0.899356E-06   0.884324E-04  -0.119896E-06   0.300034E-09   0.488594E-06   0.795906E-01   0.899356E-06   0.488594E-06   0.149573E-01
    21   0.891205E+03   0.142064E+01   0.816582E-04   0.762027E-01   0.142064E+01   0.669521E-02  -0.101140E-06   0.680105E-06   0.816582E-04  -0.101140E-06   0.275238E-09   0.467391E-06   0.762027E-01   0.680105E-06   0.467391E-06   0.157725E-01
    22   0.904113E+03   0.145562E+01   0.755806E-04   0.731056E-01   0.145562E+01   0.733614E-02  -0.723633E-07   0.509863E-06   0.755806E-04  -0.723633E-07   0.253290E-09   0.447952E-06   0.731056E-01   0.509863E-06   0.447952E-06   0.165929E-01
    23   0.917415E+03   0.149075E+01   0.701266E-04   0.702538E-01   0.149075E+01   0.822785E-02  -0.417756E-07   0.372058E-06   0.701266E-04  -0.417756E-07   0.233777E-09   0.429984E-06   0.702538E-01   0.372058E-06   0.429984E-06   0.174095E-01
    24   0.931168E+03   0.152675E+01   0.652341E-04   0.676033E-01   0.152675E+01   0.936624E-02  -0.179364E-07   0.254810E-06   0.652341E-04  -0.179364E-07   0.216333E-09   0.413212E-06   0.676033E-01   0.254810E-06   0.413212E-06   0.182127E-01
    25   0.945309E+03   0.156547E+01   0.608351E-04   0.651178E-01   0.156547E+01   0.107605E-01  -0.461139E-08   0.159460E-06   0.608351E-04  -0.461139E-08   0.200686E-09   0.397446E-06   0.651178E-01   0.159460E-06   0.397446E-06   0.189938E-01
    26   0.959651E+03   0.160949E+01   0.568620E-04   0.627659E-01   0.160949E+01   0.123789E-01  -0.282671E-08   0.900617E-07   0.568620E-04  -0.282671E-08   0.186597E-09   0.382524E-06   0.627659E-01   0.900617E-07   0.382524E-06   0.197446E-01
    27   0.974427E+03   0.165588E+01   0.532552E-04   0.605283E-01   0.165588E+01   0.141777E-01  -0.744352E-08   0.482809E-07   0.532552E-04  -0.744352E-08   0.173871E-09   0.368324E-06   0.605283E-01   0.482809E-07   0.368324E-06   0.204591E-01
    28   0.989486E+03   0.170182E+01   0.499637E-04   0.583882E-01   0.170182E+01   0.161439E-01  -0.129011E-07   0.323674E-07   0.499637E-04  -0.129011E-07   0.162335E-09   0.354738E-06   0.583882E-01   0.323674E-07   0.354738E-06   0.211319E-01
    29   0.100489E+04   0.174537E+01   0.469622E-04   0.563249E-01   0.174537E+01   0.182870E-01  -0.181156E-07   0.292859E-07   0.469622E-04  -0.181156E-07   0.151842E-09   0.341689E-06   0.563249E-01   0.292859E-07   0.341689E-06   0.217595E-01
    30   0.102053E+04   0.178341E+01   0.442286E-04   0.543220E-01   0.178341E+01   0.206237E-01  -0.232327E-07   0.258459E-07   0.442286E-04  -0.232327E-07   0.142264E-09   0.329118E-06   0.543220E-01   0.258459E-07   0.329118E-06   0.223399E-01
    31   0.103631E+04   0.181361E+01   0.417261E-04   0.523830E-01   0.181361E+01   0.231387E-01  -0.288385E-07   0.195216E-07   0.417261E-04  -0.288385E-07   0.133505E-09   0.317008E-06   0.523830E-01   0.195216E-07   0.317008E-06   0.228753E-01
    32   0.105245E+04   0.183365E+01   0.394174E-04   0.505128E-01   0.183365E+01   0.258062E-01  -0.350163E-07   0.110540E-07   0.394174E-04  -0.350163E-07   0.125480E-09   0.305357E-06   0.505128E-01   0.110540E-07   0.305357E-06   0.233694E-01
    33   0.106896E+04   0.184086E+01   0.372764E-04   0.487010E-01   0.184086E+01   0.286371E-01  -0.393988E-07   0.358597E-08   0.372764E-04  -0.393988E-07   0.118111E-09   0.294156E-06   0.487010E-01   0.358597E-08   0.294156E-06   0.238265E-01
    34   0.108568E+04   0.183450E+01   0.352823E-04   0.469385E-01   0.183450E+01   0.316612E-01  -0.395542E-07  -0.512913E-10   0.352823E-04  -0.395542E-07   0.111326E-09   0.283397E-06   0.469385E-01  -0.512913E-10   0.283397E-06   0.242515E-01
    35   0.110255E+04   0.181883E+01   0.334241E-04   0.452366E-01   0.181883E+01   0.349000E-01  -0.352452E-07  -0.676225E-09   0.334241E-04  -0.352452E-07   0.105068E-09   0.273080E-06   0.452366E-01  -0.676225E-09   0.273080E-06   0.246506E-01
    36   0.111951E+04   0.179670E+01   0.316949E-04   0.436067E-01   0.179670E+01   0.383738E-01  -0.273867E-07   0.112248E-09   0.316949E-04  -0.273867E-07   0.992841E-10   0.263208E-06   0.436067E-01   0.112248E-09   0.263208E-06   0.250301E-01
    37   0.113659E+04   0.176425E+01   0.300970E-04   0.420411E-01   0.176425E+01   0.420757E-01  -0.193091E-07   0.124280E-08   0.300970E-04  -0.193091E-07   0.939290E-10   0.253780E-06   0.420411E-01   0.124280E-08   0.253780E-06   0.253963E-01
    38   0.115408E+04   0.171919E+01   0.286304E-04   0.405304E-01   0.171919E+01   0.460022E-01  -0.140633E-07   0.196745E-08   0.286304E-04  -0.140633E-07   0.889614E-10   0.244796E-06   0.405304E-01   0.196745E-08   0.244796E-06   0.257549E-01
    39   0.117196E+04   0.166363E+01   0.272776E-04   0.390782E-01   0.166363E+01   0.501648E-01  -0.111684E-07   0.230408E-08   0.272776E-04  -0.111684E-07   0.843466E-10   0.236248E-06   0.390782E-01   0.230408E-08   0.236248E-06   0.261109E-01
    40   0.118996E+04   0.160055E+01   0.260169E-04   0.376913E-01   0.160055E+01   0.545842E-01  -0.926026E-08   0.246201E-08   0.260169E-04  -0.926026E-08   0.800514E-10   0.228131E-06   0.376913E-01   0.246201E-08   0.228131E-06   0.264688E-01
    41   0.120820E+04   0.153180E+01   0.248296E-04   0.363750E-01   0.153180E+01   0.592812E-01  -0.725812E-08   0.260147E-08   0.248296E-04  -0.725812E-08   0.760449E-10   0.220435E-06   0.363750E-01   0.260147E-08   0.220435E-06   0.268327E-01
    42   0.122642E+04   0.145546E+01   0.237101E-04   0.351276E-01   0.145546E+01   0.642569E-01  -0.521458E-08   0.268625E-08   0.237101E-04  -0.521458E-08   0.723047E-10   0.213146E-06   0.351276E-01   0.268625E-08   0.213146E-06   0.272036E-01
    43   0.124479E+04   0.136871E+01   0.226560E-04   0.339459E-01   0.136871E+01   0.695074E-01  -0.346558E-08   0.263107E-08   0.226560E-04  -0.346558E-08   0.688107E-10   0.206247E-06   0.339459E-01   0.263107E-08   0.206247E-06   0.275820E-01
    44   0.126316E+04   0.126959E+01   0.216649E-04   0.328267E-01   0.126959E+01   0.750142E-01  -0.234704E-08   0.235061E-08   0.216649E-04  -0.234704E-08   0.655429E-10   0.199721E-06   0.328267E-01   0.235061E-08   0.199721E-06   0.279684E-01
    45   0.128188E+04   0.115624E+01   0.207342E-04   0.317667E-01   0.115624E+01   0.807687E-01  -0.219487E-08   0.175958E-08   0.207342E-04  -0.219487E-08   0.624810E-10   0.193551E-06   0.317667E-01   0.175958E-08   0.193551E-06   0.283633E-01
    46   0.130090E+04   0.102555E+01   0.198611E-04   0.307628E-01   0.102555E+01   0.867677E-01  -0.321824E-08   0.810233E-09   0.198611E-04  -0.321824E-08   0.596063E-10   0.187721E-06   0.307628E-01   0.810233E-09   0.187721E-06   0.287666E-01
    47   0.132006E+04   0.879297E+00   0.190405E-04   0.298116E-01   0.879297E+00   0.930137E-01  -0.511918E-08  -0.395034E-09   0.190405E-04  -0.511918E-08   0.569056E-10   0.182210E-06   0.298116E-01  -0.395034E-09   0.182210E-06   0.291765E-01
    48   0.133930E+04   0.723150E+00   0.182666E-04   0.289099E-01   0.723150E+00   0.995177E-01  -0.747295E-08  -0.171626E-08   0.182666E-04  -0.747295E-08   0.543671E-10   0.176996E-06   0.289099E-01  -0.171626E-08   0.176996E-06   0.295904E-01
    49   0.135871E+04   0.562179E+00   0.175339E-04   0.280544E-01   0.562179E+00   0.106269E+00  -0.985484E-08  -0.301351E-08   0.175339E-04  -0.985484E-08   0.519788E-10   0.172058E-06   0.280544E-01  -0.301351E-08   0.172058E-06   0.300059E-01
    50   0.137851E+04   0.394675E+00   0.168368E-04   0.272418E-01   0.394675E+00   0.113248E+00  -0.118401E-07  -0.414681E-08   0.168368E-04  -0.118401E-07   0.497289E-10   0.167375E-06   0.272418E-01  -0.414681E-08   0.167375E-06   0.304205E-01
    51   0.139848E+04   0.217096E+00   0.161706E-04   0.264689E-01   0.217096E+00   0.120432E+00  -0.130990E-07  -0.499499E-08   0.161706E-04  -0.130990E-07   0.476062E-10   0.162926E-06   0.264689E-01  -0.499499E-08   0.162926E-06   0.308320E-01
    52   0.141885E+04   0.242208E-01   0.155356E-04   0.257331E-01   0.242208E-01   0.127903E+00  -0.136816E-07  -0.551197E-08   0.155356E-04  -0.136816E-07   0.456025E-10   0.158694E-06   0.257331E-01  -0.551197E-08   0.158694E-06   0.312385E-01
    53   0.143923E+04  -0.187746E+00   0.149328E-04   0.250317E-01  -0.187746E+00   0.135803E+00  -0.137330E-07  -0.567044E-08   0.149328E-04  -0.137330E-07   0.437100E-10   0.154662E-06   0.250317E-01  -0.567044E-08   0.154662E-06   0.316385E-01
    54   0.145954E+04  -0.414630E+00   0.143635E-04   0.243622E-01  -0.414630E+00   0.144122E+00  -0.133984E-07  -0.544310E-08   0.143635E-04  -0.133984E-07   0.419210E-10   0.150815E-06   0.243622E-01  -0.544310E-08   0.150815E-06   0.320303E-01
    55   0.147998E+04  -0.652142E+00   0.138290E-04   0.237219E-01  -0.652142E+00   0.152830E+00  -0.128228E-07  -0.480263E-08   0.138290E-04  -0.128228E-07   0.402280E-10   0.147135E-06   0.237219E-01  -0.480263E-08   0.147135E-06   0.324123E-01
    56   0.150078E+04  -0.902077E+00   0.133294E-04   0.231085E-01  -0.902077E+00   0.161783E+00  -0.121317E-07  -0.375123E-08   0.133294E-04  -0.121317E-07   0.386237E-10   0.143608E-06   0.231085E-01  -0.375123E-08   0.143608E-06   0.327833E-01
    57   0.152187E+04  -0.116426E+01   0.128616E-04   0.225199E-01  -0.116426E+01   0.170872E+00  -0.113718E-07  -0.240914E-08   0.128616E-04  -0.113718E-07   0.371027E-10   0.140222E-06   0.225199E-01  -0.240914E-08   0.140222E-06   0.331431E-01
    58   0.154325E+04  -0.143927E+01   0.124215E-04   0.219547E-01  -0.143927E+01   0.180111E+00  -0.105700E-07  -0.926080E-09   0.124215E-04  -0.105700E-07   0.356599E-10   0.136969E-06   0.219547E-01  -0.926080E-09   0.136969E-06   0.334921E-01
    59   0.156478E+04  -0.172769E+01   0.120048E-04   0.214110E-01  -0.172769E+01   0.189541E+00  -0.975353E-08   0.548204E-09   0.120048E-04  -0.975353E-08   0.342903E-10   0.133837E-06   0.214110E-01   0.548204E-09   0.133837E-06   0.338305E-01
    60   0.158648E+04  -0.202869E+01   0.116073E-04   0.208872E-01  -0.202869E+01   0.199218E+00  -0.894932E-08   0.186398E-08   0.116073E-04  -0.894932E-08   0.329890E-10   0.130819E-06   0.208872E-01   0.186398E-08   0.130819E-06   0.341585E-01
    61   0.160865E+04  -0.234130E+01   0.112256E-04   0.203816E-01  -0.234130E+01   0.209238E+00  -0.818436E-08   0.289747E-08   0.112256E-04  -0.818436E-08   0.317512E-10   0.127904E-06   0.203816E-01   0.289747E-08   0.127904E-06   0.344767E-01
    62   0.163070E+04  -0.266651E+01   0.108582E-04   0.198931E-01  -0.266651E+01   0.219586E+00  -0.748531E-08   0.362872E-08   0.108582E-04  -0.748531E-08   0.305734E-10   0.125088E-06   0.198931E-01   0.362872E-08   0.125088E-06   0.347862E-01
    63   0.165285E+04  -0.300540E+01   0.105042E-04   0.194207E-01  -0.300540E+01   0.230220E+00  -0.687878E-08   0.406373E-08   0.105042E-04  -0.687878E-08   0.294523E-10   0.122366E-06   0.194207E-01   0.406373E-08   0.122366E-06   0.350883E-01
    64   0.167540E+04  -0.335926E+01   0.101628E-04   0.189632E-01  -0.335926E+01   0.241149E+00  -0.639135E-08   0.420849E-08   0.101628E-04  -0.639135E-08   0.283847E-10   0.119734E-06   0.189632E-01   0.420849E-08   0.119734E-06   0.353844E-01
    65   0.169799E+04  -0.372883E+01   0.983303E-05   0.185195E-01  -0.372883E+01   0.252346E+00  -0.604961E-08   0.406902E-08   0.983303E-05  -0.604961E-08   0.273672E-10   0.117188E-06   0.185195E-01   0.406902E-08   0.117188E-06   0.356759E-01
    66   0.172090E+04  -0.411228E+01   0.951444E-05   0.180888E-01  -0.411228E+01   0.263742E+00  -0.587693E-08   0.366344E-08   0.951444E-05  -0.587693E-08   0.263968E-10   0.114724E-06   0.180888E-01   0.366344E-08   0.114724E-06   0.359640E-01
    67   0.174397E+04  -0.450679E+01   0.920760E-05   0.176703E-01  -0.450679E+01   0.275338E+00  -0.588380E-08   0.305851E-08   0.920760E-05  -0.588380E-08   0.254709E-10   0.112339E-06   0.176703E-01   0.305851E-08   0.112339E-06   0.362498E-01
    68   0.176748E+04  -0.491054E+01   0.891343E-05   0.172638E-01  -0.491054E+01   0.287176E+00  -0.607748E-08   0.233309E-08   0.891343E-05  -0.607748E-08   0.245873E-10   0.110030E-06   0.172638E-01   0.233309E-08   0.110030E-06   0.365342E-01
    69   0.179116E+04  -0.532169E+01   0.863285E-05   0.168687E-01  -0.532169E+01   0.299216E+00  -0.646521E-08   0.156607E-08   0.863285E-05  -0.646521E-08   0.237435E-10   0.107796E-06   0.168687E-01   0.156607E-08   0.107796E-06   0.368182E-01
    70   0.181515E+04  -0.574176E+01   0.836675E-05   0.164846E-01  -0.574176E+01   0.311499E+00  -0.705426E-08   0.836318E-09   0.836675E-05  -0.705426E-08   0.229372E-10   0.105633E-06   0.164846E-01   0.836318E-09   0.105633E-06   0.371028E-01
    71   0.183928E+04  -0.617308E+01   0.811565E-05   0.161111E-01  -0.617308E+01   0.324015E+00  -0.782635E-08   0.208527E-09   0.811565E-05  -0.782635E-08   0.221661E-10   0.103539E-06   0.161111E-01   0.208527E-09   0.103539E-06   0.373887E-01
    72   0.186358E+04  -0.661706E+01   0.787839E-05   0.157479E-01  -0.661706E+01   0.336737E+00  -0.866107E-08  -0.309367E-09   0.787839E-05  -0.866107E-08   0.214284E-10   0.101511E-06   0.157479E-01  -0.309367E-09   0.101511E-06   0.376761E-01
    73   0.188803E+04  -0.707441E+01   0.765338E-05   0.153945E-01  -0.707441E+01   0.349631E+00  -0.941248E-08  -0.723617E-09   0.765338E-05  -0.941248E-08   0.207224E-10   0.995486E-07   0.153945E-01  -0.723617E-09   0.995486E-07   0.379652E-01
    74   0.191268E+04  -0.754432E+01   0.743905E-05   0.150507E-01  -0.754432E+01   0.362686E+00  -0.993464E-08  -0.104047E-08   0.743905E-05  -0.993464E-08   0.200464E-10   0.976482E-07   0.150507E-01  -0.104047E-08   0.976482E-07   0.382560E-01
    75   0.193764E+04  -0.802543E+01   0.723384E-05   0.147161E-01  -0.802543E+01   0.375912E+00  -0.100816E-07  -0.126619E-08   0.723384E-05  -0.100816E-07   0.193987E-10   0.958081E-07   0.147161E-01  -0.126619E-08   0.958081E-07   0.385486E-01
    76   0.196288E+04  -0.851716E+01   0.703632E-05   0.143904E-01  -0.851716E+01   0.389311E+00  -0.975986E-08  -0.140648E-08   0.703632E-05  -0.975986E-08   0.187776E-10   0.940260E-07   0.143904E-01  -0.140648E-08   0.940260E-07   0.388431E-01
    77   0.198845E+04  -0.901935E+01   0.684572E-05   0.140731E-01  -0.901935E+01   0.402873E+00  -0.908538E-08  -0.146488E-08   0.684572E-05  -0.908538E-08   0.181819E-10   0.923003E-07   0.140731E-01  -0.146488E-08   0.923003E-07   0.391391E-01
    78   0.201437E+04  -0.953338E+01   0.666143E-05   0.137641E-01  -0.953338E+01   0.416625E+00  -0.822658E-08  -0.144438E-08   0.666143E-05  -0.822658E-08   0.176103E-10   0.906291E-07   0.137641E-01  -0.144438E-08   0.906291E-07   0.394366E-01
    79   0.204047E+04  -0.100554E+02   0.648283E-05   0.134629E-01  -0.100554E+02   0.430511E+00  -0.735188E-08  -0.134800E-08   0.648283E-05  -0.735188E-08   0.170618E-10   0.890108E-07   0.134629E-01  -0.134800E-08   0.890108E-07   0.397354E-01
    80   0.206685E+04  -0.105869E+02   0.630930E-05   0.131692E-01  -0.105869E+02   0.444536E+00  -0.662969E-08  -0.117872E-08   0.630930E-05  -0.662969E-08   0.165350E-10   0.874435E-07   0.131692E-01  -0.117872E-08   0.874435E-07   0.400352E-01
    81   0.209341E+04  -0.111283E+02   0.614037E-05   0.128826E-01  -0.111283E+02   0.458649E+00  -0.619340E-08  -0.941839E-09   0.614037E-05  -0.619340E-08   0.160290E-10   0.859257E-07   0.128826E-01  -0.941839E-09   0.859257E-07   0.403358E-01
    82   0.212022E+04  -0.116785E+02   0.597609E-05   0.126032E-01  -0.116785E+02   0.472871E+00  -0.603632E-08  -0.651815E-09   0.597609E-05  -0.603632E-08   0.155427E-10   0.844555E-07   0.126032E-01  -0.651815E-09   0.844555E-07   0.406369E-01
    83   0.214721E+04  -0.122372E+02   0.581668E-05   0.123310E-01  -0.122372E+02   0.487178E+00  -0.611673E-08  -0.325402E-09   0.581668E-05  -0.611673E-08   0.150754E-10   0.830314E-07   0.123310E-01  -0.325402E-09   0.830314E-07   0.409383E-01
    84   0.217446E+04  -0.128023E+02   0.566233E-05   0.120660E-01  -0.128023E+02   0.501566E+00  -0.639295E-08   0.206482E-10   0.566233E-05  -0.639295E-08   0.146261E-10   0.816515E-07   0.120660E-01   0.206482E-10   0.816515E-07   0.412396E-01
    85   0.220183E+04  -0.133749E+02   0.551324E-05   0.118082E-01  -0.133749E+02   0.516011E+00  -0.682326E-08   0.369582E-09   0.551324E-05  -0.682326E-08   0.141941E-10   0.803143E-07   0.118082E-01   0.369582E-09   0.803143E-07   0.415406E-01
    86   0.222940E+04  -0.139540E+02   0.536962E-05   0.115577E-01  -0.139540E+02   0.530524E+00  -0.736609E-08   0.707433E-09   0.536962E-05  -0.736609E-08   0.137785E-10   0.790180E-07   0.115577E-01   0.707433E-09   0.790180E-07   0.418410E-01
    87   0.225739E+04  -0.145387E+02   0.523167E-05   0.113138E-01  -0.145387E+02   0.545077E+00  -0.798044E-08   0.103139E-08   0.523167E-05  -0.798044E-08   0.133785E-10   0.777607E-07   0.113138E-01   0.103139E-08   0.777607E-07   0.421408E-01
    88   0.228537E+04  -0.151292E+02   0.509961E-05   0.110761E-01  -0.151292E+02   0.559683E+00  -0.862545E-08   0.134141E-08   0.509961E-05  -0.862545E-08   0.129932E-10   0.765405E-07   0.110761E-01   0.134141E-08   0.765405E-07   0.424398E-01
    89   0.231369E+04  -0.157271E+02   0.497362E-05   0.108440E-01  -0.157271E+02   0.574328E+00  -0.926025E-08   0.163748E-08   0.497362E-05  -0.926025E-08   0.126219E-10   0.753556E-07   0.108440E-01   0.163748E-08   0.753556E-07   0.427381E-01
    90   0.234223E+04  -0.163295E+02   0.485394E-05   0.106169E-01  -0.163295E+02   0.588974E+00  -0.984398E-08   0.191956E-08   0.485394E-05  -0.984398E-08   0.122637E-10   0.742040E-07   0.106169E-01   0.191956E-08   0.742040E-07   0.430357E-01
    91   0.237089E+04  -0.169372E+02   0.474066E-05   0.103943E-01  -0.169372E+02   0.603615E+00  -0.103435E-07   0.218775E-08   0.474066E-05  -0.103435E-07   0.119179E-10   0.730839E-07   0.103943E-01   0.218775E-08   0.730839E-07   0.433324E-01
    92   0.239984E+04  -0.175497E+02   0.463355E-05   0.101760E-01  -0.175497E+02   0.618237E+00  -0.107570E-07   0.244258E-08   0.463355E-05  -0.107570E-07   0.115840E-10   0.719944E-07   0.101760E-01   0.244258E-08   0.719944E-07   0.436285E-01
    93   0.242907E+04  -0.181668E+02   0.453226E-05   0.996193E-02  -0.181668E+02   0.632832E+00  -0.110902E-07   0.268473E-08   0.453226E-05  -0.110902E-07   0.112618E-10   0.709346E-07   0.996193E-02   0.268473E-08   0.709346E-07   0.439239E-01
    94   0.245836E+04  -0.187871E+02   0.443645E-05   0.975189E-02  -0.187871E+02   0.647364E+00  -0.113490E-07   0.291487E-08   0.443645E-05  -0.113490E-07   0.109508E-10   0.699037E-07   0.975189E-02   0.291487E-08   0.699037E-07   0.442187E-01
    95   0.248793E+04  -0.194115E+02   0.434578E-05   0.954578E-02  -0.194115E+02   0.661834E+00  -0.115392E-07   0.313364E-08   0.434578E-05  -0.115392E-07   0.106507E-10   0.689008E-07   0.954578E-02   0.313364E-08   0.689008E-07   0.445131E-01
    96   0.251750E+04  -0.200392E+02   0.425990E-05   0.934349E-02  -0.200392E+02   0.676228E+00  -0.116666E-07   0.334173E-08   0.425990E-05  -0.116666E-07   0.103611E-10   0.679250E-07   0.934349E-02   0.334173E-08   0.679250E-07   0.448071E-01
    97   0.254749E+04  -0.206695E+02   0.417848E-05   0.914489E-02  -0.206695E+02   0.690532E+00  -0.117371E-07   0.353980E-08   0.417848E-05  -0.117371E-07   0.100817E-10   0.669756E-07   0.914489E-02   0.353980E-08   0.669756E-07   0.451007E-01
    98   0.257771E+04  -0.213002E+02   0.410118E-05   0.894985E-02  -0.213002E+02   0.704739E+00  -0.117565E-07   0.372850E-08   0.410118E-05  -0.117565E-07   0.981215E-11   0.660516E-07   0.894985E-02   0.372850E-08   0.660516E-07   0.453942E-01
    99   0.260798E+04  -0.219343E+02   0.402766E-05   0.875825E-02  -0.219343E+02   0.718812E+00  -0.117306E-07   0.390851E-08   0.402766E-05  -0.117306E-07   0.955203E-11   0.651522E-07   0.875825E-02   0.390851E-08   0.651522E-07   0.456875E-01
   100   0.263854E+04  -0.225674E+02   0.395757E-05   0.856995E-02  -0.225674E+02   0.732753E+00  -0.116653E-07   0.408049E-08   0.395757E-05  -0.116653E-07   0.930102E-11   0.642766E-07   0.856995E-02   0.408049E-08   0.642766E-07   0.459807E-01
   101   0.266925E+04  -0.232024E+02   0.389057E-05   0.838485E-02  -0.232024E+02   0.746621E+00  -0.115664E-07   0.424511E-08   0.389057E-05  -0.115664E-07   0.905876E-11   0.634239E-07   0.838485E-02   0.424511E-08   0.634239E-07   0.462740E-01
   102   0.270046E+04  -0.238373E+02   0.382632E-05   0.820281E-02  -0.238373E+02   0.760270E+00  -0.114398E-07   0.440302E-08   0.382632E-05  -0.114398E-07   0.882490E-11   0.625933E-07   0.820281E-02   0.440302E-08   0.625933E-07   0.465674E-01
   103   0.273160E+04  -0.244728E+02   0.376449E-05   0.802371E-02  -0.244728E+02   0.773772E+00  -0.112912E-07   0.455491E-08   0.376449E-05  -0.112912E-07   0.859907E-11   0.617838E-07   0.802371E-02   0.455491E-08   0.617838E-07   0.468610E-01
   104   0.276295E+04  -0.251059E+02   0.370473E-05   0.784742E-02  -0.251059E+02   0.787130E+00  -0.111266E-07   0.470142E-08   0.370473E-05  -0.111266E-07   0.838093E-11   0.609948E-07   0.784742E-02   0.470142E-08   0.609948E-07   0.471548E-01
