#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30    0.10447E+04    0.18115E+01    0.56090E-04    0.18115E+01    0.22498E-01   -0.30543E-07    0.56090E-04   -0.30543E-07    0.13137E-09
    31    0.10604E+04    0.18317E+01    0.52906E-04    0.18317E+01    0.25178E-01   -0.38285E-07    0.52906E-04   -0.38285E-07    0.12332E-09
    32    0.10766E+04    0.18400E+01    0.49955E-04    0.18400E+01    0.28049E-01   -0.39241E-07    0.49955E-04   -0.39241E-07    0.11594E-09
    33    0.10931E+04    0.18378E+01    0.47226E-04    0.18378E+01    0.31126E-01   -0.34637E-07    0.47226E-04   -0.34637E-07    0.10916E-09
    34    0.11099E+04    0.18274E+01    0.44712E-04    0.18274E+01    0.34427E-01   -0.27041E-07    0.44712E-04   -0.27041E-07    0.10292E-09
    35    0.11269E+04    0.18070E+01    0.42389E-04    0.18070E+01    0.37945E-01   -0.19898E-07    0.42389E-04   -0.19898E-07    0.97158E-10
    36    0.11440E+04    0.17740E+01    0.40236E-04    0.17740E+01    0.41681E-01   -0.15966E-07    0.40236E-04   -0.15966E-07    0.91831E-10
    37    0.11613E+04    0.17283E+01    0.38227E-04    0.17283E+01    0.45671E-01   -0.14382E-07    0.38227E-04   -0.14382E-07    0.86897E-10
    38    0.11790E+04    0.16724E+01    0.36345E-04    0.16724E+01    0.49952E-01   -0.13615E-07    0.36345E-04   -0.13615E-07    0.82318E-10
    39    0.11972E+04    0.16078E+01    0.34583E-04    0.16078E+01    0.54510E-01   -0.13061E-07    0.34583E-04   -0.13061E-07    0.78064E-10
    40    0.12154E+04    0.15350E+01    0.32940E-04    0.15350E+01    0.59319E-01   -0.12351E-07    0.32940E-04   -0.12351E-07    0.74102E-10
    41    0.12340E+04    0.14541E+01    0.31410E-04    0.14541E+01    0.64370E-01   -0.11205E-07    0.31410E-04   -0.11205E-07    0.70406E-10
    42    0.12525E+04    0.13634E+01    0.29986E-04    0.13634E+01    0.69677E-01   -0.97162E-08    0.29986E-04   -0.97162E-08    0.66954E-10
    43    0.12713E+04    0.12609E+01    0.28656E-04    0.12609E+01    0.75262E-01   -0.80674E-08    0.28656E-04   -0.80674E-08    0.63729E-10
    44    0.12901E+04    0.11454E+01    0.27410E-04    0.11454E+01    0.81133E-01   -0.64421E-08    0.27410E-04   -0.64421E-08    0.60711E-10
    45    0.13092E+04    0.10156E+01    0.26237E-04    0.10156E+01    0.87308E-01   -0.50240E-08    0.26237E-04   -0.50240E-08    0.57883E-10
    46    0.13287E+04    0.86893E+00    0.25128E-04    0.86893E+00    0.93800E-01   -0.39533E-08    0.25128E-04   -0.39533E-08    0.55227E-10
    47    0.13483E+04    0.70675E+00    0.24077E-04    0.70675E+00    0.10060E+00   -0.31974E-08    0.24077E-04   -0.31974E-08    0.52731E-10
    48    0.13680E+04    0.53399E+00    0.23083E-04    0.53399E+00    0.10768E+00   -0.26804E-08    0.23083E-04   -0.26804E-08    0.50384E-10
    49    0.13879E+04    0.35502E+00    0.22141E-04    0.35502E+00    0.11502E+00   -0.23263E-08    0.22141E-04   -0.23263E-08    0.48176E-10
    50    0.14082E+04    0.16741E+00    0.21248E-04    0.16741E+00    0.12257E+00   -0.20594E-08    0.21248E-04   -0.20594E-08    0.46096E-10
    51    0.14288E+04   -0.32813E-01    0.20401E-04   -0.32813E-01    0.13028E+00   -0.18291E-08    0.20401E-04   -0.18291E-08    0.44132E-10
    52    0.14497E+04   -0.25024E+00    0.19599E-04   -0.25024E+00    0.13826E+00   -0.16857E-08    0.19599E-04   -0.16857E-08    0.42278E-10
    53    0.14706E+04   -0.48774E+00    0.18840E-04   -0.48774E+00    0.14666E+00   -0.17050E-08    0.18840E-04   -0.17050E-08    0.40527E-10
    54    0.14916E+04   -0.74025E+00    0.18123E-04   -0.74025E+00    0.15549E+00   -0.19629E-08    0.18123E-04   -0.19629E-08    0.38871E-10
    55    0.15126E+04   -0.10026E+01    0.17447E-04   -0.10026E+01    0.16474E+00   -0.25349E-08    0.17447E-04   -0.25349E-08    0.37304E-10
    56    0.15341E+04   -0.12758E+01    0.16809E-04   -0.12758E+01    0.17429E+00   -0.34508E-08    0.16809E-04   -0.34508E-08    0.35818E-10
    57    0.15559E+04   -0.15605E+01    0.16207E-04   -0.15605E+01    0.18401E+00   -0.45553E-08    0.16207E-04   -0.45553E-08    0.34410E-10
    58    0.15780E+04   -0.18579E+01    0.15634E-04   -0.18579E+01    0.19390E+00   -0.56469E-08    0.15634E-04   -0.56469E-08    0.33073E-10
    59    0.16002E+04   -0.21695E+01    0.15088E-04   -0.21695E+01    0.20401E+00   -0.65243E-08    0.15088E-04   -0.65243E-08    0.31804E-10
    60    0.16227E+04   -0.24953E+01    0.14563E-04   -0.24953E+01    0.21435E+00   -0.69860E-08    0.14563E-04   -0.69860E-08    0.30599E-10
    61    0.16456E+04   -0.28349E+01    0.14055E-04   -0.28349E+01    0.22503E+00   -0.69092E-08    0.14055E-04   -0.69092E-08    0.29452E-10
    62    0.16684E+04   -0.31888E+01    0.13566E-04   -0.31888E+01    0.23603E+00   -0.64852E-08    0.13566E-04   -0.64852E-08    0.28360E-10
    63    0.16913E+04   -0.35575E+01    0.13096E-04   -0.35575E+01    0.24731E+00   -0.59839E-08    0.13096E-04   -0.59839E-08    0.27321E-10
    64    0.17147E+04   -0.39413E+01    0.12648E-04   -0.39413E+01    0.25889E+00   -0.56754E-08    0.12648E-04   -0.56754E-08    0.26331E-10
    65    0.17381E+04   -0.43405E+01    0.12223E-04   -0.43405E+01    0.27073E+00   -0.58294E-08    0.12223E-04   -0.58294E-08    0.25388E-10
    66    0.17618E+04   -0.47525E+01    0.11821E-04   -0.47525E+01    0.28278E+00   -0.66204E-08    0.11821E-04   -0.66204E-08    0.24488E-10
    67    0.17858E+04   -0.51749E+01    0.11441E-04   -0.51749E+01    0.29504E+00   -0.78402E-08    0.11441E-04   -0.78402E-08    0.23629E-10
    68    0.18102E+04   -0.56063E+01    0.11081E-04   -0.56063E+01    0.30754E+00   -0.91853E-08    0.11081E-04   -0.91853E-08    0.22809E-10
    69    0.18347E+04   -0.60454E+01    0.10739E-04   -0.60454E+01    0.32025E+00   -0.10352E-07    0.10739E-04   -0.10352E-07    0.22027E-10
    70    0.18597E+04   -0.64940E+01    0.10412E-04   -0.64940E+01    0.33320E+00   -0.11036E-07    0.10412E-04   -0.11036E-07    0.21279E-10
    71    0.18847E+04   -0.69550E+01    0.10100E-04   -0.69550E+01    0.34638E+00   -0.11021E-07    0.10100E-04   -0.11021E-07    0.20563E-10
    72    0.19100E+04   -0.74296E+01    0.97990E-05   -0.74296E+01    0.35976E+00   -0.10433E-07    0.97990E-05   -0.10433E-07    0.19879E-10
    73    0.19354E+04   -0.79183E+01    0.95098E-05   -0.79183E+01    0.37331E+00   -0.94851E-08    0.95098E-05   -0.94851E-08    0.19224E-10
    74    0.19610E+04   -0.84202E+01    0.92310E-05   -0.84202E+01    0.38702E+00   -0.83900E-08    0.92310E-05   -0.83900E-08    0.18596E-10
    75    0.19869E+04   -0.89337E+01    0.89613E-05   -0.89337E+01    0.40088E+00   -0.73607E-08    0.89613E-05   -0.73607E-08    0.17995E-10
    76    0.20131E+04   -0.94579E+01    0.87001E-05   -0.94579E+01    0.41491E+00   -0.65762E-08    0.87001E-05   -0.65762E-08    0.17419E-10
    77    0.20396E+04   -0.99925E+01    0.84473E-05   -0.99925E+01    0.42908E+00   -0.60799E-08    0.84473E-05   -0.60799E-08    0.16866E-10
    78    0.20665E+04   -0.10539E+02    0.82032E-05   -0.10539E+02    0.44343E+00   -0.58813E-08    0.82032E-05   -0.58813E-08    0.16335E-10
    79    0.20936E+04   -0.11092E+02    0.79681E-05   -0.11092E+02    0.45790E+00   -0.59897E-08    0.79681E-05   -0.59897E-08    0.15826E-10
    80    0.21210E+04   -0.11654E+02    0.77420E-05   -0.11654E+02    0.47249E+00   -0.64148E-08    0.77420E-05   -0.64148E-08    0.15337E-10
    81    0.21487E+04   -0.12225E+02    0.75252E-05   -0.12225E+02    0.48715E+00   -0.71410E-08    0.75252E-05   -0.71410E-08    0.14867E-10
    82    0.21766E+04   -0.12805E+02    0.73174E-05   -0.12805E+02    0.50191E+00   -0.80534E-08    0.73174E-05   -0.80534E-08    0.14416E-10
    83    0.22047E+04   -0.13391E+02    0.71182E-05   -0.13391E+02    0.51673E+00   -0.90119E-08    0.71182E-05   -0.90119E-08    0.13982E-10
    84    0.22331E+04   -0.13984E+02    0.69272E-05   -0.13984E+02    0.53161E+00   -0.98767E-08    0.69272E-05   -0.98767E-08    0.13564E-10
    85    0.22616E+04   -0.14584E+02    0.67440E-05   -0.14584E+02    0.54652E+00   -0.10508E-07    0.67440E-05   -0.10508E-07    0.13163E-10
    86    0.22903E+04   -0.15191E+02    0.65683E-05   -0.15191E+02    0.56147E+00   -0.10803E-07    0.65683E-05   -0.10803E-07    0.12777E-10
    87    0.23194E+04   -0.15802E+02    0.63993E-05   -0.15802E+02    0.57644E+00   -0.10808E-07    0.63993E-05   -0.10808E-07    0.12406E-10
    88    0.23485E+04   -0.16420E+02    0.62367E-05   -0.16420E+02    0.59142E+00   -0.10606E-07    0.62367E-05   -0.10606E-07    0.12048E-10
    89    0.23780E+04   -0.17044E+02    0.60797E-05   -0.17044E+02    0.60642E+00   -0.10282E-07    0.60797E-05   -0.10282E-07    0.11703E-10
    90    0.24077E+04   -0.17672E+02    0.59279E-05   -0.17672E+02    0.62139E+00   -0.99190E-08    0.59279E-05   -0.99190E-08    0.11371E-10
    91    0.24375E+04   -0.18304E+02    0.57806E-05   -0.18304E+02    0.63632E+00   -0.95862E-08    0.57806E-05   -0.95862E-08    0.11049E-10
    92    0.24676E+04   -0.18941E+02    0.56377E-05   -0.18941E+02    0.65120E+00   -0.92952E-08    0.56377E-05   -0.92952E-08    0.10739E-10
    93    0.24980E+04   -0.19581E+02    0.54992E-05   -0.19581E+02    0.66602E+00   -0.90428E-08    0.54992E-05   -0.90428E-08    0.10440E-10
    94    0.25285E+04   -0.20224E+02    0.53648E-05   -0.20224E+02    0.68074E+00   -0.88262E-08    0.53648E-05   -0.88262E-08    0.10151E-10
    95    0.25592E+04   -0.20870E+02    0.52346E-05   -0.20870E+02    0.69537E+00   -0.86424E-08    0.52346E-05   -0.86424E-08    0.98724E-11
    96    0.25900E+04   -0.21518E+02    0.51083E-05   -0.21518E+02    0.70988E+00   -0.84883E-08    0.51083E-05   -0.84883E-08    0.96034E-11
    97    0.26212E+04   -0.22168E+02    0.49859E-05   -0.22168E+02    0.72426E+00   -0.83611E-08    0.49859E-05   -0.83611E-08    0.93439E-11
    98    0.26526E+04   -0.22817E+02    0.48672E-05   -0.22817E+02    0.73851E+00   -0.82577E-08    0.48672E-05   -0.82577E-08    0.90935E-11
    99    0.26841E+04   -0.23468E+02    0.47523E-05   -0.23468E+02    0.75259E+00   -0.81751E-08    0.47523E-05   -0.81751E-08    0.88519E-11
   100    0.27158E+04   -0.24117E+02    0.46409E-05   -0.24117E+02    0.76649E+00   -0.81104E-08    0.46409E-05   -0.81104E-08    0.86187E-11
   101    0.27477E+04   -0.24767E+02    0.45329E-05   -0.24767E+02    0.78028E+00   -0.80606E-08    0.45329E-05   -0.80606E-08    0.83937E-11
   102    0.27802E+04   -0.25415E+02    0.44283E-05   -0.25415E+02    0.79381E+00   -0.80228E-08    0.44283E-05   -0.80228E-08    0.81764E-11
   103    0.28125E+04   -0.26063E+02    0.43270E-05   -0.26063E+02    0.80715E+00   -0.79938E-08    0.43270E-05   -0.79938E-08    0.79666E-11
   104    0.28450E+04   -0.26706E+02    0.42287E-05   -0.26706E+02    0.82030E+00   -0.79708E-08    0.42287E-05   -0.79708E-08    0.77640E-11
   105    0.28777E+04   -0.27348E+02    0.41335E-05   -0.27348E+02    0.83318E+00   -0.79508E-08    0.41335E-05   -0.79508E-08    0.75682E-11
   106    0.29106E+04   -0.27986E+02    0.40413E-05   -0.27986E+02    0.84588E+00   -0.79308E-08    0.40413E-05   -0.79308E-08    0.73788E-11
   107    0.29434E+04   -0.28620E+02    0.39518E-05   -0.28620E+02    0.85824E+00   -0.79078E-08    0.39518E-05   -0.79078E-08    0.71956E-11
   108    0.29766E+04   -0.29250E+02    0.38650E-05   -0.29250E+02    0.87034E+00   -0.78788E-08    0.38650E-05   -0.78788E-08    0.70182E-11
   109    0.30099E+04   -0.29874E+02    0.37809E-05   -0.29874E+02    0.88210E+00   -0.78409E-08    0.37809E-05   -0.78409E-08    0.68463E-11
   110    0.30432E+04   -0.30492E+02    0.36992E-05   -0.30492E+02    0.89352E+00   -0.77911E-08    0.36992E-05   -0.77911E-08    0.66796E-11
   111    0.30767E+04   -0.31104E+02    0.36200E-05   -0.31104E+02    0.90468E+00   -0.77270E-08    0.36200E-05   -0.77270E-08    0.65177E-11
   112    0.31104E+04   -0.31710E+02    0.35430E-05   -0.31710E+02    0.91550E+00   -0.76494E-08    0.35430E-05   -0.76494E-08    0.63605E-11
   113    0.31442E+04   -0.32309E+02    0.34684E-05   -0.32309E+02    0.92598E+00   -0.75593E-08    0.34684E-05   -0.75593E-08    0.62079E-11
   114    0.31781E+04   -0.32898E+02    0.33959E-05   -0.32898E+02    0.93606E+00   -0.74582E-08    0.33959E-05   -0.74582E-08    0.60598E-11
   115    0.32122E+04   -0.33480E+02    0.33255E-05   -0.33480E+02    0.94587E+00   -0.73472E-08    0.33255E-05   -0.73472E-08    0.59160E-11
   116    0.32463E+04   -0.34052E+02    0.32572E-05   -0.34052E+02    0.95520E+00   -0.72277E-08    0.32572E-05   -0.72277E-08    0.57765E-11
   117    0.32806E+04   -0.34613E+02    0.31909E-05   -0.34613E+02    0.96413E+00   -0.71008E-08    0.31909E-05   -0.71008E-08    0.56411E-11
   118    0.33151E+04   -0.35166E+02    0.31265E-05   -0.35166E+02    0.97280E+00   -0.69679E-08    0.31265E-05   -0.69679E-08    0.55097E-11
   119    0.33495E+04   -0.35706E+02    0.30640E-05   -0.35706E+02    0.98106E+00   -0.68303E-08    0.30640E-05   -0.68303E-08    0.53821E-11
   120    0.33841E+04   -0.36235E+02    0.30032E-05   -0.36235E+02    0.98877E+00   -0.66891E-08    0.30032E-05   -0.66891E-08    0.52583E-11
   121    0.34186E+04   -0.36752E+02    0.29442E-05   -0.36752E+02    0.99623E+00   -0.65457E-08    0.29442E-05   -0.65457E-08    0.51382E-11
   122    0.34532E+04   -0.37256E+02    0.28868E-05   -0.37256E+02    0.10031E+01   -0.64013E-08    0.28868E-05   -0.64013E-08    0.50216E-11
   123    0.34878E+04   -0.37747E+02    0.28310E-05   -0.37747E+02    0.10096E+01   -0.62572E-08    0.28310E-05   -0.62572E-08    0.49084E-11
   124    0.35224E+04   -0.38223E+02    0.27768E-05   -0.38223E+02    0.10156E+01   -0.61147E-08    0.27768E-05   -0.61147E-08    0.47984E-11
   125    0.35570E+04   -0.38685E+02    0.27240E-05   -0.38685E+02    0.10212E+01   -0.59750E-08    0.27240E-05   -0.59750E-08    0.46917E-11
   126    0.35916E+04   -0.39133E+02    0.26726E-05   -0.39133E+02    0.10263E+01   -0.58393E-08    0.26726E-05   -0.58393E-08    0.45880E-11
   127    0.36262E+04   -0.39566E+02    0.26225E-05   -0.39566E+02    0.10309E+01   -0.57091E-08    0.26225E-05   -0.57091E-08    0.44872E-11
   128    0.36608E+04   -0.39983E+02    0.25737E-05   -0.39983E+02    0.10352E+01   -0.55854E-08    0.25737E-05   -0.55854E-08    0.43892E-11
   129    0.36954E+04   -0.40383E+02    0.25260E-05   -0.40383E+02    0.10389E+01   -0.54697E-08    0.25260E-05   -0.54697E-08    0.42940E-11
   130    0.37299E+04   -0.40766E+02    0.24795E-05   -0.40766E+02    0.10420E+01   -0.53630E-08    0.24795E-05   -0.53630E-08    0.42013E-11
   131    0.37644E+04   -0.41133E+02    0.24340E-05   -0.41133E+02    0.10447E+01   -0.52666E-08    0.24340E-05   -0.52666E-08    0.41111E-11
   132    0.37989E+04   -0.41481E+02    0.23896E-05   -0.41481E+02    0.10469E+01   -0.51799E-08    0.23896E-05   -0.51799E-08    0.40232E-11
   133    0.38332E+04   -0.41812E+02    0.23462E-05   -0.41812E+02    0.10487E+01   -0.51025E-08    0.23462E-05   -0.51025E-08    0.39378E-11
   134    0.38676E+04   -0.42122E+02    0.23038E-05   -0.42122E+02    0.10500E+01   -0.50338E-08    0.23038E-05   -0.50338E-08    0.38546E-11
   135    0.39018E+04   -0.42414E+02    0.22623E-05   -0.42414E+02    0.10507E+01   -0.49732E-08    0.22623E-05   -0.49732E-08    0.37736E-11
   136    0.39359E+04   -0.42684E+02    0.22218E-05   -0.42684E+02    0.10510E+01   -0.49202E-08    0.22218E-05   -0.49202E-08    0.36948E-11
   137    0.39700E+04   -0.42934E+02    0.21822E-05   -0.42934E+02    0.10508E+01   -0.48741E-08    0.21822E-05   -0.48741E-08    0.36181E-11
   138    0.40039E+04   -0.43164E+02    0.21435E-05   -0.43164E+02    0.10500E+01   -0.48344E-08    0.21435E-05   -0.48344E-08    0.35434E-11
   139    0.40375E+04   -0.43372E+02    0.21057E-05   -0.43372E+02    0.10489E+01   -0.48005E-08    0.21057E-05   -0.48005E-08    0.34707E-11
   140    0.40712E+04   -0.43559E+02    0.20687E-05   -0.43559E+02    0.10472E+01   -0.47719E-08    0.20687E-05   -0.47719E-08    0.34000E-11
   141    0.41046E+04   -0.43723E+02    0.20326E-05   -0.43723E+02    0.10450E+01   -0.47478E-08    0.20326E-05   -0.47478E-08    0.33311E-11
   142    0.41380E+04   -0.43865E+02    0.19972E-05   -0.43865E+02    0.10424E+01   -0.47279E-08    0.19972E-05   -0.47279E-08    0.32640E-11
   143    0.41713E+04   -0.43985E+02    0.19627E-05   -0.43985E+02    0.10393E+01   -0.47115E-08    0.19627E-05   -0.47115E-08    0.31987E-11
   144    0.42042E+04   -0.44082E+02    0.19289E-05   -0.44082E+02    0.10357E+01   -0.46980E-08    0.19289E-05   -0.46980E-08    0.31351E-11
   145    0.42370E+04   -0.44155E+02    0.18958E-05   -0.44155E+02    0.10318E+01   -0.46868E-08    0.18958E-05   -0.46868E-08    0.30731E-11
   146    0.42699E+04   -0.44205E+02    0.18635E-05   -0.44205E+02    0.10273E+01   -0.46774E-08    0.18635E-05   -0.46774E-08    0.30126E-11
   147    0.43023E+04   -0.44230E+02    0.18318E-05   -0.44230E+02    0.10225E+01   -0.46692E-08    0.18318E-05   -0.46692E-08    0.29537E-11
   148    0.43346E+04   -0.44232E+02    0.18008E-05   -0.44232E+02    0.10171E+01   -0.46617E-08    0.18008E-05   -0.46617E-08    0.28963E-11
   149    0.43667E+04   -0.44208E+02    0.17705E-05   -0.44208E+02    0.10114E+01   -0.46541E-08    0.17705E-05   -0.46541E-08    0.28402E-11
   150    0.43985E+04   -0.44158E+02    0.17408E-05   -0.44158E+02    0.10053E+01   -0.46460E-08    0.17408E-05   -0.46460E-08    0.27855E-11
   151    0.44301E+04   -0.44084E+02    0.17117E-05   -0.44084E+02    0.99881E+00   -0.46369E-08    0.17117E-05   -0.46369E-08    0.27321E-11
   152    0.44614E+04   -0.43984E+02    0.16832E-05   -0.43984E+02    0.99184E+00   -0.46266E-08    0.16832E-05   -0.46266E-08    0.26799E-11
   153    0.44925E+04   -0.43856E+02    0.16553E-05   -0.43856E+02    0.98454E+00   -0.46149E-08    0.16553E-05   -0.46149E-08    0.26289E-11
   154    0.45233E+04   -0.43703E+02    0.16279E-05   -0.43703E+02    0.97692E+00   -0.46018E-08    0.16279E-05   -0.46018E-08    0.25792E-11
   155    0.45539E+04   -0.43524E+02    0.16011E-05   -0.43524E+02    0.96898E+00   -0.45872E-08    0.16011E-05   -0.45872E-08    0.25306E-11
   156    0.45840E+04   -0.43319E+02    0.15749E-05   -0.43319E+02    0.96073E+00   -0.45708E-08    0.15749E-05   -0.45708E-08    0.24832E-11
   157    0.46141E+04   -0.43087E+02    0.15492E-05   -0.43087E+02    0.95216E+00   -0.45527E-08    0.15492E-05   -0.45527E-08    0.24369E-11
   158    0.46438E+04   -0.42827E+02    0.15240E-05   -0.42827E+02    0.94336E+00   -0.45327E-08    0.15240E-05   -0.45327E-08    0.23917E-11
   159    0.46731E+04   -0.42541E+02    0.14994E-05   -0.42541E+02    0.93419E+00   -0.45107E-08    0.14994E-05   -0.45107E-08    0.23476E-11
   160    0.47022E+04   -0.42227E+02    0.14752E-05   -0.42227E+02    0.92479E+00   -0.44865E-08    0.14752E-05   -0.44865E-08    0.23045E-11
   161    0.47310E+04   -0.41886E+02    0.14516E-05   -0.41886E+02    0.91524E+00   -0.44602E-08    0.14516E-05   -0.44602E-08    0.22624E-11
   162    0.47594E+04   -0.41519E+02    0.14284E-05   -0.41519E+02    0.90539E+00   -0.44315E-08    0.14284E-05   -0.44315E-08    0.22214E-11
   163    0.47877E+04   -0.41124E+02    0.14058E-05   -0.41124E+02    0.89534E+00   -0.44003E-08    0.14058E-05   -0.44003E-08    0.21813E-11
   164    0.48155E+04   -0.40702E+02    0.13836E-05   -0.40702E+02    0.88515E+00   -0.43666E-08    0.13836E-05   -0.43666E-08    0.21422E-11
   165    0.48430E+04   -0.40252E+02    0.13618E-05   -0.40252E+02    0.87475E+00   -0.43302E-08    0.13618E-05   -0.43302E-08    0.21039E-11
   166    0.48702E+04   -0.39774E+02    0.13405E-05   -0.39774E+02    0.86430E+00   -0.42911E-08    0.13405E-05   -0.42911E-08    0.20666E-11
   167    0.48971E+04   -0.39270E+02    0.13197E-05   -0.39270E+02    0.85357E+00   -0.42490E-08    0.13197E-05   -0.42490E-08    0.20301E-11
   168    0.49235E+04   -0.38737E+02    0.12993E-05   -0.38737E+02    0.84295E+00   -0.42039E-08    0.12993E-05   -0.42039E-08    0.19945E-11
   169    0.49496E+04   -0.38176E+02    0.12792E-05   -0.38176E+02    0.83214E+00   -0.41558E-08    0.12792E-05   -0.41558E-08    0.19597E-11
   170    0.49753E+04   -0.37588E+02    0.12596E-05   -0.37588E+02    0.82136E+00   -0.41043E-08    0.12596E-05   -0.41043E-08    0.19257E-11
   171    0.50005E+04   -0.36971E+02    0.12404E-05   -0.36971E+02    0.81062E+00   -0.40496E-08    0.12404E-05   -0.40496E-08    0.18925E-11
   172    0.50252E+04   -0.36326E+02    0.12216E-05   -0.36326E+02    0.79985E+00   -0.39914E-08    0.12216E-05   -0.39914E-08    0.18600E-11
   173    0.50495E+04   -0.35653E+02    0.12032E-05   -0.35653E+02    0.78906E+00   -0.39296E-08    0.12032E-05   -0.39296E-08    0.18282E-11
   174    0.50733E+04   -0.34953E+02    0.11851E-05   -0.34953E+02    0.77854E+00   -0.38642E-08    0.11851E-05   -0.38642E-08    0.17971E-11
   175    0.50968E+04   -0.34224E+02    0.11674E-05   -0.34224E+02    0.76799E+00   -0.37949E-08    0.11674E-05   -0.37949E-08    0.17666E-11
   176    0.51196E+04   -0.33468E+02    0.11500E-05   -0.33468E+02    0.75766E+00   -0.37219E-08    0.11500E-05   -0.37219E-08    0.17368E-11
   177    0.51420E+04   -0.32684E+02    0.11330E-05   -0.32684E+02    0.74746E+00   -0.36451E-08    0.11330E-05   -0.36451E-08    0.17077E-11
   178    0.51639E+04   -0.31873E+02    0.11163E-05   -0.31873E+02    0.73763E+00   -0.35649E-08    0.11163E-05   -0.35649E-08    0.16791E-11
