#    L    TT             EE             BB             TE          
   147   0.418854E+04   0.104249E+01   0.580639E-02  -0.439481E+02
   148   0.422062E+04   0.103891E+01   0.589237E-02  -0.440302E+02
   149   0.425263E+04   0.103490E+01   0.597915E-02  -0.440897E+02
   150   0.428435E+04   0.103054E+01   0.606673E-02  -0.441244E+02
   151   0.431592E+04   0.102577E+01   0.615512E-02  -0.441373E+02
   152   0.434719E+04   0.102051E+01   0.624431E-02  -0.441270E+02
   153   0.437832E+04   0.101489E+01   0.633432E-02  -0.440911E+02
   154   0.440922E+04   0.100894E+01   0.642513E-02  -0.440321E+02
   155   0.443990E+04   0.100263E+01   0.651676E-02  -0.439490E+02
   156   0.447021E+04   0.995982E+00   0.660920E-02  -0.438419E+02
   157   0.450045E+04   0.988986E+00   0.670245E-02  -0.437093E+02
   158   0.453038E+04   0.981718E+00   0.679653E-02  -0.435520E+02
   159   0.456002E+04   0.974028E+00   0.689142E-02  -0.433699E+02
   160   0.458943E+04   0.966065E+00   0.698713E-02  -0.431616E+02
   161   0.461861E+04   0.957904E+00   0.708367E-02  -0.429285E+02
   162   0.464749E+04   0.949396E+00   0.718104E-02  -0.426706E+02
   163   0.467621E+04   0.940613E+00   0.727923E-02  -0.423865E+02
   164   0.470449E+04   0.931632E+00   0.737826E-02  -0.420777E+02
   165   0.473261E+04   0.922376E+00   0.747811E-02  -0.417418E+02
   166   0.476042E+04   0.912995E+00   0.757879E-02  -0.413805E+02
   167   0.478800E+04   0.903265E+00   0.768031E-02  -0.409943E+02
   168   0.481513E+04   0.893557E+00   0.778267E-02  -0.405812E+02
   169   0.484195E+04   0.883575E+00   0.788586E-02  -0.401410E+02
   170   0.486846E+04   0.873540E+00   0.798988E-02  -0.396754E+02
   171   0.489451E+04   0.863453E+00   0.809475E-02  -0.391820E+02
   172   0.492019E+04   0.853238E+00   0.820045E-02  -0.386623E+02
   173   0.494540E+04   0.842896E+00   0.830699E-02  -0.381163E+02
   174   0.497030E+04   0.832723E+00   0.841437E-02  -0.375441E+02
   175   0.499482E+04   0.822422E+00   0.852259E-02  -0.369449E+02
   176   0.501880E+04   0.812216E+00   0.863165E-02  -0.363187E+02
   177   0.504240E+04   0.802029E+00   0.874154E-02  -0.356669E+02
   178   0.506554E+04   0.792084E+00   0.885226E-02  -0.349881E+02
   179   0.508822E+04   0.782082E+00   0.896382E-02  -0.342824E+02
   180   0.511060E+04   0.772246E+00   0.907622E-02  -0.335511E+02
   181   0.513244E+04   0.762574E+00   0.918944E-02  -0.327944E+02
   182   0.515383E+04   0.753141E+00   0.930348E-02  -0.320107E+02
   183   0.517469E+04   0.743872E+00   0.941835E-02  -0.312015E+02
   184   0.519517E+04   0.734839E+00   0.953404E-02  -0.303661E+02
   185   0.521520E+04   0.726190E+00   0.965054E-02  -0.295067E+02
   186   0.523440E+04   0.717783E+00   0.976785E-02  -0.286204E+02
   187   0.525345E+04   0.709760E+00   0.988597E-02  -0.277086E+02
   188   0.527198E+04   0.702103E+00   0.100049E-01  -0.267729E+02
   189   0.528991E+04   0.694850E+00   0.101246E-01  -0.258118E+02
   190   0.530769E+04   0.688050E+00   0.102451E-01  -0.248274E+02
   191   0.532457E+04   0.681727E+00   0.103663E-01  -0.238169E+02
   192   0.534109E+04   0.675901E+00   0.104884E-01  -0.227825E+02
   193   0.535701E+04   0.670615E+00   0.106112E-01  -0.217256E+02
   194   0.537256E+04   0.665899E+00   0.107347E-01  -0.206441E+02
   195   0.538752E+04   0.661789E+00   0.108590E-01  -0.195401E+02
   196   0.540188E+04   0.658321E+00   0.109840E-01  -0.184130E+02
   197   0.541581E+04   0.655539E+00   0.111098E-01  -0.172643E+02
   198   0.542922E+04   0.653463E+00   0.112362E-01  -0.160931E+02
   199   0.544211E+04   0.652131E+00   0.113634E-01  -0.149003E+02
   200   0.545449E+04   0.651570E+00   0.114913E-01  -0.136866E+02
   201   0.546629E+04   0.651840E+00   0.116198E-01  -0.124512E+02
   202   0.547757E+04   0.652947E+00   0.117490E-01  -0.111957E+02
   203   0.548827E+04   0.654948E+00   0.118788E-01  -0.991930E+01
   204   0.549830E+04   0.657866E+00   0.120093E-01  -0.862494E+01
   205   0.550782E+04   0.661743E+00   0.121404E-01  -0.731039E+01
   206   0.551668E+04   0.666616E+00   0.122721E-01  -0.597691E+01
   207   0.552503E+04   0.672506E+00   0.124044E-01  -0.462495E+01
   208   0.553264E+04   0.679463E+00   0.125373E-01  -0.325499E+01
   209   0.553967E+04   0.687509E+00   0.126707E-01  -0.186743E+01
   210   0.554610E+04   0.696694E+00   0.128047E-01  -0.463121E+00
   211   0.555195E+04   0.707048E+00   0.129393E-01   0.957869E+00
   212   0.555707E+04   0.718598E+00   0.130743E-01   0.239462E+01
   213   0.556167E+04   0.731388E+00   0.132099E-01   0.384718E+01
   214   0.556561E+04   0.745410E+00   0.133459E-01   0.531436E+01
   215   0.556896E+04   0.760854E+00   0.134824E-01   0.679542E+01
   216   0.557165E+04   0.777536E+00   0.136194E-01   0.829090E+01
   217   0.557382E+04   0.795608E+00   0.137568E-01   0.979880E+01
   218   0.557534E+04   0.815070E+00   0.138947E-01   0.113193E+02
   219   0.557626E+04   0.835921E+00   0.140329E-01   0.128535E+02
   220   0.557660E+04   0.858308E+00   0.141716E-01   0.143969E+02
   221   0.557635E+04   0.882156E+00   0.143106E-01   0.159516E+02
   222   0.557551E+04   0.907611E+00   0.144500E-01   0.175164E+02
   223   0.557394E+04   0.934598E+00   0.145897E-01   0.190918E+02
   224   0.557192E+04   0.963117E+00   0.147298E-01   0.206742E+02
   225   0.556924E+04   0.993313E+00   0.148701E-01   0.222666E+02
   226   0.556598E+04   0.102519E+01   0.150108E-01   0.238652E+02
   227   0.556205E+04   0.105874E+01   0.151517E-01   0.254716E+02
   228   0.555761E+04   0.109396E+01   0.152929E-01   0.270843E+02
   229   0.555258E+04   0.113093E+01   0.154344E-01   0.287019E+02
   230   0.554688E+04   0.116965E+01   0.155760E-01   0.303250E+02
   231   0.554053E+04   0.121018E+01   0.157179E-01   0.319529E+02
   232   0.553366E+04   0.125246E+01   0.158600E-01   0.335843E+02
   233   0.552620E+04   0.129671E+01   0.160023E-01   0.352175E+02
   234   0.551800E+04   0.134277E+01   0.161447E-01   0.368534E+02
   235   0.550929E+04   0.139071E+01   0.162873E-01   0.384904E+02
   236   0.549991E+04   0.144055E+01   0.164300E-01   0.401286E+02
   237   0.548995E+04   0.149234E+01   0.165729E-01   0.417666E+02
   238   0.547939E+04   0.154617E+01   0.167158E-01   0.434043E+02
   239   0.546832E+04   0.160187E+01   0.168588E-01   0.450410E+02
   240   0.545652E+04   0.165954E+01   0.170019E-01   0.466744E+02
   241   0.544427E+04   0.171930E+01   0.171451E-01   0.483055E+02
   242   0.543143E+04   0.178102E+01   0.172883E-01   0.499333E+02
   243   0.541801E+04   0.184484E+01   0.174315E-01   0.515564E+02
   244   0.540399E+04   0.191068E+01   0.175747E-01   0.531757E+02
   245   0.538939E+04   0.197862E+01   0.177179E-01   0.547881E+02
   246   0.537427E+04   0.204866E+01   0.178610E-01   0.563952E+02
   247   0.535863E+04   0.212071E+01   0.180042E-01   0.579946E+02
   248   0.534240E+04   0.219516E+01   0.181472E-01   0.595865E+02
   249   0.532574E+04   0.227147E+01   0.182902E-01   0.611701E+02
   250   0.530848E+04   0.235010E+01   0.184331E-01   0.627440E+02
   251   0.529078E+04   0.243074E+01   0.185759E-01   0.643089E+02
   252   0.527241E+04   0.251362E+01   0.187186E-01   0.658632E+02
   253   0.525376E+04   0.259851E+01   0.188611E-01   0.674057E+02
   254   0.523451E+04   0.268572E+01   0.190034E-01   0.689362E+02
   255   0.521475E+04   0.277494E+01   0.191456E-01   0.704548E+02
   256   0.519455E+04   0.286654E+01   0.192876E-01   0.719616E+02
   257   0.517390E+04   0.296009E+01   0.194293E-01   0.734482E+02
   258   0.515274E+04   0.305595E+01   0.195709E-01   0.749275E+02
   259   0.513114E+04   0.315397E+01   0.197122E-01   0.763846E+02
   260   0.510918E+04   0.325416E+01   0.198532E-01   0.778343E+02
   261   0.508670E+04   0.335644E+01   0.199939E-01   0.792544E+02
   262   0.506370E+04   0.346103E+01   0.201344E-01   0.806671E+02
   263   0.504056E+04   0.356770E+01   0.202745E-01   0.820651E+02
   264   0.501683E+04   0.367655E+01   0.204143E-01   0.834410E+02
   265   0.499259E+04   0.378748E+01   0.205538E-01   0.847873E+02
   266   0.496805E+04   0.390073E+01   0.206929E-01   0.861263E+02
   267   0.494300E+04   0.401592E+01   0.208316E-01   0.874359E+02
   268   0.491758E+04   0.413342E+01   0.209700E-01   0.887308E+02
   269   0.489165E+04   0.425294E+01   0.211079E-01   0.900036E+02
   270   0.486550E+04   0.437455E+01   0.212454E-01   0.912544E+02
   271   0.483891E+04   0.449818E+01   0.213825E-01   0.924832E+02
   272   0.481211E+04   0.462412E+01   0.215191E-01   0.936826E+02
   273   0.478486E+04   0.475179E+01   0.216552E-01   0.948675E+02
   274   0.475732E+04   0.488176E+01   0.217909E-01   0.960155E+02
   275   0.472942E+04   0.501354E+01   0.219261E-01   0.971490E+02
   276   0.470130E+04   0.514733E+01   0.220607E-01   0.982457E+02
   277   0.467274E+04   0.528314E+01   0.221948E-01   0.993280E+02
   278   0.464396E+04   0.542089E+01   0.223284E-01   0.100374E+03
   279   0.461489E+04   0.556051E+01   0.224615E-01   0.101390E+03
   280   0.458553E+04   0.570201E+01   0.225940E-01   0.102392E+03
   281   0.455603E+04   0.584544E+01   0.227259E-01   0.103357E+03
   282   0.452608E+04   0.599053E+01   0.228572E-01   0.104293E+03
   283   0.449600E+04   0.613749E+01   0.229880E-01   0.105200E+03
   284   0.446569E+04   0.628624E+01   0.231181E-01   0.106077E+03
   285   0.443517E+04   0.643680E+01   0.232477E-01   0.106926E+03
   286   0.440436E+04   0.658900E+01   0.233766E-01   0.107737E+03
   287   0.437333E+04   0.674285E+01   0.235049E-01   0.108527E+03
   288   0.434216E+04   0.689836E+01   0.236326E-01   0.109281E+03
   289   0.431077E+04   0.705544E+01   0.237596E-01   0.110006E+03
   290   0.427924E+04   0.721395E+01   0.238860E-01   0.110701E+03
   291   0.424757E+04   0.737463E+01   0.240117E-01   0.111353E+03
   292   0.421545E+04   0.753636E+01   0.241368E-01   0.111983E+03
   293   0.418349E+04   0.769879E+01   0.242612E-01   0.112569E+03
   294   0.415124E+04   0.786339E+01   0.243849E-01   0.113133E+03
   295   0.411907E+04   0.802867E+01   0.245080E-01   0.113654E+03
   296   0.408660E+04   0.819613E+01   0.246304E-01   0.114146E+03
   297   0.405407E+04   0.836354E+01   0.247521E-01   0.114609E+03
   298   0.402132E+04   0.853312E+01   0.248731E-01   0.115028E+03
   299   0.398858E+04   0.870413E+01   0.249934E-01   0.115411E+03
   300   0.395569E+04   0.887509E+01   0.251131E-01   0.115758E+03
   301   0.392273E+04   0.904749E+01   0.252320E-01   0.116075E+03
   302   0.388978E+04   0.922058E+01   0.253503E-01   0.116364E+03
   303   0.385676E+04   0.939510E+01   0.254679E-01   0.116610E+03
   304   0.382367E+04   0.957107E+01   0.255848E-01   0.116811E+03
   305   0.379058E+04   0.974699E+01   0.257010E-01   0.116984E+03
   306   0.375743E+04   0.992361E+01   0.258165E-01   0.117120E+03
   307   0.372427E+04   0.101009E+02   0.259313E-01   0.117213E+03
   308   0.369113E+04   0.102804E+02   0.260454E-01   0.117284E+03
   309   0.365805E+04   0.104592E+02   0.261589E-01   0.117304E+03
   310   0.362491E+04   0.106379E+02   0.262716E-01   0.117296E+03
   311   0.359185E+04   0.108187E+02   0.263837E-01   0.117243E+03
   312   0.355886E+04   0.109989E+02   0.264951E-01   0.117162E+03
   313   0.352587E+04   0.111797E+02   0.266058E-01   0.117037E+03
   314   0.349296E+04   0.113612E+02   0.267159E-01   0.116883E+03
   315   0.346013E+04   0.115420E+02   0.268252E-01   0.116686E+03
   316   0.342737E+04   0.117235E+02   0.269339E-01   0.116452E+03
   317   0.339468E+04   0.119042E+02   0.270419E-01   0.116182E+03
   318   0.336208E+04   0.120864E+02   0.271493E-01   0.115876E+03
   319   0.332962E+04   0.122678E+02   0.272560E-01   0.115533E+03
   320   0.329731E+04   0.124492E+02   0.273620E-01   0.115161E+03
   321   0.326507E+04   0.126313E+02   0.274674E-01   0.114746E+03
   322   0.323299E+04   0.128119E+02   0.275722E-01   0.114294E+03
   323   0.320105E+04   0.129925E+02   0.276763E-01   0.113806E+03
   324   0.316925E+04   0.131739E+02   0.277798E-01   0.113274E+03
   325   0.313768E+04   0.133523E+02   0.278826E-01   0.112721E+03
   326   0.310619E+04   0.135321E+02   0.279849E-01   0.112117E+03
   327   0.307491E+04   0.137112E+02   0.280865E-01   0.111483E+03
   328   0.304386E+04   0.138888E+02   0.281875E-01   0.110821E+03
   329   0.301295E+04   0.140665E+02   0.282879E-01   0.110115E+03
   330   0.298226E+04   0.142426E+02   0.283877E-01   0.109373E+03
   331   0.295187E+04   0.144180E+02   0.284870E-01   0.108601E+03
   332   0.292162E+04   0.145934E+02   0.285856E-01   0.107801E+03
   333   0.289159E+04   0.147674E+02   0.286837E-01   0.106964E+03
   334   0.286186E+04   0.149406E+02   0.287813E-01   0.106091E+03
   335   0.283227E+04   0.151116E+02   0.288783E-01   0.105182E+03
   336   0.280297E+04   0.152818E+02   0.289747E-01   0.104244E+03
   337   0.277397E+04   0.154514E+02   0.290707E-01   0.103262E+03
   338   0.274518E+04   0.156187E+02   0.291661E-01   0.102258E+03
   339   0.271676E+04   0.157861E+02   0.292610E-01   0.101218E+03
   340   0.268856E+04   0.159513E+02   0.293555E-01   0.100156E+03
   341   0.266057E+04   0.161143E+02   0.294495E-01   0.990503E+02
   342   0.263295E+04   0.162773E+02   0.295430E-01   0.979157E+02
   343   0.260562E+04   0.164373E+02   0.296361E-01   0.967521E+02
   344   0.257866E+04   0.165960E+02   0.297288E-01   0.955595E+02
   345   0.255191E+04   0.167524E+02   0.298210E-01   0.943378E+02
   346   0.252552E+04   0.169081E+02   0.299129E-01   0.930945E+02
   347   0.249943E+04   0.170610E+02   0.300043E-01   0.918148E+02
   348   0.247370E+04   0.172116E+02   0.300955E-01   0.905059E+02
   349   0.244826E+04   0.173608E+02   0.301862E-01   0.891680E+02
   350   0.242318E+04   0.175071E+02   0.302767E-01   0.878085E+02
   351   0.239861E+04   0.176519E+02   0.303668E-01   0.864198E+02
   352   0.237418E+04   0.177946E+02   0.304567E-01   0.850021E+02
   353   0.235019E+04   0.179344E+02   0.305463E-01   0.835701E+02
   354   0.232648E+04   0.180720E+02   0.306356E-01   0.821015E+02
   355   0.230322E+04   0.182074E+02   0.307247E-01   0.806112E+02
   356   0.228031E+04   0.183407E+02   0.308136E-01   0.791066E+02
   357   0.225777E+04   0.184711E+02   0.309023E-01   0.775729E+02
   358   0.223567E+04   0.185978E+02   0.309909E-01   0.760248E+02
   359   0.221385E+04   0.187224E+02   0.310793E-01   0.744475E+02
   360   0.219247E+04   0.188448E+02   0.311675E-01   0.728521E+02
   361   0.217145E+04   0.189644E+02   0.312557E-01   0.712342E+02
   362   0.215087E+04   0.190810E+02   0.313438E-01   0.695967E+02
   363   0.213065E+04   0.191955E+02   0.314318E-01   0.679418E+02
   364   0.211087E+04   0.193056E+02   0.315197E-01   0.662658E+02
   365   0.209145E+04   0.194135E+02   0.316077E-01   0.645747E+02
   366   0.207247E+04   0.195186E+02   0.316956E-01   0.628653E+02
   367   0.205393E+04   0.196193E+02   0.317835E-01   0.611400E+02
   368   0.203567E+04   0.197179E+02   0.318715E-01   0.594003E+02
   369   0.201800E+04   0.198136E+02   0.319595E-01   0.576438E+02
   370   0.200069E+04   0.199056E+02   0.320476E-01   0.558757E+02
   371   0.198374E+04   0.199941E+02   0.321358E-01   0.540924E+02
   372   0.196723E+04   0.200797E+02   0.322242E-01   0.522982E+02
   373   0.195116E+04   0.201616E+02   0.323126E-01   0.504901E+02
   374   0.193552E+04   0.202407E+02   0.324012E-01   0.486720E+02
   375   0.192024E+04   0.203162E+02   0.324900E-01   0.468437E+02
   376   0.190548E+04   0.203888E+02   0.325789E-01   0.450052E+02
   377   0.189115E+04   0.204570E+02   0.326681E-01   0.431594E+02
   378   0.187719E+04   0.205217E+02   0.327574E-01   0.413035E+02
   379   0.186366E+04   0.205835E+02   0.328470E-01   0.394417E+02
   380   0.185065E+04   0.206424E+02   0.329369E-01   0.375720E+02
   381   0.183799E+04   0.206947E+02   0.330270E-01   0.356971E+02
   382   0.182570E+04   0.207457E+02   0.331174E-01   0.338179E+02
   383   0.181392E+04   0.207924E+02   0.332081E-01   0.319329E+02
   384   0.180265E+04   0.208347E+02   0.332991E-01   0.300456E+02
   385   0.179167E+04   0.208749E+02   0.333904E-01   0.281547E+02
   386   0.178120E+04   0.209107E+02   0.334821E-01   0.262623E+02
   387   0.177110E+04   0.209423E+02   0.335741E-01   0.243684E+02
   388   0.176143E+04   0.209702E+02   0.336664E-01   0.224745E+02
   389   0.175219E+04   0.209924E+02   0.337592E-01   0.205805E+02
   390   0.174340E+04   0.210139E+02   0.338523E-01   0.186886E+02
   391   0.173504E+04   0.210304E+02   0.339458E-01   0.167974E+02
   392   0.172705E+04   0.210447E+02   0.340398E-01   0.149098E+02
   393   0.171956E+04   0.210540E+02   0.341342E-01   0.130250E+02
   394   0.171245E+04   0.210597E+02   0.342290E-01   0.111452E+02
   395   0.170569E+04   0.210612E+02   0.343242E-01   0.926889E+01
