#    L    TT             EE             BB             TE             PP             TP             EP          
    50    0.14291E+04    0.12829E+00    0.00000E+00    0.27551E-01    0.10878E-06    0.12842E-02    0.17113E-06
    51    0.14498E+04    0.13633E+00    0.00000E+00   -0.18473E+00    0.10833E-06    0.12587E-02    0.15836E-06
    52    0.14711E+04    0.14463E+00    0.00000E+00   -0.41531E+00    0.10786E-06    0.12341E-02    0.11226E-06
    53    0.14923E+04    0.15337E+00    0.00000E+00   -0.66684E+00    0.10738E-06    0.12105E-02    0.45641E-07
    54    0.15135E+04    0.16255E+00    0.00000E+00   -0.93400E+00    0.10689E-06    0.11875E-02   -0.28694E-07
    55    0.15350E+04    0.17217E+00    0.00000E+00   -0.12114E+01    0.10639E-06    0.11653E-02   -0.97979E-07
    56    0.15567E+04    0.18209E+00    0.00000E+00   -0.14999E+01    0.10588E-06    0.11436E-02   -0.15211E-06
    57    0.15789E+04    0.19219E+00    0.00000E+00   -0.18001E+01    0.10536E-06    0.11225E-02   -0.19154E-06
    58    0.16013E+04    0.20248E+00    0.00000E+00   -0.21134E+01    0.10484E-06    0.11018E-02   -0.21938E-06
    59    0.16239E+04    0.21298E+00    0.00000E+00   -0.24412E+01    0.10430E-06    0.10815E-02   -0.23870E-06
    60    0.16467E+04    0.22372E+00    0.00000E+00   -0.27838E+01    0.10376E-06    0.10615E-02   -0.25260E-06
    61    0.16701E+04    0.23479E+00    0.00000E+00   -0.31408E+01    0.10321E-06    0.10417E-02   -0.26447E-06
    62    0.16933E+04    0.24617E+00    0.00000E+00   -0.35124E+01    0.10265E-06    0.10223E-02   -0.27907E-06
    63    0.17166E+04    0.25783E+00    0.00000E+00   -0.38989E+01    0.10209E-06    0.10034E-02   -0.30145E-06
    64    0.17404E+04    0.26980E+00    0.00000E+00   -0.43007E+01    0.10152E-06    0.98512E-03   -0.33670E-06
    65    0.17643E+04    0.28204E+00    0.00000E+00   -0.47174E+01    0.10095E-06    0.96754E-03   -0.38986E-06
    66    0.17885E+04    0.29449E+00    0.00000E+00   -0.51468E+01    0.10037E-06    0.95076E-03   -0.46267E-06
    67    0.18129E+04    0.30715E+00    0.00000E+00   -0.55863E+01    0.99798E-07    0.93469E-03   -0.54362E-06
    68    0.18378E+04    0.32006E+00    0.00000E+00   -0.60349E+01    0.99220E-07    0.91920E-03   -0.61792E-06
    69    0.18629E+04    0.33318E+00    0.00000E+00   -0.64914E+01    0.98640E-07    0.90418E-03   -0.67079E-06
    70    0.18883E+04    0.34653E+00    0.00000E+00   -0.69582E+01    0.98058E-07    0.88950E-03   -0.68745E-06
    71    0.19139E+04    0.36012E+00    0.00000E+00   -0.74380E+01    0.97476E-07    0.87504E-03   -0.65860E-06
    72    0.19397E+04    0.37389E+00    0.00000E+00   -0.79320E+01    0.96893E-07    0.86079E-03   -0.59668E-06
    73    0.19656E+04    0.38783E+00    0.00000E+00   -0.84404E+01    0.96308E-07    0.84675E-03   -0.51952E-06
    74    0.19918E+04    0.40191E+00    0.00000E+00   -0.89620E+01    0.95723E-07    0.83291E-03   -0.44496E-06
    75    0.20182E+04    0.41614E+00    0.00000E+00   -0.94948E+01    0.95137E-07    0.81927E-03   -0.39080E-06
    76    0.20450E+04    0.43052E+00    0.00000E+00   -0.10038E+02    0.94550E-07    0.80583E-03   -0.37093E-06
    77    0.20721E+04    0.44504E+00    0.00000E+00   -0.10591E+02    0.93963E-07    0.79264E-03   -0.38364E-06
    78    0.20996E+04    0.45972E+00    0.00000E+00   -0.11155E+02    0.93376E-07    0.77973E-03   -0.42334E-06
    79    0.21273E+04    0.47452E+00    0.00000E+00   -0.11727E+02    0.92789E-07    0.76714E-03   -0.48443E-06
    80    0.21553E+04    0.48943E+00    0.00000E+00   -0.12306E+02    0.92203E-07    0.75493E-03   -0.56133E-06
    81    0.21835E+04    0.50440E+00    0.00000E+00   -0.12895E+02    0.91618E-07    0.74310E-03   -0.64784E-06
    82    0.22121E+04    0.51946E+00    0.00000E+00   -0.13491E+02    0.91034E-07    0.73166E-03   -0.73533E-06
    83    0.22408E+04    0.53457E+00    0.00000E+00   -0.14094E+02    0.90451E-07    0.72056E-03   -0.81454E-06
    84    0.22698E+04    0.54972E+00    0.00000E+00   -0.14704E+02    0.89870E-07    0.70978E-03   -0.87625E-06
    85    0.22990E+04    0.56489E+00    0.00000E+00   -0.15320E+02    0.89291E-07    0.69928E-03   -0.91123E-06
    86    0.23284E+04    0.58009E+00    0.00000E+00   -0.15943E+02    0.88714E-07    0.68904E-03   -0.91336E-06
    87    0.23582E+04    0.59528E+00    0.00000E+00   -0.16571E+02    0.88139E-07    0.67902E-03   -0.88888E-06
    88    0.23879E+04    0.61047E+00    0.00000E+00   -0.17204E+02    0.87567E-07    0.66921E-03   -0.84713E-06
    89    0.24181E+04    0.62566E+00    0.00000E+00   -0.17844E+02    0.86997E-07    0.65960E-03   -0.79746E-06
    90    0.24484E+04    0.64080E+00    0.00000E+00   -0.18487E+02    0.86430E-07    0.65015E-03   -0.74919E-06
    91    0.24789E+04    0.65587E+00    0.00000E+00   -0.19135E+02    0.85866E-07    0.64086E-03   -0.70995E-06
    92    0.25097E+04    0.67088E+00    0.00000E+00   -0.19785E+02    0.85304E-07    0.63172E-03   -0.68065E-06
    93    0.25408E+04    0.68580E+00    0.00000E+00   -0.20439E+02    0.84745E-07    0.62273E-03   -0.66050E-06
    94    0.25720E+04    0.70059E+00    0.00000E+00   -0.21094E+02    0.84189E-07    0.61388E-03   -0.64872E-06
    95    0.26034E+04    0.71527E+00    0.00000E+00   -0.21752E+02    0.83636E-07    0.60519E-03   -0.64452E-06
    96    0.26349E+04    0.72981E+00    0.00000E+00   -0.22411E+02    0.83085E-07    0.59664E-03   -0.64713E-06
    97    0.26668E+04    0.74420E+00    0.00000E+00   -0.23072E+02    0.82538E-07    0.58824E-03   -0.65577E-06
    98    0.26989E+04    0.75843E+00    0.00000E+00   -0.23730E+02    0.81994E-07    0.57999E-03   -0.66965E-06
    99    0.27311E+04    0.77246E+00    0.00000E+00   -0.24390E+02    0.81453E-07    0.57189E-03   -0.68799E-06
   100    0.27635E+04    0.78629E+00    0.00000E+00   -0.25047E+02    0.80915E-07    0.56393E-03   -0.71002E-06
   101    0.27961E+04    0.79998E+00    0.00000E+00   -0.25704E+02    0.80380E-07    0.55612E-03   -0.73496E-06
   102    0.28292E+04    0.81338E+00    0.00000E+00   -0.26358E+02    0.79849E-07    0.54845E-03   -0.76203E-06
   103    0.28623E+04    0.82656E+00    0.00000E+00   -0.27011E+02    0.79321E-07    0.54093E-03   -0.79045E-06
   104    0.28955E+04    0.83953E+00    0.00000E+00   -0.27659E+02    0.78796E-07    0.53356E-03   -0.81945E-06
   105    0.29289E+04    0.85221E+00    0.00000E+00   -0.28304E+02    0.78274E-07    0.52633E-03   -0.84825E-06
   106    0.29624E+04    0.86467E+00    0.00000E+00   -0.28944E+02    0.77756E-07    0.51925E-03   -0.87607E-06
   107    0.29959E+04    0.87677E+00    0.00000E+00   -0.29580E+02    0.77242E-07    0.51231E-03   -0.90214E-06
   108    0.30298E+04    0.88857E+00    0.00000E+00   -0.30210E+02    0.76731E-07    0.50552E-03   -0.92568E-06
   109    0.30637E+04    0.90000E+00    0.00000E+00   -0.30833E+02    0.76224E-07    0.49887E-03   -0.94592E-06
   110    0.30977E+04    0.91107E+00    0.00000E+00   -0.31449E+02    0.75720E-07    0.49237E-03   -0.96208E-06
   111    0.31319E+04    0.92184E+00    0.00000E+00   -0.32058E+02    0.75221E-07    0.48600E-03   -0.97358E-06
   112    0.31661E+04    0.93224E+00    0.00000E+00   -0.32660E+02    0.74724E-07    0.47978E-03   -0.98057E-06
   113    0.32006E+04    0.94228E+00    0.00000E+00   -0.33253E+02    0.74232E-07    0.47369E-03   -0.98337E-06
   114    0.32351E+04    0.95187E+00    0.00000E+00   -0.33837E+02    0.73743E-07    0.46774E-03   -0.98233E-06
   115    0.32698E+04    0.96118E+00    0.00000E+00   -0.34410E+02    0.73259E-07    0.46191E-03   -0.97778E-06
   116    0.33045E+04    0.96998E+00    0.00000E+00   -0.34973E+02    0.72777E-07    0.45621E-03   -0.97006E-06
   117    0.33394E+04    0.97835E+00    0.00000E+00   -0.35525E+02    0.72300E-07    0.45062E-03   -0.95951E-06
   118    0.33744E+04    0.98643E+00    0.00000E+00   -0.36066E+02    0.71826E-07    0.44515E-03   -0.94645E-06
   119    0.34094E+04    0.99408E+00    0.00000E+00   -0.36593E+02    0.71356E-07    0.43979E-03   -0.93122E-06
   120    0.34445E+04    0.10011E+01    0.00000E+00   -0.37108E+02    0.70889E-07    0.43454E-03   -0.91415E-06
   121    0.34796E+04    0.10079E+01    0.00000E+00   -0.37610E+02    0.70427E-07    0.42939E-03   -0.89559E-06
   122    0.35147E+04    0.10142E+01    0.00000E+00   -0.38097E+02    0.69968E-07    0.42434E-03   -0.87586E-06
   123    0.35498E+04    0.10199E+01    0.00000E+00   -0.38571E+02    0.69512E-07    0.41938E-03   -0.85530E-06
   124    0.35849E+04    0.10252E+01    0.00000E+00   -0.39028E+02    0.69060E-07    0.41452E-03   -0.83425E-06
   125    0.36200E+04    0.10300E+01    0.00000E+00   -0.39469E+02    0.68612E-07    0.40974E-03   -0.81303E-06
   126    0.36551E+04    0.10344E+01    0.00000E+00   -0.39895E+02    0.68168E-07    0.40504E-03   -0.79197E-06
   127    0.36901E+04    0.10382E+01    0.00000E+00   -0.40305E+02    0.67727E-07    0.40043E-03   -0.77143E-06
   128    0.37251E+04    0.10416E+01    0.00000E+00   -0.40697E+02    0.67290E-07    0.39588E-03   -0.75171E-06
   129    0.37601E+04    0.10444E+01    0.00000E+00   -0.41070E+02    0.66857E-07    0.39141E-03   -0.73317E-06
   130    0.37950E+04    0.10467E+01    0.00000E+00   -0.41425E+02    0.66427E-07    0.38701E-03   -0.71613E-06
   131    0.38298E+04    0.10485E+01    0.00000E+00   -0.41763E+02    0.66001E-07    0.38266E-03   -0.70086E-06
   132    0.38647E+04    0.10498E+01    0.00000E+00   -0.42080E+02    0.65579E-07    0.37838E-03   -0.68733E-06
   133    0.38994E+04    0.10506E+01    0.00000E+00   -0.42378E+02    0.65160E-07    0.37416E-03   -0.67546E-06
   134    0.39340E+04    0.10510E+01    0.00000E+00   -0.42654E+02    0.64744E-07    0.37000E-03   -0.66515E-06
   135    0.39686E+04    0.10508E+01    0.00000E+00   -0.42911E+02    0.64333E-07    0.36590E-03   -0.65632E-06
   136    0.40029E+04    0.10501E+01    0.00000E+00   -0.43144E+02    0.63925E-07    0.36186E-03   -0.64887E-06
   137    0.40372E+04    0.10489E+01    0.00000E+00   -0.43356E+02    0.63520E-07    0.35787E-03   -0.64272E-06
   138    0.40714E+04    0.10472E+01    0.00000E+00   -0.43546E+02    0.63119E-07    0.35394E-03   -0.63777E-06
   139    0.41052E+04    0.10451E+01    0.00000E+00   -0.43713E+02    0.62721E-07    0.35007E-03   -0.63393E-06
   140    0.41391E+04    0.10424E+01    0.00000E+00   -0.43858E+02    0.62327E-07    0.34625E-03   -0.63112E-06
   141    0.41727E+04    0.10392E+01    0.00000E+00   -0.43978E+02    0.61936E-07    0.34248E-03   -0.62924E-06
   142    0.42062E+04    0.10356E+01    0.00000E+00   -0.44075E+02    0.61548E-07    0.33877E-03   -0.62821E-06
   143    0.42395E+04    0.10315E+01    0.00000E+00   -0.44148E+02    0.61164E-07    0.33511E-03   -0.62793E-06
   144    0.42726E+04    0.10270E+01    0.00000E+00   -0.44197E+02    0.60783E-07    0.33150E-03   -0.62831E-06
   145    0.43055E+04    0.10221E+01    0.00000E+00   -0.44221E+02    0.60406E-07    0.32794E-03   -0.62927E-06
   146    0.43383E+04    0.10166E+01    0.00000E+00   -0.44219E+02    0.60032E-07    0.32443E-03   -0.63071E-06
   147    0.43708E+04    0.10108E+01    0.00000E+00   -0.44192E+02    0.59661E-07    0.32097E-03   -0.63254E-06
   148    0.44030E+04    0.10045E+01    0.00000E+00   -0.44140E+02    0.59293E-07    0.31755E-03   -0.63468E-06
   149    0.44351E+04    0.99781E+00    0.00000E+00   -0.44061E+02    0.58928E-07    0.31419E-03   -0.63703E-06
   150    0.44668E+04    0.99080E+00    0.00000E+00   -0.43955E+02    0.58567E-07    0.31087E-03   -0.63951E-06
   151    0.44983E+04    0.98340E+00    0.00000E+00   -0.43822E+02    0.58209E-07    0.30759E-03   -0.64203E-06
   152    0.45294E+04    0.97554E+00    0.00000E+00   -0.43663E+02    0.57854E-07    0.30436E-03   -0.64455E-06
   153    0.45603E+04    0.96737E+00    0.00000E+00   -0.43476E+02    0.57502E-07    0.30118E-03   -0.64703E-06
   154    0.45910E+04    0.95891E+00    0.00000E+00   -0.43261E+02    0.57153E-07    0.29803E-03   -0.64944E-06
   155    0.46213E+04    0.95015E+00    0.00000E+00   -0.43019E+02    0.56807E-07    0.29493E-03   -0.65175E-06
   156    0.46512E+04    0.94111E+00    0.00000E+00   -0.42750E+02    0.56465E-07    0.29188E-03   -0.65391E-06
   157    0.46809E+04    0.93179E+00    0.00000E+00   -0.42452E+02    0.56125E-07    0.28886E-03   -0.65589E-06
   158    0.47103E+04    0.92227E+00    0.00000E+00   -0.42127E+02    0.55788E-07    0.28589E-03   -0.65765E-06
   159    0.47393E+04    0.91241E+00    0.00000E+00   -0.41773E+02    0.55454E-07    0.28296E-03   -0.65917E-06
   160    0.47680E+04    0.90236E+00    0.00000E+00   -0.41391E+02    0.55124E-07    0.28007E-03   -0.66040E-06
   161    0.47964E+04    0.89221E+00    0.00000E+00   -0.40981E+02    0.54796E-07    0.27722E-03   -0.66131E-06
   162    0.48244E+04    0.88181E+00    0.00000E+00   -0.40543E+02    0.54471E-07    0.27441E-03   -0.66187E-06
   163    0.48522E+04    0.87125E+00    0.00000E+00   -0.40076E+02    0.54149E-07    0.27163E-03   -0.66203E-06
   164    0.48795E+04    0.86060E+00    0.00000E+00   -0.39582E+02    0.53830E-07    0.26890E-03   -0.66177E-06
   165    0.49065E+04    0.84979E+00    0.00000E+00   -0.39058E+02    0.53513E-07    0.26621E-03   -0.66104E-06
   166    0.49331E+04    0.83899E+00    0.00000E+00   -0.38507E+02    0.53200E-07    0.26355E-03   -0.65981E-06
   167    0.49594E+04    0.82798E+00    0.00000E+00   -0.37928E+02    0.52889E-07    0.26093E-03   -0.65805E-06
   168    0.49852E+04    0.81712E+00    0.00000E+00   -0.37319E+02    0.52581E-07    0.25834E-03   -0.65572E-06
   169    0.50106E+04    0.80614E+00    0.00000E+00   -0.36682E+02    0.52276E-07    0.25580E-03   -0.65279E-06
   170    0.50356E+04    0.79526E+00    0.00000E+00   -0.36016E+02    0.51973E-07    0.25328E-03   -0.64921E-06
   171    0.50601E+04    0.78449E+00    0.00000E+00   -0.35321E+02    0.51673E-07    0.25081E-03   -0.64496E-06
   172    0.50840E+04    0.77376E+00    0.00000E+00   -0.34598E+02    0.51376E-07    0.24836E-03   -0.64000E-06
   173    0.51075E+04    0.76307E+00    0.00000E+00   -0.33846E+02    0.51082E-07    0.24595E-03   -0.63429E-06
   174    0.51305E+04    0.75274E+00    0.00000E+00   -0.33066E+02    0.50790E-07    0.24358E-03   -0.62779E-06
   175    0.51531E+04    0.74246E+00    0.00000E+00   -0.32257E+02    0.50501E-07    0.24124E-03   -0.62048E-06
   176    0.51751E+04    0.73247E+00    0.00000E+00   -0.31419E+02    0.50214E-07    0.23893E-03   -0.61233E-06
   177    0.51966E+04    0.72271E+00    0.00000E+00   -0.30554E+02    0.49930E-07    0.23665E-03   -0.60337E-06
   178    0.52175E+04    0.71340E+00    0.00000E+00   -0.29661E+02    0.49648E-07    0.23440E-03   -0.59363E-06
   179    0.52379E+04    0.70425E+00    0.00000E+00   -0.28739E+02    0.49369E-07    0.23219E-03   -0.58315E-06
   180    0.52579E+04    0.69549E+00    0.00000E+00   -0.27791E+02    0.49093E-07    0.23000E-03   -0.57197E-06
   181    0.52772E+04    0.68714E+00    0.00000E+00   -0.26816E+02    0.48819E-07    0.22785E-03   -0.56014E-06
   182    0.52961E+04    0.67927E+00    0.00000E+00   -0.25813E+02    0.48547E-07    0.22572E-03   -0.54768E-06
   183    0.53143E+04    0.67182E+00    0.00000E+00   -0.24784E+02    0.48278E-07    0.22362E-03   -0.53465E-06
   184    0.53320E+04    0.66487E+00    0.00000E+00   -0.23729E+02    0.48011E-07    0.22155E-03   -0.52107E-06
   185    0.53492E+04    0.65857E+00    0.00000E+00   -0.22649E+02    0.47747E-07    0.21950E-03   -0.50698E-06
   186    0.53655E+04    0.65279E+00    0.00000E+00   -0.21541E+02    0.47484E-07    0.21748E-03   -0.49243E-06
   187    0.53816E+04    0.64769E+00    0.00000E+00   -0.20409E+02    0.47225E-07    0.21549E-03   -0.47745E-06
   188    0.53970E+04    0.64325E+00    0.00000E+00   -0.19252E+02    0.46967E-07    0.21352E-03   -0.46209E-06
   189    0.54118E+04    0.63952E+00    0.00000E+00   -0.18070E+02    0.46712E-07    0.21157E-03   -0.44637E-06
   190    0.54263E+04    0.63655E+00    0.00000E+00   -0.16865E+02    0.46458E-07    0.20965E-03   -0.43035E-06
   191    0.54398E+04    0.63439E+00    0.00000E+00   -0.15635E+02    0.46208E-07    0.20775E-03   -0.41405E-06
   192    0.54529E+04    0.63305E+00    0.00000E+00   -0.14381E+02    0.45959E-07    0.20588E-03   -0.39752E-06
   193    0.54653E+04    0.63260E+00    0.00000E+00   -0.13106E+02    0.45712E-07    0.20402E-03   -0.38079E-06
   194    0.54773E+04    0.63306E+00    0.00000E+00   -0.11807E+02    0.45468E-07    0.20219E-03   -0.36391E-06
   195    0.54885E+04    0.63449E+00    0.00000E+00   -0.10487E+02    0.45225E-07    0.20037E-03   -0.34691E-06
   196    0.54991E+04    0.63692E+00    0.00000E+00   -0.91445E+01    0.44985E-07    0.19858E-03   -0.32983E-06
   197    0.55092E+04    0.64042E+00    0.00000E+00   -0.77821E+01    0.44747E-07    0.19680E-03   -0.31272E-06
   198    0.55186E+04    0.64500E+00    0.00000E+00   -0.63990E+01    0.44510E-07    0.19505E-03   -0.29560E-06
   199    0.55275E+04    0.65072E+00    0.00000E+00   -0.49959E+01    0.44276E-07    0.19331E-03   -0.27851E-06
   200    0.55358E+04    0.65762E+00    0.00000E+00   -0.35738E+01    0.44044E-07    0.19158E-03   -0.26151E-06
   201    0.55433E+04    0.66575E+00    0.00000E+00   -0.21321E+01    0.43813E-07    0.18988E-03   -0.24461E-06
   202    0.55503E+04    0.67513E+00    0.00000E+00   -0.67248E+00    0.43585E-07    0.18819E-03   -0.22782E-06
   203    0.55567E+04    0.68580E+00    0.00000E+00    0.80576E+00    0.43358E-07    0.18651E-03   -0.21115E-06
   204    0.55622E+04    0.69779E+00    0.00000E+00    0.22995E+01    0.43134E-07    0.18486E-03   -0.19459E-06
   205    0.55672E+04    0.71115E+00    0.00000E+00    0.38108E+01    0.42911E-07    0.18322E-03   -0.17813E-06
   206    0.55715E+04    0.72589E+00    0.00000E+00    0.53384E+01    0.42690E-07    0.18159E-03   -0.16179E-06
   207    0.55752E+04    0.74205E+00    0.00000E+00    0.68816E+01    0.42471E-07    0.17998E-03   -0.14556E-06
   208    0.55780E+04    0.75967E+00    0.00000E+00    0.84398E+01    0.42253E-07    0.17838E-03   -0.12943E-06
   209    0.55802E+04    0.77876E+00    0.00000E+00    0.10012E+02    0.42038E-07    0.17680E-03   -0.11340E-06
   210    0.55818E+04    0.79938E+00    0.00000E+00    0.11599E+02    0.41824E-07    0.17524E-03   -0.97483E-07
   211    0.55827E+04    0.82156E+00    0.00000E+00    0.13198E+02    0.41612E-07    0.17369E-03   -0.81667E-07
   212    0.55828E+04    0.84531E+00    0.00000E+00    0.14810E+02    0.41402E-07    0.17215E-03   -0.65953E-07
   213    0.55824E+04    0.87068E+00    0.00000E+00    0.16434E+02    0.41193E-07    0.17063E-03   -0.50340E-07
   214    0.55812E+04    0.89767E+00    0.00000E+00    0.18068E+02    0.40987E-07    0.16912E-03   -0.34827E-07
   215    0.55794E+04    0.92645E+00    0.00000E+00    0.19713E+02    0.40782E-07    0.16763E-03   -0.19412E-07
   216    0.55769E+04    0.95683E+00    0.00000E+00    0.21368E+02    0.40578E-07    0.16616E-03   -0.40955E-08
   217    0.55738E+04    0.98898E+00    0.00000E+00    0.23032E+02    0.40376E-07    0.16469E-03    0.11125E-07
   218    0.55700E+04    0.10229E+01    0.00000E+00    0.24703E+02    0.40176E-07    0.16324E-03    0.26250E-07
   219    0.55656E+04    0.10586E+01    0.00000E+00    0.26384E+02    0.39978E-07    0.16181E-03    0.41280E-07
   220    0.55605E+04    0.10961E+01    0.00000E+00    0.28069E+02    0.39781E-07    0.16039E-03    0.56217E-07
   221    0.55548E+04    0.11355E+01    0.00000E+00    0.29761E+02    0.39586E-07    0.15898E-03    0.71063E-07
   222    0.55485E+04    0.11768E+01    0.00000E+00    0.31459E+02    0.39392E-07    0.15758E-03    0.85817E-07
   223    0.55414E+04    0.12201E+01    0.00000E+00    0.33161E+02    0.39200E-07    0.15620E-03    0.10048E-06
   224    0.55339E+04    0.12652E+01    0.00000E+00    0.34866E+02    0.39010E-07    0.15483E-03    0.11506E-06
   225    0.55256E+04    0.13123E+01    0.00000E+00    0.36576E+02    0.38821E-07    0.15348E-03    0.12954E-06
   226    0.55168E+04    0.13615E+01    0.00000E+00    0.38286E+02    0.38633E-07    0.15213E-03    0.14395E-06
   227    0.55072E+04    0.14127E+01    0.00000E+00    0.39998E+02    0.38447E-07    0.15080E-03    0.15826E-06
   228    0.54971E+04    0.14659E+01    0.00000E+00    0.41712E+02    0.38263E-07    0.14949E-03    0.17249E-06
   229    0.54864E+04    0.15212E+01    0.00000E+00    0.43424E+02    0.38079E-07    0.14818E-03    0.18664E-06
   230    0.54750E+04    0.15786E+01    0.00000E+00    0.45136E+02    0.37898E-07    0.14689E-03    0.20071E-06
   231    0.54630E+04    0.16382E+01    0.00000E+00    0.46846E+02    0.37718E-07    0.14561E-03    0.21469E-06
