#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22    0.10001E+04    0.15353E+01    0.71937E-04    0.15353E+01    0.76527E-02   -0.10253E-07    0.71937E-04   -0.10253E-07    0.25415E-09
    23    0.10155E+04    0.16092E+01    0.66764E-04    0.16092E+01    0.89818E-02   -0.10476E-07    0.66764E-04   -0.10476E-07    0.23457E-09
    24    0.10313E+04    0.16812E+01    0.62096E-04    0.16812E+01    0.10452E-01   -0.73821E-08    0.62096E-04   -0.73821E-08    0.21706E-09
    25    0.10476E+04    0.17483E+01    0.57882E-04    0.17483E+01    0.12090E-01   -0.40559E-08    0.57882E-04   -0.40559E-08    0.20136E-09
    26    0.10641E+04    0.18090E+01    0.54078E-04    0.18090E+01    0.13893E-01   -0.35211E-08    0.54078E-04   -0.35211E-08    0.18722E-09
    27    0.10811E+04    0.18623E+01    0.50634E-04    0.18623E+01    0.15864E-01   -0.54919E-08    0.50634E-04   -0.54919E-08    0.17444E-09
    28    0.10984E+04    0.19089E+01    0.47502E-04    0.19089E+01    0.18027E-01   -0.87083E-08    0.47502E-04   -0.87083E-08    0.16286E-09
    29    0.11161E+04    0.19491E+01    0.44644E-04    0.19491E+01    0.20383E-01   -0.11324E-07    0.44644E-04   -0.11324E-07    0.15233E-09
    30    0.11340E+04    0.19817E+01    0.42024E-04    0.19817E+01    0.22937E-01   -0.11867E-07    0.42024E-04   -0.11867E-07    0.14272E-09
    31    0.11521E+04    0.20063E+01    0.39612E-04    0.20063E+01    0.25703E-01   -0.10948E-07    0.39612E-04   -0.10948E-07    0.13393E-09
    32    0.11706E+04    0.20225E+01    0.37383E-04    0.20225E+01    0.28691E-01   -0.96779E-08    0.37383E-04   -0.96779E-08    0.12587E-09
    33    0.11894E+04    0.20293E+01    0.35325E-04    0.20293E+01    0.31903E-01   -0.90889E-08    0.35325E-04   -0.90889E-08    0.11847E-09
    34    0.12085E+04    0.20265E+01    0.33428E-04    0.20265E+01    0.35354E-01   -0.99018E-08    0.33428E-04   -0.99018E-08    0.11166E-09
    35    0.12278E+04    0.20149E+01    0.31675E-04    0.20149E+01    0.39046E-01   -0.11680E-07    0.31675E-04   -0.11680E-07    0.10538E-09
    36    0.12472E+04    0.19940E+01    0.30049E-04    0.19940E+01    0.42987E-01   -0.13683E-07    0.30049E-04   -0.13683E-07    0.99575E-10
    37    0.12667E+04    0.19615E+01    0.28542E-04    0.19615E+01    0.47183E-01   -0.15123E-07    0.28542E-04   -0.15123E-07    0.94200E-10
    38    0.12866E+04    0.19173E+01    0.27147E-04    0.19173E+01    0.51643E-01   -0.15421E-07    0.27147E-04   -0.15421E-07    0.89214E-10
    39    0.13070E+04    0.18619E+01    0.25851E-04    0.18619E+01    0.56368E-01   -0.14891E-07    0.25851E-04   -0.14891E-07    0.84581E-10
    40    0.13276E+04    0.17956E+01    0.24640E-04    0.17956E+01    0.61361E-01   -0.14073E-07    0.24640E-04   -0.14073E-07    0.80270E-10
    41    0.13484E+04    0.17185E+01    0.23503E-04    0.17185E+01    0.66631E-01   -0.13412E-07    0.23503E-04   -0.13412E-07    0.76248E-10
    42    0.13692E+04    0.16296E+01    0.22435E-04    0.16296E+01    0.72189E-01   -0.12994E-07    0.22435E-04   -0.12994E-07    0.72494E-10
    43    0.13901E+04    0.15275E+01    0.21431E-04    0.15275E+01    0.78047E-01   -0.12810E-07    0.21431E-04   -0.12810E-07    0.68987E-10
    44    0.14111E+04    0.14117E+01    0.20490E-04    0.14117E+01    0.84203E-01   -0.12855E-07    0.20490E-04   -0.12855E-07    0.65707E-10
    45    0.14325E+04    0.12820E+01    0.19606E-04    0.12820E+01    0.90663E-01   -0.13121E-07    0.19606E-04   -0.13121E-07    0.62634E-10
    46    0.14542E+04    0.11363E+01    0.18777E-04    0.11363E+01    0.97435E-01   -0.13590E-07    0.18777E-04   -0.13590E-07    0.59749E-10
    47    0.14760E+04    0.97557E+00    0.17998E-04    0.97557E+00    0.10451E+00   -0.14204E-07    0.17998E-04   -0.14204E-07    0.57038E-10
    48    0.14979E+04    0.80436E+00    0.17265E-04    0.80436E+00    0.11190E+00   -0.14892E-07    0.17265E-04   -0.14892E-07    0.54490E-10
    49    0.15200E+04    0.62652E+00    0.16574E-04    0.62652E+00    0.11957E+00   -0.15584E-07    0.16574E-04   -0.15584E-07    0.52093E-10
    50    0.15426E+04    0.43916E+00    0.15920E-04    0.43916E+00    0.12749E+00   -0.16211E-07    0.15920E-04   -0.16211E-07    0.49835E-10
    51    0.15653E+04    0.23787E+00    0.15299E-04    0.23787E+00    0.13562E+00   -0.16715E-07    0.15299E-04   -0.16715E-07    0.47705E-10
    52    0.15884E+04    0.17864E-01    0.14711E-04    0.17864E-01    0.14407E+00   -0.17096E-07    0.14711E-04   -0.17096E-07    0.45694E-10
    53    0.16115E+04   -0.22388E+00    0.14152E-04   -0.22388E+00    0.15297E+00   -0.17365E-07    0.14152E-04   -0.17365E-07    0.43795E-10
    54    0.16346E+04   -0.48240E+00    0.13623E-04   -0.48240E+00    0.16232E+00   -0.17536E-07    0.13623E-04   -0.17536E-07    0.41999E-10
    55    0.16579E+04   -0.75266E+00    0.13123E-04   -0.75266E+00    0.17211E+00   -0.17621E-07    0.13123E-04   -0.17621E-07    0.40300E-10
    56    0.16815E+04   -0.10358E+01    0.12649E-04   -0.10358E+01    0.18218E+00   -0.17632E-07    0.12649E-04   -0.17632E-07    0.38690E-10
    57    0.17055E+04   -0.13319E+01    0.12200E-04   -0.13319E+01    0.19244E+00   -0.17581E-07    0.12200E-04   -0.17581E-07    0.37164E-10
    58    0.17297E+04   -0.16416E+01    0.11775E-04   -0.16416E+01    0.20289E+00   -0.17479E-07    0.11775E-04   -0.17479E-07    0.35716E-10
    59    0.17542E+04   -0.19658E+01    0.11371E-04   -0.19658E+01    0.21356E+00   -0.17339E-07    0.11371E-04   -0.17339E-07    0.34342E-10
    60    0.17788E+04   -0.23040E+01    0.10987E-04   -0.23040E+01    0.22451E+00   -0.17173E-07    0.10987E-04   -0.17173E-07    0.33036E-10
    61    0.18039E+04   -0.26555E+01    0.10620E-04   -0.26555E+01    0.23583E+00   -0.16993E-07    0.10620E-04   -0.16993E-07    0.31794E-10
    62    0.18289E+04   -0.30210E+01    0.10271E-04   -0.30210E+01    0.24749E+00   -0.16818E-07    0.10271E-04   -0.16818E-07    0.30613E-10
    63    0.18541E+04   -0.34018E+01    0.99368E-05   -0.34018E+01    0.25947E+00   -0.16666E-07    0.99368E-05   -0.16666E-07    0.29488E-10
    64    0.18797E+04   -0.37990E+01    0.96176E-05   -0.37990E+01    0.27178E+00   -0.16555E-07    0.96176E-05   -0.16555E-07    0.28417E-10
    65    0.19053E+04   -0.42132E+01    0.93122E-05   -0.42132E+01    0.28439E+00   -0.16506E-07    0.93122E-05   -0.16506E-07    0.27396E-10
    66    0.19313E+04   -0.46426E+01    0.90198E-05   -0.46426E+01    0.29724E+00   -0.16528E-07    0.90198E-05   -0.16528E-07    0.26422E-10
    67    0.19575E+04   -0.50846E+01    0.87396E-05   -0.50846E+01    0.31032E+00   -0.16602E-07    0.87396E-05   -0.16602E-07    0.25494E-10
    68    0.19841E+04   -0.55375E+01    0.84713E-05   -0.55375E+01    0.32367E+00   -0.16697E-07    0.84713E-05   -0.16697E-07    0.24607E-10
    69    0.20109E+04   -0.59999E+01    0.82144E-05   -0.59999E+01    0.33726E+00   -0.16786E-07    0.82144E-05   -0.16786E-07    0.23761E-10
    70    0.20380E+04   -0.64734E+01    0.79684E-05   -0.64734E+01    0.35112E+00   -0.16840E-07    0.79684E-05   -0.16840E-07    0.22952E-10
    71    0.20653E+04   -0.69605E+01    0.77328E-05   -0.69605E+01    0.36523E+00   -0.16837E-07    0.77328E-05   -0.16837E-07    0.22179E-10
    72    0.20928E+04   -0.74624E+01    0.75072E-05   -0.74624E+01    0.37958E+00   -0.16781E-07    0.75072E-05   -0.16781E-07    0.21439E-10
    73    0.21204E+04   -0.79795E+01    0.72911E-05   -0.79795E+01    0.39412E+00   -0.16683E-07    0.72911E-05   -0.16683E-07    0.20731E-10
    74    0.21483E+04   -0.85106E+01    0.70843E-05   -0.85106E+01    0.40885E+00   -0.16555E-07    0.70843E-05   -0.16555E-07    0.20053E-10
    75    0.21765E+04   -0.90539E+01    0.68862E-05   -0.90539E+01    0.42377E+00   -0.16407E-07    0.68862E-05   -0.16407E-07    0.19403E-10
    76    0.22051E+04   -0.96087E+01    0.66964E-05   -0.96087E+01    0.43888E+00   -0.16251E-07    0.66964E-05   -0.16251E-07    0.18780E-10
    77    0.22340E+04   -0.10175E+02    0.65145E-05   -0.10175E+02    0.45417E+00   -0.16093E-07    0.65145E-05   -0.16093E-07    0.18183E-10
    78    0.22633E+04   -0.10753E+02    0.63400E-05   -0.10753E+02    0.46968E+00   -0.15939E-07    0.63400E-05   -0.15939E-07    0.17610E-10
    79    0.22927E+04   -0.11341E+02    0.61723E-05   -0.11341E+02    0.48534E+00   -0.15794E-07    0.61723E-05   -0.15794E-07    0.17060E-10
    80    0.23226E+04   -0.11938E+02    0.60110E-05   -0.11938E+02    0.50115E+00   -0.15664E-07    0.60110E-05   -0.15664E-07    0.16532E-10
    81    0.23526E+04   -0.12547E+02    0.58557E-05   -0.12547E+02    0.51707E+00   -0.15553E-07    0.58557E-05   -0.15553E-07    0.16024E-10
    82    0.23829E+04   -0.13165E+02    0.57060E-05   -0.13165E+02    0.53311E+00   -0.15457E-07    0.57060E-05   -0.15457E-07    0.15537E-10
    83    0.24133E+04   -0.13793E+02    0.55616E-05   -0.13793E+02    0.54925E+00   -0.15373E-07    0.55616E-05   -0.15373E-07    0.15068E-10
    84    0.24441E+04   -0.14428E+02    0.54222E-05   -0.14428E+02    0.56548E+00   -0.15295E-07    0.54222E-05   -0.15295E-07    0.14618E-10
    85    0.24750E+04   -0.15072E+02    0.52875E-05   -0.15072E+02    0.58177E+00   -0.15217E-07    0.52875E-05   -0.15217E-07    0.14185E-10
    86    0.25062E+04   -0.15725E+02    0.51571E-05   -0.15725E+02    0.59814E+00   -0.15137E-07    0.51571E-05   -0.15137E-07    0.13768E-10
    87    0.25377E+04   -0.16384E+02    0.50309E-05   -0.16384E+02    0.61456E+00   -0.15052E-07    0.50309E-05   -0.15052E-07    0.13367E-10
    88    0.25693E+04   -0.17050E+02    0.49088E-05   -0.17050E+02    0.63103E+00   -0.14961E-07    0.49088E-05   -0.14961E-07    0.12981E-10
    89    0.26013E+04   -0.17725E+02    0.47907E-05   -0.17725E+02    0.64754E+00   -0.14863E-07    0.47907E-05   -0.14863E-07    0.12609E-10
    90    0.26335E+04   -0.18404E+02    0.46763E-05   -0.18404E+02    0.66405E+00   -0.14757E-07    0.46763E-05   -0.14757E-07    0.12250E-10
    91    0.26658E+04   -0.19090E+02    0.45657E-05   -0.19090E+02    0.68056E+00   -0.14642E-07    0.45657E-05   -0.14642E-07    0.11903E-10
    92    0.26985E+04   -0.19780E+02    0.44586E-05   -0.19780E+02    0.69705E+00   -0.14519E-07    0.44586E-05   -0.14519E-07    0.11569E-10
    93    0.27314E+04   -0.20476E+02    0.43550E-05   -0.20476E+02    0.71351E+00   -0.14389E-07    0.43550E-05   -0.14389E-07    0.11246E-10
    94    0.27645E+04   -0.21175E+02    0.42547E-05   -0.21175E+02    0.72989E+00   -0.14253E-07    0.42547E-05   -0.14253E-07    0.10934E-10
    95    0.27978E+04   -0.21879E+02    0.41578E-05   -0.21879E+02    0.74622E+00   -0.14110E-07    0.41578E-05   -0.14110E-07    0.10634E-10
    96    0.28312E+04   -0.22586E+02    0.40639E-05   -0.22586E+02    0.76245E+00   -0.13962E-07    0.40639E-05   -0.13962E-07    0.10343E-10
    97    0.28650E+04   -0.23296E+02    0.39731E-05   -0.23296E+02    0.77859E+00   -0.13810E-07    0.39731E-05   -0.13810E-07    0.10063E-10
    98    0.28991E+04   -0.24006E+02    0.38853E-05   -0.24006E+02    0.79461E+00   -0.13655E-07    0.38853E-05   -0.13655E-07    0.97934E-11
    99    0.29332E+04   -0.24720E+02    0.38002E-05   -0.24720E+02    0.81049E+00   -0.13496E-07    0.38002E-05   -0.13496E-07    0.95328E-11
   100    0.29677E+04   -0.25433E+02    0.37179E-05   -0.25433E+02    0.82622E+00   -0.13336E-07    0.37179E-05   -0.13336E-07    0.92813E-11
   101    0.30023E+04   -0.26148E+02    0.36382E-05   -0.26148E+02    0.84186E+00   -0.13174E-07    0.36382E-05   -0.13174E-07    0.90386E-11
   102    0.30375E+04   -0.26863E+02    0.35611E-05   -0.26863E+02    0.85726E+00   -0.13012E-07    0.35611E-05   -0.13012E-07    0.88043E-11
   103    0.30726E+04   -0.27578E+02    0.34863E-05   -0.27578E+02    0.87250E+00   -0.12851E-07    0.34863E-05   -0.12851E-07    0.85781E-11
   104    0.31079E+04   -0.28291E+02    0.34139E-05   -0.28291E+02    0.88756E+00   -0.12690E-07    0.34139E-05   -0.12690E-07    0.83596E-11
   105    0.31434E+04   -0.29002E+02    0.33436E-05   -0.29002E+02    0.90239E+00   -0.12531E-07    0.33436E-05   -0.12531E-07    0.81485E-11
   106    0.31791E+04   -0.29712E+02    0.32754E-05   -0.29712E+02    0.91704E+00   -0.12375E-07    0.32754E-05   -0.12375E-07    0.79443E-11
   107    0.32148E+04   -0.30419E+02    0.32092E-05   -0.30419E+02    0.93138E+00   -0.12222E-07    0.32092E-05   -0.12222E-07    0.77468E-11
   108    0.32508E+04   -0.31123E+02    0.31449E-05   -0.31123E+02    0.94547E+00   -0.12073E-07    0.31449E-05   -0.12073E-07    0.75555E-11
   109    0.32871E+04   -0.31822E+02    0.30824E-05   -0.31822E+02    0.95924E+00   -0.11930E-07    0.30824E-05   -0.11930E-07    0.73702E-11
   110    0.33234E+04   -0.32517E+02    0.30215E-05   -0.32517E+02    0.97268E+00   -0.11792E-07    0.30215E-05   -0.11792E-07    0.71904E-11
   111    0.33599E+04   -0.33207E+02    0.29622E-05   -0.33207E+02    0.98588E+00   -0.11660E-07    0.29622E-05   -0.11660E-07    0.70159E-11
   112    0.33965E+04   -0.33892E+02    0.29044E-05   -0.33892E+02    0.99875E+00   -0.11534E-07    0.29044E-05   -0.11534E-07    0.68465E-11
   113    0.34334E+04   -0.34570E+02    0.28481E-05   -0.34570E+02    0.10113E+01   -0.11414E-07    0.28481E-05   -0.11414E-07    0.66820E-11
   114    0.34704E+04   -0.35241E+02    0.27932E-05   -0.35241E+02    0.10234E+01   -0.11299E-07    0.27932E-05   -0.11299E-07    0.65223E-11
   115    0.35076E+04   -0.35905E+02    0.27398E-05   -0.35905E+02    0.10353E+01   -0.11188E-07    0.27398E-05   -0.11188E-07    0.63673E-11
   116    0.35448E+04   -0.36561E+02    0.26878E-05   -0.36561E+02    0.10468E+01   -0.11082E-07    0.26878E-05   -0.11082E-07    0.62169E-11
   117    0.35823E+04   -0.37207E+02    0.26371E-05   -0.37207E+02    0.10578E+01   -0.10980E-07    0.26371E-05   -0.10980E-07    0.60709E-11
   118    0.36200E+04   -0.37845E+02    0.25877E-05   -0.37845E+02    0.10685E+01   -0.10881E-07    0.25877E-05   -0.10881E-07    0.59293E-11
   119    0.36577E+04   -0.38472E+02    0.25396E-05   -0.38472E+02    0.10789E+01   -0.10784E-07    0.25396E-05   -0.10784E-07    0.57918E-11
   120    0.36955E+04   -0.39088E+02    0.24927E-05   -0.39088E+02    0.10887E+01   -0.10690E-07    0.24927E-05   -0.10690E-07    0.56584E-11
   121    0.37334E+04   -0.39694E+02    0.24471E-05   -0.39694E+02    0.10982E+01   -0.10598E-07    0.24471E-05   -0.10598E-07    0.55289E-11
   122    0.37713E+04   -0.40287E+02    0.24026E-05   -0.40287E+02    0.11072E+01   -0.10508E-07    0.24026E-05   -0.10508E-07    0.54032E-11
   123    0.38093E+04   -0.40869E+02    0.23592E-05   -0.40869E+02    0.11157E+01   -0.10418E-07    0.23592E-05   -0.10418E-07    0.52811E-11
   124    0.38474E+04   -0.41436E+02    0.23170E-05   -0.41436E+02    0.11238E+01   -0.10329E-07    0.23170E-05   -0.10329E-07    0.51627E-11
   125    0.38855E+04   -0.41990E+02    0.22758E-05   -0.41990E+02    0.11314E+01   -0.10240E-07    0.22758E-05   -0.10240E-07    0.50476E-11
   126    0.39236E+04   -0.42530E+02    0.22356E-05   -0.42530E+02    0.11386E+01   -0.10151E-07    0.22356E-05   -0.10151E-07    0.49358E-11
   127    0.39618E+04   -0.43056E+02    0.21965E-05   -0.43056E+02    0.11453E+01   -0.10061E-07    0.21965E-05   -0.10061E-07    0.48272E-11
   128    0.39999E+04   -0.43566E+02    0.21583E-05   -0.43566E+02    0.11515E+01   -0.99699E-08    0.21583E-05   -0.99699E-08    0.47216E-11
   129    0.40381E+04   -0.44061E+02    0.21210E-05   -0.44061E+02    0.11571E+01   -0.98769E-08    0.21210E-05   -0.98769E-08    0.46189E-11
   130    0.40763E+04   -0.44538E+02    0.20846E-05   -0.44538E+02    0.11622E+01   -0.97818E-08    0.20846E-05   -0.97818E-08    0.45190E-11
   131    0.41145E+04   -0.45001E+02    0.20491E-05   -0.45001E+02    0.11669E+01   -0.96842E-08    0.20491E-05   -0.96842E-08    0.44218E-11
   132    0.41528E+04   -0.45444E+02    0.20144E-05   -0.45444E+02    0.11710E+01   -0.95841E-08    0.20144E-05   -0.95841E-08    0.43272E-11
   133    0.41910E+04   -0.45871E+02    0.19806E-05   -0.45871E+02    0.11747E+01   -0.94816E-08    0.19806E-05   -0.94816E-08    0.42350E-11
   134    0.42291E+04   -0.46278E+02    0.19475E-05   -0.46278E+02    0.11778E+01   -0.93769E-08    0.19475E-05   -0.93769E-08    0.41454E-11
   135    0.42673E+04   -0.46666E+02    0.19152E-05   -0.46666E+02    0.11804E+01   -0.92699E-08    0.19152E-05   -0.92699E-08    0.40581E-11
   136    0.43053E+04   -0.47033E+02    0.18836E-05   -0.47033E+02    0.11824E+01   -0.91610E-08    0.18836E-05   -0.91610E-08    0.39731E-11
   137    0.43433E+04   -0.47381E+02    0.18528E-05   -0.47381E+02    0.11839E+01   -0.90501E-08    0.18528E-05   -0.90501E-08    0.38905E-11
   138    0.43812E+04   -0.47708E+02    0.18226E-05   -0.47708E+02    0.11849E+01   -0.89375E-08    0.18226E-05   -0.89375E-08    0.38100E-11
   139    0.44189E+04   -0.48013E+02    0.17932E-05   -0.48013E+02    0.11854E+01   -0.88231E-08    0.17932E-05   -0.88231E-08    0.37317E-11
   140    0.44566E+04   -0.48298E+02    0.17644E-05   -0.48298E+02    0.11854E+01   -0.87072E-08    0.17644E-05   -0.87072E-08    0.36554E-11
   141    0.44941E+04   -0.48559E+02    0.17362E-05   -0.48559E+02    0.11847E+01   -0.85898E-08    0.17362E-05   -0.85898E-08    0.35812E-11
   142    0.45316E+04   -0.48798E+02    0.17087E-05   -0.48798E+02    0.11836E+01   -0.84711E-08    0.17087E-05   -0.84711E-08    0.35089E-11
   143    0.45690E+04   -0.49015E+02    0.16817E-05   -0.49015E+02    0.11820E+01   -0.83511E-08    0.16817E-05   -0.83511E-08    0.34385E-11
   144    0.46062E+04   -0.49208E+02    0.16554E-05   -0.49208E+02    0.11798E+01   -0.82300E-08    0.16554E-05   -0.82300E-08    0.33699E-11
   145    0.46431E+04   -0.49378E+02    0.16296E-05   -0.49378E+02    0.11772E+01   -0.81080E-08    0.16296E-05   -0.81080E-08    0.33031E-11
   146    0.46802E+04   -0.49523E+02    0.16043E-05   -0.49523E+02    0.11740E+01   -0.79850E-08    0.16043E-05   -0.79850E-08    0.32380E-11
   147    0.47169E+04   -0.49644E+02    0.15795E-05   -0.49644E+02    0.11704E+01   -0.78613E-08    0.15795E-05   -0.78613E-08    0.31745E-11
   148    0.47533E+04   -0.49740E+02    0.15553E-05   -0.49740E+02    0.11662E+01   -0.77369E-08    0.15553E-05   -0.77369E-08    0.31125E-11
   149    0.47897E+04   -0.49811E+02    0.15315E-05   -0.49811E+02    0.11616E+01   -0.76120E-08    0.15315E-05   -0.76120E-08    0.30521E-11
   150    0.48258E+04   -0.49855E+02    0.15081E-05   -0.49855E+02    0.11565E+01   -0.74866E-08    0.15081E-05   -0.74866E-08    0.29932E-11
   151    0.48618E+04   -0.49873E+02    0.14852E-05   -0.49873E+02    0.11509E+01   -0.73610E-08    0.14852E-05   -0.73610E-08    0.29356E-11
   152    0.48974E+04   -0.49866E+02    0.14627E-05   -0.49866E+02    0.11448E+01   -0.72351E-08    0.14627E-05   -0.72351E-08    0.28793E-11
   153    0.49328E+04   -0.49830E+02    0.14406E-05   -0.49830E+02    0.11383E+01   -0.71091E-08    0.14406E-05   -0.71091E-08    0.28244E-11
   154    0.49680E+04   -0.49767E+02    0.14189E-05   -0.49767E+02    0.11314E+01   -0.69831E-08    0.14189E-05   -0.69831E-08    0.27708E-11
   155    0.50029E+04   -0.49678E+02    0.13976E-05   -0.49678E+02    0.11241E+01   -0.68571E-08    0.13976E-05   -0.68571E-08    0.27184E-11
   156    0.50374E+04   -0.49561E+02    0.13767E-05   -0.49561E+02    0.11164E+01   -0.67313E-08    0.13767E-05   -0.67313E-08    0.26673E-11
   157    0.50718E+04   -0.49416E+02    0.13561E-05   -0.49416E+02    0.11083E+01   -0.66058E-08    0.13561E-05   -0.66058E-08    0.26174E-11
   158    0.51059E+04   -0.49243E+02    0.13360E-05   -0.49243E+02    0.10999E+01   -0.64806E-08    0.13360E-05   -0.64806E-08    0.25687E-11
   159    0.51397E+04   -0.49043E+02    0.13162E-05   -0.49043E+02    0.10911E+01   -0.63558E-08    0.13162E-05   -0.63558E-08    0.25212E-11
   160    0.51732E+04   -0.48812E+02    0.12968E-05   -0.48812E+02    0.10819E+01   -0.62315E-08    0.12968E-05   -0.62315E-08    0.24747E-11
   161    0.52064E+04   -0.48554E+02    0.12778E-05   -0.48554E+02    0.10724E+01   -0.61079E-08    0.12778E-05   -0.61079E-08    0.24294E-11
   162    0.52393E+04   -0.48268E+02    0.12591E-05   -0.48268E+02    0.10626E+01   -0.59849E-08    0.12591E-05   -0.59849E-08    0.23851E-11
   163    0.52720E+04   -0.47952E+02    0.12407E-05   -0.47952E+02    0.10525E+01   -0.58628E-08    0.12407E-05   -0.58628E-08    0.23419E-11
   164    0.53042E+04   -0.47608E+02    0.12227E-05   -0.47608E+02    0.10421E+01   -0.57416E-08    0.12227E-05   -0.57416E-08    0.22997E-11
   165    0.53362E+04   -0.47234E+02    0.12050E-05   -0.47234E+02    0.10315E+01   -0.56213E-08    0.12050E-05   -0.56213E-08    0.22586E-11
   166    0.53678E+04   -0.46831E+02    0.11876E-05   -0.46831E+02    0.10206E+01   -0.55021E-08    0.11876E-05   -0.55021E-08    0.22183E-11
   167    0.53992E+04   -0.46399E+02    0.11706E-05   -0.46399E+02    0.10094E+01   -0.53841E-08    0.11706E-05   -0.53841E-08    0.21790E-11
   168    0.54301E+04   -0.45938E+02    0.11538E-05   -0.45938E+02    0.99824E+00   -0.52674E-08    0.11538E-05   -0.52674E-08    0.21406E-11
   169    0.54606E+04   -0.45445E+02    0.11374E-05   -0.45445E+02    0.98675E+00   -0.51520E-08    0.11374E-05   -0.51520E-08    0.21031E-11
   170    0.54908E+04   -0.44924E+02    0.11212E-05   -0.44924E+02    0.97518E+00   -0.50380E-08    0.11212E-05   -0.50380E-08    0.20665E-11
   171    0.55204E+04   -0.44372E+02    0.11054E-05   -0.44372E+02    0.96354E+00   -0.49256E-08    0.11054E-05   -0.49256E-08    0.20306E-11
   172    0.55496E+04   -0.43789E+02    0.10898E-05   -0.43789E+02    0.95176E+00   -0.48149E-08    0.10898E-05   -0.48149E-08    0.19956E-11
   173    0.55783E+04   -0.43177E+02    0.10745E-05   -0.43177E+02    0.93984E+00   -0.47058E-08    0.10745E-05   -0.47058E-08    0.19613E-11
   174    0.56067E+04   -0.42535E+02    0.10594E-05   -0.42535E+02    0.92807E+00   -0.45986E-08    0.10594E-05   -0.45986E-08    0.19278E-11
   175    0.56346E+04   -0.41862E+02    0.10447E-05   -0.41862E+02    0.91617E+00   -0.44933E-08    0.10447E-05   -0.44933E-08    0.18950E-11
   176    0.56619E+04   -0.41159E+02    0.10302E-05   -0.41159E+02    0.90435E+00   -0.43900E-08    0.10302E-05   -0.43900E-08    0.18629E-11
   177    0.56887E+04   -0.40426E+02    0.10159E-05   -0.40426E+02    0.89256E+00   -0.42886E-08    0.10159E-05   -0.42886E-08    0.18315E-11
   178    0.57151E+04   -0.39663E+02    0.10019E-05   -0.39663E+02    0.88100E+00   -0.41890E-08    0.10019E-05   -0.41890E-08    0.18007E-11
