#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   127   0.396225E+04  -0.430638E+02   0.245145E-05  -0.430638E+02   0.114520E+01  -0.142543E-07   0.245145E-05  -0.142543E-07   0.482657E-11
   128   0.400039E+04  -0.435743E+02   0.241165E-05  -0.435743E+02   0.115143E+01  -0.140943E-07   0.241165E-05  -0.140943E-07   0.472098E-11
   129   0.403860E+04  -0.440687E+02   0.237284E-05  -0.440687E+02   0.115709E+01  -0.139358E-07   0.237284E-05  -0.139358E-07   0.461830E-11
   130   0.407680E+04  -0.445462E+02   0.233498E-05  -0.445462E+02   0.116218E+01  -0.137787E-07   0.233498E-05  -0.137787E-07   0.451840E-11
   131   0.411500E+04  -0.450081E+02   0.229804E-05  -0.450081E+02   0.116686E+01  -0.136230E-07   0.229804E-05  -0.136230E-07   0.442115E-11
   132   0.415326E+04  -0.454515E+02   0.226201E-05  -0.454515E+02   0.117098E+01  -0.134685E-07   0.226201E-05  -0.134685E-07   0.432649E-11
   133   0.419144E+04  -0.458786E+02   0.222684E-05  -0.458786E+02   0.117461E+01  -0.133150E-07   0.222684E-05  -0.133150E-07   0.423435E-11
   134   0.422961E+04  -0.462849E+02   0.219252E-05  -0.462849E+02   0.117775E+01  -0.131623E-07   0.219252E-05  -0.131623E-07   0.414467E-11
   135   0.426777E+04  -0.466733E+02   0.215902E-05  -0.466733E+02   0.118032E+01  -0.130102E-07   0.215902E-05  -0.130102E-07   0.405739E-11
   136   0.430577E+04  -0.470403E+02   0.212631E-05  -0.470403E+02   0.118233E+01  -0.128586E-07   0.212631E-05  -0.128586E-07   0.397243E-11
   137   0.434376E+04  -0.473878E+02   0.209436E-05  -0.473878E+02   0.118386E+01  -0.127072E-07   0.209436E-05  -0.127072E-07   0.388975E-11
   138   0.438166E+04  -0.477146E+02   0.206315E-05  -0.477146E+02   0.118483E+01  -0.125560E-07   0.206315E-05  -0.125560E-07   0.380927E-11
   139   0.441933E+04  -0.480198E+02   0.203265E-05  -0.480198E+02   0.118538E+01  -0.124045E-07   0.203265E-05  -0.124045E-07   0.373093E-11
   140   0.445706E+04  -0.483041E+02   0.200283E-05  -0.483041E+02   0.118530E+01  -0.122528E-07   0.200283E-05  -0.122528E-07   0.365466E-11
   141   0.449455E+04  -0.485653E+02   0.197366E-05  -0.485653E+02   0.118465E+01  -0.121005E-07   0.197366E-05  -0.121005E-07   0.358042E-11
   142   0.453203E+04  -0.488042E+02   0.194512E-05  -0.488042E+02   0.118353E+01  -0.119476E-07   0.194512E-05  -0.119476E-07   0.350812E-11
   143   0.456942E+04  -0.490207E+02   0.191718E-05  -0.490207E+02   0.118192E+01  -0.117937E-07   0.191718E-05  -0.117937E-07   0.343771E-11
   144   0.460657E+04  -0.492141E+02   0.188981E-05  -0.492141E+02   0.117975E+01  -0.116388E-07   0.188981E-05  -0.116388E-07   0.336913E-11
   145   0.464355E+04  -0.493836E+02   0.186299E-05  -0.493836E+02   0.117717E+01  -0.114825E-07   0.186299E-05  -0.114825E-07   0.330231E-11
   146   0.468060E+04  -0.495292E+02   0.183669E-05  -0.495292E+02   0.117395E+01  -0.113249E-07   0.183669E-05  -0.113249E-07   0.323718E-11
   147   0.471725E+04  -0.496494E+02   0.181087E-05  -0.496494E+02   0.117033E+01  -0.111655E-07   0.181087E-05  -0.111655E-07   0.317369E-11
   148   0.475374E+04  -0.497457E+02   0.178552E-05  -0.497457E+02   0.116616E+01  -0.110043E-07   0.178552E-05  -0.110043E-07   0.311177E-11
   149   0.479013E+04  -0.498165E+02   0.176061E-05  -0.498165E+02   0.116150E+01  -0.108411E-07   0.176061E-05  -0.108411E-07   0.305136E-11
   150   0.482621E+04  -0.498598E+02   0.173611E-05  -0.498598E+02   0.115643E+01  -0.106757E-07   0.173611E-05  -0.106757E-07   0.299239E-11
   151   0.486212E+04  -0.498783E+02   0.171199E-05  -0.498783E+02   0.115089E+01  -0.105079E-07   0.171199E-05  -0.105079E-07   0.293481E-11
   152   0.489772E+04  -0.498706E+02   0.168825E-05  -0.498706E+02   0.114479E+01  -0.103379E-07   0.168825E-05  -0.103379E-07   0.287858E-11
   153   0.493314E+04  -0.498344E+02   0.166488E-05  -0.498344E+02   0.113828E+01  -0.101658E-07   0.166488E-05  -0.101658E-07   0.282367E-11
   154   0.496831E+04  -0.497720E+02   0.164188E-05  -0.497720E+02   0.113138E+01  -0.999198E-08   0.164188E-05  -0.999198E-08   0.277006E-11
   155   0.500323E+04  -0.496825E+02   0.161924E-05  -0.496825E+02   0.112408E+01  -0.981651E-08   0.161924E-05  -0.981651E-08   0.271773E-11
   156   0.503774E+04  -0.495659E+02   0.159696E-05  -0.495659E+02   0.111638E+01  -0.963963E-08   0.159696E-05  -0.963963E-08   0.266663E-11
   157   0.507215E+04  -0.494208E+02   0.157504E-05  -0.494208E+02   0.110828E+01  -0.946154E-08   0.157504E-05  -0.946154E-08   0.261675E-11
   158   0.510623E+04  -0.492477E+02   0.155346E-05  -0.492477E+02   0.109987E+01  -0.928244E-08   0.155346E-05  -0.928244E-08   0.256805E-11
   159   0.513998E+04  -0.490467E+02   0.153223E-05  -0.490467E+02   0.109099E+01  -0.910252E-08   0.153223E-05  -0.910252E-08   0.252051E-11
   160   0.517346E+04  -0.488163E+02   0.151134E-05  -0.488163E+02   0.108180E+01  -0.892199E-08   0.151134E-05  -0.892199E-08   0.247411E-11
   161   0.520668E+04  -0.485579E+02   0.149078E-05  -0.485579E+02   0.107237E+01  -0.874106E-08   0.149078E-05  -0.874106E-08   0.242880E-11
   162   0.523956E+04  -0.482715E+02   0.147056E-05  -0.482715E+02   0.106255E+01  -0.855991E-08   0.147056E-05  -0.855991E-08   0.238457E-11
   163   0.527224E+04  -0.479556E+02   0.145066E-05  -0.479556E+02   0.105242E+01  -0.837876E-08   0.145066E-05  -0.837876E-08   0.234139E-11
   164   0.530443E+04  -0.476115E+02   0.143108E-05  -0.476115E+02   0.104206E+01  -0.819780E-08   0.143108E-05  -0.819780E-08   0.229922E-11
   165   0.533643E+04  -0.472372E+02   0.141181E-05  -0.472372E+02   0.103140E+01  -0.801724E-08   0.141181E-05  -0.801724E-08   0.225805E-11
   166   0.536807E+04  -0.468339E+02   0.139286E-05  -0.468339E+02   0.102058E+01  -0.783727E-08   0.139286E-05  -0.783727E-08   0.221784E-11
   167   0.539944E+04  -0.464025E+02   0.137422E-05  -0.464025E+02   0.100939E+01  -0.765810E-08   0.137422E-05  -0.765810E-08   0.217857E-11
   168   0.543030E+04  -0.459406E+02   0.135587E-05  -0.459406E+02   0.998188E+00  -0.747992E-08   0.135587E-05  -0.747992E-08   0.214020E-11
   169   0.546081E+04  -0.454483E+02   0.133783E-05  -0.454483E+02   0.986694E+00  -0.730295E-08   0.133783E-05  -0.730295E-08   0.210272E-11
   170   0.549096E+04  -0.449270E+02   0.132008E-05  -0.449270E+02   0.975126E+00  -0.712737E-08   0.132008E-05  -0.712737E-08   0.206608E-11
   171   0.552060E+04  -0.443744E+02   0.130261E-05  -0.443744E+02   0.963488E+00  -0.695339E-08   0.130261E-05  -0.695339E-08   0.203028E-11
   172   0.554981E+04  -0.437920E+02   0.128543E-05  -0.437920E+02   0.951707E+00  -0.678121E-08   0.128543E-05  -0.678121E-08   0.199526E-11
   173   0.557850E+04  -0.431797E+02   0.126853E-05  -0.431797E+02   0.939785E+00  -0.661104E-08   0.126853E-05  -0.661104E-08   0.196102E-11
   174   0.560683E+04  -0.425375E+02   0.125190E-05  -0.425375E+02   0.928021E+00  -0.644306E-08   0.125190E-05  -0.644306E-08   0.192752E-11
   175   0.563471E+04  -0.418647E+02   0.123554E-05  -0.418647E+02   0.916119E+00  -0.627749E-08   0.123554E-05  -0.627749E-08   0.189473E-11
   176   0.566200E+04  -0.411612E+02   0.121945E-05  -0.411612E+02   0.904305E+00  -0.611448E-08   0.121945E-05  -0.611448E-08   0.186263E-11
   177   0.568885E+04  -0.404286E+02   0.120362E-05  -0.404286E+02   0.892508E+00  -0.595399E-08   0.120362E-05  -0.595399E-08   0.183120E-11
   178   0.571518E+04  -0.396653E+02   0.118804E-05  -0.396653E+02   0.880954E+00  -0.579592E-08   0.118804E-05  -0.579592E-08   0.180043E-11
