#    L    TT             EE             BB             TE          
   111   0.304425E+04   0.966293E+00   0.548586E-01  -0.313411E+02
   112   0.307430E+04   0.977473E+00   0.543184E-01  -0.319083E+02
   113   0.310464E+04   0.988332E+00   0.537626E-01  -0.324693E+02
   114   0.313511E+04   0.998799E+00   0.531921E-01  -0.330233E+02
   115   0.316587E+04   0.100902E+01   0.526077E-01  -0.335704E+02
   116   0.319668E+04   0.101878E+01   0.520100E-01  -0.341099E+02
   117   0.322785E+04   0.102814E+01   0.513999E-01  -0.346410E+02
   118   0.325922E+04   0.103727E+01   0.507781E-01  -0.351645E+02
   119   0.329065E+04   0.104600E+01   0.501454E-01  -0.356783E+02
   120   0.332228E+04   0.105420E+01   0.495026E-01  -0.361823E+02
   121   0.335396E+04   0.106216E+01   0.488503E-01  -0.366765E+02
   122   0.338577E+04   0.106958E+01   0.481893E-01  -0.371603E+02
   123   0.341771E+04   0.107654E+01   0.475205E-01  -0.376337E+02
   124   0.344978E+04   0.108311E+01   0.468446E-01  -0.380938E+02
   125   0.348189E+04   0.108923E+01   0.461623E-01  -0.385427E+02
   126   0.351413E+04   0.109496E+01   0.454744E-01  -0.389799E+02
   127   0.354642E+04   0.110016E+01   0.447817E-01  -0.394045E+02
   128   0.357875E+04   0.110498E+01   0.440849E-01  -0.398158E+02
   129   0.361121E+04   0.110926E+01   0.433848E-01  -0.402132E+02
   130   0.364371E+04   0.111302E+01   0.426821E-01  -0.405960E+02
   131   0.367626E+04   0.111639E+01   0.419776E-01  -0.409656E+02
   132   0.370893E+04   0.111924E+01   0.412719E-01  -0.413191E+02
   133   0.374157E+04   0.112163E+01   0.405655E-01  -0.416588E+02
   134   0.377425E+04   0.112357E+01   0.398589E-01  -0.419803E+02
   135   0.380698E+04   0.112499E+01   0.391528E-01  -0.422867E+02
   136   0.383960E+04   0.112589E+01   0.384476E-01  -0.425743E+02
   137   0.387226E+04   0.112634E+01   0.377439E-01  -0.428453E+02
   138   0.390490E+04   0.112627E+01   0.370423E-01  -0.430984E+02
   139   0.393735E+04   0.112583E+01   0.363433E-01  -0.433329E+02
   140   0.396992E+04   0.112480E+01   0.356475E-01  -0.435495E+02
   141   0.400231E+04   0.112325E+01   0.349554E-01  -0.437461E+02
   142   0.403474E+04   0.112126E+01   0.342676E-01  -0.439235E+02
   143   0.406714E+04   0.111884E+01   0.335845E-01  -0.440817E+02
   144   0.409935E+04   0.111590E+01   0.329069E-01  -0.442201E+02
   145   0.413145E+04   0.111259E+01   0.322352E-01  -0.443380E+02
   146   0.416367E+04   0.110871E+01   0.315699E-01  -0.444354E+02
   147   0.419556E+04   0.110447E+01   0.309117E-01  -0.445109E+02
   148   0.422734E+04   0.109971E+01   0.302611E-01  -0.445661E+02
   149   0.425908E+04   0.109453E+01   0.296186E-01  -0.445995E+02
   150   0.429056E+04   0.108899E+01   0.289847E-01  -0.446089E+02
   151   0.432193E+04   0.108303E+01   0.283600E-01  -0.445974E+02
   152   0.435304E+04   0.107656E+01   0.277448E-01  -0.445635E+02
   153   0.438404E+04   0.106974E+01   0.271391E-01  -0.445050E+02
   154   0.441484E+04   0.106256E+01   0.265432E-01  -0.444240E+02
   155   0.444545E+04   0.105504E+01   0.259573E-01  -0.443198E+02
   156   0.447572E+04   0.104716E+01   0.253815E-01  -0.441923E+02
   157   0.450594E+04   0.103893E+01   0.248160E-01  -0.440402E+02
   158   0.453588E+04   0.103042E+01   0.242610E-01  -0.438641E+02
   159   0.456555E+04   0.102149E+01   0.237167E-01  -0.436640E+02
   160   0.459502E+04   0.101229E+01   0.231832E-01  -0.434384E+02
   161   0.462428E+04   0.100288E+01   0.226608E-01  -0.431888E+02
   162   0.465326E+04   0.993124E+00   0.221496E-01  -0.429152E+02
   163   0.468210E+04   0.983094E+00   0.216498E-01  -0.426160E+02
   164   0.471051E+04   0.972866E+00   0.211616E-01  -0.422928E+02
   165   0.473878E+04   0.962364E+00   0.206852E-01  -0.419433E+02
   166   0.476676E+04   0.951738E+00   0.202207E-01  -0.415690E+02
   167   0.479453E+04   0.940766E+00   0.197684E-01  -0.411706E+02
   168   0.482185E+04   0.929820E+00   0.193283E-01  -0.407458E+02
   169   0.484887E+04   0.918602E+00   0.189008E-01  -0.402947E+02
   170   0.487560E+04   0.907337E+00   0.184859E-01  -0.398187E+02
   171   0.490188E+04   0.896024E+00   0.180839E-01  -0.393156E+02
   172   0.492778E+04   0.884591E+00   0.176949E-01  -0.387869E+02
   173   0.495323E+04   0.873036E+00   0.173191E-01  -0.382325E+02
   174   0.497838E+04   0.861659E+00   0.169567E-01  -0.376525E+02
   175   0.500314E+04   0.850163E+00   0.166079E-01  -0.370460E+02
   176   0.502737E+04   0.838770E+00   0.162728E-01  -0.364131E+02
   177   0.505122E+04   0.827406E+00   0.159513E-01  -0.357552E+02
   178   0.507461E+04   0.816293E+00   0.156430E-01  -0.350709E+02
   179   0.509754E+04   0.805134E+00   0.153477E-01  -0.343601E+02
   180   0.512017E+04   0.794151E+00   0.150653E-01  -0.336243E+02
   181   0.514226E+04   0.783344E+00   0.147954E-01  -0.328635E+02
   182   0.516390E+04   0.772787E+00   0.145379E-01  -0.320762E+02
   183   0.518501E+04   0.762405E+00   0.142925E-01  -0.312638E+02
   184   0.520574E+04   0.752271E+00   0.140590E-01  -0.304256E+02
   185   0.522602E+04   0.742533E+00   0.138370E-01  -0.295639E+02
   186   0.524546E+04   0.733051E+00   0.136265E-01  -0.286756E+02
   187   0.526476E+04   0.723965E+00   0.134271E-01  -0.277622E+02
   188   0.528352E+04   0.715259E+00   0.132386E-01  -0.268252E+02
   189   0.530169E+04   0.706971E+00   0.130608E-01  -0.258630E+02
   190   0.531970E+04   0.699151E+00   0.128935E-01  -0.248780E+02
   191   0.533681E+04   0.691822E+00   0.127363E-01  -0.238671E+02
   192   0.535355E+04   0.685005E+00   0.125892E-01  -0.228325E+02
   193   0.536969E+04   0.678744E+00   0.124517E-01  -0.217757E+02
   194   0.538545E+04   0.673069E+00   0.123237E-01  -0.206944E+02
   195   0.540061E+04   0.668017E+00   0.122050E-01  -0.195910E+02
   196   0.541517E+04   0.663623E+00   0.120953E-01  -0.184645E+02
   197   0.542929E+04   0.659933E+00   0.119944E-01  -0.173166E+02
   198   0.544288E+04   0.656968E+00   0.119021E-01  -0.161463E+02
   199   0.545596E+04   0.654764E+00   0.118180E-01  -0.149546E+02
   200   0.546851E+04   0.653352E+00   0.117420E-01  -0.137420E+02
   201   0.548046E+04   0.652789E+00   0.116739E-01  -0.125079E+02
   202   0.549189E+04   0.653082E+00   0.116133E-01  -0.112537E+02
   203   0.550273E+04   0.654289E+00   0.115601E-01  -0.997857E+01
   204   0.551290E+04   0.656431E+00   0.115140E-01  -0.868556E+01
   205   0.552255E+04   0.659551E+00   0.114747E-01  -0.737240E+01
   206   0.553152E+04   0.663686E+00   0.114421E-01  -0.604030E+01
   207   0.553998E+04   0.668855E+00   0.114158E-01  -0.468971E+01
   208   0.554769E+04   0.675109E+00   0.113957E-01  -0.332112E+01
   209   0.555481E+04   0.682471E+00   0.113815E-01  -0.193487E+01
   210   0.556134E+04   0.690989E+00   0.113730E-01  -0.531840E+00
   211   0.556727E+04   0.700693E+00   0.113698E-01   0.887938E+00
   212   0.557246E+04   0.711610E+00   0.113718E-01   0.232355E+01
   213   0.557712E+04   0.723785E+00   0.113788E-01   0.377506E+01
   214   0.558112E+04   0.737208E+00   0.113905E-01   0.524128E+01
   215   0.558453E+04   0.752071E+00   0.114065E-01   0.672151E+01
   216   0.558726E+04   0.768186E+00   0.114268E-01   0.821627E+01
   217   0.558948E+04   0.785710E+00   0.114511E-01   0.972359E+01
   218   0.559103E+04   0.804640E+00   0.114791E-01   0.112437E+02
   219   0.559199E+04   0.824974E+00   0.115105E-01   0.127776E+02
   220   0.559235E+04   0.846861E+00   0.115452E-01   0.143209E+02
   221   0.559212E+04   0.870224E+00   0.115829E-01   0.158757E+02
   222   0.559129E+04   0.895211E+00   0.116233E-01   0.174407E+02
   223   0.558973E+04   0.921746E+00   0.116663E-01   0.190167E+02
   224   0.558772E+04   0.949828E+00   0.117115E-01   0.205998E+02
   225   0.558504E+04   0.979603E+00   0.117587E-01   0.221931E+02
   226   0.558177E+04   0.101107E+01   0.118078E-01   0.237930E+02
   227   0.557783E+04   0.104423E+01   0.118583E-01   0.254008E+02
   228   0.557337E+04   0.107908E+01   0.119102E-01   0.270153E+02
   229   0.556832E+04   0.111569E+01   0.119631E-01   0.286348E+02
   230   0.556261E+04   0.115407E+01   0.120169E-01   0.302602E+02
   231   0.555623E+04   0.119427E+01   0.120712E-01   0.318907E+02
   232   0.554933E+04   0.123624E+01   0.121258E-01   0.335249E+02
   233   0.554183E+04   0.128019E+01   0.121806E-01   0.351613E+02
   234   0.553360E+04   0.132596E+01   0.122352E-01   0.368007E+02
   235   0.552485E+04   0.137364E+01   0.122894E-01   0.384416E+02
   236   0.551543E+04   0.142322E+01   0.123429E-01   0.400840E+02
   237   0.550543E+04   0.147478E+01   0.123956E-01   0.417265E+02
   238   0.549483E+04   0.152839E+01   0.124472E-01   0.433691E+02
   239   0.548371E+04   0.158389E+01   0.124974E-01   0.450111E+02
   240   0.547185E+04   0.164136E+01   0.125460E-01   0.466503E+02
   241   0.545955E+04   0.170095E+01   0.125928E-01   0.482873E+02
   242   0.544666E+04   0.176251E+01   0.126375E-01   0.499216E+02
   243   0.543318E+04   0.182618E+01   0.126798E-01   0.515517E+02
   244   0.541911E+04   0.189190E+01   0.127196E-01   0.531782E+02
   245   0.540445E+04   0.195972E+01   0.127566E-01   0.547983E+02
   246   0.538927E+04   0.202966E+01   0.127905E-01   0.564135E+02
   247   0.537357E+04   0.210163E+01   0.128211E-01   0.580215E+02
   248   0.535728E+04   0.217601E+01   0.128482E-01   0.596225E+02
   249   0.534055E+04   0.225227E+01   0.128715E-01   0.612156E+02
   250   0.532324E+04   0.233086E+01   0.128908E-01   0.627994E+02
   251   0.530548E+04   0.241149E+01   0.129059E-01   0.643747E+02
   252   0.528705E+04   0.249436E+01   0.129168E-01   0.659399E+02
   253   0.526833E+04   0.257927E+01   0.129236E-01   0.674937E+02
   254   0.524902E+04   0.266650E+01   0.129263E-01   0.690359E+02
   255   0.522920E+04   0.275576E+01   0.129252E-01   0.705667E+02
   256   0.520893E+04   0.284743E+01   0.129202E-01   0.720860E+02
   257   0.518823E+04   0.294106E+01   0.129114E-01   0.735856E+02
   258   0.516700E+04   0.303702E+01   0.128990E-01   0.750782E+02
   259   0.514534E+04   0.313516E+01   0.128829E-01   0.765490E+02
   260   0.512330E+04   0.323548E+01   0.128634E-01   0.780127E+02
   261   0.510075E+04   0.333790E+01   0.128404E-01   0.794471E+02
   262   0.507768E+04   0.344266E+01   0.128140E-01   0.808745E+02
   263   0.505447E+04   0.354953E+01   0.127844E-01   0.822875E+02
   264   0.503067E+04   0.365859E+01   0.127516E-01   0.836786E+02
   265   0.500635E+04   0.376975E+01   0.127157E-01   0.850405E+02
   266   0.498173E+04   0.388324E+01   0.126768E-01   0.863953E+02
   267   0.495660E+04   0.399870E+01   0.126349E-01   0.877209E+02
   268   0.493111E+04   0.411649E+01   0.125902E-01   0.890320E+02
   269   0.490509E+04   0.423632E+01   0.125427E-01   0.903213E+02
   270   0.487885E+04   0.435826E+01   0.124925E-01   0.915888E+02
   271   0.485218E+04   0.448224E+01   0.124397E-01   0.928345E+02
   272   0.482528E+04   0.460855E+01   0.123844E-01   0.940508E+02
   273   0.479794E+04   0.473660E+01   0.123267E-01   0.952528E+02
   274   0.477030E+04   0.486699E+01   0.122665E-01   0.964181E+02
   275   0.474230E+04   0.499920E+01   0.122042E-01   0.975690E+02
   276   0.471408E+04   0.513344E+01   0.121396E-01   0.986833E+02
   277   0.468541E+04   0.526973E+01   0.120729E-01   0.997831E+02
   278   0.465652E+04   0.540798E+01   0.120042E-01   0.100846E+03
   279   0.462734E+04   0.554813E+01   0.119335E-01   0.101880E+03
   280   0.459787E+04   0.569016E+01   0.118610E-01   0.102900E+03
   281   0.456824E+04   0.583417E+01   0.117867E-01   0.103883E+03
   282   0.453818E+04   0.597984E+01   0.117107E-01   0.104836E+03
   283   0.450797E+04   0.612741E+01   0.116331E-01   0.105761E+03
   284   0.447753E+04   0.627680E+01   0.115539E-01   0.106656E+03
   285   0.444688E+04   0.642800E+01   0.114733E-01   0.107522E+03
   286   0.441593E+04   0.658088E+01   0.113914E-01   0.108352E+03
   287   0.438477E+04   0.673544E+01   0.113082E-01   0.109159E+03
   288   0.435345E+04   0.689166E+01   0.112237E-01   0.109930E+03
   289   0.432192E+04   0.704949E+01   0.111382E-01   0.110672E+03
   290   0.429023E+04   0.720876E+01   0.110516E-01   0.111385E+03
   291   0.425840E+04   0.737023E+01   0.109641E-01   0.112053E+03
   292   0.422613E+04   0.753278E+01   0.108757E-01   0.112700E+03
   293   0.419401E+04   0.769604E+01   0.107865E-01   0.113303E+03
   294   0.416159E+04   0.786149E+01   0.106966E-01   0.113884E+03
   295   0.412925E+04   0.802765E+01   0.106061E-01   0.114421E+03
   296   0.409661E+04   0.819601E+01   0.105150E-01   0.114928E+03
   297   0.406390E+04   0.836434E+01   0.104236E-01   0.115407E+03
   298   0.403097E+04   0.853486E+01   0.103317E-01   0.115842E+03
   299   0.399804E+04   0.870684E+01   0.102395E-01   0.116240E+03
   300   0.396497E+04   0.887878E+01   0.101472E-01   0.116601E+03
   301   0.393182E+04   0.905218E+01   0.100547E-01   0.116933E+03
   302   0.389867E+04   0.922630E+01   0.996213E-02   0.117236E+03
   303   0.386545E+04   0.940187E+01   0.986955E-02   0.117495E+03
   304   0.383215E+04   0.957890E+01   0.977701E-02   0.117710E+03
   305   0.379886E+04   0.975591E+01   0.968455E-02   0.117896E+03
   306   0.376549E+04   0.993365E+01   0.959222E-02   0.118045E+03
   307   0.373212E+04   0.101121E+02   0.950009E-02   0.118150E+03
   308   0.369875E+04   0.102928E+02   0.940819E-02   0.118234E+03
   309   0.366546E+04   0.104727E+02   0.931658E-02   0.118266E+03
   310   0.363209E+04   0.106526E+02   0.922531E-02   0.118268E+03
   311   0.359880E+04   0.108347E+02   0.913444E-02   0.118226E+03
   312   0.356558E+04   0.110160E+02   0.904401E-02   0.118156E+03
   313   0.353236E+04   0.111981E+02   0.895408E-02   0.118041E+03
   314   0.349921E+04   0.113809E+02   0.886470E-02   0.117896E+03
   315   0.346614E+04   0.115630E+02   0.877592E-02   0.117708E+03
   316   0.343314E+04   0.117458E+02   0.868778E-02   0.117483E+03
   317   0.340021E+04   0.119279E+02   0.860035E-02   0.117221E+03
   318   0.336735E+04   0.121115E+02   0.851368E-02   0.116922E+03
   319   0.333465E+04   0.122943E+02   0.842781E-02   0.116587E+03
   320   0.330208E+04   0.124771E+02   0.834280E-02   0.116222E+03
   321   0.326960E+04   0.126607E+02   0.825870E-02   0.115813E+03
   322   0.323725E+04   0.128428E+02   0.817556E-02   0.115367E+03
   323   0.320506E+04   0.130249E+02   0.809343E-02   0.114884E+03
   324   0.317300E+04   0.132078E+02   0.801236E-02   0.114357E+03
   325   0.314117E+04   0.133877E+02   0.793241E-02   0.113809E+03
   326   0.310941E+04   0.135691E+02   0.785363E-02   0.113208E+03
   327   0.307787E+04   0.137498E+02   0.777607E-02   0.112578E+03
   328   0.304655E+04   0.139290E+02   0.769977E-02   0.111919E+03
   329   0.301538E+04   0.141082E+02   0.762480E-02   0.111215E+03
   330   0.298442E+04   0.142860E+02   0.755120E-02   0.110475E+03
   331   0.295376E+04   0.144630E+02   0.747903E-02   0.109704E+03
   332   0.292324E+04   0.146401E+02   0.740833E-02   0.108905E+03
   333   0.289294E+04   0.148157E+02   0.733916E-02   0.108069E+03
   334   0.286294E+04   0.149907E+02   0.727157E-02   0.107195E+03
   335   0.283307E+04   0.151634E+02   0.720561E-02   0.106285E+03
   336   0.280350E+04   0.153354E+02   0.714134E-02   0.105345E+03
   337   0.277423E+04   0.155067E+02   0.707879E-02   0.104361E+03
   338   0.274517E+04   0.156758E+02   0.701804E-02   0.103355E+03
   339   0.271647E+04   0.158449E+02   0.695912E-02   0.102312E+03
   340   0.268800E+04   0.160119E+02   0.690209E-02   0.101247E+03
   341   0.265974E+04   0.161767E+02   0.684700E-02   0.100137E+03
   342   0.263185E+04   0.163415E+02   0.679391E-02   0.989976E+02
   343   0.260424E+04   0.165034E+02   0.674285E-02   0.978287E+02
   344   0.257701E+04   0.166639E+02   0.669390E-02   0.966302E+02
   345   0.254999E+04   0.168221E+02   0.664709E-02   0.954022E+02
   346   0.252333E+04   0.169797E+02   0.660247E-02   0.941519E+02
   347   0.249697E+04   0.171344E+02   0.656011E-02   0.928647E+02
   348   0.247097E+04   0.172869E+02   0.652005E-02   0.915478E+02
   349   0.244526E+04   0.174380E+02   0.648234E-02   0.902012E+02
   350   0.241992E+04   0.175862E+02   0.644704E-02   0.888324E+02
   351   0.239509E+04   0.177329E+02   0.641417E-02   0.874340E+02
   352   0.237039E+04   0.178775E+02   0.638369E-02   0.860059E+02
   353   0.234614E+04   0.180191E+02   0.635553E-02   0.845630E+02
   354   0.232218E+04   0.181586E+02   0.632962E-02   0.830830E+02
   355   0.229866E+04   0.182960E+02   0.630588E-02   0.815806E+02
   356   0.227550E+04   0.184312E+02   0.628425E-02   0.800635E+02
   357   0.225271E+04   0.185634E+02   0.626466E-02   0.785166E+02
   358   0.223035E+04   0.186921E+02   0.624704E-02   0.769548E+02
   359   0.220829E+04   0.188185E+02   0.623132E-02   0.753633E+02
   360   0.218666E+04   0.189428E+02   0.621743E-02   0.737532E+02
   361   0.216540E+04   0.190642E+02   0.620530E-02   0.721201E+02
   362   0.214458E+04   0.191827E+02   0.619486E-02   0.704668E+02
   363   0.212413E+04   0.192990E+02   0.618605E-02   0.687956E+02
   364   0.210412E+04   0.194110E+02   0.617878E-02   0.671028E+02
   365   0.208447E+04   0.195207E+02   0.617300E-02   0.653943E+02
   366   0.206526E+04   0.196276E+02   0.616863E-02   0.636671E+02
   367   0.204649E+04   0.197301E+02   0.616560E-02   0.619235E+02
   368   0.202801E+04   0.198304E+02   0.616385E-02   0.601649E+02
   369   0.201012E+04   0.199279E+02   0.616330E-02   0.583891E+02
   370   0.199260E+04   0.200217E+02   0.616388E-02   0.566012E+02
   371   0.197544E+04   0.201118E+02   0.616553E-02   0.547976E+02
   372   0.195873E+04   0.201991E+02   0.616818E-02   0.529828E+02
   373   0.194245E+04   0.202827E+02   0.617175E-02   0.511536E+02
   374   0.192662E+04   0.203634E+02   0.617617E-02   0.493138E+02
   375   0.191115E+04   0.204404E+02   0.618139E-02   0.474635E+02
   376   0.189620E+04   0.205146E+02   0.618732E-02   0.456025E+02
   377   0.188168E+04   0.205844E+02   0.619390E-02   0.437340E+02
   378   0.186754E+04   0.206506E+02   0.620105E-02   0.418548E+02
   379   0.185383E+04   0.207138E+02   0.620872E-02   0.399694E+02
   380   0.184065E+04   0.207742E+02   0.621682E-02   0.380756E+02
   381   0.182782E+04   0.208279E+02   0.622529E-02   0.361764E+02
   382   0.181537E+04   0.208803E+02   0.623406E-02   0.342724E+02
   383   0.180343E+04   0.209283E+02   0.624307E-02   0.323622E+02
   384   0.179201E+04   0.209718E+02   0.625223E-02   0.304496E+02
   385   0.178088E+04   0.210133E+02   0.626148E-02   0.285329E+02
   386   0.177027E+04   0.210504E+02   0.627076E-02   0.266144E+02
   387   0.176002E+04   0.210830E+02   0.627998E-02   0.246941E+02
   388   0.175022E+04   0.211121E+02   0.628909E-02   0.227735E+02
   389   0.174086E+04   0.211353E+02   0.629801E-02   0.208526E+02
   390   0.173194E+04   0.211578E+02   0.630668E-02   0.189336E+02
   391   0.172346E+04   0.211752E+02   0.631501E-02   0.170149E+02
   392   0.171536E+04   0.211905E+02   0.632296E-02   0.150996E+02
   393   0.170777E+04   0.212006E+02   0.633043E-02   0.131869E+02
   394   0.170054E+04   0.212072E+02   0.633737E-02   0.112790E+02
   395   0.169369E+04   0.212093E+02   0.634371E-02   0.937444E+01
