#    L    TT             EE             BB             TE          
    70   0.201905E+04   0.333192E+00   0.566767E-01  -0.750574E+01
    71   0.203891E+04   0.344170E+00   0.572009E-01  -0.782127E+01
    72   0.205896E+04   0.355470E+00   0.576954E-01  -0.815143E+01
    73   0.207916E+04   0.367058E+00   0.581601E-01  -0.849711E+01
    74   0.209958E+04   0.378923E+00   0.585952E-01  -0.885770E+01
    75   0.212033E+04   0.391073E+00   0.590006E-01  -0.923201E+01
    76   0.214137E+04   0.403510E+00   0.593764E-01  -0.961961E+01
    77   0.216277E+04   0.416221E+00   0.597225E-01  -0.100203E+02
    78   0.218455E+04   0.429229E+00   0.600387E-01  -0.104353E+02
    79   0.220653E+04   0.442474E+00   0.603250E-01  -0.108609E+02
    80   0.222882E+04   0.455957E+00   0.605812E-01  -0.112982E+02
    81   0.225131E+04   0.469624E+00   0.608073E-01  -0.117477E+02
    82   0.227409E+04   0.483494E+00   0.610032E-01  -0.122085E+02
    83   0.229708E+04   0.497542E+00   0.611690E-01  -0.126802E+02
    84   0.232037E+04   0.511763E+00   0.613047E-01  -0.131609E+02
    85   0.234382E+04   0.526130E+00   0.614105E-01  -0.136518E+02
    86   0.236752E+04   0.540655E+00   0.614863E-01  -0.141518E+02
    87   0.239167E+04   0.555305E+00   0.615324E-01  -0.146604E+02
    88   0.241586E+04   0.570092E+00   0.615489E-01  -0.151775E+02
    89   0.244044E+04   0.584998E+00   0.615362E-01  -0.157047E+02
    90   0.246528E+04   0.599985E+00   0.614943E-01  -0.162392E+02
    91   0.249030E+04   0.615042E+00   0.614236E-01  -0.167819E+02
    92   0.251564E+04   0.630152E+00   0.613245E-01  -0.173320E+02
    93   0.254133E+04   0.645306E+00   0.611978E-01  -0.178895E+02
    94   0.256712E+04   0.660465E+00   0.610439E-01  -0.184529E+02
    95   0.259325E+04   0.675628E+00   0.608636E-01  -0.190230E+02
    96   0.261942E+04   0.690777E+00   0.606573E-01  -0.195990E+02
    97   0.264608E+04   0.705896E+00   0.604256E-01  -0.201803E+02
    98   0.267301E+04   0.720977E+00   0.601693E-01  -0.207645E+02
    99   0.270005E+04   0.735979E+00   0.598887E-01  -0.213547E+02
   100   0.272744E+04   0.750901E+00   0.595847E-01  -0.219463E+02
   101   0.275502E+04   0.765802E+00   0.592576E-01  -0.225425E+02
   102   0.278317E+04   0.780529E+00   0.589083E-01  -0.231409E+02
   103   0.281130E+04   0.795157E+00   0.585371E-01  -0.237423E+02
   104   0.283970E+04   0.809683E+00   0.581448E-01  -0.243438E+02
   105   0.286831E+04   0.824031E+00   0.577318E-01  -0.249468E+02
   106   0.289719E+04   0.838273E+00   0.572990E-01  -0.255505E+02
   107   0.292605E+04   0.852260E+00   0.568467E-01  -0.261536E+02
   108   0.295535E+04   0.866064E+00   0.563756E-01  -0.267567E+02
   109   0.298485E+04   0.879608E+00   0.558863E-01  -0.273584E+02
   110   0.301448E+04   0.892891E+00   0.553794E-01  -0.279572E+02
   111   0.304433E+04   0.905986E+00   0.548555E-01  -0.285546E+02
   112   0.307438E+04   0.918816E+00   0.543154E-01  -0.291497E+02
   113   0.310472E+04   0.931380E+00   0.537597E-01  -0.297411E+02
   114   0.313520E+04   0.943602E+00   0.531894E-01  -0.303279E+02
   115   0.316595E+04   0.955628E+00   0.526051E-01  -0.309100E+02
   116   0.319676E+04   0.967235E+00   0.520075E-01  -0.314866E+02
   117   0.322793E+04   0.978494E+00   0.513975E-01  -0.320570E+02
   118   0.325930E+04   0.989554E+00   0.507758E-01  -0.326217E+02
   119   0.329073E+04   0.100026E+01   0.501432E-01  -0.331786E+02
   120   0.332236E+04   0.101047E+01   0.495005E-01  -0.337274E+02
   121   0.335404E+04   0.102047E+01   0.488483E-01  -0.342682E+02
   122   0.338585E+04   0.102997E+01   0.481875E-01  -0.348002E+02
   123   0.341779E+04   0.103904E+01   0.475188E-01  -0.353233E+02
   124   0.344985E+04   0.104775E+01   0.468429E-01  -0.358344E+02
   125   0.348196E+04   0.105602E+01   0.461607E-01  -0.363357E+02
   126   0.351420E+04   0.106394E+01   0.454729E-01  -0.368263E+02
   127   0.354648E+04   0.107134E+01   0.447803E-01  -0.373056E+02
   128   0.357882E+04   0.107837E+01   0.440836E-01  -0.377726E+02
   129   0.361127E+04   0.108489E+01   0.433836E-01  -0.382266E+02
   130   0.364377E+04   0.109089E+01   0.426810E-01  -0.386667E+02
   131   0.367632E+04   0.109652E+01   0.419765E-01  -0.390944E+02
   132   0.370898E+04   0.110163E+01   0.412709E-01  -0.395067E+02
   133   0.374162E+04   0.110630E+01   0.405645E-01  -0.399057E+02
   134   0.377430E+04   0.111052E+01   0.398580E-01  -0.402871E+02
   135   0.380702E+04   0.111421E+01   0.391519E-01  -0.406538E+02
   136   0.383964E+04   0.111738E+01   0.384468E-01  -0.410019E+02
   137   0.387231E+04   0.112010E+01   0.377431E-01  -0.413339E+02
   138   0.390494E+04   0.112230E+01   0.370416E-01  -0.416481E+02
   139   0.393739E+04   0.112412E+01   0.363426E-01  -0.419438E+02
   140   0.396995E+04   0.112533E+01   0.356468E-01  -0.422217E+02
   141   0.400234E+04   0.112602E+01   0.349547E-01  -0.424796E+02
   142   0.403476E+04   0.112625E+01   0.342669E-01  -0.427182E+02
   143   0.406715E+04   0.112603E+01   0.335839E-01  -0.429375E+02
   144   0.409936E+04   0.112527E+01   0.329063E-01  -0.431367E+02
   145   0.413147E+04   0.112413E+01   0.322346E-01  -0.433151E+02
   146   0.416368E+04   0.112239E+01   0.315694E-01  -0.434726E+02
   147   0.419556E+04   0.112025E+01   0.309112E-01  -0.436078E+02
   148   0.422734E+04   0.111759E+01   0.302606E-01  -0.437222E+02
   149   0.425907E+04   0.111446E+01   0.296181E-01  -0.438142E+02
   150   0.429055E+04   0.111094E+01   0.289842E-01  -0.438815E+02
   151   0.432192E+04   0.110696E+01   0.283596E-01  -0.439272E+02
   152   0.435303E+04   0.110244E+01   0.277443E-01  -0.439497E+02
   153   0.438402E+04   0.109753E+01   0.271387E-01  -0.439467E+02
   154   0.441481E+04   0.109223E+01   0.265428E-01  -0.439205E+02
   155   0.444542E+04   0.108654E+01   0.259569E-01  -0.438703E+02
   156   0.447568E+04   0.108046E+01   0.253811E-01  -0.437959E+02
   157   0.450590E+04   0.107399E+01   0.248156E-01  -0.436960E+02
   158   0.453584E+04   0.106720E+01   0.242606E-01  -0.435711E+02
   159   0.456550E+04   0.105995E+01   0.237163E-01  -0.434213E+02
   160   0.459496E+04   0.105238E+01   0.231829E-01  -0.432450E+02
   161   0.462422E+04   0.104456E+01   0.226605E-01  -0.430437E+02
   162   0.465319E+04   0.103635E+01   0.221493E-01  -0.428173E+02
   163   0.468203E+04   0.102782E+01   0.216495E-01  -0.425644E+02
   164   0.471043E+04   0.101905E+01   0.211613E-01  -0.422863E+02
   165   0.473870E+04   0.100996E+01   0.206849E-01  -0.419807E+02
   166   0.476667E+04   0.100069E+01   0.202204E-01  -0.416493E+02
   167   0.479443E+04   0.991036E+00   0.197681E-01  -0.412925E+02
   168   0.482175E+04   0.981356E+00   0.193281E-01  -0.409083E+02
   169   0.484877E+04   0.971355E+00   0.189005E-01  -0.404964E+02
   170   0.487549E+04   0.961256E+00   0.184856E-01  -0.400585E+02
   171   0.490177E+04   0.951058E+00   0.180836E-01  -0.395921E+02
   172   0.492766E+04   0.940688E+00   0.176946E-01  -0.390988E+02
   173   0.495311E+04   0.930145E+00   0.173189E-01  -0.385786E+02
   174   0.497825E+04   0.919725E+00   0.169565E-01  -0.380313E+02
   175   0.500301E+04   0.909131E+00   0.166077E-01  -0.374562E+02
   176   0.502723E+04   0.898587E+00   0.162726E-01  -0.368533E+02
   177   0.505108E+04   0.888016E+00   0.159510E-01  -0.362240E+02
   178   0.507446E+04   0.877643E+00   0.156428E-01  -0.355669E+02
   179   0.509739E+04   0.867169E+00   0.153475E-01  -0.348820E+02
   180   0.512001E+04   0.856818E+00   0.150651E-01  -0.341707E+02
   181   0.514210E+04   0.846589E+00   0.147952E-01  -0.334332E+02
   182   0.516373E+04   0.836558E+00   0.145377E-01  -0.326678E+02
   183   0.518483E+04   0.826648E+00   0.142923E-01  -0.318761E+02
   184   0.520556E+04   0.816935E+00   0.140587E-01  -0.310574E+02
   185   0.522583E+04   0.807567E+00   0.138368E-01  -0.302139E+02
   186   0.524527E+04   0.798402E+00   0.136263E-01  -0.293426E+02
   187   0.526456E+04   0.789583E+00   0.134269E-01  -0.284450E+02
   188   0.528332E+04   0.781093E+00   0.132384E-01  -0.275226E+02
   189   0.530148E+04   0.772969E+00   0.130606E-01  -0.265740E+02
   190   0.531948E+04   0.765265E+00   0.128933E-01  -0.256014E+02
   191   0.533659E+04   0.758001E+00   0.127361E-01  -0.246017E+02
   192   0.535332E+04   0.751201E+00   0.125889E-01  -0.235773E+02
   193   0.536945E+04   0.744908E+00   0.124515E-01  -0.225296E+02
   194   0.538521E+04   0.739152E+00   0.123235E-01  -0.214565E+02
   195   0.540037E+04   0.733970E+00   0.122048E-01  -0.203600E+02
   196   0.541493E+04   0.729400E+00   0.120951E-01  -0.192396E+02
   197   0.542904E+04   0.725485E+00   0.119942E-01  -0.180968E+02
   198   0.544263E+04   0.722248E+00   0.119018E-01  -0.169306E+02
   199   0.545569E+04   0.719726E+00   0.118178E-01  -0.157420E+02
   200   0.546824E+04   0.717948E+00   0.117418E-01  -0.145317E+02
   201   0.548019E+04   0.716975E+00   0.116736E-01  -0.132989E+02
   202   0.549162E+04   0.716812E+00   0.116130E-01  -0.120451E+02
   203   0.550245E+04   0.717520E+00   0.115598E-01  -0.107696E+02
   204   0.551261E+04   0.719121E+00   0.115137E-01  -0.947538E+01
   205   0.552226E+04   0.721659E+00   0.114744E-01  -0.816018E+01
   206   0.553123E+04   0.725171E+00   0.114418E-01  -0.682527E+01
   207   0.553968E+04   0.729679E+00   0.114156E-01  -0.547112E+01
   208   0.554739E+04   0.735236E+00   0.113954E-01  -0.409823E+01
   209   0.555451E+04   0.741863E+00   0.113812E-01  -0.270699E+01
   210   0.556103E+04   0.749613E+00   0.113727E-01  -0.129829E+01
   211   0.556695E+04   0.758515E+00   0.113695E-01   0.127812E+00
   212   0.557214E+04   0.768598E+00   0.113715E-01   0.157037E+01
   213   0.557680E+04   0.779907E+00   0.113785E-01   0.302942E+01
   214   0.558079E+04   0.792435E+00   0.113901E-01   0.450377E+01
   215   0.558419E+04   0.806375E+00   0.114062E-01   0.599266E+01
   216   0.558693E+04   0.821540E+00   0.114265E-01   0.749662E+01
   217   0.558914E+04   0.838088E+00   0.114508E-01   0.901363E+01
   218   0.559069E+04   0.856016E+00   0.114787E-01   0.105439E+02
   219   0.559164E+04   0.875327E+00   0.115102E-01   0.120884E+02
   220   0.559200E+04   0.896167E+00   0.115449E-01   0.136427E+02
   221   0.559176E+04   0.918463E+00   0.115826E-01   0.152090E+02
   222   0.559093E+04   0.942363E+00   0.116230E-01   0.167858E+02
   223   0.558936E+04   0.967792E+00   0.116659E-01   0.183739E+02
   224   0.558735E+04   0.994752E+00   0.117112E-01   0.199695E+02
   225   0.558467E+04   0.102339E+01   0.117584E-01   0.215756E+02
   226   0.558139E+04   0.105370E+01   0.118074E-01   0.231885E+02
   227   0.557745E+04   0.108570E+01   0.118580E-01   0.248096E+02
   228   0.557299E+04   0.111937E+01   0.119098E-01   0.264375E+02
   229   0.556794E+04   0.115479E+01   0.119628E-01   0.280707E+02
   230   0.556222E+04   0.119197E+01   0.120165E-01   0.297100E+02
   231   0.555584E+04   0.123097E+01   0.120708E-01   0.313545E+02
   232   0.554893E+04   0.127172E+01   0.121255E-01   0.330028E+02
   233   0.554144E+04   0.131445E+01   0.121802E-01   0.346535E+02
   234   0.553320E+04   0.135900E+01   0.122348E-01   0.363071E+02
   235   0.552445E+04   0.140545E+01   0.122890E-01   0.379624E+02
   236   0.551503E+04   0.145381E+01   0.123426E-01   0.396191E+02
   237   0.550502E+04   0.150413E+01   0.123953E-01   0.412760E+02
   238   0.549442E+04   0.155651E+01   0.124468E-01   0.429329E+02
   239   0.548330E+04   0.161078E+01   0.124971E-01   0.445891E+02
   240   0.547144E+04   0.166703E+01   0.125457E-01   0.462424E+02
   241   0.545914E+04   0.172540E+01   0.125924E-01   0.478935E+02
   242   0.544625E+04   0.178575E+01   0.126371E-01   0.495417E+02
   243   0.543276E+04   0.184821E+01   0.126795E-01   0.511854E+02
   244   0.541869E+04   0.191273E+01   0.127193E-01   0.528256E+02
   245   0.540402E+04   0.197936E+01   0.127562E-01   0.544590E+02
   246   0.538884E+04   0.204812E+01   0.127901E-01   0.560873E+02
   247   0.537314E+04   0.211892E+01   0.128208E-01   0.577082E+02
   248   0.535686E+04   0.219215E+01   0.128479E-01   0.593217E+02
   249   0.534013E+04   0.226727E+01   0.128712E-01   0.609270E+02
   250   0.532281E+04   0.234474E+01   0.128905E-01   0.625227E+02
   251   0.530504E+04   0.242425E+01   0.129055E-01   0.641095E+02
   252   0.528662E+04   0.250604E+01   0.129164E-01   0.656860E+02
   253   0.526790E+04   0.258987E+01   0.129232E-01   0.672505E+02
   254   0.524859E+04   0.267605E+01   0.129260E-01   0.688033E+02
   255   0.522877E+04   0.276427E+01   0.129249E-01   0.703442E+02
   256   0.520850E+04   0.285492E+01   0.129199E-01   0.718732E+02
   257   0.518779E+04   0.294755E+01   0.129111E-01   0.733823E+02
   258   0.516657E+04   0.304252E+01   0.128987E-01   0.748840E+02
   259   0.514490E+04   0.313969E+01   0.128827E-01   0.763636E+02
   260   0.512286E+04   0.323906E+01   0.128631E-01   0.778357E+02
   261   0.510031E+04   0.334056E+01   0.128401E-01   0.792783E+02
   262   0.507725E+04   0.344441E+01   0.128138E-01   0.807135E+02
   263   0.505403E+04   0.355039E+01   0.127841E-01   0.821340E+02
   264   0.503023E+04   0.365857E+01   0.127513E-01   0.835323E+02
   265   0.500591E+04   0.376887E+01   0.127154E-01   0.849010E+02
   266   0.498130E+04   0.388154E+01   0.126765E-01   0.862624E+02
   267   0.495617E+04   0.399618E+01   0.126347E-01   0.875943E+02
   268   0.493067E+04   0.411317E+01   0.125899E-01   0.889115E+02
   269   0.490465E+04   0.423222E+01   0.125425E-01   0.902065E+02
   270   0.487842E+04   0.435341E+01   0.124923E-01   0.914794E+02
   271   0.485174E+04   0.447665E+01   0.124395E-01   0.927302E+02
   272   0.482484E+04   0.460225E+01   0.123842E-01   0.939514E+02
   273   0.479750E+04   0.472960E+01   0.123264E-01   0.951580E+02
   274   0.476987E+04   0.485932E+01   0.122663E-01   0.963276E+02
   275   0.474187E+04   0.499087E+01   0.122040E-01   0.974826E+02
   276   0.471364E+04   0.512448E+01   0.121394E-01   0.986007E+02
   277   0.468498E+04   0.526016E+01   0.120727E-01   0.997041E+02
   278   0.465609E+04   0.539782E+01   0.120040E-01   0.100771E+03
   279   0.462691E+04   0.553739E+01   0.119333E-01   0.101808E+03
   280   0.459744E+04   0.567888E+01   0.118608E-01   0.102830E+03
   281   0.456782E+04   0.582236E+01   0.117865E-01   0.103816E+03
   282   0.453775E+04   0.596753E+01   0.117105E-01   0.104772E+03
   283   0.450754E+04   0.611461E+01   0.116329E-01   0.105698E+03
   284   0.447711E+04   0.626354E+01   0.115538E-01   0.106595E+03
   285   0.444646E+04   0.641431E+01   0.114732E-01   0.107463E+03
   286   0.441551E+04   0.656678E+01   0.113913E-01   0.108294E+03
   287   0.438435E+04   0.672093E+01   0.113080E-01   0.109103E+03
   288   0.435303E+04   0.687679E+01   0.112236E-01   0.109875E+03
   289   0.432150E+04   0.703427E+01   0.111381E-01   0.110618E+03
   290   0.428982E+04   0.719322E+01   0.110515E-01   0.111331E+03
   291   0.425799E+04   0.735438E+01   0.109639E-01   0.112000E+03
   292   0.422572E+04   0.751665E+01   0.108756E-01   0.112647E+03
   293   0.419360E+04   0.767966E+01   0.107864E-01   0.113250E+03
   294   0.416119E+04   0.784488E+01   0.106965E-01   0.113831E+03
   295   0.412885E+04   0.801084E+01   0.106060E-01   0.114367E+03
   296   0.409621E+04   0.817901E+01   0.105149E-01   0.114875E+03
   297   0.406350E+04   0.834718E+01   0.104235E-01   0.115353E+03
   298   0.403058E+04   0.851757E+01   0.103316E-01   0.115786E+03
   299   0.399765E+04   0.868943E+01   0.102394E-01   0.116184E+03
   300   0.396457E+04   0.886130E+01   0.101471E-01   0.116544E+03
   301   0.393143E+04   0.903464E+01   0.100546E-01   0.116875E+03
   302   0.389828E+04   0.920871E+01   0.996205E-02   0.117177E+03
   303   0.386506E+04   0.938427E+01   0.986947E-02   0.117434E+03
   304   0.383177E+04   0.956132E+01   0.977693E-02   0.117647E+03
   305   0.379848E+04   0.973836E+01   0.968447E-02   0.117831E+03
   306   0.376511E+04   0.991615E+01   0.959215E-02   0.117979E+03
   307   0.373175E+04   0.100947E+02   0.950001E-02   0.118082E+03
   308   0.369838E+04   0.102754E+02   0.940811E-02   0.118163E+03
   309   0.366509E+04   0.104555E+02   0.931651E-02   0.118192E+03
   310   0.363173E+04   0.106355E+02   0.922524E-02   0.118193E+03
   311   0.359844E+04   0.108177E+02   0.913437E-02   0.118149E+03
   312   0.356522E+04   0.109993E+02   0.904394E-02   0.118075E+03
   313   0.353200E+04   0.111815E+02   0.895401E-02   0.117958E+03
   314   0.349886E+04   0.113646E+02   0.886462E-02   0.117811E+03
   315   0.346579E+04   0.115468E+02   0.877584E-02   0.117620E+03
   316   0.343279E+04   0.117299E+02   0.868771E-02   0.117392E+03
   317   0.339986E+04   0.119122E+02   0.860028E-02   0.117127E+03
   318   0.336701E+04   0.120960E+02   0.851360E-02   0.116826E+03
   319   0.333431E+04   0.122791E+02   0.842773E-02   0.116487E+03
   320   0.330175E+04   0.124622E+02   0.834272E-02   0.116120E+03
   321   0.326926E+04   0.126461E+02   0.825861E-02   0.115708E+03
   322   0.323692E+04   0.128285E+02   0.817547E-02   0.115259E+03
   323   0.320473E+04   0.130109E+02   0.809334E-02   0.114773E+03
   324   0.317268E+04   0.131941E+02   0.801227E-02   0.114243E+03
   325   0.314085E+04   0.133743E+02   0.793232E-02   0.113692E+03
   326   0.310910E+04   0.135560E+02   0.785353E-02   0.113088E+03
   327   0.307756E+04   0.137371E+02   0.777597E-02   0.112455E+03
   328   0.304624E+04   0.139166E+02   0.769967E-02   0.111793E+03
   329   0.301507E+04   0.140962E+02   0.762470E-02   0.111087E+03
   330   0.298412E+04   0.142743E+02   0.755109E-02   0.110343E+03
   331   0.295346E+04   0.144518E+02   0.747892E-02   0.109570E+03
   332   0.292294E+04   0.146292E+02   0.740822E-02   0.108768E+03
   333   0.289265E+04   0.148052E+02   0.733904E-02   0.107929E+03
   334   0.286264E+04   0.149805E+02   0.727145E-02   0.107053E+03
   335   0.283278E+04   0.151535E+02   0.720549E-02   0.106140E+03
   336   0.280322E+04   0.153259E+02   0.714121E-02   0.105198E+03
   337   0.277394E+04   0.154976E+02   0.707866E-02   0.104212E+03
   338   0.274489E+04   0.156671E+02   0.701790E-02   0.103203E+03
   339   0.271620E+04   0.158366E+02   0.695898E-02   0.102158E+03
   340   0.268772E+04   0.160039E+02   0.690195E-02   0.101090E+03
   341   0.265947E+04   0.161690E+02   0.684686E-02   0.999784E+02
   342   0.263158E+04   0.163342E+02   0.679376E-02   0.988372E+02
   343   0.260398E+04   0.164965E+02   0.674270E-02   0.976665E+02
   344   0.257675E+04   0.166573E+02   0.669374E-02   0.964664E+02
   345   0.254973E+04   0.168159E+02   0.664692E-02   0.952368E+02
   346   0.252308E+04   0.169738E+02   0.660231E-02   0.939851E+02
   347   0.249672E+04   0.171288E+02   0.655994E-02   0.926966E+02
   348   0.247072E+04   0.172817E+02   0.651988E-02   0.913785E+02
   349   0.244501E+04   0.174331E+02   0.648217E-02   0.900310E+02
   350   0.241967E+04   0.175815E+02   0.644686E-02   0.886614E+02
   351   0.239484E+04   0.177286E+02   0.641399E-02   0.872624E+02
   352   0.237016E+04   0.178734E+02   0.638351E-02   0.858338E+02
   353   0.234591E+04   0.180154E+02   0.635534E-02   0.843905E+02
   354   0.232195E+04   0.181551E+02   0.632942E-02   0.829104E+02
   355   0.229843E+04   0.182927E+02   0.630568E-02   0.814080E+02
   356   0.227527E+04   0.184281E+02   0.628405E-02   0.798910E+02
   357   0.225248E+04   0.185606E+02   0.626446E-02   0.783444E+02
   358   0.223013E+04   0.186895E+02   0.624683E-02   0.767831E+02
   359   0.220807E+04   0.188161E+02   0.623111E-02   0.751921E+02
   360   0.218645E+04   0.189406E+02   0.621722E-02   0.735827E+02
   361   0.216519E+04   0.190622E+02   0.620508E-02   0.719503E+02
   362   0.214437E+04   0.191809E+02   0.619464E-02   0.702980E+02
   363   0.212392E+04   0.192974E+02   0.618582E-02   0.686278E+02
   364   0.210391E+04   0.194095E+02   0.617855E-02   0.669362E+02
   365   0.208426E+04   0.195194E+02   0.617277E-02   0.652290E+02
   366   0.206506E+04   0.196265E+02   0.616839E-02   0.635032E+02
   367   0.204629E+04   0.197291E+02   0.616536E-02   0.617610E+02
   368   0.202781E+04   0.198296E+02   0.616361E-02   0.600040E+02
   369   0.200993E+04   0.199271E+02   0.616305E-02   0.582299E+02
   370   0.199241E+04   0.200210E+02   0.616364E-02   0.564438E+02
   371   0.197525E+04   0.201113E+02   0.616528E-02   0.546420E+02
   372   0.195854E+04   0.201986E+02   0.616793E-02   0.528291E+02
   373   0.194227E+04   0.202823E+02   0.617150E-02   0.510019E+02
   374   0.192643E+04   0.203631E+02   0.617592E-02   0.491642E+02
   375   0.191097E+04   0.204403E+02   0.618113E-02   0.473160E+02
   376   0.189602E+04   0.205145E+02   0.618706E-02   0.454572E+02
   377   0.188151E+04   0.205843E+02   0.619364E-02   0.435909E+02
   378   0.186736E+04   0.206505E+02   0.620079E-02   0.417140E+02
   379   0.185366E+04   0.207138E+02   0.620845E-02   0.398310E+02
   380   0.184048E+04   0.207742E+02   0.621655E-02   0.379396E+02
   381   0.182766E+04   0.208280E+02   0.622503E-02   0.360428E+02
   382   0.181520E+04   0.208804E+02   0.623380E-02   0.341413E+02
   383   0.180327E+04   0.209284E+02   0.624280E-02   0.322337E+02
   384   0.179185E+04   0.209720E+02   0.625196E-02   0.303235E+02
   385   0.178072E+04   0.210134E+02   0.626121E-02   0.284094E+02
   386   0.177011E+04   0.210504E+02   0.627048E-02   0.264935E+02
   387   0.175986E+04   0.210831E+02   0.627971E-02   0.245758E+02
   388   0.175006E+04   0.211121E+02   0.628882E-02   0.226578E+02
   389   0.174070E+04   0.211353E+02   0.629774E-02   0.207395E+02
   390   0.173179E+04   0.211578E+02   0.630640E-02   0.188231E+02
   391   0.172331E+04   0.211752E+02   0.631474E-02   0.169070E+02
   392   0.171521E+04   0.211904E+02   0.632268E-02   0.149943E+02
   393   0.170762E+04   0.212005E+02   0.633016E-02   0.130842E+02
   394   0.170039E+04   0.212069E+02   0.633710E-02   0.111789E+02
