#    L    TT             EE             BB             TE          
   165    0.47386E+04    0.96238E+00    0.20688E-01   -0.41940E+02
   166    0.47666E+04    0.95176E+00    0.20223E-01   -0.41566E+02
   167    0.47943E+04    0.94079E+00    0.19771E-01   -0.41168E+02
   168    0.48217E+04    0.92984E+00    0.19331E-01   -0.40743E+02
   169    0.48487E+04    0.91862E+00    0.18903E-01   -0.40292E+02
   170    0.48754E+04    0.90736E+00    0.18488E-01   -0.39816E+02
   171    0.49017E+04    0.89605E+00    0.18086E-01   -0.39313E+02
   172    0.49276E+04    0.88461E+00    0.17697E-01   -0.38785E+02
   173    0.49531E+04    0.87306E+00    0.17321E-01   -0.38230E+02
   174    0.49783E+04    0.86168E+00    0.16959E-01   -0.37650E+02
   175    0.50030E+04    0.85019E+00    0.16610E-01   -0.37044E+02
   176    0.50273E+04    0.83879E+00    0.16275E-01   -0.36411E+02
   177    0.50511E+04    0.82743E+00    0.15953E-01   -0.35753E+02
   178    0.50745E+04    0.81632E+00    0.15645E-01   -0.35069E+02
   179    0.50975E+04    0.80516E+00    0.15350E-01   -0.34358E+02
   180    0.51201E+04    0.79418E+00    0.15067E-01   -0.33623E+02
   181    0.51422E+04    0.78337E+00    0.14797E-01   -0.32862E+02
   182    0.51639E+04    0.77281E+00    0.14540E-01   -0.32075E+02
   183    0.51850E+04    0.76243E+00    0.14294E-01   -0.31262E+02
   184    0.52057E+04    0.75230E+00    0.14061E-01   -0.30424E+02
   185    0.52260E+04    0.74256E+00    0.13839E-01   -0.29562E+02
   186    0.52455E+04    0.73308E+00    0.13628E-01   -0.28674E+02
   187    0.52648E+04    0.72399E+00    0.13429E-01   -0.27761E+02
   188    0.52835E+04    0.71528E+00    0.13240E-01   -0.26824E+02
   189    0.53017E+04    0.70700E+00    0.13062E-01   -0.25862E+02
   190    0.53197E+04    0.69918E+00    0.12895E-01   -0.24877E+02
   191    0.53369E+04    0.69185E+00    0.12738E-01   -0.23866E+02
   192    0.53536E+04    0.68503E+00    0.12591E-01   -0.22831E+02
   193    0.53698E+04    0.67877E+00    0.12453E-01   -0.21774E+02
   194    0.53855E+04    0.67309E+00    0.12325E-01   -0.20693E+02
   195    0.54007E+04    0.66804E+00    0.12206E-01   -0.19590E+02
   196    0.54153E+04    0.66365E+00    0.12097E-01   -0.18463E+02
   197    0.54294E+04    0.65996E+00    0.11996E-01   -0.17315E+02
   198    0.54430E+04    0.65699E+00    0.11903E-01   -0.16145E+02
   199    0.54561E+04    0.65479E+00    0.11819E-01   -0.14953E+02
   200    0.54686E+04    0.65338E+00    0.11743E-01   -0.13741E+02
   201    0.54806E+04    0.65281E+00    0.11675E-01   -0.12507E+02
   202    0.54920E+04    0.65311E+00    0.11615E-01   -0.11252E+02
   203    0.55029E+04    0.65431E+00    0.11561E-01   -0.99773E+01
   204    0.55131E+04    0.65646E+00    0.11515E-01   -0.86843E+01
   205    0.55227E+04    0.65958E+00    0.11476E-01   -0.73711E+01
   206    0.55317E+04    0.66371E+00    0.11443E-01   -0.60389E+01
   207    0.55402E+04    0.66888E+00    0.11417E-01   -0.46883E+01
   208    0.55479E+04    0.67514E+00    0.11397E-01   -0.33197E+01
   209    0.55550E+04    0.68250E+00    0.11383E-01   -0.19334E+01
   210    0.55616E+04    0.69102E+00    0.11374E-01   -0.53029E+00
   211    0.55675E+04    0.70072E+00    0.11371E-01    0.88954E+00
   212    0.55727E+04    0.71164E+00    0.11373E-01    0.23252E+01
   213    0.55774E+04    0.72381E+00    0.11380E-01    0.37768E+01
   214    0.55814E+04    0.73724E+00    0.11392E-01    0.52431E+01
   215    0.55848E+04    0.75210E+00    0.11408E-01    0.67234E+01
   216    0.55876E+04    0.76822E+00    0.11428E-01    0.82182E+01
   217    0.55898E+04    0.78574E+00    0.11452E-01    0.97256E+01
   218    0.55913E+04    0.80467E+00    0.11480E-01    0.11246E+02
   219    0.55923E+04    0.82501E+00    0.11512E-01    0.12780E+02
   220    0.55927E+04    0.84689E+00    0.11546E-01    0.14323E+02
   221    0.55925E+04    0.87026E+00    0.11584E-01    0.15878E+02
   222    0.55916E+04    0.89525E+00    0.11624E-01    0.17443E+02
   223    0.55901E+04    0.92178E+00    0.11667E-01    0.19019E+02
   224    0.55881E+04    0.94986E+00    0.11713E-01    0.20602E+02
   225    0.55854E+04    0.97964E+00    0.11760E-01    0.22196E+02
   226    0.55821E+04    0.10111E+01    0.11809E-01    0.23796E+02
   227    0.55782E+04    0.10443E+01    0.11859E-01    0.25404E+02
   228    0.55738E+04    0.10791E+01    0.11911E-01    0.27018E+02
   229    0.55687E+04    0.11157E+01    0.11964E-01    0.28638E+02
   230    0.55630E+04    0.11541E+01    0.12018E-01    0.30264E+02
   231    0.55566E+04    0.11943E+01    0.12072E-01    0.31894E+02
   232    0.55498E+04    0.12363E+01    0.12127E-01    0.33529E+02
   233    0.55423E+04    0.12802E+01    0.12182E-01    0.35165E+02
   234    0.55340E+04    0.13260E+01    0.12236E-01    0.36805E+02
   235    0.55253E+04    0.13737E+01    0.12290E-01    0.38446E+02
   236    0.55159E+04    0.14233E+01    0.12344E-01    0.40088E+02
   237    0.55059E+04    0.14748E+01    0.12397E-01    0.41731E+02
   238    0.54953E+04    0.15284E+01    0.12448E-01    0.43374E+02
   239    0.54842E+04    0.15839E+01    0.12498E-01    0.45016E+02
   240    0.54723E+04    0.16414E+01    0.12547E-01    0.46655E+02
   241    0.54600E+04    0.17010E+01    0.12594E-01    0.48292E+02
   242    0.54472E+04    0.17626E+01    0.12639E-01    0.49927E+02
   243    0.54337E+04    0.18263E+01    0.12681E-01    0.51557E+02
   244    0.54196E+04    0.18920E+01    0.12721E-01    0.53184E+02
   245    0.54050E+04    0.19598E+01    0.12758E-01    0.54804E+02
   246    0.53898E+04    0.20297E+01    0.12792E-01    0.56419E+02
   247    0.53741E+04    0.21017E+01    0.12822E-01    0.58027E+02
   248    0.53578E+04    0.21761E+01    0.12849E-01    0.59629E+02
   249    0.53411E+04    0.22524E+01    0.12873E-01    0.61222E+02
   250    0.53238E+04    0.23310E+01    0.12892E-01    0.62806E+02
   251    0.53060E+04    0.24116E+01    0.12907E-01    0.64381E+02
   252    0.52876E+04    0.24945E+01    0.12918E-01    0.65947E+02
   253    0.52689E+04    0.25794E+01    0.12925E-01    0.67501E+02
   254    0.52496E+04    0.26666E+01    0.12927E-01    0.69043E+02
   255    0.52298E+04    0.27559E+01    0.12926E-01    0.70574E+02
   256    0.52095E+04    0.28475E+01    0.12921E-01    0.72094E+02
   257    0.51888E+04    0.29412E+01    0.12913E-01    0.73593E+02
   258    0.51676E+04    0.30371E+01    0.12900E-01    0.75086E+02
   259    0.51459E+04    0.31353E+01    0.12884E-01    0.76557E+02
   260    0.51239E+04    0.32356E+01    0.12864E-01    0.78021E+02
   261    0.51013E+04    0.33380E+01    0.12841E-01    0.79456E+02
   262    0.50783E+04    0.34428E+01    0.12815E-01    0.80883E+02
   263    0.50551E+04    0.35497E+01    0.12786E-01    0.82296E+02
   264    0.50313E+04    0.36587E+01    0.12753E-01    0.83688E+02
   265    0.50070E+04    0.37699E+01    0.12717E-01    0.85050E+02
   266    0.49823E+04    0.38834E+01    0.12678E-01    0.86405E+02
   267    0.49572E+04    0.39989E+01    0.12636E-01    0.87731E+02
   268    0.49317E+04    0.41167E+01    0.12591E-01    0.89042E+02
   269    0.49057E+04    0.42365E+01    0.12544E-01    0.90331E+02
   270    0.48795E+04    0.43584E+01    0.12494E-01    0.91599E+02
   271    0.48528E+04    0.44824E+01    0.12441E-01    0.92845E+02
   272    0.48259E+04    0.46087E+01    0.12385E-01    0.94062E+02
   273    0.47986E+04    0.47368E+01    0.12328E-01    0.95264E+02
   274    0.47709E+04    0.48672E+01    0.12268E-01    0.96429E+02
   275    0.47429E+04    0.49994E+01    0.12205E-01    0.97580E+02
   276    0.47147E+04    0.51337E+01    0.12141E-01    0.98695E+02
   277    0.46860E+04    0.52700E+01    0.12074E-01    0.99795E+02
   278    0.46572E+04    0.54082E+01    0.12005E-01    0.10086E+03
   279    0.46280E+04    0.55484E+01    0.11935E-01    0.10189E+03
   280    0.45985E+04    0.56904E+01    0.11862E-01    0.10291E+03
   281    0.45689E+04    0.58344E+01    0.11788E-01    0.10390E+03
   282    0.45388E+04    0.59801E+01    0.11712E-01    0.10485E+03
   283    0.45086E+04    0.61277E+01    0.11634E-01    0.10577E+03
   284    0.44782E+04    0.62771E+01    0.11555E-01    0.10667E+03
   285    0.44475E+04    0.64283E+01    0.11474E-01    0.10754E+03
   286    0.44166E+04    0.65812E+01    0.11392E-01    0.10837E+03
   287    0.43854E+04    0.67357E+01    0.11309E-01    0.10917E+03
   288    0.43541E+04    0.68920E+01    0.11225E-01    0.10994E+03
   289    0.43225E+04    0.70498E+01    0.11139E-01    0.11069E+03
   290    0.42909E+04    0.72091E+01    0.11053E-01    0.11140E+03
   291    0.42590E+04    0.73705E+01    0.10965E-01    0.11207E+03
   292    0.42268E+04    0.75331E+01    0.10877E-01    0.11271E+03
   293    0.41946E+04    0.76964E+01    0.10787E-01    0.11332E+03
   294    0.41622E+04    0.78618E+01    0.10698E-01    0.11390E+03
   295    0.41299E+04    0.80280E+01    0.10607E-01    0.11444E+03
   296    0.40972E+04    0.81964E+01    0.10516E-01    0.11494E+03
   297    0.40645E+04    0.83647E+01    0.10424E-01    0.11542E+03
   298    0.40316E+04    0.85352E+01    0.10333E-01    0.11586E+03
   299    0.39987E+04    0.87072E+01    0.10240E-01    0.11626E+03
   300    0.39656E+04    0.88792E+01    0.10148E-01    0.11662E+03
   301    0.39324E+04    0.90526E+01    0.10056E-01    0.11695E+03
   302    0.38993E+04    0.92267E+01    0.99630E-02    0.11725E+03
   303    0.38661E+04    0.94023E+01    0.98704E-02    0.11751E+03
   304    0.38328E+04    0.95793E+01    0.97779E-02    0.11773E+03
   305    0.37995E+04    0.97563E+01    0.96854E-02    0.11791E+03
   306    0.37661E+04    0.99341E+01    0.95931E-02    0.11806E+03
   307    0.37327E+04    0.10113E+02    0.95009E-02    0.11817E+03
   308    0.36994E+04    0.10293E+02    0.94090E-02    0.11825E+03
   309    0.36661E+04    0.10473E+02    0.93174E-02    0.11828E+03
   310    0.36327E+04    0.10653E+02    0.92261E-02    0.11829E+03
   311    0.35994E+04    0.10835E+02    0.91353E-02    0.11825E+03
   312    0.35662E+04    0.11017E+02    0.90448E-02    0.11817E+03
   313    0.35329E+04    0.11199E+02    0.89549E-02    0.11806E+03
   314    0.34998E+04    0.11381E+02    0.88655E-02    0.11792E+03
   315    0.34667E+04    0.11564E+02    0.87767E-02    0.11773E+03
   316    0.34337E+04    0.11746E+02    0.86886E-02    0.11750E+03
   317    0.34008E+04    0.11928E+02    0.86011E-02    0.11724E+03
   318    0.33679E+04    0.12112E+02    0.85144E-02    0.11694E+03
   319    0.33352E+04    0.12295E+02    0.84286E-02    0.11661E+03
   320    0.33027E+04    0.12478E+02    0.83435E-02    0.11624E+03
   321    0.32702E+04    0.12661E+02    0.82594E-02    0.11583E+03
   322    0.32378E+04    0.12843E+02    0.81763E-02    0.11539E+03
   323    0.32056E+04    0.13025E+02    0.80941E-02    0.11490E+03
   324    0.31736E+04    0.13208E+02    0.80131E-02    0.11438E+03
   325    0.31417E+04    0.13388E+02    0.79331E-02    0.11383E+03
   326    0.31100E+04    0.13570E+02    0.78543E-02    0.11323E+03
   327    0.30784E+04    0.13750E+02    0.77767E-02    0.11260E+03
   328    0.30471E+04    0.13930E+02    0.77004E-02    0.11194E+03
   329    0.30159E+04    0.14109E+02    0.76255E-02    0.11124E+03
   330    0.29850E+04    0.14287E+02    0.75519E-02    0.11050E+03
   331    0.29543E+04    0.14464E+02    0.74797E-02    0.10973E+03
   332    0.29238E+04    0.14641E+02    0.74090E-02    0.10893E+03
   333    0.28935E+04    0.14816E+02    0.73398E-02    0.10809E+03
   334    0.28634E+04    0.14991E+02    0.72722E-02    0.10722E+03
   335    0.28336E+04    0.15164E+02    0.72062E-02    0.10631E+03
   336    0.28040E+04    0.15336E+02    0.71420E-02    0.10537E+03
   337    0.27747E+04    0.15507E+02    0.70794E-02    0.10438E+03
   338    0.27457E+04    0.15676E+02    0.70186E-02    0.10338E+03
   339    0.27170E+04    0.15846E+02    0.69597E-02    0.10233E+03
   340    0.26885E+04    0.16013E+02    0.69027E-02    0.10127E+03
   341    0.26602E+04    0.16177E+02    0.68476E-02    0.10016E+03
   342    0.26323E+04    0.16342E+02    0.67945E-02    0.99020E+02
   343    0.26047E+04    0.16504E+02    0.67434E-02    0.97851E+02
   344    0.25775E+04    0.16665E+02    0.66945E-02    0.96653E+02
   345    0.25504E+04    0.16823E+02    0.66476E-02    0.95425E+02
   346    0.25238E+04    0.16981E+02    0.66030E-02    0.94175E+02
   347    0.24974E+04    0.17135E+02    0.65607E-02    0.92888E+02
   348    0.24714E+04    0.17288E+02    0.65206E-02    0.91571E+02
   349    0.24457E+04    0.17439E+02    0.64829E-02    0.90224E+02
   350    0.24204E+04    0.17587E+02    0.64476E-02    0.88855E+02
   351    0.23955E+04    0.17734E+02    0.64147E-02    0.87457E+02
   352    0.23708E+04    0.17878E+02    0.63842E-02    0.86029E+02
   353    0.23466E+04    0.18020E+02    0.63561E-02    0.84586E+02
   354    0.23226E+04    0.18160E+02    0.63301E-02    0.83106E+02
   355    0.22991E+04    0.18297E+02    0.63064E-02    0.81604E+02
   356    0.22759E+04    0.18432E+02    0.62848E-02    0.80086E+02
   357    0.22531E+04    0.18564E+02    0.62652E-02    0.78539E+02
   358    0.22307E+04    0.18693E+02    0.62476E-02    0.76978E+02
   359    0.22087E+04    0.18819E+02    0.62318E-02    0.75386E+02
   360    0.21870E+04    0.18944E+02    0.62179E-02    0.73776E+02
   361    0.21658E+04    0.19065E+02    0.62058E-02    0.72143E+02
   362    0.21450E+04    0.19184E+02    0.61954E-02    0.70489E+02
   363    0.21245E+04    0.19300E+02    0.61865E-02    0.68818E+02
   364    0.21045E+04    0.19412E+02    0.61793E-02    0.67125E+02
   365    0.20848E+04    0.19522E+02    0.61735E-02    0.65417E+02
   366    0.20656E+04    0.19629E+02    0.61691E-02    0.63690E+02
   367    0.20468E+04    0.19731E+02    0.61661E-02    0.61946E+02
   368    0.20284E+04    0.19831E+02    0.61643E-02    0.60187E+02
   369    0.20105E+04    0.19929E+02    0.61638E-02    0.58411E+02
   370    0.19929E+04    0.20023E+02    0.61644E-02    0.56623E+02
   371    0.19758E+04    0.20113E+02    0.61660E-02    0.54820E+02
   372    0.19590E+04    0.20200E+02    0.61687E-02    0.53005E+02
   373    0.19428E+04    0.20284E+02    0.61722E-02    0.51175E+02
   374    0.19269E+04    0.20364E+02    0.61767E-02    0.49336E+02
   375    0.19115E+04    0.20442E+02    0.61819E-02    0.47485E+02
   376    0.18965E+04    0.20516E+02    0.61878E-02    0.45624E+02
   377    0.18820E+04    0.20585E+02    0.61944E-02    0.43755E+02
   378    0.18678E+04    0.20652E+02    0.62015E-02    0.41876E+02
   379    0.18541E+04    0.20715E+02    0.62092E-02    0.39991E+02
   380    0.18409E+04    0.20775E+02    0.62173E-02    0.38097E+02
   381    0.18281E+04    0.20829E+02    0.62258E-02    0.36197E+02
   382    0.18156E+04    0.20881E+02    0.62345E-02    0.34293E+02
   383    0.18037E+04    0.20929E+02    0.62435E-02    0.32383E+02
   384    0.17923E+04    0.20973E+02    0.62527E-02    0.30470E+02
   385    0.17811E+04    0.21014E+02    0.62620E-02    0.28553E+02
   386    0.17705E+04    0.21051E+02    0.62712E-02    0.26635E+02
   387    0.17603E+04    0.21084E+02    0.62805E-02    0.24714E+02
   388    0.17505E+04    0.21113E+02    0.62896E-02    0.22793E+02
   389    0.17411E+04    0.21136E+02    0.62985E-02    0.20872E+02
   390    0.17322E+04    0.21159E+02    0.63072E-02    0.18953E+02
   391    0.17237E+04    0.21176E+02    0.63155E-02    0.17034E+02
   392    0.17156E+04    0.21192E+02    0.63234E-02    0.15119E+02
   393    0.17080E+04    0.21202E+02    0.63309E-02    0.13206E+02
   394    0.17008E+04    0.21208E+02    0.63379E-02    0.11298E+02
   395    0.16939E+04    0.21210E+02    0.63442E-02    0.93931E+01
