#    L    TT             EE             BB             TE          
   160   0.459589E+04   0.101214E+01   0.231827E-01  -0.434488E+02
   161   0.462521E+04   0.100263E+01   0.226603E-01  -0.432002E+02
   162   0.465428E+04   0.992859E+00   0.221491E-01  -0.429267E+02
   163   0.468306E+04   0.982840E+00   0.216493E-01  -0.426280E+02
   164   0.471156E+04   0.972579E+00   0.211611E-01  -0.423042E+02
   165   0.473975E+04   0.962098E+00   0.206847E-01  -0.419548E+02
   166   0.476763E+04   0.951420E+00   0.202203E-01  -0.415799E+02
   167   0.479519E+04   0.940567E+00   0.197679E-01  -0.411794E+02
   168   0.482242E+04   0.929561E+00   0.193279E-01  -0.407532E+02
   169   0.484931E+04   0.918426E+00   0.189003E-01  -0.403013E+02
   170   0.487585E+04   0.907177E+00   0.184855E-01  -0.398235E+02
   171   0.490203E+04   0.895843E+00   0.180835E-01  -0.393199E+02
   172   0.492785E+04   0.884447E+00   0.176945E-01  -0.387905E+02
   173   0.495329E+04   0.873011E+00   0.173187E-01  -0.382351E+02
   174   0.497835E+04   0.861558E+00   0.169563E-01  -0.376537E+02
   175   0.500301E+04   0.850125E+00   0.166075E-01  -0.370467E+02
   176   0.502726E+04   0.838728E+00   0.162725E-01  -0.364137E+02
   177   0.505111E+04   0.827403E+00   0.159509E-01  -0.357550E+02
   178   0.507452E+04   0.816171E+00   0.156426E-01  -0.350704E+02
   179   0.509751E+04   0.805053E+00   0.153473E-01  -0.343600E+02
   180   0.512006E+04   0.794086E+00   0.150649E-01  -0.336239E+02
   181   0.514217E+04   0.783299E+00   0.147951E-01  -0.328623E+02
   182   0.516382E+04   0.772721E+00   0.145375E-01  -0.320752E+02
   183   0.518501E+04   0.762373E+00   0.142921E-01  -0.312627E+02
   184   0.520574E+04   0.752291E+00   0.140586E-01  -0.304250E+02
   185   0.522599E+04   0.742512E+00   0.138366E-01  -0.295620E+02
   186   0.524576E+04   0.733057E+00   0.136261E-01  -0.286742E+02
   187   0.526504E+04   0.723955E+00   0.134267E-01  -0.277615E+02
   188   0.528383E+04   0.715247E+00   0.132382E-01  -0.268242E+02
   189   0.530211E+04   0.706961E+00   0.130604E-01  -0.258624E+02
   190   0.531989E+04   0.699133E+00   0.128931E-01  -0.248765E+02
   191   0.533714E+04   0.691792E+00   0.127359E-01  -0.238666E+02
   192   0.535387E+04   0.684973E+00   0.125887E-01  -0.228330E+02
   193   0.537006E+04   0.678708E+00   0.124513E-01  -0.217757E+02
   194   0.538573E+04   0.673032E+00   0.123233E-01  -0.206954E+02
   195   0.540085E+04   0.667980E+00   0.122046E-01  -0.195920E+02
   196   0.541542E+04   0.663587E+00   0.120949E-01  -0.184662E+02
   197   0.542945E+04   0.659889E+00   0.119940E-01  -0.173181E+02
   198   0.544294E+04   0.656921E+00   0.119016E-01  -0.161482E+02
   199   0.545586E+04   0.654718E+00   0.118176E-01  -0.149566E+02
   200   0.546824E+04   0.653314E+00   0.117416E-01  -0.137440E+02
   201   0.548004E+04   0.652746E+00   0.116734E-01  -0.125104E+02
   202   0.549128E+04   0.653049E+00   0.116128E-01  -0.112565E+02
   203   0.550192E+04   0.654257E+00   0.115596E-01  -0.998241E+01
   204   0.551197E+04   0.656404E+00   0.115135E-01  -0.868869E+01
   205   0.552141E+04   0.659527E+00   0.114742E-01  -0.737570E+01
   206   0.553023E+04   0.663658E+00   0.114416E-01  -0.604381E+01
   207   0.553844E+04   0.668834E+00   0.114153E-01  -0.469335E+01
   208   0.554601E+04   0.675089E+00   0.113952E-01  -0.332488E+01
   209   0.555297E+04   0.682456E+00   0.113810E-01  -0.193892E+01
   210   0.555933E+04   0.690972E+00   0.113724E-01  -0.535979E+00
   211   0.556507E+04   0.700672E+00   0.113693E-01   0.883418E+00
   212   0.557022E+04   0.711589E+00   0.113713E-01   0.231875E+01
   213   0.557478E+04   0.723758E+00   0.113783E-01   0.376949E+01
   214   0.557874E+04   0.737215E+00   0.113899E-01   0.523512E+01
   215   0.558213E+04   0.751988E+00   0.114060E-01   0.671508E+01
   216   0.558491E+04   0.768119E+00   0.114263E-01   0.820881E+01
   217   0.558709E+04   0.785637E+00   0.114505E-01   0.971573E+01
   218   0.558867E+04   0.804570E+00   0.114785E-01   0.112354E+02
   219   0.558964E+04   0.824959E+00   0.115099E-01   0.127671E+02
   220   0.558999E+04   0.846833E+00   0.115446E-01   0.143103E+02
   221   0.558974E+04   0.870220E+00   0.115823E-01   0.158645E+02
   222   0.558886E+04   0.895162E+00   0.116227E-01   0.174291E+02
   223   0.558737E+04   0.921679E+00   0.116657E-01   0.190034E+02
   224   0.558527E+04   0.949807E+00   0.117109E-01   0.205869E+02
   225   0.558256E+04   0.979566E+00   0.117581E-01   0.221787E+02
   226   0.557924E+04   0.101100E+01   0.118072E-01   0.237785E+02
   227   0.557531E+04   0.104413E+01   0.118577E-01   0.253855E+02
   228   0.557077E+04   0.107899E+01   0.119096E-01   0.269991E+02
   229   0.556563E+04   0.111560E+01   0.119625E-01   0.286186E+02
   230   0.555989E+04   0.115400E+01   0.120162E-01   0.302434E+02
   231   0.555354E+04   0.119419E+01   0.120706E-01   0.318728E+02
   232   0.554660E+04   0.123622E+01   0.121252E-01   0.335061E+02
   233   0.553906E+04   0.128010E+01   0.121800E-01   0.351427E+02
   234   0.553092E+04   0.132587E+01   0.122345E-01   0.367818E+02
   235   0.552220E+04   0.137354E+01   0.122887E-01   0.384229E+02
   236   0.551287E+04   0.142316E+01   0.123423E-01   0.400652E+02
   237   0.550297E+04   0.147471E+01   0.123950E-01   0.417080E+02
   238   0.549249E+04   0.152823E+01   0.124466E-01   0.433506E+02
   239   0.548142E+04   0.158374E+01   0.124968E-01   0.449923E+02
   240   0.546978E+04   0.164126E+01   0.125454E-01   0.466324E+02
   241   0.545757E+04   0.170081E+01   0.125922E-01   0.482702E+02
   242   0.544479E+04   0.176241E+01   0.126368E-01   0.499050E+02
   243   0.543145E+04   0.182607E+01   0.126792E-01   0.515359E+02
   244   0.541754E+04   0.189180E+01   0.127190E-01   0.531626E+02
   245   0.540309E+04   0.195963E+01   0.127560E-01   0.547841E+02
   246   0.538810E+04   0.202956E+01   0.127899E-01   0.563998E+02
   247   0.537257E+04   0.210161E+01   0.128205E-01   0.580091E+02
   248   0.535650E+04   0.217579E+01   0.128476E-01   0.596112E+02
   249   0.533991E+04   0.225211E+01   0.128709E-01   0.612054E+02
   250   0.532280E+04   0.233059E+01   0.128902E-01   0.627910E+02
   251   0.530517E+04   0.241122E+01   0.129053E-01   0.643672E+02
   252   0.528701E+04   0.249401E+01   0.129162E-01   0.659333E+02
   253   0.526834E+04   0.257896E+01   0.129230E-01   0.674885E+02
   254   0.524917E+04   0.266610E+01   0.129258E-01   0.690319E+02
   255   0.522948E+04   0.275542E+01   0.129246E-01   0.705628E+02
   256   0.520929E+04   0.284693E+01   0.129196E-01   0.720806E+02
   257   0.518860E+04   0.294063E+01   0.129109E-01   0.735845E+02
   258   0.516743E+04   0.303651E+01   0.128984E-01   0.750737E+02
   259   0.514579E+04   0.313459E+01   0.128824E-01   0.765485E+02
   260   0.512369E+04   0.323486E+01   0.128628E-01   0.780067E+02
   261   0.510114E+04   0.333733E+01   0.128398E-01   0.794491E+02
   262   0.507817E+04   0.344199E+01   0.128135E-01   0.808743E+02
   263   0.505476E+04   0.354884E+01   0.127839E-01   0.822822E+02
   264   0.503095E+04   0.365787E+01   0.127511E-01   0.836714E+02
   265   0.500671E+04   0.376908E+01   0.127152E-01   0.850426E+02
   266   0.498207E+04   0.388246E+01   0.126763E-01   0.863937E+02
   267   0.495704E+04   0.399798E+01   0.126344E-01   0.877239E+02
   268   0.493161E+04   0.411565E+01   0.125897E-01   0.890339E+02
   269   0.490578E+04   0.423545E+01   0.125422E-01   0.903217E+02
   270   0.487957E+04   0.435737E+01   0.124920E-01   0.915878E+02
   271   0.485299E+04   0.448139E+01   0.124393E-01   0.928302E+02
   272   0.482604E+04   0.460751E+01   0.123840E-01   0.940496E+02
   273   0.479875E+04   0.473568E+01   0.123262E-01   0.952445E+02
   274   0.477111E+04   0.486591E+01   0.122661E-01   0.964156E+02
   275   0.474313E+04   0.499816E+01   0.122037E-01   0.975609E+02
   276   0.471483E+04   0.513243E+01   0.121392E-01   0.986809E+02
   277   0.468622E+04   0.526869E+01   0.120725E-01   0.997743E+02
   278   0.465731E+04   0.540691E+01   0.120038E-01   0.100840E+03
   279   0.462810E+04   0.554707E+01   0.119331E-01   0.101880E+03
   280   0.459861E+04   0.568913E+01   0.118606E-01   0.102891E+03
   281   0.456885E+04   0.583307E+01   0.117863E-01   0.103875E+03
   282   0.453882E+04   0.597886E+01   0.117103E-01   0.104829E+03
   283   0.450854E+04   0.612648E+01   0.116327E-01   0.105754E+03
   284   0.447801E+04   0.627588E+01   0.115536E-01   0.106649E+03
   285   0.444725E+04   0.642704E+01   0.114730E-01   0.107514E+03
   286   0.441626E+04   0.657992E+01   0.113911E-01   0.108348E+03
   287   0.438507E+04   0.673448E+01   0.113078E-01   0.109152E+03
   288   0.435367E+04   0.689070E+01   0.112234E-01   0.109923E+03
   289   0.432207E+04   0.704852E+01   0.111379E-01   0.110663E+03
   290   0.429030E+04   0.720791E+01   0.110513E-01   0.111371E+03
   291   0.425835E+04   0.736885E+01   0.109638E-01   0.112045E+03
   292   0.422624E+04   0.753121E+01   0.108754E-01   0.112687E+03
   293   0.419398E+04   0.769506E+01   0.107862E-01   0.113296E+03
   294   0.416157E+04   0.786032E+01   0.106963E-01   0.113871E+03
   295   0.412902E+04   0.802686E+01   0.106058E-01   0.114411E+03
   296   0.409635E+04   0.819473E+01   0.105148E-01   0.114918E+03
   297   0.406355E+04   0.836381E+01   0.104233E-01   0.115388E+03
   298   0.403065E+04   0.853407E+01   0.103314E-01   0.115823E+03
   299   0.399766E+04   0.870546E+01   0.102393E-01   0.116223E+03
   300   0.396457E+04   0.887790E+01   0.101469E-01   0.116587E+03
   301   0.393141E+04   0.905146E+01   0.100545E-01   0.116916E+03
   302   0.389819E+04   0.922592E+01   0.996191E-02   0.117208E+03
   303   0.386491E+04   0.940137E+01   0.986934E-02   0.117465E+03
   304   0.383160E+04   0.957772E+01   0.977680E-02   0.117686E+03
   305   0.379826E+04   0.975491E+01   0.968434E-02   0.117870E+03
   306   0.376490E+04   0.993294E+01   0.959202E-02   0.118017E+03
   307   0.373153E+04   0.101117E+02   0.949989E-02   0.118128E+03
   308   0.369817E+04   0.102911E+02   0.940799E-02   0.118203E+03
   309   0.366482E+04   0.104711E+02   0.931639E-02   0.118240E+03
   310   0.363148E+04   0.106517E+02   0.922512E-02   0.118241E+03
   311   0.359818E+04   0.108328E+02   0.913425E-02   0.118204E+03
   312   0.356492E+04   0.110143E+02   0.904383E-02   0.118130E+03
   313   0.353170E+04   0.111962E+02   0.895390E-02   0.118019E+03
   314   0.349855E+04   0.113784E+02   0.886452E-02   0.117870E+03
   315   0.346546E+04   0.115608E+02   0.877573E-02   0.117684E+03
   316   0.343245E+04   0.117435E+02   0.868760E-02   0.117460E+03
   317   0.339953E+04   0.119262E+02   0.860018E-02   0.117200E+03
   318   0.336671E+04   0.121090E+02   0.851350E-02   0.116902E+03
   319   0.333399E+04   0.122918E+02   0.842763E-02   0.116567E+03
   320   0.330139E+04   0.124746E+02   0.834262E-02   0.116195E+03
   321   0.326892E+04   0.126572E+02   0.825852E-02   0.115786E+03
   322   0.323658E+04   0.128396E+02   0.817538E-02   0.115340E+03
   323   0.320440E+04   0.130217E+02   0.809325E-02   0.114857E+03
   324   0.317235E+04   0.132034E+02   0.801219E-02   0.114337E+03
   325   0.314048E+04   0.133848E+02   0.793224E-02   0.113781E+03
   326   0.310877E+04   0.135658E+02   0.785345E-02   0.113190E+03
   327   0.307724E+04   0.137461E+02   0.777589E-02   0.112561E+03
   328   0.304591E+04   0.139258E+02   0.769959E-02   0.111896E+03
   329   0.301476E+04   0.141049E+02   0.762462E-02   0.111196E+03
   330   0.298383E+04   0.142832E+02   0.755102E-02   0.110461E+03
   331   0.295310E+04   0.144607E+02   0.747885E-02   0.109690E+03
   332   0.292260E+04   0.146373E+02   0.740815E-02   0.108884E+03
   333   0.289233E+04   0.148129E+02   0.733898E-02   0.108044E+03
   334   0.286229E+04   0.149876E+02   0.727138E-02   0.107169E+03
   335   0.283250E+04   0.151610E+02   0.720542E-02   0.106260E+03
   336   0.280296E+04   0.153333E+02   0.714115E-02   0.105318E+03
   337   0.277368E+04   0.155045E+02   0.707860E-02   0.104342E+03
   338   0.274467E+04   0.156743E+02   0.701785E-02   0.103334E+03
   339   0.271594E+04   0.158427E+02   0.695892E-02   0.102294E+03
   340   0.268749E+04   0.160099E+02   0.690189E-02   0.101223E+03
   341   0.265933E+04   0.161754E+02   0.684680E-02   0.100119E+03
   342   0.263147E+04   0.163394E+02   0.679370E-02   0.989841E+02
   343   0.260390E+04   0.165017E+02   0.674265E-02   0.978186E+02
   344   0.257663E+04   0.166622E+02   0.669369E-02   0.966222E+02
   345   0.254968E+04   0.168210E+02   0.664688E-02   0.953955E+02
   346   0.252303E+04   0.169778E+02   0.660226E-02   0.941385E+02
   347   0.249670E+04   0.171327E+02   0.655990E-02   0.928520E+02
   348   0.247069E+04   0.172854E+02   0.651984E-02   0.915359E+02
   349   0.244501E+04   0.174361E+02   0.648213E-02   0.901924E+02
   350   0.241967E+04   0.175847E+02   0.644682E-02   0.888209E+02
   351   0.239468E+04   0.177312E+02   0.641395E-02   0.874227E+02
   352   0.237004E+04   0.178755E+02   0.638347E-02   0.859987E+02
   353   0.234576E+04   0.180174E+02   0.635530E-02   0.845487E+02
   354   0.232184E+04   0.181571E+02   0.632939E-02   0.830750E+02
   355   0.229830E+04   0.182944E+02   0.630565E-02   0.815768E+02
   356   0.227514E+04   0.184292E+02   0.628402E-02   0.800548E+02
   357   0.225235E+04   0.185615E+02   0.626443E-02   0.785098E+02
   358   0.222995E+04   0.186913E+02   0.624680E-02   0.769424E+02
   359   0.220793E+04   0.188183E+02   0.623108E-02   0.753527E+02
   360   0.218630E+04   0.189426E+02   0.621719E-02   0.737420E+02
   361   0.216506E+04   0.190641E+02   0.620506E-02   0.721095E+02
   362   0.214422E+04   0.191828E+02   0.619462E-02   0.704567E+02
   363   0.212378E+04   0.192985E+02   0.618580E-02   0.687844E+02
   364   0.210374E+04   0.194112E+02   0.617853E-02   0.670932E+02
   365   0.208412E+04   0.195210E+02   0.617274E-02   0.653839E+02
   366   0.206490E+04   0.196276E+02   0.616837E-02   0.636572E+02
   367   0.204610E+04   0.197312E+02   0.616534E-02   0.619139E+02
   368   0.202771E+04   0.198315E+02   0.616359E-02   0.601547E+02
   369   0.200974E+04   0.199288E+02   0.616304E-02   0.583804E+02
   370   0.199221E+04   0.200227E+02   0.616362E-02   0.565917E+02
   371   0.197508E+04   0.201134E+02   0.616527E-02   0.547893E+02
   372   0.195839E+04   0.202006E+02   0.616791E-02   0.529740E+02
   373   0.194212E+04   0.202846E+02   0.617148E-02   0.511466E+02
   374   0.192629E+04   0.203652E+02   0.617591E-02   0.493077E+02
   375   0.191087E+04   0.204423E+02   0.618112E-02   0.474581E+02
   376   0.189589E+04   0.205160E+02   0.618705E-02   0.455985E+02
   377   0.188134E+04   0.205861E+02   0.619363E-02   0.437297E+02
   378   0.186722E+04   0.206526E+02   0.620078E-02   0.418523E+02
   379   0.185354E+04   0.207154E+02   0.620844E-02   0.399671E+02
   380   0.184029E+04   0.207746E+02   0.621655E-02   0.380748E+02
   381   0.182748E+04   0.208301E+02   0.622502E-02   0.361761E+02
   382   0.181510E+04   0.208817E+02   0.623379E-02   0.342718E+02
   383   0.180317E+04   0.209297E+02   0.624279E-02   0.323627E+02
   384   0.179166E+04   0.209739E+02   0.625195E-02   0.304496E+02
   385   0.178058E+04   0.210142E+02   0.626120E-02   0.285332E+02
   386   0.176995E+04   0.210508E+02   0.627048E-02   0.266146E+02
   387   0.175975E+04   0.210836E+02   0.627970E-02   0.246943E+02
   388   0.174997E+04   0.211127E+02   0.628881E-02   0.227733E+02
   389   0.174063E+04   0.211380E+02   0.629773E-02   0.208524E+02
   390   0.173172E+04   0.211595E+02   0.630640E-02   0.189324E+02
   391   0.172324E+04   0.211771E+02   0.631474E-02   0.170140E+02
   392   0.171517E+04   0.211909E+02   0.632268E-02   0.150981E+02
   393   0.170754E+04   0.212009E+02   0.633015E-02   0.131853E+02
   394   0.170032E+04   0.212071E+02   0.633710E-02   0.112764E+02
   395   0.169352E+04   0.212092E+02   0.634343E-02   0.937223E+01
