#    L    TT             EE             BB             TE          
    39    0.14968E+04    0.81837E-01    0.28990E-01    0.23701E+00
    40    0.15118E+04    0.87587E-01    0.30090E-01    0.11649E+00
    41    0.15269E+04    0.93623E-01    0.31187E-01   -0.93748E-02
    42    0.15419E+04    0.99945E-01    0.32279E-01   -0.14241E+00
    43    0.15570E+04    0.10655E+00    0.33366E-01   -0.28534E+00
    44    0.15720E+04    0.11341E+00    0.34447E-01   -0.43997E+00
    45    0.15872E+04    0.12053E+00    0.35520E-01   -0.60807E+00
    46    0.16027E+04    0.12790E+00    0.36584E-01   -0.79264E+00
    47    0.16183E+04    0.13552E+00    0.37639E-01   -0.99178E+00
    48    0.16338E+04    0.14341E+00    0.38682E-01   -0.11997E+01
    49    0.16495E+04    0.15153E+00    0.39713E-01   -0.14114E+01
    50    0.16655E+04    0.15989E+00    0.40729E-01   -0.16283E+01
    51    0.16816E+04    0.16845E+00    0.41730E-01   -0.18539E+01
    52    0.16981E+04    0.17730E+00    0.42715E-01   -0.20935E+01
    53    0.17145E+04    0.18656E+00    0.43682E-01   -0.23507E+01
    54    0.17308E+04    0.19624E+00    0.44631E-01   -0.26213E+01
    55    0.17472E+04    0.20630E+00    0.45561E-01   -0.29010E+01
    56    0.17640E+04    0.21660E+00    0.46472E-01   -0.31916E+01
    57    0.17810E+04    0.22702E+00    0.47361E-01   -0.34927E+01
    58    0.17982E+04    0.23759E+00    0.48230E-01   -0.38050E+01
    59    0.18156E+04    0.24833E+00    0.49075E-01   -0.41289E+01
    60    0.18331E+04    0.25930E+00    0.49897E-01   -0.44635E+01
    61    0.18510E+04    0.27061E+00    0.50694E-01   -0.48078E+01
    62    0.18688E+04    0.28224E+00    0.51466E-01   -0.51629E+01
    63    0.18867E+04    0.29413E+00    0.52213E-01   -0.55297E+01
    64    0.19050E+04    0.30631E+00    0.52933E-01   -0.59098E+01
    65    0.19233E+04    0.31873E+00    0.53627E-01   -0.63037E+01
    66    0.19420E+04    0.33134E+00    0.54294E-01   -0.67097E+01
    67    0.19608E+04    0.34412E+00    0.54934E-01   -0.71249E+01
    68    0.19800E+04    0.35713E+00    0.55546E-01   -0.75474E+01
    69    0.19994E+04    0.37032E+00    0.56129E-01   -0.79753E+01
    70    0.20191E+04    0.38372E+00    0.56683E-01   -0.84099E+01
    71    0.20390E+04    0.39733E+00    0.57208E-01   -0.88536E+01
    72    0.20590E+04    0.41113E+00    0.57702E-01   -0.93078E+01
    73    0.20792E+04    0.42507E+00    0.58167E-01   -0.97735E+01
    74    0.20996E+04    0.43915E+00    0.58602E-01   -0.10250E+02
    75    0.21204E+04    0.45338E+00    0.59007E-01   -0.10736E+02
    76    0.21414E+04    0.46776E+00    0.59383E-01   -0.11231E+02
    77    0.21628E+04    0.48228E+00    0.59729E-01   -0.11734E+02
    78    0.21846E+04    0.49696E+00    0.60046E-01   -0.12248E+02
    79    0.22065E+04    0.51175E+00    0.60332E-01   -0.12768E+02
    80    0.22288E+04    0.52665E+00    0.60588E-01   -0.13295E+02
    81    0.22513E+04    0.54159E+00    0.60814E-01   -0.13830E+02
    82    0.22741E+04    0.55661E+00    0.61010E-01   -0.14372E+02
    83    0.22971E+04    0.57168E+00    0.61176E-01   -0.14921E+02
    84    0.23204E+04    0.58680E+00    0.61311E-01   -0.15474E+02
    85    0.23438E+04    0.60195E+00    0.61417E-01   -0.16033E+02
    86    0.23675E+04    0.61713E+00    0.61493E-01   -0.16597E+02
    87    0.23917E+04    0.63232E+00    0.61539E-01   -0.17165E+02
    88    0.24159E+04    0.64753E+00    0.61555E-01   -0.17738E+02
    89    0.24404E+04    0.66274E+00    0.61543E-01   -0.18316E+02
    90    0.24653E+04    0.67792E+00    0.61501E-01   -0.18897E+02
    91    0.24903E+04    0.69306E+00    0.61430E-01   -0.19483E+02
    92    0.25156E+04    0.70814E+00    0.61331E-01   -0.20071E+02
    93    0.25413E+04    0.72316E+00    0.61204E-01   -0.20663E+02
    94    0.25671E+04    0.73808E+00    0.61050E-01   -0.21257E+02
    95    0.25932E+04    0.75291E+00    0.60870E-01   -0.21854E+02
    96    0.26194E+04    0.76762E+00    0.60663E-01   -0.22452E+02
    97    0.26461E+04    0.78220E+00    0.60431E-01   -0.23053E+02
    98    0.26730E+04    0.79666E+00    0.60175E-01   -0.23652E+02
    99    0.27000E+04    0.81094E+00    0.59894E-01   -0.24254E+02
   100    0.27274E+04    0.82506E+00    0.59590E-01   -0.24854E+02
   101    0.27550E+04    0.83907E+00    0.59263E-01   -0.25455E+02
   102    0.27831E+04    0.85282E+00    0.58913E-01   -0.26054E+02
   103    0.28113E+04    0.86640E+00    0.58542E-01   -0.26654E+02
   104    0.28397E+04    0.87979E+00    0.58150E-01   -0.27250E+02
   105    0.28683E+04    0.89294E+00    0.57737E-01   -0.27845E+02
   106    0.28972E+04    0.90590E+00    0.57304E-01   -0.28437E+02
   107    0.29260E+04    0.91855E+00    0.56851E-01   -0.29026E+02
   108    0.29553E+04    0.93094E+00    0.56380E-01   -0.29612E+02
   109    0.29848E+04    0.94301E+00    0.55891E-01   -0.30194E+02
   110    0.30145E+04    0.95475E+00    0.55384E-01   -0.30770E+02
   111    0.30443E+04    0.96625E+00    0.54860E-01   -0.31342E+02
   112    0.30744E+04    0.97743E+00    0.54319E-01   -0.31909E+02
   113    0.31047E+04    0.98829E+00    0.53764E-01   -0.32470E+02
   114    0.31352E+04    0.99876E+00    0.53193E-01   -0.33024E+02
   115    0.31659E+04    0.10090E+01    0.52609E-01   -0.33571E+02
   116    0.31967E+04    0.10187E+01    0.52011E-01   -0.34111E+02
   117    0.32279E+04    0.10281E+01    0.51401E-01   -0.34642E+02
   118    0.32593E+04    0.10372E+01    0.50779E-01   -0.35165E+02
   119    0.32907E+04    0.10460E+01    0.50146E-01   -0.35679E+02
   120    0.33223E+04    0.10542E+01    0.49504E-01   -0.36183E+02
   121    0.33540E+04    0.10621E+01    0.48851E-01   -0.36677E+02
   122    0.33858E+04    0.10695E+01    0.48190E-01   -0.37161E+02
   123    0.34178E+04    0.10765E+01    0.47521E-01   -0.37634E+02
   124    0.34498E+04    0.10831E+01    0.46846E-01   -0.38095E+02
   125    0.34819E+04    0.10892E+01    0.46163E-01   -0.38543E+02
   126    0.35142E+04    0.10949E+01    0.45475E-01   -0.38981E+02
   127    0.35465E+04    0.11001E+01    0.44783E-01   -0.39405E+02
   128    0.35788E+04    0.11049E+01    0.44086E-01   -0.39817E+02
   129    0.36113E+04    0.11092E+01    0.43386E-01   -0.40214E+02
   130    0.36438E+04    0.11130E+01    0.42683E-01   -0.40597E+02
   131    0.36763E+04    0.11164E+01    0.41978E-01   -0.40966E+02
   132    0.37090E+04    0.11192E+01    0.41273E-01   -0.41320E+02
   133    0.37416E+04    0.11216E+01    0.40566E-01   -0.41660E+02
   134    0.37743E+04    0.11235E+01    0.39860E-01   -0.41981E+02
   135    0.38070E+04    0.11250E+01    0.39154E-01   -0.42287E+02
   136    0.38397E+04    0.11259E+01    0.38448E-01   -0.42575E+02
   137    0.38723E+04    0.11263E+01    0.37745E-01   -0.42846E+02
   138    0.39050E+04    0.11262E+01    0.37043E-01   -0.43099E+02
   139    0.39374E+04    0.11258E+01    0.36344E-01   -0.43334E+02
   140    0.39700E+04    0.11248E+01    0.35648E-01   -0.43550E+02
   141    0.40024E+04    0.11232E+01    0.34956E-01   -0.43747E+02
   142    0.40348E+04    0.11212E+01    0.34268E-01   -0.43924E+02
   143    0.40672E+04    0.11188E+01    0.33585E-01   -0.44082E+02
   144    0.40994E+04    0.11159E+01    0.32908E-01   -0.44221E+02
   145    0.41315E+04    0.11126E+01    0.32236E-01   -0.44339E+02
   146    0.41637E+04    0.11087E+01    0.31571E-01   -0.44436E+02
   147    0.41956E+04    0.11044E+01    0.30912E-01   -0.44512E+02
   148    0.42274E+04    0.10997E+01    0.30262E-01   -0.44567E+02
   149    0.42591E+04    0.10945E+01    0.29619E-01   -0.44600E+02
   150    0.42906E+04    0.10890E+01    0.28985E-01   -0.44609E+02
   151    0.43220E+04    0.10830E+01    0.28361E-01   -0.44598E+02
   152    0.43531E+04    0.10765E+01    0.27745E-01   -0.44564E+02
   153    0.43841E+04    0.10697E+01    0.27140E-01   -0.44506E+02
   154    0.44149E+04    0.10625E+01    0.26544E-01   -0.44424E+02
   155    0.44455E+04    0.10550E+01    0.25958E-01   -0.44320E+02
   156    0.44758E+04    0.10471E+01    0.25382E-01   -0.44193E+02
   157    0.45060E+04    0.10389E+01    0.24816E-01   -0.44041E+02
   158    0.45359E+04    0.10304E+01    0.24261E-01   -0.43865E+02
   159    0.45656E+04    0.10215E+01    0.23717E-01   -0.43664E+02
   160    0.45951E+04    0.10123E+01    0.23184E-01   -0.43439E+02
   161    0.46243E+04    0.10029E+01    0.22661E-01   -0.43189E+02
   162    0.46533E+04    0.99311E+00    0.22150E-01   -0.42916E+02
   163    0.46821E+04    0.98308E+00    0.21650E-01   -0.42616E+02
   164    0.47105E+04    0.97285E+00    0.21162E-01   -0.42293E+02
   165    0.47388E+04    0.96235E+00    0.20686E-01   -0.41944E+02
   166    0.47668E+04    0.95172E+00    0.20221E-01   -0.41569E+02
   167    0.47946E+04    0.94075E+00    0.19769E-01   -0.41171E+02
   168    0.48219E+04    0.92980E+00    0.19329E-01   -0.40746E+02
   169    0.48489E+04    0.91859E+00    0.18901E-01   -0.40295E+02
   170    0.48756E+04    0.90732E+00    0.18486E-01   -0.39819E+02
   171    0.49019E+04    0.89601E+00    0.18084E-01   -0.39316E+02
   172    0.49278E+04    0.88458E+00    0.17695E-01   -0.38787E+02
   173    0.49533E+04    0.87302E+00    0.17319E-01   -0.38233E+02
   174    0.49784E+04    0.86165E+00    0.16957E-01   -0.37653E+02
   175    0.50032E+04    0.85015E+00    0.16608E-01   -0.37046E+02
   176    0.50274E+04    0.83876E+00    0.16273E-01   -0.36413E+02
   177    0.50512E+04    0.82739E+00    0.15952E-01   -0.35755E+02
   178    0.50746E+04    0.81628E+00    0.15643E-01   -0.35071E+02
   179    0.50976E+04    0.80512E+00    0.15348E-01   -0.34360E+02
   180    0.51202E+04    0.79414E+00    0.15066E-01   -0.33625E+02
   181    0.51423E+04    0.78333E+00    0.14796E-01   -0.32864E+02
   182    0.51639E+04    0.77278E+00    0.14538E-01   -0.32076E+02
   183    0.51850E+04    0.76239E+00    0.14293E-01   -0.31264E+02
   184    0.52057E+04    0.75226E+00    0.14059E-01   -0.30426E+02
   185    0.52260E+04    0.74252E+00    0.13837E-01   -0.29564E+02
   186    0.52455E+04    0.73304E+00    0.13627E-01   -0.28676E+02
   187    0.52648E+04    0.72396E+00    0.13427E-01   -0.27762E+02
   188    0.52835E+04    0.71525E+00    0.13239E-01   -0.26825E+02
   189    0.53017E+04    0.70696E+00    0.13061E-01   -0.25863E+02
   190    0.53197E+04    0.69914E+00    0.12894E-01   -0.24878E+02
   191    0.53368E+04    0.69181E+00    0.12737E-01   -0.23867E+02
   192    0.53535E+04    0.68500E+00    0.12589E-01   -0.22833E+02
   193    0.53697E+04    0.67874E+00    0.12452E-01   -0.21776E+02
   194    0.53854E+04    0.67306E+00    0.12324E-01   -0.20695E+02
   195    0.54006E+04    0.66801E+00    0.12205E-01   -0.19591E+02
   196    0.54152E+04    0.66362E+00    0.12096E-01   -0.18465E+02
   197    0.54293E+04    0.65993E+00    0.11995E-01   -0.17317E+02
   198    0.54429E+04    0.65696E+00    0.11902E-01   -0.16147E+02
   199    0.54559E+04    0.65476E+00    0.11818E-01   -0.14955E+02
   200    0.54685E+04    0.65335E+00    0.11742E-01   -0.13742E+02
   201    0.54804E+04    0.65278E+00    0.11674E-01   -0.12508E+02
   202    0.54919E+04    0.65308E+00    0.11613E-01   -0.11254E+02
   203    0.55027E+04    0.65428E+00    0.11560E-01   -0.99787E+01
   204    0.55129E+04    0.65643E+00    0.11514E-01   -0.86857E+01
   205    0.55225E+04    0.65955E+00    0.11475E-01   -0.73726E+01
   206    0.55315E+04    0.66368E+00    0.11442E-01   -0.60405E+01
   207    0.55399E+04    0.66885E+00    0.11416E-01   -0.46899E+01
   208    0.55477E+04    0.67510E+00    0.11396E-01   -0.33213E+01
   209    0.55548E+04    0.68247E+00    0.11382E-01   -0.19351E+01
   210    0.55613E+04    0.69098E+00    0.11373E-01   -0.53205E+00
   211    0.55672E+04    0.70069E+00    0.11370E-01    0.88772E+00
   212    0.55724E+04    0.71160E+00    0.11372E-01    0.23233E+01
   213    0.55771E+04    0.72378E+00    0.11379E-01    0.37748E+01
   214    0.55811E+04    0.73720E+00    0.11391E-01    0.52410E+01
   215    0.55845E+04    0.75207E+00    0.11407E-01    0.67212E+01
   216    0.55872E+04    0.76818E+00    0.11427E-01    0.82160E+01
   217    0.55894E+04    0.78570E+00    0.11451E-01    0.97233E+01
   218    0.55910E+04    0.80463E+00    0.11479E-01    0.11243E+02
   219    0.55919E+04    0.82497E+00    0.11511E-01    0.12777E+02
   220    0.55923E+04    0.84686E+00    0.11545E-01    0.14321E+02
   221    0.55921E+04    0.87022E+00    0.11583E-01    0.15875E+02
   222    0.55912E+04    0.89521E+00    0.11623E-01    0.17440E+02
   223    0.55897E+04    0.92174E+00    0.11666E-01    0.19016E+02
   224    0.55877E+04    0.94982E+00    0.11712E-01    0.20599E+02
   225    0.55850E+04    0.97960E+00    0.11759E-01    0.22193E+02
   226    0.55817E+04    0.10111E+01    0.11808E-01    0.23793E+02
   227    0.55778E+04    0.10442E+01    0.11858E-01    0.25400E+02
   228    0.55733E+04    0.10791E+01    0.11910E-01    0.27015E+02
   229    0.55683E+04    0.11157E+01    0.11963E-01    0.28634E+02
   230    0.55625E+04    0.11541E+01    0.12017E-01    0.30260E+02
   231    0.55562E+04    0.11943E+01    0.12071E-01    0.31890E+02
   232    0.55493E+04    0.12362E+01    0.12126E-01    0.33524E+02
   233    0.55418E+04    0.12802E+01    0.12181E-01    0.35161E+02
   234    0.55335E+04    0.13260E+01    0.12235E-01    0.36800E+02
   235    0.55248E+04    0.13736E+01    0.12290E-01    0.38441E+02
   236    0.55154E+04    0.14232E+01    0.12343E-01    0.40083E+02
   237    0.55054E+04    0.14748E+01    0.12396E-01    0.41726E+02
   238    0.54948E+04    0.15284E+01    0.12447E-01    0.43369E+02
   239    0.54836E+04    0.15839E+01    0.12498E-01    0.45010E+02
   240    0.54718E+04    0.16414E+01    0.12546E-01    0.46650E+02
   241    0.54595E+04    0.17009E+01    0.12593E-01    0.48287E+02
   242    0.54466E+04    0.17625E+01    0.12638E-01    0.49921E+02
   243    0.54331E+04    0.18262E+01    0.12680E-01    0.51551E+02
   244    0.54190E+04    0.18919E+01    0.12720E-01    0.53177E+02
   245    0.54044E+04    0.19597E+01    0.12757E-01    0.54798E+02
   246    0.53892E+04    0.20296E+01    0.12791E-01    0.56413E+02
   247    0.53735E+04    0.21016E+01    0.12821E-01    0.58021E+02
   248    0.53572E+04    0.21760E+01    0.12848E-01    0.59622E+02
   249    0.53405E+04    0.22523E+01    0.12872E-01    0.61215E+02
   250    0.53232E+04    0.23309E+01    0.12891E-01    0.62798E+02
   251    0.53054E+04    0.24115E+01    0.12906E-01    0.64374E+02
   252    0.52870E+04    0.24943E+01    0.12917E-01    0.65939E+02
   253    0.52682E+04    0.25793E+01    0.12924E-01    0.67493E+02
   254    0.52489E+04    0.26665E+01    0.12927E-01    0.69035E+02
   255    0.52291E+04    0.27557E+01    0.12925E-01    0.70566E+02
   256    0.52088E+04    0.28474E+01    0.12920E-01    0.72085E+02
   257    0.51881E+04    0.29410E+01    0.12912E-01    0.73585E+02
   258    0.51669E+04    0.30370E+01    0.12899E-01    0.75077E+02
   259    0.51452E+04    0.31351E+01    0.12883E-01    0.76548E+02
   260    0.51232E+04    0.32355E+01    0.12864E-01    0.78011E+02
   261    0.51007E+04    0.33379E+01    0.12841E-01    0.79446E+02
   262    0.50776E+04    0.34426E+01    0.12814E-01    0.80873E+02
   263    0.50544E+04    0.35495E+01    0.12785E-01    0.82286E+02
   264    0.50306E+04    0.36586E+01    0.12752E-01    0.83677E+02
   265    0.50063E+04    0.37697E+01    0.12716E-01    0.85039E+02
   266    0.49816E+04    0.38832E+01    0.12677E-01    0.86394E+02
   267    0.49565E+04    0.39987E+01    0.12635E-01    0.87719E+02
   268    0.49310E+04    0.41165E+01    0.12590E-01    0.89031E+02
   269    0.49050E+04    0.42363E+01    0.12543E-01    0.90320E+02
   270    0.48788E+04    0.43582E+01    0.12493E-01    0.91587E+02
   271    0.48521E+04    0.44822E+01    0.12440E-01    0.92833E+02
   272    0.48252E+04    0.46085E+01    0.12385E-01    0.94049E+02
   273    0.47978E+04    0.47366E+01    0.12327E-01    0.95251E+02
   274    0.47702E+04    0.48670E+01    0.12267E-01    0.96416E+02
   275    0.47422E+04    0.49992E+01    0.12204E-01    0.97567E+02
   276    0.47140E+04    0.51334E+01    0.12140E-01    0.98682E+02
   277    0.46853E+04    0.52697E+01    0.12073E-01    0.99781E+02
   278    0.46564E+04    0.54079E+01    0.12004E-01    0.10084E+03
   279    0.46272E+04    0.55481E+01    0.11934E-01    0.10188E+03
   280    0.45978E+04    0.56901E+01    0.11861E-01    0.10290E+03
   281    0.45681E+04    0.58341E+01    0.11787E-01    0.10388E+03
   282    0.45381E+04    0.59798E+01    0.11711E-01    0.10483E+03
   283    0.45079E+04    0.61274E+01    0.11633E-01    0.10576E+03
   284    0.44774E+04    0.62768E+01    0.11554E-01    0.10665E+03
   285    0.44468E+04    0.64280E+01    0.11473E-01    0.10752E+03
   286    0.44158E+04    0.65808E+01    0.11392E-01    0.10835E+03
   287    0.43847E+04    0.67354E+01    0.11308E-01    0.10916E+03
   288    0.43534E+04    0.68916E+01    0.11224E-01    0.10993E+03
   289    0.43218E+04    0.70494E+01    0.11138E-01    0.11067E+03
   290    0.42901E+04    0.72087E+01    0.11052E-01    0.11138E+03
   291    0.42583E+04    0.73702E+01    0.10964E-01    0.11205E+03
   292    0.42260E+04    0.75327E+01    0.10876E-01    0.11270E+03
   293    0.41939E+04    0.76960E+01    0.10787E-01    0.11330E+03
   294    0.41615E+04    0.78614E+01    0.10697E-01    0.11388E+03
   295    0.41292E+04    0.80276E+01    0.10606E-01    0.11442E+03
   296    0.40965E+04    0.81960E+01    0.10515E-01    0.11493E+03
   297    0.40638E+04    0.83643E+01    0.10424E-01    0.11540E+03
   298    0.40309E+04    0.85348E+01    0.10332E-01    0.11584E+03
   299    0.39979E+04    0.87068E+01    0.10240E-01    0.11624E+03
   300    0.39649E+04    0.88787E+01    0.10147E-01    0.11660E+03
   301    0.39317E+04    0.90521E+01    0.10055E-01    0.11693E+03
   302    0.38986E+04    0.92262E+01    0.99623E-02    0.11723E+03
   303    0.38654E+04    0.94018E+01    0.98697E-02    0.11749E+03
   304    0.38321E+04    0.95788E+01    0.97771E-02    0.11771E+03
   305    0.37988E+04    0.97558E+01    0.96847E-02    0.11789E+03
   306    0.37654E+04    0.99336E+01    0.95924E-02    0.11804E+03
   307    0.37320E+04    0.10112E+02    0.95002E-02    0.11815E+03
   308    0.36987E+04    0.10293E+02    0.94083E-02    0.11823E+03
   309    0.36654E+04    0.10473E+02    0.93167E-02    0.11826E+03
   310    0.36320E+04    0.10652E+02    0.92254E-02    0.11827E+03
   311    0.35987E+04    0.10835E+02    0.91346E-02    0.11822E+03
   312    0.35655E+04    0.11016E+02    0.90441E-02    0.11815E+03
   313    0.35323E+04    0.11198E+02    0.89542E-02    0.11804E+03
   314    0.34991E+04    0.11381E+02    0.88648E-02    0.11789E+03
   315    0.34660E+04    0.11563E+02    0.87760E-02    0.11770E+03
   316    0.34330E+04    0.11746E+02    0.86879E-02    0.11748E+03
   317    0.34001E+04    0.11928E+02    0.86005E-02    0.11722E+03
   318    0.33673E+04    0.12111E+02    0.85138E-02    0.11692E+03
   319    0.33346E+04    0.12294E+02    0.84279E-02    0.11658E+03
   320    0.33020E+04    0.12477E+02    0.83429E-02    0.11622E+03
   321    0.32695E+04    0.12661E+02    0.82588E-02    0.11581E+03
   322    0.32372E+04    0.12843E+02    0.81757E-02    0.11536E+03
   323    0.32050E+04    0.13025E+02    0.80935E-02    0.11488E+03
   324    0.31729E+04    0.13208E+02    0.80125E-02    0.11435E+03
   325    0.31411E+04    0.13388E+02    0.79325E-02    0.11381E+03
   326    0.31093E+04    0.13569E+02    0.78537E-02    0.11320E+03
   327    0.30778E+04    0.13750E+02    0.77762E-02    0.11257E+03
   328    0.30465E+04    0.13929E+02    0.76999E-02    0.11192E+03
   329    0.30153E+04    0.14108E+02    0.76249E-02    0.11121E+03
   330    0.29843E+04    0.14286E+02    0.75513E-02    0.11047E+03
   331    0.29537E+04    0.14463E+02    0.74791E-02    0.10970E+03
   332    0.29232E+04    0.14640E+02    0.74084E-02    0.10890E+03
   333    0.28929E+04    0.14816E+02    0.73393E-02    0.10807E+03
   334    0.28629E+04    0.14991E+02    0.72717E-02    0.10719E+03
   335    0.28330E+04    0.15163E+02    0.72057E-02    0.10628E+03
   336    0.28034E+04    0.15335E+02    0.71414E-02    0.10534E+03
   337    0.27742E+04    0.15507E+02    0.70789E-02    0.10436E+03
   338    0.27451E+04    0.15676E+02    0.70181E-02    0.10335E+03
   339    0.27164E+04    0.15845E+02    0.69592E-02    0.10231E+03
   340    0.26879E+04    0.16012E+02    0.69022E-02    0.10124E+03
   341    0.26597E+04    0.16177E+02    0.68471E-02    0.10013E+03
   342    0.26318E+04    0.16341E+02    0.67940E-02    0.98994E+02
   343    0.26042E+04    0.16503E+02    0.67429E-02    0.97825E+02
   344    0.25769E+04    0.16664E+02    0.66940E-02    0.96627E+02
   345    0.25499E+04    0.16822E+02    0.66472E-02    0.95399E+02
   346    0.25233E+04    0.16980E+02    0.66026E-02    0.94148E+02
   347    0.24969E+04    0.17134E+02    0.65602E-02    0.92861E+02
   348    0.24709E+04    0.17287E+02    0.65201E-02    0.91544E+02
   349    0.24452E+04    0.17438E+02    0.64824E-02    0.90198E+02
   350    0.24199E+04    0.17586E+02    0.64471E-02    0.88829E+02
   351    0.23950E+04    0.17733E+02    0.64143E-02    0.87431E+02
   352    0.23703E+04    0.17877E+02    0.63838E-02    0.86002E+02
   353    0.23461E+04    0.18019E+02    0.63556E-02    0.84560E+02
   354    0.23221E+04    0.18159E+02    0.63297E-02    0.83079E+02
   355    0.22986E+04    0.18296E+02    0.63060E-02    0.81577E+02
   356    0.22754E+04    0.18431E+02    0.62843E-02    0.80060E+02
   357    0.22526E+04    0.18563E+02    0.62647E-02    0.78513E+02
   358    0.22303E+04    0.18692E+02    0.62471E-02    0.76951E+02
   359    0.22082E+04    0.18818E+02    0.62314E-02    0.75360E+02
   360    0.21866E+04    0.18943E+02    0.62175E-02    0.73750E+02
   361    0.21653E+04    0.19064E+02    0.62054E-02    0.72117E+02
   362    0.21445E+04    0.19183E+02    0.61949E-02    0.70463E+02
   363    0.21241E+04    0.19299E+02    0.61861E-02    0.68792E+02
   364    0.21041E+04    0.19411E+02    0.61789E-02    0.67099E+02
   365    0.20844E+04    0.19521E+02    0.61731E-02    0.65391E+02
   366    0.20652E+04    0.19627E+02    0.61687E-02    0.63664E+02
   367    0.20464E+04    0.19730E+02    0.61657E-02    0.61920E+02
   368    0.20280E+04    0.19830E+02    0.61639E-02    0.60161E+02
   369    0.20101E+04    0.19928E+02    0.61634E-02    0.58386E+02
   370    0.19925E+04    0.20021E+02    0.61640E-02    0.56598E+02
   371    0.19754E+04    0.20112E+02    0.61656E-02    0.54794E+02
   372    0.19587E+04    0.20199E+02    0.61683E-02    0.52979E+02
   373    0.19424E+04    0.20282E+02    0.61718E-02    0.51150E+02
   374    0.19266E+04    0.20363E+02    0.61762E-02    0.49311E+02
   375    0.19111E+04    0.20440E+02    0.61815E-02    0.47460E+02
   376    0.18961E+04    0.20514E+02    0.61874E-02    0.45599E+02
   377    0.18816E+04    0.20584E+02    0.61940E-02    0.43731E+02
   378    0.18675E+04    0.20650E+02    0.62011E-02    0.41852E+02
   379    0.18538E+04    0.20714E+02    0.62088E-02    0.39966E+02
   380    0.18406E+04    0.20774E+02    0.62169E-02    0.38072E+02
   381    0.18278E+04    0.20828E+02    0.62254E-02    0.36173E+02
   382    0.18153E+04    0.20880E+02    0.62341E-02    0.34269E+02
   383    0.18034E+04    0.20928E+02    0.62431E-02    0.32359E+02
   384    0.17920E+04    0.20972E+02    0.62523E-02    0.30446E+02
   385    0.17808E+04    0.21013E+02    0.62616E-02    0.28530E+02
   386    0.17702E+04    0.21050E+02    0.62708E-02    0.26611E+02
   387    0.17600E+04    0.21083E+02    0.62801E-02    0.24691E+02
   388    0.17502E+04    0.21112E+02    0.62892E-02    0.22771E+02
   389    0.17408E+04    0.21135E+02    0.62981E-02    0.20850E+02
   390    0.17319E+04    0.21158E+02    0.63067E-02    0.18931E+02
   391    0.17234E+04    0.21175E+02    0.63151E-02    0.17012E+02
   392    0.17153E+04    0.21190E+02    0.63230E-02    0.15097E+02
   393    0.17077E+04    0.21200E+02    0.63305E-02    0.13184E+02
   394    0.17005E+04    0.21207E+02    0.63374E-02    0.11276E+02
   395    0.16937E+04    0.21209E+02    0.63438E-02    0.93716E+01
