#    L    TT             EE             TE             PP             TP          
    92   0.239843E+04   0.618309E+00  -0.175428E+02   0.452174E+07   0.720793E+04
    93   0.242761E+04   0.632909E+00  -0.181596E+02   0.449284E+07   0.711395E+04
    94   0.245684E+04   0.647445E+00  -0.187796E+02   0.446406E+07   0.702218E+04
    95   0.248635E+04   0.661919E+00  -0.194037E+02   0.443542E+07   0.693256E+04
    96   0.251585E+04   0.676318E+00  -0.200310E+02   0.440692E+07   0.684499E+04
    97   0.254579E+04   0.690626E+00  -0.206609E+02   0.437855E+07   0.675941E+04
    98   0.257593E+04   0.704838E+00  -0.212912E+02   0.435033E+07   0.667574E+04
    99   0.260614E+04   0.718916E+00  -0.219249E+02   0.432225E+07   0.659389E+04
   100   0.263664E+04   0.732862E+00  -0.225576E+02   0.429433E+07   0.651380E+04
   101   0.266727E+04   0.746736E+00  -0.231922E+02   0.426655E+07   0.643539E+04
   102   0.269842E+04   0.760389E+00  -0.238266E+02   0.423893E+07   0.635858E+04
   103   0.272949E+04   0.773898E+00  -0.244616E+02   0.421147E+07   0.628328E+04
   104   0.276077E+04   0.787262E+00  -0.250942E+02   0.418417E+07   0.620944E+04
   105   0.279219E+04   0.800408E+00  -0.257259E+02   0.415703E+07   0.613697E+04
   106   0.282383E+04   0.813412E+00  -0.263561E+02   0.413006E+07   0.606578E+04
   107   0.285539E+04   0.826125E+00  -0.269832E+02   0.410326E+07   0.599581E+04
   108   0.288732E+04   0.838622E+00  -0.276080E+02   0.407664E+07   0.592698E+04
   109   0.291940E+04   0.850830E+00  -0.282292E+02   0.405019E+07   0.585922E+04
   110   0.295154E+04   0.862750E+00  -0.288451E+02   0.402393E+07   0.579243E+04
   111   0.298384E+04   0.874456E+00  -0.294575E+02   0.399784E+07   0.572657E+04
   112   0.301628E+04   0.885875E+00  -0.300654E+02   0.397194E+07   0.566161E+04
   113   0.304894E+04   0.897006E+00  -0.306674E+02   0.394622E+07   0.559756E+04
   114   0.308167E+04   0.907777E+00  -0.312628E+02   0.392068E+07   0.553441E+04
   115   0.311463E+04   0.918335E+00  -0.318516E+02   0.389533E+07   0.547217E+04
   116   0.314758E+04   0.928459E+00  -0.324329E+02   0.387016E+07   0.541083E+04
   117   0.318082E+04   0.938222E+00  -0.330060E+02   0.384517E+07   0.535040E+04
   118   0.321421E+04   0.947774E+00  -0.335717E+02   0.382037E+07   0.529087E+04
   119   0.324760E+04   0.956967E+00  -0.341278E+02   0.379575E+07   0.523224E+04
   120   0.328113E+04   0.965651E+00  -0.346741E+02   0.377132E+07   0.517451E+04
   121   0.331465E+04   0.974125E+00  -0.352108E+02   0.374706E+07   0.511768E+04
   122   0.334825E+04   0.982092E+00  -0.357370E+02   0.372300E+07   0.506174E+04
   123   0.338191E+04   0.989625E+00  -0.362527E+02   0.369911E+07   0.500671E+04
   124   0.341565E+04   0.996801E+00  -0.367550E+02   0.367541E+07   0.495258E+04
   125   0.344937E+04   0.100354E+01  -0.372460E+02   0.365189E+07   0.489934E+04
   126   0.348317E+04   0.100993E+01  -0.377251E+02   0.362856E+07   0.484699E+04
   127   0.351696E+04   0.101581E+01  -0.381914E+02   0.360541E+07   0.479555E+04
   128   0.355074E+04   0.102133E+01  -0.386443E+02   0.358245E+07   0.474499E+04
   129   0.358460E+04   0.102635E+01  -0.390829E+02   0.355967E+07   0.469534E+04
   130   0.361844E+04   0.103086E+01  -0.395065E+02   0.353707E+07   0.464657E+04
   131   0.365228E+04   0.103502E+01  -0.399165E+02   0.351466E+07   0.459869E+04
   132   0.368618E+04   0.103867E+01  -0.403102E+02   0.349243E+07   0.455168E+04
   133   0.372001E+04   0.104189E+01  -0.406896E+02   0.347039E+07   0.450550E+04
   134   0.375383E+04   0.104468E+01  -0.410504E+02   0.344852E+07   0.446014E+04
   135   0.378764E+04   0.104697E+01  -0.413956E+02   0.342684E+07   0.441555E+04
   136   0.382130E+04   0.104876E+01  -0.417214E+02   0.340533E+07   0.437172E+04
   137   0.385496E+04   0.105011E+01  -0.420303E+02   0.338400E+07   0.432862E+04
   138   0.388855E+04   0.105097E+01  -0.423207E+02   0.336284E+07   0.428622E+04
   139   0.392190E+04   0.105147E+01  -0.425918E+02   0.334186E+07   0.424449E+04
   140   0.395533E+04   0.105139E+01  -0.428446E+02   0.332106E+07   0.420341E+04
   141   0.398854E+04   0.105081E+01  -0.430768E+02   0.330042E+07   0.416294E+04
   142   0.402174E+04   0.104980E+01  -0.432891E+02   0.327996E+07   0.412307E+04
   143   0.405487E+04   0.104837E+01  -0.434816E+02   0.325966E+07   0.408376E+04
   144   0.408778E+04   0.104644E+01  -0.436537E+02   0.323954E+07   0.404498E+04
   145   0.412055E+04   0.104415E+01  -0.438045E+02   0.321958E+07   0.400671E+04
   146   0.415339E+04   0.104129E+01  -0.439341E+02   0.319979E+07   0.396892E+04
   147   0.418586E+04   0.103808E+01  -0.440411E+02   0.318017E+07   0.393159E+04
   148   0.421818E+04   0.103437E+01  -0.441270E+02   0.316070E+07   0.389468E+04
   149   0.425044E+04   0.103023E+01  -0.441904E+02   0.314141E+07   0.385817E+04
   150   0.428240E+04   0.102574E+01  -0.442289E+02   0.312227E+07   0.382203E+04
   151   0.431422E+04   0.102083E+01  -0.442458E+02   0.310329E+07   0.378623E+04
   152   0.434575E+04   0.101542E+01  -0.442394E+02   0.308447E+07   0.375079E+04
   153   0.437713E+04   0.100966E+01  -0.442075E+02   0.306581E+07   0.371568E+04
   154   0.440829E+04   0.100354E+01  -0.441523E+02   0.304731E+07   0.368093E+04
   155   0.443923E+04   0.997080E+00  -0.440731E+02   0.302896E+07   0.364652E+04
   156   0.446980E+04   0.990265E+00  -0.439699E+02   0.301077E+07   0.361247E+04
   157   0.450029E+04   0.983097E+00  -0.438412E+02   0.299273E+07   0.357876E+04
   158   0.453049E+04   0.975652E+00  -0.436877E+02   0.297485E+07   0.354541E+04
   159   0.456038E+04   0.967781E+00  -0.435094E+02   0.295711E+07   0.351241E+04
   160   0.459005E+04   0.959632E+00  -0.433048E+02   0.293953E+07   0.347977E+04
   161   0.461949E+04   0.951278E+00  -0.430753E+02   0.292210E+07   0.344748E+04
   162   0.464862E+04   0.942572E+00  -0.428211E+02   0.290481E+07   0.341555E+04
   163   0.467760E+04   0.933587E+00  -0.425405E+02   0.288767E+07   0.338398E+04
   164   0.470613E+04   0.924398E+00  -0.422351E+02   0.287068E+07   0.335277E+04
   165   0.473449E+04   0.914929E+00  -0.419025E+02   0.285384E+07   0.332193E+04
   166   0.476255E+04   0.905329E+00  -0.415444E+02   0.283714E+07   0.329144E+04
   167   0.479038E+04   0.895376E+00  -0.411614E+02   0.282058E+07   0.326132E+04
   168   0.481775E+04   0.885440E+00  -0.407513E+02   0.280416E+07   0.323157E+04
   169   0.484480E+04   0.875224E+00  -0.403140E+02   0.278789E+07   0.320218E+04
   170   0.487155E+04   0.864950E+00  -0.398511E+02   0.277175E+07   0.317317E+04
   171   0.489783E+04   0.854619E+00  -0.393603E+02   0.275576E+07   0.314452E+04
   172   0.492372E+04   0.844155E+00  -0.388431E+02   0.273990E+07   0.311624E+04
   173   0.494915E+04   0.833560E+00  -0.382995E+02   0.272418E+07   0.308834E+04
   174   0.497427E+04   0.823128E+00  -0.377294E+02   0.270859E+07   0.306081E+04
   175   0.499899E+04   0.812564E+00  -0.371322E+02   0.269314E+07   0.303365E+04
   176   0.502317E+04   0.802090E+00  -0.365078E+02   0.267783E+07   0.300687E+04
   177   0.504696E+04   0.791630E+00  -0.358576E+02   0.266264E+07   0.298046E+04
   178   0.507029E+04   0.781407E+00  -0.351803E+02   0.264759E+07   0.295440E+04
   179   0.509315E+04   0.771123E+00  -0.344758E+02   0.263267E+07   0.292870E+04
   180   0.511570E+04   0.760999E+00  -0.337456E+02   0.261787E+07   0.290334E+04
   181   0.513771E+04   0.751035E+00  -0.329898E+02   0.260320E+07   0.287831E+04
   182   0.515926E+04   0.741305E+00  -0.322068E+02   0.258866E+07   0.285360E+04
   183   0.518028E+04   0.731732E+00  -0.313982E+02   0.257424E+07   0.282921E+04
   184   0.520091E+04   0.722391E+00  -0.305632E+02   0.255995E+07   0.280512E+04
   185   0.522108E+04   0.713429E+00  -0.297040E+02   0.254578E+07   0.278134E+04
   186   0.524043E+04   0.704705E+00  -0.288177E+02   0.253173E+07   0.275784E+04
   187   0.525961E+04   0.696358E+00  -0.279058E+02   0.251780E+07   0.273462E+04
   188   0.527827E+04   0.688373E+00  -0.269698E+02   0.250398E+07   0.271167E+04
   189   0.529633E+04   0.680786E+00  -0.260082E+02   0.249029E+07   0.268898E+04
   190   0.531423E+04   0.673648E+00  -0.250232E+02   0.247671E+07   0.266655E+04
   191   0.533123E+04   0.666981E+00  -0.240120E+02   0.246324E+07   0.264436E+04
   192   0.534786E+04   0.660806E+00  -0.229766E+02   0.244989E+07   0.262241E+04
   193   0.536389E+04   0.655167E+00  -0.219186E+02   0.243665E+07   0.260068E+04
   194   0.537954E+04   0.650092E+00  -0.208358E+02   0.242352E+07   0.257918E+04
   195   0.539460E+04   0.645619E+00  -0.197305E+02   0.241050E+07   0.255788E+04
   196   0.540906E+04   0.641783E+00  -0.186018E+02   0.239759E+07   0.253678E+04
   197   0.542308E+04   0.638628E+00  -0.174513E+02   0.238478E+07   0.251588E+04
   198   0.543657E+04   0.636175E+00  -0.162783E+02   0.237208E+07   0.249516E+04
   199   0.544955E+04   0.634461E+00  -0.150834E+02   0.235948E+07   0.247461E+04
   200   0.546202E+04   0.633514E+00  -0.138676E+02   0.234699E+07   0.245423E+04
   201   0.547389E+04   0.633394E+00  -0.126299E+02   0.233460E+07   0.243401E+04
   202   0.548525E+04   0.634106E+00  -0.113719E+02   0.232231E+07   0.241394E+04
   203   0.549601E+04   0.635710E+00  -0.100929E+02   0.231012E+07   0.239403E+04
   204   0.550612E+04   0.638226E+00  -0.879576E+01   0.229802E+07   0.237427E+04
   205   0.551570E+04   0.641698E+00  -0.747828E+01   0.228603E+07   0.235466E+04
   206   0.552463E+04   0.646163E+00  -0.614171E+01   0.227413E+07   0.233521E+04
   207   0.553303E+04   0.651642E+00  -0.478648E+01   0.226233E+07   0.231591E+04
   208   0.554070E+04   0.658185E+00  -0.341310E+01   0.225063E+07   0.229676E+04
   209   0.554778E+04   0.665815E+00  -0.202192E+01   0.223902E+07   0.227775E+04
   210   0.555427E+04   0.674583E+00  -0.613834E+00   0.222750E+07   0.225890E+04
   211   0.556017E+04   0.684517E+00   0.811121E+00   0.221608E+07   0.224019E+04
   212   0.556533E+04   0.695646E+00   0.225202E+01   0.220475E+07   0.222163E+04
   213   0.556997E+04   0.708014E+00   0.370891E+01   0.219351E+07   0.220321E+04
   214   0.557395E+04   0.721612E+00   0.518062E+01   0.218237E+07   0.218494E+04
   215   0.557734E+04   0.736633E+00   0.666640E+01   0.217131E+07   0.216681E+04
   216   0.558007E+04   0.752890E+00   0.816679E+01   0.216034E+07   0.214882E+04
   217   0.558228E+04   0.770538E+00   0.967980E+01   0.214946E+07   0.213098E+04
   218   0.558383E+04   0.789576E+00   0.112057E+02   0.213866E+07   0.211327E+04
   219   0.558478E+04   0.810004E+00   0.127453E+02   0.212796E+07   0.209571E+04
   220   0.558515E+04   0.831969E+00   0.142944E+02   0.211733E+07   0.207828E+04
   221   0.558493E+04   0.855396E+00   0.158551E+02   0.210680E+07   0.206099E+04
   222   0.558412E+04   0.880432E+00   0.174260E+02   0.209634E+07   0.204383E+04
   223   0.558257E+04   0.907003E+00   0.190077E+02   0.208597E+07   0.202682E+04
   224   0.558058E+04   0.935107E+00   0.205967E+02   0.207569E+07   0.200993E+04
   225   0.557792E+04   0.964892E+00   0.221958E+02   0.206548E+07   0.199318E+04
   226   0.557468E+04   0.996358E+00   0.238015E+02   0.205535E+07   0.197657E+04
   227   0.557077E+04   0.102950E+01   0.254151E+02   0.204531E+07   0.196008E+04
   228   0.556635E+04   0.106433E+01   0.270352E+02   0.203534E+07   0.194373E+04
   229   0.556134E+04   0.110090E+01   0.286604E+02   0.202545E+07   0.192750E+04
   230   0.555566E+04   0.113923E+01   0.302913E+02   0.201564E+07   0.191141E+04
   231   0.554932E+04   0.117938E+01   0.319274E+02   0.200590E+07   0.189544E+04
   232   0.554247E+04   0.122128E+01   0.335670E+02   0.199624E+07   0.187960E+04
   233   0.553502E+04   0.126515E+01   0.352087E+02   0.198666E+07   0.186388E+04
   234   0.552684E+04   0.131084E+01   0.368533E+02   0.197714E+07   0.184829E+04
   235   0.551814E+04   0.135843E+01   0.384993E+02   0.196770E+07   0.183283E+04
   236   0.550878E+04   0.140791E+01   0.401467E+02   0.195834E+07   0.181748E+04
   237   0.549884E+04   0.145936E+01   0.417940E+02   0.194904E+07   0.180226E+04
   238   0.548830E+04   0.151285E+01   0.434413E+02   0.193981E+07   0.178716E+04
   239   0.547724E+04   0.156823E+01   0.450878E+02   0.193066E+07   0.177218E+04
   240   0.546545E+04   0.162558E+01   0.467313E+02   0.192157E+07   0.175732E+04
   241   0.545322E+04   0.168503E+01   0.483725E+02   0.191255E+07   0.174258E+04
   242   0.544040E+04   0.174646E+01   0.500108E+02   0.190360E+07   0.172795E+04
   243   0.542699E+04   0.180999E+01   0.516447E+02   0.189471E+07   0.171344E+04
   244   0.541299E+04   0.187556E+01   0.532748E+02   0.188589E+07   0.169905E+04
   245   0.539840E+04   0.194323E+01   0.548983E+02   0.187713E+07   0.168477E+04
   246   0.538330E+04   0.201302E+01   0.565166E+02   0.186844E+07   0.167060E+04
   247   0.536768E+04   0.208483E+01   0.581276E+02   0.185981E+07   0.165655E+04
   248   0.535148E+04   0.215905E+01   0.597312E+02   0.185124E+07   0.164260E+04
   249   0.533483E+04   0.223516E+01   0.613267E+02   0.184274E+07   0.162877E+04
   250   0.531760E+04   0.231359E+01   0.629126E+02   0.183429E+07   0.161505E+04
   251   0.529992E+04   0.239405E+01   0.644898E+02   0.182590E+07   0.160143E+04
   252   0.528158E+04   0.247676E+01   0.660566E+02   0.181757E+07   0.158793E+04
   253   0.526295E+04   0.256150E+01   0.676117E+02   0.180930E+07   0.157453E+04
   254   0.524373E+04   0.264857E+01   0.691551E+02   0.180109E+07   0.156123E+04
   255   0.522400E+04   0.273768E+01   0.706867E+02   0.179294E+07   0.154804E+04
   256   0.520382E+04   0.282918E+01   0.722066E+02   0.178484E+07   0.153496E+04
   257   0.518320E+04   0.292265E+01   0.737065E+02   0.177680E+07   0.152197E+04
   258   0.516207E+04   0.301844E+01   0.751993E+02   0.176882E+07   0.150909E+04
   259   0.514050E+04   0.311642E+01   0.766699E+02   0.176089E+07   0.149631E+04
   260   0.511855E+04   0.321658E+01   0.781333E+02   0.175301E+07   0.148363E+04
   261   0.509610E+04   0.331886E+01   0.795673E+02   0.174519E+07   0.147105E+04
   262   0.507312E+04   0.342346E+01   0.809940E+02   0.173743E+07   0.145856E+04
   263   0.505000E+04   0.353017E+01   0.824060E+02   0.172972E+07   0.144618E+04
   264   0.502629E+04   0.363908E+01   0.837961E+02   0.172206E+07   0.143389E+04
   265   0.500207E+04   0.375009E+01   0.851566E+02   0.171446E+07   0.142169E+04
   266   0.497755E+04   0.386344E+01   0.865100E+02   0.170691E+07   0.140959E+04
   267   0.495251E+04   0.397875E+01   0.878339E+02   0.169941E+07   0.139759E+04
   268   0.492711E+04   0.409640E+01   0.891433E+02   0.169196E+07   0.138567E+04
   269   0.490119E+04   0.421609E+01   0.904307E+02   0.168456E+07   0.137385E+04
   270   0.487504E+04   0.433789E+01   0.916961E+02   0.167721E+07   0.136211E+04
   271   0.484846E+04   0.446174E+01   0.929395E+02   0.166992E+07   0.135047E+04
   272   0.482165E+04   0.458792E+01   0.941535E+02   0.166267E+07   0.133892E+04
   273   0.479440E+04   0.471585E+01   0.953530E+02   0.165547E+07   0.132745E+04
   274   0.476686E+04   0.484612E+01   0.965157E+02   0.164832E+07   0.131607E+04
   275   0.473894E+04   0.497822E+01   0.976639E+02   0.164122E+07   0.130478E+04
   276   0.471081E+04   0.511235E+01   0.987753E+02   0.163417E+07   0.129357E+04
   277   0.468223E+04   0.524853E+01   0.998722E+02   0.162716E+07   0.128244E+04
   278   0.465343E+04   0.538669E+01   0.100932E+03   0.162020E+07   0.127140E+04
   279   0.462434E+04   0.552674E+01   0.101963E+03   0.161329E+07   0.126044E+04
   280   0.459494E+04   0.566868E+01   0.102980E+03   0.160642E+07   0.124956E+04
   281   0.456540E+04   0.581261E+01   0.103959E+03   0.159960E+07   0.123876E+04
   282   0.453542E+04   0.595820E+01   0.104910E+03   0.159282E+07   0.122804E+04
   283   0.450529E+04   0.610570E+01   0.105831E+03   0.158609E+07   0.121740E+04
   284   0.447494E+04   0.625503E+01   0.106723E+03   0.157940E+07   0.120683E+04
   285   0.444436E+04   0.640618E+01   0.107585E+03   0.157275E+07   0.119634E+04
   286   0.441349E+04   0.655901E+01   0.108411E+03   0.156615E+07   0.118593E+04
   287   0.438239E+04   0.671352E+01   0.109215E+03   0.155959E+07   0.117559E+04
   288   0.435115E+04   0.686971E+01   0.109982E+03   0.155308E+07   0.116533E+04
   289   0.431968E+04   0.702751E+01   0.110721E+03   0.154660E+07   0.115513E+04
   290   0.428807E+04   0.718676E+01   0.111430E+03   0.154017E+07   0.114501E+04
   291   0.425630E+04   0.734822E+01   0.112095E+03   0.153377E+07   0.113496E+04
   292   0.422409E+04   0.751077E+01   0.112738E+03   0.152742E+07   0.112498E+04
   293   0.419203E+04   0.767403E+01   0.113337E+03   0.152110E+07   0.111507E+04
   294   0.415967E+04   0.783950E+01   0.113914E+03   0.151483E+07   0.110523E+04
   295   0.412738E+04   0.800568E+01   0.114448E+03   0.150860E+07   0.109545E+04
   296   0.409480E+04   0.817407E+01   0.114952E+03   0.150240E+07   0.108574E+04
   297   0.406214E+04   0.834244E+01   0.115427E+03   0.149624E+07   0.107609E+04
   298   0.402925E+04   0.851302E+01   0.115858E+03   0.149012E+07   0.106651E+04
   299   0.399636E+04   0.868506E+01   0.116253E+03   0.148403E+07   0.105699E+04
   300   0.396333E+04   0.885708E+01   0.116611E+03   0.147798E+07   0.104754E+04
   301   0.393022E+04   0.903056E+01   0.116940E+03   0.147197E+07   0.103814E+04
   302   0.389710E+04   0.920477E+01   0.117239E+03   0.146600E+07   0.102881E+04
   303   0.386391E+04   0.938044E+01   0.117495E+03   0.146006E+07   0.101953E+04
   304   0.383064E+04   0.955759E+01   0.117707E+03   0.145415E+07   0.101032E+04
   305   0.379737E+04   0.973472E+01   0.117890E+03   0.144828E+07   0.100117E+04
   306   0.376403E+04   0.991258E+01   0.118036E+03   0.144244E+07   0.992084E+03
   307   0.373068E+04   0.100912E+02   0.118138E+03   0.143664E+07   0.983058E+03
   308   0.369733E+04   0.102720E+02   0.118218E+03   0.143088E+07   0.974093E+03
   309   0.366405E+04   0.104520E+02   0.118247E+03   0.142514E+07   0.965190E+03
   310   0.363070E+04   0.106321E+02   0.118247E+03   0.141944E+07   0.956349E+03
   311   0.359741E+04   0.108144E+02   0.118203E+03   0.141378E+07   0.947571E+03
   312   0.356420E+04   0.109959E+02   0.118129E+03   0.140815E+07   0.938854E+03
   313   0.353099E+04   0.111782E+02   0.118012E+03   0.140255E+07   0.930200E+03
   314   0.349784E+04   0.113612E+02   0.117865E+03   0.139698E+07   0.921607E+03
   315   0.346477E+04   0.115435E+02   0.117674E+03   0.139144E+07   0.913078E+03
   316   0.343177E+04   0.117265E+02   0.117447E+03   0.138594E+07   0.904610E+03
   317   0.339884E+04   0.119088E+02   0.117183E+03   0.138047E+07   0.896205E+03
   318   0.336598E+04   0.120925E+02   0.116882E+03   0.137503E+07   0.887863E+03
   319   0.333327E+04   0.122756E+02   0.116544E+03   0.136963E+07   0.879583E+03
   320   0.330070E+04   0.124586E+02   0.116177E+03   0.136425E+07   0.871366E+03
   321   0.326820E+04   0.126424E+02   0.115766E+03   0.135890E+07   0.863212E+03
