#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    52   0.141885E+04   0.243958E-01   0.816811E-03   0.243958E-01   0.127902E+00  -0.712117E-06   0.816811E-03  -0.712117E-06   0.125890E-06
    53   0.143923E+04  -0.187567E+00   0.800057E-03  -0.187567E+00   0.135802E+00  -0.729567E-06   0.800057E-03  -0.729567E-06   0.125299E-06
    54   0.145954E+04  -0.414446E+00   0.783948E-03  -0.414446E+00   0.144121E+00  -0.727616E-06   0.783948E-03  -0.727616E-06   0.124696E-06
    55   0.147998E+04  -0.651953E+00   0.768645E-03  -0.651953E+00   0.152830E+00  -0.711758E-06   0.768645E-03  -0.711758E-06   0.124082E-06
    56   0.150078E+04  -0.901880E+00   0.754257E-03  -0.901880E+00   0.161782E+00  -0.686888E-06   0.754257E-03  -0.686888E-06   0.123458E-06
    57   0.152186E+04  -0.116406E+01   0.740677E-03  -0.116406E+01   0.170871E+00  -0.655505E-06   0.740677E-03  -0.655505E-06   0.122824E-06
    58   0.154324E+04  -0.143906E+01   0.727747E-03  -0.143906E+01   0.180110E+00  -0.619507E-06   0.727747E-03  -0.619507E-06   0.122182E-06
    59   0.156478E+04  -0.172747E+01   0.715307E-03  -0.172747E+01   0.189540E+00  -0.580795E-06   0.715307E-03  -0.580795E-06   0.121531E-06
    60   0.158648E+04  -0.202846E+01   0.703198E-03  -0.202846E+01   0.199217E+00  -0.541265E-06   0.703198E-03  -0.541265E-06   0.120873E-06
    61   0.160864E+04  -0.234107E+01   0.691285E-03  -0.234107E+01   0.209237E+00  -0.502805E-06   0.691285E-03  -0.502805E-06   0.120207E-06
    62   0.163069E+04  -0.266627E+01   0.679520E-03  -0.266627E+01   0.219585E+00  -0.467247E-06   0.679520E-03  -0.467247E-06   0.119535E-06
    63   0.165284E+04  -0.300515E+01   0.667880E-03  -0.300515E+01   0.230218E+00  -0.436414E-06   0.667880E-03  -0.436414E-06   0.118858E-06
    64   0.167539E+04  -0.335902E+01   0.656341E-03  -0.335902E+01   0.241148E+00  -0.412125E-06   0.656341E-03  -0.412125E-06   0.118177E-06
    65   0.169798E+04  -0.372858E+01   0.644879E-03  -0.372858E+01   0.252345E+00  -0.396202E-06   0.644879E-03  -0.396202E-06   0.117492E-06
    66   0.172089E+04  -0.411202E+01   0.633492E-03  -0.411202E+01   0.263741E+00  -0.390394E-06   0.633492E-03  -0.390394E-06   0.116804E-06
    67   0.174396E+04  -0.450652E+01   0.622261E-03  -0.450652E+01   0.275337E+00  -0.396166E-06   0.622261E-03  -0.396166E-06   0.116115E-06
    68   0.176746E+04  -0.491027E+01   0.611291E-03  -0.491027E+01   0.287175E+00  -0.414913E-06   0.611291E-03  -0.414913E-06   0.115423E-06
    69   0.179115E+04  -0.532141E+01   0.600685E-03  -0.532141E+01   0.299214E+00  -0.448026E-06   0.600685E-03  -0.448026E-06   0.114731E-06
    70   0.181513E+04  -0.574148E+01   0.590546E-03  -0.574148E+01   0.311497E+00  -0.496901E-06   0.590546E-03  -0.496901E-06   0.114038E-06
    71   0.183926E+04  -0.617279E+01   0.580947E-03  -0.617279E+01   0.324013E+00  -0.560807E-06   0.580947E-03  -0.560807E-06   0.113344E-06
    72   0.186356E+04  -0.661677E+01   0.571842E-03  -0.661677E+01   0.336735E+00  -0.630519E-06   0.571842E-03  -0.630519E-06   0.112650E-06
    73   0.188802E+04  -0.707411E+01   0.563153E-03  -0.707411E+01   0.349629E+00  -0.694691E-06   0.563153E-03  -0.694691E-06   0.111956E-06
    74   0.191266E+04  -0.754401E+01   0.554801E-03  -0.754401E+01   0.362684E+00  -0.741975E-06   0.554801E-03  -0.741975E-06   0.111262E-06
    75   0.193763E+04  -0.802511E+01   0.546709E-03  -0.802511E+01   0.375911E+00  -0.761023E-06   0.546709E-03  -0.761023E-06   0.110567E-06
    76   0.196287E+04  -0.851684E+01   0.538806E-03  -0.851684E+01   0.389309E+00  -0.744472E-06   0.538806E-03  -0.744472E-06   0.109872E-06
    77   0.198843E+04  -0.901902E+01   0.531050E-03  -0.901902E+01   0.402871E+00  -0.700903E-06   0.531050E-03  -0.700903E-06   0.109177E-06
    78   0.201435E+04  -0.953304E+01   0.523406E-03  -0.953304E+01   0.416623E+00  -0.642882E-06   0.523406E-03  -0.642882E-06   0.108483E-06
    79   0.204045E+04  -0.100551E+02   0.515839E-03  -0.100551E+02   0.430509E+00  -0.582976E-06   0.515839E-03  -0.582976E-06   0.107789E-06
    80   0.206683E+04  -0.105866E+02   0.508314E-03  -0.105866E+02   0.444534E+00  -0.533751E-06   0.508314E-03  -0.533751E-06   0.107097E-06
    81   0.209339E+04  -0.111279E+02   0.500809E-03  -0.111279E+02   0.458647E+00  -0.505336E-06   0.500809E-03  -0.505336E-06   0.106406E-06
    82   0.212020E+04  -0.116782E+02   0.493356E-03  -0.116782E+02   0.472869E+00  -0.498114E-06   0.493356E-03  -0.498114E-06   0.105718E-06
    83   0.214718E+04  -0.122368E+02   0.485996E-03  -0.122368E+02   0.487176E+00  -0.510032E-06   0.485996E-03  -0.510032E-06   0.105031E-06
    84   0.217444E+04  -0.128019E+02   0.478774E-03  -0.128019E+02   0.501564E+00  -0.539036E-06   0.478774E-03  -0.539036E-06   0.104347E-06
    85   0.220181E+04  -0.133746E+02   0.471733E-03  -0.133746E+02   0.516009E+00  -0.583073E-06   0.471733E-03  -0.583073E-06   0.103666E-06
    86   0.222938E+04  -0.139536E+02   0.464907E-03  -0.139536E+02   0.530522E+00  -0.639559E-06   0.464907E-03  -0.639559E-06   0.102987E-06
    87   0.225737E+04  -0.145383E+02   0.458291E-03  -0.145383E+02   0.545075E+00  -0.703791E-06   0.458291E-03  -0.703791E-06   0.102311E-06
    88   0.228534E+04  -0.151288E+02   0.451869E-03  -0.151288E+02   0.559681E+00  -0.770538E-06   0.451869E-03  -0.770538E-06   0.101639E-06
    89   0.231367E+04  -0.157267E+02   0.445626E-03  -0.157267E+02   0.574326E+00  -0.834566E-06   0.445626E-03  -0.834566E-06   0.100970E-06
    90   0.234220E+04  -0.163291E+02   0.439546E-03  -0.163291E+02   0.588972E+00  -0.890642E-06   0.439546E-03  -0.890642E-06   0.100304E-06
    91   0.237086E+04  -0.169368E+02   0.433618E-03  -0.169368E+02   0.603613E+00  -0.934568E-06   0.433618E-03  -0.934568E-06   0.996413E-07
    92   0.239981E+04  -0.175493E+02   0.427833E-03  -0.175493E+02   0.618235E+00  -0.966282E-06   0.427833E-03  -0.966282E-06   0.989824E-07
    93   0.242904E+04  -0.181664E+02   0.422187E-03  -0.181664E+02   0.632830E+00  -0.986754E-06   0.422187E-03  -0.986754E-06   0.983270E-07
    94   0.245833E+04  -0.187867E+02   0.416676E-03  -0.187867E+02   0.647362E+00  -0.996956E-06   0.416676E-03  -0.996956E-06   0.976753E-07
    95   0.248790E+04  -0.194111E+02   0.411295E-03  -0.194111E+02   0.661832E+00  -0.997859E-06   0.411295E-03  -0.997859E-06   0.970272E-07
    96   0.251747E+04  -0.200388E+02   0.406038E-03  -0.200388E+02   0.676226E+00  -0.990433E-06   0.406038E-03  -0.990433E-06   0.963829E-07
    97   0.254746E+04  -0.206691E+02   0.400903E-03  -0.206691E+02   0.690530E+00  -0.975651E-06   0.400903E-03  -0.975651E-06   0.957423E-07
    98   0.257767E+04  -0.212997E+02   0.395882E-03  -0.212997E+02   0.704737E+00  -0.954483E-06   0.395882E-03  -0.954483E-06   0.951055E-07
    99   0.260795E+04  -0.219338E+02   0.390973E-03  -0.219338E+02   0.718810E+00  -0.927900E-06   0.390973E-03  -0.927900E-06   0.944725E-07
   100   0.263851E+04  -0.225669E+02   0.386170E-03  -0.225669E+02   0.732751E+00  -0.896874E-06   0.386170E-03  -0.896874E-06   0.938434E-07
   101   0.266922E+04  -0.232020E+02   0.381469E-03  -0.232020E+02   0.746619E+00  -0.862376E-06   0.381469E-03  -0.862376E-06   0.932183E-07
   102   0.270043E+04  -0.238369E+02   0.376864E-03  -0.238369E+02   0.760267E+00  -0.825377E-06   0.376864E-03  -0.825377E-06   0.925972E-07
   103   0.273157E+04  -0.244723E+02   0.372352E-03  -0.244723E+02   0.773770E+00  -0.786848E-06   0.372352E-03  -0.786848E-06   0.919801E-07
   104   0.276292E+04  -0.251054E+02   0.367926E-03  -0.251054E+02   0.787129E+00  -0.747760E-06   0.367926E-03  -0.747760E-06   0.913671E-07
   105   0.279442E+04  -0.257377E+02   0.363584E-03  -0.257377E+02   0.800269E+00  -0.709085E-06   0.363584E-03  -0.709085E-06   0.907582E-07
   106   0.282613E+04  -0.263684E+02   0.359319E-03  -0.263684E+02   0.813266E+00  -0.671793E-06   0.359319E-03  -0.671793E-06   0.901535E-07
   107   0.285777E+04  -0.269961E+02   0.355128E-03  -0.269961E+02   0.825972E+00  -0.636856E-06   0.355128E-03  -0.636856E-06   0.895530E-07
   108   0.288978E+04  -0.276215E+02   0.351005E-03  -0.276215E+02   0.838463E+00  -0.605246E-06   0.351005E-03  -0.605246E-06   0.889568E-07
   109   0.292193E+04  -0.282433E+02   0.346946E-03  -0.282433E+02   0.850663E+00  -0.577932E-06   0.346946E-03  -0.577932E-06   0.883649E-07
   110   0.295416E+04  -0.288600E+02   0.342946E-03  -0.288600E+02   0.862576E+00  -0.555887E-06   0.342946E-03  -0.555887E-06   0.877774E-07
   111   0.298654E+04  -0.294731E+02   0.339001E-03  -0.294731E+02   0.874274E+00  -0.539843E-06   0.339001E-03  -0.539843E-06   0.871942E-07
   112   0.301906E+04  -0.300817E+02   0.335111E-03  -0.300817E+02   0.885685E+00  -0.529580E-06   0.335111E-03  -0.529580E-06   0.866155E-07
   113   0.305181E+04  -0.306845E+02   0.331274E-03  -0.306845E+02   0.896809E+00  -0.524640E-06   0.331274E-03  -0.524640E-06   0.860411E-07
   114   0.308462E+04  -0.312807E+02   0.327492E-03  -0.312807E+02   0.907572E+00  -0.524564E-06   0.327492E-03  -0.524564E-06   0.854712E-07
   115   0.311766E+04  -0.318702E+02   0.323765E-03  -0.318702E+02   0.918122E+00  -0.528894E-06   0.323765E-03  -0.528894E-06   0.849056E-07
   116   0.315069E+04  -0.324523E+02   0.320092E-03  -0.324523E+02   0.928237E+00  -0.537171E-06   0.320092E-03  -0.537171E-06   0.843444E-07
   117   0.318401E+04  -0.330263E+02   0.316473E-03  -0.330263E+02   0.937992E+00  -0.548937E-06   0.316473E-03  -0.548937E-06   0.837875E-07
   118   0.321747E+04  -0.335927E+02   0.312908E-03  -0.335927E+02   0.947536E+00  -0.563733E-06   0.312908E-03  -0.563733E-06   0.832350E-07
   119   0.325093E+04  -0.341495E+02   0.309398E-03  -0.341495E+02   0.956720E+00  -0.581101E-06   0.309398E-03  -0.581101E-06   0.826868E-07
   120   0.328452E+04  -0.346966E+02   0.305941E-03  -0.346966E+02   0.965396E+00  -0.600583E-06   0.305941E-03  -0.600583E-06   0.821430E-07
   121   0.331810E+04  -0.352340E+02   0.302539E-03  -0.352340E+02   0.973862E+00  -0.621720E-06   0.302539E-03  -0.621720E-06   0.816035E-07
   122   0.335175E+04  -0.357609E+02   0.299192E-03  -0.357609E+02   0.981821E+00  -0.644053E-06   0.299192E-03  -0.644053E-06   0.810684E-07
   123   0.338546E+04  -0.362772E+02   0.295898E-03  -0.362772E+02   0.989347E+00  -0.667124E-06   0.295898E-03  -0.667124E-06   0.805375E-07
   124   0.341923E+04  -0.367801E+02   0.292659E-03  -0.367801E+02   0.996515E+00  -0.690475E-06   0.292659E-03  -0.690475E-06   0.800110E-07
   125   0.345299E+04  -0.372717E+02   0.289473E-03  -0.372717E+02   0.100325E+01  -0.713647E-06   0.289473E-03  -0.713647E-06   0.794887E-07
   126   0.348680E+04  -0.377512E+02   0.286342E-03  -0.377512E+02   0.100963E+01  -0.736182E-06   0.286342E-03  -0.736182E-06   0.789708E-07
   127   0.352060E+04  -0.382180E+02   0.283265E-03  -0.382180E+02   0.101550E+01  -0.757622E-06   0.283265E-03  -0.757622E-06   0.784571E-07
   128   0.355439E+04  -0.386711E+02   0.280243E-03  -0.386711E+02   0.102102E+01  -0.777507E-06   0.280243E-03  -0.777507E-06   0.779477E-07
   129   0.358822E+04  -0.391100E+02   0.277274E-03  -0.391100E+02   0.102603E+01  -0.795380E-06   0.277274E-03  -0.795380E-06   0.774425E-07
   130   0.362204E+04  -0.395338E+02   0.274359E-03  -0.395338E+02   0.103054E+01  -0.810781E-06   0.274359E-03  -0.810781E-06   0.769417E-07
   131   0.365584E+04  -0.399439E+02   0.271499E-03  -0.399439E+02   0.103469E+01  -0.823361E-06   0.271499E-03  -0.823361E-06   0.764450E-07
   132   0.368970E+04  -0.403375E+02   0.268690E-03  -0.403375E+02   0.103834E+01  -0.833197E-06   0.268690E-03  -0.833197E-06   0.759526E-07
   133   0.372346E+04  -0.407169E+02   0.265933E-03  -0.407169E+02   0.104155E+01  -0.840475E-06   0.265933E-03  -0.840475E-06   0.754644E-07
   134   0.375721E+04  -0.410775E+02   0.263224E-03  -0.410775E+02   0.104434E+01  -0.845382E-06   0.263224E-03  -0.845382E-06   0.749804E-07
   135   0.379094E+04  -0.414224E+02   0.260563E-03  -0.414224E+02   0.104663E+01  -0.848103E-06   0.260563E-03  -0.848103E-06   0.745004E-07
   136   0.382451E+04  -0.417480E+02   0.257948E-03  -0.417480E+02   0.104841E+01  -0.848824E-06   0.257948E-03  -0.848824E-06   0.740246E-07
   137   0.385807E+04  -0.420564E+02   0.255377E-03  -0.420564E+02   0.104977E+01  -0.847731E-06   0.255377E-03  -0.847731E-06   0.735528E-07
   138   0.389154E+04  -0.423463E+02   0.252848E-03  -0.423463E+02   0.105062E+01  -0.845010E-06   0.252848E-03  -0.845010E-06   0.730851E-07
   139   0.392477E+04  -0.426170E+02   0.250360E-03  -0.426170E+02   0.105112E+01  -0.840847E-06   0.250360E-03  -0.840847E-06   0.726213E-07
   140   0.395808E+04  -0.428691E+02   0.247912E-03  -0.428691E+02   0.105105E+01  -0.835428E-06   0.247912E-03  -0.835428E-06   0.721616E-07
   141   0.399115E+04  -0.431006E+02   0.245500E-03  -0.431006E+02   0.105047E+01  -0.828939E-06   0.245500E-03  -0.828939E-06   0.717057E-07
   142   0.402422E+04  -0.433123E+02   0.243125E-03  -0.433123E+02   0.104947E+01  -0.821565E-06   0.243125E-03  -0.821565E-06   0.712538E-07
   143   0.405720E+04  -0.435040E+02   0.240784E-03  -0.435040E+02   0.104804E+01  -0.813493E-06   0.240784E-03  -0.813493E-06   0.708058E-07
   144   0.408996E+04  -0.436752E+02   0.238475E-03  -0.436752E+02   0.104611E+01  -0.804908E-06   0.238475E-03  -0.804908E-06   0.703616E-07
   145   0.412257E+04  -0.438252E+02   0.236197E-03  -0.438252E+02   0.104383E+01  -0.795997E-06   0.236197E-03  -0.795997E-06   0.699213E-07
   146   0.415525E+04  -0.439539E+02   0.233948E-03  -0.439539E+02   0.104097E+01  -0.786945E-06   0.233948E-03  -0.786945E-06   0.694847E-07
   147   0.418756E+04  -0.440600E+02   0.231727E-03  -0.440600E+02   0.103777E+01  -0.777939E-06   0.231727E-03  -0.777939E-06   0.690518E-07
   148   0.421973E+04  -0.441449E+02   0.229531E-03  -0.441449E+02   0.103406E+01  -0.769163E-06   0.229531E-03  -0.769163E-06   0.686227E-07
   149   0.425182E+04  -0.442072E+02   0.227360E-03  -0.442072E+02   0.102994E+01  -0.760805E-06   0.227360E-03  -0.760805E-06   0.681973E-07
   150   0.428361E+04  -0.442447E+02   0.225211E-03  -0.442447E+02   0.102546E+01  -0.753050E-06   0.225211E-03  -0.753050E-06   0.677756E-07
   151   0.431526E+04  -0.442605E+02   0.223084E-03  -0.442605E+02   0.102056E+01  -0.746043E-06   0.223084E-03  -0.746043E-06   0.673575E-07
   152   0.434662E+04  -0.442529E+02   0.220977E-03  -0.442529E+02   0.101516E+01  -0.739762E-06   0.220977E-03  -0.739762E-06   0.669430E-07
   153   0.437784E+04  -0.442199E+02   0.218892E-03  -0.442199E+02   0.100941E+01  -0.734147E-06   0.218892E-03  -0.734147E-06   0.665320E-07
   154   0.440883E+04  -0.441636E+02   0.216827E-03  -0.441636E+02   0.100331E+01  -0.729134E-06   0.216827E-03  -0.729134E-06   0.661247E-07
   155   0.443960E+04  -0.440833E+02   0.214784E-03  -0.440833E+02   0.996864E+00  -0.724663E-06   0.214784E-03  -0.724663E-06   0.657208E-07
   156   0.447001E+04  -0.439789E+02   0.212762E-03  -0.439789E+02   0.990063E+00  -0.720670E-06   0.212762E-03  -0.720670E-06   0.653205E-07
   157   0.450034E+04  -0.438490E+02   0.210761E-03  -0.438490E+02   0.982912E+00  -0.717094E-06   0.210761E-03  -0.717094E-06   0.649236E-07
   158   0.453037E+04  -0.436944E+02   0.208781E-03  -0.436944E+02   0.975484E+00  -0.713874E-06   0.208781E-03  -0.713874E-06   0.645302E-07
   159   0.456010E+04  -0.435149E+02   0.206823E-03  -0.435149E+02   0.967629E+00  -0.710946E-06   0.206823E-03  -0.710946E-06   0.641402E-07
   160   0.458961E+04  -0.433092E+02   0.204887E-03  -0.433092E+02   0.959497E+00  -0.708249E-06   0.204887E-03  -0.708249E-06   0.637536E-07
   161   0.461889E+04  -0.430786E+02   0.202972E-03  -0.430786E+02   0.951161E+00  -0.705721E-06   0.202972E-03  -0.705721E-06   0.633704E-07
   162   0.464787E+04  -0.428232E+02   0.201079E-03  -0.428232E+02   0.942472E+00  -0.703300E-06   0.201079E-03  -0.703300E-06   0.629905E-07
   163   0.467670E+04  -0.425416E+02   0.199208E-03  -0.425416E+02   0.933504E+00  -0.700924E-06   0.199208E-03  -0.700924E-06   0.626140E-07
   164   0.470508E+04  -0.422351E+02   0.197359E-03  -0.422351E+02   0.924331E+00  -0.698530E-06   0.197359E-03  -0.698530E-06   0.622407E-07
   165   0.473331E+04  -0.419016E+02   0.195531E-03  -0.419016E+02   0.914880E+00  -0.696058E-06   0.195531E-03  -0.696058E-06   0.618707E-07
   166   0.476123E+04  -0.415425E+02   0.193726E-03  -0.415425E+02   0.905296E+00  -0.693444E-06   0.193726E-03  -0.693444E-06   0.615040E-07
   167   0.478892E+04  -0.411585E+02   0.191942E-03  -0.411585E+02   0.895359E+00  -0.690628E-06   0.191942E-03  -0.690628E-06   0.611405E-07
   168   0.481616E+04  -0.407475E+02   0.190181E-03  -0.407475E+02   0.885438E+00  -0.687546E-06   0.190181E-03  -0.687546E-06   0.607802E-07
   169   0.484309E+04  -0.403094E+02   0.188442E-03  -0.403094E+02   0.875237E+00  -0.684137E-06   0.188442E-03  -0.684137E-06   0.604230E-07
   170   0.486972E+04  -0.398457E+02   0.186726E-03  -0.398457E+02   0.864978E+00  -0.680339E-06   0.186726E-03  -0.680339E-06   0.600690E-07
   171   0.489589E+04  -0.393542E+02   0.185031E-03  -0.393542E+02   0.854660E+00  -0.676090E-06   0.185031E-03  -0.676090E-06   0.597181E-07
   172   0.492168E+04  -0.388363E+02   0.183360E-03  -0.388363E+02   0.844209E+00  -0.671327E-06   0.183360E-03  -0.671327E-06   0.593703E-07
   173   0.494701E+04  -0.382921E+02   0.181710E-03  -0.382921E+02   0.833625E+00  -0.665990E-06   0.181710E-03  -0.665990E-06   0.590255E-07
   174   0.497203E+04  -0.377215E+02   0.180084E-03  -0.377215E+02   0.823204E+00  -0.660015E-06   0.180084E-03  -0.660015E-06   0.586838E-07
   175   0.499667E+04  -0.371238E+02   0.178480E-03  -0.371238E+02   0.812649E+00  -0.653341E-06   0.178480E-03  -0.653341E-06   0.583451E-07
   176   0.502077E+04  -0.364990E+02   0.176898E-03  -0.364990E+02   0.802182E+00  -0.645922E-06   0.176898E-03  -0.645922E-06   0.580094E-07
   177   0.504449E+04  -0.358486E+02   0.175339E-03  -0.358486E+02   0.791729E+00  -0.637775E-06   0.175339E-03  -0.637775E-06   0.576767E-07
   178   0.506776E+04  -0.351710E+02   0.173802E-03  -0.351710E+02   0.781512E+00  -0.628935E-06   0.173802E-03  -0.628935E-06   0.573468E-07
