#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.904182E+03   0.145577E+01   0.170335E-02   0.145577E+01   0.733616E-02  -0.162469E-05   0.170335E-02  -0.162469E-05   0.128557E-06
    23   0.917485E+03   0.149091E+01   0.165072E-02   0.149091E+01   0.822792E-02  -0.982990E-06   0.165072E-02  -0.982990E-06   0.129435E-06
    24   0.931238E+03   0.152694E+01   0.160096E-02   0.152694E+01   0.936622E-02  -0.439189E-06   0.160096E-02  -0.439189E-06   0.130190E-06
    25   0.945381E+03   0.156571E+01   0.155397E-02   0.156571E+01   0.107604E-01  -0.116175E-06   0.155397E-02  -0.116175E-06   0.130834E-06
    26   0.959724E+03   0.160974E+01   0.150949E-02   0.160974E+01   0.123788E-01  -0.757056E-07   0.150949E-02  -0.757056E-07   0.131378E-06
    27   0.974499E+03   0.165612E+01   0.146711E-02   0.165612E+01   0.141777E-01  -0.203727E-06   0.146711E-02  -0.203727E-06   0.131830E-06
    28   0.989557E+03   0.170207E+01   0.142649E-02   0.170207E+01   0.161440E-01  -0.367598E-06   0.142649E-02  -0.367598E-06   0.132197E-06
    29   0.100495E+04   0.174563E+01   0.138785E-02   0.174563E+01   0.182870E-01  -0.536138E-06   0.138785E-02  -0.536138E-06   0.132479E-06
    30   0.102060E+04   0.178368E+01   0.135139E-02   0.178368E+01   0.206235E-01  -0.708946E-06   0.135139E-02  -0.708946E-06   0.132678E-06
    31   0.103637E+04   0.181389E+01   0.131672E-02   0.181389E+01   0.231386E-01  -0.907265E-06   0.131672E-02  -0.907265E-06   0.132804E-06
    32   0.105251E+04   0.183398E+01   0.128336E-02   0.183398E+01   0.258064E-01  -0.113652E-05   0.128336E-02  -0.113652E-05   0.132869E-06
    33   0.106902E+04   0.184124E+01   0.125101E-02   0.184124E+01   0.286373E-01  -0.131719E-05   0.125101E-02  -0.131719E-05   0.132877E-06
    34   0.108573E+04   0.183489E+01   0.121945E-02   0.183489E+01   0.316612E-01  -0.136384E-05   0.121945E-02  -0.136384E-05   0.132829E-06
    35   0.110261E+04   0.181919E+01   0.118871E-02   0.181919E+01   0.348997E-01  -0.125221E-05   0.118871E-02  -0.125221E-05   0.132731E-06
    36   0.111957E+04   0.179706E+01   0.115894E-02   0.179706E+01   0.383737E-01  -0.999297E-06   0.115894E-02  -0.999297E-06   0.132585E-06
    37   0.113664E+04   0.176462E+01   0.113066E-02   0.176462E+01   0.420758E-01  -0.725891E-06   0.113066E-02  -0.725891E-06   0.132396E-06
    38   0.115413E+04   0.171961E+01   0.110427E-02   0.171961E+01   0.460024E-01  -0.546253E-06   0.110427E-02  -0.546253E-06   0.132166E-06
    39   0.117201E+04   0.166412E+01   0.107940E-02   0.166412E+01   0.501649E-01  -0.444719E-06   0.107940E-02  -0.444719E-06   0.131898E-06
    40   0.119001E+04   0.160110E+01   0.105552E-02   0.160110E+01   0.545842E-01  -0.373145E-06   0.105552E-02  -0.373145E-06   0.131594E-06
    41   0.120824E+04   0.153237E+01   0.103219E-02   0.153237E+01   0.592812E-01  -0.293970E-06   0.103219E-02  -0.293970E-06   0.131255E-06
    42   0.122647E+04   0.145602E+01   0.100939E-02   0.145602E+01   0.642570E-01  -0.211982E-06   0.100939E-02  -0.211982E-06   0.130885E-06
    43   0.124483E+04   0.136925E+01   0.987200E-03   0.136925E+01   0.695077E-01  -0.142550E-06   0.987200E-03  -0.142550E-06   0.130485E-06
    44   0.126320E+04   0.127011E+01   0.965716E-03   0.127011E+01   0.750146E-01  -0.101045E-06   0.965716E-03  -0.101045E-06   0.130057E-06
    45   0.128192E+04   0.115675E+01   0.945021E-03   0.115675E+01   0.807692E-01  -0.102840E-06   0.945021E-03  -0.102840E-06   0.129605E-06
    46   0.130093E+04   0.102607E+01   0.925164E-03   0.102607E+01   0.867680E-01  -0.157644E-06   0.925164E-03  -0.157644E-06   0.129130E-06
    47   0.132009E+04   0.879855E+00   0.906040E-03   0.879855E+00   0.930137E-01  -0.252525E-06   0.906040E-03  -0.252525E-06   0.128634E-06
    48   0.133933E+04   0.723751E+00   0.887507E-03   0.723751E+00   0.995175E-01  -0.368893E-06   0.887507E-03  -0.368893E-06   0.128118E-06
    49   0.135873E+04   0.562821E+00   0.869423E-03   0.562821E+00   0.106268E+00  -0.488155E-06   0.869423E-03  -0.488155E-06   0.127584E-06
    50   0.137853E+04   0.395346E+00   0.851647E-03   0.395346E+00   0.113247E+00  -0.591720E-06   0.851647E-03  -0.591720E-06   0.127035E-06
    51   0.139850E+04   0.217777E+00   0.834085E-03   0.217777E+00   0.120431E+00  -0.664918E-06   0.834085E-03  -0.664918E-06   0.126470E-06
    52   0.141887E+04   0.248972E-01   0.816847E-03   0.248972E-01   0.127902E+00  -0.708775E-06   0.816847E-03  -0.708775E-06   0.125891E-06
    53   0.143925E+04  -0.187079E+00   0.800094E-03  -0.187079E+00   0.135803E+00  -0.728238E-06   0.800094E-03  -0.728238E-06   0.125300E-06
    54   0.145955E+04  -0.413971E+00   0.783985E-03  -0.413971E+00   0.144122E+00  -0.728256E-06   0.783985E-03  -0.728256E-06   0.124697E-06
    55   0.148000E+04  -0.651480E+00   0.768680E-03  -0.651480E+00   0.152831E+00  -0.713775E-06   0.768680E-03  -0.713775E-06   0.124083E-06
    56   0.150079E+04  -0.901395E+00   0.754285E-03  -0.901395E+00   0.161783E+00  -0.689297E-06   0.754285E-03  -0.689297E-06   0.123459E-06
    57   0.152188E+04  -0.116355E+01   0.740696E-03  -0.116355E+01   0.170873E+00  -0.657528E-06   0.740696E-03  -0.657528E-06   0.122825E-06
    58   0.154325E+04  -0.143852E+01   0.727757E-03  -0.143852E+01   0.180111E+00  -0.620726E-06   0.727757E-03  -0.620726E-06   0.122183E-06
    59   0.156479E+04  -0.172690E+01   0.715311E-03  -0.172690E+01   0.189541E+00  -0.581151E-06   0.715311E-03  -0.581151E-06   0.121532E-06
    60   0.158648E+04  -0.202787E+01   0.703201E-03  -0.202787E+01   0.199218E+00  -0.541061E-06   0.703201E-03  -0.541061E-06   0.120874E-06
    61   0.160865E+04  -0.234046E+01   0.691292E-03  -0.234046E+01   0.209238E+00  -0.502599E-06   0.691292E-03  -0.502599E-06   0.120208E-06
    62   0.163069E+04  -0.266565E+01   0.679536E-03  -0.266565E+01   0.219585E+00  -0.467449E-06   0.679536E-03  -0.467449E-06   0.119536E-06
    63   0.165284E+04  -0.300453E+01   0.667907E-03  -0.300453E+01   0.230219E+00  -0.437181E-06   0.667907E-03  -0.437181E-06   0.118859E-06
    64   0.167539E+04  -0.335839E+01   0.656378E-03  -0.335839E+01   0.241149E+00  -0.413363E-06   0.656378E-03  -0.413363E-06   0.118178E-06
    65   0.169798E+04  -0.372795E+01   0.644924E-03  -0.372795E+01   0.252346E+00  -0.397564E-06   0.644924E-03  -0.397564E-06   0.117493E-06
    66   0.172089E+04  -0.411139E+01   0.633541E-03  -0.411139E+01   0.263742E+00  -0.391361E-06   0.633541E-03  -0.391361E-06   0.116805E-06
    67   0.174396E+04  -0.450588E+01   0.622310E-03  -0.450588E+01   0.275338E+00  -0.396356E-06   0.622310E-03  -0.396356E-06   0.116116E-06
    68   0.176746E+04  -0.490963E+01   0.611337E-03  -0.490963E+01   0.287176E+00  -0.414160E-06   0.611337E-03  -0.414160E-06   0.115424E-06
    69   0.179115E+04  -0.532076E+01   0.600725E-03  -0.532076E+01   0.299216E+00  -0.446382E-06   0.600725E-03  -0.446382E-06   0.114732E-06
    70   0.181513E+04  -0.574083E+01   0.590580E-03  -0.574083E+01   0.311500E+00  -0.494635E-06   0.590580E-03  -0.494635E-06   0.114039E-06
    71   0.183926E+04  -0.617214E+01   0.580975E-03  -0.617214E+01   0.324015E+00  -0.558351E-06   0.580975E-03  -0.558351E-06   0.113345E-06
    72   0.186356E+04  -0.661612E+01   0.571865E-03  -0.661612E+01   0.336737E+00  -0.628260E-06   0.571865E-03  -0.628260E-06   0.112651E-06
    73   0.188801E+04  -0.707346E+01   0.563170E-03  -0.707346E+01   0.349631E+00  -0.692916E-06   0.563170E-03  -0.692916E-06   0.111957E-06
    74   0.191265E+04  -0.754337E+01   0.554815E-03  -0.754337E+01   0.362686E+00  -0.740872E-06   0.554815E-03  -0.740872E-06   0.111263E-06
    75   0.193762E+04  -0.802445E+01   0.546722E-03  -0.802445E+01   0.375913E+00  -0.760683E-06   0.546722E-03  -0.760683E-06   0.110568E-06
    76   0.196285E+04  -0.851616E+01   0.538822E-03  -0.851616E+01   0.389311E+00  -0.744890E-06   0.538822E-03  -0.744890E-06   0.109873E-06
    77   0.198842E+04  -0.901831E+01   0.531070E-03  -0.901831E+01   0.402873E+00  -0.701992E-06   0.531070E-03  -0.701992E-06   0.109178E-06
    78   0.201434E+04  -0.953231E+01   0.523432E-03  -0.953231E+01   0.416625E+00  -0.644476E-06   0.523432E-03  -0.644476E-06   0.108484E-06
    79   0.204044E+04  -0.100543E+02   0.515872E-03  -0.100543E+02   0.430511E+00  -0.584831E-06   0.515872E-03  -0.584831E-06   0.107790E-06
    80   0.206682E+04  -0.105858E+02   0.508353E-03  -0.105858E+02   0.444536E+00  -0.535542E-06   0.508353E-03  -0.535542E-06   0.107098E-06
    81   0.209337E+04  -0.111271E+02   0.500853E-03  -0.111271E+02   0.458648E+00  -0.506698E-06   0.500853E-03  -0.506698E-06   0.106407E-06
    82   0.212018E+04  -0.116774E+02   0.493402E-03  -0.116774E+02   0.472871E+00  -0.498788E-06   0.493402E-03  -0.498788E-06   0.105719E-06
    83   0.214717E+04  -0.122360E+02   0.486045E-03  -0.122360E+02   0.487178E+00  -0.509900E-06   0.486045E-03  -0.509900E-06   0.105032E-06
    84   0.217442E+04  -0.128012E+02   0.478823E-03  -0.128012E+02   0.501566E+00  -0.538123E-06   0.478823E-03  -0.538123E-06   0.104348E-06
    85   0.220179E+04  -0.133738E+02   0.471782E-03  -0.133738E+02   0.516011E+00  -0.581545E-06   0.471782E-03  -0.581545E-06   0.103667E-06
    86   0.222935E+04  -0.139528E+02   0.464953E-03  -0.139528E+02   0.530525E+00  -0.637691E-06   0.464953E-03  -0.637691E-06   0.102988E-06
    87   0.225735E+04  -0.145376E+02   0.458333E-03  -0.145376E+02   0.545078E+00  -0.701822E-06   0.458333E-03  -0.701822E-06   0.102312E-06
    88   0.228532E+04  -0.151281E+02   0.451907E-03  -0.151281E+02   0.559684E+00  -0.768637E-06   0.451907E-03  -0.768637E-06   0.101640E-06
    89   0.231364E+04  -0.157260E+02   0.445659E-03  -0.157260E+02   0.574329E+00  -0.832830E-06   0.445659E-03  -0.832830E-06   0.100971E-06
    90   0.234217E+04  -0.163284E+02   0.439576E-03  -0.163284E+02   0.588975E+00  -0.889101E-06   0.439576E-03  -0.889101E-06   0.100305E-06
    91   0.237084E+04  -0.169362E+02   0.433644E-03  -0.169362E+02   0.603616E+00  -0.933192E-06   0.433644E-03  -0.933192E-06   0.996422E-07
    92   0.239978E+04  -0.175486E+02   0.427857E-03  -0.175486E+02   0.618238E+00  -0.965031E-06   0.427857E-03  -0.965031E-06   0.989833E-07
    93   0.242901E+04  -0.181657E+02   0.422210E-03  -0.181657E+02   0.632833E+00  -0.985594E-06   0.422210E-03  -0.985594E-06   0.983279E-07
    94   0.245830E+04  -0.187861E+02   0.416698E-03  -0.187861E+02   0.647365E+00  -0.995856E-06   0.416698E-03  -0.995856E-06   0.976762E-07
    95   0.248788E+04  -0.194104E+02   0.411316E-03  -0.194104E+02   0.661836E+00  -0.996790E-06   0.411316E-03  -0.996790E-06   0.970281E-07
    96   0.251744E+04  -0.200381E+02   0.406060E-03  -0.200381E+02   0.676230E+00  -0.989373E-06   0.406060E-03  -0.989373E-06   0.963838E-07
    97   0.254743E+04  -0.206684E+02   0.400925E-03  -0.206684E+02   0.690534E+00  -0.974579E-06   0.400925E-03  -0.974579E-06   0.957431E-07
    98   0.257764E+04  -0.212991E+02   0.395906E-03  -0.212991E+02   0.704741E+00  -0.953382E-06   0.395906E-03  -0.953382E-06   0.951063E-07
    99   0.260792E+04  -0.219332E+02   0.390998E-03  -0.219332E+02   0.718814E+00  -0.926759E-06   0.390998E-03  -0.926759E-06   0.944734E-07
   100   0.263848E+04  -0.225662E+02   0.386197E-03  -0.225662E+02   0.732755E+00  -0.895682E-06   0.386197E-03  -0.895682E-06   0.938443E-07
   101   0.266918E+04  -0.232013E+02   0.381497E-03  -0.232013E+02   0.746623E+00  -0.861128E-06   0.381497E-03  -0.861128E-06   0.932192E-07
   102   0.270040E+04  -0.238362E+02   0.376895E-03  -0.238362E+02   0.760272E+00  -0.824072E-06   0.376895E-03  -0.824072E-06   0.925981E-07
   103   0.273154E+04  -0.244717E+02   0.372384E-03  -0.244717E+02   0.773774E+00  -0.785487E-06   0.372384E-03  -0.785487E-06   0.919810E-07
   104   0.276289E+04  -0.251047E+02   0.367961E-03  -0.251047E+02   0.787133E+00  -0.746350E-06   0.367961E-03  -0.746350E-06   0.913680E-07
   105   0.279439E+04  -0.257370E+02   0.363621E-03  -0.257370E+02   0.800273E+00  -0.707634E-06   0.363621E-03  -0.707634E-06   0.907591E-07
   106   0.282610E+04  -0.263677E+02   0.359359E-03  -0.263677E+02   0.813270E+00  -0.670315E-06   0.359359E-03  -0.670315E-06   0.901544E-07
   107   0.285774E+04  -0.269954E+02   0.355170E-03  -0.269954E+02   0.825977E+00  -0.635368E-06   0.355170E-03  -0.635368E-06   0.895539E-07
   108   0.288975E+04  -0.276208E+02   0.351049E-03  -0.276208E+02   0.838467E+00  -0.603767E-06   0.351049E-03  -0.603767E-06   0.889577E-07
   109   0.292190E+04  -0.282426E+02   0.346991E-03  -0.282426E+02   0.850668E+00  -0.576487E-06   0.346991E-03  -0.576487E-06   0.883658E-07
   110   0.295413E+04  -0.288593E+02   0.342993E-03  -0.288593E+02   0.862581E+00  -0.554503E-06   0.342993E-03  -0.554503E-06   0.877782E-07
   111   0.298650E+04  -0.294723E+02   0.339049E-03  -0.294723E+02   0.874279E+00  -0.538551E-06   0.339049E-03  -0.538551E-06   0.871951E-07
   112   0.301903E+04  -0.300810E+02   0.335159E-03  -0.300810E+02   0.885690E+00  -0.528409E-06   0.335159E-03  -0.528409E-06   0.866163E-07
   113   0.305177E+04  -0.306838E+02   0.331323E-03  -0.306838E+02   0.896814E+00  -0.523614E-06   0.331323E-03  -0.523614E-06   0.860420E-07
   114   0.308459E+04  -0.312800E+02   0.327542E-03  -0.312800E+02   0.907577E+00  -0.523705E-06   0.327542E-03  -0.523705E-06   0.854720E-07
   115   0.311762E+04  -0.318695E+02   0.323814E-03  -0.318695E+02   0.918127E+00  -0.528222E-06   0.323814E-03  -0.528222E-06   0.849064E-07
   116   0.315065E+04  -0.324516E+02   0.320140E-03  -0.324516E+02   0.928242E+00  -0.536701E-06   0.320140E-03  -0.536701E-06   0.843452E-07
   117   0.318397E+04  -0.330256E+02   0.316521E-03  -0.330256E+02   0.937997E+00  -0.548682E-06   0.316521E-03  -0.548682E-06   0.837883E-07
   118   0.321744E+04  -0.335921E+02   0.312955E-03  -0.335921E+02   0.947541E+00  -0.563703E-06   0.312955E-03  -0.563703E-06   0.832358E-07
   119   0.325089E+04  -0.341489E+02   0.309444E-03  -0.341489E+02   0.956725E+00  -0.581302E-06   0.309444E-03  -0.581302E-06   0.826877E-07
   120   0.328449E+04  -0.346960E+02   0.305987E-03  -0.346960E+02   0.965401E+00  -0.601018E-06   0.305987E-03  -0.601018E-06   0.821438E-07
   121   0.331807E+04  -0.352333E+02   0.302584E-03  -0.352333E+02   0.973867E+00  -0.622389E-06   0.302584E-03  -0.622389E-06   0.816044E-07
   122   0.335172E+04  -0.357602E+02   0.299235E-03  -0.357602E+02   0.981826E+00  -0.644954E-06   0.299235E-03  -0.644954E-06   0.810692E-07
   123   0.338543E+04  -0.362766E+02   0.295940E-03  -0.362766E+02   0.989352E+00  -0.668251E-06   0.295940E-03  -0.668251E-06   0.805383E-07
   124   0.341920E+04  -0.367795E+02   0.292699E-03  -0.367795E+02   0.996520E+00  -0.691819E-06   0.292699E-03  -0.691819E-06   0.800118E-07
   125   0.345295E+04  -0.372711E+02   0.289513E-03  -0.372711E+02   0.100326E+01  -0.715195E-06   0.289513E-03  -0.715195E-06   0.794895E-07
   126   0.348677E+04  -0.377506E+02   0.286381E-03  -0.377506E+02   0.100963E+01  -0.737919E-06   0.286381E-03  -0.737919E-06   0.789716E-07
   127   0.352057E+04  -0.382174E+02   0.283303E-03  -0.382174E+02   0.101551E+01  -0.759529E-06   0.283303E-03  -0.759529E-06   0.784579E-07
   128   0.355435E+04  -0.386706E+02   0.280279E-03  -0.386706E+02   0.102102E+01  -0.779563E-06   0.280279E-03  -0.779563E-06   0.779485E-07
   129   0.358819E+04  -0.391094E+02   0.277309E-03  -0.391094E+02   0.102604E+01  -0.797560E-06   0.277309E-03  -0.797560E-06   0.774434E-07
   130   0.362201E+04  -0.395332E+02   0.274394E-03  -0.395332E+02   0.103054E+01  -0.813057E-06   0.274394E-03  -0.813057E-06   0.769425E-07
   131   0.365581E+04  -0.399434E+02   0.271532E-03  -0.399434E+02   0.103469E+01  -0.825703E-06   0.271532E-03  -0.825703E-06   0.764458E-07
   132   0.368967E+04  -0.403370E+02   0.268723E-03  -0.403370E+02   0.103834E+01  -0.835576E-06   0.268723E-03  -0.835576E-06   0.759534E-07
   133   0.372343E+04  -0.407163E+02   0.265965E-03  -0.407163E+02   0.104156E+01  -0.842864E-06   0.265965E-03  -0.842864E-06   0.754652E-07
   134   0.375718E+04  -0.410770E+02   0.263257E-03  -0.410770E+02   0.104435E+01  -0.847756E-06   0.263257E-03  -0.847756E-06   0.749811E-07
   135   0.379091E+04  -0.414219E+02   0.260596E-03  -0.414219E+02   0.104663E+01  -0.850440E-06   0.260596E-03  -0.850440E-06   0.745012E-07
   136   0.382448E+04  -0.417475E+02   0.257980E-03  -0.417475E+02   0.104842E+01  -0.851103E-06   0.257980E-03  -0.851103E-06   0.740254E-07
   137   0.385804E+04  -0.420560E+02   0.255409E-03  -0.420560E+02   0.104977E+01  -0.849934E-06   0.255409E-03  -0.849934E-06   0.735536E-07
   138   0.389151E+04  -0.423459E+02   0.252881E-03  -0.423459E+02   0.105063E+01  -0.847120E-06   0.252881E-03  -0.847120E-06   0.730859E-07
   139   0.392475E+04  -0.426165E+02   0.250393E-03  -0.426165E+02   0.105113E+01  -0.842850E-06   0.250393E-03  -0.842850E-06   0.726221E-07
   140   0.395806E+04  -0.428687E+02   0.247945E-03  -0.428687E+02   0.105105E+01  -0.837311E-06   0.247945E-03  -0.837311E-06   0.721623E-07
   141   0.399113E+04  -0.431002E+02   0.245534E-03  -0.431002E+02   0.105047E+01  -0.830692E-06   0.245534E-03  -0.830692E-06   0.717065E-07
   142   0.402420E+04  -0.433119E+02   0.243159E-03  -0.433119E+02   0.104947E+01  -0.823181E-06   0.243159E-03  -0.823181E-06   0.712546E-07
   143   0.405718E+04  -0.435037E+02   0.240818E-03  -0.435037E+02   0.104804E+01  -0.814965E-06   0.240818E-03  -0.814965E-06   0.708066E-07
   144   0.408995E+04  -0.436749E+02   0.238510E-03  -0.436749E+02   0.104611E+01  -0.806233E-06   0.238510E-03  -0.806233E-06   0.703624E-07
   145   0.412255E+04  -0.438248E+02   0.236232E-03  -0.438248E+02   0.104383E+01  -0.797172E-06   0.236232E-03  -0.797172E-06   0.699220E-07
   146   0.415524E+04  -0.439536E+02   0.233984E-03  -0.439536E+02   0.104098E+01  -0.787972E-06   0.233984E-03  -0.787972E-06   0.694854E-07
   147   0.418755E+04  -0.440596E+02   0.231764E-03  -0.440596E+02   0.103777E+01  -0.778818E-06   0.231764E-03  -0.778818E-06   0.690526E-07
   148   0.421971E+04  -0.441446E+02   0.229569E-03  -0.441446E+02   0.103407E+01  -0.769901E-06   0.229569E-03  -0.769901E-06   0.686235E-07
   149   0.425180E+04  -0.442069E+02   0.227398E-03  -0.442069E+02   0.102994E+01  -0.761407E-06   0.227398E-03  -0.761407E-06   0.681981E-07
   150   0.428360E+04  -0.442444E+02   0.225250E-03  -0.442444E+02   0.102546E+01  -0.753525E-06   0.225250E-03  -0.753525E-06   0.677763E-07
   151   0.431525E+04  -0.442602E+02   0.223123E-03  -0.442602E+02   0.102056E+01  -0.746401E-06   0.223123E-03  -0.746401E-06   0.673582E-07
   152   0.434661E+04  -0.442527E+02   0.221016E-03  -0.442527E+02   0.101516E+01  -0.740014E-06   0.221016E-03  -0.740014E-06   0.669437E-07
   153   0.437783E+04  -0.442197E+02   0.218931E-03  -0.442197E+02   0.100942E+01  -0.734302E-06   0.218931E-03  -0.734302E-06   0.665328E-07
   154   0.440882E+04  -0.441634E+02   0.216867E-03  -0.441634E+02   0.100332E+01  -0.729203E-06   0.216867E-03  -0.729203E-06   0.661254E-07
   155   0.443959E+04  -0.440830E+02   0.214824E-03  -0.440830E+02   0.996867E+00  -0.724653E-06   0.214824E-03  -0.724653E-06   0.657215E-07
   156   0.447000E+04  -0.439787E+02   0.212802E-03  -0.439787E+02   0.990067E+00  -0.720592E-06   0.212802E-03  -0.720592E-06   0.653212E-07
   157   0.450033E+04  -0.438488E+02   0.210801E-03  -0.438488E+02   0.982916E+00  -0.716955E-06   0.210801E-03  -0.716955E-06   0.649243E-07
   158   0.453036E+04  -0.436941E+02   0.208822E-03  -0.436941E+02   0.975488E+00  -0.713682E-06   0.208822E-03  -0.713682E-06   0.645309E-07
   159   0.456009E+04  -0.435147E+02   0.206864E-03  -0.435147E+02   0.967633E+00  -0.710709E-06   0.206864E-03  -0.710709E-06   0.641409E-07
   160   0.458960E+04  -0.433089E+02   0.204928E-03  -0.433089E+02   0.959501E+00  -0.707974E-06   0.204928E-03  -0.707974E-06   0.637543E-07
   161   0.461888E+04  -0.430784E+02   0.203014E-03  -0.430784E+02   0.951165E+00  -0.705415E-06   0.203014E-03  -0.705415E-06   0.633711E-07
   162   0.464786E+04  -0.428230E+02   0.201121E-03  -0.428230E+02   0.942476E+00  -0.702969E-06   0.201121E-03  -0.702969E-06   0.629912E-07
   163   0.467669E+04  -0.425414E+02   0.199250E-03  -0.425414E+02   0.933508E+00  -0.700574E-06   0.199250E-03  -0.700574E-06   0.626147E-07
   164   0.470507E+04  -0.422349E+02   0.197400E-03  -0.422349E+02   0.924336E+00  -0.698168E-06   0.197400E-03  -0.698168E-06   0.622414E-07
   165   0.473330E+04  -0.419014E+02   0.195573E-03  -0.419014E+02   0.914884E+00  -0.695688E-06   0.195573E-03  -0.695688E-06   0.618714E-07
   166   0.476122E+04  -0.415423E+02   0.193767E-03  -0.415423E+02   0.905301E+00  -0.693071E-06   0.193767E-03  -0.693071E-06   0.615047E-07
   167   0.478891E+04  -0.411583E+02   0.191984E-03  -0.411583E+02   0.895363E+00  -0.690256E-06   0.191984E-03  -0.690256E-06   0.611412E-07
   168   0.481615E+04  -0.407473E+02   0.190223E-03  -0.407473E+02   0.885443E+00  -0.687179E-06   0.190223E-03  -0.687179E-06   0.607808E-07
   169   0.484308E+04  -0.403092E+02   0.188484E-03  -0.403092E+02   0.875242E+00  -0.683780E-06   0.188484E-03  -0.683780E-06   0.604237E-07
   170   0.486971E+04  -0.398455E+02   0.186767E-03  -0.398455E+02   0.864982E+00  -0.679994E-06   0.186767E-03  -0.679994E-06   0.600696E-07
   171   0.489588E+04  -0.393540E+02   0.185073E-03  -0.393540E+02   0.854664E+00  -0.675760E-06   0.185073E-03  -0.675760E-06   0.597187E-07
   172   0.492167E+04  -0.388362E+02   0.183401E-03  -0.388362E+02   0.844214E+00  -0.671015E-06   0.183401E-03  -0.671015E-06   0.593709E-07
   173   0.494700E+04  -0.382919E+02   0.181751E-03  -0.382919E+02   0.833629E+00  -0.665697E-06   0.181751E-03  -0.665697E-06   0.590262E-07
   174   0.497202E+04  -0.377213E+02   0.180125E-03  -0.377213E+02   0.823208E+00  -0.659744E-06   0.180125E-03  -0.659744E-06   0.586845E-07
   175   0.499666E+04  -0.371237E+02   0.178521E-03  -0.371237E+02   0.812654E+00  -0.653093E-06   0.178521E-03  -0.653093E-06   0.583458E-07
   176   0.502076E+04  -0.364989E+02   0.176939E-03  -0.364989E+02   0.802187E+00  -0.645697E-06   0.176939E-03  -0.645697E-06   0.580101E-07
   177   0.504448E+04  -0.358484E+02   0.175380E-03  -0.358484E+02   0.791734E+00  -0.637575E-06   0.175380E-03  -0.637575E-06   0.576773E-07
   178   0.506775E+04  -0.351709E+02   0.173843E-03  -0.351709E+02   0.781516E+00  -0.628760E-06   0.173843E-03  -0.628760E-06   0.573475E-07
