#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.974155E+03   0.165502E+01   0.146706E-02   0.165502E+01   0.141764E-01  -0.203309E-06   0.146706E-02  -0.203309E-06   0.131830E-06
    28   0.989221E+03   0.170089E+01   0.142645E-02   0.170089E+01   0.161426E-01  -0.365786E-06   0.142645E-02  -0.365786E-06   0.132197E-06
    29   0.100463E+04   0.174438E+01   0.138782E-02   0.174438E+01   0.182856E-01  -0.533849E-06   0.138782E-02  -0.533849E-06   0.132480E-06
    30   0.102028E+04   0.178237E+01   0.135136E-02   0.178237E+01   0.206222E-01  -0.707866E-06   0.135136E-02  -0.707866E-06   0.132678E-06
    31   0.103606E+04   0.181253E+01   0.131669E-02   0.181253E+01   0.231371E-01  -0.908181E-06   0.131669E-02  -0.908181E-06   0.132805E-06
    32   0.105221E+04   0.183255E+01   0.128333E-02   0.183255E+01   0.258046E-01  -0.113901E-05   0.128333E-02  -0.113901E-05   0.132870E-06
    33   0.106873E+04   0.183975E+01   0.125097E-02   0.183975E+01   0.286354E-01  -0.132008E-05   0.125097E-02  -0.132008E-05   0.132877E-06
    34   0.108545E+04   0.183335E+01   0.121940E-02   0.183335E+01   0.316592E-01  -0.136561E-05   0.121940E-02  -0.136561E-05   0.132830E-06
    35   0.110233E+04   0.181762E+01   0.118865E-02   0.181762E+01   0.348976E-01  -0.125231E-05   0.118865E-02  -0.125231E-05   0.132731E-06
    36   0.111930E+04   0.179545E+01   0.115889E-02   0.179545E+01   0.383711E-01  -0.998265E-06   0.115889E-02  -0.998265E-06   0.132585E-06
    37   0.113637E+04   0.176294E+01   0.113062E-02   0.176294E+01   0.420726E-01  -0.724609E-06   0.113062E-02  -0.724609E-06   0.132396E-06
    38   0.115387E+04   0.171784E+01   0.110423E-02   0.171784E+01   0.459988E-01  -0.545603E-06   0.110423E-02  -0.545603E-06   0.132166E-06
    39   0.117176E+04   0.166224E+01   0.107937E-02   0.166224E+01   0.501610E-01  -0.445054E-06   0.107937E-02  -0.445054E-06   0.131899E-06
    40   0.118977E+04   0.159912E+01   0.105549E-02   0.159912E+01   0.545800E-01  -0.374156E-06   0.105549E-02  -0.374156E-06   0.131594E-06
    41   0.120800E+04   0.153032E+01   0.103215E-02   0.153032E+01   0.592766E-01  -0.294863E-06   0.103215E-02  -0.294863E-06   0.131256E-06
    42   0.122624E+04   0.145393E+01   0.100935E-02   0.145393E+01   0.642519E-01  -0.212183E-06   0.100935E-02  -0.212183E-06   0.130885E-06
    43   0.124461E+04   0.136711E+01   0.987158E-03   0.136711E+01   0.695021E-01  -0.141887E-06   0.987158E-03  -0.141887E-06   0.130485E-06
    44   0.126298E+04   0.126794E+01   0.965669E-03   0.126794E+01   0.750085E-01  -0.997466E-07   0.965669E-03  -0.997466E-07   0.130058E-06
    45   0.128171E+04   0.115453E+01   0.944970E-03   0.115453E+01   0.807627E-01  -0.101533E-06   0.944970E-03  -0.101533E-06   0.129605E-06
    46   0.130073E+04   0.102379E+01   0.925110E-03   0.102379E+01   0.867612E-01  -0.157215E-06   0.925110E-03  -0.157215E-06   0.129130E-06
    47   0.131990E+04   0.877502E+00   0.905984E-03   0.877502E+00   0.930066E-01  -0.253554E-06   0.905984E-03  -0.253554E-06   0.128634E-06
    48   0.133915E+04   0.721320E+00   0.887450E-03   0.721320E+00   0.995101E-01  -0.371510E-06   0.887450E-03  -0.371510E-06   0.128118E-06
    49   0.135856E+04   0.560316E+00   0.869366E-03   0.560316E+00   0.106260E+00  -0.492043E-06   0.869366E-03  -0.492043E-06   0.127585E-06
    50   0.137836E+04   0.392779E+00   0.851589E-03   0.392779E+00   0.113239E+00  -0.596112E-06   0.851589E-03  -0.596112E-06   0.127035E-06
    51   0.139834E+04   0.215165E+00   0.834026E-03   0.215165E+00   0.120423E+00  -0.668746E-06   0.834026E-03  -0.668746E-06   0.126470E-06
    52   0.141872E+04   0.222534E-01   0.816788E-03   0.222534E-01   0.127893E+00  -0.711257E-06   0.816788E-03  -0.711257E-06   0.125892E-06
    53   0.143910E+04  -0.189749E+00   0.800035E-03  -0.189749E+00   0.135793E+00  -0.729024E-06   0.800035E-03  -0.729024E-06   0.125300E-06
    54   0.145941E+04  -0.416666E+00   0.783927E-03  -0.416666E+00   0.144110E+00  -0.727427E-06   0.783927E-03  -0.727427E-06   0.124697E-06
    55   0.147986E+04  -0.654208E+00   0.768624E-03  -0.654208E+00   0.152819E+00  -0.711847E-06   0.768624E-03  -0.711847E-06   0.124083E-06
    56   0.150067E+04  -0.904167E+00   0.754234E-03  -0.904167E+00   0.161770E+00  -0.687094E-06   0.754234E-03  -0.687094E-06   0.123459E-06
    57   0.152176E+04  -0.116638E+01   0.740651E-03  -0.116638E+01   0.170859E+00  -0.655692E-06   0.740651E-03  -0.655692E-06   0.122825E-06
    58   0.154314E+04  -0.144140E+01   0.727718E-03  -0.144140E+01   0.180097E+00  -0.619596E-06   0.727718E-03  -0.619596E-06   0.122183E-06
    59   0.156468E+04  -0.172984E+01   0.715275E-03  -0.172984E+01   0.189526E+00  -0.580761E-06   0.715275E-03  -0.580761E-06   0.121532E-06
    60   0.158638E+04  -0.203086E+01   0.703165E-03  -0.203086E+01   0.199203E+00  -0.541141E-06   0.703165E-03  -0.541141E-06   0.120874E-06
    61   0.160856E+04  -0.234349E+01   0.691251E-03  -0.234349E+01   0.209222E+00  -0.502661E-06   0.691251E-03  -0.502661E-06   0.120208E-06
    62   0.163061E+04  -0.266872E+01   0.679487E-03  -0.266872E+01   0.219569E+00  -0.467132E-06   0.679487E-03  -0.467132E-06   0.119536E-06
    63   0.165276E+04  -0.300762E+01   0.667848E-03  -0.300762E+01   0.230202E+00  -0.436334E-06   0.667848E-03  -0.436334E-06   0.118859E-06
    64   0.167532E+04  -0.336151E+01   0.656311E-03  -0.336151E+01   0.241130E+00  -0.412047E-06   0.656311E-03  -0.412047E-06   0.118178E-06
    65   0.169791E+04  -0.373109E+01   0.644850E-03  -0.373109E+01   0.252327E+00  -0.396053E-06   0.644850E-03  -0.396053E-06   0.117493E-06
    66   0.172083E+04  -0.411456E+01   0.633463E-03  -0.411456E+01   0.263722E+00  -0.390077E-06   0.633463E-03  -0.390077E-06   0.116805E-06
    67   0.174391E+04  -0.450908E+01   0.622232E-03  -0.450908E+01   0.275317E+00  -0.395619E-06   0.622232E-03  -0.395619E-06   0.116116E-06
    68   0.176741E+04  -0.491285E+01   0.611261E-03  -0.491285E+01   0.287155E+00  -0.414124E-06   0.611261E-03  -0.414124E-06   0.115424E-06
    69   0.179110E+04  -0.532401E+01   0.600653E-03  -0.532401E+01   0.299193E+00  -0.447038E-06   0.600653E-03  -0.447038E-06   0.114732E-06
    70   0.181509E+04  -0.574410E+01   0.590513E-03  -0.574410E+01   0.311476E+00  -0.495806E-06   0.590513E-03  -0.495806E-06   0.114039E-06
    71   0.183922E+04  -0.617542E+01   0.580913E-03  -0.617542E+01   0.323990E+00  -0.559734E-06   0.580913E-03  -0.559734E-06   0.113345E-06
    72   0.186353E+04  -0.661941E+01   0.571807E-03  -0.661941E+01   0.336711E+00  -0.629575E-06   0.571807E-03  -0.629575E-06   0.112651E-06
    73   0.188798E+04  -0.707676E+01   0.563116E-03  -0.707676E+01   0.349605E+00  -0.693944E-06   0.563116E-03  -0.693944E-06   0.111957E-06
    74   0.191264E+04  -0.754667E+01   0.554763E-03  -0.754667E+01   0.362659E+00  -0.741455E-06   0.554763E-03  -0.741455E-06   0.111263E-06
    75   0.193760E+04  -0.802777E+01   0.546670E-03  -0.802777E+01   0.375884E+00  -0.760723E-06   0.546670E-03  -0.760723E-06   0.110568E-06
    76   0.196285E+04  -0.851949E+01   0.538768E-03  -0.851949E+01   0.389282E+00  -0.744352E-06   0.538768E-03  -0.744352E-06   0.109873E-06
    77   0.198841E+04  -0.902167E+01   0.531013E-03  -0.902167E+01   0.402843E+00  -0.700909E-06   0.531013E-03  -0.700909E-06   0.109178E-06
    78   0.201434E+04  -0.953568E+01   0.523370E-03  -0.953568E+01   0.416594E+00  -0.642951E-06   0.523370E-03  -0.642951E-06   0.108484E-06
    79   0.204044E+04  -0.100577E+02   0.515804E-03  -0.100577E+02   0.430479E+00  -0.583036E-06   0.515804E-03  -0.583036E-06   0.107790E-06
    80   0.206683E+04  -0.105892E+02   0.508281E-03  -0.105892E+02   0.444503E+00  -0.533722E-06   0.508281E-03  -0.533722E-06   0.107098E-06
    81   0.209339E+04  -0.111305E+02   0.500777E-03  -0.111305E+02   0.458615E+00  -0.505136E-06   0.500777E-03  -0.505136E-06   0.106407E-06
    82   0.212020E+04  -0.116808E+02   0.493324E-03  -0.116808E+02   0.472836E+00  -0.497691E-06   0.493324E-03  -0.497691E-06   0.105719E-06
    83   0.214719E+04  -0.122394E+02   0.485965E-03  -0.122394E+02   0.487142E+00  -0.509374E-06   0.485965E-03  -0.509374E-06   0.105032E-06
    84   0.217444E+04  -0.128045E+02   0.478743E-03  -0.128045E+02   0.501530E+00  -0.538167E-06   0.478743E-03  -0.538167E-06   0.104348E-06
    85   0.220181E+04  -0.133771E+02   0.471701E-03  -0.133771E+02   0.515974E+00  -0.582056E-06   0.471701E-03  -0.582056E-06   0.103666E-06
    86   0.222939E+04  -0.139562E+02   0.464875E-03  -0.139562E+02   0.530486E+00  -0.638485E-06   0.464875E-03  -0.638485E-06   0.102988E-06
    87   0.225738E+04  -0.145409E+02   0.458257E-03  -0.145409E+02   0.545038E+00  -0.702736E-06   0.458257E-03  -0.702736E-06   0.102312E-06
    88   0.228536E+04  -0.151314E+02   0.451834E-03  -0.151314E+02   0.559643E+00  -0.769552E-06   0.451834E-03  -0.769552E-06   0.101640E-06
    89   0.231369E+04  -0.157292E+02   0.445590E-03  -0.157292E+02   0.574287E+00  -0.833675E-06   0.445590E-03  -0.833675E-06   0.100970E-06
    90   0.234222E+04  -0.163316E+02   0.439510E-03  -0.163316E+02   0.588932E+00  -0.889847E-06   0.439510E-03  -0.889847E-06   0.100305E-06
    91   0.237089E+04  -0.169394E+02   0.433580E-03  -0.169394E+02   0.603573E+00  -0.933850E-06   0.433580E-03  -0.933850E-06   0.996421E-07
    92   0.239984E+04  -0.175517E+02   0.427794E-03  -0.175517E+02   0.618193E+00  -0.965618E-06   0.427794E-03  -0.965618E-06   0.989832E-07
    93   0.242907E+04  -0.181688E+02   0.422148E-03  -0.181688E+02   0.632787E+00  -0.986124E-06   0.422148E-03  -0.986124E-06   0.983279E-07
    94   0.245836E+04  -0.187892E+02   0.416637E-03  -0.187892E+02   0.647319E+00  -0.996341E-06   0.416637E-03  -0.996341E-06   0.976761E-07
    95   0.248793E+04  -0.194135E+02   0.411256E-03  -0.194135E+02   0.661788E+00  -0.997243E-06   0.411256E-03  -0.997243E-06   0.970281E-07
    96   0.251750E+04  -0.200412E+02   0.405999E-03  -0.200412E+02   0.676181E+00  -0.989802E-06   0.405999E-03  -0.989802E-06   0.963837E-07
    97   0.254750E+04  -0.206714E+02   0.400864E-03  -0.206714E+02   0.690484E+00  -0.974993E-06   0.400864E-03  -0.974993E-06   0.957431E-07
    98   0.257771E+04  -0.213021E+02   0.395844E-03  -0.213021E+02   0.704690E+00  -0.953787E-06   0.395844E-03  -0.953787E-06   0.951063E-07
    99   0.260798E+04  -0.219361E+02   0.390935E-03  -0.219361E+02   0.718763E+00  -0.927159E-06   0.390935E-03  -0.927159E-06   0.944733E-07
   100   0.263855E+04  -0.225692E+02   0.386132E-03  -0.225692E+02   0.732703E+00  -0.896081E-06   0.386132E-03  -0.896081E-06   0.938443E-07
   101   0.266925E+04  -0.232042E+02   0.381431E-03  -0.232042E+02   0.746571E+00  -0.861526E-06   0.381431E-03  -0.861526E-06   0.932191E-07
   102   0.270047E+04  -0.238391E+02   0.376827E-03  -0.238391E+02   0.760218E+00  -0.824469E-06   0.376827E-03  -0.824469E-06   0.925980E-07
   103   0.273161E+04  -0.244745E+02   0.372315E-03  -0.244745E+02   0.773720E+00  -0.785881E-06   0.372315E-03  -0.785881E-06   0.919809E-07
   104   0.276296E+04  -0.251075E+02   0.367890E-03  -0.251075E+02   0.787078E+00  -0.746736E-06   0.367890E-03  -0.746736E-06   0.913679E-07
   105   0.279446E+04  -0.257397E+02   0.363548E-03  -0.257397E+02   0.800217E+00  -0.708008E-06   0.363548E-03  -0.708008E-06   0.907590E-07
   106   0.282617E+04  -0.263704E+02   0.359284E-03  -0.263704E+02   0.813214E+00  -0.670669E-06   0.359284E-03  -0.670669E-06   0.901543E-07
   107   0.285781E+04  -0.269981E+02   0.355093E-03  -0.269981E+02   0.825920E+00  -0.635693E-06   0.355093E-03  -0.635693E-06   0.895538E-07
   108   0.288982E+04  -0.276235E+02   0.350971E-03  -0.276235E+02   0.838409E+00  -0.604053E-06   0.350971E-03  -0.604053E-06   0.889576E-07
   109   0.292198E+04  -0.282452E+02   0.346912E-03  -0.282452E+02   0.850610E+00  -0.576721E-06   0.346912E-03  -0.576721E-06   0.883657E-07
   110   0.295420E+04  -0.288619E+02   0.342912E-03  -0.288619E+02   0.862522E+00  -0.554672E-06   0.342912E-03  -0.554672E-06   0.877781E-07
   111   0.298658E+04  -0.294749E+02   0.338968E-03  -0.294749E+02   0.874220E+00  -0.538639E-06   0.338968E-03  -0.538639E-06   0.871950E-07
   112   0.301910E+04  -0.300835E+02   0.335077E-03  -0.300835E+02   0.885630E+00  -0.528401E-06   0.335077E-03  -0.528401E-06   0.866162E-07
   113   0.305185E+04  -0.306863E+02   0.331241E-03  -0.306863E+02   0.896753E+00  -0.523500E-06   0.331241E-03  -0.523500E-06   0.860419E-07
   114   0.308466E+04  -0.312824E+02   0.327459E-03  -0.312824E+02   0.907516E+00  -0.523473E-06   0.327459E-03  -0.523473E-06   0.854719E-07
   115   0.311770E+04  -0.318719E+02   0.323731E-03  -0.318719E+02   0.918065E+00  -0.527863E-06   0.323731E-03  -0.527863E-06   0.849063E-07
   116   0.315073E+04  -0.324539E+02   0.320057E-03  -0.324539E+02   0.928180E+00  -0.536208E-06   0.320057E-03  -0.536208E-06   0.843451E-07
   117   0.318405E+04  -0.330278E+02   0.316438E-03  -0.330278E+02   0.937935E+00  -0.548050E-06   0.316438E-03  -0.548050E-06   0.837882E-07
   118   0.321751E+04  -0.335942E+02   0.312873E-03  -0.335942E+02   0.947478E+00  -0.562928E-06   0.312873E-03  -0.562928E-06   0.832357E-07
   119   0.325096E+04  -0.341510E+02   0.309362E-03  -0.341510E+02   0.956662E+00  -0.580382E-06   0.309362E-03  -0.580382E-06   0.826876E-07
   120   0.328455E+04  -0.346980E+02   0.305905E-03  -0.346980E+02   0.965338E+00  -0.599952E-06   0.305905E-03  -0.599952E-06   0.821437E-07
   121   0.331814E+04  -0.352354E+02   0.302503E-03  -0.352354E+02   0.973804E+00  -0.621179E-06   0.302503E-03  -0.621179E-06   0.816042E-07
   122   0.335178E+04  -0.357622E+02   0.299155E-03  -0.357622E+02   0.981762E+00  -0.643602E-06   0.299155E-03  -0.643602E-06   0.810691E-07
   123   0.338549E+04  -0.362785E+02   0.295861E-03  -0.362785E+02   0.989288E+00  -0.666763E-06   0.295861E-03  -0.666763E-06   0.805382E-07
   124   0.341926E+04  -0.367813E+02   0.292621E-03  -0.367813E+02   0.996456E+00  -0.690200E-06   0.292621E-03  -0.690200E-06   0.800117E-07
   125   0.345302E+04  -0.372729E+02   0.289435E-03  -0.372729E+02   0.100319E+01  -0.713454E-06   0.289435E-03  -0.713454E-06   0.794894E-07
   126   0.348683E+04  -0.377524E+02   0.286303E-03  -0.377524E+02   0.100957E+01  -0.736065E-06   0.286303E-03  -0.736065E-06   0.789715E-07
   127   0.352063E+04  -0.382191E+02   0.283226E-03  -0.382191E+02   0.101544E+01  -0.757573E-06   0.283226E-03  -0.757573E-06   0.784578E-07
   128   0.355441E+04  -0.386722E+02   0.280203E-03  -0.386722E+02   0.102096E+01  -0.777519E-06   0.280203E-03  -0.777519E-06   0.779484E-07
   129   0.358824E+04  -0.391110E+02   0.277234E-03  -0.391110E+02   0.102597E+01  -0.795442E-06   0.277234E-03  -0.795442E-06   0.774432E-07
   130   0.362206E+04  -0.395347E+02   0.274319E-03  -0.395347E+02   0.103048E+01  -0.810882E-06   0.274319E-03  -0.810882E-06   0.769423E-07
   131   0.365586E+04  -0.399449E+02   0.271458E-03  -0.399449E+02   0.103463E+01  -0.823488E-06   0.271458E-03  -0.823488E-06   0.764457E-07
   132   0.368971E+04  -0.403384E+02   0.268649E-03  -0.403384E+02   0.103828E+01  -0.833339E-06   0.268649E-03  -0.833339E-06   0.759533E-07
   133   0.372347E+04  -0.407177E+02   0.265892E-03  -0.407177E+02   0.104150E+01  -0.840621E-06   0.265892E-03  -0.840621E-06   0.754651E-07
   134   0.375722E+04  -0.410783E+02   0.263183E-03  -0.410783E+02   0.104429E+01  -0.845521E-06   0.263183E-03  -0.845521E-06   0.749810E-07
   135   0.379095E+04  -0.414232E+02   0.260522E-03  -0.414232E+02   0.104657E+01  -0.848225E-06   0.260522E-03  -0.848225E-06   0.745011E-07
   136   0.382451E+04  -0.417487E+02   0.257907E-03  -0.417487E+02   0.104835E+01  -0.848922E-06   0.257907E-03  -0.848922E-06   0.740252E-07
   137   0.385807E+04  -0.420571E+02   0.255336E-03  -0.420571E+02   0.104971E+01  -0.847797E-06   0.255336E-03  -0.847797E-06   0.735535E-07
   138   0.389153E+04  -0.423470E+02   0.252808E-03  -0.423470E+02   0.105056E+01  -0.845038E-06   0.252808E-03  -0.845038E-06   0.730857E-07
   139   0.392477E+04  -0.426176E+02   0.250320E-03  -0.426176E+02   0.105106E+01  -0.840830E-06   0.250320E-03  -0.840830E-06   0.726220E-07
   140   0.395807E+04  -0.428698E+02   0.247871E-03  -0.428698E+02   0.105099E+01  -0.835362E-06   0.247871E-03  -0.835362E-06   0.721622E-07
   141   0.399114E+04  -0.431012E+02   0.245460E-03  -0.431012E+02   0.105041E+01  -0.828820E-06   0.245460E-03  -0.828820E-06   0.717064E-07
   142   0.402420E+04  -0.433128E+02   0.243085E-03  -0.433128E+02   0.104941E+01  -0.821390E-06   0.243085E-03  -0.821390E-06   0.712545E-07
   143   0.405719E+04  -0.435045E+02   0.240744E-03  -0.435045E+02   0.104798E+01  -0.813259E-06   0.240744E-03  -0.813259E-06   0.708064E-07
   144   0.408994E+04  -0.436757E+02   0.238435E-03  -0.436757E+02   0.104605E+01  -0.804615E-06   0.238435E-03  -0.804615E-06   0.703622E-07
   145   0.412255E+04  -0.438256E+02   0.236158E-03  -0.438256E+02   0.104377E+01  -0.795644E-06   0.236158E-03  -0.795644E-06   0.699219E-07
   146   0.415523E+04  -0.439543E+02   0.233909E-03  -0.439543E+02   0.104092E+01  -0.786532E-06   0.233909E-03  -0.786532E-06   0.694853E-07
   147   0.418753E+04  -0.440604E+02   0.231688E-03  -0.440604E+02   0.103772E+01  -0.777468E-06   0.231688E-03  -0.777468E-06   0.690525E-07
   148   0.421969E+04  -0.441453E+02   0.229493E-03  -0.441453E+02   0.103401E+01  -0.768637E-06   0.229493E-03  -0.768637E-06   0.686234E-07
   149   0.425178E+04  -0.442076E+02   0.227322E-03  -0.442076E+02   0.102989E+01  -0.760226E-06   0.227322E-03  -0.760226E-06   0.681979E-07
   150   0.428357E+04  -0.442451E+02   0.225174E-03  -0.442451E+02   0.102541E+01  -0.752422E-06   0.225174E-03  -0.752422E-06   0.677762E-07
   151   0.431522E+04  -0.442608E+02   0.223046E-03  -0.442608E+02   0.102051E+01  -0.745371E-06   0.223046E-03  -0.745371E-06   0.673581E-07
   152   0.434657E+04  -0.442532E+02   0.220940E-03  -0.442532E+02   0.101511E+01  -0.739051E-06   0.220940E-03  -0.739051E-06   0.669436E-07
   153   0.437779E+04  -0.442202E+02   0.218854E-03  -0.442202E+02   0.100936E+01  -0.733401E-06   0.218854E-03  -0.733401E-06   0.665326E-07
   154   0.440877E+04  -0.441639E+02   0.216790E-03  -0.441639E+02   0.100327E+01  -0.728359E-06   0.216790E-03  -0.728359E-06   0.661253E-07
   155   0.443954E+04  -0.440835E+02   0.214747E-03  -0.440835E+02   0.996817E+00  -0.723861E-06   0.214747E-03  -0.723861E-06   0.657214E-07
   156   0.446994E+04  -0.439792E+02   0.212725E-03  -0.439792E+02   0.990018E+00  -0.719847E-06   0.212725E-03  -0.719847E-06   0.653211E-07
   157   0.450027E+04  -0.438493E+02   0.210724E-03  -0.438493E+02   0.982867E+00  -0.716253E-06   0.210724E-03  -0.716253E-06   0.649242E-07
   158   0.453029E+04  -0.436946E+02   0.208745E-03  -0.436946E+02   0.975440E+00  -0.713018E-06   0.208745E-03  -0.713018E-06   0.645308E-07
   159   0.456002E+04  -0.435151E+02   0.206787E-03  -0.435151E+02   0.967586E+00  -0.710080E-06   0.206787E-03  -0.710080E-06   0.641408E-07
   160   0.458953E+04  -0.433094E+02   0.204851E-03  -0.433094E+02   0.959454E+00  -0.707376E-06   0.204851E-03  -0.707376E-06   0.637542E-07
   161   0.461880E+04  -0.430788E+02   0.202936E-03  -0.430788E+02   0.951119E+00  -0.704844E-06   0.202936E-03  -0.704844E-06   0.633710E-07
   162   0.464778E+04  -0.428235E+02   0.201043E-03  -0.428235E+02   0.942431E+00  -0.702422E-06   0.201043E-03  -0.702422E-06   0.629911E-07
   163   0.467661E+04  -0.425418E+02   0.199172E-03  -0.425418E+02   0.933464E+00  -0.700048E-06   0.199172E-03  -0.700048E-06   0.626145E-07
   164   0.470498E+04  -0.422353E+02   0.197323E-03  -0.422353E+02   0.924292E+00  -0.697659E-06   0.197323E-03  -0.697659E-06   0.622413E-07
   165   0.473320E+04  -0.419018E+02   0.195495E-03  -0.419018E+02   0.914841E+00  -0.695194E-06   0.195495E-03  -0.695194E-06   0.618713E-07
   166   0.476112E+04  -0.415427E+02   0.193690E-03  -0.415427E+02   0.905259E+00  -0.692589E-06   0.193690E-03  -0.692589E-06   0.615046E-07
   167   0.478881E+04  -0.411588E+02   0.191907E-03  -0.411588E+02   0.895322E+00  -0.689784E-06   0.191907E-03  -0.689784E-06   0.611410E-07
   168   0.481604E+04  -0.407478E+02   0.190146E-03  -0.407478E+02   0.885403E+00  -0.686716E-06   0.190146E-03  -0.686716E-06   0.607807E-07
   169   0.484297E+04  -0.403097E+02   0.188407E-03  -0.403097E+02   0.875202E+00  -0.683323E-06   0.188407E-03  -0.683323E-06   0.604235E-07
   170   0.486959E+04  -0.398460E+02   0.186690E-03  -0.398460E+02   0.864943E+00  -0.679542E-06   0.186690E-03  -0.679542E-06   0.600695E-07
   171   0.489576E+04  -0.393545E+02   0.184996E-03  -0.393545E+02   0.854626E+00  -0.675311E-06   0.184996E-03  -0.675311E-06   0.597186E-07
   172   0.492154E+04  -0.388367E+02   0.183324E-03  -0.388367E+02   0.844176E+00  -0.670568E-06   0.183324E-03  -0.670568E-06   0.593708E-07
   173   0.494687E+04  -0.382924E+02   0.181675E-03  -0.382924E+02   0.833592E+00  -0.665251E-06   0.181675E-03  -0.665251E-06   0.590261E-07
   174   0.497189E+04  -0.377219E+02   0.180048E-03  -0.377219E+02   0.823172E+00  -0.659299E-06   0.180048E-03  -0.659299E-06   0.586843E-07
   175   0.499652E+04  -0.371242E+02   0.178444E-03  -0.371242E+02   0.812618E+00  -0.652647E-06   0.178444E-03  -0.652647E-06   0.583457E-07
   176   0.502062E+04  -0.364994E+02   0.176863E-03  -0.364994E+02   0.802152E+00  -0.645251E-06   0.176863E-03  -0.645251E-06   0.580099E-07
   177   0.504433E+04  -0.358490E+02   0.175304E-03  -0.358490E+02   0.791700E+00  -0.637128E-06   0.175304E-03  -0.637128E-06   0.576772E-07
   178   0.506759E+04  -0.351715E+02   0.173767E-03  -0.351715E+02   0.781483E+00  -0.628312E-06   0.173767E-03  -0.628312E-06   0.573474E-07
