#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.103646E+04   0.181434E+01   0.131665E-02   0.181434E+01   0.231388E-01  -0.908208E-06   0.131665E-02  -0.908208E-06   0.132805E-06
    32   0.105260E+04   0.183442E+01   0.128329E-02   0.183442E+01   0.258063E-01  -0.113915E-05   0.128329E-02  -0.113915E-05   0.132870E-06
    33   0.106911E+04   0.184167E+01   0.125093E-02   0.184167E+01   0.286372E-01  -0.131995E-05   0.125093E-02  -0.131995E-05   0.132877E-06
    34   0.108582E+04   0.183535E+01   0.121937E-02   0.183535E+01   0.316614E-01  -0.136475E-05   0.121937E-02  -0.136475E-05   0.132830E-06
    35   0.110269E+04   0.181972E+01   0.118862E-02   0.181972E+01   0.349002E-01  -0.125080E-05   0.118862E-02  -0.125080E-05   0.132731E-06
    36   0.111965E+04   0.179764E+01   0.115887E-02   0.179764E+01   0.383741E-01  -0.996737E-06   0.115887E-02  -0.996737E-06   0.132585E-06
    37   0.113671E+04   0.176523E+01   0.113060E-02   0.176523E+01   0.420759E-01  -0.723627E-06   0.113060E-02  -0.723627E-06   0.132396E-06
    38   0.115420E+04   0.172020E+01   0.110422E-02   0.172020E+01   0.460024E-01  -0.545492E-06   0.110422E-02  -0.545492E-06   0.132166E-06
    39   0.117207E+04   0.166467E+01   0.107936E-02   0.166467E+01   0.501651E-01  -0.445766E-06   0.107936E-02  -0.445766E-06   0.131898E-06
    40   0.119007E+04   0.160163E+01   0.105548E-02   0.160163E+01   0.545846E-01  -0.375235E-06   0.105548E-02  -0.375235E-06   0.131594E-06
    41   0.120830E+04   0.153292E+01   0.103215E-02   0.153292E+01   0.592815E-01  -0.295575E-06   0.103215E-02  -0.295575E-06   0.131256E-06
    42   0.122652E+04   0.145663E+01   0.100934E-02   0.145663E+01   0.642572E-01  -0.212024E-06   0.100934E-02  -0.212024E-06   0.130885E-06
    43   0.124489E+04   0.136992E+01   0.987148E-03   0.136992E+01   0.695078E-01  -0.140711E-06   0.987148E-03  -0.140711E-06   0.130485E-06
    44   0.126325E+04   0.127085E+01   0.965659E-03   0.127085E+01   0.750145E-01  -0.977631E-07   0.965659E-03  -0.977631E-07   0.130058E-06
    45   0.128197E+04   0.115755E+01   0.944960E-03   0.115755E+01   0.807691E-01  -0.993100E-07   0.944960E-03  -0.993100E-07   0.129605E-06
    46   0.130098E+04   0.102690E+01   0.925101E-03   0.102690E+01   0.867682E-01  -0.155559E-06   0.925101E-03  -0.155559E-06   0.129130E-06
    47   0.132014E+04   0.880679E+00   0.905976E-03   0.880679E+00   0.930142E-01  -0.253036E-06   0.905976E-03  -0.253036E-06   0.128634E-06
    48   0.133937E+04   0.724567E+00   0.887443E-03   0.724567E+00   0.995183E-01  -0.372346E-06   0.887443E-03  -0.372346E-06   0.128118E-06
    49   0.135877E+04   0.563631E+00   0.869360E-03   0.563631E+00   0.106269E+00  -0.494094E-06   0.869360E-03  -0.494094E-06   0.127585E-06
    50   0.137857E+04   0.396163E+00   0.851583E-03   0.396163E+00   0.113249E+00  -0.598885E-06   0.851583E-03  -0.598885E-06   0.127035E-06
    51   0.139854E+04   0.218626E+00   0.834020E-03   0.218626E+00   0.120433E+00  -0.671499E-06   0.834020E-03  -0.671499E-06   0.126470E-06
    52   0.141890E+04   0.257931E-01   0.816781E-03   0.257931E-01   0.127903E+00  -0.713417E-06   0.816781E-03  -0.713417E-06   0.125892E-06
    53   0.143928E+04  -0.186129E+00   0.800028E-03  -0.186129E+00   0.135804E+00  -0.730291E-06   0.800028E-03  -0.730291E-06   0.125300E-06
    54   0.145958E+04  -0.412970E+00   0.783920E-03  -0.412970E+00   0.144122E+00  -0.727776E-06   0.783920E-03  -0.727776E-06   0.124697E-06
    55   0.148002E+04  -0.650441E+00   0.768621E-03  -0.650441E+00   0.152831E+00  -0.711526E-06   0.768621E-03  -0.711526E-06   0.124083E-06
    56   0.150081E+04  -0.900338E+00   0.754236E-03  -0.900338E+00   0.161784E+00  -0.686552E-06   0.754236E-03  -0.686552E-06   0.123459E-06
    57   0.152189E+04  -0.116249E+01   0.740659E-03  -0.116249E+01   0.170873E+00  -0.655291E-06   0.740659E-03  -0.655291E-06   0.122825E-06
    58   0.154327E+04  -0.143747E+01   0.727732E-03  -0.143747E+01   0.180112E+00  -0.619537E-06   0.727732E-03  -0.619537E-06   0.122183E-06
    59   0.156480E+04  -0.172586E+01   0.715295E-03  -0.172586E+01   0.189542E+00  -0.581085E-06   0.715295E-03  -0.581085E-06   0.121532E-06
    60   0.158649E+04  -0.202682E+01   0.703188E-03  -0.202682E+01   0.199219E+00  -0.541728E-06   0.703188E-03  -0.541728E-06   0.120874E-06
    61   0.160866E+04  -0.233940E+01   0.691274E-03  -0.233940E+01   0.209239E+00  -0.503278E-06   0.691274E-03  -0.503278E-06   0.120208E-06
    62   0.163070E+04  -0.266457E+01   0.679507E-03  -0.266457E+01   0.219587E+00  -0.467611E-06   0.679507E-03  -0.467611E-06   0.119537E-06
    63   0.165284E+04  -0.300342E+01   0.667865E-03  -0.300342E+01   0.230221E+00  -0.436623E-06   0.667865E-03  -0.436623E-06   0.118859E-06
    64   0.167539E+04  -0.335726E+01   0.656324E-03  -0.335726E+01   0.241151E+00  -0.412207E-06   0.656324E-03  -0.412207E-06   0.118178E-06
    65   0.169797E+04  -0.372679E+01   0.644861E-03  -0.372679E+01   0.252348E+00  -0.396258E-06   0.644861E-03  -0.396258E-06   0.117493E-06
    66   0.172088E+04  -0.411021E+01   0.633473E-03  -0.411021E+01   0.263744E+00  -0.390577E-06   0.633473E-03  -0.390577E-06   0.116805E-06
    67   0.174395E+04  -0.450468E+01   0.622243E-03  -0.450468E+01   0.275340E+00  -0.396587E-06   0.622243E-03  -0.396587E-06   0.116116E-06
    68   0.176745E+04  -0.490841E+01   0.611275E-03  -0.490841E+01   0.287178E+00  -0.415620E-06   0.611275E-03  -0.415620E-06   0.115425E-06
    69   0.179113E+04  -0.531952E+01   0.600671E-03  -0.531952E+01   0.299218E+00  -0.449004E-06   0.600671E-03  -0.449004E-06   0.114732E-06
    70   0.181511E+04  -0.573957E+01   0.590535E-03  -0.573957E+01   0.311501E+00  -0.498070E-06   0.590535E-03  -0.498070E-06   0.114039E-06
    71   0.183924E+04  -0.617085E+01   0.580939E-03  -0.617085E+01   0.324017E+00  -0.562039E-06   0.580939E-03  -0.562039E-06   0.113346E-06
    72   0.186354E+04  -0.661481E+01   0.571837E-03  -0.661481E+01   0.336739E+00  -0.631703E-06   0.571837E-03  -0.631703E-06   0.112652E-06
    73   0.188798E+04  -0.707212E+01   0.563150E-03  -0.707212E+01   0.349634E+00  -0.695742E-06   0.563150E-03  -0.695742E-06   0.111957E-06
    74   0.191263E+04  -0.754201E+01   0.554800E-03  -0.754201E+01   0.362689E+00  -0.742837E-06   0.554800E-03  -0.742837E-06   0.111263E-06
    75   0.193759E+04  -0.802309E+01   0.546709E-03  -0.802309E+01   0.375915E+00  -0.761670E-06   0.546709E-03  -0.761670E-06   0.110568E-06
    76   0.196282E+04  -0.851480E+01   0.538806E-03  -0.851480E+01   0.389314E+00  -0.744907E-06   0.538806E-03  -0.744907E-06   0.109873E-06
    77   0.198838E+04  -0.901697E+01   0.531050E-03  -0.901697E+01   0.402876E+00  -0.701152E-06   0.531050E-03  -0.701152E-06   0.109178E-06
    78   0.201431E+04  -0.953098E+01   0.523405E-03  -0.953098E+01   0.416628E+00  -0.642995E-06   0.523405E-03  -0.642995E-06   0.108484E-06
    79   0.204040E+04  -0.100530E+02   0.515837E-03  -0.100530E+02   0.430515E+00  -0.583024E-06   0.515837E-03  -0.583024E-06   0.107790E-06
    80   0.206678E+04  -0.105845E+02   0.508312E-03  -0.105845E+02   0.444540E+00  -0.533828E-06   0.508312E-03  -0.533828E-06   0.107098E-06
    81   0.209333E+04  -0.111258E+02   0.500807E-03  -0.111258E+02   0.458652E+00  -0.505548E-06   0.500807E-03  -0.505548E-06   0.106408E-06
    82   0.212014E+04  -0.116761E+02   0.493353E-03  -0.116761E+02   0.472875E+00  -0.498537E-06   0.493353E-03  -0.498537E-06   0.105719E-06
    83   0.214712E+04  -0.122347E+02   0.485994E-03  -0.122347E+02   0.487182E+00  -0.510700E-06   0.485994E-03  -0.510700E-06   0.105032E-06
    84   0.217437E+04  -0.127998E+02   0.478773E-03  -0.127998E+02   0.501570E+00  -0.539941E-06   0.478773E-03  -0.539941E-06   0.104348E-06
    85   0.220174E+04  -0.133724E+02   0.471733E-03  -0.133724E+02   0.516015E+00  -0.584166E-06   0.471733E-03  -0.584166E-06   0.103667E-06
    86   0.222930E+04  -0.139514E+02   0.464909E-03  -0.139514E+02   0.530529E+00  -0.640759E-06   0.464909E-03  -0.640759E-06   0.102988E-06
    87   0.225730E+04  -0.145361E+02   0.458294E-03  -0.145361E+02   0.545082E+00  -0.705029E-06   0.458294E-03  -0.705029E-06   0.102313E-06
    88   0.228527E+04  -0.151266E+02   0.451874E-03  -0.151266E+02   0.559688E+00  -0.771764E-06   0.451874E-03  -0.771764E-06   0.101640E-06
    89   0.231359E+04  -0.157245E+02   0.445633E-03  -0.157245E+02   0.574333E+00  -0.835750E-06   0.445633E-03  -0.835750E-06   0.100971E-06
    90   0.234212E+04  -0.163269E+02   0.439555E-03  -0.163269E+02   0.588979E+00  -0.891777E-06   0.439555E-03  -0.891777E-06   0.100305E-06
    91   0.237078E+04  -0.169346E+02   0.433628E-03  -0.169346E+02   0.603621E+00  -0.935663E-06   0.433628E-03  -0.935663E-06   0.996424E-07
    92   0.239973E+04  -0.175471E+02   0.427845E-03  -0.175471E+02   0.618242E+00  -0.967348E-06   0.427845E-03  -0.967348E-06   0.989835E-07
    93   0.242895E+04  -0.181642E+02   0.422200E-03  -0.181642E+02   0.632838E+00  -0.987800E-06   0.422200E-03  -0.987800E-06   0.983282E-07
    94   0.245824E+04  -0.187845E+02   0.416690E-03  -0.187845E+02   0.647370E+00  -0.997992E-06   0.416690E-03  -0.997992E-06   0.976764E-07
    95   0.248781E+04  -0.194089E+02   0.411310E-03  -0.194089E+02   0.661841E+00  -0.998892E-06   0.411310E-03  -0.998892E-06   0.970284E-07
    96   0.251738E+04  -0.200365E+02   0.406054E-03  -0.200365E+02   0.676235E+00  -0.991471E-06   0.406054E-03  -0.991471E-06   0.963840E-07
    97   0.254737E+04  -0.206668E+02   0.400919E-03  -0.206668E+02   0.690539E+00  -0.976700E-06   0.400919E-03  -0.976700E-06   0.957434E-07
    98   0.257758E+04  -0.212975E+02   0.395899E-03  -0.212975E+02   0.704746E+00  -0.955547E-06   0.395899E-03  -0.955547E-06   0.951066E-07
    99   0.260785E+04  -0.219316E+02   0.390990E-03  -0.219316E+02   0.718819E+00  -0.928983E-06   0.390990E-03  -0.928983E-06   0.944736E-07
   100   0.263841E+04  -0.225647E+02   0.386188E-03  -0.225647E+02   0.732760E+00  -0.897978E-06   0.386188E-03  -0.897978E-06   0.938446E-07
   101   0.266912E+04  -0.231998E+02   0.381486E-03  -0.231998E+02   0.746629E+00  -0.863503E-06   0.381486E-03  -0.863503E-06   0.932194E-07
   102   0.270033E+04  -0.238347E+02   0.376882E-03  -0.238347E+02   0.760277E+00  -0.826527E-06   0.376882E-03  -0.826527E-06   0.925983E-07
   103   0.273147E+04  -0.244702E+02   0.372369E-03  -0.244702E+02   0.773780E+00  -0.788020E-06   0.372369E-03  -0.788020E-06   0.919812E-07
   104   0.276282E+04  -0.251033E+02   0.367944E-03  -0.251033E+02   0.787139E+00  -0.748954E-06   0.367944E-03  -0.748954E-06   0.913682E-07
   105   0.279432E+04  -0.257355E+02   0.363602E-03  -0.257355E+02   0.800279E+00  -0.710296E-06   0.363602E-03  -0.710296E-06   0.907593E-07
   106   0.282603E+04  -0.263662E+02   0.359337E-03  -0.263662E+02   0.813276E+00  -0.673018E-06   0.359337E-03  -0.673018E-06   0.901546E-07
   107   0.285767E+04  -0.269939E+02   0.355146E-03  -0.269939E+02   0.825983E+00  -0.638091E-06   0.355146E-03  -0.638091E-06   0.895541E-07
   108   0.288968E+04  -0.276194E+02   0.351023E-03  -0.276194E+02   0.838473E+00  -0.606483E-06   0.351023E-03  -0.606483E-06   0.889579E-07
   109   0.292183E+04  -0.282412E+02   0.346964E-03  -0.282412E+02   0.850674E+00  -0.579164E-06   0.346964E-03  -0.579164E-06   0.883660E-07
   110   0.295406E+04  -0.288579E+02   0.342965E-03  -0.288579E+02   0.862587E+00  -0.557106E-06   0.342965E-03  -0.557106E-06   0.877784E-07
   111   0.298644E+04  -0.294710E+02   0.339020E-03  -0.294710E+02   0.874286E+00  -0.541041E-06   0.339020E-03  -0.541041E-06   0.871953E-07
   112   0.301896E+04  -0.300797E+02   0.335130E-03  -0.300797E+02   0.885697E+00  -0.530747E-06   0.335130E-03  -0.530747E-06   0.866165E-07
   113   0.305171E+04  -0.306825E+02   0.331295E-03  -0.306825E+02   0.896821E+00  -0.525769E-06   0.331295E-03  -0.525769E-06   0.860422E-07
   114   0.308453E+04  -0.312787E+02   0.327513E-03  -0.312787E+02   0.907584E+00  -0.525648E-06   0.327513E-03  -0.525648E-06   0.854722E-07
   115   0.311756E+04  -0.318682E+02   0.323787E-03  -0.318682E+02   0.918134E+00  -0.529928E-06   0.323787E-03  -0.529928E-06   0.849066E-07
   116   0.315059E+04  -0.324503E+02   0.320114E-03  -0.324503E+02   0.928249E+00  -0.538149E-06   0.320114E-03  -0.538149E-06   0.843454E-07
   117   0.318392E+04  -0.330243E+02   0.316496E-03  -0.330243E+02   0.938004E+00  -0.549856E-06   0.316496E-03  -0.549856E-06   0.837885E-07
   118   0.321738E+04  -0.335908E+02   0.312932E-03  -0.335908E+02   0.947548E+00  -0.564590E-06   0.312932E-03  -0.564590E-06   0.832360E-07
   119   0.325084E+04  -0.341476E+02   0.309423E-03  -0.341476E+02   0.956733E+00  -0.581894E-06   0.309423E-03  -0.581894E-06   0.826879E-07
   120   0.328443E+04  -0.346947E+02   0.305967E-03  -0.346947E+02   0.965409E+00  -0.601310E-06   0.305967E-03  -0.601310E-06   0.821441E-07
   121   0.331802E+04  -0.352321E+02   0.302566E-03  -0.352321E+02   0.973875E+00  -0.622381E-06   0.302566E-03  -0.622381E-06   0.816046E-07
   122   0.335167E+04  -0.357590E+02   0.299219E-03  -0.357590E+02   0.981834E+00  -0.644649E-06   0.299219E-03  -0.644649E-06   0.810694E-07
   123   0.338538E+04  -0.362754E+02   0.295927E-03  -0.362754E+02   0.989360E+00  -0.667656E-06   0.295927E-03  -0.667656E-06   0.805385E-07
   124   0.341915E+04  -0.367783E+02   0.292688E-03  -0.367783E+02   0.996528E+00  -0.690946E-06   0.292688E-03  -0.690946E-06   0.800120E-07
   125   0.345291E+04  -0.372699E+02   0.289503E-03  -0.372699E+02   0.100326E+01  -0.714061E-06   0.289503E-03  -0.714061E-06   0.794897E-07
   126   0.348672E+04  -0.377495E+02   0.286373E-03  -0.377495E+02   0.100964E+01  -0.736542E-06   0.286373E-03  -0.736542E-06   0.789718E-07
   127   0.352053E+04  -0.382163E+02   0.283297E-03  -0.382163E+02   0.101552E+01  -0.757933E-06   0.283297E-03  -0.757933E-06   0.784581E-07
   128   0.355431E+04  -0.386695E+02   0.280275E-03  -0.386695E+02   0.102103E+01  -0.777776E-06   0.280275E-03  -0.777776E-06   0.779487E-07
   129   0.358815E+04  -0.391084E+02   0.277306E-03  -0.391084E+02   0.102604E+01  -0.795613E-06   0.277306E-03  -0.795613E-06   0.774435E-07
   130   0.362197E+04  -0.395322E+02   0.274392E-03  -0.395322E+02   0.103055E+01  -0.810987E-06   0.274392E-03  -0.810987E-06   0.769427E-07
   131   0.365577E+04  -0.399424E+02   0.271532E-03  -0.399424E+02   0.103470E+01  -0.823548E-06   0.271532E-03  -0.823548E-06   0.764460E-07
   132   0.368963E+04  -0.403360E+02   0.268723E-03  -0.403360E+02   0.103835E+01  -0.833373E-06   0.268723E-03  -0.833373E-06   0.759536E-07
   133   0.372339E+04  -0.407154E+02   0.265966E-03  -0.407154E+02   0.104157E+01  -0.840649E-06   0.265966E-03  -0.840649E-06   0.754654E-07
   134   0.375714E+04  -0.410760E+02   0.263257E-03  -0.410760E+02   0.104436E+01  -0.845559E-06   0.263257E-03  -0.845559E-06   0.749813E-07
   135   0.379087E+04  -0.414210E+02   0.260596E-03  -0.414210E+02   0.104664E+01  -0.848291E-06   0.260596E-03  -0.848291E-06   0.745014E-07
   136   0.382444E+04  -0.417466E+02   0.257981E-03  -0.417466E+02   0.104843E+01  -0.849028E-06   0.257981E-03  -0.849028E-06   0.740256E-07
   137   0.385800E+04  -0.420551E+02   0.255409E-03  -0.420551E+02   0.104978E+01  -0.847956E-06   0.255409E-03  -0.847956E-06   0.735538E-07
   138   0.389147E+04  -0.423450E+02   0.252880E-03  -0.423450E+02   0.105064E+01  -0.845261E-06   0.252880E-03  -0.845261E-06   0.730860E-07
   139   0.392471E+04  -0.426157E+02   0.250392E-03  -0.426157E+02   0.105114E+01  -0.841127E-06   0.250392E-03  -0.841127E-06   0.726223E-07
   140   0.395801E+04  -0.428679E+02   0.247943E-03  -0.428679E+02   0.105106E+01  -0.835741E-06   0.247943E-03  -0.835741E-06   0.721625E-07
   141   0.399108E+04  -0.430995E+02   0.245532E-03  -0.430995E+02   0.105048E+01  -0.829288E-06   0.245532E-03  -0.829288E-06   0.717067E-07
   142   0.402415E+04  -0.433111E+02   0.243156E-03  -0.433111E+02   0.104948E+01  -0.821952E-06   0.243156E-03  -0.821952E-06   0.712548E-07
   143   0.405714E+04  -0.435029E+02   0.240815E-03  -0.435029E+02   0.104805E+01  -0.813919E-06   0.240815E-03  -0.813919E-06   0.708067E-07
   144   0.408990E+04  -0.436742E+02   0.238506E-03  -0.436742E+02   0.104612E+01  -0.805374E-06   0.238506E-03  -0.805374E-06   0.703626E-07
   145   0.412251E+04  -0.438242E+02   0.236228E-03  -0.438242E+02   0.104384E+01  -0.796503E-06   0.236228E-03  -0.796503E-06   0.699222E-07
   146   0.415519E+04  -0.439529E+02   0.233979E-03  -0.439529E+02   0.104099E+01  -0.787491E-06   0.233979E-03  -0.787491E-06   0.694856E-07
   147   0.418750E+04  -0.440590E+02   0.231758E-03  -0.440590E+02   0.103778E+01  -0.778524E-06   0.231758E-03  -0.778524E-06   0.690528E-07
   148   0.421966E+04  -0.441439E+02   0.229563E-03  -0.441439E+02   0.103408E+01  -0.769786E-06   0.229563E-03  -0.769786E-06   0.686237E-07
   149   0.425175E+04  -0.442063E+02   0.227392E-03  -0.442063E+02   0.102995E+01  -0.761463E-06   0.227392E-03  -0.761463E-06   0.681982E-07
   150   0.428355E+04  -0.442438E+02   0.225243E-03  -0.442438E+02   0.102547E+01  -0.753740E-06   0.225243E-03  -0.753740E-06   0.677765E-07
   151   0.431520E+04  -0.442596E+02   0.223116E-03  -0.442596E+02   0.102057E+01  -0.746761E-06   0.223116E-03  -0.746761E-06   0.673584E-07
   152   0.434656E+04  -0.442521E+02   0.221010E-03  -0.442521E+02   0.101517E+01  -0.740507E-06   0.221010E-03  -0.740507E-06   0.669439E-07
   153   0.437777E+04  -0.442191E+02   0.218926E-03  -0.442191E+02   0.100943E+01  -0.734914E-06   0.218926E-03  -0.734914E-06   0.665329E-07
   154   0.440877E+04  -0.441628E+02   0.216862E-03  -0.441628E+02   0.100333E+01  -0.729920E-06   0.216862E-03  -0.729920E-06   0.661256E-07
   155   0.443954E+04  -0.440825E+02   0.214820E-03  -0.440825E+02   0.996878E+00  -0.725465E-06   0.214820E-03  -0.725465E-06   0.657217E-07
   156   0.446995E+04  -0.439782E+02   0.212799E-03  -0.439782E+02   0.990078E+00  -0.721486E-06   0.212799E-03  -0.721486E-06   0.653214E-07
   157   0.450027E+04  -0.438483E+02   0.210799E-03  -0.438483E+02   0.982926E+00  -0.717922E-06   0.210799E-03  -0.717922E-06   0.649245E-07
   158   0.453031E+04  -0.436936E+02   0.208821E-03  -0.436936E+02   0.975498E+00  -0.714709E-06   0.208821E-03  -0.714709E-06   0.645311E-07
   159   0.456004E+04  -0.435142E+02   0.206864E-03  -0.435142E+02   0.967643E+00  -0.711787E-06   0.206864E-03  -0.711787E-06   0.641411E-07
   160   0.458955E+04  -0.433084E+02   0.204929E-03  -0.433084E+02   0.959510E+00  -0.709094E-06   0.204929E-03  -0.709094E-06   0.637545E-07
   161   0.461883E+04  -0.430779E+02   0.203016E-03  -0.430779E+02   0.951174E+00  -0.706567E-06   0.203016E-03  -0.706567E-06   0.633713E-07
   162   0.464782E+04  -0.428225E+02   0.201124E-03  -0.428225E+02   0.942485E+00  -0.704145E-06   0.201124E-03  -0.704145E-06   0.629914E-07
   163   0.467665E+04  -0.425409E+02   0.199254E-03  -0.425409E+02   0.933517E+00  -0.701766E-06   0.199254E-03  -0.701766E-06   0.626148E-07
   164   0.470503E+04  -0.422344E+02   0.197406E-03  -0.422344E+02   0.924345E+00  -0.699368E-06   0.197406E-03  -0.699368E-06   0.622416E-07
   165   0.473325E+04  -0.419009E+02   0.195580E-03  -0.419009E+02   0.914892E+00  -0.696889E-06   0.195580E-03  -0.696889E-06   0.618716E-07
   166   0.476118E+04  -0.415418E+02   0.193775E-03  -0.415418E+02   0.905309E+00  -0.694267E-06   0.193775E-03  -0.694267E-06   0.615048E-07
   167   0.478887E+04  -0.411578E+02   0.191993E-03  -0.411578E+02   0.895372E+00  -0.691441E-06   0.191993E-03  -0.691441E-06   0.611413E-07
   168   0.481611E+04  -0.407468E+02   0.190233E-03  -0.407468E+02   0.885451E+00  -0.688348E-06   0.190233E-03  -0.688348E-06   0.607810E-07
   169   0.484304E+04  -0.403087E+02   0.188495E-03  -0.403087E+02   0.875250E+00  -0.684927E-06   0.188495E-03  -0.684927E-06   0.604238E-07
   170   0.486967E+04  -0.398451E+02   0.186779E-03  -0.398451E+02   0.864990E+00  -0.681116E-06   0.186779E-03  -0.681116E-06   0.600698E-07
   171   0.489584E+04  -0.393535E+02   0.185086E-03  -0.393535E+02   0.854672E+00  -0.676852E-06   0.185086E-03  -0.676852E-06   0.597189E-07
   172   0.492163E+04  -0.388357E+02   0.183415E-03  -0.388357E+02   0.844221E+00  -0.672074E-06   0.183415E-03  -0.672074E-06   0.593711E-07
   173   0.494697E+04  -0.382915E+02   0.181766E-03  -0.382915E+02   0.833636E+00  -0.666720E-06   0.181766E-03  -0.666720E-06   0.590263E-07
   174   0.497199E+04  -0.377209E+02   0.180140E-03  -0.377209E+02   0.823215E+00  -0.660729E-06   0.180140E-03  -0.660729E-06   0.586846E-07
   175   0.499663E+04  -0.371232E+02   0.178536E-03  -0.371232E+02   0.812660E+00  -0.654038E-06   0.178536E-03  -0.654038E-06   0.583459E-07
   176   0.502074E+04  -0.364984E+02   0.176955E-03  -0.364984E+02   0.802194E+00  -0.646601E-06   0.176955E-03  -0.646601E-06   0.580102E-07
   177   0.504446E+04  -0.358480E+02   0.175396E-03  -0.358480E+02   0.791740E+00  -0.638436E-06   0.175396E-03  -0.638436E-06   0.576775E-07
   178   0.506773E+04  -0.351705E+02   0.173859E-03  -0.351705E+02   0.781523E+00  -0.629577E-06   0.173859E-03  -0.629577E-06   0.573476E-07
