#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    34   0.110380E+04   0.185382E+01   0.120846E-02   0.185382E+01   0.321064E-01  -0.944791E-06   0.120846E-02  -0.944791E-06   0.132870E-06
    35   0.112105E+04   0.183664E+01   0.117787E-02   0.183664E+01   0.354303E-01  -0.826487E-06   0.117787E-02  -0.826487E-06   0.132772E-06
    36   0.113839E+04   0.181459E+01   0.114831E-02   0.181459E+01   0.390095E-01  -0.617135E-06   0.114831E-02  -0.617135E-06   0.132626E-06
    37   0.115583E+04   0.178414E+01   0.112025E-02   0.178414E+01   0.428241E-01  -0.414198E-06   0.112025E-02  -0.414198E-06   0.132437E-06
    38   0.117370E+04   0.174302E+01   0.109412E-02   0.174302E+01   0.468580E-01  -0.310291E-06   0.109412E-02  -0.310291E-06   0.132207E-06
    39   0.119197E+04   0.169178E+01   0.106953E-02   0.169178E+01   0.511213E-01  -0.282902E-06   0.106953E-02  -0.282902E-06   0.131939E-06
    40   0.121036E+04   0.163149E+01   0.104592E-02   0.163149E+01   0.556362E-01  -0.280743E-06   0.104592E-02  -0.280743E-06   0.131634E-06
    41   0.122899E+04   0.156253E+01   0.102285E-02   0.156253E+01   0.604252E-01  -0.262792E-06   0.102285E-02  -0.262792E-06   0.131296E-06
    42   0.124762E+04   0.148351E+01   0.100027E-02   0.148351E+01   0.654922E-01  -0.229106E-06   0.100027E-02  -0.229106E-06   0.130925E-06
    43   0.126640E+04   0.139258E+01   0.978270E-03   0.139258E+01   0.708361E-01  -0.190009E-06   0.978270E-03  -0.190009E-06   0.130524E-06
    44   0.128519E+04   0.128878E+01   0.956924E-03   0.128878E+01   0.764413E-01  -0.155825E-06   0.956924E-03  -0.155825E-06   0.130097E-06
    45   0.130434E+04   0.117125E+01   0.936309E-03   0.117125E+01   0.823021E-01  -0.136880E-06   0.936309E-03  -0.136880E-06   0.129644E-06
    46   0.132378E+04   0.103760E+01   0.916473E-03   0.103760E+01   0.884173E-01  -0.141516E-06   0.916473E-03  -0.141516E-06   0.129168E-06
    47   0.134338E+04   0.889359E+00   0.897339E-03   0.889359E+00   0.947887E-01  -0.170147E-06   0.897339E-03  -0.170147E-06   0.128672E-06
    48   0.136306E+04   0.731650E+00   0.878799E-03   0.731650E+00   0.101426E+00  -0.221203E-06   0.878799E-03  -0.221203E-06   0.128156E-06
    49   0.138291E+04   0.569023E+00   0.860747E-03   0.569023E+00   0.108317E+00  -0.293117E-06   0.860747E-03  -0.293117E-06   0.127622E-06
    50   0.140315E+04   0.399238E+00   0.843075E-03   0.399238E+00   0.115441E+00  -0.384319E-06   0.843075E-03  -0.384319E-06   0.127071E-06
    51   0.142357E+04   0.218355E+00   0.825713E-03   0.218355E+00   0.122774E+00  -0.490848E-06   0.825713E-03  -0.490848E-06   0.126506E-06
    52   0.144437E+04   0.212571E-01   0.808742E-03   0.212571E-01   0.130398E+00  -0.599170E-06   0.808742E-03  -0.599170E-06   0.125927E-06
    53   0.146519E+04  -0.195619E+00   0.792281E-03  -0.195619E+00   0.138459E+00  -0.693358E-06   0.792281E-03  -0.693358E-06   0.125335E-06
    54   0.148594E+04  -0.427867E+00   0.776449E-03  -0.427867E+00   0.146945E+00  -0.757484E-06   0.776449E-03  -0.757484E-06   0.124732E-06
    55   0.150682E+04  -0.670965E+00   0.761364E-03  -0.670965E+00   0.155831E+00  -0.775620E-06   0.761364E-03  -0.775620E-06   0.124117E-06
    56   0.152807E+04  -0.926529E+00   0.747103E-03  -0.926529E+00   0.164971E+00  -0.737965E-06   0.747103E-03  -0.737965E-06   0.123492E-06
    57   0.154960E+04  -0.119441E+01   0.733580E-03  -0.119441E+01   0.174256E+00  -0.659217E-06   0.733580E-03  -0.659217E-06   0.122858E-06
    58   0.157144E+04  -0.147526E+01   0.720667E-03  -0.147526E+01   0.183696E+00  -0.560199E-06   0.720667E-03  -0.560199E-06   0.122215E-06
    59   0.159343E+04  -0.176975E+01   0.708237E-03  -0.176975E+01   0.193329E+00  -0.461735E-06   0.708237E-03  -0.461735E-06   0.121564E-06
    60   0.161560E+04  -0.207711E+01   0.696159E-03  -0.207711E+01   0.203210E+00  -0.384647E-06   0.696159E-03  -0.384647E-06   0.120905E-06
    61   0.163824E+04  -0.239644E+01   0.684323E-03  -0.239644E+01   0.213431E+00  -0.344768E-06   0.684323E-03  -0.344768E-06   0.120239E-06
    62   0.166076E+04  -0.272859E+01   0.672676E-03  -0.272859E+01   0.223981E+00  -0.337968E-06   0.672676E-03  -0.337968E-06   0.119567E-06
    63   0.168340E+04  -0.307453E+01   0.661178E-03  -0.307453E+01   0.234820E+00  -0.355124E-06   0.661178E-03  -0.355124E-06   0.118889E-06
    64   0.170644E+04  -0.343541E+01   0.649794E-03  -0.343541E+01   0.245960E+00  -0.387115E-06   0.649794E-03  -0.387115E-06   0.118207E-06
    65   0.172951E+04  -0.381182E+01   0.638484E-03  -0.381182E+01   0.257377E+00  -0.424819E-06   0.638484E-03  -0.424819E-06   0.117521E-06
    66   0.175292E+04  -0.420188E+01   0.627236E-03  -0.420188E+01   0.269003E+00  -0.460661E-06   0.627236E-03  -0.460661E-06   0.116833E-06
    67   0.177649E+04  -0.460290E+01   0.616129E-03  -0.460290E+01   0.280839E+00  -0.493256E-06   0.616129E-03  -0.493256E-06   0.116143E-06
    68   0.180048E+04  -0.501332E+01   0.605267E-03  -0.501332E+01   0.292925E+00  -0.522765E-06   0.605267E-03  -0.522765E-06   0.115451E-06
    69   0.182466E+04  -0.543151E+01   0.594756E-03  -0.543151E+01   0.305217E+00  -0.549351E-06   0.594756E-03  -0.549351E-06   0.114758E-06
    70   0.184914E+04  -0.585924E+01   0.584700E-03  -0.585924E+01   0.317757E+00  -0.573174E-06   0.584700E-03  -0.573174E-06   0.114065E-06
    71   0.187376E+04  -0.629898E+01   0.575172E-03  -0.629898E+01   0.330532E+00  -0.594098E-06   0.575172E-03  -0.594098E-06   0.113371E-06
    72   0.189855E+04  -0.675207E+01   0.566132E-03  -0.675207E+01   0.343515E+00  -0.610786E-06   0.566132E-03  -0.610786E-06   0.112676E-06
    73   0.192349E+04  -0.721903E+01   0.557506E-03  -0.721903E+01   0.356672E+00  -0.621604E-06   0.557506E-03  -0.621604E-06   0.111981E-06
    74   0.194864E+04  -0.769894E+01   0.549224E-03  -0.769894E+01   0.369992E+00  -0.624917E-06   0.549224E-03  -0.624917E-06   0.111286E-06
    75   0.197410E+04  -0.819025E+01   0.541213E-03  -0.819025E+01   0.383487E+00  -0.619090E-06   0.541213E-03  -0.619090E-06   0.110591E-06
    76   0.199984E+04  -0.869227E+01   0.533407E-03  -0.869227E+01   0.397156E+00  -0.603713E-06   0.533407E-03  -0.603713E-06   0.109895E-06
    77   0.202591E+04  -0.920476E+01   0.525762E-03  -0.920476E+01   0.410992E+00  -0.583279E-06   0.525762E-03  -0.583279E-06   0.109200E-06
    78   0.205235E+04  -0.972911E+01   0.518238E-03  -0.972911E+01   0.425020E+00  -0.563504E-06   0.518238E-03  -0.563504E-06   0.108505E-06
    79   0.207896E+04  -0.102615E+02   0.510797E-03  -0.102615E+02   0.439186E+00  -0.550108E-06   0.510797E-03  -0.550108E-06   0.107811E-06
    80   0.210586E+04  -0.108032E+02   0.503400E-03  -0.108032E+02   0.453492E+00  -0.548806E-06   0.503400E-03  -0.548806E-06   0.107119E-06
    81   0.213295E+04  -0.113548E+02   0.496022E-03  -0.113548E+02   0.467889E+00  -0.563686E-06   0.496022E-03  -0.563686E-06   0.106428E-06
    82   0.216028E+04  -0.119152E+02   0.488688E-03  -0.119152E+02   0.482399E+00  -0.592308E-06   0.488688E-03  -0.592308E-06   0.105738E-06
    83   0.218780E+04  -0.124843E+02   0.481442E-03  -0.124843E+02   0.496995E+00  -0.630601E-06   0.481442E-03  -0.630601E-06   0.105051E-06
    84   0.221558E+04  -0.130600E+02   0.474322E-03  -0.130600E+02   0.511675E+00  -0.674494E-06   0.474322E-03  -0.674494E-06   0.104367E-06
    85   0.224349E+04  -0.136436E+02   0.467371E-03  -0.136436E+02   0.526414E+00  -0.719916E-06   0.467371E-03  -0.719916E-06   0.103685E-06
    86   0.227159E+04  -0.142339E+02   0.460621E-03  -0.142339E+02   0.541224E+00  -0.763323E-06   0.460621E-03  -0.763323E-06   0.103006E-06
    87   0.230012E+04  -0.148304E+02   0.454068E-03  -0.148304E+02   0.556075E+00  -0.803276E-06   0.454068E-03  -0.803276E-06   0.102330E-06
    88   0.232863E+04  -0.154328E+02   0.447701E-03  -0.154328E+02   0.570980E+00  -0.838861E-06   0.447701E-03  -0.838861E-06   0.101657E-06
    89   0.235750E+04  -0.160428E+02   0.441509E-03  -0.160428E+02   0.585925E+00  -0.869166E-06   0.441509E-03  -0.869166E-06   0.100987E-06
    90   0.238657E+04  -0.166574E+02   0.435480E-03  -0.166574E+02   0.600872E+00  -0.893278E-06   0.435480E-03  -0.893278E-06   0.100321E-06
    91   0.241578E+04  -0.172774E+02   0.429603E-03  -0.172774E+02   0.615814E+00  -0.910529E-06   0.429603E-03  -0.910529E-06   0.996584E-07
    92   0.244527E+04  -0.179019E+02   0.423873E-03  -0.179019E+02   0.630735E+00  -0.921231E-06   0.423873E-03  -0.921231E-06   0.989991E-07
    93   0.247505E+04  -0.185312E+02   0.418285E-03  -0.185312E+02   0.645630E+00  -0.925940E-06   0.418285E-03  -0.925940E-06   0.983435E-07
    94   0.250490E+04  -0.191637E+02   0.412833E-03  -0.191637E+02   0.660461E+00  -0.925213E-06   0.412833E-03  -0.925213E-06   0.976914E-07
    95   0.253503E+04  -0.198002E+02   0.407514E-03  -0.198002E+02   0.675229E+00  -0.919607E-06   0.407514E-03  -0.919607E-06   0.970430E-07
    96   0.256515E+04  -0.204400E+02   0.402321E-03  -0.204400E+02   0.689919E+00  -0.909679E-06   0.402321E-03  -0.909679E-06   0.963984E-07
    97   0.259571E+04  -0.210823E+02   0.397250E-03  -0.210823E+02   0.704517E+00  -0.895984E-06   0.397250E-03  -0.895984E-06   0.957575E-07
    98   0.262649E+04  -0.217250E+02   0.392297E-03  -0.217250E+02   0.719017E+00  -0.879081E-06   0.392297E-03  -0.879081E-06   0.951205E-07
    99   0.265733E+04  -0.223712E+02   0.387456E-03  -0.223712E+02   0.733380E+00  -0.859525E-06   0.387456E-03  -0.859525E-06   0.944873E-07
   100   0.268846E+04  -0.230162E+02   0.382722E-03  -0.230162E+02   0.747609E+00  -0.837873E-06   0.382722E-03  -0.837873E-06   0.938580E-07
   101   0.271974E+04  -0.236633E+02   0.378091E-03  -0.236633E+02   0.761762E+00  -0.814682E-06   0.378091E-03  -0.814682E-06   0.932326E-07
   102   0.275153E+04  -0.243101E+02   0.373558E-03  -0.243101E+02   0.775693E+00  -0.790509E-06   0.373558E-03  -0.790509E-06   0.926113E-07
   103   0.278324E+04  -0.249574E+02   0.369117E-03  -0.249574E+02   0.789474E+00  -0.765911E-06   0.369117E-03  -0.765911E-06   0.919940E-07
   104   0.281517E+04  -0.256024E+02   0.364765E-03  -0.256024E+02   0.803108E+00  -0.741443E-06   0.364765E-03  -0.741443E-06   0.913808E-07
   105   0.284724E+04  -0.262464E+02   0.360495E-03  -0.262464E+02   0.816519E+00  -0.717663E-06   0.360495E-03  -0.717663E-06   0.907718E-07
   106   0.287954E+04  -0.268889E+02   0.356304E-03  -0.268889E+02   0.829783E+00  -0.695127E-06   0.356304E-03  -0.695127E-06   0.901669E-07
   107   0.291176E+04  -0.275283E+02   0.352185E-03  -0.275283E+02   0.842753E+00  -0.674392E-06   0.352185E-03  -0.674392E-06   0.895663E-07
   108   0.294435E+04  -0.281655E+02   0.348135E-03  -0.281655E+02   0.855501E+00  -0.656016E-06   0.348135E-03  -0.656016E-06   0.889700E-07
   109   0.297709E+04  -0.287989E+02   0.344149E-03  -0.287989E+02   0.867956E+00  -0.640553E-06   0.344149E-03  -0.640553E-06   0.883779E-07
   110   0.300990E+04  -0.294272E+02   0.340221E-03  -0.294272E+02   0.880116E+00  -0.628562E-06   0.340221E-03  -0.628562E-06   0.877903E-07
   111   0.304286E+04  -0.300518E+02   0.336347E-03  -0.300518E+02   0.892058E+00  -0.620459E-06   0.336347E-03  -0.620459E-06   0.872071E-07
   112   0.307598E+04  -0.306719E+02   0.332528E-03  -0.306719E+02   0.903706E+00  -0.616097E-06   0.332528E-03  -0.616097E-06   0.866283E-07
   113   0.310931E+04  -0.312862E+02   0.328761E-03  -0.312862E+02   0.915061E+00  -0.615191E-06   0.328761E-03  -0.615191E-06   0.860539E-07
   114   0.314272E+04  -0.318937E+02   0.325048E-03  -0.318937E+02   0.926049E+00  -0.617456E-06   0.325048E-03  -0.617456E-06   0.854838E-07
   115   0.317635E+04  -0.324944E+02   0.321388E-03  -0.324944E+02   0.936818E+00  -0.622605E-06   0.321388E-03  -0.622605E-06   0.849182E-07
   116   0.320998E+04  -0.330877E+02   0.317781E-03  -0.330877E+02   0.947146E+00  -0.630352E-06   0.317781E-03  -0.630352E-06   0.843570E-07
   117   0.324391E+04  -0.336726E+02   0.314227E-03  -0.336726E+02   0.957107E+00  -0.640413E-06   0.314227E-03  -0.640413E-06   0.838001E-07
   118   0.327798E+04  -0.342500E+02   0.310726E-03  -0.342500E+02   0.966849E+00  -0.652500E-06   0.310726E-03  -0.652500E-06   0.832476E-07
   119   0.331205E+04  -0.348175E+02   0.307278E-03  -0.348175E+02   0.976224E+00  -0.666328E-06   0.307278E-03  -0.666328E-06   0.826995E-07
   120   0.334627E+04  -0.353752E+02   0.303882E-03  -0.353752E+02   0.985084E+00  -0.681610E-06   0.303882E-03  -0.681610E-06   0.821557E-07
   121   0.338048E+04  -0.359229E+02   0.300539E-03  -0.359229E+02   0.993727E+00  -0.698062E-06   0.300539E-03  -0.698062E-06   0.816162E-07
   122   0.341476E+04  -0.364600E+02   0.297248E-03  -0.364600E+02   0.100185E+01  -0.715398E-06   0.297248E-03  -0.715398E-06   0.810811E-07
   123   0.344912E+04  -0.369865E+02   0.294010E-03  -0.369865E+02   0.100954E+01  -0.733331E-06   0.294010E-03  -0.733331E-06   0.805503E-07
   124   0.348354E+04  -0.374992E+02   0.290823E-03  -0.374992E+02   0.101686E+01  -0.751575E-06   0.290823E-03  -0.751575E-06   0.800238E-07
   125   0.351796E+04  -0.380004E+02   0.287689E-03  -0.380004E+02   0.102374E+01  -0.769845E-06   0.287689E-03  -0.769845E-06   0.795016E-07
   126   0.355245E+04  -0.384893E+02   0.284606E-03  -0.384893E+02   0.103025E+01  -0.787855E-06   0.284606E-03  -0.787855E-06   0.789837E-07
   127   0.358694E+04  -0.389652E+02   0.281575E-03  -0.389652E+02   0.103625E+01  -0.805319E-06   0.281575E-03  -0.805319E-06   0.784701E-07
   128   0.362141E+04  -0.394273E+02   0.278596E-03  -0.394273E+02   0.104188E+01  -0.821950E-06   0.278596E-03  -0.821950E-06   0.779608E-07
   129   0.365596E+04  -0.398748E+02   0.275669E-03  -0.398748E+02   0.104700E+01  -0.837464E-06   0.275669E-03  -0.837464E-06   0.774558E-07
   130   0.369050E+04  -0.403070E+02   0.272793E-03  -0.403070E+02   0.105161E+01  -0.851575E-06   0.272793E-03  -0.851575E-06   0.769550E-07
   131   0.372503E+04  -0.407253E+02   0.269967E-03  -0.407253E+02   0.105584E+01  -0.864056E-06   0.269967E-03  -0.864056E-06   0.764585E-07
   132   0.375963E+04  -0.411267E+02   0.267192E-03  -0.411267E+02   0.105957E+01  -0.874926E-06   0.267192E-03  -0.874926E-06   0.759662E-07
   133   0.379415E+04  -0.415135E+02   0.264465E-03  -0.415135E+02   0.106285E+01  -0.884262E-06   0.264465E-03  -0.884262E-06   0.754781E-07
   134   0.382866E+04  -0.418813E+02   0.261786E-03  -0.418813E+02   0.106570E+01  -0.892143E-06   0.261786E-03  -0.892143E-06   0.749942E-07
   135   0.386317E+04  -0.422332E+02   0.259152E-03  -0.422332E+02   0.106803E+01  -0.898645E-06   0.259152E-03  -0.898645E-06   0.745144E-07
   136   0.389752E+04  -0.425653E+02   0.256562E-03  -0.425653E+02   0.106985E+01  -0.903847E-06   0.256562E-03  -0.903847E-06   0.740387E-07
   137   0.393187E+04  -0.428800E+02   0.254015E-03  -0.428800E+02   0.107124E+01  -0.907827E-06   0.254015E-03  -0.907827E-06   0.735670E-07
   138   0.396615E+04  -0.431759E+02   0.251509E-03  -0.431759E+02   0.107211E+01  -0.910663E-06   0.251509E-03  -0.910663E-06   0.730994E-07
   139   0.400019E+04  -0.434521E+02   0.249043E-03  -0.434521E+02   0.107261E+01  -0.912433E-06   0.249043E-03  -0.912433E-06   0.726358E-07
   140   0.403431E+04  -0.437095E+02   0.246616E-03  -0.437095E+02   0.107254E+01  -0.913214E-06   0.246616E-03  -0.913214E-06   0.721762E-07
   141   0.406819E+04  -0.439459E+02   0.244225E-03  -0.439459E+02   0.107195E+01  -0.913084E-06   0.244225E-03  -0.913084E-06   0.717206E-07
   142   0.410208E+04  -0.441621E+02   0.241871E-03  -0.441621E+02   0.107092E+01  -0.912122E-06   0.241871E-03  -0.912122E-06   0.712688E-07
   143   0.413589E+04  -0.443581E+02   0.239551E-03  -0.443581E+02   0.106946E+01  -0.910405E-06   0.239551E-03  -0.910405E-06   0.708209E-07
   144   0.416948E+04  -0.445331E+02   0.237263E-03  -0.445331E+02   0.106749E+01  -0.908011E-06   0.237263E-03  -0.908011E-06   0.703769E-07
   145   0.420292E+04  -0.446866E+02   0.235007E-03  -0.446866E+02   0.106516E+01  -0.905019E-06   0.235007E-03  -0.905019E-06   0.699367E-07
   146   0.423642E+04  -0.448184E+02   0.232781E-03  -0.448184E+02   0.106224E+01  -0.901505E-06   0.232781E-03  -0.901505E-06   0.695003E-07
   147   0.426956E+04  -0.449272E+02   0.230584E-03  -0.449272E+02   0.105897E+01  -0.897548E-06   0.230584E-03  -0.897548E-06   0.690676E-07
   148   0.430255E+04  -0.450144E+02   0.228414E-03  -0.450144E+02   0.105518E+01  -0.893226E-06   0.228414E-03  -0.893226E-06   0.686387E-07
   149   0.433547E+04  -0.450787E+02   0.226270E-03  -0.450787E+02   0.105096E+01  -0.888616E-06   0.226270E-03  -0.888616E-06   0.682134E-07
   150   0.436809E+04  -0.451178E+02   0.224149E-03  -0.451178E+02   0.104638E+01  -0.883797E-06   0.224149E-03  -0.883797E-06   0.677918E-07
   151   0.440056E+04  -0.451347E+02   0.222052E-03  -0.451347E+02   0.104137E+01  -0.878831E-06   0.222052E-03  -0.878831E-06   0.673738E-07
   152   0.443273E+04  -0.451279E+02   0.219978E-03  -0.451279E+02   0.103585E+01  -0.873724E-06   0.219978E-03  -0.873724E-06   0.669595E-07
   153   0.446476E+04  -0.450951E+02   0.217927E-03  -0.450951E+02   0.102997E+01  -0.868464E-06   0.217927E-03  -0.868464E-06   0.665487E-07
   154   0.449656E+04  -0.450387E+02   0.215898E-03  -0.450387E+02   0.102373E+01  -0.863041E-06   0.215898E-03  -0.863041E-06   0.661414E-07
   155   0.452813E+04  -0.449578E+02   0.213892E-03  -0.449578E+02   0.101714E+01  -0.857444E-06   0.213892E-03  -0.857444E-06   0.657377E-07
   156   0.455933E+04  -0.448524E+02   0.211908E-03  -0.448524E+02   0.101018E+01  -0.851663E-06   0.211908E-03  -0.851663E-06   0.653375E-07
   157   0.459044E+04  -0.447211E+02   0.209947E-03  -0.447211E+02   0.100287E+01  -0.845688E-06   0.209947E-03  -0.845688E-06   0.649407E-07
   158   0.462125E+04  -0.445644E+02   0.208007E-03  -0.445644E+02   0.995272E+00  -0.839507E-06   0.208007E-03  -0.839507E-06   0.645475E-07
   159   0.465176E+04  -0.443825E+02   0.206090E-03  -0.443825E+02   0.987242E+00  -0.833111E-06   0.206090E-03  -0.833111E-06   0.641576E-07
   160   0.468203E+04  -0.441739E+02   0.204195E-03  -0.441739E+02   0.978928E+00  -0.826489E-06   0.204195E-03  -0.826489E-06   0.637711E-07
   161   0.471207E+04  -0.439399E+02   0.202322E-03  -0.439399E+02   0.970405E+00  -0.819630E-06   0.202322E-03  -0.819630E-06   0.633880E-07
   162   0.474180E+04  -0.436806E+02   0.200471E-03  -0.436806E+02   0.961523E+00  -0.812524E-06   0.200471E-03  -0.812524E-06   0.630082E-07
   163   0.477137E+04  -0.433945E+02   0.198642E-03  -0.433945E+02   0.952359E+00  -0.805161E-06   0.198642E-03  -0.805161E-06   0.626318E-07
   164   0.480048E+04  -0.430830E+02   0.196834E-03  -0.430830E+02   0.942985E+00  -0.797529E-06   0.196834E-03  -0.797529E-06   0.622586E-07
   165   0.482942E+04  -0.427440E+02   0.195048E-03  -0.427440E+02   0.933328E+00  -0.789619E-06   0.195048E-03  -0.789619E-06   0.618887E-07
   166   0.485805E+04  -0.423788E+02   0.193283E-03  -0.423788E+02   0.923536E+00  -0.781420E-06   0.193283E-03  -0.781420E-06   0.615221E-07
   167   0.488643E+04  -0.419883E+02   0.191540E-03  -0.419883E+02   0.913387E+00  -0.772921E-06   0.191540E-03  -0.772921E-06   0.611586E-07
   168   0.491435E+04  -0.415701E+02   0.189818E-03  -0.415701E+02   0.903253E+00  -0.764113E-06   0.189818E-03  -0.764113E-06   0.607984E-07
   169   0.494196E+04  -0.411242E+02   0.188117E-03  -0.411242E+02   0.892835E+00  -0.754983E-06   0.188117E-03  -0.754983E-06   0.604413E-07
   170   0.496924E+04  -0.406522E+02   0.186438E-03  -0.406522E+02   0.882358E+00  -0.745523E-06   0.186438E-03  -0.745523E-06   0.600874E-07
   171   0.499606E+04  -0.401518E+02   0.184779E-03  -0.401518E+02   0.871820E+00  -0.735721E-06   0.184779E-03  -0.735721E-06   0.597365E-07
   172   0.502248E+04  -0.396244E+02   0.183141E-03  -0.396244E+02   0.861149E+00  -0.725566E-06   0.183141E-03  -0.725566E-06   0.593888E-07
   173   0.504843E+04  -0.390700E+02   0.181524E-03  -0.390700E+02   0.850344E+00  -0.715050E-06   0.181524E-03  -0.715050E-06   0.590441E-07
   174   0.507405E+04  -0.384887E+02   0.179928E-03  -0.384887E+02   0.839703E+00  -0.704160E-06   0.179928E-03  -0.704160E-06   0.587024E-07
   175   0.509927E+04  -0.378796E+02   0.178352E-03  -0.378796E+02   0.828928E+00  -0.692886E-06   0.178352E-03  -0.692886E-06   0.583638E-07
   176   0.512395E+04  -0.372427E+02   0.176797E-03  -0.372427E+02   0.818242E+00  -0.681224E-06   0.176797E-03  -0.681224E-06   0.580281E-07
   177   0.514822E+04  -0.365796E+02   0.175262E-03  -0.365796E+02   0.807572E+00  -0.669186E-06   0.175262E-03  -0.669186E-06   0.576954E-07
   178   0.517203E+04  -0.358888E+02   0.173747E-03  -0.358888E+02   0.797139E+00  -0.656791E-06   0.173747E-03  -0.656791E-06   0.573656E-07
