#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    34   0.110362E+04   0.185282E+01   0.120847E-02   0.185282E+01   0.321060E-01  -0.944787E-06   0.120847E-02  -0.944787E-06   0.132870E-06
    35   0.112089E+04   0.183559E+01   0.117789E-02   0.183559E+01   0.354299E-01  -0.826483E-06   0.117789E-02  -0.826483E-06   0.132772E-06
    36   0.113823E+04   0.181350E+01   0.114832E-02   0.181350E+01   0.390090E-01  -0.617130E-06   0.114832E-02  -0.617130E-06   0.132626E-06
    37   0.115568E+04   0.178300E+01   0.112027E-02   0.178300E+01   0.428235E-01  -0.414194E-06   0.112027E-02  -0.414194E-06   0.132437E-06
    38   0.117355E+04   0.174183E+01   0.109414E-02   0.174183E+01   0.468574E-01  -0.310286E-06   0.109414E-02  -0.310286E-06   0.132207E-06
    39   0.119182E+04   0.169055E+01   0.106955E-02   0.169055E+01   0.511206E-01  -0.282897E-06   0.106955E-02  -0.282897E-06   0.131939E-06
    40   0.121022E+04   0.163021E+01   0.104594E-02   0.163021E+01   0.556354E-01  -0.280738E-06   0.104594E-02  -0.280738E-06   0.131634E-06
    41   0.122886E+04   0.156121E+01   0.102286E-02   0.156121E+01   0.604244E-01  -0.262787E-06   0.102286E-02  -0.262787E-06   0.131296E-06
    42   0.124750E+04   0.148215E+01   0.100029E-02   0.148215E+01   0.654913E-01  -0.229101E-06   0.100029E-02  -0.229101E-06   0.130925E-06
    43   0.126628E+04   0.139116E+01   0.978284E-03   0.139116E+01   0.708352E-01  -0.190004E-06   0.978284E-03  -0.190004E-06   0.130524E-06
    44   0.128507E+04   0.128732E+01   0.956938E-03   0.128732E+01   0.764402E-01  -0.155820E-06   0.956938E-03  -0.155820E-06   0.130097E-06
    45   0.130423E+04   0.116975E+01   0.936322E-03   0.116975E+01   0.823009E-01  -0.136875E-06   0.936322E-03  -0.136875E-06   0.129644E-06
    46   0.132368E+04   0.103606E+01   0.916486E-03   0.103606E+01   0.884160E-01  -0.141511E-06   0.916486E-03  -0.141511E-06   0.129168E-06
    47   0.134328E+04   0.887765E+00   0.897351E-03   0.887765E+00   0.947874E-01  -0.170142E-06   0.897351E-03  -0.170142E-06   0.128672E-06
    48   0.136297E+04   0.730012E+00   0.878812E-03   0.730012E+00   0.101425E+00  -0.221198E-06   0.878812E-03  -0.221198E-06   0.128156E-06
    49   0.138282E+04   0.567340E+00   0.860759E-03   0.567340E+00   0.108315E+00  -0.293111E-06   0.860759E-03  -0.293111E-06   0.127622E-06
    50   0.140307E+04   0.397512E+00   0.843086E-03   0.397512E+00   0.115439E+00  -0.384314E-06   0.843086E-03  -0.384314E-06   0.127071E-06
    51   0.142349E+04   0.216586E+00   0.825724E-03   0.216586E+00   0.122772E+00  -0.490843E-06   0.825724E-03  -0.490843E-06   0.126506E-06
    52   0.144430E+04   0.194445E-01   0.808753E-03   0.194445E-01   0.130396E+00  -0.599165E-06   0.808753E-03  -0.599165E-06   0.125927E-06
    53   0.146513E+04  -0.197474E+00   0.792292E-03  -0.197474E+00   0.138457E+00  -0.693352E-06   0.792292E-03  -0.693352E-06   0.125335E-06
    54   0.148588E+04  -0.429764E+00   0.776460E-03  -0.429764E+00   0.146943E+00  -0.757478E-06   0.776460E-03  -0.757478E-06   0.124732E-06
    55   0.150677E+04  -0.672904E+00   0.761374E-03  -0.672904E+00   0.155829E+00  -0.775614E-06   0.761374E-03  -0.775614E-06   0.124117E-06
    56   0.152802E+04  -0.928508E+00   0.747113E-03  -0.928508E+00   0.164969E+00  -0.737959E-06   0.747113E-03  -0.737959E-06   0.123492E-06
    57   0.154956E+04  -0.119643E+01   0.733591E-03  -0.119643E+01   0.174254E+00  -0.659211E-06   0.733591E-03  -0.659211E-06   0.122858E-06
    58   0.157140E+04  -0.147732E+01   0.720677E-03  -0.147732E+01   0.183693E+00  -0.560193E-06   0.720677E-03  -0.560193E-06   0.122215E-06
    59   0.159340E+04  -0.177185E+01   0.708246E-03  -0.177185E+01   0.193326E+00  -0.461729E-06   0.708246E-03  -0.461729E-06   0.121564E-06
    60   0.161557E+04  -0.207925E+01   0.696169E-03  -0.207925E+01   0.203207E+00  -0.384641E-06   0.696169E-03  -0.384641E-06   0.120905E-06
    61   0.163821E+04  -0.239861E+01   0.684333E-03  -0.239861E+01   0.213428E+00  -0.344762E-06   0.684333E-03  -0.344762E-06   0.120239E-06
    62   0.166074E+04  -0.273080E+01   0.672685E-03  -0.273080E+01   0.223978E+00  -0.337962E-06   0.672685E-03  -0.337962E-06   0.119567E-06
    63   0.168338E+04  -0.307677E+01   0.661187E-03  -0.307677E+01   0.234817E+00  -0.355118E-06   0.661187E-03  -0.355118E-06   0.118889E-06
    64   0.170643E+04  -0.343769E+01   0.649802E-03  -0.343769E+01   0.245957E+00  -0.387109E-06   0.649802E-03  -0.387109E-06   0.118207E-06
    65   0.172951E+04  -0.381414E+01   0.638493E-03  -0.381414E+01   0.257373E+00  -0.424812E-06   0.638493E-03  -0.424812E-06   0.117521E-06
    66   0.175292E+04  -0.420422E+01   0.627244E-03  -0.420422E+01   0.268999E+00  -0.460654E-06   0.627244E-03  -0.460654E-06   0.116833E-06
    67   0.177649E+04  -0.460528E+01   0.616137E-03  -0.460528E+01   0.280835E+00  -0.493249E-06   0.616137E-03  -0.493249E-06   0.116143E-06
    68   0.180049E+04  -0.501573E+01   0.605276E-03  -0.501573E+01   0.292920E+00  -0.522759E-06   0.605276E-03  -0.522759E-06   0.115451E-06
    69   0.182468E+04  -0.543395E+01   0.594764E-03  -0.543395E+01   0.305213E+00  -0.549344E-06   0.594764E-03  -0.549344E-06   0.114758E-06
    70   0.184916E+04  -0.586171E+01   0.584707E-03  -0.586171E+01   0.317753E+00  -0.573168E-06   0.584707E-03  -0.573168E-06   0.114065E-06
    71   0.187378E+04  -0.630148E+01   0.575180E-03  -0.630148E+01   0.330527E+00  -0.594091E-06   0.575180E-03  -0.594091E-06   0.113371E-06
    72   0.189858E+04  -0.675459E+01   0.566139E-03  -0.675459E+01   0.343509E+00  -0.610779E-06   0.566139E-03  -0.610779E-06   0.112676E-06
    73   0.192353E+04  -0.722158E+01   0.557513E-03  -0.722158E+01   0.356667E+00  -0.621597E-06   0.557513E-03  -0.621597E-06   0.111981E-06
    74   0.194867E+04  -0.770151E+01   0.549231E-03  -0.770151E+01   0.369987E+00  -0.624910E-06   0.549231E-03  -0.624910E-06   0.111286E-06
    75   0.197414E+04  -0.819285E+01   0.541220E-03  -0.819285E+01   0.383481E+00  -0.619083E-06   0.541220E-03  -0.619083E-06   0.110591E-06
    76   0.199988E+04  -0.869488E+01   0.533414E-03  -0.869488E+01   0.397150E+00  -0.603706E-06   0.533414E-03  -0.603706E-06   0.109895E-06
    77   0.202596E+04  -0.920740E+01   0.525769E-03  -0.920740E+01   0.410986E+00  -0.583271E-06   0.525769E-03  -0.583271E-06   0.109200E-06
    78   0.205240E+04  -0.973177E+01   0.518245E-03  -0.973177E+01   0.425014E+00  -0.563497E-06   0.518245E-03  -0.563497E-06   0.108505E-06
    79   0.207902E+04  -0.102641E+02   0.510804E-03  -0.102641E+02   0.439179E+00  -0.550100E-06   0.510804E-03  -0.550100E-06   0.107811E-06
    80   0.210592E+04  -0.108059E+02   0.503407E-03  -0.108059E+02   0.453485E+00  -0.548799E-06   0.503407E-03  -0.548799E-06   0.107119E-06
    81   0.213301E+04  -0.113575E+02   0.496028E-03  -0.113575E+02   0.467882E+00  -0.563679E-06   0.496028E-03  -0.563679E-06   0.106428E-06
    82   0.216035E+04  -0.119180E+02   0.488695E-03  -0.119180E+02   0.482391E+00  -0.592300E-06   0.488695E-03  -0.592300E-06   0.105738E-06
    83   0.218787E+04  -0.124870E+02   0.481448E-03  -0.124870E+02   0.496987E+00  -0.630593E-06   0.481448E-03  -0.630593E-06   0.105051E-06
    84   0.221566E+04  -0.130627E+02   0.474328E-03  -0.130627E+02   0.511667E+00  -0.674486E-06   0.474328E-03  -0.674486E-06   0.104367E-06
    85   0.224356E+04  -0.136463E+02   0.467377E-03  -0.136463E+02   0.526406E+00  -0.719908E-06   0.467377E-03  -0.719908E-06   0.103685E-06
    86   0.227167E+04  -0.142367E+02   0.460627E-03  -0.142367E+02   0.541216E+00  -0.763315E-06   0.460627E-03  -0.763315E-06   0.103006E-06
    87   0.230020E+04  -0.148331E+02   0.454074E-03  -0.148331E+02   0.556066E+00  -0.803268E-06   0.454074E-03  -0.803268E-06   0.102330E-06
    88   0.232872E+04  -0.154356E+02   0.447707E-03  -0.154356E+02   0.570971E+00  -0.838853E-06   0.447707E-03  -0.838853E-06   0.101657E-06
    89   0.235758E+04  -0.160456E+02   0.441515E-03  -0.160456E+02   0.585916E+00  -0.869158E-06   0.441515E-03  -0.869158E-06   0.100987E-06
    90   0.238666E+04  -0.166602E+02   0.435485E-03  -0.166602E+02   0.600863E+00  -0.893270E-06   0.435485E-03  -0.893270E-06   0.100321E-06
    91   0.241587E+04  -0.172802E+02   0.429609E-03  -0.172802E+02   0.615804E+00  -0.910521E-06   0.429609E-03  -0.910521E-06   0.996584E-07
    92   0.244537E+04  -0.179048E+02   0.423879E-03  -0.179048E+02   0.630726E+00  -0.921223E-06   0.423879E-03  -0.921223E-06   0.989992E-07
    93   0.247515E+04  -0.185340E+02   0.418290E-03  -0.185340E+02   0.645620E+00  -0.925932E-06   0.418290E-03  -0.925932E-06   0.983435E-07
    94   0.250500E+04  -0.191665E+02   0.412838E-03  -0.191665E+02   0.660451E+00  -0.925205E-06   0.412838E-03  -0.925205E-06   0.976915E-07
    95   0.253514E+04  -0.198030E+02   0.407519E-03  -0.198030E+02   0.675218E+00  -0.919599E-06   0.407519E-03  -0.919599E-06   0.970431E-07
    96   0.256526E+04  -0.204428E+02   0.402326E-03  -0.204428E+02   0.689908E+00  -0.909670E-06   0.402326E-03  -0.909670E-06   0.963984E-07
    97   0.259582E+04  -0.210851E+02   0.397255E-03  -0.210851E+02   0.704506E+00  -0.895976E-06   0.397255E-03  -0.895976E-06   0.957576E-07
    98   0.262660E+04  -0.217279E+02   0.392302E-03  -0.217279E+02   0.719005E+00  -0.879072E-06   0.392302E-03  -0.879072E-06   0.951205E-07
    99   0.265744E+04  -0.223740E+02   0.387461E-03  -0.223740E+02   0.733369E+00  -0.859516E-06   0.387461E-03  -0.859516E-06   0.944873E-07
   100   0.268858E+04  -0.230190E+02   0.382727E-03  -0.230190E+02   0.747597E+00  -0.837865E-06   0.382727E-03  -0.837865E-06   0.938580E-07
   101   0.271985E+04  -0.236661E+02   0.378096E-03  -0.236661E+02   0.761750E+00  -0.814674E-06   0.378096E-03  -0.814674E-06   0.932327E-07
   102   0.275164E+04  -0.243129E+02   0.373562E-03  -0.243129E+02   0.775680E+00  -0.790501E-06   0.373562E-03  -0.790501E-06   0.926113E-07
   103   0.278336E+04  -0.249602E+02   0.369122E-03  -0.249602E+02   0.789462E+00  -0.765902E-06   0.369122E-03  -0.765902E-06   0.919941E-07
   104   0.281529E+04  -0.256051E+02   0.364769E-03  -0.256051E+02   0.803095E+00  -0.741434E-06   0.364769E-03  -0.741434E-06   0.913809E-07
   105   0.284737E+04  -0.262492E+02   0.360499E-03  -0.262492E+02   0.816506E+00  -0.717654E-06   0.360499E-03  -0.717654E-06   0.907718E-07
   106   0.287966E+04  -0.268916E+02   0.356308E-03  -0.268916E+02   0.829770E+00  -0.695118E-06   0.356308E-03  -0.695118E-06   0.901670E-07
   107   0.291189E+04  -0.275310E+02   0.352189E-03  -0.275310E+02   0.842739E+00  -0.674384E-06   0.352189E-03  -0.674384E-06   0.895663E-07
   108   0.294448E+04  -0.281682E+02   0.348139E-03  -0.281682E+02   0.855488E+00  -0.656007E-06   0.348139E-03  -0.656007E-06   0.889700E-07
   109   0.297722E+04  -0.288016E+02   0.344153E-03  -0.288016E+02   0.867942E+00  -0.640544E-06   0.344153E-03  -0.640544E-06   0.883780E-07
   110   0.301003E+04  -0.294299E+02   0.340225E-03  -0.294299E+02   0.880102E+00  -0.628553E-06   0.340225E-03  -0.628553E-06   0.877903E-07
   111   0.304300E+04  -0.300544E+02   0.336351E-03  -0.300544E+02   0.892044E+00  -0.620449E-06   0.336351E-03  -0.620449E-06   0.872071E-07
   112   0.307611E+04  -0.306746E+02   0.332531E-03  -0.306746E+02   0.903692E+00  -0.616088E-06   0.332531E-03  -0.616088E-06   0.866283E-07
   113   0.310944E+04  -0.312888E+02   0.328765E-03  -0.312888E+02   0.915047E+00  -0.615182E-06   0.328765E-03  -0.615182E-06   0.860539E-07
   114   0.314285E+04  -0.318963E+02   0.325051E-03  -0.318963E+02   0.926034E+00  -0.617447E-06   0.325051E-03  -0.617447E-06   0.854839E-07
   115   0.317649E+04  -0.324970E+02   0.321392E-03  -0.324970E+02   0.936803E+00  -0.622596E-06   0.321392E-03  -0.622596E-06   0.849183E-07
   116   0.321012E+04  -0.330902E+02   0.317785E-03  -0.330902E+02   0.947131E+00  -0.630343E-06   0.317785E-03  -0.630343E-06   0.843570E-07
   117   0.324404E+04  -0.336751E+02   0.314231E-03  -0.336751E+02   0.957091E+00  -0.640403E-06   0.314231E-03  -0.640403E-06   0.838001E-07
   118   0.327812E+04  -0.342525E+02   0.310730E-03  -0.342525E+02   0.966833E+00  -0.652490E-06   0.310730E-03  -0.652490E-06   0.832476E-07
   119   0.331219E+04  -0.348200E+02   0.307281E-03  -0.348200E+02   0.976208E+00  -0.666318E-06   0.307281E-03  -0.666318E-06   0.826995E-07
   120   0.334640E+04  -0.353776E+02   0.303885E-03  -0.353776E+02   0.985068E+00  -0.681601E-06   0.303885E-03  -0.681601E-06   0.821557E-07
   121   0.338062E+04  -0.359254E+02   0.300542E-03  -0.359254E+02   0.993710E+00  -0.698053E-06   0.300542E-03  -0.698053E-06   0.816162E-07
   122   0.341490E+04  -0.364625E+02   0.297251E-03  -0.364625E+02   0.100184E+01  -0.715388E-06   0.297251E-03  -0.715388E-06   0.810811E-07
   123   0.344926E+04  -0.369888E+02   0.294013E-03  -0.369888E+02   0.100952E+01  -0.733321E-06   0.294013E-03  -0.733321E-06   0.805503E-07
   124   0.348368E+04  -0.375015E+02   0.290826E-03  -0.375015E+02   0.101684E+01  -0.751565E-06   0.290826E-03  -0.751565E-06   0.800238E-07
   125   0.351810E+04  -0.380027E+02   0.287692E-03  -0.380027E+02   0.102372E+01  -0.769835E-06   0.287692E-03  -0.769835E-06   0.795016E-07
   126   0.355259E+04  -0.384916E+02   0.284609E-03  -0.384916E+02   0.103024E+01  -0.787845E-06   0.284609E-03  -0.787845E-06   0.789837E-07
   127   0.358707E+04  -0.389675E+02   0.281578E-03  -0.389675E+02   0.103623E+01  -0.805309E-06   0.281578E-03  -0.805309E-06   0.784701E-07
   128   0.362155E+04  -0.394296E+02   0.278599E-03  -0.394296E+02   0.104187E+01  -0.821940E-06   0.278599E-03  -0.821940E-06   0.779608E-07
   129   0.365609E+04  -0.398770E+02   0.275671E-03  -0.398770E+02   0.104698E+01  -0.837455E-06   0.275671E-03  -0.837455E-06   0.774558E-07
   130   0.369063E+04  -0.403092E+02   0.272795E-03  -0.403092E+02   0.105159E+01  -0.851565E-06   0.272795E-03  -0.851565E-06   0.769550E-07
   131   0.372516E+04  -0.407274E+02   0.269970E-03  -0.407274E+02   0.105583E+01  -0.864046E-06   0.269970E-03  -0.864046E-06   0.764585E-07
   132   0.375976E+04  -0.411288E+02   0.267195E-03  -0.411288E+02   0.105955E+01  -0.874916E-06   0.267195E-03  -0.874916E-06   0.759662E-07
   133   0.379428E+04  -0.415156E+02   0.264468E-03  -0.415156E+02   0.106284E+01  -0.884252E-06   0.264468E-03  -0.884252E-06   0.754781E-07
   134   0.382879E+04  -0.418834E+02   0.261788E-03  -0.418834E+02   0.106568E+01  -0.892132E-06   0.261788E-03  -0.892132E-06   0.749942E-07
   135   0.386330E+04  -0.422352E+02   0.259154E-03  -0.422352E+02   0.106801E+01  -0.898635E-06   0.259154E-03  -0.898635E-06   0.745144E-07
   136   0.389765E+04  -0.425673E+02   0.256564E-03  -0.425673E+02   0.106984E+01  -0.903837E-06   0.256564E-03  -0.903837E-06   0.740387E-07
   137   0.393200E+04  -0.428819E+02   0.254017E-03  -0.428819E+02   0.107122E+01  -0.907817E-06   0.254017E-03  -0.907817E-06   0.735671E-07
   138   0.396627E+04  -0.431777E+02   0.251511E-03  -0.431777E+02   0.107209E+01  -0.910653E-06   0.251511E-03  -0.910653E-06   0.730995E-07
   139   0.400031E+04  -0.434540E+02   0.249045E-03  -0.434540E+02   0.107260E+01  -0.912422E-06   0.249045E-03  -0.912422E-06   0.726359E-07
   140   0.403443E+04  -0.437113E+02   0.246618E-03  -0.437113E+02   0.107252E+01  -0.913203E-06   0.246618E-03  -0.913203E-06   0.721763E-07
   141   0.406832E+04  -0.439477E+02   0.244228E-03  -0.439477E+02   0.107193E+01  -0.913074E-06   0.244228E-03  -0.913074E-06   0.717206E-07
   142   0.410220E+04  -0.441639E+02   0.241873E-03  -0.441639E+02   0.107090E+01  -0.912112E-06   0.241873E-03  -0.912112E-06   0.712689E-07
   143   0.413601E+04  -0.443598E+02   0.239553E-03  -0.443598E+02   0.106944E+01  -0.910395E-06   0.239553E-03  -0.910395E-06   0.708210E-07
   144   0.416959E+04  -0.445348E+02   0.237266E-03  -0.445348E+02   0.106747E+01  -0.908001E-06   0.237266E-03  -0.908001E-06   0.703770E-07
   145   0.420303E+04  -0.446882E+02   0.235010E-03  -0.446882E+02   0.106514E+01  -0.905008E-06   0.235010E-03  -0.905008E-06   0.699367E-07
   146   0.423654E+04  -0.448200E+02   0.232784E-03  -0.448200E+02   0.106222E+01  -0.901495E-06   0.232784E-03  -0.901495E-06   0.695003E-07
   147   0.426967E+04  -0.449287E+02   0.230586E-03  -0.449287E+02   0.105895E+01  -0.897538E-06   0.230586E-03  -0.897538E-06   0.690676E-07
   148   0.430266E+04  -0.450160E+02   0.228416E-03  -0.450160E+02   0.105516E+01  -0.893215E-06   0.228416E-03  -0.893215E-06   0.686387E-07
   149   0.433557E+04  -0.450802E+02   0.226272E-03  -0.450802E+02   0.105094E+01  -0.888606E-06   0.226272E-03  -0.888606E-06   0.682134E-07
   150   0.436819E+04  -0.451192E+02   0.224152E-03  -0.451192E+02   0.104636E+01  -0.883787E-06   0.224152E-03  -0.883787E-06   0.677918E-07
   151   0.440066E+04  -0.451361E+02   0.222055E-03  -0.451361E+02   0.104135E+01  -0.878821E-06   0.222055E-03  -0.878821E-06   0.673739E-07
   152   0.443283E+04  -0.451292E+02   0.219980E-03  -0.451292E+02   0.103583E+01  -0.873714E-06   0.219980E-03  -0.873714E-06   0.669595E-07
   153   0.446485E+04  -0.450965E+02   0.217929E-03  -0.450965E+02   0.102995E+01  -0.868454E-06   0.217929E-03  -0.868454E-06   0.665487E-07
   154   0.449665E+04  -0.450400E+02   0.215900E-03  -0.450400E+02   0.102372E+01  -0.863031E-06   0.215900E-03  -0.863031E-06   0.661415E-07
   155   0.452822E+04  -0.449591E+02   0.213894E-03  -0.449591E+02   0.101712E+01  -0.857434E-06   0.213894E-03  -0.857434E-06   0.657378E-07
   156   0.455942E+04  -0.448537E+02   0.211910E-03  -0.448537E+02   0.101016E+01  -0.851653E-06   0.211910E-03  -0.851653E-06   0.653375E-07
   157   0.459053E+04  -0.447223E+02   0.209949E-03  -0.447223E+02   0.100285E+01  -0.845678E-06   0.209949E-03  -0.845678E-06   0.649408E-07
   158   0.462134E+04  -0.445656E+02   0.208009E-03  -0.445656E+02   0.995254E+00  -0.839497E-06   0.208009E-03  -0.839497E-06   0.645475E-07
   159   0.465184E+04  -0.443837E+02   0.206092E-03  -0.443837E+02   0.987224E+00  -0.833101E-06   0.206092E-03  -0.833101E-06   0.641576E-07
   160   0.468211E+04  -0.441750E+02   0.204197E-03  -0.441750E+02   0.978910E+00  -0.826479E-06   0.204197E-03  -0.826479E-06   0.637711E-07
   161   0.471215E+04  -0.439410E+02   0.202324E-03  -0.439410E+02   0.970387E+00  -0.819620E-06   0.202324E-03  -0.819620E-06   0.633880E-07
   162   0.474188E+04  -0.436816E+02   0.200473E-03  -0.436816E+02   0.961506E+00  -0.812515E-06   0.200473E-03  -0.812515E-06   0.630083E-07
   163   0.477144E+04  -0.433955E+02   0.198644E-03  -0.433955E+02   0.952342E+00  -0.805151E-06   0.198644E-03  -0.805151E-06   0.626318E-07
   164   0.480054E+04  -0.430840E+02   0.196836E-03  -0.430840E+02   0.942968E+00  -0.797520E-06   0.196836E-03  -0.797520E-06   0.622586E-07
   165   0.482948E+04  -0.427449E+02   0.195050E-03  -0.427449E+02   0.933311E+00  -0.789610E-06   0.195050E-03  -0.789610E-06   0.618888E-07
   166   0.485811E+04  -0.423797E+02   0.193285E-03  -0.423797E+02   0.923520E+00  -0.781411E-06   0.193285E-03  -0.781411E-06   0.615221E-07
   167   0.488649E+04  -0.419891E+02   0.191542E-03  -0.419891E+02   0.913371E+00  -0.772912E-06   0.191542E-03  -0.772912E-06   0.611587E-07
   168   0.491441E+04  -0.415709E+02   0.189820E-03  -0.415709E+02   0.903236E+00  -0.764103E-06   0.189820E-03  -0.764103E-06   0.607984E-07
   169   0.494201E+04  -0.411250E+02   0.188119E-03  -0.411250E+02   0.892819E+00  -0.754974E-06   0.188119E-03  -0.754974E-06   0.604413E-07
   170   0.496930E+04  -0.406530E+02   0.186439E-03  -0.406530E+02   0.882342E+00  -0.745514E-06   0.186439E-03  -0.745514E-06   0.600874E-07
   171   0.499611E+04  -0.401525E+02   0.184780E-03  -0.401525E+02   0.871804E+00  -0.735712E-06   0.184780E-03  -0.735712E-06   0.597366E-07
   172   0.502252E+04  -0.396251E+02   0.183143E-03  -0.396251E+02   0.861134E+00  -0.725557E-06   0.183143E-03  -0.725557E-06   0.593888E-07
   173   0.504847E+04  -0.390707E+02   0.181526E-03  -0.390707E+02   0.850329E+00  -0.715041E-06   0.181526E-03  -0.715041E-06   0.590441E-07
   174   0.507409E+04  -0.384893E+02   0.179929E-03  -0.384893E+02   0.839688E+00  -0.704151E-06   0.179929E-03  -0.704151E-06   0.587025E-07
   175   0.509931E+04  -0.378802E+02   0.178354E-03  -0.378802E+02   0.828913E+00  -0.692878E-06   0.178354E-03  -0.692878E-06   0.583638E-07
   176   0.512398E+04  -0.372434E+02   0.176799E-03  -0.372434E+02   0.818227E+00  -0.681215E-06   0.176799E-03  -0.681215E-06   0.580281E-07
   177   0.514825E+04  -0.365802E+02   0.175264E-03  -0.365802E+02   0.807557E+00  -0.669177E-06   0.175264E-03  -0.669177E-06   0.576954E-07
   178   0.517205E+04  -0.358894E+02   0.173748E-03  -0.358894E+02   0.797124E+00  -0.656782E-06   0.173748E-03  -0.656782E-06   0.573656E-07
