#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.838263E+03   0.106591E+01   0.213705E-02   0.106591E+01   0.408577E-02  -0.180691E-06   0.213705E-02  -0.180691E-06   0.117995E-06
    16   0.846344E+03   0.112760E+01   0.206264E-02   0.112760E+01   0.412153E-02  -0.124100E-05   0.206264E-02  -0.124100E-05   0.120100E-06
    17   0.856381E+03   0.119215E+01   0.199085E-02   0.119215E+01   0.435348E-02  -0.184874E-05   0.199085E-02  -0.184874E-05   0.121974E-06
    18   0.867205E+03   0.125123E+01   0.192383E-02   0.125123E+01   0.466287E-02  -0.200547E-05   0.192383E-02  -0.200547E-05   0.123648E-06
    19   0.879548E+03   0.130532E+01   0.186099E-02   0.130532E+01   0.504950E-02  -0.187107E-05   0.186099E-02  -0.187107E-05   0.125135E-06
    20   0.891774E+03   0.134889E+01   0.180122E-02   0.134889E+01   0.553382E-02  -0.160865E-05   0.180122E-02  -0.160865E-05   0.126441E-06
    21   0.904556E+03   0.139039E+01   0.174403E-02   0.139039E+01   0.618078E-02  -0.123618E-05   0.174403E-02  -0.123618E-05   0.127588E-06
    22   0.917906E+03   0.143488E+01   0.168921E-02   0.143488E+01   0.706280E-02  -0.763779E-06   0.168921E-02  -0.763779E-06   0.128596E-06
    23   0.931416E+03   0.148339E+01   0.163703E-02   0.148339E+01   0.816542E-02  -0.315473E-06   0.163703E-02  -0.315473E-06   0.129476E-06
    24   0.945390E+03   0.153570E+01   0.158779E-02   0.153570E+01   0.946366E-02  -0.274241E-07   0.158779E-02  -0.274241E-07   0.130232E-06
    25   0.959951E+03   0.158629E+01   0.154135E-02   0.158629E+01   0.109466E-01   0.294930E-07   0.154135E-02   0.294930E-07   0.130876E-06
    26   0.974600E+03   0.163988E+01   0.149743E-02   0.163988E+01   0.126115E-01  -0.158989E-06   0.149743E-02  -0.158989E-06   0.131420E-06
    27   0.989744E+03   0.169452E+01   0.145556E-02   0.169452E+01   0.144496E-01  -0.445988E-06   0.145556E-02  -0.445988E-06   0.131873E-06
    28   0.100521E+04   0.174211E+01   0.141533E-02   0.174211E+01   0.164369E-01  -0.674674E-06   0.141533E-02  -0.674674E-06   0.132240E-06
    29   0.102093E+04   0.178584E+01   0.137690E-02   0.178584E+01   0.185920E-01  -0.809571E-06   0.137690E-02  -0.809571E-06   0.132523E-06
    30   0.103710E+04   0.181729E+01   0.134046E-02   0.181729E+01   0.209370E-01  -0.858709E-06   0.134046E-02  -0.858709E-06   0.132722E-06
    31   0.105311E+04   0.184427E+01   0.130571E-02   0.184427E+01   0.234540E-01  -0.882803E-06   0.130571E-02  -0.882803E-06   0.132848E-06
    32   0.106977E+04   0.185935E+01   0.127226E-02   0.185935E+01   0.261518E-01  -0.933356E-06   0.127226E-02  -0.933356E-06   0.132913E-06
    33   0.108654E+04   0.186213E+01   0.123988E-02   0.186213E+01   0.290181E-01  -0.972344E-06   0.123988E-02  -0.972344E-06   0.132921E-06
    34   0.110339E+04   0.185601E+01   0.120840E-02   0.185601E+01   0.321079E-01  -0.945878E-06   0.120840E-02  -0.945878E-06   0.132874E-06
    35   0.112090E+04   0.183561E+01   0.117782E-02   0.183561E+01   0.354298E-01  -0.826147E-06   0.117782E-02  -0.826147E-06   0.132775E-06
    36   0.113816E+04   0.181399E+01   0.114825E-02   0.181399E+01   0.390028E-01  -0.615694E-06   0.114825E-02  -0.615694E-06   0.132629E-06
    37   0.115570E+04   0.178305E+01   0.112021E-02   0.178305E+01   0.428234E-01  -0.412403E-06   0.112021E-02  -0.412403E-06   0.132440E-06
    38   0.117362E+04   0.174201E+01   0.109408E-02   0.174201E+01   0.468578E-01  -0.309054E-06   0.109408E-02  -0.309054E-06   0.132210E-06
    39   0.119183E+04   0.169121E+01   0.106949E-02   0.169121E+01   0.511191E-01  -0.282682E-06   0.106949E-02  -0.282682E-06   0.131942E-06
    40   0.121024E+04   0.163022E+01   0.104589E-02   0.163022E+01   0.556353E-01  -0.281385E-06   0.104589E-02  -0.281385E-06   0.131638E-06
    41   0.122876E+04   0.155883E+01   0.102282E-02   0.155883E+01   0.604284E-01  -0.263676E-06   0.102282E-02  -0.263676E-06   0.131299E-06
    42   0.124738E+04   0.147750E+01   0.100024E-02   0.147750E+01   0.654986E-01  -0.229749E-06   0.100024E-02  -0.229749E-06   0.130928E-06
    43   0.126613E+04   0.138651E+01   0.978240E-03   0.138651E+01   0.708399E-01  -0.190212E-06   0.978240E-03  -0.190212E-06   0.130528E-06
    44   0.128507E+04   0.128449E+01   0.956893E-03   0.128449E+01   0.764443E-01  -0.155676E-06   0.956893E-03  -0.155676E-06   0.130100E-06
    45   0.130425E+04   0.116981E+01   0.936278E-03   0.116981E+01   0.823010E-01  -0.136752E-06   0.936278E-03  -0.136752E-06   0.129647E-06
    46   0.132365E+04   0.104153E+01   0.916442E-03   0.104153E+01   0.884011E-01  -0.141969E-06   0.916442E-03  -0.141969E-06   0.129172E-06
    47   0.134325E+04   0.899770E+00   0.897310E-03   0.899770E+00   0.947555E-01  -0.171546E-06   0.897310E-03  -0.171546E-06   0.128675E-06
    48   0.136302E+04   0.744872E+00   0.878771E-03   0.744872E+00   0.101373E+00  -0.223623E-06   0.878771E-03  -0.223623E-06   0.128159E-06
    49   0.138295E+04   0.577265E+00   0.860720E-03   0.577265E+00   0.108261E+00  -0.296338E-06   0.860720E-03  -0.296338E-06   0.127625E-06
    50   0.140309E+04   0.397512E+00   0.843049E-03   0.397512E+00   0.115439E+00  -0.387830E-06   0.843049E-03  -0.387830E-06   0.127075E-06
    51   0.142351E+04   0.206189E+00   0.825687E-03   0.206189E+00   0.122924E+00  -0.493941E-06   0.825687E-03  -0.493941E-06   0.126509E-06
    52   0.144414E+04   0.370875E-02   0.808717E-03   0.370875E-02   0.130713E+00  -0.601321E-06   0.808717E-03  -0.601321E-06   0.125930E-06
    53   0.146491E+04  -0.209765E+00   0.792256E-03  -0.209765E+00   0.138799E+00  -0.694321E-06   0.792256E-03  -0.694321E-06   0.125339E-06
    54   0.148580E+04  -0.434927E+00   0.776425E-03  -0.434927E+00   0.147173E+00  -0.757292E-06   0.776425E-03  -0.757292E-06   0.124735E-06
    55   0.150680E+04  -0.672843E+00   0.761343E-03  -0.672843E+00   0.155830E+00  -0.774588E-06   0.761343E-03  -0.774588E-06   0.124120E-06
    56   0.152802E+04  -0.925011E+00   0.747088E-03  -0.925011E+00   0.164757E+00  -0.736611E-06   0.747088E-03  -0.736611E-06   0.123496E-06
    57   0.154956E+04  -0.119210E+01   0.733571E-03  -0.119210E+01   0.173955E+00  -0.657978E-06   0.733571E-03  -0.657978E-06   0.122862E-06
    58   0.157138E+04  -0.147391E+01   0.720664E-03  -0.147391E+01   0.183427E+00  -0.559353E-06   0.720664E-03  -0.559353E-06   0.122219E-06
    59   0.159340E+04  -0.176991E+01   0.708238E-03  -0.176991E+01   0.193179E+00  -0.461405E-06   0.708238E-03  -0.461405E-06   0.121567E-06
    60   0.161559E+04  -0.207921E+01   0.696164E-03  -0.207921E+01   0.203207E+00  -0.384800E-06   0.696164E-03  -0.384800E-06   0.120908E-06
    61   0.163797E+04  -0.240098E+01   0.684327E-03  -0.240098E+01   0.213509E+00  -0.345247E-06   0.684327E-03  -0.345247E-06   0.120242E-06
    62   0.166054E+04  -0.273519E+01   0.672676E-03  -0.273519E+01   0.224081E+00  -0.338623E-06   0.672676E-03  -0.338623E-06   0.119570E-06
    63   0.168332E+04  -0.308199E+01   0.661174E-03  -0.308199E+01   0.234918E+00  -0.355847E-06   0.661174E-03  -0.355847E-06   0.118892E-06
    64   0.170631E+04  -0.344156E+01   0.649786E-03  -0.344156E+01   0.246017E+00  -0.387837E-06   0.649786E-03  -0.387837E-06   0.118210E-06
    65   0.172954E+04  -0.381411E+01   0.638473E-03  -0.381411E+01   0.257374E+00  -0.425513E-06   0.638473E-03  -0.425513E-06   0.117525E-06
    66   0.175304E+04  -0.419986E+01   0.627223E-03  -0.419986E+01   0.268982E+00  -0.461332E-06   0.627223E-03  -0.461332E-06   0.116836E-06
    67   0.177680E+04  -0.459824E+01   0.616117E-03  -0.459824E+01   0.280834E+00  -0.493911E-06   0.616117E-03  -0.493911E-06   0.116146E-06
    68   0.180077E+04  -0.500848E+01   0.605259E-03  -0.500848E+01   0.292918E+00  -0.523408E-06   0.605259E-03  -0.523408E-06   0.115455E-06
    69   0.182491E+04  -0.542981E+01   0.594751E-03  -0.542981E+01   0.305227E+00  -0.549979E-06   0.594751E-03  -0.549979E-06   0.114762E-06
    70   0.184919E+04  -0.586168E+01   0.584699E-03  -0.586168E+01   0.317754E+00  -0.573781E-06   0.584699E-03  -0.573781E-06   0.114068E-06
    71   0.187359E+04  -0.630387E+01   0.575176E-03  -0.630387E+01   0.330494E+00  -0.594672E-06   0.575176E-03  -0.594672E-06   0.113374E-06
    72   0.189821E+04  -0.675742E+01   0.566140E-03  -0.675742E+01   0.343444E+00  -0.611325E-06   0.566140E-03  -0.611325E-06   0.112679E-06
    73   0.192318E+04  -0.722346E+01   0.557519E-03  -0.722346E+01   0.356600E+00  -0.622112E-06   0.557519E-03  -0.622112E-06   0.111985E-06
    74   0.194850E+04  -0.770202E+01   0.549239E-03  -0.770202E+01   0.369950E+00  -0.625407E-06   0.549239E-03  -0.625407E-06   0.111290E-06
    75   0.197417E+04  -0.819283E+01   0.541230E-03  -0.819283E+01   0.383483E+00  -0.619584E-06   0.541230E-03  -0.619584E-06   0.110594E-06
    76   0.200015E+04  -0.869547E+01   0.533425E-03  -0.869547E+01   0.397187E+00  -0.604240E-06   0.533425E-03  -0.604240E-06   0.109899E-06
    77   0.202632E+04  -0.920847E+01   0.525778E-03  -0.920847E+01   0.411050E+00  -0.583868E-06   0.525778E-03  -0.583868E-06   0.109203E-06
    78   0.205265E+04  -0.973133E+01   0.518253E-03  -0.973133E+01   0.425062E+00  -0.564185E-06   0.518253E-03  -0.564185E-06   0.108508E-06
    79   0.207919E+04  -0.102638E+02   0.510810E-03  -0.102638E+02   0.439211E+00  -0.550907E-06   0.510810E-03  -0.550907E-06   0.107814E-06
    80   0.210596E+04  -0.108059E+02   0.503411E-03  -0.108059E+02   0.453488E+00  -0.549752E-06   0.503411E-03  -0.549752E-06   0.107122E-06
    81   0.213299E+04  -0.113573E+02   0.496031E-03  -0.113573E+02   0.467882E+00  -0.564800E-06   0.496031E-03  -0.564800E-06   0.106431E-06
    82   0.216028E+04  -0.119175E+02   0.488697E-03  -0.119175E+02   0.482382E+00  -0.593590E-06   0.488697E-03  -0.593590E-06   0.105742E-06
    83   0.218781E+04  -0.124861E+02   0.481450E-03  -0.124861E+02   0.496977E+00  -0.632026E-06   0.481450E-03  -0.632026E-06   0.105055E-06
    84   0.221559E+04  -0.130625E+02   0.474331E-03  -0.130625E+02   0.511657E+00  -0.676009E-06   0.474331E-03  -0.676009E-06   0.104370E-06
    85   0.224360E+04  -0.136464E+02   0.467381E-03  -0.136464E+02   0.526410E+00  -0.721444E-06   0.467381E-03  -0.721444E-06   0.103688E-06
    86   0.227184E+04  -0.142371E+02   0.460633E-03  -0.142371E+02   0.541227E+00  -0.764768E-06   0.460633E-03  -0.764768E-06   0.103009E-06
    87   0.230028E+04  -0.148343E+02   0.454082E-03  -0.148343E+02   0.556095E+00  -0.804564E-06   0.454082E-03  -0.804564E-06   0.102333E-06
    88   0.232890E+04  -0.154374E+02   0.447719E-03  -0.154374E+02   0.571000E+00  -0.839949E-06   0.447719E-03  -0.839949E-06   0.101660E-06
    89   0.235771E+04  -0.160462E+02   0.441529E-03  -0.160462E+02   0.585930E+00  -0.870040E-06   0.441529E-03  -0.870040E-06   0.100991E-06
    90   0.238670E+04  -0.166603E+02   0.435503E-03  -0.166603E+02   0.600868E+00  -0.893954E-06   0.435503E-03  -0.893954E-06   0.100324E-06
    91   0.241590E+04  -0.172793E+02   0.429629E-03  -0.172793E+02   0.615800E+00  -0.911047E-06   0.429629E-03  -0.911047E-06   0.996614E-07
    92   0.244530E+04  -0.179031E+02   0.423901E-03  -0.179031E+02   0.630712E+00  -0.921634E-06   0.423901E-03  -0.921634E-06   0.990022E-07
    93   0.247491E+04  -0.185311E+02   0.418314E-03  -0.185311E+02   0.645590E+00  -0.926268E-06   0.418314E-03  -0.926268E-06   0.983465E-07
    94   0.250474E+04  -0.191631E+02   0.412864E-03  -0.191631E+02   0.660421E+00  -0.925501E-06   0.412864E-03  -0.925501E-06   0.976944E-07
    95   0.253478E+04  -0.197986E+02   0.407545E-03  -0.197986E+02   0.675192E+00  -0.919887E-06   0.407545E-03  -0.919887E-06   0.970461E-07
    96   0.256505E+04  -0.204371E+02   0.402353E-03  -0.204371E+02   0.689888E+00  -0.909979E-06   0.402353E-03  -0.909979E-06   0.964014E-07
    97   0.259553E+04  -0.210783E+02   0.397283E-03  -0.210783E+02   0.704496E+00  -0.896330E-06   0.397283E-03  -0.896330E-06   0.957605E-07
    98   0.262623E+04  -0.217218E+02   0.392330E-03  -0.217218E+02   0.719001E+00  -0.879494E-06   0.392330E-03  -0.879494E-06   0.951235E-07
    99   0.265714E+04  -0.223669E+02   0.387489E-03  -0.223669E+02   0.733389E+00  -0.860022E-06   0.387489E-03  -0.860022E-06   0.944902E-07
   100   0.268826E+04  -0.230132E+02   0.382756E-03  -0.230132E+02   0.747649E+00  -0.838469E-06   0.382756E-03  -0.838469E-06   0.938609E-07
   101   0.271959E+04  -0.236602E+02   0.378125E-03  -0.236602E+02   0.761768E+00  -0.815387E-06   0.378125E-03  -0.815387E-06   0.932356E-07
   102   0.275113E+04  -0.243076E+02   0.373591E-03  -0.243076E+02   0.775723E+00  -0.791330E-06   0.373591E-03  -0.791330E-06   0.926142E-07
   103   0.278287E+04  -0.249546E+02   0.369150E-03  -0.249546E+02   0.789516E+00  -0.766851E-06   0.369150E-03  -0.766851E-06   0.919969E-07
   104   0.281480E+04  -0.256009E+02   0.364797E-03  -0.256009E+02   0.803118E+00  -0.742502E-06   0.364797E-03  -0.742502E-06   0.913837E-07
   105   0.284692E+04  -0.262458E+02   0.360527E-03  -0.262458E+02   0.816521E+00  -0.718838E-06   0.360527E-03  -0.718838E-06   0.907747E-07
   106   0.287922E+04  -0.268887E+02   0.356335E-03  -0.268887E+02   0.829711E+00  -0.696410E-06   0.356335E-03  -0.696410E-06   0.901698E-07
   107   0.291170E+04  -0.275292E+02   0.352217E-03  -0.275292E+02   0.842683E+00  -0.675772E-06   0.352217E-03  -0.675772E-06   0.895692E-07
   108   0.294433E+04  -0.281666E+02   0.348166E-03  -0.281666E+02   0.855415E+00  -0.657478E-06   0.348166E-03  -0.657478E-06   0.889728E-07
   109   0.297713E+04  -0.288004E+02   0.344180E-03  -0.288004E+02   0.867899E+00  -0.642080E-06   0.344180E-03  -0.642080E-06   0.883808E-07
   110   0.301008E+04  -0.294302E+02   0.340252E-03  -0.294302E+02   0.880115E+00  -0.630131E-06   0.340252E-03  -0.630131E-06   0.877931E-07
   111   0.304318E+04  -0.300553E+02   0.336379E-03  -0.300553E+02   0.892055E+00  -0.622046E-06   0.336379E-03  -0.622046E-06   0.872099E-07
   112   0.307642E+04  -0.306750E+02   0.332559E-03  -0.306750E+02   0.903713E+00  -0.617679E-06   0.332559E-03  -0.617679E-06   0.866311E-07
   113   0.310979E+04  -0.312891E+02   0.328793E-03  -0.312891E+02   0.915066E+00  -0.616748E-06   0.328793E-03  -0.616748E-06   0.860567E-07
   114   0.314329E+04  -0.318967E+02   0.325080E-03  -0.318967E+02   0.926100E+00  -0.618968E-06   0.325080E-03  -0.618968E-06   0.854866E-07
   115   0.317692E+04  -0.324975E+02   0.321421E-03  -0.324975E+02   0.936816E+00  -0.624055E-06   0.321421E-03  -0.624055E-06   0.849210E-07
   116   0.321066E+04  -0.330908E+02   0.317815E-03  -0.330908E+02   0.947199E+00  -0.631727E-06   0.317815E-03  -0.631727E-06   0.843597E-07
   117   0.324451E+04  -0.336762E+02   0.314262E-03  -0.336762E+02   0.957227E+00  -0.641699E-06   0.314262E-03  -0.641699E-06   0.838029E-07
   118   0.327845E+04  -0.342529E+02   0.310761E-03  -0.342529E+02   0.966899E+00  -0.653688E-06   0.310761E-03  -0.653688E-06   0.832503E-07
   119   0.331249E+04  -0.348206E+02   0.307314E-03  -0.348206E+02   0.976203E+00  -0.667410E-06   0.307314E-03  -0.667410E-06   0.827022E-07
   120   0.334662E+04  -0.353786E+02   0.303919E-03  -0.353786E+02   0.985130E+00  -0.682581E-06   0.303919E-03  -0.682581E-06   0.821584E-07
   121   0.338082E+04  -0.359264E+02   0.300577E-03  -0.359264E+02   0.993666E+00  -0.698917E-06   0.300577E-03  -0.698917E-06   0.816189E-07
   122   0.341509E+04  -0.364635E+02   0.297287E-03  -0.364635E+02   0.100180E+01  -0.716135E-06   0.297287E-03  -0.716135E-06   0.810838E-07
   123   0.344942E+04  -0.369893E+02   0.294050E-03  -0.369893E+02   0.100954E+01  -0.733952E-06   0.294050E-03  -0.733952E-06   0.805529E-07
   124   0.348381E+04  -0.375033E+02   0.290864E-03  -0.375033E+02   0.101685E+01  -0.752083E-06   0.290864E-03  -0.752083E-06   0.800264E-07
   125   0.351823E+04  -0.380049E+02   0.287731E-03  -0.380049E+02   0.102375E+01  -0.770244E-06   0.287731E-03  -0.770244E-06   0.795042E-07
   126   0.355269E+04  -0.384937E+02   0.284649E-03  -0.384937E+02   0.103021E+01  -0.788153E-06   0.284649E-03  -0.788153E-06   0.789864E-07
   127   0.358718E+04  -0.389691E+02   0.281619E-03  -0.389691E+02   0.103623E+01  -0.805525E-06   0.281619E-03  -0.805525E-06   0.784727E-07
   128   0.362167E+04  -0.394306E+02   0.278641E-03  -0.394306E+02   0.104181E+01  -0.822076E-06   0.278641E-03  -0.822076E-06   0.779634E-07
   129   0.365618E+04  -0.398777E+02   0.275714E-03  -0.398777E+02   0.104694E+01  -0.837524E-06   0.275714E-03  -0.837524E-06   0.774584E-07
   130   0.369069E+04  -0.403098E+02   0.272839E-03  -0.403098E+02   0.105161E+01  -0.851583E-06   0.272839E-03  -0.851583E-06   0.769576E-07
   131   0.372519E+04  -0.407265E+02   0.270015E-03  -0.407265E+02   0.105582E+01  -0.864032E-06   0.270015E-03  -0.864032E-06   0.764611E-07
   132   0.375967E+04  -0.411273E+02   0.267240E-03  -0.411273E+02   0.105956E+01  -0.874885E-06   0.267240E-03  -0.874885E-06   0.759688E-07
   133   0.379412E+04  -0.415118E+02   0.264514E-03  -0.415118E+02   0.106283E+01  -0.884220E-06   0.264514E-03  -0.884220E-06   0.754807E-07
   134   0.382855E+04  -0.418793E+02   0.261834E-03  -0.418793E+02   0.106564E+01  -0.892114E-06   0.261834E-03  -0.892114E-06   0.749967E-07
   135   0.386293E+04  -0.422296E+02   0.259201E-03  -0.422296E+02   0.106797E+01  -0.898642E-06   0.259201E-03  -0.898642E-06   0.745169E-07
   136   0.389727E+04  -0.425621E+02   0.256611E-03  -0.425621E+02   0.106982E+01  -0.903882E-06   0.256611E-03  -0.903882E-06   0.740412E-07
   137   0.393155E+04  -0.428763E+02   0.254064E-03  -0.428763E+02   0.107119E+01  -0.907910E-06   0.254064E-03  -0.907910E-06   0.735696E-07
   138   0.396577E+04  -0.431719E+02   0.251559E-03  -0.431719E+02   0.107209E+01  -0.910804E-06   0.251559E-03  -0.910804E-06   0.731020E-07
   139   0.399991E+04  -0.434484E+02   0.249093E-03  -0.434484E+02   0.107251E+01  -0.912638E-06   0.249093E-03  -0.912638E-06   0.726384E-07
   140   0.403398E+04  -0.437055E+02   0.246666E-03  -0.437055E+02   0.107245E+01  -0.913491E-06   0.246666E-03  -0.913491E-06   0.721787E-07
   141   0.406796E+04  -0.439428E+02   0.244276E-03  -0.439428E+02   0.107193E+01  -0.913438E-06   0.244276E-03  -0.913438E-06   0.717231E-07
   142   0.410185E+04  -0.441598E+02   0.241921E-03  -0.441598E+02   0.107092E+01  -0.912557E-06   0.241921E-03  -0.912557E-06   0.712713E-07
   143   0.413564E+04  -0.443562E+02   0.239601E-03  -0.443562E+02   0.106945E+01  -0.910923E-06   0.239601E-03  -0.910923E-06   0.708234E-07
   144   0.416931E+04  -0.445316E+02   0.237314E-03  -0.445316E+02   0.106752E+01  -0.908615E-06   0.237314E-03  -0.908615E-06   0.703794E-07
   145   0.420287E+04  -0.446855E+02   0.235058E-03  -0.446855E+02   0.106511E+01  -0.905707E-06   0.235058E-03  -0.905707E-06   0.699391E-07
   146   0.423628E+04  -0.448177E+02   0.232832E-03  -0.448177E+02   0.106225E+01  -0.902277E-06   0.232832E-03  -0.902277E-06   0.695027E-07
   147   0.426954E+04  -0.449276E+02   0.230634E-03  -0.449276E+02   0.105895E+01  -0.898402E-06   0.230634E-03  -0.898402E-06   0.690700E-07
   148   0.430263E+04  -0.450150E+02   0.228464E-03  -0.450150E+02   0.105520E+01  -0.894157E-06   0.228464E-03  -0.894157E-06   0.686411E-07
   149   0.433555E+04  -0.450794E+02   0.226320E-03  -0.450794E+02   0.105101E+01  -0.889620E-06   0.226320E-03  -0.889620E-06   0.682158E-07
   150   0.436827E+04  -0.451204E+02   0.224199E-03  -0.451204E+02   0.104640E+01  -0.884868E-06   0.224199E-03  -0.884868E-06   0.677942E-07
   151   0.440077E+04  -0.451377E+02   0.222102E-03  -0.451377E+02   0.104136E+01  -0.879962E-06   0.222102E-03  -0.879962E-06   0.673762E-07
   152   0.443307E+04  -0.451311E+02   0.220028E-03  -0.451311E+02   0.103590E+01  -0.874906E-06   0.220028E-03  -0.874906E-06   0.669618E-07
   153   0.446514E+04  -0.451002E+02   0.217977E-03  -0.451002E+02   0.103005E+01  -0.869691E-06   0.217977E-03  -0.869691E-06   0.665510E-07
   154   0.449699E+04  -0.450449E+02   0.215948E-03  -0.450449E+02   0.102382E+01  -0.864306E-06   0.215948E-03  -0.864306E-06   0.661438E-07
   155   0.452861E+04  -0.449648E+02   0.213942E-03  -0.449648E+02   0.101720E+01  -0.858742E-06   0.213942E-03  -0.858742E-06   0.657400E-07
   156   0.456001E+04  -0.448599E+02   0.211958E-03  -0.448599E+02   0.101021E+01  -0.852987E-06   0.211958E-03  -0.852987E-06   0.653398E-07
   157   0.459116E+04  -0.447298E+02   0.209997E-03  -0.447298E+02   0.100286E+01  -0.847031E-06   0.209997E-03  -0.847031E-06   0.649430E-07
   158   0.462207E+04  -0.445742E+02   0.208058E-03  -0.445742E+02   0.995185E+00  -0.840865E-06   0.208058E-03  -0.840865E-06   0.645497E-07
   159   0.465273E+04  -0.443931E+02   0.206141E-03  -0.443931E+02   0.987172E+00  -0.834479E-06   0.206141E-03  -0.834479E-06   0.641598E-07
   160   0.468312E+04  -0.441861E+02   0.204246E-03  -0.441861E+02   0.978847E+00  -0.827861E-06   0.204246E-03  -0.827861E-06   0.637734E-07
   161   0.471323E+04  -0.439531E+02   0.202373E-03  -0.439531E+02   0.970227E+00  -0.821002E-06   0.202373E-03  -0.821002E-06   0.633902E-07
   162   0.474304E+04  -0.436940E+02   0.200522E-03  -0.436940E+02   0.961324E+00  -0.813891E-06   0.200522E-03  -0.813891E-06   0.630105E-07
   163   0.477256E+04  -0.434084E+02   0.198692E-03  -0.434084E+02   0.952169E+00  -0.806519E-06   0.198692E-03  -0.806519E-06   0.626340E-07
   164   0.480175E+04  -0.430963E+02   0.196885E-03  -0.430963E+02   0.942763E+00  -0.798875E-06   0.196885E-03  -0.798875E-06   0.622608E-07
   165   0.483062E+04  -0.427574E+02   0.195099E-03  -0.427574E+02   0.933126E+00  -0.790949E-06   0.195099E-03  -0.790949E-06   0.618909E-07
   166   0.485916E+04  -0.423917E+02   0.193334E-03  -0.423917E+02   0.923281E+00  -0.782730E-06   0.193334E-03  -0.782730E-06   0.615243E-07
   167   0.488734E+04  -0.419990E+02   0.191591E-03  -0.419990E+02   0.913250E+00  -0.774209E-06   0.191591E-03  -0.774209E-06   0.611608E-07
   168   0.491517E+04  -0.415793E+02   0.189869E-03  -0.415793E+02   0.903056E+00  -0.765375E-06   0.189869E-03  -0.765375E-06   0.608006E-07
   169   0.494265E+04  -0.411327E+02   0.188168E-03  -0.411327E+02   0.892720E+00  -0.756218E-06   0.188168E-03  -0.756218E-06   0.604435E-07
   170   0.496975E+04  -0.406589E+02   0.186489E-03  -0.406589E+02   0.882258E+00  -0.746729E-06   0.186489E-03  -0.746729E-06   0.600895E-07
   171   0.499647E+04  -0.401579E+02   0.184830E-03  -0.401579E+02   0.871698E+00  -0.736895E-06   0.184830E-03  -0.736895E-06   0.597387E-07
   172   0.502281E+04  -0.396298E+02   0.183193E-03  -0.396298E+02   0.861064E+00  -0.726708E-06   0.183193E-03  -0.726708E-06   0.593909E-07
   173   0.504875E+04  -0.390744E+02   0.181576E-03  -0.390744E+02   0.850377E+00  -0.716158E-06   0.181576E-03  -0.716158E-06   0.590462E-07
   174   0.507428E+04  -0.384917E+02   0.179980E-03  -0.384917E+02   0.839659E+00  -0.705233E-06   0.179980E-03  -0.705233E-06   0.587045E-07
   175   0.509941E+04  -0.378820E+02   0.178404E-03  -0.378820E+02   0.828947E+00  -0.693924E-06   0.178404E-03  -0.693924E-06   0.583659E-07
   176   0.512411E+04  -0.372451E+02   0.176849E-03  -0.372451E+02   0.818257E+00  -0.682225E-06   0.176849E-03  -0.682225E-06   0.580302E-07
   177   0.514838E+04  -0.365811E+02   0.175314E-03  -0.365811E+02   0.807624E+00  -0.670151E-06   0.175314E-03  -0.670151E-06   0.576975E-07
   178   0.517221E+04  -0.358900E+02   0.173799E-03  -0.358900E+02   0.797070E+00  -0.657720E-06   0.173799E-03  -0.657720E-06   0.573677E-07
