#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.945473E+03   0.153388E+01   0.158786E-02   0.153388E+01   0.945697E-02  -0.271693E-07   0.158786E-02  -0.271693E-07   0.130232E-06
    25   0.959936E+03   0.158626E+01   0.154142E-02   0.158626E+01   0.109464E-01   0.297719E-07   0.154142E-02   0.297719E-07   0.130876E-06
    26   0.974609E+03   0.164108E+01   0.149751E-02   0.164108E+01   0.126196E-01  -0.158842E-06   0.149751E-02  -0.158842E-06   0.131420E-06
    27   0.989728E+03   0.169450E+01   0.145564E-02   0.169450E+01   0.144494E-01  -0.445979E-06   0.145564E-02  -0.445979E-06   0.131873E-06
    28   0.100514E+04   0.174331E+01   0.141540E-02   0.174331E+01   0.164367E-01  -0.674667E-06   0.141540E-02  -0.674667E-06   0.132240E-06
    29   0.102091E+04   0.178583E+01   0.137697E-02   0.178583E+01   0.185916E-01  -0.809414E-06   0.137697E-02  -0.809414E-06   0.132523E-06
    30   0.103694E+04   0.181967E+01   0.134053E-02   0.181967E+01   0.209316E-01  -0.858292E-06   0.134053E-02  -0.858292E-06   0.132722E-06
    31   0.105309E+04   0.184427E+01   0.130578E-02   0.184427E+01   0.234535E-01  -0.882153E-06   0.130578E-02  -0.882153E-06   0.132848E-06
    32   0.106961E+04   0.185912E+01   0.127233E-02   0.185912E+01   0.261440E-01  -0.932637E-06   0.127233E-02  -0.932637E-06   0.132913E-06
    33   0.108652E+04   0.186212E+01   0.123995E-02   0.186212E+01   0.290175E-01  -0.971757E-06   0.123995E-02  -0.971757E-06   0.132921E-06
    34   0.110362E+04   0.185281E+01   0.120847E-02   0.185281E+01   0.321051E-01  -0.945620E-06   0.120847E-02  -0.945620E-06   0.132874E-06
    35   0.112088E+04   0.183560E+01   0.117789E-02   0.183560E+01   0.354291E-01  -0.826314E-06   0.117789E-02  -0.826314E-06   0.132775E-06
    36   0.113823E+04   0.181352E+01   0.114833E-02   0.181352E+01   0.390081E-01  -0.616260E-06   0.114833E-02  -0.616260E-06   0.132629E-06
    37   0.115567E+04   0.178304E+01   0.112028E-02   0.178304E+01   0.428224E-01  -0.413220E-06   0.112028E-02  -0.413220E-06   0.132440E-06
    38   0.117355E+04   0.174186E+01   0.109415E-02   0.174186E+01   0.468561E-01  -0.309888E-06   0.109415E-02  -0.309888E-06   0.132210E-06
    39   0.119182E+04   0.169055E+01   0.106956E-02   0.169055E+01   0.511192E-01  -0.283330E-06   0.106956E-02  -0.283330E-06   0.131942E-06
    40   0.121022E+04   0.163020E+01   0.104596E-02   0.163020E+01   0.556339E-01  -0.281710E-06   0.104596E-02  -0.281710E-06   0.131638E-06
    41   0.122885E+04   0.156120E+01   0.102288E-02   0.156120E+01   0.604227E-01  -0.263609E-06   0.102288E-02  -0.263609E-06   0.131299E-06
    42   0.124749E+04   0.148215E+01   0.100031E-02   0.148215E+01   0.654896E-01  -0.229275E-06   0.100031E-02  -0.229275E-06   0.130928E-06
    43   0.126628E+04   0.139120E+01   0.978303E-03   0.139120E+01   0.708334E-01  -0.189374E-06   0.978303E-03  -0.189374E-06   0.130528E-06
    44   0.128506E+04   0.128739E+01   0.956955E-03   0.128739E+01   0.764384E-01  -0.154573E-06   0.956955E-03  -0.154573E-06   0.130100E-06
    45   0.130422E+04   0.116983E+01   0.936340E-03   0.116983E+01   0.822990E-01  -0.135538E-06   0.936340E-03  -0.135538E-06   0.129647E-06
    46   0.132367E+04   0.103614E+01   0.916504E-03   0.103614E+01   0.884139E-01  -0.140836E-06   0.916504E-03  -0.140836E-06   0.129172E-06
    47   0.134328E+04   0.887844E+00   0.897371E-03   0.887844E+00   0.947851E-01  -0.170638E-06   0.897371E-03  -0.170638E-06   0.128675E-06
    48   0.136296E+04   0.730078E+00   0.878833E-03   0.730078E+00   0.101422E+00  -0.223015E-06   0.878833E-03  -0.223015E-06   0.128159E-06
    49   0.138282E+04   0.567395E+00   0.860782E-03   0.567395E+00   0.108313E+00  -0.296041E-06   0.860782E-03  -0.296041E-06   0.127625E-06
    50   0.140306E+04   0.397561E+00   0.843110E-03   0.397561E+00   0.115436E+00  -0.387785E-06   0.843110E-03  -0.387785E-06   0.127075E-06
    51   0.142348E+04   0.216642E+00   0.825747E-03   0.216642E+00   0.122769E+00  -0.494039E-06   0.825747E-03  -0.494039E-06   0.126509E-06
    52   0.144430E+04   0.195169E-01   0.808776E-03   0.195169E-01   0.130393E+00  -0.601468E-06   0.808776E-03  -0.601468E-06   0.125930E-06
    53   0.146512E+04  -0.197381E+00   0.792314E-03  -0.197381E+00   0.138454E+00  -0.694459E-06   0.792314E-03  -0.694459E-06   0.125339E-06
    54   0.148587E+04  -0.429650E+00   0.776482E-03  -0.429650E+00   0.146940E+00  -0.757396E-06   0.776482E-03  -0.757396E-06   0.124735E-06
    55   0.150676E+04  -0.672773E+00   0.761399E-03  -0.672773E+00   0.155826E+00  -0.774663E-06   0.761399E-03  -0.774663E-06   0.124120E-06
    56   0.152801E+04  -0.928368E+00   0.747143E-03  -0.928368E+00   0.164965E+00  -0.736692E-06   0.747143E-03  -0.736692E-06   0.123496E-06
    57   0.154955E+04  -0.119629E+01   0.733625E-03  -0.119629E+01   0.174250E+00  -0.658090E-06   0.733625E-03  -0.658090E-06   0.122862E-06
    58   0.157139E+04  -0.147718E+01   0.720718E-03  -0.147718E+01   0.183689E+00  -0.559510E-06   0.720718E-03  -0.559510E-06   0.122219E-06
    59   0.159339E+04  -0.177171E+01   0.708292E-03  -0.177171E+01   0.193322E+00  -0.461607E-06   0.708292E-03  -0.461607E-06   0.121567E-06
    60   0.161556E+04  -0.207910E+01   0.696217E-03  -0.207910E+01   0.203202E+00  -0.385032E-06   0.696217E-03  -0.385032E-06   0.120909E-06
    61   0.163820E+04  -0.239846E+01   0.684380E-03  -0.239846E+01   0.213423E+00  -0.345486E-06   0.684380E-03  -0.345486E-06   0.120242E-06
    62   0.166073E+04  -0.273064E+01   0.672729E-03  -0.273064E+01   0.223973E+00  -0.338846E-06   0.672729E-03  -0.338846E-06   0.119570E-06
    63   0.168337E+04  -0.307660E+01   0.661227E-03  -0.307660E+01   0.234811E+00  -0.356038E-06   0.661227E-03  -0.356038E-06   0.118892E-06
    64   0.170642E+04  -0.343751E+01   0.649838E-03  -0.343751E+01   0.245951E+00  -0.387986E-06   0.649838E-03  -0.387986E-06   0.118210E-06
    65   0.172950E+04  -0.381395E+01   0.638525E-03  -0.381395E+01   0.257368E+00  -0.425615E-06   0.638525E-03  -0.425615E-06   0.117525E-06
    66   0.175291E+04  -0.420402E+01   0.627275E-03  -0.420402E+01   0.268994E+00  -0.461389E-06   0.627275E-03  -0.461389E-06   0.116836E-06
    67   0.177648E+04  -0.460506E+01   0.616168E-03  -0.460506E+01   0.280829E+00  -0.493930E-06   0.616168E-03  -0.493930E-06   0.116146E-06
    68   0.180048E+04  -0.501551E+01   0.605309E-03  -0.501551E+01   0.292914E+00  -0.523401E-06   0.605309E-03  -0.523401E-06   0.115455E-06
    69   0.182466E+04  -0.543372E+01   0.594801E-03  -0.543372E+01   0.305206E+00  -0.549964E-06   0.594801E-03  -0.549964E-06   0.114762E-06
    70   0.184915E+04  -0.586146E+01   0.584748E-03  -0.586146E+01   0.317746E+00  -0.573781E-06   0.584748E-03  -0.573781E-06   0.114068E-06
    71   0.187377E+04  -0.630122E+01   0.575224E-03  -0.630122E+01   0.330520E+00  -0.594714E-06   0.575224E-03  -0.594714E-06   0.113374E-06
    72   0.189857E+04  -0.675432E+01   0.566188E-03  -0.675432E+01   0.343502E+00  -0.611424E-06   0.566188E-03  -0.611424E-06   0.112679E-06
    73   0.192351E+04  -0.722130E+01   0.557566E-03  -0.722130E+01   0.356659E+00  -0.622271E-06   0.557566E-03  -0.622271E-06   0.111985E-06
    74   0.194866E+04  -0.770122E+01   0.549286E-03  -0.770122E+01   0.369979E+00  -0.625615E-06   0.549286E-03  -0.625615E-06   0.111290E-06
    75   0.197412E+04  -0.819255E+01   0.541276E-03  -0.819255E+01   0.383473E+00  -0.619817E-06   0.541276E-03  -0.619817E-06   0.110594E-06
    76   0.199987E+04  -0.869458E+01   0.533470E-03  -0.869458E+01   0.397142E+00  -0.604463E-06   0.533470E-03  -0.604463E-06   0.109899E-06
    77   0.202594E+04  -0.920710E+01   0.525823E-03  -0.920710E+01   0.410978E+00  -0.584053E-06   0.525823E-03  -0.584053E-06   0.109203E-06
    78   0.205238E+04  -0.973146E+01   0.518297E-03  -0.973146E+01   0.425006E+00  -0.564312E-06   0.518297E-03  -0.564312E-06   0.108508E-06
    79   0.207900E+04  -0.102638E+02   0.510854E-03  -0.102638E+02   0.439171E+00  -0.550965E-06   0.510854E-03  -0.550965E-06   0.107814E-06
    80   0.210591E+04  -0.108056E+02   0.503454E-03  -0.108056E+02   0.453477E+00  -0.549739E-06   0.503454E-03  -0.549739E-06   0.107122E-06
    81   0.213299E+04  -0.113572E+02   0.496073E-03  -0.113572E+02   0.467873E+00  -0.564722E-06   0.496073E-03  -0.564722E-06   0.106431E-06
    82   0.216033E+04  -0.119176E+02   0.488738E-03  -0.119176E+02   0.482382E+00  -0.593457E-06   0.488738E-03  -0.593457E-06   0.105742E-06
    83   0.218785E+04  -0.124867E+02   0.481491E-03  -0.124867E+02   0.496978E+00  -0.631850E-06   0.481491E-03  -0.631850E-06   0.105055E-06
    84   0.221564E+04  -0.130624E+02   0.474371E-03  -0.130624E+02   0.511658E+00  -0.675807E-06   0.474371E-03  -0.675807E-06   0.104370E-06
    85   0.224354E+04  -0.136460E+02   0.467421E-03  -0.136460E+02   0.526397E+00  -0.721233E-06   0.467421E-03  -0.721233E-06   0.103688E-06
    86   0.227165E+04  -0.142363E+02   0.460672E-03  -0.142363E+02   0.541206E+00  -0.764570E-06   0.460672E-03  -0.764570E-06   0.103009E-06
    87   0.230018E+04  -0.148328E+02   0.454121E-03  -0.148328E+02   0.556056E+00  -0.804395E-06   0.454121E-03  -0.804395E-06   0.102333E-06
    88   0.232870E+04  -0.154352E+02   0.447757E-03  -0.154352E+02   0.570961E+00  -0.839819E-06   0.447757E-03  -0.839819E-06   0.101660E-06
    89   0.235756E+04  -0.160452E+02   0.441568E-03  -0.160452E+02   0.585906E+00  -0.869955E-06   0.441568E-03  -0.869955E-06   0.100991E-06
    90   0.238664E+04  -0.166598E+02   0.435541E-03  -0.166598E+02   0.600853E+00  -0.893913E-06   0.435541E-03  -0.893913E-06   0.100324E-06
    91   0.241585E+04  -0.172797E+02   0.429666E-03  -0.172797E+02   0.615794E+00  -0.911047E-06   0.429666E-03  -0.911047E-06   0.996615E-07
    92   0.244535E+04  -0.179043E+02   0.423938E-03  -0.179043E+02   0.630715E+00  -0.921669E-06   0.423938E-03  -0.921669E-06   0.990022E-07
    93   0.247513E+04  -0.185336E+02   0.418351E-03  -0.185336E+02   0.645610E+00  -0.926333E-06   0.418351E-03  -0.926333E-06   0.983465E-07
    94   0.250498E+04  -0.191660E+02   0.412900E-03  -0.191660E+02   0.660440E+00  -0.925592E-06   0.412900E-03  -0.925592E-06   0.976945E-07
    95   0.253511E+04  -0.198025E+02   0.407581E-03  -0.198025E+02   0.675208E+00  -0.919999E-06   0.407581E-03  -0.919999E-06   0.970461E-07
    96   0.256524E+04  -0.204423E+02   0.402388E-03  -0.204423E+02   0.689898E+00  -0.910108E-06   0.402388E-03  -0.910108E-06   0.964014E-07
    97   0.259580E+04  -0.210846E+02   0.397318E-03  -0.210846E+02   0.704496E+00  -0.896472E-06   0.397318E-03  -0.896472E-06   0.957605E-07
    98   0.262658E+04  -0.217273E+02   0.392364E-03  -0.217273E+02   0.718995E+00  -0.879645E-06   0.392364E-03  -0.879645E-06   0.951235E-07
    99   0.265742E+04  -0.223734E+02   0.387523E-03  -0.223734E+02   0.733358E+00  -0.860179E-06   0.387523E-03  -0.860179E-06   0.944903E-07
   100   0.268855E+04  -0.230185E+02   0.382789E-03  -0.230185E+02   0.747586E+00  -0.838629E-06   0.382789E-03  -0.838629E-06   0.938610E-07
   101   0.271983E+04  -0.236655E+02   0.378157E-03  -0.236655E+02   0.761740E+00  -0.815547E-06   0.378157E-03  -0.815547E-06   0.932356E-07
   102   0.275162E+04  -0.243123E+02   0.373623E-03  -0.243123E+02   0.775669E+00  -0.791488E-06   0.373623E-03  -0.791488E-06   0.926143E-07
   103   0.278333E+04  -0.249597E+02   0.369182E-03  -0.249597E+02   0.789451E+00  -0.767003E-06   0.369182E-03  -0.767003E-06   0.919970E-07
   104   0.281526E+04  -0.256046E+02   0.364829E-03  -0.256046E+02   0.803084E+00  -0.742647E-06   0.364829E-03  -0.742647E-06   0.913838E-07
   105   0.284734E+04  -0.262486E+02   0.360558E-03  -0.262486E+02   0.816495E+00  -0.718973E-06   0.360558E-03  -0.718973E-06   0.907747E-07
   106   0.287964E+04  -0.268911E+02   0.356366E-03  -0.268911E+02   0.829760E+00  -0.696535E-06   0.356366E-03  -0.696535E-06   0.901698E-07
   107   0.291186E+04  -0.275305E+02   0.352247E-03  -0.275305E+02   0.842729E+00  -0.675885E-06   0.352247E-03  -0.675885E-06   0.895692E-07
   108   0.294445E+04  -0.281677E+02   0.348196E-03  -0.281677E+02   0.855477E+00  -0.657577E-06   0.348196E-03  -0.657577E-06   0.889728E-07
   109   0.297719E+04  -0.288011E+02   0.344209E-03  -0.288011E+02   0.867932E+00  -0.642165E-06   0.344209E-03  -0.642165E-06   0.883808E-07
   110   0.301000E+04  -0.294293E+02   0.340281E-03  -0.294293E+02   0.880092E+00  -0.630202E-06   0.340281E-03  -0.630202E-06   0.877932E-07
   111   0.304297E+04  -0.300539E+02   0.336407E-03  -0.300539E+02   0.892034E+00  -0.622101E-06   0.336407E-03  -0.622101E-06   0.872099E-07
   112   0.307608E+04  -0.306741E+02   0.332587E-03  -0.306741E+02   0.903682E+00  -0.617719E-06   0.332587E-03  -0.617719E-06   0.866311E-07
   113   0.310942E+04  -0.312883E+02   0.328820E-03  -0.312883E+02   0.915037E+00  -0.616772E-06   0.328820E-03  -0.616772E-06   0.860567E-07
   114   0.314282E+04  -0.318958E+02   0.325108E-03  -0.318958E+02   0.926025E+00  -0.618976E-06   0.325108E-03  -0.618976E-06   0.854867E-07
   115   0.317646E+04  -0.324965E+02   0.321448E-03  -0.324965E+02   0.936794E+00  -0.624048E-06   0.321448E-03  -0.624048E-06   0.849210E-07
   116   0.321009E+04  -0.330897E+02   0.317841E-03  -0.330897E+02   0.947121E+00  -0.631703E-06   0.317841E-03  -0.631703E-06   0.843598E-07
   117   0.324401E+04  -0.336746E+02   0.314288E-03  -0.336746E+02   0.957082E+00  -0.641660E-06   0.314288E-03  -0.641660E-06   0.838029E-07
   118   0.327809E+04  -0.342520E+02   0.310787E-03  -0.342520E+02   0.966824E+00  -0.653632E-06   0.310787E-03  -0.653632E-06   0.832504E-07
   119   0.331216E+04  -0.348195E+02   0.307340E-03  -0.348195E+02   0.976200E+00  -0.667338E-06   0.307340E-03  -0.667338E-06   0.827022E-07
   120   0.334637E+04  -0.353771E+02   0.303945E-03  -0.353771E+02   0.985060E+00  -0.682494E-06   0.303945E-03  -0.682494E-06   0.821584E-07
   121   0.338059E+04  -0.359249E+02   0.300602E-03  -0.359249E+02   0.993702E+00  -0.698815E-06   0.300602E-03  -0.698815E-06   0.816189E-07
   122   0.341487E+04  -0.364620E+02   0.297312E-03  -0.364620E+02   0.100183E+01  -0.716019E-06   0.297312E-03  -0.716019E-06   0.810838E-07
   123   0.344922E+04  -0.369884E+02   0.294074E-03  -0.369884E+02   0.100952E+01  -0.733821E-06   0.294074E-03  -0.733821E-06   0.805530E-07
   124   0.348365E+04  -0.375011E+02   0.290889E-03  -0.375011E+02   0.101684E+01  -0.751938E-06   0.290889E-03  -0.751938E-06   0.800265E-07
   125   0.351807E+04  -0.380023E+02   0.287755E-03  -0.380023E+02   0.102372E+01  -0.770086E-06   0.287755E-03  -0.770086E-06   0.795043E-07
   126   0.355256E+04  -0.384912E+02   0.284673E-03  -0.384912E+02   0.103023E+01  -0.787982E-06   0.284673E-03  -0.787982E-06   0.789864E-07
   127   0.358704E+04  -0.389671E+02   0.281643E-03  -0.389671E+02   0.103623E+01  -0.805342E-06   0.281643E-03  -0.805342E-06   0.784728E-07
   128   0.362152E+04  -0.394291E+02   0.278664E-03  -0.394291E+02   0.104186E+01  -0.821882E-06   0.278664E-03  -0.821882E-06   0.779634E-07
   129   0.365606E+04  -0.398766E+02   0.275737E-03  -0.398766E+02   0.104698E+01  -0.837320E-06   0.275737E-03  -0.837320E-06   0.774584E-07
   130   0.369060E+04  -0.403088E+02   0.272862E-03  -0.403088E+02   0.105158E+01  -0.851370E-06   0.272862E-03  -0.851370E-06   0.769576E-07
   131   0.372513E+04  -0.407270E+02   0.270037E-03  -0.407270E+02   0.105582E+01  -0.863810E-06   0.270037E-03  -0.863810E-06   0.764611E-07
   132   0.375973E+04  -0.411284E+02   0.267262E-03  -0.411284E+02   0.105955E+01  -0.874656E-06   0.267262E-03  -0.874656E-06   0.759688E-07
   133   0.379425E+04  -0.415152E+02   0.264535E-03  -0.415152E+02   0.106283E+01  -0.883984E-06   0.264535E-03  -0.883984E-06   0.754807E-07
   134   0.382876E+04  -0.418830E+02   0.261856E-03  -0.418830E+02   0.106568E+01  -0.891872E-06   0.261856E-03  -0.891872E-06   0.749967E-07
   135   0.386326E+04  -0.422348E+02   0.259222E-03  -0.422348E+02   0.106801E+01  -0.898396E-06   0.259222E-03  -0.898396E-06   0.745169E-07
   136   0.389762E+04  -0.425669E+02   0.256632E-03  -0.425669E+02   0.106983E+01  -0.903632E-06   0.256632E-03  -0.903632E-06   0.740412E-07
   137   0.393197E+04  -0.428816E+02   0.254085E-03  -0.428816E+02   0.107122E+01  -0.907658E-06   0.254085E-03  -0.907658E-06   0.735696E-07
   138   0.396623E+04  -0.431774E+02   0.251579E-03  -0.431774E+02   0.107209E+01  -0.910549E-06   0.251579E-03  -0.910549E-06   0.731020E-07
   139   0.400028E+04  -0.434537E+02   0.249113E-03  -0.434537E+02   0.107260E+01  -0.912383E-06   0.249113E-03  -0.912383E-06   0.726384E-07
   140   0.403439E+04  -0.437111E+02   0.246686E-03  -0.437111E+02   0.107252E+01  -0.913235E-06   0.246686E-03  -0.913235E-06   0.721788E-07
   141   0.406828E+04  -0.439475E+02   0.244295E-03  -0.439475E+02   0.107193E+01  -0.913183E-06   0.244295E-03  -0.913183E-06   0.717231E-07
   142   0.410217E+04  -0.441636E+02   0.241940E-03  -0.441636E+02   0.107091E+01  -0.912303E-06   0.241940E-03  -0.912303E-06   0.712713E-07
   143   0.413597E+04  -0.443596E+02   0.239620E-03  -0.443596E+02   0.106944E+01  -0.910672E-06   0.239620E-03  -0.910672E-06   0.708234E-07
   144   0.416956E+04  -0.445346E+02   0.237332E-03  -0.445346E+02   0.106747E+01  -0.908366E-06   0.237332E-03  -0.908366E-06   0.703794E-07
   145   0.420299E+04  -0.446881E+02   0.235076E-03  -0.446881E+02   0.106514E+01  -0.905462E-06   0.235076E-03  -0.905462E-06   0.699392E-07
   146   0.423650E+04  -0.448199E+02   0.232850E-03  -0.448199E+02   0.106223E+01  -0.902037E-06   0.232850E-03  -0.902037E-06   0.695027E-07
   147   0.426964E+04  -0.449286E+02   0.230652E-03  -0.449286E+02   0.105895E+01  -0.898167E-06   0.230652E-03  -0.898167E-06   0.690700E-07
   148   0.430262E+04  -0.450159E+02   0.228482E-03  -0.450159E+02   0.105517E+01  -0.893928E-06   0.228482E-03  -0.893928E-06   0.686411E-07
   149   0.433554E+04  -0.450801E+02   0.226337E-03  -0.450801E+02   0.105095E+01  -0.889398E-06   0.226337E-03  -0.889398E-06   0.682158E-07
   150   0.436815E+04  -0.451192E+02   0.224216E-03  -0.451192E+02   0.104637E+01  -0.884653E-06   0.224216E-03  -0.884653E-06   0.677942E-07
   151   0.440062E+04  -0.451361E+02   0.222119E-03  -0.451361E+02   0.104136E+01  -0.879755E-06   0.222119E-03  -0.879755E-06   0.673762E-07
   152   0.443280E+04  -0.451293E+02   0.220045E-03  -0.451293E+02   0.103584E+01  -0.874708E-06   0.220045E-03  -0.874708E-06   0.669618E-07
   153   0.446482E+04  -0.450965E+02   0.217993E-03  -0.450965E+02   0.102996E+01  -0.869502E-06   0.217993E-03  -0.869502E-06   0.665510E-07
   154   0.449661E+04  -0.450401E+02   0.215964E-03  -0.450401E+02   0.102372E+01  -0.864127E-06   0.215964E-03  -0.864127E-06   0.661438E-07
   155   0.452819E+04  -0.449592E+02   0.213958E-03  -0.449592E+02   0.101713E+01  -0.858573E-06   0.213958E-03  -0.858573E-06   0.657401E-07
   156   0.455938E+04  -0.448538E+02   0.211973E-03  -0.448538E+02   0.101017E+01  -0.852828E-06   0.211973E-03  -0.852828E-06   0.653398E-07
   157   0.459049E+04  -0.447224E+02   0.210012E-03  -0.447224E+02   0.100286E+01  -0.846884E-06   0.210012E-03  -0.846884E-06   0.649431E-07
   158   0.462130E+04  -0.445658E+02   0.208072E-03  -0.445658E+02   0.995263E+00  -0.840729E-06   0.208072E-03  -0.840729E-06   0.645498E-07
   159   0.465181E+04  -0.443839E+02   0.206155E-03  -0.443839E+02   0.987233E+00  -0.834353E-06   0.206155E-03  -0.834353E-06   0.641599E-07
   160   0.468208E+04  -0.441752E+02   0.204260E-03  -0.441752E+02   0.978920E+00  -0.827747E-06   0.204260E-03  -0.827747E-06   0.637734E-07
   161   0.471211E+04  -0.439412E+02   0.202387E-03  -0.439412E+02   0.970397E+00  -0.820899E-06   0.202387E-03  -0.820899E-06   0.633903E-07
   162   0.474184E+04  -0.436820E+02   0.200535E-03  -0.436820E+02   0.961517E+00  -0.813800E-06   0.200535E-03  -0.813800E-06   0.630105E-07
   163   0.477140E+04  -0.433959E+02   0.198706E-03  -0.433959E+02   0.952352E+00  -0.806438E-06   0.198706E-03  -0.806438E-06   0.626340E-07
   164   0.480051E+04  -0.430844E+02   0.196898E-03  -0.430844E+02   0.942979E+00  -0.798805E-06   0.196898E-03  -0.798805E-06   0.622609E-07
   165   0.482945E+04  -0.427454E+02   0.195112E-03  -0.427454E+02   0.933323E+00  -0.790890E-06   0.195112E-03  -0.790890E-06   0.618910E-07
   166   0.485807E+04  -0.423802E+02   0.193347E-03  -0.423802E+02   0.923531E+00  -0.782682E-06   0.193347E-03  -0.782682E-06   0.615243E-07
   167   0.488646E+04  -0.419896E+02   0.191603E-03  -0.419896E+02   0.913383E+00  -0.774171E-06   0.191603E-03  -0.774171E-06   0.611608E-07
   168   0.491438E+04  -0.415715E+02   0.189881E-03  -0.415715E+02   0.903249E+00  -0.765347E-06   0.189881E-03  -0.765347E-06   0.608006E-07
   169   0.494198E+04  -0.411256E+02   0.188180E-03  -0.411256E+02   0.892831E+00  -0.756199E-06   0.188180E-03  -0.756199E-06   0.604435E-07
   170   0.496926E+04  -0.406536E+02   0.186501E-03  -0.406536E+02   0.882354E+00  -0.746718E-06   0.186501E-03  -0.746718E-06   0.600895E-07
   171   0.499607E+04  -0.401532E+02   0.184842E-03  -0.401532E+02   0.871818E+00  -0.736892E-06   0.184842E-03  -0.736892E-06   0.597387E-07
   172   0.502249E+04  -0.396258E+02   0.183204E-03  -0.396258E+02   0.861147E+00  -0.726713E-06   0.183204E-03  -0.726713E-06   0.593909E-07
   173   0.504844E+04  -0.390714E+02   0.181587E-03  -0.390714E+02   0.850342E+00  -0.716168E-06   0.181587E-03  -0.716168E-06   0.590462E-07
   174   0.507406E+04  -0.384901E+02   0.179991E-03  -0.384901E+02   0.839701E+00  -0.705249E-06   0.179991E-03  -0.705249E-06   0.587046E-07
   175   0.509928E+04  -0.378810E+02   0.178415E-03  -0.378810E+02   0.828926E+00  -0.693945E-06   0.178415E-03  -0.693945E-06   0.583659E-07
   176   0.512395E+04  -0.372442E+02   0.176860E-03  -0.372442E+02   0.818241E+00  -0.682250E-06   0.176860E-03  -0.682250E-06   0.580302E-07
   177   0.514822E+04  -0.365811E+02   0.175325E-03  -0.365811E+02   0.807570E+00  -0.670179E-06   0.175325E-03  -0.670179E-06   0.576975E-07
   178   0.517202E+04  -0.358903E+02   0.173809E-03  -0.358903E+02   0.797137E+00  -0.657750E-06   0.173809E-03  -0.657750E-06   0.573677E-07
