#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    52   0.144433E+04   0.195157E-01   0.808765E-03   0.195157E-01   0.130396E+00  -0.601397E-06   0.808765E-03  -0.601397E-06   0.125930E-06
    53   0.146515E+04  -0.197389E+00   0.792304E-03  -0.197389E+00   0.138457E+00  -0.694476E-06   0.792304E-03  -0.694476E-06   0.125339E-06
    54   0.148590E+04  -0.429666E+00   0.776472E-03  -0.429666E+00   0.146943E+00  -0.757484E-06   0.776472E-03  -0.757484E-06   0.124735E-06
    55   0.150680E+04  -0.672798E+00   0.761390E-03  -0.672798E+00   0.155830E+00  -0.774780E-06   0.761390E-03  -0.774780E-06   0.124120E-06
    56   0.152805E+04  -0.928401E+00   0.747133E-03  -0.928401E+00   0.164969E+00  -0.736780E-06   0.747133E-03  -0.736780E-06   0.123496E-06
    57   0.154958E+04  -0.119633E+01   0.733616E-03  -0.119633E+01   0.174254E+00  -0.658108E-06   0.733616E-03  -0.658108E-06   0.122862E-06
    58   0.157142E+04  -0.147723E+01   0.720709E-03  -0.147723E+01   0.183694E+00  -0.559441E-06   0.720709E-03  -0.559441E-06   0.122219E-06
    59   0.159342E+04  -0.177176E+01   0.708283E-03  -0.177176E+01   0.193327E+00  -0.461456E-06   0.708283E-03  -0.461456E-06   0.121567E-06
    60   0.161559E+04  -0.207917E+01   0.696208E-03  -0.207917E+01   0.203207E+00  -0.384829E-06   0.696208E-03  -0.384829E-06   0.120909E-06
    61   0.163824E+04  -0.239853E+01   0.684371E-03  -0.239853E+01   0.213429E+00  -0.345278E-06   0.684371E-03  -0.345278E-06   0.120242E-06
    62   0.166077E+04  -0.273073E+01   0.672720E-03  -0.273073E+01   0.223979E+00  -0.338674E-06   0.672720E-03  -0.338674E-06   0.119570E-06
    63   0.168341E+04  -0.307669E+01   0.661218E-03  -0.307669E+01   0.234818E+00  -0.355928E-06   0.661218E-03  -0.355928E-06   0.118892E-06
    64   0.170646E+04  -0.343761E+01   0.649829E-03  -0.343761E+01   0.245958E+00  -0.387954E-06   0.649829E-03  -0.387954E-06   0.118210E-06
    65   0.172954E+04  -0.381405E+01   0.638517E-03  -0.381405E+01   0.257374E+00  -0.425662E-06   0.638517E-03  -0.425662E-06   0.117525E-06
    66   0.175295E+04  -0.420414E+01   0.627267E-03  -0.420414E+01   0.269000E+00  -0.461504E-06   0.627267E-03  -0.461504E-06   0.116836E-06
    67   0.177652E+04  -0.460519E+01   0.616160E-03  -0.460519E+01   0.280836E+00  -0.494098E-06   0.616160E-03  -0.494098E-06   0.116146E-06
    68   0.180052E+04  -0.501564E+01   0.605301E-03  -0.501564E+01   0.292922E+00  -0.523602E-06   0.605301E-03  -0.523602E-06   0.115455E-06
    69   0.182471E+04  -0.543386E+01   0.594793E-03  -0.543386E+01   0.305214E+00  -0.550171E-06   0.594793E-03  -0.550171E-06   0.114762E-06
    70   0.184919E+04  -0.586162E+01   0.584740E-03  -0.586162E+01   0.317754E+00  -0.573965E-06   0.584740E-03  -0.573965E-06   0.114068E-06
    71   0.187381E+04  -0.630139E+01   0.575217E-03  -0.630139E+01   0.330528E+00  -0.594843E-06   0.575217E-03  -0.594843E-06   0.113374E-06
    72   0.189861E+04  -0.675450E+01   0.566180E-03  -0.675450E+01   0.343511E+00  -0.611478E-06   0.566180E-03  -0.611478E-06   0.112679E-06
    73   0.192356E+04  -0.722149E+01   0.557558E-03  -0.722149E+01   0.356668E+00  -0.622243E-06   0.557558E-03  -0.622243E-06   0.111985E-06
    74   0.194870E+04  -0.770143E+01   0.549279E-03  -0.770143E+01   0.369989E+00  -0.625514E-06   0.549279E-03  -0.625514E-06   0.111290E-06
    75   0.197417E+04  -0.819277E+01   0.541269E-03  -0.819277E+01   0.383483E+00  -0.619664E-06   0.541269E-03  -0.619664E-06   0.110594E-06
    76   0.199992E+04  -0.869481E+01   0.533463E-03  -0.869481E+01   0.397153E+00  -0.604293E-06   0.533463E-03  -0.604293E-06   0.109899E-06
    77   0.202599E+04  -0.920734E+01   0.525816E-03  -0.920734E+01   0.410988E+00  -0.583895E-06   0.525816E-03  -0.583895E-06   0.109203E-06
    78   0.205243E+04  -0.973172E+01   0.518291E-03  -0.973172E+01   0.425017E+00  -0.564188E-06   0.518291E-03  -0.564188E-06   0.108508E-06
    79   0.207905E+04  -0.102641E+02   0.510847E-03  -0.102641E+02   0.439182E+00  -0.550891E-06   0.510847E-03  -0.550891E-06   0.107814E-06
    80   0.210596E+04  -0.108059E+02   0.503448E-03  -0.108059E+02   0.453488E+00  -0.549721E-06   0.503448E-03  -0.549721E-06   0.107122E-06
    81   0.213304E+04  -0.113575E+02   0.496067E-03  -0.113575E+02   0.467885E+00  -0.564762E-06   0.496067E-03  -0.564762E-06   0.106431E-06
    82   0.216038E+04  -0.119179E+02   0.488732E-03  -0.119179E+02   0.482395E+00  -0.593550E-06   0.488732E-03  -0.593550E-06   0.105742E-06
    83   0.218791E+04  -0.124870E+02   0.481485E-03  -0.124870E+02   0.496991E+00  -0.631989E-06   0.481485E-03  -0.631989E-06   0.105055E-06
    84   0.221569E+04  -0.130627E+02   0.474366E-03  -0.130627E+02   0.511671E+00  -0.675980E-06   0.474366E-03  -0.675980E-06   0.104370E-06
    85   0.224360E+04  -0.136463E+02   0.467416E-03  -0.136463E+02   0.526410E+00  -0.721424E-06   0.467416E-03  -0.721424E-06   0.103688E-06
    86   0.227171E+04  -0.142367E+02   0.460667E-03  -0.142367E+02   0.541220E+00  -0.764759E-06   0.460667E-03  -0.764759E-06   0.103009E-06
    87   0.230024E+04  -0.148331E+02   0.454116E-03  -0.148331E+02   0.556071E+00  -0.804567E-06   0.454116E-03  -0.804567E-06   0.102333E-06
    88   0.232875E+04  -0.154356E+02   0.447752E-03  -0.154356E+02   0.570976E+00  -0.839965E-06   0.447752E-03  -0.839965E-06   0.101660E-06
    89   0.235762E+04  -0.160456E+02   0.441562E-03  -0.160456E+02   0.585921E+00  -0.870069E-06   0.441562E-03  -0.870069E-06   0.100991E-06
    90   0.238670E+04  -0.166602E+02   0.435536E-03  -0.166602E+02   0.600868E+00  -0.893996E-06   0.435536E-03  -0.893996E-06   0.100324E-06
    91   0.241591E+04  -0.172802E+02   0.429661E-03  -0.172802E+02   0.615810E+00  -0.911103E-06   0.429661E-03  -0.911103E-06   0.996615E-07
    92   0.244541E+04  -0.179048E+02   0.423933E-03  -0.179048E+02   0.630732E+00  -0.921703E-06   0.423933E-03  -0.921703E-06   0.990022E-07
    93   0.247519E+04  -0.185340E+02   0.418346E-03  -0.185340E+02   0.645626E+00  -0.926349E-06   0.418346E-03  -0.926349E-06   0.983465E-07
    94   0.250504E+04  -0.191665E+02   0.412895E-03  -0.191665E+02   0.660457E+00  -0.925595E-06   0.412895E-03  -0.925595E-06   0.976945E-07
    95   0.253518E+04  -0.198030E+02   0.407576E-03  -0.198030E+02   0.675225E+00  -0.919993E-06   0.407576E-03  -0.919993E-06   0.970461E-07
    96   0.256530E+04  -0.204428E+02   0.402384E-03  -0.204428E+02   0.689915E+00  -0.910096E-06   0.402384E-03  -0.910096E-06   0.964014E-07
    97   0.259586E+04  -0.210852E+02   0.397313E-03  -0.210852E+02   0.704514E+00  -0.896457E-06   0.397313E-03  -0.896457E-06   0.957605E-07
    98   0.262664E+04  -0.217279E+02   0.392360E-03  -0.217279E+02   0.719013E+00  -0.879630E-06   0.392360E-03  -0.879630E-06   0.951235E-07
    99   0.265749E+04  -0.223740E+02   0.387519E-03  -0.223740E+02   0.733377E+00  -0.860168E-06   0.387519E-03  -0.860168E-06   0.944903E-07
   100   0.268862E+04  -0.230191E+02   0.382785E-03  -0.230191E+02   0.747606E+00  -0.838622E-06   0.382785E-03  -0.838622E-06   0.938610E-07
   101   0.271990E+04  -0.236662E+02   0.378153E-03  -0.236662E+02   0.761759E+00  -0.815548E-06   0.378153E-03  -0.815548E-06   0.932356E-07
   102   0.275169E+04  -0.243130E+02   0.373619E-03  -0.243130E+02   0.775689E+00  -0.791496E-06   0.373619E-03  -0.791496E-06   0.926143E-07
   103   0.278340E+04  -0.249603E+02   0.369178E-03  -0.249603E+02   0.789471E+00  -0.767021E-06   0.369178E-03  -0.767021E-06   0.919970E-07
   104   0.281533E+04  -0.256053E+02   0.364825E-03  -0.256053E+02   0.803105E+00  -0.742676E-06   0.364825E-03  -0.742676E-06   0.913838E-07
   105   0.284741E+04  -0.262493E+02   0.360554E-03  -0.262493E+02   0.816516E+00  -0.719013E-06   0.360554E-03  -0.719013E-06   0.907747E-07
   106   0.287971E+04  -0.268918E+02   0.356362E-03  -0.268918E+02   0.829781E+00  -0.696585E-06   0.356362E-03  -0.696585E-06   0.901698E-07
   107   0.291193E+04  -0.275312E+02   0.352243E-03  -0.275312E+02   0.842750E+00  -0.675946E-06   0.352243E-03  -0.675946E-06   0.895692E-07
   108   0.294452E+04  -0.281684E+02   0.348193E-03  -0.281684E+02   0.855499E+00  -0.657649E-06   0.348193E-03  -0.657649E-06   0.889728E-07
   109   0.297727E+04  -0.288018E+02   0.344206E-03  -0.288018E+02   0.867954E+00  -0.642246E-06   0.344206E-03  -0.642246E-06   0.883808E-07
   110   0.301008E+04  -0.294301E+02   0.340277E-03  -0.294301E+02   0.880115E+00  -0.630291E-06   0.340277E-03  -0.630291E-06   0.877932E-07
   111   0.304304E+04  -0.300547E+02   0.336404E-03  -0.300547E+02   0.892056E+00  -0.622197E-06   0.336404E-03  -0.622197E-06   0.872099E-07
   112   0.307616E+04  -0.306749E+02   0.332584E-03  -0.306749E+02   0.903705E+00  -0.617820E-06   0.332584E-03  -0.617820E-06   0.866311E-07
   113   0.310949E+04  -0.312891E+02   0.328817E-03  -0.312891E+02   0.915060E+00  -0.616876E-06   0.328817E-03  -0.616876E-06   0.860567E-07
   114   0.314290E+04  -0.318966E+02   0.325105E-03  -0.318966E+02   0.926048E+00  -0.619083E-06   0.325105E-03  -0.619083E-06   0.854867E-07
   115   0.317654E+04  -0.324973E+02   0.321445E-03  -0.324973E+02   0.936818E+00  -0.624156E-06   0.321445E-03  -0.624156E-06   0.849210E-07
   116   0.321017E+04  -0.330906E+02   0.317839E-03  -0.330906E+02   0.947146E+00  -0.631812E-06   0.317839E-03  -0.631812E-06   0.843598E-07
   117   0.324409E+04  -0.336755E+02   0.314285E-03  -0.336755E+02   0.957107E+00  -0.641768E-06   0.314285E-03  -0.641768E-06   0.838029E-07
   118   0.327817E+04  -0.342529E+02   0.310785E-03  -0.342529E+02   0.966849E+00  -0.653740E-06   0.310785E-03  -0.653740E-06   0.832504E-07
   119   0.331224E+04  -0.348204E+02   0.307337E-03  -0.348204E+02   0.976225E+00  -0.667444E-06   0.307337E-03  -0.667444E-06   0.827022E-07
   120   0.334646E+04  -0.353780E+02   0.303942E-03  -0.353780E+02   0.985086E+00  -0.682598E-06   0.303942E-03  -0.682598E-06   0.821584E-07
   121   0.338067E+04  -0.359258E+02   0.300600E-03  -0.359258E+02   0.993728E+00  -0.698917E-06   0.300600E-03  -0.698917E-06   0.816189E-07
   122   0.341496E+04  -0.364629E+02   0.297310E-03  -0.364629E+02   0.100186E+01  -0.716118E-06   0.297310E-03  -0.716118E-06   0.810838E-07
   123   0.344931E+04  -0.369893E+02   0.294072E-03  -0.369893E+02   0.100954E+01  -0.733917E-06   0.294072E-03  -0.733917E-06   0.805530E-07
   124   0.348374E+04  -0.375020E+02   0.290886E-03  -0.375020E+02   0.101686E+01  -0.752031E-06   0.290886E-03  -0.752031E-06   0.800265E-07
   125   0.351816E+04  -0.380032E+02   0.287753E-03  -0.380032E+02   0.102374E+01  -0.770177E-06   0.287753E-03  -0.770177E-06   0.795043E-07
   126   0.355265E+04  -0.384922E+02   0.284671E-03  -0.384922E+02   0.103026E+01  -0.788071E-06   0.284671E-03  -0.788071E-06   0.789864E-07
   127   0.358713E+04  -0.389681E+02   0.281641E-03  -0.389681E+02   0.103625E+01  -0.805430E-06   0.281641E-03  -0.805430E-06   0.784728E-07
   128   0.362161E+04  -0.394302E+02   0.278662E-03  -0.394302E+02   0.104189E+01  -0.821969E-06   0.278662E-03  -0.821969E-06   0.779634E-07
   129   0.365615E+04  -0.398777E+02   0.275735E-03  -0.398777E+02   0.104701E+01  -0.837406E-06   0.275735E-03  -0.837406E-06   0.774584E-07
   130   0.369069E+04  -0.403098E+02   0.272860E-03  -0.403098E+02   0.105161E+01  -0.851457E-06   0.272860E-03  -0.851457E-06   0.769576E-07
   131   0.372522E+04  -0.407280E+02   0.270035E-03  -0.407280E+02   0.105585E+01  -0.863898E-06   0.270035E-03  -0.863898E-06   0.764611E-07
   132   0.375982E+04  -0.411294E+02   0.267260E-03  -0.411294E+02   0.105957E+01  -0.874747E-06   0.267260E-03  -0.874747E-06   0.759688E-07
   133   0.379434E+04  -0.415163E+02   0.264534E-03  -0.415163E+02   0.106286E+01  -0.884078E-06   0.264534E-03  -0.884078E-06   0.754807E-07
   134   0.382885E+04  -0.418841E+02   0.261854E-03  -0.418841E+02   0.106571E+01  -0.891970E-06   0.261854E-03  -0.891970E-06   0.749967E-07
   135   0.386336E+04  -0.422359E+02   0.259220E-03  -0.422359E+02   0.106804E+01  -0.898498E-06   0.259220E-03  -0.898498E-06   0.745169E-07
   136   0.389772E+04  -0.425680E+02   0.256630E-03  -0.425680E+02   0.106986E+01  -0.903739E-06   0.256630E-03  -0.903739E-06   0.740412E-07
   137   0.393207E+04  -0.428827E+02   0.254083E-03  -0.428827E+02   0.107124E+01  -0.907770E-06   0.254083E-03  -0.907770E-06   0.735696E-07
   138   0.396634E+04  -0.431786E+02   0.251577E-03  -0.431786E+02   0.107212E+01  -0.910666E-06   0.251577E-03  -0.910666E-06   0.731020E-07
   139   0.400038E+04  -0.434548E+02   0.249111E-03  -0.434548E+02   0.107262E+01  -0.912506E-06   0.249111E-03  -0.912506E-06   0.726384E-07
   140   0.403449E+04  -0.437122E+02   0.246684E-03  -0.437122E+02   0.107255E+01  -0.913364E-06   0.246684E-03  -0.913364E-06   0.721788E-07
   141   0.406838E+04  -0.439486E+02   0.244293E-03  -0.439486E+02   0.107196E+01  -0.913317E-06   0.244293E-03  -0.913317E-06   0.717231E-07
   142   0.410227E+04  -0.441648E+02   0.241939E-03  -0.441648E+02   0.107093E+01  -0.912443E-06   0.241939E-03  -0.912443E-06   0.712713E-07
   143   0.413608E+04  -0.443607E+02   0.239618E-03  -0.443607E+02   0.106947E+01  -0.910817E-06   0.239618E-03  -0.910817E-06   0.708234E-07
   144   0.416966E+04  -0.445358E+02   0.237331E-03  -0.445358E+02   0.106750E+01  -0.908516E-06   0.237331E-03  -0.908516E-06   0.703794E-07
   145   0.420310E+04  -0.446892E+02   0.235074E-03  -0.446892E+02   0.106517E+01  -0.905617E-06   0.235074E-03  -0.905617E-06   0.699392E-07
   146   0.423661E+04  -0.448210E+02   0.232848E-03  -0.448210E+02   0.106225E+01  -0.902196E-06   0.232848E-03  -0.902196E-06   0.695027E-07
   147   0.426975E+04  -0.449298E+02   0.230650E-03  -0.449298E+02   0.105898E+01  -0.898329E-06   0.230650E-03  -0.898329E-06   0.690700E-07
   148   0.430273E+04  -0.450170E+02   0.228480E-03  -0.450170E+02   0.105519E+01  -0.894093E-06   0.228480E-03  -0.894093E-06   0.686411E-07
   149   0.433565E+04  -0.450813E+02   0.226335E-03  -0.450813E+02   0.105097E+01  -0.889565E-06   0.226335E-03  -0.889565E-06   0.682158E-07
   150   0.436827E+04  -0.451203E+02   0.224215E-03  -0.451203E+02   0.104640E+01  -0.884821E-06   0.224215E-03  -0.884821E-06   0.677942E-07
   151   0.440074E+04  -0.451372E+02   0.222118E-03  -0.451372E+02   0.104138E+01  -0.879923E-06   0.222118E-03  -0.879923E-06   0.673762E-07
   152   0.443291E+04  -0.451304E+02   0.220043E-03  -0.451304E+02   0.103586E+01  -0.874875E-06   0.220043E-03  -0.874875E-06   0.669618E-07
   153   0.446493E+04  -0.450977E+02   0.217992E-03  -0.450977E+02   0.102999E+01  -0.869668E-06   0.217992E-03  -0.869668E-06   0.665510E-07
   154   0.449673E+04  -0.450412E+02   0.215963E-03  -0.450412E+02   0.102375E+01  -0.864290E-06   0.215963E-03  -0.864290E-06   0.661438E-07
   155   0.452830E+04  -0.449603E+02   0.213956E-03  -0.449603E+02   0.101715E+01  -0.858732E-06   0.213956E-03  -0.858732E-06   0.657401E-07
   156   0.455950E+04  -0.448549E+02   0.211972E-03  -0.448549E+02   0.101020E+01  -0.852984E-06   0.211972E-03  -0.852984E-06   0.653398E-07
   157   0.459061E+04  -0.447236E+02   0.210011E-03  -0.447236E+02   0.100289E+01  -0.847034E-06   0.210011E-03  -0.847034E-06   0.649431E-07
   158   0.462142E+04  -0.445669E+02   0.208071E-03  -0.445669E+02   0.995288E+00  -0.840874E-06   0.208071E-03  -0.840874E-06   0.645498E-07
   159   0.465192E+04  -0.443850E+02   0.206154E-03  -0.443850E+02   0.987259E+00  -0.834493E-06   0.206154E-03  -0.834493E-06   0.641599E-07
   160   0.468220E+04  -0.441763E+02   0.204259E-03  -0.441763E+02   0.978945E+00  -0.827880E-06   0.204259E-03  -0.827880E-06   0.637734E-07
   161   0.471223E+04  -0.439424E+02   0.202386E-03  -0.439424E+02   0.970422E+00  -0.821026E-06   0.202386E-03  -0.821026E-06   0.633903E-07
   162   0.474196E+04  -0.436831E+02   0.200535E-03  -0.436831E+02   0.961541E+00  -0.813920E-06   0.200535E-03  -0.813920E-06   0.630105E-07
   163   0.477153E+04  -0.433970E+02   0.198705E-03  -0.433970E+02   0.952377E+00  -0.806552E-06   0.198705E-03  -0.806552E-06   0.626340E-07
   164   0.480063E+04  -0.430855E+02   0.196897E-03  -0.430855E+02   0.943003E+00  -0.798911E-06   0.196897E-03  -0.798911E-06   0.622609E-07
   165   0.482957E+04  -0.427465E+02   0.195111E-03  -0.427465E+02   0.933347E+00  -0.790988E-06   0.195111E-03  -0.790988E-06   0.618910E-07
   166   0.485820E+04  -0.423813E+02   0.193346E-03  -0.423813E+02   0.923555E+00  -0.782773E-06   0.193346E-03  -0.782773E-06   0.615243E-07
   167   0.488658E+04  -0.419907E+02   0.191603E-03  -0.419907E+02   0.913406E+00  -0.774254E-06   0.191603E-03  -0.774254E-06   0.611608E-07
   168   0.491450E+04  -0.415725E+02   0.189881E-03  -0.415725E+02   0.903272E+00  -0.765422E-06   0.189881E-03  -0.765422E-06   0.608006E-07
   169   0.494211E+04  -0.411267E+02   0.188180E-03  -0.411267E+02   0.892854E+00  -0.756267E-06   0.188180E-03  -0.756267E-06   0.604435E-07
   170   0.496939E+04  -0.406547E+02   0.186500E-03  -0.406547E+02   0.882377E+00  -0.746779E-06   0.186500E-03  -0.746779E-06   0.600895E-07
   171   0.499620E+04  -0.401542E+02   0.184842E-03  -0.401542E+02   0.871840E+00  -0.736947E-06   0.184842E-03  -0.736947E-06   0.597387E-07
   172   0.502262E+04  -0.396268E+02   0.183204E-03  -0.396268E+02   0.861169E+00  -0.726760E-06   0.183204E-03  -0.726760E-06   0.593909E-07
   173   0.504856E+04  -0.390724E+02   0.181587E-03  -0.390724E+02   0.850364E+00  -0.716210E-06   0.181587E-03  -0.716210E-06   0.590462E-07
   174   0.507419E+04  -0.384911E+02   0.179991E-03  -0.384911E+02   0.839723E+00  -0.705285E-06   0.179991E-03  -0.705285E-06   0.587046E-07
   175   0.509941E+04  -0.378820E+02   0.178415E-03  -0.378820E+02   0.828948E+00  -0.693975E-06   0.178415E-03  -0.693975E-06   0.583659E-07
   176   0.512408E+04  -0.372452E+02   0.176860E-03  -0.372452E+02   0.818262E+00  -0.682276E-06   0.176860E-03  -0.682276E-06   0.580302E-07
   177   0.514835E+04  -0.365821E+02   0.175325E-03  -0.365821E+02   0.807591E+00  -0.670200E-06   0.175325E-03  -0.670200E-06   0.576975E-07
   178   0.517215E+04  -0.358912E+02   0.173809E-03  -0.358912E+02   0.797158E+00  -0.657767E-06   0.173809E-03  -0.657767E-06   0.573677E-07
