#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.945605E+03   0.153421E+01   0.158789E-02   0.153421E+01   0.945729E-02  -0.269922E-07   0.158789E-02  -0.269922E-07   0.130229E-06
    25   0.960065E+03   0.158662E+01   0.154146E-02   0.158662E+01   0.109468E-01   0.296892E-07   0.154146E-02   0.296892E-07   0.130874E-06
    26   0.974736E+03   0.164145E+01   0.149754E-02   0.164145E+01   0.126200E-01  -0.159047E-06   0.149754E-02  -0.159047E-06   0.131418E-06
    27   0.989852E+03   0.169490E+01   0.145566E-02   0.169490E+01   0.144499E-01  -0.446117E-06   0.145566E-02  -0.446117E-06   0.131870E-06
    28   0.100527E+04   0.174373E+01   0.141543E-02   0.174373E+01   0.164372E-01  -0.674588E-06   0.141543E-02  -0.674588E-06   0.132238E-06
    29   0.102103E+04   0.178628E+01   0.137699E-02   0.178628E+01   0.185922E-01  -0.809168E-06   0.137699E-02  -0.809168E-06   0.132520E-06
    30   0.103705E+04   0.182014E+01   0.134055E-02   0.182014E+01   0.209323E-01  -0.858104E-06   0.134055E-02  -0.858104E-06   0.132719E-06
    31   0.105320E+04   0.184477E+01   0.130579E-02   0.184477E+01   0.234543E-01  -0.882159E-06   0.130579E-02  -0.882159E-06   0.132846E-06
    32   0.106972E+04   0.185964E+01   0.127234E-02   0.185964E+01   0.261449E-01  -0.932822E-06   0.127234E-02  -0.932822E-06   0.132911E-06
    33   0.108662E+04   0.186266E+01   0.123996E-02   0.186266E+01   0.290184E-01  -0.971980E-06   0.123996E-02  -0.971980E-06   0.132919E-06
    34   0.110372E+04   0.185337E+01   0.120848E-02   0.185337E+01   0.321061E-01  -0.945665E-06   0.120848E-02  -0.945665E-06   0.132871E-06
    35   0.112098E+04   0.183618E+01   0.117790E-02   0.183618E+01   0.354302E-01  -0.826104E-06   0.117790E-02  -0.826104E-06   0.132773E-06
    36   0.113832E+04   0.181414E+01   0.114834E-02   0.181414E+01   0.390094E-01  -0.615880E-06   0.114834E-02  -0.615880E-06   0.132627E-06
    37   0.115577E+04   0.178368E+01   0.112029E-02   0.178368E+01   0.428238E-01  -0.412826E-06   0.112029E-02  -0.412826E-06   0.132438E-06
    38   0.117364E+04   0.174252E+01   0.109416E-02   0.174252E+01   0.468576E-01  -0.309650E-06   0.109416E-02  -0.309650E-06   0.132208E-06
    39   0.119190E+04   0.169123E+01   0.106957E-02   0.169123E+01   0.511208E-01  -0.283313E-06   0.106957E-02  -0.283313E-06   0.131940E-06
    40   0.121030E+04   0.163089E+01   0.104597E-02   0.163089E+01   0.556356E-01  -0.281835E-06   0.104597E-02  -0.281835E-06   0.131635E-06
    41   0.122893E+04   0.156192E+01   0.102289E-02   0.156192E+01   0.604246E-01  -0.263696E-06   0.102289E-02  -0.263696E-06   0.131296E-06
    42   0.124757E+04   0.148290E+01   0.100031E-02   0.148290E+01   0.654917E-01  -0.229193E-06   0.100031E-02  -0.229193E-06   0.130926E-06
    43   0.126635E+04   0.139197E+01   0.978309E-03   0.139197E+01   0.708357E-01  -0.189081E-06   0.978309E-03  -0.189081E-06   0.130525E-06
    44   0.128514E+04   0.128819E+01   0.956960E-03   0.128819E+01   0.764408E-01  -0.154113E-06   0.956960E-03  -0.154113E-06   0.130097E-06
    45   0.130429E+04   0.117065E+01   0.936344E-03   0.117065E+01   0.823016E-01  -0.135044E-06   0.936344E-03  -0.135044E-06   0.129645E-06
    46   0.132374E+04   0.103699E+01   0.916507E-03   0.103699E+01   0.884168E-01  -0.140498E-06   0.916507E-03  -0.140498E-06   0.129169E-06
    47   0.134334E+04   0.888706E+00   0.897373E-03   0.888706E+00   0.947881E-01  -0.170586E-06   0.897373E-03  -0.170586E-06   0.128673E-06
    48   0.136302E+04   0.730956E+00   0.878835E-03   0.730956E+00   0.101425E+00  -0.223290E-06   0.878835E-03  -0.223290E-06   0.128157E-06
    49   0.138287E+04   0.568288E+00   0.860783E-03   0.568288E+00   0.108316E+00  -0.296591E-06   0.860783E-03  -0.296591E-06   0.127623E-06
    50   0.140312E+04   0.398472E+00   0.843110E-03   0.398472E+00   0.115440E+00  -0.388472E-06   0.843110E-03  -0.388472E-06   0.127072E-06
    51   0.142353E+04   0.217572E+00   0.825746E-03   0.217572E+00   0.122773E+00  -0.494660E-06   0.825746E-03  -0.494660E-06   0.126507E-06
    52   0.144434E+04   0.204670E-01   0.808773E-03   0.204670E-01   0.130397E+00  -0.601871E-06   0.808773E-03  -0.601871E-06   0.125928E-06
    53   0.146516E+04  -0.196410E+00   0.792310E-03  -0.196410E+00   0.138458E+00  -0.694565E-06   0.792310E-03  -0.694565E-06   0.125336E-06
    54   0.148591E+04  -0.428659E+00   0.776477E-03  -0.428659E+00   0.146944E+00  -0.757203E-06   0.776477E-03  -0.757203E-06   0.124732E-06
    55   0.150680E+04  -0.671763E+00   0.761394E-03  -0.671763E+00   0.155830E+00  -0.774247E-06   0.761394E-03  -0.774247E-06   0.124118E-06
    56   0.152805E+04  -0.927341E+00   0.747138E-03  -0.927341E+00   0.164970E+00  -0.736183E-06   0.747138E-03  -0.736183E-06   0.123493E-06
    57   0.154958E+04  -0.119525E+01   0.733621E-03  -0.119525E+01   0.174255E+00  -0.657600E-06   0.733621E-03  -0.657600E-06   0.122859E-06
    58   0.157142E+04  -0.147612E+01   0.720715E-03  -0.147612E+01   0.183694E+00  -0.559111E-06   0.720715E-03  -0.559111E-06   0.122216E-06
    59   0.159341E+04  -0.177064E+01   0.708289E-03  -0.177064E+01   0.193328E+00  -0.461331E-06   0.708289E-03  -0.461331E-06   0.121565E-06
    60   0.161558E+04  -0.207803E+01   0.696214E-03  -0.207803E+01   0.203208E+00  -0.384872E-06   0.696214E-03  -0.384872E-06   0.120906E-06
    61   0.163822E+04  -0.239737E+01   0.684377E-03  -0.239737E+01   0.213430E+00  -0.345403E-06   0.684377E-03  -0.345403E-06   0.120240E-06
    62   0.166075E+04  -0.272954E+01   0.672724E-03  -0.272954E+01   0.223980E+00  -0.338805E-06   0.672724E-03  -0.338805E-06   0.119568E-06
    63   0.168339E+04  -0.307549E+01   0.661221E-03  -0.307549E+01   0.234818E+00  -0.356010E-06   0.661221E-03  -0.356010E-06   0.118890E-06
    64   0.170643E+04  -0.343639E+01   0.649830E-03  -0.343639E+01   0.245959E+00  -0.387955E-06   0.649830E-03  -0.387955E-06   0.118208E-06
    65   0.172951E+04  -0.381281E+01   0.638516E-03  -0.381281E+01   0.257375E+00  -0.425572E-06   0.638516E-03  -0.425572E-06   0.117522E-06
    66   0.175292E+04  -0.420287E+01   0.627265E-03  -0.420287E+01   0.269001E+00  -0.461335E-06   0.627265E-03  -0.461335E-06   0.116834E-06
    67   0.177649E+04  -0.460390E+01   0.616158E-03  -0.460390E+01   0.280837E+00  -0.493867E-06   0.616158E-03  -0.493867E-06   0.116144E-06
    68   0.180049E+04  -0.501434E+01   0.605298E-03  -0.501434E+01   0.292923E+00  -0.523328E-06   0.605298E-03  -0.523328E-06   0.115452E-06
    69   0.182467E+04  -0.543254E+01   0.594791E-03  -0.543254E+01   0.305215E+00  -0.549882E-06   0.594791E-03  -0.549882E-06   0.114759E-06
    70   0.184915E+04  -0.586027E+01   0.584738E-03  -0.586027E+01   0.317755E+00  -0.573689E-06   0.584738E-03  -0.573689E-06   0.114066E-06
    71   0.187377E+04  -0.630002E+01   0.575215E-03  -0.630002E+01   0.330529E+00  -0.594610E-06   0.575215E-03  -0.594610E-06   0.113372E-06
    72   0.189856E+04  -0.675312E+01   0.566179E-03  -0.675312E+01   0.343512E+00  -0.611308E-06   0.566179E-03  -0.611308E-06   0.112677E-06
    73   0.192351E+04  -0.722009E+01   0.557557E-03  -0.722009E+01   0.356669E+00  -0.622143E-06   0.557557E-03  -0.622143E-06   0.111982E-06
    74   0.194865E+04  -0.770001E+01   0.549278E-03  -0.770001E+01   0.369990E+00  -0.625477E-06   0.549278E-03  -0.625477E-06   0.111287E-06
    75   0.197411E+04  -0.819133E+01   0.541268E-03  -0.819133E+01   0.383484E+00  -0.619671E-06   0.541268E-03  -0.619671E-06   0.110592E-06
    76   0.199986E+04  -0.869336E+01   0.533461E-03  -0.869336E+01   0.397153E+00  -0.604315E-06   0.533461E-03  -0.604315E-06   0.109896E-06
    77   0.202593E+04  -0.920588E+01   0.525814E-03  -0.920588E+01   0.410989E+00  -0.583908E-06   0.525814E-03  -0.583908E-06   0.109201E-06
    78   0.205237E+04  -0.973024E+01   0.518287E-03  -0.973024E+01   0.425017E+00  -0.564175E-06   0.518287E-03  -0.564175E-06   0.108506E-06
    79   0.207898E+04  -0.102626E+02   0.510842E-03  -0.102626E+02   0.439183E+00  -0.550844E-06   0.510842E-03  -0.550844E-06   0.107812E-06
    80   0.210589E+04  -0.108044E+02   0.503441E-03  -0.108044E+02   0.453489E+00  -0.549641E-06   0.503441E-03  -0.549641E-06   0.107120E-06
    81   0.213297E+04  -0.113559E+02   0.496059E-03  -0.113559E+02   0.467886E+00  -0.564656E-06   0.496059E-03  -0.564656E-06   0.106428E-06
    82   0.216031E+04  -0.119164E+02   0.488724E-03  -0.119164E+02   0.482395E+00  -0.593425E-06   0.488724E-03  -0.593425E-06   0.105739E-06
    83   0.218783E+04  -0.124854E+02   0.481476E-03  -0.124854E+02   0.496991E+00  -0.631847E-06   0.481476E-03  -0.631847E-06   0.105052E-06
    84   0.221561E+04  -0.130612E+02   0.474356E-03  -0.130612E+02   0.511671E+00  -0.675822E-06   0.474356E-03  -0.675822E-06   0.104368E-06
    85   0.224352E+04  -0.136447E+02   0.467406E-03  -0.136447E+02   0.526410E+00  -0.721248E-06   0.467406E-03  -0.721248E-06   0.103686E-06
    86   0.227162E+04  -0.142351E+02   0.460657E-03  -0.142351E+02   0.541220E+00  -0.764563E-06   0.460657E-03  -0.764563E-06   0.103007E-06
    87   0.230015E+04  -0.148315E+02   0.454106E-03  -0.148315E+02   0.556070E+00  -0.804348E-06   0.454106E-03  -0.804348E-06   0.102331E-06
    88   0.232866E+04  -0.154340E+02   0.447742E-03  -0.154340E+02   0.570976E+00  -0.839722E-06   0.447742E-03  -0.839722E-06   0.101658E-06
    89   0.235753E+04  -0.160440E+02   0.441553E-03  -0.160440E+02   0.585921E+00  -0.869804E-06   0.441553E-03  -0.869804E-06   0.100988E-06
    90   0.238661E+04  -0.166586E+02   0.435527E-03  -0.166586E+02   0.600868E+00  -0.893713E-06   0.435527E-03  -0.893713E-06   0.100322E-06
    91   0.241582E+04  -0.172785E+02   0.429652E-03  -0.172785E+02   0.615809E+00  -0.910808E-06   0.429652E-03  -0.910808E-06   0.996593E-07
    92   0.244531E+04  -0.179031E+02   0.423924E-03  -0.179031E+02   0.630731E+00  -0.921402E-06   0.423924E-03  -0.921402E-06   0.990001E-07
    93   0.247510E+04  -0.185324E+02   0.418337E-03  -0.185324E+02   0.645625E+00  -0.926047E-06   0.418337E-03  -0.926047E-06   0.983444E-07
    94   0.250494E+04  -0.191648E+02   0.412886E-03  -0.191648E+02   0.660456E+00  -0.925295E-06   0.412886E-03  -0.925295E-06   0.976924E-07
    95   0.253507E+04  -0.198013E+02   0.407567E-03  -0.198013E+02   0.675224E+00  -0.919700E-06   0.407567E-03  -0.919700E-06   0.970440E-07
    96   0.256520E+04  -0.204411E+02   0.402374E-03  -0.204411E+02   0.689914E+00  -0.909814E-06   0.402374E-03  -0.909814E-06   0.963993E-07
    97   0.259576E+04  -0.210835E+02   0.397303E-03  -0.210835E+02   0.704512E+00  -0.896188E-06   0.397303E-03  -0.896188E-06   0.957585E-07
    98   0.262653E+04  -0.217262E+02   0.392350E-03  -0.217262E+02   0.719011E+00  -0.879376E-06   0.392350E-03  -0.879376E-06   0.951214E-07
    99   0.265737E+04  -0.223723E+02   0.387508E-03  -0.223723E+02   0.733375E+00  -0.859930E-06   0.387508E-03  -0.859930E-06   0.944882E-07
   100   0.268851E+04  -0.230174E+02   0.382774E-03  -0.230174E+02   0.747603E+00  -0.838403E-06   0.382774E-03  -0.838403E-06   0.938589E-07
   101   0.271978E+04  -0.236644E+02   0.378142E-03  -0.236644E+02   0.761756E+00  -0.815346E-06   0.378142E-03  -0.815346E-06   0.932336E-07
   102   0.275157E+04  -0.243112E+02   0.373607E-03  -0.243112E+02   0.775686E+00  -0.791313E-06   0.373607E-03  -0.791313E-06   0.926122E-07
   103   0.278329E+04  -0.249585E+02   0.369165E-03  -0.249585E+02   0.789468E+00  -0.766856E-06   0.369165E-03  -0.766856E-06   0.919949E-07
   104   0.281522E+04  -0.256035E+02   0.364811E-03  -0.256035E+02   0.803101E+00  -0.742527E-06   0.364811E-03  -0.742527E-06   0.913817E-07
   105   0.284729E+04  -0.262475E+02   0.360541E-03  -0.262475E+02   0.816513E+00  -0.718879E-06   0.360541E-03  -0.718879E-06   0.907727E-07
   106   0.287959E+04  -0.268900E+02   0.356348E-03  -0.268900E+02   0.829777E+00  -0.696464E-06   0.356348E-03  -0.696464E-06   0.901678E-07
   107   0.291181E+04  -0.275294E+02   0.352228E-03  -0.275294E+02   0.842746E+00  -0.675834E-06   0.352228E-03  -0.675834E-06   0.895672E-07
   108   0.294440E+04  -0.281666E+02   0.348177E-03  -0.281666E+02   0.855495E+00  -0.657543E-06   0.348177E-03  -0.657543E-06   0.889709E-07
   109   0.297714E+04  -0.288000E+02   0.344190E-03  -0.288000E+02   0.867949E+00  -0.642142E-06   0.344190E-03  -0.642142E-06   0.883788E-07
   110   0.300995E+04  -0.294283E+02   0.340261E-03  -0.294283E+02   0.880109E+00  -0.630184E-06   0.340261E-03  -0.630184E-06   0.877912E-07
   111   0.304292E+04  -0.300529E+02   0.336388E-03  -0.300529E+02   0.892051E+00  -0.622083E-06   0.336388E-03  -0.622083E-06   0.872080E-07
   112   0.307603E+04  -0.306730E+02   0.332567E-03  -0.306730E+02   0.903699E+00  -0.617694E-06   0.332567E-03  -0.617694E-06   0.866291E-07
   113   0.310937E+04  -0.312873E+02   0.328801E-03  -0.312873E+02   0.915054E+00  -0.616734E-06   0.328801E-03  -0.616734E-06   0.860547E-07
   114   0.314277E+04  -0.318947E+02   0.325088E-03  -0.318947E+02   0.926042E+00  -0.618921E-06   0.325088E-03  -0.618921E-06   0.854847E-07
   115   0.317641E+04  -0.324955E+02   0.321428E-03  -0.324955E+02   0.936811E+00  -0.623971E-06   0.321428E-03  -0.623971E-06   0.849191E-07
   116   0.321004E+04  -0.330887E+02   0.317822E-03  -0.330887E+02   0.947138E+00  -0.631601E-06   0.317822E-03  -0.631601E-06   0.843579E-07
   117   0.324396E+04  -0.336737E+02   0.314268E-03  -0.336737E+02   0.957099E+00  -0.641529E-06   0.314268E-03  -0.641529E-06   0.838010E-07
   118   0.327804E+04  -0.342510E+02   0.310768E-03  -0.342510E+02   0.966841E+00  -0.653471E-06   0.310768E-03  -0.653471E-06   0.832485E-07
   119   0.331211E+04  -0.348185E+02   0.307320E-03  -0.348185E+02   0.976216E+00  -0.667144E-06   0.307320E-03  -0.667144E-06   0.827003E-07
   120   0.334632E+04  -0.353762E+02   0.303925E-03  -0.353762E+02   0.985077E+00  -0.682265E-06   0.303925E-03  -0.682265E-06   0.821565E-07
   121   0.338054E+04  -0.359240E+02   0.300583E-03  -0.359240E+02   0.993719E+00  -0.698551E-06   0.300583E-03  -0.698551E-06   0.816170E-07
   122   0.341482E+04  -0.364610E+02   0.297293E-03  -0.364610E+02   0.100185E+01  -0.715719E-06   0.297293E-03  -0.715719E-06   0.810819E-07
   123   0.344917E+04  -0.369874E+02   0.294055E-03  -0.369874E+02   0.100953E+01  -0.733486E-06   0.294055E-03  -0.733486E-06   0.805511E-07
   124   0.348360E+04  -0.375001E+02   0.290869E-03  -0.375001E+02   0.101685E+01  -0.751569E-06   0.290869E-03  -0.751569E-06   0.800246E-07
   125   0.351802E+04  -0.380014E+02   0.287736E-03  -0.380014E+02   0.102373E+01  -0.769685E-06   0.287736E-03  -0.769685E-06   0.795024E-07
   126   0.355251E+04  -0.384903E+02   0.284654E-03  -0.384903E+02   0.103024E+01  -0.787551E-06   0.284654E-03  -0.787551E-06   0.789845E-07
   127   0.358699E+04  -0.389662E+02   0.281624E-03  -0.389662E+02   0.103624E+01  -0.804883E-06   0.281624E-03  -0.804883E-06   0.784709E-07
   128   0.362147E+04  -0.394283E+02   0.278646E-03  -0.394283E+02   0.104188E+01  -0.821400E-06   0.278646E-03  -0.821400E-06   0.779616E-07
   129   0.365601E+04  -0.398758E+02   0.275719E-03  -0.398758E+02   0.104699E+01  -0.836817E-06   0.275719E-03  -0.836817E-06   0.774566E-07
   130   0.369055E+04  -0.403079E+02   0.272843E-03  -0.403079E+02   0.105160E+01  -0.850851E-06   0.272843E-03  -0.850851E-06   0.769558E-07
   131   0.372508E+04  -0.407261E+02   0.270018E-03  -0.407261E+02   0.105584E+01  -0.863281E-06   0.270018E-03  -0.863281E-06   0.764593E-07
   132   0.375968E+04  -0.411275E+02   0.267243E-03  -0.411275E+02   0.105956E+01  -0.874121E-06   0.267243E-03  -0.874121E-06   0.759670E-07
   133   0.379420E+04  -0.415144E+02   0.264517E-03  -0.415144E+02   0.106284E+01  -0.883449E-06   0.264517E-03  -0.883449E-06   0.754789E-07
   134   0.382871E+04  -0.418822E+02   0.261837E-03  -0.418822E+02   0.106569E+01  -0.891339E-06   0.261837E-03  -0.891339E-06   0.749950E-07
   135   0.386322E+04  -0.422340E+02   0.259203E-03  -0.422340E+02   0.106802E+01  -0.897870E-06   0.259203E-03  -0.897870E-06   0.745152E-07
   136   0.389758E+04  -0.425661E+02   0.256613E-03  -0.425661E+02   0.106984E+01  -0.903116E-06   0.256613E-03  -0.903116E-06   0.740395E-07
   137   0.393192E+04  -0.428808E+02   0.254066E-03  -0.428808E+02   0.107123E+01  -0.907155E-06   0.254066E-03  -0.907155E-06   0.735678E-07
   138   0.396620E+04  -0.431766E+02   0.251560E-03  -0.431766E+02   0.107210E+01  -0.910062E-06   0.251560E-03  -0.910062E-06   0.731002E-07
   139   0.400024E+04  -0.434529E+02   0.249094E-03  -0.434529E+02   0.107261E+01  -0.911914E-06   0.249094E-03  -0.911914E-06   0.726366E-07
   140   0.403435E+04  -0.437103E+02   0.246667E-03  -0.437103E+02   0.107253E+01  -0.912787E-06   0.246667E-03  -0.912787E-06   0.721770E-07
   141   0.406824E+04  -0.439467E+02   0.244276E-03  -0.439467E+02   0.107194E+01  -0.912757E-06   0.244276E-03  -0.912757E-06   0.717214E-07
   142   0.410213E+04  -0.441628E+02   0.241921E-03  -0.441628E+02   0.107091E+01  -0.911900E-06   0.241921E-03  -0.911900E-06   0.712696E-07
   143   0.413594E+04  -0.443588E+02   0.239601E-03  -0.443588E+02   0.106945E+01  -0.910293E-06   0.239601E-03  -0.910293E-06   0.708217E-07
   144   0.416952E+04  -0.445338E+02   0.237313E-03  -0.445338E+02   0.106748E+01  -0.908012E-06   0.237313E-03  -0.908012E-06   0.703777E-07
   145   0.420296E+04  -0.446872E+02   0.235056E-03  -0.446872E+02   0.106515E+01  -0.905134E-06   0.235056E-03  -0.905134E-06   0.699375E-07
   146   0.423647E+04  -0.448191E+02   0.232830E-03  -0.448191E+02   0.106223E+01  -0.901734E-06   0.232830E-03  -0.901734E-06   0.695010E-07
   147   0.426961E+04  -0.449278E+02   0.230632E-03  -0.449278E+02   0.105896E+01  -0.897888E-06   0.230632E-03  -0.897888E-06   0.690684E-07
   148   0.430259E+04  -0.450150E+02   0.228462E-03  -0.450150E+02   0.105517E+01  -0.893674E-06   0.228462E-03  -0.893674E-06   0.686394E-07
   149   0.433551E+04  -0.450793E+02   0.226317E-03  -0.450793E+02   0.105095E+01  -0.889167E-06   0.226317E-03  -0.889167E-06   0.682142E-07
   150   0.436813E+04  -0.451184E+02   0.224196E-03  -0.451184E+02   0.104637E+01  -0.884443E-06   0.224196E-03  -0.884443E-06   0.677926E-07
   151   0.440060E+04  -0.451352E+02   0.222099E-03  -0.451352E+02   0.104136E+01  -0.879565E-06   0.222099E-03  -0.879565E-06   0.673746E-07
   152   0.443277E+04  -0.451284E+02   0.220025E-03  -0.451284E+02   0.103584E+01  -0.874536E-06   0.220025E-03  -0.874536E-06   0.669602E-07
   153   0.446479E+04  -0.450957E+02   0.217973E-03  -0.450957E+02   0.102996E+01  -0.869347E-06   0.217973E-03  -0.869347E-06   0.665494E-07
   154   0.449659E+04  -0.450392E+02   0.215944E-03  -0.450392E+02   0.102372E+01  -0.863987E-06   0.215944E-03  -0.863987E-06   0.661422E-07
   155   0.452817E+04  -0.449583E+02   0.213937E-03  -0.449583E+02   0.101713E+01  -0.858446E-06   0.213937E-03  -0.858446E-06   0.657385E-07
   156   0.455936E+04  -0.448529E+02   0.211953E-03  -0.448529E+02   0.101017E+01  -0.852713E-06   0.211953E-03  -0.852713E-06   0.653382E-07
   157   0.459048E+04  -0.447215E+02   0.209991E-03  -0.447215E+02   0.100286E+01  -0.846779E-06   0.209991E-03  -0.846779E-06   0.649415E-07
   158   0.462129E+04  -0.445649E+02   0.208052E-03  -0.445649E+02   0.995263E+00  -0.840633E-06   0.208052E-03  -0.840633E-06   0.645482E-07
   159   0.465179E+04  -0.443830E+02   0.206135E-03  -0.443830E+02   0.987233E+00  -0.834266E-06   0.206135E-03  -0.834266E-06   0.641583E-07
   160   0.468206E+04  -0.441743E+02   0.204239E-03  -0.441743E+02   0.978919E+00  -0.827666E-06   0.204239E-03  -0.827666E-06   0.637718E-07
   161   0.471210E+04  -0.439403E+02   0.202366E-03  -0.439403E+02   0.970396E+00  -0.820824E-06   0.202366E-03  -0.820824E-06   0.633887E-07
   162   0.474183E+04  -0.436810E+02   0.200515E-03  -0.436810E+02   0.961515E+00  -0.813729E-06   0.200515E-03  -0.813729E-06   0.630089E-07
   163   0.477140E+04  -0.433949E+02   0.198685E-03  -0.433949E+02   0.952350E+00  -0.806371E-06   0.198685E-03  -0.806371E-06   0.626325E-07
   164   0.480050E+04  -0.430834E+02   0.196877E-03  -0.430834E+02   0.942977E+00  -0.798741E-06   0.196877E-03  -0.798741E-06   0.622593E-07
   165   0.482944E+04  -0.427444E+02   0.195091E-03  -0.427444E+02   0.933320E+00  -0.790827E-06   0.195091E-03  -0.790827E-06   0.618894E-07
   166   0.485807E+04  -0.423792E+02   0.193326E-03  -0.423792E+02   0.923528E+00  -0.782620E-06   0.193326E-03  -0.782620E-06   0.615228E-07
   167   0.488646E+04  -0.419886E+02   0.191583E-03  -0.419886E+02   0.913379E+00  -0.774109E-06   0.191583E-03  -0.774109E-06   0.611593E-07
   168   0.491438E+04  -0.415704E+02   0.189861E-03  -0.415704E+02   0.903245E+00  -0.765284E-06   0.189861E-03  -0.765284E-06   0.607991E-07
   169   0.494198E+04  -0.411245E+02   0.188160E-03  -0.411245E+02   0.892827E+00  -0.756136E-06   0.188160E-03  -0.756136E-06   0.604420E-07
   170   0.496926E+04  -0.406525E+02   0.186480E-03  -0.406525E+02   0.882350E+00  -0.746653E-06   0.186480E-03  -0.746653E-06   0.600880E-07
   171   0.499608E+04  -0.401521E+02   0.184822E-03  -0.401521E+02   0.871813E+00  -0.736825E-06   0.184822E-03  -0.736825E-06   0.597372E-07
   172   0.502249E+04  -0.396246E+02   0.183184E-03  -0.396246E+02   0.861142E+00  -0.726643E-06   0.183184E-03  -0.726643E-06   0.593894E-07
   173   0.504844E+04  -0.390703E+02   0.181567E-03  -0.390703E+02   0.850337E+00  -0.716096E-06   0.181567E-03  -0.716096E-06   0.590448E-07
   174   0.507406E+04  -0.384889E+02   0.179970E-03  -0.384889E+02   0.839696E+00  -0.705174E-06   0.179970E-03  -0.705174E-06   0.587031E-07
   175   0.509929E+04  -0.378798E+02   0.178395E-03  -0.378798E+02   0.828921E+00  -0.693866E-06   0.178395E-03  -0.693866E-06   0.583644E-07
   176   0.512396E+04  -0.372430E+02   0.176840E-03  -0.372430E+02   0.818235E+00  -0.682168E-06   0.176840E-03  -0.682168E-06   0.580288E-07
   177   0.514823E+04  -0.365799E+02   0.175305E-03  -0.365799E+02   0.807564E+00  -0.670093E-06   0.175305E-03  -0.670093E-06   0.576961E-07
   178   0.517203E+04  -0.358890E+02   0.173789E-03  -0.358890E+02   0.797132E+00  -0.657660E-06   0.173789E-03  -0.657660E-06   0.573663E-07
