#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.138292E+04   0.569119E+00   0.860761E-03   0.569119E+00   0.108317E+00  -0.292705E-06   0.860761E-03  -0.292705E-06   0.127622E-06
    50   0.140316E+04   0.399339E+00   0.843089E-03   0.399339E+00   0.115441E+00  -0.383800E-06   0.843089E-03  -0.383800E-06   0.127072E-06
    51   0.142357E+04   0.218459E+00   0.825727E-03   0.218459E+00   0.122774E+00  -0.490392E-06   0.825727E-03  -0.490392E-06   0.126507E-06
    52   0.144438E+04   0.213608E-01   0.808757E-03   0.213608E-01   0.130398E+00  -0.598906E-06   0.808757E-03  -0.598906E-06   0.125928E-06
    53   0.146520E+04  -0.195516E+00   0.792296E-03  -0.195516E+00   0.138459E+00  -0.693348E-06   0.792296E-03  -0.693348E-06   0.125336E-06
    54   0.148594E+04  -0.427764E+00   0.776464E-03  -0.427764E+00   0.146945E+00  -0.757728E-06   0.776464E-03  -0.757728E-06   0.124732E-06
    55   0.150683E+04  -0.670862E+00   0.761379E-03  -0.670862E+00   0.155832E+00  -0.776052E-06   0.761379E-03  -0.776052E-06   0.124118E-06
    56   0.152807E+04  -0.926424E+00   0.747118E-03  -0.926424E+00   0.164971E+00  -0.738471E-06   0.747118E-03  -0.738471E-06   0.123493E-06
    57   0.154961E+04  -0.119431E+01   0.733594E-03  -0.119431E+01   0.174256E+00  -0.659701E-06   0.733594E-03  -0.659701E-06   0.122859E-06
    58   0.157144E+04  -0.147515E+01   0.720681E-03  -0.147515E+01   0.183696E+00  -0.560601E-06   0.720681E-03  -0.560601E-06   0.122216E-06
    59   0.159343E+04  -0.176964E+01   0.708250E-03  -0.176964E+01   0.193329E+00  -0.462027E-06   0.708250E-03  -0.462027E-06   0.121565E-06
    60   0.161560E+04  -0.207700E+01   0.696173E-03  -0.207700E+01   0.203210E+00  -0.384840E-06   0.696173E-03  -0.384840E-06   0.120906E-06
    61   0.163824E+04  -0.239632E+01   0.684338E-03  -0.239632E+01   0.213432E+00  -0.344898E-06   0.684338E-03  -0.344898E-06   0.120240E-06
    62   0.166076E+04  -0.272847E+01   0.672691E-03  -0.272847E+01   0.223982E+00  -0.338070E-06   0.672691E-03  -0.338070E-06   0.119567E-06
    63   0.168340E+04  -0.307440E+01   0.661195E-03  -0.307440E+01   0.234820E+00  -0.355223E-06   0.661195E-03  -0.355223E-06   0.118890E-06
    64   0.170644E+04  -0.343529E+01   0.649812E-03  -0.343529E+01   0.245961E+00  -0.387228E-06   0.649812E-03  -0.387228E-06   0.118207E-06
    65   0.172951E+04  -0.381170E+01   0.638504E-03  -0.381170E+01   0.257377E+00  -0.424952E-06   0.638504E-03  -0.424952E-06   0.117522E-06
    66   0.175292E+04  -0.420175E+01   0.627256E-03  -0.420175E+01   0.269004E+00  -0.460813E-06   0.627256E-03  -0.460813E-06   0.116834E-06
    67   0.177649E+04  -0.460277E+01   0.616150E-03  -0.460277E+01   0.280840E+00  -0.493425E-06   0.616150E-03  -0.493425E-06   0.116144E-06
    68   0.180048E+04  -0.501320E+01   0.605289E-03  -0.501320E+01   0.292925E+00  -0.522948E-06   0.605289E-03  -0.522948E-06   0.115452E-06
    69   0.182466E+04  -0.543138E+01   0.594777E-03  -0.543138E+01   0.305218E+00  -0.549545E-06   0.594777E-03  -0.549545E-06   0.114759E-06
    70   0.184914E+04  -0.585911E+01   0.584720E-03  -0.585911E+01   0.317758E+00  -0.573378E-06   0.584720E-03  -0.573378E-06   0.114065E-06
    71   0.187376E+04  -0.629885E+01   0.575192E-03  -0.629885E+01   0.330532E+00  -0.594307E-06   0.575192E-03  -0.594307E-06   0.113371E-06
    72   0.189855E+04  -0.675193E+01   0.566151E-03  -0.675193E+01   0.343515E+00  -0.611000E-06   0.566151E-03  -0.611000E-06   0.112677E-06
    73   0.192349E+04  -0.721890E+01   0.557525E-03  -0.721890E+01   0.356672E+00  -0.621820E-06   0.557525E-03  -0.621820E-06   0.111982E-06
    74   0.194863E+04  -0.769881E+01   0.549242E-03  -0.769881E+01   0.369993E+00  -0.625135E-06   0.549242E-03  -0.625135E-06   0.111287E-06
    75   0.197410E+04  -0.819012E+01   0.541231E-03  -0.819012E+01   0.383487E+00  -0.619309E-06   0.541231E-03  -0.619309E-06   0.110592E-06
    76   0.199984E+04  -0.869213E+01   0.533426E-03  -0.869213E+01   0.397157E+00  -0.603934E-06   0.533426E-03  -0.603934E-06   0.109896E-06
    77   0.202591E+04  -0.920462E+01   0.525781E-03  -0.920462E+01   0.410992E+00  -0.583500E-06   0.525781E-03  -0.583500E-06   0.109201E-06
    78   0.205235E+04  -0.972897E+01   0.518259E-03  -0.972897E+01   0.425021E+00  -0.563724E-06   0.518259E-03  -0.563724E-06   0.108506E-06
    79   0.207896E+04  -0.102613E+02   0.510819E-03  -0.102613E+02   0.439186E+00  -0.550322E-06   0.510819E-03  -0.550322E-06   0.107812E-06
    80   0.210586E+04  -0.108031E+02   0.503423E-03  -0.108031E+02   0.453493E+00  -0.549010E-06   0.503423E-03  -0.549010E-06   0.107119E-06
    81   0.213294E+04  -0.113546E+02   0.496045E-03  -0.113546E+02   0.467890E+00  -0.563873E-06   0.496045E-03  -0.563873E-06   0.106428E-06
    82   0.216028E+04  -0.119151E+02   0.488712E-03  -0.119151E+02   0.482399E+00  -0.592475E-06   0.488712E-03  -0.592475E-06   0.105739E-06
    83   0.218780E+04  -0.124841E+02   0.481466E-03  -0.124841E+02   0.496996E+00  -0.630752E-06   0.481466E-03  -0.630752E-06   0.105052E-06
    84   0.221558E+04  -0.130598E+02   0.474347E-03  -0.130598E+02   0.511676E+00  -0.674637E-06   0.474347E-03  -0.674637E-06   0.104368E-06
    85   0.224348E+04  -0.136434E+02   0.467396E-03  -0.136434E+02   0.526415E+00  -0.720064E-06   0.467396E-03  -0.720064E-06   0.103686E-06
    86   0.227159E+04  -0.142338E+02   0.460645E-03  -0.142338E+02   0.541225E+00  -0.763491E-06   0.460645E-03  -0.763491E-06   0.103007E-06
    87   0.230012E+04  -0.148302E+02   0.454092E-03  -0.148302E+02   0.556075E+00  -0.803477E-06   0.454092E-03  -0.803477E-06   0.102331E-06
    88   0.232863E+04  -0.154327E+02   0.447725E-03  -0.154327E+02   0.570981E+00  -0.839103E-06   0.447725E-03  -0.839103E-06   0.101658E-06
    89   0.235749E+04  -0.160427E+02   0.441533E-03  -0.160427E+02   0.585926E+00  -0.869450E-06   0.441533E-03  -0.869450E-06   0.100988E-06
    90   0.238656E+04  -0.166573E+02   0.435503E-03  -0.166573E+02   0.600873E+00  -0.893600E-06   0.435503E-03  -0.893600E-06   0.100322E-06
    91   0.241577E+04  -0.172772E+02   0.429627E-03  -0.172772E+02   0.615815E+00  -0.910882E-06   0.429627E-03  -0.910882E-06   0.996591E-07
    92   0.244527E+04  -0.179018E+02   0.423896E-03  -0.179018E+02   0.630736E+00  -0.921606E-06   0.423896E-03  -0.921606E-06   0.989998E-07
    93   0.247505E+04  -0.185311E+02   0.418308E-03  -0.185311E+02   0.645631E+00  -0.926331E-06   0.418308E-03  -0.926331E-06   0.983441E-07
    94   0.250489E+04  -0.191636E+02   0.412856E-03  -0.191636E+02   0.660462E+00  -0.925612E-06   0.412856E-03  -0.925612E-06   0.976921E-07
    95   0.253503E+04  -0.198001E+02   0.407537E-03  -0.198001E+02   0.675230E+00  -0.920009E-06   0.407537E-03  -0.920009E-06   0.970437E-07
    96   0.256515E+04  -0.204398E+02   0.402344E-03  -0.204398E+02   0.689920E+00  -0.910077E-06   0.402344E-03  -0.910077E-06   0.963991E-07
    97   0.259571E+04  -0.210822E+02   0.397274E-03  -0.210822E+02   0.704518E+00  -0.896375E-06   0.397274E-03  -0.896375E-06   0.957582E-07
    98   0.262648E+04  -0.217249E+02   0.392321E-03  -0.217249E+02   0.719018E+00  -0.879461E-06   0.392321E-03  -0.879461E-06   0.951211E-07
    99   0.265732E+04  -0.223710E+02   0.387480E-03  -0.223710E+02   0.733381E+00  -0.859890E-06   0.387480E-03  -0.859890E-06   0.944879E-07
   100   0.268846E+04  -0.230161E+02   0.382747E-03  -0.230161E+02   0.747610E+00  -0.838221E-06   0.382747E-03  -0.838221E-06   0.938586E-07
   101   0.271973E+04  -0.236631E+02   0.378116E-03  -0.236631E+02   0.761763E+00  -0.815012E-06   0.378116E-03  -0.815012E-06   0.932333E-07
   102   0.275152E+04  -0.243099E+02   0.373583E-03  -0.243099E+02   0.775694E+00  -0.790819E-06   0.373583E-03  -0.790819E-06   0.926120E-07
   103   0.278323E+04  -0.249573E+02   0.369143E-03  -0.249573E+02   0.789475E+00  -0.766200E-06   0.369143E-03  -0.766200E-06   0.919947E-07
   104   0.281516E+04  -0.256022E+02   0.364790E-03  -0.256022E+02   0.803109E+00  -0.741712E-06   0.364790E-03  -0.741712E-06   0.913815E-07
   105   0.284724E+04  -0.262463E+02   0.360521E-03  -0.262463E+02   0.816520E+00  -0.717913E-06   0.360521E-03  -0.717913E-06   0.907724E-07
   106   0.287953E+04  -0.268888E+02   0.356330E-03  -0.268888E+02   0.829785E+00  -0.695361E-06   0.356330E-03  -0.695361E-06   0.901676E-07
   107   0.291175E+04  -0.275282E+02   0.352212E-03  -0.275282E+02   0.842754E+00  -0.674612E-06   0.352212E-03  -0.674612E-06   0.895669E-07
   108   0.294434E+04  -0.281653E+02   0.348162E-03  -0.281653E+02   0.855503E+00  -0.656224E-06   0.348162E-03  -0.656224E-06   0.889706E-07
   109   0.297708E+04  -0.287988E+02   0.344176E-03  -0.287988E+02   0.867957E+00  -0.640754E-06   0.344176E-03  -0.640754E-06   0.883786E-07
   110   0.300990E+04  -0.294270E+02   0.340248E-03  -0.294270E+02   0.880118E+00  -0.628760E-06   0.340248E-03  -0.628760E-06   0.877909E-07
   111   0.304286E+04  -0.300516E+02   0.336375E-03  -0.300516E+02   0.892059E+00  -0.620658E-06   0.336375E-03  -0.620658E-06   0.872077E-07
   112   0.307597E+04  -0.306718E+02   0.332555E-03  -0.306718E+02   0.903707E+00  -0.616304E-06   0.332555E-03  -0.616304E-06   0.866289E-07
   113   0.310930E+04  -0.312860E+02   0.328789E-03  -0.312860E+02   0.915063E+00  -0.615409E-06   0.328789E-03  -0.615409E-06   0.860545E-07
   114   0.314271E+04  -0.318935E+02   0.325076E-03  -0.318935E+02   0.926050E+00  -0.617689E-06   0.325076E-03  -0.617689E-06   0.854845E-07
   115   0.317635E+04  -0.324943E+02   0.321416E-03  -0.324943E+02   0.936819E+00  -0.622857E-06   0.321416E-03  -0.622857E-06   0.849188E-07
   116   0.320998E+04  -0.330875E+02   0.317809E-03  -0.330875E+02   0.947147E+00  -0.630626E-06   0.317809E-03  -0.630626E-06   0.843576E-07
   117   0.324390E+04  -0.336725E+02   0.314255E-03  -0.336725E+02   0.957108E+00  -0.640711E-06   0.314255E-03  -0.640711E-06   0.838007E-07
   118   0.327797E+04  -0.342498E+02   0.310754E-03  -0.342498E+02   0.966850E+00  -0.652824E-06   0.310754E-03  -0.652824E-06   0.832482E-07
   119   0.331204E+04  -0.348174E+02   0.307306E-03  -0.348174E+02   0.976226E+00  -0.666679E-06   0.307306E-03  -0.666679E-06   0.827001E-07
   120   0.334626E+04  -0.353750E+02   0.303910E-03  -0.353750E+02   0.985086E+00  -0.681991E-06   0.303910E-03  -0.681991E-06   0.821563E-07
   121   0.338047E+04  -0.359228E+02   0.300567E-03  -0.359228E+02   0.993728E+00  -0.698472E-06   0.300567E-03  -0.698472E-06   0.816168E-07
   122   0.341476E+04  -0.364599E+02   0.297276E-03  -0.364599E+02   0.100185E+01  -0.715836E-06   0.297276E-03  -0.715836E-06   0.810817E-07
   123   0.344911E+04  -0.369863E+02   0.294038E-03  -0.369863E+02   0.100954E+01  -0.733798E-06   0.294038E-03  -0.733798E-06   0.805509E-07
   124   0.348354E+04  -0.374991E+02   0.290851E-03  -0.374991E+02   0.101686E+01  -0.752070E-06   0.290851E-03  -0.752070E-06   0.800244E-07
   125   0.351796E+04  -0.380003E+02   0.287717E-03  -0.380003E+02   0.102374E+01  -0.770367E-06   0.287717E-03  -0.770367E-06   0.795022E-07
   126   0.355245E+04  -0.384892E+02   0.284634E-03  -0.384892E+02   0.103025E+01  -0.788402E-06   0.284634E-03  -0.788402E-06   0.789843E-07
   127   0.358693E+04  -0.389651E+02   0.281603E-03  -0.389651E+02   0.103625E+01  -0.805888E-06   0.281603E-03  -0.805888E-06   0.784707E-07
   128   0.362141E+04  -0.394272E+02   0.278624E-03  -0.394272E+02   0.104188E+01  -0.822540E-06   0.278624E-03  -0.822540E-06   0.779614E-07
   129   0.365595E+04  -0.398747E+02   0.275697E-03  -0.398747E+02   0.104700E+01  -0.838070E-06   0.275697E-03  -0.838070E-06   0.774563E-07
   130   0.369049E+04  -0.403069E+02   0.272820E-03  -0.403069E+02   0.105161E+01  -0.852193E-06   0.272820E-03  -0.852193E-06   0.769556E-07
   131   0.372503E+04  -0.407252E+02   0.269995E-03  -0.407252E+02   0.105585E+01  -0.864684E-06   0.269995E-03  -0.864684E-06   0.764591E-07
   132   0.375962E+04  -0.411266E+02   0.267220E-03  -0.411266E+02   0.105957E+01  -0.875558E-06   0.267220E-03  -0.875558E-06   0.759668E-07
   133   0.379414E+04  -0.415134E+02   0.264493E-03  -0.415134E+02   0.106285E+01  -0.884896E-06   0.264493E-03  -0.884896E-06   0.754787E-07
   134   0.382866E+04  -0.418812E+02   0.261814E-03  -0.418812E+02   0.106570E+01  -0.892774E-06   0.261814E-03  -0.892774E-06   0.749947E-07
   135   0.386317E+04  -0.422331E+02   0.259180E-03  -0.422331E+02   0.106803E+01  -0.899271E-06   0.259180E-03  -0.899271E-06   0.745149E-07
   136   0.389752E+04  -0.425652E+02   0.256590E-03  -0.425652E+02   0.106985E+01  -0.904465E-06   0.256590E-03  -0.904465E-06   0.740392E-07
   137   0.393187E+04  -0.428799E+02   0.254043E-03  -0.428799E+02   0.107124E+01  -0.908435E-06   0.254043E-03  -0.908435E-06   0.735676E-07
   138   0.396614E+04  -0.431758E+02   0.251537E-03  -0.431758E+02   0.107211E+01  -0.911258E-06   0.251537E-03  -0.911258E-06   0.731000E-07
   139   0.400018E+04  -0.434520E+02   0.249071E-03  -0.434520E+02   0.107262E+01  -0.913013E-06   0.249071E-03  -0.913013E-06   0.726364E-07
   140   0.403430E+04  -0.437094E+02   0.246644E-03  -0.437094E+02   0.107254E+01  -0.913777E-06   0.246644E-03  -0.913777E-06   0.721768E-07
   141   0.406819E+04  -0.439459E+02   0.244254E-03  -0.439459E+02   0.107195E+01  -0.913630E-06   0.244254E-03  -0.913630E-06   0.717211E-07
   142   0.410208E+04  -0.441620E+02   0.241899E-03  -0.441620E+02   0.107092E+01  -0.912648E-06   0.241899E-03  -0.912648E-06   0.712694E-07
   143   0.413589E+04  -0.443580E+02   0.239579E-03  -0.443580E+02   0.106946E+01  -0.910911E-06   0.239579E-03  -0.910911E-06   0.708215E-07
   144   0.416947E+04  -0.445331E+02   0.237292E-03  -0.445331E+02   0.106749E+01  -0.908497E-06   0.237292E-03  -0.908497E-06   0.703775E-07
   145   0.420291E+04  -0.446865E+02   0.235036E-03  -0.446865E+02   0.106516E+01  -0.905483E-06   0.235036E-03  -0.905483E-06   0.699373E-07
   146   0.423642E+04  -0.448183E+02   0.232810E-03  -0.448183E+02   0.106224E+01  -0.901948E-06   0.232810E-03  -0.901948E-06   0.695008E-07
   147   0.426956E+04  -0.449271E+02   0.230613E-03  -0.449271E+02   0.105897E+01  -0.897971E-06   0.230613E-03  -0.897971E-06   0.690682E-07
   148   0.430255E+04  -0.450144E+02   0.228443E-03  -0.450144E+02   0.105518E+01  -0.893628E-06   0.228443E-03  -0.893628E-06   0.686392E-07
   149   0.433546E+04  -0.450786E+02   0.226298E-03  -0.450786E+02   0.105096E+01  -0.888999E-06   0.226298E-03  -0.888999E-06   0.682139E-07
   150   0.436808E+04  -0.451177E+02   0.224178E-03  -0.451177E+02   0.104638E+01  -0.884161E-06   0.224178E-03  -0.884161E-06   0.677923E-07
   151   0.440055E+04  -0.451346E+02   0.222082E-03  -0.451346E+02   0.104137E+01  -0.879178E-06   0.222082E-03  -0.879178E-06   0.673744E-07
   152   0.443273E+04  -0.451278E+02   0.220007E-03  -0.451278E+02   0.103585E+01  -0.874055E-06   0.220007E-03  -0.874055E-06   0.669600E-07
   153   0.446475E+04  -0.450951E+02   0.217956E-03  -0.450951E+02   0.102997E+01  -0.868780E-06   0.217956E-03  -0.868780E-06   0.665492E-07
   154   0.449655E+04  -0.450387E+02   0.215927E-03  -0.450387E+02   0.102373E+01  -0.863343E-06   0.215927E-03  -0.863343E-06   0.661420E-07
   155   0.452813E+04  -0.449578E+02   0.213921E-03  -0.449578E+02   0.101714E+01  -0.857734E-06   0.213921E-03  -0.857734E-06   0.657382E-07
   156   0.455932E+04  -0.448524E+02   0.211937E-03  -0.448524E+02   0.101018E+01  -0.851941E-06   0.211937E-03  -0.851941E-06   0.653380E-07
   157   0.459044E+04  -0.447210E+02   0.209976E-03  -0.447210E+02   0.100287E+01  -0.845955E-06   0.209976E-03  -0.845955E-06   0.649413E-07
   158   0.462125E+04  -0.445644E+02   0.208037E-03  -0.445644E+02   0.995273E+00  -0.839765E-06   0.208037E-03  -0.839765E-06   0.645480E-07
   159   0.465176E+04  -0.443825E+02   0.206120E-03  -0.443825E+02   0.987243E+00  -0.833361E-06   0.206120E-03  -0.833361E-06   0.641581E-07
   160   0.468203E+04  -0.441738E+02   0.204225E-03  -0.441738E+02   0.978929E+00  -0.826731E-06   0.204225E-03  -0.826731E-06   0.637716E-07
   161   0.471207E+04  -0.439398E+02   0.202352E-03  -0.439398E+02   0.970406E+00  -0.819865E-06   0.202352E-03  -0.819865E-06   0.633885E-07
   162   0.474180E+04  -0.436806E+02   0.200501E-03  -0.436806E+02   0.961524E+00  -0.812753E-06   0.200501E-03  -0.812753E-06   0.630087E-07
   163   0.477137E+04  -0.433945E+02   0.198671E-03  -0.433945E+02   0.952360E+00  -0.805384E-06   0.198671E-03  -0.805384E-06   0.626323E-07
   164   0.480047E+04  -0.430830E+02   0.196863E-03  -0.430830E+02   0.942986E+00  -0.797748E-06   0.196863E-03  -0.797748E-06   0.622591E-07
   165   0.482942E+04  -0.427440E+02   0.195077E-03  -0.427440E+02   0.933329E+00  -0.789834E-06   0.195077E-03  -0.789834E-06   0.618892E-07
   166   0.485804E+04  -0.423788E+02   0.193313E-03  -0.423788E+02   0.923537E+00  -0.781632E-06   0.193313E-03  -0.781632E-06   0.615226E-07
   167   0.488643E+04  -0.419882E+02   0.191569E-03  -0.419882E+02   0.913388E+00  -0.773130E-06   0.191569E-03  -0.773130E-06   0.611591E-07
   168   0.491435E+04  -0.415700E+02   0.189847E-03  -0.415700E+02   0.903254E+00  -0.764319E-06   0.189847E-03  -0.764319E-06   0.607989E-07
   169   0.494196E+04  -0.411242E+02   0.188147E-03  -0.411242E+02   0.892836E+00  -0.755187E-06   0.188147E-03  -0.755187E-06   0.604418E-07
   170   0.496924E+04  -0.406522E+02   0.186467E-03  -0.406522E+02   0.882358E+00  -0.745725E-06   0.186467E-03  -0.745725E-06   0.600878E-07
   171   0.499606E+04  -0.401517E+02   0.184808E-03  -0.401517E+02   0.871821E+00  -0.735922E-06   0.184808E-03  -0.735922E-06   0.597370E-07
   172   0.502248E+04  -0.396243E+02   0.183170E-03  -0.396243E+02   0.861150E+00  -0.725766E-06   0.183170E-03  -0.725766E-06   0.593893E-07
   173   0.504843E+04  -0.390700E+02   0.181553E-03  -0.390700E+02   0.850345E+00  -0.715249E-06   0.181553E-03  -0.715249E-06   0.590446E-07
   174   0.507405E+04  -0.384886E+02   0.179957E-03  -0.384886E+02   0.839704E+00  -0.704359E-06   0.179957E-03  -0.704359E-06   0.587029E-07
   175   0.509927E+04  -0.378795E+02   0.178382E-03  -0.378795E+02   0.828929E+00  -0.693085E-06   0.178382E-03  -0.693085E-06   0.583643E-07
   176   0.512395E+04  -0.372427E+02   0.176826E-03  -0.372427E+02   0.818243E+00  -0.681422E-06   0.176826E-03  -0.681422E-06   0.580286E-07
   177   0.514823E+04  -0.365796E+02   0.175291E-03  -0.365796E+02   0.807572E+00  -0.669384E-06   0.175291E-03  -0.669384E-06   0.576959E-07
   178   0.517203E+04  -0.358888E+02   0.173776E-03  -0.358888E+02   0.797139E+00  -0.656989E-06   0.173776E-03  -0.656989E-06   0.573661E-07
