#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    30   0.102053E+04   0.178337E+01   0.134887E-02   0.543226E-01   0.178337E+01   0.206236E-01  -0.708697E-06   0.253540E-07   0.134887E-02  -0.708697E-06   0.132311E-06   0.100369E-04   0.543226E-01   0.253540E-07   0.100369E-04   0.223392E-01
    31   0.103630E+04   0.181356E+01   0.131427E-02   0.523836E-01   0.181356E+01   0.231386E-01  -0.908039E-06   0.195305E-07   0.131427E-02  -0.908039E-06   0.132442E-06   0.998471E-05   0.523836E-01   0.195305E-07   0.998471E-05   0.228746E-01
    32   0.105244E+04   0.183362E+01   0.128097E-02   0.505134E-01   0.183362E+01   0.258063E-01  -0.113805E-05   0.113084E-07   0.128097E-02  -0.113805E-05   0.132513E-06   0.992315E-05   0.505134E-01   0.113084E-07   0.992315E-05   0.233687E-01
    33   0.106895E+04   0.184084E+01   0.124868E-02   0.487016E-01   0.184084E+01   0.286372E-01  -0.131875E-05   0.383249E-08   0.124868E-02  -0.131875E-05   0.132526E-06   0.985335E-05   0.487016E-01   0.383249E-08   0.985335E-05   0.238258E-01
    34   0.108567E+04   0.183447E+01   0.121717E-02   0.469391E-01   0.183447E+01   0.316612E-01  -0.136452E-05   0.480865E-10   0.121717E-02  -0.136452E-05   0.132484E-06   0.977641E-05   0.469391E-01   0.480865E-10   0.977641E-05   0.242509E-01
    35   0.110254E+04   0.181878E+01   0.118649E-02   0.452372E-01   0.181878E+01   0.348998E-01  -0.125180E-05  -0.727307E-09   0.118649E-02  -0.125180E-05   0.132392E-06   0.969366E-05   0.452372E-01  -0.727307E-09   0.969366E-05   0.246500E-01
    36   0.111951E+04   0.179664E+01   0.115679E-02   0.436073E-01   0.179664E+01   0.383737E-01  -0.998353E-06   0.140697E-10   0.115679E-02  -0.998353E-06   0.132253E-06   0.960648E-05   0.436073E-01   0.140697E-10   0.960648E-05   0.250295E-01
    37   0.113658E+04   0.176418E+01   0.112859E-02   0.420416E-01   0.176418E+01   0.420757E-01  -0.725088E-06   0.116884E-08   0.112859E-02  -0.725088E-06   0.132071E-06   0.951621E-05   0.420416E-01   0.116884E-08   0.951621E-05   0.253956E-01
    38   0.115407E+04   0.171914E+01   0.110226E-02   0.405309E-01   0.171914E+01   0.460022E-01  -0.546146E-06   0.193218E-08   0.110226E-02  -0.546146E-06   0.131848E-06   0.942414E-05   0.405309E-01   0.193218E-08   0.942414E-05   0.257542E-01
    39   0.117195E+04   0.166360E+01   0.107746E-02   0.390787E-01   0.166360E+01   0.501648E-01  -0.445446E-06   0.230461E-08   0.107746E-02  -0.445446E-06   0.131588E-06   0.933136E-05   0.390787E-01   0.230461E-08   0.933136E-05   0.261101E-01
    40   0.118995E+04   0.160054E+01   0.105365E-02   0.376918E-01   0.160054E+01   0.545842E-01  -0.374351E-06   0.248800E-08   0.105365E-02  -0.374351E-06   0.131291E-06   0.923894E-05   0.376918E-01   0.248800E-08   0.923894E-05   0.264680E-01
    41   0.120819E+04   0.153179E+01   0.103037E-02   0.363755E-01   0.153179E+01   0.592811E-01  -0.294953E-06   0.263717E-08   0.103037E-02  -0.294953E-06   0.130961E-06   0.914784E-05   0.363755E-01   0.263717E-08   0.914784E-05   0.268318E-01
    42   0.122642E+04   0.145544E+01   0.100762E-02   0.351280E-01   0.145544E+01   0.642568E-01  -0.212245E-06   0.271884E-08   0.100762E-02  -0.212245E-06   0.130598E-06   0.905858E-05   0.351280E-01   0.271884E-08   0.905858E-05   0.272027E-01
    43   0.124479E+04   0.136866E+01   0.985485E-03   0.339463E-01   0.136866E+01   0.695075E-01  -0.141949E-06   0.265269E-08   0.985485E-03  -0.141949E-06   0.130206E-06   0.897164E-05   0.339463E-01   0.265269E-08   0.897164E-05   0.275811E-01
    44   0.126315E+04   0.126952E+01   0.964047E-03   0.328270E-01   0.126952E+01   0.750142E-01  -0.997839E-07   0.235839E-08   0.964047E-03  -0.997839E-07   0.129787E-06   0.888745E-05   0.328270E-01   0.235839E-08   0.888745E-05   0.279674E-01
    45   0.128188E+04   0.115616E+01   0.943398E-03   0.317670E-01   0.115616E+01   0.807688E-01  -0.101471E-06   0.175564E-08   0.943398E-03  -0.101471E-06   0.129343E-06   0.880647E-05   0.317670E-01   0.175564E-08   0.880647E-05   0.283623E-01
    46   0.130089E+04   0.102546E+01   0.923588E-03   0.307631E-01   0.102546E+01   0.867677E-01  -0.156951E-06   0.800502E-09   0.923588E-03  -0.156951E-06   0.128877E-06   0.872904E-05   0.307631E-01   0.800502E-09   0.872904E-05   0.287656E-01
    47   0.132005E+04   0.879216E+00   0.904513E-03   0.298118E-01   0.879216E+00   0.930136E-01  -0.253038E-06  -0.405323E-09   0.904513E-03  -0.253038E-06   0.128389E-06   0.865510E-05   0.298118E-01  -0.405323E-09   0.865510E-05   0.291754E-01
    48   0.133930E+04   0.723078E+00   0.886029E-03   0.289101E-01   0.723078E+00   0.995175E-01  -0.370767E-06  -0.172375E-08   0.886029E-03  -0.370767E-06   0.127882E-06   0.858447E-05   0.289101E-01  -0.172375E-08   0.858447E-05   0.295893E-01
    49   0.135870E+04   0.562117E+00   0.867994E-03   0.280546E-01   0.562117E+00   0.106268E+00  -0.491172E-06  -0.301668E-08   0.867994E-03  -0.491172E-06   0.127358E-06   0.851701E-05   0.280546E-01  -0.301668E-08   0.851701E-05   0.300048E-01
    50   0.137850E+04   0.394616E+00   0.850266E-03   0.272419E-01   0.394616E+00   0.113248E+00  -0.595287E-06  -0.414604E-08   0.850266E-03  -0.595287E-06   0.126817E-06   0.845253E-05   0.272419E-01  -0.414604E-08   0.845253E-05   0.304194E-01
    51   0.139848E+04   0.217032E+00   0.832752E-03   0.264691E-01   0.217032E+00   0.120432E+00  -0.668188E-06  -0.499210E-08   0.832752E-03  -0.668188E-06   0.126261E-06   0.839087E-05   0.264691E-01  -0.499210E-08   0.839087E-05   0.308308E-01
    52   0.141885E+04   0.241447E-01   0.815562E-03   0.257333E-01   0.241447E-01   0.127902E+00  -0.711114E-06  -0.550862E-08   0.815562E-03  -0.711114E-06   0.125692E-06   0.833172E-05   0.257333E-01  -0.550862E-08   0.833172E-05   0.312373E-01
    53   0.143923E+04  -0.187837E+00   0.798856E-03   0.250319E-01  -0.187837E+00   0.135803E+00  -0.729343E-06  -0.566775E-08   0.798856E-03  -0.729343E-06   0.125110E-06   0.827479E-05   0.250319E-01  -0.566775E-08   0.827479E-05   0.316372E-01
    54   0.145953E+04  -0.414734E+00   0.782793E-03   0.243624E-01  -0.414734E+00   0.144121E+00  -0.728156E-06  -0.544162E-08   0.782793E-03  -0.728156E-06   0.124516E-06   0.821977E-05   0.243624E-01  -0.544162E-08   0.821977E-05   0.320290E-01
    55   0.147998E+04  -0.652255E+00   0.767533E-03   0.237221E-01  -0.652255E+00   0.152830E+00  -0.712832E-06  -0.480237E-08   0.767533E-03  -0.712832E-06   0.123911E-06   0.816637E-05   0.237221E-01  -0.480237E-08   0.816637E-05   0.324111E-01
    56   0.150078E+04  -0.902190E+00   0.753183E-03   0.231087E-01  -0.902190E+00   0.161783E+00  -0.688110E-06  -0.375175E-08   0.753183E-03  -0.688110E-06   0.123297E-06   0.811429E-05   0.231087E-01  -0.375175E-08   0.811429E-05   0.327820E-01
    57   0.152186E+04  -0.116437E+01   0.739639E-03   0.225202E-01  -0.116437E+01   0.170872E+00  -0.656573E-06  -0.241002E-08   0.739639E-03  -0.656573E-06   0.122673E-06   0.806332E-05   0.225202E-01  -0.241002E-08   0.806332E-05   0.331418E-01
    58   0.154324E+04  -0.143937E+01   0.726742E-03   0.219550E-01  -0.143937E+01   0.180111E+00  -0.620261E-06  -0.927038E-09   0.726742E-03  -0.620261E-06   0.122040E-06   0.801328E-05   0.219550E-01  -0.927038E-09   0.801328E-05   0.334908E-01
    59   0.156478E+04  -0.172779E+01   0.714334E-03   0.214113E-01  -0.172779E+01   0.189541E+00  -0.581217E-06   0.547316E-09   0.714334E-03  -0.581217E-06   0.121399E-06   0.796397E-05   0.214113E-01   0.547316E-09   0.796397E-05   0.338292E-01
    60   0.158648E+04  -0.202878E+01   0.702258E-03   0.208875E-01  -0.202878E+01   0.199217E+00  -0.541481E-06   0.186317E-08   0.702258E-03  -0.541481E-06   0.120750E-06   0.791520E-05   0.208875E-01   0.186317E-08   0.791520E-05   0.341572E-01
    61   0.160865E+04  -0.234139E+01   0.690377E-03   0.203820E-01  -0.234139E+01   0.209237E+00  -0.503042E-06   0.289665E-08   0.690377E-03  -0.503042E-06   0.120094E-06   0.786682E-05   0.203820E-01   0.289665E-08   0.786682E-05   0.344754E-01
    62   0.163069E+04  -0.266660E+01   0.678646E-03   0.198936E-01  -0.266660E+01   0.219585E+00  -0.467670E-06   0.362781E-08   0.678646E-03  -0.467670E-06   0.119431E-06   0.781879E-05   0.198936E-01   0.362781E-08   0.781879E-05   0.347848E-01
    63   0.165284E+04  -0.300549E+01   0.667038E-03   0.194212E-01  -0.300549E+01   0.230219E+00  -0.437081E-06   0.406269E-08   0.667038E-03  -0.437081E-06   0.118764E-06   0.777112E-05   0.194212E-01   0.406269E-08   0.777112E-05   0.350869E-01
    64   0.167540E+04  -0.335936E+01   0.655531E-03   0.189637E-01  -0.335936E+01   0.241148E+00  -0.412992E-06   0.420734E-08   0.655531E-03  -0.412992E-06   0.118092E-06   0.772380E-05   0.189637E-01   0.420734E-08   0.772380E-05   0.353830E-01
    65   0.169798E+04  -0.372893E+01   0.644099E-03   0.185201E-01  -0.372893E+01   0.252346E+00  -0.397120E-06   0.406781E-08   0.644099E-03  -0.397120E-06   0.117416E-06   0.767684E-05   0.185201E-01   0.406781E-08   0.767684E-05   0.356745E-01
    66   0.172090E+04  -0.411239E+01   0.632739E-03   0.180894E-01  -0.411239E+01   0.263741E+00  -0.391143E-06   0.366229E-08   0.632739E-03  -0.391143E-06   0.116738E-06   0.763025E-05   0.180894E-01   0.366229E-08   0.763025E-05   0.359626E-01
    67   0.174397E+04  -0.450690E+01   0.621534E-03   0.176710E-01  -0.450690E+01   0.275338E+00  -0.396587E-06   0.305755E-08   0.621534E-03  -0.396587E-06   0.116058E-06   0.758408E-05   0.176710E-01   0.305755E-08   0.758408E-05   0.362483E-01
    68   0.176747E+04  -0.491066E+01   0.610588E-03   0.172645E-01  -0.491066E+01   0.287176E+00  -0.414942E-06   0.233252E-08   0.610588E-03  -0.414942E-06   0.115376E-06   0.753837E-05   0.172645E-01   0.233252E-08   0.753837E-05   0.365327E-01
    69   0.179116E+04  -0.532180E+01   0.600006E-03   0.168694E-01  -0.532180E+01   0.299216E+00  -0.447696E-06   0.156612E-08   0.600006E-03  -0.447696E-06   0.114693E-06   0.749318E-05   0.168694E-01   0.156612E-08   0.749318E-05   0.368167E-01
    70   0.181515E+04  -0.574188E+01   0.589892E-03   0.164854E-01  -0.574188E+01   0.311499E+00  -0.496337E-06   0.837277E-09   0.589892E-03  -0.496337E-06   0.114010E-06   0.744855E-05   0.164854E-01   0.837277E-09   0.744855E-05   0.371012E-01
    71   0.183927E+04  -0.617321E+01   0.580320E-03   0.161119E-01  -0.617321E+01   0.324014E+00  -0.560203E-06   0.210686E-09   0.580320E-03  -0.560203E-06   0.113325E-06   0.740455E-05   0.161119E-01   0.210686E-09   0.740455E-05   0.373871E-01
    72   0.186358E+04  -0.661719E+01   0.571241E-03   0.157487E-01  -0.661719E+01   0.336736E+00  -0.630034E-06  -0.305891E-09   0.571241E-03  -0.630034E-06   0.112641E-06   0.736120E-05   0.157487E-01  -0.305891E-09   0.736120E-05   0.376745E-01
    73   0.188803E+04  -0.707454E+01   0.562578E-03   0.153953E-01  -0.707454E+01   0.349631E+00  -0.694419E-06  -0.718921E-09   0.562578E-03  -0.694419E-06   0.111956E-06   0.731853E-05   0.153953E-01  -0.718921E-09   0.731853E-05   0.379636E-01
    74   0.191268E+04  -0.754446E+01   0.554251E-03   0.150515E-01  -0.754446E+01   0.362686E+00  -0.741947E-06  -0.103487E-08   0.554251E-03  -0.741947E-06   0.111271E-06   0.727659E-05   0.150515E-01  -0.103487E-08   0.727659E-05   0.382544E-01
    75   0.193764E+04  -0.802557E+01   0.546184E-03   0.147169E-01  -0.802557E+01   0.375912E+00  -0.761208E-06  -0.126020E-08   0.546184E-03  -0.761208E-06   0.110585E-06   0.723538E-05   0.147169E-01  -0.126020E-08   0.723538E-05   0.385470E-01
    76   0.196288E+04  -0.851729E+01   0.538304E-03   0.143912E-01  -0.851729E+01   0.389310E+00  -0.744795E-06  -0.140080E-08   0.538304E-03  -0.744795E-06   0.109899E-06   0.719496E-05   0.143912E-01  -0.140080E-08   0.719496E-05   0.388414E-01
    77   0.198845E+04  -0.901947E+01   0.530572E-03   0.140740E-01  -0.901947E+01   0.402872E+00  -0.701329E-06  -0.146015E-08   0.530572E-03  -0.701329E-06   0.109213E-06   0.715534E-05   0.140740E-01  -0.146015E-08   0.715534E-05   0.391375E-01
    78   0.201437E+04  -0.953349E+01   0.522956E-03   0.137650E-01  -0.953349E+01   0.416624E+00  -0.643434E-06  -0.144117E-08   0.522956E-03  -0.643434E-06   0.108528E-06   0.711655E-05   0.137650E-01  -0.144117E-08   0.711655E-05   0.394350E-01
    79   0.204047E+04  -0.100555E+02   0.515423E-03   0.134638E-01  -0.100555E+02   0.430510E+00  -0.583736E-06  -0.134677E-08   0.515423E-03  -0.583736E-06   0.107844E-06   0.707862E-05   0.134638E-01  -0.134677E-08   0.707862E-05   0.397337E-01
    80   0.206685E+04  -0.105870E+02   0.507942E-03   0.131701E-01  -0.105870E+02   0.444535E+00  -0.534859E-06  -0.117985E-08   0.507942E-03  -0.534859E-06   0.107160E-06   0.704156E-05   0.131701E-01  -0.117985E-08   0.704156E-05   0.400335E-01
    81   0.209341E+04  -0.111284E+02   0.500490E-03   0.128835E-01  -0.111284E+02   0.458647E+00  -0.506933E-06  -0.945568E-09   0.500490E-03  -0.506933E-06   0.106479E-06   0.700541E-05   0.128835E-01  -0.945568E-09   0.700541E-05   0.403341E-01
    82   0.212022E+04  -0.116786E+02   0.493084E-03   0.126041E-01  -0.116786E+02   0.472870E+00  -0.500111E-06  -0.658088E-09   0.493084E-03  -0.500111E-06   0.105799E-06   0.697016E-05   0.126041E-01  -0.658088E-09   0.697016E-05   0.406352E-01
    83   0.214721E+04  -0.122373E+02   0.485754E-03   0.123319E-01  -0.122373E+02   0.487177E+00  -0.512050E-06  -0.333821E-09   0.485754E-03  -0.512050E-06   0.105121E-06   0.693579E-05   0.123319E-01  -0.333821E-09   0.693579E-05   0.409366E-01
    84   0.217446E+04  -0.128024E+02   0.478526E-03   0.120668E-01  -0.128024E+02   0.501565E+00  -0.540407E-06   0.108203E-10   0.478526E-03  -0.540407E-06   0.104446E-06   0.690232E-05   0.120668E-01   0.108203E-10   0.690232E-05   0.412380E-01
    85   0.220183E+04  -0.133751E+02   0.471429E-03   0.118090E-01  -0.133751E+02   0.516010E+00  -0.582839E-06   0.359426E-09   0.471429E-03  -0.582839E-06   0.103773E-06   0.686972E-05   0.118090E-01   0.359426E-09   0.686972E-05   0.415390E-01
    86   0.222940E+04  -0.139541E+02   0.464493E-03   0.115584E-01  -0.139541E+02   0.530524E+00  -0.636734E-06   0.698249E-09   0.464493E-03  -0.636734E-06   0.103103E-06   0.683799E-05   0.115584E-01   0.698249E-09   0.683799E-05   0.418394E-01
    87   0.225739E+04  -0.145388E+02   0.457766E-03   0.113145E-01  -0.145388E+02   0.545076E+00  -0.698398E-06   0.102420E-08   0.457766E-03  -0.698398E-06   0.102436E-06   0.680709E-05   0.113145E-01   0.102420E-08   0.680709E-05   0.421392E-01
    88   0.228537E+04  -0.151293E+02   0.451296E-03   0.110767E-01  -0.151293E+02   0.559682E+00  -0.763864E-06   0.133687E-08   0.451296E-03  -0.763864E-06   0.101772E-06   0.677696E-05   0.110767E-01   0.133687E-08   0.677696E-05   0.424382E-01
    89   0.231369E+04  -0.157272E+02   0.445132E-03   0.108445E-01  -0.157272E+02   0.574327E+00  -0.829170E-06   0.163583E-08   0.445132E-03  -0.829170E-06   0.101112E-06   0.674757E-05   0.108445E-01   0.163583E-08   0.674757E-05   0.427366E-01
    90   0.234223E+04  -0.163296E+02   0.439325E-03   0.106173E-01  -0.163296E+02   0.588973E+00  -0.890349E-06   0.192066E-08   0.439325E-03  -0.890349E-06   0.100454E-06   0.671885E-05   0.106173E-01   0.192066E-08   0.671885E-05   0.430341E-01
    91   0.237089E+04  -0.169374E+02   0.433910E-03   0.103946E-01  -0.169374E+02   0.603614E+00  -0.944185E-06   0.219112E-08   0.433910E-03  -0.944185E-06   0.998002E-07   0.669077E-05   0.103946E-01   0.219112E-08   0.669077E-05   0.433309E-01
    92   0.239984E+04  -0.175498E+02   0.428874E-03   0.101763E-01  -0.175498E+02   0.618236E+00  -0.990448E-06   0.244772E-08   0.428874E-03  -0.990448E-06   0.991495E-07   0.666331E-05   0.101763E-01   0.244772E-08   0.666331E-05   0.436269E-01
    93   0.242907E+04  -0.181669E+02   0.424190E-03   0.996207E-02  -0.181669E+02   0.632831E+00  -0.102966E-05   0.269113E-08   0.424190E-03  -0.102966E-05   0.985022E-07   0.663646E-05   0.996207E-02   0.269113E-08   0.663646E-05   0.439222E-01
    94   0.245836E+04  -0.187873E+02   0.419832E-03   0.975195E-02  -0.187873E+02   0.647363E+00  -0.106233E-05   0.292204E-08   0.419832E-03  -0.106233E-05   0.978585E-07   0.661019E-05   0.975195E-02   0.292204E-08   0.661019E-05   0.442170E-01
    95   0.248793E+04  -0.194117E+02   0.415771E-03   0.954577E-02  -0.194117E+02   0.661833E+00  -0.108898E-05   0.314113E-08   0.415771E-03  -0.108898E-05   0.972182E-07   0.658450E-05   0.954577E-02   0.314113E-08   0.658450E-05   0.445113E-01
    96   0.251750E+04  -0.200394E+02   0.411983E-03   0.934341E-02  -0.200394E+02   0.676227E+00  -0.111013E-05   0.334907E-08   0.411983E-03  -0.111013E-05   0.965816E-07   0.655937E-05   0.934341E-02   0.334907E-08   0.655937E-05   0.448052E-01
    97   0.254750E+04  -0.206696E+02   0.408439E-03   0.914475E-02  -0.206696E+02   0.690531E+00  -0.112630E-05   0.354656E-08   0.408439E-03  -0.112630E-05   0.959486E-07   0.653478E-05   0.914475E-02   0.354656E-08   0.653478E-05   0.450988E-01
    98   0.257771E+04  -0.213003E+02   0.405114E-03   0.894966E-02  -0.213003E+02   0.704738E+00  -0.113801E-05   0.373428E-08   0.405114E-03  -0.113801E-05   0.953194E-07   0.651073E-05   0.894966E-02   0.373428E-08   0.651073E-05   0.453922E-01
    99   0.260798E+04  -0.219344E+02   0.401980E-03   0.875802E-02  -0.219344E+02   0.718811E+00  -0.114577E-05   0.391290E-08   0.401980E-03  -0.114577E-05   0.946939E-07   0.648720E-05   0.875802E-02   0.391290E-08   0.648720E-05   0.456854E-01
   100   0.263854E+04  -0.225675E+02   0.399011E-03   0.856970E-02  -0.225675E+02   0.732752E+00  -0.115010E-05   0.408311E-08   0.399011E-03  -0.115010E-05   0.940722E-07   0.646417E-05   0.856970E-02   0.408311E-08   0.646417E-05   0.459785E-01
   101   0.266925E+04  -0.232026E+02   0.396180E-03   0.838459E-02  -0.232026E+02   0.746620E+00  -0.115152E-05   0.424559E-08   0.396180E-03  -0.115152E-05   0.934544E-07   0.644163E-05   0.838459E-02   0.424559E-08   0.644163E-05   0.462717E-01
   102   0.270047E+04  -0.238375E+02   0.393460E-03   0.820255E-02  -0.238375E+02   0.760268E+00  -0.115055E-05   0.440102E-08   0.393460E-03  -0.115055E-05   0.928405E-07   0.641956E-05   0.820255E-02   0.440102E-08   0.641956E-05   0.465649E-01
   103   0.273160E+04  -0.244729E+02   0.390824E-03   0.802347E-02  -0.244729E+02   0.773771E+00  -0.114771E-05   0.455008E-08   0.390824E-03  -0.114771E-05   0.922306E-07   0.639796E-05   0.802347E-02   0.455008E-08   0.639796E-05   0.468584E-01
   104   0.276296E+04  -0.251060E+02   0.388246E-03   0.784722E-02  -0.251060E+02   0.787129E+00  -0.114351E-05   0.469346E-08   0.388246E-03  -0.114351E-05   0.916247E-07   0.637680E-05   0.784722E-02   0.469346E-08   0.637680E-05   0.471521E-01
