#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    19   0.866588E+03   0.133958E+01   0.187189E-02   0.833026E-01   0.133958E+01   0.586957E-02  -0.246822E-05   0.118921E-05   0.187189E-02  -0.246822E-05   0.124715E-06   0.997544E-05   0.833026E-01   0.118921E-05   0.997544E-05   0.141479E-01
    20   0.878601E+03   0.138373E+01   0.181237E-02   0.795783E-01   0.138373E+01   0.625028E-02  -0.245988E-05   0.899053E-06   0.181237E-02  -0.245988E-05   0.126017E-06   0.100103E-04   0.795783E-01   0.899053E-06   0.100103E-04   0.149512E-01
    21   0.890929E+03   0.142012E+01   0.175522E-02   0.761897E-01   0.142012E+01   0.669507E-02  -0.217423E-05   0.679995E-06   0.175522E-02  -0.217423E-05   0.127161E-06   0.100429E-04   0.761897E-01   0.679995E-06   0.100429E-04   0.157655E-01
    22   0.903843E+03   0.145506E+01   0.170019E-02   0.730919E-01   0.145506E+01   0.733592E-02  -0.162438E-05   0.509874E-06   0.170019E-02  -0.162438E-05   0.128167E-06   0.100729E-04   0.730919E-01   0.509874E-06   0.100729E-04   0.165848E-01
    23   0.917151E+03   0.149016E+01   0.164764E-02   0.702393E-01   0.149016E+01   0.822756E-02  -0.981674E-06   0.372074E-06   0.164764E-02  -0.981674E-06   0.129045E-06   0.100983E-04   0.702393E-01   0.372074E-06   0.100983E-04   0.174002E-01
    24   0.930910E+03   0.152611E+01   0.159796E-02   0.675881E-01   0.152611E+01   0.936587E-02  -0.439058E-06   0.254708E-06   0.159796E-02  -0.439058E-06   0.129802E-06   0.101173E-04   0.675881E-01   0.254708E-06   0.101173E-04   0.182022E-01
    25   0.945057E+03   0.156478E+01   0.155104E-02   0.651019E-01   0.156478E+01   0.107600E-01  -0.117808E-06   0.159254E-06   0.155104E-02  -0.117808E-06   0.130447E-06   0.101282E-04   0.651019E-01   0.159254E-06   0.101282E-04   0.189821E-01
    26   0.959404E+03   0.160876E+01   0.150663E-02   0.627494E-01   0.160876E+01   0.123784E-01  -0.777727E-07   0.898921E-07   0.150663E-02  -0.777727E-07   0.130992E-06   0.101300E-04   0.627494E-01   0.898921E-07   0.101300E-04   0.197316E-01
    27   0.974185E+03   0.165510E+01   0.146432E-02   0.605114E-01   0.165510E+01   0.141770E-01  -0.204787E-06   0.482307E-07   0.146432E-02  -0.204787E-06   0.131447E-06   0.101218E-04   0.605114E-01   0.482307E-07   0.101218E-04   0.204448E-01
    28   0.989250E+03   0.170099E+01   0.142378E-02   0.583708E-01   0.170099E+01   0.161432E-01  -0.366808E-06   0.324258E-07   0.142378E-02  -0.366808E-06   0.131817E-06   0.101027E-04   0.583708E-01   0.324258E-07   0.101027E-04   0.211164E-01
    29   0.100466E+04   0.174449E+01   0.138523E-02   0.563071E-01   0.174449E+01   0.182862E-01  -0.534282E-06   0.293938E-07   0.138523E-02  -0.534282E-06   0.132103E-06   0.100723E-04   0.563071E-01   0.293938E-07   0.100723E-04   0.217428E-01
    30   0.102031E+04   0.178249E+01   0.134885E-02   0.543040E-01   0.178249E+01   0.206228E-01  -0.708101E-06   0.259242E-07   0.134885E-02  -0.708101E-06   0.132306E-06   0.100304E-04   0.543040E-01   0.259242E-07   0.100304E-04   0.223221E-01
    31   0.103609E+04   0.181263E+01   0.131425E-02   0.523649E-01   0.181263E+01   0.231377E-01  -0.908449E-06   0.195394E-07   0.131425E-02  -0.908449E-06   0.132437E-06   0.997788E-05   0.523649E-01   0.195394E-07   0.997788E-05   0.228565E-01
    32   0.105224E+04   0.183262E+01   0.128096E-02   0.504945E-01   0.183262E+01   0.258051E-01  -0.113924E-05   0.110339E-07   0.128096E-02  -0.113924E-05   0.132507E-06   0.991607E-05   0.504945E-01   0.110339E-07   0.991607E-05   0.233496E-01
    33   0.106876E+04   0.183979E+01   0.124866E-02   0.486827E-01   0.183979E+01   0.286359E-01  -0.132003E-05   0.355721E-08   0.124866E-02  -0.132003E-05   0.132520E-06   0.984605E-05   0.486827E-01   0.355721E-08   0.984605E-05   0.238059E-01
    34   0.108548E+04   0.183338E+01   0.121716E-02   0.469203E-01   0.183338E+01   0.316599E-01  -0.136499E-05  -0.673118E-10   0.121716E-02  -0.136499E-05   0.132479E-06   0.976890E-05   0.469203E-01  -0.673118E-10   0.976890E-05   0.242301E-01
    35   0.110236E+04   0.181766E+01   0.118648E-02   0.452185E-01   0.181766E+01   0.348986E-01  -0.125126E-05  -0.674616E-09   0.118648E-02  -0.125126E-05   0.132386E-06   0.968598E-05   0.452185E-01  -0.674616E-09   0.968598E-05   0.246284E-01
    36   0.111933E+04   0.179549E+01   0.115679E-02   0.435888E-01   0.179549E+01   0.383723E-01  -0.997325E-06   0.121651E-09   0.115679E-02  -0.997325E-06   0.132247E-06   0.959865E-05   0.435888E-01   0.121651E-09   0.959865E-05   0.250072E-01
    37   0.113641E+04   0.176298E+01   0.112858E-02   0.420233E-01   0.176298E+01   0.420739E-01  -0.724202E-06   0.125175E-08   0.112858E-02  -0.724202E-06   0.132064E-06   0.950824E-05   0.420233E-01   0.125175E-08   0.950824E-05   0.253725E-01
    38   0.115390E+04   0.171787E+01   0.110226E-02   0.405128E-01   0.171787E+01   0.460003E-01  -0.545926E-06   0.197272E-08   0.110226E-02  -0.545926E-06   0.131842E-06   0.941605E-05   0.405128E-01   0.197272E-08   0.941605E-05   0.257304E-01
    39   0.117179E+04   0.166226E+01   0.107747E-02   0.390609E-01   0.166226E+01   0.501627E-01  -0.446018E-06   0.230476E-08   0.107747E-02  -0.446018E-06   0.131581E-06   0.932316E-05   0.390609E-01   0.230476E-08   0.932316E-05   0.260856E-01
    40   0.118980E+04   0.159913E+01   0.105365E-02   0.376743E-01   0.159913E+01   0.545820E-01  -0.375372E-06   0.245884E-08   0.105365E-02  -0.375372E-06   0.131284E-06   0.923064E-05   0.376743E-01   0.245884E-08   0.923064E-05   0.264427E-01
    41   0.120804E+04   0.153033E+01   0.103038E-02   0.363582E-01   0.153033E+01   0.592787E-01  -0.295743E-06   0.259649E-08   0.103038E-02  -0.295743E-06   0.130954E-06   0.913943E-05   0.363582E-01   0.259649E-08   0.913943E-05   0.268056E-01
    42   0.122627E+04   0.145395E+01   0.100763E-02   0.351110E-01   0.145395E+01   0.642542E-01  -0.212327E-06   0.268127E-08   0.100763E-02  -0.212327E-06   0.130591E-06   0.905008E-05   0.351110E-01   0.268127E-08   0.905008E-05   0.271755E-01
    43   0.124465E+04   0.136715E+01   0.985488E-03   0.339295E-01   0.136715E+01   0.695045E-01  -0.141185E-06   0.262727E-08   0.985488E-03  -0.141185E-06   0.130199E-06   0.896303E-05   0.339295E-01   0.262727E-08   0.896303E-05   0.275528E-01
    44   0.126302E+04   0.126798E+01   0.964050E-03   0.328105E-01   0.126798E+01   0.750110E-01  -0.983744E-07   0.234857E-08   0.964050E-03  -0.983744E-07   0.129780E-06   0.887874E-05   0.328105E-01   0.234857E-08   0.887874E-05   0.279381E-01
    45   0.128175E+04   0.115459E+01   0.943401E-03   0.317507E-01   0.115459E+01   0.807654E-01  -0.999549E-07   0.175927E-08   0.943401E-03  -0.999549E-07   0.129336E-06   0.879765E-05   0.317507E-01   0.175927E-08   0.879765E-05   0.283317E-01
    46   0.130077E+04   0.102385E+01   0.923591E-03   0.307469E-01   0.102385E+01   0.867641E-01  -0.156088E-06   0.811115E-09   0.923591E-03  -0.156088E-06   0.128869E-06   0.872010E-05   0.307469E-01   0.811115E-09   0.872010E-05   0.287337E-01
    47   0.131994E+04   0.877550E+00   0.904516E-03   0.297959E-01   0.877550E+00   0.930098E-01  -0.253344E-06  -0.393457E-09   0.904516E-03  -0.253344E-06   0.128382E-06   0.864604E-05   0.297959E-01  -0.393457E-09   0.864604E-05   0.291422E-01
    48   0.133919E+04   0.721356E+00   0.886033E-03   0.288943E-01   0.721356E+00   0.995136E-01  -0.372397E-06  -0.171434E-08   0.886033E-03  -0.372397E-06   0.127875E-06   0.857529E-05   0.288943E-01  -0.171434E-08   0.857529E-05   0.295546E-01
    49   0.135860E+04   0.560340E+00   0.867998E-03   0.280389E-01   0.560340E+00   0.106264E+00  -0.493920E-06  -0.301145E-08   0.867998E-03  -0.493920E-06   0.127350E-06   0.850769E-05   0.280389E-01  -0.301145E-08   0.850769E-05   0.299686E-01
    50   0.137840E+04   0.392791E+00   0.850269E-03   0.272265E-01   0.392791E+00   0.113243E+00  -0.598588E-06  -0.414466E-08   0.850269E-03  -0.598588E-06   0.126809E-06   0.844308E-05   0.272265E-01  -0.414466E-08   0.844308E-05   0.303817E-01
    51   0.139839E+04   0.215170E+00   0.832754E-03   0.264537E-01   0.215170E+00   0.120427E+00  -0.671228E-06  -0.499269E-08   0.832754E-03  -0.671228E-06   0.126254E-06   0.838127E-05   0.264537E-01  -0.499269E-08   0.838127E-05   0.307917E-01
    52   0.141876E+04   0.222533E-01   0.815562E-03   0.257180E-01   0.222533E-01   0.127897E+00  -0.713282E-06  -0.550952E-08   0.815562E-03  -0.713282E-06   0.125684E-06   0.832198E-05   0.257180E-01  -0.550952E-08   0.832198E-05   0.311967E-01
    53   0.143915E+04  -0.189753E+00   0.798854E-03   0.250167E-01  -0.189753E+00   0.135798E+00  -0.730350E-06  -0.566793E-08   0.798854E-03  -0.730350E-06   0.125102E-06   0.826491E-05   0.250167E-01  -0.566793E-08   0.826491E-05   0.315951E-01
    54   0.145946E+04  -0.416676E+00   0.782791E-03   0.243473E-01  -0.416676E+00   0.144116E+00  -0.728027E-06  -0.544069E-08   0.782791E-03  -0.728027E-06   0.124508E-06   0.820976E-05   0.243473E-01  -0.544069E-08   0.820976E-05   0.319855E-01
    55   0.147991E+04  -0.654226E+00   0.767533E-03   0.237071E-01  -0.654226E+00   0.152824E+00  -0.711911E-06  -0.480060E-08   0.767533E-03  -0.711911E-06   0.123903E-06   0.815621E-05   0.237071E-01  -0.480060E-08   0.815621E-05   0.323661E-01
    56   0.150071E+04  -0.904200E+00   0.753188E-03   0.230938E-01  -0.904200E+00   0.161776E+00  -0.686973E-06  -0.374990E-08   0.753188E-03  -0.686973E-06   0.123289E-06   0.810400E-05   0.230938E-01  -0.374990E-08   0.810400E-05   0.327357E-01
    57   0.152181E+04  -0.116643E+01   0.739650E-03   0.225054E-01  -0.116643E+01   0.170865E+00  -0.655671E-06  -0.240874E-08   0.739650E-03  -0.655671E-06   0.122665E-06   0.805290E-05   0.225054E-01  -0.240874E-08   0.805290E-05   0.330942E-01
    58   0.154319E+04  -0.144147E+01   0.726759E-03   0.219402E-01  -0.144147E+01   0.180104E+00  -0.619837E-06  -0.926688E-09   0.726759E-03  -0.619837E-06   0.122032E-06   0.800273E-05   0.219402E-01  -0.926688E-09   0.800273E-05   0.334419E-01
    59   0.156473E+04  -0.172993E+01   0.714356E-03   0.213967E-01  -0.172993E+01   0.189533E+00  -0.581304E-06   0.546640E-09   0.714356E-03  -0.581304E-06   0.121390E-06   0.795331E-05   0.213967E-01   0.546640E-09   0.795331E-05   0.337792E-01
    60   0.158644E+04  -0.203096E+01   0.702282E-03   0.208730E-01  -0.203096E+01   0.199210E+00  -0.541903E-06   0.186165E-08   0.702282E-03  -0.541903E-06   0.120741E-06   0.790443E-05   0.208730E-01   0.186165E-08   0.790443E-05   0.341061E-01
    61   0.160861E+04  -0.234361E+01   0.690400E-03   0.203676E-01  -0.234361E+01   0.209229E+00  -0.503471E-06   0.289467E-08   0.690400E-03  -0.503471E-06   0.120085E-06   0.785595E-05   0.203676E-01   0.289467E-08   0.785595E-05   0.344232E-01
    62   0.163066E+04  -0.266885E+01   0.678665E-03   0.198793E-01  -0.266885E+01   0.219577E+00  -0.467866E-06   0.362574E-08   0.678665E-03  -0.467866E-06   0.119423E-06   0.780783E-05   0.198793E-01   0.362574E-08   0.780783E-05   0.347317E-01
    63   0.165282E+04  -0.300777E+01   0.667053E-03   0.194070E-01  -0.300777E+01   0.230210E+00  -0.436952E-06   0.406081E-08   0.667053E-03  -0.436952E-06   0.118755E-06   0.776007E-05   0.194070E-01   0.406081E-08   0.776007E-05   0.350329E-01
    64   0.167537E+04  -0.336167E+01   0.655540E-03   0.189497E-01  -0.336167E+01   0.241139E+00  -0.412593E-06   0.420583E-08   0.655540E-03  -0.412593E-06   0.118083E-06   0.771268E-05   0.189497E-01   0.420583E-08   0.771268E-05   0.353281E-01
    65   0.169797E+04  -0.373126E+01   0.644105E-03   0.185062E-01  -0.373126E+01   0.252336E+00  -0.396651E-06   0.406678E-08   0.644105E-03  -0.396651E-06   0.117407E-06   0.766566E-05   0.185062E-01   0.406678E-08   0.766566E-05   0.356187E-01
    66   0.172089E+04  -0.411474E+01   0.632743E-03   0.180756E-01  -0.411474E+01   0.263732E+00  -0.390907E-06   0.366176E-08   0.632743E-03  -0.390907E-06   0.116729E-06   0.761901E-05   0.180756E-01   0.366176E-08   0.761901E-05   0.359059E-01
    67   0.174396E+04  -0.450927E+01   0.621539E-03   0.176574E-01  -0.450927E+01   0.275327E+00  -0.396807E-06   0.305750E-08   0.621539E-03  -0.396807E-06   0.116049E-06   0.757279E-05   0.176574E-01   0.305750E-08   0.757279E-05   0.361909E-01
    68   0.176747E+04  -0.491306E+01   0.610596E-03   0.172510E-01  -0.491306E+01   0.287165E+00  -0.415714E-06   0.233288E-08   0.610596E-03  -0.415714E-06   0.115368E-06   0.752704E-05   0.172510E-01   0.233288E-08   0.752704E-05   0.364745E-01
    69   0.179116E+04  -0.532422E+01   0.600017E-03   0.168562E-01  -0.532422E+01   0.299204E+00  -0.448991E-06   0.156681E-08   0.600017E-03  -0.448991E-06   0.114685E-06   0.748182E-05   0.168562E-01   0.156681E-08   0.748182E-05   0.367577E-01
    70   0.181515E+04  -0.574432E+01   0.589907E-03   0.164723E-01  -0.574432E+01   0.311487E+00  -0.498001E-06   0.838162E-09   0.589907E-03  -0.498001E-06   0.114001E-06   0.743717E-05   0.164723E-01   0.838162E-09   0.743717E-05   0.370414E-01
    71   0.183929E+04  -0.617566E+01   0.580339E-03   0.160990E-01  -0.617566E+01   0.324002E+00  -0.561987E-06   0.211604E-09   0.580339E-03  -0.561987E-06   0.113317E-06   0.739315E-05   0.160990E-01   0.211604E-09   0.739315E-05   0.373265E-01
    72   0.186359E+04  -0.661967E+01   0.571264E-03   0.157360E-01  -0.661967E+01   0.336724E+00  -0.631715E-06  -0.305070E-09   0.571264E-03  -0.631715E-06   0.112632E-06   0.734978E-05   0.157360E-01  -0.305070E-09   0.734978E-05   0.376131E-01
    73   0.188805E+04  -0.707703E+01   0.562604E-03   0.153828E-01  -0.707703E+01   0.349618E+00  -0.695830E-06  -0.718287E-09   0.562604E-03  -0.695830E-06   0.111947E-06   0.730710E-05   0.153828E-01  -0.718287E-09   0.730710E-05   0.379014E-01
    74   0.191270E+04  -0.754696E+01   0.554279E-03   0.150393E-01  -0.754696E+01   0.362672E+00  -0.742978E-06  -0.103447E-08   0.554279E-03  -0.742978E-06   0.111262E-06   0.726515E-05   0.150393E-01  -0.103447E-08   0.726515E-05   0.381914E-01
    75   0.193767E+04  -0.802809E+01   0.546212E-03   0.147049E-01  -0.802809E+01   0.375898E+00  -0.761805E-06  -0.126006E-08   0.546212E-03  -0.761805E-06   0.110576E-06   0.722394E-05   0.147049E-01  -0.126006E-08   0.722394E-05   0.384832E-01
    76   0.196291E+04  -0.851983E+01   0.538331E-03   0.143794E-01  -0.851983E+01   0.389296E+00  -0.744959E-06  -0.140088E-08   0.538331E-03  -0.744959E-06   0.109890E-06   0.718352E-05   0.143794E-01  -0.140088E-08   0.718352E-05   0.387767E-01
    77   0.198848E+04  -0.902204E+01   0.530597E-03   0.140624E-01  -0.902204E+01   0.402858E+00  -0.701109E-06  -0.146042E-08   0.530597E-03  -0.701109E-06   0.109204E-06   0.714390E-05   0.140624E-01  -0.146042E-08   0.714390E-05   0.390719E-01
    78   0.201441E+04  -0.953608E+01   0.522978E-03   0.137536E-01  -0.953608E+01   0.416609E+00  -0.642925E-06  -0.144159E-08   0.522978E-03  -0.642925E-06   0.108519E-06   0.710512E-05   0.137536E-01  -0.144159E-08   0.710512E-05   0.393686E-01
    79   0.204052E+04  -0.100582E+02   0.515442E-03   0.134526E-01  -0.100582E+02   0.430495E+00  -0.583078E-06  -0.134728E-08   0.515442E-03  -0.583078E-06   0.107835E-06   0.706719E-05   0.134526E-01  -0.134728E-08   0.706719E-05   0.396664E-01
    80   0.206690E+04  -0.105896E+02   0.507957E-03   0.131590E-01  -0.105896E+02   0.444519E+00  -0.534238E-06  -0.118040E-08   0.507957E-03  -0.534238E-06   0.107151E-06   0.703014E-05   0.131590E-01  -0.118040E-08   0.703014E-05   0.399654E-01
    81   0.209346E+04  -0.111310E+02   0.500502E-03   0.128726E-01  -0.111310E+02   0.458631E+00  -0.506562E-06  -0.946095E-09   0.500502E-03  -0.506562E-06   0.106470E-06   0.699399E-05   0.128726E-01  -0.946095E-09   0.699399E-05   0.402651E-01
    82   0.212027E+04  -0.116813E+02   0.493095E-03   0.125934E-01  -0.116813E+02   0.472853E+00  -0.500140E-06  -0.658552E-09   0.493095E-03  -0.500140E-06   0.105790E-06   0.695875E-05   0.125934E-01  -0.658552E-09   0.695875E-05   0.405653E-01
    83   0.214727E+04  -0.122399E+02   0.485764E-03   0.123213E-01  -0.122399E+02   0.487160E+00  -0.512548E-06  -0.334207E-09   0.485764E-03  -0.512548E-06   0.105112E-06   0.692439E-05   0.123213E-01  -0.334207E-09   0.692439E-05   0.408659E-01
    84   0.217452E+04  -0.128051E+02   0.478536E-03   0.120565E-01  -0.128051E+02   0.501548E+00  -0.541361E-06   0.105025E-10   0.478536E-03  -0.541361E-06   0.104437E-06   0.689092E-05   0.120565E-01   0.105025E-10   0.689092E-05   0.411664E-01
    85   0.220189E+04  -0.133777E+02   0.471439E-03   0.117988E-01  -0.133777E+02   0.515992E+00  -0.584155E-06   0.359140E-09   0.471439E-03  -0.584155E-06   0.103764E-06   0.685833E-05   0.117988E-01   0.359140E-09   0.685833E-05   0.414665E-01
    86   0.222947E+04  -0.139567E+02   0.464506E-03   0.115484E-01  -0.139567E+02   0.530505E+00  -0.638254E-06   0.697940E-09   0.464506E-03  -0.638254E-06   0.103094E-06   0.682661E-05   0.115484E-01   0.697940E-09   0.682661E-05   0.417662E-01
    87   0.225746E+04  -0.145415E+02   0.457781E-03   0.113046E-01  -0.145415E+02   0.545057E+00  -0.699986E-06   0.102382E-08   0.457781E-03  -0.699986E-06   0.102427E-06   0.679572E-05   0.113046E-01   0.102382E-08   0.679572E-05   0.420651E-01
    88   0.228544E+04  -0.151320E+02   0.451313E-03   0.110670E-01  -0.151320E+02   0.559663E+00  -0.765424E-06   0.133637E-08   0.451313E-03  -0.765424E-06   0.101763E-06   0.676560E-05   0.110670E-01   0.133637E-08   0.676560E-05   0.423634E-01
    89   0.231377E+04  -0.157298E+02   0.445152E-03   0.108349E-01  -0.157298E+02   0.574307E+00  -0.830644E-06   0.163519E-08   0.445152E-03  -0.830644E-06   0.101103E-06   0.673621E-05   0.108349E-01   0.163519E-08   0.673621E-05   0.426610E-01
    90   0.234231E+04  -0.163322E+02   0.439347E-03   0.106079E-01  -0.163322E+02   0.588953E+00  -0.891721E-06   0.191985E-08   0.439347E-03  -0.891721E-06   0.100445E-06   0.670750E-05   0.106079E-01   0.191985E-08   0.670750E-05   0.429578E-01
    91   0.237097E+04  -0.169400E+02   0.433935E-03   0.103853E-01  -0.169400E+02   0.603594E+00  -0.945471E-06   0.219014E-08   0.433935E-03  -0.945471E-06   0.997909E-07   0.667943E-05   0.103853E-01   0.219014E-08   0.667943E-05   0.432538E-01
    92   0.239992E+04  -0.175524E+02   0.428900E-03   0.101671E-01  -0.175524E+02   0.618215E+00  -0.991669E-06   0.244656E-08   0.428900E-03  -0.991669E-06   0.991402E-07   0.665198E-05   0.101671E-01   0.244656E-08   0.665198E-05   0.435491E-01
    93   0.242916E+04  -0.181695E+02   0.424217E-03   0.995308E-02  -0.181695E+02   0.632810E+00  -0.103083E-05   0.268978E-08   0.424217E-03  -0.103083E-05   0.984929E-07   0.662514E-05   0.995308E-02   0.268978E-08   0.662514E-05   0.438438E-01
    94   0.245845E+04  -0.187899E+02   0.419859E-03   0.974310E-02  -0.187899E+02   0.647342E+00  -0.106348E-05   0.292048E-08   0.419859E-03  -0.106348E-05   0.978492E-07   0.659889E-05   0.974310E-02   0.292048E-08   0.659889E-05   0.441379E-01
    95   0.248803E+04  -0.194142E+02   0.415799E-03   0.953707E-02  -0.194142E+02   0.661811E+00  -0.109012E-05   0.313936E-08   0.415799E-03  -0.109012E-05   0.972089E-07   0.657321E-05   0.953707E-02   0.313936E-08   0.657321E-05   0.444316E-01
    96   0.251759E+04  -0.200419E+02   0.412010E-03   0.933486E-02  -0.200419E+02   0.676205E+00  -0.111127E-05   0.334709E-08   0.412010E-03  -0.111127E-05   0.965723E-07   0.654809E-05   0.933486E-02   0.334709E-08   0.654809E-05   0.447249E-01
    97   0.254759E+04  -0.206722E+02   0.408466E-03   0.913634E-02  -0.206722E+02   0.690509E+00  -0.112745E-05   0.354435E-08   0.408466E-03  -0.112745E-05   0.959393E-07   0.652353E-05   0.913634E-02   0.354435E-08   0.652353E-05   0.450179E-01
    98   0.257780E+04  -0.213029E+02   0.405139E-03   0.894140E-02  -0.213029E+02   0.704715E+00  -0.113917E-05   0.373182E-08   0.405139E-03  -0.113917E-05   0.953101E-07   0.649949E-05   0.894140E-02   0.373182E-08   0.649949E-05   0.453106E-01
    99   0.260808E+04  -0.219369E+02   0.402004E-03   0.874991E-02  -0.219369E+02   0.718788E+00  -0.114696E-05   0.391019E-08   0.402004E-03  -0.114696E-05   0.946846E-07   0.647598E-05   0.874991E-02   0.391019E-08   0.647598E-05   0.456033E-01
   100   0.263865E+04  -0.225700E+02   0.399034E-03   0.856174E-02  -0.225700E+02   0.732729E+00  -0.115132E-05   0.408014E-08   0.399034E-03  -0.115132E-05   0.940629E-07   0.645297E-05   0.856174E-02   0.408014E-08   0.645297E-05   0.458958E-01
   101   0.266935E+04  -0.232051E+02   0.396201E-03   0.837677E-02  -0.232051E+02   0.746597E+00  -0.115278E-05   0.424235E-08   0.396201E-03  -0.115278E-05   0.934451E-07   0.643045E-05   0.837677E-02   0.424235E-08   0.643045E-05   0.461884E-01
   102   0.270057E+04  -0.238400E+02   0.393479E-03   0.819489E-02  -0.238400E+02   0.760244E+00  -0.115185E-05   0.439751E-08   0.393479E-03  -0.115185E-05   0.928313E-07   0.640840E-05   0.819489E-02   0.439751E-08   0.640840E-05   0.464812E-01
   103   0.273171E+04  -0.244754E+02   0.390842E-03   0.801596E-02  -0.244754E+02   0.773747E+00  -0.114903E-05   0.454628E-08   0.390842E-03  -0.114903E-05   0.922214E-07   0.638682E-05   0.801596E-02   0.454628E-08   0.638682E-05   0.467741E-01
   104   0.276306E+04  -0.251085E+02   0.388262E-03   0.783986E-02  -0.251085E+02   0.787105E+00  -0.114487E-05   0.468936E-08   0.388262E-03  -0.114487E-05   0.916155E-07   0.636569E-05   0.783986E-02   0.468936E-08   0.636569E-05   0.470673E-01
