#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    52   0.141890E+04   0.256752E-01   0.815534E-03   0.257334E-01   0.256752E-01   0.127904E+00  -0.715581E-06  -0.551603E-08   0.815534E-03  -0.715581E-06   0.125692E-06   0.833173E-05   0.257334E-01  -0.551603E-08   0.833173E-05   0.312374E-01
    53   0.143928E+04  -0.186238E+00   0.798824E-03   0.250320E-01  -0.186238E+00   0.135805E+00  -0.731249E-06  -0.567351E-08   0.798824E-03  -0.731249E-06   0.125110E-06   0.827480E-05   0.250320E-01  -0.567351E-08   0.827480E-05   0.316373E-01
    54   0.145958E+04  -0.413071E+00   0.782761E-03   0.243625E-01  -0.413071E+00   0.144123E+00  -0.727558E-06  -0.544447E-08   0.782761E-03  -0.727558E-06   0.124516E-06   0.821979E-05   0.243625E-01  -0.544447E-08   0.821979E-05   0.320291E-01
    55   0.148002E+04  -0.650539E+00   0.767505E-03   0.237223E-01  -0.650539E+00   0.152832E+00  -0.710484E-06  -0.480246E-08   0.767505E-03  -0.710484E-06   0.123911E-06   0.816639E-05   0.237223E-01  -0.480246E-08   0.816639E-05   0.324111E-01
    56   0.150081E+04  -0.900442E+00   0.753164E-03   0.231089E-01  -0.900442E+00   0.161784E+00  -0.685271E-06  -0.375031E-08   0.753164E-03  -0.685271E-06   0.123297E-06   0.811432E-05   0.231089E-01  -0.375031E-08   0.811432E-05   0.327821E-01
    57   0.152190E+04  -0.116261E+01   0.739633E-03   0.225204E-01  -0.116261E+01   0.170874E+00  -0.654234E-06  -0.240819E-08   0.739633E-03  -0.654234E-06   0.122673E-06   0.806336E-05   0.225204E-01  -0.240819E-08   0.806336E-05   0.331419E-01
    58   0.154327E+04  -0.143760E+01   0.726748E-03   0.219552E-01  -0.143760E+01   0.180113E+00  -0.618956E-06  -0.925574E-09   0.726748E-03  -0.618956E-06   0.122040E-06   0.801332E-05   0.219552E-01  -0.925574E-09   0.801332E-05   0.334909E-01
    59   0.156480E+04  -0.172601E+01   0.714350E-03   0.214116E-01  -0.172601E+01   0.189543E+00  -0.581019E-06   0.548071E-09   0.714350E-03  -0.581019E-06   0.121399E-06   0.796402E-05   0.214116E-01   0.548071E-09   0.796402E-05   0.338292E-01
    60   0.158650E+04  -0.202698E+01   0.702278E-03   0.208878E-01  -0.202698E+01   0.199220E+00  -0.542006E-06   0.186326E-08   0.702278E-03  -0.542006E-06   0.120750E-06   0.791526E-05   0.208878E-01   0.186326E-08   0.791526E-05   0.341573E-01
    61   0.160866E+04  -0.233957E+01   0.690393E-03   0.203823E-01  -0.233957E+01   0.209240E+00  -0.503574E-06   0.289643E-08   0.690393E-03  -0.503574E-06   0.120094E-06   0.786688E-05   0.203823E-01   0.289643E-08   0.786688E-05   0.344754E-01
    62   0.163070E+04  -0.266475E+01   0.678652E-03   0.198939E-01  -0.266475E+01   0.219588E+00  -0.467687E-06   0.362761E-08   0.678652E-03  -0.467687E-06   0.119431E-06   0.781886E-05   0.198939E-01   0.362761E-08   0.781886E-05   0.347849E-01
    63   0.165285E+04  -0.300360E+01   0.667032E-03   0.194215E-01  -0.300360E+01   0.230222E+00  -0.436384E-06   0.406274E-08   0.667032E-03  -0.436384E-06   0.118764E-06   0.777119E-05   0.194215E-01   0.406274E-08   0.777119E-05   0.350870E-01
    64   0.167540E+04  -0.335744E+01   0.655512E-03   0.189641E-01  -0.335744E+01   0.241152E+00  -0.411703E-06   0.420775E-08   0.655512E-03  -0.411703E-06   0.118091E-06   0.772388E-05   0.189641E-01   0.420775E-08   0.772388E-05   0.353831E-01
    65   0.169798E+04  -0.372697E+01   0.644071E-03   0.185205E-01  -0.372697E+01   0.252349E+00  -0.395684E-06   0.406859E-08   0.644071E-03  -0.395684E-06   0.117416E-06   0.767693E-05   0.185205E-01   0.406859E-08   0.767693E-05   0.356746E-01
    66   0.172089E+04  -0.411039E+01   0.632707E-03   0.180898E-01  -0.411039E+01   0.263745E+00  -0.390227E-06   0.366336E-08   0.632707E-03  -0.390227E-06   0.116738E-06   0.763035E-05   0.180898E-01   0.366336E-08   0.763035E-05   0.359627E-01
    67   0.174396E+04  -0.450487E+01   0.621504E-03   0.176714E-01  -0.450487E+01   0.275341E+00  -0.396680E-06   0.305880E-08   0.621504E-03  -0.396680E-06   0.116058E-06   0.758418E-05   0.176714E-01   0.305880E-08   0.758418E-05   0.362484E-01
    68   0.176746E+04  -0.490860E+01   0.610563E-03   0.172649E-01  -0.490860E+01   0.287179E+00  -0.416253E-06   0.233384E-08   0.610563E-03  -0.416253E-06   0.115376E-06   0.753847E-05   0.172649E-01   0.233384E-08   0.753847E-05   0.365328E-01
    69   0.179114E+04  -0.531971E+01   0.599989E-03   0.168698E-01  -0.531971E+01   0.299219E+00  -0.450155E-06   0.156740E-08   0.599989E-03  -0.450155E-06   0.114693E-06   0.749328E-05   0.168698E-01   0.156740E-08   0.749328E-05   0.368168E-01
    70   0.181512E+04  -0.573976E+01   0.589883E-03   0.164858E-01  -0.573976E+01   0.311502E+00  -0.499596E-06   0.838385E-09   0.589883E-03  -0.499596E-06   0.114009E-06   0.744866E-05   0.164858E-01   0.838385E-09   0.744866E-05   0.371013E-01
    71   0.183925E+04  -0.617105E+01   0.580319E-03   0.161123E-01  -0.617105E+01   0.324018E+00  -0.563703E-06   0.211499E-09   0.580319E-03  -0.563703E-06   0.113325E-06   0.740466E-05   0.161123E-01   0.211499E-09   0.740466E-05   0.373872E-01
    72   0.186355E+04  -0.661500E+01   0.571248E-03   0.157491E-01  -0.661500E+01   0.336740E+00  -0.633277E-06  -0.305465E-09   0.571248E-03  -0.633277E-06   0.112641E-06   0.736131E-05   0.157491E-01  -0.305465E-09   0.736131E-05   0.376746E-01
    73   0.188800E+04  -0.707232E+01   0.562591E-03   0.153957E-01  -0.707232E+01   0.349635E+00  -0.697036E-06  -0.718934E-09   0.562591E-03  -0.697036E-06   0.111956E-06   0.731864E-05   0.153957E-01  -0.718934E-09   0.731864E-05   0.379637E-01
    74   0.191264E+04  -0.754221E+01   0.554268E-03   0.150519E-01  -0.754221E+01   0.362690E+00  -0.743699E-06  -0.103534E-08   0.554268E-03  -0.743699E-06   0.111270E-06   0.727669E-05   0.150519E-01  -0.103534E-08   0.727669E-05   0.382545E-01
    75   0.193760E+04  -0.802330E+01   0.546201E-03   0.147173E-01  -0.802330E+01   0.375917E+00  -0.761983E-06  -0.126110E-08   0.546201E-03  -0.761983E-06   0.110585E-06   0.723548E-05   0.147173E-01  -0.126110E-08   0.723548E-05   0.385471E-01
    76   0.196284E+04  -0.851502E+01   0.538318E-03   0.143916E-01  -0.851502E+01   0.389316E+00  -0.744608E-06  -0.140206E-08   0.538318E-03  -0.744608E-06   0.109899E-06   0.719505E-05   0.143916E-01  -0.140206E-08   0.719505E-05   0.388415E-01
    77   0.198840E+04  -0.901721E+01   0.530581E-03   0.140744E-01  -0.901721E+01   0.402878E+00  -0.700296E-06  -0.146168E-08   0.530581E-03  -0.700296E-06   0.109213E-06   0.715543E-05   0.140744E-01  -0.146168E-08   0.715543E-05   0.391376E-01
    78   0.201432E+04  -0.953123E+01   0.522957E-03   0.137653E-01  -0.953123E+01   0.416630E+00  -0.641771E-06  -0.144286E-08   0.522957E-03  -0.641771E-06   0.108528E-06   0.711663E-05   0.137653E-01  -0.144286E-08   0.711663E-05   0.394351E-01
    79   0.204042E+04  -0.100533E+02   0.515416E-03   0.134641E-01  -0.100533E+02   0.430516E+00  -0.581757E-06  -0.134846E-08   0.515416E-03  -0.581757E-06   0.107843E-06   0.707869E-05   0.134641E-01  -0.134846E-08   0.707869E-05   0.397338E-01
    80   0.206679E+04  -0.105848E+02   0.507928E-03   0.131703E-01  -0.105848E+02   0.444541E+00  -0.532977E-06  -0.118137E-08   0.507928E-03  -0.532977E-06   0.107160E-06   0.704162E-05   0.131703E-01  -0.118137E-08   0.704162E-05   0.400336E-01
    81   0.209335E+04  -0.111261E+02   0.500469E-03   0.128837E-01  -0.111261E+02   0.458654E+00  -0.505613E-06  -0.946729E-09   0.500469E-03  -0.505613E-06   0.106479E-06   0.700546E-05   0.128837E-01  -0.946729E-09   0.700546E-05   0.403342E-01
    82   0.212015E+04  -0.116763E+02   0.493060E-03   0.126042E-01  -0.116763E+02   0.472876E+00  -0.499682E-06  -0.658773E-09   0.493060E-03  -0.499682E-06   0.105799E-06   0.697019E-05   0.126042E-01  -0.658773E-09   0.697019E-05   0.406353E-01
    83   0.214714E+04  -0.122350E+02   0.485727E-03   0.123319E-01  -0.122350E+02   0.487183E+00  -0.512659E-06  -0.333994E-09   0.485727E-03  -0.512659E-06   0.105121E-06   0.693581E-05   0.123319E-01  -0.333994E-09   0.693581E-05   0.409367E-01
    84   0.217439E+04  -0.128001E+02   0.478498E-03   0.120668E-01  -0.128001E+02   0.501572E+00  -0.542021E-06   0.111131E-10   0.478498E-03  -0.542021E-06   0.104446E-06   0.690231E-05   0.120668E-01   0.111131E-10   0.690231E-05   0.412381E-01
    85   0.220176E+04  -0.133727E+02   0.471403E-03   0.118090E-01  -0.133727E+02   0.516017E+00  -0.585242E-06   0.360052E-09   0.471403E-03  -0.585242E-06   0.103773E-06   0.686970E-05   0.118090E-01   0.360052E-09   0.686970E-05   0.415391E-01
    86   0.222932E+04  -0.139517E+02   0.464471E-03   0.115583E-01  -0.139517E+02   0.530530E+00  -0.639574E-06   0.699015E-09   0.464471E-03  -0.639574E-06   0.103103E-06   0.683795E-05   0.115583E-01   0.699015E-09   0.683795E-05   0.418395E-01
    87   0.225731E+04  -0.145364E+02   0.457749E-03   0.113144E-01  -0.145364E+02   0.545083E+00  -0.701367E-06   0.102495E-08   0.457749E-03  -0.701367E-06   0.102436E-06   0.680702E-05   0.113144E-01   0.102495E-08   0.680702E-05   0.421393E-01
    88   0.228529E+04  -0.151269E+02   0.451285E-03   0.110765E-01  -0.151269E+02   0.559689E+00  -0.766746E-06   0.133748E-08   0.451285E-03  -0.766746E-06   0.101772E-06   0.677688E-05   0.110765E-01   0.133748E-08   0.677688E-05   0.424383E-01
    89   0.231361E+04  -0.157248E+02   0.445128E-03   0.108443E-01  -0.157248E+02   0.574334E+00  -0.831838E-06   0.163624E-08   0.445128E-03  -0.831838E-06   0.101112E-06   0.674746E-05   0.108443E-01   0.163624E-08   0.674746E-05   0.427367E-01
    90   0.234214E+04  -0.163272E+02   0.439326E-03   0.106170E-01  -0.163272E+02   0.588981E+00  -0.892769E-06   0.192087E-08   0.439326E-03  -0.892769E-06   0.100454E-06   0.671872E-05   0.106170E-01   0.192087E-08   0.671872E-05   0.430342E-01
    91   0.237080E+04  -0.169349E+02   0.433916E-03   0.103942E-01  -0.169349E+02   0.603622E+00  -0.946395E-06   0.219117E-08   0.433916E-03  -0.946395E-06   0.998000E-07   0.669063E-05   0.103942E-01   0.219117E-08   0.669063E-05   0.433310E-01
    92   0.239975E+04  -0.175473E+02   0.428884E-03   0.101758E-01  -0.175473E+02   0.618244E+00  -0.992498E-06   0.244764E-08   0.428884E-03  -0.992498E-06   0.991492E-07   0.666316E-05   0.101758E-01   0.244764E-08   0.666316E-05   0.436270E-01
    93   0.242898E+04  -0.181644E+02   0.424202E-03   0.996154E-02  -0.181644E+02   0.632839E+00  -0.103159E-05   0.269097E-08   0.424202E-03  -0.103159E-05   0.985019E-07   0.663630E-05   0.996154E-02   0.269097E-08   0.663630E-05   0.439223E-01
    94   0.245826E+04  -0.187848E+02   0.419845E-03   0.975135E-02  -0.187848E+02   0.647372E+00  -0.106419E-05   0.292183E-08   0.419845E-03  -0.106419E-05   0.978582E-07   0.661003E-05   0.975135E-02   0.292183E-08   0.661003E-05   0.442171E-01
    95   0.248784E+04  -0.194091E+02   0.415786E-03   0.954510E-02  -0.194091E+02   0.661842E+00  -0.109081E-05   0.314090E-08   0.415786E-03  -0.109081E-05   0.972179E-07   0.658434E-05   0.954510E-02   0.314090E-08   0.658434E-05   0.445114E-01
    96   0.251740E+04  -0.200368E+02   0.411997E-03   0.934267E-02  -0.200368E+02   0.676236E+00  -0.111195E-05   0.334886E-08   0.411997E-03  -0.111195E-05   0.965813E-07   0.655921E-05   0.934267E-02   0.334886E-08   0.655921E-05   0.448053E-01
    97   0.254739E+04  -0.206671E+02   0.408453E-03   0.914394E-02  -0.206671E+02   0.690540E+00  -0.112814E-05   0.354639E-08   0.408453E-03  -0.112814E-05   0.959483E-07   0.653463E-05   0.914394E-02   0.354639E-08   0.653463E-05   0.450989E-01
    98   0.257760E+04  -0.212978E+02   0.405126E-03   0.894879E-02  -0.212978E+02   0.704747E+00  -0.113989E-05   0.373417E-08   0.405126E-03  -0.113989E-05   0.953191E-07   0.651059E-05   0.894879E-02   0.373417E-08   0.651059E-05   0.453922E-01
    99   0.260788E+04  -0.219319E+02   0.401990E-03   0.875709E-02  -0.219319E+02   0.718821E+00  -0.114771E-05   0.391288E-08   0.401990E-03  -0.114771E-05   0.946936E-07   0.648706E-05   0.875709E-02   0.391288E-08   0.648706E-05   0.456854E-01
   100   0.263844E+04  -0.225650E+02   0.399019E-03   0.856873E-02  -0.225650E+02   0.732762E+00  -0.115211E-05   0.408320E-08   0.399019E-03  -0.115211E-05   0.940719E-07   0.646404E-05   0.856873E-02   0.408320E-08   0.646404E-05   0.459786E-01
   101   0.266914E+04  -0.232001E+02   0.396185E-03   0.838357E-02  -0.232001E+02   0.746630E+00  -0.115361E-05   0.424580E-08   0.396185E-03  -0.115361E-05   0.934541E-07   0.644152E-05   0.838357E-02   0.424580E-08   0.644152E-05   0.462718E-01
   102   0.270036E+04  -0.238350E+02   0.393462E-03   0.820151E-02  -0.238350E+02   0.760278E+00  -0.115272E-05   0.440136E-08   0.393462E-03  -0.115272E-05   0.928402E-07   0.641946E-05   0.820151E-02   0.440136E-08   0.641946E-05   0.465650E-01
   103   0.273149E+04  -0.244705E+02   0.390823E-03   0.802241E-02  -0.244705E+02   0.773781E+00  -0.114995E-05   0.455057E-08   0.390823E-03  -0.114995E-05   0.922303E-07   0.639787E-05   0.802241E-02   0.455057E-08   0.639787E-05   0.468585E-01
   104   0.276285E+04  -0.251036E+02   0.388242E-03   0.784615E-02  -0.251036E+02   0.787140E+00  -0.114582E-05   0.469411E-08   0.388242E-03  -0.114582E-05   0.916245E-07   0.637673E-05   0.784615E-02   0.469411E-08   0.637673E-05   0.471522E-01
