#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.813867E+03   0.110049E+01   0.239253E-02   0.121632E+00   0.110049E+01   0.773987E-02   0.432981E-05   0.402672E-05   0.239253E-02   0.432981E-05   0.109702E-06   0.948921E-05   0.121632E+00   0.402672E-05   0.948921E-05   0.885625E-02
    13   0.817036E+03   0.104293E+01   0.230449E-02   0.114863E+00   0.104293E+01   0.691088E-02   0.374410E-05   0.362402E-05   0.230449E-02   0.374410E-05   0.112634E-06   0.963001E-05   0.114863E+00   0.362402E-05   0.963001E-05   0.961980E-02
    14   0.821442E+03   0.104332E+01   0.222348E-02   0.108444E+00   0.104332E+01   0.600526E-02   0.246610E-05   0.329430E-05   0.222348E-02   0.246610E-05   0.115259E-06   0.972962E-05   0.108444E+00   0.329430E-05   0.972962E-05   0.103641E-01
    15   0.827346E+03   0.108254E+01   0.214673E-02   0.102462E+00   0.108254E+01   0.531399E-02   0.915362E-06   0.295241E-05   0.214673E-02   0.915362E-06   0.117605E-06   0.980124E-05   0.102462E+00   0.295241E-05   0.980124E-05   0.111009E-01
    16   0.835119E+03   0.114490E+01   0.207211E-02   0.969652E-01   0.114490E+01   0.504315E-02  -0.494990E-06   0.250212E-05   0.207211E-02  -0.494990E-06   0.119698E-06   0.985573E-05   0.969652E-01   0.250212E-05   0.985573E-05   0.118414E-01
    17   0.844670E+03   0.121538E+01   0.200082E-02   0.919559E-01   0.121538E+01   0.518850E-02  -0.156745E-05   0.200705E-05   0.200082E-02  -0.156745E-05   0.121567E-06   0.990038E-05   0.919559E-01   0.200705E-05   0.990038E-05   0.125939E-01
    18   0.855049E+03   0.128235E+01   0.193434E-02   0.874202E-01   0.128235E+01   0.550831E-02  -0.220148E-05   0.155642E-05   0.193434E-02  -0.220148E-05   0.123236E-06   0.994064E-05   0.874202E-01   0.155642E-05   0.994064E-05   0.133643E-01
    19   0.867080E+03   0.134033E+01   0.187190E-02   0.833152E-01   0.134033E+01   0.586967E-02  -0.246884E-05   0.118225E-05   0.187190E-02  -0.246884E-05   0.124717E-06   0.997810E-05   0.833152E-01   0.118225E-05   0.997810E-05   0.141527E-01
    20   0.879082E+03   0.138453E+01   0.181236E-02   0.795915E-01   0.138453E+01   0.625044E-02  -0.246085E-05   0.895277E-06   0.181236E-02  -0.246085E-05   0.126019E-06   0.100133E-04   0.795915E-01   0.895277E-06   0.100133E-04   0.149567E-01
    21   0.891399E+03   0.142098E+01   0.175519E-02   0.762036E-01   0.142098E+01   0.669529E-02  -0.217467E-05   0.678422E-06   0.175519E-02  -0.217467E-05   0.127164E-06   0.100462E-04   0.762036E-01   0.678422E-06   0.100462E-04   0.157720E-01
    22   0.904301E+03   0.145601E+01   0.170016E-02   0.731065E-01   0.145601E+01   0.733618E-02  -0.162371E-05   0.509165E-06   0.170016E-02  -0.162371E-05   0.128170E-06   0.100766E-04   0.731065E-01   0.509165E-06   0.100766E-04   0.165924E-01
    23   0.917599E+03   0.149119E+01   0.164761E-02   0.702546E-01   0.149119E+01   0.822787E-02  -0.980394E-06   0.371000E-06   0.164761E-02  -0.980394E-06   0.129049E-06   0.101024E-04   0.702546E-01   0.371000E-06   0.101024E-04   0.174089E-01
    24   0.931347E+03   0.152720E+01   0.159794E-02   0.676041E-01   0.152720E+01   0.936634E-02  -0.438514E-06   0.252485E-06   0.159794E-02  -0.438514E-06   0.129805E-06   0.101217E-04   0.676041E-01   0.252485E-06   0.101217E-04   0.182121E-01
    25   0.945485E+03   0.156594E+01   0.155103E-02   0.651186E-01   0.156594E+01   0.107606E-01  -0.118380E-06   0.156405E-06   0.155103E-02  -0.118380E-06   0.130450E-06   0.101330E-04   0.651186E-01   0.156405E-06   0.101330E-04   0.189932E-01
    26   0.959823E+03   0.161000E+01   0.150662E-02   0.627667E-01   0.161000E+01   0.123790E-01  -0.786891E-07   0.879786E-07   0.150662E-02  -0.786891E-07   0.130996E-06   0.101352E-04   0.627667E-01   0.879786E-07   0.101352E-04   0.197441E-01
    27   0.974594E+03   0.165644E+01   0.146430E-02   0.605292E-01   0.165644E+01   0.141777E-01  -0.205185E-06   0.479283E-07   0.146430E-02  -0.205185E-06   0.131451E-06   0.101274E-04   0.605292E-01   0.479283E-07   0.101274E-04   0.204585E-01
    28   0.989649E+03   0.170241E+01   0.142376E-02   0.583891E-01   0.170241E+01   0.161440E-01  -0.366156E-06   0.332512E-07   0.142376E-02  -0.366156E-06   0.131821E-06   0.101087E-04   0.583891E-01   0.332512E-07   0.101087E-04   0.211313E-01
    29   0.100504E+04   0.174599E+01   0.138521E-02   0.563258E-01   0.174599E+01   0.182872E-01  -0.533013E-06   0.305323E-07   0.138521E-02  -0.533013E-06   0.132108E-06   0.100786E-04   0.563258E-01   0.305323E-07   0.100786E-04   0.217589E-01
    30   0.102069E+04   0.178408E+01   0.134883E-02   0.543229E-01   0.178408E+01   0.206239E-01  -0.707424E-06   0.265791E-07   0.134883E-02  -0.707424E-06   0.132311E-06   0.100369E-04   0.543229E-01   0.265791E-07   0.100369E-04   0.223393E-01
    31   0.103645E+04   0.181431E+01   0.131424E-02   0.523840E-01   0.181431E+01   0.231390E-01  -0.908947E-06   0.195008E-07   0.131424E-02  -0.908947E-06   0.132442E-06   0.998474E-05   0.523840E-01   0.195008E-07   0.998474E-05   0.228748E-01
    32   0.105259E+04   0.183437E+01   0.128094E-02   0.505138E-01   0.183437E+01   0.258064E-01  -0.114061E-05   0.106709E-07   0.128094E-02  -0.114061E-05   0.132512E-06   0.992319E-05   0.505138E-01   0.106709E-07   0.992319E-05   0.233688E-01
    33   0.106910E+04   0.184160E+01   0.124864E-02   0.487019E-01   0.184160E+01   0.286372E-01  -0.132141E-05   0.322121E-08   0.124864E-02  -0.132141E-05   0.132526E-06   0.985339E-05   0.487019E-01   0.322121E-08   0.985339E-05   0.238260E-01
    34   0.108581E+04   0.183528E+01   0.121714E-02   0.469395E-01   0.183528E+01   0.316616E-01  -0.136533E-05  -0.195467E-09   0.121714E-02  -0.136533E-05   0.132484E-06   0.977644E-05   0.469395E-01  -0.195467E-09   0.977644E-05   0.242510E-01
    35   0.110268E+04   0.181967E+01   0.118646E-02   0.452375E-01   0.181967E+01   0.349005E-01  -0.125032E-05  -0.598599E-09   0.118646E-02  -0.125032E-05   0.132392E-06   0.969369E-05   0.452375E-01  -0.598599E-09   0.969369E-05   0.246501E-01
    36   0.111964E+04   0.179761E+01   0.115677E-02   0.436076E-01   0.179761E+01   0.383743E-01  -0.995753E-06   0.257323E-09   0.115677E-02  -0.995753E-06   0.132253E-06   0.960651E-05   0.436076E-01   0.257323E-09   0.960651E-05   0.250296E-01
    37   0.113671E+04   0.176519E+01   0.112857E-02   0.420419E-01   0.176519E+01   0.420760E-01  -0.722799E-06   0.135023E-08   0.112857E-02  -0.722799E-06   0.132070E-06   0.951624E-05   0.420419E-01   0.135023E-08   0.951624E-05   0.253957E-01
    38   0.115419E+04   0.172015E+01   0.110226E-02   0.405312E-01   0.172015E+01   0.460025E-01  -0.545343E-06   0.201754E-08   0.110226E-02  -0.545343E-06   0.131848E-06   0.942417E-05   0.405312E-01   0.201754E-08   0.942417E-05   0.257542E-01
    39   0.117207E+04   0.166458E+01   0.107746E-02   0.390790E-01   0.166458E+01   0.501653E-01  -0.446419E-06   0.230225E-08   0.107746E-02  -0.446419E-06   0.131587E-06   0.933139E-05   0.390790E-01   0.230225E-08   0.933139E-05   0.261102E-01
    40   0.119007E+04   0.160152E+01   0.105365E-02   0.376921E-01   0.160152E+01   0.545848E-01  -0.376344E-06   0.242376E-08   0.105365E-02  -0.376344E-06   0.131291E-06   0.923897E-05   0.376921E-01   0.242376E-08   0.923897E-05   0.264681E-01
    41   0.120830E+04   0.153280E+01   0.103037E-02   0.363757E-01   0.153280E+01   0.592818E-01  -0.296463E-06   0.254946E-08   0.103037E-02  -0.296463E-06   0.130960E-06   0.914786E-05   0.363757E-01   0.254946E-08   0.914786E-05   0.268319E-01
    42   0.122652E+04   0.145652E+01   0.100762E-02   0.351282E-01   0.145652E+01   0.642574E-01  -0.212214E-06   0.263889E-08   0.100762E-02  -0.212214E-06   0.130598E-06   0.905860E-05   0.351282E-01   0.263889E-08   0.905860E-05   0.272028E-01
    43   0.124489E+04   0.136983E+01   0.985476E-03   0.339464E-01   0.136983E+01   0.695079E-01  -0.140065E-06   0.259961E-08   0.985476E-03  -0.140065E-06   0.130206E-06   0.897166E-05   0.339464E-01   0.259961E-08   0.897166E-05   0.275811E-01
    44   0.126325E+04   0.127078E+01   0.964035E-03   0.328272E-01   0.127078E+01   0.750146E-01  -0.964809E-07   0.233916E-08   0.964035E-03  -0.964809E-07   0.129787E-06   0.888747E-05   0.328272E-01   0.233916E-08   0.888747E-05   0.279675E-01
    45   0.128197E+04   0.115748E+01   0.943384E-03   0.317671E-01   0.115748E+01   0.807692E-01  -0.979263E-07   0.176511E-08   0.943384E-03  -0.979263E-07   0.129343E-06   0.880648E-05   0.317671E-01   0.176511E-08   0.880648E-05   0.283624E-01
    46   0.130098E+04   0.102683E+01   0.923573E-03   0.307632E-01   0.102683E+01   0.867684E-01  -0.154830E-06   0.824186E-09   0.923573E-03  -0.154830E-06   0.128876E-06   0.872905E-05   0.307632E-01   0.824186E-09   0.872905E-05   0.287657E-01
    47   0.132013E+04   0.880599E+00   0.904497E-03   0.298119E-01   0.880599E+00   0.930146E-01  -0.253473E-06  -0.380162E-09   0.904497E-03  -0.253473E-06   0.128389E-06   0.865510E-05   0.298119E-01  -0.380162E-09   0.865510E-05   0.291755E-01
    48   0.133937E+04   0.724469E+00   0.886013E-03   0.289102E-01   0.724469E+00   0.995189E-01  -0.374097E-06  -0.170530E-08   0.886013E-03  -0.374097E-06   0.127882E-06   0.858448E-05   0.289102E-01  -0.170530E-08   0.858448E-05   0.295894E-01
    49   0.135877E+04   0.563518E+00   0.867977E-03   0.280547E-01   0.563518E+00   0.106270E+00  -0.496945E-06  -0.300860E-08   0.867977E-03  -0.496945E-06   0.127358E-06   0.851701E-05   0.280547E-01  -0.300860E-08   0.851701E-05   0.300048E-01
    50   0.137857E+04   0.396040E+00   0.850247E-03   0.272421E-01   0.396040E+00   0.113250E+00  -0.602262E-06  -0.414743E-08   0.850247E-03  -0.602262E-06   0.126817E-06   0.845254E-05   0.272421E-01  -0.414743E-08   0.845254E-05   0.304194E-01
    51   0.139854E+04   0.218501E+00   0.832729E-03   0.264692E-01   0.218501E+00   0.120434E+00  -0.674578E-06  -0.499852E-08   0.832729E-03  -0.674578E-06   0.126261E-06   0.839088E-05   0.264692E-01  -0.499852E-08   0.839088E-05   0.308309E-01
    52   0.141890E+04   0.256754E-01   0.815534E-03   0.257334E-01   0.256754E-01   0.127904E+00  -0.715582E-06  -0.551604E-08   0.815534E-03  -0.715582E-06   0.125692E-06   0.833173E-05   0.257334E-01  -0.551604E-08   0.833173E-05   0.312374E-01
    53   0.143928E+04  -0.186238E+00   0.798824E-03   0.250321E-01  -0.186238E+00   0.135805E+00  -0.731249E-06  -0.567352E-08   0.798824E-03  -0.731249E-06   0.125110E-06   0.827481E-05   0.250321E-01  -0.567352E-08   0.827481E-05   0.316373E-01
    54   0.145958E+04  -0.413070E+00   0.782761E-03   0.243626E-01  -0.413070E+00   0.144123E+00  -0.727558E-06  -0.544448E-08   0.782761E-03  -0.727558E-06   0.124516E-06   0.821980E-05   0.243626E-01  -0.544448E-08   0.821980E-05   0.320291E-01
    55   0.148002E+04  -0.650539E+00   0.767505E-03   0.237223E-01  -0.650539E+00   0.152832E+00  -0.710484E-06  -0.480247E-08   0.767505E-03  -0.710484E-06   0.123911E-06   0.816640E-05   0.237223E-01  -0.480247E-08   0.816640E-05   0.324111E-01
    56   0.150081E+04  -0.900442E+00   0.753164E-03   0.231089E-01  -0.900442E+00   0.161784E+00  -0.685271E-06  -0.375032E-08   0.753164E-03  -0.685271E-06   0.123297E-06   0.811432E-05   0.231089E-01  -0.375032E-08   0.811432E-05   0.327821E-01
    57   0.152190E+04  -0.116261E+01   0.739633E-03   0.225204E-01  -0.116261E+01   0.170874E+00  -0.654234E-06  -0.240820E-08   0.739633E-03  -0.654234E-06   0.122673E-06   0.806336E-05   0.225204E-01  -0.240820E-08   0.806336E-05   0.331419E-01
    58   0.154327E+04  -0.143760E+01   0.726748E-03   0.219552E-01  -0.143760E+01   0.180113E+00  -0.618957E-06  -0.925576E-09   0.726748E-03  -0.618957E-06   0.122040E-06   0.801332E-05   0.219552E-01  -0.925576E-09   0.801332E-05   0.334909E-01
    59   0.156480E+04  -0.172601E+01   0.714350E-03   0.214116E-01  -0.172601E+01   0.189543E+00  -0.581020E-06   0.548072E-09   0.714350E-03  -0.581020E-06   0.121399E-06   0.796402E-05   0.214116E-01   0.548072E-09   0.796402E-05   0.338292E-01
    60   0.158650E+04  -0.202698E+01   0.702278E-03   0.208878E-01  -0.202698E+01   0.199220E+00  -0.542006E-06   0.186327E-08   0.702278E-03  -0.542006E-06   0.120750E-06   0.791526E-05   0.208878E-01   0.186327E-08   0.791526E-05   0.341573E-01
    61   0.160866E+04  -0.233957E+01   0.690393E-03   0.203823E-01  -0.233957E+01   0.209240E+00  -0.503574E-06   0.289644E-08   0.690393E-03  -0.503574E-06   0.120094E-06   0.786688E-05   0.203823E-01   0.289644E-08   0.786688E-05   0.344754E-01
    62   0.163070E+04  -0.266475E+01   0.678652E-03   0.198939E-01  -0.266475E+01   0.219588E+00  -0.467687E-06   0.362762E-08   0.678652E-03  -0.467687E-06   0.119431E-06   0.781886E-05   0.198939E-01   0.362762E-08   0.781886E-05   0.347849E-01
    63   0.165285E+04  -0.300360E+01   0.667032E-03   0.194216E-01  -0.300360E+01   0.230222E+00  -0.436384E-06   0.406275E-08   0.667032E-03  -0.436384E-06   0.118764E-06   0.777119E-05   0.194216E-01   0.406275E-08   0.777119E-05   0.350870E-01
    64   0.167540E+04  -0.335744E+01   0.655512E-03   0.189641E-01  -0.335744E+01   0.241152E+00  -0.411703E-06   0.420777E-08   0.655512E-03  -0.411703E-06   0.118091E-06   0.772388E-05   0.189641E-01   0.420777E-08   0.772388E-05   0.353831E-01
    65   0.169798E+04  -0.372697E+01   0.644071E-03   0.185205E-01  -0.372697E+01   0.252349E+00  -0.395684E-06   0.406861E-08   0.644071E-03  -0.395684E-06   0.117416E-06   0.767693E-05   0.185205E-01   0.406861E-08   0.767693E-05   0.356745E-01
    66   0.172089E+04  -0.411039E+01   0.632707E-03   0.180898E-01  -0.411039E+01   0.263745E+00  -0.390227E-06   0.366337E-08   0.632707E-03  -0.390227E-06   0.116738E-06   0.763035E-05   0.180898E-01   0.366337E-08   0.763035E-05   0.359626E-01
    67   0.174396E+04  -0.450487E+01   0.621504E-03   0.176714E-01  -0.450487E+01   0.275341E+00  -0.396680E-06   0.305881E-08   0.621504E-03  -0.396680E-06   0.116058E-06   0.758418E-05   0.176714E-01   0.305881E-08   0.758418E-05   0.362484E-01
    68   0.176746E+04  -0.490860E+01   0.610563E-03   0.172649E-01  -0.490860E+01   0.287179E+00  -0.416253E-06   0.233385E-08   0.610563E-03  -0.416253E-06   0.115376E-06   0.753847E-05   0.172649E-01   0.233385E-08   0.753847E-05   0.365328E-01
    69   0.179114E+04  -0.531971E+01   0.599989E-03   0.168698E-01  -0.531971E+01   0.299219E+00  -0.450155E-06   0.156740E-08   0.599989E-03  -0.450155E-06   0.114693E-06   0.749328E-05   0.168698E-01   0.156740E-08   0.749328E-05   0.368168E-01
    70   0.181512E+04  -0.573976E+01   0.589883E-03   0.164858E-01  -0.573976E+01   0.311502E+00  -0.499596E-06   0.838387E-09   0.589883E-03  -0.499596E-06   0.114009E-06   0.744866E-05   0.164858E-01   0.838387E-09   0.744866E-05   0.371013E-01
    71   0.183925E+04  -0.617105E+01   0.580319E-03   0.161123E-01  -0.617105E+01   0.324018E+00  -0.563703E-06   0.211498E-09   0.580319E-03  -0.563703E-06   0.113325E-06   0.740466E-05   0.161123E-01   0.211498E-09   0.740466E-05   0.373872E-01
    72   0.186355E+04  -0.661500E+01   0.571248E-03   0.157491E-01  -0.661500E+01   0.336740E+00  -0.633277E-06  -0.305468E-09   0.571248E-03  -0.633277E-06   0.112641E-06   0.736131E-05   0.157491E-01  -0.305468E-09   0.736131E-05   0.376746E-01
    73   0.188800E+04  -0.707232E+01   0.562591E-03   0.153957E-01  -0.707232E+01   0.349635E+00  -0.697036E-06  -0.718938E-09   0.562591E-03  -0.697036E-06   0.111956E-06   0.731864E-05   0.153957E-01  -0.718938E-09   0.731864E-05   0.379637E-01
    74   0.191264E+04  -0.754221E+01   0.554268E-03   0.150519E-01  -0.754221E+01   0.362690E+00  -0.743699E-06  -0.103534E-08   0.554268E-03  -0.743699E-06   0.111270E-06   0.727669E-05   0.150519E-01  -0.103534E-08   0.727669E-05   0.382545E-01
    75   0.193760E+04  -0.802330E+01   0.546201E-03   0.147173E-01  -0.802330E+01   0.375917E+00  -0.761983E-06  -0.126110E-08   0.546201E-03  -0.761983E-06   0.110585E-06   0.723549E-05   0.147173E-01  -0.126110E-08   0.723549E-05   0.385471E-01
    76   0.196284E+04  -0.851503E+01   0.538318E-03   0.143916E-01  -0.851503E+01   0.389316E+00  -0.744608E-06  -0.140206E-08   0.538318E-03  -0.744608E-06   0.109899E-06   0.719506E-05   0.143916E-01  -0.140206E-08   0.719506E-05   0.388415E-01
    77   0.198840E+04  -0.901721E+01   0.530581E-03   0.140744E-01  -0.901721E+01   0.402878E+00  -0.700296E-06  -0.146169E-08   0.530581E-03  -0.700296E-06   0.109213E-06   0.715543E-05   0.140744E-01  -0.146169E-08   0.715543E-05   0.391376E-01
    78   0.201432E+04  -0.953123E+01   0.522957E-03   0.137653E-01  -0.953123E+01   0.416630E+00  -0.641771E-06  -0.144286E-08   0.522957E-03  -0.641771E-06   0.108528E-06   0.711663E-05   0.137653E-01  -0.144286E-08   0.711663E-05   0.394351E-01
    79   0.204042E+04  -0.100533E+02   0.515416E-03   0.134641E-01  -0.100533E+02   0.430516E+00  -0.581757E-06  -0.134846E-08   0.515416E-03  -0.581757E-06   0.107843E-06   0.707869E-05   0.134641E-01  -0.134846E-08   0.707869E-05   0.397338E-01
    80   0.206679E+04  -0.105848E+02   0.507928E-03   0.131703E-01  -0.105848E+02   0.444541E+00  -0.532977E-06  -0.118137E-08   0.507928E-03  -0.532977E-06   0.107160E-06   0.704162E-05   0.131703E-01  -0.118137E-08   0.704162E-05   0.400336E-01
    81   0.209335E+04  -0.111261E+02   0.500469E-03   0.128837E-01  -0.111261E+02   0.458654E+00  -0.505613E-06  -0.946729E-09   0.500469E-03  -0.505613E-06   0.106479E-06   0.700546E-05   0.128837E-01  -0.946729E-09   0.700546E-05   0.403342E-01
    82   0.212015E+04  -0.116763E+02   0.493060E-03   0.126042E-01  -0.116763E+02   0.472876E+00  -0.499682E-06  -0.658772E-09   0.493060E-03  -0.499682E-06   0.105799E-06   0.697019E-05   0.126042E-01  -0.658772E-09   0.697019E-05   0.406353E-01
    83   0.214714E+04  -0.122350E+02   0.485727E-03   0.123319E-01  -0.122350E+02   0.487183E+00  -0.512659E-06  -0.333993E-09   0.485727E-03  -0.512659E-06   0.105121E-06   0.693581E-05   0.123319E-01  -0.333993E-09   0.693581E-05   0.409367E-01
    84   0.217439E+04  -0.128001E+02   0.478498E-03   0.120669E-01  -0.128001E+02   0.501572E+00  -0.542021E-06   0.111128E-10   0.478498E-03  -0.542021E-06   0.104446E-06   0.690232E-05   0.120669E-01   0.111128E-10   0.690232E-05   0.412380E-01
    85   0.220176E+04  -0.133727E+02   0.471403E-03   0.118090E-01  -0.133727E+02   0.516017E+00  -0.585242E-06   0.360051E-09   0.471403E-03  -0.585242E-06   0.103773E-06   0.686970E-05   0.118090E-01   0.360051E-09   0.686970E-05   0.415390E-01
    86   0.222932E+04  -0.139517E+02   0.464471E-03   0.115583E-01  -0.139517E+02   0.530531E+00  -0.639574E-06   0.699013E-09   0.464471E-03  -0.639574E-06   0.103103E-06   0.683795E-05   0.115583E-01   0.699013E-09   0.683795E-05   0.418395E-01
    87   0.225731E+04  -0.145364E+02   0.457749E-03   0.113144E-01  -0.145364E+02   0.545083E+00  -0.701367E-06   0.102494E-08   0.457749E-03  -0.701367E-06   0.102436E-06   0.680703E-05   0.113144E-01   0.102494E-08   0.680703E-05   0.421392E-01
    88   0.228529E+04  -0.151269E+02   0.451285E-03   0.110765E-01  -0.151269E+02   0.559689E+00  -0.766746E-06   0.133748E-08   0.451285E-03  -0.766746E-06   0.101772E-06   0.677688E-05   0.110765E-01   0.133748E-08   0.677688E-05   0.424383E-01
    89   0.231361E+04  -0.157248E+02   0.445128E-03   0.108443E-01  -0.157248E+02   0.574334E+00  -0.831838E-06   0.163624E-08   0.445128E-03  -0.831838E-06   0.101112E-06   0.674746E-05   0.108443E-01   0.163624E-08   0.674746E-05   0.427366E-01
    90   0.234214E+04  -0.163272E+02   0.439326E-03   0.106170E-01  -0.163272E+02   0.588981E+00  -0.892769E-06   0.192087E-08   0.439326E-03  -0.892769E-06   0.100454E-06   0.671873E-05   0.106170E-01   0.192087E-08   0.671873E-05   0.430342E-01
    91   0.237080E+04  -0.169349E+02   0.433916E-03   0.103943E-01  -0.169349E+02   0.603622E+00  -0.946395E-06   0.219116E-08   0.433916E-03  -0.946395E-06   0.998000E-07   0.669063E-05   0.103943E-01   0.219116E-08   0.669063E-05   0.433309E-01
    92   0.239975E+04  -0.175473E+02   0.428884E-03   0.101758E-01  -0.175473E+02   0.618244E+00  -0.992498E-06   0.244764E-08   0.428884E-03  -0.992498E-06   0.991492E-07   0.666316E-05   0.101758E-01   0.244764E-08   0.666316E-05   0.436269E-01
    93   0.242898E+04  -0.181644E+02   0.424202E-03   0.996155E-02  -0.181644E+02   0.632839E+00  -0.103159E-05   0.269096E-08   0.424202E-03  -0.103159E-05   0.985019E-07   0.663630E-05   0.996155E-02   0.269096E-08   0.663630E-05   0.439223E-01
    94   0.245826E+04  -0.187848E+02   0.419845E-03   0.975136E-02  -0.187848E+02   0.647372E+00  -0.106419E-05   0.292182E-08   0.419845E-03  -0.106419E-05   0.978582E-07   0.661003E-05   0.975136E-02   0.292182E-08   0.661003E-05   0.442171E-01
    95   0.248784E+04  -0.194091E+02   0.415786E-03   0.954511E-02  -0.194091E+02   0.661842E+00  -0.109081E-05   0.314089E-08   0.415786E-03  -0.109081E-05   0.972179E-07   0.658434E-05   0.954511E-02   0.314089E-08   0.658434E-05   0.445114E-01
    96   0.251740E+04  -0.200368E+02   0.411997E-03   0.934268E-02  -0.200368E+02   0.676236E+00  -0.111195E-05   0.334885E-08   0.411997E-03  -0.111195E-05   0.965813E-07   0.655921E-05   0.934268E-02   0.334885E-08   0.655921E-05   0.448053E-01
    97   0.254740E+04  -0.206671E+02   0.408453E-03   0.914395E-02  -0.206671E+02   0.690540E+00  -0.112814E-05   0.354638E-08   0.408453E-03  -0.112814E-05   0.959483E-07   0.653463E-05   0.914395E-02   0.354638E-08   0.653463E-05   0.450989E-01
    98   0.257760E+04  -0.212978E+02   0.405126E-03   0.894880E-02  -0.212978E+02   0.704747E+00  -0.113989E-05   0.373416E-08   0.405126E-03  -0.113989E-05   0.953191E-07   0.651059E-05   0.894880E-02   0.373416E-08   0.651059E-05   0.453922E-01
    99   0.260788E+04  -0.219319E+02   0.401990E-03   0.875710E-02  -0.219319E+02   0.718821E+00  -0.114771E-05   0.391287E-08   0.401990E-03  -0.114771E-05   0.946936E-07   0.648706E-05   0.875710E-02   0.391287E-08   0.648706E-05   0.456854E-01
   100   0.263844E+04  -0.225650E+02   0.399019E-03   0.856874E-02  -0.225650E+02   0.732762E+00  -0.115211E-05   0.408319E-08   0.399019E-03  -0.115211E-05   0.940719E-07   0.646405E-05   0.856874E-02   0.408319E-08   0.646405E-05   0.459786E-01
   101   0.266914E+04  -0.232001E+02   0.396185E-03   0.838358E-02  -0.232001E+02   0.746630E+00  -0.115361E-05   0.424579E-08   0.396185E-03  -0.115361E-05   0.934541E-07   0.644152E-05   0.838358E-02   0.424579E-08   0.644152E-05   0.462717E-01
   102   0.270036E+04  -0.238350E+02   0.393462E-03   0.820152E-02  -0.238350E+02   0.760278E+00  -0.115272E-05   0.440135E-08   0.393462E-03  -0.115272E-05   0.928402E-07   0.641947E-05   0.820152E-02   0.440135E-08   0.641947E-05   0.465650E-01
   103   0.273149E+04  -0.244705E+02   0.390823E-03   0.802242E-02  -0.244705E+02   0.773781E+00  -0.114995E-05   0.455056E-08   0.390823E-03  -0.114995E-05   0.922303E-07   0.639788E-05   0.802242E-02   0.455056E-08   0.639788E-05   0.468584E-01
   104   0.276285E+04  -0.251036E+02   0.388242E-03   0.784616E-02  -0.251036E+02   0.787140E+00  -0.114582E-05   0.469409E-08   0.388242E-03  -0.114582E-05   0.916245E-07   0.637673E-05   0.784616E-02   0.469409E-08   0.637673E-05   0.471522E-01
