#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    37   0.113638E+04   0.176295E+01   0.112866E-02   0.420234E-01   0.176295E+01   0.420728E-01  -0.724393E-06   0.125139E-08   0.112866E-02  -0.724393E-06   0.132064E-06   0.950824E-05   0.420234E-01   0.125139E-08   0.950824E-05   0.253725E-01
    38   0.115392E+04   0.171797E+01   0.110234E-02   0.405129E-01   0.171797E+01   0.459995E-01  -0.545908E-06   0.196998E-08   0.110234E-02  -0.545908E-06   0.131842E-06   0.941605E-05   0.405129E-01   0.196998E-08   0.941605E-05   0.257304E-01
    39   0.117175E+04   0.166285E+01   0.107754E-02   0.390609E-01   0.166285E+01   0.501600E-01  -0.445975E-06   0.230212E-08   0.107754E-02  -0.445975E-06   0.131581E-06   0.932315E-05   0.390609E-01   0.230212E-08   0.932315E-05   0.260855E-01
    40   0.118977E+04   0.159908E+01   0.105372E-02   0.376742E-01   0.159908E+01   0.545803E-01  -0.375434E-06   0.245731E-08   0.105372E-02  -0.375434E-06   0.131284E-06   0.923062E-05   0.376742E-01   0.245731E-08   0.923062E-05   0.264427E-01
    41   0.120788E+04   0.152788E+01   0.103045E-02   0.363581E-01   0.152788E+01   0.592811E-01  -0.295990E-06   0.259585E-08   0.103045E-02  -0.295990E-06   0.130954E-06   0.913940E-05   0.363581E-01   0.259585E-08   0.913940E-05   0.268056E-01
    42   0.122611E+04   0.144923E+01   0.100769E-02   0.351109E-01   0.144923E+01   0.642596E-01  -0.212801E-06   0.268115E-08   0.100769E-02  -0.212801E-06   0.130591E-06   0.905006E-05   0.351109E-01   0.268115E-08   0.905006E-05   0.271754E-01
    43   0.124445E+04   0.136239E+01   0.985555E-03   0.339295E-01   0.136239E+01   0.695071E-01  -0.141893E-06   0.262740E-08   0.985555E-03  -0.141893E-06   0.130199E-06   0.896302E-05   0.339295E-01   0.262740E-08   0.896302E-05   0.275528E-01
    44   0.126296E+04   0.126504E+01   0.964117E-03   0.328105E-01   0.126504E+01   0.750128E-01  -0.992893E-07   0.234878E-08   0.964117E-03  -0.992893E-07   0.129780E-06   0.887874E-05   0.328105E-01   0.234878E-08   0.887874E-05   0.279380E-01
    45   0.128172E+04   0.115453E+01   0.943468E-03   0.317508E-01   0.115453E+01   0.807629E-01  -0.101014E-06   0.175948E-08   0.943468E-03  -0.101014E-06   0.129336E-06   0.879766E-05   0.317508E-01   0.175948E-08   0.879766E-05   0.283317E-01
    46   0.130068E+04   0.102921E+01   0.923657E-03   0.307471E-01   0.102921E+01   0.867465E-01  -0.157202E-06   0.811328E-09   0.923657E-03  -0.157202E-06   0.128869E-06   0.872012E-05   0.307471E-01   0.811328E-09   0.872012E-05   0.287337E-01
    47   0.131985E+04   0.889447E+00   0.904581E-03   0.297961E-01   0.889447E+00   0.929751E-01  -0.254430E-06  -0.393222E-09   0.904581E-03  -0.254430E-06   0.128382E-06   0.864607E-05   0.297961E-01  -0.393222E-09   0.864607E-05   0.291421E-01
    48   0.133918E+04   0.736126E+00   0.886097E-03   0.288946E-01   0.736126E+00   0.994587E-01  -0.373387E-06  -0.171408E-08   0.886097E-03  -0.373387E-06   0.127875E-06   0.857532E-05   0.288946E-01  -0.171408E-08   0.857532E-05   0.295546E-01
    49   0.135866E+04   0.570192E+00   0.868061E-03   0.280392E-01   0.570192E+00   0.106207E+00  -0.494760E-06  -0.301117E-08   0.868061E-03  -0.494760E-06   0.127350E-06   0.850773E-05   0.280392E-01  -0.301117E-08   0.850773E-05   0.299686E-01
    50   0.137837E+04   0.392732E+00   0.850331E-03   0.272267E-01   0.392732E+00   0.113240E+00  -0.599237E-06  -0.414438E-08   0.850331E-03  -0.599237E-06   0.126809E-06   0.844313E-05   0.272267E-01  -0.414438E-08   0.844313E-05   0.303817E-01
    51   0.139834E+04   0.204718E+00   0.832815E-03   0.264540E-01   0.204718E+00   0.120575E+00  -0.671661E-06  -0.499243E-08   0.832815E-03  -0.671661E-06   0.126254E-06   0.838132E-05   0.264540E-01  -0.499243E-08   0.838132E-05   0.307916E-01
    52   0.141853E+04   0.646056E-02   0.815623E-03   0.257183E-01   0.646056E-02   0.128210E+00  -0.713500E-06  -0.550930E-08   0.815623E-03  -0.713500E-06   0.125684E-06   0.832204E-05   0.257183E-01  -0.550930E-08   0.832204E-05   0.311966E-01
    53   0.143886E+04  -0.202105E+00   0.798914E-03   0.250170E-01  -0.202105E+00   0.136136E+00  -0.730375E-06  -0.566775E-08   0.798914E-03  -0.730375E-06   0.125102E-06   0.826497E-05   0.250170E-01  -0.566775E-08   0.826497E-05   0.315951E-01
    54   0.145931E+04  -0.421905E+00   0.782851E-03   0.243476E-01  -0.421905E+00   0.144341E+00  -0.727908E-06  -0.544056E-08   0.782851E-03  -0.727908E-06   0.124508E-06   0.820981E-05   0.243476E-01  -0.544056E-08   0.820981E-05   0.319854E-01
    55   0.147987E+04  -0.654231E+00   0.767592E-03   0.237074E-01  -0.654231E+00   0.152819E+00  -0.711722E-06  -0.480049E-08   0.767592E-03  -0.711722E-06   0.123903E-06   0.815627E-05   0.237074E-01  -0.480049E-08   0.815627E-05   0.323660E-01
    56   0.150064E+04  -0.900763E+00   0.753246E-03   0.230940E-01  -0.900763E+00   0.161559E+00  -0.686802E-06  -0.374981E-08   0.753246E-03  -0.686802E-06   0.123289E-06   0.810405E-05   0.230940E-01  -0.374981E-08   0.810405E-05   0.327356E-01
    57   0.152174E+04  -0.116215E+01   0.739706E-03   0.225055E-01  -0.116215E+01   0.170561E+00  -0.655581E-06  -0.240863E-08   0.739706E-03  -0.655581E-06   0.122665E-06   0.805294E-05   0.225055E-01  -0.240863E-08   0.805294E-05   0.330942E-01
    58   0.154311E+04  -0.143809E+01   0.726814E-03   0.219404E-01  -0.143809E+01   0.179832E+00  -0.619857E-06  -0.926578E-09   0.726814E-03  -0.619857E-06   0.122032E-06   0.800276E-05   0.219404E-01  -0.926578E-09   0.800276E-05   0.334419E-01
    59   0.156466E+04  -0.172801E+01   0.714410E-03   0.213967E-01  -0.172801E+01   0.189379E+00  -0.581425E-06   0.546748E-09   0.714410E-03  -0.581425E-06   0.121390E-06   0.795332E-05   0.213967E-01   0.546748E-09   0.795332E-05   0.337791E-01
    60   0.158639E+04  -0.203093E+01   0.702335E-03   0.208730E-01  -0.203093E+01   0.199203E+00  -0.542082E-06   0.186174E-08   0.702335E-03  -0.542082E-06   0.120741E-06   0.790442E-05   0.208730E-01   0.186174E-08   0.790442E-05   0.341060E-01
    61   0.160830E+04  -0.234598E+01   0.690453E-03   0.203675E-01  -0.234598E+01   0.209303E+00  -0.503640E-06   0.289471E-08   0.690453E-03  -0.503640E-06   0.120085E-06   0.785592E-05   0.203675E-01   0.289471E-08   0.785592E-05   0.344232E-01
    62   0.163039E+04  -0.267322E+01   0.678717E-03   0.198791E-01  -0.267322E+01   0.219672E+00  -0.467971E-06   0.362570E-08   0.678717E-03  -0.467971E-06   0.119423E-06   0.780777E-05   0.198791E-01   0.362570E-08   0.780777E-05   0.347316E-01
    63   0.165268E+04  -0.301296E+01   0.667105E-03   0.194067E-01  -0.301296E+01   0.230304E+00  -0.436962E-06   0.406069E-08   0.667105E-03  -0.436962E-06   0.118755E-06   0.775999E-05   0.194067E-01   0.406069E-08   0.775999E-05   0.350328E-01
    64   0.167518E+04  -0.336549E+01   0.655592E-03   0.189492E-01  -0.336549E+01   0.241191E+00  -0.412500E-06   0.420564E-08   0.655592E-03  -0.412500E-06   0.118083E-06   0.771257E-05   0.189492E-01   0.420564E-08   0.771257E-05   0.353280E-01
    65   0.169792E+04  -0.373118E+01   0.644156E-03   0.185056E-01  -0.373118E+01   0.252328E+00  -0.396474E-06   0.406652E-08   0.644156E-03  -0.396474E-06   0.117407E-06   0.766551E-05   0.185056E-01   0.406652E-08   0.766551E-05   0.356186E-01
    66   0.172093E+04  -0.411032E+01   0.632794E-03   0.180749E-01  -0.411032E+01   0.263705E+00  -0.390681E-06   0.366146E-08   0.632794E-03  -0.390681E-06   0.116729E-06   0.761883E-05   0.180749E-01   0.366146E-08   0.761883E-05   0.359059E-01
    67   0.174419E+04  -0.450217E+01   0.621589E-03   0.176565E-01  -0.450217E+01   0.275316E+00  -0.396567E-06   0.305718E-08   0.621589E-03  -0.396567E-06   0.116049E-06   0.757257E-05   0.176565E-01   0.305718E-08   0.757257E-05   0.361908E-01
    68   0.176767E+04  -0.490573E+01   0.610645E-03   0.172500E-01  -0.490573E+01   0.287152E+00  -0.415490E-06   0.233259E-08   0.610645E-03  -0.415490E-06   0.115367E-06   0.752678E-05   0.172500E-01   0.233259E-08   0.752678E-05   0.364744E-01
    69   0.179131E+04  -0.532000E+01   0.600065E-03   0.168550E-01  -0.532000E+01   0.299207E+00  -0.448807E-06   0.156655E-08   0.600065E-03  -0.448807E-06   0.114684E-06   0.748151E-05   0.168550E-01   0.156655E-08   0.748151E-05   0.367576E-01
    70   0.181510E+04  -0.574419E+01   0.589954E-03   0.164710E-01  -0.574419E+01   0.311477E+00  -0.497877E-06   0.837967E-09   0.589954E-03  -0.497877E-06   0.114000E-06   0.743682E-05   0.164710E-01   0.837967E-09   0.743682E-05   0.370414E-01
    71   0.183901E+04  -0.617795E+01   0.580385E-03   0.160976E-01  -0.617795E+01   0.323957E+00  -0.561936E-06   0.211503E-09   0.580385E-03  -0.561936E-06   0.113316E-06   0.739275E-05   0.160976E-01   0.211503E-09   0.739275E-05   0.373264E-01
    72   0.186314E+04  -0.662238E+01   0.571309E-03   0.157345E-01  -0.662238E+01   0.336646E+00  -0.631739E-06  -0.305060E-09   0.571309E-03  -0.631739E-06   0.112632E-06   0.734935E-05   0.157345E-01  -0.305060E-09   0.734935E-05   0.376131E-01
    73   0.188762E+04  -0.707876E+01   0.562649E-03   0.153812E-01  -0.707876E+01   0.349538E+00  -0.695921E-06  -0.718159E-09   0.562649E-03  -0.695921E-06   0.111947E-06   0.730663E-05   0.153812E-01  -0.718159E-09   0.730663E-05   0.379013E-01
    74   0.191244E+04  -0.754731E+01   0.554324E-03   0.150375E-01  -0.754731E+01   0.362622E+00  -0.743118E-06  -0.103423E-08   0.554324E-03  -0.743118E-06   0.111261E-06   0.726463E-05   0.150375E-01  -0.103423E-08   0.726463E-05   0.381913E-01
    75   0.193761E+04  -0.802788E+01   0.546255E-03   0.147030E-01  -0.802788E+01   0.375886E+00  -0.761962E-06  -0.125972E-08   0.546255E-03  -0.761962E-06   0.110576E-06   0.722339E-05   0.147030E-01  -0.125972E-08   0.722339E-05   0.384831E-01
    76   0.196309E+04  -0.852021E+01   0.538372E-03   0.143774E-01  -0.852021E+01   0.389318E+00  -0.745098E-06  -0.140046E-08   0.538372E-03  -0.745098E-06   0.109890E-06   0.718293E-05   0.143774E-01  -0.140046E-08   0.718293E-05   0.387766E-01
    77   0.198875E+04  -0.902287E+01   0.530636E-03   0.140604E-01  -0.902287E+01   0.402907E+00  -0.701201E-06  -0.145996E-08   0.530636E-03  -0.701201E-06   0.109204E-06   0.714329E-05   0.140604E-01  -0.145996E-08   0.714329E-05   0.390718E-01
    78   0.201457E+04  -0.953538E+01   0.523015E-03   0.137515E-01  -0.953538E+01   0.416641E+00  -0.642953E-06  -0.144110E-08   0.523015E-03  -0.642953E-06   0.108519E-06   0.710447E-05   0.137515E-01  -0.144110E-08   0.710447E-05   0.393685E-01
    79   0.204059E+04  -0.100576E+02   0.515478E-03   0.134504E-01  -0.100576E+02   0.430511E+00  -0.583039E-06  -0.134677E-08   0.515478E-03  -0.583039E-06   0.107834E-06   0.706652E-05   0.134504E-01  -0.134677E-08   0.706652E-05   0.396664E-01
    80   0.206684E+04  -0.105894E+02   0.507994E-03   0.131568E-01  -0.105894E+02   0.444505E+00  -0.534141E-06  -0.117989E-08   0.507994E-03  -0.534141E-06   0.107151E-06   0.702945E-05   0.131568E-01  -0.117989E-08   0.702945E-05   0.399653E-01
    81   0.209334E+04  -0.111305E+02   0.500542E-03   0.128704E-01  -0.111305E+02   0.458613E+00  -0.506424E-06  -0.945598E-09   0.500542E-03  -0.506424E-06   0.106469E-06   0.699328E-05   0.128704E-01  -0.945598E-09   0.699328E-05   0.402650E-01
    82   0.212011E+04  -0.116804E+02   0.493138E-03   0.125911E-01  -0.116804E+02   0.472825E+00  -0.499982E-06  -0.658081E-09   0.493138E-03  -0.499982E-06   0.105789E-06   0.695802E-05   0.125911E-01  -0.658081E-09   0.695802E-05   0.405653E-01
    83   0.214711E+04  -0.122386E+02   0.485810E-03   0.123191E-01  -0.122386E+02   0.487130E+00  -0.512387E-06  -0.333778E-09   0.485810E-03  -0.512387E-06   0.105112E-06   0.692365E-05   0.123191E-01  -0.333778E-09   0.692365E-05   0.408658E-01
    84   0.217435E+04  -0.128044E+02   0.478585E-03   0.120542E-01  -0.128044E+02   0.501517E+00  -0.541214E-06   0.108684E-10   0.478585E-03  -0.541214E-06   0.104436E-06   0.689017E-05   0.120542E-01   0.108684E-10   0.689017E-05   0.411663E-01
    85   0.220183E+04  -0.133773E+02   0.471490E-03   0.117966E-01  -0.133773E+02   0.515975E+00  -0.584037E-06   0.359420E-09   0.471490E-03  -0.584037E-06   0.103764E-06   0.685757E-05   0.117966E-01   0.359420E-09   0.685757E-05   0.414665E-01
    86   0.222954E+04  -0.139567E+02   0.464555E-03   0.115462E-01  -0.139567E+02   0.530495E+00  -0.638179E-06   0.698108E-09   0.464555E-03  -0.638179E-06   0.103094E-06   0.682585E-05   0.115462E-01   0.698108E-09   0.682585E-05   0.417661E-01
    87   0.225744E+04  -0.145422E+02   0.457828E-03   0.113024E-01  -0.145422E+02   0.545064E+00  -0.699961E-06   0.102386E-08   0.457828E-03  -0.699961E-06   0.102427E-06   0.679494E-05   0.113024E-01   0.102386E-08   0.679494E-05   0.420651E-01
    88   0.228552E+04  -0.151333E+02   0.451356E-03   0.110648E-01  -0.151333E+02   0.559669E+00  -0.765452E-06   0.133628E-08   0.451356E-03  -0.765452E-06   0.101763E-06   0.676482E-05   0.110648E-01   0.133628E-08   0.676482E-05   0.423633E-01
    89   0.231378E+04  -0.157299E+02   0.445191E-03   0.108328E-01  -0.157299E+02   0.574298E+00  -0.830724E-06   0.163495E-08   0.445191E-03  -0.830724E-06   0.101102E-06   0.673543E-05   0.108328E-01   0.163495E-08   0.673543E-05   0.426609E-01
    90   0.234224E+04  -0.163318E+02   0.439381E-03   0.106058E-01  -0.163318E+02   0.588934E+00  -0.891845E-06   0.191949E-08   0.439381E-03  -0.891845E-06   0.100445E-06   0.670673E-05   0.106058E-01   0.191949E-08   0.670673E-05   0.429577E-01
    91   0.237089E+04  -0.169386E+02   0.433965E-03   0.103833E-01  -0.169386E+02   0.603565E+00  -0.945627E-06   0.218968E-08   0.433965E-03  -0.945627E-06   0.997908E-07   0.667868E-05   0.103833E-01   0.218968E-08   0.667868E-05   0.432537E-01
    92   0.239974E+04  -0.175502E+02   0.428927E-03   0.101652E-01  -0.175502E+02   0.618176E+00  -0.991846E-06   0.244600E-08   0.428927E-03  -0.991846E-06   0.991401E-07   0.665125E-05   0.101652E-01   0.244600E-08   0.665125E-05   0.435490E-01
    93   0.242880E+04  -0.181660E+02   0.424242E-03   0.995118E-02  -0.181660E+02   0.632753E+00  -0.103102E-05   0.268915E-08   0.424242E-03  -0.103102E-05   0.984928E-07   0.662443E-05   0.995118E-02   0.268915E-08   0.662443E-05   0.438437E-01
    94   0.245807E+04  -0.187858E+02   0.419881E-03   0.974125E-02  -0.187858E+02   0.647285E+00  -0.106366E-05   0.291980E-08   0.419881E-03  -0.106366E-05   0.978491E-07   0.659820E-05   0.974125E-02   0.291980E-08   0.659820E-05   0.441379E-01
    95   0.248756E+04  -0.194091E+02   0.415820E-03   0.953527E-02  -0.194091E+02   0.661757E+00  -0.109030E-05   0.313863E-08   0.415820E-03  -0.109030E-05   0.972088E-07   0.657256E-05   0.953527E-02   0.313863E-08   0.657256E-05   0.444315E-01
    96   0.251726E+04  -0.200356E+02   0.412030E-03   0.933309E-02  -0.200356E+02   0.676156E+00  -0.111143E-05   0.334633E-08   0.412030E-03  -0.111143E-05   0.965722E-07   0.654748E-05   0.933309E-02   0.334633E-08   0.654748E-05   0.447248E-01
    97   0.254718E+04  -0.206647E+02   0.408485E-03   0.913461E-02  -0.206647E+02   0.690469E+00  -0.112759E-05   0.354357E-08   0.408485E-03  -0.112759E-05   0.959393E-07   0.652296E-05   0.913461E-02   0.354357E-08   0.652296E-05   0.450178E-01
    98   0.257731E+04  -0.212960E+02   0.405158E-03   0.893968E-02  -0.212960E+02   0.704680E+00  -0.113929E-05   0.373104E-08   0.405158E-03  -0.113929E-05   0.953100E-07   0.649896E-05   0.893968E-02   0.373104E-08   0.649896E-05   0.453105E-01
    99   0.260765E+04  -0.219291E+02   0.402024E-03   0.874819E-02  -0.219291E+02   0.718777E+00  -0.114704E-05   0.390941E-08   0.402024E-03  -0.114704E-05   0.946846E-07   0.647549E-05   0.874819E-02   0.390941E-08   0.647549E-05   0.456032E-01
   100   0.263820E+04  -0.225634E+02   0.399053E-03   0.856000E-02  -0.225634E+02   0.732749E+00  -0.115137E-05   0.407936E-08   0.399053E-03  -0.115137E-05   0.940629E-07   0.645253E-05   0.856000E-02   0.407936E-08   0.645253E-05   0.458957E-01
   101   0.266896E+04  -0.231984E+02   0.396221E-03   0.837500E-02  -0.231984E+02   0.746582E+00  -0.115279E-05   0.424159E-08   0.396221E-03  -0.115279E-05   0.934451E-07   0.643006E-05   0.837500E-02   0.424159E-08   0.643006E-05   0.461884E-01
   102   0.269993E+04  -0.238338E+02   0.393500E-03   0.819305E-02  -0.238338E+02   0.760254E+00  -0.115181E-05   0.439675E-08   0.393500E-03  -0.115181E-05   0.928312E-07   0.640806E-05   0.819305E-02   0.439675E-08   0.640806E-05   0.464811E-01
   103   0.273109E+04  -0.244689E+02   0.390864E-03   0.801403E-02  -0.244689E+02   0.773767E+00  -0.114896E-05   0.454554E-08   0.390864E-03  -0.114896E-05   0.922213E-07   0.638653E-05   0.801403E-02   0.454554E-08   0.638653E-05   0.467740E-01
   104   0.276245E+04  -0.251033E+02   0.388286E-03   0.783782E-02  -0.251033E+02   0.787093E+00  -0.114475E-05   0.468864E-08   0.388286E-03  -0.114475E-05   0.916155E-07   0.636544E-05   0.783782E-02   0.468864E-08   0.636544E-05   0.470672E-01
