#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    21   0.890908E+03   0.142011E+01   0.175531E-02   0.761896E-01   0.142011E+01   0.669672E-02  -0.217629E-05   0.680219E-06   0.175531E-02  -0.217629E-05   0.127161E-06   0.100429E-04   0.761896E-01   0.680219E-06   0.100429E-04   0.157655E-01
    22   0.903821E+03   0.145507E+01   0.170028E-02   0.730918E-01   0.145507E+01   0.733721E-02  -0.162652E-05   0.510049E-06   0.170028E-02  -0.162652E-05   0.128167E-06   0.100729E-04   0.730918E-01   0.510049E-06   0.100729E-04   0.165848E-01
    23   0.917128E+03   0.149018E+01   0.164773E-02   0.702393E-01   0.149018E+01   0.822830E-02  -0.983611E-06   0.372196E-06   0.164773E-02  -0.983611E-06   0.129045E-06   0.100983E-04   0.702393E-01   0.372196E-06   0.100983E-04   0.174002E-01
    24   0.930886E+03   0.152612E+01   0.159805E-02   0.675881E-01   0.152612E+01   0.936604E-02  -0.440478E-06   0.254787E-06   0.159805E-02  -0.440478E-06   0.129802E-06   0.101172E-04   0.675881E-01   0.254787E-06   0.101172E-04   0.182022E-01
    25   0.945033E+03   0.156476E+01   0.155113E-02   0.651019E-01   0.156476E+01   0.107597E-01  -0.118494E-06   0.159301E-06   0.155113E-02  -0.118494E-06   0.130447E-06   0.101282E-04   0.651019E-01   0.159301E-06   0.101282E-04   0.189820E-01
    26   0.959381E+03   0.160871E+01   0.150671E-02   0.627494E-01   0.160871E+01   0.123779E-01  -0.776601E-07   0.899193E-07   0.150671E-02  -0.776601E-07   0.130992E-06   0.101300E-04   0.627494E-01   0.899193E-07   0.101300E-04   0.197316E-01
    27   0.974161E+03   0.165502E+01   0.146440E-02   0.605114E-01   0.165502E+01   0.141765E-01  -0.204060E-06   0.482462E-07   0.146440E-02  -0.204060E-06   0.131447E-06   0.101218E-04   0.605114E-01   0.482462E-07   0.101218E-04   0.204448E-01
    28   0.989226E+03   0.170089E+01   0.142386E-02   0.583708E-01   0.170089E+01   0.161427E-01  -0.365870E-06   0.324347E-07   0.142386E-02  -0.365870E-06   0.131817E-06   0.101027E-04   0.583708E-01   0.324347E-07   0.101027E-04   0.211164E-01
    29   0.100463E+04   0.174438E+01   0.138530E-02   0.563071E-01   0.174438E+01   0.182857E-01  -0.533571E-06   0.293989E-07   0.138530E-02  -0.533571E-06   0.132103E-06   0.100723E-04   0.563071E-01   0.293989E-07   0.100723E-04   0.217428E-01
    30   0.102029E+04   0.178238E+01   0.134892E-02   0.543039E-01   0.178238E+01   0.206223E-01  -0.707993E-06   0.259271E-07   0.134892E-02  -0.707993E-06   0.132306E-06   0.100303E-04   0.543039E-01   0.259271E-07   0.100303E-04   0.223221E-01
    31   0.103606E+04   0.181254E+01   0.131433E-02   0.523648E-01   0.181254E+01   0.231373E-01  -0.909072E-06   0.195410E-07   0.131433E-02  -0.909072E-06   0.132437E-06   0.997786E-05   0.523648E-01   0.195410E-07   0.997786E-05   0.228565E-01
    32   0.105221E+04   0.183254E+01   0.128104E-02   0.504945E-01   0.183254E+01   0.258047E-01  -0.114046E-05   0.110349E-07   0.128104E-02  -0.114046E-05   0.132507E-06   0.991606E-05   0.504945E-01   0.110349E-07   0.991606E-05   0.233496E-01
    33   0.106873E+04   0.183973E+01   0.124874E-02   0.486826E-01   0.183973E+01   0.286354E-01  -0.132154E-05   0.355780E-08   0.124874E-02  -0.132154E-05   0.132520E-06   0.984603E-05   0.486826E-01   0.355780E-08   0.984603E-05   0.238058E-01
    34   0.108545E+04   0.183333E+01   0.121724E-02   0.469202E-01   0.183333E+01   0.316594E-01  -0.136642E-05  -0.669274E-10   0.121724E-02  -0.136642E-05   0.132479E-06   0.976889E-05   0.469202E-01  -0.669274E-10   0.976889E-05   0.242301E-01
    35   0.110233E+04   0.181762E+01   0.118656E-02   0.452184E-01   0.181762E+01   0.348978E-01  -0.125233E-05  -0.674369E-09   0.118656E-02  -0.125233E-05   0.132386E-06   0.968597E-05   0.452184E-01  -0.674369E-09   0.968597E-05   0.246284E-01
    36   0.111930E+04   0.179546E+01   0.115686E-02   0.435887E-01   0.179546E+01   0.383713E-01  -0.997925E-06   0.121789E-09   0.115686E-02  -0.997925E-06   0.132247E-06   0.959863E-05   0.435887E-01   0.121789E-09   0.959863E-05   0.250071E-01
    37   0.113638E+04   0.176295E+01   0.112866E-02   0.420233E-01   0.176295E+01   0.420728E-01  -0.724392E-06   0.125181E-08   0.112866E-02  -0.724392E-06   0.132064E-06   0.950823E-05   0.420233E-01   0.125181E-08   0.950823E-05   0.253725E-01
    38   0.115387E+04   0.171784E+01   0.110234E-02   0.405128E-01   0.171784E+01   0.459989E-01  -0.545905E-06   0.197272E-08   0.110234E-02  -0.545905E-06   0.131842E-06   0.941603E-05   0.405128E-01   0.197272E-08   0.941603E-05   0.257304E-01
    39   0.117176E+04   0.166221E+01   0.107754E-02   0.390608E-01   0.166221E+01   0.501613E-01  -0.445972E-06   0.230473E-08   0.107754E-02  -0.445972E-06   0.131581E-06   0.932315E-05   0.390608E-01   0.230473E-08   0.932315E-05   0.260855E-01
    40   0.118977E+04   0.159908E+01   0.105372E-02   0.376743E-01   0.159908E+01   0.545803E-01  -0.375431E-06   0.245881E-08   0.105372E-02  -0.375431E-06   0.131284E-06   0.923062E-05   0.376743E-01   0.245881E-08   0.923062E-05   0.264426E-01
    41   0.120801E+04   0.153027E+01   0.103045E-02   0.363581E-01   0.153027E+01   0.592769E-01  -0.295987E-06   0.259645E-08   0.103045E-02  -0.295987E-06   0.130954E-06   0.913941E-05   0.363581E-01   0.259645E-08   0.913941E-05   0.268056E-01
    42   0.122624E+04   0.145389E+01   0.100769E-02   0.351110E-01   0.145389E+01   0.642522E-01  -0.212798E-06   0.268122E-08   0.100769E-02  -0.212798E-06   0.130591E-06   0.905006E-05   0.351110E-01   0.268122E-08   0.905006E-05   0.271754E-01
    43   0.124462E+04   0.136709E+01   0.985556E-03   0.339295E-01   0.136709E+01   0.695024E-01  -0.141890E-06   0.262722E-08   0.985556E-03  -0.141890E-06   0.130199E-06   0.896302E-05   0.339295E-01   0.262722E-08   0.896302E-05   0.275528E-01
    44   0.126299E+04   0.126793E+01   0.964118E-03   0.328104E-01   0.126793E+01   0.750087E-01  -0.992872E-07   0.234853E-08   0.964118E-03  -0.992872E-07   0.129780E-06   0.887873E-05   0.328104E-01   0.234853E-08   0.887873E-05   0.279380E-01
    45   0.128172E+04   0.115453E+01   0.943468E-03   0.317507E-01   0.115453E+01   0.807629E-01  -0.101013E-06   0.175924E-08   0.943468E-03  -0.101013E-06   0.129336E-06   0.879764E-05   0.317507E-01   0.175924E-08   0.879764E-05   0.283317E-01
    46   0.130074E+04   0.102379E+01   0.923658E-03   0.307469E-01   0.102379E+01   0.867615E-01  -0.157201E-06   0.811097E-09   0.923658E-03  -0.157201E-06   0.128869E-06   0.872009E-05   0.307469E-01   0.811097E-09   0.872009E-05   0.287337E-01
    47   0.131990E+04   0.877488E+00   0.904582E-03   0.297959E-01   0.877488E+00   0.930070E-01  -0.254431E-06  -0.393455E-09   0.904582E-03  -0.254431E-06   0.128382E-06   0.864602E-05   0.297959E-01  -0.393455E-09   0.864602E-05   0.291421E-01
    48   0.133915E+04   0.721292E+00   0.886097E-03   0.288943E-01   0.721292E+00   0.995106E-01  -0.373388E-06  -0.171432E-08   0.886097E-03  -0.373388E-06   0.127875E-06   0.857527E-05   0.288943E-01  -0.171432E-08   0.857527E-05   0.295546E-01
    49   0.135856E+04   0.560277E+00   0.868062E-03   0.280389E-01   0.560277E+00   0.106261E+00  -0.494762E-06  -0.301140E-08   0.868062E-03  -0.494762E-06   0.127350E-06   0.850768E-05   0.280389E-01  -0.301140E-08   0.850768E-05   0.299686E-01
    50   0.137837E+04   0.392732E+00   0.850331E-03   0.272264E-01   0.392732E+00   0.113240E+00  -0.599239E-06  -0.414459E-08   0.850331E-03  -0.599239E-06   0.126809E-06   0.844307E-05   0.272264E-01  -0.414459E-08   0.844307E-05   0.303817E-01
    51   0.139835E+04   0.215118E+00   0.832815E-03   0.264537E-01   0.215118E+00   0.120423E+00  -0.671663E-06  -0.499261E-08   0.832815E-03  -0.671663E-06   0.126254E-06   0.838126E-05   0.264537E-01  -0.499261E-08   0.838126E-05   0.307916E-01
    52   0.141872E+04   0.222123E-01   0.815622E-03   0.257180E-01   0.222123E-01   0.127893E+00  -0.713502E-06  -0.550943E-08   0.815622E-03  -0.713502E-06   0.125684E-06   0.832197E-05   0.257180E-01  -0.550943E-08   0.832197E-05   0.311966E-01
    53   0.143911E+04  -0.189782E+00   0.798912E-03   0.250167E-01  -0.189782E+00   0.135793E+00  -0.730377E-06  -0.566783E-08   0.798912E-03  -0.730377E-06   0.125102E-06   0.826490E-05   0.250167E-01  -0.566783E-08   0.826490E-05   0.315951E-01
    54   0.145942E+04  -0.416692E+00   0.782848E-03   0.243473E-01  -0.416692E+00   0.144111E+00  -0.727911E-06  -0.544060E-08   0.782848E-03  -0.727911E-06   0.124508E-06   0.820974E-05   0.243473E-01  -0.544060E-08   0.820974E-05   0.319854E-01
    55   0.147987E+04  -0.654231E+00   0.767590E-03   0.237071E-01  -0.654231E+00   0.152819E+00  -0.711726E-06  -0.480051E-08   0.767590E-03  -0.711726E-06   0.123903E-06   0.815620E-05   0.237071E-01  -0.480051E-08   0.815620E-05   0.323660E-01
    56   0.150067E+04  -0.904195E+00   0.753244E-03   0.230937E-01  -0.904195E+00   0.161771E+00  -0.686808E-06  -0.374983E-08   0.753244E-03  -0.686808E-06   0.123289E-06   0.810398E-05   0.230937E-01  -0.374983E-08   0.810398E-05   0.327356E-01
    57   0.152176E+04  -0.116641E+01   0.739705E-03   0.225053E-01  -0.116641E+01   0.170860E+00  -0.655589E-06  -0.240869E-08   0.739705E-03  -0.655589E-06   0.122665E-06   0.805289E-05   0.225053E-01  -0.240869E-08   0.805289E-05   0.330942E-01
    58   0.154315E+04  -0.144145E+01   0.726813E-03   0.219402E-01  -0.144145E+01   0.180098E+00  -0.619867E-06  -0.926664E-09   0.726813E-03  -0.619867E-06   0.122032E-06   0.800272E-05   0.219402E-01  -0.926664E-09   0.800272E-05   0.334419E-01
    59   0.156469E+04  -0.172990E+01   0.714410E-03   0.213966E-01  -0.172990E+01   0.189527E+00  -0.581436E-06   0.546638E-09   0.714410E-03  -0.581436E-06   0.121390E-06   0.795329E-05   0.213966E-01   0.546638E-09   0.795329E-05   0.337791E-01
    60   0.158639E+04  -0.203093E+01   0.702335E-03   0.208729E-01  -0.203093E+01   0.199203E+00  -0.542093E-06   0.186163E-08   0.702335E-03  -0.542093E-06   0.120741E-06   0.790441E-05   0.208729E-01   0.186163E-08   0.790441E-05   0.341060E-01
    61   0.160856E+04  -0.234357E+01   0.690453E-03   0.203675E-01  -0.234357E+01   0.209223E+00  -0.503649E-06   0.289463E-08   0.690453E-03  -0.503649E-06   0.120085E-06   0.785593E-05   0.203675E-01   0.289463E-08   0.785593E-05   0.344232E-01
    62   0.163062E+04  -0.266880E+01   0.678717E-03   0.198792E-01  -0.266880E+01   0.219570E+00  -0.467977E-06   0.362568E-08   0.678717E-03  -0.467977E-06   0.119423E-06   0.780781E-05   0.198792E-01   0.362568E-08   0.780781E-05   0.347316E-01
    63   0.165277E+04  -0.300770E+01   0.667104E-03   0.194070E-01  -0.300770E+01   0.230203E+00  -0.436965E-06   0.406074E-08   0.667104E-03  -0.436965E-06   0.118755E-06   0.776006E-05   0.194070E-01   0.406074E-08   0.776006E-05   0.350328E-01
    64   0.167533E+04  -0.336159E+01   0.655591E-03   0.189496E-01  -0.336159E+01   0.241132E+00  -0.412499E-06   0.420576E-08   0.655591E-03  -0.412499E-06   0.118083E-06   0.771267E-05   0.189496E-01   0.420576E-08   0.771267E-05   0.353280E-01
    65   0.169792E+04  -0.373118E+01   0.644154E-03   0.185062E-01  -0.373118E+01   0.252328E+00  -0.396468E-06   0.406671E-08   0.644154E-03  -0.396468E-06   0.117407E-06   0.766564E-05   0.185062E-01   0.406671E-08   0.766564E-05   0.356186E-01
    66   0.172084E+04  -0.411465E+01   0.632792E-03   0.180756E-01  -0.411465E+01   0.263723E+00  -0.390671E-06   0.366169E-08   0.632792E-03  -0.390671E-06   0.116729E-06   0.761900E-05   0.180756E-01   0.366169E-08   0.761900E-05   0.359059E-01
    67   0.174391E+04  -0.450917E+01   0.621588E-03   0.176574E-01  -0.450917E+01   0.275319E+00  -0.396554E-06   0.305744E-08   0.621588E-03  -0.396554E-06   0.116049E-06   0.757278E-05   0.176574E-01   0.305744E-08   0.757278E-05   0.361908E-01
    68   0.176742E+04  -0.491295E+01   0.610644E-03   0.172510E-01  -0.491295E+01   0.287156E+00  -0.415475E-06   0.233284E-08   0.610644E-03  -0.415475E-06   0.115367E-06   0.752703E-05   0.172510E-01   0.233284E-08   0.752703E-05   0.364744E-01
    69   0.179111E+04  -0.532411E+01   0.600065E-03   0.168561E-01  -0.532411E+01   0.299195E+00  -0.448792E-06   0.156678E-08   0.600065E-03  -0.448792E-06   0.114685E-06   0.748180E-05   0.168561E-01   0.156678E-08   0.748180E-05   0.367576E-01
    70   0.181510E+04  -0.574419E+01   0.589955E-03   0.164723E-01  -0.574419E+01   0.311477E+00  -0.497861E-06   0.838144E-09   0.589955E-03  -0.497861E-06   0.114001E-06   0.743716E-05   0.164723E-01   0.838144E-09   0.743716E-05   0.370414E-01
    71   0.183923E+04  -0.617552E+01   0.580386E-03   0.160990E-01  -0.617552E+01   0.323992E+00  -0.561921E-06   0.211597E-09   0.580386E-03  -0.561921E-06   0.113316E-06   0.739313E-05   0.160990E-01   0.211597E-09   0.739313E-05   0.373264E-01
    72   0.186354E+04  -0.661951E+01   0.571310E-03   0.157360E-01  -0.661951E+01   0.336713E+00  -0.631726E-06  -0.305068E-09   0.571310E-03  -0.631726E-06   0.112632E-06   0.734977E-05   0.157360E-01  -0.305068E-09   0.734977E-05   0.376131E-01
    73   0.188800E+04  -0.707686E+01   0.562649E-03   0.153828E-01  -0.707686E+01   0.349606E+00  -0.695912E-06  -0.718278E-09   0.562649E-03  -0.695912E-06   0.111947E-06   0.730709E-05   0.153828E-01  -0.718278E-09   0.730709E-05   0.379013E-01
    74   0.191265E+04  -0.754678E+01   0.554324E-03   0.150392E-01  -0.754678E+01   0.362661E+00  -0.743113E-06  -0.103446E-08   0.554324E-03  -0.743113E-06   0.111262E-06   0.726514E-05   0.150392E-01  -0.103446E-08   0.726514E-05   0.381913E-01
    75   0.193761E+04  -0.802788E+01   0.546256E-03   0.147049E-01  -0.802788E+01   0.375886E+00  -0.761965E-06  -0.126004E-08   0.546256E-03  -0.761965E-06   0.110576E-06   0.722393E-05   0.147049E-01  -0.126004E-08   0.722393E-05   0.384831E-01
    76   0.196286E+04  -0.851961E+01   0.538375E-03   0.143793E-01  -0.851961E+01   0.389284E+00  -0.745109E-06  -0.140086E-08   0.538375E-03  -0.745109E-06   0.109890E-06   0.718351E-05   0.143793E-01  -0.140086E-08   0.718351E-05   0.387766E-01
    77   0.198843E+04  -0.902180E+01   0.530640E-03   0.140624E-01  -0.902180E+01   0.402845E+00  -0.701221E-06  -0.146040E-08   0.530640E-03  -0.701221E-06   0.109204E-06   0.714389E-05   0.140624E-01  -0.146040E-08   0.714389E-05   0.390718E-01
    78   0.201435E+04  -0.953582E+01   0.523020E-03   0.137535E-01  -0.953582E+01   0.416596E+00  -0.642981E-06  -0.144157E-08   0.523020E-03  -0.642981E-06   0.108519E-06   0.710510E-05   0.137535E-01  -0.144157E-08   0.710510E-05   0.393685E-01
    79   0.204046E+04  -0.100579E+02   0.515483E-03   0.134525E-01  -0.100579E+02   0.430481E+00  -0.583071E-06  -0.134726E-08   0.515483E-03  -0.583071E-06   0.107834E-06   0.706717E-05   0.134525E-01  -0.134726E-08   0.706717E-05   0.396664E-01
    80   0.206684E+04  -0.105894E+02   0.507998E-03   0.131590E-01  -0.105894E+02   0.444505E+00  -0.534174E-06  -0.118038E-08   0.507998E-03  -0.534174E-06   0.107151E-06   0.703013E-05   0.131590E-01  -0.118038E-08   0.703013E-05   0.399653E-01
    81   0.209340E+04  -0.111307E+02   0.500543E-03   0.128726E-01  -0.111307E+02   0.458617E+00  -0.506452E-06  -0.946077E-09   0.500543E-03  -0.506452E-06   0.106470E-06   0.699398E-05   0.128726E-01  -0.946077E-09   0.699398E-05   0.402650E-01
    82   0.212021E+04  -0.116809E+02   0.493135E-03   0.125934E-01  -0.116809E+02   0.472838E+00  -0.499999E-06  -0.658538E-09   0.493135E-03  -0.499999E-06   0.105790E-06   0.695873E-05   0.125934E-01  -0.658538E-09   0.695873E-05   0.405653E-01
    83   0.214720E+04  -0.122396E+02   0.485803E-03   0.123213E-01  -0.122396E+02   0.487144E+00  -0.512392E-06  -0.334198E-09   0.485803E-03  -0.512392E-06   0.105112E-06   0.692438E-05   0.123213E-01  -0.334198E-09   0.692438E-05   0.408658E-01
    84   0.217446E+04  -0.128047E+02   0.478575E-03   0.120564E-01  -0.128047E+02   0.501532E+00  -0.541207E-06   0.105068E-10   0.478575E-03  -0.541207E-06   0.104437E-06   0.689091E-05   0.120564E-01   0.105068E-10   0.689091E-05   0.411663E-01
    85   0.220183E+04  -0.133773E+02   0.471478E-03   0.117988E-01  -0.133773E+02   0.515975E+00  -0.584019E-06   0.359139E-09   0.471478E-03  -0.584019E-06   0.103764E-06   0.685832E-05   0.117988E-01   0.359139E-09   0.685832E-05   0.414665E-01
    86   0.222940E+04  -0.139564E+02   0.464544E-03   0.115484E-01  -0.139564E+02   0.530488E+00  -0.638154E-06   0.697932E-09   0.464544E-03  -0.638154E-06   0.103094E-06   0.682660E-05   0.115484E-01   0.697932E-09   0.682660E-05   0.417661E-01
    87   0.225740E+04  -0.145411E+02   0.457818E-03   0.113046E-01  -0.145411E+02   0.545040E+00  -0.699932E-06   0.102381E-08   0.457818E-03  -0.699932E-06   0.102427E-06   0.679570E-05   0.113046E-01   0.102381E-08   0.679570E-05   0.420651E-01
    88   0.228538E+04  -0.151315E+02   0.451350E-03   0.110670E-01  -0.151315E+02   0.559645E+00  -0.765422E-06   0.133635E-08   0.451350E-03  -0.765422E-06   0.101763E-06   0.676559E-05   0.110670E-01   0.133635E-08   0.676559E-05   0.423633E-01
    89   0.231370E+04  -0.157294E+02   0.445189E-03   0.108349E-01  -0.157294E+02   0.574289E+00  -0.830693E-06   0.163516E-08   0.445189E-03  -0.830693E-06   0.101102E-06   0.673620E-05   0.108349E-01   0.163516E-08   0.673620E-05   0.426609E-01
    90   0.234224E+04  -0.163318E+02   0.439383E-03   0.106079E-01  -0.163318E+02   0.588934E+00  -0.891816E-06   0.191982E-08   0.439383E-03  -0.891816E-06   0.100445E-06   0.670749E-05   0.106079E-01   0.191982E-08   0.670749E-05   0.429577E-01
    91   0.237091E+04  -0.169395E+02   0.433970E-03   0.103853E-01  -0.169395E+02   0.603575E+00  -0.945599E-06   0.219010E-08   0.433970E-03  -0.945599E-06   0.997909E-07   0.667942E-05   0.103853E-01   0.219010E-08   0.667942E-05   0.432537E-01
    92   0.239985E+04  -0.175519E+02   0.428935E-03   0.101671E-01  -0.175519E+02   0.618195E+00  -0.991820E-06   0.244651E-08   0.428935E-03  -0.991820E-06   0.991402E-07   0.665197E-05   0.101671E-01   0.244651E-08   0.665197E-05   0.435490E-01
    93   0.242909E+04  -0.181690E+02   0.424252E-03   0.995306E-02  -0.181690E+02   0.632789E+00  -0.103100E-05   0.268973E-08   0.424252E-03  -0.103100E-05   0.984929E-07   0.662513E-05   0.995306E-02   0.268973E-08   0.662513E-05   0.438437E-01
    94   0.245838E+04  -0.187893E+02   0.419893E-03   0.974309E-02  -0.187893E+02   0.647321E+00  -0.106364E-05   0.292043E-08   0.419893E-03  -0.106364E-05   0.978491E-07   0.659887E-05   0.974309E-02   0.292043E-08   0.659887E-05   0.441379E-01
    95   0.248795E+04  -0.194137E+02   0.415832E-03   0.953706E-02  -0.194137E+02   0.661790E+00  -0.109028E-05   0.313930E-08   0.415832E-03  -0.109028E-05   0.972089E-07   0.657320E-05   0.953706E-02   0.313930E-08   0.657320E-05   0.444315E-01
    96   0.251752E+04  -0.200413E+02   0.412043E-03   0.933485E-02  -0.200413E+02   0.676183E+00  -0.111142E-05   0.334703E-08   0.412043E-03  -0.111142E-05   0.965723E-07   0.654808E-05   0.933485E-02   0.334703E-08   0.654808E-05   0.447248E-01
    97   0.254752E+04  -0.206716E+02   0.408498E-03   0.913633E-02  -0.206716E+02   0.690486E+00  -0.112758E-05   0.354429E-08   0.408498E-03  -0.112758E-05   0.959393E-07   0.652351E-05   0.913633E-02   0.354429E-08   0.652351E-05   0.450178E-01
    98   0.257773E+04  -0.213022E+02   0.405171E-03   0.894139E-02  -0.213022E+02   0.704692E+00  -0.113928E-05   0.373176E-08   0.405171E-03  -0.113928E-05   0.953101E-07   0.649948E-05   0.894139E-02   0.373176E-08   0.649948E-05   0.453105E-01
    99   0.260800E+04  -0.219363E+02   0.402036E-03   0.874990E-02  -0.219363E+02   0.718765E+00  -0.114704E-05   0.391013E-08   0.402036E-03  -0.114704E-05   0.946846E-07   0.647597E-05   0.874990E-02   0.391013E-08   0.647597E-05   0.456032E-01
   100   0.263857E+04  -0.225694E+02   0.399065E-03   0.856173E-02  -0.225694E+02   0.732705E+00  -0.115137E-05   0.408008E-08   0.399065E-03  -0.115137E-05   0.940629E-07   0.645295E-05   0.856173E-02   0.408008E-08   0.645295E-05   0.458957E-01
   101   0.266927E+04  -0.232044E+02   0.396232E-03   0.837677E-02  -0.232044E+02   0.746573E+00  -0.115279E-05   0.424228E-08   0.396232E-03  -0.115279E-05   0.934451E-07   0.643043E-05   0.837677E-02   0.424228E-08   0.643043E-05   0.461884E-01
   102   0.270049E+04  -0.238393E+02   0.393510E-03   0.819488E-02  -0.238393E+02   0.760220E+00  -0.115181E-05   0.439743E-08   0.393510E-03  -0.115181E-05   0.928312E-07   0.640839E-05   0.819488E-02   0.439743E-08   0.640839E-05   0.464811E-01
   103   0.273163E+04  -0.244747E+02   0.390872E-03   0.801595E-02  -0.244747E+02   0.773722E+00  -0.114896E-05   0.454621E-08   0.390872E-03  -0.114896E-05   0.922213E-07   0.638681E-05   0.801595E-02   0.454621E-08   0.638681E-05   0.467740E-01
   104   0.276298E+04  -0.251077E+02   0.388292E-03   0.783985E-02  -0.251077E+02   0.787080E+00  -0.114476E-05   0.468928E-08   0.388292E-03  -0.114476E-05   0.916155E-07   0.636567E-05   0.783985E-02   0.468928E-08   0.636567E-05   0.470672E-01
