#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    63   0.165282E+04  -0.300778E+01   0.667006E-03   0.194072E-01  -0.300778E+01   0.230211E+00  -0.436364E-06   0.406126E-08   0.667006E-03  -0.436364E-06   0.118754E-06   0.776013E-05   0.194072E-01   0.406126E-08   0.776013E-05   0.350328E-01
    64   0.167537E+04  -0.336168E+01   0.655487E-03   0.189499E-01  -0.336168E+01   0.241140E+00  -0.411667E-06   0.420638E-08   0.655487E-03  -0.411667E-06   0.118082E-06   0.771274E-05   0.189499E-01   0.420638E-08   0.771274E-05   0.353280E-01
    65   0.169797E+04  -0.373127E+01   0.644046E-03   0.185065E-01  -0.373127E+01   0.252336E+00  -0.395639E-06   0.406738E-08   0.644046E-03  -0.395639E-06   0.117407E-06   0.766573E-05   0.185065E-01   0.406738E-08   0.766573E-05   0.356186E-01
    66   0.172089E+04  -0.411474E+01   0.632682E-03   0.180759E-01  -0.411474E+01   0.263732E+00  -0.390186E-06   0.366233E-08   0.632682E-03  -0.390186E-06   0.116729E-06   0.761909E-05   0.180759E-01   0.366233E-08   0.761909E-05   0.359059E-01
    67   0.174396E+04  -0.450927E+01   0.621479E-03   0.176577E-01  -0.450927E+01   0.275327E+00  -0.396655E-06   0.305795E-08   0.621479E-03  -0.396655E-06   0.116049E-06   0.757287E-05   0.176577E-01   0.305795E-08   0.757287E-05   0.361909E-01
    68   0.176747E+04  -0.491305E+01   0.610539E-03   0.172514E-01  -0.491305E+01   0.287165E+00  -0.416248E-06   0.233315E-08   0.610539E-03  -0.416248E-06   0.115367E-06   0.752712E-05   0.172514E-01   0.233315E-08   0.752712E-05   0.364745E-01
    69   0.179116E+04  -0.532422E+01   0.599965E-03   0.168565E-01  -0.532422E+01   0.299204E+00  -0.450171E-06   0.156683E-08   0.599965E-03  -0.450171E-06   0.114684E-06   0.748190E-05   0.168565E-01   0.156683E-08   0.748190E-05   0.367577E-01
    70   0.181515E+04  -0.574431E+01   0.589859E-03   0.164726E-01  -0.574431E+01   0.311486E+00  -0.499629E-06   0.837887E-09   0.589859E-03  -0.499629E-06   0.114000E-06   0.743725E-05   0.164726E-01   0.837887E-09   0.743725E-05   0.370414E-01
    71   0.183929E+04  -0.617565E+01   0.580296E-03   0.160993E-01  -0.617565E+01   0.324002E+00  -0.563745E-06   0.211012E-09   0.580296E-03  -0.563745E-06   0.113316E-06   0.739323E-05   0.160993E-01   0.211012E-09   0.739323E-05   0.373265E-01
    72   0.186359E+04  -0.661965E+01   0.571225E-03   0.157363E-01  -0.661965E+01   0.336723E+00  -0.633320E-06  -0.305975E-09   0.571225E-03  -0.633320E-06   0.112631E-06   0.734987E-05   0.157363E-01  -0.305975E-09   0.734987E-05   0.376131E-01
    73   0.188805E+04  -0.707700E+01   0.562568E-03   0.153831E-01  -0.707700E+01   0.349617E+00  -0.697073E-06  -0.719464E-09   0.562568E-03  -0.697073E-06   0.111946E-06   0.730719E-05   0.153831E-01  -0.719464E-09   0.730719E-05   0.379014E-01
    74   0.191270E+04  -0.754694E+01   0.554246E-03   0.150395E-01  -0.754694E+01   0.362672E+00  -0.743724E-06  -0.103585E-08   0.554246E-03  -0.743724E-06   0.111261E-06   0.726523E-05   0.150395E-01  -0.103585E-08   0.726523E-05   0.381914E-01
    75   0.193767E+04  -0.802806E+01   0.546179E-03   0.147051E-01  -0.802806E+01   0.375898E+00  -0.761992E-06  -0.126152E-08   0.546179E-03  -0.761992E-06   0.110575E-06   0.722402E-05   0.147051E-01  -0.126152E-08   0.722402E-05   0.384831E-01
    76   0.196292E+04  -0.851982E+01   0.538296E-03   0.143796E-01  -0.851982E+01   0.389297E+00  -0.744598E-06  -0.140229E-08   0.538296E-03  -0.744598E-06   0.109889E-06   0.718359E-05   0.143796E-01  -0.140229E-08   0.718359E-05   0.387767E-01
    77   0.198848E+04  -0.902204E+01   0.530559E-03   0.140626E-01  -0.902204E+01   0.402858E+00  -0.700267E-06  -0.146163E-08   0.530559E-03  -0.700267E-06   0.109204E-06   0.714397E-05   0.140626E-01  -0.146163E-08   0.714397E-05   0.390719E-01
    78   0.201441E+04  -0.953609E+01   0.522936E-03   0.137537E-01  -0.953609E+01   0.416610E+00  -0.641725E-06  -0.144246E-08   0.522936E-03  -0.641725E-06   0.108518E-06   0.710517E-05   0.137537E-01  -0.144246E-08   0.710517E-05   0.393685E-01
    79   0.204052E+04  -0.100582E+02   0.515395E-03   0.134527E-01  -0.100582E+02   0.430496E+00  -0.581698E-06  -0.134766E-08   0.515395E-03  -0.581698E-06   0.107834E-06   0.706724E-05   0.134527E-01  -0.134766E-08   0.706724E-05   0.396664E-01
    80   0.206690E+04  -0.105897E+02   0.507906E-03   0.131591E-01  -0.105897E+02   0.444520E+00  -0.532912E-06  -0.118014E-08   0.507906E-03  -0.532912E-06   0.107150E-06   0.703018E-05   0.131591E-01  -0.118014E-08   0.703018E-05   0.399653E-01
    81   0.209346E+04  -0.111311E+02   0.500448E-03   0.128727E-01  -0.111311E+02   0.458632E+00  -0.505551E-06  -0.945077E-09   0.500448E-03  -0.505551E-06   0.106469E-06   0.699402E-05   0.128727E-01  -0.945077E-09   0.699402E-05   0.402651E-01
    82   0.212027E+04  -0.116813E+02   0.493039E-03   0.125934E-01  -0.116813E+02   0.472854E+00  -0.499630E-06  -0.656754E-09   0.493039E-03  -0.499630E-06   0.105789E-06   0.695876E-05   0.125934E-01  -0.656754E-09   0.695876E-05   0.405653E-01
    83   0.214727E+04  -0.122400E+02   0.485706E-03   0.123213E-01  -0.122400E+02   0.487160E+00  -0.512622E-06  -0.331735E-09   0.485706E-03  -0.512622E-06   0.105111E-06   0.692439E-05   0.123213E-01  -0.331735E-09   0.692439E-05   0.408659E-01
    84   0.217452E+04  -0.128051E+02   0.478478E-03   0.120564E-01  -0.128051E+02   0.501548E+00  -0.542000E-06   0.134188E-10   0.478478E-03  -0.542000E-06   0.104436E-06   0.689090E-05   0.120564E-01   0.134188E-10   0.689090E-05   0.411664E-01
    85   0.220190E+04  -0.133777E+02   0.471383E-03   0.117987E-01  -0.133777E+02   0.515992E+00  -0.585236E-06   0.362144E-09   0.471383E-03  -0.585236E-06   0.103763E-06   0.685830E-05   0.117987E-01   0.362144E-09   0.685830E-05   0.414665E-01
    86   0.222947E+04  -0.139568E+02   0.464452E-03   0.115482E-01  -0.139568E+02   0.530505E+00  -0.639578E-06   0.700593E-09   0.464452E-03  -0.639578E-06   0.103093E-06   0.682656E-05   0.115482E-01   0.700593E-09   0.682656E-05   0.417661E-01
    87   0.225747E+04  -0.145415E+02   0.457730E-03   0.113044E-01  -0.145415E+02   0.545057E+00  -0.701377E-06   0.102578E-08   0.457730E-03  -0.701377E-06   0.102426E-06   0.679564E-05   0.113044E-01   0.102578E-08   0.679564E-05   0.420651E-01
    88   0.228544E+04  -0.151320E+02   0.451266E-03   0.110667E-01  -0.151320E+02   0.559663E+00  -0.766761E-06   0.133741E-08   0.451266E-03  -0.766761E-06   0.101762E-06   0.676550E-05   0.110667E-01   0.133741E-08   0.676550E-05   0.423634E-01
    89   0.231377E+04  -0.157298E+02   0.445109E-03   0.108346E-01  -0.157298E+02   0.574307E+00  -0.831855E-06   0.163524E-08   0.445109E-03  -0.831855E-06   0.101102E-06   0.673609E-05   0.108346E-01   0.163524E-08   0.673609E-05   0.426610E-01
    90   0.234231E+04  -0.163322E+02   0.439308E-03   0.106075E-01  -0.163322E+02   0.588953E+00  -0.892786E-06   0.191896E-08   0.439308E-03  -0.892786E-06   0.100444E-06   0.670737E-05   0.106075E-01   0.191896E-08   0.670737E-05   0.429578E-01
    91   0.237098E+04  -0.169400E+02   0.433898E-03   0.103849E-01  -0.169400E+02   0.603594E+00  -0.946412E-06   0.218848E-08   0.433898E-03  -0.946412E-06   0.997901E-07   0.667929E-05   0.103849E-01   0.218848E-08   0.667929E-05   0.432538E-01
    92   0.239993E+04  -0.175524E+02   0.428866E-03   0.101666E-01  -0.175524E+02   0.618215E+00  -0.992514E-06   0.244430E-08   0.428866E-03  -0.992514E-06   0.991394E-07   0.665183E-05   0.101666E-01   0.244430E-08   0.665183E-05   0.435491E-01
    93   0.242916E+04  -0.181695E+02   0.424185E-03   0.995253E-02  -0.181695E+02   0.632810E+00  -0.103161E-05   0.268710E-08   0.424185E-03  -0.103161E-05   0.984921E-07   0.662498E-05   0.995253E-02   0.268710E-08   0.662498E-05   0.438438E-01
    94   0.245845E+04  -0.187898E+02   0.419828E-03   0.974250E-02  -0.187898E+02   0.647342E+00  -0.106420E-05   0.291755E-08   0.419828E-03  -0.106420E-05   0.978483E-07   0.659873E-05   0.974250E-02   0.291755E-08   0.659873E-05   0.441379E-01
    95   0.248803E+04  -0.194142E+02   0.415769E-03   0.953641E-02  -0.194142E+02   0.661812E+00  -0.109082E-05   0.313633E-08   0.415769E-03  -0.109082E-05   0.972081E-07   0.657305E-05   0.953641E-02   0.313633E-08   0.657305E-05   0.444316E-01
    96   0.251759E+04  -0.200419E+02   0.411981E-03   0.933413E-02  -0.200419E+02   0.676205E+00  -0.111196E-05   0.334411E-08   0.411981E-03  -0.111196E-05   0.965714E-07   0.654794E-05   0.933413E-02   0.334411E-08   0.654794E-05   0.447249E-01
    97   0.254759E+04  -0.206721E+02   0.408436E-03   0.913556E-02  -0.206721E+02   0.690509E+00  -0.112814E-05   0.354156E-08   0.408436E-03  -0.112814E-05   0.959385E-07   0.652337E-05   0.913556E-02   0.354156E-08   0.652337E-05   0.450178E-01
    98   0.257781E+04  -0.213028E+02   0.405110E-03   0.894056E-02  -0.213028E+02   0.704715E+00  -0.113989E-05   0.372937E-08   0.405110E-03  -0.113989E-05   0.953092E-07   0.649935E-05   0.894056E-02   0.372937E-08   0.649935E-05   0.453106E-01
    99   0.260808E+04  -0.219369E+02   0.401974E-03   0.874901E-02  -0.219369E+02   0.718788E+00  -0.114770E-05   0.390820E-08   0.401974E-03  -0.114770E-05   0.946838E-07   0.647584E-05   0.874901E-02   0.390820E-08   0.647584E-05   0.456032E-01
   100   0.263865E+04  -0.225700E+02   0.399003E-03   0.856080E-02  -0.225700E+02   0.732729E+00  -0.115210E-05   0.407873E-08   0.399003E-03  -0.115210E-05   0.940621E-07   0.645284E-05   0.856080E-02   0.407873E-08   0.645284E-05   0.458958E-01
   101   0.266936E+04  -0.232051E+02   0.396169E-03   0.837580E-02  -0.232051E+02   0.746597E+00  -0.115359E-05   0.424163E-08   0.396169E-03  -0.115359E-05   0.934443E-07   0.643033E-05   0.837580E-02   0.424163E-08   0.643033E-05   0.461884E-01
   102   0.270057E+04  -0.238399E+02   0.393446E-03   0.819388E-02  -0.238399E+02   0.760245E+00  -0.115269E-05   0.439758E-08   0.393446E-03  -0.115269E-05   0.928305E-07   0.640830E-05   0.819388E-02   0.439758E-08   0.640830E-05   0.464811E-01
   103   0.273171E+04  -0.244754E+02   0.390807E-03   0.801493E-02  -0.244754E+02   0.773747E+00  -0.114992E-05   0.454724E-08   0.390807E-03  -0.114992E-05   0.922206E-07   0.638673E-05   0.801493E-02   0.454724E-08   0.638673E-05   0.467741E-01
   104   0.276307E+04  -0.251085E+02   0.388226E-03   0.783882E-02  -0.251085E+02   0.787105E+00  -0.114578E-05   0.469131E-08   0.388226E-03  -0.114578E-05   0.916147E-07   0.636561E-05   0.783882E-02   0.469131E-08   0.636561E-05   0.470673E-01
