#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.813436E+03   0.109935E+01   0.239463E-02   0.121992E+00   0.109935E+01   0.771470E-02   0.433509E-05   0.402633E-05   0.239463E-02   0.433509E-05   0.109975E-06   0.954322E-05   0.121992E+00   0.402633E-05   0.954322E-05   0.890983E-02
    13   0.816487E+03   0.104233E+01   0.230813E-02   0.115208E+00   0.104233E+01   0.691488E-02   0.374742E-05   0.364049E-05   0.230813E-02   0.374742E-05   0.112937E-06   0.968165E-05   0.115208E+00   0.364049E-05   0.968165E-05   0.967410E-02
    14   0.821341E+03   0.104343E+01   0.222664E-02   0.108738E+00   0.104343E+01   0.599662E-02   0.248002E-05   0.331618E-05   0.222664E-02   0.248002E-05   0.115564E-06   0.977529E-05   0.108738E+00   0.331618E-05   0.977529E-05   0.104158E-01
    15   0.826816E+03   0.108189E+01   0.215030E-02   0.102723E+00   0.108189E+01   0.531736E-02   0.918803E-06   0.296725E-05   0.215030E-02   0.918803E-06   0.117927E-06   0.984175E-05   0.102723E+00   0.296725E-05   0.984175E-05   0.111500E-01
    16   0.834496E+03   0.114425E+01   0.207580E-02   0.971891E-01   0.114425E+01   0.508077E-02  -0.496999E-06   0.251681E-05   0.207580E-02  -0.496999E-06   0.120032E-06   0.988985E-05   0.971891E-01   0.251681E-05   0.988985E-05   0.118852E-01
    17   0.844151E+03   0.121472E+01   0.200423E-02   0.921374E-01   0.121472E+01   0.519061E-02  -0.156789E-05   0.202460E-05   0.200423E-02  -0.156789E-05   0.121905E-06   0.992681E-05   0.921374E-01   0.202460E-05   0.992681E-05   0.126292E-01
    18   0.854596E+03   0.128071E+01   0.193760E-02   0.875631E-01   0.128071E+01   0.549204E-02  -0.220133E-05   0.157217E-05   0.193760E-02  -0.220133E-05   0.123579E-06   0.995906E-05   0.875631E-01   0.157217E-05   0.995906E-05   0.133887E-01
    19   0.866572E+03   0.133960E+01   0.187514E-02   0.834226E-01   0.133960E+01   0.587143E-02  -0.246928E-05   0.119331E-05   0.187514E-02  -0.246928E-05   0.125066E-06   0.998822E-05   0.834226E-01   0.119331E-05   0.998822E-05   0.141635E-01
    20   0.878452E+03   0.138347E+01   0.181554E-02   0.796639E-01   0.138347E+01   0.624616E-02  -0.246173E-05   0.902234E-06   0.181554E-02  -0.246173E-05   0.126372E-06   0.100147E-04   0.796639E-01   0.902234E-06   0.100147E-04   0.149512E-01
    21   0.890905E+03   0.142015E+01   0.175828E-02   0.762419E-01   0.142015E+01   0.669684E-02  -0.217615E-05   0.682533E-06   0.175828E-02  -0.217615E-05   0.127520E-06   0.100388E-04   0.762419E-01   0.682533E-06   0.100388E-04   0.157475E-01
    22   0.903930E+03   0.145489E+01   0.170315E-02   0.731129E-01   0.145489E+01   0.734352E-02  -0.162626E-05   0.511662E-06   0.170315E-02  -0.162626E-05   0.128529E-06   0.100602E-04   0.731129E-01   0.511662E-06   0.100602E-04   0.165471E-01
    23   0.917120E+03   0.149025E+01   0.165051E-02   0.702314E-01   0.149025E+01   0.822838E-02  -0.983315E-06   0.373168E-06   0.165051E-02  -0.983315E-06   0.129409E-06   0.100774E-04   0.702314E-01   0.373168E-06   0.100774E-04   0.173415E-01
    24   0.930777E+03   0.152800E+01   0.160074E-02   0.675537E-01   0.152800E+01   0.937253E-02  -0.440106E-06   0.255389E-06   0.160074E-02  -0.440106E-06   0.130166E-06   0.100884E-04   0.675537E-01   0.255389E-06   0.100884E-04   0.181221E-01
    25   0.945018E+03   0.156486E+01   0.155374E-02   0.650439E-01   0.156486E+01   0.107598E-01  -0.118052E-06   0.159735E-06   0.155374E-02  -0.118052E-06   0.130812E-06   0.100920E-04   0.650439E-01   0.159735E-06   0.100920E-04   0.188808E-01
    26   0.959338E+03   0.160760E+01   0.150924E-02   0.626708E-01   0.160760E+01   0.123697E-01  -0.772260E-07   0.902605E-07   0.150924E-02  -0.772260E-07   0.131358E-06   0.100872E-04   0.626708E-01   0.902605E-07   0.100872E-04   0.196107E-01
    27   0.974139E+03   0.165515E+01   0.146685E-02   0.604153E-01   0.165515E+01   0.141766E-01  -0.203670E-06   0.485128E-07   0.146685E-02  -0.203670E-06   0.131813E-06   0.100732E-04   0.604153E-01   0.485128E-07   0.100732E-04   0.203063E-01
    28   0.989251E+03   0.169982E+01   0.142623E-02   0.582606E-01   0.169982E+01   0.161427E-01  -0.365508E-06   0.326150E-07   0.142623E-02  -0.365508E-06   0.132182E-06   0.100493E-04   0.582606E-01   0.326150E-07   0.100493E-04   0.209633E-01
    29   0.100460E+04   0.174454E+01   0.138759E-02   0.561861E-01   0.174454E+01   0.182859E-01  -0.533232E-06   0.294963E-07   0.138759E-02  -0.533232E-06   0.132467E-06   0.100151E-04   0.561861E-01   0.294963E-07   0.100151E-04   0.215786E-01
    30   0.102039E+04   0.178017E+01   0.135113E-02   0.541751E-01   0.178017E+01   0.206275E-01  -0.707695E-06   0.259665E-07   0.135113E-02  -0.707695E-06   0.132669E-06   0.997039E-05   0.541751E-01   0.259665E-07   0.997039E-05   0.221508E-01
    31   0.103603E+04   0.181273E+01   0.131646E-02   0.522311E-01   0.181273E+01   0.231375E-01  -0.908844E-06   0.195516E-07   0.131646E-02  -0.908844E-06   0.132799E-06   0.991616E-05   0.522311E-01   0.195516E-07   0.991616E-05   0.226821E-01
    32   0.105230E+04   0.183299E+01   0.128310E-02   0.503588E-01   0.183299E+01   0.258123E-01  -0.114033E-05   0.110420E-07   0.128310E-02  -0.114033E-05   0.132867E-06   0.985360E-05   0.503588E-01   0.110420E-07   0.985360E-05   0.231762E-01
    33   0.106868E+04   0.183997E+01   0.125073E-02   0.485474E-01   0.183997E+01   0.286358E-01  -0.132152E-05   0.357217E-08   0.125073E-02  -0.132152E-05   0.132878E-06   0.978370E-05   0.485474E-01   0.357217E-08   0.978370E-05   0.236371E-01
    34   0.108515E+04   0.183679E+01   0.121916E-02   0.467874E-01   0.183679E+01   0.316619E-01  -0.136648E-05  -0.493118E-10   0.121916E-02  -0.136648E-05   0.132834E-06   0.970746E-05   0.467874E-01  -0.493118E-10   0.970746E-05   0.240692E-01
    35   0.110227E+04   0.181791E+01   0.118841E-02   0.450898E-01   0.181791E+01   0.348983E-01  -0.125244E-05  -0.659344E-09   0.118841E-02  -0.125244E-05   0.132738E-06   0.962611E-05   0.450898E-01  -0.659344E-09   0.962611E-05   0.244778E-01
    36   0.111915E+04   0.179623E+01   0.115865E-02   0.434659E-01   0.179623E+01   0.383657E-01  -0.998041E-06   0.130320E-09   0.115865E-02  -0.998041E-06   0.132596E-06   0.954091E-05   0.434659E-01   0.130320E-09   0.954091E-05   0.248684E-01
    37   0.113631E+04   0.176329E+01   0.113038E-02   0.419073E-01   0.176329E+01   0.420734E-01  -0.724522E-06   0.125430E-08   0.113038E-02  -0.724522E-06   0.132411E-06   0.945304E-05   0.419073E-01   0.125430E-08   0.945304E-05   0.252463E-01
    38   0.115385E+04   0.171834E+01   0.110400E-02   0.404042E-01   0.171834E+01   0.460003E-01  -0.546074E-06   0.197341E-08   0.110400E-02  -0.546074E-06   0.132185E-06   0.936362E-05   0.404042E-01   0.197341E-08   0.936362E-05   0.256165E-01
    39   0.117167E+04   0.166325E+01   0.107914E-02   0.389600E-01   0.166325E+01   0.501608E-01  -0.446199E-06   0.230691E-08   0.107914E-02  -0.446199E-06   0.131921E-06   0.927363E-05   0.389600E-01   0.230691E-08   0.927363E-05   0.259830E-01
    40   0.118968E+04   0.159952E+01   0.105526E-02   0.375811E-01   0.159952E+01   0.545813E-01  -0.375721E-06   0.246365E-08   0.105526E-02  -0.375721E-06   0.131621E-06   0.918399E-05   0.375811E-01   0.246365E-08   0.918399E-05   0.263494E-01
    41   0.120779E+04   0.152836E+01   0.103193E-02   0.362725E-01   0.152836E+01   0.592822E-01  -0.296332E-06   0.260335E-08   0.103193E-02  -0.296332E-06   0.131286E-06   0.909553E-05   0.362725E-01   0.260335E-08   0.909553E-05   0.267190E-01
    42   0.122600E+04   0.144975E+01   0.100912E-02   0.350325E-01   0.144975E+01   0.642609E-01  -0.213189E-06   0.268921E-08   0.100912E-02  -0.213189E-06   0.130920E-06   0.900875E-05   0.350325E-01   0.268921E-08   0.900875E-05   0.270928E-01
    43   0.124434E+04   0.136296E+01   0.986932E-03   0.338577E-01   0.136296E+01   0.695086E-01  -0.142314E-06   0.263532E-08   0.986932E-03  -0.142314E-06   0.130524E-06   0.892403E-05   0.338577E-01   0.263532E-08   0.892403E-05   0.274711E-01
    44   0.126285E+04   0.126566E+01   0.965441E-03   0.327447E-01   0.126566E+01   0.750144E-01  -0.997325E-07   0.235573E-08   0.965441E-03  -0.997325E-07   0.130100E-06   0.884176E-05   0.327447E-01   0.235573E-08   0.884176E-05   0.278545E-01
    45   0.128159E+04   0.115521E+01   0.944742E-03   0.316902E-01   0.115521E+01   0.807647E-01  -0.101466E-06   0.176453E-08   0.944742E-03  -0.101466E-06   0.129652E-06   0.876233E-05   0.316902E-01   0.176453E-08   0.876233E-05   0.282433E-01
    46   0.130055E+04   0.102994E+01   0.924885E-03   0.306908E-01   0.102994E+01   0.867486E-01  -0.157650E-06   0.813514E-09   0.924885E-03  -0.157650E-06   0.129181E-06   0.868604E-05   0.306908E-01   0.813514E-09   0.868604E-05   0.286378E-01
    47   0.131970E+04   0.890238E+00   0.905765E-03   0.297433E-01   0.890238E+00   0.929774E-01  -0.254861E-06  -0.394583E-09   0.905765E-03  -0.254861E-06   0.128690E-06   0.861285E-05   0.297433E-01  -0.394583E-09   0.861285E-05   0.290364E-01
    48   0.133902E+04   0.736978E+00   0.887239E-03   0.288444E-01   0.736978E+00   0.994614E-01  -0.373787E-06  -0.171930E-08   0.887239E-03  -0.373787E-06   0.128178E-06   0.854264E-05   0.288444E-01  -0.171930E-08   0.854264E-05   0.294374E-01
    49   0.135850E+04   0.571106E+00   0.869163E-03   0.279910E-01   0.571106E+00   0.106210E+00  -0.495117E-06  -0.302015E-08   0.869163E-03  -0.495117E-06   0.127649E-06   0.847528E-05   0.279910E-01  -0.302015E-08   0.847528E-05   0.298391E-01
    50   0.137819E+04   0.393712E+00   0.851396E-03   0.271799E-01   0.393712E+00   0.113243E+00  -0.599540E-06  -0.415669E-08   0.851396E-03  -0.599540E-06   0.127104E-06   0.841063E-05   0.271799E-01  -0.415669E-08   0.841063E-05   0.302397E-01
    51   0.139816E+04   0.205765E+00   0.833844E-03   0.264080E-01   0.205765E+00   0.120579E+00  -0.671900E-06  -0.500730E-08   0.833844E-03  -0.671900E-06   0.126543E-06   0.834855E-05   0.264080E-01  -0.500730E-08   0.834855E-05   0.306375E-01
    52   0.141834E+04   0.757801E-02   0.816617E-03   0.256726E-01   0.757801E-02   0.128215E+00  -0.713675E-06  -0.552577E-08   0.816617E-03  -0.713675E-06   0.125969E-06   0.828881E-05   0.256726E-01  -0.552577E-08   0.828881E-05   0.310314E-01
    53   0.143866E+04  -0.200914E+00   0.799874E-03   0.249713E-01  -0.200914E+00   0.136140E+00  -0.730499E-06  -0.568477E-08   0.799874E-03  -0.730499E-06   0.125383E-06   0.823117E-05   0.249713E-01  -0.568477E-08   0.823117E-05   0.314201E-01
    54   0.145909E+04  -0.420635E+00   0.783776E-03   0.243017E-01  -0.420635E+00   0.144346E+00  -0.728004E-06  -0.545693E-08   0.783776E-03  -0.728004E-06   0.124784E-06   0.817538E-05   0.243017E-01  -0.545693E-08   0.817538E-05   0.318025E-01
    55   0.147964E+04  -0.652878E+00   0.768483E-03   0.236612E-01  -0.652878E+00   0.152825E+00  -0.711826E-06  -0.481492E-08   0.768483E-03  -0.711826E-06   0.124174E-06   0.812119E-05   0.236612E-01  -0.481492E-08   0.812119E-05   0.321775E-01
    56   0.150040E+04  -0.899320E+00   0.754102E-03   0.230475E-01  -0.899320E+00   0.161565E+00  -0.686956E-06  -0.376096E-08   0.754102E-03  -0.686956E-06   0.123555E-06   0.806837E-05   0.230475E-01  -0.376096E-08   0.806837E-05   0.325441E-01
    57   0.152148E+04  -0.116061E+01   0.740526E-03   0.224587E-01  -0.116061E+01   0.170567E+00  -0.655818E-06  -0.241558E-08   0.740526E-03  -0.655818E-06   0.122926E-06   0.801674E-05   0.224587E-01  -0.241558E-08   0.801674E-05   0.329022E-01
    58   0.154284E+04  -0.143646E+01   0.727599E-03   0.218934E-01  -0.143646E+01   0.179839E+00  -0.620193E-06  -0.928886E-09   0.727599E-03  -0.620193E-06   0.122288E-06   0.796615E-05   0.218934E-01  -0.928886E-09   0.796615E-05   0.332520E-01
    59   0.156438E+04  -0.172628E+01   0.715161E-03   0.213498E-01  -0.172628E+01   0.189387E+00  -0.581864E-06   0.549011E-09   0.715161E-03  -0.581864E-06   0.121642E-06   0.791642E-05   0.213498E-01   0.549011E-09   0.791642E-05   0.335936E-01
    60   0.158610E+04  -0.202910E+01   0.703053E-03   0.208263E-01  -0.202910E+01   0.199212E+00  -0.542613E-06   0.186801E-08   0.703053E-03  -0.542613E-06   0.120989E-06   0.786739E-05   0.208263E-01   0.186801E-08   0.786739E-05   0.339271E-01
    61   0.160799E+04  -0.234405E+01   0.691140E-03   0.203213E-01  -0.234405E+01   0.209313E+00  -0.504238E-06   0.290401E-08   0.691140E-03  -0.504238E-06   0.120328E-06   0.781893E-05   0.203213E-01   0.290401E-08   0.781893E-05   0.342527E-01
    62   0.163007E+04  -0.267120E+01   0.679377E-03   0.198337E-01  -0.267120E+01   0.219682E+00  -0.468606E-06   0.363701E-08   0.679377E-03  -0.468606E-06   0.119660E-06   0.777100E-05   0.198337E-01   0.363701E-08   0.777100E-05   0.345714E-01
    63   0.165235E+04  -0.301085E+01   0.667738E-03   0.193623E-01  -0.301085E+01   0.230315E+00  -0.437602E-06   0.407299E-08   0.667738E-03  -0.437602E-06   0.118988E-06   0.772359E-05   0.193623E-01   0.407299E-08   0.772359E-05   0.348838E-01
    64   0.167483E+04  -0.336331E+01   0.656201E-03   0.189061E-01  -0.336331E+01   0.241203E+00  -0.413110E-06   0.421797E-08   0.656201E-03  -0.413110E-06   0.118311E-06   0.767670E-05   0.189061E-01   0.421797E-08   0.767670E-05   0.351910E-01
    65   0.169756E+04  -0.372893E+01   0.644742E-03   0.184640E-01  -0.372893E+01   0.252342E+00  -0.397014E-06   0.407792E-08   0.644742E-03  -0.397014E-06   0.117631E-06   0.763031E-05   0.184640E-01   0.407792E-08   0.763031E-05   0.354939E-01
    66   0.172055E+04  -0.410801E+01   0.633358E-03   0.180350E-01  -0.410801E+01   0.263720E+00  -0.391115E-06   0.367106E-08   0.633358E-03  -0.391115E-06   0.116948E-06   0.758443E-05   0.180350E-01   0.367106E-08   0.758443E-05   0.357933E-01
    67   0.174379E+04  -0.449982E+01   0.622133E-03   0.176185E-01  -0.449982E+01   0.275332E+00  -0.396875E-06   0.306440E-08   0.622133E-03  -0.396875E-06   0.116263E-06   0.753906E-05   0.176185E-01   0.306440E-08   0.753906E-05   0.360900E-01
    68   0.176725E+04  -0.490333E+01   0.611169E-03   0.172140E-01  -0.490333E+01   0.287169E+00  -0.415673E-06   0.233717E-08   0.611169E-03  -0.415673E-06   0.115577E-06   0.749425E-05   0.172140E-01   0.233717E-08   0.749425E-05   0.363845E-01
    69   0.179088E+04  -0.531755E+01   0.600571E-03   0.168211E-01  -0.531755E+01   0.299225E+00  -0.448888E-06   0.156859E-08   0.600571E-03  -0.448888E-06   0.114889E-06   0.745002E-05   0.168211E-01   0.156859E-08   0.745002E-05   0.366775E-01
    70   0.181464E+04  -0.574170E+01   0.590442E-03   0.164392E-01  -0.574170E+01   0.311496E+00  -0.497898E-06   0.837876E-09   0.590442E-03  -0.497898E-06   0.114201E-06   0.740638E-05   0.164392E-01   0.837876E-09   0.740638E-05   0.369697E-01
    71   0.183852E+04  -0.617539E+01   0.580855E-03   0.160680E-01  -0.617539E+01   0.323979E+00  -0.561957E-06   0.209966E-09   0.580855E-03  -0.561957E-06   0.113512E-06   0.736337E-05   0.160680E-01   0.209966E-09   0.736337E-05   0.372616E-01
    72   0.186263E+04  -0.661974E+01   0.571762E-03   0.157070E-01  -0.661974E+01   0.336669E+00  -0.631808E-06  -0.307355E-09   0.571762E-03  -0.631808E-06   0.112823E-06   0.732099E-05   0.157070E-01  -0.307355E-09   0.732099E-05   0.375534E-01
    73   0.188707E+04  -0.707603E+01   0.563083E-03   0.153559E-01  -0.707603E+01   0.349562E+00  -0.696070E-06  -0.720591E-09   0.563083E-03  -0.696070E-06   0.112133E-06   0.727927E-05   0.153559E-01  -0.720591E-09   0.727927E-05   0.378452E-01
    74   0.191187E+04  -0.754446E+01   0.554740E-03   0.150143E-01  -0.754446E+01   0.362648E+00  -0.743362E-06  -0.103625E-08   0.554740E-03  -0.743362E-06   0.111444E-06   0.723820E-05   0.150143E-01  -0.103625E-08   0.723820E-05   0.381370E-01
    75   0.193701E+04  -0.802490E+01   0.546654E-03   0.146818E-01  -0.802490E+01   0.375914E+00  -0.762303E-06  -0.126082E-08   0.546654E-03  -0.762303E-06   0.110754E-06   0.719780E-05   0.146818E-01  -0.126082E-08   0.719780E-05   0.384288E-01
    76   0.196245E+04  -0.851708E+01   0.538753E-03   0.143580E-01  -0.851708E+01   0.389348E+00  -0.745520E-06  -0.140026E-08   0.538753E-03  -0.745520E-06   0.110063E-06   0.715808E-05   0.143580E-01  -0.140026E-08   0.715808E-05   0.387208E-01
    77   0.198807E+04  -0.901958E+01   0.530999E-03   0.140427E-01  -0.901958E+01   0.402939E+00  -0.701684E-06  -0.145827E-08   0.530999E-03  -0.701684E-06   0.109373E-06   0.711905E-05   0.140427E-01  -0.145827E-08   0.711905E-05   0.390130E-01
    78   0.201385E+04  -0.953190E+01   0.523360E-03   0.137354E-01  -0.953190E+01   0.416675E+00  -0.643477E-06  -0.143801E-08   0.523360E-03  -0.643477E-06   0.108684E-06   0.708074E-05   0.137354E-01  -0.143801E-08   0.708074E-05   0.393052E-01
    79   0.203983E+04  -0.100539E+02   0.515806E-03   0.134359E-01  -0.100539E+02   0.430547E+00  -0.583579E-06  -0.134262E-08   0.515806E-03  -0.583579E-06   0.107995E-06   0.704317E-05   0.134359E-01  -0.134262E-08   0.704317E-05   0.395975E-01
    80   0.206604E+04  -0.105855E+02   0.508304E-03   0.131436E-01  -0.105855E+02   0.444544E+00  -0.534670E-06  -0.117526E-08   0.508304E-03  -0.534670E-06   0.107308E-06   0.700635E-05   0.131436E-01  -0.117526E-08   0.700635E-05   0.398898E-01
    81   0.209250E+04  -0.111264E+02   0.500835E-03   0.128584E-01  -0.111264E+02   0.458654E+00  -0.506916E-06  -0.941254E-09   0.500835E-03  -0.506916E-06   0.106622E-06   0.697029E-05   0.128584E-01  -0.941254E-09   0.697029E-05   0.401820E-01
    82   0.211922E+04  -0.116761E+02   0.493415E-03   0.125801E-01  -0.116761E+02   0.472869E+00  -0.500416E-06  -0.654717E-09   0.493415E-03  -0.500416E-06   0.105938E-06   0.693500E-05   0.125801E-01  -0.654717E-09   0.693500E-05   0.404742E-01
    83   0.214618E+04  -0.122341E+02   0.486071E-03   0.123089E-01  -0.122341E+02   0.487177E+00  -0.512753E-06  -0.331937E-09   0.486071E-03  -0.512753E-06   0.105256E-06   0.690048E-05   0.123089E-01  -0.331937E-09   0.690048E-05   0.407661E-01
    84   0.217338E+04  -0.127996E+02   0.478830E-03   0.120448E-01  -0.127996E+02   0.501567E+00  -0.541512E-06   0.107941E-10   0.478830E-03  -0.541512E-06   0.104577E-06   0.686672E-05   0.120448E-01   0.107941E-10   0.686672E-05   0.410576E-01
    85   0.220081E+04  -0.133723E+02   0.471720E-03   0.117878E-01  -0.133723E+02   0.516028E+00  -0.584275E-06   0.357185E-09   0.471720E-03  -0.584275E-06   0.103900E-06   0.683371E-05   0.117878E-01   0.357185E-09   0.683371E-05   0.413486E-01
    86   0.222846E+04  -0.139514E+02   0.464770E-03   0.115378E-01  -0.139514E+02   0.530551E+00  -0.638373E-06   0.693600E-09   0.464770E-03  -0.638373E-06   0.103227E-06   0.680145E-05   0.115378E-01   0.693600E-09   0.680145E-05   0.416390E-01
    87   0.225632E+04  -0.145365E+02   0.458028E-03   0.112944E-01  -0.145365E+02   0.545123E+00  -0.700127E-06   0.101703E-08   0.458028E-03  -0.700127E-06   0.102556E-06   0.676992E-05   0.112944E-01   0.101703E-08   0.676992E-05   0.419287E-01
    88   0.228434E+04  -0.151274E+02   0.451542E-03   0.110570E-01  -0.151274E+02   0.559732E+00  -0.765604E-06   0.132711E-08   0.451542E-03  -0.765604E-06   0.101889E-06   0.673907E-05   0.110570E-01   0.132711E-08   0.673907E-05   0.422179E-01
    89   0.231256E+04  -0.157237E+02   0.445363E-03   0.108252E-01  -0.157237E+02   0.574364E+00  -0.830871E-06   0.162350E-08   0.445363E-03  -0.830871E-06   0.101224E-06   0.670887E-05   0.108252E-01   0.162350E-08   0.670887E-05   0.425063E-01
    90   0.234096E+04  -0.163253E+02   0.439540E-03   0.105983E-01  -0.163253E+02   0.589004E+00  -0.891995E-06   0.190584E-08   0.439540E-03  -0.891995E-06   0.100563E-06   0.667931E-05   0.105983E-01   0.190584E-08   0.667931E-05   0.427940E-01
    91   0.236955E+04  -0.169318E+02   0.434111E-03   0.103758E-01  -0.169318E+02   0.603639E+00  -0.945786E-06   0.217394E-08   0.434111E-03  -0.945786E-06   0.999055E-07   0.665033E-05   0.103758E-01   0.217394E-08   0.665033E-05   0.430811E-01
    92   0.239834E+04  -0.175431E+02   0.429060E-03   0.101577E-01  -0.175431E+02   0.618254E+00  -0.992019E-06   0.242830E-08   0.429060E-03  -0.992019E-06   0.992513E-07   0.662194E-05   0.101577E-01   0.242830E-08   0.662194E-05   0.433675E-01
    93   0.242735E+04  -0.181585E+02   0.424363E-03   0.994372E-02  -0.181585E+02   0.632835E+00  -0.103121E-05   0.266961E-08   0.424363E-03  -0.103121E-05   0.986006E-07   0.659412E-05   0.994372E-02   0.266961E-08   0.659412E-05   0.436533E-01
    94   0.245656E+04  -0.187780E+02   0.419991E-03   0.973377E-02  -0.187780E+02   0.647371E+00  -0.106388E-05   0.289853E-08   0.419991E-03  -0.106388E-05   0.979534E-07   0.656685E-05   0.973377E-02   0.289853E-08   0.656685E-05   0.439385E-01
    95   0.248599E+04  -0.194010E+02   0.415918E-03   0.952774E-02  -0.194010E+02   0.661847E+00  -0.109053E-05   0.311575E-08   0.415918E-03  -0.109053E-05   0.973099E-07   0.654012E-05   0.952774E-02   0.311575E-08   0.654012E-05   0.442232E-01
    96   0.251563E+04  -0.200271E+02   0.412118E-03   0.932550E-02  -0.200271E+02   0.676251E+00  -0.111170E-05   0.332193E-08   0.412118E-03  -0.111170E-05   0.966700E-07   0.651392E-05   0.932550E-02   0.332193E-08   0.651392E-05   0.445074E-01
    97   0.254548E+04  -0.206559E+02   0.408563E-03   0.912693E-02  -0.206559E+02   0.690569E+00  -0.112789E-05   0.351775E-08   0.408563E-03  -0.112789E-05   0.960338E-07   0.648823E-05   0.912693E-02   0.351775E-08   0.648823E-05   0.447912E-01
    98   0.257555E+04  -0.212869E+02   0.405228E-03   0.893190E-02  -0.212869E+02   0.704785E+00  -0.113962E-05   0.370388E-08   0.405228E-03  -0.113962E-05   0.954013E-07   0.646306E-05   0.893190E-02   0.370388E-08   0.646306E-05   0.450746E-01
    99   0.260583E+04  -0.219195E+02   0.402084E-03   0.874030E-02  -0.219195E+02   0.718887E+00  -0.114741E-05   0.388101E-08   0.402084E-03  -0.114741E-05   0.947727E-07   0.643837E-05   0.874030E-02   0.388101E-08   0.643837E-05   0.453576E-01
   100   0.263631E+04  -0.225534E+02   0.399107E-03   0.855200E-02  -0.225534E+02   0.732864E+00  -0.115177E-05   0.404980E-08   0.399107E-03  -0.115177E-05   0.941480E-07   0.641416E-05   0.855200E-02   0.404980E-08   0.641416E-05   0.456404E-01
   101   0.266700E+04  -0.231880E+02   0.396267E-03   0.836687E-02  -0.231880E+02   0.746702E+00  -0.115322E-05   0.421092E-08   0.396267E-03  -0.115322E-05   0.935271E-07   0.639041E-05   0.836687E-02   0.421092E-08   0.639041E-05   0.459228E-01
   102   0.269790E+04  -0.238230E+02   0.393540E-03   0.818480E-02  -0.238230E+02   0.760380E+00  -0.115228E-05   0.436507E-08   0.393540E-03  -0.115228E-05   0.929103E-07   0.636712E-05   0.818480E-02   0.436507E-08   0.636712E-05   0.462050E-01
   103   0.272899E+04  -0.244576E+02   0.390899E-03   0.800566E-02  -0.244576E+02   0.773899E+00  -0.114947E-05   0.451290E-08   0.390899E-03  -0.114947E-05   0.922974E-07   0.634427E-05   0.800566E-02   0.451290E-08   0.634427E-05   0.464871E-01
   104   0.276027E+04  -0.250914E+02   0.388315E-03   0.782933E-02  -0.250914E+02   0.787230E+00  -0.114529E-05   0.465509E-08   0.388315E-03  -0.114529E-05   0.916887E-07   0.632185E-05   0.782933E-02   0.465509E-08   0.632185E-05   0.467690E-01
