#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    14   0.820895E+03   0.104275E+01   0.222350E-02   0.108433E+00   0.104275E+01   0.600830E-02   0.246899E-05   0.329762E-05   0.222350E-02   0.246899E-05   0.115258E-06   0.972820E-05   0.108433E+00   0.329762E-05   0.972820E-05   0.103619E-01
    15   0.826808E+03   0.108195E+01   0.214677E-02   0.102451E+00   0.108195E+01   0.531631E-02   0.918170E-06   0.295730E-05   0.214677E-02   0.918170E-06   0.117604E-06   0.979962E-05   0.102451E+00   0.295730E-05   0.979962E-05   0.110984E-01
    16   0.834587E+03   0.114427E+01   0.207215E-02   0.969538E-01   0.114427E+01   0.504484E-02  -0.493655E-06   0.251072E-05   0.207215E-02  -0.493655E-06   0.119697E-06   0.985388E-05   0.969538E-01   0.251072E-05   0.985388E-05   0.118385E-01
    17   0.844143E+03   0.121472E+01   0.200084E-02   0.919441E-01   0.121472E+01   0.518984E-02  -0.156760E-05   0.201839E-05   0.200084E-02  -0.156760E-05   0.121565E-06   0.989828E-05   0.919441E-01   0.201839E-05   0.989828E-05   0.125905E-01
    18   0.854529E+03   0.128166E+01   0.193435E-02   0.874081E-01   0.128166E+01   0.550963E-02  -0.220183E-05   0.156669E-05   0.193435E-02  -0.220183E-05   0.123234E-06   0.993827E-05   0.874081E-01   0.156669E-05   0.993827E-05   0.133603E-01
    19   0.866568E+03   0.133963E+01   0.187191E-02   0.833026E-01   0.133963E+01   0.587105E-02  -0.246888E-05   0.118922E-05   0.187191E-02  -0.246888E-05   0.124715E-06   0.997544E-05   0.833026E-01   0.118922E-05   0.997544E-05   0.141479E-01
    20   0.878580E+03   0.138379E+01   0.181239E-02   0.795783E-01   0.138379E+01   0.625169E-02  -0.246108E-05   0.899059E-06   0.181239E-02  -0.246108E-05   0.126017E-06   0.100103E-04   0.795783E-01   0.899059E-06   0.100103E-04   0.149512E-01
    21   0.890908E+03   0.142017E+01   0.175524E-02   0.761897E-01   0.142017E+01   0.669623E-02  -0.217573E-05   0.679997E-06   0.175524E-02  -0.217573E-05   0.127161E-06   0.100429E-04   0.761897E-01   0.679997E-06   0.100429E-04   0.157655E-01
    22   0.903821E+03   0.145511E+01   0.170021E-02   0.730919E-01   0.145511E+01   0.733669E-02  -0.162592E-05   0.509871E-06   0.170021E-02  -0.162592E-05   0.128167E-06   0.100729E-04   0.730919E-01   0.509871E-06   0.100729E-04   0.165848E-01
    23   0.917129E+03   0.149018E+01   0.164767E-02   0.702393E-01   0.149018E+01   0.822790E-02  -0.983020E-06   0.372068E-06   0.164767E-02  -0.983020E-06   0.129045E-06   0.100983E-04   0.702393E-01   0.372068E-06   0.100983E-04   0.174002E-01
    24   0.930887E+03   0.152611E+01   0.159798E-02   0.675881E-01   0.152611E+01   0.936587E-02  -0.440054E-06   0.254699E-06   0.159798E-02  -0.440054E-06   0.129802E-06   0.101173E-04   0.675881E-01   0.254699E-06   0.101173E-04   0.182022E-01
    25   0.945033E+03   0.156476E+01   0.155106E-02   0.651019E-01   0.156476E+01   0.107598E-01  -0.118371E-06   0.159245E-06   0.155106E-02  -0.118371E-06   0.130447E-06   0.101282E-04   0.651019E-01   0.159245E-06   0.101282E-04   0.189821E-01
    26   0.959380E+03   0.160871E+01   0.150665E-02   0.627494E-01   0.160871E+01   0.123780E-01  -0.778975E-07   0.898840E-07   0.150665E-02  -0.778975E-07   0.130992E-06   0.101300E-04   0.627494E-01   0.898840E-07   0.101300E-04   0.197316E-01
    27   0.974161E+03   0.165504E+01   0.146434E-02   0.605114E-01   0.165504E+01   0.141766E-01  -0.204542E-06   0.482240E-07   0.146434E-02  -0.204542E-06   0.131447E-06   0.101218E-04   0.605114E-01   0.482240E-07   0.101218E-04   0.204448E-01
    28   0.989226E+03   0.170092E+01   0.142380E-02   0.583708E-01   0.170092E+01   0.161428E-01  -0.366326E-06   0.324207E-07   0.142380E-02  -0.366326E-06   0.131817E-06   0.101027E-04   0.583708E-01   0.324207E-07   0.101027E-04   0.211164E-01
    29   0.100463E+04   0.174441E+01   0.138525E-02   0.563071E-01   0.174441E+01   0.182857E-01  -0.533730E-06   0.293901E-07   0.138525E-02  -0.533730E-06   0.132103E-06   0.100723E-04   0.563071E-01   0.293901E-07   0.100723E-04   0.217428E-01
    30   0.102029E+04   0.178242E+01   0.134887E-02   0.543040E-01   0.178242E+01   0.206223E-01  -0.707657E-06   0.259217E-07   0.134887E-02  -0.707657E-06   0.132306E-06   0.100304E-04   0.543040E-01   0.259217E-07   0.100304E-04   0.223221E-01
    31   0.103606E+04   0.181257E+01   0.131427E-02   0.523649E-01   0.181257E+01   0.231372E-01  -0.908239E-06   0.195378E-07   0.131427E-02  -0.908239E-06   0.132437E-06   0.997788E-05   0.523649E-01   0.195378E-07   0.997788E-05   0.228565E-01
    32   0.105221E+04   0.183257E+01   0.128098E-02   0.504945E-01   0.183257E+01   0.258046E-01  -0.113932E-05   0.110331E-07   0.128098E-02  -0.113932E-05   0.132507E-06   0.991607E-05   0.504945E-01   0.110331E-07   0.991607E-05   0.233496E-01
    33   0.106873E+04   0.183975E+01   0.124868E-02   0.486827E-01   0.183975E+01   0.286353E-01  -0.132039E-05   0.355678E-08   0.124868E-02  -0.132039E-05   0.132520E-06   0.984605E-05   0.486827E-01   0.355678E-08   0.984605E-05   0.238059E-01
    34   0.108545E+04   0.183335E+01   0.121718E-02   0.469203E-01   0.183335E+01   0.316593E-01  -0.136556E-05  -0.675038E-10   0.121718E-02  -0.136556E-05   0.132479E-06   0.976890E-05   0.469203E-01  -0.675038E-10   0.976890E-05   0.242301E-01
    35   0.110233E+04   0.181763E+01   0.118650E-02   0.452185E-01   0.181763E+01   0.348978E-01  -0.125195E-05  -0.674704E-09   0.118650E-02  -0.125195E-05   0.132386E-06   0.968598E-05   0.452185E-01  -0.674704E-09   0.968598E-05   0.246284E-01
    36   0.111930E+04   0.179546E+01   0.115681E-02   0.435888E-01   0.179546E+01   0.383714E-01  -0.998049E-06   0.121601E-09   0.115681E-02  -0.998049E-06   0.132247E-06   0.959864E-05   0.435888E-01   0.121601E-09   0.959864E-05   0.250072E-01
    37   0.113637E+04   0.176296E+01   0.112860E-02   0.420233E-01   0.176296E+01   0.420728E-01  -0.724889E-06   0.125171E-08   0.112860E-02  -0.724889E-06   0.132064E-06   0.950824E-05   0.420233E-01   0.125171E-08   0.950824E-05   0.253725E-01
    38   0.115387E+04   0.171784E+01   0.110228E-02   0.405128E-01   0.171784E+01   0.459990E-01  -0.546519E-06   0.197268E-08   0.110228E-02  -0.546519E-06   0.131842E-06   0.941605E-05   0.405128E-01   0.197268E-08   0.941605E-05   0.257304E-01
    39   0.117176E+04   0.166222E+01   0.107749E-02   0.390609E-01   0.166222E+01   0.501613E-01  -0.446479E-06   0.230472E-08   0.107749E-02  -0.446479E-06   0.131581E-06   0.932316E-05   0.390609E-01   0.230472E-08   0.932316E-05   0.260856E-01
    40   0.118977E+04   0.159909E+01   0.105367E-02   0.376743E-01   0.159909E+01   0.545803E-01  -0.375681E-06   0.245880E-08   0.105367E-02  -0.375681E-06   0.131284E-06   0.923064E-05   0.376743E-01   0.245880E-08   0.923064E-05   0.264427E-01
    41   0.120801E+04   0.153029E+01   0.103039E-02   0.363582E-01   0.153029E+01   0.592769E-01  -0.295897E-06   0.259645E-08   0.103039E-02  -0.295897E-06   0.130954E-06   0.913942E-05   0.363582E-01   0.259645E-08   0.913942E-05   0.268056E-01
    42   0.122624E+04   0.145391E+01   0.100764E-02   0.351110E-01   0.145391E+01   0.642522E-01  -0.212342E-06   0.268123E-08   0.100764E-02  -0.212342E-06   0.130591E-06   0.905007E-05   0.351110E-01   0.268123E-08   0.905007E-05   0.271755E-01
    43   0.124462E+04   0.136711E+01   0.985503E-03   0.339295E-01   0.136711E+01   0.695024E-01  -0.141093E-06   0.262723E-08   0.985503E-03  -0.141093E-06   0.130199E-06   0.896303E-05   0.339295E-01   0.262723E-08   0.896303E-05   0.275528E-01
    44   0.126299E+04   0.126795E+01   0.964065E-03   0.328105E-01   0.126795E+01   0.750087E-01  -0.982238E-07   0.234854E-08   0.964065E-03  -0.982238E-07   0.129780E-06   0.887874E-05   0.328105E-01   0.234854E-08   0.887874E-05   0.279381E-01
    45   0.128172E+04   0.115456E+01   0.943416E-03   0.317507E-01   0.115456E+01   0.807629E-01  -0.998114E-07   0.175924E-08   0.943416E-03  -0.998114E-07   0.129336E-06   0.879765E-05   0.317507E-01   0.175924E-08   0.879765E-05   0.283317E-01
    46   0.130074E+04   0.102383E+01   0.923606E-03   0.307469E-01   0.102383E+01   0.867615E-01  -0.156025E-06   0.811101E-09   0.923606E-03  -0.156025E-06   0.128869E-06   0.872010E-05   0.307469E-01   0.811101E-09   0.872010E-05   0.287337E-01
    47   0.131990E+04   0.877532E+00   0.904531E-03   0.297959E-01   0.877532E+00   0.930070E-01  -0.253409E-06  -0.393451E-09   0.904531E-03  -0.253409E-06   0.128382E-06   0.864604E-05   0.297959E-01  -0.393451E-09   0.864604E-05   0.291422E-01
    48   0.133915E+04   0.721343E+00   0.886047E-03   0.288943E-01   0.721343E+00   0.995106E-01  -0.372601E-06  -0.171432E-08   0.886047E-03  -0.372601E-06   0.127875E-06   0.857529E-05   0.288943E-01  -0.171432E-08   0.857529E-05   0.295546E-01
    49   0.135856E+04   0.560332E+00   0.868013E-03   0.280389E-01   0.560332E+00   0.106261E+00  -0.494241E-06  -0.301140E-08   0.868013E-03  -0.494241E-06   0.127350E-06   0.850769E-05   0.280389E-01  -0.301140E-08   0.850769E-05   0.299686E-01
    50   0.137836E+04   0.392788E+00   0.850284E-03   0.272265E-01   0.392788E+00   0.113240E+00  -0.598966E-06  -0.414459E-08   0.850284E-03  -0.598966E-06   0.126809E-06   0.844308E-05   0.272265E-01  -0.414459E-08   0.844308E-05   0.303817E-01
    51   0.139835E+04   0.215174E+00   0.832768E-03   0.264537E-01   0.215174E+00   0.120423E+00  -0.671580E-06  -0.499261E-08   0.832768E-03  -0.671580E-06   0.126254E-06   0.838127E-05   0.264537E-01  -0.499261E-08   0.838127E-05   0.307917E-01
    52   0.141872E+04   0.222641E-01   0.815576E-03   0.257180E-01   0.222641E-01   0.127893E+00  -0.713550E-06  -0.550943E-08   0.815576E-03  -0.713550E-06   0.125684E-06   0.832198E-05   0.257180E-01  -0.550943E-08   0.832198E-05   0.311967E-01
    53   0.143911E+04  -0.189735E+00   0.798868E-03   0.250167E-01  -0.189735E+00   0.135793E+00  -0.730505E-06  -0.566783E-08   0.798868E-03  -0.730505E-06   0.125102E-06   0.826491E-05   0.250167E-01  -0.566783E-08   0.826491E-05   0.315951E-01
    54   0.145942E+04  -0.416650E+00   0.782804E-03   0.243473E-01  -0.416650E+00   0.144111E+00  -0.728078E-06  -0.544060E-08   0.782804E-03  -0.728078E-06   0.124508E-06   0.820976E-05   0.243473E-01  -0.544060E-08   0.820976E-05   0.319855E-01
    55   0.147987E+04  -0.654193E+00   0.767546E-03   0.237071E-01  -0.654193E+00   0.152819E+00  -0.711899E-06  -0.480052E-08   0.767546E-03  -0.711899E-06   0.123903E-06   0.815621E-05   0.237071E-01  -0.480052E-08   0.815621E-05   0.323661E-01
    56   0.150067E+04  -0.904159E+00   0.753201E-03   0.230938E-01  -0.904159E+00   0.161771E+00  -0.686962E-06  -0.374984E-08   0.753201E-03  -0.686962E-06   0.123289E-06   0.810400E-05   0.230938E-01  -0.374984E-08   0.810400E-05   0.327357E-01
    57   0.152176E+04  -0.116638E+01   0.739662E-03   0.225053E-01  -0.116638E+01   0.170860E+00  -0.655711E-06  -0.240870E-08   0.739662E-03  -0.655711E-06   0.122665E-06   0.805290E-05   0.225053E-01  -0.240870E-08   0.805290E-05   0.330942E-01
    58   0.154315E+04  -0.144142E+01   0.726771E-03   0.219402E-01  -0.144142E+01   0.180098E+00  -0.619950E-06  -0.926672E-09   0.726771E-03  -0.619950E-06   0.122032E-06   0.800273E-05   0.219402E-01  -0.926672E-09   0.800273E-05   0.334419E-01
    59   0.156469E+04  -0.172987E+01   0.714368E-03   0.213967E-01  -0.172987E+01   0.189527E+00  -0.581486E-06   0.546631E-09   0.714368E-03  -0.581486E-06   0.121390E-06   0.795330E-05   0.213967E-01   0.546631E-09   0.795330E-05   0.337792E-01
    60   0.158639E+04  -0.203089E+01   0.702294E-03   0.208730E-01  -0.203089E+01   0.199203E+00  -0.542124E-06   0.186162E-08   0.702294E-03  -0.542124E-06   0.120741E-06   0.790443E-05   0.208730E-01   0.186162E-08   0.790443E-05   0.341061E-01
    61   0.160856E+04  -0.234352E+01   0.690412E-03   0.203676E-01  -0.234352E+01   0.209223E+00  -0.503683E-06   0.289463E-08   0.690412E-03  -0.503683E-06   0.120085E-06   0.785595E-05   0.203676E-01   0.289463E-08   0.785595E-05   0.344232E-01
    62   0.163061E+04  -0.266875E+01   0.678677E-03   0.198793E-01  -0.266875E+01   0.219570E+00  -0.468031E-06   0.362568E-08   0.678677E-03  -0.468031E-06   0.119423E-06   0.780782E-05   0.198793E-01   0.362568E-08   0.780782E-05   0.347317E-01
    63   0.165277E+04  -0.300766E+01   0.667064E-03   0.194070E-01  -0.300766E+01   0.230203E+00  -0.437048E-06   0.406074E-08   0.667064E-03  -0.437048E-06   0.118755E-06   0.776007E-05   0.194070E-01   0.406074E-08   0.776007E-05   0.350328E-01
    64   0.167532E+04  -0.336154E+01   0.655551E-03   0.189497E-01  -0.336154E+01   0.241132E+00  -0.412614E-06   0.420577E-08   0.655551E-03  -0.412614E-06   0.118083E-06   0.771268E-05   0.189497E-01   0.420577E-08   0.771268E-05   0.353281E-01
    65   0.169792E+04  -0.373112E+01   0.644115E-03   0.185062E-01  -0.373112E+01   0.252328E+00  -0.396610E-06   0.406671E-08   0.644115E-03  -0.396610E-06   0.117407E-06   0.766566E-05   0.185062E-01   0.406671E-08   0.766566E-05   0.356187E-01
    66   0.172083E+04  -0.411460E+01   0.632754E-03   0.180756E-01  -0.411460E+01   0.263723E+00  -0.390830E-06   0.366170E-08   0.632754E-03  -0.390830E-06   0.116729E-06   0.761901E-05   0.180756E-01   0.366170E-08   0.761901E-05   0.359059E-01
    67   0.174391E+04  -0.450911E+01   0.621550E-03   0.176574E-01  -0.450911E+01   0.275319E+00  -0.396720E-06   0.305745E-08   0.621550E-03  -0.396720E-06   0.116049E-06   0.757279E-05   0.176574E-01   0.305745E-08   0.757279E-05   0.361909E-01
    68   0.176742E+04  -0.491289E+01   0.610606E-03   0.172510E-01  -0.491289E+01   0.287156E+00  -0.415640E-06   0.233285E-08   0.610606E-03  -0.415640E-06   0.115368E-06   0.752704E-05   0.172510E-01   0.233285E-08   0.752704E-05   0.364745E-01
    69   0.179111E+04  -0.532405E+01   0.600028E-03   0.168562E-01  -0.532405E+01   0.299195E+00  -0.448950E-06   0.156679E-08   0.600028E-03  -0.448950E-06   0.114685E-06   0.748182E-05   0.168562E-01   0.156679E-08   0.748182E-05   0.367577E-01
    70   0.181510E+04  -0.574413E+01   0.589917E-03   0.164723E-01  -0.574413E+01   0.311477E+00  -0.498009E-06   0.838148E-09   0.589917E-03  -0.498009E-06   0.114001E-06   0.743717E-05   0.164723E-01   0.838148E-09   0.743717E-05   0.370414E-01
    71   0.183923E+04  -0.617546E+01   0.580349E-03   0.160990E-01  -0.617546E+01   0.323992E+00  -0.562057E-06   0.211600E-09   0.580349E-03  -0.562057E-06   0.113317E-06   0.739315E-05   0.160990E-01   0.211600E-09   0.739315E-05   0.373265E-01
    72   0.186354E+04  -0.661945E+01   0.571274E-03   0.157360E-01  -0.661945E+01   0.336713E+00  -0.631849E-06  -0.305065E-09   0.571274E-03  -0.631849E-06   0.112632E-06   0.734978E-05   0.157360E-01  -0.305065E-09   0.734978E-05   0.376131E-01
    73   0.188799E+04  -0.707680E+01   0.562613E-03   0.153828E-01  -0.707680E+01   0.349606E+00  -0.696019E-06  -0.718275E-09   0.562613E-03  -0.696019E-06   0.111947E-06   0.730710E-05   0.153828E-01  -0.718275E-09   0.730710E-05   0.379014E-01
    74   0.191264E+04  -0.754672E+01   0.554289E-03   0.150393E-01  -0.754672E+01   0.362661E+00  -0.743204E-06  -0.103446E-08   0.554289E-03  -0.743204E-06   0.111262E-06   0.726515E-05   0.150393E-01  -0.103446E-08   0.726515E-05   0.381914E-01
    75   0.193761E+04  -0.802782E+01   0.546221E-03   0.147049E-01  -0.802782E+01   0.375886E+00  -0.762037E-06  -0.126004E-08   0.546221E-03  -0.762037E-06   0.110576E-06   0.722394E-05   0.147049E-01  -0.126004E-08   0.722394E-05   0.384832E-01
    76   0.196286E+04  -0.851955E+01   0.538340E-03   0.143794E-01  -0.851955E+01   0.389284E+00  -0.745162E-06  -0.140086E-08   0.538340E-03  -0.745162E-06   0.109890E-06   0.718352E-05   0.143794E-01  -0.140086E-08   0.718352E-05   0.387767E-01
    77   0.198842E+04  -0.902174E+01   0.530606E-03   0.140624E-01  -0.902174E+01   0.402845E+00  -0.701253E-06  -0.146040E-08   0.530606E-03  -0.701253E-06   0.109204E-06   0.714390E-05   0.140624E-01  -0.146040E-08   0.714390E-05   0.390719E-01
    78   0.201435E+04  -0.953576E+01   0.522986E-03   0.137536E-01  -0.953576E+01   0.416596E+00  -0.642993E-06  -0.144157E-08   0.522986E-03  -0.642993E-06   0.108519E-06   0.710512E-05   0.137536E-01  -0.144157E-08   0.710512E-05   0.393686E-01
    79   0.204045E+04  -0.100578E+02   0.515450E-03   0.134525E-01  -0.100578E+02   0.430481E+00  -0.583066E-06  -0.134726E-08   0.515450E-03  -0.583066E-06   0.107835E-06   0.706719E-05   0.134525E-01  -0.134726E-08   0.706719E-05   0.396664E-01
    80   0.206684E+04  -0.105893E+02   0.507965E-03   0.131590E-01  -0.105893E+02   0.444505E+00  -0.534154E-06  -0.118038E-08   0.507965E-03  -0.534154E-06   0.107151E-06   0.703014E-05   0.131590E-01  -0.118038E-08   0.703014E-05   0.399653E-01
    81   0.209340E+04  -0.111307E+02   0.500511E-03   0.128726E-01  -0.111307E+02   0.458617E+00  -0.506423E-06  -0.946080E-09   0.500511E-03  -0.506423E-06   0.106470E-06   0.699399E-05   0.128726E-01  -0.946080E-09   0.699399E-05   0.402651E-01
    82   0.212021E+04  -0.116809E+02   0.493103E-03   0.125934E-01  -0.116809E+02   0.472838E+00  -0.499965E-06  -0.658541E-09   0.493103E-03  -0.499965E-06   0.105790E-06   0.695874E-05   0.125934E-01  -0.658541E-09   0.695874E-05   0.405653E-01
    83   0.214720E+04  -0.122395E+02   0.485772E-03   0.123213E-01  -0.122395E+02   0.487144E+00  -0.512356E-06  -0.334202E-09   0.485772E-03  -0.512356E-06   0.105112E-06   0.692439E-05   0.123213E-01  -0.334202E-09   0.692439E-05   0.408659E-01
    84   0.217445E+04  -0.128046E+02   0.478544E-03   0.120565E-01  -0.128046E+02   0.501532E+00  -0.541172E-06   0.105026E-10   0.478544E-03  -0.541172E-06   0.104437E-06   0.689092E-05   0.120565E-01   0.105026E-10   0.689092E-05   0.411664E-01
    85   0.220183E+04  -0.133773E+02   0.471447E-03   0.117988E-01  -0.133773E+02   0.515976E+00  -0.583988E-06   0.359135E-09   0.471447E-03  -0.583988E-06   0.103764E-06   0.685833E-05   0.117988E-01   0.359135E-09   0.685833E-05   0.414665E-01
    86   0.222940E+04  -0.139563E+02   0.464513E-03   0.115484E-01  -0.139563E+02   0.530488E+00  -0.638128E-06   0.697929E-09   0.464513E-03  -0.638128E-06   0.103094E-06   0.682661E-05   0.115484E-01   0.697929E-09   0.682661E-05   0.417662E-01
    87   0.225740E+04  -0.145410E+02   0.457788E-03   0.113046E-01  -0.145410E+02   0.545040E+00  -0.699914E-06   0.102380E-08   0.457788E-03  -0.699914E-06   0.102427E-06   0.679572E-05   0.113046E-01   0.102380E-08   0.679572E-05   0.420651E-01
    88   0.228537E+04  -0.151315E+02   0.451321E-03   0.110670E-01  -0.151315E+02   0.559645E+00  -0.765412E-06   0.133635E-08   0.451321E-03  -0.765412E-06   0.101763E-06   0.676560E-05   0.110670E-01   0.133635E-08   0.676560E-05   0.423634E-01
    89   0.231370E+04  -0.157293E+02   0.445160E-03   0.108349E-01  -0.157293E+02   0.574289E+00  -0.830694E-06   0.163516E-08   0.445160E-03  -0.830694E-06   0.101103E-06   0.673621E-05   0.108349E-01   0.163516E-08   0.673621E-05   0.426610E-01
    90   0.234223E+04  -0.163317E+02   0.439355E-03   0.106079E-01  -0.163317E+02   0.588934E+00  -0.891827E-06   0.191982E-08   0.439355E-03  -0.891827E-06   0.100445E-06   0.670750E-05   0.106079E-01   0.191982E-08   0.670750E-05   0.429578E-01
    91   0.237090E+04  -0.169395E+02   0.433942E-03   0.103853E-01  -0.169395E+02   0.603575E+00  -0.945622E-06   0.219011E-08   0.433942E-03  -0.945622E-06   0.997909E-07   0.667943E-05   0.103853E-01   0.219011E-08   0.667943E-05   0.432538E-01
    92   0.239985E+04  -0.175518E+02   0.428907E-03   0.101671E-01  -0.175518E+02   0.618195E+00  -0.991855E-06   0.244652E-08   0.428907E-03  -0.991855E-06   0.991402E-07   0.665198E-05   0.101671E-01   0.244652E-08   0.665198E-05   0.435491E-01
    93   0.242908E+04  -0.181689E+02   0.424224E-03   0.995308E-02  -0.181689E+02   0.632790E+00  -0.103104E-05   0.268973E-08   0.424224E-03  -0.103104E-05   0.984929E-07   0.662514E-05   0.995308E-02   0.268973E-08   0.662514E-05   0.438438E-01
    94   0.245837E+04  -0.187893E+02   0.419865E-03   0.974310E-02  -0.187893E+02   0.647321E+00  -0.106370E-05   0.292044E-08   0.419865E-03  -0.106370E-05   0.978492E-07   0.659889E-05   0.974310E-02   0.292044E-08   0.659889E-05   0.441379E-01
    95   0.248795E+04  -0.194136E+02   0.415805E-03   0.953707E-02  -0.194136E+02   0.661790E+00  -0.109035E-05   0.313931E-08   0.415805E-03  -0.109035E-05   0.972089E-07   0.657321E-05   0.953707E-02   0.313931E-08   0.657321E-05   0.444316E-01
    96   0.251751E+04  -0.200413E+02   0.412016E-03   0.933486E-02  -0.200413E+02   0.676184E+00  -0.111150E-05   0.334703E-08   0.412016E-03  -0.111150E-05   0.965723E-07   0.654809E-05   0.933486E-02   0.334703E-08   0.654809E-05   0.447249E-01
    97   0.254751E+04  -0.206715E+02   0.408472E-03   0.913635E-02  -0.206715E+02   0.690487E+00  -0.112767E-05   0.354429E-08   0.408472E-03  -0.112767E-05   0.959393E-07   0.652353E-05   0.913635E-02   0.354429E-08   0.652353E-05   0.450179E-01
    98   0.257772E+04  -0.213022E+02   0.405145E-03   0.894140E-02  -0.213022E+02   0.704693E+00  -0.113938E-05   0.373176E-08   0.405145E-03  -0.113938E-05   0.953101E-07   0.649949E-05   0.894140E-02   0.373176E-08   0.649949E-05   0.453106E-01
    99   0.260800E+04  -0.219362E+02   0.402010E-03   0.874991E-02  -0.219362E+02   0.718765E+00  -0.114715E-05   0.391013E-08   0.402010E-03  -0.114715E-05   0.946846E-07   0.647598E-05   0.874991E-02   0.391013E-08   0.647598E-05   0.456032E-01
   100   0.263857E+04  -0.225693E+02   0.399039E-03   0.856174E-02  -0.225693E+02   0.732705E+00  -0.115149E-05   0.408008E-08   0.399039E-03  -0.115149E-05   0.940629E-07   0.645297E-05   0.856174E-02   0.408008E-08   0.645297E-05   0.458958E-01
   101   0.266927E+04  -0.232043E+02   0.396207E-03   0.837678E-02  -0.232043E+02   0.746573E+00  -0.115292E-05   0.424229E-08   0.396207E-03  -0.115292E-05   0.934451E-07   0.643045E-05   0.837678E-02   0.424229E-08   0.643045E-05   0.461884E-01
   102   0.270049E+04  -0.238392E+02   0.393485E-03   0.819489E-02  -0.238392E+02   0.760220E+00  -0.115195E-05   0.439743E-08   0.393485E-03  -0.115195E-05   0.928313E-07   0.640840E-05   0.819489E-02   0.439743E-08   0.640840E-05   0.464812E-01
   103   0.273162E+04  -0.244746E+02   0.390847E-03   0.801596E-02  -0.244746E+02   0.773722E+00  -0.114911E-05   0.454621E-08   0.390847E-03  -0.114911E-05   0.922214E-07   0.638682E-05   0.801596E-02   0.454621E-08   0.638682E-05   0.467741E-01
   104   0.276298E+04  -0.251077E+02   0.388268E-03   0.783986E-02  -0.251077E+02   0.787080E+00  -0.114491E-05   0.468928E-08   0.388268E-03  -0.114491E-05   0.916155E-07   0.636568E-05   0.783986E-02   0.468928E-08   0.636568E-05   0.470673E-01
