#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    35   0.110257E+04   0.181894E+01   0.118644E-02   0.452361E-01   0.181894E+01   0.349000E-01  -0.125116E-05  -0.690479E-09   0.118644E-02  -0.125116E-05   0.132391E-06   0.969360E-05   0.452361E-01  -0.690479E-09   0.969360E-05   0.246503E-01
    36   0.111953E+04   0.179682E+01   0.115674E-02   0.436063E-01   0.179682E+01   0.383739E-01  -0.997355E-06   0.882148E-10   0.115674E-02  -0.997355E-06   0.132251E-06   0.960641E-05   0.436063E-01   0.882148E-10   0.960641E-05   0.250298E-01
    37   0.113660E+04   0.176437E+01   0.112854E-02   0.420407E-01   0.176437E+01   0.420758E-01  -0.724176E-06   0.122563E-08   0.112854E-02  -0.724176E-06   0.132069E-06   0.951615E-05   0.420407E-01   0.122563E-08   0.951615E-05   0.253959E-01
    38   0.115409E+04   0.171932E+01   0.110221E-02   0.405300E-01   0.171932E+01   0.460023E-01  -0.545688E-06   0.195986E-08   0.110221E-02  -0.545688E-06   0.131847E-06   0.942407E-05   0.405300E-01   0.195986E-08   0.942407E-05   0.257545E-01
    39   0.117197E+04   0.166377E+01   0.107741E-02   0.390778E-01   0.166377E+01   0.501650E-01  -0.445534E-06   0.230485E-08   0.107741E-02  -0.445534E-06   0.131586E-06   0.933130E-05   0.390778E-01   0.230485E-08   0.933130E-05   0.261105E-01
    40   0.118998E+04   0.160070E+01   0.105360E-02   0.376909E-01   0.160070E+01   0.545844E-01  -0.374751E-06   0.246851E-08   0.105360E-02  -0.374751E-06   0.131290E-06   0.923888E-05   0.376909E-01   0.246851E-08   0.923888E-05   0.264684E-01
    41   0.120821E+04   0.153196E+01   0.103032E-02   0.363746E-01   0.153196E+01   0.592813E-01  -0.295196E-06   0.261007E-08   0.103032E-02  -0.295196E-06   0.130959E-06   0.914777E-05   0.363746E-01   0.261007E-08   0.914777E-05   0.268323E-01
    42   0.122644E+04   0.145562E+01   0.100757E-02   0.351271E-01   0.145562E+01   0.642570E-01  -0.212002E-06   0.269404E-08   0.100757E-02  -0.212002E-06   0.130597E-06   0.905852E-05   0.351271E-01   0.269404E-08   0.905852E-05   0.272031E-01
    43   0.124481E+04   0.136887E+01   0.985434E-03   0.339454E-01   0.136887E+01   0.695076E-01  -0.141122E-06   0.263626E-08   0.985434E-03  -0.141122E-06   0.130205E-06   0.897158E-05   0.339454E-01   0.263626E-08   0.897158E-05   0.275815E-01
    44   0.126317E+04   0.126975E+01   0.963997E-03   0.328262E-01   0.126975E+01   0.750143E-01  -0.985068E-07   0.235256E-08   0.963997E-03  -0.985068E-07   0.129786E-06   0.888740E-05   0.328262E-01   0.235256E-08   0.888740E-05   0.279679E-01
    45   0.128189E+04   0.115641E+01   0.943349E-03   0.317663E-01   0.115641E+01   0.807690E-01  -0.100109E-06   0.175879E-08   0.943349E-03  -0.100109E-06   0.129342E-06   0.880642E-05   0.317663E-01   0.175879E-08   0.880642E-05   0.283628E-01
    46   0.130091E+04   0.102572E+01   0.923539E-03   0.307623E-01   0.102572E+01   0.867679E-01  -0.156020E-06   0.808050E-09   0.923539E-03  -0.156020E-06   0.128875E-06   0.872899E-05   0.307623E-01   0.808050E-09   0.872899E-05   0.287661E-01
    47   0.132007E+04   0.879470E+00   0.904464E-03   0.298111E-01   0.879470E+00   0.930139E-01  -0.252889E-06  -0.397391E-09   0.904464E-03  -0.252889E-06   0.128388E-06   0.865504E-05   0.298111E-01  -0.397391E-09   0.865504E-05   0.291760E-01
    48   0.133931E+04   0.723331E+00   0.885979E-03   0.289094E-01   0.723331E+00   0.995179E-01  -0.371505E-06  -0.171800E-08   0.885979E-03  -0.371505E-06   0.127881E-06   0.858442E-05   0.289094E-01  -0.171800E-08   0.858442E-05   0.295898E-01
    49   0.135871E+04   0.562368E+00   0.867943E-03   0.280539E-01   0.562368E+00   0.106269E+00  -0.492658E-06  -0.301424E-08   0.867943E-03  -0.492658E-06   0.127356E-06   0.851696E-05   0.280539E-01  -0.301424E-08   0.851696E-05   0.300053E-01
    50   0.137851E+04   0.394869E+00   0.850213E-03   0.272413E-01   0.394869E+00   0.113248E+00  -0.597135E-06  -0.414656E-08   0.850213E-03  -0.597135E-06   0.126815E-06   0.845249E-05   0.272413E-01  -0.414656E-08   0.845249E-05   0.304199E-01
    51   0.139849E+04   0.217294E+00   0.832697E-03   0.264685E-01   0.217294E+00   0.120432E+00  -0.669845E-06  -0.499413E-08   0.832697E-03  -0.669845E-06   0.126260E-06   0.839082E-05   0.264685E-01  -0.499413E-08   0.839082E-05   0.308313E-01
    52   0.141886E+04   0.244208E-01   0.815504E-03   0.257326E-01   0.244208E-01   0.127903E+00  -0.712165E-06  -0.551086E-08   0.815504E-03  -0.712165E-06   0.125691E-06   0.833167E-05   0.257326E-01  -0.551086E-08   0.833167E-05   0.312378E-01
    53   0.143924E+04  -0.187545E+00   0.798795E-03   0.250313E-01  -0.187545E+00   0.135803E+00  -0.729590E-06  -0.566935E-08   0.798795E-03  -0.729590E-06   0.125108E-06   0.827474E-05   0.250313E-01  -0.566935E-08   0.827474E-05   0.316378E-01
    54   0.145954E+04  -0.414427E+00   0.782730E-03   0.243618E-01  -0.414427E+00   0.144122E+00  -0.727616E-06  -0.544221E-08   0.782730E-03  -0.727616E-06   0.124515E-06   0.821972E-05   0.243618E-01  -0.544221E-08   0.821972E-05   0.320296E-01
    55   0.147999E+04  -0.651936E+00   0.767471E-03   0.237215E-01  -0.651936E+00   0.152831E+00  -0.711739E-06  -0.480203E-08   0.767471E-03  -0.711739E-06   0.123910E-06   0.816631E-05   0.237215E-01  -0.480203E-08   0.816631E-05   0.324116E-01
    56   0.150079E+04  -0.901867E+00   0.753124E-03   0.231080E-01  -0.901867E+00   0.161783E+00  -0.686855E-06  -0.375095E-08   0.753124E-03  -0.686855E-06   0.123295E-06   0.811423E-05   0.231080E-01  -0.375095E-08   0.811423E-05   0.327825E-01
    57   0.152187E+04  -0.116405E+01   0.739583E-03   0.225196E-01  -0.116405E+01   0.170873E+00  -0.655462E-06  -0.240917E-08   0.739583E-03  -0.655462E-06   0.122671E-06   0.806326E-05   0.225196E-01  -0.240917E-08   0.806326E-05   0.331423E-01
    58   0.154325E+04  -0.143905E+01   0.726690E-03   0.219543E-01  -0.143905E+01   0.180112E+00  -0.619461E-06  -0.926404E-09   0.726690E-03  -0.619461E-06   0.122038E-06   0.801321E-05   0.219543E-01  -0.926404E-09   0.801321E-05   0.334913E-01
    59   0.156478E+04  -0.172747E+01   0.714286E-03   0.214107E-01  -0.172747E+01   0.189541E+00  -0.580751E-06   0.547617E-09   0.714286E-03  -0.580751E-06   0.121397E-06   0.796389E-05   0.214107E-01   0.547617E-09   0.796389E-05   0.338297E-01
    60   0.158648E+04  -0.202846E+01   0.702212E-03   0.208869E-01  -0.202846E+01   0.199218E+00  -0.541230E-06   0.186317E-08   0.702212E-03  -0.541230E-06   0.120748E-06   0.791512E-05   0.208869E-01   0.186317E-08   0.791512E-05   0.341577E-01
    61   0.160865E+04  -0.234107E+01   0.690331E-03   0.203813E-01  -0.234107E+01   0.209238E+00  -0.502785E-06   0.289649E-08   0.690331E-03  -0.502785E-06   0.120092E-06   0.786673E-05   0.203813E-01   0.289649E-08   0.786673E-05   0.344759E-01
    62   0.163070E+04  -0.266627E+01   0.678597E-03   0.198929E-01  -0.266627E+01   0.219586E+00  -0.467244E-06   0.362763E-08   0.678597E-03  -0.467244E-06   0.119430E-06   0.781870E-05   0.198929E-01   0.362763E-08   0.781870E-05   0.347853E-01
    63   0.165285E+04  -0.300515E+01   0.666987E-03   0.194205E-01  -0.300515E+01   0.230220E+00  -0.436426E-06   0.406259E-08   0.666987E-03  -0.436426E-06   0.118762E-06   0.777102E-05   0.194205E-01   0.406259E-08   0.777102E-05   0.350874E-01
    64   0.167540E+04  -0.335902E+01   0.655476E-03   0.189630E-01  -0.335902E+01   0.241149E+00  -0.412145E-06   0.420737E-08   0.655476E-03  -0.412145E-06   0.118090E-06   0.772370E-05   0.189630E-01   0.420737E-08   0.772370E-05   0.353835E-01
    65   0.169798E+04  -0.372858E+01   0.644042E-03   0.185194E-01  -0.372858E+01   0.252347E+00  -0.396217E-06   0.406800E-08   0.644042E-03  -0.396217E-06   0.117414E-06   0.767673E-05   0.185194E-01   0.406800E-08   0.767673E-05   0.356750E-01
    66   0.172090E+04  -0.411203E+01   0.632680E-03   0.180886E-01  -0.411203E+01   0.263743E+00  -0.390391E-06   0.366262E-08   0.632680E-03  -0.390391E-06   0.116736E-06   0.763014E-05   0.180886E-01   0.366262E-08   0.763014E-05   0.359631E-01
    67   0.174397E+04  -0.450653E+01   0.621475E-03   0.176702E-01  -0.450653E+01   0.275339E+00  -0.396137E-06   0.305799E-08   0.621475E-03  -0.396137E-06   0.116056E-06   0.758396E-05   0.176702E-01   0.305799E-08   0.758396E-05   0.362489E-01
    68   0.176747E+04  -0.491029E+01   0.610530E-03   0.172637E-01  -0.491029E+01   0.287177E+00  -0.414858E-06   0.233303E-08   0.610530E-03  -0.414858E-06   0.115375E-06   0.753824E-05   0.172637E-01   0.233303E-08   0.753824E-05   0.365333E-01
    69   0.179116E+04  -0.532143E+01   0.599950E-03   0.168686E-01  -0.532143E+01   0.299217E+00  -0.447956E-06   0.156665E-08   0.599950E-03  -0.447956E-06   0.114692E-06   0.749305E-05   0.168686E-01   0.156665E-08   0.749305E-05   0.368173E-01
    70   0.181514E+04  -0.574150E+01   0.589837E-03   0.164846E-01  -0.574150E+01   0.311500E+00  -0.496833E-06   0.837757E-09   0.589837E-03  -0.496833E-06   0.114008E-06   0.744842E-05   0.164846E-01   0.837757E-09   0.744842E-05   0.371018E-01
    71   0.183927E+04  -0.617282E+01   0.580267E-03   0.161111E-01  -0.617282E+01   0.324015E+00  -0.560764E-06   0.211038E-09   0.580267E-03  -0.560764E-06   0.113324E-06   0.740441E-05   0.161111E-01   0.211038E-09   0.740441E-05   0.373877E-01
    72   0.186358E+04  -0.661680E+01   0.571190E-03   0.157479E-01  -0.661680E+01   0.336737E+00  -0.630506E-06  -0.305732E-09   0.571190E-03  -0.630506E-06   0.112639E-06   0.736106E-05   0.157479E-01  -0.305732E-09   0.736106E-05   0.376751E-01
    73   0.188803E+04  -0.707414E+01   0.562528E-03   0.153946E-01  -0.707414E+01   0.349632E+00  -0.694687E-06  -0.719009E-09   0.562528E-03  -0.694687E-06   0.111954E-06   0.731839E-05   0.153946E-01  -0.719009E-09   0.731839E-05   0.379642E-01
    74   0.191267E+04  -0.754406E+01   0.554202E-03   0.150508E-01  -0.754406E+01   0.362687E+00  -0.741938E-06  -0.103525E-08   0.554202E-03  -0.741938E-06   0.111269E-06   0.727644E-05   0.150508E-01  -0.103525E-08   0.727644E-05   0.382550E-01
    75   0.193764E+04  -0.802516E+01   0.546134E-03   0.147162E-01  -0.802516E+01   0.375913E+00  -0.760885E-06  -0.126090E-08   0.546134E-03  -0.760885E-06   0.110583E-06   0.723524E-05   0.147162E-01  -0.126090E-08   0.723524E-05   0.385476E-01
    76   0.196288E+04  -0.851689E+01   0.538253E-03   0.143905E-01  -0.851689E+01   0.389312E+00  -0.744164E-06  -0.140182E-08   0.538253E-03  -0.744164E-06   0.109898E-06   0.719481E-05   0.143905E-01  -0.140182E-08   0.719481E-05   0.388420E-01
    77   0.198844E+04  -0.901907E+01   0.530520E-03   0.140733E-01  -0.901907E+01   0.402874E+00  -0.700425E-06  -0.146148E-08   0.530520E-03  -0.700425E-06   0.109212E-06   0.715520E-05   0.140733E-01  -0.146148E-08   0.715520E-05   0.391381E-01
    78   0.201437E+04  -0.953310E+01   0.522901E-03   0.137643E-01  -0.953310E+01   0.416626E+00  -0.642324E-06  -0.144272E-08   0.522901E-03  -0.642324E-06   0.108527E-06   0.711641E-05   0.137643E-01  -0.144272E-08   0.711641E-05   0.394356E-01
    79   0.204046E+04  -0.100552E+02   0.515366E-03   0.134631E-01  -0.100552E+02   0.430512E+00  -0.582517E-06  -0.134841E-08   0.515366E-03  -0.582517E-06   0.107842E-06   0.707848E-05   0.134631E-01  -0.134841E-08   0.707848E-05   0.397344E-01
    80   0.206684E+04  -0.105866E+02   0.507882E-03   0.131694E-01  -0.105866E+02   0.444537E+00  -0.533660E-06  -0.118142E-08   0.507882E-03  -0.533660E-06   0.107159E-06   0.704143E-05   0.131694E-01  -0.118142E-08   0.704143E-05   0.400342E-01
    81   0.209340E+04  -0.111280E+02   0.500428E-03   0.128829E-01  -0.111280E+02   0.458649E+00  -0.505900E-06  -0.946875E-09   0.500428E-03  -0.505900E-06   0.106477E-06   0.700528E-05   0.128829E-01  -0.946875E-09   0.700528E-05   0.403348E-01
    82   0.212021E+04  -0.116782E+02   0.493022E-03   0.126035E-01  -0.116782E+02   0.472872E+00  -0.499346E-06  -0.658998E-09   0.493022E-03  -0.499346E-06   0.105797E-06   0.697003E-05   0.126035E-01  -0.658998E-09   0.697003E-05   0.406359E-01
    83   0.214720E+04  -0.122369E+02   0.485690E-03   0.123312E-01  -0.122369E+02   0.487179E+00  -0.511599E-06  -0.334291E-09   0.485690E-03  -0.511599E-06   0.105120E-06   0.693567E-05   0.123312E-01  -0.334291E-09   0.693567E-05   0.409373E-01
    84   0.217445E+04  -0.128020E+02   0.478462E-03   0.120662E-01  -0.128020E+02   0.501567E+00  -0.540261E-06   0.107497E-10   0.478462E-03  -0.540261E-06   0.104444E-06   0.690220E-05   0.120662E-01   0.107497E-10   0.690220E-05   0.412386E-01
    85   0.220182E+04  -0.133747E+02   0.471365E-03   0.118085E-01  -0.133747E+02   0.516012E+00  -0.582931E-06   0.359625E-09   0.471365E-03  -0.582931E-06   0.103772E-06   0.686961E-05   0.118085E-01   0.359625E-09   0.686961E-05   0.415397E-01
    86   0.222939E+04  -0.139537E+02   0.464430E-03   0.115579E-01  -0.139537E+02   0.530526E+00  -0.636954E-06   0.698527E-09   0.464430E-03  -0.636954E-06   0.103102E-06   0.683789E-05   0.115579E-01   0.698527E-09   0.683789E-05   0.418401E-01
    87   0.225738E+04  -0.145384E+02   0.457704E-03   0.113140E-01  -0.145384E+02   0.545078E+00  -0.698649E-06   0.102440E-08   0.457704E-03  -0.698649E-06   0.102435E-06   0.680700E-05   0.113140E-01   0.102440E-08   0.680700E-05   0.421399E-01
    88   0.228536E+04  -0.151289E+02   0.451235E-03   0.110763E-01  -0.151289E+02   0.559684E+00  -0.764080E-06   0.133688E-08   0.451235E-03  -0.764080E-06   0.101771E-06   0.677689E-05   0.110763E-01   0.133688E-08   0.677689E-05   0.424389E-01
    89   0.231368E+04  -0.157268E+02   0.445072E-03   0.108441E-01  -0.157268E+02   0.574329E+00  -0.829310E-06   0.163560E-08   0.445072E-03  -0.829310E-06   0.101110E-06   0.674750E-05   0.108441E-01   0.163560E-08   0.674750E-05   0.427373E-01
    90   0.234222E+04  -0.163292E+02   0.439266E-03   0.106169E-01  -0.163292E+02   0.588975E+00  -0.890402E-06   0.192020E-08   0.439266E-03  -0.890402E-06   0.100453E-06   0.671879E-05   0.106169E-01   0.192020E-08   0.671879E-05   0.430348E-01
    91   0.237088E+04  -0.169370E+02   0.433852E-03   0.103943E-01  -0.169370E+02   0.603617E+00  -0.944162E-06   0.219048E-08   0.433852E-03  -0.944162E-06   0.997988E-07   0.669072E-05   0.103943E-01   0.219048E-08   0.669072E-05   0.433316E-01
    92   0.239983E+04  -0.175494E+02   0.428816E-03   0.101759E-01  -0.175494E+02   0.618238E+00  -0.990363E-06   0.244696E-08   0.428816E-03  -0.990363E-06   0.991481E-07   0.666327E-05   0.101759E-01   0.244696E-08   0.666327E-05   0.436276E-01
    93   0.242906E+04  -0.181665E+02   0.424133E-03   0.996180E-02  -0.181665E+02   0.632833E+00  -0.102952E-05   0.269029E-08   0.424133E-03  -0.102952E-05   0.985008E-07   0.663642E-05   0.996180E-02   0.269029E-08   0.663642E-05   0.439230E-01
    94   0.245835E+04  -0.187869E+02   0.419775E-03   0.975172E-02  -0.187869E+02   0.647365E+00  -0.106216E-05   0.292118E-08   0.419775E-03  -0.106216E-05   0.978571E-07   0.661015E-05   0.975172E-02   0.292118E-08   0.661015E-05   0.442177E-01
    95   0.248792E+04  -0.194112E+02   0.415715E-03   0.954558E-02  -0.194112E+02   0.661836E+00  -0.108878E-05   0.314028E-08   0.415715E-03  -0.108878E-05   0.972169E-07   0.658447E-05   0.954558E-02   0.314028E-08   0.658447E-05   0.445121E-01
    96   0.251748E+04  -0.200389E+02   0.411927E-03   0.934326E-02  -0.200389E+02   0.676230E+00  -0.110992E-05   0.334829E-08   0.411927E-03  -0.110992E-05   0.965802E-07   0.655934E-05   0.934326E-02   0.334829E-08   0.655934E-05   0.448060E-01
    97   0.254748E+04  -0.206692E+02   0.408383E-03   0.914463E-02  -0.206692E+02   0.690534E+00  -0.112608E-05   0.354587E-08   0.408383E-03  -0.112608E-05   0.959473E-07   0.653476E-05   0.914463E-02   0.354587E-08   0.653476E-05   0.450996E-01
    98   0.257769E+04  -0.212999E+02   0.405058E-03   0.894957E-02  -0.212999E+02   0.704740E+00  -0.113778E-05   0.373370E-08   0.405058E-03  -0.113778E-05   0.953180E-07   0.651071E-05   0.894957E-02   0.373370E-08   0.651071E-05   0.453929E-01
    99   0.260797E+04  -0.219340E+02   0.401924E-03   0.875795E-02  -0.219340E+02   0.718814E+00  -0.114554E-05   0.391247E-08   0.401924E-03  -0.114554E-05   0.946925E-07   0.648717E-05   0.875795E-02   0.391247E-08   0.648717E-05   0.456861E-01
   100   0.263853E+04  -0.225671E+02   0.398955E-03   0.856966E-02  -0.225671E+02   0.732755E+00  -0.114988E-05   0.408285E-08   0.398955E-03  -0.114988E-05   0.940709E-07   0.646414E-05   0.856966E-02   0.408285E-08   0.646414E-05   0.459793E-01
   101   0.266923E+04  -0.232022E+02   0.396124E-03   0.838456E-02  -0.232022E+02   0.746623E+00  -0.115131E-05   0.424552E-08   0.396124E-03  -0.115131E-05   0.934531E-07   0.644160E-05   0.838456E-02   0.424552E-08   0.644160E-05   0.462724E-01
   102   0.270045E+04  -0.238370E+02   0.393403E-03   0.820253E-02  -0.238370E+02   0.760271E+00  -0.115034E-05   0.440115E-08   0.393403E-03  -0.115034E-05   0.928392E-07   0.641954E-05   0.820253E-02   0.440115E-08   0.641954E-05   0.465657E-01
   103   0.273159E+04  -0.244725E+02   0.390768E-03   0.802345E-02  -0.244725E+02   0.773774E+00  -0.114751E-05   0.455043E-08   0.390768E-03  -0.114751E-05   0.922293E-07   0.639793E-05   0.802345E-02   0.455043E-08   0.639793E-05   0.468592E-01
   104   0.276294E+04  -0.251056E+02   0.388190E-03   0.784719E-02  -0.251056E+02   0.787132E+00  -0.114331E-05   0.469403E-08   0.388190E-03  -0.114331E-05   0.916234E-07   0.637677E-05   0.784719E-02   0.469403E-08   0.637677E-05   0.471529E-01
