#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    35   0.110236E+04   0.181765E+01   0.118649E-02   0.452375E-01   0.181765E+01   0.348996E-01  -0.125031E-05  -0.598585E-09   0.118649E-02  -0.125031E-05   0.132392E-06   0.969368E-05   0.452375E-01  -0.598585E-09   0.969368E-05   0.246500E-01
    36   0.111933E+04   0.179550E+01   0.115681E-02   0.436076E-01   0.179550E+01   0.383733E-01  -0.995745E-06   0.257327E-09   0.115681E-02  -0.995745E-06   0.132253E-06   0.960650E-05   0.436076E-01   0.257327E-09   0.960650E-05   0.250295E-01
    37   0.113641E+04   0.176300E+01   0.112861E-02   0.420419E-01   0.176300E+01   0.420749E-01  -0.722790E-06   0.135021E-08   0.112861E-02  -0.722790E-06   0.132070E-06   0.951623E-05   0.420419E-01   0.135021E-08   0.951623E-05   0.253956E-01
    38   0.115391E+04   0.171786E+01   0.110229E-02   0.405311E-01   0.171786E+01   0.460013E-01  -0.545335E-06   0.201750E-08   0.110229E-02  -0.545335E-06   0.131848E-06   0.942415E-05   0.405311E-01   0.201750E-08   0.942415E-05   0.257542E-01
    39   0.117179E+04   0.166221E+01   0.107749E-02   0.390789E-01   0.166221E+01   0.501640E-01  -0.446410E-06   0.230222E-08   0.107749E-02  -0.446410E-06   0.131587E-06   0.933137E-05   0.390789E-01   0.230222E-08   0.933137E-05   0.261101E-01
    40   0.118981E+04   0.159906E+01   0.105368E-02   0.376920E-01   0.159906E+01   0.545834E-01  -0.376335E-06   0.242372E-08   0.105368E-02  -0.376335E-06   0.131291E-06   0.923895E-05   0.376920E-01   0.242372E-08   0.923895E-05   0.264681E-01
    41   0.120804E+04   0.153025E+01   0.103040E-02   0.363756E-01   0.153025E+01   0.592802E-01  -0.296453E-06   0.254941E-08   0.103040E-02  -0.296453E-06   0.130960E-06   0.914784E-05   0.363756E-01   0.254941E-08   0.914784E-05   0.268319E-01
    42   0.122628E+04   0.145388E+01   0.100765E-02   0.351281E-01   0.145388E+01   0.642557E-01  -0.212205E-06   0.263883E-08   0.100765E-02  -0.212205E-06   0.130598E-06   0.905859E-05   0.351281E-01   0.263883E-08   0.905859E-05   0.272027E-01
    43   0.124466E+04   0.136710E+01   0.985504E-03   0.339464E-01   0.136710E+01   0.695060E-01  -0.140056E-06   0.259954E-08   0.985504E-03  -0.140056E-06   0.130206E-06   0.897164E-05   0.339464E-01   0.259954E-08   0.897164E-05   0.275811E-01
    44   0.126303E+04   0.126796E+01   0.964063E-03   0.328271E-01   0.126796E+01   0.750126E-01  -0.964714E-07   0.233908E-08   0.964063E-03  -0.964714E-07   0.129787E-06   0.888745E-05   0.328271E-01   0.233908E-08   0.888745E-05   0.279675E-01
    45   0.128176E+04   0.115458E+01   0.943411E-03   0.317671E-01   0.115458E+01   0.807671E-01  -0.979167E-07   0.176502E-08   0.943411E-03  -0.979167E-07   0.129343E-06   0.880647E-05   0.317671E-01   0.176502E-08   0.880647E-05   0.283623E-01
    46   0.130078E+04   0.102383E+01   0.923599E-03   0.307631E-01   0.102383E+01   0.867660E-01  -0.154820E-06   0.824108E-09   0.923599E-03  -0.154820E-06   0.128876E-06   0.872903E-05   0.307631E-01   0.824108E-09   0.872903E-05   0.287656E-01
    47   0.131995E+04   0.877515E+00   0.904522E-03   0.298119E-01   0.877515E+00   0.930121E-01  -0.253463E-06  -0.380220E-09   0.904522E-03  -0.253463E-06   0.128389E-06   0.865509E-05   0.298119E-01  -0.380220E-09   0.865509E-05   0.291755E-01
    48   0.133919E+04   0.721300E+00   0.886038E-03   0.289101E-01   0.721300E+00   0.995162E-01  -0.374086E-06  -0.170533E-08   0.886038E-03  -0.374086E-06   0.127882E-06   0.858447E-05   0.289101E-01  -0.170533E-08   0.858447E-05   0.295893E-01
    49   0.135861E+04   0.560262E+00   0.868001E-03   0.280546E-01   0.560262E+00   0.106267E+00  -0.496935E-06  -0.300860E-08   0.868001E-03  -0.496935E-06   0.127358E-06   0.851700E-05   0.280546E-01  -0.300860E-08   0.851700E-05   0.300048E-01
    50   0.137841E+04   0.392699E+00   0.850270E-03   0.272420E-01   0.392699E+00   0.113247E+00  -0.602251E-06  -0.414739E-08   0.850270E-03  -0.602251E-06   0.126817E-06   0.845253E-05   0.272420E-01  -0.414739E-08   0.845253E-05   0.304194E-01
    51   0.139839E+04   0.215077E+00   0.832752E-03   0.264692E-01   0.215077E+00   0.120430E+00  -0.674567E-06  -0.499845E-08   0.832752E-03  -0.674567E-06   0.126261E-06   0.839086E-05   0.264692E-01  -0.499845E-08   0.839086E-05   0.308308E-01
    52   0.141877E+04   0.221676E-01   0.815556E-03   0.257334E-01   0.221676E-01   0.127901E+00  -0.715571E-06  -0.551594E-08   0.815556E-03  -0.715571E-06   0.125692E-06   0.833172E-05   0.257334E-01  -0.551594E-08   0.833172E-05   0.312373E-01
    53   0.143916E+04  -0.189828E+00   0.798846E-03   0.250320E-01  -0.189828E+00   0.135801E+00  -0.731238E-06  -0.567339E-08   0.798846E-03  -0.731238E-06   0.125110E-06   0.827480E-05   0.250320E-01  -0.567339E-08   0.827480E-05   0.316373E-01
    54   0.145947E+04  -0.416742E+00   0.782782E-03   0.243625E-01  -0.416742E+00   0.144119E+00  -0.727547E-06  -0.544433E-08   0.782782E-03  -0.727547E-06   0.124516E-06   0.821979E-05   0.243625E-01  -0.544433E-08   0.821979E-05   0.320291E-01
    55   0.147992E+04  -0.654291E+00   0.767526E-03   0.237223E-01  -0.654291E+00   0.152828E+00  -0.710472E-06  -0.480231E-08   0.767526E-03  -0.710472E-06   0.123911E-06   0.816639E-05   0.237223E-01  -0.480231E-08   0.816639E-05   0.324111E-01
    56   0.150072E+04  -0.904273E+00   0.753185E-03   0.231089E-01  -0.904273E+00   0.161780E+00  -0.685260E-06  -0.375017E-08   0.753185E-03  -0.685260E-06   0.123297E-06   0.811431E-05   0.231089E-01  -0.375017E-08   0.811431E-05   0.327821E-01
    57   0.152182E+04  -0.116652E+01   0.739653E-03   0.225204E-01  -0.116652E+01   0.170869E+00  -0.654223E-06  -0.240807E-08   0.739653E-03  -0.654223E-06   0.122673E-06   0.806335E-05   0.225204E-01  -0.240807E-08   0.806335E-05   0.331419E-01
    58   0.154320E+04  -0.144158E+01   0.726768E-03   0.219552E-01  -0.144158E+01   0.180108E+00  -0.618945E-06  -0.925473E-09   0.726768E-03  -0.618945E-06   0.122040E-06   0.801332E-05   0.219552E-01  -0.925473E-09   0.801332E-05   0.334908E-01
    59   0.156474E+04  -0.173007E+01   0.714369E-03   0.214116E-01  -0.173007E+01   0.189537E+00  -0.581008E-06   0.548143E-09   0.714369E-03  -0.581008E-06   0.121399E-06   0.796401E-05   0.214116E-01   0.548143E-09   0.796401E-05   0.338292E-01
    60   0.158645E+04  -0.203112E+01   0.702296E-03   0.208878E-01  -0.203112E+01   0.199214E+00  -0.541994E-06   0.186331E-08   0.702296E-03  -0.541994E-06   0.120750E-06   0.791525E-05   0.208878E-01   0.186331E-08   0.791525E-05   0.341573E-01
    61   0.160862E+04  -0.234378E+01   0.690412E-03   0.203823E-01  -0.234378E+01   0.209234E+00  -0.503562E-06   0.289644E-08   0.690412E-03  -0.503562E-06   0.120094E-06   0.786688E-05   0.203823E-01   0.289644E-08   0.786688E-05   0.344754E-01
    62   0.163067E+04  -0.266903E+01   0.678670E-03   0.198939E-01  -0.266903E+01   0.219582E+00  -0.467675E-06   0.362759E-08   0.678670E-03  -0.467675E-06   0.119431E-06   0.781886E-05   0.198939E-01   0.362759E-08   0.781886E-05   0.347849E-01
    63   0.165283E+04  -0.300795E+01   0.667050E-03   0.194216E-01  -0.300795E+01   0.230216E+00  -0.436372E-06   0.406270E-08   0.667050E-03  -0.436372E-06   0.118764E-06   0.777119E-05   0.194216E-01   0.406270E-08   0.777119E-05   0.350870E-01
    64   0.167539E+04  -0.336185E+01   0.655529E-03   0.189641E-01  -0.336185E+01   0.241145E+00  -0.411691E-06   0.420769E-08   0.655529E-03  -0.411691E-06   0.118091E-06   0.772388E-05   0.189641E-01   0.420769E-08   0.772388E-05   0.353831E-01
    65   0.169798E+04  -0.373145E+01   0.644088E-03   0.185205E-01  -0.373145E+01   0.252342E+00  -0.395671E-06   0.406852E-08   0.644088E-03  -0.395671E-06   0.117416E-06   0.767693E-05   0.185205E-01   0.406852E-08   0.767693E-05   0.356745E-01
    66   0.172090E+04  -0.411493E+01   0.632724E-03   0.180898E-01  -0.411493E+01   0.263738E+00  -0.390214E-06   0.366327E-08   0.632724E-03  -0.390214E-06   0.116738E-06   0.763034E-05   0.180898E-01   0.366327E-08   0.763034E-05   0.359626E-01
    67   0.174398E+04  -0.450947E+01   0.621520E-03   0.176714E-01  -0.450947E+01   0.275333E+00  -0.396667E-06   0.305872E-08   0.621520E-03  -0.396667E-06   0.116058E-06   0.758418E-05   0.176714E-01   0.305872E-08   0.758418E-05   0.362484E-01
    68   0.176749E+04  -0.491326E+01   0.610579E-03   0.172649E-01  -0.491326E+01   0.287171E+00  -0.416240E-06   0.233376E-08   0.610579E-03  -0.416240E-06   0.115376E-06   0.753847E-05   0.172649E-01   0.233376E-08   0.753847E-05   0.365328E-01
    69   0.179117E+04  -0.532444E+01   0.600004E-03   0.168698E-01  -0.532444E+01   0.299210E+00  -0.450142E-06   0.156732E-08   0.600004E-03  -0.450142E-06   0.114693E-06   0.749328E-05   0.168698E-01   0.156732E-08   0.749328E-05   0.368168E-01
    70   0.181517E+04  -0.574454E+01   0.589898E-03   0.164858E-01  -0.574454E+01   0.311493E+00  -0.499583E-06   0.838322E-09   0.589898E-03  -0.499583E-06   0.114010E-06   0.744866E-05   0.164858E-01   0.838322E-09   0.744866E-05   0.371013E-01
    71   0.183930E+04  -0.617589E+01   0.580334E-03   0.161123E-01  -0.617589E+01   0.324008E+00  -0.563690E-06   0.211448E-09   0.580334E-03  -0.563690E-06   0.113325E-06   0.740466E-05   0.161123E-01   0.211448E-09   0.740466E-05   0.373872E-01
    72   0.186361E+04  -0.661989E+01   0.571263E-03   0.157491E-01  -0.661989E+01   0.336730E+00  -0.633264E-06  -0.305502E-09   0.571263E-03  -0.633264E-06   0.112641E-06   0.736131E-05   0.157491E-01  -0.305502E-09   0.736131E-05   0.376746E-01
    73   0.188807E+04  -0.707726E+01   0.562605E-03   0.153957E-01  -0.707726E+01   0.349625E+00  -0.697023E-06  -0.718957E-09   0.562605E-03  -0.697023E-06   0.111956E-06   0.731864E-05   0.153957E-01  -0.718957E-09   0.731864E-05   0.379637E-01
    74   0.191272E+04  -0.754720E+01   0.554283E-03   0.150519E-01  -0.754720E+01   0.362680E+00  -0.743685E-06  -0.103534E-08   0.554283E-03  -0.743685E-06   0.111270E-06   0.727669E-05   0.150519E-01  -0.103534E-08   0.727669E-05   0.382545E-01
    75   0.193769E+04  -0.802834E+01   0.546215E-03   0.147173E-01  -0.802834E+01   0.375906E+00  -0.761969E-06  -0.126109E-08   0.546215E-03  -0.761969E-06   0.110585E-06   0.723548E-05   0.147173E-01  -0.126109E-08   0.723548E-05   0.385471E-01
    76   0.196293E+04  -0.852010E+01   0.538332E-03   0.143916E-01  -0.852010E+01   0.389304E+00  -0.744594E-06  -0.140204E-08   0.538332E-03  -0.744594E-06   0.109899E-06   0.719506E-05   0.143916E-01  -0.140204E-08   0.719506E-05   0.388415E-01
    77   0.198850E+04  -0.902233E+01   0.530594E-03   0.140744E-01  -0.902233E+01   0.402866E+00  -0.700282E-06  -0.146165E-08   0.530594E-03  -0.700282E-06   0.109213E-06   0.715543E-05   0.140744E-01  -0.146165E-08   0.715543E-05   0.391375E-01
    78   0.201443E+04  -0.953640E+01   0.522970E-03   0.137653E-01  -0.953640E+01   0.416618E+00  -0.641758E-06  -0.144281E-08   0.522970E-03  -0.641758E-06   0.108528E-06   0.711663E-05   0.137653E-01  -0.144281E-08   0.711663E-05   0.394351E-01
    79   0.204053E+04  -0.100585E+02   0.515430E-03   0.134641E-01  -0.100585E+02   0.430504E+00  -0.581743E-06  -0.134840E-08   0.515430E-03  -0.581743E-06   0.107844E-06   0.707869E-05   0.134641E-01  -0.134840E-08   0.707869E-05   0.397338E-01
    80   0.206692E+04  -0.105900E+02   0.507941E-03   0.131703E-01  -0.105900E+02   0.444528E+00  -0.532963E-06  -0.118131E-08   0.507941E-03  -0.532963E-06   0.107160E-06   0.704162E-05   0.131703E-01  -0.118131E-08   0.704162E-05   0.400336E-01
    81   0.209348E+04  -0.111314E+02   0.500482E-03   0.128837E-01  -0.111314E+02   0.458641E+00  -0.505599E-06  -0.946668E-09   0.500482E-03  -0.505599E-06   0.106479E-06   0.700546E-05   0.128837E-01  -0.946668E-09   0.700546E-05   0.403342E-01
    82   0.212029E+04  -0.116816E+02   0.493072E-03   0.126043E-01  -0.116816E+02   0.472863E+00  -0.499668E-06  -0.658715E-09   0.493072E-03  -0.499668E-06   0.105799E-06   0.697019E-05   0.126043E-01  -0.658715E-09   0.697019E-05   0.406353E-01
    83   0.214728E+04  -0.122403E+02   0.485739E-03   0.123320E-01  -0.122403E+02   0.487169E+00  -0.512645E-06  -0.333943E-09   0.485739E-03  -0.512645E-06   0.105121E-06   0.693581E-05   0.123320E-01  -0.333943E-09   0.693581E-05   0.409367E-01
    84   0.217454E+04  -0.128054E+02   0.478511E-03   0.120669E-01  -0.128054E+02   0.501557E+00  -0.542006E-06   0.111514E-10   0.478511E-03  -0.542006E-06   0.104446E-06   0.690232E-05   0.120669E-01   0.111514E-10   0.690232E-05   0.412380E-01
    85   0.220191E+04  -0.133781E+02   0.471415E-03   0.118090E-01  -0.133781E+02   0.516001E+00  -0.585228E-06   0.360073E-09   0.471415E-03  -0.585228E-06   0.103773E-06   0.686970E-05   0.118090E-01   0.360073E-09   0.686970E-05   0.415390E-01
    86   0.222949E+04  -0.139571E+02   0.464483E-03   0.115583E-01  -0.139571E+02   0.530515E+00  -0.639559E-06   0.699015E-09   0.464483E-03  -0.639559E-06   0.103103E-06   0.683795E-05   0.115583E-01   0.699015E-09   0.683795E-05   0.418395E-01
    87   0.225749E+04  -0.145418E+02   0.457760E-03   0.113144E-01  -0.145418E+02   0.545067E+00  -0.701352E-06   0.102492E-08   0.457760E-03  -0.701352E-06   0.102436E-06   0.680702E-05   0.113144E-01   0.102492E-08   0.680702E-05   0.421392E-01
    88   0.228546E+04  -0.151323E+02   0.451296E-03   0.110765E-01  -0.151323E+02   0.559672E+00  -0.766731E-06   0.133743E-08   0.451296E-03  -0.766731E-06   0.101772E-06   0.677688E-05   0.110765E-01   0.133743E-08   0.677688E-05   0.424383E-01
    89   0.231379E+04  -0.157302E+02   0.445139E-03   0.108443E-01  -0.157302E+02   0.574317E+00  -0.831824E-06   0.163617E-08   0.445139E-03  -0.831824E-06   0.101112E-06   0.674746E-05   0.108443E-01   0.163617E-08   0.674746E-05   0.427366E-01
    90   0.234233E+04  -0.163326E+02   0.439337E-03   0.106170E-01  -0.163326E+02   0.588963E+00  -0.892754E-06   0.192077E-08   0.439337E-03  -0.892754E-06   0.100454E-06   0.671872E-05   0.106170E-01   0.192077E-08   0.671872E-05   0.430342E-01
    91   0.237100E+04  -0.169404E+02   0.433927E-03   0.103942E-01  -0.169404E+02   0.603604E+00  -0.946380E-06   0.219104E-08   0.433927E-03  -0.946380E-06   0.998000E-07   0.669063E-05   0.103942E-01   0.219104E-08   0.669063E-05   0.433309E-01
    92   0.239995E+04  -0.175528E+02   0.428894E-03   0.101758E-01  -0.175528E+02   0.618225E+00  -0.992483E-06   0.244750E-08   0.428894E-03  -0.992483E-06   0.991493E-07   0.666316E-05   0.101758E-01   0.244750E-08   0.666316E-05   0.436269E-01
    93   0.242918E+04  -0.181699E+02   0.424213E-03   0.996150E-02  -0.181699E+02   0.632820E+00  -0.103158E-05   0.269080E-08   0.424213E-03  -0.103158E-05   0.985020E-07   0.663630E-05   0.996150E-02   0.269080E-08   0.663630E-05   0.439223E-01
    94   0.245847E+04  -0.187903E+02   0.419856E-03   0.975130E-02  -0.187903E+02   0.647352E+00  -0.106417E-05   0.292165E-08   0.419856E-03  -0.106417E-05   0.978582E-07   0.661003E-05   0.975130E-02   0.292165E-08   0.661003E-05   0.442171E-01
    95   0.248805E+04  -0.194146E+02   0.415796E-03   0.954505E-02  -0.194146E+02   0.661822E+00  -0.109079E-05   0.314071E-08   0.415796E-03  -0.109079E-05   0.972180E-07   0.658434E-05   0.954505E-02   0.314071E-08   0.658434E-05   0.445114E-01
    96   0.251762E+04  -0.200423E+02   0.412008E-03   0.934262E-02  -0.200423E+02   0.676216E+00  -0.111194E-05   0.334866E-08   0.412008E-03  -0.111194E-05   0.965814E-07   0.655921E-05   0.934262E-02   0.334866E-08   0.655921E-05   0.448053E-01
    97   0.254762E+04  -0.206726E+02   0.408463E-03   0.914389E-02  -0.206726E+02   0.690519E+00  -0.112813E-05   0.354618E-08   0.408463E-03  -0.112813E-05   0.959484E-07   0.653463E-05   0.914389E-02   0.354618E-08   0.653463E-05   0.450989E-01
    98   0.257783E+04  -0.213033E+02   0.405137E-03   0.894873E-02  -0.213033E+02   0.704726E+00  -0.113987E-05   0.373396E-08   0.405137E-03  -0.113987E-05   0.953192E-07   0.651059E-05   0.894873E-02   0.373396E-08   0.651059E-05   0.453922E-01
    99   0.260811E+04  -0.219374E+02   0.402001E-03   0.875704E-02  -0.219374E+02   0.718799E+00  -0.114769E-05   0.391266E-08   0.402001E-03  -0.114769E-05   0.946937E-07   0.648706E-05   0.875704E-02   0.391266E-08   0.648706E-05   0.456854E-01
   100   0.263867E+04  -0.225705E+02   0.399030E-03   0.856868E-02  -0.225705E+02   0.732739E+00  -0.115209E-05   0.408297E-08   0.399030E-03  -0.115209E-05   0.940720E-07   0.646404E-05   0.856868E-02   0.408297E-08   0.646404E-05   0.459786E-01
   101   0.266938E+04  -0.232056E+02   0.396196E-03   0.838352E-02  -0.232056E+02   0.746607E+00  -0.115359E-05   0.424557E-08   0.396196E-03  -0.115359E-05   0.934542E-07   0.644152E-05   0.838352E-02   0.424557E-08   0.644152E-05   0.462717E-01
   102   0.270060E+04  -0.238404E+02   0.393473E-03   0.820146E-02  -0.238404E+02   0.760255E+00  -0.115270E-05   0.440114E-08   0.393473E-03  -0.115270E-05   0.928403E-07   0.641946E-05   0.820146E-02   0.440114E-08   0.641946E-05   0.465650E-01
   103   0.273174E+04  -0.244759E+02   0.390834E-03   0.802236E-02  -0.244759E+02   0.773758E+00  -0.114993E-05   0.455035E-08   0.390834E-03  -0.114993E-05   0.922304E-07   0.639787E-05   0.802236E-02   0.455035E-08   0.639787E-05   0.468584E-01
   104   0.276309E+04  -0.251090E+02   0.388253E-03   0.784611E-02  -0.251090E+02   0.787116E+00  -0.114580E-05   0.469389E-08   0.388253E-03  -0.114580E-05   0.916245E-07   0.637673E-05   0.784611E-02   0.469389E-08   0.637673E-05   0.471522E-01
