#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.813309E+03   0.109980E+01   0.239243E-02   0.121621E+00   0.109980E+01   0.773990E-02   0.432921E-05   0.403135E-05   0.239243E-02   0.432921E-05   0.109703E-06   0.948817E-05   0.121621E+00   0.403135E-05   0.948817E-05   0.885469E-02
    13   0.816493E+03   0.104230E+01   0.230444E-02   0.114853E+00   0.104230E+01   0.691097E-02   0.374431E-05   0.362853E-05   0.230444E-02   0.374431E-05   0.112634E-06   0.962879E-05   0.114853E+00   0.362853E-05   0.962879E-05   0.961796E-02
    14   0.820911E+03   0.104271E+01   0.222348E-02   0.108433E+00   0.104271E+01   0.600534E-02   0.246717E-05   0.329858E-05   0.222348E-02   0.246717E-05   0.115258E-06   0.972820E-05   0.108433E+00   0.329858E-05   0.972820E-05   0.103619E-01
    15   0.826825E+03   0.108193E+01   0.214675E-02   0.102451E+00   0.108193E+01   0.531399E-02   0.916424E-06   0.295869E-05   0.214675E-02   0.916424E-06   0.117604E-06   0.979963E-05   0.102451E+00   0.295869E-05   0.979963E-05   0.110984E-01
    16   0.834605E+03   0.114426E+01   0.207213E-02   0.969538E-01   0.114426E+01   0.504309E-02  -0.495267E-06   0.251319E-05   0.207213E-02  -0.495267E-06   0.119697E-06   0.985389E-05   0.969538E-01   0.251319E-05   0.985389E-05   0.118385E-01
    17   0.844162E+03   0.121469E+01   0.200082E-02   0.919442E-01   0.121469E+01   0.518840E-02  -0.156876E-05   0.202167E-05   0.200082E-02  -0.156876E-05   0.121565E-06   0.989829E-05   0.919442E-01   0.202167E-05   0.989829E-05   0.125905E-01
    18   0.854548E+03   0.128162E+01   0.193432E-02   0.874081E-01   0.128162E+01   0.550822E-02  -0.220204E-05   0.156967E-05   0.193432E-02  -0.220204E-05   0.123235E-06   0.993828E-05   0.874081E-01   0.156967E-05   0.993828E-05   0.133603E-01
    19   0.866588E+03   0.133958E+01   0.187188E-02   0.833026E-01   0.133958E+01   0.586958E-02  -0.246804E-05   0.119125E-05   0.187188E-02  -0.246804E-05   0.124715E-06   0.997545E-05   0.833026E-01   0.119125E-05   0.997545E-05   0.141479E-01
    20   0.878601E+03   0.138374E+01   0.181236E-02   0.795783E-01   0.138374E+01   0.625028E-02  -0.245958E-05   0.900177E-06   0.181236E-02  -0.245958E-05   0.126017E-06   0.100103E-04   0.795783E-01   0.900177E-06   0.100103E-04   0.149512E-01
    21   0.890929E+03   0.142012E+01   0.175522E-02   0.761897E-01   0.142012E+01   0.669506E-02  -0.217406E-05   0.680473E-06   0.175522E-02  -0.217406E-05   0.127161E-06   0.100429E-04   0.761897E-01   0.680473E-06   0.100429E-04   0.157655E-01
    22   0.903843E+03   0.145506E+01   0.170019E-02   0.730919E-01   0.145506E+01   0.733593E-02  -0.162453E-05   0.510078E-06   0.170019E-02  -0.162453E-05   0.128168E-06   0.100729E-04   0.730919E-01   0.510078E-06   0.100729E-04   0.165848E-01
    23   0.917151E+03   0.149015E+01   0.164764E-02   0.702393E-01   0.149015E+01   0.822757E-02  -0.982002E-06   0.372360E-06   0.164764E-02  -0.982002E-06   0.129046E-06   0.100983E-04   0.702393E-01   0.372360E-06   0.100983E-04   0.174002E-01
    24   0.930909E+03   0.152610E+01   0.159796E-02   0.675881E-01   0.152610E+01   0.936586E-02  -0.439183E-06   0.255322E-06   0.159796E-02  -0.439183E-06   0.129802E-06   0.101173E-04   0.675881E-01   0.255322E-06   0.101173E-04   0.182022E-01
    25   0.945056E+03   0.156478E+01   0.155103E-02   0.651019E-01   0.156478E+01   0.107600E-01  -0.117624E-06   0.160063E-06   0.155103E-02  -0.117624E-06   0.130447E-06   0.101282E-04   0.651019E-01   0.160063E-06   0.101282E-04   0.189820E-01
    26   0.959404E+03   0.160876E+01   0.150662E-02   0.627494E-01   0.160876E+01   0.123784E-01  -0.775021E-07   0.904525E-07   0.150662E-02  -0.775021E-07   0.130992E-06   0.101300E-04   0.627494E-01   0.904525E-07   0.101300E-04   0.197316E-01
    27   0.974185E+03   0.165510E+01   0.146432E-02   0.605114E-01   0.165510E+01   0.141770E-01  -0.204679E-06   0.483392E-07   0.146432E-02  -0.204679E-06   0.131447E-06   0.101218E-04   0.605114E-01   0.483392E-07   0.101218E-04   0.204448E-01
    28   0.989250E+03   0.170098E+01   0.142378E-02   0.583708E-01   0.170098E+01   0.161432E-01  -0.367013E-06   0.322033E-07   0.142378E-02  -0.367013E-06   0.131817E-06   0.101027E-04   0.583708E-01   0.322033E-07   0.101027E-04   0.211164E-01
    29   0.100466E+04   0.174448E+01   0.138523E-02   0.563071E-01   0.174448E+01   0.182862E-01  -0.534671E-06   0.290671E-07   0.138523E-02  -0.534671E-06   0.132103E-06   0.100723E-04   0.563071E-01   0.290671E-07   0.100723E-04   0.217428E-01
    30   0.102031E+04   0.178248E+01   0.134885E-02   0.543040E-01   0.178248E+01   0.206228E-01  -0.708319E-06   0.257282E-07   0.134885E-02  -0.708319E-06   0.132306E-06   0.100304E-04   0.543040E-01   0.257282E-07   0.100304E-04   0.223221E-01
    31   0.103609E+04   0.181263E+01   0.131425E-02   0.523648E-01   0.181263E+01   0.231377E-01  -0.908322E-06   0.195418E-07   0.131425E-02  -0.908322E-06   0.132437E-06   0.997787E-05   0.523648E-01   0.195418E-07   0.997787E-05   0.228565E-01
    32   0.105224E+04   0.183262E+01   0.128096E-02   0.504945E-01   0.183262E+01   0.258052E-01  -0.113885E-05   0.111339E-07   0.128096E-02  -0.113885E-05   0.132507E-06   0.991607E-05   0.504945E-01   0.111339E-07   0.991607E-05   0.233496E-01
    33   0.106876E+04   0.183980E+01   0.124866E-02   0.486827E-01   0.183980E+01   0.286359E-01  -0.131962E-05   0.365461E-08   0.124866E-02  -0.131962E-05   0.132520E-06   0.984604E-05   0.486827E-01   0.365461E-08   0.984604E-05   0.238059E-01
    34   0.108548E+04   0.183338E+01   0.121716E-02   0.469203E-01   0.183338E+01   0.316599E-01  -0.136488E-05  -0.277201E-10   0.121716E-02  -0.136488E-05   0.132479E-06   0.976890E-05   0.469203E-01  -0.277201E-10   0.976890E-05   0.242301E-01
    35   0.110236E+04   0.181765E+01   0.118648E-02   0.452185E-01   0.181765E+01   0.348985E-01  -0.125152E-05  -0.694410E-09   0.118648E-02  -0.125152E-05   0.132386E-06   0.968598E-05   0.452185E-01  -0.694410E-09   0.968598E-05   0.246284E-01
    36   0.111933E+04   0.179548E+01   0.115679E-02   0.435888E-01   0.179548E+01   0.383722E-01  -0.997760E-06   0.830287E-10   0.115679E-02  -0.997760E-06   0.132247E-06   0.959864E-05   0.435888E-01   0.830287E-10   0.959864E-05   0.250072E-01
    37   0.113641E+04   0.176297E+01   0.112859E-02   0.420233E-01   0.176297E+01   0.420739E-01  -0.724589E-06   0.122242E-08   0.112859E-02  -0.724589E-06   0.132064E-06   0.950824E-05   0.420233E-01   0.122242E-08   0.950824E-05   0.253725E-01
    38   0.115390E+04   0.171787E+01   0.110226E-02   0.405128E-01   0.171787E+01   0.460003E-01  -0.546078E-06   0.195854E-08   0.110226E-02  -0.546078E-06   0.131842E-06   0.941605E-05   0.405128E-01   0.195854E-08   0.941605E-05   0.257304E-01
    39   0.117179E+04   0.166227E+01   0.107747E-02   0.390609E-01   0.166227E+01   0.501628E-01  -0.445888E-06   0.230472E-08   0.107747E-02  -0.445888E-06   0.131581E-06   0.932316E-05   0.390609E-01   0.230472E-08   0.932316E-05   0.260856E-01
    40   0.118980E+04   0.159914E+01   0.105365E-02   0.376743E-01   0.159914E+01   0.545820E-01  -0.375081E-06   0.246891E-08   0.105365E-02  -0.375081E-06   0.131285E-06   0.923064E-05   0.376743E-01   0.246891E-08   0.923064E-05   0.264427E-01
    41   0.120804E+04   0.153035E+01   0.103038E-02   0.363582E-01   0.153035E+01   0.592787E-01  -0.295529E-06   0.261042E-08   0.103038E-02  -0.295529E-06   0.130954E-06   0.913943E-05   0.363582E-01   0.261042E-08   0.913943E-05   0.268056E-01
    42   0.122627E+04   0.145396E+01   0.100763E-02   0.351110E-01   0.145396E+01   0.642542E-01  -0.212359E-06   0.269397E-08   0.100763E-02  -0.212359E-06   0.130591E-06   0.905008E-05   0.351110E-01   0.269397E-08   0.905008E-05   0.271755E-01
    43   0.124465E+04   0.136715E+01   0.985489E-03   0.339295E-01   0.136715E+01   0.695046E-01  -0.141512E-06   0.263562E-08   0.985489E-03  -0.141512E-06   0.130199E-06   0.896303E-05   0.339295E-01   0.263562E-08   0.896303E-05   0.275528E-01
    44   0.126302E+04   0.126798E+01   0.964052E-03   0.328105E-01   0.126798E+01   0.750111E-01  -0.989288E-07   0.235144E-08   0.964052E-03  -0.989288E-07   0.129780E-06   0.887874E-05   0.328105E-01   0.235144E-08   0.887874E-05   0.279381E-01
    45   0.128175E+04   0.115458E+01   0.943404E-03   0.317507E-01   0.115458E+01   0.807654E-01  -0.100549E-06   0.175750E-08   0.943404E-03  -0.100549E-06   0.129336E-06   0.879765E-05   0.317507E-01   0.175750E-08   0.879765E-05   0.283317E-01
    46   0.130077E+04   0.102384E+01   0.923595E-03   0.307469E-01   0.102384E+01   0.867642E-01  -0.156457E-06   0.807071E-09   0.923595E-03  -0.156457E-06   0.128869E-06   0.872011E-05   0.307469E-01   0.807071E-09   0.872011E-05   0.287337E-01
    47   0.131994E+04   0.877543E+00   0.904520E-03   0.297959E-01   0.877543E+00   0.930098E-01  -0.253308E-06  -0.397697E-09   0.904520E-03  -0.253308E-06   0.128382E-06   0.864604E-05   0.297959E-01  -0.397697E-09   0.864604E-05   0.291422E-01
    48   0.133919E+04   0.721354E+00   0.886037E-03   0.288943E-01   0.721354E+00   0.995136E-01  -0.371903E-06  -0.171745E-08   0.886037E-03  -0.371903E-06   0.127875E-06   0.857529E-05   0.288943E-01  -0.171745E-08   0.857529E-05   0.295546E-01
    49   0.135860E+04   0.560342E+00   0.868002E-03   0.280389E-01   0.560342E+00   0.106264E+00  -0.493039E-06  -0.301281E-08   0.868002E-03  -0.493039E-06   0.127350E-06   0.850769E-05   0.280389E-01  -0.301281E-08   0.850769E-05   0.299686E-01
    50   0.137840E+04   0.392795E+00   0.850274E-03   0.272265E-01   0.392795E+00   0.113243E+00  -0.597517E-06  -0.414445E-08   0.850274E-03  -0.597517E-06   0.126809E-06   0.844308E-05   0.272265E-01  -0.414445E-08   0.844308E-05   0.303817E-01
    51   0.139839E+04   0.215173E+00   0.832759E-03   0.264537E-01   0.215173E+00   0.120427E+00  -0.670251E-06  -0.499163E-08   0.832759E-03  -0.670251E-06   0.126254E-06   0.838128E-05   0.264537E-01  -0.499163E-08   0.838128E-05   0.307917E-01
    52   0.141876E+04   0.222521E-01   0.815567E-03   0.257180E-01   0.222521E-01   0.127897E+00  -0.712611E-06  -0.550828E-08   0.815567E-03  -0.712611E-06   0.125684E-06   0.832199E-05   0.257180E-01  -0.550828E-08   0.832199E-05   0.311966E-01
    53   0.143915E+04  -0.189759E+00   0.798860E-03   0.250167E-01  -0.189759E+00   0.135798E+00  -0.730086E-06  -0.566695E-08   0.798860E-03  -0.730086E-06   0.125102E-06   0.826492E-05   0.250167E-01  -0.566695E-08   0.826492E-05   0.315951E-01
    54   0.145946E+04  -0.416687E+00   0.782796E-03   0.243473E-01  -0.416687E+00   0.144116E+00  -0.728162E-06  -0.544018E-08   0.782796E-03  -0.728162E-06   0.124508E-06   0.820976E-05   0.243473E-01  -0.544018E-08   0.820976E-05   0.319855E-01
    55   0.147991E+04  -0.654240E+00   0.767538E-03   0.237071E-01  -0.654240E+00   0.152824E+00  -0.712326E-06  -0.480055E-08   0.767538E-03  -0.712326E-06   0.123904E-06   0.815621E-05   0.237071E-01  -0.480055E-08   0.815621E-05   0.323661E-01
    56   0.150071E+04  -0.904214E+00   0.753192E-03   0.230937E-01  -0.904214E+00   0.161776E+00  -0.687466E-06  -0.375012E-08   0.753192E-03  -0.687466E-06   0.123289E-06   0.810400E-05   0.230937E-01  -0.375012E-08   0.810400E-05   0.327357E-01
    57   0.152181E+04  -0.116644E+01   0.739652E-03   0.225053E-01  -0.116644E+01   0.170865E+00  -0.656086E-06  -0.240904E-08   0.739652E-03  -0.656086E-06   0.122665E-06   0.805290E-05   0.225053E-01  -0.240904E-08   0.805290E-05   0.330942E-01
    58   0.154319E+04  -0.144148E+01   0.726759E-03   0.219402E-01  -0.144148E+01   0.180104E+00  -0.620090E-06  -0.926951E-09   0.726759E-03  -0.620090E-06   0.122032E-06   0.800273E-05   0.219402E-01  -0.926951E-09   0.800273E-05   0.334419E-01
    59   0.156473E+04  -0.172994E+01   0.714355E-03   0.213967E-01  -0.172994E+01   0.189533E+00  -0.581382E-06   0.546480E-09   0.714355E-03  -0.581382E-06   0.121391E-06   0.795331E-05   0.213967E-01   0.546480E-09   0.795331E-05   0.337791E-01
    60   0.158644E+04  -0.203096E+01   0.702281E-03   0.208730E-01  -0.203096E+01   0.199210E+00  -0.541867E-06   0.186160E-08   0.702281E-03  -0.541867E-06   0.120742E-06   0.790443E-05   0.208730E-01   0.186160E-08   0.790443E-05   0.341061E-01
    61   0.160861E+04  -0.234361E+01   0.690400E-03   0.203676E-01  -0.234361E+01   0.209229E+00  -0.503435E-06   0.289469E-08   0.690400E-03  -0.503435E-06   0.120086E-06   0.785595E-05   0.203676E-01   0.289469E-08   0.785595E-05   0.344232E-01
    62   0.163066E+04  -0.266885E+01   0.678667E-03   0.198793E-01  -0.266885E+01   0.219577E+00  -0.467913E-06   0.362577E-08   0.678667E-03  -0.467913E-06   0.119423E-06   0.780783E-05   0.198793E-01   0.362577E-08   0.780783E-05   0.347317E-01
    63   0.165282E+04  -0.300777E+01   0.667057E-03   0.194070E-01  -0.300777E+01   0.230210E+00  -0.437114E-06   0.406082E-08   0.667057E-03  -0.437114E-06   0.118755E-06   0.776007E-05   0.194070E-01   0.406082E-08   0.776007E-05   0.350328E-01
    64   0.167537E+04  -0.336167E+01   0.655546E-03   0.189497E-01  -0.336167E+01   0.241139E+00  -0.412850E-06   0.420579E-08   0.655546E-03  -0.412850E-06   0.118083E-06   0.771268E-05   0.189497E-01   0.420579E-08   0.771268E-05   0.353281E-01
    65   0.169797E+04  -0.373127E+01   0.644112E-03   0.185062E-01  -0.373127E+01   0.252336E+00  -0.396933E-06   0.406664E-08   0.644112E-03  -0.396933E-06   0.117408E-06   0.766566E-05   0.185062E-01   0.406664E-08   0.766566E-05   0.356187E-01
    66   0.172089E+04  -0.411475E+01   0.632752E-03   0.180756E-01  -0.411475E+01   0.263732E+00  -0.391107E-06   0.366151E-08   0.632752E-03  -0.391107E-06   0.116730E-06   0.761902E-05   0.180756E-01   0.366151E-08   0.761902E-05   0.359059E-01
    67   0.174396E+04  -0.450928E+01   0.621548E-03   0.176574E-01  -0.450928E+01   0.275327E+00  -0.396849E-06   0.305715E-08   0.621548E-03  -0.396849E-06   0.116050E-06   0.757280E-05   0.176574E-01   0.305715E-08   0.757280E-05   0.361909E-01
    68   0.176747E+04  -0.491306E+01   0.610604E-03   0.172510E-01  -0.491306E+01   0.287165E+00  -0.415564E-06   0.233249E-08   0.610604E-03  -0.415564E-06   0.115368E-06   0.752705E-05   0.172510E-01   0.233249E-08   0.752705E-05   0.364745E-01
    69   0.179116E+04  -0.532423E+01   0.600024E-03   0.168562E-01  -0.532423E+01   0.299204E+00  -0.448660E-06   0.156645E-08   0.600024E-03  -0.448660E-06   0.114685E-06   0.748182E-05   0.168562E-01   0.156645E-08   0.748182E-05   0.367577E-01
    70   0.181515E+04  -0.574433E+01   0.589913E-03   0.164723E-01  -0.574433E+01   0.311487E+00  -0.497544E-06   0.837957E-09   0.589913E-03  -0.497544E-06   0.114001E-06   0.743717E-05   0.164723E-01   0.837957E-09   0.743717E-05   0.370414E-01
    71   0.183929E+04  -0.617567E+01   0.580343E-03   0.160990E-01  -0.617567E+01   0.324002E+00  -0.561493E-06   0.211701E-09   0.580343E-03  -0.561493E-06   0.113317E-06   0.739315E-05   0.160990E-01   0.211701E-09   0.739315E-05   0.373265E-01
    72   0.186359E+04  -0.661968E+01   0.571267E-03   0.157360E-01  -0.661968E+01   0.336724E+00  -0.631263E-06  -0.304570E-09   0.571267E-03  -0.631263E-06   0.112632E-06   0.734978E-05   0.157360E-01  -0.304570E-09   0.734978E-05   0.376131E-01
    73   0.188805E+04  -0.707704E+01   0.562606E-03   0.153828E-01  -0.707704E+01   0.349618E+00  -0.695478E-06  -0.717337E-09   0.562606E-03  -0.695478E-06   0.111947E-06   0.730711E-05   0.153828E-01  -0.717337E-09   0.730711E-05   0.379014E-01
    74   0.191270E+04  -0.754698E+01   0.554281E-03   0.150392E-01  -0.754698E+01   0.362672E+00  -0.742765E-06  -0.103309E-08   0.554281E-03  -0.742765E-06   0.111262E-06   0.726515E-05   0.150392E-01  -0.103309E-08   0.726515E-05   0.381914E-01
    75   0.193767E+04  -0.802810E+01   0.546213E-03   0.147049E-01  -0.802810E+01   0.375898E+00  -0.761747E-06  -0.125830E-08   0.546213E-03  -0.761747E-06   0.110576E-06   0.722395E-05   0.147049E-01  -0.125830E-08   0.722395E-05   0.384831E-01
    76   0.196291E+04  -0.851985E+01   0.538333E-03   0.143794E-01  -0.851985E+01   0.389296E+00  -0.745056E-06  -0.139887E-08   0.538333E-03  -0.745056E-06   0.109890E-06   0.718353E-05   0.143794E-01  -0.139887E-08   0.718353E-05   0.387767E-01
    77   0.198848E+04  -0.902204E+01   0.530600E-03   0.140624E-01  -0.902204E+01   0.402858E+00  -0.701341E-06  -0.145831E-08   0.530600E-03  -0.701341E-06   0.109205E-06   0.714391E-05   0.140624E-01  -0.145831E-08   0.714391E-05   0.390719E-01
    78   0.201441E+04  -0.953608E+01   0.522982E-03   0.137536E-01  -0.953608E+01   0.416609E+00  -0.643258E-06  -0.143957E-08   0.522982E-03  -0.643258E-06   0.108519E-06   0.710512E-05   0.137536E-01  -0.143957E-08   0.710512E-05   0.393685E-01
    79   0.204052E+04  -0.100582E+02   0.515447E-03   0.134525E-01  -0.100582E+02   0.430495E+00  -0.583463E-06  -0.134556E-08   0.515447E-03  -0.583463E-06   0.107835E-06   0.706719E-05   0.134525E-01  -0.134556E-08   0.706719E-05   0.396664E-01
    80   0.206690E+04  -0.105896E+02   0.507964E-03   0.131590E-01  -0.105896E+02   0.444519E+00  -0.534609E-06  -0.117923E-08   0.507964E-03  -0.534609E-06   0.107152E-06   0.703015E-05   0.131590E-01  -0.117923E-08   0.703015E-05   0.399653E-01
    81   0.209346E+04  -0.111310E+02   0.500510E-03   0.128726E-01  -0.111310E+02   0.458631E+00  -0.506845E-06  -0.945721E-09   0.500510E-03  -0.506845E-06   0.106470E-06   0.699400E-05   0.128726E-01  -0.945721E-09   0.699400E-05   0.402651E-01
    82   0.212027E+04  -0.116813E+02   0.493104E-03   0.125934E-01  -0.116813E+02   0.472853E+00  -0.500282E-06  -0.659102E-09   0.493104E-03  -0.500282E-06   0.105790E-06   0.695875E-05   0.125934E-01  -0.659102E-09   0.695875E-05   0.405653E-01
    83   0.214727E+04  -0.122399E+02   0.485773E-03   0.123213E-01  -0.122399E+02   0.487160E+00  -0.512526E-06  -0.335657E-09   0.485773E-03  -0.512526E-06   0.105112E-06   0.692440E-05   0.123213E-01  -0.335657E-09   0.692440E-05   0.408659E-01
    84   0.217452E+04  -0.128051E+02   0.478545E-03   0.120565E-01  -0.128051E+02   0.501548E+00  -0.541180E-06   0.832408E-11   0.478545E-03  -0.541180E-06   0.104437E-06   0.689093E-05   0.120565E-01   0.832408E-11   0.689093E-05   0.411664E-01
    85   0.220189E+04  -0.133777E+02   0.471448E-03   0.117988E-01  -0.133777E+02   0.515992E+00  -0.583850E-06   0.356555E-09   0.471448E-03  -0.583850E-06   0.103764E-06   0.685834E-05   0.117988E-01   0.356555E-09   0.685834E-05   0.414665E-01
    86   0.222947E+04  -0.139567E+02   0.464514E-03   0.115484E-01  -0.139567E+02   0.530505E+00  -0.637881E-06   0.695375E-09   0.464514E-03  -0.637881E-06   0.103094E-06   0.682662E-05   0.115484E-01   0.695375E-09   0.682662E-05   0.417661E-01
    87   0.225747E+04  -0.145415E+02   0.457789E-03   0.113046E-01  -0.145415E+02   0.545057E+00  -0.699593E-06   0.102163E-08   0.457789E-03  -0.699593E-06   0.102427E-06   0.679573E-05   0.113046E-01   0.102163E-08   0.679573E-05   0.420651E-01
    88   0.228544E+04  -0.151320E+02   0.451320E-03   0.110670E-01  -0.151320E+02   0.559663E+00  -0.765046E-06   0.133479E-08   0.451320E-03  -0.765046E-06   0.101764E-06   0.676561E-05   0.110670E-01   0.133479E-08   0.676561E-05   0.423634E-01
    89   0.231377E+04  -0.157299E+02   0.445159E-03   0.108349E-01  -0.157299E+02   0.574307E+00  -0.830301E-06   0.163433E-08   0.445159E-03  -0.830301E-06   0.101103E-06   0.673622E-05   0.108349E-01   0.163433E-08   0.673622E-05   0.426610E-01
    90   0.234231E+04  -0.163323E+02   0.439353E-03   0.106079E-01  -0.163323E+02   0.588953E+00  -0.891419E-06   0.191972E-08   0.439353E-03  -0.891419E-06   0.100445E-06   0.670751E-05   0.106079E-01   0.191972E-08   0.670751E-05   0.429578E-01
    91   0.237097E+04  -0.169400E+02   0.433940E-03   0.103853E-01  -0.169400E+02   0.603594E+00  -0.945204E-06   0.219063E-08   0.433940E-03  -0.945204E-06   0.997912E-07   0.667944E-05   0.103853E-01   0.219063E-08   0.667944E-05   0.432538E-01
    92   0.239992E+04  -0.175524E+02   0.428905E-03   0.101671E-01  -0.175524E+02   0.618215E+00  -0.991429E-06   0.244755E-08   0.428905E-03  -0.991429E-06   0.991405E-07   0.665200E-05   0.101671E-01   0.244755E-08   0.665200E-05   0.435491E-01
    93   0.242916E+04  -0.181695E+02   0.424221E-03   0.995306E-02  -0.181695E+02   0.632810E+00  -0.103061E-05   0.269117E-08   0.424221E-03  -0.103061E-05   0.984932E-07   0.662515E-05   0.995306E-02   0.269117E-08   0.662515E-05   0.438438E-01
    94   0.245845E+04  -0.187899E+02   0.419863E-03   0.974309E-02  -0.187899E+02   0.647342E+00  -0.106327E-05   0.292217E-08   0.419863E-03  -0.106327E-05   0.978494E-07   0.659890E-05   0.974309E-02   0.292217E-08   0.659890E-05   0.441379E-01
    95   0.248803E+04  -0.194143E+02   0.415803E-03   0.953706E-02  -0.194143E+02   0.661811E+00  -0.108992E-05   0.314125E-08   0.415803E-03  -0.108992E-05   0.972092E-07   0.657322E-05   0.953706E-02   0.314125E-08   0.657322E-05   0.444316E-01
    96   0.251759E+04  -0.200419E+02   0.412014E-03   0.933484E-02  -0.200419E+02   0.676205E+00  -0.111107E-05   0.334908E-08   0.412014E-03  -0.111107E-05   0.965726E-07   0.654810E-05   0.933484E-02   0.334908E-08   0.654810E-05   0.447249E-01
    97   0.254759E+04  -0.206722E+02   0.408470E-03   0.913633E-02  -0.206722E+02   0.690509E+00  -0.112725E-05   0.354635E-08   0.408470E-03  -0.112725E-05   0.959396E-07   0.652354E-05   0.913633E-02   0.354635E-08   0.652354E-05   0.450179E-01
    98   0.257780E+04  -0.213029E+02   0.405144E-03   0.894139E-02  -0.213029E+02   0.704715E+00  -0.113897E-05   0.373376E-08   0.405144E-03  -0.113897E-05   0.953103E-07   0.649950E-05   0.894139E-02   0.373376E-08   0.649950E-05   0.453106E-01
    99   0.260808E+04  -0.219370E+02   0.402009E-03   0.874989E-02  -0.219370E+02   0.718788E+00  -0.114675E-05   0.391199E-08   0.402009E-03  -0.114675E-05   0.946849E-07   0.647598E-05   0.874989E-02   0.391199E-08   0.647598E-05   0.456032E-01
   100   0.263865E+04  -0.225700E+02   0.399039E-03   0.856173E-02  -0.225700E+02   0.732729E+00  -0.115111E-05   0.408172E-08   0.399039E-03  -0.115111E-05   0.940632E-07   0.645297E-05   0.856173E-02   0.408172E-08   0.645297E-05   0.458958E-01
   101   0.266935E+04  -0.232051E+02   0.396206E-03   0.837676E-02  -0.232051E+02   0.746597E+00  -0.115255E-05   0.424365E-08   0.396206E-03  -0.115255E-05   0.934454E-07   0.643045E-05   0.837676E-02   0.424365E-08   0.643045E-05   0.461884E-01
   102   0.270057E+04  -0.238400E+02   0.393485E-03   0.819488E-02  -0.238400E+02   0.760245E+00  -0.115161E-05   0.439846E-08   0.393485E-03  -0.115161E-05   0.928315E-07   0.640841E-05   0.819488E-02   0.439846E-08   0.640841E-05   0.464812E-01
   103   0.273171E+04  -0.244754E+02   0.390848E-03   0.801595E-02  -0.244754E+02   0.773747E+00  -0.114878E-05   0.454683E-08   0.390848E-03  -0.114878E-05   0.922216E-07   0.638682E-05   0.801595E-02   0.454683E-08   0.638682E-05   0.467741E-01
   104   0.276306E+04  -0.251085E+02   0.388269E-03   0.783985E-02  -0.251085E+02   0.787105E+00  -0.114461E-05   0.468946E-08   0.388269E-03  -0.114461E-05   0.916157E-07   0.636569E-05   0.783985E-02   0.468946E-08   0.636569E-05   0.470673E-01
