#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    35   0.110236E+04   0.181765E+01   0.118648E-02   0.452185E-01   0.181765E+01   0.348985E-01  -0.125159E-05  -0.699900E-09   0.118648E-02  -0.125159E-05   0.132386E-06   0.968597E-05   0.452185E-01  -0.699900E-09   0.968597E-05   0.246284E-01
    36   0.111933E+04   0.179548E+01   0.115679E-02   0.435887E-01   0.179548E+01   0.383722E-01  -0.997885E-06   0.725424E-10   0.115679E-02  -0.997885E-06   0.132247E-06   0.959864E-05   0.435887E-01   0.725424E-10   0.959864E-05   0.250072E-01
    37   0.113641E+04   0.176297E+01   0.112859E-02   0.420233E-01   0.176297E+01   0.420739E-01  -0.724700E-06   0.121475E-08   0.112859E-02  -0.724700E-06   0.132064E-06   0.950824E-05   0.420233E-01   0.121475E-08   0.950824E-05   0.253725E-01
    38   0.115390E+04   0.171787E+01   0.110226E-02   0.405128E-01   0.171787E+01   0.460003E-01  -0.546122E-06   0.195493E-08   0.110226E-02  -0.546122E-06   0.131842E-06   0.941605E-05   0.405128E-01   0.195493E-08   0.941605E-05   0.257304E-01
    39   0.117179E+04   0.166227E+01   0.107747E-02   0.390609E-01   0.166227E+01   0.501628E-01  -0.445851E-06   0.230463E-08   0.107747E-02  -0.445851E-06   0.131581E-06   0.932316E-05   0.390609E-01   0.230463E-08   0.932316E-05   0.260856E-01
    40   0.118980E+04   0.159915E+01   0.105365E-02   0.376743E-01   0.159915E+01   0.545820E-01  -0.374997E-06   0.247127E-08   0.105365E-02  -0.374997E-06   0.131285E-06   0.923064E-05   0.376743E-01   0.247127E-08   0.923064E-05   0.264427E-01
    41   0.120804E+04   0.153035E+01   0.103038E-02   0.363582E-01   0.153035E+01   0.592787E-01  -0.295467E-06   0.261377E-08   0.103038E-02  -0.295467E-06   0.130954E-06   0.913943E-05   0.363582E-01   0.261377E-08   0.913943E-05   0.268056E-01
    42   0.122627E+04   0.145396E+01   0.100763E-02   0.351110E-01   0.145396E+01   0.642542E-01  -0.212368E-06   0.269714E-08   0.100763E-02  -0.212368E-06   0.130591E-06   0.905008E-05   0.351110E-01   0.269714E-08   0.905008E-05   0.271755E-01
    43   0.124465E+04   0.136715E+01   0.985489E-03   0.339295E-01   0.136715E+01   0.695046E-01  -0.141606E-06   0.263788E-08   0.985489E-03  -0.141606E-06   0.130199E-06   0.896303E-05   0.339295E-01   0.263788E-08   0.896303E-05   0.275528E-01
    44   0.126302E+04   0.126798E+01   0.964052E-03   0.328105E-01   0.126798E+01   0.750111E-01  -0.990882E-07   0.235253E-08   0.964052E-03  -0.990882E-07   0.129780E-06   0.887874E-05   0.328105E-01   0.235253E-08   0.887874E-05   0.279381E-01
    45   0.128175E+04   0.115458E+01   0.943405E-03   0.317507E-01   0.115458E+01   0.807655E-01  -0.100720E-06   0.175759E-08   0.943405E-03  -0.100720E-06   0.129336E-06   0.879765E-05   0.317507E-01   0.175759E-08   0.879765E-05   0.283317E-01
    46   0.130077E+04   0.102384E+01   0.923596E-03   0.307470E-01   0.102384E+01   0.867642E-01  -0.156563E-06   0.806692E-09   0.923596E-03  -0.156563E-06   0.128870E-06   0.872010E-05   0.307470E-01   0.806692E-09   0.872010E-05   0.287337E-01
    47   0.131994E+04   0.877542E+00   0.904521E-03   0.297959E-01   0.877542E+00   0.930099E-01  -0.253299E-06  -0.398094E-09   0.904521E-03  -0.253299E-06   0.128382E-06   0.864604E-05   0.297959E-01  -0.398094E-09   0.864604E-05   0.291422E-01
    48   0.133919E+04   0.721354E+00   0.886038E-03   0.288943E-01   0.721354E+00   0.995136E-01  -0.371761E-06  -0.171758E-08   0.886038E-03  -0.371761E-06   0.127875E-06   0.857529E-05   0.288943E-01  -0.171758E-08   0.857529E-05   0.295546E-01
    49   0.135860E+04   0.560343E+00   0.868003E-03   0.280389E-01   0.560343E+00   0.106264E+00  -0.492786E-06  -0.301259E-08   0.868003E-03  -0.492786E-06   0.127350E-06   0.850769E-05   0.280389E-01  -0.301259E-08   0.850769E-05   0.299686E-01
    50   0.137840E+04   0.392797E+00   0.850275E-03   0.272265E-01   0.392797E+00   0.113243E+00  -0.597210E-06  -0.414394E-08   0.850275E-03  -0.597210E-06   0.126809E-06   0.844308E-05   0.272265E-01  -0.414394E-08   0.844308E-05   0.303817E-01
    51   0.139839E+04   0.215174E+00   0.832760E-03   0.264537E-01   0.215174E+00   0.120427E+00  -0.669970E-06  -0.499106E-08   0.832760E-03  -0.669970E-06   0.126254E-06   0.838127E-05   0.264537E-01  -0.499106E-08   0.838127E-05   0.307917E-01
    52   0.141876E+04   0.222521E-01   0.815569E-03   0.257180E-01   0.222521E-01   0.127897E+00  -0.712419E-06  -0.550781E-08   0.815569E-03  -0.712419E-06   0.125684E-06   0.832199E-05   0.257180E-01  -0.550781E-08   0.832199E-05   0.311967E-01
    53   0.143915E+04  -0.189761E+00   0.798861E-03   0.250167E-01  -0.189761E+00   0.135798E+00  -0.730011E-06  -0.566666E-08   0.798861E-03  -0.730011E-06   0.125102E-06   0.826491E-05   0.250167E-01  -0.566666E-08   0.826491E-05   0.315951E-01
    54   0.145946E+04  -0.416690E+00   0.782798E-03   0.243473E-01  -0.416690E+00   0.144116E+00  -0.728201E-06  -0.544010E-08   0.782798E-03  -0.728201E-06   0.124508E-06   0.820976E-05   0.243473E-01  -0.544010E-08   0.820976E-05   0.319855E-01
    55   0.147991E+04  -0.654244E+00   0.767540E-03   0.237071E-01  -0.654244E+00   0.152824E+00  -0.712445E-06  -0.480059E-08   0.767540E-03  -0.712445E-06   0.123904E-06   0.815621E-05   0.237071E-01  -0.480059E-08   0.815621E-05   0.323661E-01
    56   0.150071E+04  -0.904217E+00   0.753193E-03   0.230937E-01  -0.904217E+00   0.161776E+00  -0.687608E-06  -0.375016E-08   0.753193E-03  -0.687608E-06   0.123289E-06   0.810400E-05   0.230937E-01  -0.375016E-08   0.810400E-05   0.327357E-01
    57   0.152181E+04  -0.116644E+01   0.739652E-03   0.225053E-01  -0.116644E+01   0.170865E+00  -0.656205E-06  -0.240897E-08   0.739652E-03  -0.656205E-06   0.122665E-06   0.805290E-05   0.225053E-01  -0.240897E-08   0.805290E-05   0.330942E-01
    58   0.154319E+04  -0.144148E+01   0.726759E-03   0.219402E-01  -0.144148E+01   0.180104E+00  -0.620162E-06  -0.926720E-09   0.726759E-03  -0.620162E-06   0.122032E-06   0.800273E-05   0.219402E-01  -0.926720E-09   0.800273E-05   0.334420E-01
    59   0.156473E+04  -0.172994E+01   0.714355E-03   0.213967E-01  -0.172994E+01   0.189533E+00  -0.581404E-06   0.546881E-09   0.714355E-03  -0.581404E-06   0.121391E-06   0.795331E-05   0.213967E-01   0.546881E-09   0.795331E-05   0.337792E-01
    60   0.158644E+04  -0.203096E+01   0.702281E-03   0.208730E-01  -0.203096E+01   0.199210E+00  -0.541857E-06   0.186213E-08   0.702281E-03  -0.541857E-06   0.120742E-06   0.790443E-05   0.208730E-01   0.186213E-08   0.790443E-05   0.341061E-01
    61   0.160861E+04  -0.234361E+01   0.690400E-03   0.203676E-01  -0.234361E+01   0.209229E+00  -0.503425E-06   0.289526E-08   0.690400E-03  -0.503425E-06   0.120086E-06   0.785595E-05   0.203676E-01   0.289526E-08   0.785595E-05   0.344232E-01
    62   0.163066E+04  -0.266885E+01   0.678667E-03   0.198793E-01  -0.266885E+01   0.219577E+00  -0.467927E-06   0.362632E-08   0.678667E-03  -0.467927E-06   0.119423E-06   0.780783E-05   0.198793E-01   0.362632E-08   0.780783E-05   0.347317E-01
    63   0.165282E+04  -0.300777E+01   0.667058E-03   0.194070E-01  -0.300777E+01   0.230210E+00  -0.437161E-06   0.406127E-08   0.667058E-03  -0.437161E-06   0.118755E-06   0.776007E-05   0.194070E-01   0.406127E-08   0.776007E-05   0.350329E-01
    64   0.167537E+04  -0.336167E+01   0.655548E-03   0.189497E-01  -0.336167E+01   0.241139E+00  -0.412924E-06   0.420610E-08   0.655548E-03  -0.412924E-06   0.118083E-06   0.771268E-05   0.189497E-01   0.420610E-08   0.771268E-05   0.353281E-01
    65   0.169797E+04  -0.373127E+01   0.644115E-03   0.185062E-01  -0.373127E+01   0.252336E+00  -0.397014E-06   0.406678E-08   0.644115E-03  -0.397014E-06   0.117408E-06   0.766566E-05   0.185062E-01   0.406678E-08   0.766566E-05   0.356187E-01
    66   0.172089E+04  -0.411475E+01   0.632754E-03   0.180756E-01  -0.411475E+01   0.263732E+00  -0.391165E-06   0.366145E-08   0.632754E-03  -0.391165E-06   0.116730E-06   0.761902E-05   0.180756E-01   0.366145E-08   0.761902E-05   0.359059E-01
    67   0.174396E+04  -0.450928E+01   0.621550E-03   0.176574E-01  -0.450928E+01   0.275327E+00  -0.396861E-06   0.305688E-08   0.621550E-03  -0.396861E-06   0.116050E-06   0.757279E-05   0.176574E-01   0.305688E-08   0.757279E-05   0.361909E-01
    68   0.176747E+04  -0.491306E+01   0.610606E-03   0.172511E-01  -0.491306E+01   0.287165E+00  -0.415521E-06   0.233197E-08   0.610606E-03  -0.415521E-06   0.115368E-06   0.752704E-05   0.172511E-01   0.233197E-08   0.752704E-05   0.364745E-01
    69   0.179116E+04  -0.532423E+01   0.600026E-03   0.168562E-01  -0.532423E+01   0.299204E+00  -0.448565E-06   0.156564E-08   0.600026E-03  -0.448565E-06   0.114685E-06   0.748182E-05   0.168562E-01   0.156564E-08   0.748182E-05   0.367577E-01
    70   0.181515E+04  -0.574433E+01   0.589914E-03   0.164723E-01  -0.574433E+01   0.311487E+00  -0.497414E-06   0.836821E-09   0.589914E-03  -0.497414E-06   0.114001E-06   0.743717E-05   0.164723E-01   0.836821E-09   0.743717E-05   0.370414E-01
    71   0.183929E+04  -0.617568E+01   0.580344E-03   0.160990E-01  -0.617568E+01   0.324002E+00  -0.561352E-06   0.210196E-09   0.580344E-03  -0.561352E-06   0.113317E-06   0.739315E-05   0.160990E-01   0.210196E-09   0.739315E-05   0.373265E-01
    72   0.186359E+04  -0.661968E+01   0.571268E-03   0.157360E-01  -0.661968E+01   0.336724E+00  -0.631134E-06  -0.306441E-09   0.571268E-03  -0.631134E-06   0.112632E-06   0.734978E-05   0.157360E-01  -0.306441E-09   0.734978E-05   0.376132E-01
    73   0.188805E+04  -0.707705E+01   0.562606E-03   0.153829E-01  -0.707705E+01   0.349618E+00  -0.695378E-06  -0.719523E-09   0.562606E-03  -0.695378E-06   0.111947E-06   0.730710E-05   0.153829E-01  -0.719523E-09   0.730710E-05   0.379014E-01
    74   0.191270E+04  -0.754698E+01   0.554281E-03   0.150393E-01  -0.754698E+01   0.362672E+00  -0.742703E-06  -0.103548E-08   0.554281E-03  -0.742703E-06   0.111262E-06   0.726515E-05   0.150393E-01  -0.103548E-08   0.726515E-05   0.381914E-01
    75   0.193767E+04  -0.802810E+01   0.546214E-03   0.147049E-01  -0.802810E+01   0.375898E+00  -0.761731E-06  -0.126076E-08   0.546214E-03  -0.761731E-06   0.110576E-06   0.722394E-05   0.147049E-01  -0.126076E-08   0.722394E-05   0.384832E-01
    76   0.196291E+04  -0.851985E+01   0.538333E-03   0.143794E-01  -0.851985E+01   0.389296E+00  -0.745084E-06  -0.140119E-08   0.538333E-03  -0.745084E-06   0.109890E-06   0.718352E-05   0.143794E-01  -0.140119E-08   0.718352E-05   0.387767E-01
    77   0.198848E+04  -0.902204E+01   0.530600E-03   0.140624E-01  -0.902204E+01   0.402858E+00  -0.701408E-06  -0.146029E-08   0.530600E-03  -0.701408E-06   0.109205E-06   0.714390E-05   0.140624E-01  -0.146029E-08   0.714390E-05   0.390719E-01
    78   0.201441E+04  -0.953608E+01   0.522983E-03   0.137535E-01  -0.953608E+01   0.416609E+00  -0.643354E-06  -0.144099E-08   0.522983E-03  -0.643354E-06   0.108519E-06   0.710512E-05   0.137535E-01  -0.144099E-08   0.710512E-05   0.393686E-01
    79   0.204052E+04  -0.100581E+02   0.515448E-03   0.134525E-01  -0.100581E+02   0.430495E+00  -0.583573E-06  -0.134619E-08   0.515448E-03  -0.583573E-06   0.107835E-06   0.706719E-05   0.134525E-01  -0.134619E-08   0.706719E-05   0.396664E-01
    80   0.206690E+04  -0.105896E+02   0.507965E-03   0.131590E-01  -0.105896E+02   0.444519E+00  -0.534716E-06  -0.117883E-08   0.507965E-03  -0.534716E-06   0.107152E-06   0.703014E-05   0.131590E-01  -0.117883E-08   0.703014E-05   0.399654E-01
    81   0.209346E+04  -0.111310E+02   0.500512E-03   0.128726E-01  -0.111310E+02   0.458631E+00  -0.506926E-06  -0.944087E-09   0.500512E-03  -0.506926E-06   0.106470E-06   0.699399E-05   0.128726E-01  -0.944087E-09   0.699399E-05   0.402651E-01
    82   0.212027E+04  -0.116813E+02   0.493106E-03   0.125934E-01  -0.116813E+02   0.472853E+00  -0.500323E-06  -0.656191E-09   0.493106E-03  -0.500323E-06   0.105790E-06   0.695874E-05   0.125934E-01  -0.656191E-09   0.695874E-05   0.405654E-01
    83   0.214727E+04  -0.122399E+02   0.485775E-03   0.123213E-01  -0.122399E+02   0.487160E+00  -0.512520E-06  -0.331632E-09   0.485775E-03  -0.512520E-06   0.105112E-06   0.692439E-05   0.123213E-01  -0.331632E-09   0.692439E-05   0.408659E-01
    84   0.217452E+04  -0.128051E+02   0.478548E-03   0.120564E-01  -0.128051E+02   0.501548E+00  -0.541129E-06   0.130989E-10   0.478548E-03  -0.541129E-06   0.104437E-06   0.689092E-05   0.120564E-01   0.130989E-10   0.689092E-05   0.411664E-01
    85   0.220189E+04  -0.133777E+02   0.471451E-03   0.117988E-01  -0.133777E+02   0.515992E+00  -0.583763E-06   0.361512E-09   0.471451E-03  -0.583763E-06   0.103764E-06   0.685833E-05   0.117988E-01   0.361512E-09   0.685833E-05   0.414666E-01
    86   0.222947E+04  -0.139567E+02   0.464517E-03   0.115484E-01  -0.139567E+02   0.530505E+00  -0.637775E-06   0.699812E-09   0.464517E-03  -0.637775E-06   0.103094E-06   0.682661E-05   0.115484E-01   0.699812E-09   0.682661E-05   0.417662E-01
    87   0.225746E+04  -0.145415E+02   0.457791E-03   0.113046E-01  -0.145415E+02   0.545057E+00  -0.699481E-06   0.102499E-08   0.457791E-03  -0.699481E-06   0.102427E-06   0.679572E-05   0.113046E-01   0.102499E-08   0.679572E-05   0.420651E-01
    88   0.228544E+04  -0.151320E+02   0.451323E-03   0.110670E-01  -0.151320E+02   0.559663E+00  -0.764938E-06   0.133671E-08   0.451323E-03  -0.764938E-06   0.101763E-06   0.676560E-05   0.110670E-01   0.133671E-08   0.676560E-05   0.423634E-01
    89   0.231377E+04  -0.157299E+02   0.445161E-03   0.108350E-01  -0.157299E+02   0.574307E+00  -0.830203E-06   0.163468E-08   0.445161E-03  -0.830203E-06   0.101103E-06   0.673621E-05   0.108350E-01   0.163468E-08   0.673621E-05   0.426610E-01
    90   0.234231E+04  -0.163323E+02   0.439355E-03   0.106079E-01  -0.163323E+02   0.588953E+00  -0.891333E-06   0.191856E-08   0.439355E-03  -0.891333E-06   0.100445E-06   0.670750E-05   0.106079E-01   0.191856E-08   0.670750E-05   0.429578E-01
    91   0.237097E+04  -0.169400E+02   0.433942E-03   0.103854E-01  -0.169400E+02   0.603594E+00  -0.945127E-06   0.218820E-08   0.433942E-03  -0.945127E-06   0.997912E-07   0.667943E-05   0.103854E-01   0.218820E-08   0.667943E-05   0.432538E-01
    92   0.239992E+04  -0.175524E+02   0.428906E-03   0.101672E-01  -0.175524E+02   0.618215E+00  -0.991360E-06   0.244412E-08   0.428906E-03  -0.991360E-06   0.991405E-07   0.665199E-05   0.101672E-01   0.244412E-08   0.665199E-05   0.435491E-01
    93   0.242916E+04  -0.181695E+02   0.424223E-03   0.995312E-02  -0.181695E+02   0.632810E+00  -0.103055E-05   0.268699E-08   0.424223E-03  -0.103055E-05   0.984932E-07   0.662514E-05   0.995312E-02   0.268699E-08   0.662514E-05   0.438438E-01
    94   0.245845E+04  -0.187899E+02   0.419865E-03   0.974315E-02  -0.187899E+02   0.647342E+00  -0.106321E-05   0.291749E-08   0.419865E-03  -0.106321E-05   0.978494E-07   0.659889E-05   0.974315E-02   0.291749E-08   0.659889E-05   0.441379E-01
    95   0.248803E+04  -0.194143E+02   0.415804E-03   0.953712E-02  -0.194143E+02   0.661811E+00  -0.108986E-05   0.313629E-08   0.415804E-03  -0.108986E-05   0.972092E-07   0.657321E-05   0.953712E-02   0.313629E-08   0.657321E-05   0.444316E-01
    96   0.251759E+04  -0.200419E+02   0.412016E-03   0.933491E-02  -0.200419E+02   0.676205E+00  -0.111102E-05   0.334406E-08   0.412016E-03  -0.111102E-05   0.965726E-07   0.654810E-05   0.933491E-02   0.334406E-08   0.654810E-05   0.447249E-01
    97   0.254759E+04  -0.206722E+02   0.408472E-03   0.913640E-02  -0.206722E+02   0.690509E+00  -0.112719E-05   0.354150E-08   0.408472E-03  -0.112719E-05   0.959396E-07   0.652353E-05   0.913640E-02   0.354150E-08   0.652353E-05   0.450179E-01
    98   0.257780E+04  -0.213029E+02   0.405146E-03   0.894145E-02  -0.213029E+02   0.704715E+00  -0.113891E-05   0.372927E-08   0.405146E-03  -0.113891E-05   0.953103E-07   0.649949E-05   0.894145E-02   0.372927E-08   0.649949E-05   0.453106E-01
    99   0.260808E+04  -0.219370E+02   0.402011E-03   0.874996E-02  -0.219370E+02   0.718788E+00  -0.114669E-05   0.390804E-08   0.402011E-03  -0.114669E-05   0.946849E-07   0.647598E-05   0.874996E-02   0.390804E-08   0.647598E-05   0.456033E-01
   100   0.263865E+04  -0.225700E+02   0.399041E-03   0.856179E-02  -0.225700E+02   0.732729E+00  -0.115104E-05   0.407850E-08   0.399041E-03  -0.115104E-05   0.940632E-07   0.645297E-05   0.856179E-02   0.407850E-08   0.645297E-05   0.458958E-01
   101   0.266935E+04  -0.232051E+02   0.396208E-03   0.837682E-02  -0.232051E+02   0.746597E+00  -0.115249E-05   0.424132E-08   0.396208E-03  -0.115249E-05   0.934454E-07   0.643045E-05   0.837682E-02   0.424132E-08   0.643045E-05   0.461884E-01
   102   0.270057E+04  -0.238400E+02   0.393487E-03   0.819494E-02  -0.238400E+02   0.760245E+00  -0.115154E-05   0.439718E-08   0.393487E-03  -0.115154E-05   0.928315E-07   0.640840E-05   0.819494E-02   0.439718E-08   0.640840E-05   0.464812E-01
   103   0.273171E+04  -0.244754E+02   0.390851E-03   0.801600E-02  -0.244754E+02   0.773747E+00  -0.114871E-05   0.454675E-08   0.390851E-03  -0.114871E-05   0.922216E-07   0.638682E-05   0.801600E-02   0.454675E-08   0.638682E-05   0.467741E-01
   104   0.276306E+04  -0.251085E+02   0.388271E-03   0.783990E-02  -0.251085E+02   0.787105E+00  -0.114453E-05   0.469071E-08   0.388271E-03  -0.114453E-05   0.916158E-07   0.636569E-05   0.783990E-02   0.469071E-08   0.636569E-05   0.470673E-01
