#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    44   0.126559E+04   0.125553E+01   0.979044E-03   0.125553E+01   0.757201E-01  -0.811163E-07   0.979044E-03  -0.811163E-07   0.129368E-06
    45   0.128437E+04   0.114054E+01   0.957909E-03   0.114054E+01   0.815242E-01  -0.812717E-07   0.957909E-03  -0.812717E-07   0.128917E-06
    46   0.130345E+04   0.100790E+01   0.937635E-03   0.100790E+01   0.875751E-01  -0.143996E-06   0.937635E-03  -0.143996E-06   0.128443E-06
    47   0.132268E+04   0.859464E+00   0.918118E-03   0.859464E+00   0.938752E-01  -0.253367E-06   0.918118E-03  -0.253367E-06   0.127948E-06
    48   0.134199E+04   0.700980E+00   0.899212E-03   0.700980E+00   0.100435E+00  -0.386242E-06   0.899212E-03  -0.386242E-06   0.127434E-06
    49   0.136146E+04   0.537610E+00   0.880770E-03   0.537610E+00   0.107244E+00  -0.519475E-06   0.880770E-03  -0.519475E-06   0.126902E-06
    50   0.138133E+04   0.367735E+00   0.862646E-03   0.367735E+00   0.114283E+00  -0.629922E-06   0.862646E-03  -0.629922E-06   0.126354E-06
    51   0.140138E+04   0.187878E+00   0.844748E-03   0.187878E+00   0.121528E+00  -0.699771E-06   0.844748E-03  -0.699771E-06   0.125791E-06
    52   0.142182E+04  -0.722401E-02   0.827190E-03  -0.722401E-02   0.129061E+00  -0.732550E-06   0.827190E-03  -0.732550E-06   0.125214E-06
    53   0.144227E+04  -0.221430E+00   0.810137E-03  -0.221430E+00   0.137025E+00  -0.737118E-06   0.810137E-03  -0.737118E-06   0.124624E-06
    54   0.146265E+04  -0.450632E+00   0.793756E-03  -0.450632E+00   0.145409E+00  -0.722336E-06   0.793756E-03  -0.722336E-06   0.124022E-06
    55   0.148317E+04  -0.690605E+00   0.778214E-03  -0.690605E+00   0.154185E+00  -0.697063E-06   0.778214E-03  -0.697063E-06   0.123410E-06
    56   0.150404E+04  -0.943193E+00   0.763620E-03  -0.943193E+00   0.163206E+00  -0.668660E-06   0.763620E-03  -0.668660E-06   0.122787E-06
    57   0.152521E+04  -0.120821E+01   0.749855E-03  -0.120821E+01   0.172366E+00  -0.638482E-06   0.749855E-03  -0.638482E-06   0.122156E-06
    58   0.154667E+04  -0.148618E+01   0.736743E-03  -0.148618E+01   0.181676E+00  -0.606385E-06   0.736743E-03  -0.606385E-06   0.121515E-06
    59   0.156829E+04  -0.177766E+01   0.724110E-03  -0.177766E+01   0.191179E+00  -0.572226E-06   0.724110E-03  -0.572226E-06   0.120866E-06
    60   0.159007E+04  -0.208178E+01   0.711778E-03  -0.208178E+01   0.200930E+00  -0.535859E-06   0.711778E-03  -0.535859E-06   0.120210E-06
    61   0.161232E+04  -0.239755E+01   0.699602E-03  -0.239755E+01   0.211026E+00  -0.497711E-06   0.699602E-03  -0.497711E-06   0.119546E-06
    62   0.163445E+04  -0.272593E+01   0.687546E-03  -0.272593E+01   0.221450E+00  -0.460491E-06   0.687546E-03  -0.460491E-06   0.118876E-06
    63   0.165669E+04  -0.306802E+01   0.675606E-03  -0.306802E+01   0.232160E+00  -0.427479E-06   0.675606E-03  -0.427479E-06   0.118201E-06
    64   0.167933E+04  -0.342511E+01   0.663775E-03  -0.342511E+01   0.243167E+00  -0.401954E-06   0.663775E-03  -0.401954E-06   0.117521E-06
    65   0.170200E+04  -0.379792E+01   0.652048E-03  -0.379792E+01   0.254441E+00  -0.387196E-06   0.652048E-03  -0.387196E-06   0.116838E-06
    66   0.172501E+04  -0.418463E+01   0.640437E-03  -0.418463E+01   0.265914E+00  -0.385893E-06   0.640437E-03  -0.385893E-06   0.116152E-06
    67   0.174817E+04  -0.458242E+01   0.629020E-03  -0.458242E+01   0.277587E+00  -0.398370E-06   0.629020E-03  -0.398370E-06   0.115465E-06
    68   0.177176E+04  -0.498948E+01   0.617895E-03  -0.498948E+01   0.289502E+00  -0.424361E-06   0.617895E-03  -0.424361E-06   0.114776E-06
    69   0.179554E+04  -0.540393E+01   0.607159E-03  -0.540393E+01   0.301619E+00  -0.463598E-06   0.607159E-03  -0.463598E-06   0.114085E-06
    70   0.181962E+04  -0.582734E+01   0.596907E-03  -0.582734E+01   0.313980E+00  -0.515815E-06   0.596907E-03  -0.515815E-06   0.113394E-06
    71   0.184383E+04  -0.626200E+01   0.587207E-03  -0.626200E+01   0.326574E+00  -0.579100E-06   0.587207E-03  -0.579100E-06   0.112703E-06
    72   0.186823E+04  -0.670934E+01   0.578003E-03  -0.670934E+01   0.339374E+00  -0.644949E-06   0.578003E-03  -0.644949E-06   0.112011E-06
    73   0.189276E+04  -0.717008E+01   0.569213E-03  -0.717008E+01   0.352347E+00  -0.703215E-06   0.569213E-03  -0.703215E-06   0.111319E-06
    74   0.191750E+04  -0.764344E+01   0.560750E-03  -0.764344E+01   0.365480E+00  -0.743749E-06   0.560750E-03  -0.743749E-06   0.110626E-06
    75   0.194255E+04  -0.812804E+01   0.552532E-03  -0.812804E+01   0.378783E+00  -0.756402E-06   0.552532E-03  -0.756402E-06   0.109934E-06
    76   0.196787E+04  -0.862333E+01   0.544481E-03  -0.862333E+01   0.392257E+00  -0.734846E-06   0.544481E-03  -0.734846E-06   0.109241E-06
    77   0.199351E+04  -0.912909E+01   0.536562E-03  -0.912909E+01   0.405893E+00  -0.688032E-06   0.536562E-03  -0.688032E-06   0.108548E-06
    78   0.201952E+04  -0.964670E+01   0.528747E-03  -0.964670E+01   0.419717E+00  -0.628734E-06   0.528747E-03  -0.628734E-06   0.107856E-06
    79   0.204570E+04  -0.101723E+02   0.521007E-03  -0.101723E+02   0.433674E+00  -0.569722E-06   0.521007E-03  -0.569722E-06   0.107165E-06
    80   0.207217E+04  -0.107073E+02   0.513315E-03  -0.107073E+02   0.447767E+00  -0.523770E-06   0.513315E-03  -0.523770E-06   0.106475E-06
    81   0.209881E+04  -0.112520E+02   0.505656E-03  -0.112520E+02   0.461946E+00  -0.500984E-06   0.505656E-03  -0.500984E-06   0.105787E-06
    82   0.212570E+04  -0.118055E+02   0.498059E-03  -0.118055E+02   0.476233E+00  -0.500802E-06   0.498059E-03  -0.500802E-06   0.105100E-06
    83   0.215278E+04  -0.123673E+02   0.490569E-03  -0.123673E+02   0.490602E+00  -0.520000E-06   0.490569E-03  -0.520000E-06   0.104416E-06
    84   0.218012E+04  -0.129356E+02   0.483230E-03  -0.129356E+02   0.505051E+00  -0.555351E-06   0.483230E-03  -0.555351E-06   0.103734E-06
    85   0.220758E+04  -0.135112E+02   0.476084E-03  -0.135112E+02   0.519554E+00  -0.603629E-06   0.476084E-03  -0.603629E-06   0.103055E-06
    86   0.223523E+04  -0.140931E+02   0.469164E-03  -0.140931E+02   0.534124E+00  -0.661408E-06   0.469164E-03  -0.661408E-06   0.102379E-06
    87   0.226331E+04  -0.146807E+02   0.462464E-03  -0.146807E+02   0.548729E+00  -0.724468E-06   0.462464E-03  -0.724468E-06   0.101706E-06
    88   0.229137E+04  -0.152739E+02   0.455963E-03  -0.152739E+02   0.563386E+00  -0.788388E-06   0.455963E-03  -0.788388E-06   0.101036E-06
    89   0.231978E+04  -0.158745E+02   0.449646E-03  -0.158745E+02   0.578079E+00  -0.848746E-06   0.449646E-03  -0.848746E-06   0.100369E-06
    90   0.234839E+04  -0.164795E+02   0.443492E-03  -0.164795E+02   0.592770E+00  -0.901122E-06   0.443492E-03  -0.901122E-06   0.997054E-07
    91   0.237714E+04  -0.170898E+02   0.437487E-03  -0.170898E+02   0.607452E+00  -0.941984E-06   0.437487E-03  -0.941984E-06   0.990454E-07
    92   0.240617E+04  -0.177047E+02   0.431623E-03  -0.177047E+02   0.622111E+00  -0.971354E-06   0.431623E-03  -0.971354E-06   0.983890E-07
    93   0.243548E+04  -0.183242E+02   0.425897E-03  -0.183242E+02   0.636740E+00  -0.990142E-06   0.425897E-03  -0.990142E-06   0.977361E-07
    94   0.246485E+04  -0.189468E+02   0.420304E-03  -0.189468E+02   0.651302E+00  -0.999259E-06   0.420304E-03  -0.999259E-06   0.970868E-07
    95   0.249451E+04  -0.195734E+02   0.414840E-03  -0.195734E+02   0.665798E+00  -0.999613E-06   0.414840E-03  -0.999613E-06   0.964412E-07
    96   0.252415E+04  -0.202032E+02   0.409501E-03  -0.202032E+02   0.680215E+00  -0.992117E-06   0.409501E-03  -0.992117E-06   0.957994E-07
    97   0.255423E+04  -0.208354E+02   0.404281E-03  -0.208354E+02   0.694537E+00  -0.977681E-06   0.404281E-03  -0.977681E-06   0.951613E-07
    98   0.258451E+04  -0.214680E+02   0.399177E-03  -0.214680E+02   0.708757E+00  -0.957214E-06   0.399177E-03  -0.957214E-06   0.945270E-07
    99   0.261486E+04  -0.221038E+02   0.394185E-03  -0.221038E+02   0.722841E+00  -0.931626E-06   0.394185E-03  -0.931626E-06   0.938966E-07
   100   0.264550E+04  -0.227385E+02   0.389299E-03  -0.227385E+02   0.736787E+00  -0.901829E-06   0.389299E-03  -0.901829E-06   0.932701E-07
   101   0.267628E+04  -0.233750E+02   0.384517E-03  -0.233750E+02   0.750656E+00  -0.868733E-06   0.384517E-03  -0.868733E-06   0.926475E-07
   102   0.270757E+04  -0.240111E+02   0.379832E-03  -0.240111E+02   0.764301E+00  -0.833247E-06   0.379832E-03  -0.833247E-06   0.920289E-07
   103   0.273877E+04  -0.246477E+02   0.375242E-03  -0.246477E+02   0.777795E+00  -0.796283E-06   0.375242E-03  -0.796283E-06   0.914144E-07
   104   0.277019E+04  -0.252817E+02   0.370742E-03  -0.252817E+02   0.791141E+00  -0.758750E-06   0.370742E-03  -0.758750E-06   0.908040E-07
   105   0.280176E+04  -0.259147E+02   0.366327E-03  -0.259147E+02   0.804263E+00  -0.721558E-06   0.366327E-03  -0.721558E-06   0.901977E-07
   106   0.283353E+04  -0.265459E+02   0.361993E-03  -0.265459E+02   0.817238E+00  -0.685619E-06   0.361993E-03  -0.685619E-06   0.895956E-07
   107   0.286523E+04  -0.271740E+02   0.357736E-03  -0.271740E+02   0.829916E+00  -0.651842E-06   0.357736E-03  -0.651842E-06   0.889977E-07
   108   0.289730E+04  -0.277995E+02   0.353551E-03  -0.277995E+02   0.842374E+00  -0.621138E-06   0.353551E-03  -0.621138E-06   0.884041E-07
   109   0.292951E+04  -0.284212E+02   0.349434E-03  -0.284212E+02   0.854537E+00  -0.594417E-06   0.349434E-03  -0.594417E-06   0.878148E-07
   110   0.296179E+04  -0.290375E+02   0.345381E-03  -0.290375E+02   0.866407E+00  -0.572589E-06   0.345381E-03  -0.572589E-06   0.872299E-07
   111   0.299421E+04  -0.296500E+02   0.341388E-03  -0.296500E+02   0.878057E+00  -0.556344E-06   0.341388E-03  -0.556344E-06   0.866494E-07
   112   0.302678E+04  -0.302579E+02   0.337454E-03  -0.302579E+02   0.889414E+00  -0.545483E-06   0.337454E-03  -0.545483E-06   0.860733E-07
   113   0.305957E+04  -0.308596E+02   0.333579E-03  -0.308596E+02   0.900478E+00  -0.539589E-06   0.333579E-03  -0.539589E-06   0.855016E-07
   114   0.309243E+04  -0.314545E+02   0.329762E-03  -0.314545E+02   0.911176E+00  -0.538242E-06   0.329762E-03  -0.538242E-06   0.849343E-07
   115   0.312551E+04  -0.320425E+02   0.326003E-03  -0.320425E+02   0.921657E+00  -0.541024E-06   0.326003E-03  -0.541024E-06   0.843714E-07
   116   0.315859E+04  -0.326229E+02   0.322301E-03  -0.326229E+02   0.931697E+00  -0.547516E-06   0.322301E-03  -0.547516E-06   0.838129E-07
   117   0.319195E+04  -0.331948E+02   0.318657E-03  -0.331948E+02   0.941372E+00  -0.557300E-06   0.318657E-03  -0.557300E-06   0.832587E-07
   118   0.322546E+04  -0.337592E+02   0.315070E-03  -0.337592E+02   0.950830E+00  -0.569956E-06   0.315070E-03  -0.569956E-06   0.827089E-07
   119   0.325896E+04  -0.343136E+02   0.311539E-03  -0.343136E+02   0.959923E+00  -0.585067E-06   0.311539E-03  -0.585067E-06   0.821634E-07
   120   0.329261E+04  -0.348580E+02   0.308065E-03  -0.348580E+02   0.968503E+00  -0.602213E-06   0.308065E-03  -0.602213E-06   0.816223E-07
   121   0.332625E+04  -0.353926E+02   0.304646E-03  -0.353926E+02   0.976867E+00  -0.620975E-06   0.304646E-03  -0.620975E-06   0.810855E-07
   122   0.335996E+04  -0.359164E+02   0.301284E-03  -0.359164E+02   0.984719E+00  -0.640936E-06   0.301284E-03  -0.640936E-06   0.805530E-07
   123   0.339373E+04  -0.364296E+02   0.297976E-03  -0.364296E+02   0.992133E+00  -0.661676E-06   0.297976E-03  -0.661676E-06   0.800249E-07
   124   0.342757E+04  -0.369291E+02   0.294723E-03  -0.369291E+02   0.999184E+00  -0.682776E-06   0.294723E-03  -0.682776E-06   0.795010E-07
   125   0.346140E+04  -0.374170E+02   0.291525E-03  -0.374170E+02   0.100580E+01  -0.703819E-06   0.291525E-03  -0.703819E-06   0.789815E-07
   126   0.349530E+04  -0.378928E+02   0.288380E-03  -0.378928E+02   0.101205E+01  -0.724384E-06   0.288380E-03  -0.724384E-06   0.784662E-07
   127   0.352919E+04  -0.383555E+02   0.285290E-03  -0.383555E+02   0.101779E+01  -0.744054E-06   0.285290E-03  -0.744054E-06   0.779552E-07
   128   0.356307E+04  -0.388045E+02   0.282253E-03  -0.388045E+02   0.102317E+01  -0.762410E-06   0.282253E-03  -0.762410E-06   0.774485E-07
   129   0.359702E+04  -0.392390E+02   0.279269E-03  -0.392390E+02   0.102804E+01  -0.779033E-06   0.279269E-03  -0.779033E-06   0.769460E-07
   130   0.363096E+04  -0.396583E+02   0.276338E-03  -0.396583E+02   0.103240E+01  -0.793505E-06   0.276338E-03  -0.793505E-06   0.764478E-07
   131   0.366488E+04  -0.400638E+02   0.273459E-03  -0.400638E+02   0.103640E+01  -0.805503E-06   0.273459E-03  -0.805503E-06   0.759539E-07
   132   0.369888E+04  -0.404525E+02   0.270631E-03  -0.404525E+02   0.103989E+01  -0.815090E-06   0.270631E-03  -0.815090E-06   0.754641E-07
   133   0.373279E+04  -0.408268E+02   0.267853E-03  -0.408268E+02   0.104294E+01  -0.822428E-06   0.267853E-03  -0.822428E-06   0.749786E-07
   134   0.376669E+04  -0.411821E+02   0.265122E-03  -0.411821E+02   0.104556E+01  -0.827676E-06   0.265122E-03  -0.827676E-06   0.744972E-07
   135   0.380058E+04  -0.415216E+02   0.262437E-03  -0.415216E+02   0.104768E+01  -0.830994E-06   0.262437E-03  -0.830994E-06   0.740199E-07
   136   0.383432E+04  -0.418416E+02   0.259797E-03  -0.418416E+02   0.104929E+01  -0.832542E-06   0.259797E-03  -0.832542E-06   0.735467E-07
   137   0.386805E+04  -0.421442E+02   0.257201E-03  -0.421442E+02   0.105047E+01  -0.832481E-06   0.257201E-03  -0.832481E-06   0.730775E-07
   138   0.390169E+04  -0.424281E+02   0.254646E-03  -0.424281E+02   0.105114E+01  -0.830970E-06   0.254646E-03  -0.830970E-06   0.726124E-07
   139   0.393511E+04  -0.426925E+02   0.252131E-03  -0.426925E+02   0.105145E+01  -0.828170E-06   0.252131E-03  -0.828170E-06   0.721513E-07
   140   0.396860E+04  -0.429383E+02   0.249655E-03  -0.429383E+02   0.105119E+01  -0.824241E-06   0.249655E-03  -0.824241E-06   0.716941E-07
   141   0.400186E+04  -0.431631E+02   0.247216E-03  -0.431631E+02   0.105043E+01  -0.819342E-06   0.247216E-03  -0.819342E-06   0.712409E-07
   142   0.403512E+04  -0.433679E+02   0.244812E-03  -0.433679E+02   0.104923E+01  -0.813635E-06   0.244812E-03  -0.813635E-06   0.707916E-07
   143   0.406830E+04  -0.435526E+02   0.242443E-03  -0.435526E+02   0.104761E+01  -0.807279E-06   0.242443E-03  -0.807279E-06   0.703461E-07
   144   0.410125E+04  -0.437165E+02   0.240105E-03  -0.437165E+02   0.104549E+01  -0.800434E-06   0.240105E-03  -0.800434E-06   0.699045E-07
   145   0.413405E+04  -0.438590E+02   0.237799E-03  -0.438590E+02   0.104301E+01  -0.793261E-06   0.237799E-03  -0.793261E-06   0.694667E-07
   146   0.416692E+04  -0.439800E+02   0.235523E-03  -0.439800E+02   0.103996E+01  -0.785919E-06   0.235523E-03  -0.785919E-06   0.690326E-07
   147   0.419941E+04  -0.440781E+02   0.233274E-03  -0.440781E+02   0.103655E+01  -0.778568E-06   0.233274E-03  -0.778568E-06   0.686023E-07
   148   0.423176E+04  -0.441548E+02   0.231051E-03  -0.441548E+02   0.103265E+01  -0.771369E-06   0.231051E-03  -0.771369E-06   0.681757E-07
   149   0.426403E+04  -0.442087E+02   0.228853E-03  -0.442087E+02   0.102833E+01  -0.764483E-06   0.228853E-03  -0.764483E-06   0.677528E-07
   150   0.429600E+04  -0.442375E+02   0.226679E-03  -0.442375E+02   0.102365E+01  -0.758068E-06   0.226679E-03  -0.758068E-06   0.673336E-07
   151   0.432783E+04  -0.442444E+02   0.224526E-03  -0.442444E+02   0.101855E+01  -0.752249E-06   0.224526E-03  -0.752249E-06   0.669179E-07
   152   0.435935E+04  -0.442277E+02   0.222395E-03  -0.442277E+02   0.101295E+01  -0.747007E-06   0.222395E-03  -0.747007E-06   0.665059E-07
   153   0.439073E+04  -0.441852E+02   0.220286E-03  -0.441852E+02   0.100701E+01  -0.742285E-06   0.220286E-03  -0.742285E-06   0.660974E-07
   154   0.442188E+04  -0.441193E+02   0.218199E-03  -0.441193E+02   0.100071E+01  -0.738029E-06   0.218199E-03  -0.738029E-06   0.656924E-07
   155   0.445280E+04  -0.440291E+02   0.216134E-03  -0.440291E+02   0.994070E+00  -0.734182E-06   0.216134E-03  -0.734182E-06   0.652910E-07
   156   0.448334E+04  -0.439146E+02   0.214091E-03  -0.439146E+02   0.987080E+00  -0.730689E-06   0.214091E-03  -0.730689E-06   0.648930E-07
   157   0.451380E+04  -0.437743E+02   0.212069E-03  -0.437743E+02   0.979742E+00  -0.727494E-06   0.212069E-03  -0.727494E-06   0.644986E-07
   158   0.454396E+04  -0.436090E+02   0.210070E-03  -0.436090E+02   0.972131E+00  -0.724542E-06   0.210070E-03  -0.724542E-06   0.641075E-07
   159   0.457381E+04  -0.434187E+02   0.208092E-03  -0.434187E+02   0.964098E+00  -0.721777E-06   0.208092E-03  -0.721777E-06   0.637199E-07
   160   0.460343E+04  -0.432019E+02   0.206137E-03  -0.432019E+02   0.955792E+00  -0.719143E-06   0.206137E-03  -0.719143E-06   0.633356E-07
   161   0.463281E+04  -0.429600E+02   0.204204E-03  -0.429600E+02   0.947289E+00  -0.716585E-06   0.204204E-03  -0.716585E-06   0.629547E-07
   162   0.466189E+04  -0.426931E+02   0.202292E-03  -0.426931E+02   0.938439E+00  -0.714047E-06   0.202292E-03  -0.714047E-06   0.625772E-07
   163   0.469080E+04  -0.423997E+02   0.200403E-03  -0.423997E+02   0.929316E+00  -0.711473E-06   0.200403E-03  -0.711473E-06   0.622029E-07
   164   0.471925E+04  -0.420812E+02   0.198536E-03  -0.420812E+02   0.919996E+00  -0.708809E-06   0.198536E-03  -0.708809E-06   0.618319E-07
   165   0.474754E+04  -0.417354E+02   0.196692E-03  -0.417354E+02   0.910405E+00  -0.705997E-06   0.196692E-03  -0.705997E-06   0.614642E-07
   166   0.477551E+04  -0.413638E+02   0.194869E-03  -0.413638E+02   0.900690E+00  -0.702983E-06   0.194869E-03  -0.702983E-06   0.610997E-07
   167   0.480325E+04  -0.409671E+02   0.193069E-03  -0.409671E+02   0.890631E+00  -0.699711E-06   0.193069E-03  -0.699711E-06   0.607384E-07
   168   0.483052E+04  -0.405432E+02   0.191291E-03  -0.405432E+02   0.880597E+00  -0.696125E-06   0.191291E-03  -0.696125E-06   0.603803E-07
   169   0.485747E+04  -0.400919E+02   0.189536E-03  -0.400919E+02   0.870293E+00  -0.692169E-06   0.189536E-03  -0.692169E-06   0.600253E-07
   170   0.488411E+04  -0.396148E+02   0.187803E-03  -0.396148E+02   0.859940E+00  -0.687789E-06   0.187803E-03  -0.687789E-06   0.596735E-07
   171   0.491027E+04  -0.391097E+02   0.186092E-03  -0.391097E+02   0.849541E+00  -0.682928E-06   0.186092E-03  -0.682928E-06   0.593247E-07
   172   0.493604E+04  -0.385780E+02   0.184404E-03  -0.385780E+02   0.839020E+00  -0.677530E-06   0.184404E-03  -0.677530E-06   0.589791E-07
   173   0.496135E+04  -0.380197E+02   0.182738E-03  -0.380197E+02   0.828378E+00  -0.671541E-06   0.182738E-03  -0.671541E-06   0.586365E-07
   174   0.498633E+04  -0.374349E+02   0.181095E-03  -0.374349E+02   0.817912E+00  -0.664904E-06   0.181095E-03  -0.664904E-06   0.582969E-07
   175   0.501091E+04  -0.368227E+02   0.179474E-03  -0.368227E+02   0.807325E+00  -0.657564E-06   0.179474E-03  -0.657564E-06   0.579603E-07
   176   0.503495E+04  -0.361831E+02   0.177876E-03  -0.361831E+02   0.796840E+00  -0.649480E-06   0.177876E-03  -0.649480E-06   0.576266E-07
   177   0.505858E+04  -0.355178E+02   0.176300E-03  -0.355178E+02   0.786383E+00  -0.640672E-06   0.176300E-03  -0.640672E-06   0.572959E-07
   178   0.508175E+04  -0.348251E+02   0.174746E-03  -0.348251E+02   0.776176E+00  -0.631174E-06   0.174746E-03  -0.631174E-06   0.569682E-07
