#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    71   0.184382E+04  -0.626176E+01   0.587191E-03  -0.626176E+01   0.326567E+00  -0.579093E-06   0.587191E-03  -0.579093E-06   0.112705E-06
    72   0.186821E+04  -0.670910E+01   0.577988E-03  -0.670910E+01   0.339368E+00  -0.644949E-06   0.577988E-03  -0.644949E-06   0.112013E-06
    73   0.189275E+04  -0.716983E+01   0.569197E-03  -0.716983E+01   0.352340E+00  -0.703222E-06   0.569197E-03  -0.703222E-06   0.111321E-06
    74   0.191748E+04  -0.764318E+01   0.560735E-03  -0.764318E+01   0.365472E+00  -0.743762E-06   0.560735E-03  -0.743762E-06   0.110628E-06
    75   0.194253E+04  -0.812777E+01   0.552517E-03  -0.812777E+01   0.378775E+00  -0.756419E-06   0.552517E-03  -0.756419E-06   0.109936E-06
    76   0.196785E+04  -0.862305E+01   0.544467E-03  -0.862305E+01   0.392249E+00  -0.734864E-06   0.544467E-03  -0.734864E-06   0.109243E-06
    77   0.199350E+04  -0.912881E+01   0.536548E-03  -0.912881E+01   0.405885E+00  -0.688047E-06   0.536548E-03  -0.688047E-06   0.108550E-06
    78   0.201951E+04  -0.964641E+01   0.528733E-03  -0.964641E+01   0.419709E+00  -0.628744E-06   0.528733E-03  -0.628744E-06   0.107858E-06
    79   0.204569E+04  -0.101720E+02   0.520994E-03  -0.101720E+02   0.433666E+00  -0.569726E-06   0.520994E-03  -0.569726E-06   0.107167E-06
    80   0.207215E+04  -0.107069E+02   0.513302E-03  -0.107069E+02   0.447759E+00  -0.523766E-06   0.513302E-03  -0.523766E-06   0.106477E-06
    81   0.209879E+04  -0.112517E+02   0.505642E-03  -0.112517E+02   0.461938E+00  -0.500972E-06   0.505642E-03  -0.500972E-06   0.105788E-06
    82   0.212569E+04  -0.118052E+02   0.498046E-03  -0.118052E+02   0.476224E+00  -0.500783E-06   0.498046E-03  -0.500783E-06   0.105102E-06
    83   0.215276E+04  -0.123670E+02   0.490557E-03  -0.123670E+02   0.490594E+00  -0.519975E-06   0.490557E-03  -0.519975E-06   0.104418E-06
    84   0.218010E+04  -0.129352E+02   0.483218E-03  -0.129352E+02   0.505042E+00  -0.555322E-06   0.483218E-03  -0.555322E-06   0.103736E-06
    85   0.220756E+04  -0.135108E+02   0.476072E-03  -0.135108E+02   0.519545E+00  -0.603599E-06   0.476072E-03  -0.603599E-06   0.103057E-06
    86   0.223521E+04  -0.140928E+02   0.469153E-03  -0.140928E+02   0.534114E+00  -0.661381E-06   0.469153E-03  -0.661381E-06   0.102381E-06
    87   0.226329E+04  -0.146803E+02   0.462452E-03  -0.146803E+02   0.548720E+00  -0.724446E-06   0.462452E-03  -0.724446E-06   0.101707E-06
    88   0.229135E+04  -0.152735E+02   0.455952E-03  -0.152735E+02   0.563376E+00  -0.788371E-06   0.455952E-03  -0.788371E-06   0.101037E-06
    89   0.231976E+04  -0.158741E+02   0.449635E-03  -0.158741E+02   0.578069E+00  -0.848736E-06   0.449635E-03  -0.848736E-06   0.100370E-06
    90   0.234837E+04  -0.164791E+02   0.443481E-03  -0.164791E+02   0.592760E+00  -0.901119E-06   0.443481E-03  -0.901119E-06   0.997070E-07
    91   0.237712E+04  -0.170894E+02   0.437476E-03  -0.170894E+02   0.607442E+00  -0.941987E-06   0.437476E-03  -0.941987E-06   0.990470E-07
    92   0.240615E+04  -0.177042E+02   0.431613E-03  -0.177042E+02   0.622101E+00  -0.971361E-06   0.431613E-03  -0.971361E-06   0.983905E-07
    93   0.243546E+04  -0.183237E+02   0.425887E-03  -0.183237E+02   0.636730E+00  -0.990152E-06   0.425887E-03  -0.990152E-06   0.977377E-07
    94   0.246483E+04  -0.189464E+02   0.420294E-03  -0.189464E+02   0.651292E+00  -0.999270E-06   0.420294E-03  -0.999270E-06   0.970884E-07
    95   0.249449E+04  -0.195730E+02   0.414831E-03  -0.195730E+02   0.665788E+00  -0.999626E-06   0.414831E-03  -0.999626E-06   0.964428E-07
    96   0.252413E+04  -0.202027E+02   0.409491E-03  -0.202027E+02   0.680204E+00  -0.992130E-06   0.409491E-03  -0.992130E-06   0.958009E-07
    97   0.255420E+04  -0.208350E+02   0.404272E-03  -0.208350E+02   0.694526E+00  -0.977692E-06   0.404272E-03  -0.977692E-06   0.951628E-07
    98   0.258449E+04  -0.214675E+02   0.399168E-03  -0.214675E+02   0.708747E+00  -0.957224E-06   0.399168E-03  -0.957224E-06   0.945286E-07
    99   0.261484E+04  -0.221033E+02   0.394176E-03  -0.221033E+02   0.722830E+00  -0.931634E-06   0.394176E-03  -0.931634E-06   0.938981E-07
   100   0.264548E+04  -0.227380E+02   0.389290E-03  -0.227380E+02   0.736777E+00  -0.901835E-06   0.389290E-03  -0.901835E-06   0.932716E-07
   101   0.267626E+04  -0.233745E+02   0.384508E-03  -0.233745E+02   0.750646E+00  -0.868735E-06   0.384508E-03  -0.868735E-06   0.926490E-07
   102   0.270754E+04  -0.240107E+02   0.379824E-03  -0.240107E+02   0.764290E+00  -0.833247E-06   0.379824E-03  -0.833247E-06   0.920304E-07
   103   0.273875E+04  -0.246472E+02   0.375234E-03  -0.246472E+02   0.777785E+00  -0.796279E-06   0.375234E-03  -0.796279E-06   0.914159E-07
   104   0.277017E+04  -0.252812E+02   0.370734E-03  -0.252812E+02   0.791131E+00  -0.758742E-06   0.370734E-03  -0.758742E-06   0.908055E-07
   105   0.280173E+04  -0.259142E+02   0.366319E-03  -0.259142E+02   0.804253E+00  -0.721548E-06   0.366319E-03  -0.721548E-06   0.901992E-07
   106   0.283351E+04  -0.265454E+02   0.361985E-03  -0.265454E+02   0.817228E+00  -0.685605E-06   0.361985E-03  -0.685605E-06   0.895971E-07
   107   0.286521E+04  -0.271735E+02   0.357728E-03  -0.271735E+02   0.829906E+00  -0.651826E-06   0.357728E-03  -0.651826E-06   0.889992E-07
   108   0.289727E+04  -0.277990E+02   0.353543E-03  -0.277990E+02   0.842364E+00  -0.621119E-06   0.353543E-03  -0.621119E-06   0.884056E-07
   109   0.292948E+04  -0.284207E+02   0.349427E-03  -0.284207E+02   0.854528E+00  -0.594396E-06   0.349427E-03  -0.594396E-06   0.878163E-07
   110   0.296176E+04  -0.290371E+02   0.345374E-03  -0.290371E+02   0.866397E+00  -0.572566E-06   0.345374E-03  -0.572566E-06   0.872314E-07
   111   0.299419E+04  -0.296495E+02   0.341381E-03  -0.296495E+02   0.878047E+00  -0.556320E-06   0.341381E-03  -0.556320E-06   0.866509E-07
   112   0.302676E+04  -0.302574E+02   0.337447E-03  -0.302574E+02   0.889404E+00  -0.545458E-06   0.337447E-03  -0.545458E-06   0.860748E-07
   113   0.305955E+04  -0.308591E+02   0.333571E-03  -0.308591E+02   0.900469E+00  -0.539564E-06   0.333571E-03  -0.539564E-06   0.855031E-07
   114   0.309241E+04  -0.314540E+02   0.329755E-03  -0.314540E+02   0.911167E+00  -0.538218E-06   0.329755E-03  -0.538218E-06   0.849358E-07
   115   0.312548E+04  -0.320420E+02   0.325996E-03  -0.320420E+02   0.921648E+00  -0.541000E-06   0.325996E-03  -0.541000E-06   0.843729E-07
   116   0.315856E+04  -0.326224E+02   0.322294E-03  -0.326224E+02   0.931688E+00  -0.547494E-06   0.322294E-03  -0.547494E-06   0.838143E-07
   117   0.319192E+04  -0.331944E+02   0.318650E-03  -0.331944E+02   0.941363E+00  -0.557279E-06   0.318650E-03  -0.557279E-06   0.832601E-07
   118   0.322543E+04  -0.337587E+02   0.315063E-03  -0.337587E+02   0.950821E+00  -0.569937E-06   0.315063E-03  -0.569937E-06   0.827103E-07
   119   0.325893E+04  -0.343131E+02   0.311533E-03  -0.343131E+02   0.959915E+00  -0.585050E-06   0.311533E-03  -0.585050E-06   0.821648E-07
   120   0.329258E+04  -0.348576E+02   0.308058E-03  -0.348576E+02   0.968495E+00  -0.602198E-06   0.308058E-03  -0.602198E-06   0.816237E-07
   121   0.332622E+04  -0.353921E+02   0.304640E-03  -0.353921E+02   0.976860E+00  -0.620963E-06   0.304640E-03  -0.620963E-06   0.810869E-07
   122   0.335992E+04  -0.359160E+02   0.301277E-03  -0.359160E+02   0.984712E+00  -0.640926E-06   0.301277E-03  -0.640926E-06   0.805544E-07
   123   0.339370E+04  -0.364291E+02   0.297970E-03  -0.364291E+02   0.992127E+00  -0.661668E-06   0.297970E-03  -0.661668E-06   0.800262E-07
   124   0.342754E+04  -0.369286E+02   0.294717E-03  -0.369286E+02   0.999178E+00  -0.682771E-06   0.294717E-03  -0.682771E-06   0.795024E-07
   125   0.346137E+04  -0.374166E+02   0.291518E-03  -0.374166E+02   0.100579E+01  -0.703816E-06   0.291518E-03  -0.703816E-06   0.789828E-07
   126   0.349527E+04  -0.378923E+02   0.288374E-03  -0.378923E+02   0.101204E+01  -0.724383E-06   0.288374E-03  -0.724383E-06   0.784675E-07
   127   0.352916E+04  -0.383551E+02   0.285284E-03  -0.383551E+02   0.101779E+01  -0.744056E-06   0.285284E-03  -0.744056E-06   0.779565E-07
   128   0.356304E+04  -0.388041E+02   0.282247E-03  -0.388041E+02   0.102316E+01  -0.762413E-06   0.282247E-03  -0.762413E-06   0.774498E-07
   129   0.359699E+04  -0.392386E+02   0.279263E-03  -0.392386E+02   0.102803E+01  -0.779038E-06   0.279263E-03  -0.779038E-06   0.769474E-07
   130   0.363092E+04  -0.396579E+02   0.276332E-03  -0.396579E+02   0.103239E+01  -0.793510E-06   0.276332E-03  -0.793510E-06   0.764492E-07
   131   0.366485E+04  -0.400634E+02   0.273454E-03  -0.400634E+02   0.103639E+01  -0.805509E-06   0.273454E-03  -0.805509E-06   0.759552E-07
   132   0.369884E+04  -0.404521E+02   0.270626E-03  -0.404521E+02   0.103988E+01  -0.815097E-06   0.270626E-03  -0.815097E-06   0.754654E-07
   133   0.373275E+04  -0.408264E+02   0.267847E-03  -0.408264E+02   0.104294E+01  -0.822434E-06   0.267847E-03  -0.822434E-06   0.749799E-07
   134   0.376665E+04  -0.411818E+02   0.265116E-03  -0.411818E+02   0.104556E+01  -0.827681E-06   0.265116E-03  -0.827681E-06   0.744985E-07
   135   0.380054E+04  -0.415213E+02   0.262432E-03  -0.415213E+02   0.104768E+01  -0.830999E-06   0.262432E-03  -0.830999E-06   0.740212E-07
   136   0.383428E+04  -0.418413E+02   0.259792E-03  -0.418413E+02   0.104929E+01  -0.832546E-06   0.259792E-03  -0.832546E-06   0.735480E-07
   137   0.386801E+04  -0.421439E+02   0.257196E-03  -0.421439E+02   0.105046E+01  -0.832484E-06   0.257196E-03  -0.832484E-06   0.730788E-07
   138   0.390166E+04  -0.424278E+02   0.254641E-03  -0.424278E+02   0.105114E+01  -0.830972E-06   0.254641E-03  -0.830972E-06   0.726137E-07
   139   0.393508E+04  -0.426923E+02   0.252126E-03  -0.426923E+02   0.105145E+01  -0.828170E-06   0.252126E-03  -0.828170E-06   0.721526E-07
   140   0.396857E+04  -0.429380E+02   0.249650E-03  -0.429380E+02   0.105119E+01  -0.824239E-06   0.249650E-03  -0.824239E-06   0.716954E-07
   141   0.400183E+04  -0.431629E+02   0.247211E-03  -0.431629E+02   0.105043E+01  -0.819339E-06   0.247211E-03  -0.819339E-06   0.712422E-07
   142   0.403508E+04  -0.433677E+02   0.244807E-03  -0.433677E+02   0.104923E+01  -0.813630E-06   0.244807E-03  -0.813630E-06   0.707928E-07
   143   0.406826E+04  -0.435524E+02   0.242438E-03  -0.435524E+02   0.104761E+01  -0.807272E-06   0.242438E-03  -0.807272E-06   0.703473E-07
   144   0.410121E+04  -0.437164E+02   0.240101E-03  -0.437164E+02   0.104549E+01  -0.800425E-06   0.240101E-03  -0.800425E-06   0.699057E-07
   145   0.413401E+04  -0.438588E+02   0.237795E-03  -0.438588E+02   0.104301E+01  -0.793250E-06   0.237795E-03  -0.793250E-06   0.694679E-07
   146   0.416688E+04  -0.439799E+02   0.235518E-03  -0.439799E+02   0.103996E+01  -0.785906E-06   0.235518E-03  -0.785906E-06   0.690338E-07
   147   0.419938E+04  -0.440780E+02   0.233269E-03  -0.440780E+02   0.103656E+01  -0.778554E-06   0.233269E-03  -0.778554E-06   0.686035E-07
   148   0.423172E+04  -0.441547E+02   0.231047E-03  -0.441547E+02   0.103266E+01  -0.771353E-06   0.231047E-03  -0.771353E-06   0.681769E-07
   149   0.426400E+04  -0.442086E+02   0.228849E-03  -0.442086E+02   0.102833E+01  -0.764465E-06   0.228849E-03  -0.764465E-06   0.677540E-07
   150   0.429597E+04  -0.442375E+02   0.226674E-03  -0.442375E+02   0.102365E+01  -0.758049E-06   0.226674E-03  -0.758049E-06   0.673348E-07
   151   0.432779E+04  -0.442443E+02   0.224522E-03  -0.442443E+02   0.101856E+01  -0.752229E-06   0.224522E-03  -0.752229E-06   0.669191E-07
   152   0.435932E+04  -0.442277E+02   0.222391E-03  -0.442277E+02   0.101296E+01  -0.746985E-06   0.222391E-03  -0.746985E-06   0.665070E-07
   153   0.439069E+04  -0.441853E+02   0.220282E-03  -0.441853E+02   0.100701E+01  -0.742263E-06   0.220282E-03  -0.742263E-06   0.660986E-07
   154   0.442184E+04  -0.441194E+02   0.218195E-03  -0.441194E+02   0.100072E+01  -0.738006E-06   0.218195E-03  -0.738006E-06   0.656936E-07
   155   0.445276E+04  -0.440292E+02   0.216130E-03  -0.440292E+02   0.994077E+00  -0.734159E-06   0.216130E-03  -0.734159E-06   0.652922E-07
   156   0.448330E+04  -0.439147E+02   0.214087E-03  -0.439147E+02   0.987088E+00  -0.730665E-06   0.214087E-03  -0.730665E-06   0.648942E-07
   157   0.451377E+04  -0.437745E+02   0.212065E-03  -0.437745E+02   0.979750E+00  -0.727470E-06   0.212065E-03  -0.727470E-06   0.644997E-07
   158   0.454392E+04  -0.436092E+02   0.210066E-03  -0.436092E+02   0.972139E+00  -0.724518E-06   0.210066E-03  -0.724518E-06   0.641087E-07
   159   0.457377E+04  -0.434189E+02   0.208089E-03  -0.434189E+02   0.964107E+00  -0.721753E-06   0.208089E-03  -0.721753E-06   0.637210E-07
   160   0.460339E+04  -0.432021E+02   0.206133E-03  -0.432021E+02   0.955802E+00  -0.719120E-06   0.206133E-03  -0.719120E-06   0.633368E-07
   161   0.463278E+04  -0.429603E+02   0.204200E-03  -0.429603E+02   0.947299E+00  -0.716562E-06   0.204200E-03  -0.716562E-06   0.629558E-07
   162   0.466185E+04  -0.426934E+02   0.202289E-03  -0.426934E+02   0.938449E+00  -0.714024E-06   0.202289E-03  -0.714024E-06   0.625783E-07
   163   0.469076E+04  -0.424000E+02   0.200400E-03  -0.424000E+02   0.929327E+00  -0.711451E-06   0.200400E-03  -0.711451E-06   0.622040E-07
   164   0.471922E+04  -0.420815E+02   0.198533E-03  -0.420815E+02   0.920007E+00  -0.708787E-06   0.198533E-03  -0.708787E-06   0.618330E-07
   165   0.474750E+04  -0.417358E+02   0.196688E-03  -0.417358E+02   0.910416E+00  -0.705976E-06   0.196688E-03  -0.705976E-06   0.614653E-07
   166   0.477548E+04  -0.413642E+02   0.194866E-03  -0.413642E+02   0.900702E+00  -0.702963E-06   0.194866E-03  -0.702963E-06   0.611008E-07
   167   0.480321E+04  -0.409676E+02   0.193066E-03  -0.409676E+02   0.890642E+00  -0.699692E-06   0.193066E-03  -0.699692E-06   0.607395E-07
   168   0.483048E+04  -0.405437E+02   0.191288E-03  -0.405437E+02   0.880609E+00  -0.696107E-06   0.191288E-03  -0.696107E-06   0.603814E-07
   169   0.485744E+04  -0.400925E+02   0.189532E-03  -0.400925E+02   0.870305E+00  -0.692152E-06   0.189532E-03  -0.692152E-06   0.600264E-07
   170   0.488407E+04  -0.396154E+02   0.187799E-03  -0.396154E+02   0.859953E+00  -0.687773E-06   0.187799E-03  -0.687773E-06   0.596746E-07
   171   0.491024E+04  -0.391104E+02   0.186089E-03  -0.391104E+02   0.849554E+00  -0.682913E-06   0.186089E-03  -0.682913E-06   0.593258E-07
   172   0.493601E+04  -0.385787E+02   0.184401E-03  -0.385787E+02   0.839033E+00  -0.677517E-06   0.184401E-03  -0.677517E-06   0.589801E-07
   173   0.496131E+04  -0.380204E+02   0.182735E-03  -0.380204E+02   0.828391E+00  -0.671528E-06   0.182735E-03  -0.671528E-06   0.586375E-07
   174   0.498630E+04  -0.374356E+02   0.181092E-03  -0.374356E+02   0.817925E+00  -0.664893E-06   0.181092E-03  -0.664893E-06   0.582979E-07
   175   0.501088E+04  -0.368234E+02   0.179471E-03  -0.368234E+02   0.807338E+00  -0.657554E-06   0.179471E-03  -0.657554E-06   0.579613E-07
   176   0.503491E+04  -0.361840E+02   0.177873E-03  -0.361840E+02   0.796853E+00  -0.649471E-06   0.177873E-03  -0.649471E-06   0.576277E-07
   177   0.505855E+04  -0.355186E+02   0.176297E-03  -0.355186E+02   0.786396E+00  -0.640664E-06   0.176297E-03  -0.640664E-06   0.572970E-07
   178   0.508172E+04  -0.348260E+02   0.174743E-03  -0.348260E+02   0.776189E+00  -0.631167E-06   0.174743E-03  -0.631167E-06   0.569692E-07
