#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.892890E+03   0.142220E+01   0.178784E-02   0.142220E+01   0.672234E-02  -0.213438E-05   0.178784E-02  -0.213438E-05   0.126861E-06
    22   0.905781E+03   0.145731E+01   0.173154E-02   0.145731E+01   0.738017E-02  -0.156544E-05   0.173154E-02  -0.156544E-05   0.127866E-06
    23   0.919077E+03   0.149276E+01   0.167785E-02   0.149276E+01   0.829362E-02  -0.918173E-06   0.167785E-02  -0.918173E-06   0.128743E-06
    24   0.932829E+03   0.152899E+01   0.162711E-02   0.152899E+01   0.945490E-02  -0.393232E-06   0.162711E-02  -0.393232E-06   0.129497E-06
    25   0.946975E+03   0.156800E+01   0.157919E-02   0.156800E+01   0.108709E-01  -0.989429E-07   0.157919E-02  -0.989429E-07   0.130139E-06
    26   0.961324E+03   0.161249E+01   0.153379E-02   0.161249E+01   0.125088E-01  -0.797995E-07   0.153379E-02  -0.797995E-07   0.130682E-06
    27   0.976110E+03   0.165928E+01   0.149052E-02   0.165928E+01   0.143262E-01  -0.217283E-06   0.149052E-02  -0.217283E-06   0.131133E-06
    28   0.991187E+03   0.170528E+01   0.144907E-02   0.170528E+01   0.163124E-01  -0.379781E-06   0.144907E-02  -0.379781E-06   0.131500E-06
    29   0.100661E+04   0.174860E+01   0.140967E-02   0.174860E+01   0.184765E-01  -0.546320E-06   0.140967E-02  -0.546320E-06   0.131782E-06
    30   0.102230E+04   0.178618E+01   0.137249E-02   0.178618E+01   0.208349E-01  -0.725250E-06   0.137249E-02  -0.725250E-06   0.131980E-06
    31   0.103811E+04   0.181556E+01   0.133711E-02   0.181556E+01   0.233712E-01  -0.931580E-06   0.133711E-02  -0.931580E-06   0.132107E-06
    32   0.105428E+04   0.183437E+01   0.130301E-02   0.183437E+01   0.260594E-01  -0.116188E-05   0.130301E-02  -0.116188E-05   0.132172E-06
    33   0.107084E+04   0.184024E+01   0.126991E-02   0.184024E+01   0.289132E-01  -0.133224E-05   0.126991E-02  -0.133224E-05   0.132180E-06
    34   0.108759E+04   0.183271E+01   0.123763E-02   0.183271E+01   0.319657E-01  -0.135683E-05   0.123763E-02  -0.135683E-05   0.132133E-06
    35   0.110450E+04   0.181603E+01   0.120625E-02   0.181603E+01   0.352363E-01  -0.122248E-05   0.120625E-02  -0.122248E-05   0.132035E-06
    36   0.112151E+04   0.179296E+01   0.117595E-02   0.179296E+01   0.387431E-01  -0.957729E-06   0.117595E-02  -0.957729E-06   0.131890E-06
    37   0.113863E+04   0.175946E+01   0.114720E-02   0.175946E+01   0.424798E-01  -0.685317E-06   0.114720E-02  -0.685317E-06   0.131701E-06
    38   0.115617E+04   0.171315E+01   0.112034E-02   0.171315E+01   0.464441E-01  -0.517761E-06   0.112034E-02  -0.517761E-06   0.131472E-06
    39   0.117410E+04   0.165621E+01   0.109501E-02   0.165621E+01   0.506469E-01  -0.432534E-06   0.109501E-02  -0.432534E-06   0.131205E-06
    40   0.119216E+04   0.159176E+01   0.107066E-02   0.159176E+01   0.551082E-01  -0.373343E-06   0.107066E-02  -0.373343E-06   0.130902E-06
    41   0.121045E+04   0.152173E+01   0.104685E-02   0.152173E+01   0.598482E-01  -0.296580E-06   0.104685E-02  -0.296580E-06   0.130565E-06
    42   0.122873E+04   0.144415E+01   0.102357E-02   0.144415E+01   0.648681E-01  -0.209365E-06   0.102357E-02  -0.209365E-06   0.130195E-06
    43   0.124716E+04   0.135610E+01   0.100091E-02   0.135610E+01   0.701644E-01  -0.131503E-06   0.100091E-02  -0.131503E-06   0.129796E-06
    44   0.126558E+04   0.125555E+01   0.978973E-03   0.125555E+01   0.757186E-01  -0.827951E-07   0.978973E-03  -0.827951E-07   0.129370E-06
    45   0.128436E+04   0.114055E+01   0.957841E-03   0.114055E+01   0.815226E-01  -0.830451E-07   0.957841E-03  -0.830451E-07   0.128919E-06
    46   0.130344E+04   0.100792E+01   0.937570E-03   0.100792E+01   0.875733E-01  -0.144970E-06   0.937570E-03  -0.144970E-06   0.128445E-06
    47   0.132267E+04   0.859494E+00   0.918056E-03   0.859494E+00   0.938731E-01  -0.252941E-06   0.918056E-03  -0.252941E-06   0.127950E-06
    48   0.134198E+04   0.701031E+00   0.899151E-03   0.701031E+00   0.100433E+00  -0.384245E-06   0.899151E-03  -0.384245E-06   0.127436E-06
    49   0.136145E+04   0.537682E+00   0.880711E-03   0.537682E+00   0.107241E+00  -0.516168E-06   0.880711E-03  -0.516168E-06   0.126904E-06
    50   0.138132E+04   0.367819E+00   0.862590E-03   0.367819E+00   0.114280E+00  -0.625994E-06   0.862590E-03  -0.625994E-06   0.126355E-06
    51   0.140137E+04   0.187965E+00   0.844695E-03   0.187965E+00   0.121525E+00  -0.696208E-06   0.844695E-03  -0.696208E-06   0.125792E-06
    52   0.142181E+04  -0.714303E-02   0.827139E-03  -0.714303E-02   0.129058E+00  -0.730085E-06   0.827139E-03  -0.730085E-06   0.125215E-06
    53   0.144226E+04  -0.221358E+00   0.810087E-03  -0.221358E+00   0.137022E+00  -0.736098E-06   0.810087E-03  -0.736098E-06   0.124626E-06
    54   0.146264E+04  -0.450567E+00   0.793707E-03  -0.450567E+00   0.145406E+00  -0.722720E-06   0.793707E-03  -0.722720E-06   0.124024E-06
    55   0.148316E+04  -0.690541E+00   0.778163E-03  -0.690541E+00   0.154182E+00  -0.698424E-06   0.778163E-03  -0.698424E-06   0.123412E-06
    56   0.150403E+04  -0.943121E+00   0.763564E-03  -0.943121E+00   0.163203E+00  -0.670290E-06   0.763564E-03  -0.670290E-06   0.122789E-06
    57   0.152520E+04  -0.120812E+01   0.749793E-03  -0.120812E+01   0.172362E+00  -0.639823E-06   0.749793E-03  -0.639823E-06   0.122157E-06
    58   0.154666E+04  -0.148607E+01   0.736677E-03  -0.148607E+01   0.181673E+00  -0.607136E-06   0.736677E-03  -0.607136E-06   0.121517E-06
    59   0.156827E+04  -0.177753E+01   0.724040E-03  -0.177753E+01   0.191175E+00  -0.572342E-06   0.724040E-03  -0.572342E-06   0.120868E-06
    60   0.159006E+04  -0.208163E+01   0.711708E-03  -0.208163E+01   0.200926E+00  -0.535552E-06   0.711708E-03  -0.535552E-06   0.120211E-06
    61   0.161231E+04  -0.239738E+01   0.699535E-03  -0.239738E+01   0.211021E+00  -0.497377E-06   0.699535E-03  -0.497377E-06   0.119548E-06
    62   0.163444E+04  -0.272576E+01   0.687487E-03  -0.272576E+01   0.221445E+00  -0.460420E-06   0.687487E-03  -0.460420E-06   0.118878E-06
    63   0.165667E+04  -0.306784E+01   0.675555E-03  -0.306784E+01   0.232155E+00  -0.427780E-06   0.675555E-03  -0.427780E-06   0.118202E-06
    64   0.167931E+04  -0.342493E+01   0.663732E-03  -0.342493E+01   0.243161E+00  -0.402558E-06   0.663732E-03  -0.402558E-06   0.117523E-06
    65   0.170199E+04  -0.379773E+01   0.652011E-03  -0.379773E+01   0.254436E+00  -0.387853E-06   0.652011E-03  -0.387853E-06   0.116840E-06
    66   0.172499E+04  -0.418444E+01   0.640402E-03  -0.418444E+01   0.265908E+00  -0.386231E-06   0.640402E-03  -0.386231E-06   0.116154E-06
    67   0.174816E+04  -0.458222E+01   0.628986E-03  -0.458222E+01   0.277581E+00  -0.398122E-06   0.628986E-03  -0.398122E-06   0.115467E-06
    68   0.177175E+04  -0.498927E+01   0.617858E-03  -0.498927E+01   0.289497E+00  -0.423421E-06   0.617858E-03  -0.423421E-06   0.114777E-06
    69   0.179553E+04  -0.540372E+01   0.607118E-03  -0.540372E+01   0.301614E+00  -0.462022E-06   0.607118E-03  -0.462022E-06   0.114087E-06
    70   0.181960E+04  -0.582712E+01   0.596862E-03  -0.582712E+01   0.313974E+00  -0.513822E-06   0.596862E-03  -0.513822E-06   0.113396E-06
    71   0.184382E+04  -0.626178E+01   0.587158E-03  -0.626178E+01   0.326568E+00  -0.577027E-06   0.587158E-03  -0.577027E-06   0.112704E-06
    72   0.186821E+04  -0.670912E+01   0.577951E-03  -0.670912E+01   0.339368E+00  -0.643089E-06   0.577951E-03  -0.643089E-06   0.112013E-06
    73   0.189275E+04  -0.716986E+01   0.569158E-03  -0.716986E+01   0.352340E+00  -0.701774E-06   0.569158E-03  -0.701774E-06   0.111320E-06
    74   0.191748E+04  -0.764321E+01   0.560694E-03  -0.764321E+01   0.365472E+00  -0.742844E-06   0.560694E-03  -0.742844E-06   0.110628E-06
    75   0.194253E+04  -0.812780E+01   0.552476E-03  -0.812780E+01   0.378775E+00  -0.756066E-06   0.552476E-03  -0.756066E-06   0.109935E-06
    76   0.196785E+04  -0.862306E+01   0.544428E-03  -0.862306E+01   0.392249E+00  -0.735031E-06   0.544428E-03  -0.735031E-06   0.109243E-06
    77   0.199350E+04  -0.912881E+01   0.536513E-03  -0.912881E+01   0.405885E+00  -0.688641E-06   0.536513E-03  -0.688641E-06   0.108550E-06
    78   0.201950E+04  -0.964640E+01   0.528702E-03  -0.964640E+01   0.419709E+00  -0.629628E-06   0.528702E-03  -0.629628E-06   0.107858E-06
    79   0.204568E+04  -0.101720E+02   0.520968E-03  -0.101720E+02   0.433665E+00  -0.570719E-06   0.520968E-03  -0.570719E-06   0.107166E-06
    80   0.207215E+04  -0.107069E+02   0.513281E-03  -0.107069E+02   0.447758E+00  -0.524647E-06   0.513281E-03  -0.524647E-06   0.106477E-06
    81   0.209879E+04  -0.112516E+02   0.505624E-03  -0.112516E+02   0.461938E+00  -0.501499E-06   0.505624E-03  -0.501499E-06   0.105788E-06
    82   0.212569E+04  -0.118051E+02   0.498030E-03  -0.118051E+02   0.476224E+00  -0.500791E-06   0.498030E-03  -0.500791E-06   0.105102E-06
    83   0.215276E+04  -0.123670E+02   0.490542E-03  -0.123670E+02   0.490593E+00  -0.519399E-06   0.490542E-03  -0.519399E-06   0.104418E-06
    84   0.218010E+04  -0.129352E+02   0.483203E-03  -0.129352E+02   0.505042E+00  -0.554196E-06   0.483203E-03  -0.554196E-06   0.103736E-06
    85   0.220756E+04  -0.135108E+02   0.476056E-03  -0.135108E+02   0.519545E+00  -0.602058E-06   0.476056E-03  -0.602058E-06   0.103057E-06
    86   0.223521E+04  -0.140928E+02   0.469135E-03  -0.140928E+02   0.534114E+00  -0.659633E-06   0.469135E-03  -0.659633E-06   0.102381E-06
    87   0.226329E+04  -0.146803E+02   0.462432E-03  -0.146803E+02   0.548720E+00  -0.722670E-06   0.462432E-03  -0.722670E-06   0.101707E-06
    88   0.229135E+04  -0.152736E+02   0.455929E-03  -0.152736E+02   0.563377E+00  -0.786692E-06   0.455929E-03  -0.786692E-06   0.101037E-06
    89   0.231976E+04  -0.158741E+02   0.449608E-03  -0.158741E+02   0.578069E+00  -0.847223E-06   0.449608E-03  -0.847223E-06   0.100370E-06
    90   0.234837E+04  -0.164791E+02   0.443452E-03  -0.164791E+02   0.592760E+00  -0.899787E-06   0.443452E-03  -0.899787E-06   0.997069E-07
    91   0.237712E+04  -0.170894E+02   0.437445E-03  -0.170894E+02   0.607442E+00  -0.940804E-06   0.437445E-03  -0.940804E-06   0.990469E-07
    92   0.240615E+04  -0.177043E+02   0.431580E-03  -0.177043E+02   0.622101E+00  -0.970290E-06   0.431580E-03  -0.970290E-06   0.983905E-07
    93   0.243546E+04  -0.183238E+02   0.425853E-03  -0.183238E+02   0.636730E+00  -0.989159E-06   0.425853E-03  -0.989159E-06   0.977376E-07
    94   0.246483E+04  -0.189464E+02   0.420260E-03  -0.189464E+02   0.651292E+00  -0.998325E-06   0.420260E-03  -0.998325E-06   0.970883E-07
    95   0.249449E+04  -0.195730E+02   0.414796E-03  -0.195730E+02   0.665788E+00  -0.998702E-06   0.414796E-03  -0.998702E-06   0.964427E-07
    96   0.252413E+04  -0.202028E+02   0.409457E-03  -0.202028E+02   0.680205E+00  -0.991203E-06   0.409457E-03  -0.991203E-06   0.958009E-07
    97   0.255420E+04  -0.208350E+02   0.404238E-03  -0.208350E+02   0.694527E+00  -0.976742E-06   0.404238E-03  -0.976742E-06   0.951628E-07
    98   0.258449E+04  -0.214676E+02   0.399135E-03  -0.214676E+02   0.708747E+00  -0.956233E-06   0.399135E-03  -0.956233E-06   0.945285E-07
    99   0.261484E+04  -0.221034E+02   0.394144E-03  -0.221034E+02   0.722831E+00  -0.930590E-06   0.394144E-03  -0.930590E-06   0.938980E-07
   100   0.264548E+04  -0.227381E+02   0.389260E-03  -0.227381E+02   0.736777E+00  -0.900726E-06   0.389260E-03  -0.900726E-06   0.932715E-07
   101   0.267625E+04  -0.233746E+02   0.384479E-03  -0.233746E+02   0.750646E+00  -0.867556E-06   0.384479E-03  -0.867556E-06   0.926489E-07
   102   0.270754E+04  -0.240107E+02   0.379797E-03  -0.240107E+02   0.764291E+00  -0.831993E-06   0.379797E-03  -0.831993E-06   0.920304E-07
   103   0.273875E+04  -0.246472E+02   0.375209E-03  -0.246472E+02   0.777785E+00  -0.794950E-06   0.375209E-03  -0.794950E-06   0.914158E-07
   104   0.277017E+04  -0.252812E+02   0.370710E-03  -0.252812E+02   0.791131E+00  -0.757343E-06   0.370710E-03  -0.757343E-06   0.908054E-07
   105   0.280173E+04  -0.259142E+02   0.366297E-03  -0.259142E+02   0.804253E+00  -0.720084E-06   0.366297E-03  -0.720084E-06   0.901991E-07
   106   0.283351E+04  -0.265454E+02   0.361965E-03  -0.265454E+02   0.817228E+00  -0.684087E-06   0.361965E-03  -0.684087E-06   0.895970E-07
   107   0.286521E+04  -0.271735E+02   0.357710E-03  -0.271735E+02   0.829907E+00  -0.650267E-06   0.357710E-03  -0.650267E-06   0.889991E-07
   108   0.289727E+04  -0.277990E+02   0.353526E-03  -0.277990E+02   0.842365E+00  -0.619536E-06   0.353526E-03  -0.619536E-06   0.884055E-07
   109   0.292948E+04  -0.284207E+02   0.349411E-03  -0.284207E+02   0.854528E+00  -0.592809E-06   0.349411E-03  -0.592809E-06   0.878162E-07
   110   0.296176E+04  -0.290370E+02   0.345359E-03  -0.290370E+02   0.866397E+00  -0.571000E-06   0.345359E-03  -0.571000E-06   0.872313E-07
   111   0.299418E+04  -0.296495E+02   0.341367E-03  -0.296495E+02   0.878047E+00  -0.554799E-06   0.341367E-03  -0.554799E-06   0.866508E-07
   112   0.302675E+04  -0.302574E+02   0.337434E-03  -0.302574E+02   0.889405E+00  -0.544009E-06   0.337434E-03  -0.544009E-06   0.860747E-07
   113   0.305954E+04  -0.308591E+02   0.333559E-03  -0.308591E+02   0.900469E+00  -0.538207E-06   0.333559E-03  -0.538207E-06   0.855030E-07
   114   0.309240E+04  -0.314540E+02   0.329742E-03  -0.314540E+02   0.911168E+00  -0.536973E-06   0.329742E-03  -0.536973E-06   0.849357E-07
   115   0.312548E+04  -0.320420E+02   0.325983E-03  -0.320420E+02   0.921648E+00  -0.539885E-06   0.325983E-03  -0.539885E-06   0.843728E-07
   116   0.315856E+04  -0.326224E+02   0.322282E-03  -0.326224E+02   0.931688E+00  -0.546522E-06   0.322282E-03  -0.546522E-06   0.838142E-07
   117   0.319192E+04  -0.331943E+02   0.318638E-03  -0.331943E+02   0.941363E+00  -0.556463E-06   0.318638E-03  -0.556463E-06   0.832601E-07
   118   0.322543E+04  -0.337587E+02   0.315050E-03  -0.337587E+02   0.950822E+00  -0.569286E-06   0.315050E-03  -0.569286E-06   0.827102E-07
   119   0.325893E+04  -0.343131E+02   0.311519E-03  -0.343131E+02   0.959915E+00  -0.584571E-06   0.311519E-03  -0.584571E-06   0.821648E-07
   120   0.329258E+04  -0.348576E+02   0.308044E-03  -0.348576E+02   0.968495E+00  -0.601896E-06   0.308044E-03  -0.601896E-06   0.816236E-07
   121   0.332622E+04  -0.353921E+02   0.304625E-03  -0.353921E+02   0.976860E+00  -0.620840E-06   0.304625E-03  -0.620840E-06   0.810868E-07
   122   0.335992E+04  -0.359160E+02   0.301261E-03  -0.359160E+02   0.984712E+00  -0.640982E-06   0.301261E-03  -0.640982E-06   0.805543E-07
   123   0.339370E+04  -0.364291E+02   0.297953E-03  -0.364291E+02   0.992127E+00  -0.661900E-06   0.297953E-03  -0.661900E-06   0.800262E-07
   124   0.342754E+04  -0.369286E+02   0.294699E-03  -0.369286E+02   0.999178E+00  -0.683172E-06   0.294699E-03  -0.683172E-06   0.795023E-07
   125   0.346137E+04  -0.374166E+02   0.291500E-03  -0.374166E+02   0.100579E+01  -0.704379E-06   0.291500E-03  -0.704379E-06   0.789828E-07
   126   0.349527E+04  -0.378923E+02   0.288355E-03  -0.378923E+02   0.101204E+01  -0.725099E-06   0.288355E-03  -0.725099E-06   0.784675E-07
   127   0.352916E+04  -0.383551E+02   0.285264E-03  -0.383551E+02   0.101779E+01  -0.744910E-06   0.285264E-03  -0.744910E-06   0.779565E-07
   128   0.356304E+04  -0.388041E+02   0.282227E-03  -0.388041E+02   0.102316E+01  -0.763391E-06   0.282227E-03  -0.763391E-06   0.774498E-07
   129   0.359699E+04  -0.392386E+02   0.279242E-03  -0.392386E+02   0.102803E+01  -0.780120E-06   0.279242E-03  -0.780120E-06   0.769473E-07
   130   0.363092E+04  -0.396579E+02   0.276311E-03  -0.396579E+02   0.103239E+01  -0.794678E-06   0.276311E-03  -0.794678E-06   0.764491E-07
   131   0.366485E+04  -0.400634E+02   0.273431E-03  -0.400634E+02   0.103639E+01  -0.806739E-06   0.273431E-03  -0.806739E-06   0.759551E-07
   132   0.369884E+04  -0.404521E+02   0.270603E-03  -0.404521E+02   0.103988E+01  -0.816368E-06   0.270603E-03  -0.816368E-06   0.754654E-07
   133   0.373275E+04  -0.408264E+02   0.267825E-03  -0.408264E+02   0.104294E+01  -0.823727E-06   0.267825E-03  -0.823727E-06   0.749798E-07
   134   0.376665E+04  -0.411818E+02   0.265094E-03  -0.411818E+02   0.104556E+01  -0.828977E-06   0.265094E-03  -0.828977E-06   0.744984E-07
   135   0.380054E+04  -0.415213E+02   0.262409E-03  -0.415213E+02   0.104768E+01  -0.832280E-06   0.262409E-03  -0.832280E-06   0.740211E-07
   136   0.383428E+04  -0.418413E+02   0.259770E-03  -0.418413E+02   0.104929E+01  -0.833798E-06   0.259770E-03  -0.833798E-06   0.735479E-07
   137   0.386801E+04  -0.421439E+02   0.257173E-03  -0.421439E+02   0.105046E+01  -0.833692E-06   0.257173E-03  -0.833692E-06   0.730787E-07
   138   0.390166E+04  -0.424278E+02   0.254619E-03  -0.424278E+02   0.105114E+01  -0.832124E-06   0.254619E-03  -0.832124E-06   0.726136E-07
   139   0.393508E+04  -0.426923E+02   0.252104E-03  -0.426923E+02   0.105145E+01  -0.829255E-06   0.252104E-03  -0.829255E-06   0.721525E-07
   140   0.396857E+04  -0.429380E+02   0.249628E-03  -0.429380E+02   0.105119E+01  -0.825248E-06   0.249628E-03  -0.825248E-06   0.716953E-07
   141   0.400183E+04  -0.431629E+02   0.247190E-03  -0.431629E+02   0.105043E+01  -0.820264E-06   0.247190E-03  -0.820264E-06   0.712421E-07
   142   0.403508E+04  -0.433677E+02   0.244787E-03  -0.433677E+02   0.104923E+01  -0.814463E-06   0.244787E-03  -0.814463E-06   0.707928E-07
   143   0.406826E+04  -0.435524E+02   0.242418E-03  -0.435524E+02   0.104761E+01  -0.808010E-06   0.242418E-03  -0.808010E-06   0.703473E-07
   144   0.410121E+04  -0.437164E+02   0.240081E-03  -0.437164E+02   0.104549E+01  -0.801063E-06   0.240081E-03  -0.801063E-06   0.699057E-07
   145   0.413401E+04  -0.438588E+02   0.237776E-03  -0.438588E+02   0.104301E+01  -0.793787E-06   0.237776E-03  -0.793787E-06   0.694678E-07
   146   0.416688E+04  -0.439799E+02   0.235499E-03  -0.439799E+02   0.103996E+01  -0.786341E-06   0.235499E-03  -0.786341E-06   0.690338E-07
   147   0.419938E+04  -0.440780E+02   0.233251E-03  -0.440780E+02   0.103656E+01  -0.778888E-06   0.233251E-03  -0.778888E-06   0.686035E-07
   148   0.423172E+04  -0.441547E+02   0.231029E-03  -0.441547E+02   0.103266E+01  -0.771589E-06   0.231029E-03  -0.771589E-06   0.681769E-07
   149   0.426399E+04  -0.442086E+02   0.228832E-03  -0.442086E+02   0.102833E+01  -0.764606E-06   0.228832E-03  -0.764606E-06   0.677540E-07
   150   0.429597E+04  -0.442375E+02   0.226658E-03  -0.442375E+02   0.102365E+01  -0.758101E-06   0.226658E-03  -0.758101E-06   0.673347E-07
   151   0.432779E+04  -0.442443E+02   0.224506E-03  -0.442443E+02   0.101856E+01  -0.752199E-06   0.224506E-03  -0.752199E-06   0.669190E-07
   152   0.435932E+04  -0.442277E+02   0.222375E-03  -0.442277E+02   0.101296E+01  -0.746880E-06   0.222375E-03  -0.746880E-06   0.665070E-07
   153   0.439069E+04  -0.441853E+02   0.220267E-03  -0.441853E+02   0.100701E+01  -0.742089E-06   0.220267E-03  -0.742089E-06   0.660985E-07
   154   0.442184E+04  -0.441193E+02   0.218180E-03  -0.441193E+02   0.100072E+01  -0.737769E-06   0.218180E-03  -0.737769E-06   0.656935E-07
   155   0.445276E+04  -0.440292E+02   0.216115E-03  -0.440292E+02   0.994078E+00  -0.733865E-06   0.216115E-03  -0.733865E-06   0.652921E-07
   156   0.448330E+04  -0.439147E+02   0.214072E-03  -0.439147E+02   0.987088E+00  -0.730321E-06   0.214072E-03  -0.730321E-06   0.648942E-07
   157   0.451376E+04  -0.437745E+02   0.212051E-03  -0.437745E+02   0.979750E+00  -0.727081E-06   0.212051E-03  -0.727081E-06   0.644997E-07
   158   0.454392E+04  -0.436092E+02   0.210052E-03  -0.436092E+02   0.972139E+00  -0.724088E-06   0.210052E-03  -0.724088E-06   0.641086E-07
   159   0.457377E+04  -0.434189E+02   0.208075E-03  -0.434189E+02   0.964107E+00  -0.721289E-06   0.208075E-03  -0.721289E-06   0.637210E-07
   160   0.460339E+04  -0.432021E+02   0.206120E-03  -0.432021E+02   0.955802E+00  -0.718625E-06   0.206120E-03  -0.718625E-06   0.633367E-07
   161   0.463277E+04  -0.429603E+02   0.204186E-03  -0.429603E+02   0.947299E+00  -0.716042E-06   0.204186E-03  -0.716042E-06   0.629558E-07
   162   0.466185E+04  -0.426934E+02   0.202275E-03  -0.426934E+02   0.938449E+00  -0.713484E-06   0.202275E-03  -0.713484E-06   0.625782E-07
   163   0.469076E+04  -0.424000E+02   0.200387E-03  -0.424000E+02   0.929327E+00  -0.710894E-06   0.200387E-03  -0.710894E-06   0.622040E-07
   164   0.471921E+04  -0.420815E+02   0.198520E-03  -0.420815E+02   0.920007E+00  -0.708218E-06   0.198520E-03  -0.708218E-06   0.618330E-07
   165   0.474750E+04  -0.417358E+02   0.196675E-03  -0.417358E+02   0.910416E+00  -0.705398E-06   0.196675E-03  -0.705398E-06   0.614652E-07
   166   0.477548E+04  -0.413642E+02   0.194853E-03  -0.413642E+02   0.900702E+00  -0.702379E-06   0.194853E-03  -0.702379E-06   0.611007E-07
   167   0.480321E+04  -0.409676E+02   0.193053E-03  -0.409676E+02   0.890643E+00  -0.699106E-06   0.193053E-03  -0.699106E-06   0.607394E-07
   168   0.483048E+04  -0.405437E+02   0.191275E-03  -0.405437E+02   0.880609E+00  -0.695522E-06   0.191275E-03  -0.695522E-06   0.603813E-07
   169   0.485744E+04  -0.400925E+02   0.189520E-03  -0.400925E+02   0.870305E+00  -0.691571E-06   0.189520E-03  -0.691571E-06   0.600264E-07
   170   0.488407E+04  -0.396154E+02   0.187787E-03  -0.396154E+02   0.859953E+00  -0.687198E-06   0.187787E-03  -0.687198E-06   0.596745E-07
   171   0.491024E+04  -0.391103E+02   0.186077E-03  -0.391103E+02   0.849554E+00  -0.682347E-06   0.186077E-03  -0.682347E-06   0.593258E-07
   172   0.493601E+04  -0.385787E+02   0.184389E-03  -0.385787E+02   0.839033E+00  -0.676962E-06   0.184389E-03  -0.676962E-06   0.589801E-07
   173   0.496131E+04  -0.380204E+02   0.182723E-03  -0.380204E+02   0.828391E+00  -0.670986E-06   0.182723E-03  -0.670986E-06   0.586375E-07
   174   0.498629E+04  -0.374356E+02   0.181080E-03  -0.374356E+02   0.817925E+00  -0.664365E-06   0.181080E-03  -0.664365E-06   0.582979E-07
   175   0.501088E+04  -0.368234E+02   0.179459E-03  -0.368234E+02   0.807338E+00  -0.657042E-06   0.179459E-03  -0.657042E-06   0.579613E-07
   176   0.503491E+04  -0.361840E+02   0.177861E-03  -0.361840E+02   0.796853E+00  -0.648976E-06   0.177861E-03  -0.648976E-06   0.576276E-07
   177   0.505855E+04  -0.355186E+02   0.176286E-03  -0.355186E+02   0.786396E+00  -0.640187E-06   0.176286E-03  -0.640187E-06   0.572969E-07
   178   0.508172E+04  -0.348260E+02   0.174731E-03  -0.348260E+02   0.776190E+00  -0.630710E-06   0.174731E-03  -0.630710E-06   0.569691E-07
