#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    65   0.170200E+04  -0.379663E+01   0.652022E-03  -0.379663E+01   0.254443E+00  -0.386971E-06   0.652022E-03  -0.386971E-06   0.116839E-06
    66   0.172500E+04  -0.418333E+01   0.640410E-03  -0.418333E+01   0.265916E+00  -0.385884E-06   0.640410E-03  -0.385884E-06   0.116153E-06
    67   0.174817E+04  -0.458109E+01   0.628995E-03  -0.458109E+01   0.277589E+00  -0.398758E-06   0.628995E-03  -0.398758E-06   0.115466E-06
    68   0.177176E+04  -0.498813E+01   0.617872E-03  -0.498813E+01   0.289505E+00  -0.425215E-06   0.617872E-03  -0.425215E-06   0.114776E-06
    69   0.179553E+04  -0.540257E+01   0.607139E-03  -0.540257E+01   0.301622E+00  -0.464882E-06   0.607139E-03  -0.464882E-06   0.114086E-06
    70   0.181960E+04  -0.582595E+01   0.596892E-03  -0.582595E+01   0.313982E+00  -0.517384E-06   0.596892E-03  -0.517384E-06   0.113395E-06
    71   0.184382E+04  -0.626059E+01   0.587195E-03  -0.626059E+01   0.326576E+00  -0.580727E-06   0.587195E-03  -0.580727E-06   0.112704E-06
    72   0.186821E+04  -0.670792E+01   0.577996E-03  -0.670792E+01   0.339377E+00  -0.646439E-06   0.577996E-03  -0.646439E-06   0.112012E-06
    73   0.189275E+04  -0.716864E+01   0.569208E-03  -0.716864E+01   0.352350E+00  -0.704430E-06   0.569208E-03  -0.704430E-06   0.111320E-06
    74   0.191748E+04  -0.764198E+01   0.560748E-03  -0.764198E+01   0.365483E+00  -0.744610E-06   0.560748E-03  -0.744610E-06   0.110627E-06
    75   0.194252E+04  -0.812657E+01   0.552529E-03  -0.812657E+01   0.378786E+00  -0.756887E-06   0.552529E-03  -0.756887E-06   0.109935E-06
    76   0.196784E+04  -0.862185E+01   0.544478E-03  -0.862185E+01   0.392260E+00  -0.734986E-06   0.544478E-03  -0.734986E-06   0.109242E-06
    77   0.199349E+04  -0.912762E+01   0.536558E-03  -0.912762E+01   0.405896E+00  -0.687893E-06   0.536558E-03  -0.687893E-06   0.108549E-06
    78   0.201949E+04  -0.964523E+01   0.528740E-03  -0.964523E+01   0.419721E+00  -0.628408E-06   0.528740E-03  -0.628408E-06   0.107857E-06
    79   0.204567E+04  -0.101708E+02   0.520998E-03  -0.101708E+02   0.433678E+00  -0.569331E-06   0.520998E-03  -0.569331E-06   0.107166E-06
    80   0.207213E+04  -0.107058E+02   0.513304E-03  -0.107058E+02   0.447771E+00  -0.523461E-06   0.513304E-03  -0.523461E-06   0.106476E-06
    81   0.209877E+04  -0.112505E+02   0.505643E-03  -0.112505E+02   0.461950E+00  -0.500918E-06   0.505643E-03  -0.500918E-06   0.105787E-06
    82   0.212567E+04  -0.118040E+02   0.498046E-03  -0.118040E+02   0.476237E+00  -0.501090E-06   0.498046E-03  -0.501090E-06   0.105101E-06
    83   0.215274E+04  -0.123658E+02   0.490556E-03  -0.123658E+02   0.490607E+00  -0.520685E-06   0.490556E-03  -0.520685E-06   0.104417E-06
    84   0.218008E+04  -0.129340E+02   0.483218E-03  -0.129340E+02   0.505055E+00  -0.556408E-06   0.483218E-03  -0.556408E-06   0.103735E-06
    85   0.220753E+04  -0.135097E+02   0.476073E-03  -0.135097E+02   0.519558E+00  -0.604968E-06   0.476073E-03  -0.604968E-06   0.103056E-06
    86   0.223519E+04  -0.140916E+02   0.469156E-03  -0.140916E+02   0.534128E+00  -0.662889E-06   0.469156E-03  -0.662889E-06   0.102380E-06
    87   0.226326E+04  -0.146791E+02   0.462457E-03  -0.146791E+02   0.548734E+00  -0.725970E-06   0.462457E-03  -0.725970E-06   0.101707E-06
    88   0.229132E+04  -0.152723E+02   0.455960E-03  -0.152723E+02   0.563391E+00  -0.789826E-06   0.455960E-03  -0.789826E-06   0.101036E-06
    89   0.231973E+04  -0.158729E+02   0.449644E-03  -0.158729E+02   0.578083E+00  -0.850075E-06   0.449644E-03  -0.850075E-06   0.100370E-06
    90   0.234834E+04  -0.164779E+02   0.443493E-03  -0.164779E+02   0.592775E+00  -0.902332E-06   0.443493E-03  -0.902332E-06   0.997061E-07
    91   0.237709E+04  -0.170882E+02   0.437490E-03  -0.170882E+02   0.607457E+00  -0.943096E-06   0.437490E-03  -0.943096E-06   0.990461E-07
    92   0.240612E+04  -0.177031E+02   0.431629E-03  -0.177031E+02   0.622116E+00  -0.972393E-06   0.431629E-03  -0.972393E-06   0.983897E-07
    93   0.243543E+04  -0.183226E+02   0.425904E-03  -0.183226E+02   0.636745E+00  -0.991131E-06   0.425904E-03  -0.991131E-06   0.977368E-07
    94   0.246480E+04  -0.189452E+02   0.420312E-03  -0.189452E+02   0.651307E+00  -0.100022E-05   0.420312E-03  -0.100022E-05   0.970875E-07
    95   0.249445E+04  -0.195718E+02   0.414849E-03  -0.195718E+02   0.665804E+00  -0.100056E-05   0.414849E-03  -0.100056E-05   0.964419E-07
    96   0.252409E+04  -0.202016E+02   0.409510E-03  -0.202016E+02   0.680220E+00  -0.993072E-06   0.409510E-03  -0.993072E-06   0.958001E-07
    97   0.255417E+04  -0.208338E+02   0.404290E-03  -0.208338E+02   0.694542E+00  -0.978655E-06   0.404290E-03  -0.978655E-06   0.951620E-07
    98   0.258445E+04  -0.214664E+02   0.399186E-03  -0.214664E+02   0.708763E+00  -0.958218E-06   0.399186E-03  -0.958218E-06   0.945277E-07
    99   0.261480E+04  -0.221022E+02   0.394194E-03  -0.221022E+02   0.722847E+00  -0.932671E-06   0.394194E-03  -0.932671E-06   0.938973E-07
   100   0.264544E+04  -0.227369E+02   0.389308E-03  -0.227369E+02   0.736793E+00  -0.902921E-06   0.389308E-03  -0.902921E-06   0.932708E-07
   101   0.267621E+04  -0.233734E+02   0.384525E-03  -0.233734E+02   0.750663E+00  -0.869876E-06   0.384525E-03  -0.869876E-06   0.926482E-07
   102   0.270750E+04  -0.240095E+02   0.379841E-03  -0.240095E+02   0.764307E+00  -0.834444E-06   0.379841E-03  -0.834444E-06   0.920296E-07
   103   0.273870E+04  -0.246461E+02   0.375250E-03  -0.246461E+02   0.777802E+00  -0.797533E-06   0.375250E-03  -0.797533E-06   0.914151E-07
   104   0.277012E+04  -0.252801E+02   0.370749E-03  -0.252801E+02   0.791147E+00  -0.760052E-06   0.370749E-03  -0.760052E-06   0.908047E-07
   105   0.280169E+04  -0.259131E+02   0.366333E-03  -0.259131E+02   0.804270E+00  -0.722908E-06   0.366333E-03  -0.722908E-06   0.901984E-07
   106   0.283346E+04  -0.265444E+02   0.361999E-03  -0.265444E+02   0.817245E+00  -0.687008E-06   0.361999E-03  -0.687008E-06   0.895963E-07
   107   0.286516E+04  -0.271724E+02   0.357741E-03  -0.271724E+02   0.829924E+00  -0.653263E-06   0.357741E-03  -0.653263E-06   0.889984E-07
   108   0.289723E+04  -0.277980E+02   0.353556E-03  -0.277980E+02   0.842381E+00  -0.622578E-06   0.353556E-03  -0.622578E-06   0.884048E-07
   109   0.292943E+04  -0.284197E+02   0.349439E-03  -0.284197E+02   0.854545E+00  -0.595863E-06   0.349439E-03  -0.595863E-06   0.878155E-07
   110   0.296171E+04  -0.290361E+02   0.345385E-03  -0.290361E+02   0.866414E+00  -0.574025E-06   0.345385E-03  -0.574025E-06   0.872306E-07
   111   0.299414E+04  -0.296485E+02   0.341392E-03  -0.296485E+02   0.878064E+00  -0.557751E-06   0.341392E-03  -0.557751E-06   0.866501E-07
   112   0.302671E+04  -0.302564E+02   0.337458E-03  -0.302564E+02   0.889422E+00  -0.546846E-06   0.337458E-03  -0.546846E-06   0.860740E-07
   113   0.305950E+04  -0.308582E+02   0.333583E-03  -0.308582E+02   0.900486E+00  -0.540892E-06   0.333583E-03  -0.540892E-06   0.855023E-07
   114   0.309236E+04  -0.314531E+02   0.329766E-03  -0.314531E+02   0.911184E+00  -0.539472E-06   0.329766E-03  -0.539472E-06   0.849350E-07
   115   0.312544E+04  -0.320411E+02   0.326008E-03  -0.320411E+02   0.921665E+00  -0.542169E-06   0.326008E-03  -0.542169E-06   0.843721E-07
   116   0.315851E+04  -0.326215E+02   0.322307E-03  -0.326215E+02   0.931705E+00  -0.548567E-06   0.322307E-03  -0.548567E-06   0.838135E-07
   117   0.319188E+04  -0.331934E+02   0.318664E-03  -0.331934E+02   0.941380E+00  -0.558248E-06   0.318664E-03  -0.558248E-06   0.832594E-07
   118   0.322538E+04  -0.337578E+02   0.315077E-03  -0.337578E+02   0.950838E+00  -0.570795E-06   0.315077E-03  -0.570795E-06   0.827095E-07
   119   0.325889E+04  -0.343122E+02   0.311547E-03  -0.343122E+02   0.959931E+00  -0.585791E-06   0.311547E-03  -0.585791E-06   0.821641E-07
   120   0.329253E+04  -0.348567E+02   0.308074E-03  -0.348567E+02   0.968511E+00  -0.602820E-06   0.308074E-03  -0.602820E-06   0.816230E-07
   121   0.332617E+04  -0.353912E+02   0.304656E-03  -0.353912E+02   0.976876E+00  -0.621463E-06   0.304656E-03  -0.621463E-06   0.810861E-07
   122   0.335988E+04  -0.359151E+02   0.301294E-03  -0.359151E+02   0.984728E+00  -0.641305E-06   0.301294E-03  -0.641305E-06   0.805537E-07
   123   0.339365E+04  -0.364283E+02   0.297987E-03  -0.364283E+02   0.992142E+00  -0.661928E-06   0.297987E-03  -0.661928E-06   0.800255E-07
   124   0.342749E+04  -0.369277E+02   0.294736E-03  -0.369277E+02   0.999193E+00  -0.682914E-06   0.294736E-03  -0.682914E-06   0.795016E-07
   125   0.346133E+04  -0.374157E+02   0.291538E-03  -0.374157E+02   0.100581E+01  -0.703848E-06   0.291538E-03  -0.703848E-06   0.789821E-07
   126   0.349523E+04  -0.378915E+02   0.288395E-03  -0.378915E+02   0.101206E+01  -0.724312E-06   0.288395E-03  -0.724312E-06   0.784668E-07
   127   0.352912E+04  -0.383543E+02   0.285305E-03  -0.383543E+02   0.101780E+01  -0.743889E-06   0.285305E-03  -0.743889E-06   0.779558E-07
   128   0.356300E+04  -0.388033E+02   0.282269E-03  -0.388033E+02   0.102318E+01  -0.762163E-06   0.282269E-03  -0.762163E-06   0.774491E-07
   129   0.359695E+04  -0.392378E+02   0.279286E-03  -0.392378E+02   0.102805E+01  -0.778715E-06   0.279286E-03  -0.778715E-06   0.769466E-07
   130   0.363088E+04  -0.396571E+02   0.276356E-03  -0.396571E+02   0.103241E+01  -0.793129E-06   0.276356E-03  -0.793129E-06   0.764484E-07
   131   0.366481E+04  -0.400626E+02   0.273477E-03  -0.400626E+02   0.103641E+01  -0.805084E-06   0.273477E-03  -0.805084E-06   0.759545E-07
   132   0.369880E+04  -0.404513E+02   0.270650E-03  -0.404513E+02   0.103990E+01  -0.814643E-06   0.270650E-03  -0.814643E-06   0.754647E-07
   133   0.373271E+04  -0.408256E+02   0.267872E-03  -0.408256E+02   0.104295E+01  -0.821966E-06   0.267872E-03  -0.821966E-06   0.749792E-07
   134   0.376661E+04  -0.411810E+02   0.265141E-03  -0.411810E+02   0.104557E+01  -0.827211E-06   0.265141E-03  -0.827211E-06   0.744978E-07
   135   0.380051E+04  -0.415205E+02   0.262457E-03  -0.415205E+02   0.104769E+01  -0.830537E-06   0.262457E-03  -0.830537E-06   0.740205E-07
   136   0.383424E+04  -0.418405E+02   0.259818E-03  -0.418405E+02   0.104930E+01  -0.832104E-06   0.259818E-03  -0.832104E-06   0.735473E-07
   137   0.386797E+04  -0.421431E+02   0.257221E-03  -0.421431E+02   0.105048E+01  -0.832071E-06   0.257221E-03  -0.832071E-06   0.730781E-07
   138   0.390162E+04  -0.424270E+02   0.254666E-03  -0.424270E+02   0.105115E+01  -0.830596E-06   0.254666E-03  -0.830596E-06   0.726130E-07
   139   0.393504E+04  -0.426915E+02   0.252152E-03  -0.426915E+02   0.105146E+01  -0.827840E-06   0.252152E-03  -0.827840E-06   0.721519E-07
   140   0.396853E+04  -0.429373E+02   0.249676E-03  -0.429373E+02   0.105120E+01  -0.823960E-06   0.249676E-03  -0.823960E-06   0.716947E-07
   141   0.400180E+04  -0.431622E+02   0.247237E-03  -0.431622E+02   0.105044E+01  -0.819117E-06   0.247237E-03  -0.819117E-06   0.712415E-07
   142   0.403505E+04  -0.433669E+02   0.244833E-03  -0.433669E+02   0.104924E+01  -0.813469E-06   0.244833E-03  -0.813469E-06   0.707921E-07
   143   0.406823E+04  -0.435517E+02   0.242464E-03  -0.435517E+02   0.104762E+01  -0.807175E-06   0.242464E-03  -0.807175E-06   0.703467E-07
   144   0.410118E+04  -0.437156E+02   0.240126E-03  -0.437156E+02   0.104550E+01  -0.800395E-06   0.240126E-03  -0.800395E-06   0.699051E-07
   145   0.413398E+04  -0.438581E+02   0.237820E-03  -0.438581E+02   0.104302E+01  -0.793287E-06   0.237820E-03  -0.793287E-06   0.694672E-07
   146   0.416685E+04  -0.439791E+02   0.235543E-03  -0.439791E+02   0.103997E+01  -0.786011E-06   0.235543E-03  -0.786011E-06   0.690332E-07
   147   0.419935E+04  -0.440772E+02   0.233294E-03  -0.440772E+02   0.103656E+01  -0.778726E-06   0.233294E-03  -0.778726E-06   0.686029E-07
   148   0.423170E+04  -0.441539E+02   0.231072E-03  -0.441539E+02   0.103266E+01  -0.771591E-06   0.231072E-03  -0.771591E-06   0.681763E-07
   149   0.426397E+04  -0.442078E+02   0.228874E-03  -0.442078E+02   0.102834E+01  -0.764766E-06   0.228874E-03  -0.764766E-06   0.677534E-07
   150   0.429595E+04  -0.442367E+02   0.226699E-03  -0.442367E+02   0.102366E+01  -0.758408E-06   0.226699E-03  -0.758408E-06   0.673341E-07
   151   0.432777E+04  -0.442436E+02   0.224547E-03  -0.442436E+02   0.101856E+01  -0.752642E-06   0.224547E-03  -0.752642E-06   0.669185E-07
   152   0.435930E+04  -0.442269E+02   0.222416E-03  -0.442269E+02   0.101296E+01  -0.747448E-06   0.222416E-03  -0.747448E-06   0.665064E-07
   153   0.439067E+04  -0.441845E+02   0.220307E-03  -0.441845E+02   0.100702E+01  -0.742770E-06   0.220307E-03  -0.742770E-06   0.660979E-07
   154   0.442182E+04  -0.441186E+02   0.218220E-03  -0.441186E+02   0.100072E+01  -0.738553E-06   0.218220E-03  -0.738553E-06   0.656930E-07
   155   0.445275E+04  -0.440284E+02   0.216155E-03  -0.440284E+02   0.994080E+00  -0.734742E-06   0.216155E-03  -0.734742E-06   0.652915E-07
   156   0.448329E+04  -0.439139E+02   0.214111E-03  -0.439139E+02   0.987089E+00  -0.731280E-06   0.214111E-03  -0.731280E-06   0.648936E-07
   157   0.451375E+04  -0.437736E+02   0.212090E-03  -0.437736E+02   0.979751E+00  -0.728113E-06   0.212090E-03  -0.728113E-06   0.644991E-07
   158   0.454391E+04  -0.436084E+02   0.210090E-03  -0.436084E+02   0.972140E+00  -0.725185E-06   0.210090E-03  -0.725185E-06   0.641081E-07
   159   0.457376E+04  -0.434181E+02   0.208113E-03  -0.434181E+02   0.964107E+00  -0.722440E-06   0.208113E-03  -0.722440E-06   0.637204E-07
   160   0.460338E+04  -0.432013E+02   0.206158E-03  -0.432013E+02   0.955802E+00  -0.719823E-06   0.206158E-03  -0.719823E-06   0.633361E-07
   161   0.463277E+04  -0.429594E+02   0.204224E-03  -0.429594E+02   0.947298E+00  -0.717279E-06   0.204224E-03  -0.717279E-06   0.629552E-07
   162   0.466184E+04  -0.426925E+02   0.202313E-03  -0.426925E+02   0.938448E+00  -0.714751E-06   0.202313E-03  -0.714751E-06   0.625777E-07
   163   0.469076E+04  -0.423991E+02   0.200424E-03  -0.423991E+02   0.929325E+00  -0.712186E-06   0.200424E-03  -0.712186E-06   0.622034E-07
   164   0.471921E+04  -0.420806E+02   0.198557E-03  -0.420806E+02   0.920005E+00  -0.709526E-06   0.198557E-03  -0.709526E-06   0.618324E-07
   165   0.474750E+04  -0.417349E+02   0.196713E-03  -0.417349E+02   0.910414E+00  -0.706717E-06   0.196713E-03  -0.706717E-06   0.614647E-07
   166   0.477548E+04  -0.413633E+02   0.194890E-03  -0.413633E+02   0.900699E+00  -0.703702E-06   0.194890E-03  -0.703702E-06   0.611002E-07
   167   0.480321E+04  -0.409666E+02   0.193090E-03  -0.409666E+02   0.890639E+00  -0.700428E-06   0.193090E-03  -0.700428E-06   0.607389E-07
   168   0.483049E+04  -0.405427E+02   0.191313E-03  -0.405427E+02   0.880606E+00  -0.696837E-06   0.191313E-03  -0.696837E-06   0.603808E-07
   169   0.485744E+04  -0.400915E+02   0.189557E-03  -0.400915E+02   0.870301E+00  -0.692875E-06   0.189557E-03  -0.692875E-06   0.600258E-07
   170   0.488408E+04  -0.396144E+02   0.187824E-03  -0.396144E+02   0.859949E+00  -0.688487E-06   0.187824E-03  -0.688487E-06   0.596740E-07
   171   0.491025E+04  -0.391093E+02   0.186114E-03  -0.391093E+02   0.849549E+00  -0.683616E-06   0.186114E-03  -0.683616E-06   0.593252E-07
   172   0.493602E+04  -0.385776E+02   0.184425E-03  -0.385776E+02   0.839028E+00  -0.678207E-06   0.184425E-03  -0.678207E-06   0.589796E-07
   173   0.496132E+04  -0.380193E+02   0.182760E-03  -0.380193E+02   0.828386E+00  -0.672204E-06   0.182760E-03  -0.672204E-06   0.586370E-07
   174   0.498631E+04  -0.374345E+02   0.181117E-03  -0.374345E+02   0.817920E+00  -0.665553E-06   0.181117E-03  -0.665553E-06   0.582974E-07
   175   0.501089E+04  -0.368223E+02   0.179496E-03  -0.368223E+02   0.807333E+00  -0.658198E-06   0.179496E-03  -0.658198E-06   0.579608E-07
   176   0.503493E+04  -0.361828E+02   0.177898E-03  -0.361828E+02   0.796848E+00  -0.650098E-06   0.177898E-03  -0.650098E-06   0.576271E-07
   177   0.505857E+04  -0.355174E+02   0.176322E-03  -0.355174E+02   0.786391E+00  -0.641272E-06   0.176322E-03  -0.641272E-06   0.572964E-07
   178   0.508173E+04  -0.348248E+02   0.174768E-03  -0.348248E+02   0.776184E+00  -0.631756E-06   0.174768E-03  -0.631756E-06   0.569686E-07
