#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.846577E+03   0.121935E+01   0.203921E-02   0.121935E+01   0.520432E-02  -0.160535E-05   0.203921E-02  -0.160535E-05   0.121262E-06
    18   0.856893E+03   0.128582E+01   0.197125E-02   0.128582E+01   0.552667E-02  -0.222035E-05   0.197125E-02  -0.222035E-05   0.122933E-06
    19   0.868878E+03   0.134303E+01   0.190742E-02   0.134303E+01   0.588593E-02  -0.247157E-05   0.190742E-02  -0.247157E-05   0.124414E-06
    20   0.880843E+03   0.138653E+01   0.184647E-02   0.138653E+01   0.626860E-02  -0.244336E-05   0.184647E-02  -0.244336E-05   0.125715E-06
    21   0.893132E+03   0.142263E+01   0.178792E-02   0.142263E+01   0.672249E-02  -0.213477E-05   0.178792E-02  -0.213477E-05   0.126859E-06
    22   0.906018E+03   0.145779E+01   0.173161E-02   0.145779E+01   0.738033E-02  -0.156472E-05   0.173161E-02  -0.156472E-05   0.127864E-06
    23   0.919308E+03   0.149330E+01   0.167792E-02   0.149330E+01   0.829383E-02  -0.916931E-06   0.167792E-02  -0.916931E-06   0.128741E-06
    24   0.933055E+03   0.152956E+01   0.162719E-02   0.152956E+01   0.945525E-02  -0.392835E-06   0.162719E-02  -0.392835E-06   0.129495E-06
    25   0.947197E+03   0.156859E+01   0.157927E-02   0.156859E+01   0.108714E-01  -0.996920E-07   0.157927E-02  -0.996920E-07   0.130137E-06
    26   0.961541E+03   0.161312E+01   0.153387E-02   0.161312E+01   0.125093E-01  -0.807841E-07   0.153387E-02  -0.807841E-07   0.130680E-06
    27   0.976322E+03   0.165997E+01   0.149059E-02   0.165997E+01   0.143267E-01  -0.217626E-06   0.149059E-02  -0.217626E-06   0.131131E-06
    28   0.991393E+03   0.170602E+01   0.144914E-02   0.170602E+01   0.163129E-01  -0.379070E-06   0.144914E-02  -0.379070E-06   0.131498E-06
    29   0.100681E+04   0.174937E+01   0.140973E-02   0.174937E+01   0.184772E-01  -0.545095E-06   0.140973E-02  -0.545095E-06   0.131780E-06
    30   0.102249E+04   0.178700E+01   0.137256E-02   0.178700E+01   0.208357E-01  -0.724763E-06   0.137256E-02  -0.724763E-06   0.131979E-06
    31   0.103829E+04   0.181642E+01   0.133718E-02   0.181642E+01   0.233722E-01  -0.932354E-06   0.133718E-02  -0.932354E-06   0.132105E-06
    32   0.105447E+04   0.183526E+01   0.130308E-02   0.183526E+01   0.260602E-01  -0.116345E-05   0.130308E-02  -0.116345E-05   0.132170E-06
    33   0.107101E+04   0.184115E+01   0.126997E-02   0.184115E+01   0.289141E-01  -0.133369E-05   0.126997E-02  -0.133369E-05   0.132178E-06
    34   0.108776E+04   0.183368E+01   0.123769E-02   0.183368E+01   0.319669E-01  -0.135711E-05   0.123769E-02  -0.135711E-05   0.132131E-06
    35   0.110467E+04   0.181706E+01   0.120631E-02   0.181706E+01   0.352378E-01  -0.122144E-05   0.120631E-02  -0.122144E-05   0.132033E-06
    36   0.112167E+04   0.179405E+01   0.117602E-02   0.179405E+01   0.387446E-01  -0.956173E-06   0.117602E-02  -0.956173E-06   0.131888E-06
    37   0.113879E+04   0.176059E+01   0.114727E-02   0.176059E+01   0.424813E-01  -0.684061E-06   0.114727E-02  -0.684061E-06   0.131699E-06
    38   0.115632E+04   0.171430E+01   0.112041E-02   0.171430E+01   0.464456E-01  -0.517370E-06   0.112041E-02  -0.517370E-06   0.131470E-06
    39   0.117425E+04   0.165738E+01   0.109508E-02   0.165738E+01   0.506488E-01  -0.433102E-06   0.109508E-02  -0.433102E-06   0.131203E-06
    40   0.119230E+04   0.159294E+01   0.107072E-02   0.159294E+01   0.551103E-01  -0.374444E-06   0.107072E-02  -0.374444E-06   0.130900E-06
    41   0.121058E+04   0.152295E+01   0.104691E-02   0.152295E+01   0.598504E-01  -0.297419E-06   0.104691E-02  -0.297419E-06   0.130563E-06
    42   0.122886E+04   0.144543E+01   0.102363E-02   0.144543E+01   0.648704E-01  -0.209391E-06   0.102363E-02  -0.209391E-06   0.130193E-06
    43   0.124728E+04   0.135745E+01   0.100097E-02   0.135745E+01   0.701667E-01  -0.130558E-06   0.100097E-02  -0.130558E-06   0.129794E-06
    44   0.126570E+04   0.125697E+01   0.979030E-03   0.125697E+01   0.757210E-01  -0.811204E-07   0.979030E-03  -0.811204E-07   0.129368E-06
    45   0.128448E+04   0.114202E+01   0.957895E-03   0.114202E+01   0.815252E-01  -0.812758E-07   0.957895E-03  -0.812758E-07   0.128917E-06
    46   0.130355E+04   0.100943E+01   0.937622E-03   0.100943E+01   0.875762E-01  -0.144000E-06   0.937622E-03  -0.144000E-06   0.128443E-06
    47   0.132277E+04   0.861036E+00   0.918105E-03   0.861036E+00   0.938764E-01  -0.253371E-06   0.918105E-03  -0.253371E-06   0.127948E-06
    48   0.134208E+04   0.702596E+00   0.899199E-03   0.702596E+00   0.100437E+00  -0.386246E-06   0.899199E-03  -0.386246E-06   0.127434E-06
    49   0.136154E+04   0.539270E+00   0.880757E-03   0.539270E+00   0.107246E+00  -0.519479E-06   0.880757E-03  -0.519479E-06   0.126902E-06
    50   0.138141E+04   0.369438E+00   0.862634E-03   0.369438E+00   0.114285E+00  -0.629926E-06   0.862634E-03  -0.629926E-06   0.126354E-06
    51   0.140145E+04   0.189624E+00   0.844736E-03   0.189624E+00   0.121530E+00  -0.699776E-06   0.844736E-03  -0.699776E-06   0.125790E-06
    52   0.142188E+04  -0.543515E-02   0.827178E-03  -0.543515E-02   0.129063E+00  -0.732554E-06   0.827178E-03  -0.732554E-06   0.125214E-06
    53   0.144233E+04  -0.219599E+00   0.810125E-03  -0.219599E+00   0.137027E+00  -0.737123E-06   0.810125E-03  -0.737123E-06   0.124624E-06
    54   0.146270E+04  -0.448759E+00   0.793745E-03  -0.448759E+00   0.145411E+00  -0.722340E-06   0.793745E-03  -0.722340E-06   0.124022E-06
    55   0.148322E+04  -0.688691E+00   0.778203E-03  -0.688691E+00   0.154187E+00  -0.697068E-06   0.778203E-03  -0.697068E-06   0.123410E-06
    56   0.150409E+04  -0.941239E+00   0.763609E-03  -0.941239E+00   0.163208E+00  -0.668664E-06   0.763609E-03  -0.668664E-06   0.122787E-06
    57   0.152525E+04  -0.120621E+01   0.749844E-03  -0.120621E+01   0.172368E+00  -0.638486E-06   0.749844E-03  -0.638486E-06   0.122156E-06
    58   0.154670E+04  -0.148414E+01   0.736733E-03  -0.148414E+01   0.181679E+00  -0.606390E-06   0.736733E-03  -0.606390E-06   0.121515E-06
    59   0.156832E+04  -0.177559E+01   0.724099E-03  -0.177559E+01   0.191182E+00  -0.572230E-06   0.724099E-03  -0.572230E-06   0.120866E-06
    60   0.159009E+04  -0.207967E+01   0.711768E-03  -0.207967E+01   0.200933E+00  -0.535863E-06   0.711768E-03  -0.535863E-06   0.120210E-06
    61   0.161234E+04  -0.239540E+01   0.699592E-03  -0.239540E+01   0.211028E+00  -0.497716E-06   0.699592E-03  -0.497716E-06   0.119546E-06
    62   0.163447E+04  -0.272375E+01   0.687537E-03  -0.272375E+01   0.221453E+00  -0.460496E-06   0.687537E-03  -0.460496E-06   0.118876E-06
    63   0.165670E+04  -0.306580E+01   0.675596E-03  -0.306580E+01   0.232163E+00  -0.427484E-06   0.675596E-03  -0.427484E-06   0.118201E-06
    64   0.167933E+04  -0.342286E+01   0.663766E-03  -0.342286E+01   0.243170E+00  -0.401959E-06   0.663766E-03  -0.401959E-06   0.117521E-06
    65   0.170200E+04  -0.379563E+01   0.652039E-03  -0.379563E+01   0.254444E+00  -0.387201E-06   0.652039E-03  -0.387201E-06   0.116838E-06
    66   0.172500E+04  -0.418232E+01   0.640428E-03  -0.418232E+01   0.265918E+00  -0.385898E-06   0.640428E-03  -0.385898E-06   0.116152E-06
    67   0.174816E+04  -0.458007E+01   0.629012E-03  -0.458007E+01   0.277591E+00  -0.398375E-06   0.629012E-03  -0.398375E-06   0.115465E-06
    68   0.177175E+04  -0.498709E+01   0.617887E-03  -0.498709E+01   0.289506E+00  -0.424366E-06   0.617887E-03  -0.424366E-06   0.114776E-06
    69   0.179552E+04  -0.540152E+01   0.607150E-03  -0.540152E+01   0.301623E+00  -0.463603E-06   0.607150E-03  -0.463603E-06   0.114085E-06
    70   0.181959E+04  -0.582490E+01   0.596899E-03  -0.582490E+01   0.313984E+00  -0.515821E-06   0.596899E-03  -0.515821E-06   0.113394E-06
    71   0.184381E+04  -0.625953E+01   0.587199E-03  -0.625953E+01   0.326578E+00  -0.579105E-06   0.587199E-03  -0.579105E-06   0.112703E-06
    72   0.186820E+04  -0.670685E+01   0.577996E-03  -0.670685E+01   0.339379E+00  -0.644954E-06   0.577996E-03  -0.644954E-06   0.112011E-06
    73   0.189273E+04  -0.716756E+01   0.569205E-03  -0.716756E+01   0.352352E+00  -0.703220E-06   0.569205E-03  -0.703220E-06   0.111319E-06
    74   0.191746E+04  -0.764090E+01   0.560743E-03  -0.764090E+01   0.365485E+00  -0.743754E-06   0.560743E-03  -0.743754E-06   0.110626E-06
    75   0.194250E+04  -0.812547E+01   0.552524E-03  -0.812547E+01   0.378788E+00  -0.756407E-06   0.552524E-03  -0.756407E-06   0.109934E-06
    76   0.196782E+04  -0.862074E+01   0.544474E-03  -0.862074E+01   0.392262E+00  -0.734851E-06   0.544474E-03  -0.734851E-06   0.109241E-06
    77   0.199346E+04  -0.912648E+01   0.536555E-03  -0.912648E+01   0.405898E+00  -0.688038E-06   0.536555E-03  -0.688038E-06   0.108548E-06
    78   0.201947E+04  -0.964407E+01   0.528740E-03  -0.964407E+01   0.419723E+00  -0.628739E-06   0.528740E-03  -0.628739E-06   0.107856E-06
    79   0.204564E+04  -0.101697E+02   0.521000E-03  -0.101697E+02   0.433680E+00  -0.569728E-06   0.521000E-03  -0.569728E-06   0.107165E-06
    80   0.207210E+04  -0.107046E+02   0.513308E-03  -0.107046E+02   0.447773E+00  -0.523776E-06   0.513308E-03  -0.523776E-06   0.106475E-06
    81   0.209874E+04  -0.112493E+02   0.505649E-03  -0.112493E+02   0.461953E+00  -0.500989E-06   0.505649E-03  -0.500989E-06   0.105787E-06
    82   0.212563E+04  -0.118028E+02   0.498052E-03  -0.118028E+02   0.476240E+00  -0.500808E-06   0.498052E-03  -0.500808E-06   0.105100E-06
    83   0.215271E+04  -0.123646E+02   0.490563E-03  -0.123646E+02   0.490609E+00  -0.520006E-06   0.490563E-03  -0.520006E-06   0.104416E-06
    84   0.218004E+04  -0.129328E+02   0.483224E-03  -0.129328E+02   0.505058E+00  -0.555357E-06   0.483224E-03  -0.555357E-06   0.103734E-06
    85   0.220750E+04  -0.135085E+02   0.476078E-03  -0.135085E+02   0.519561E+00  -0.603635E-06   0.476078E-03  -0.603635E-06   0.103055E-06
    86   0.223515E+04  -0.140904E+02   0.469158E-03  -0.140904E+02   0.534131E+00  -0.661414E-06   0.469158E-03  -0.661414E-06   0.102379E-06
    87   0.226323E+04  -0.146779E+02   0.462458E-03  -0.146779E+02   0.548737E+00  -0.724474E-06   0.462458E-03  -0.724474E-06   0.101706E-06
    88   0.229128E+04  -0.152712E+02   0.455958E-03  -0.152712E+02   0.563394E+00  -0.788394E-06   0.455958E-03  -0.788394E-06   0.101036E-06
    89   0.231969E+04  -0.158717E+02   0.449640E-03  -0.158717E+02   0.578087E+00  -0.848752E-06   0.449640E-03  -0.848752E-06   0.100369E-06
    90   0.234830E+04  -0.164767E+02   0.443486E-03  -0.164767E+02   0.592778E+00  -0.901128E-06   0.443486E-03  -0.901128E-06   0.997054E-07
    91   0.237704E+04  -0.170870E+02   0.437481E-03  -0.170870E+02   0.607460E+00  -0.941990E-06   0.437481E-03  -0.941990E-06   0.990454E-07
    92   0.240607E+04  -0.177019E+02   0.431618E-03  -0.177019E+02   0.622120E+00  -0.971360E-06   0.431618E-03  -0.971360E-06   0.983889E-07
    93   0.243538E+04  -0.183214E+02   0.425892E-03  -0.183214E+02   0.636749E+00  -0.990148E-06   0.425892E-03  -0.990148E-06   0.977360E-07
    94   0.246475E+04  -0.189440E+02   0.420299E-03  -0.189440E+02   0.651311E+00  -0.999265E-06   0.420299E-03  -0.999265E-06   0.970868E-07
    95   0.249440E+04  -0.195706E+02   0.414835E-03  -0.195706E+02   0.665808E+00  -0.999620E-06   0.414835E-03  -0.999620E-06   0.964412E-07
    96   0.252404E+04  -0.202004E+02   0.409496E-03  -0.202004E+02   0.680224E+00  -0.992124E-06   0.409496E-03  -0.992124E-06   0.957993E-07
    97   0.255412E+04  -0.208326E+02   0.404276E-03  -0.208326E+02   0.694547E+00  -0.977687E-06   0.404276E-03  -0.977687E-06   0.951612E-07
    98   0.258440E+04  -0.214652E+02   0.399172E-03  -0.214652E+02   0.708768E+00  -0.957220E-06   0.399172E-03  -0.957220E-06   0.945269E-07
    99   0.261475E+04  -0.221010E+02   0.394180E-03  -0.221010E+02   0.722851E+00  -0.931633E-06   0.394180E-03  -0.931633E-06   0.938965E-07
   100   0.264538E+04  -0.227357E+02   0.389295E-03  -0.227357E+02   0.736797E+00  -0.901836E-06   0.389295E-03  -0.901836E-06   0.932700E-07
   101   0.267616E+04  -0.233722E+02   0.384512E-03  -0.233722E+02   0.750667E+00  -0.868739E-06   0.384512E-03  -0.868739E-06   0.926474E-07
   102   0.270745E+04  -0.240084E+02   0.379828E-03  -0.240084E+02   0.764312E+00  -0.833254E-06   0.379828E-03  -0.833254E-06   0.920289E-07
   103   0.273865E+04  -0.246449E+02   0.375238E-03  -0.246449E+02   0.777807E+00  -0.796289E-06   0.375238E-03  -0.796289E-06   0.914143E-07
   104   0.277007E+04  -0.252790E+02   0.370738E-03  -0.252790E+02   0.791152E+00  -0.758756E-06   0.370738E-03  -0.758756E-06   0.908039E-07
   105   0.280163E+04  -0.259119E+02   0.366323E-03  -0.259119E+02   0.804275E+00  -0.721565E-06   0.366323E-03  -0.721565E-06   0.901976E-07
   106   0.283341E+04  -0.265432E+02   0.361989E-03  -0.265432E+02   0.817250E+00  -0.685626E-06   0.361989E-03  -0.685626E-06   0.895955E-07
   107   0.286510E+04  -0.271712E+02   0.357732E-03  -0.271712E+02   0.829929E+00  -0.651849E-06   0.357732E-03  -0.651849E-06   0.889976E-07
   108   0.289717E+04  -0.277968E+02   0.353547E-03  -0.277968E+02   0.842386E+00  -0.621145E-06   0.353547E-03  -0.621145E-06   0.884040E-07
   109   0.292938E+04  -0.284185E+02   0.349430E-03  -0.284185E+02   0.854550E+00  -0.594424E-06   0.349430E-03  -0.594424E-06   0.878148E-07
   110   0.296166E+04  -0.290349E+02   0.345377E-03  -0.290349E+02   0.866419E+00  -0.572597E-06   0.345377E-03  -0.572597E-06   0.872299E-07
   111   0.299408E+04  -0.296474E+02   0.341384E-03  -0.296474E+02   0.878069E+00  -0.556351E-06   0.341384E-03  -0.556351E-06   0.866494E-07
   112   0.302665E+04  -0.302552E+02   0.337450E-03  -0.302552E+02   0.889427E+00  -0.545491E-06   0.337450E-03  -0.545491E-06   0.860733E-07
   113   0.305944E+04  -0.308570E+02   0.333575E-03  -0.308570E+02   0.900492E+00  -0.539596E-06   0.333575E-03  -0.539596E-06   0.855016E-07
   114   0.309230E+04  -0.314519E+02   0.329758E-03  -0.314519E+02   0.911190E+00  -0.538250E-06   0.329758E-03  -0.538250E-06   0.849343E-07
   115   0.312538E+04  -0.320399E+02   0.325999E-03  -0.320399E+02   0.921670E+00  -0.541032E-06   0.325999E-03  -0.541032E-06   0.843714E-07
   116   0.315845E+04  -0.326203E+02   0.322297E-03  -0.326203E+02   0.931711E+00  -0.547524E-06   0.322297E-03  -0.547524E-06   0.838128E-07
   117   0.319181E+04  -0.331923E+02   0.318653E-03  -0.331923E+02   0.941385E+00  -0.557308E-06   0.318653E-03  -0.557308E-06   0.832587E-07
   118   0.322532E+04  -0.337567E+02   0.315066E-03  -0.337567E+02   0.950844E+00  -0.569964E-06   0.315066E-03  -0.569964E-06   0.827088E-07
   119   0.325883E+04  -0.343111E+02   0.311536E-03  -0.343111E+02   0.959937E+00  -0.585075E-06   0.311536E-03  -0.585075E-06   0.821634E-07
   120   0.329247E+04  -0.348556E+02   0.308061E-03  -0.348556E+02   0.968517E+00  -0.602221E-06   0.308061E-03  -0.602221E-06   0.816222E-07
   121   0.332611E+04  -0.353902E+02   0.304643E-03  -0.353902E+02   0.976882E+00  -0.620984E-06   0.304643E-03  -0.620984E-06   0.810854E-07
   122   0.335982E+04  -0.359140E+02   0.301280E-03  -0.359140E+02   0.984734E+00  -0.640944E-06   0.301280E-03  -0.640944E-06   0.805530E-07
   123   0.339359E+04  -0.364272E+02   0.297972E-03  -0.364272E+02   0.992148E+00  -0.661684E-06   0.297972E-03  -0.661684E-06   0.800248E-07
   124   0.342743E+04  -0.369267E+02   0.294720E-03  -0.369267E+02   0.999199E+00  -0.682785E-06   0.294720E-03  -0.682785E-06   0.795010E-07
   125   0.346126E+04  -0.374147E+02   0.291521E-03  -0.374147E+02   0.100581E+01  -0.703827E-06   0.291521E-03  -0.703827E-06   0.789814E-07
   126   0.349516E+04  -0.378905E+02   0.288377E-03  -0.378905E+02   0.101207E+01  -0.724393E-06   0.288377E-03  -0.724393E-06   0.784661E-07
   127   0.352905E+04  -0.383533E+02   0.285287E-03  -0.383533E+02   0.101781E+01  -0.744063E-06   0.285287E-03  -0.744063E-06   0.779551E-07
   128   0.356294E+04  -0.388023E+02   0.282250E-03  -0.388023E+02   0.102319E+01  -0.762419E-06   0.282250E-03  -0.762419E-06   0.774484E-07
   129   0.359688E+04  -0.392368E+02   0.279266E-03  -0.392368E+02   0.102805E+01  -0.779043E-06   0.279266E-03  -0.779043E-06   0.769460E-07
   130   0.363082E+04  -0.396561E+02   0.276335E-03  -0.396561E+02   0.103241E+01  -0.793514E-06   0.276335E-03  -0.793514E-06   0.764478E-07
   131   0.366475E+04  -0.400616E+02   0.273456E-03  -0.400616E+02   0.103641E+01  -0.805512E-06   0.273456E-03  -0.805512E-06   0.759538E-07
   132   0.369874E+04  -0.404504E+02   0.270628E-03  -0.404504E+02   0.103990E+01  -0.815100E-06   0.270628E-03  -0.815100E-06   0.754641E-07
   133   0.373265E+04  -0.408247E+02   0.267850E-03  -0.408247E+02   0.104296E+01  -0.822438E-06   0.267850E-03  -0.822438E-06   0.749785E-07
   134   0.376655E+04  -0.411801E+02   0.265119E-03  -0.411801E+02   0.104558E+01  -0.827686E-06   0.265119E-03  -0.827686E-06   0.744971E-07
   135   0.380045E+04  -0.415196E+02   0.262434E-03  -0.415196E+02   0.104770E+01  -0.831004E-06   0.262434E-03  -0.831004E-06   0.740198E-07
   136   0.383419E+04  -0.418396E+02   0.259795E-03  -0.418396E+02   0.104930E+01  -0.832552E-06   0.259795E-03  -0.832552E-06   0.735466E-07
   137   0.386792E+04  -0.421423E+02   0.257198E-03  -0.421423E+02   0.105048E+01  -0.832491E-06   0.257198E-03  -0.832491E-06   0.730775E-07
   138   0.390157E+04  -0.424262E+02   0.254643E-03  -0.424262E+02   0.105115E+01  -0.830980E-06   0.254643E-03  -0.830980E-06   0.726123E-07
   139   0.393499E+04  -0.426907E+02   0.252128E-03  -0.426907E+02   0.105147E+01  -0.828180E-06   0.252128E-03  -0.828180E-06   0.721512E-07
   140   0.396848E+04  -0.429364E+02   0.249652E-03  -0.429364E+02   0.105121E+01  -0.824251E-06   0.249652E-03  -0.824251E-06   0.716941E-07
   141   0.400174E+04  -0.431614E+02   0.247213E-03  -0.431614E+02   0.105044E+01  -0.819353E-06   0.247213E-03  -0.819353E-06   0.712408E-07
   142   0.403500E+04  -0.433662E+02   0.244809E-03  -0.433662E+02   0.104925E+01  -0.813646E-06   0.244809E-03  -0.813646E-06   0.707915E-07
   143   0.406818E+04  -0.435509E+02   0.242440E-03  -0.435509E+02   0.104763E+01  -0.807290E-06   0.242440E-03  -0.807290E-06   0.703460E-07
   144   0.410113E+04  -0.437149E+02   0.240103E-03  -0.437149E+02   0.104550E+01  -0.800445E-06   0.240103E-03  -0.800445E-06   0.699044E-07
   145   0.413393E+04  -0.438573E+02   0.237797E-03  -0.438573E+02   0.104303E+01  -0.793271E-06   0.237797E-03  -0.793271E-06   0.694666E-07
   146   0.416680E+04  -0.439784E+02   0.235520E-03  -0.439784E+02   0.103997E+01  -0.785929E-06   0.235520E-03  -0.785929E-06   0.690326E-07
   147   0.419930E+04  -0.440765E+02   0.233271E-03  -0.440765E+02   0.103657E+01  -0.778579E-06   0.233271E-03  -0.778579E-06   0.686023E-07
   148   0.423165E+04  -0.441532E+02   0.231048E-03  -0.441532E+02   0.103267E+01  -0.771380E-06   0.231048E-03  -0.771380E-06   0.681757E-07
   149   0.426392E+04  -0.442072E+02   0.228851E-03  -0.442072E+02   0.102834E+01  -0.764494E-06   0.228851E-03  -0.764494E-06   0.677528E-07
   150   0.429590E+04  -0.442360E+02   0.226676E-03  -0.442360E+02   0.102367E+01  -0.758079E-06   0.226676E-03  -0.758079E-06   0.673335E-07
   151   0.432772E+04  -0.442429E+02   0.224524E-03  -0.442429E+02   0.101857E+01  -0.752260E-06   0.224524E-03  -0.752260E-06   0.669178E-07
   152   0.435925E+04  -0.442263E+02   0.222393E-03  -0.442263E+02   0.101297E+01  -0.747018E-06   0.222393E-03  -0.747018E-06   0.665058E-07
   153   0.439063E+04  -0.441839E+02   0.220284E-03  -0.441839E+02   0.100702E+01  -0.742296E-06   0.220284E-03  -0.742296E-06   0.660973E-07
   154   0.442178E+04  -0.441179E+02   0.218197E-03  -0.441179E+02   0.100073E+01  -0.738040E-06   0.218197E-03  -0.738040E-06   0.656924E-07
   155   0.445270E+04  -0.440278E+02   0.216132E-03  -0.440278E+02   0.994086E+00  -0.734193E-06   0.216132E-03  -0.734193E-06   0.652909E-07
   156   0.448325E+04  -0.439133E+02   0.214088E-03  -0.439133E+02   0.987095E+00  -0.730700E-06   0.214088E-03  -0.730700E-06   0.648930E-07
   157   0.451371E+04  -0.437731E+02   0.212067E-03  -0.437731E+02   0.979757E+00  -0.727506E-06   0.212067E-03  -0.727506E-06   0.644985E-07
   158   0.454387E+04  -0.436078E+02   0.210067E-03  -0.436078E+02   0.972146E+00  -0.724554E-06   0.210067E-03  -0.724554E-06   0.641074E-07
   159   0.457372E+04  -0.434175E+02   0.208090E-03  -0.434175E+02   0.964113E+00  -0.721788E-06   0.208090E-03  -0.721788E-06   0.637198E-07
   160   0.460334E+04  -0.432008E+02   0.206135E-03  -0.432008E+02   0.955808E+00  -0.719155E-06   0.206135E-03  -0.719155E-06   0.633355E-07
   161   0.463273E+04  -0.429589E+02   0.204201E-03  -0.429589E+02   0.947304E+00  -0.716597E-06   0.204201E-03  -0.716597E-06   0.629546E-07
   162   0.466181E+04  -0.426920E+02   0.202290E-03  -0.426920E+02   0.938454E+00  -0.714059E-06   0.202290E-03  -0.714059E-06   0.625771E-07
   163   0.469072E+04  -0.423986E+02   0.200401E-03  -0.423986E+02   0.929331E+00  -0.711485E-06   0.200401E-03  -0.711485E-06   0.622028E-07
   164   0.471918E+04  -0.420802E+02   0.198534E-03  -0.420802E+02   0.920011E+00  -0.708820E-06   0.198534E-03  -0.708820E-06   0.618318E-07
   165   0.474747E+04  -0.417344E+02   0.196690E-03  -0.417344E+02   0.910419E+00  -0.706008E-06   0.196690E-03  -0.706008E-06   0.614641E-07
   166   0.477545E+04  -0.413628E+02   0.194867E-03  -0.413628E+02   0.900705E+00  -0.702994E-06   0.194867E-03  -0.702994E-06   0.610996E-07
   167   0.480318E+04  -0.409662E+02   0.193067E-03  -0.409662E+02   0.890645E+00  -0.699722E-06   0.193067E-03  -0.699722E-06   0.607383E-07
   168   0.483046E+04  -0.405423E+02   0.191289E-03  -0.405423E+02   0.880611E+00  -0.696136E-06   0.191289E-03  -0.696136E-06   0.603802E-07
   169   0.485741E+04  -0.400911E+02   0.189534E-03  -0.400911E+02   0.870307E+00  -0.692180E-06   0.189534E-03  -0.692180E-06   0.600253E-07
   170   0.488405E+04  -0.396140E+02   0.187801E-03  -0.396140E+02   0.859954E+00  -0.687800E-06   0.187801E-03  -0.687800E-06   0.596734E-07
   171   0.491022E+04  -0.391089E+02   0.186090E-03  -0.391089E+02   0.849555E+00  -0.682939E-06   0.186090E-03  -0.682939E-06   0.593247E-07
   172   0.493599E+04  -0.385772E+02   0.184402E-03  -0.385772E+02   0.839034E+00  -0.677541E-06   0.184402E-03  -0.677541E-06   0.589790E-07
   173   0.496130E+04  -0.380190E+02   0.182736E-03  -0.380190E+02   0.828391E+00  -0.671551E-06   0.182736E-03  -0.671551E-06   0.586364E-07
   174   0.498628E+04  -0.374341E+02   0.181093E-03  -0.374341E+02   0.817925E+00  -0.664914E-06   0.181093E-03  -0.664914E-06   0.582968E-07
   175   0.501087E+04  -0.368220E+02   0.179473E-03  -0.368220E+02   0.807338E+00  -0.657574E-06   0.179473E-03  -0.657574E-06   0.579602E-07
   176   0.503491E+04  -0.361825E+02   0.177874E-03  -0.361825E+02   0.796853E+00  -0.649490E-06   0.177874E-03  -0.649490E-06   0.576266E-07
   177   0.505855E+04  -0.355171E+02   0.176298E-03  -0.355171E+02   0.786396E+00  -0.640681E-06   0.176298E-03  -0.640681E-06   0.572959E-07
   178   0.508172E+04  -0.348245E+02   0.174744E-03  -0.348245E+02   0.776189E+00  -0.631183E-06   0.174744E-03  -0.631183E-06   0.569681E-07
