#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37   0.113861E+04   0.175944E+01   0.114718E-02   0.175944E+01   0.424793E-01  -0.685087E-06   0.114718E-02  -0.685087E-06   0.131701E-06
    38   0.115615E+04   0.171313E+01   0.112032E-02   0.171313E+01   0.464435E-01  -0.517400E-06   0.112032E-02  -0.517400E-06   0.131472E-06
    39   0.117409E+04   0.165619E+01   0.109499E-02   0.165619E+01   0.506462E-01  -0.432247E-06   0.109499E-02  -0.432247E-06   0.131205E-06
    40   0.119215E+04   0.159173E+01   0.107064E-02   0.159173E+01   0.551075E-01  -0.373264E-06   0.107064E-02  -0.373264E-06   0.130902E-06
    41   0.121043E+04   0.152169E+01   0.104683E-02   0.152169E+01   0.598474E-01  -0.296778E-06   0.104683E-02  -0.296778E-06   0.130565E-06
    42   0.122871E+04   0.144411E+01   0.102355E-02   0.144411E+01   0.648673E-01  -0.209864E-06   0.102355E-02  -0.209864E-06   0.130195E-06
    43   0.124714E+04   0.135606E+01   0.100090E-02   0.135606E+01   0.701635E-01  -0.132283E-06   0.100090E-02  -0.132283E-06   0.129796E-06
    44   0.126556E+04   0.125551E+01   0.978957E-03   0.125551E+01   0.757176E-01  -0.837997E-07   0.978957E-03  -0.837997E-07   0.129370E-06
    45   0.128435E+04   0.114050E+01   0.957826E-03   0.114050E+01   0.815215E-01  -0.841758E-07   0.957826E-03  -0.841758E-07   0.128919E-06
    46   0.130343E+04   0.100787E+01   0.937556E-03   0.100787E+01   0.875721E-01  -0.146100E-06   0.937556E-03  -0.146100E-06   0.128445E-06
    47   0.132265E+04   0.859440E+00   0.918041E-03   0.859440E+00   0.938718E-01  -0.253967E-06   0.918041E-03  -0.253967E-06   0.127950E-06
    48   0.134196E+04   0.700974E+00   0.899136E-03   0.700974E+00   0.100432E+00  -0.385094E-06   0.899136E-03  -0.385094E-06   0.127436E-06
    49   0.136144E+04   0.537624E+00   0.880696E-03   0.537624E+00   0.107240E+00  -0.516802E-06   0.880696E-03  -0.516802E-06   0.126904E-06
    50   0.138130E+04   0.367764E+00   0.862574E-03   0.367764E+00   0.114279E+00  -0.626409E-06   0.862574E-03  -0.626409E-06   0.126355E-06
    51   0.140135E+04   0.187913E+00   0.844679E-03   0.187913E+00   0.121523E+00  -0.696429E-06   0.844679E-03  -0.696429E-06   0.125792E-06
    52   0.142179E+04  -0.718796E-02   0.827122E-03  -0.718796E-02   0.129056E+00  -0.730147E-06   0.827122E-03  -0.730147E-06   0.125215E-06
    53   0.144224E+04  -0.221395E+00   0.810071E-03  -0.221395E+00   0.137020E+00  -0.736039E-06   0.810071E-03  -0.736039E-06   0.124626E-06
    54   0.146262E+04  -0.450597E+00   0.793690E-03  -0.450597E+00   0.145404E+00  -0.722585E-06   0.793690E-03  -0.722585E-06   0.124024E-06
    55   0.148314E+04  -0.690564E+00   0.778146E-03  -0.690564E+00   0.154180E+00  -0.698262E-06   0.778146E-03  -0.698262E-06   0.123411E-06
    56   0.150401E+04  -0.943139E+00   0.763547E-03  -0.943139E+00   0.163200E+00  -0.670150E-06   0.763547E-03  -0.670150E-06   0.122789E-06
    57   0.152518E+04  -0.120813E+01   0.749777E-03  -0.120813E+01   0.172360E+00  -0.639739E-06   0.749777E-03  -0.639739E-06   0.122157E-06
    58   0.154664E+04  -0.148608E+01   0.736661E-03  -0.148608E+01   0.181670E+00  -0.607121E-06   0.736661E-03  -0.607121E-06   0.121517E-06
    59   0.156825E+04  -0.177754E+01   0.724024E-03  -0.177754E+01   0.191172E+00  -0.572387E-06   0.724024E-03  -0.572387E-06   0.120868E-06
    60   0.159004E+04  -0.208163E+01   0.711693E-03  -0.208163E+01   0.200923E+00  -0.535629E-06   0.711693E-03  -0.535629E-06   0.120211E-06
    61   0.161229E+04  -0.239738E+01   0.699520E-03  -0.239738E+01   0.211018E+00  -0.497443E-06   0.699520E-03  -0.497443E-06   0.119548E-06
    62   0.163442E+04  -0.272576E+01   0.687472E-03  -0.272576E+01   0.221442E+00  -0.460441E-06   0.687472E-03  -0.460441E-06   0.118878E-06
    63   0.165665E+04  -0.306783E+01   0.675540E-03  -0.306783E+01   0.232152E+00  -0.427737E-06   0.675540E-03  -0.427737E-06   0.118202E-06
    64   0.167929E+04  -0.342492E+01   0.663717E-03  -0.342492E+01   0.243158E+00  -0.402448E-06   0.663717E-03  -0.402448E-06   0.117523E-06
    65   0.170197E+04  -0.379772E+01   0.651996E-03  -0.379772E+01   0.254432E+00  -0.387688E-06   0.651996E-03  -0.387688E-06   0.116840E-06
    66   0.172497E+04  -0.418443E+01   0.640388E-03  -0.418443E+01   0.265905E+00  -0.386036E-06   0.640388E-03  -0.386036E-06   0.116154E-06
    67   0.174814E+04  -0.458220E+01   0.628971E-03  -0.458220E+01   0.277578E+00  -0.397919E-06   0.628971E-03  -0.397919E-06   0.115467E-06
    68   0.177173E+04  -0.498925E+01   0.617844E-03  -0.498925E+01   0.289492E+00  -0.423228E-06   0.617844E-03  -0.423228E-06   0.114777E-06
    69   0.179550E+04  -0.540370E+01   0.607104E-03  -0.540370E+01   0.301609E+00  -0.461855E-06   0.607104E-03  -0.461855E-06   0.114087E-06
    70   0.181958E+04  -0.582709E+01   0.596848E-03  -0.582709E+01   0.313970E+00  -0.513689E-06   0.596848E-03  -0.513689E-06   0.113396E-06
    71   0.184380E+04  -0.626174E+01   0.587144E-03  -0.626174E+01   0.326563E+00  -0.576934E-06   0.587144E-03  -0.576934E-06   0.112704E-06
    72   0.186819E+04  -0.670908E+01   0.577938E-03  -0.670908E+01   0.339363E+00  -0.643037E-06   0.577938E-03  -0.643037E-06   0.112013E-06
    73   0.189273E+04  -0.716981E+01   0.569144E-03  -0.716981E+01   0.352335E+00  -0.701759E-06   0.569144E-03  -0.701759E-06   0.111320E-06
    74   0.191746E+04  -0.764315E+01   0.560681E-03  -0.764315E+01   0.365467E+00  -0.742860E-06   0.560681E-03  -0.742860E-06   0.110628E-06
    75   0.194251E+04  -0.812773E+01   0.552462E-03  -0.812773E+01   0.378770E+00  -0.756101E-06   0.552462E-03  -0.756101E-06   0.109935E-06
    76   0.196783E+04  -0.862299E+01   0.544415E-03  -0.862299E+01   0.392243E+00  -0.735070E-06   0.544415E-03  -0.735070E-06   0.109243E-06
    77   0.199347E+04  -0.912873E+01   0.536500E-03  -0.912873E+01   0.405879E+00  -0.688673E-06   0.536500E-03  -0.688673E-06   0.108550E-06
    78   0.201948E+04  -0.964631E+01   0.528690E-03  -0.964631E+01   0.419703E+00  -0.629644E-06   0.528690E-03  -0.629644E-06   0.107858E-06
    79   0.204566E+04  -0.101719E+02   0.520955E-03  -0.101719E+02   0.433659E+00  -0.570717E-06   0.520955E-03  -0.570717E-06   0.107166E-06
    80   0.207212E+04  -0.107068E+02   0.513268E-03  -0.107068E+02   0.447752E+00  -0.524627E-06   0.513268E-03  -0.524627E-06   0.106477E-06
    81   0.209877E+04  -0.112515E+02   0.505612E-03  -0.112515E+02   0.461931E+00  -0.501463E-06   0.505612E-03  -0.501463E-06   0.105788E-06
    82   0.212566E+04  -0.118050E+02   0.498018E-03  -0.118050E+02   0.476218E+00  -0.500745E-06   0.498018E-03  -0.500745E-06   0.105102E-06
    83   0.215274E+04  -0.123669E+02   0.490529E-03  -0.123669E+02   0.490586E+00  -0.519347E-06   0.490529E-03  -0.519347E-06   0.104418E-06
    84   0.218007E+04  -0.129351E+02   0.483190E-03  -0.129351E+02   0.505035E+00  -0.554145E-06   0.483190E-03  -0.554145E-06   0.103736E-06
    85   0.220753E+04  -0.135107E+02   0.476044E-03  -0.135107E+02   0.519538E+00  -0.602013E-06   0.476044E-03  -0.602013E-06   0.103057E-06
    86   0.223519E+04  -0.140926E+02   0.469123E-03  -0.140926E+02   0.534107E+00  -0.659601E-06   0.469123E-03  -0.659601E-06   0.102381E-06
    87   0.226326E+04  -0.146802E+02   0.462420E-03  -0.146802E+02   0.548712E+00  -0.722655E-06   0.462420E-03  -0.722655E-06   0.101707E-06
    88   0.229132E+04  -0.152734E+02   0.455917E-03  -0.152734E+02   0.563369E+00  -0.786697E-06   0.455917E-03  -0.786697E-06   0.101037E-06
    89   0.231973E+04  -0.158739E+02   0.449596E-03  -0.158739E+02   0.578061E+00  -0.847246E-06   0.449596E-03  -0.847246E-06   0.100370E-06
    90   0.234834E+04  -0.164789E+02   0.443440E-03  -0.164789E+02   0.592752E+00  -0.899824E-06   0.443440E-03  -0.899824E-06   0.997069E-07
    91   0.237709E+04  -0.170892E+02   0.437433E-03  -0.170892E+02   0.607434E+00  -0.940850E-06   0.437433E-03  -0.940850E-06   0.990469E-07
    92   0.240612E+04  -0.177041E+02   0.431569E-03  -0.177041E+02   0.622092E+00  -0.970340E-06   0.431569E-03  -0.970340E-06   0.983904E-07
    93   0.243543E+04  -0.183236E+02   0.425842E-03  -0.183236E+02   0.636721E+00  -0.989209E-06   0.425842E-03  -0.989209E-06   0.977376E-07
    94   0.246480E+04  -0.189462E+02   0.420249E-03  -0.189462E+02   0.651283E+00  -0.998369E-06   0.420249E-03  -0.998369E-06   0.970883E-07
    95   0.249445E+04  -0.195728E+02   0.414785E-03  -0.195728E+02   0.665779E+00  -0.998736E-06   0.414785E-03  -0.998736E-06   0.964427E-07
    96   0.252410E+04  -0.202026E+02   0.409446E-03  -0.202026E+02   0.680195E+00  -0.991224E-06   0.409446E-03  -0.991224E-06   0.958008E-07
    97   0.255417E+04  -0.208348E+02   0.404227E-03  -0.208348E+02   0.694517E+00  -0.976748E-06   0.404227E-03  -0.976748E-06   0.951627E-07
    98   0.258446E+04  -0.214673E+02   0.399124E-03  -0.214673E+02   0.708737E+00  -0.956221E-06   0.399124E-03  -0.956221E-06   0.945284E-07
    99   0.261481E+04  -0.221031E+02   0.394133E-03  -0.221031E+02   0.722820E+00  -0.930559E-06   0.394133E-03  -0.930559E-06   0.938980E-07
   100   0.264544E+04  -0.227378E+02   0.389250E-03  -0.227378E+02   0.736766E+00  -0.900674E-06   0.389250E-03  -0.900674E-06   0.932715E-07
   101   0.267622E+04  -0.233743E+02   0.384469E-03  -0.233743E+02   0.750635E+00  -0.867483E-06   0.384469E-03  -0.867483E-06   0.926489E-07
   102   0.270751E+04  -0.240104E+02   0.379787E-03  -0.240104E+02   0.764280E+00  -0.831898E-06   0.379787E-03  -0.831898E-06   0.920303E-07
   103   0.273871E+04  -0.246469E+02   0.375198E-03  -0.246469E+02   0.777774E+00  -0.794834E-06   0.375198E-03  -0.794834E-06   0.914158E-07
   104   0.277013E+04  -0.252809E+02   0.370700E-03  -0.252809E+02   0.791119E+00  -0.757207E-06   0.370700E-03  -0.757207E-06   0.908054E-07
   105   0.280169E+04  -0.259139E+02   0.366287E-03  -0.259139E+02   0.804242E+00  -0.719929E-06   0.366287E-03  -0.719929E-06   0.901991E-07
   106   0.283347E+04  -0.265451E+02   0.361955E-03  -0.265451E+02   0.817216E+00  -0.683916E-06   0.361955E-03  -0.683916E-06   0.895970E-07
   107   0.286517E+04  -0.271731E+02   0.357700E-03  -0.271731E+02   0.829895E+00  -0.650081E-06   0.357700E-03  -0.650081E-06   0.889991E-07
   108   0.289723E+04  -0.277987E+02   0.353517E-03  -0.277987E+02   0.842352E+00  -0.619339E-06   0.353517E-03  -0.619339E-06   0.884055E-07
   109   0.292944E+04  -0.284204E+02   0.349401E-03  -0.284204E+02   0.854516E+00  -0.592604E-06   0.349401E-03  -0.592604E-06   0.878162E-07
   110   0.296172E+04  -0.290367E+02   0.345349E-03  -0.290367E+02   0.866385E+00  -0.570791E-06   0.345349E-03  -0.570791E-06   0.872313E-07
   111   0.299415E+04  -0.296491E+02   0.341357E-03  -0.296491E+02   0.878035E+00  -0.554591E-06   0.341357E-03  -0.554591E-06   0.866508E-07
   112   0.302672E+04  -0.302570E+02   0.337424E-03  -0.302570E+02   0.889392E+00  -0.543806E-06   0.337424E-03  -0.543806E-06   0.860747E-07
   113   0.305950E+04  -0.308587E+02   0.333549E-03  -0.308587E+02   0.900456E+00  -0.538013E-06   0.333549E-03  -0.538013E-06   0.855030E-07
   114   0.309236E+04  -0.314536E+02   0.329733E-03  -0.314536E+02   0.911155E+00  -0.536791E-06   0.329733E-03  -0.536791E-06   0.849357E-07
   115   0.312544E+04  -0.320416E+02   0.325974E-03  -0.320416E+02   0.921635E+00  -0.539719E-06   0.325974E-03  -0.539719E-06   0.843728E-07
   116   0.315851E+04  -0.326220E+02   0.322272E-03  -0.326220E+02   0.931675E+00  -0.546374E-06   0.322272E-03  -0.546374E-06   0.838142E-07
   117   0.319188E+04  -0.331939E+02   0.318628E-03  -0.331939E+02   0.941350E+00  -0.556335E-06   0.318628E-03  -0.556335E-06   0.832600E-07
   118   0.322539E+04  -0.337582E+02   0.315041E-03  -0.337582E+02   0.950808E+00  -0.569180E-06   0.315041E-03  -0.569180E-06   0.827102E-07
   119   0.325889E+04  -0.343126E+02   0.311510E-03  -0.343126E+02   0.959901E+00  -0.584488E-06   0.311510E-03  -0.584488E-06   0.821647E-07
   120   0.329253E+04  -0.348571E+02   0.308035E-03  -0.348571E+02   0.968481E+00  -0.601837E-06   0.308035E-03  -0.601837E-06   0.816236E-07
   121   0.332617E+04  -0.353916E+02   0.304616E-03  -0.353916E+02   0.976846E+00  -0.620806E-06   0.304616E-03  -0.620806E-06   0.810868E-07
   122   0.335988E+04  -0.359155E+02   0.301252E-03  -0.359155E+02   0.984698E+00  -0.640972E-06   0.301252E-03  -0.640972E-06   0.805543E-07
   123   0.339365E+04  -0.364286E+02   0.297944E-03  -0.364286E+02   0.992112E+00  -0.661914E-06   0.297944E-03  -0.661914E-06   0.800261E-07
   124   0.342749E+04  -0.369281E+02   0.294690E-03  -0.369281E+02   0.999164E+00  -0.683211E-06   0.294690E-03  -0.683211E-06   0.795023E-07
   125   0.346132E+04  -0.374161E+02   0.291491E-03  -0.374161E+02   0.100578E+01  -0.704440E-06   0.291491E-03  -0.704440E-06   0.789827E-07
   126   0.349522E+04  -0.378918E+02   0.288346E-03  -0.378918E+02   0.101203E+01  -0.725181E-06   0.288346E-03  -0.725181E-06   0.784675E-07
   127   0.352911E+04  -0.383546E+02   0.285255E-03  -0.383546E+02   0.101777E+01  -0.745011E-06   0.285255E-03  -0.745011E-06   0.779565E-07
   128   0.356299E+04  -0.388036E+02   0.282218E-03  -0.388036E+02   0.102315E+01  -0.763509E-06   0.282218E-03  -0.763509E-06   0.774497E-07
   129   0.359694E+04  -0.392381E+02   0.279234E-03  -0.392381E+02   0.102802E+01  -0.780253E-06   0.279234E-03  -0.780253E-06   0.769473E-07
   130   0.363087E+04  -0.396574E+02   0.276302E-03  -0.396574E+02   0.103238E+01  -0.794821E-06   0.276302E-03  -0.794821E-06   0.764491E-07
   131   0.366480E+04  -0.400628E+02   0.273423E-03  -0.400628E+02   0.103638E+01  -0.806889E-06   0.273423E-03  -0.806889E-06   0.759551E-07
   132   0.369879E+04  -0.404516E+02   0.270595E-03  -0.404516E+02   0.103987E+01  -0.816523E-06   0.270595E-03  -0.816523E-06   0.754654E-07
   133   0.373270E+04  -0.408258E+02   0.267817E-03  -0.408258E+02   0.104292E+01  -0.823882E-06   0.267817E-03  -0.823882E-06   0.749798E-07
   134   0.376660E+04  -0.411812E+02   0.265086E-03  -0.411812E+02   0.104555E+01  -0.829131E-06   0.265086E-03  -0.829131E-06   0.744984E-07
   135   0.380049E+04  -0.415207E+02   0.262401E-03  -0.415207E+02   0.104766E+01  -0.832429E-06   0.262401E-03  -0.832429E-06   0.740211E-07
   136   0.383423E+04  -0.418407E+02   0.259762E-03  -0.418407E+02   0.104927E+01  -0.833940E-06   0.259762E-03  -0.833940E-06   0.735479E-07
   137   0.386796E+04  -0.421433E+02   0.257166E-03  -0.421433E+02   0.105045E+01  -0.833825E-06   0.257166E-03  -0.833825E-06   0.730787E-07
   138   0.390160E+04  -0.424272E+02   0.254611E-03  -0.424272E+02   0.105112E+01  -0.832246E-06   0.254611E-03  -0.832246E-06   0.726136E-07
   139   0.393502E+04  -0.426917E+02   0.252097E-03  -0.426917E+02   0.105144E+01  -0.829365E-06   0.252097E-03  -0.829365E-06   0.721525E-07
   140   0.396851E+04  -0.429374E+02   0.249621E-03  -0.429374E+02   0.105118E+01  -0.825344E-06   0.249621E-03  -0.825344E-06   0.716953E-07
   141   0.400177E+04  -0.431623E+02   0.247183E-03  -0.431623E+02   0.105041E+01  -0.820344E-06   0.247183E-03  -0.820344E-06   0.712421E-07
   142   0.403503E+04  -0.433671E+02   0.244780E-03  -0.433671E+02   0.104922E+01  -0.814529E-06   0.244780E-03  -0.814529E-06   0.707927E-07
   143   0.406820E+04  -0.435518E+02   0.242411E-03  -0.435518E+02   0.104760E+01  -0.808058E-06   0.242411E-03  -0.808058E-06   0.703473E-07
   144   0.410115E+04  -0.437158E+02   0.240075E-03  -0.437158E+02   0.104547E+01  -0.801095E-06   0.240075E-03  -0.801095E-06   0.699056E-07
   145   0.413395E+04  -0.438582E+02   0.237769E-03  -0.438582E+02   0.104300E+01  -0.793801E-06   0.237769E-03  -0.793801E-06   0.694678E-07
   146   0.416682E+04  -0.439793E+02   0.235493E-03  -0.439793E+02   0.103995E+01  -0.786338E-06   0.235493E-03  -0.786338E-06   0.690338E-07
   147   0.419932E+04  -0.440774E+02   0.233245E-03  -0.440774E+02   0.103654E+01  -0.778868E-06   0.233245E-03  -0.778868E-06   0.686035E-07
   148   0.423167E+04  -0.441541E+02   0.231023E-03  -0.441541E+02   0.103264E+01  -0.771553E-06   0.231023E-03  -0.771553E-06   0.681769E-07
   149   0.426394E+04  -0.442080E+02   0.228826E-03  -0.442080E+02   0.102832E+01  -0.764555E-06   0.228826E-03  -0.764555E-06   0.677539E-07
   150   0.429591E+04  -0.442369E+02   0.226652E-03  -0.442369E+02   0.102364E+01  -0.758035E-06   0.226652E-03  -0.758035E-06   0.673347E-07
   151   0.432773E+04  -0.442437E+02   0.224500E-03  -0.442437E+02   0.101854E+01  -0.752120E-06   0.224500E-03  -0.752120E-06   0.669190E-07
   152   0.435926E+04  -0.442271E+02   0.222370E-03  -0.442271E+02   0.101294E+01  -0.746789E-06   0.222370E-03  -0.746789E-06   0.665070E-07
   153   0.439063E+04  -0.441847E+02   0.220261E-03  -0.441847E+02   0.100700E+01  -0.741987E-06   0.220261E-03  -0.741987E-06   0.660985E-07
   154   0.442178E+04  -0.441187E+02   0.218175E-03  -0.441187E+02   0.100070E+01  -0.737658E-06   0.218175E-03  -0.737658E-06   0.656935E-07
   155   0.445270E+04  -0.440285E+02   0.216110E-03  -0.440285E+02   0.994063E+00  -0.733745E-06   0.216110E-03  -0.733745E-06   0.652921E-07
   156   0.448324E+04  -0.439141E+02   0.214067E-03  -0.439141E+02   0.987073E+00  -0.730194E-06   0.214067E-03  -0.730194E-06   0.648941E-07
   157   0.451370E+04  -0.437738E+02   0.212046E-03  -0.437738E+02   0.979736E+00  -0.726947E-06   0.212046E-03  -0.726947E-06   0.644996E-07
   158   0.454386E+04  -0.436086E+02   0.210047E-03  -0.436086E+02   0.972125E+00  -0.723950E-06   0.210047E-03  -0.723950E-06   0.641086E-07
   159   0.457371E+04  -0.434183E+02   0.208070E-03  -0.434183E+02   0.964093E+00  -0.721146E-06   0.208070E-03  -0.721146E-06   0.637209E-07
   160   0.460333E+04  -0.432015E+02   0.206115E-03  -0.432015E+02   0.955788E+00  -0.718479E-06   0.206115E-03  -0.718479E-06   0.633367E-07
   161   0.463271E+04  -0.429597E+02   0.204182E-03  -0.429597E+02   0.947285E+00  -0.715893E-06   0.204182E-03  -0.715893E-06   0.629558E-07
   162   0.466178E+04  -0.426928E+02   0.202271E-03  -0.426928E+02   0.938435E+00  -0.713333E-06   0.202271E-03  -0.713333E-06   0.625782E-07
   163   0.469070E+04  -0.423994E+02   0.200382E-03  -0.423994E+02   0.929313E+00  -0.710743E-06   0.200382E-03  -0.710743E-06   0.622039E-07
   164   0.471915E+04  -0.420809E+02   0.198515E-03  -0.420809E+02   0.919994E+00  -0.708066E-06   0.198515E-03  -0.708066E-06   0.618329E-07
   165   0.474744E+04  -0.417352E+02   0.196671E-03  -0.417352E+02   0.910403E+00  -0.705247E-06   0.196671E-03  -0.705247E-06   0.614652E-07
   166   0.477541E+04  -0.413636E+02   0.194849E-03  -0.413636E+02   0.900689E+00  -0.702229E-06   0.194849E-03  -0.702229E-06   0.611007E-07
   167   0.480314E+04  -0.409670E+02   0.193049E-03  -0.409670E+02   0.890630E+00  -0.698957E-06   0.193049E-03  -0.698957E-06   0.607394E-07
   168   0.483041E+04  -0.405431E+02   0.191271E-03  -0.405431E+02   0.880596E+00  -0.695376E-06   0.191271E-03  -0.695376E-06   0.603813E-07
   169   0.485737E+04  -0.400919E+02   0.189516E-03  -0.400919E+02   0.870292E+00  -0.691428E-06   0.189516E-03  -0.691428E-06   0.600263E-07
   170   0.488400E+04  -0.396149E+02   0.187783E-03  -0.396149E+02   0.859941E+00  -0.687059E-06   0.187783E-03  -0.687059E-06   0.596745E-07
   171   0.491017E+04  -0.391098E+02   0.186073E-03  -0.391098E+02   0.849541E+00  -0.682211E-06   0.186073E-03  -0.682211E-06   0.593257E-07
   172   0.493594E+04  -0.385781E+02   0.184385E-03  -0.385781E+02   0.839021E+00  -0.676830E-06   0.184385E-03  -0.676830E-06   0.589801E-07
   173   0.496124E+04  -0.380199E+02   0.182719E-03  -0.380199E+02   0.828379E+00  -0.670860E-06   0.182719E-03  -0.670860E-06   0.586374E-07
   174   0.498622E+04  -0.374351E+02   0.181076E-03  -0.374351E+02   0.817913E+00  -0.664243E-06   0.181076E-03  -0.664243E-06   0.582978E-07
   175   0.501081E+04  -0.368229E+02   0.179455E-03  -0.368229E+02   0.807326E+00  -0.656926E-06   0.179455E-03  -0.656926E-06   0.579612E-07
   176   0.503484E+04  -0.361834E+02   0.177858E-03  -0.361834E+02   0.796842E+00  -0.648866E-06   0.177858E-03  -0.648866E-06   0.576276E-07
   177   0.505848E+04  -0.355181E+02   0.176282E-03  -0.355181E+02   0.786385E+00  -0.640083E-06   0.176282E-03  -0.640083E-06   0.572969E-07
   178   0.508165E+04  -0.348255E+02   0.174727E-03  -0.348255E+02   0.776178E+00  -0.630611E-06   0.174727E-03  -0.630611E-06   0.569691E-07
