#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    60   0.159009E+04  -0.208006E+01   0.711806E-03  -0.208006E+01   0.200933E+00  -0.536596E-06   0.711806E-03  -0.536596E-06   0.120211E-06
    61   0.161234E+04  -0.239581E+01   0.699626E-03  -0.239581E+01   0.211028E+00  -0.498488E-06   0.699626E-03  -0.498488E-06   0.119547E-06
    62   0.163447E+04  -0.272416E+01   0.687563E-03  -0.272416E+01   0.221453E+00  -0.460929E-06   0.687563E-03  -0.460929E-06   0.118877E-06
    63   0.165670E+04  -0.306621E+01   0.675613E-03  -0.306621E+01   0.232163E+00  -0.427433E-06   0.675613E-03  -0.427433E-06   0.118202E-06
    64   0.167933E+04  -0.342327E+01   0.663774E-03  -0.342327E+01   0.243170E+00  -0.401516E-06   0.663774E-03  -0.401516E-06   0.117522E-06
    65   0.170200E+04  -0.379605E+01   0.652041E-03  -0.379605E+01   0.254444E+00  -0.386693E-06   0.652041E-03  -0.386693E-06   0.116839E-06
    66   0.172501E+04  -0.418273E+01   0.640427E-03  -0.418273E+01   0.265917E+00  -0.385815E-06   0.640427E-03  -0.385815E-06   0.116154E-06
    67   0.174817E+04  -0.458049E+01   0.629013E-03  -0.458049E+01   0.277590E+00  -0.399068E-06   0.629013E-03  -0.399068E-06   0.115466E-06
    68   0.177176E+04  -0.498751E+01   0.617893E-03  -0.498751E+01   0.289506E+00  -0.425972E-06   0.617893E-03  -0.425972E-06   0.114777E-06
    69   0.179553E+04  -0.540194E+01   0.607163E-03  -0.540194E+01   0.301623E+00  -0.466050E-06   0.607163E-03  -0.466050E-06   0.114087E-06
    70   0.181960E+04  -0.582532E+01   0.596918E-03  -0.582532E+01   0.313983E+00  -0.518822E-06   0.596918E-03  -0.518822E-06   0.113396E-06
    71   0.184382E+04  -0.625995E+01   0.587225E-03  -0.625995E+01   0.326578E+00  -0.582217E-06   0.587225E-03  -0.582217E-06   0.112704E-06
    72   0.186820E+04  -0.670726E+01   0.578028E-03  -0.670726E+01   0.339378E+00  -0.647793E-06   0.578028E-03  -0.647793E-06   0.112012E-06
    73   0.189274E+04  -0.716798E+01   0.569242E-03  -0.716798E+01   0.352351E+00  -0.705515E-06   0.569242E-03  -0.705515E-06   0.111320E-06
    74   0.191747E+04  -0.764131E+01   0.560783E-03  -0.764131E+01   0.365484E+00  -0.745350E-06   0.560783E-03  -0.745350E-06   0.110628E-06
    75   0.194251E+04  -0.812590E+01   0.552565E-03  -0.812590E+01   0.378787E+00  -0.757264E-06   0.552565E-03  -0.757264E-06   0.109935E-06
    76   0.196783E+04  -0.862118E+01   0.544513E-03  -0.862118E+01   0.392262E+00  -0.735033E-06   0.544513E-03  -0.735033E-06   0.109242E-06
    77   0.199348E+04  -0.912695E+01   0.536590E-03  -0.912695E+01   0.405898E+00  -0.687672E-06   0.536590E-03  -0.687672E-06   0.108550E-06
    78   0.201948E+04  -0.964456E+01   0.528769E-03  -0.964456E+01   0.419722E+00  -0.628009E-06   0.528769E-03  -0.628009E-06   0.107857E-06
    79   0.204566E+04  -0.101702E+02   0.521024E-03  -0.101702E+02   0.433680E+00  -0.568870E-06   0.521024E-03  -0.568870E-06   0.107166E-06
    80   0.207212E+04  -0.107051E+02   0.513328E-03  -0.107051E+02   0.447773E+00  -0.523082E-06   0.513328E-03  -0.523082E-06   0.106476E-06
    81   0.209876E+04  -0.112499E+02   0.505665E-03  -0.112499E+02   0.461953E+00  -0.500773E-06   0.505665E-03  -0.500773E-06   0.105788E-06
    82   0.212565E+04  -0.118034E+02   0.498067E-03  -0.118034E+02   0.476239E+00  -0.501284E-06   0.498067E-03  -0.501284E-06   0.105102E-06
    83   0.215272E+04  -0.123652E+02   0.490577E-03  -0.123652E+02   0.490609E+00  -0.521258E-06   0.490577E-03  -0.521258E-06   0.104417E-06
    84   0.218006E+04  -0.129334E+02   0.483238E-03  -0.129334E+02   0.505058E+00  -0.557338E-06   0.483238E-03  -0.557338E-06   0.103736E-06
    85   0.220751E+04  -0.135090E+02   0.476094E-03  -0.135090E+02   0.519561E+00  -0.606166E-06   0.476094E-03  -0.606166E-06   0.103057E-06
    86   0.223517E+04  -0.140909E+02   0.469178E-03  -0.140909E+02   0.534130E+00  -0.664220E-06   0.469178E-03  -0.664220E-06   0.102380E-06
    87   0.226324E+04  -0.146784E+02   0.462482E-03  -0.146784E+02   0.548736E+00  -0.727317E-06   0.462482E-03  -0.727317E-06   0.101707E-06
    88   0.229130E+04  -0.152716E+02   0.455986E-03  -0.152716E+02   0.563393E+00  -0.791110E-06   0.455986E-03  -0.791110E-06   0.101037E-06
    89   0.231971E+04  -0.158722E+02   0.449673E-03  -0.158722E+02   0.578086E+00  -0.851250E-06   0.449673E-03  -0.851250E-06   0.100370E-06
    90   0.234832E+04  -0.164772E+02   0.443524E-03  -0.164772E+02   0.592777E+00  -0.903390E-06   0.443524E-03  -0.903390E-06   0.997066E-07
    91   0.237706E+04  -0.170874E+02   0.437522E-03  -0.170874E+02   0.607460E+00  -0.944058E-06   0.437522E-03  -0.944058E-06   0.990466E-07
    92   0.240609E+04  -0.177023E+02   0.431662E-03  -0.177023E+02   0.622119E+00  -0.973283E-06   0.431662E-03  -0.973283E-06   0.983902E-07
    93   0.243540E+04  -0.183218E+02   0.425938E-03  -0.183218E+02   0.636748E+00  -0.991972E-06   0.425938E-03  -0.991972E-06   0.977373E-07
    94   0.246477E+04  -0.189445E+02   0.420347E-03  -0.189445E+02   0.651310E+00  -0.100103E-05   0.420347E-03  -0.100103E-05   0.970880E-07
    95   0.249442E+04  -0.195710E+02   0.414884E-03  -0.195710E+02   0.665807E+00  -0.100136E-05   0.414884E-03  -0.100136E-05   0.964424E-07
    96   0.252406E+04  -0.202008E+02   0.409544E-03  -0.202008E+02   0.680223E+00  -0.993876E-06   0.409544E-03  -0.993876E-06   0.958006E-07
    97   0.255414E+04  -0.208331E+02   0.404325E-03  -0.208331E+02   0.694545E+00  -0.979476E-06   0.404325E-03  -0.979476E-06   0.951625E-07
    98   0.258442E+04  -0.214656E+02   0.399221E-03  -0.214656E+02   0.708766E+00  -0.959069E-06   0.399221E-03  -0.959069E-06   0.945282E-07
    99   0.261477E+04  -0.221015E+02   0.394227E-03  -0.221015E+02   0.722850E+00  -0.933559E-06   0.394227E-03  -0.933559E-06   0.938978E-07
   100   0.264541E+04  -0.227361E+02   0.389341E-03  -0.227361E+02   0.736796E+00  -0.903854E-06   0.389341E-03  -0.903854E-06   0.932712E-07
   101   0.267618E+04  -0.233727E+02   0.384557E-03  -0.233727E+02   0.750666E+00  -0.870859E-06   0.384557E-03  -0.870859E-06   0.926487E-07
   102   0.270747E+04  -0.240088E+02   0.379872E-03  -0.240088E+02   0.764310E+00  -0.835478E-06   0.379872E-03  -0.835478E-06   0.920301E-07
   103   0.273868E+04  -0.246454E+02   0.375280E-03  -0.246454E+02   0.777805E+00  -0.798620E-06   0.375280E-03  -0.798620E-06   0.914156E-07
   104   0.277009E+04  -0.252794E+02   0.370778E-03  -0.252794E+02   0.791151E+00  -0.761188E-06   0.370778E-03  -0.761188E-06   0.908051E-07
   105   0.280166E+04  -0.259124E+02   0.366361E-03  -0.259124E+02   0.804273E+00  -0.724089E-06   0.366361E-03  -0.724089E-06   0.901988E-07
   106   0.283343E+04  -0.265437E+02   0.362026E-03  -0.265437E+02   0.817248E+00  -0.688229E-06   0.362026E-03  -0.688229E-06   0.895967E-07
   107   0.286513E+04  -0.271717E+02   0.357767E-03  -0.271717E+02   0.829927E+00  -0.654513E-06   0.357767E-03  -0.654513E-06   0.889989E-07
   108   0.289719E+04  -0.277973E+02   0.353581E-03  -0.277973E+02   0.842385E+00  -0.623847E-06   0.353581E-03  -0.623847E-06   0.884053E-07
   109   0.292940E+04  -0.284190E+02   0.349463E-03  -0.284190E+02   0.854548E+00  -0.597138E-06   0.349463E-03  -0.597138E-06   0.878160E-07
   110   0.296168E+04  -0.290354E+02   0.345409E-03  -0.290354E+02   0.866418E+00  -0.575290E-06   0.345409E-03  -0.575290E-06   0.872311E-07
   111   0.299411E+04  -0.296479E+02   0.341415E-03  -0.296479E+02   0.878068E+00  -0.558990E-06   0.341415E-03  -0.558990E-06   0.866506E-07
   112   0.302668E+04  -0.302557E+02   0.337481E-03  -0.302557E+02   0.889425E+00  -0.548042E-06   0.337481E-03  -0.548042E-06   0.860745E-07
   113   0.305947E+04  -0.308575E+02   0.333606E-03  -0.308575E+02   0.900490E+00  -0.542030E-06   0.333606E-03  -0.542030E-06   0.855028E-07
   114   0.309233E+04  -0.314524E+02   0.329789E-03  -0.314524E+02   0.911188E+00  -0.540540E-06   0.329789E-03  -0.540540E-06   0.849355E-07
   115   0.312540E+04  -0.320404E+02   0.326031E-03  -0.320404E+02   0.921669E+00  -0.543156E-06   0.326031E-03  -0.543156E-06   0.843726E-07
   116   0.315848E+04  -0.326208E+02   0.322330E-03  -0.326208E+02   0.931709E+00  -0.549463E-06   0.322330E-03  -0.549463E-06   0.838140E-07
   117   0.319184E+04  -0.331928E+02   0.318687E-03  -0.331928E+02   0.941384E+00  -0.559045E-06   0.318687E-03  -0.559045E-06   0.832598E-07
   118   0.322535E+04  -0.337571E+02   0.315101E-03  -0.337571E+02   0.950842E+00  -0.571486E-06   0.315101E-03  -0.571486E-06   0.827100E-07
   119   0.325885E+04  -0.343116E+02   0.311572E-03  -0.343116E+02   0.959935E+00  -0.586373E-06   0.311572E-03  -0.586373E-06   0.821645E-07
   120   0.329250E+04  -0.348561E+02   0.308099E-03  -0.348561E+02   0.968516E+00  -0.603288E-06   0.308099E-03  -0.603288E-06   0.816234E-07
   121   0.332614E+04  -0.353906E+02   0.304682E-03  -0.353906E+02   0.976880E+00  -0.621816E-06   0.304682E-03  -0.621816E-06   0.810866E-07
   122   0.335985E+04  -0.359145E+02   0.301320E-03  -0.359145E+02   0.984732E+00  -0.641543E-06   0.301320E-03  -0.641543E-06   0.805541E-07
   123   0.339362E+04  -0.364277E+02   0.298014E-03  -0.364277E+02   0.992147E+00  -0.662053E-06   0.298014E-03  -0.662053E-06   0.800260E-07
   124   0.342746E+04  -0.369272E+02   0.294763E-03  -0.369272E+02   0.999198E+00  -0.682930E-06   0.294763E-03  -0.682930E-06   0.795021E-07
   125   0.346129E+04  -0.374152E+02   0.291566E-03  -0.374152E+02   0.100581E+01  -0.703760E-06   0.291566E-03  -0.703760E-06   0.789825E-07
   126   0.349519E+04  -0.378909E+02   0.288423E-03  -0.378909E+02   0.101206E+01  -0.724126E-06   0.288423E-03  -0.724126E-06   0.784673E-07
   127   0.352908E+04  -0.383537E+02   0.285334E-03  -0.383537E+02   0.101780E+01  -0.743613E-06   0.285334E-03  -0.743613E-06   0.779563E-07
   128   0.356297E+04  -0.388027E+02   0.282299E-03  -0.388027E+02   0.102318E+01  -0.761806E-06   0.282299E-03  -0.761806E-06   0.774495E-07
   129   0.359691E+04  -0.392373E+02   0.279316E-03  -0.392373E+02   0.102805E+01  -0.778289E-06   0.279316E-03  -0.778289E-06   0.769471E-07
   130   0.363085E+04  -0.396565E+02   0.276386E-03  -0.396565E+02   0.103241E+01  -0.792648E-06   0.276386E-03  -0.792648E-06   0.764489E-07
   131   0.366478E+04  -0.400620E+02   0.273508E-03  -0.400620E+02   0.103641E+01  -0.804561E-06   0.273508E-03  -0.804561E-06   0.759549E-07
   132   0.369877E+04  -0.404508E+02   0.270681E-03  -0.404508E+02   0.103990E+01  -0.814093E-06   0.270681E-03  -0.814093E-06   0.754652E-07
   133   0.373268E+04  -0.408251E+02   0.267903E-03  -0.408251E+02   0.104296E+01  -0.821401E-06   0.267903E-03  -0.821401E-06   0.749796E-07
   134   0.376658E+04  -0.411805E+02   0.265173E-03  -0.411805E+02   0.104558E+01  -0.826642E-06   0.265173E-03  -0.826642E-06   0.744982E-07
   135   0.380048E+04  -0.415200E+02   0.262488E-03  -0.415200E+02   0.104769E+01  -0.829976E-06   0.262488E-03  -0.829976E-06   0.740209E-07
   136   0.383421E+04  -0.418400E+02   0.259849E-03  -0.418400E+02   0.104930E+01  -0.831561E-06   0.259849E-03  -0.831561E-06   0.735477E-07
   137   0.386794E+04  -0.421427E+02   0.257252E-03  -0.421427E+02   0.105048E+01  -0.831554E-06   0.257252E-03  -0.831554E-06   0.730786E-07
   138   0.390159E+04  -0.424266E+02   0.254698E-03  -0.424266E+02   0.105115E+01  -0.830114E-06   0.254698E-03  -0.830114E-06   0.726134E-07
   139   0.393502E+04  -0.426910E+02   0.252183E-03  -0.426910E+02   0.105147E+01  -0.827398E-06   0.252183E-03  -0.827398E-06   0.721523E-07
   140   0.396851E+04  -0.429368E+02   0.249707E-03  -0.429368E+02   0.105121E+01  -0.823566E-06   0.249707E-03  -0.823566E-06   0.716951E-07
   141   0.400177E+04  -0.431617E+02   0.247267E-03  -0.431617E+02   0.105044E+01  -0.818776E-06   0.247267E-03  -0.818776E-06   0.712419E-07
   142   0.403502E+04  -0.433665E+02   0.244864E-03  -0.433665E+02   0.104925E+01  -0.813184E-06   0.244864E-03  -0.813184E-06   0.707926E-07
   143   0.406820E+04  -0.435512E+02   0.242494E-03  -0.435512E+02   0.104762E+01  -0.806950E-06   0.242494E-03  -0.806950E-06   0.703471E-07
   144   0.410116E+04  -0.437152E+02   0.240156E-03  -0.437152E+02   0.104550E+01  -0.800232E-06   0.240156E-03  -0.800232E-06   0.699055E-07
   145   0.413396E+04  -0.438577E+02   0.237850E-03  -0.438577E+02   0.104302E+01  -0.793188E-06   0.237850E-03  -0.793188E-06   0.694677E-07
   146   0.416683E+04  -0.439787E+02   0.235573E-03  -0.439787E+02   0.103997E+01  -0.785976E-06   0.235573E-03  -0.785976E-06   0.690336E-07
   147   0.419933E+04  -0.440768E+02   0.233323E-03  -0.440768E+02   0.103657E+01  -0.778754E-06   0.233323E-03  -0.778754E-06   0.686033E-07
   148   0.423167E+04  -0.441536E+02   0.231100E-03  -0.441536E+02   0.103267E+01  -0.771681E-06   0.231100E-03  -0.771681E-06   0.681767E-07
   149   0.426395E+04  -0.442075E+02   0.228902E-03  -0.442075E+02   0.102834E+01  -0.764914E-06   0.228902E-03  -0.764914E-06   0.677538E-07
   150   0.429592E+04  -0.442364E+02   0.226728E-03  -0.442364E+02   0.102366E+01  -0.758612E-06   0.226728E-03  -0.758612E-06   0.673345E-07
   151   0.432775E+04  -0.442432E+02   0.224575E-03  -0.442432E+02   0.101856E+01  -0.752897E-06   0.224575E-03  -0.752897E-06   0.669189E-07
   152   0.435928E+04  -0.442266E+02   0.222444E-03  -0.442266E+02   0.101297E+01  -0.747750E-06   0.222444E-03  -0.747750E-06   0.665068E-07
   153   0.439065E+04  -0.441842E+02   0.220335E-03  -0.441842E+02   0.100702E+01  -0.743114E-06   0.220335E-03  -0.743114E-06   0.660983E-07
   154   0.442180E+04  -0.441182E+02   0.218247E-03  -0.441182E+02   0.100073E+01  -0.738936E-06   0.218247E-03  -0.738936E-06   0.656934E-07
   155   0.445272E+04  -0.440280E+02   0.216182E-03  -0.440280E+02   0.994084E+00  -0.735159E-06   0.216182E-03  -0.735159E-06   0.652919E-07
   156   0.448327E+04  -0.439136E+02   0.214138E-03  -0.439136E+02   0.987094E+00  -0.731729E-06   0.214138E-03  -0.731729E-06   0.648940E-07
   157   0.451373E+04  -0.437734E+02   0.212117E-03  -0.437734E+02   0.979756E+00  -0.728589E-06   0.212117E-03  -0.728589E-06   0.644995E-07
   158   0.454389E+04  -0.436081E+02   0.210117E-03  -0.436081E+02   0.972145E+00  -0.725684E-06   0.210117E-03  -0.725684E-06   0.641084E-07
   159   0.457374E+04  -0.434178E+02   0.208139E-03  -0.434178E+02   0.964112E+00  -0.722960E-06   0.208139E-03  -0.722960E-06   0.637208E-07
   160   0.460336E+04  -0.432010E+02   0.206184E-03  -0.432010E+02   0.955807E+00  -0.720361E-06   0.206184E-03  -0.720361E-06   0.633365E-07
   161   0.463275E+04  -0.429592E+02   0.204251E-03  -0.429592E+02   0.947303E+00  -0.717831E-06   0.204251E-03  -0.717831E-06   0.629556E-07
   162   0.466183E+04  -0.426923E+02   0.202339E-03  -0.426923E+02   0.938452E+00  -0.715315E-06   0.202339E-03  -0.715315E-06   0.625781E-07
   163   0.469074E+04  -0.423989E+02   0.200450E-03  -0.423989E+02   0.929330E+00  -0.712758E-06   0.200450E-03  -0.712758E-06   0.622038E-07
   164   0.471920E+04  -0.420804E+02   0.198583E-03  -0.420804E+02   0.920010E+00  -0.710104E-06   0.198583E-03  -0.710104E-06   0.618328E-07
   165   0.474749E+04  -0.417346E+02   0.196739E-03  -0.417346E+02   0.910418E+00  -0.707299E-06   0.196739E-03  -0.707299E-06   0.614651E-07
   166   0.477546E+04  -0.413631E+02   0.194916E-03  -0.413631E+02   0.900704E+00  -0.704286E-06   0.194916E-03  -0.704286E-06   0.611006E-07
   167   0.480320E+04  -0.409664E+02   0.193116E-03  -0.409664E+02   0.890644E+00  -0.701011E-06   0.193116E-03  -0.701011E-06   0.607393E-07
   168   0.483047E+04  -0.405425E+02   0.191338E-03  -0.405425E+02   0.880610E+00  -0.697418E-06   0.191338E-03  -0.697418E-06   0.603812E-07
   169   0.485743E+04  -0.400913E+02   0.189583E-03  -0.400913E+02   0.870305E+00  -0.693451E-06   0.189583E-03  -0.693451E-06   0.600262E-07
   170   0.488407E+04  -0.396142E+02   0.187850E-03  -0.396142E+02   0.859953E+00  -0.689056E-06   0.187850E-03  -0.689056E-06   0.596744E-07
   171   0.491023E+04  -0.391091E+02   0.186139E-03  -0.391091E+02   0.849554E+00  -0.684177E-06   0.186139E-03  -0.684177E-06   0.593256E-07
   172   0.493601E+04  -0.385774E+02   0.184451E-03  -0.385774E+02   0.839033E+00  -0.678758E-06   0.184451E-03  -0.678758E-06   0.589799E-07
   173   0.496131E+04  -0.380192E+02   0.182785E-03  -0.380192E+02   0.828390E+00  -0.672745E-06   0.182785E-03  -0.672745E-06   0.586373E-07
   174   0.498630E+04  -0.374343E+02   0.181142E-03  -0.374343E+02   0.817924E+00  -0.666082E-06   0.181142E-03  -0.666082E-06   0.582977E-07
   175   0.501088E+04  -0.368221E+02   0.179521E-03  -0.368221E+02   0.807337E+00  -0.658714E-06   0.179521E-03  -0.658714E-06   0.579611E-07
   176   0.503492E+04  -0.361826E+02   0.177923E-03  -0.361826E+02   0.796852E+00  -0.650600E-06   0.177923E-03  -0.650600E-06   0.576275E-07
   177   0.505856E+04  -0.355173E+02   0.176347E-03  -0.355173E+02   0.786395E+00  -0.641760E-06   0.176347E-03  -0.641760E-06   0.572968E-07
   178   0.508173E+04  -0.348247E+02   0.174793E-03  -0.348247E+02   0.776188E+00  -0.632229E-06   0.174793E-03  -0.632229E-06   0.569690E-07
