#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    82   0.212563E+04  -0.118027E+02   0.498055E-03  -0.118027E+02   0.476241E+00  -0.501192E-06   0.498055E-03  -0.501192E-06   0.105101E-06
    83   0.215271E+04  -0.123645E+02   0.490565E-03  -0.123645E+02   0.490610E+00  -0.521166E-06   0.490565E-03  -0.521166E-06   0.104417E-06
    84   0.218004E+04  -0.129327E+02   0.483227E-03  -0.129327E+02   0.505059E+00  -0.557245E-06   0.483227E-03  -0.557245E-06   0.103735E-06
    85   0.220750E+04  -0.135083E+02   0.476083E-03  -0.135083E+02   0.519562E+00  -0.606073E-06   0.476083E-03  -0.606073E-06   0.103056E-06
    86   0.223515E+04  -0.140903E+02   0.469167E-03  -0.140903E+02   0.534132E+00  -0.664126E-06   0.469167E-03  -0.664126E-06   0.102380E-06
    87   0.226322E+04  -0.146778E+02   0.462471E-03  -0.146778E+02   0.548738E+00  -0.727221E-06   0.462471E-03  -0.727221E-06   0.101707E-06
    88   0.229128E+04  -0.152710E+02   0.455975E-03  -0.152710E+02   0.563395E+00  -0.791013E-06   0.455975E-03  -0.791013E-06   0.101037E-06
    89   0.231969E+04  -0.158715E+02   0.449662E-03  -0.158715E+02   0.578088E+00  -0.851151E-06   0.449662E-03  -0.851151E-06   0.100370E-06
    90   0.234830E+04  -0.164765E+02   0.443513E-03  -0.164765E+02   0.592779E+00  -0.903290E-06   0.443513E-03  -0.903290E-06   0.997064E-07
    91   0.237704E+04  -0.170868E+02   0.437511E-03  -0.170868E+02   0.607461E+00  -0.943955E-06   0.437511E-03  -0.943955E-06   0.990464E-07
    92   0.240607E+04  -0.177017E+02   0.431651E-03  -0.177017E+02   0.622121E+00  -0.973179E-06   0.431651E-03  -0.973179E-06   0.983899E-07
    93   0.243538E+04  -0.183212E+02   0.425927E-03  -0.183212E+02   0.636750E+00  -0.991866E-06   0.425927E-03  -0.991866E-06   0.977371E-07
    94   0.246475E+04  -0.189438E+02   0.420336E-03  -0.189438E+02   0.651312E+00  -0.100092E-05   0.420336E-03  -0.100092E-05   0.970878E-07
    95   0.249440E+04  -0.195704E+02   0.414872E-03  -0.195704E+02   0.665809E+00  -0.100125E-05   0.414872E-03  -0.100125E-05   0.964422E-07
    96   0.252404E+04  -0.202002E+02   0.409533E-03  -0.202002E+02   0.680225E+00  -0.993767E-06   0.409533E-03  -0.993767E-06   0.958003E-07
    97   0.255411E+04  -0.208324E+02   0.404314E-03  -0.208324E+02   0.694547E+00  -0.979367E-06   0.404314E-03  -0.979367E-06   0.951622E-07
    98   0.258440E+04  -0.214650E+02   0.399209E-03  -0.214650E+02   0.708769E+00  -0.958958E-06   0.399209E-03  -0.958958E-06   0.945280E-07
    99   0.261475E+04  -0.221008E+02   0.394216E-03  -0.221008E+02   0.722852E+00  -0.933448E-06   0.394216E-03  -0.933448E-06   0.938975E-07
   100   0.264538E+04  -0.227355E+02   0.389330E-03  -0.227355E+02   0.736798E+00  -0.903742E-06   0.389330E-03  -0.903742E-06   0.932710E-07
   101   0.267616E+04  -0.233720E+02   0.384546E-03  -0.233720E+02   0.750668E+00  -0.870746E-06   0.384546E-03  -0.870746E-06   0.926484E-07
   102   0.270744E+04  -0.240082E+02   0.379860E-03  -0.240082E+02   0.764313E+00  -0.835365E-06   0.379860E-03  -0.835365E-06   0.920299E-07
   103   0.273865E+04  -0.246448E+02   0.375269E-03  -0.246448E+02   0.777808E+00  -0.798505E-06   0.375269E-03  -0.798505E-06   0.914154E-07
   104   0.277006E+04  -0.252788E+02   0.370767E-03  -0.252788E+02   0.791153E+00  -0.761073E-06   0.370767E-03  -0.761073E-06   0.908049E-07
   105   0.280163E+04  -0.259118E+02   0.366350E-03  -0.259118E+02   0.804276E+00  -0.723974E-06   0.366350E-03  -0.723974E-06   0.901986E-07
   106   0.283340E+04  -0.265430E+02   0.362014E-03  -0.265430E+02   0.817251E+00  -0.688113E-06   0.362014E-03  -0.688113E-06   0.895965E-07
   107   0.286510E+04  -0.271711E+02   0.357756E-03  -0.271711E+02   0.829930E+00  -0.654397E-06   0.357756E-03  -0.654397E-06   0.889986E-07
   108   0.289716E+04  -0.277967E+02   0.353569E-03  -0.277967E+02   0.842388E+00  -0.623730E-06   0.353569E-03  -0.623730E-06   0.884050E-07
   109   0.292937E+04  -0.284184E+02   0.349452E-03  -0.284184E+02   0.854551E+00  -0.597020E-06   0.349452E-03  -0.597020E-06   0.878157E-07
   110   0.296165E+04  -0.290348E+02   0.345398E-03  -0.290348E+02   0.866420E+00  -0.575172E-06   0.345398E-03  -0.575172E-06   0.872308E-07
   111   0.299408E+04  -0.296473E+02   0.341404E-03  -0.296473E+02   0.878071E+00  -0.558871E-06   0.341404E-03  -0.558871E-06   0.866503E-07
   112   0.302665E+04  -0.302551E+02   0.337470E-03  -0.302551E+02   0.889428E+00  -0.547922E-06   0.337470E-03  -0.547922E-06   0.860742E-07
   113   0.305943E+04  -0.308569E+02   0.333595E-03  -0.308569E+02   0.900493E+00  -0.541910E-06   0.333595E-03  -0.541910E-06   0.855026E-07
   114   0.309229E+04  -0.314518E+02   0.329778E-03  -0.314518E+02   0.911191E+00  -0.540419E-06   0.329778E-03  -0.540419E-06   0.849353E-07
   115   0.312537E+04  -0.320398E+02   0.326019E-03  -0.320398E+02   0.921672E+00  -0.543034E-06   0.326019E-03  -0.543034E-06   0.843723E-07
   116   0.315845E+04  -0.326202E+02   0.322319E-03  -0.326202E+02   0.931712E+00  -0.549340E-06   0.322319E-03  -0.549340E-06   0.838138E-07
   117   0.319181E+04  -0.331922E+02   0.318676E-03  -0.331922E+02   0.941387E+00  -0.558921E-06   0.318676E-03  -0.558921E-06   0.832596E-07
   118   0.322532E+04  -0.337566E+02   0.315090E-03  -0.337566E+02   0.950845E+00  -0.571362E-06   0.315090E-03  -0.571362E-06   0.827098E-07
   119   0.325882E+04  -0.343110E+02   0.311560E-03  -0.343110E+02   0.959939E+00  -0.586247E-06   0.311560E-03  -0.586247E-06   0.821643E-07
   120   0.329247E+04  -0.348555E+02   0.308087E-03  -0.348555E+02   0.968519E+00  -0.603162E-06   0.308087E-03  -0.603162E-06   0.816232E-07
   121   0.332611E+04  -0.353901E+02   0.304670E-03  -0.353901E+02   0.976883E+00  -0.621690E-06   0.304670E-03  -0.621690E-06   0.810864E-07
   122   0.335981E+04  -0.359140E+02   0.301309E-03  -0.359140E+02   0.984736E+00  -0.641416E-06   0.301309E-03  -0.641416E-06   0.805539E-07
   123   0.339359E+04  -0.364271E+02   0.298003E-03  -0.364271E+02   0.992150E+00  -0.661925E-06   0.298003E-03  -0.661925E-06   0.800257E-07
   124   0.342743E+04  -0.369266E+02   0.294751E-03  -0.369266E+02   0.999201E+00  -0.682802E-06   0.294751E-03  -0.682802E-06   0.795019E-07
   125   0.346126E+04  -0.374146E+02   0.291554E-03  -0.374146E+02   0.100582E+01  -0.703631E-06   0.291554E-03  -0.703631E-06   0.789823E-07
   126   0.349516E+04  -0.378904E+02   0.288412E-03  -0.378904E+02   0.101207E+01  -0.723996E-06   0.288412E-03  -0.723996E-06   0.784671E-07
   127   0.352905E+04  -0.383532E+02   0.285323E-03  -0.383532E+02   0.101781E+01  -0.743483E-06   0.285323E-03  -0.743483E-06   0.779561E-07
   128   0.356293E+04  -0.388022E+02   0.282287E-03  -0.388022E+02   0.102319E+01  -0.761675E-06   0.282287E-03  -0.761675E-06   0.774493E-07
   129   0.359688E+04  -0.392368E+02   0.279305E-03  -0.392368E+02   0.102806E+01  -0.778159E-06   0.279305E-03  -0.778159E-06   0.769469E-07
   130   0.363082E+04  -0.396560E+02   0.276375E-03  -0.396560E+02   0.103242E+01  -0.792517E-06   0.276375E-03  -0.792517E-06   0.764487E-07
   131   0.366475E+04  -0.400615E+02   0.273497E-03  -0.400615E+02   0.103641E+01  -0.804431E-06   0.273497E-03  -0.804431E-06   0.759547E-07
   132   0.369874E+04  -0.404503E+02   0.270670E-03  -0.404503E+02   0.103990E+01  -0.813962E-06   0.270670E-03  -0.813962E-06   0.754650E-07
   133   0.373265E+04  -0.408246E+02   0.267892E-03  -0.408246E+02   0.104296E+01  -0.821270E-06   0.267892E-03  -0.821270E-06   0.749794E-07
   134   0.376655E+04  -0.411800E+02   0.265161E-03  -0.411800E+02   0.104558E+01  -0.826512E-06   0.265161E-03  -0.826512E-06   0.744980E-07
   135   0.380045E+04  -0.415196E+02   0.262477E-03  -0.415196E+02   0.104770E+01  -0.829846E-06   0.262477E-03  -0.829846E-06   0.740207E-07
   136   0.383418E+04  -0.418395E+02   0.259838E-03  -0.418395E+02   0.104931E+01  -0.831431E-06   0.259838E-03  -0.831431E-06   0.735475E-07
   137   0.386791E+04  -0.421422E+02   0.257241E-03  -0.421422E+02   0.105048E+01  -0.831424E-06   0.257241E-03  -0.831424E-06   0.730783E-07
   138   0.390156E+04  -0.424261E+02   0.254686E-03  -0.424261E+02   0.105116E+01  -0.829984E-06   0.254686E-03  -0.829984E-06   0.726132E-07
   139   0.393499E+04  -0.426906E+02   0.252171E-03  -0.426906E+02   0.105147E+01  -0.827270E-06   0.252171E-03  -0.827270E-06   0.721521E-07
   140   0.396848E+04  -0.429364E+02   0.249695E-03  -0.429364E+02   0.105121E+01  -0.823438E-06   0.249695E-03  -0.823438E-06   0.716949E-07
   141   0.400174E+04  -0.431613E+02   0.247256E-03  -0.431613E+02   0.105044E+01  -0.818648E-06   0.247256E-03  -0.818648E-06   0.712417E-07
   142   0.403500E+04  -0.433661E+02   0.244852E-03  -0.433661E+02   0.104925E+01  -0.813057E-06   0.244852E-03  -0.813057E-06   0.707924E-07
   143   0.406817E+04  -0.435508E+02   0.242482E-03  -0.435508E+02   0.104763E+01  -0.806824E-06   0.242482E-03  -0.806824E-06   0.703469E-07
   144   0.410113E+04  -0.437148E+02   0.240145E-03  -0.437148E+02   0.104550E+01  -0.800107E-06   0.240145E-03  -0.800107E-06   0.699053E-07
   145   0.413393E+04  -0.438573E+02   0.237838E-03  -0.438573E+02   0.104303E+01  -0.793064E-06   0.237838E-03  -0.793064E-06   0.694675E-07
   146   0.416680E+04  -0.439783E+02   0.235561E-03  -0.439783E+02   0.103998E+01  -0.785852E-06   0.235561E-03  -0.785852E-06   0.690334E-07
   147   0.419930E+04  -0.440765E+02   0.233312E-03  -0.440765E+02   0.103657E+01  -0.778632E-06   0.233312E-03  -0.778632E-06   0.686031E-07
   148   0.423165E+04  -0.441532E+02   0.231089E-03  -0.441532E+02   0.103267E+01  -0.771559E-06   0.231089E-03  -0.771559E-06   0.681765E-07
   149   0.426392E+04  -0.442071E+02   0.228891E-03  -0.442071E+02   0.102834E+01  -0.764793E-06   0.228891E-03  -0.764793E-06   0.677536E-07
   150   0.429590E+04  -0.442360E+02   0.226716E-03  -0.442360E+02   0.102367E+01  -0.758492E-06   0.226716E-03  -0.758492E-06   0.673343E-07
   151   0.432772E+04  -0.442429E+02   0.224563E-03  -0.442429E+02   0.101857E+01  -0.752778E-06   0.224563E-03  -0.752778E-06   0.669187E-07
   152   0.435925E+04  -0.442262E+02   0.222432E-03  -0.442262E+02   0.101297E+01  -0.747632E-06   0.222432E-03  -0.747632E-06   0.665066E-07
   153   0.439063E+04  -0.441838E+02   0.220323E-03  -0.441838E+02   0.100702E+01  -0.742997E-06   0.220323E-03  -0.742997E-06   0.660981E-07
   154   0.442178E+04  -0.441179E+02   0.218236E-03  -0.441179E+02   0.100073E+01  -0.738820E-06   0.218236E-03  -0.738820E-06   0.656932E-07
   155   0.445270E+04  -0.440277E+02   0.216171E-03  -0.440277E+02   0.994088E+00  -0.735044E-06   0.216171E-03  -0.735044E-06   0.652917E-07
   156   0.448325E+04  -0.439133E+02   0.214127E-03  -0.439133E+02   0.987097E+00  -0.731615E-06   0.214127E-03  -0.731615E-06   0.648938E-07
   157   0.451371E+04  -0.437731E+02   0.212106E-03  -0.437731E+02   0.979759E+00  -0.728476E-06   0.212106E-03  -0.728476E-06   0.644993E-07
   158   0.454387E+04  -0.436078E+02   0.210106E-03  -0.436078E+02   0.972148E+00  -0.725573E-06   0.210106E-03  -0.725573E-06   0.641082E-07
   159   0.457372E+04  -0.434175E+02   0.208128E-03  -0.434175E+02   0.964115E+00  -0.722850E-06   0.208128E-03  -0.722850E-06   0.637206E-07
   160   0.460334E+04  -0.432007E+02   0.206173E-03  -0.432007E+02   0.955810E+00  -0.720251E-06   0.206173E-03  -0.720251E-06   0.633364E-07
   161   0.463273E+04  -0.429589E+02   0.204240E-03  -0.429589E+02   0.947306E+00  -0.717723E-06   0.204240E-03  -0.717723E-06   0.629554E-07
   162   0.466181E+04  -0.426920E+02   0.202328E-03  -0.426920E+02   0.938455E+00  -0.715208E-06   0.202328E-03  -0.715208E-06   0.625779E-07
   163   0.469072E+04  -0.423986E+02   0.200439E-03  -0.423986E+02   0.929333E+00  -0.712652E-06   0.200439E-03  -0.712652E-06   0.622036E-07
   164   0.471918E+04  -0.420802E+02   0.198572E-03  -0.420802E+02   0.920013E+00  -0.710000E-06   0.198572E-03  -0.710000E-06   0.618326E-07
   165   0.474747E+04  -0.417344E+02   0.196728E-03  -0.417344E+02   0.910421E+00  -0.707196E-06   0.196728E-03  -0.707196E-06   0.614649E-07
   166   0.477545E+04  -0.413628E+02   0.194905E-03  -0.413628E+02   0.900707E+00  -0.704184E-06   0.194905E-03  -0.704184E-06   0.611004E-07
   167   0.480319E+04  -0.409662E+02   0.193105E-03  -0.409662E+02   0.890647E+00  -0.700910E-06   0.193105E-03  -0.700910E-06   0.607391E-07
   168   0.483046E+04  -0.405423E+02   0.191327E-03  -0.405423E+02   0.880613E+00  -0.697318E-06   0.191327E-03  -0.697318E-06   0.603810E-07
   169   0.485741E+04  -0.400911E+02   0.189572E-03  -0.400911E+02   0.870308E+00  -0.693353E-06   0.189572E-03  -0.693353E-06   0.600260E-07
   170   0.488405E+04  -0.396140E+02   0.187839E-03  -0.396140E+02   0.859956E+00  -0.688959E-06   0.187839E-03  -0.688959E-06   0.596742E-07
   171   0.491022E+04  -0.391089E+02   0.186128E-03  -0.391089E+02   0.849556E+00  -0.684081E-06   0.186128E-03  -0.684081E-06   0.593254E-07
   172   0.493600E+04  -0.385772E+02   0.184440E-03  -0.385772E+02   0.839035E+00  -0.678664E-06   0.184440E-03  -0.678664E-06   0.589798E-07
   173   0.496130E+04  -0.380190E+02   0.182774E-03  -0.380190E+02   0.828393E+00  -0.672653E-06   0.182774E-03  -0.672653E-06   0.586371E-07
   174   0.498629E+04  -0.374341E+02   0.181131E-03  -0.374341E+02   0.817926E+00  -0.665991E-06   0.181131E-03  -0.665991E-06   0.582975E-07
   175   0.501087E+04  -0.368220E+02   0.179511E-03  -0.368220E+02   0.807339E+00  -0.658625E-06   0.179511E-03  -0.658625E-06   0.579609E-07
   176   0.503491E+04  -0.361825E+02   0.177913E-03  -0.361825E+02   0.796854E+00  -0.650512E-06   0.177913E-03  -0.650512E-06   0.576273E-07
   177   0.505855E+04  -0.355171E+02   0.176337E-03  -0.355171E+02   0.786397E+00  -0.641674E-06   0.176337E-03  -0.641674E-06   0.572966E-07
   178   0.508172E+04  -0.348245E+02   0.174782E-03  -0.348245E+02   0.776190E+00  -0.632144E-06   0.174782E-03  -0.632144E-06   0.569688E-07
