#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37   0.113861E+04   0.175944E+01   0.114718E-02   0.175944E+01   0.424793E-01  -0.685087E-06   0.114718E-02  -0.685087E-06   0.131701E-06
    38   0.115621E+04   0.171326E+01   0.112032E-02   0.171326E+01   0.464440E-01  -0.517400E-06   0.112032E-02  -0.517400E-06   0.131472E-06
    39   0.117408E+04   0.165682E+01   0.109499E-02   0.165682E+01   0.506450E-01  -0.432247E-06   0.109499E-02  -0.432247E-06   0.131205E-06
    40   0.119215E+04   0.159173E+01   0.107064E-02   0.159173E+01   0.551075E-01  -0.373264E-06   0.107064E-02  -0.373264E-06   0.130902E-06
    41   0.121031E+04   0.151930E+01   0.104683E-02   0.151930E+01   0.598516E-01  -0.296778E-06   0.104683E-02  -0.296778E-06   0.130565E-06
    42   0.122858E+04   0.143945E+01   0.102355E-02   0.143945E+01   0.648747E-01  -0.209864E-06   0.102355E-02  -0.209864E-06   0.130195E-06
    43   0.124697E+04   0.135136E+01   0.100090E-02   0.135136E+01   0.701682E-01  -0.132283E-06   0.100090E-02  -0.132283E-06   0.129796E-06
    44   0.126554E+04   0.125262E+01   0.978957E-03   0.125262E+01   0.757216E-01  -0.837997E-07   0.978957E-03  -0.837997E-07   0.129370E-06
    45   0.128435E+04   0.114050E+01   0.957826E-03   0.114050E+01   0.815215E-01  -0.841758E-07   0.957826E-03  -0.841758E-07   0.128919E-06
    46   0.130337E+04   0.101328E+01   0.937556E-03   0.101328E+01   0.875572E-01  -0.146100E-06   0.937556E-03  -0.146100E-06   0.128445E-06
    47   0.132259E+04   0.871400E+00   0.918041E-03   0.871400E+00   0.938398E-01  -0.253967E-06   0.918041E-03  -0.253967E-06   0.127950E-06
    48   0.134199E+04   0.715808E+00   0.899136E-03   0.715808E+00   0.100380E+00  -0.385094E-06   0.899136E-03  -0.385094E-06   0.127436E-06
    49   0.136154E+04   0.547539E+00   0.880696E-03   0.547539E+00   0.107186E+00  -0.516802E-06   0.880696E-03  -0.516802E-06   0.126904E-06
    50   0.138130E+04   0.367764E+00   0.862574E-03   0.367764E+00   0.114279E+00  -0.626409E-06   0.862574E-03  -0.626409E-06   0.126355E-06
    51   0.140134E+04   0.177513E+00   0.844679E-03   0.177513E+00   0.121675E+00  -0.696429E-06   0.844679E-03  -0.696429E-06   0.125792E-06
    52   0.142160E+04  -0.229398E-01   0.827122E-03  -0.229398E-01   0.129373E+00  -0.730147E-06   0.827122E-03  -0.730147E-06   0.125215E-06
    53   0.144200E+04  -0.233719E+00   0.810071E-03  -0.233719E+00   0.137362E+00  -0.736039E-06   0.810071E-03  -0.736039E-06   0.124626E-06
    54   0.146251E+04  -0.455809E+00   0.793690E-03  -0.455809E+00   0.145634E+00  -0.722585E-06   0.793690E-03  -0.722585E-06   0.124024E-06
    55   0.148314E+04  -0.690564E+00   0.778146E-03  -0.690564E+00   0.154180E+00  -0.698262E-06   0.778146E-03  -0.698262E-06   0.123411E-06
    56   0.150398E+04  -0.939706E+00   0.763547E-03  -0.939706E+00   0.162988E+00  -0.670150E-06   0.763547E-03  -0.670150E-06   0.122789E-06
    57   0.152515E+04  -0.120386E+01   0.749777E-03  -0.120386E+01   0.172061E+00  -0.639739E-06   0.749777E-03  -0.639739E-06   0.122157E-06
    58   0.154659E+04  -0.148272E+01   0.736661E-03  -0.148272E+01   0.181404E+00  -0.607121E-06   0.736661E-03  -0.607121E-06   0.121517E-06
    59   0.156823E+04  -0.177565E+01   0.724024E-03  -0.177565E+01   0.191024E+00  -0.572387E-06   0.724024E-03  -0.572387E-06   0.120868E-06
    60   0.159004E+04  -0.208163E+01   0.711693E-03  -0.208163E+01   0.200923E+00  -0.535629E-06   0.711693E-03  -0.535629E-06   0.120211E-06
    61   0.161202E+04  -0.239979E+01   0.699520E-03  -0.239979E+01   0.211098E+00  -0.497443E-06   0.699520E-03  -0.497443E-06   0.119548E-06
    62   0.163419E+04  -0.273018E+01   0.687472E-03  -0.273018E+01   0.221544E+00  -0.460441E-06   0.687472E-03  -0.460441E-06   0.118878E-06
    63   0.165657E+04  -0.307309E+01   0.675540E-03  -0.307309E+01   0.232252E+00  -0.427737E-06   0.675540E-03  -0.427737E-06   0.118202E-06
    64   0.167915E+04  -0.342881E+01   0.663717E-03  -0.342881E+01   0.243217E+00  -0.402448E-06   0.663717E-03  -0.402448E-06   0.117523E-06
    65   0.170197E+04  -0.379772E+01   0.651996E-03  -0.379772E+01   0.254432E+00  -0.387688E-06   0.651996E-03  -0.387688E-06   0.116840E-06
    66   0.172506E+04  -0.418010E+01   0.640388E-03  -0.418010E+01   0.265887E+00  -0.386036E-06   0.640388E-03  -0.386036E-06   0.116154E-06
    67   0.174841E+04  -0.457520E+01   0.628971E-03  -0.457520E+01   0.277575E+00  -0.397919E-06   0.628971E-03  -0.397919E-06   0.115467E-06
    68   0.177197E+04  -0.498203E+01   0.617844E-03  -0.498203E+01   0.289489E+00  -0.423228E-06   0.617844E-03  -0.423228E-06   0.114777E-06
    69   0.179571E+04  -0.539959E+01   0.607104E-03  -0.539959E+01   0.301622E+00  -0.461855E-06   0.607104E-03  -0.461855E-06   0.114087E-06
    70   0.181958E+04  -0.582709E+01   0.596848E-03  -0.582709E+01   0.313970E+00  -0.513689E-06   0.596848E-03  -0.513689E-06   0.113396E-06
    71   0.184357E+04  -0.626417E+01   0.587144E-03  -0.626417E+01   0.326529E+00  -0.576934E-06   0.587144E-03  -0.576934E-06   0.112704E-06
    72   0.186779E+04  -0.671195E+01   0.577938E-03  -0.671195E+01   0.339296E+00  -0.643037E-06   0.577938E-03  -0.643037E-06   0.112013E-06
    73   0.189235E+04  -0.717172E+01   0.569144E-03  -0.717172E+01   0.352266E+00  -0.701759E-06   0.569144E-03  -0.701759E-06   0.111320E-06
    74   0.191725E+04  -0.764368E+01   0.560681E-03  -0.764368E+01   0.365428E+00  -0.742860E-06   0.560681E-03  -0.742860E-06   0.110628E-06
    75   0.194251E+04  -0.812773E+01   0.552462E-03  -0.812773E+01   0.378770E+00  -0.756101E-06   0.552462E-03  -0.756101E-06   0.109935E-06
    76   0.196806E+04  -0.862359E+01   0.544415E-03  -0.862359E+01   0.392277E+00  -0.735070E-06   0.544415E-03  -0.735070E-06   0.109243E-06
    77   0.199380E+04  -0.912980E+01   0.536500E-03  -0.912980E+01   0.405941E+00  -0.688673E-06   0.536500E-03  -0.688673E-06   0.108550E-06
    78   0.201969E+04  -0.964586E+01   0.528690E-03  -0.964586E+01   0.419748E+00  -0.629644E-06   0.528690E-03  -0.629644E-06   0.107858E-06
    79   0.204579E+04  -0.101716E+02   0.520955E-03  -0.101716E+02   0.433689E+00  -0.570717E-06   0.520955E-03  -0.570717E-06   0.107166E-06
    80   0.207212E+04  -0.107068E+02   0.513268E-03  -0.107068E+02   0.447752E+00  -0.524627E-06   0.513268E-03  -0.524627E-06   0.106477E-06
    81   0.209871E+04  -0.112513E+02   0.505612E-03  -0.112513E+02   0.461927E+00  -0.501463E-06   0.505612E-03  -0.501463E-06   0.105788E-06
    82   0.212555E+04  -0.118045E+02   0.498018E-03  -0.118045E+02   0.476205E+00  -0.500745E-06   0.498018E-03  -0.500745E-06   0.105102E-06
    83   0.215264E+04  -0.123659E+02   0.490529E-03  -0.123659E+02   0.490573E+00  -0.519347E-06   0.490529E-03  -0.519347E-06   0.104418E-06
    84   0.217997E+04  -0.129347E+02   0.483190E-03  -0.129347E+02   0.505021E+00  -0.554145E-06   0.483190E-03  -0.554145E-06   0.103736E-06
    85   0.220753E+04  -0.135107E+02   0.476044E-03  -0.135107E+02   0.519538E+00  -0.602013E-06   0.476044E-03  -0.602013E-06   0.103057E-06
    86   0.223532E+04  -0.140930E+02   0.469123E-03  -0.140930E+02   0.534114E+00  -0.659601E-06   0.469123E-03  -0.659601E-06   0.102381E-06
    87   0.226330E+04  -0.146813E+02   0.462420E-03  -0.146813E+02   0.548737E+00  -0.722655E-06   0.462420E-03  -0.722655E-06   0.101707E-06
    88   0.229146E+04  -0.152752E+02   0.455917E-03  -0.152752E+02   0.563393E+00  -0.786697E-06   0.455917E-03  -0.786697E-06   0.101037E-06
    89   0.231981E+04  -0.158744E+02   0.449596E-03  -0.158744E+02   0.578070E+00  -0.847246E-06   0.449596E-03  -0.847246E-06   0.100370E-06
    90   0.234834E+04  -0.164789E+02   0.443440E-03  -0.164789E+02   0.592752E+00  -0.899824E-06   0.443440E-03  -0.899824E-06   0.997069E-07
    91   0.237707E+04  -0.170883E+02   0.437433E-03  -0.170883E+02   0.607424E+00  -0.940850E-06   0.437433E-03  -0.940850E-06   0.990469E-07
    92   0.240600E+04  -0.177023E+02   0.431569E-03  -0.177023E+02   0.622073E+00  -0.970340E-06   0.431569E-03  -0.970340E-06   0.983904E-07
    93   0.243514E+04  -0.183205E+02   0.425842E-03  -0.183205E+02   0.636684E+00  -0.989209E-06   0.425842E-03  -0.989209E-06   0.977376E-07
    94   0.246449E+04  -0.189427E+02   0.420249E-03  -0.189427E+02   0.651247E+00  -0.998369E-06   0.420249E-03  -0.998369E-06   0.970883E-07
    95   0.249406E+04  -0.195683E+02   0.414785E-03  -0.195683E+02   0.665746E+00  -0.998736E-06   0.414785E-03  -0.998736E-06   0.964427E-07
    96   0.252384E+04  -0.201968E+02   0.409446E-03  -0.201968E+02   0.680168E+00  -0.991224E-06   0.409446E-03  -0.991224E-06   0.958008E-07
    97   0.255383E+04  -0.208279E+02   0.404227E-03  -0.208279E+02   0.694499E+00  -0.976748E-06   0.404227E-03  -0.976748E-06   0.951627E-07
    98   0.258404E+04  -0.214611E+02   0.399124E-03  -0.214611E+02   0.708725E+00  -0.956221E-06   0.399124E-03  -0.956221E-06   0.945284E-07
    99   0.261445E+04  -0.220959E+02   0.394133E-03  -0.220959E+02   0.722832E+00  -0.930559E-06   0.394133E-03  -0.930559E-06   0.938980E-07
   100   0.264508E+04  -0.227318E+02   0.389250E-03  -0.227318E+02   0.736810E+00  -0.900674E-06   0.389250E-03  -0.900674E-06   0.932715E-07
   101   0.267591E+04  -0.233683E+02   0.384469E-03  -0.233683E+02   0.750645E+00  -0.867483E-06   0.384469E-03  -0.867483E-06   0.926489E-07
   102   0.270695E+04  -0.240050E+02   0.379787E-03  -0.240050E+02   0.764314E+00  -0.831898E-06   0.379787E-03  -0.831898E-06   0.920303E-07
   103   0.273818E+04  -0.246412E+02   0.375198E-03  -0.246412E+02   0.777820E+00  -0.794834E-06   0.375198E-03  -0.794834E-06   0.914158E-07
   104   0.276960E+04  -0.252765E+02   0.370700E-03  -0.252765E+02   0.791132E+00  -0.757207E-06   0.370700E-03  -0.757207E-06   0.908054E-07
   105   0.280120E+04  -0.259103E+02   0.366287E-03  -0.259103E+02   0.804246E+00  -0.719929E-06   0.366287E-03  -0.719929E-06   0.901991E-07
   106   0.283298E+04  -0.265419E+02   0.361955E-03  -0.265419E+02   0.817147E+00  -0.683916E-06   0.361955E-03  -0.683916E-06   0.895970E-07
   107   0.286493E+04  -0.271710E+02   0.357700E-03  -0.271710E+02   0.829828E+00  -0.650081E-06   0.357700E-03  -0.650081E-06   0.889991E-07
   108   0.289704E+04  -0.277969E+02   0.353517E-03  -0.277969E+02   0.842268E+00  -0.619339E-06   0.353517E-03  -0.619339E-06   0.884055E-07
   109   0.292931E+04  -0.284189E+02   0.349401E-03  -0.284189E+02   0.854461E+00  -0.592604E-06   0.349401E-03  -0.592604E-06   0.878162E-07
   110   0.296172E+04  -0.290367E+02   0.345349E-03  -0.290367E+02   0.866385E+00  -0.570791E-06   0.345349E-03  -0.570791E-06   0.872313E-07
   111   0.299428E+04  -0.296497E+02   0.341357E-03  -0.296497E+02   0.878033E+00  -0.554591E-06   0.341357E-03  -0.554591E-06   0.866508E-07
   112   0.302697E+04  -0.302571E+02   0.337424E-03  -0.302571E+02   0.889400E+00  -0.543806E-06   0.337424E-03  -0.543806E-06   0.860747E-07
   113   0.305980E+04  -0.308587E+02   0.333549E-03  -0.308587E+02   0.900462E+00  -0.538013E-06   0.333549E-03  -0.538013E-06   0.855030E-07
   114   0.309275E+04  -0.314537E+02   0.329733E-03  -0.314537E+02   0.911207E+00  -0.536791E-06   0.329733E-03  -0.536791E-06   0.849357E-07
   115   0.312582E+04  -0.320417E+02   0.325974E-03  -0.320417E+02   0.921633E+00  -0.539719E-06   0.325974E-03  -0.539719E-06   0.843728E-07
   116   0.315900E+04  -0.326222E+02   0.322272E-03  -0.326222E+02   0.931728E+00  -0.546374E-06   0.322272E-03  -0.546374E-06   0.838142E-07
   117   0.319229E+04  -0.331945E+02   0.318628E-03  -0.331945E+02   0.941470E+00  -0.556335E-06   0.318628E-03  -0.556335E-06   0.832600E-07
   118   0.322567E+04  -0.337582E+02   0.315041E-03  -0.337582E+02   0.950858E+00  -0.569180E-06   0.315041E-03  -0.569180E-06   0.827102E-07
   119   0.325914E+04  -0.343127E+02   0.311510E-03  -0.343127E+02   0.959879E+00  -0.584488E-06   0.311510E-03  -0.584488E-06   0.821647E-07
   120   0.329269E+04  -0.348576E+02   0.308035E-03  -0.348576E+02   0.968526E+00  -0.601837E-06   0.308035E-03  -0.601837E-06   0.816236E-07
   121   0.332632E+04  -0.353922E+02   0.304616E-03  -0.353922E+02   0.976784E+00  -0.620806E-06   0.304616E-03  -0.620806E-06   0.810868E-07
   122   0.336001E+04  -0.359160E+02   0.301252E-03  -0.359160E+02   0.984648E+00  -0.640972E-06   0.301252E-03  -0.640972E-06   0.805543E-07
   123   0.339376E+04  -0.364286E+02   0.297944E-03  -0.364286E+02   0.992108E+00  -0.661914E-06   0.297944E-03  -0.661914E-06   0.800261E-07
   124   0.342756E+04  -0.369293E+02   0.294690E-03  -0.369293E+02   0.999153E+00  -0.683211E-06   0.294690E-03  -0.683211E-06   0.795023E-07
   125   0.346140E+04  -0.374177E+02   0.291491E-03  -0.374177E+02   0.100578E+01  -0.704440E-06   0.291491E-03  -0.704440E-06   0.789827E-07
   126   0.349527E+04  -0.378933E+02   0.288346E-03  -0.378933E+02   0.101198E+01  -0.725181E-06   0.288346E-03  -0.725181E-06   0.784675E-07
   127   0.352915E+04  -0.383556E+02   0.285255E-03  -0.383556E+02   0.101775E+01  -0.745011E-06   0.285255E-03  -0.745011E-06   0.779565E-07
   128   0.356306E+04  -0.388040E+02   0.282218E-03  -0.388040E+02   0.102307E+01  -0.763509E-06   0.282218E-03  -0.763509E-06   0.774497E-07
   129   0.359697E+04  -0.392381E+02   0.279234E-03  -0.392381E+02   0.102795E+01  -0.780253E-06   0.279234E-03  -0.780253E-06   0.769473E-07
   130   0.363087E+04  -0.396574E+02   0.276302E-03  -0.396574E+02   0.103238E+01  -0.794821E-06   0.276302E-03  -0.794821E-06   0.764491E-07
   131   0.366476E+04  -0.400613E+02   0.273423E-03  -0.400613E+02   0.103635E+01  -0.806889E-06   0.273423E-03  -0.806889E-06   0.759551E-07
   132   0.369864E+04  -0.404494E+02   0.270595E-03  -0.404494E+02   0.103986E+01  -0.816523E-06   0.270595E-03  -0.816523E-06   0.754654E-07
   133   0.373248E+04  -0.408213E+02   0.267817E-03  -0.408213E+02   0.104290E+01  -0.823882E-06   0.267817E-03  -0.823882E-06   0.749798E-07
   134   0.376629E+04  -0.411764E+02   0.265086E-03  -0.411764E+02   0.104548E+01  -0.829131E-06   0.265086E-03  -0.829131E-06   0.744984E-07
   135   0.380006E+04  -0.415144E+02   0.262401E-03  -0.415144E+02   0.104759E+01  -0.832429E-06   0.262401E-03  -0.832429E-06   0.740211E-07
   136   0.383378E+04  -0.418347E+02   0.259762E-03  -0.418347E+02   0.104923E+01  -0.833940E-06   0.259762E-03  -0.833940E-06   0.735479E-07
   137   0.386744E+04  -0.421368E+02   0.257166E-03  -0.421368E+02   0.105040E+01  -0.833825E-06   0.257166E-03  -0.833825E-06   0.730787E-07
   138   0.390103E+04  -0.424205E+02   0.254611E-03  -0.424205E+02   0.105110E+01  -0.832246E-06   0.254611E-03  -0.832246E-06   0.726136E-07
   139   0.393455E+04  -0.426853E+02   0.252097E-03  -0.426853E+02   0.105133E+01  -0.829365E-06   0.252097E-03  -0.829365E-06   0.721525E-07
   140   0.396800E+04  -0.429307E+02   0.249621E-03  -0.429307E+02   0.105108E+01  -0.825344E-06   0.249621E-03  -0.825344E-06   0.716953E-07
   141   0.400135E+04  -0.431565E+02   0.247183E-03  -0.431565E+02   0.105038E+01  -0.820344E-06   0.247183E-03  -0.820344E-06   0.712421E-07
   142   0.403460E+04  -0.433621E+02   0.244780E-03  -0.433621E+02   0.104921E+01  -0.814529E-06   0.244780E-03  -0.814529E-06   0.707927E-07
   143   0.406776E+04  -0.435473E+02   0.242411E-03  -0.435473E+02   0.104758E+01  -0.808058E-06   0.242411E-03  -0.808058E-06   0.703473E-07
   144   0.410080E+04  -0.437116E+02   0.240075E-03  -0.437116E+02   0.104549E+01  -0.801095E-06   0.240075E-03  -0.801095E-06   0.699056E-07
   145   0.413372E+04  -0.438545E+02   0.237769E-03  -0.438545E+02   0.104294E+01  -0.793801E-06   0.237769E-03  -0.793801E-06   0.694678E-07
   146   0.416649E+04  -0.439759E+02   0.235493E-03  -0.439759E+02   0.103995E+01  -0.786338E-06   0.235493E-03  -0.786338E-06   0.690338E-07
   147   0.419911E+04  -0.440751E+02   0.233245E-03  -0.440751E+02   0.103651E+01  -0.778868E-06   0.233245E-03  -0.778868E-06   0.686035E-07
   148   0.423156E+04  -0.441520E+02   0.231023E-03  -0.441520E+02   0.103265E+01  -0.771553E-06   0.231023E-03  -0.771553E-06   0.681769E-07
   149   0.426383E+04  -0.442061E+02   0.228826E-03  -0.442061E+02   0.102835E+01  -0.764555E-06   0.228826E-03  -0.764555E-06   0.677539E-07
   150   0.429591E+04  -0.442369E+02   0.226652E-03  -0.442369E+02   0.102364E+01  -0.758035E-06   0.226652E-03  -0.758035E-06   0.673347E-07
   151   0.432777E+04  -0.442442E+02   0.224500E-03  -0.442442E+02   0.101851E+01  -0.752120E-06   0.224500E-03  -0.752120E-06   0.669190E-07
   152   0.435942E+04  -0.442277E+02   0.222370E-03  -0.442277E+02   0.101298E+01  -0.746789E-06   0.222370E-03  -0.746789E-06   0.665070E-07
   153   0.439084E+04  -0.441871E+02   0.220261E-03  -0.441871E+02   0.100707E+01  -0.741987E-06   0.220261E-03  -0.741987E-06   0.660985E-07
   154   0.442204E+04  -0.441224E+02   0.218175E-03  -0.441224E+02   0.100077E+01  -0.737658E-06   0.218175E-03  -0.737658E-06   0.656935E-07
   155   0.445301E+04  -0.440330E+02   0.216110E-03  -0.440330E+02   0.994106E+00  -0.733745E-06   0.216110E-03  -0.733745E-06   0.652921E-07
   156   0.448375E+04  -0.439190E+02   0.214067E-03  -0.439190E+02   0.987087E+00  -0.730194E-06   0.214067E-03  -0.730194E-06   0.648941E-07
   157   0.451425E+04  -0.437800E+02   0.212046E-03  -0.437800E+02   0.979716E+00  -0.726947E-06   0.212046E-03  -0.726947E-06   0.644996E-07
   158   0.454451E+04  -0.436159E+02   0.210047E-03  -0.436159E+02   0.972022E+00  -0.723950E-06   0.210047E-03  -0.723950E-06   0.641086E-07
   159   0.457451E+04  -0.434263E+02   0.208070E-03  -0.434263E+02   0.964007E+00  -0.721146E-06   0.208070E-03  -0.721146E-06   0.637209E-07
   160   0.460425E+04  -0.432113E+02   0.206115E-03  -0.432113E+02   0.955691E+00  -0.718479E-06   0.206115E-03  -0.718479E-06   0.633367E-07
   161   0.463370E+04  -0.429704E+02   0.204182E-03  -0.429704E+02   0.947090E+00  -0.715893E-06   0.204182E-03  -0.715893E-06   0.629558E-07
   162   0.466287E+04  -0.427037E+02   0.202271E-03  -0.427037E+02   0.938218E+00  -0.713333E-06   0.202271E-03  -0.713333E-06   0.625782E-07
   163   0.469173E+04  -0.424108E+02   0.200382E-03  -0.424108E+02   0.929106E+00  -0.710743E-06   0.200382E-03  -0.710743E-06   0.622039E-07
   164   0.472027E+04  -0.420917E+02   0.198515E-03  -0.420917E+02   0.919754E+00  -0.708066E-06   0.198515E-03  -0.708066E-06   0.618329E-07
   165   0.474849E+04  -0.417461E+02   0.196671E-03  -0.417461E+02   0.910182E+00  -0.705247E-06   0.196671E-03  -0.705247E-06   0.614652E-07
   166   0.477637E+04  -0.413740E+02   0.194849E-03  -0.413740E+02   0.900415E+00  -0.702229E-06   0.194849E-03  -0.702229E-06   0.611007E-07
   167   0.480390E+04  -0.409753E+02   0.193049E-03  -0.409753E+02   0.890474E+00  -0.698957E-06   0.193049E-03  -0.698957E-06   0.607394E-07
   168   0.483108E+04  -0.405499E+02   0.191271E-03  -0.405499E+02   0.880381E+00  -0.695376E-06   0.191271E-03  -0.695376E-06   0.603813E-07
   169   0.485791E+04  -0.400979E+02   0.189516E-03  -0.400979E+02   0.870159E+00  -0.691428E-06   0.189516E-03  -0.691428E-06   0.600263E-07
   170   0.488436E+04  -0.396191E+02   0.187783E-03  -0.396191E+02   0.859822E+00  -0.687059E-06   0.187783E-03  -0.687059E-06   0.596745E-07
   171   0.491043E+04  -0.391135E+02   0.186073E-03  -0.391135E+02   0.849400E+00  -0.682211E-06   0.186073E-03  -0.682211E-06   0.593257E-07
   172   0.493613E+04  -0.385811E+02   0.184385E-03  -0.385811E+02   0.838916E+00  -0.676830E-06   0.184385E-03  -0.676830E-06   0.589801E-07
   173   0.496143E+04  -0.380218E+02   0.182719E-03  -0.380218E+02   0.828392E+00  -0.670860E-06   0.182719E-03  -0.670860E-06   0.586374E-07
   174   0.498632E+04  -0.374357E+02   0.181076E-03  -0.374357E+02   0.817849E+00  -0.664243E-06   0.181076E-03  -0.664243E-06   0.582978E-07
   175   0.501081E+04  -0.368229E+02   0.179455E-03  -0.368229E+02   0.807326E+00  -0.656926E-06   0.179455E-03  -0.656926E-06   0.579612E-07
   176   0.503487E+04  -0.361834E+02   0.177858E-03  -0.361834E+02   0.796837E+00  -0.648866E-06   0.177858E-03  -0.648866E-06   0.576276E-07
   177   0.505851E+04  -0.355172E+02   0.176282E-03  -0.355172E+02   0.786418E+00  -0.640083E-06   0.176282E-03  -0.640083E-06   0.572969E-07
   178   0.508171E+04  -0.348243E+02   0.174727E-03  -0.348243E+02   0.776091E+00  -0.630611E-06   0.174727E-03  -0.630611E-06   0.569691E-07
