#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    88   0.229132E+04  -0.152733E+02   0.455932E-03  -0.152733E+02   0.563369E+00  -0.786692E-06   0.455932E-03  -0.786692E-06   0.101037E-06
    89   0.231973E+04  -0.158739E+02   0.449611E-03  -0.158739E+02   0.578061E+00  -0.847250E-06   0.449611E-03  -0.847250E-06   0.100370E-06
    90   0.234834E+04  -0.164789E+02   0.443455E-03  -0.164789E+02   0.592752E+00  -0.899838E-06   0.443455E-03  -0.899838E-06   0.997069E-07
    91   0.237709E+04  -0.170892E+02   0.437448E-03  -0.170892E+02   0.607434E+00  -0.940875E-06   0.437448E-03  -0.940875E-06   0.990469E-07
    92   0.240612E+04  -0.177040E+02   0.431583E-03  -0.177040E+02   0.622092E+00  -0.970376E-06   0.431583E-03  -0.970376E-06   0.983905E-07
    93   0.243543E+04  -0.183235E+02   0.425856E-03  -0.183235E+02   0.636721E+00  -0.989256E-06   0.425856E-03  -0.989256E-06   0.977376E-07
    94   0.246480E+04  -0.189462E+02   0.420263E-03  -0.189462E+02   0.651283E+00  -0.998429E-06   0.420263E-03  -0.998429E-06   0.970883E-07
    95   0.249445E+04  -0.195727E+02   0.414799E-03  -0.195727E+02   0.665779E+00  -0.998808E-06   0.414799E-03  -0.998808E-06   0.964427E-07
    96   0.252409E+04  -0.202025E+02   0.409460E-03  -0.202025E+02   0.680195E+00  -0.991309E-06   0.409460E-03  -0.991309E-06   0.958009E-07
    97   0.255417E+04  -0.208347E+02   0.404241E-03  -0.208347E+02   0.694517E+00  -0.976844E-06   0.404241E-03  -0.976844E-06   0.951628E-07
    98   0.258445E+04  -0.214673E+02   0.399138E-03  -0.214673E+02   0.708737E+00  -0.956330E-06   0.399138E-03  -0.956330E-06   0.945285E-07
    99   0.261480E+04  -0.221031E+02   0.394147E-03  -0.221031E+02   0.722820E+00  -0.930678E-06   0.394147E-03  -0.930678E-06   0.938980E-07
   100   0.264544E+04  -0.227377E+02   0.389263E-03  -0.227377E+02   0.736766E+00  -0.900804E-06   0.389263E-03  -0.900804E-06   0.932715E-07
   101   0.267622E+04  -0.233742E+02   0.384482E-03  -0.233742E+02   0.750636E+00  -0.867622E-06   0.384482E-03  -0.867622E-06   0.926489E-07
   102   0.270750E+04  -0.240103E+02   0.379800E-03  -0.240103E+02   0.764280E+00  -0.832046E-06   0.379800E-03  -0.832046E-06   0.920304E-07
   103   0.273871E+04  -0.246469E+02   0.375211E-03  -0.246469E+02   0.777774E+00  -0.794990E-06   0.375211E-03  -0.794990E-06   0.914158E-07
   104   0.277013E+04  -0.252809E+02   0.370713E-03  -0.252809E+02   0.791120E+00  -0.757369E-06   0.370713E-03  -0.757369E-06   0.908054E-07
   105   0.280169E+04  -0.259139E+02   0.366300E-03  -0.259139E+02   0.804242E+00  -0.720095E-06   0.366300E-03  -0.720095E-06   0.901991E-07
   106   0.283347E+04  -0.265451E+02   0.361968E-03  -0.265451E+02   0.817217E+00  -0.684085E-06   0.361968E-03  -0.684085E-06   0.895970E-07
   107   0.286517E+04  -0.271731E+02   0.357712E-03  -0.271731E+02   0.829895E+00  -0.650251E-06   0.357712E-03  -0.650251E-06   0.889991E-07
   108   0.289723E+04  -0.277987E+02   0.353529E-03  -0.277987E+02   0.842353E+00  -0.619508E-06   0.353529E-03  -0.619508E-06   0.884055E-07
   109   0.292944E+04  -0.284203E+02   0.349413E-03  -0.284203E+02   0.854516E+00  -0.592770E-06   0.349413E-03  -0.592770E-06   0.878162E-07
   110   0.296172E+04  -0.290366E+02   0.345361E-03  -0.290366E+02   0.866385E+00  -0.570951E-06   0.345361E-03  -0.570951E-06   0.872313E-07
   111   0.299414E+04  -0.296491E+02   0.341369E-03  -0.296491E+02   0.878035E+00  -0.554744E-06   0.341369E-03  -0.554744E-06   0.866508E-07
   112   0.302671E+04  -0.302569E+02   0.337436E-03  -0.302569E+02   0.889392E+00  -0.543948E-06   0.337436E-03  -0.543948E-06   0.860747E-07
   113   0.305950E+04  -0.308587E+02   0.333561E-03  -0.308587E+02   0.900457E+00  -0.538142E-06   0.333561E-03  -0.538142E-06   0.855030E-07
   114   0.309236E+04  -0.314535E+02   0.329744E-03  -0.314535E+02   0.911155E+00  -0.536906E-06   0.329744E-03  -0.536906E-06   0.849357E-07
   115   0.312544E+04  -0.320415E+02   0.325985E-03  -0.320415E+02   0.921635E+00  -0.539818E-06   0.325985E-03  -0.539818E-06   0.843728E-07
   116   0.315851E+04  -0.326219E+02   0.322284E-03  -0.326219E+02   0.931675E+00  -0.546455E-06   0.322284E-03  -0.546455E-06   0.838142E-07
   117   0.319188E+04  -0.331939E+02   0.318639E-03  -0.331939E+02   0.941350E+00  -0.556398E-06   0.318639E-03  -0.556398E-06   0.832601E-07
   118   0.322538E+04  -0.337582E+02   0.315052E-03  -0.337582E+02   0.950808E+00  -0.569225E-06   0.315052E-03  -0.569225E-06   0.827102E-07
   119   0.325889E+04  -0.343126E+02   0.311521E-03  -0.343126E+02   0.959901E+00  -0.584513E-06   0.311521E-03  -0.584513E-06   0.821648E-07
   120   0.329253E+04  -0.348571E+02   0.308046E-03  -0.348571E+02   0.968482E+00  -0.601843E-06   0.308046E-03  -0.601843E-06   0.816236E-07
   121   0.332617E+04  -0.353916E+02   0.304627E-03  -0.353916E+02   0.976846E+00  -0.620791E-06   0.304627E-03  -0.620791E-06   0.810868E-07
   122   0.335988E+04  -0.359155E+02   0.301263E-03  -0.359155E+02   0.984698E+00  -0.640938E-06   0.301263E-03  -0.640938E-06   0.805543E-07
   123   0.339365E+04  -0.364286E+02   0.297954E-03  -0.364286E+02   0.992113E+00  -0.661861E-06   0.297954E-03  -0.661861E-06   0.800262E-07
   124   0.342749E+04  -0.369281E+02   0.294701E-03  -0.369281E+02   0.999164E+00  -0.683139E-06   0.294701E-03  -0.683139E-06   0.795023E-07
   125   0.346132E+04  -0.374160E+02   0.291502E-03  -0.374160E+02   0.100578E+01  -0.704351E-06   0.291502E-03  -0.704351E-06   0.789828E-07
   126   0.349522E+04  -0.378918E+02   0.288357E-03  -0.378918E+02   0.101203E+01  -0.725075E-06   0.288357E-03  -0.725075E-06   0.784675E-07
   127   0.352911E+04  -0.383546E+02   0.285266E-03  -0.383546E+02   0.101777E+01  -0.744891E-06   0.285266E-03  -0.744891E-06   0.779565E-07
   128   0.356299E+04  -0.388036E+02   0.282228E-03  -0.388036E+02   0.102315E+01  -0.763375E-06   0.282228E-03  -0.763375E-06   0.774498E-07
   129   0.359694E+04  -0.392381E+02   0.279244E-03  -0.392381E+02   0.102802E+01  -0.780108E-06   0.279244E-03  -0.780108E-06   0.769473E-07
   130   0.363087E+04  -0.396573E+02   0.276312E-03  -0.396573E+02   0.103238E+01  -0.794668E-06   0.276312E-03  -0.794668E-06   0.764491E-07
   131   0.366480E+04  -0.400628E+02   0.273433E-03  -0.400628E+02   0.103638E+01  -0.806730E-06   0.273433E-03  -0.806730E-06   0.759551E-07
   132   0.369879E+04  -0.404515E+02   0.270605E-03  -0.404515E+02   0.103987E+01  -0.816359E-06   0.270605E-03  -0.816359E-06   0.754654E-07
   133   0.373270E+04  -0.408258E+02   0.267826E-03  -0.408258E+02   0.104292E+01  -0.823717E-06   0.267826E-03  -0.823717E-06   0.749798E-07
   134   0.376660E+04  -0.411812E+02   0.265095E-03  -0.411812E+02   0.104555E+01  -0.828965E-06   0.265095E-03  -0.828965E-06   0.744984E-07
   135   0.380049E+04  -0.415207E+02   0.262411E-03  -0.415207E+02   0.104766E+01  -0.832266E-06   0.262411E-03  -0.832266E-06   0.740211E-07
   136   0.383423E+04  -0.418407E+02   0.259771E-03  -0.418407E+02   0.104927E+01  -0.833780E-06   0.259771E-03  -0.833780E-06   0.735479E-07
   137   0.386796E+04  -0.421433E+02   0.257175E-03  -0.421433E+02   0.105045E+01  -0.833671E-06   0.257175E-03  -0.833671E-06   0.730787E-07
   138   0.390160E+04  -0.424272E+02   0.254620E-03  -0.424272E+02   0.105112E+01  -0.832098E-06   0.254620E-03  -0.832098E-06   0.726136E-07
   139   0.393502E+04  -0.426917E+02   0.252105E-03  -0.426917E+02   0.105144E+01  -0.829225E-06   0.252105E-03  -0.829225E-06   0.721525E-07
   140   0.396851E+04  -0.429374E+02   0.249630E-03  -0.429374E+02   0.105118E+01  -0.825213E-06   0.249630E-03  -0.825213E-06   0.716953E-07
   141   0.400177E+04  -0.431623E+02   0.247191E-03  -0.431623E+02   0.105041E+01  -0.820223E-06   0.247191E-03  -0.820223E-06   0.712421E-07
   142   0.403503E+04  -0.433671E+02   0.244788E-03  -0.433671E+02   0.104922E+01  -0.814418E-06   0.244788E-03  -0.814418E-06   0.707928E-07
   143   0.406820E+04  -0.435518E+02   0.242419E-03  -0.435518E+02   0.104760E+01  -0.807958E-06   0.242419E-03  -0.807958E-06   0.703473E-07
   144   0.410115E+04  -0.437158E+02   0.240082E-03  -0.437158E+02   0.104547E+01  -0.801007E-06   0.240082E-03  -0.801007E-06   0.699057E-07
   145   0.413395E+04  -0.438582E+02   0.237777E-03  -0.438582E+02   0.104300E+01  -0.793725E-06   0.237777E-03  -0.793725E-06   0.694678E-07
   146   0.416682E+04  -0.439792E+02   0.235501E-03  -0.439792E+02   0.103995E+01  -0.786274E-06   0.235501E-03  -0.786274E-06   0.690338E-07
   147   0.419932E+04  -0.440774E+02   0.233252E-03  -0.440774E+02   0.103654E+01  -0.778816E-06   0.233252E-03  -0.778816E-06   0.686035E-07
   148   0.423166E+04  -0.441541E+02   0.231030E-03  -0.441541E+02   0.103264E+01  -0.771513E-06   0.231030E-03  -0.771513E-06   0.681769E-07
   149   0.426393E+04  -0.442080E+02   0.228833E-03  -0.442080E+02   0.102832E+01  -0.764526E-06   0.228833E-03  -0.764526E-06   0.677540E-07
   150   0.429591E+04  -0.442369E+02   0.226659E-03  -0.442369E+02   0.102364E+01  -0.758017E-06   0.226659E-03  -0.758017E-06   0.673347E-07
   151   0.432773E+04  -0.442437E+02   0.224507E-03  -0.442437E+02   0.101854E+01  -0.752112E-06   0.224507E-03  -0.752112E-06   0.669190E-07
   152   0.435926E+04  -0.442271E+02   0.222377E-03  -0.442271E+02   0.101294E+01  -0.746791E-06   0.222377E-03  -0.746791E-06   0.665070E-07
   153   0.439063E+04  -0.441847E+02   0.220268E-03  -0.441847E+02   0.100700E+01  -0.741998E-06   0.220268E-03  -0.741998E-06   0.660985E-07
   154   0.442178E+04  -0.441187E+02   0.218181E-03  -0.441187E+02   0.100071E+01  -0.737677E-06   0.218181E-03  -0.737677E-06   0.656935E-07
   155   0.445270E+04  -0.440285E+02   0.216116E-03  -0.440285E+02   0.994064E+00  -0.733773E-06   0.216116E-03  -0.733773E-06   0.652921E-07
   156   0.448324E+04  -0.439141E+02   0.214073E-03  -0.439141E+02   0.987074E+00  -0.730229E-06   0.214073E-03  -0.730229E-06   0.648942E-07
   157   0.451370E+04  -0.437738E+02   0.212052E-03  -0.437738E+02   0.979736E+00  -0.726989E-06   0.212052E-03  -0.726989E-06   0.644997E-07
   158   0.454386E+04  -0.436086E+02   0.210053E-03  -0.436086E+02   0.972126E+00  -0.723997E-06   0.210053E-03  -0.723997E-06   0.641086E-07
   159   0.457371E+04  -0.434183E+02   0.208076E-03  -0.434183E+02   0.964094E+00  -0.721199E-06   0.208076E-03  -0.721199E-06   0.637210E-07
   160   0.460333E+04  -0.432015E+02   0.206121E-03  -0.432015E+02   0.955789E+00  -0.718537E-06   0.206121E-03  -0.718537E-06   0.633367E-07
   161   0.463271E+04  -0.429597E+02   0.204187E-03  -0.429597E+02   0.947286E+00  -0.715956E-06   0.204187E-03  -0.715956E-06   0.629558E-07
   162   0.466178E+04  -0.426928E+02   0.202276E-03  -0.426928E+02   0.938436E+00  -0.713400E-06   0.202276E-03  -0.713400E-06   0.625782E-07
   163   0.469070E+04  -0.423994E+02   0.200387E-03  -0.423994E+02   0.929314E+00  -0.710812E-06   0.200387E-03  -0.710812E-06   0.622040E-07
   164   0.471915E+04  -0.420809E+02   0.198521E-03  -0.420809E+02   0.919995E+00  -0.708138E-06   0.198521E-03  -0.708138E-06   0.618330E-07
   165   0.474744E+04  -0.417352E+02   0.196676E-03  -0.417352E+02   0.910403E+00  -0.705321E-06   0.196676E-03  -0.705321E-06   0.614652E-07
   166   0.477541E+04  -0.413637E+02   0.194854E-03  -0.413637E+02   0.900689E+00  -0.702306E-06   0.194854E-03  -0.702306E-06   0.611007E-07
   167   0.480315E+04  -0.409670E+02   0.193054E-03  -0.409670E+02   0.890630E+00  -0.699035E-06   0.193054E-03  -0.699035E-06   0.607394E-07
   168   0.483042E+04  -0.405431E+02   0.191276E-03  -0.405431E+02   0.880597E+00  -0.695455E-06   0.191276E-03  -0.695455E-06   0.603813E-07
   169   0.485737E+04  -0.400919E+02   0.189521E-03  -0.400919E+02   0.870293E+00  -0.691507E-06   0.189521E-03  -0.691507E-06   0.600264E-07
   170   0.488400E+04  -0.396149E+02   0.187788E-03  -0.396149E+02   0.859941E+00  -0.687138E-06   0.187788E-03  -0.687138E-06   0.596745E-07
   171   0.491017E+04  -0.391098E+02   0.186077E-03  -0.391098E+02   0.849542E+00  -0.682290E-06   0.186077E-03  -0.682290E-06   0.593258E-07
   172   0.493594E+04  -0.385781E+02   0.184389E-03  -0.385781E+02   0.839021E+00  -0.676908E-06   0.184389E-03  -0.676908E-06   0.589801E-07
   173   0.496124E+04  -0.380199E+02   0.182723E-03  -0.380199E+02   0.828379E+00  -0.670936E-06   0.182723E-03  -0.670936E-06   0.586375E-07
   174   0.498622E+04  -0.374351E+02   0.181080E-03  -0.374351E+02   0.817913E+00  -0.664318E-06   0.181080E-03  -0.664318E-06   0.582979E-07
   175   0.501081E+04  -0.368229E+02   0.179460E-03  -0.368229E+02   0.807327E+00  -0.656998E-06   0.179460E-03  -0.656998E-06   0.579613E-07
   176   0.503484E+04  -0.361834E+02   0.177862E-03  -0.361834E+02   0.796842E+00  -0.648936E-06   0.177862E-03  -0.648936E-06   0.576276E-07
   177   0.505848E+04  -0.355181E+02   0.176286E-03  -0.355181E+02   0.786385E+00  -0.640150E-06   0.176286E-03  -0.640150E-06   0.572969E-07
   178   0.508165E+04  -0.348255E+02   0.174732E-03  -0.348255E+02   0.776179E+00  -0.630675E-06   0.174732E-03  -0.630675E-06   0.569691E-07
