#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    30   0.102031E+04   0.178275E+01   0.135187E-02  -0.111762E-01   0.178275E+01   0.206241E-01  -0.706767E-06   0.774324E-05   0.135187E-02  -0.706767E-06   0.132729E-06  -0.995575E-07  -0.111762E-01   0.774324E-05  -0.995575E-07   0.232743E-02
    31   0.103608E+04   0.181291E+01   0.131717E-02  -0.112305E-01   0.181291E+01   0.231392E-01  -0.906860E-06  -0.331576E-04   0.131717E-02  -0.906860E-06   0.132855E-06  -0.104139E-06  -0.112305E-01  -0.331576E-04  -0.104139E-06   0.247957E-02
    32   0.105223E+04   0.183293E+01   0.128379E-02  -0.113215E-01   0.183293E+01   0.258068E-01  -0.113749E-05  -0.711545E-04   0.128379E-02  -0.113749E-05   0.132921E-06  -0.108695E-06  -0.113215E-01  -0.711545E-04  -0.108695E-06   0.263633E-02
    33   0.106874E+04   0.184012E+01   0.125140E-02  -0.114339E-01   0.184012E+01   0.286378E-01  -0.131835E-05  -0.103353E-03   0.125140E-02  -0.131835E-05   0.132929E-06  -0.114601E-06  -0.114339E-01  -0.103353E-03  -0.114601E-06   0.279770E-02
    34   0.108546E+04   0.183373E+01   0.121981E-02  -0.115433E-01   0.183373E+01   0.316620E-01  -0.136366E-05  -0.126972E-03   0.121981E-02  -0.136366E-05   0.132882E-06  -0.122592E-06  -0.115433E-01  -0.126972E-03  -0.122592E-06   0.296364E-02
    35   0.110233E+04   0.181802E+01   0.118905E-02  -0.116652E-01   0.181802E+01   0.349009E-01  -0.125036E-05  -0.138760E-03   0.118905E-02  -0.125036E-05   0.132783E-06  -0.130268E-06  -0.116652E-01  -0.138760E-03  -0.130268E-06   0.313410E-02
    36   0.111930E+04   0.179587E+01   0.115927E-02  -0.118171E-01   0.179587E+01   0.383748E-01  -0.996688E-06  -0.136244E-03   0.115927E-02  -0.996688E-06   0.132638E-06  -0.135454E-06  -0.118171E-01  -0.136244E-03  -0.135454E-06   0.330900E-02
    37   0.113637E+04   0.176339E+01   0.113099E-02  -0.119842E-01   0.176339E+01   0.420768E-01  -0.723619E-06  -0.120533E-03   0.113099E-02  -0.723619E-06   0.132449E-06  -0.140008E-06  -0.119842E-01  -0.120533E-03  -0.140008E-06   0.348837E-02
    38   0.115386E+04   0.171831E+01   0.110458E-02  -0.121478E-01   0.171831E+01   0.460035E-01  -0.545194E-06  -0.938481E-04   0.110458E-02  -0.545194E-06   0.132220E-06  -0.146165E-06  -0.121478E-01  -0.938481E-04  -0.146165E-06   0.367222E-02
    39   0.117174E+04   0.166273E+01   0.107971E-02  -0.123051E-01   0.166273E+01   0.501663E-01  -0.445068E-06  -0.592526E-04   0.107971E-02  -0.445068E-06   0.131952E-06  -0.153635E-06  -0.123051E-01  -0.592526E-04  -0.153635E-06   0.386050E-02
    40   0.118975E+04   0.159964E+01   0.105582E-02  -0.124574E-01   0.159964E+01   0.545859E-01  -0.374302E-06  -0.200225E-04   0.105582E-02  -0.374302E-06   0.131648E-06  -0.161495E-06  -0.124574E-01  -0.200225E-04  -0.161495E-06   0.405316E-02
    41   0.120798E+04   0.153088E+01   0.103248E-02  -0.126042E-01   0.153088E+01   0.592830E-01  -0.294767E-06   0.205178E-04   0.103248E-02  -0.294767E-06   0.131309E-06  -0.169011E-06  -0.126042E-01   0.205178E-04  -0.169011E-06   0.425015E-02
    42   0.122621E+04   0.145453E+01   0.100966E-02  -0.127384E-01   0.145453E+01   0.642589E-01  -0.211598E-06   0.588490E-04   0.100966E-02  -0.211598E-06   0.130939E-06  -0.176202E-06  -0.127384E-01   0.588490E-04  -0.176202E-06   0.445145E-02
    43   0.124458E+04   0.136777E+01   0.987455E-03  -0.128512E-01   0.136777E+01   0.695097E-01  -0.140742E-06   0.914032E-04   0.987455E-03  -0.140742E-06   0.130539E-06  -0.183274E-06  -0.128512E-01   0.914032E-04  -0.183274E-06   0.465705E-02
    44   0.126295E+04   0.126864E+01   0.965953E-03  -0.129338E-01   0.126864E+01   0.750167E-01  -0.981475E-07   0.114613E-03   0.965953E-03  -0.981475E-07   0.130111E-06  -0.190432E-06  -0.129338E-01   0.114613E-03  -0.190432E-06   0.486694E-02
    45   0.128167E+04   0.115529E+01   0.945241E-03  -0.129774E-01   0.115529E+01   0.807716E-01  -0.997624E-07   0.124909E-03   0.945241E-03  -0.997624E-07   0.129659E-06  -0.197883E-06  -0.129774E-01   0.124909E-03  -0.197883E-06   0.508110E-02
    46   0.130069E+04   0.102460E+01   0.925371E-03  -0.129777E-01   0.102460E+01   0.867708E-01  -0.155675E-06   0.119927E-03   0.925371E-03  -0.155675E-06   0.129184E-06  -0.205771E-06  -0.129777E-01   0.119927E-03  -0.205771E-06   0.529953E-02
    47   0.131985E+04   0.878348E+00   0.906236E-03  -0.129483E-01   0.878348E+00   0.930171E-01  -0.252531E-06   0.102107E-03   0.906236E-03  -0.252531E-06   0.128688E-06  -0.213994E-06  -0.129483E-01   0.102107E-03  -0.213994E-06   0.552218E-02
    48   0.133909E+04   0.722209E+00   0.887696E-03  -0.129070E-01   0.722209E+00   0.995215E-01  -0.371118E-06   0.750932E-04   0.887696E-03  -0.371118E-06   0.128172E-06  -0.222388E-06  -0.129070E-01   0.750932E-04  -0.222388E-06   0.574899E-02
    49   0.135849E+04   0.561248E+00   0.869606E-03  -0.128719E-01   0.561248E+00   0.106273E+00  -0.492223E-06   0.425286E-04   0.869606E-03  -0.492223E-06   0.127638E-06  -0.230788E-06  -0.128719E-01   0.425286E-04  -0.230788E-06   0.597992E-02
    50   0.137829E+04   0.393755E+00   0.851824E-03  -0.128611E-01   0.393755E+00   0.113253E+00  -0.596631E-06   0.805660E-05   0.851824E-03  -0.596631E-06   0.127088E-06  -0.239030E-06  -0.128611E-01   0.805660E-05  -0.239030E-06   0.621492E-02
    51   0.139826E+04   0.216188E+00   0.834258E-03  -0.128878E-01   0.216188E+00   0.120437E+00  -0.669250E-06  -0.250503E-04   0.834258E-03  -0.669250E-06   0.126523E-06  -0.246992E-06  -0.128878E-01  -0.250503E-04  -0.246992E-06   0.645393E-02
    52   0.141863E+04   0.233264E-01   0.817017E-03  -0.129472E-01   0.233264E-01   0.127908E+00  -0.711469E-06  -0.550025E-04   0.817017E-03  -0.711469E-06   0.125944E-06  -0.254723E-06  -0.129472E-01  -0.550025E-04  -0.254723E-06   0.669693E-02
    53   0.143901E+04  -0.188623E+00   0.800260E-03  -0.130297E-01  -0.188623E+00   0.135809E+00  -0.728798E-06  -0.803813E-04   0.800260E-03  -0.728798E-06   0.125353E-06  -0.262313E-06  -0.130297E-01  -0.803813E-04  -0.262313E-06   0.694390E-02
    54   0.145931E+04  -0.415486E+00   0.784148E-03  -0.131258E-01  -0.415486E+00   0.144128E+00  -0.726747E-06  -0.997679E-04   0.784148E-03  -0.726747E-06   0.124750E-06  -0.269851E-06  -0.131258E-01  -0.997679E-04  -0.269851E-06   0.719483E-02
    55   0.147975E+04  -0.652970E+00   0.768839E-03  -0.132261E-01  -0.652970E+00   0.152838E+00  -0.710826E-06  -0.111744E-03   0.768839E-03  -0.710826E-06   0.124135E-06  -0.277429E-06  -0.132261E-01  -0.111744E-03  -0.277429E-06   0.744970E-02
    56   0.150055E+04  -0.902870E+00   0.754442E-03  -0.133218E-01  -0.902870E+00   0.161790E+00  -0.685940E-06  -0.115313E-03   0.754442E-03  -0.685940E-06   0.123511E-06  -0.285128E-06  -0.133218E-01  -0.115313E-03  -0.285128E-06   0.770848E-02
    57   0.152163E+04  -0.116502E+01   0.740850E-03  -0.134080E-01  -0.116502E+01   0.170881E+00  -0.654581E-06  -0.111171E-03   0.740850E-03  -0.654581E-06   0.122877E-06  -0.292997E-06  -0.134080E-01  -0.111171E-03  -0.292997E-06   0.797115E-02
    58   0.154300E+04  -0.143998E+01   0.727907E-03  -0.134802E-01  -0.143998E+01   0.180120E+00  -0.618633E-06  -0.100439E-03   0.727907E-03  -0.618633E-06   0.122235E-06  -0.301078E-06  -0.134802E-01  -0.100439E-03  -0.301078E-06   0.823770E-02
    59   0.156453E+04  -0.172836E+01   0.715453E-03  -0.135344E-01  -0.172836E+01   0.189551E+00  -0.579984E-06  -0.842338E-04   0.715453E-03  -0.579984E-06   0.121584E-06  -0.309411E-06  -0.135344E-01  -0.842338E-04  -0.309411E-06   0.850810E-02
    60   0.158623E+04  -0.202931E+01   0.703333E-03  -0.135662E-01  -0.202931E+01   0.199229E+00  -0.540519E-06  -0.636762E-04   0.703333E-03  -0.540519E-06   0.120925E-06  -0.318038E-06  -0.135662E-01  -0.636762E-04  -0.318038E-06   0.878232E-02
    61   0.160839E+04  -0.234188E+01   0.691409E-03  -0.135747E-01  -0.234188E+01   0.209249E+00  -0.502111E-06  -0.400245E-04   0.691409E-03  -0.502111E-06   0.120259E-06  -0.326968E-06  -0.135747E-01  -0.400245E-04  -0.326968E-06   0.906035E-02
    62   0.163044E+04  -0.266705E+01   0.679636E-03  -0.135712E-01  -0.266705E+01   0.219598E+00  -0.466577E-06  -0.150955E-04   0.679636E-03  -0.466577E-06   0.119587E-06  -0.336083E-06  -0.135712E-01  -0.150955E-04  -0.336083E-06   0.934212E-02
    63   0.165258E+04  -0.300591E+01   0.667988E-03  -0.135704E-01  -0.300591E+01   0.230233E+00  -0.435722E-06   0.915441E-05   0.667988E-03  -0.435722E-06   0.118910E-06  -0.345234E-06  -0.135704E-01   0.915441E-05  -0.345234E-06   0.962757E-02
    64   0.167513E+04  -0.335976E+01   0.656443E-03  -0.135869E-01  -0.335976E+01   0.241164E+00  -0.411350E-06   0.307690E-04   0.656443E-03  -0.411350E-06   0.118228E-06  -0.354270E-06  -0.135869E-01   0.307690E-04  -0.354270E-06   0.991665E-02
    65   0.169771E+04  -0.372931E+01   0.644976E-03  -0.136353E-01  -0.372931E+01   0.252362E+00  -0.395264E-06   0.477920E-04   0.644976E-03  -0.395264E-06   0.117542E-06  -0.363042E-06  -0.136353E-01   0.477920E-04  -0.363042E-06   0.102093E-01
    66   0.172062E+04  -0.411276E+01   0.633584E-03  -0.137233E-01  -0.411276E+01   0.263759E+00  -0.389207E-06   0.586855E-04   0.633584E-03  -0.389207E-06   0.116855E-06  -0.371429E-06  -0.137233E-01   0.586855E-04  -0.371429E-06   0.105054E-01
    67   0.174368E+04  -0.450727E+01   0.622349E-03  -0.138305E-01  -0.450727E+01   0.275357E+00  -0.394675E-06   0.635864E-04   0.622349E-03  -0.394675E-06   0.116165E-06  -0.379430E-06  -0.138305E-01   0.635864E-04  -0.379430E-06   0.108051E-01
    68   0.176717E+04  -0.491104E+01   0.611375E-03  -0.139295E-01  -0.491104E+01   0.287196E+00  -0.413101E-06   0.630498E-04   0.611375E-03  -0.413101E-06   0.115473E-06  -0.387071E-06  -0.139295E-01   0.630498E-04  -0.387071E-06   0.111081E-01
    69   0.179084E+04  -0.532219E+01   0.600765E-03  -0.139932E-01  -0.532219E+01   0.299237E+00  -0.445919E-06   0.576311E-04   0.600765E-03  -0.445919E-06   0.114781E-06  -0.394378E-06  -0.139932E-01   0.576311E-04  -0.394378E-06   0.114147E-01
    70   0.181482E+04  -0.574226E+01   0.590623E-03  -0.139940E-01  -0.574226E+01   0.311522E+00  -0.494564E-06   0.478856E-04   0.590623E-03  -0.494564E-06   0.114087E-06  -0.401380E-06  -0.139940E-01   0.478856E-04  -0.401380E-06   0.117246E-01
    71   0.183893E+04  -0.617357E+01   0.581023E-03  -0.139161E-01  -0.617357E+01   0.324039E+00  -0.558335E-06   0.345648E-04   0.581023E-03  -0.558335E-06   0.113394E-06  -0.408131E-06  -0.139161E-01   0.345648E-04  -0.408131E-06   0.120379E-01
    72   0.186321E+04  -0.661752E+01   0.571916E-03  -0.137886E-01  -0.661752E+01   0.336763E+00  -0.627997E-06   0.192055E-04   0.571916E-03  -0.627997E-06   0.112699E-06  -0.414805E-06  -0.137886E-01   0.192055E-04  -0.414805E-06   0.123546E-01
    73   0.188764E+04  -0.707482E+01   0.563226E-03  -0.136519E-01  -0.707482E+01   0.349659E+00  -0.692179E-06   0.354111E-05   0.563226E-03  -0.692179E-06   0.112005E-06  -0.421603E-06  -0.136519E-01   0.354111E-05  -0.421603E-06   0.126748E-01
    74   0.191226E+04  -0.754467E+01   0.554874E-03  -0.135464E-01  -0.754467E+01   0.362716E+00  -0.739512E-06  -0.106954E-04   0.554874E-03  -0.739512E-06   0.111310E-06  -0.428727E-06  -0.135464E-01  -0.106954E-04  -0.428727E-06   0.129984E-01
    75   0.193720E+04  -0.802569E+01   0.546782E-03  -0.135125E-01  -0.802569E+01   0.375944E+00  -0.758626E-06  -0.217708E-04   0.546782E-03  -0.758626E-06   0.110615E-06  -0.436376E-06  -0.135125E-01  -0.217708E-04  -0.436376E-06   0.133255E-01
    76   0.196242E+04  -0.851732E+01   0.538881E-03  -0.135777E-01  -0.851732E+01   0.389345E+00  -0.742141E-06  -0.284065E-04   0.538881E-03  -0.742141E-06   0.109920E-06  -0.444691E-06  -0.135777E-01  -0.284065E-04  -0.444691E-06   0.136561E-01
    77   0.198795E+04  -0.901939E+01   0.531127E-03  -0.137167E-01  -0.901939E+01   0.402909E+00  -0.698641E-06  -0.311421E-04   0.531127E-03  -0.698641E-06   0.109225E-06  -0.453555E-06  -0.137167E-01  -0.311421E-04  -0.453555E-06   0.139901E-01
    78   0.201385E+04  -0.953328E+01   0.523484E-03  -0.138915E-01  -0.953328E+01   0.416663E+00  -0.640700E-06  -0.309716E-04   0.523484E-03  -0.640700E-06   0.108530E-06  -0.462788E-06  -0.138915E-01  -0.309716E-04  -0.462788E-06   0.143274E-01
    79   0.203991E+04  -0.100552E+02   0.515916E-03  -0.140637E-01  -0.100552E+02   0.430552E+00  -0.580891E-06  -0.288892E-04   0.515916E-03  -0.580891E-06   0.107836E-06  -0.472212E-06  -0.140637E-01  -0.288892E-04  -0.472212E-06   0.146679E-01
    80   0.206626E+04  -0.105865E+02   0.508387E-03  -0.141952E-01  -0.105865E+02   0.444579E+00  -0.531789E-06  -0.258890E-04   0.508387E-03  -0.531789E-06   0.107144E-06  -0.481648E-06  -0.141952E-01  -0.258890E-04  -0.481648E-06   0.150115E-01
    81   0.209278E+04  -0.111277E+02   0.500876E-03  -0.142575E-01  -0.111277E+02   0.458694E+00  -0.503527E-06  -0.228017E-04   0.500876E-03  -0.503527E-06   0.106453E-06  -0.490941E-06  -0.142575E-01  -0.228017E-04  -0.490941E-06   0.153581E-01
    82   0.211955E+04  -0.116777E+02   0.493412E-03  -0.142605E-01  -0.116777E+02   0.472919E+00  -0.496470E-06  -0.198047E-04   0.493412E-03  -0.496470E-06   0.105764E-06  -0.500039E-06  -0.142605E-01  -0.198047E-04  -0.500039E-06   0.157077E-01
    83   0.214651E+04  -0.122362E+02   0.486041E-03  -0.142239E-01  -0.122362E+02   0.487229E+00  -0.508543E-06  -0.169118E-04   0.486041E-03  -0.508543E-06   0.105077E-06  -0.508913E-06  -0.142239E-01  -0.169118E-04  -0.508913E-06   0.160602E-01
    84   0.217372E+04  -0.128011E+02   0.478807E-03  -0.141675E-01  -0.128011E+02   0.501620E+00  -0.537672E-06  -0.141368E-04   0.478807E-03  -0.537672E-06   0.104393E-06  -0.517536E-06  -0.141675E-01  -0.141368E-04  -0.517536E-06   0.164158E-01
    85   0.220105E+04  -0.133735E+02   0.471755E-03  -0.141109E-01  -0.133735E+02   0.516068E+00  -0.581781E-06  -0.114938E-04   0.471755E-03  -0.581781E-06   0.103711E-06  -0.525879E-06  -0.141109E-01  -0.114938E-04  -0.525879E-06   0.167744E-01
    86   0.222857E+04  -0.139524E+02   0.464920E-03  -0.140706E-01  -0.139524E+02   0.530585E+00  -0.638271E-06  -0.899865E-05   0.464920E-03  -0.638271E-06   0.103033E-06  -0.533932E-06  -0.140706E-01  -0.899865E-05  -0.533932E-06   0.171360E-01
    87   0.225653E+04  -0.145368E+02   0.458296E-03  -0.140507E-01  -0.145368E+02   0.545141E+00  -0.702450E-06  -0.667553E-05   0.458296E-03  -0.702450E-06   0.102357E-06  -0.541750E-06  -0.140507E-01  -0.667553E-05  -0.541750E-06   0.175006E-01
    88   0.228445E+04  -0.151271E+02   0.451867E-03  -0.140521E-01  -0.151271E+02   0.559751E+00  -0.769100E-06  -0.455071E-05   0.451867E-03  -0.769100E-06   0.101684E-06  -0.549405E-06  -0.140521E-01  -0.455071E-05  -0.549405E-06   0.178682E-01
    89   0.231273E+04  -0.157247E+02   0.445618E-03  -0.140755E-01  -0.157247E+02   0.574399E+00  -0.833005E-06  -0.265041E-05   0.445618E-03  -0.833005E-06   0.101015E-06  -0.556971E-06  -0.140755E-01  -0.265041E-05  -0.556971E-06   0.182387E-01
    90   0.234122E+04  -0.163269E+02   0.439534E-03  -0.141220E-01  -0.163269E+02   0.589050E+00  -0.888946E-06  -0.100088E-05   0.439534E-03  -0.888946E-06   0.100349E-06  -0.564519E-06  -0.141220E-01  -0.100088E-05  -0.564519E-06   0.186121E-01
    91   0.236983E+04  -0.169343E+02   0.433600E-03  -0.141918E-01  -0.169343E+02   0.603695E+00  -0.932740E-06   0.378837E-06   0.433600E-03  -0.932740E-06   0.996865E-07  -0.572110E-06  -0.141918E-01   0.378837E-06  -0.572110E-06   0.189885E-01
    92   0.239873E+04  -0.175465E+02   0.427811E-03  -0.142831E-01  -0.175465E+02   0.618320E+00  -0.964324E-06   0.149844E-05   0.427811E-03  -0.964324E-06   0.990275E-07  -0.579748E-06  -0.142831E-01   0.149844E-05  -0.579748E-06   0.193677E-01
    93   0.242791E+04  -0.181633E+02   0.422160E-03  -0.143937E-01  -0.181633E+02   0.632919E+00  -0.984673E-06   0.237481E-05   0.422160E-03  -0.984673E-06   0.983721E-07  -0.587428E-06  -0.143937E-01   0.237481E-05  -0.587428E-06   0.197497E-01
    94   0.245715E+04  -0.187834E+02   0.416645E-03  -0.145211E-01  -0.187834E+02   0.647456E+00  -0.994755E-06   0.302484E-05   0.416645E-03  -0.994755E-06   0.977202E-07  -0.595142E-06  -0.145211E-01   0.302484E-05  -0.595142E-06   0.201345E-01
    95   0.248667E+04  -0.194074E+02   0.411260E-03  -0.146631E-01  -0.194074E+02   0.661931E+00  -0.995544E-06   0.346544E-05   0.411260E-03  -0.995544E-06   0.970721E-07  -0.602884E-06  -0.146631E-01   0.346544E-05  -0.602884E-06   0.205221E-01
    96   0.251617E+04  -0.200348E+02   0.406000E-03  -0.148174E-01  -0.200348E+02   0.676329E+00  -0.988010E-06   0.371348E-05   0.406000E-03  -0.988010E-06   0.964276E-07  -0.610645E-06  -0.148174E-01   0.371348E-05  -0.610645E-06   0.209125E-01
    97   0.254611E+04  -0.206647E+02   0.400861E-03  -0.149815E-01  -0.206647E+02   0.690638E+00  -0.973126E-06   0.378585E-05   0.400861E-03  -0.973126E-06   0.957869E-07  -0.618421E-06  -0.149815E-01   0.378585E-05  -0.618421E-06   0.213055E-01
    98   0.257626E+04  -0.212950E+02   0.395838E-03  -0.151532E-01  -0.212950E+02   0.704850E+00  -0.951861E-06   0.369945E-05   0.395838E-03  -0.951861E-06   0.951500E-07  -0.626202E-06  -0.151532E-01   0.369945E-05  -0.626202E-06   0.217013E-01
    99   0.260648E+04  -0.219288E+02   0.390927E-03  -0.153301E-01  -0.219288E+02   0.718928E+00  -0.925189E-06   0.347118E-05   0.390927E-03  -0.925189E-06   0.945170E-07  -0.633983E-06  -0.153301E-01   0.347118E-05  -0.633983E-06   0.220997E-01
   100   0.263698E+04  -0.225615E+02   0.386122E-03  -0.155099E-01  -0.225615E+02   0.732874E+00  -0.894080E-06   0.311791E-05   0.386122E-03  -0.894080E-06   0.938879E-07  -0.641757E-06  -0.155099E-01   0.311791E-05  -0.641757E-06   0.225007E-01
