#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.813289E+03   0.109984E+01   0.239696E-02  -0.341734E-02   0.109984E+01   0.773946E-02   0.432948E-05  -0.447486E-05   0.239696E-02   0.432948E-05   0.110058E-06  -0.220763E-07  -0.341734E-02  -0.447486E-05  -0.220763E-07   0.397427E-03
    13   0.816476E+03   0.104233E+01   0.230890E-02  -0.435294E-02   0.104233E+01   0.691062E-02   0.374480E-05  -0.440741E-04   0.230890E-02   0.374480E-05   0.113004E-06  -0.257902E-07  -0.435294E-02  -0.440741E-04  -0.257902E-07   0.463324E-03
    14   0.820898E+03   0.104271E+01   0.222786E-02  -0.493486E-02   0.104271E+01   0.600513E-02   0.246776E-05  -0.766888E-04   0.222786E-02   0.246776E-05   0.115641E-06  -0.276343E-07  -0.493486E-02  -0.766888E-04  -0.276343E-07   0.534128E-03
    15   0.826815E+03   0.108191E+01   0.215105E-02  -0.537801E-02   0.108191E+01   0.531394E-02   0.916965E-06  -0.998754E-04   0.215105E-02   0.916965E-06   0.117998E-06  -0.295233E-07  -0.537801E-02  -0.998754E-04  -0.295233E-07   0.609878E-03
    16   0.834598E+03   0.114422E+01   0.207636E-02  -0.591300E-02   0.114422E+01   0.504318E-02  -0.494879E-06  -0.112181E-03   0.207636E-02  -0.494879E-06   0.120101E-06  -0.332494E-07  -0.591300E-02  -0.112181E-03  -0.332494E-07   0.690609E-03
    17   0.844157E+03   0.121465E+01   0.200497E-02  -0.641198E-02   0.121465E+01   0.518859E-02  -0.156839E-05  -0.111819E-03   0.200497E-02  -0.156839E-05   0.121978E-06  -0.371125E-07  -0.641198E-02  -0.111819E-03  -0.371125E-07   0.776246E-03
    18   0.854542E+03   0.128160E+01   0.193839E-02  -0.675192E-02   0.128160E+01   0.550844E-02  -0.220136E-05  -0.977031E-04   0.193839E-02  -0.220136E-05   0.123654E-06  -0.394933E-07  -0.675192E-02  -0.977031E-04  -0.394933E-07   0.866722E-03
    19   0.866580E+03   0.133958E+01   0.187587E-02  -0.718729E-02   0.133958E+01   0.586980E-02  -0.246701E-05  -0.718853E-04   0.187587E-02  -0.246701E-05   0.125140E-06  -0.425901E-07  -0.718729E-02  -0.718853E-04  -0.425901E-07   0.962094E-03
    20   0.878590E+03   0.138376E+01   0.181625E-02  -0.794304E-02   0.138376E+01   0.625046E-02  -0.245844E-05  -0.374192E-04   0.181625E-02  -0.245844E-05   0.126446E-06  -0.484326E-07  -0.794304E-02  -0.374192E-04  -0.484326E-07   0.106242E-02
    21   0.890915E+03   0.142017E+01   0.175899E-02  -0.874840E-02   0.142017E+01   0.669521E-02  -0.217303E-05   0.177052E-05   0.175899E-02  -0.217303E-05   0.127594E-06  -0.545599E-07  -0.874840E-02   0.177052E-05  -0.545599E-07   0.116759E-02
    22   0.903825E+03   0.145512E+01   0.170386E-02  -0.929937E-02   0.145512E+01   0.733606E-02  -0.162367E-05   0.414220E-04   0.170386E-02  -0.162367E-05   0.128603E-06  -0.584645E-07  -0.929937E-02   0.414220E-04  -0.584645E-07   0.127751E-02
    23   0.917130E+03   0.149023E+01   0.165122E-02  -0.965467E-02   0.149023E+01   0.822769E-02  -0.981167E-06   0.767933E-04   0.165122E-02  -0.981167E-06   0.129482E-06  -0.619427E-07  -0.965467E-02   0.767933E-04  -0.619427E-07   0.139220E-02
    24   0.930885E+03   0.152620E+01   0.160144E-02  -0.994326E-02   0.152620E+01   0.936598E-02  -0.438082E-06   0.103446E-03   0.160144E-02  -0.438082E-06   0.130238E-06  -0.670437E-07  -0.994326E-02   0.103446E-03  -0.670437E-07   0.151167E-02
    25   0.945029E+03   0.156490E+01   0.155443E-02  -0.102124E-01   0.156490E+01   0.107601E-01  -0.116175E-06   0.118631E-03   0.155443E-02  -0.116175E-06   0.130883E-06  -0.725227E-07  -0.102124E-01   0.118631E-03  -0.725227E-07   0.163588E-02
    26   0.959374E+03   0.160889E+01   0.150993E-02  -0.104810E-01   0.160889E+01   0.123785E-01  -0.758644E-07   0.120392E-03   0.150993E-02  -0.758644E-07   0.131428E-06  -0.769737E-07  -0.104810E-01   0.120392E-03  -0.769737E-07   0.176478E-02
    27   0.974151E+03   0.165524E+01   0.146753E-02  -0.107373E-01   0.165524E+01   0.141772E-01  -0.203035E-06   0.108234E-03   0.146753E-02  -0.203035E-06   0.131880E-06  -0.816387E-07  -0.107373E-01   0.108234E-03  -0.816387E-07   0.189843E-02
    28   0.989213E+03   0.170115E+01   0.142691E-02  -0.109593E-01   0.170115E+01   0.161434E-01  -0.365486E-06   0.828070E-04   0.142691E-02  -0.365486E-06   0.132248E-06  -0.878047E-07  -0.109593E-01   0.828070E-04  -0.878047E-07   0.203685E-02
    29   0.100461E+04   0.174466E+01   0.138827E-02  -0.111162E-01   0.174466E+01   0.182864E-01  -0.533233E-06   0.478639E-04   0.138827E-02  -0.533233E-06   0.132531E-06  -0.942896E-07  -0.111162E-01   0.478639E-04  -0.942896E-07   0.217992E-02
    30   0.102027E+04   0.178268E+01   0.135180E-02  -0.111929E-01   0.178268E+01   0.206230E-01  -0.706820E-06   0.785601E-05   0.135180E-02  -0.706820E-06   0.132731E-06  -0.997024E-07  -0.111929E-01   0.785601E-05  -0.997024E-07   0.232752E-02
    31   0.103604E+04   0.181284E+01   0.131711E-02  -0.112479E-01   0.181284E+01   0.231379E-01  -0.906704E-06  -0.330740E-04   0.131711E-02  -0.906704E-06   0.132857E-06  -0.104286E-06  -0.112479E-01  -0.330740E-04  -0.104286E-06   0.247967E-02
    32   0.105218E+04   0.183286E+01   0.128374E-02  -0.113395E-01   0.183286E+01   0.258055E-01  -0.113719E-05  -0.710946E-04   0.128374E-02  -0.113719E-05   0.132923E-06  -0.108837E-06  -0.113395E-01  -0.710946E-04  -0.108837E-06   0.263643E-02
    33   0.106870E+04   0.184006E+01   0.125136E-02  -0.114521E-01   0.184006E+01   0.286363E-01  -0.131806E-05  -0.103311E-03   0.125136E-02  -0.131806E-05   0.132931E-06  -0.114738E-06  -0.114521E-01  -0.103311E-03  -0.114738E-06   0.279779E-02
    34   0.108541E+04   0.183366E+01   0.121978E-02  -0.115619E-01   0.183366E+01   0.316603E-01  -0.136359E-05  -0.126945E-03   0.121978E-02  -0.136359E-05   0.132884E-06  -0.122732E-06  -0.115619E-01  -0.126945E-03  -0.122732E-06   0.296374E-02
    35   0.110229E+04   0.181795E+01   0.118902E-02  -0.116842E-01   0.181795E+01   0.348990E-01  -0.125055E-05  -0.138744E-03   0.118902E-02  -0.125055E-05   0.132785E-06  -0.130411E-06  -0.116842E-01  -0.138744E-03  -0.130411E-06   0.313420E-02
    36   0.111926E+04   0.179580E+01   0.115925E-02  -0.118361E-01   0.179580E+01   0.383728E-01  -0.997009E-06  -0.136235E-03   0.115925E-02  -0.997009E-06   0.132640E-06  -0.135592E-06  -0.118361E-01  -0.136235E-03  -0.135592E-06   0.330910E-02
    37   0.113633E+04   0.176332E+01   0.113096E-02  -0.120031E-01   0.176332E+01   0.420746E-01  -0.723913E-06  -0.120528E-03   0.113096E-02  -0.723913E-06   0.132451E-06  -0.140141E-06  -0.120031E-01  -0.120528E-03  -0.140141E-06   0.348847E-02
    38   0.115382E+04   0.171825E+01   0.110456E-02  -0.121663E-01   0.171825E+01   0.460011E-01  -0.545328E-06  -0.938391E-04   0.110456E-02  -0.545328E-06   0.132222E-06  -0.146297E-06  -0.121663E-01  -0.938391E-04  -0.146297E-06   0.367232E-02
    39   0.117170E+04   0.166269E+01   0.107969E-02  -0.123232E-01   0.166269E+01   0.501636E-01  -0.445005E-06  -0.592358E-04   0.107969E-02  -0.445005E-06   0.131954E-06  -0.153769E-06  -0.123232E-01  -0.592358E-04  -0.153769E-06   0.386060E-02
    40   0.118971E+04   0.159960E+01   0.105580E-02  -0.124749E-01   0.159960E+01   0.545829E-01  -0.374115E-06  -0.199959E-04   0.105580E-02  -0.374115E-06   0.131650E-06  -0.161632E-06  -0.124749E-01  -0.199959E-04  -0.161632E-06   0.405327E-02
    41   0.120794E+04   0.153085E+01   0.103245E-02  -0.126210E-01   0.153085E+01   0.592798E-01  -0.294615E-06   0.205542E-04   0.103245E-02  -0.294615E-06   0.131311E-06  -0.169150E-06  -0.126210E-01   0.205542E-04  -0.169150E-06   0.425026E-02
    42   0.122617E+04   0.145450E+01   0.100963E-02  -0.127546E-01   0.145450E+01   0.642555E-01  -0.211593E-06   0.588943E-04   0.100963E-02  -0.211593E-06   0.130941E-06  -0.176339E-06  -0.127546E-01   0.588943E-04  -0.176339E-06   0.445156E-02
    43   0.124454E+04   0.136774E+01   0.987420E-03  -0.128667E-01   0.136774E+01   0.695060E-01  -0.140919E-06   0.914561E-04   0.987420E-03  -0.140919E-06   0.130541E-06  -0.183408E-06  -0.128667E-01   0.914561E-04  -0.183408E-06   0.465716E-02
    44   0.126290E+04   0.126861E+01   0.965916E-03  -0.129486E-01   0.126861E+01   0.750128E-01  -0.984664E-07   0.114671E-03   0.965916E-03  -0.984664E-07   0.130113E-06  -0.190563E-06  -0.129486E-01   0.114671E-03  -0.190563E-06   0.486704E-02
    45   0.128163E+04   0.115526E+01   0.945203E-03  -0.129915E-01   0.115526E+01   0.807673E-01  -0.100106E-06   0.124971E-03   0.945203E-03  -0.100106E-06   0.129661E-06  -0.198011E-06  -0.129915E-01   0.124971E-03  -0.198011E-06   0.508121E-02
    46   0.130064E+04   0.102458E+01   0.925331E-03  -0.129911E-01   0.102458E+01   0.867663E-01  -0.155875E-06   0.119990E-03   0.925331E-03  -0.155875E-06   0.129186E-06  -0.205897E-06  -0.129911E-01   0.119990E-03  -0.205897E-06   0.529964E-02
    47   0.131980E+04   0.878339E+00   0.906196E-03  -0.129609E-01   0.878339E+00   0.930122E-01  -0.252474E-06   0.102169E-03   0.906196E-03  -0.252474E-06   0.128689E-06  -0.214119E-06  -0.129609E-01   0.102169E-03  -0.214119E-06   0.552229E-02
    48   0.133904E+04   0.722212E+00   0.887655E-03  -0.129189E-01   0.722212E+00   0.995162E-01  -0.370770E-06   0.751520E-04   0.887655E-03  -0.370770E-06   0.128174E-06  -0.222511E-06  -0.129189E-01   0.751520E-04  -0.222511E-06   0.574910E-02
    49   0.135844E+04   0.561264E+00   0.869566E-03  -0.128831E-01   0.561264E+00   0.106267E+00  -0.491627E-06   0.425825E-04   0.869566E-03  -0.491627E-06   0.127640E-06  -0.230910E-06  -0.128831E-01   0.425825E-04  -0.230910E-06   0.598003E-02
    50   0.137824E+04   0.393782E+00   0.851785E-03  -0.128715E-01   0.393782E+00   0.113247E+00  -0.595914E-06   0.810435E-05   0.851785E-03  -0.595914E-06   0.127090E-06  -0.239152E-06  -0.128715E-01   0.810435E-05  -0.239152E-06   0.621502E-02
    51   0.139821E+04   0.216225E+00   0.834221E-03  -0.128976E-01   0.216225E+00   0.120431E+00  -0.668590E-06  -0.250096E-04   0.834221E-03  -0.668590E-06   0.126525E-06  -0.247114E-06  -0.128976E-01  -0.250096E-04  -0.247114E-06   0.645403E-02
    52   0.141858E+04   0.233710E-01   0.816982E-03  -0.129564E-01   0.233710E-01   0.127901E+00  -0.711002E-06  -0.549696E-04   0.816982E-03  -0.711002E-06   0.125946E-06  -0.254845E-06  -0.129564E-01  -0.549696E-04  -0.254845E-06   0.669703E-02
    53   0.143896E+04  -0.188571E+00   0.800228E-03  -0.130384E-01  -0.188571E+00   0.135802E+00  -0.728588E-06  -0.803564E-04   0.800228E-03  -0.728588E-06   0.125355E-06  -0.262434E-06  -0.130384E-01  -0.803564E-04  -0.262434E-06   0.694400E-02
    54   0.145926E+04  -0.415425E+00   0.784118E-03  -0.131341E-01  -0.415425E+00   0.144121E+00  -0.726790E-06  -0.997510E-04   0.784118E-03  -0.726790E-06   0.124751E-06  -0.269971E-06  -0.131341E-01  -0.997510E-04  -0.269971E-06   0.719493E-02
    55   0.147970E+04  -0.652898E+00   0.768812E-03  -0.132341E-01  -0.652898E+00   0.152830E+00  -0.711046E-06  -0.111734E-03   0.768812E-03  -0.711046E-06   0.124137E-06  -0.277547E-06  -0.132341E-01  -0.111734E-03  -0.277547E-06   0.744979E-02
    56   0.150049E+04  -0.902785E+00   0.754416E-03  -0.133297E-01  -0.902785E+00   0.161782E+00  -0.686213E-06  -0.115310E-03   0.754416E-03  -0.686213E-06   0.123513E-06  -0.285244E-06  -0.133297E-01  -0.115310E-03  -0.285244E-06   0.770857E-02
    57   0.152157E+04  -0.116492E+01   0.740825E-03  -0.134157E-01  -0.116492E+01   0.170872E+00  -0.654806E-06  -0.111175E-03   0.740825E-03  -0.654806E-06   0.122879E-06  -0.293111E-06  -0.134157E-01  -0.111175E-03  -0.293111E-06   0.797124E-02
    58   0.154295E+04  -0.143986E+01   0.727883E-03  -0.134880E-01  -0.143986E+01   0.180111E+00  -0.618758E-06  -0.100447E-03   0.727883E-03  -0.618758E-06   0.122237E-06  -0.301189E-06  -0.134880E-01  -0.100447E-03  -0.301189E-06   0.823778E-02
    59   0.156448E+04  -0.172822E+01   0.715430E-03  -0.135423E-01  -0.172822E+01   0.189541E+00  -0.580000E-06  -0.842464E-04   0.715430E-03  -0.580000E-06   0.121586E-06  -0.309520E-06  -0.135423E-01  -0.842464E-04  -0.309520E-06   0.850818E-02
    60   0.158617E+04  -0.202916E+01   0.703311E-03  -0.135742E-01  -0.202916E+01   0.199219E+00  -0.540464E-06  -0.636909E-04   0.703311E-03  -0.540464E-06   0.120927E-06  -0.318144E-06  -0.135742E-01  -0.636909E-04  -0.318144E-06   0.878240E-02
    61   0.160834E+04  -0.234171E+01   0.691388E-03  -0.135828E-01  -0.234171E+01   0.209239E+00  -0.502055E-06  -0.400395E-04   0.691388E-03  -0.502055E-06   0.120261E-06  -0.327072E-06  -0.135828E-01  -0.400395E-04  -0.327072E-06   0.906042E-02
    62   0.163038E+04  -0.266687E+01   0.679616E-03  -0.135793E-01  -0.266687E+01   0.219587E+00  -0.466571E-06  -0.151093E-04   0.679616E-03  -0.466571E-06   0.119589E-06  -0.336185E-06  -0.135793E-01  -0.151093E-04  -0.336185E-06   0.934218E-02
    63   0.165252E+04  -0.300570E+01   0.667971E-03  -0.135786E-01  -0.300570E+01   0.230222E+00  -0.435785E-06   0.914321E-05   0.667971E-03  -0.435785E-06   0.118911E-06  -0.345333E-06  -0.135786E-01   0.914321E-05  -0.345333E-06   0.962763E-02
    64   0.167507E+04  -0.335953E+01   0.656427E-03  -0.135950E-01  -0.335953E+01   0.241151E+00  -0.411468E-06   0.307615E-04   0.656427E-03  -0.411468E-06   0.118230E-06  -0.354367E-06  -0.135950E-01   0.307615E-04  -0.354367E-06   0.991671E-02
    65   0.169765E+04  -0.372907E+01   0.644961E-03  -0.136432E-01  -0.372907E+01   0.252349E+00  -0.395392E-06   0.477888E-04   0.644961E-03  -0.395392E-06   0.117544E-06  -0.363138E-06  -0.136432E-01   0.477888E-04  -0.363138E-06   0.102093E-01
    66   0.172056E+04  -0.411251E+01   0.633568E-03  -0.137308E-01  -0.411251E+01   0.263746E+00  -0.389277E-06   0.586874E-04   0.633568E-03  -0.389277E-06   0.116856E-06  -0.371526E-06  -0.137308E-01   0.586874E-04  -0.371526E-06   0.105055E-01
    67   0.174362E+04  -0.450700E+01   0.622333E-03  -0.138375E-01  -0.450700E+01   0.275343E+00  -0.394638E-06   0.635934E-04   0.622333E-03  -0.394638E-06   0.116167E-06  -0.379526E-06  -0.138375E-01   0.635934E-04  -0.379526E-06   0.108051E-01
    68   0.176711E+04  -0.491074E+01   0.611357E-03  -0.139361E-01  -0.491074E+01   0.287182E+00  -0.412938E-06   0.630619E-04   0.611357E-03  -0.412938E-06   0.115475E-06  -0.387167E-06  -0.139361E-01   0.630619E-04  -0.387167E-06   0.111082E-01
    69   0.179078E+04  -0.532187E+01   0.600746E-03  -0.139993E-01  -0.532187E+01   0.299222E+00  -0.445638E-06   0.576476E-04   0.600746E-03  -0.445638E-06   0.114783E-06  -0.394475E-06  -0.139993E-01   0.576476E-04  -0.394475E-06   0.114147E-01
    70   0.181475E+04  -0.574193E+01   0.590603E-03  -0.139998E-01  -0.574193E+01   0.311506E+00  -0.494203E-06   0.479056E-04   0.590603E-03  -0.494203E-06   0.114089E-06  -0.401476E-06  -0.139998E-01   0.479056E-04  -0.401476E-06   0.117246E-01
    71   0.183886E+04  -0.617321E+01   0.581001E-03  -0.139216E-01  -0.617321E+01   0.324023E+00  -0.557953E-06   0.345870E-04   0.581001E-03  -0.557953E-06   0.113395E-06  -0.408227E-06  -0.139216E-01   0.345870E-04  -0.408227E-06   0.120379E-01
    72   0.186315E+04  -0.661715E+01   0.571894E-03  -0.137939E-01  -0.661715E+01   0.336746E+00  -0.627645E-06   0.192289E-04   0.571894E-03  -0.627645E-06   0.112701E-06  -0.414899E-06  -0.137939E-01   0.192289E-04  -0.414899E-06   0.123547E-01
    73   0.188757E+04  -0.707442E+01   0.563203E-03  -0.136570E-01  -0.707442E+01   0.349642E+00  -0.691896E-06   0.356429E-05   0.563203E-03  -0.691896E-06   0.112007E-06  -0.421695E-06  -0.136570E-01   0.356429E-05  -0.421695E-06   0.126748E-01
    74   0.191220E+04  -0.754425E+01   0.554851E-03  -0.135514E-01  -0.754425E+01   0.362698E+00  -0.739320E-06  -0.106735E-04   0.554851E-03  -0.739320E-06   0.111312E-06  -0.428816E-06  -0.135514E-01  -0.106735E-04  -0.428816E-06   0.129984E-01
    75   0.193714E+04  -0.802525E+01   0.546760E-03  -0.135175E-01  -0.802525E+01   0.375926E+00  -0.758535E-06  -0.217512E-04   0.546760E-03  -0.758535E-06   0.110617E-06  -0.436464E-06  -0.135175E-01  -0.217512E-04  -0.436464E-06   0.133255E-01
    76   0.196235E+04  -0.851686E+01   0.538859E-03  -0.135826E-01  -0.851686E+01   0.389326E+00  -0.742147E-06  -0.283901E-04   0.538859E-03  -0.742147E-06   0.109921E-06  -0.444776E-06  -0.135826E-01  -0.283901E-04  -0.444776E-06   0.136561E-01
    77   0.198788E+04  -0.901890E+01   0.531106E-03  -0.137215E-01  -0.901890E+01   0.402889E+00  -0.698730E-06  -0.311294E-04   0.531106E-03  -0.698730E-06   0.109226E-06  -0.453639E-06  -0.137215E-01  -0.311294E-04  -0.453639E-06   0.139901E-01
    78   0.201378E+04  -0.953277E+01   0.523465E-03  -0.138961E-01  -0.953277E+01   0.416643E+00  -0.640847E-06  -0.309627E-04   0.523465E-03  -0.640847E-06   0.108532E-06  -0.462871E-06  -0.138961E-01  -0.309627E-04  -0.462871E-06   0.143274E-01
    79   0.203984E+04  -0.100546E+02   0.515899E-03  -0.140681E-01  -0.100546E+02   0.430531E+00  -0.581064E-06  -0.288837E-04   0.515899E-03  -0.581064E-06   0.107838E-06  -0.472295E-06  -0.140681E-01  -0.288837E-04  -0.472295E-06   0.146679E-01
    80   0.206619E+04  -0.105859E+02   0.508372E-03  -0.141992E-01  -0.105859E+02   0.444558E+00  -0.531945E-06  -0.258860E-04   0.508372E-03  -0.531945E-06   0.107145E-06  -0.481732E-06  -0.141992E-01  -0.258860E-04  -0.481732E-06   0.150115E-01
    81   0.209271E+04  -0.111271E+02   0.500862E-03  -0.142609E-01  -0.111271E+02   0.458672E+00  -0.503618E-06  -0.228000E-04   0.500862E-03  -0.503618E-06   0.106455E-06  -0.491027E-06  -0.142609E-01  -0.228000E-04  -0.491027E-06   0.153580E-01
    82   0.211948E+04  -0.116771E+02   0.493399E-03  -0.142634E-01  -0.116771E+02   0.472897E+00  -0.496464E-06  -0.198033E-04   0.493399E-03  -0.496464E-06   0.105766E-06  -0.500128E-06  -0.142634E-01  -0.198033E-04  -0.500128E-06   0.157076E-01
    83   0.214643E+04  -0.122356E+02   0.486029E-03  -0.142262E-01  -0.122356E+02   0.487206E+00  -0.508426E-06  -0.169101E-04   0.486029E-03  -0.508426E-06   0.105079E-06  -0.509005E-06  -0.142262E-01  -0.169101E-04  -0.509005E-06   0.160601E-01
    84   0.217364E+04  -0.128005E+02   0.478796E-03  -0.141692E-01  -0.128005E+02   0.501597E+00  -0.537449E-06  -0.141348E-04   0.478796E-03  -0.537449E-06   0.104395E-06  -0.517629E-06  -0.141692E-01  -0.141348E-04  -0.517629E-06   0.164157E-01
    85   0.220097E+04  -0.133729E+02   0.471745E-03  -0.141122E-01  -0.133729E+02   0.516044E+00  -0.581478E-06  -0.114917E-04   0.471745E-03  -0.581478E-06   0.103713E-06  -0.525973E-06  -0.141122E-01  -0.114917E-04  -0.525973E-06   0.167743E-01
    86   0.222850E+04  -0.139517E+02   0.464910E-03  -0.140718E-01  -0.139517E+02   0.530561E+00  -0.637926E-06  -0.899706E-05   0.464910E-03  -0.637926E-06   0.103034E-06  -0.534025E-06  -0.140718E-01  -0.899706E-05  -0.534025E-06   0.171359E-01
    87   0.225645E+04  -0.145361E+02   0.458285E-03  -0.140518E-01  -0.145361E+02   0.545116E+00  -0.702097E-06  -0.667496E-05   0.458285E-03  -0.702097E-06   0.102358E-06  -0.541840E-06  -0.140518E-01  -0.667496E-05  -0.541840E-06   0.175005E-01
    88   0.228437E+04  -0.151263E+02   0.451856E-03  -0.140532E-01  -0.151263E+02   0.559725E+00  -0.768763E-06  -0.455151E-05   0.451856E-03  -0.768763E-06   0.101686E-06  -0.549492E-06  -0.140532E-01  -0.455151E-05  -0.549492E-06   0.178681E-01
    89   0.231265E+04  -0.157239E+02   0.445606E-03  -0.140768E-01  -0.157239E+02   0.574373E+00  -0.832696E-06  -0.265279E-05   0.445606E-03  -0.832696E-06   0.101017E-06  -0.557053E-06  -0.140768E-01  -0.265279E-05  -0.557053E-06   0.182386E-01
    90   0.234114E+04  -0.163261E+02   0.439521E-03  -0.141234E-01  -0.163261E+02   0.589023E+00  -0.888670E-06  -0.100489E-05   0.439521E-03  -0.888670E-06   0.100351E-06  -0.564597E-06  -0.141234E-01  -0.100489E-05  -0.564597E-06   0.186120E-01
    91   0.236975E+04  -0.169335E+02   0.433587E-03  -0.141934E-01  -0.169335E+02   0.603668E+00  -0.932490E-06   0.373283E-06   0.433587E-03  -0.932490E-06   0.996881E-07  -0.572184E-06  -0.141934E-01   0.373283E-06  -0.572184E-06   0.189883E-01
    92   0.239865E+04  -0.175456E+02   0.427797E-03  -0.142848E-01  -0.175456E+02   0.618293E+00  -0.964096E-06   0.149145E-05   0.427797E-03  -0.964096E-06   0.990291E-07  -0.579819E-06  -0.142848E-01   0.149145E-05  -0.579819E-06   0.193675E-01
    93   0.242782E+04  -0.181624E+02   0.422147E-03  -0.143955E-01  -0.181624E+02   0.632891E+00  -0.984460E-06   0.236650E-05   0.422147E-03  -0.984460E-06   0.983737E-07  -0.587496E-06  -0.143955E-01   0.236650E-05  -0.587496E-06   0.197495E-01
    94   0.245706E+04  -0.187825E+02   0.416632E-03  -0.145230E-01  -0.187825E+02   0.647427E+00  -0.994552E-06   0.301534E-05   0.416632E-03  -0.994552E-06   0.977219E-07  -0.595208E-06  -0.145230E-01   0.301534E-05  -0.595208E-06   0.201343E-01
    95   0.248658E+04  -0.194065E+02   0.411246E-03  -0.146650E-01  -0.194065E+02   0.661902E+00  -0.995347E-06   0.345486E-05   0.411246E-03  -0.995347E-06   0.970737E-07  -0.602947E-06  -0.146650E-01   0.345486E-05  -0.602947E-06   0.205219E-01
    96   0.251608E+04  -0.200338E+02   0.405987E-03  -0.148192E-01  -0.200338E+02   0.676300E+00  -0.987814E-06   0.370197E-05   0.405987E-03  -0.987814E-06   0.964292E-07  -0.610707E-06  -0.148192E-01   0.370197E-05  -0.610707E-06   0.209123E-01
    97   0.254602E+04  -0.206637E+02   0.400848E-03  -0.149833E-01  -0.206637E+02   0.690608E+00  -0.972928E-06   0.377354E-05   0.400848E-03  -0.972928E-06   0.957885E-07  -0.618481E-06  -0.149833E-01   0.377354E-05  -0.618481E-06   0.213053E-01
    98   0.257617E+04  -0.212940E+02   0.395825E-03  -0.151550E-01  -0.212940E+02   0.704819E+00  -0.951659E-06   0.368648E-05   0.395825E-03  -0.951659E-06   0.951516E-07  -0.626262E-06  -0.151550E-01   0.368648E-05  -0.626262E-06   0.217011E-01
    99   0.260638E+04  -0.219277E+02   0.390914E-03  -0.153318E-01  -0.219277E+02   0.718897E+00  -0.924979E-06   0.345769E-05   0.390914E-03  -0.924979E-06   0.945186E-07  -0.634042E-06  -0.153318E-01   0.345769E-05  -0.634042E-06   0.220995E-01
   100   0.263688E+04  -0.225604E+02   0.386110E-03  -0.155116E-01  -0.225604E+02   0.732843E+00  -0.893862E-06   0.310405E-05   0.386110E-03  -0.893862E-06   0.938894E-07  -0.641815E-06  -0.155116E-01   0.310405E-05  -0.641815E-06   0.225005E-01
