#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    21   0.890891E+03   0.142015E+01   0.175899E-02  -0.869018E-02   0.142015E+01   0.669687E-02  -0.217570E-05   0.100914E-05   0.175899E-02  -0.217570E-05   0.127595E-06  -0.535576E-07  -0.869018E-02   0.100914E-05  -0.535576E-07   0.116663E-02
    22   0.903915E+03   0.145489E+01   0.170386E-02  -0.922638E-02   0.145489E+01   0.734354E-02  -0.162547E-05   0.404272E-04   0.170386E-02  -0.162547E-05   0.128604E-06  -0.574597E-07  -0.922638E-02   0.404272E-04  -0.574597E-07   0.127648E-02
    23   0.917105E+03   0.149026E+01   0.165122E-02  -0.957347E-02   0.149026E+01   0.822839E-02  -0.982325E-06   0.756327E-04   0.165122E-02  -0.982325E-06   0.129483E-06  -0.609564E-07  -0.957347E-02   0.756327E-04  -0.609564E-07   0.139109E-02
    24   0.930762E+03   0.152801E+01   0.160145E-02  -0.985456E-02   0.152801E+01   0.937256E-02  -0.439295E-06   0.102214E-03   0.160145E-02  -0.439295E-06   0.130239E-06  -0.660679E-07  -0.985456E-02   0.102214E-03  -0.660679E-07   0.151049E-02
    25   0.945003E+03   0.156486E+01   0.155444E-02  -0.101170E-01   0.156486E+01   0.107599E-01  -0.117491E-06   0.117419E-03   0.155444E-02  -0.117491E-06   0.130884E-06  -0.715520E-07  -0.101170E-01   0.117419E-03  -0.715520E-07   0.163462E-02
    26   0.959323E+03   0.160761E+01   0.150994E-02  -0.103809E-01   0.160761E+01   0.123698E-01  -0.766228E-07   0.119273E-03   0.150994E-02  -0.766228E-07   0.131429E-06  -0.760109E-07  -0.103809E-01   0.119273E-03  -0.760109E-07   0.176344E-02
    27   0.974125E+03   0.165516E+01   0.146753E-02  -0.106341E-01   0.165516E+01   0.141766E-01  -0.202744E-06   0.107260E-03   0.146753E-02  -0.202744E-06   0.131881E-06  -0.806867E-07  -0.106341E-01   0.107260E-03  -0.806867E-07   0.189701E-02
    28   0.989236E+03   0.169984E+01   0.142690E-02  -0.108540E-01   0.169984E+01   0.161427E-01  -0.364132E-06   0.820078E-04   0.142690E-02  -0.364132E-06   0.132249E-06  -0.868640E-07  -0.108540E-01   0.820078E-04  -0.868640E-07   0.203535E-02
    29   0.100459E+04   0.174456E+01   0.138826E-02  -0.110096E-01   0.174456E+01   0.182859E-01  -0.531610E-06   0.472522E-04   0.138826E-02  -0.531610E-06   0.132532E-06  -0.933591E-07  -0.110096E-01   0.472522E-04  -0.933591E-07   0.217834E-02
    30   0.102038E+04   0.178019E+01   0.135179E-02  -0.110859E-01   0.178019E+01   0.206275E-01  -0.706290E-06   0.742894E-05   0.135179E-02  -0.706290E-06   0.132732E-06  -0.987798E-07  -0.110859E-01   0.742894E-05  -0.987798E-07   0.232585E-02
    31   0.103601E+04   0.181275E+01   0.131711E-02  -0.111411E-01   0.181275E+01   0.231375E-01  -0.907879E-06  -0.333428E-04   0.131711E-02  -0.907879E-06   0.132859E-06  -0.103371E-06  -0.111411E-01  -0.333428E-04  -0.103371E-06   0.247792E-02
    32   0.105229E+04   0.183300E+01   0.128373E-02  -0.112335E-01   0.183300E+01   0.258122E-01  -0.113970E-05  -0.712514E-04   0.128373E-02  -0.113970E-05   0.132924E-06  -0.107931E-06  -0.112335E-01  -0.712514E-04  -0.107931E-06   0.263459E-02
    33   0.106867E+04   0.183997E+01   0.125135E-02  -0.113474E-01   0.183997E+01   0.286357E-01  -0.132092E-05  -0.103399E-03   0.125135E-02  -0.132092E-05   0.132932E-06  -0.113843E-06  -0.113474E-01  -0.103399E-03  -0.113843E-06   0.279587E-02
    34   0.108514E+04   0.183679E+01   0.121976E-02  -0.114588E-01   0.183679E+01   0.316619E-01  -0.136557E-05  -0.126999E-03   0.121976E-02  -0.136557E-05   0.132885E-06  -0.121847E-06  -0.114588E-01  -0.126999E-03  -0.121847E-06   0.296174E-02
    35   0.110226E+04   0.181792E+01   0.118900E-02  -0.115831E-01   0.181792E+01   0.348984E-01  -0.125116E-05  -0.138793E-03   0.118900E-02  -0.125116E-05   0.132787E-06  -0.129537E-06  -0.115831E-01  -0.138793E-03  -0.129537E-06   0.313210E-02
    36   0.111914E+04   0.179624E+01   0.115923E-02  -0.117374E-01   0.179624E+01   0.383657E-01  -0.996658E-06  -0.136304E-03   0.115923E-02  -0.996658E-06   0.132641E-06  -0.134730E-06  -0.117374E-01  -0.136304E-03  -0.134730E-06   0.330692E-02
    37   0.113630E+04   0.176331E+01   0.113095E-02  -0.119068E-01   0.176331E+01   0.420734E-01  -0.723291E-06  -0.120641E-03   0.113095E-02  -0.723291E-06   0.132452E-06  -0.139287E-06  -0.119068E-01  -0.120641E-03  -0.139287E-06   0.348620E-02
    38   0.115384E+04   0.171835E+01   0.110455E-02  -0.120724E-01   0.171835E+01   0.460002E-01  -0.545153E-06  -0.940198E-04   0.110455E-02  -0.545153E-06   0.132223E-06  -0.145449E-06  -0.120724E-01  -0.940198E-04  -0.145449E-06   0.366995E-02
    39   0.117166E+04   0.166324E+01   0.107968E-02  -0.122317E-01   0.166324E+01   0.501608E-01  -0.445591E-06  -0.594925E-04   0.107968E-02  -0.445591E-06   0.131955E-06  -0.152927E-06  -0.122317E-01  -0.594925E-04  -0.152927E-06   0.385815E-02
    40   0.118967E+04   0.159950E+01   0.105579E-02  -0.123859E-01   0.159950E+01   0.545813E-01  -0.375262E-06  -0.203204E-04   0.105579E-02  -0.375262E-06   0.131651E-06  -0.160796E-06  -0.123859E-01  -0.203204E-04  -0.160796E-06   0.405072E-02
    41   0.120778E+04   0.152834E+01   0.103245E-02  -0.125349E-01   0.152834E+01   0.592822E-01  -0.295740E-06   0.201835E-04   0.103245E-02  -0.295740E-06   0.131313E-06  -0.168321E-06  -0.125349E-01   0.201835E-04  -0.168321E-06   0.424762E-02
    42   0.122600E+04   0.144974E+01   0.100962E-02  -0.126715E-01   0.144974E+01   0.642608E-01  -0.212273E-06   0.585010E-04   0.100962E-02  -0.212273E-06   0.130942E-06  -0.175522E-06  -0.126715E-01   0.585010E-04  -0.175522E-06   0.444882E-02
    43   0.124433E+04   0.136296E+01   0.987418E-03  -0.127868E-01   0.136296E+01   0.695084E-01  -0.141026E-06   0.910622E-04   0.987418E-03  -0.141026E-06   0.130542E-06  -0.182602E-06  -0.127868E-01   0.910622E-04  -0.182602E-06   0.465432E-02
    44   0.126284E+04   0.126567E+01   0.965914E-03  -0.128720E-01   0.126567E+01   0.750143E-01  -0.981639E-07   0.114297E-03   0.965914E-03  -0.981639E-07   0.130115E-06  -0.189768E-06  -0.128720E-01   0.114297E-03  -0.189768E-06   0.486411E-02
    45   0.128159E+04   0.115522E+01   0.945202E-03  -0.129181E-01   0.115522E+01   0.807646E-01  -0.998522E-07   0.124636E-03   0.945202E-03  -0.998522E-07   0.129662E-06  -0.197226E-06  -0.129181E-01   0.124636E-03  -0.197226E-06   0.507818E-02
    46   0.130055E+04   0.102995E+01   0.925331E-03  -0.129209E-01   0.102995E+01   0.867485E-01  -0.156317E-06   0.119711E-03   0.925331E-03  -0.156317E-06   0.129187E-06  -0.205120E-06  -0.129209E-01   0.119711E-03  -0.205120E-06   0.529651E-02
    47   0.131971E+04   0.890246E+00   0.906197E-03  -0.128937E-01   0.890246E+00   0.929774E-01  -0.254028E-06   0.101956E-03   0.906197E-03  -0.254028E-06   0.128691E-06  -0.213348E-06  -0.128937E-01   0.101956E-03  -0.213348E-06   0.551906E-02
    48   0.133903E+04   0.736980E+00   0.887657E-03  -0.128547E-01   0.736980E+00   0.994614E-01  -0.373516E-06   0.750067E-04   0.887657E-03  -0.373516E-06   0.128175E-06  -0.221746E-06  -0.128547E-01   0.750067E-04  -0.221746E-06   0.574578E-02
    49   0.135851E+04   0.571103E+00   0.869568E-03  -0.128217E-01   0.571103E+00   0.106210E+00  -0.495313E-06   0.425004E-04   0.869568E-03  -0.495313E-06   0.127641E-06  -0.230149E-06  -0.128217E-01   0.425004E-04  -0.230149E-06   0.597661E-02
    50   0.137820E+04   0.393704E+00   0.851786E-03  -0.128128E-01   0.393704E+00   0.113243E+00  -0.599949E-06   0.807256E-05   0.851786E-03  -0.599949E-06   0.127091E-06  -0.238396E-06  -0.128128E-01   0.807256E-05  -0.238396E-06   0.621150E-02
    51   0.139817E+04   0.205758E+00   0.834220E-03  -0.128413E-01   0.205758E+00   0.120579E+00  -0.672163E-06  -0.250095E-04   0.834220E-03  -0.672163E-06   0.126526E-06  -0.246362E-06  -0.128413E-01  -0.250095E-04  -0.246362E-06   0.645041E-02
    52   0.141835E+04   0.757470E-02   0.816978E-03  -0.129024E-01   0.757470E-02   0.128215E+00  -0.713519E-06  -0.549542E-04   0.816978E-03  -0.713519E-06   0.125948E-06  -0.254098E-06  -0.129024E-01  -0.549542E-04  -0.254098E-06   0.669331E-02
    53   0.143867E+04  -0.200913E+00   0.800222E-03  -0.129866E-01  -0.200913E+00   0.136140E+00  -0.729791E-06  -0.803390E-04   0.800222E-03  -0.729791E-06   0.125356E-06  -0.261692E-06  -0.129866E-01  -0.803390E-04  -0.261692E-06   0.694018E-02
    54   0.145911E+04  -0.420630E+00   0.784111E-03  -0.130844E-01  -0.420630E+00   0.144346E+00  -0.726752E-06  -0.997411E-04   0.784111E-03  -0.726752E-06   0.124753E-06  -0.269235E-06  -0.130844E-01  -0.997411E-04  -0.269235E-06   0.719101E-02
    55   0.147966E+04  -0.652873E+00   0.768805E-03  -0.131863E-01  -0.652873E+00   0.152825E+00  -0.710175E-06  -0.111738E-03   0.768805E-03  -0.710175E-06   0.124138E-06  -0.276817E-06  -0.131863E-01  -0.111738E-03  -0.276817E-06   0.744577E-02
    56   0.150042E+04  -0.899318E+00   0.754413E-03  -0.132837E-01  -0.899318E+00   0.161565E+00  -0.685152E-06  -0.115330E-03   0.754413E-03  -0.685152E-06   0.123514E-06  -0.284519E-06  -0.132837E-01  -0.115330E-03  -0.284519E-06   0.770445E-02
    57   0.152150E+04  -0.116061E+01   0.740827E-03  -0.133715E-01  -0.116061E+01   0.170567E+00  -0.654056E-06  -0.111211E-03   0.740827E-03  -0.654056E-06   0.122880E-06  -0.292392E-06  -0.133715E-01  -0.111211E-03  -0.292392E-06   0.796702E-02
    58   0.154286E+04  -0.143647E+01   0.727889E-03  -0.134455E-01  -0.143647E+01   0.179839E+00  -0.618581E-06  -0.100498E-03   0.727889E-03  -0.618581E-06   0.122238E-06  -0.300476E-06  -0.134455E-01  -0.100498E-03  -0.300476E-06   0.823346E-02
    59   0.156441E+04  -0.172630E+01   0.715441E-03  -0.135014E-01  -0.172630E+01   0.189387E+00  -0.580420E-06  -0.843084E-04   0.715441E-03  -0.580420E-06   0.121587E-06  -0.308814E-06  -0.135014E-01  -0.843084E-04  -0.308814E-06   0.850375E-02
    60   0.158613E+04  -0.202913E+01   0.703324E-03  -0.135349E-01  -0.202913E+01   0.199212E+00  -0.541266E-06  -0.637586E-04   0.703324E-03  -0.541266E-06   0.120928E-06  -0.317447E-06  -0.135349E-01  -0.637586E-04  -0.317447E-06   0.877787E-02
    61   0.160802E+04  -0.234409E+01   0.691400E-03  -0.135450E-01  -0.234409E+01   0.209313E+00  -0.502853E-06  -0.401062E-04   0.691400E-03  -0.502853E-06   0.120262E-06  -0.326385E-06  -0.135450E-01  -0.401062E-04  -0.326385E-06   0.905578E-02
    62   0.163010E+04  -0.267124E+01   0.679625E-03  -0.135431E-01  -0.267124E+01   0.219682E+00  -0.467079E-06  -0.151696E-04   0.679625E-03  -0.467079E-06   0.119590E-06  -0.335509E-06  -0.135431E-01  -0.151696E-04  -0.335509E-06   0.933745E-02
    63   0.165239E+04  -0.301090E+01   0.667976E-03  -0.135438E-01  -0.301090E+01   0.230315E+00  -0.435883E-06   0.909256E-05   0.667976E-03  -0.435883E-06   0.118913E-06  -0.344671E-06  -0.135438E-01   0.909256E-05  -0.344671E-06   0.962279E-02
    64   0.167488E+04  -0.336336E+01   0.656429E-03  -0.135617E-01  -0.336336E+01   0.241203E+00  -0.411205E-06   0.307214E-04   0.656429E-03  -0.411205E-06   0.118231E-06  -0.353721E-06  -0.135617E-01   0.307214E-04  -0.353721E-06   0.991176E-02
    65   0.169760E+04  -0.372898E+01   0.644961E-03  -0.136113E-01  -0.372898E+01   0.252342E+00  -0.394984E-06   0.477584E-04   0.644961E-03  -0.394984E-06   0.117546E-06  -0.362509E-06  -0.136113E-01   0.477584E-04  -0.362509E-06   0.102043E-01
    66   0.172059E+04  -0.410807E+01   0.633569E-03  -0.137003E-01  -0.410807E+01   0.263720E+00  -0.389058E-06   0.586638E-04   0.633569E-03  -0.389058E-06   0.116858E-06  -0.370915E-06  -0.137003E-01   0.586638E-04  -0.370915E-06   0.105003E-01
    67   0.174384E+04  -0.449989E+01   0.622337E-03  -0.138084E-01  -0.449989E+01   0.275332E+00  -0.394862E-06   0.635745E-04   0.622337E-03  -0.394862E-06   0.116168E-06  -0.378936E-06  -0.138084E-01   0.635745E-04  -0.378936E-06   0.107999E-01
    68   0.176730E+04  -0.490340E+01   0.611367E-03  -0.139083E-01  -0.490340E+01   0.287169E+00  -0.413729E-06   0.630466E-04   0.611367E-03  -0.413729E-06   0.115476E-06  -0.386599E-06  -0.139083E-01   0.630466E-04  -0.386599E-06   0.111028E-01
    69   0.179093E+04  -0.531763E+01   0.600761E-03  -0.139727E-01  -0.531763E+01   0.299225E+00  -0.446995E-06   0.576361E-04   0.600761E-03  -0.446995E-06   0.114784E-06  -0.393929E-06  -0.139727E-01   0.576361E-04  -0.393929E-06   0.114092E-01
    70   0.181470E+04  -0.574178E+01   0.590624E-03  -0.139744E-01  -0.574178E+01   0.311496E+00  -0.495992E-06   0.478990E-04   0.590624E-03  -0.495992E-06   0.114090E-06  -0.400952E-06  -0.139744E-01   0.478990E-04  -0.400952E-06   0.117191E-01
    71   0.183858E+04  -0.617548E+01   0.581028E-03  -0.138974E-01  -0.617548E+01   0.323978E+00  -0.559942E-06   0.345873E-04   0.581028E-03  -0.559942E-06   0.113396E-06  -0.407725E-06  -0.138974E-01   0.345873E-04  -0.407725E-06   0.120323E-01
    72   0.186269E+04  -0.661983E+01   0.571925E-03  -0.137708E-01  -0.661983E+01   0.336668E+00  -0.629618E-06   0.192367E-04   0.571925E-03  -0.629618E-06   0.112702E-06  -0.414419E-06  -0.137708E-01   0.192367E-04  -0.414419E-06   0.123489E-01
    73   0.188714E+04  -0.707613E+01   0.563236E-03  -0.136351E-01  -0.707613E+01   0.349562E+00  -0.693682E-06   0.357897E-05   0.563236E-03  -0.693682E-06   0.112008E-06  -0.421233E-06  -0.136351E-01   0.357897E-05  -0.421233E-06   0.126689E-01
    74   0.191194E+04  -0.754456E+01   0.554884E-03  -0.135305E-01  -0.754456E+01   0.362647E+00  -0.740794E-06  -0.106542E-04   0.554884E-03  -0.740794E-06   0.111313E-06  -0.428370E-06  -0.135305E-01  -0.106542E-04  -0.428370E-06   0.129925E-01
    75   0.193708E+04  -0.802502E+01   0.546791E-03  -0.134976E-01  -0.802502E+01   0.375914E+00  -0.759614E-06  -0.217311E-04   0.546791E-03  -0.759614E-06   0.110618E-06  -0.436030E-06  -0.134976E-01  -0.217311E-04  -0.436030E-06   0.133194E-01
    76   0.196252E+04  -0.851721E+01   0.538885E-03  -0.135635E-01  -0.851721E+01   0.389348E+00  -0.742797E-06  -0.283739E-04   0.538885E-03  -0.742797E-06   0.109923E-06  -0.444351E-06  -0.135635E-01  -0.283739E-04  -0.444351E-06   0.136499E-01
    77   0.198815E+04  -0.901972E+01   0.531124E-03  -0.137032E-01  -0.901972E+01   0.402938E+00  -0.698971E-06  -0.311208E-04   0.531124E-03  -0.698971E-06   0.109227E-06  -0.453216E-06  -0.137032E-01  -0.311208E-04  -0.453216E-06   0.139838E-01
    78   0.201393E+04  -0.953206E+01   0.523475E-03  -0.138785E-01  -0.953206E+01   0.416675E+00  -0.640755E-06  -0.309636E-04   0.523475E-03  -0.640755E-06   0.108533E-06  -0.462447E-06  -0.138785E-01  -0.309636E-04  -0.462447E-06   0.143210E-01
    79   0.203991E+04  -0.100541E+02   0.515902E-03  -0.140511E-01  -0.100541E+02   0.430547E+00  -0.580771E-06  -0.288946E-04   0.515902E-03  -0.580771E-06   0.107839E-06  -0.471866E-06  -0.140511E-01  -0.288946E-04  -0.471866E-06   0.146614E-01
    80   0.206613E+04  -0.105857E+02   0.508371E-03  -0.141829E-01  -0.105857E+02   0.444544E+00  -0.531638E-06  -0.259056E-04   0.508371E-03  -0.531638E-06   0.107147E-06  -0.481293E-06  -0.141829E-01  -0.259056E-04  -0.481293E-06   0.150048E-01
    81   0.209259E+04  -0.111266E+02   0.500861E-03  -0.142452E-01  -0.111266E+02   0.458654E+00  -0.503519E-06  -0.228258E-04   0.500861E-03  -0.503519E-06   0.106456E-06  -0.490576E-06  -0.142452E-01  -0.228258E-04  -0.490576E-06   0.153513E-01
    82   0.211931E+04  -0.116763E+02   0.493402E-03  -0.142482E-01  -0.116763E+02   0.472869E+00  -0.496735E-06  -0.198326E-04   0.493402E-03  -0.496735E-06   0.105767E-06  -0.499662E-06  -0.142482E-01  -0.198326E-04  -0.499662E-06   0.157008E-01
    83   0.214627E+04  -0.122343E+02   0.486038E-03  -0.142115E-01  -0.122343E+02   0.487177E+00  -0.509152E-06  -0.169405E-04   0.486038E-03  -0.509152E-06   0.105080E-06  -0.508526E-06  -0.142115E-01  -0.169405E-04  -0.508526E-06   0.160532E-01
    84   0.217347E+04  -0.127998E+02   0.478810E-03  -0.141551E-01  -0.127998E+02   0.501567E+00  -0.538633E-06  -0.141641E-04   0.478810E-03  -0.538633E-06   0.104396E-06  -0.517142E-06  -0.141551E-01  -0.141641E-04  -0.517142E-06   0.164087E-01
    85   0.220090E+04  -0.133725E+02   0.471764E-03  -0.140986E-01  -0.133725E+02   0.516028E+00  -0.583042E-06  -0.115180E-04   0.471764E-03  -0.583042E-06   0.103714E-06  -0.525483E-06  -0.140986E-01  -0.115180E-04  -0.525483E-06   0.167671E-01
    86   0.222856E+04  -0.139516E+02   0.464932E-03  -0.140586E-01  -0.139516E+02   0.530551E+00  -0.639733E-06  -0.901862E-05   0.464932E-03  -0.639733E-06   0.103035E-06  -0.533540E-06  -0.140586E-01  -0.901862E-05  -0.533540E-06   0.171286E-01
    87   0.225642E+04  -0.145368E+02   0.458309E-03  -0.140392E-01  -0.145368E+02   0.545123E+00  -0.704022E-06  -0.669064E-05   0.458309E-03  -0.704022E-06   0.102360E-06  -0.541368E-06  -0.140392E-01  -0.669064E-05  -0.541368E-06   0.174931E-01
    88   0.228445E+04  -0.151277E+02   0.451880E-03  -0.140411E-01  -0.151277E+02   0.559731E+00  -0.770716E-06  -0.456070E-05   0.451880E-03  -0.770716E-06   0.101687E-06  -0.549038E-06  -0.140411E-01  -0.456070E-05  -0.549038E-06   0.178606E-01
    89   0.231266E+04  -0.157240E+02   0.445630E-03  -0.140651E-01  -0.157240E+02   0.574364E+00  -0.834621E-06  -0.265546E-05   0.445630E-03  -0.834621E-06   0.101018E-06  -0.556622E-06  -0.140651E-01  -0.265546E-05  -0.556622E-06   0.182310E-01
    90   0.234107E+04  -0.163255E+02   0.439544E-03  -0.141122E-01  -0.163255E+02   0.589004E+00  -0.890542E-06  -0.100155E-05   0.439544E-03  -0.890542E-06   0.100352E-06  -0.564190E-06  -0.141122E-01  -0.100155E-05  -0.564190E-06   0.186043E-01
    91   0.236966E+04  -0.169321E+02   0.433609E-03  -0.141826E-01  -0.169321E+02   0.603638E+00  -0.934314E-06   0.381649E-06   0.433609E-03  -0.934314E-06   0.996890E-07  -0.571802E-06  -0.141826E-01   0.381649E-06  -0.571802E-06   0.189805E-01
    92   0.239846E+04  -0.175433E+02   0.427818E-03  -0.142745E-01  -0.175433E+02   0.618253E+00  -0.965881E-06   0.150383E-05   0.427818E-03  -0.965881E-06   0.990300E-07  -0.579463E-06  -0.142745E-01   0.150383E-05  -0.579463E-06   0.193596E-01
    93   0.242747E+04  -0.181588E+02   0.422167E-03  -0.143856E-01  -0.181588E+02   0.632834E+00  -0.986212E-06   0.238197E-05   0.422167E-03  -0.986212E-06   0.983745E-07  -0.587166E-06  -0.143856E-01   0.238197E-05  -0.587166E-06   0.197415E-01
    94   0.245668E+04  -0.187783E+02   0.416651E-03  -0.145135E-01  -0.187783E+02   0.647371E+00  -0.996280E-06   0.303304E-05   0.416651E-03  -0.996280E-06   0.977227E-07  -0.594903E-06  -0.145135E-01   0.303304E-05  -0.594903E-06   0.201262E-01
    95   0.248611E+04  -0.194013E+02   0.411264E-03  -0.146559E-01  -0.194013E+02   0.661847E+00  -0.997055E-06   0.347399E-05   0.411264E-03  -0.997055E-06   0.970745E-07  -0.602669E-06  -0.146559E-01   0.347399E-05  -0.602669E-06   0.205137E-01
    96   0.251575E+04  -0.200274E+02   0.406004E-03  -0.148105E-01  -0.200274E+02   0.676251E+00  -0.989508E-06   0.372180E-05   0.406004E-03  -0.989508E-06   0.964301E-07  -0.610455E-06  -0.148105E-01   0.372180E-05  -0.610455E-06   0.209040E-01
    97   0.254560E+04  -0.206562E+02   0.400864E-03  -0.149750E-01  -0.206562E+02   0.690568E+00  -0.974611E-06   0.379344E-05   0.400864E-03  -0.974611E-06   0.957894E-07  -0.618254E-06  -0.149750E-01   0.379344E-05  -0.618254E-06   0.212969E-01
    98   0.257568E+04  -0.212872E+02   0.395840E-03  -0.151470E-01  -0.212872E+02   0.704784E+00  -0.953335E-06   0.370587E-05   0.395840E-03  -0.953335E-06   0.951526E-07  -0.626060E-06  -0.151470E-01   0.370587E-05  -0.626060E-06   0.216925E-01
    99   0.260595E+04  -0.219198E+02   0.390928E-03  -0.153242E-01  -0.219198E+02   0.718886E+00  -0.926650E-06   0.347606E-05   0.390928E-03  -0.926650E-06   0.945195E-07  -0.633865E-06  -0.153242E-01   0.347606E-05  -0.633865E-06   0.220908E-01
   100   0.263644E+04  -0.225537E+02   0.386123E-03  -0.155043E-01  -0.225537E+02   0.732863E+00  -0.895528E-06   0.312099E-05   0.386123E-03  -0.895528E-06   0.938904E-07  -0.641662E-06  -0.155043E-01   0.312099E-05  -0.641662E-06   0.224918E-01
