#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    14   0.820962E+03   0.104267E+01   0.222777E-02  -0.495048E-02   0.104267E+01   0.600501E-02   0.246746E-05  -0.765554E-04   0.222777E-02   0.246746E-05   0.115639E-06  -0.274686E-07  -0.495048E-02  -0.765554E-04  -0.274686E-07   0.534074E-03
    15   0.826863E+03   0.108192E+01   0.215102E-02  -0.538827E-02   0.108192E+01   0.531387E-02   0.916632E-06  -0.997121E-04   0.215102E-02   0.916632E-06   0.117996E-06  -0.293613E-07  -0.538827E-02  -0.997121E-04  -0.293613E-07   0.609818E-03
    16   0.834633E+03   0.114427E+01   0.207636E-02  -0.591901E-02   0.114427E+01   0.504316E-02  -0.495002E-06  -0.112024E-03   0.207636E-02  -0.495002E-06   0.120099E-06  -0.330879E-07  -0.591901E-02  -0.112024E-03  -0.330879E-07   0.690543E-03
    17   0.844184E+03   0.121471E+01   0.200502E-02  -0.641452E-02   0.121471E+01   0.518861E-02  -0.156831E-05  -0.111694E-03   0.200502E-02  -0.156831E-05   0.121976E-06  -0.369507E-07  -0.641452E-02  -0.111694E-03  -0.369507E-07   0.776175E-03
    18   0.854563E+03   0.128165E+01   0.193847E-02  -0.675141E-02   0.128165E+01   0.550847E-02  -0.220134E-05  -0.976267E-04   0.193847E-02  -0.220134E-05   0.123652E-06  -0.393336E-07  -0.675141E-02  -0.976267E-04  -0.393336E-07   0.866645E-03
    19   0.866596E+03   0.133960E+01   0.187598E-02  -0.718420E-02   0.133960E+01   0.586982E-02  -0.246712E-05  -0.718666E-04   0.187598E-02  -0.246712E-05   0.125138E-06  -0.424332E-07  -0.718420E-02  -0.718666E-04  -0.424332E-07   0.962012E-03
    20   0.878603E+03   0.138376E+01   0.181637E-02  -0.793790E-02   0.138376E+01   0.625049E-02  -0.245857E-05  -0.374603E-04   0.181637E-02  -0.245857E-05   0.126444E-06  -0.482771E-07  -0.793790E-02  -0.374603E-04  -0.482771E-07   0.106233E-02
    21   0.890927E+03   0.142016E+01   0.175912E-02  -0.874158E-02   0.142016E+01   0.669527E-02  -0.217302E-05   0.167440E-05   0.175912E-02  -0.217302E-05   0.127592E-06  -0.544052E-07  -0.874158E-02   0.167440E-05  -0.544052E-07   0.116750E-02
    22   0.903836E+03   0.145512E+01   0.170400E-02  -0.929102E-02   0.145512E+01   0.733616E-02  -0.162343E-05   0.412809E-04   0.170400E-02  -0.162343E-05   0.128601E-06  -0.583111E-07  -0.929102E-02   0.412809E-04  -0.583111E-07   0.127741E-02
    23   0.917140E+03   0.149023E+01   0.165136E-02  -0.964496E-02   0.149023E+01   0.822785E-02  -0.980814E-06   0.766193E-04   0.165136E-02  -0.980814E-06   0.129480E-06  -0.617916E-07  -0.964496E-02   0.766193E-04  -0.617916E-07   0.139209E-02
    24   0.930895E+03   0.152620E+01   0.160157E-02  -0.993236E-02   0.152620E+01   0.936621E-02  -0.437889E-06   0.103251E-03   0.160157E-02  -0.437889E-06   0.130236E-06  -0.668952E-07  -0.993236E-02   0.103251E-03  -0.668952E-07   0.151156E-02
    25   0.945039E+03   0.156490E+01   0.155456E-02  -0.102004E-01   0.156490E+01   0.107604E-01  -0.116229E-06   0.118430E-03   0.155456E-02  -0.116229E-06   0.130881E-06  -0.723753E-07  -0.102004E-01   0.118430E-03  -0.723753E-07   0.163576E-02
    26   0.959384E+03   0.160890E+01   0.151005E-02  -0.104680E-01   0.160890E+01   0.123788E-01  -0.760282E-07   0.120196E-03   0.151005E-02  -0.760282E-07   0.131426E-06  -0.768248E-07  -0.104680E-01   0.120196E-03  -0.768248E-07   0.176466E-02
    27   0.974161E+03   0.165525E+01   0.146764E-02  -0.107234E-01   0.165525E+01   0.141776E-01  -0.203141E-06   0.108053E-03   0.146764E-02  -0.203141E-06   0.131878E-06  -0.814900E-07  -0.107234E-01   0.108053E-03  -0.814900E-07   0.189830E-02
    28   0.989223E+03   0.170116E+01   0.142701E-02  -0.109446E-01   0.170116E+01   0.161439E-01  -0.365421E-06   0.826456E-04   0.142701E-02  -0.365421E-06   0.132246E-06  -0.876609E-07  -0.109446E-01   0.826456E-04  -0.876609E-07   0.203671E-02
    29   0.100462E+04   0.174467E+01   0.138835E-02  -0.111007E-01   0.174467E+01   0.182869E-01  -0.533062E-06   0.477271E-04   0.138835E-02  -0.533062E-06   0.132529E-06  -0.941495E-07  -0.111007E-01   0.477271E-04  -0.941495E-07   0.217978E-02
    30   0.102028E+04   0.178268E+01   0.135187E-02  -0.111765E-01   0.178268E+01   0.206235E-01  -0.706757E-06   0.774849E-05   0.135187E-02  -0.706757E-06   0.132729E-06  -0.995596E-07  -0.111765E-01   0.774849E-05  -0.995596E-07   0.232737E-02
    31   0.103605E+04   0.181284E+01   0.131717E-02  -0.112308E-01   0.181284E+01   0.231386E-01  -0.906850E-06  -0.331526E-04   0.131717E-02  -0.906850E-06   0.132855E-06  -0.104141E-06  -0.112308E-01  -0.331526E-04  -0.104141E-06   0.247951E-02
    32   0.105219E+04   0.183286E+01   0.128379E-02  -0.113219E-01   0.183286E+01   0.258061E-01  -0.113748E-05  -0.711498E-04   0.128379E-02  -0.113748E-05   0.132921E-06  -0.108697E-06  -0.113219E-01  -0.711498E-04  -0.108697E-06   0.263627E-02
    33   0.106871E+04   0.184005E+01   0.125140E-02  -0.114342E-01   0.184005E+01   0.286370E-01  -0.131834E-05  -0.103348E-03   0.125140E-02  -0.131834E-05   0.132929E-06  -0.114603E-06  -0.114342E-01  -0.103348E-03  -0.114603E-06   0.279763E-02
    34   0.108542E+04   0.183366E+01   0.121981E-02  -0.115436E-01   0.183366E+01   0.316611E-01  -0.136365E-05  -0.126968E-03   0.121981E-02  -0.136365E-05   0.132882E-06  -0.122594E-06  -0.115436E-01  -0.126968E-03  -0.122594E-06   0.296357E-02
    35   0.110230E+04   0.181795E+01   0.118905E-02  -0.116655E-01   0.181795E+01   0.348999E-01  -0.125035E-05  -0.138757E-03   0.118905E-02  -0.125035E-05   0.132783E-06  -0.130270E-06  -0.116655E-01  -0.138757E-03  -0.130270E-06   0.313402E-02
    36   0.111927E+04   0.179579E+01   0.115927E-02  -0.118174E-01   0.179579E+01   0.383738E-01  -0.996676E-06  -0.136240E-03   0.115927E-02  -0.996676E-06   0.132638E-06  -0.135456E-06  -0.118174E-01  -0.136240E-03  -0.135456E-06   0.330892E-02
    37   0.113634E+04   0.176331E+01   0.113098E-02  -0.119845E-01   0.176331E+01   0.420756E-01  -0.723607E-06  -0.120530E-03   0.113098E-02  -0.723607E-06   0.132449E-06  -0.140010E-06  -0.119845E-01  -0.120530E-03  -0.140010E-06   0.348828E-02
    38   0.115383E+04   0.171824E+01   0.110458E-02  -0.121481E-01   0.171824E+01   0.460022E-01  -0.545181E-06  -0.938457E-04   0.110458E-02  -0.545181E-06   0.132220E-06  -0.146167E-06  -0.121481E-01  -0.938457E-04  -0.146167E-06   0.367212E-02
    39   0.117171E+04   0.166266E+01   0.107971E-02  -0.123054E-01   0.166266E+01   0.501649E-01  -0.445056E-06  -0.592506E-04   0.107971E-02  -0.445056E-06   0.131952E-06  -0.153636E-06  -0.123054E-01  -0.592506E-04  -0.153636E-06   0.386040E-02
    40   0.118972E+04   0.159957E+01   0.105582E-02  -0.124577E-01   0.159957E+01   0.545843E-01  -0.374289E-06  -0.200209E-04   0.105582E-02  -0.374289E-06   0.131648E-06  -0.161496E-06  -0.124577E-01  -0.200209E-04  -0.161496E-06   0.405306E-02
    41   0.120795E+04   0.153081E+01   0.103248E-02  -0.126045E-01   0.153081E+01   0.592813E-01  -0.294755E-06   0.205191E-04   0.103248E-02  -0.294755E-06   0.131309E-06  -0.169012E-06  -0.126045E-01   0.205191E-04  -0.169012E-06   0.425005E-02
    42   0.122618E+04   0.145447E+01   0.100966E-02  -0.127386E-01   0.145447E+01   0.642571E-01  -0.211585E-06   0.588501E-04   0.100966E-02  -0.211585E-06   0.130939E-06  -0.176203E-06  -0.127386E-01   0.588501E-04  -0.176203E-06   0.445134E-02
    43   0.124455E+04   0.136770E+01   0.987453E-03  -0.128514E-01   0.136770E+01   0.695077E-01  -0.140729E-06   0.914041E-04   0.987453E-03  -0.140729E-06   0.130539E-06  -0.183274E-06  -0.128514E-01   0.914041E-04  -0.183274E-06   0.465693E-02
    44   0.126291E+04   0.126858E+01   0.965951E-03  -0.129340E-01   0.126858E+01   0.750146E-01  -0.981340E-07   0.114613E-03   0.965951E-03  -0.981340E-07   0.130111E-06  -0.190433E-06  -0.129340E-01   0.114613E-03  -0.190433E-06   0.486681E-02
    45   0.128164E+04   0.115523E+01   0.945240E-03  -0.129776E-01   0.115523E+01   0.807693E-01  -0.997487E-07   0.124910E-03   0.945240E-03  -0.997487E-07   0.129659E-06  -0.197884E-06  -0.129776E-01   0.124910E-03  -0.197884E-06   0.508097E-02
    46   0.130065E+04   0.102454E+01   0.925369E-03  -0.129779E-01   0.102454E+01   0.867684E-01  -0.155661E-06   0.119928E-03   0.925369E-03  -0.155661E-06   0.129184E-06  -0.205772E-06  -0.129779E-01   0.119928E-03  -0.205772E-06   0.529940E-02
    47   0.131981E+04   0.878293E+00   0.906235E-03  -0.129484E-01   0.878293E+00   0.930145E-01  -0.252517E-06   0.102108E-03   0.906235E-03  -0.252517E-06   0.128688E-06  -0.213994E-06  -0.129484E-01   0.102108E-03  -0.213994E-06   0.552204E-02
    48   0.133905E+04   0.722157E+00   0.887694E-03  -0.129071E-01   0.722157E+00   0.995186E-01  -0.371104E-06   0.750947E-04   0.887694E-03  -0.371104E-06   0.128172E-06  -0.222388E-06  -0.129071E-01   0.750947E-04  -0.222388E-06   0.574885E-02
    49   0.135845E+04   0.561200E+00   0.869604E-03  -0.128721E-01   0.561200E+00   0.106270E+00  -0.492208E-06   0.425304E-04   0.869604E-03  -0.492208E-06   0.127638E-06  -0.230787E-06  -0.128721E-01   0.425304E-04  -0.230787E-06   0.597977E-02
    50   0.137825E+04   0.393711E+00   0.851822E-03  -0.128612E-01   0.393711E+00   0.113249E+00  -0.596616E-06   0.805869E-05   0.851822E-03  -0.596616E-06   0.127088E-06  -0.239030E-06  -0.128612E-01   0.805869E-05  -0.239030E-06   0.621476E-02
    51   0.139822E+04   0.216148E+00   0.834256E-03  -0.128879E-01   0.216148E+00   0.120434E+00  -0.669235E-06  -0.250480E-04   0.834256E-03  -0.669235E-06   0.126523E-06  -0.246992E-06  -0.128879E-01  -0.250480E-04  -0.246992E-06   0.645376E-02
    52   0.141859E+04   0.232912E-01   0.817015E-03  -0.129472E-01   0.232912E-01   0.127904E+00  -0.711453E-06  -0.550001E-04   0.817015E-03  -0.711453E-06   0.125944E-06  -0.254723E-06  -0.129472E-01  -0.550001E-04  -0.254723E-06   0.669676E-02
    53   0.143897E+04  -0.188654E+00   0.800258E-03  -0.130297E-01  -0.188654E+00   0.135805E+00  -0.728782E-06  -0.803788E-04   0.800258E-03  -0.728782E-06   0.125353E-06  -0.262312E-06  -0.130297E-01  -0.803788E-04  -0.262312E-06   0.694373E-02
    54   0.145927E+04  -0.415511E+00   0.784146E-03  -0.131259E-01  -0.415511E+00   0.144124E+00  -0.726731E-06  -0.997655E-04   0.784146E-03  -0.726731E-06   0.124750E-06  -0.269851E-06  -0.131259E-01  -0.997655E-04  -0.269851E-06   0.719465E-02
    55   0.147971E+04  -0.652989E+00   0.768837E-03  -0.132261E-01  -0.652989E+00   0.152833E+00  -0.710810E-06  -0.111741E-03   0.768837E-03  -0.710810E-06   0.124135E-06  -0.277428E-06  -0.132261E-01  -0.111741E-03  -0.277428E-06   0.744951E-02
    56   0.150050E+04  -0.902883E+00   0.754440E-03  -0.133218E-01  -0.902883E+00   0.161786E+00  -0.685924E-06  -0.115311E-03   0.754440E-03  -0.685924E-06   0.123511E-06  -0.285127E-06  -0.133218E-01  -0.115311E-03  -0.285127E-06   0.770828E-02
    57   0.152158E+04  -0.116502E+01   0.740848E-03  -0.134079E-01  -0.116502E+01   0.170876E+00  -0.654565E-06  -0.111169E-03   0.740848E-03  -0.654565E-06   0.122877E-06  -0.292996E-06  -0.134079E-01  -0.111169E-03  -0.292996E-06   0.797095E-02
    58   0.154296E+04  -0.143998E+01   0.727905E-03  -0.134802E-01  -0.143998E+01   0.180115E+00  -0.618617E-06  -0.100437E-03   0.727905E-03  -0.618617E-06   0.122235E-06  -0.301076E-06  -0.134802E-01  -0.100437E-03  -0.301076E-06   0.823749E-02
    59   0.156449E+04  -0.172835E+01   0.715451E-03  -0.135343E-01  -0.172835E+01   0.189546E+00  -0.579967E-06  -0.842325E-04   0.715451E-03  -0.579967E-06   0.121584E-06  -0.309410E-06  -0.135343E-01  -0.842325E-04  -0.309410E-06   0.850788E-02
    60   0.158619E+04  -0.202929E+01   0.703331E-03  -0.135662E-01  -0.202929E+01   0.199223E+00  -0.540502E-06  -0.636753E-04   0.703331E-03  -0.540502E-06   0.120925E-06  -0.318037E-06  -0.135662E-01  -0.636753E-04  -0.318037E-06   0.878210E-02
    61   0.160835E+04  -0.234186E+01   0.691407E-03  -0.135746E-01  -0.234186E+01   0.209244E+00  -0.502094E-06  -0.400239E-04   0.691407E-03  -0.502094E-06   0.120259E-06  -0.326967E-06  -0.135746E-01  -0.400239E-04  -0.326967E-06   0.906011E-02
    62   0.163039E+04  -0.266702E+01   0.679633E-03  -0.135711E-01  -0.266702E+01   0.219592E+00  -0.466561E-06  -0.150953E-04   0.679633E-03  -0.466561E-06   0.119587E-06  -0.336082E-06  -0.135711E-01  -0.150953E-04  -0.336082E-06   0.934188E-02
    63   0.165254E+04  -0.300587E+01   0.667986E-03  -0.135703E-01  -0.300587E+01   0.230227E+00  -0.435705E-06   0.915442E-05   0.667986E-03  -0.435705E-06   0.118910E-06  -0.345232E-06  -0.135703E-01   0.915442E-05  -0.345232E-06   0.962732E-02
    64   0.167508E+04  -0.335970E+01   0.656441E-03  -0.135868E-01  -0.335970E+01   0.241157E+00  -0.411333E-06   0.307688E-04   0.656441E-03  -0.411333E-06   0.118228E-06  -0.354268E-06  -0.135868E-01   0.307688E-04  -0.354268E-06   0.991639E-02
    65   0.169766E+04  -0.372925E+01   0.644974E-03  -0.136352E-01  -0.372925E+01   0.252355E+00  -0.395247E-06   0.477916E-04   0.644974E-03  -0.395247E-06   0.117542E-06  -0.363040E-06  -0.136352E-01   0.477916E-04  -0.363040E-06   0.102090E-01
    66   0.172057E+04  -0.411269E+01   0.633582E-03  -0.137232E-01  -0.411269E+01   0.263752E+00  -0.389190E-06   0.586850E-04   0.633582E-03  -0.389190E-06   0.116855E-06  -0.371427E-06  -0.137232E-01   0.586850E-04  -0.371427E-06   0.105052E-01
    67   0.174363E+04  -0.450719E+01   0.622347E-03  -0.138303E-01  -0.450719E+01   0.275349E+00  -0.394657E-06   0.635859E-04   0.622347E-03  -0.394657E-06   0.116165E-06  -0.379428E-06  -0.138303E-01   0.635859E-04  -0.379428E-06   0.108048E-01
    68   0.176712E+04  -0.491095E+01   0.611373E-03  -0.139294E-01  -0.491095E+01   0.287188E+00  -0.413083E-06   0.630494E-04   0.611373E-03  -0.413083E-06   0.115473E-06  -0.387068E-06  -0.139294E-01   0.630494E-04  -0.387068E-06   0.111079E-01
    69   0.179079E+04  -0.532209E+01   0.600763E-03  -0.139930E-01  -0.532209E+01   0.299229E+00  -0.445902E-06   0.576308E-04   0.600763E-03  -0.445902E-06   0.114781E-06  -0.394375E-06  -0.139930E-01   0.576308E-04  -0.394375E-06   0.114144E-01
    70   0.181477E+04  -0.574215E+01   0.590621E-03  -0.139939E-01  -0.574215E+01   0.311513E+00  -0.494546E-06   0.478854E-04   0.590621E-03  -0.494546E-06   0.114087E-06  -0.401377E-06  -0.139939E-01   0.478854E-04  -0.401377E-06   0.117243E-01
    71   0.183888E+04  -0.617344E+01   0.581021E-03  -0.139160E-01  -0.617344E+01   0.324030E+00  -0.558318E-06   0.345648E-04   0.581021E-03  -0.558318E-06   0.113394E-06  -0.408128E-06  -0.139160E-01   0.345648E-04  -0.408128E-06   0.120376E-01
    72   0.186316E+04  -0.661738E+01   0.571914E-03  -0.137884E-01  -0.661738E+01   0.336753E+00  -0.627979E-06   0.192058E-04   0.571914E-03  -0.627979E-06   0.112699E-06  -0.414802E-06  -0.137884E-01   0.192058E-04  -0.414802E-06   0.123543E-01
    73   0.188759E+04  -0.707467E+01   0.563224E-03  -0.136517E-01  -0.707467E+01   0.349649E+00  -0.692161E-06   0.354156E-05   0.563224E-03  -0.692161E-06   0.112005E-06  -0.421600E-06  -0.136517E-01   0.354156E-05  -0.421600E-06   0.126745E-01
    74   0.191221E+04  -0.754451E+01   0.554872E-03  -0.135462E-01  -0.754451E+01   0.362705E+00  -0.739494E-06  -0.106948E-04   0.554872E-03  -0.739494E-06   0.111310E-06  -0.428723E-06  -0.135462E-01  -0.106948E-04  -0.428723E-06   0.129981E-01
    75   0.193715E+04  -0.802552E+01   0.546780E-03  -0.135123E-01  -0.802552E+01   0.375933E+00  -0.758607E-06  -0.217701E-04   0.546780E-03  -0.758607E-06   0.110615E-06  -0.436373E-06  -0.135123E-01  -0.217701E-04  -0.436373E-06   0.133252E-01
    76   0.196236E+04  -0.851713E+01   0.538879E-03  -0.135775E-01  -0.851713E+01   0.389334E+00  -0.742122E-06  -0.284058E-04   0.538879E-03  -0.742122E-06   0.109920E-06  -0.444688E-06  -0.135775E-01  -0.284058E-04  -0.444688E-06   0.136558E-01
    77   0.198790E+04  -0.901919E+01   0.531125E-03  -0.137165E-01  -0.901919E+01   0.402897E+00  -0.698622E-06  -0.311414E-04   0.531125E-03  -0.698622E-06   0.109225E-06  -0.453551E-06  -0.137165E-01  -0.311414E-04  -0.453551E-06   0.139898E-01
    78   0.201379E+04  -0.953306E+01   0.523481E-03  -0.138913E-01  -0.953306E+01   0.416651E+00  -0.640681E-06  -0.309710E-04   0.523481E-03  -0.640681E-06   0.108530E-06  -0.462785E-06  -0.138913E-01  -0.309710E-04  -0.462785E-06   0.143271E-01
    79   0.203986E+04  -0.100550E+02   0.515914E-03  -0.140635E-01  -0.100550E+02   0.430540E+00  -0.580873E-06  -0.288887E-04   0.515914E-03  -0.580873E-06   0.107836E-06  -0.472209E-06  -0.140635E-01  -0.288887E-04  -0.472209E-06   0.146676E-01
    80   0.206620E+04  -0.105863E+02   0.508385E-03  -0.141950E-01  -0.105863E+02   0.444566E+00  -0.531771E-06  -0.258886E-04   0.508385E-03  -0.531771E-06   0.107144E-06  -0.481644E-06  -0.141950E-01  -0.258886E-04  -0.481644E-06   0.150111E-01
    81   0.209273E+04  -0.111274E+02   0.500873E-03  -0.142572E-01  -0.111274E+02   0.458681E+00  -0.503508E-06  -0.228014E-04   0.500873E-03  -0.503508E-06   0.106453E-06  -0.490937E-06  -0.142572E-01  -0.228014E-04  -0.490937E-06   0.153577E-01
    82   0.211950E+04  -0.116775E+02   0.493410E-03  -0.142603E-01  -0.116775E+02   0.472906E+00  -0.496451E-06  -0.198044E-04   0.493410E-03  -0.496451E-06   0.105764E-06  -0.500035E-06  -0.142603E-01  -0.198044E-04  -0.500035E-06   0.157072E-01
    83   0.214645E+04  -0.122359E+02   0.486039E-03  -0.142237E-01  -0.122359E+02   0.487215E+00  -0.508524E-06  -0.169115E-04   0.486039E-03  -0.508524E-06   0.105077E-06  -0.508909E-06  -0.142237E-01  -0.169115E-04  -0.508909E-06   0.160598E-01
    84   0.217366E+04  -0.128008E+02   0.478805E-03  -0.141673E-01  -0.128008E+02   0.501606E+00  -0.537653E-06  -0.141366E-04   0.478805E-03  -0.537653E-06   0.104393E-06  -0.517531E-06  -0.141673E-01  -0.141366E-04  -0.517531E-06   0.164154E-01
    85   0.220099E+04  -0.133732E+02   0.471753E-03  -0.141107E-01  -0.133732E+02   0.516054E+00  -0.581762E-06  -0.114936E-04   0.471753E-03  -0.581762E-06   0.103711E-06  -0.525874E-06  -0.141107E-01  -0.114936E-04  -0.525874E-06   0.167739E-01
    86   0.222851E+04  -0.139520E+02   0.464918E-03  -0.140704E-01  -0.139520E+02   0.530570E+00  -0.638252E-06  -0.899846E-05   0.464918E-03  -0.638252E-06   0.103033E-06  -0.533927E-06  -0.140704E-01  -0.899846E-05  -0.533927E-06   0.171355E-01
    87   0.225646E+04  -0.145365E+02   0.458294E-03  -0.140505E-01  -0.145365E+02   0.545126E+00  -0.702431E-06  -0.667536E-05   0.458294E-03  -0.702431E-06   0.102357E-06  -0.541745E-06  -0.140505E-01  -0.667536E-05  -0.541745E-06   0.175001E-01
    88   0.228439E+04  -0.151267E+02   0.451865E-03  -0.140518E-01  -0.151267E+02   0.559735E+00  -0.769081E-06  -0.455055E-05   0.451865E-03  -0.769081E-06   0.101684E-06  -0.549400E-06  -0.140518E-01  -0.455055E-05  -0.549400E-06   0.178677E-01
    89   0.231267E+04  -0.157243E+02   0.445616E-03  -0.140753E-01  -0.157243E+02   0.574383E+00  -0.832986E-06  -0.265027E-05   0.445616E-03  -0.832986E-06   0.101015E-06  -0.556966E-06  -0.140753E-01  -0.265027E-05  -0.556966E-06   0.182382E-01
    90   0.234116E+04  -0.163265E+02   0.439532E-03  -0.141217E-01  -0.163265E+02   0.589033E+00  -0.888927E-06  -0.100075E-05   0.439532E-03  -0.888927E-06   0.100349E-06  -0.564514E-06  -0.141217E-01  -0.100075E-05  -0.564514E-06   0.186116E-01
    91   0.236977E+04  -0.169339E+02   0.433598E-03  -0.141915E-01  -0.169339E+02   0.603678E+00  -0.932720E-06   0.378944E-06   0.433598E-03  -0.932720E-06   0.996865E-07  -0.572104E-06  -0.141915E-01   0.378944E-06  -0.572104E-06   0.189880E-01
    92   0.239867E+04  -0.175460E+02   0.427808E-03  -0.142828E-01  -0.175460E+02   0.618303E+00  -0.964305E-06   0.149853E-05   0.427808E-03  -0.964305E-06   0.990275E-07  -0.579743E-06  -0.142828E-01   0.149853E-05  -0.579743E-06   0.193671E-01
    93   0.242784E+04  -0.181628E+02   0.422158E-03  -0.143934E-01  -0.181628E+02   0.632901E+00  -0.984653E-06   0.237489E-05   0.422158E-03  -0.984653E-06   0.983721E-07  -0.587422E-06  -0.143934E-01   0.237489E-05  -0.587422E-06   0.197492E-01
    94   0.245708E+04  -0.187829E+02   0.416643E-03  -0.145208E-01  -0.187829E+02   0.647438E+00  -0.994736E-06   0.302491E-05   0.416643E-03  -0.994736E-06   0.977202E-07  -0.595136E-06  -0.145208E-01   0.302491E-05  -0.595136E-06   0.201340E-01
    95   0.248660E+04  -0.194069E+02   0.411258E-03  -0.146628E-01  -0.194069E+02   0.661912E+00  -0.995525E-06   0.346550E-05   0.411258E-03  -0.995525E-06   0.970721E-07  -0.602878E-06  -0.146628E-01   0.346550E-05  -0.602878E-06   0.205216E-01
    96   0.251610E+04  -0.200343E+02   0.405998E-03  -0.148171E-01  -0.200343E+02   0.676310E+00  -0.987991E-06   0.371353E-05   0.405998E-03  -0.987991E-06   0.964276E-07  -0.610639E-06  -0.148171E-01   0.371353E-05  -0.610639E-06   0.209119E-01
    97   0.254604E+04  -0.206642E+02   0.400859E-03  -0.149812E-01  -0.206642E+02   0.690618E+00  -0.973106E-06   0.378590E-05   0.400859E-03  -0.973106E-06   0.957869E-07  -0.618415E-06  -0.149812E-01   0.378590E-05  -0.618415E-06   0.213050E-01
    98   0.257619E+04  -0.212945E+02   0.395836E-03  -0.151529E-01  -0.212945E+02   0.704830E+00  -0.951842E-06   0.369950E-05   0.395836E-03  -0.951842E-06   0.951500E-07  -0.626196E-06  -0.151529E-01   0.369950E-05  -0.626196E-06   0.217007E-01
    99   0.260641E+04  -0.219282E+02   0.390925E-03  -0.153298E-01  -0.219282E+02   0.718908E+00  -0.925170E-06   0.347122E-05   0.390925E-03  -0.925170E-06   0.945170E-07  -0.633977E-06  -0.153298E-01   0.347122E-05  -0.633977E-06   0.220991E-01
   100   0.263691E+04  -0.225609E+02   0.386120E-03  -0.155095E-01  -0.225609E+02   0.732853E+00  -0.894061E-06   0.311794E-05   0.386120E-03  -0.894061E-06   0.938879E-07  -0.641750E-06  -0.155095E-01   0.311794E-05  -0.641750E-06   0.225001E-01
