#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    14   0.820892E+03   0.104267E+01   0.222778E-02  -0.506021E-02   0.104267E+01   0.600918E-02   0.247034E-05  -0.755331E-04   0.222778E-02   0.247034E-05   0.115641E-06  -0.264530E-07  -0.506021E-02  -0.755331E-04  -0.264530E-07   0.533349E-03
    15   0.826804E+03   0.108188E+01   0.215099E-02  -0.546066E-02   0.108188E+01   0.531737E-02   0.919053E-06  -0.985723E-04   0.215099E-02   0.919053E-06   0.117999E-06  -0.283565E-07  -0.546066E-02  -0.985723E-04  -0.283565E-07   0.609005E-03
    16   0.834582E+03   0.114425E+01   0.207630E-02  -0.596069E-02   0.114425E+01   0.504585E-02  -0.492965E-06  -0.110995E-03   0.207630E-02  -0.492965E-06   0.120102E-06  -0.320946E-07  -0.596069E-02  -0.110995E-03  -0.320946E-07   0.689637E-03
    17   0.844138E+03   0.121472E+01   0.200493E-02  -0.643051E-02   0.121472E+01   0.519062E-02  -0.156703E-05  -0.110940E-03   0.200493E-02  -0.156703E-05   0.121979E-06  -0.359691E-07  -0.643051E-02  -0.110940E-03  -0.359691E-07   0.775171E-03
    18   0.854522E+03   0.128166E+01   0.193837E-02  -0.674489E-02   0.128166E+01   0.551014E-02  -0.220154E-05  -0.972425E-04   0.193837E-02  -0.220154E-05   0.123655E-06  -0.383629E-07  -0.674489E-02  -0.972425E-04  -0.383629E-07   0.865540E-03
    19   0.866558E+03   0.133960E+01   0.187586E-02  -0.715791E-02   0.133960E+01   0.587144E-02  -0.246888E-05  -0.718870E-04   0.187586E-02  -0.246888E-05   0.125141E-06  -0.414719E-07  -0.715791E-02  -0.718870E-04  -0.414719E-07   0.960802E-03
    20   0.878567E+03   0.138375E+01   0.181625E-02  -0.789450E-02   0.138375E+01   0.625218E-02  -0.246119E-05  -0.378649E-04   0.181625E-02  -0.246119E-05   0.126447E-06  -0.473240E-07  -0.789450E-02  -0.378649E-04  -0.473240E-07   0.106101E-02
    21   0.890891E+03   0.142015E+01   0.175899E-02  -0.868379E-02   0.142015E+01   0.669687E-02  -0.217570E-05   0.949223E-06   0.175899E-02  -0.217570E-05   0.127595E-06  -0.534601E-07  -0.868379E-02   0.949223E-06  -0.534601E-07   0.116606E-02
    22   0.903800E+03   0.145513E+01   0.170387E-02  -0.922163E-02   0.145513E+01   0.733733E-02  -0.162554E-05   0.403303E-04   0.170387E-02  -0.162554E-05   0.128604E-06  -0.573750E-07  -0.922163E-02   0.403303E-04  -0.573750E-07   0.127586E-02
    23   0.917105E+03   0.149026E+01   0.165122E-02  -0.956650E-02   0.149026E+01   0.822839E-02  -0.982326E-06   0.755365E-04   0.165122E-02  -0.982326E-06   0.129483E-06  -0.608638E-07  -0.956650E-02   0.755365E-04  -0.608638E-07   0.139042E-02
    24   0.930860E+03   0.152621E+01   0.160145E-02  -0.984706E-02   0.152621E+01   0.936616E-02  -0.439279E-06   0.102121E-03   0.160145E-02  -0.439279E-06   0.130239E-06  -0.659742E-07  -0.984706E-02   0.102121E-03  -0.659742E-07   0.150976E-02
    25   0.945003E+03   0.156486E+01   0.155444E-02  -0.101101E-01   0.156486E+01   0.107599E-01  -0.117492E-06   0.117331E-03   0.155444E-02  -0.117492E-06   0.130884E-06  -0.714624E-07  -0.101101E-01   0.117331E-03  -0.714624E-07   0.163384E-02
    26   0.959347E+03   0.160883E+01   0.150994E-02  -0.103744E-01   0.160883E+01   0.123780E-01  -0.766277E-07   0.119202E-03   0.150994E-02  -0.766277E-07   0.131429E-06  -0.759234E-07  -0.103744E-01   0.119202E-03  -0.759234E-07   0.176260E-02
    27   0.974125E+03   0.165516E+01   0.146753E-02  -0.106277E-01   0.165516E+01   0.141766E-01  -0.202744E-06   0.107213E-03   0.146753E-02  -0.202744E-06   0.131881E-06  -0.805979E-07  -0.106277E-01   0.107213E-03  -0.805979E-07   0.189611E-02
    28   0.989186E+03   0.170105E+01   0.142690E-02  -0.108478E-01   0.170105E+01   0.161428E-01  -0.364130E-06   0.819874E-04   0.142690E-02  -0.364130E-06   0.132249E-06  -0.867721E-07  -0.108478E-01   0.819874E-04  -0.867721E-07   0.203439E-02
    29   0.100459E+04   0.174456E+01   0.138826E-02  -0.110038E-01   0.174456E+01   0.182859E-01  -0.531609E-06   0.472576E-04   0.138826E-02  -0.531609E-06   0.132532E-06  -0.932652E-07  -0.110038E-01   0.472576E-04  -0.932652E-07   0.217731E-02
    30   0.102024E+04   0.178258E+01   0.135179E-02  -0.110805E-01   0.178258E+01   0.206225E-01  -0.706290E-06   0.745666E-05   0.135179E-02  -0.706290E-06   0.132732E-06  -0.986876E-07  -0.110805E-01   0.745666E-05  -0.986876E-07   0.232476E-02
    31   0.103601E+04   0.181275E+01   0.131711E-02  -0.111361E-01   0.181275E+01   0.231375E-01  -0.907879E-06  -0.332976E-04   0.131711E-02  -0.907879E-06   0.132859E-06  -0.103281E-06  -0.111361E-01  -0.332976E-04  -0.103281E-06   0.247676E-02
    32   0.105215E+04   0.183277E+01   0.128373E-02  -0.112289E-01   0.183277E+01   0.258050E-01  -0.113970E-05  -0.711940E-04   0.128373E-02  -0.113970E-05   0.132924E-06  -0.107843E-06  -0.112289E-01  -0.711940E-04  -0.107843E-06   0.263337E-02
    33   0.106867E+04   0.183997E+01   0.125135E-02  -0.113432E-01   0.183997E+01   0.286357E-01  -0.132092E-05  -0.103335E-03   0.125135E-02  -0.132092E-05   0.132932E-06  -0.113753E-06  -0.113432E-01  -0.103335E-03  -0.113753E-06   0.279457E-02
    34   0.108538E+04   0.183360E+01   0.121976E-02  -0.114549E-01   0.183360E+01   0.316598E-01  -0.136556E-05  -0.126934E-03   0.121976E-02  -0.136556E-05   0.132885E-06  -0.121754E-06  -0.114549E-01  -0.126934E-03  -0.121754E-06   0.296036E-02
    35   0.110226E+04   0.181792E+01   0.118900E-02  -0.115795E-01   0.181792E+01   0.348984E-01  -0.125116E-05  -0.138734E-03   0.118900E-02  -0.125116E-05   0.132787E-06  -0.129441E-06  -0.115795E-01  -0.138734E-03  -0.129441E-06   0.313066E-02
    36   0.111922E+04   0.179578E+01   0.115923E-02  -0.117340E-01   0.179578E+01   0.383719E-01  -0.996658E-06  -0.136255E-03   0.115923E-02  -0.996658E-06   0.132641E-06  -0.134633E-06  -0.117340E-01  -0.136255E-03  -0.134633E-06   0.330539E-02
    37   0.113630E+04   0.176331E+01   0.113095E-02  -0.119037E-01   0.176331E+01   0.420734E-01  -0.723291E-06  -0.120606E-03   0.113095E-02  -0.723291E-06   0.132452E-06  -0.139192E-06  -0.119037E-01  -0.120606E-03  -0.139192E-06   0.348459E-02
    38   0.115379E+04   0.171821E+01   0.110455E-02  -0.120697E-01   0.171821E+01   0.459996E-01  -0.545153E-06  -0.939990E-04   0.110455E-02  -0.545153E-06   0.132223E-06  -0.145358E-06  -0.120697E-01  -0.939990E-04  -0.145358E-06   0.366827E-02
    39   0.117167E+04   0.166261E+01   0.107968E-02  -0.122293E-01   0.166261E+01   0.501621E-01  -0.445591E-06  -0.594857E-04   0.107968E-02  -0.445591E-06   0.131955E-06  -0.152839E-06  -0.122293E-01  -0.594857E-04  -0.152839E-06   0.385638E-02
    40   0.118967E+04   0.159950E+01   0.105579E-02  -0.123839E-01   0.159950E+01   0.545813E-01  -0.375261E-06  -0.203260E-04   0.105579E-02  -0.375261E-06   0.131651E-06  -0.160711E-06  -0.123839E-01  -0.203260E-04  -0.160711E-06   0.404887E-02
    41   0.120791E+04   0.153074E+01   0.103245E-02  -0.125331E-01   0.153074E+01   0.592780E-01  -0.295739E-06   0.201686E-04   0.103245E-02  -0.295739E-06   0.131313E-06  -0.168237E-06  -0.125331E-01   0.201686E-04  -0.168237E-06   0.424568E-02
    42   0.122613E+04   0.145441E+01   0.100962E-02  -0.126699E-01   0.145441E+01   0.642534E-01  -0.212272E-06   0.584800E-04   0.100962E-02  -0.212272E-06   0.130942E-06  -0.175436E-06  -0.126699E-01   0.584800E-04  -0.175436E-06   0.444680E-02
    43   0.124450E+04   0.136766E+01   0.987417E-03  -0.127854E-01   0.136766E+01   0.695037E-01  -0.141025E-06   0.910383E-04   0.987417E-03  -0.141025E-06   0.130542E-06  -0.182514E-06  -0.127854E-01   0.910383E-04  -0.182514E-06   0.465221E-02
    44   0.126287E+04   0.126856E+01   0.965912E-03  -0.128707E-01   0.126856E+01   0.750102E-01  -0.981623E-07   0.114274E-03   0.965912E-03  -0.981623E-07   0.130115E-06  -0.189679E-06  -0.128707E-01   0.114274E-03  -0.189679E-06   0.486191E-02
    45   0.128159E+04   0.115522E+01   0.945199E-03  -0.129169E-01   0.115522E+01   0.807646E-01  -0.998502E-07   0.124617E-03   0.945199E-03  -0.998502E-07   0.129662E-06  -0.197136E-06  -0.129169E-01   0.124617E-03  -0.197136E-06   0.507589E-02
    46   0.130060E+04   0.102453E+01   0.925327E-03  -0.129199E-01   0.102453E+01   0.867635E-01  -0.156314E-06   0.119699E-03   0.925327E-03  -0.156314E-06   0.129187E-06  -0.205031E-06  -0.129199E-01   0.119699E-03  -0.205031E-06   0.529413E-02
    47   0.131976E+04   0.878286E+00   0.906193E-03  -0.128929E-01   0.878286E+00   0.930093E-01  -0.254025E-06   0.101954E-03   0.906193E-03  -0.254025E-06   0.128691E-06  -0.213261E-06  -0.128929E-01   0.101954E-03  -0.213261E-06   0.551659E-02
    48   0.133900E+04   0.722146E+00   0.887653E-03  -0.128541E-01   0.722146E+00   0.995133E-01  -0.373512E-06   0.750161E-04   0.887653E-03  -0.373512E-06   0.128175E-06  -0.221663E-06  -0.128541E-01   0.750161E-04  -0.221663E-06   0.574321E-02
    49   0.135840E+04   0.561187E+00   0.869564E-03  -0.128213E-01   0.561187E+00   0.106264E+00  -0.495308E-06   0.425205E-04   0.869564E-03  -0.495308E-06   0.127641E-06  -0.230071E-06  -0.128213E-01   0.425205E-04  -0.230071E-06   0.597394E-02
    50   0.137820E+04   0.393704E+00   0.851783E-03  -0.128126E-01   0.393704E+00   0.113243E+00  -0.599943E-06   0.810190E-05   0.851783E-03  -0.599943E-06   0.127091E-06  -0.238322E-06  -0.128126E-01   0.810190E-05  -0.238322E-06   0.620873E-02
    51   0.139817E+04   0.216158E+00   0.834218E-03  -0.128413E-01   0.216158E+00   0.120427E+00  -0.672155E-06  -0.249735E-04   0.834218E-03  -0.672155E-06   0.126526E-06  -0.246294E-06  -0.128413E-01  -0.249735E-04  -0.246294E-06   0.644754E-02
    52   0.141854E+04   0.233261E-01   0.816979E-03  -0.129025E-01   0.233261E-01   0.127898E+00  -0.713511E-06  -0.549142E-04   0.816979E-03  -0.713511E-06   0.125948E-06  -0.254035E-06  -0.129025E-01  -0.549142E-04  -0.254035E-06   0.669034E-02
    53   0.143891E+04  -0.188590E+00   0.800224E-03  -0.129868E-01  -0.188590E+00   0.135798E+00  -0.729783E-06  -0.802974E-04   0.800224E-03  -0.729783E-06   0.125356E-06  -0.261633E-06  -0.129868E-01  -0.802974E-04  -0.261633E-06   0.693711E-02
    54   0.145922E+04  -0.415418E+00   0.784115E-03  -0.130847E-01  -0.415418E+00   0.144116E+00  -0.726744E-06  -0.997000E-04   0.784115E-03  -0.726744E-06   0.124753E-06  -0.269181E-06  -0.130847E-01  -0.997000E-04  -0.269181E-06   0.718783E-02
    55   0.147966E+04  -0.652873E+00   0.768811E-03  -0.131867E-01  -0.652873E+00   0.152825E+00  -0.710168E-06  -0.111699E-03   0.768811E-03  -0.710168E-06   0.124138E-06  -0.276767E-06  -0.131867E-01  -0.111699E-03  -0.276767E-06   0.744249E-02
    56   0.150045E+04  -0.902751E+00   0.754420E-03  -0.132842E-01  -0.902751E+00   0.161777E+00  -0.685147E-06  -0.115295E-03   0.754420E-03  -0.685147E-06   0.123514E-06  -0.284474E-06  -0.132842E-01  -0.115295E-03  -0.284474E-06   0.770106E-02
    57   0.152153E+04  -0.116488E+01   0.740834E-03  -0.133722E-01  -0.116488E+01   0.170866E+00  -0.654055E-06  -0.111182E-03   0.740834E-03  -0.654055E-06   0.122880E-06  -0.292351E-06  -0.133722E-01  -0.111182E-03  -0.292351E-06   0.796352E-02
    58   0.154291E+04  -0.143983E+01   0.727897E-03  -0.134463E-01  -0.143983E+01   0.180105E+00  -0.618584E-06  -0.100475E-03   0.727897E-03  -0.618584E-06   0.122238E-06  -0.300439E-06  -0.134463E-01  -0.100475E-03  -0.300439E-06   0.822985E-02
    59   0.156444E+04  -0.172820E+01   0.715448E-03  -0.135023E-01  -0.172820E+01   0.189535E+00  -0.580427E-06  -0.842921E-04   0.715448E-03  -0.580427E-06   0.121587E-06  -0.308779E-06  -0.135023E-01  -0.842921E-04  -0.308779E-06   0.850003E-02
    60   0.158613E+04  -0.202913E+01   0.703329E-03  -0.135359E-01  -0.202913E+01   0.199212E+00  -0.541277E-06  -0.637489E-04   0.703329E-03  -0.541277E-06   0.120928E-06  -0.317413E-06  -0.135359E-01  -0.637489E-04  -0.317413E-06   0.877404E-02
    61   0.160829E+04  -0.234168E+01   0.691405E-03  -0.135460E-01  -0.234168E+01   0.209232E+00  -0.502868E-06  -0.401025E-04   0.691405E-03  -0.502868E-06   0.120262E-06  -0.326350E-06  -0.135460E-01  -0.401025E-04  -0.326350E-06   0.905184E-02
    62   0.163033E+04  -0.266682E+01   0.679629E-03  -0.135441E-01  -0.266682E+01   0.219580E+00  -0.467096E-06  -0.151712E-04   0.679629E-03  -0.467096E-06   0.119590E-06  -0.335472E-06  -0.135441E-01  -0.151712E-04  -0.335472E-06   0.933339E-02
    63   0.165248E+04  -0.300565E+01   0.667978E-03  -0.135448E-01  -0.300565E+01   0.230215E+00  -0.435903E-06   0.908645E-05   0.667978E-03  -0.435903E-06   0.118913E-06  -0.344629E-06  -0.135448E-01   0.908645E-05  -0.344629E-06   0.961862E-02
    64   0.167502E+04  -0.335946E+01   0.656429E-03  -0.135626E-01  -0.335946E+01   0.241144E+00  -0.411225E-06   0.307120E-04   0.656429E-03  -0.411225E-06   0.118231E-06  -0.353673E-06  -0.135626E-01   0.307120E-04  -0.353673E-06   0.990747E-02
    65   0.169760E+04  -0.372898E+01   0.644958E-03  -0.136121E-01  -0.372898E+01   0.252342E+00  -0.395003E-06   0.477469E-04   0.644958E-03  -0.395003E-06   0.117546E-06  -0.362454E-06  -0.136121E-01   0.477469E-04  -0.362454E-06   0.101999E-01
    66   0.172051E+04  -0.411241E+01   0.633565E-03  -0.137010E-01  -0.411241E+01   0.263738E+00  -0.389074E-06   0.586517E-04   0.633565E-03  -0.389074E-06   0.116858E-06  -0.370851E-06  -0.137010E-01   0.586517E-04  -0.370851E-06   0.104958E-01
    67   0.174357E+04  -0.450689E+01   0.622331E-03  -0.138089E-01  -0.450689E+01   0.275334E+00  -0.394873E-06   0.635631E-04   0.622331E-03  -0.394873E-06   0.116168E-06  -0.378862E-06  -0.138089E-01   0.635631E-04  -0.378862E-06   0.107952E-01
    68   0.176706E+04  -0.491062E+01   0.611358E-03  -0.139086E-01  -0.491062E+01   0.287172E+00  -0.413734E-06   0.630371E-04   0.611358E-03  -0.413734E-06   0.115477E-06  -0.386513E-06  -0.139086E-01   0.630371E-04  -0.386513E-06   0.110981E-01
    69   0.179073E+04  -0.532174E+01   0.600751E-03  -0.139729E-01  -0.532174E+01   0.299213E+00  -0.446993E-06   0.576293E-04   0.600751E-03  -0.446993E-06   0.114784E-06  -0.393832E-06  -0.139729E-01   0.576293E-04  -0.393832E-06   0.114043E-01
    70   0.181470E+04  -0.574178E+01   0.590613E-03  -0.139745E-01  -0.574178E+01   0.311496E+00  -0.495983E-06   0.478957E-04   0.590613E-03  -0.495983E-06   0.114091E-06  -0.400844E-06  -0.139745E-01   0.478957E-04  -0.400844E-06   0.117140E-01
    71   0.183881E+04  -0.617305E+01   0.581016E-03  -0.138975E-01  -0.617305E+01   0.324012E+00  -0.559926E-06   0.345880E-04   0.581016E-03  -0.559926E-06   0.113397E-06  -0.407606E-06  -0.138975E-01   0.345880E-04  -0.407606E-06   0.120271E-01
    72   0.186309E+04  -0.661696E+01   0.571913E-03  -0.137709E-01  -0.661696E+01   0.336735E+00  -0.629596E-06   0.192415E-04   0.571913E-03  -0.629596E-06   0.112703E-06  -0.414289E-06  -0.137709E-01   0.192415E-04  -0.414289E-06   0.123436E-01
    73   0.188752E+04  -0.707422E+01   0.563226E-03  -0.136351E-01  -0.707422E+01   0.349630E+00  -0.693655E-06   0.358750E-05   0.563226E-03  -0.693655E-06   0.112008E-06  -0.421097E-06  -0.136351E-01   0.358750E-05  -0.421097E-06   0.126636E-01
    74   0.191214E+04  -0.754404E+01   0.554876E-03  -0.135305E-01  -0.754404E+01   0.362686E+00  -0.740765E-06  -0.106429E-04   0.554876E-03  -0.740765E-06   0.111313E-06  -0.428229E-06  -0.135305E-01  -0.106429E-04  -0.428229E-06   0.129869E-01
    75   0.193708E+04  -0.802502E+01   0.546786E-03  -0.134976E-01  -0.802502E+01   0.375914E+00  -0.759587E-06  -0.217183E-04   0.546786E-03  -0.759587E-06   0.110618E-06  -0.435887E-06  -0.134976E-01  -0.217183E-04  -0.435887E-06   0.133138E-01
    76   0.196229E+04  -0.851662E+01   0.538885E-03  -0.135635E-01  -0.851662E+01   0.389314E+00  -0.742776E-06  -0.283614E-04   0.538885E-03  -0.742776E-06   0.109923E-06  -0.444210E-06  -0.135635E-01  -0.283614E-04  -0.444210E-06   0.136442E-01
    77   0.198782E+04  -0.901865E+01   0.531130E-03  -0.137033E-01  -0.901865E+01   0.402877E+00  -0.698959E-06  -0.311097E-04   0.531130E-03  -0.698959E-06   0.109228E-06  -0.453082E-06  -0.137033E-01  -0.311097E-04  -0.453082E-06   0.139779E-01
    78   0.201372E+04  -0.953251E+01   0.523486E-03  -0.138786E-01  -0.953251E+01   0.416630E+00  -0.640753E-06  -0.309549E-04   0.523486E-03  -0.640753E-06   0.108533E-06  -0.462324E-06  -0.138786E-01  -0.309549E-04  -0.462324E-06   0.143150E-01
    79   0.203978E+04  -0.100544E+02   0.515917E-03  -0.140512E-01  -0.100544E+02   0.430518E+00  -0.580779E-06  -0.288883E-04   0.515917E-03  -0.580779E-06   0.107839E-06  -0.471758E-06  -0.140512E-01  -0.288883E-04  -0.471758E-06   0.146552E-01
    80   0.206613E+04  -0.105857E+02   0.508387E-03  -0.141830E-01  -0.105857E+02   0.444544E+00  -0.531654E-06  -0.259015E-04   0.508387E-03  -0.531654E-06   0.107147E-06  -0.481204E-06  -0.141830E-01  -0.259015E-04  -0.481204E-06   0.149985E-01
    81   0.209265E+04  -0.111268E+02   0.500875E-03  -0.142454E-01  -0.111268E+02   0.458658E+00  -0.503540E-06  -0.228230E-04   0.500875E-03  -0.503540E-06   0.106456E-06  -0.490509E-06  -0.142454E-01  -0.228230E-04  -0.490509E-06   0.153449E-01
    82   0.211942E+04  -0.116768E+02   0.493411E-03  -0.142484E-01  -0.116768E+02   0.472882E+00  -0.496758E-06  -0.198305E-04   0.493411E-03  -0.496758E-06   0.105767E-06  -0.499619E-06  -0.142484E-01  -0.198305E-04  -0.499619E-06   0.156942E-01
    83   0.214637E+04  -0.122352E+02   0.486041E-03  -0.142119E-01  -0.122352E+02   0.487191E+00  -0.509174E-06  -0.169387E-04   0.486041E-03  -0.509174E-06   0.105080E-06  -0.508507E-06  -0.142119E-01  -0.169387E-04  -0.508507E-06   0.160465E-01
    84   0.217358E+04  -0.128001E+02   0.478808E-03  -0.141555E-01  -0.128001E+02   0.501581E+00  -0.538651E-06  -0.141622E-04   0.478808E-03  -0.538651E-06   0.104396E-06  -0.517142E-06  -0.141555E-01  -0.141622E-04  -0.517142E-06   0.164018E-01
    85   0.220090E+04  -0.133725E+02   0.471758E-03  -0.140991E-01  -0.133725E+02   0.516028E+00  -0.583053E-06  -0.115159E-04   0.471758E-03  -0.583053E-06   0.103714E-06  -0.525496E-06  -0.140991E-01  -0.115159E-04  -0.525496E-06   0.167602E-01
    86   0.222843E+04  -0.139513E+02   0.464925E-03  -0.140592E-01  -0.139513E+02   0.530544E+00  -0.639736E-06  -0.901640E-05   0.464925E-03  -0.639736E-06   0.103036E-06  -0.533559E-06  -0.140592E-01  -0.901640E-05  -0.533559E-06   0.171215E-01
    87   0.225638E+04  -0.145357E+02   0.458303E-03  -0.140397E-01  -0.145357E+02   0.545099E+00  -0.704015E-06  -0.668840E-05   0.458303E-03  -0.704015E-06   0.102360E-06  -0.541385E-06  -0.140397E-01  -0.668840E-05  -0.541385E-06   0.174859E-01
    88   0.228431E+04  -0.151259E+02   0.451877E-03  -0.140416E-01  -0.151259E+02   0.559707E+00  -0.770698E-06  -0.455852E-05   0.451877E-03  -0.770698E-06   0.101687E-06  -0.549048E-06  -0.140416E-01  -0.455852E-05  -0.549048E-06   0.178532E-01
    89   0.231258E+04  -0.157235E+02   0.445631E-03  -0.140657E-01  -0.157235E+02   0.574355E+00  -0.834592E-06  -0.265336E-05   0.445631E-03  -0.834592E-06   0.101018E-06  -0.556621E-06  -0.140657E-01  -0.265336E-05  -0.556621E-06   0.182235E-01
    90   0.234107E+04  -0.163255E+02   0.439548E-03  -0.141127E-01  -0.163255E+02   0.589004E+00  -0.890504E-06  -0.999545E-06   0.439548E-03  -0.890504E-06   0.100352E-06  -0.564176E-06  -0.141127E-01  -0.999545E-06  -0.564176E-06   0.185966E-01
    91   0.236968E+04  -0.169330E+02   0.433617E-03  -0.141830E-01  -0.169330E+02   0.603648E+00  -0.934269E-06   0.383559E-06   0.433617E-03  -0.934269E-06   0.996895E-07  -0.571774E-06  -0.141830E-01   0.383559E-06  -0.571774E-06   0.189727E-01
    92   0.239857E+04  -0.175451E+02   0.427829E-03  -0.142749E-01  -0.175451E+02   0.618273E+00  -0.965830E-06   0.150566E-05   0.427829E-03  -0.965830E-06   0.990305E-07  -0.579421E-06  -0.142749E-01   0.150566E-05  -0.579421E-06   0.193516E-01
    93   0.242775E+04  -0.181618E+02   0.422180E-03  -0.143859E-01  -0.181618E+02   0.632871E+00  -0.986159E-06   0.238373E-05   0.422180E-03  -0.986159E-06   0.983750E-07  -0.587109E-06  -0.143859E-01   0.238373E-05  -0.587109E-06   0.197334E-01
    94   0.245698E+04  -0.187819E+02   0.416666E-03  -0.145137E-01  -0.187819E+02   0.647407E+00  -0.996225E-06   0.303473E-05   0.416666E-03  -0.996225E-06   0.977232E-07  -0.594833E-06  -0.145137E-01   0.303473E-05  -0.594833E-06   0.201180E-01
    95   0.248650E+04  -0.194059E+02   0.411282E-03  -0.146561E-01  -0.194059E+02   0.661880E+00  -0.997001E-06   0.347563E-05   0.411282E-03  -0.997001E-06   0.970750E-07  -0.602583E-06  -0.146561E-01   0.347563E-05  -0.602583E-06   0.205053E-01
    96   0.251601E+04  -0.200332E+02   0.406023E-03  -0.148106E-01  -0.200332E+02   0.676278E+00  -0.989456E-06   0.372340E-05   0.406023E-03  -0.989456E-06   0.964306E-07  -0.610355E-06  -0.148106E-01   0.372340E-05  -0.610355E-06   0.208954E-01
    97   0.254595E+04  -0.206631E+02   0.400884E-03  -0.149750E-01  -0.206631E+02   0.690586E+00  -0.974563E-06   0.379501E-05   0.400884E-03  -0.974563E-06   0.957899E-07  -0.618140E-06  -0.149750E-01   0.379501E-05  -0.618140E-06   0.212882E-01
    98   0.257609E+04  -0.212934E+02   0.395862E-03  -0.151469E-01  -0.212934E+02   0.704796E+00  -0.953291E-06   0.370742E-05   0.395862E-03  -0.953291E-06   0.951530E-07  -0.625932E-06  -0.151469E-01   0.370742E-05  -0.625932E-06   0.216837E-01
    99   0.260631E+04  -0.219271E+02   0.390951E-03  -0.153241E-01  -0.219271E+02   0.718874E+00  -0.926612E-06   0.347760E-05   0.390951E-03  -0.926612E-06   0.945199E-07  -0.633724E-06  -0.153241E-01   0.347760E-05  -0.633724E-06   0.220818E-01
   100   0.263680E+04  -0.225597E+02   0.386146E-03  -0.155041E-01  -0.225597E+02   0.732819E+00  -0.895497E-06   0.312253E-05   0.386146E-03  -0.895497E-06   0.938908E-07  -0.641509E-06  -0.155041E-01   0.312253E-05  -0.641509E-06   0.224826E-01
