#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    14   0.821330E+03   0.104341E+01   0.222732E-02  -0.476893E-02   0.104341E+01   0.599663E-02   0.248020E-05  -0.736307E-04   0.222732E-02   0.248020E-05   0.115633E-06  -0.250069E-07  -0.476893E-02  -0.736307E-04  -0.250069E-07   0.533331E-03
    15   0.826804E+03   0.108188E+01   0.215099E-02  -0.546066E-02   0.108188E+01   0.531737E-02   0.919053E-06  -0.985723E-04   0.215099E-02   0.919053E-06   0.117999E-06  -0.283565E-07  -0.546066E-02  -0.985723E-04  -0.283565E-07   0.609005E-03
    16   0.834483E+03   0.114425E+01   0.207649E-02  -0.606799E-02   0.114425E+01   0.508078E-02  -0.496394E-06  -0.111680E-03   0.207649E-02  -0.496394E-06   0.120105E-06  -0.326182E-07  -0.606799E-02  -0.111680E-03  -0.326182E-07   0.689644E-03
    17   0.844138E+03   0.121472E+01   0.200493E-02  -0.643051E-02   0.121472E+01   0.519062E-02  -0.156703E-05  -0.110940E-03   0.200493E-02  -0.156703E-05   0.121979E-06  -0.359691E-07  -0.643051E-02  -0.110940E-03  -0.359691E-07   0.775171E-03
    18   0.854583E+03   0.128071E+01   0.193832E-02  -0.671614E-02   0.128071E+01   0.549205E-02  -0.220062E-05  -0.970589E-04   0.193832E-02  -0.220062E-05   0.123654E-06  -0.382226E-07  -0.671614E-02  -0.970589E-04  -0.382226E-07   0.865538E-03
    19   0.866558E+03   0.133960E+01   0.187586E-02  -0.715791E-02   0.133960E+01   0.587144E-02  -0.246888E-05  -0.718870E-04   0.187586E-02  -0.246888E-05   0.125141E-06  -0.414719E-07  -0.715791E-02  -0.718870E-04  -0.414719E-07   0.960802E-03
    20   0.878438E+03   0.138346E+01   0.181626E-02  -0.790220E-02   0.138346E+01   0.624618E-02  -0.246143E-05  -0.379140E-04   0.181626E-02  -0.246143E-05   0.126447E-06  -0.473616E-07  -0.790220E-02  -0.379140E-04  -0.473616E-07   0.106101E-02
    21   0.890891E+03   0.142015E+01   0.175899E-02  -0.868379E-02   0.142015E+01   0.669687E-02  -0.217570E-05   0.949223E-06   0.175899E-02  -0.217570E-05   0.127595E-06  -0.534601E-07  -0.868379E-02   0.949223E-06  -0.534601E-07   0.116606E-02
    22   0.903915E+03   0.145489E+01   0.170386E-02  -0.921957E-02   0.145489E+01   0.734354E-02  -0.162547E-05   0.403434E-04   0.170386E-02  -0.162547E-05   0.128604E-06  -0.573649E-07  -0.921957E-02   0.403434E-04  -0.573649E-07   0.127586E-02
    23   0.917105E+03   0.149026E+01   0.165122E-02  -0.956650E-02   0.149026E+01   0.822839E-02  -0.982326E-06   0.755365E-04   0.165122E-02  -0.982326E-06   0.129483E-06  -0.608638E-07  -0.956650E-02   0.755365E-04  -0.608638E-07   0.139042E-02
    24   0.930762E+03   0.152800E+01   0.160145E-02  -0.984761E-02   0.152800E+01   0.937256E-02  -0.439296E-06   0.102117E-03   0.160145E-02  -0.439296E-06   0.130239E-06  -0.659769E-07  -0.984761E-02   0.102117E-03  -0.659769E-07   0.150976E-02
    25   0.945003E+03   0.156486E+01   0.155444E-02  -0.101101E-01   0.156486E+01   0.107599E-01  -0.117492E-06   0.117331E-03   0.155444E-02  -0.117492E-06   0.130884E-06  -0.714624E-07  -0.101101E-01   0.117331E-03  -0.714624E-07   0.163384E-02
    26   0.959323E+03   0.160761E+01   0.150993E-02  -0.103742E-01   0.160761E+01   0.123698E-01  -0.766230E-07   0.119203E-03   0.150993E-02  -0.766230E-07   0.131429E-06  -0.759226E-07  -0.103742E-01   0.119203E-03  -0.759226E-07   0.176260E-02
    27   0.974125E+03   0.165516E+01   0.146753E-02  -0.106277E-01   0.165516E+01   0.141766E-01  -0.202744E-06   0.107213E-03   0.146753E-02  -0.202744E-06   0.131881E-06  -0.805979E-07  -0.106277E-01   0.107213E-03  -0.805979E-07   0.189611E-02
    28   0.989236E+03   0.169984E+01   0.142690E-02  -0.108479E-01   0.169984E+01   0.161427E-01  -0.364131E-06   0.819871E-04   0.142690E-02  -0.364131E-06   0.132249E-06  -0.867723E-07  -0.108479E-01   0.819871E-04  -0.867723E-07   0.203439E-02
    29   0.100459E+04   0.174456E+01   0.138826E-02  -0.110038E-01   0.174456E+01   0.182859E-01  -0.531609E-06   0.472576E-04   0.138826E-02  -0.531609E-06   0.132532E-06  -0.932652E-07  -0.110038E-01   0.472576E-04  -0.932652E-07   0.217731E-02
    30   0.102038E+04   0.178019E+01   0.135179E-02  -0.110805E-01   0.178019E+01   0.206275E-01  -0.706290E-06   0.745673E-05   0.135179E-02  -0.706290E-06   0.132732E-06  -0.986876E-07  -0.110805E-01   0.745673E-05  -0.986876E-07   0.232476E-02
    31   0.103601E+04   0.181275E+01   0.131711E-02  -0.111361E-01   0.181275E+01   0.231375E-01  -0.907879E-06  -0.332976E-04   0.131711E-02  -0.907879E-06   0.132859E-06  -0.103281E-06  -0.111361E-01  -0.332976E-04  -0.103281E-06   0.247676E-02
    32   0.105229E+04   0.183300E+01   0.128373E-02  -0.112289E-01   0.183300E+01   0.258122E-01  -0.113970E-05  -0.711941E-04   0.128373E-02  -0.113970E-05   0.132924E-06  -0.107843E-06  -0.112289E-01  -0.711941E-04  -0.107843E-06   0.263337E-02
    33   0.106867E+04   0.183997E+01   0.125135E-02  -0.113432E-01   0.183997E+01   0.286357E-01  -0.132092E-05  -0.103335E-03   0.125135E-02  -0.132092E-05   0.132932E-06  -0.113753E-06  -0.113432E-01  -0.103335E-03  -0.113753E-06   0.279457E-02
    34   0.108514E+04   0.183679E+01   0.121976E-02  -0.114549E-01   0.183679E+01   0.316619E-01  -0.136556E-05  -0.126934E-03   0.121976E-02  -0.136556E-05   0.132885E-06  -0.121754E-06  -0.114549E-01  -0.126934E-03  -0.121754E-06   0.296036E-02
    35   0.110226E+04   0.181792E+01   0.118900E-02  -0.115795E-01   0.181792E+01   0.348984E-01  -0.125116E-05  -0.138734E-03   0.118900E-02  -0.125116E-05   0.132787E-06  -0.129441E-06  -0.115795E-01  -0.138734E-03  -0.129441E-06   0.313066E-02
    36   0.111914E+04   0.179624E+01   0.115923E-02  -0.117340E-01   0.179624E+01   0.383657E-01  -0.996658E-06  -0.136255E-03   0.115923E-02  -0.996658E-06   0.132641E-06  -0.134633E-06  -0.117340E-01  -0.136255E-03  -0.134633E-06   0.330539E-02
    37   0.113630E+04   0.176331E+01   0.113095E-02  -0.119037E-01   0.176331E+01   0.420734E-01  -0.723291E-06  -0.120606E-03   0.113095E-02  -0.723291E-06   0.132452E-06  -0.139192E-06  -0.119037E-01  -0.120606E-03  -0.139192E-06   0.348459E-02
    38   0.115384E+04   0.171835E+01   0.110455E-02  -0.120697E-01   0.171835E+01   0.460002E-01  -0.545153E-06  -0.939990E-04   0.110455E-02  -0.545153E-06   0.132223E-06  -0.145358E-06  -0.120697E-01  -0.939990E-04  -0.145358E-06   0.366827E-02
    39   0.117166E+04   0.166324E+01   0.107968E-02  -0.122293E-01   0.166324E+01   0.501608E-01  -0.445591E-06  -0.594857E-04   0.107968E-02  -0.445591E-06   0.131955E-06  -0.152839E-06  -0.122293E-01  -0.594857E-04  -0.152839E-06   0.385638E-02
    40   0.118967E+04   0.159950E+01   0.105579E-02  -0.123839E-01   0.159950E+01   0.545813E-01  -0.375261E-06  -0.203260E-04   0.105579E-02  -0.375261E-06   0.131651E-06  -0.160711E-06  -0.123839E-01  -0.203260E-04  -0.160711E-06   0.404887E-02
    41   0.120778E+04   0.152834E+01   0.103245E-02  -0.125331E-01   0.152834E+01   0.592822E-01  -0.295739E-06   0.201686E-04   0.103245E-02  -0.295739E-06   0.131313E-06  -0.168237E-06  -0.125331E-01   0.201686E-04  -0.168237E-06   0.424568E-02
    42   0.122600E+04   0.144974E+01   0.100962E-02  -0.126699E-01   0.144974E+01   0.642608E-01  -0.212272E-06   0.584800E-04   0.100962E-02  -0.212272E-06   0.130942E-06  -0.175436E-06  -0.126699E-01   0.584800E-04  -0.175436E-06   0.444680E-02
    43   0.124433E+04   0.136296E+01   0.987417E-03  -0.127854E-01   0.136296E+01   0.695084E-01  -0.141025E-06   0.910383E-04   0.987417E-03  -0.141025E-06   0.130542E-06  -0.182514E-06  -0.127854E-01   0.910383E-04  -0.182514E-06   0.465221E-02
    44   0.126284E+04   0.126567E+01   0.965912E-03  -0.128707E-01   0.126567E+01   0.750143E-01  -0.981623E-07   0.114274E-03   0.965912E-03  -0.981623E-07   0.130115E-06  -0.189679E-06  -0.128707E-01   0.114274E-03  -0.189679E-06   0.486191E-02
    45   0.128159E+04   0.115522E+01   0.945199E-03  -0.129169E-01   0.115522E+01   0.807646E-01  -0.998502E-07   0.124617E-03   0.945199E-03  -0.998502E-07   0.129662E-06  -0.197136E-06  -0.129169E-01   0.124617E-03  -0.197136E-06   0.507589E-02
    46   0.130055E+04   0.102995E+01   0.925327E-03  -0.129199E-01   0.102995E+01   0.867485E-01  -0.156314E-06   0.119699E-03   0.925327E-03  -0.156314E-06   0.129187E-06  -0.205031E-06  -0.129199E-01   0.119699E-03  -0.205031E-06   0.529413E-02
    47   0.131971E+04   0.890246E+00   0.906193E-03  -0.128929E-01   0.890246E+00   0.929774E-01  -0.254025E-06   0.101954E-03   0.906193E-03  -0.254025E-06   0.128691E-06  -0.213261E-06  -0.128929E-01   0.101954E-03  -0.213261E-06   0.551659E-02
    48   0.133903E+04   0.736979E+00   0.887653E-03  -0.128541E-01   0.736979E+00   0.994614E-01  -0.373512E-06   0.750161E-04   0.887653E-03  -0.373512E-06   0.128175E-06  -0.221663E-06  -0.128541E-01   0.750161E-04  -0.221663E-06   0.574321E-02
    49   0.135851E+04   0.571102E+00   0.869564E-03  -0.128213E-01   0.571102E+00   0.106210E+00  -0.495308E-06   0.425205E-04   0.869564E-03  -0.495308E-06   0.127641E-06  -0.230071E-06  -0.128213E-01   0.425205E-04  -0.230071E-06   0.597394E-02
    50   0.137820E+04   0.393704E+00   0.851783E-03  -0.128126E-01   0.393704E+00   0.113243E+00  -0.599943E-06   0.810190E-05   0.851783E-03  -0.599943E-06   0.127091E-06  -0.238322E-06  -0.128126E-01   0.810190E-05  -0.238322E-06   0.620873E-02
    51   0.139817E+04   0.205758E+00   0.834218E-03  -0.128413E-01   0.205758E+00   0.120579E+00  -0.672155E-06  -0.249735E-04   0.834218E-03  -0.672155E-06   0.126526E-06  -0.246294E-06  -0.128413E-01  -0.249735E-04  -0.246294E-06   0.644754E-02
    52   0.141835E+04   0.757432E-02   0.816979E-03  -0.129025E-01   0.757432E-02   0.128215E+00  -0.713511E-06  -0.549142E-04   0.816979E-03  -0.713511E-06   0.125948E-06  -0.254035E-06  -0.129025E-01  -0.549142E-04  -0.254035E-06   0.669034E-02
    53   0.143867E+04  -0.200913E+00   0.800224E-03  -0.129868E-01  -0.200913E+00   0.136140E+00  -0.729783E-06  -0.802974E-04   0.800224E-03  -0.729783E-06   0.125356E-06  -0.261633E-06  -0.129868E-01  -0.802974E-04  -0.261633E-06   0.693711E-02
    54   0.145911E+04  -0.420631E+00   0.784115E-03  -0.130847E-01  -0.420631E+00   0.144346E+00  -0.726744E-06  -0.997000E-04   0.784115E-03  -0.726744E-06   0.124753E-06  -0.269181E-06  -0.130847E-01  -0.997000E-04  -0.269181E-06   0.718783E-02
    55   0.147966E+04  -0.652873E+00   0.768811E-03  -0.131867E-01  -0.652873E+00   0.152825E+00  -0.710168E-06  -0.111699E-03   0.768811E-03  -0.710168E-06   0.124138E-06  -0.276767E-06  -0.131867E-01  -0.111699E-03  -0.276767E-06   0.744249E-02
    56   0.150042E+04  -0.899319E+00   0.754420E-03  -0.132842E-01  -0.899319E+00   0.161565E+00  -0.685147E-06  -0.115295E-03   0.754420E-03  -0.685147E-06   0.123514E-06  -0.284474E-06  -0.132842E-01  -0.115295E-03  -0.284474E-06   0.770106E-02
    57   0.152150E+04  -0.116061E+01   0.740834E-03  -0.133722E-01  -0.116061E+01   0.170567E+00  -0.654055E-06  -0.111182E-03   0.740834E-03  -0.654055E-06   0.122880E-06  -0.292351E-06  -0.133722E-01  -0.111182E-03  -0.292351E-06   0.796352E-02
    58   0.154286E+04  -0.143647E+01   0.727897E-03  -0.134463E-01  -0.143647E+01   0.179839E+00  -0.618584E-06  -0.100475E-03   0.727897E-03  -0.618584E-06   0.122238E-06  -0.300439E-06  -0.134463E-01  -0.100475E-03  -0.300439E-06   0.822985E-02
    59   0.156441E+04  -0.172631E+01   0.715448E-03  -0.135023E-01  -0.172631E+01   0.189387E+00  -0.580427E-06  -0.842921E-04   0.715448E-03  -0.580427E-06   0.121587E-06  -0.308779E-06  -0.135023E-01  -0.842921E-04  -0.308779E-06   0.850003E-02
    60   0.158613E+04  -0.202913E+01   0.703329E-03  -0.135359E-01  -0.202913E+01   0.199212E+00  -0.541277E-06  -0.637489E-04   0.703329E-03  -0.541277E-06   0.120928E-06  -0.317413E-06  -0.135359E-01  -0.637489E-04  -0.317413E-06   0.877404E-02
    61   0.160802E+04  -0.234409E+01   0.691405E-03  -0.135460E-01  -0.234409E+01   0.209313E+00  -0.502868E-06  -0.401025E-04   0.691405E-03  -0.502868E-06   0.120262E-06  -0.326350E-06  -0.135460E-01  -0.401025E-04  -0.326350E-06   0.905184E-02
    62   0.163010E+04  -0.267124E+01   0.679629E-03  -0.135441E-01  -0.267124E+01   0.219682E+00  -0.467096E-06  -0.151712E-04   0.679629E-03  -0.467096E-06   0.119590E-06  -0.335472E-06  -0.135441E-01  -0.151712E-04  -0.335472E-06   0.933339E-02
    63   0.165239E+04  -0.301090E+01   0.667978E-03  -0.135448E-01  -0.301090E+01   0.230315E+00  -0.435903E-06   0.908645E-05   0.667978E-03  -0.435903E-06   0.118913E-06  -0.344629E-06  -0.135448E-01   0.908645E-05  -0.344629E-06   0.961862E-02
    64   0.167488E+04  -0.336336E+01   0.656429E-03  -0.135626E-01  -0.336336E+01   0.241203E+00  -0.411225E-06   0.307120E-04   0.656429E-03  -0.411225E-06   0.118231E-06  -0.353673E-06  -0.135626E-01   0.307120E-04  -0.353673E-06   0.990747E-02
    65   0.169760E+04  -0.372898E+01   0.644958E-03  -0.136121E-01  -0.372898E+01   0.252342E+00  -0.395003E-06   0.477469E-04   0.644958E-03  -0.395003E-06   0.117546E-06  -0.362454E-06  -0.136121E-01   0.477469E-04  -0.362454E-06   0.101999E-01
    66   0.172059E+04  -0.410808E+01   0.633565E-03  -0.137010E-01  -0.410808E+01   0.263720E+00  -0.389074E-06   0.586517E-04   0.633565E-03  -0.389074E-06   0.116858E-06  -0.370851E-06  -0.137010E-01   0.586517E-04  -0.370851E-06   0.104958E-01
    67   0.174384E+04  -0.449989E+01   0.622331E-03  -0.138089E-01  -0.449989E+01   0.275332E+00  -0.394873E-06   0.635631E-04   0.622331E-03  -0.394873E-06   0.116168E-06  -0.378862E-06  -0.138089E-01   0.635631E-04  -0.378862E-06   0.107952E-01
    68   0.176730E+04  -0.490340E+01   0.611358E-03  -0.139086E-01  -0.490340E+01   0.287169E+00  -0.413734E-06   0.630371E-04   0.611358E-03  -0.413734E-06   0.115477E-06  -0.386513E-06  -0.139086E-01   0.630371E-04  -0.386513E-06   0.110981E-01
    69   0.179093E+04  -0.531763E+01   0.600751E-03  -0.139729E-01  -0.531763E+01   0.299225E+00  -0.446993E-06   0.576293E-04   0.600751E-03  -0.446993E-06   0.114784E-06  -0.393832E-06  -0.139729E-01   0.576293E-04  -0.393832E-06   0.114043E-01
    70   0.181470E+04  -0.574178E+01   0.590613E-03  -0.139745E-01  -0.574178E+01   0.311496E+00  -0.495983E-06   0.478957E-04   0.590613E-03  -0.495983E-06   0.114091E-06  -0.400844E-06  -0.139745E-01   0.478957E-04  -0.400844E-06   0.117140E-01
    71   0.183858E+04  -0.617548E+01   0.581016E-03  -0.138975E-01  -0.617548E+01   0.323978E+00  -0.559926E-06   0.345880E-04   0.581016E-03  -0.559926E-06   0.113397E-06  -0.407606E-06  -0.138975E-01   0.345880E-04  -0.407606E-06   0.120271E-01
    72   0.186269E+04  -0.661983E+01   0.571913E-03  -0.137709E-01  -0.661983E+01   0.336668E+00  -0.629596E-06   0.192415E-04   0.571913E-03  -0.629596E-06   0.112703E-06  -0.414289E-06  -0.137709E-01   0.192415E-04  -0.414289E-06   0.123436E-01
    73   0.188714E+04  -0.707613E+01   0.563226E-03  -0.136351E-01  -0.707613E+01   0.349562E+00  -0.693655E-06   0.358750E-05   0.563226E-03  -0.693655E-06   0.112008E-06  -0.421097E-06  -0.136351E-01   0.358750E-05  -0.421097E-06   0.126636E-01
    74   0.191194E+04  -0.754457E+01   0.554876E-03  -0.135305E-01  -0.754457E+01   0.362647E+00  -0.740765E-06  -0.106429E-04   0.554876E-03  -0.740765E-06   0.111313E-06  -0.428229E-06  -0.135305E-01  -0.106429E-04  -0.428229E-06   0.129869E-01
    75   0.193708E+04  -0.802502E+01   0.546786E-03  -0.134976E-01  -0.802502E+01   0.375914E+00  -0.759587E-06  -0.217183E-04   0.546786E-03  -0.759587E-06   0.110618E-06  -0.435887E-06  -0.134976E-01  -0.217183E-04  -0.435887E-06   0.133138E-01
    76   0.196252E+04  -0.851721E+01   0.538885E-03  -0.135635E-01  -0.851721E+01   0.389348E+00  -0.742776E-06  -0.283614E-04   0.538885E-03  -0.742776E-06   0.109923E-06  -0.444210E-06  -0.135635E-01  -0.283614E-04  -0.444210E-06   0.136442E-01
    77   0.198815E+04  -0.901972E+01   0.531130E-03  -0.137033E-01  -0.901972E+01   0.402938E+00  -0.698959E-06  -0.311097E-04   0.531130E-03  -0.698959E-06   0.109228E-06  -0.453082E-06  -0.137033E-01  -0.311097E-04  -0.453082E-06   0.139779E-01
    78   0.201393E+04  -0.953206E+01   0.523486E-03  -0.138786E-01  -0.953206E+01   0.416675E+00  -0.640753E-06  -0.309549E-04   0.523486E-03  -0.640753E-06   0.108533E-06  -0.462324E-06  -0.138786E-01  -0.309549E-04  -0.462324E-06   0.143150E-01
    79   0.203991E+04  -0.100541E+02   0.515917E-03  -0.140512E-01  -0.100541E+02   0.430547E+00  -0.580779E-06  -0.288883E-04   0.515917E-03  -0.580779E-06   0.107839E-06  -0.471758E-06  -0.140512E-01  -0.288883E-04  -0.471758E-06   0.146552E-01
    80   0.206613E+04  -0.105857E+02   0.508387E-03  -0.141830E-01  -0.105857E+02   0.444544E+00  -0.531654E-06  -0.259015E-04   0.508387E-03  -0.531654E-06   0.107147E-06  -0.481204E-06  -0.141830E-01  -0.259015E-04  -0.481204E-06   0.149985E-01
    81   0.209259E+04  -0.111266E+02   0.500875E-03  -0.142454E-01  -0.111266E+02   0.458654E+00  -0.503540E-06  -0.228230E-04   0.500875E-03  -0.503540E-06   0.106456E-06  -0.490509E-06  -0.142454E-01  -0.228230E-04  -0.490509E-06   0.153449E-01
    82   0.211931E+04  -0.116763E+02   0.493411E-03  -0.142484E-01  -0.116763E+02   0.472869E+00  -0.496758E-06  -0.198305E-04   0.493411E-03  -0.496758E-06   0.105767E-06  -0.499619E-06  -0.142484E-01  -0.198305E-04  -0.499619E-06   0.156942E-01
    83   0.214627E+04  -0.122343E+02   0.486041E-03  -0.142119E-01  -0.122343E+02   0.487177E+00  -0.509174E-06  -0.169387E-04   0.486041E-03  -0.509174E-06   0.105080E-06  -0.508507E-06  -0.142119E-01  -0.169387E-04  -0.508507E-06   0.160465E-01
    84   0.217347E+04  -0.127998E+02   0.478808E-03  -0.141555E-01  -0.127998E+02   0.501567E+00  -0.538651E-06  -0.141622E-04   0.478808E-03  -0.538651E-06   0.104396E-06  -0.517142E-06  -0.141555E-01  -0.141622E-04  -0.517142E-06   0.164018E-01
    85   0.220090E+04  -0.133725E+02   0.471758E-03  -0.140991E-01  -0.133725E+02   0.516028E+00  -0.583053E-06  -0.115159E-04   0.471758E-03  -0.583053E-06   0.103714E-06  -0.525496E-06  -0.140991E-01  -0.115159E-04  -0.525496E-06   0.167602E-01
    86   0.222856E+04  -0.139516E+02   0.464925E-03  -0.140592E-01  -0.139516E+02   0.530551E+00  -0.639736E-06  -0.901640E-05   0.464925E-03  -0.639736E-06   0.103036E-06  -0.533559E-06  -0.140592E-01  -0.901640E-05  -0.533559E-06   0.171215E-01
    87   0.225642E+04  -0.145368E+02   0.458303E-03  -0.140397E-01  -0.145368E+02   0.545123E+00  -0.704015E-06  -0.668840E-05   0.458303E-03  -0.704015E-06   0.102360E-06  -0.541385E-06  -0.140397E-01  -0.668840E-05  -0.541385E-06   0.174859E-01
    88   0.228445E+04  -0.151277E+02   0.451877E-03  -0.140416E-01  -0.151277E+02   0.559731E+00  -0.770698E-06  -0.455852E-05   0.451877E-03  -0.770698E-06   0.101687E-06  -0.549048E-06  -0.140416E-01  -0.455852E-05  -0.549048E-06   0.178532E-01
    89   0.231266E+04  -0.157240E+02   0.445631E-03  -0.140657E-01  -0.157240E+02   0.574364E+00  -0.834592E-06  -0.265336E-05   0.445631E-03  -0.834592E-06   0.101018E-06  -0.556621E-06  -0.140657E-01  -0.265336E-05  -0.556621E-06   0.182235E-01
    90   0.234107E+04  -0.163255E+02   0.439548E-03  -0.141127E-01  -0.163255E+02   0.589004E+00  -0.890504E-06  -0.999545E-06   0.439548E-03  -0.890504E-06   0.100352E-06  -0.564176E-06  -0.141127E-01  -0.999545E-06  -0.564176E-06   0.185966E-01
    91   0.236966E+04  -0.169321E+02   0.433617E-03  -0.141830E-01  -0.169321E+02   0.603638E+00  -0.934269E-06   0.383559E-06   0.433617E-03  -0.934269E-06   0.996895E-07  -0.571774E-06  -0.141830E-01   0.383559E-06  -0.571774E-06   0.189727E-01
    92   0.239846E+04  -0.175433E+02   0.427829E-03  -0.142749E-01  -0.175433E+02   0.618253E+00  -0.965830E-06   0.150566E-05   0.427829E-03  -0.965830E-06   0.990305E-07  -0.579421E-06  -0.142749E-01   0.150566E-05  -0.579421E-06   0.193516E-01
    93   0.242747E+04  -0.181588E+02   0.422180E-03  -0.143859E-01  -0.181588E+02   0.632834E+00  -0.986159E-06   0.238373E-05   0.422180E-03  -0.986159E-06   0.983750E-07  -0.587109E-06  -0.143859E-01   0.238373E-05  -0.587109E-06   0.197334E-01
    94   0.245668E+04  -0.187783E+02   0.416666E-03  -0.145137E-01  -0.187783E+02   0.647371E+00  -0.996225E-06   0.303473E-05   0.416666E-03  -0.996225E-06   0.977232E-07  -0.594833E-06  -0.145137E-01   0.303473E-05  -0.594833E-06   0.201180E-01
    95   0.248611E+04  -0.194013E+02   0.411282E-03  -0.146561E-01  -0.194013E+02   0.661847E+00  -0.997001E-06   0.347563E-05   0.411282E-03  -0.997001E-06   0.970750E-07  -0.602583E-06  -0.146561E-01   0.347563E-05  -0.602583E-06   0.205053E-01
    96   0.251575E+04  -0.200274E+02   0.406023E-03  -0.148106E-01  -0.200274E+02   0.676251E+00  -0.989456E-06   0.372340E-05   0.406023E-03  -0.989456E-06   0.964306E-07  -0.610355E-06  -0.148106E-01   0.372340E-05  -0.610355E-06   0.208954E-01
    97   0.254560E+04  -0.206562E+02   0.400884E-03  -0.149750E-01  -0.206562E+02   0.690568E+00  -0.974563E-06   0.379501E-05   0.400884E-03  -0.974563E-06   0.957899E-07  -0.618140E-06  -0.149750E-01   0.379501E-05  -0.618140E-06   0.212882E-01
    98   0.257568E+04  -0.212872E+02   0.395862E-03  -0.151469E-01  -0.212872E+02   0.704784E+00  -0.953291E-06   0.370742E-05   0.395862E-03  -0.953291E-06   0.951530E-07  -0.625932E-06  -0.151469E-01   0.370742E-05  -0.625932E-06   0.216837E-01
    99   0.260595E+04  -0.219198E+02   0.390951E-03  -0.153241E-01  -0.219198E+02   0.718886E+00  -0.926612E-06   0.347760E-05   0.390951E-03  -0.926612E-06   0.945199E-07  -0.633724E-06  -0.153241E-01   0.347760E-05  -0.633724E-06   0.220818E-01
   100   0.263644E+04  -0.225537E+02   0.386146E-03  -0.155041E-01  -0.225537E+02   0.732863E+00  -0.895497E-06   0.312253E-05   0.386146E-03  -0.895497E-06   0.938908E-07  -0.641509E-06  -0.155041E-01   0.312253E-05  -0.641509E-06   0.224826E-01
