#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.813813E+03   0.110040E+01   0.239663E-02  -0.361590E-02   0.110040E+01   0.773940E-02   0.432911E-05  -0.495952E-05   0.239663E-02   0.432911E-05   0.110056E-06  -0.212486E-07  -0.361590E-02  -0.495952E-05  -0.212486E-07   0.397017E-03
    13   0.816989E+03   0.104284E+01   0.230868E-02  -0.450842E-02   0.104284E+01   0.691052E-02   0.374473E-05  -0.439320E-04   0.230868E-02   0.374473E-05   0.113002E-06  -0.249771E-07  -0.450842E-02  -0.439320E-04  -0.249771E-07   0.462857E-03
    14   0.821397E+03   0.104323E+01   0.222773E-02  -0.505090E-02   0.104323E+01   0.600504E-02   0.246810E-05  -0.761542E-04   0.222773E-02   0.246810E-05   0.115639E-06  -0.268362E-07  -0.505090E-02  -0.761542E-04  -0.268362E-07   0.533601E-03
    15   0.827297E+03   0.108245E+01   0.215097E-02  -0.545936E-02   0.108245E+01   0.531390E-02   0.917262E-06  -0.991580E-04   0.215097E-02   0.917262E-06   0.117996E-06  -0.287380E-07  -0.545936E-02  -0.991580E-04  -0.287380E-07   0.609288E-03
    16   0.835062E+03   0.114477E+01   0.207629E-02  -0.596529E-02   0.114477E+01   0.504320E-02  -0.495361E-06  -0.111459E-03   0.207629E-02  -0.495361E-06   0.120099E-06  -0.324718E-07  -0.596529E-02  -0.111459E-03  -0.324718E-07   0.689953E-03
    17   0.844606E+03   0.121522E+01   0.200490E-02  -0.643936E-02   0.121522E+01   0.518867E-02  -0.156942E-05  -0.111228E-03   0.200490E-02  -0.156942E-05   0.121976E-06  -0.363412E-07  -0.643936E-02  -0.111228E-03  -0.363412E-07   0.775522E-03
    18   0.854979E+03   0.128221E+01   0.193832E-02  -0.675688E-02   0.128221E+01   0.550856E-02  -0.220182E-05  -0.973356E-04   0.193832E-02  -0.220182E-05   0.123652E-06  -0.387311E-07  -0.675688E-02  -0.973356E-04  -0.387311E-07   0.865926E-03
    19   0.867007E+03   0.134025E+01   0.187581E-02  -0.717253E-02   0.134025E+01   0.586993E-02  -0.246651E-05  -0.717926E-04   0.187581E-02  -0.246651E-05   0.125138E-06  -0.418372E-07  -0.717253E-02  -0.717926E-04  -0.418372E-07   0.961226E-03
    20   0.879009E+03   0.138448E+01   0.181622E-02  -0.791169E-02   0.138448E+01   0.625059E-02  -0.245753E-05  -0.376150E-04   0.181622E-02  -0.245753E-05   0.126445E-06  -0.476867E-07  -0.791169E-02  -0.376150E-04  -0.476867E-07   0.106147E-02
    21   0.891327E+03   0.142094E+01   0.175899E-02  -0.870319E-02   0.142094E+01   0.669537E-02  -0.217242E-05   0.129924E-05   0.175899E-02  -0.217242E-05   0.127592E-06  -0.538202E-07  -0.870319E-02   0.129924E-05  -0.538202E-07   0.116657E-02
    22   0.904230E+03   0.145594E+01   0.170388E-02  -0.924249E-02   0.145594E+01   0.733632E-02  -0.162389E-05   0.407107E-04   0.170388E-02  -0.162389E-05   0.128601E-06  -0.577320E-07  -0.924249E-02   0.407107E-04  -0.577320E-07   0.127641E-02
    23   0.917527E+03   0.149109E+01   0.165123E-02  -0.958810E-02   0.149109E+01   0.822806E-02  -0.981884E-06   0.758965E-04   0.165123E-02  -0.981884E-06   0.129480E-06  -0.612183E-07  -0.958810E-02   0.758965E-04  -0.612183E-07   0.139101E-02
    24   0.931272E+03   0.152714E+01   0.160144E-02  -0.986884E-02   0.152714E+01   0.936639E-02  -0.438297E-06   0.102431E-03   0.160144E-02  -0.438297E-06   0.130237E-06  -0.663269E-07  -0.986884E-02   0.102431E-03  -0.663269E-07   0.151040E-02
    25   0.945406E+03   0.156592E+01   0.155442E-02  -0.101317E-01   0.156592E+01   0.107606E-01  -0.115608E-06   0.117562E-03   0.155442E-02  -0.115608E-06   0.130881E-06  -0.718118E-07  -0.101317E-01   0.117562E-03  -0.718118E-07   0.163452E-02
    26   0.959740E+03   0.160998E+01   0.150992E-02  -0.103953E-01   0.160998E+01   0.123791E-01  -0.751117E-07   0.119324E-03   0.150992E-02  -0.751117E-07   0.131426E-06  -0.762665E-07  -0.103953E-01   0.119324E-03  -0.762665E-07   0.176333E-02
    27   0.974508E+03   0.165640E+01   0.146753E-02  -0.106477E-01   0.165640E+01   0.141779E-01  -0.202756E-06   0.107221E-03   0.146753E-02  -0.202756E-06   0.131879E-06  -0.809368E-07  -0.106477E-01   0.107221E-03  -0.809368E-07   0.189688E-02
    28   0.989561E+03   0.170238E+01   0.142691E-02  -0.108667E-01   0.170238E+01   0.161442E-01  -0.366081E-06   0.819002E-04   0.142691E-02  -0.366081E-06   0.132246E-06  -0.871124E-07  -0.108667E-01   0.819002E-04  -0.871124E-07   0.203521E-02
    29   0.100495E+04   0.174597E+01   0.138826E-02  -0.110212E-01   0.174597E+01   0.182873E-01  -0.534340E-06   0.470905E-04   0.138826E-02  -0.534340E-06   0.132529E-06  -0.936053E-07  -0.110212E-01   0.470905E-04  -0.936053E-07   0.217819E-02
    30   0.102060E+04   0.178405E+01   0.135179E-02  -0.110960E-01   0.178405E+01   0.206239E-01  -0.707467E-06   0.722067E-05   0.135179E-02  -0.707467E-06   0.132729E-06  -0.990199E-07  -0.110960E-01   0.722067E-05  -0.990199E-07   0.232569E-02
    31   0.103636E+04   0.181429E+01   0.131710E-02  -0.111499E-01   0.181429E+01   0.231390E-01  -0.906402E-06  -0.335739E-04   0.131710E-02  -0.906402E-06   0.132856E-06  -0.103606E-06  -0.111499E-01  -0.335739E-04  -0.103606E-06   0.247774E-02
    32   0.105250E+04   0.183440E+01   0.128372E-02  -0.112414E-01   0.183440E+01   0.258068E-01  -0.113615E-05  -0.714660E-04   0.128372E-02  -0.113615E-05   0.132921E-06  -0.108168E-06  -0.112414E-01  -0.714660E-04  -0.108168E-06   0.263440E-02
    33   0.106900E+04   0.184168E+01   0.125134E-02  -0.113546E-01   0.184168E+01   0.286378E-01  -0.131694E-05  -0.103568E-03   0.125134E-02  -0.131694E-05   0.132929E-06  -0.114080E-06  -0.113546E-01  -0.103568E-03  -0.114080E-06   0.279566E-02
    34   0.108571E+04   0.183535E+01   0.121976E-02  -0.114652E-01   0.183535E+01   0.316618E-01  -0.136322E-05  -0.127109E-03   0.121976E-02  -0.136322E-05   0.132882E-06  -0.122074E-06  -0.114652E-01  -0.127109E-03  -0.122074E-06   0.296150E-02
    35   0.110257E+04   0.181970E+01   0.118900E-02  -0.115886E-01   0.181970E+01   0.349005E-01  -0.125114E-05  -0.138849E-03   0.118900E-02  -0.125114E-05   0.132784E-06  -0.129754E-06  -0.115886E-01  -0.138849E-03  -0.129754E-06   0.313186E-02
    36   0.111953E+04   0.179761E+01   0.115922E-02  -0.117421E-01   0.179761E+01   0.383745E-01  -0.998068E-06  -0.136321E-03   0.115922E-02  -0.998068E-06   0.132638E-06  -0.134945E-06  -0.117421E-01  -0.136321E-03  -0.134945E-06   0.330665E-02
    37   0.113659E+04   0.176520E+01   0.113093E-02  -0.119109E-01   0.176520E+01   0.420767E-01  -0.724847E-06  -0.120621E-03   0.113093E-02  -0.724847E-06   0.132449E-06  -0.139506E-06  -0.119109E-01  -0.120621E-03  -0.139506E-06   0.348591E-02
    38   0.115407E+04   0.172022E+01   0.110452E-02  -0.120762E-01   0.172022E+01   0.460034E-01  -0.545640E-06  -0.939524E-04   0.110452E-02  -0.545640E-06   0.132220E-06  -0.145668E-06  -0.120762E-01  -0.939524E-04  -0.145668E-06   0.366965E-02
    39   0.117195E+04   0.166476E+01   0.107965E-02  -0.122353E-01   0.166476E+01   0.501661E-01  -0.444576E-06  -0.593788E-04   0.107965E-02  -0.444576E-06   0.131952E-06  -0.153141E-06  -0.122353E-01  -0.593788E-04  -0.153141E-06   0.385782E-02
    40   0.118994E+04   0.160177E+01   0.105576E-02  -0.123894E-01   0.160177E+01   0.545856E-01  -0.373270E-06  -0.201774E-04   0.105576E-02  -0.373270E-06   0.131648E-06  -0.161005E-06  -0.123894E-01  -0.201774E-04  -0.161005E-06   0.405037E-02
    41   0.120817E+04   0.153309E+01   0.103242E-02  -0.125380E-01   0.153309E+01   0.592827E-01  -0.293996E-06   0.203269E-04   0.103242E-02  -0.293996E-06   0.131310E-06  -0.168526E-06  -0.125380E-01   0.203269E-04  -0.168526E-06   0.424725E-02
    42   0.122639E+04   0.145681E+01   0.100960E-02  -0.126741E-01   0.145681E+01   0.642586E-01  -0.211649E-06   0.586196E-04   0.100960E-02  -0.211649E-06   0.130939E-06  -0.175722E-06  -0.126741E-01   0.586196E-04  -0.175722E-06   0.444843E-02
    43   0.124475E+04   0.137010E+01   0.987393E-03  -0.127887E-01   0.137010E+01   0.695095E-01  -0.141781E-06   0.911387E-04   0.987393E-03  -0.141781E-06   0.130539E-06  -0.182799E-06  -0.127887E-01   0.911387E-04  -0.182799E-06   0.465391E-02
    44   0.126310E+04   0.127102E+01   0.965891E-03  -0.128731E-01   0.127102E+01   0.750166E-01  -0.999434E-07   0.114322E-03   0.965891E-03  -0.999434E-07   0.130112E-06  -0.189962E-06  -0.128731E-01   0.114322E-03  -0.189962E-06   0.486367E-02
    45   0.128182E+04   0.115774E+01   0.945180E-03  -0.129185E-01   0.115774E+01   0.807714E-01  -0.101687E-06   0.124609E-03   0.945180E-03  -0.101687E-06   0.129659E-06  -0.197418E-06  -0.129185E-01   0.124609E-03  -0.197418E-06   0.507772E-02
    46   0.130082E+04   0.102712E+01   0.925310E-03  -0.129206E-01   0.102712E+01   0.867706E-01  -0.156841E-06   0.119636E-03   0.925310E-03  -0.156841E-06   0.129184E-06  -0.205312E-06  -0.129206E-01   0.119636E-03  -0.205312E-06   0.529603E-02
    47   0.131997E+04   0.880964E+00   0.906176E-03  -0.128929E-01   0.880964E+00   0.930167E-01  -0.252336E-06   0.101843E-03   0.906176E-03  -0.252336E-06   0.128688E-06  -0.213539E-06  -0.128929E-01   0.101843E-03  -0.213539E-06   0.551855E-02
    48   0.133920E+04   0.724920E+00   0.887636E-03  -0.128534E-01   0.724920E+00   0.995208E-01  -0.369380E-06   0.748665E-04   0.887636E-03  -0.369380E-06   0.128172E-06  -0.221937E-06  -0.128534E-01   0.748665E-04  -0.221937E-06   0.574524E-02
    49   0.135860E+04   0.564053E+00   0.869548E-03  -0.128201E-01   0.564053E+00   0.106272E+00  -0.489183E-06   0.423457E-04   0.869548E-03  -0.489183E-06   0.127638E-06  -0.230342E-06  -0.128201E-01   0.423457E-04  -0.230342E-06   0.597604E-02
    50   0.137838E+04   0.396645E+00   0.851768E-03  -0.128110E-01   0.396645E+00   0.113252E+00  -0.592952E-06   0.791857E-05   0.851768E-03  -0.592952E-06   0.127088E-06  -0.238589E-06  -0.128110E-01   0.791857E-05  -0.238589E-06   0.621091E-02
    51   0.139835E+04   0.219152E+00   0.834206E-03  -0.128395E-01   0.219152E+00   0.120436E+00  -0.665883E-06  -0.251467E-04   0.834206E-03  -0.665883E-06   0.126524E-06  -0.246556E-06  -0.128395E-01  -0.251467E-04  -0.246556E-06   0.644979E-02
    52   0.141871E+04   0.263535E-01   0.816969E-03  -0.129007E-01   0.263535E-01   0.127907E+00  -0.709128E-06  -0.550622E-04   0.816969E-03  -0.709128E-06   0.125945E-06  -0.254293E-06  -0.129007E-01  -0.550622E-04  -0.254293E-06   0.669266E-02
    53   0.143907E+04  -0.185537E+00   0.800216E-03  -0.129850E-01  -0.185537E+00   0.135808E+00  -0.727823E-06  -0.804102E-04   0.800216E-03  -0.727823E-06   0.125353E-06  -0.261888E-06  -0.129850E-01  -0.804102E-04  -0.261888E-06   0.693950E-02
    54   0.145937E+04  -0.412339E+00   0.784106E-03  -0.130830E-01  -0.412339E+00   0.144127E+00  -0.727108E-06  -0.997727E-04   0.784106E-03  -0.727108E-06   0.124750E-06  -0.269432E-06  -0.130830E-01  -0.997727E-04  -0.269432E-06   0.719030E-02
    55   0.147980E+04  -0.649757E+00   0.768798E-03  -0.131850E-01  -0.649757E+00   0.152837E+00  -0.712121E-06  -0.111732E-03   0.768798E-03  -0.712121E-06   0.124136E-06  -0.277015E-06  -0.131850E-01  -0.111732E-03  -0.277015E-06   0.744503E-02
    56   0.150058E+04  -0.899581E+00   0.754398E-03  -0.132824E-01  -0.899581E+00   0.161790E+00  -0.687499E-06  -0.115293E-03   0.754398E-03  -0.687499E-06   0.123511E-06  -0.284719E-06  -0.132824E-01  -0.115293E-03  -0.284719E-06   0.770368E-02
    57   0.152166E+04  -0.116164E+01   0.740802E-03  -0.133702E-01  -0.116164E+01   0.170880E+00  -0.655874E-06  -0.111151E-03   0.740802E-03  -0.655874E-06   0.122878E-06  -0.292594E-06  -0.133702E-01  -0.111151E-03  -0.292594E-06   0.796622E-02
    58   0.154302E+04  -0.143652E+01   0.727854E-03  -0.134440E-01  -0.143652E+01   0.180120E+00  -0.619377E-06  -0.100424E-03   0.727854E-03  -0.619377E-06   0.122235E-06  -0.300680E-06  -0.134440E-01  -0.100424E-03  -0.300680E-06   0.823263E-02
    59   0.156455E+04  -0.172481E+01   0.715397E-03  -0.134997E-01  -0.172481E+01   0.189550E+00  -0.580139E-06  -0.842311E-04   0.715397E-03  -0.580139E-06   0.121584E-06  -0.309019E-06  -0.134997E-01  -0.842311E-04  -0.309019E-06   0.850289E-02
    60   0.158623E+04  -0.202568E+01   0.703276E-03  -0.135331E-01  -0.202568E+01   0.199228E+00  -0.540292E-06  -0.636900E-04   0.703276E-03  -0.540292E-06   0.120925E-06  -0.317652E-06  -0.135331E-01  -0.636900E-04  -0.317652E-06   0.877697E-02
    61   0.160839E+04  -0.233818E+01   0.691355E-03  -0.135430E-01  -0.233818E+01   0.209248E+00  -0.501882E-06  -0.400583E-04   0.691355E-03  -0.501882E-06   0.120260E-06  -0.326587E-06  -0.135430E-01  -0.400583E-04  -0.326587E-06   0.905486E-02
    62   0.163042E+04  -0.266328E+01   0.679587E-03  -0.135411E-01  -0.266328E+01   0.219597E+00  -0.466625E-06  -0.151500E-04   0.679587E-03  -0.466625E-06   0.119587E-06  -0.335707E-06  -0.135411E-01  -0.151500E-04  -0.335707E-06   0.933648E-02
    63   0.165256E+04  -0.300207E+01   0.667947E-03  -0.135417E-01  -0.300207E+01   0.230232E+00  -0.436155E-06   0.908129E-05   0.667947E-03  -0.436155E-06   0.118910E-06  -0.344863E-06  -0.135417E-01   0.908129E-05  -0.344863E-06   0.962180E-02
    64   0.167509E+04  -0.335585E+01   0.656409E-03  -0.135596E-01  -0.335585E+01   0.241162E+00  -0.412103E-06   0.306823E-04   0.656409E-03  -0.412103E-06   0.118228E-06  -0.353904E-06  -0.135596E-01   0.306823E-04  -0.353904E-06   0.991073E-02
    65   0.169767E+04  -0.372534E+01   0.644947E-03  -0.136093E-01  -0.372534E+01   0.252361E+00  -0.396101E-06   0.476996E-04   0.644947E-03  -0.396101E-06   0.117543E-06  -0.362681E-06  -0.136093E-01   0.476996E-04  -0.362681E-06   0.102032E-01
    66   0.172056E+04  -0.410873E+01   0.633557E-03  -0.136984E-01  -0.410873E+01   0.263758E+00  -0.389774E-06   0.585974E-04   0.633557E-03  -0.389774E-06   0.116855E-06  -0.371074E-06  -0.136984E-01   0.585974E-04  -0.371074E-06   0.104992E-01
    67   0.174362E+04  -0.450318E+01   0.622321E-03  -0.138066E-01  -0.450318E+01   0.275355E+00  -0.394711E-06   0.635103E-04   0.622321E-03  -0.394711E-06   0.116165E-06  -0.379080E-06  -0.138066E-01   0.635103E-04  -0.379080E-06   0.107987E-01
    68   0.176710E+04  -0.490689E+01   0.611345E-03  -0.139066E-01  -0.490689E+01   0.287195E+00  -0.412493E-06   0.629903E-04   0.611345E-03  -0.412493E-06   0.115474E-06  -0.386726E-06  -0.139066E-01   0.629903E-04  -0.386726E-06   0.111017E-01
    69   0.179077E+04  -0.531798E+01   0.600732E-03  -0.139711E-01  -0.531798E+01   0.299236E+00  -0.444702E-06   0.575897E-04   0.600732E-03  -0.444702E-06   0.114781E-06  -0.394040E-06  -0.139711E-01   0.575897E-04  -0.394040E-06   0.114080E-01
    70   0.181473E+04  -0.573799E+01   0.590586E-03  -0.139729E-01  -0.573799E+01   0.311521E+00  -0.492920E-06   0.478605E-04   0.590586E-03  -0.492920E-06   0.114088E-06  -0.401048E-06  -0.139729E-01   0.478605E-04  -0.401048E-06   0.117178E-01
    71   0.183883E+04  -0.616924E+01   0.580981E-03  -0.138958E-01  -0.616924E+01   0.324038E+00  -0.556557E-06   0.345519E-04   0.580981E-03  -0.556557E-06   0.113394E-06  -0.407806E-06  -0.138958E-01   0.345519E-04  -0.407806E-06   0.120310E-01
    72   0.186311E+04  -0.661315E+01   0.571871E-03  -0.137691E-01  -0.661315E+01   0.336762E+00  -0.626346E-06   0.192009E-04   0.571871E-03  -0.626346E-06   0.112700E-06  -0.414486E-06  -0.137691E-01   0.192009E-04  -0.414486E-06   0.123476E-01
    73   0.188753E+04  -0.707039E+01   0.563178E-03  -0.136331E-01  -0.707039E+01   0.349658E+00  -0.690852E-06   0.354180E-05   0.563178E-03  -0.690852E-06   0.112005E-06  -0.421291E-06  -0.136331E-01   0.354180E-05  -0.421291E-06   0.126676E-01
    74   0.191215E+04  -0.754019E+01   0.554824E-03  -0.135283E-01  -0.754019E+01   0.362714E+00  -0.738636E-06  -0.106915E-04   0.554824E-03  -0.738636E-06   0.111310E-06  -0.428421E-06  -0.135283E-01  -0.106915E-04  -0.428421E-06   0.129910E-01
    75   0.193708E+04  -0.802116E+01   0.546733E-03  -0.134951E-01  -0.802116E+01   0.375943E+00  -0.758262E-06  -0.217647E-04   0.546733E-03  -0.758262E-06   0.110615E-06  -0.436077E-06  -0.134951E-01  -0.217647E-04  -0.436077E-06   0.133180E-01
    76   0.196229E+04  -0.851273E+01   0.538834E-03  -0.135608E-01  -0.851273E+01   0.389343E+00  -0.742286E-06  -0.283986E-04   0.538834E-03  -0.742286E-06   0.109920E-06  -0.444397E-06  -0.135608E-01  -0.283986E-04  -0.444397E-06   0.136484E-01
    77   0.198781E+04  -0.901474E+01   0.531084E-03  -0.137003E-01  -0.901474E+01   0.402907E+00  -0.699235E-06  -0.311326E-04   0.531084E-03  -0.699235E-06   0.109225E-06  -0.453266E-06  -0.137003E-01  -0.311326E-04  -0.453266E-06   0.139823E-01
    78   0.201370E+04  -0.952856E+01   0.523446E-03  -0.138755E-01  -0.952856E+01   0.416661E+00  -0.641631E-06  -0.309609E-04   0.523446E-03  -0.641631E-06   0.108530E-06  -0.462505E-06  -0.138755E-01  -0.309609E-04  -0.462505E-06   0.143194E-01
    79   0.203976E+04  -0.100504E+02   0.515883E-03  -0.140482E-01  -0.100504E+02   0.430550E+00  -0.581994E-06  -0.288776E-04   0.515883E-03  -0.581994E-06   0.107837E-06  -0.471935E-06  -0.140482E-01  -0.288776E-04  -0.471935E-06   0.146598E-01
    80   0.206610E+04  -0.105817E+02   0.508359E-03  -0.141802E-01  -0.105817E+02   0.444577E+00  -0.532844E-06  -0.258769E-04   0.508359E-03  -0.532844E-06   0.107144E-06  -0.481375E-06  -0.141802E-01  -0.258769E-04  -0.481375E-06   0.150032E-01
    81   0.209262E+04  -0.111228E+02   0.500852E-03  -0.142430E-01  -0.111228E+02   0.458692E+00  -0.504286E-06  -0.227897E-04   0.500852E-03  -0.504286E-06   0.106453E-06  -0.490674E-06  -0.142430E-01  -0.227897E-04  -0.490674E-06   0.153496E-01
    82   0.211938E+04  -0.116728E+02   0.493391E-03  -0.142466E-01  -0.116728E+02   0.472918E+00  -0.496758E-06  -0.197931E-04   0.493391E-03  -0.496758E-06   0.105764E-06  -0.499776E-06  -0.142466E-01  -0.197931E-04  -0.499776E-06   0.156990E-01
    83   0.214633E+04  -0.122313E+02   0.486022E-03  -0.142107E-01  -0.122313E+02   0.487227E+00  -0.508282E-06  -0.169012E-04   0.486022E-03  -0.508282E-06   0.105078E-06  -0.508656E-06  -0.142107E-01  -0.169012E-04  -0.508656E-06   0.160514E-01
    84   0.217353E+04  -0.127961E+02   0.478789E-03  -0.141549E-01  -0.127961E+02   0.501619E+00  -0.536880E-06  -0.141278E-04   0.478789E-03  -0.536880E-06   0.104393E-06  -0.517284E-06  -0.141549E-01  -0.141278E-04  -0.517284E-06   0.164068E-01
    85   0.220086E+04  -0.133685E+02   0.471738E-03  -0.140990E-01  -0.133685E+02   0.516067E+00  -0.580573E-06  -0.114868E-04   0.471738E-03  -0.580573E-06   0.103712E-06  -0.525633E-06  -0.140990E-01  -0.114868E-04  -0.525633E-06   0.167653E-01
    86   0.222838E+04  -0.139473E+02   0.464901E-03  -0.140594E-01  -0.139473E+02   0.530584E+00  -0.636835E-06  -0.899415E-05   0.464901E-03  -0.636835E-06   0.103033E-06  -0.533692E-06  -0.140594E-01  -0.899415E-05  -0.533692E-06   0.171267E-01
    87   0.225632E+04  -0.145318E+02   0.458275E-03  -0.140401E-01  -0.145318E+02   0.545140E+00  -0.700950E-06  -0.667386E-05   0.458275E-03  -0.700950E-06   0.102357E-06  -0.541516E-06  -0.140401E-01  -0.667386E-05  -0.541516E-06   0.174912E-01
    88   0.228424E+04  -0.151220E+02   0.451843E-03  -0.140421E-01  -0.151220E+02   0.559749E+00  -0.767652E-06  -0.455194E-05   0.451843E-03  -0.767652E-06   0.101685E-06  -0.549179E-06  -0.140421E-01  -0.455194E-05  -0.549179E-06   0.178586E-01
    89   0.231252E+04  -0.157196E+02   0.445592E-03  -0.140661E-01  -0.157196E+02   0.574398E+00  -0.831675E-06  -0.265442E-05   0.445592E-03  -0.831675E-06   0.101015E-06  -0.556751E-06  -0.140661E-01  -0.265442E-05  -0.556751E-06   0.182289E-01
    90   0.234100E+04  -0.163217E+02   0.439505E-03  -0.141131E-01  -0.163217E+02   0.589048E+00  -0.887754E-06  -0.100733E-05   0.439505E-03  -0.887754E-06   0.100349E-06  -0.564306E-06  -0.141131E-01  -0.100733E-05  -0.564306E-06   0.186022E-01
    91   0.236961E+04  -0.169292E+02   0.433569E-03  -0.141835E-01  -0.169292E+02   0.603693E+00  -0.931665E-06   0.370455E-06   0.433569E-03  -0.931665E-06   0.996868E-07  -0.571904E-06  -0.141835E-01   0.370455E-06  -0.571904E-06   0.189784E-01
    92   0.239850E+04  -0.175413E+02   0.427778E-03  -0.142753E-01  -0.175413E+02   0.618319E+00  -0.963340E-06   0.148864E-05   0.427778E-03  -0.963340E-06   0.990278E-07  -0.579549E-06  -0.142753E-01   0.148864E-05  -0.579549E-06   0.193574E-01
    93   0.242767E+04  -0.181581E+02   0.422128E-03  -0.143863E-01  -0.181581E+02   0.632918E+00  -0.983755E-06   0.236407E-05   0.422128E-03  -0.983755E-06   0.983724E-07  -0.587236E-06  -0.143863E-01   0.236407E-05  -0.587236E-06   0.197393E-01
    94   0.245690E+04  -0.187782E+02   0.416612E-03  -0.145141E-01  -0.187782E+02   0.647454E+00  -0.993882E-06   0.301361E-05   0.416612E-03  -0.993882E-06   0.977206E-07  -0.594957E-06  -0.145141E-01   0.301361E-05  -0.594957E-06   0.201239E-01
    95   0.248642E+04  -0.194022E+02   0.411227E-03  -0.146565E-01  -0.194022E+02   0.661929E+00  -0.994697E-06   0.345409E-05   0.411227E-03  -0.994697E-06   0.970724E-07  -0.602705E-06  -0.146565E-01   0.345409E-05  -0.602705E-06   0.205114E-01
    96   0.251592E+04  -0.200295E+02   0.405968E-03  -0.148111E-01  -0.200295E+02   0.676328E+00  -0.987172E-06   0.370238E-05   0.405968E-03  -0.987172E-06   0.964279E-07  -0.610473E-06  -0.148111E-01   0.370238E-05  -0.610473E-06   0.209016E-01
    97   0.254585E+04  -0.206595E+02   0.400829E-03  -0.149755E-01  -0.206595E+02   0.690636E+00  -0.972282E-06   0.377531E-05   0.400829E-03  -0.972282E-06   0.957872E-07  -0.618255E-06  -0.149755E-01   0.377531E-05  -0.618255E-06   0.212945E-01
    98   0.257600E+04  -0.212898E+02   0.395808E-03  -0.151474E-01  -0.212898E+02   0.704848E+00  -0.951001E-06   0.368975E-05   0.395808E-03  -0.951001E-06   0.951504E-07  -0.626044E-06  -0.151474E-01   0.368975E-05  -0.626044E-06   0.216900E-01
    99   0.260621E+04  -0.219235E+02   0.390897E-03  -0.153245E-01  -0.219235E+02   0.718927E+00  -0.924303E-06   0.346255E-05   0.390897E-03  -0.924303E-06   0.945173E-07  -0.633831E-06  -0.153245E-01   0.346255E-05  -0.633831E-06   0.220883E-01
   100   0.263671E+04  -0.225562E+02   0.386094E-03  -0.155045E-01  -0.225562E+02   0.732873E+00  -0.893162E-06   0.311054E-05   0.386094E-03  -0.893162E-06   0.938882E-07  -0.641612E-06  -0.155045E-01   0.311054E-05  -0.641612E-06   0.224891E-01
