#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.813739E+03   0.110032E+01   0.239673E-02  -0.364930E-02   0.110032E+01   0.773941E-02   0.432931E-05  -0.466689E-05   0.239673E-02   0.432931E-05   0.110056E-06  -0.208594E-07  -0.364930E-02  -0.466689E-05  -0.208594E-07   0.396957E-03
    13   0.816915E+03   0.104276E+01   0.230877E-02  -0.452963E-02   0.104276E+01   0.691052E-02   0.374472E-05  -0.434276E-04   0.230877E-02   0.374472E-05   0.113002E-06  -0.245921E-07  -0.452963E-02  -0.434276E-04  -0.245921E-07   0.462791E-03
    14   0.821324E+03   0.104315E+01   0.222781E-02  -0.506186E-02   0.104315E+01   0.600504E-02   0.246785E-05  -0.755637E-04   0.222781E-02   0.246785E-05   0.115639E-06  -0.264545E-07  -0.506186E-02  -0.755637E-04  -0.264545E-07   0.533529E-03
    15   0.827226E+03   0.108235E+01   0.215105E-02  -0.546210E-02   0.108235E+01   0.531390E-02   0.917009E-06  -0.985860E-04   0.215105E-02   0.917009E-06   0.117996E-06  -0.283591E-07  -0.546210E-02  -0.985860E-04  -0.283591E-07   0.609211E-03
    16   0.834993E+03   0.114468E+01   0.207636E-02  -0.596178E-02   0.114468E+01   0.504320E-02  -0.495219E-06  -0.110984E-03   0.207636E-02  -0.495219E-06   0.120099E-06  -0.320956E-07  -0.596178E-02  -0.110984E-03  -0.320956E-07   0.689869E-03
    17   0.844538E+03   0.121513E+01   0.200497E-02  -0.643115E-02   0.121513E+01   0.518866E-02  -0.156898E-05  -0.110900E-03   0.200497E-02  -0.156898E-05   0.121976E-06  -0.359680E-07  -0.643115E-02  -0.110900E-03  -0.359680E-07   0.775432E-03
    18   0.854913E+03   0.128211E+01   0.193840E-02  -0.674501E-02   0.128211E+01   0.550854E-02  -0.220164E-05  -0.971764E-04   0.193840E-02  -0.220164E-05   0.123652E-06  -0.383615E-07  -0.674501E-02  -0.971764E-04  -0.383615E-07   0.865831E-03
    19   0.866942E+03   0.134013E+01   0.187589E-02  -0.715776E-02   0.134013E+01   0.586991E-02  -0.246678E-05  -0.718002E-04   0.187589E-02  -0.246678E-05   0.125139E-06  -0.414712E-07  -0.715776E-02  -0.718002E-04  -0.414712E-07   0.961125E-03
    20   0.878945E+03   0.138436E+01   0.181629E-02  -0.789461E-02   0.138436E+01   0.625058E-02  -0.245798E-05  -0.377666E-04   0.181629E-02  -0.245798E-05   0.126445E-06  -0.473235E-07  -0.789461E-02  -0.377666E-04  -0.473235E-07   0.106136E-02
    21   0.891264E+03   0.142081E+01   0.175906E-02  -0.868441E-02   0.142081E+01   0.669536E-02  -0.217269E-05   0.103961E-05   0.175906E-02  -0.217269E-05   0.127592E-06  -0.534593E-07  -0.868441E-02   0.103961E-05  -0.534593E-07   0.116645E-02
    22   0.904168E+03   0.145581E+01   0.170395E-02  -0.922270E-02   0.145581E+01   0.733630E-02  -0.162374E-05   0.403882E-04   0.170395E-02  -0.162374E-05   0.128601E-06  -0.573735E-07  -0.922270E-02   0.403882E-04  -0.573735E-07   0.127629E-02
    23   0.917466E+03   0.149096E+01   0.165130E-02  -0.956793E-02   0.149096E+01   0.822802E-02  -0.981480E-06   0.755560E-04   0.165130E-02  -0.981480E-06   0.129480E-06  -0.608624E-07  -0.956793E-02   0.755560E-04  -0.608624E-07   0.139089E-02
    24   0.931213E+03   0.152699E+01   0.160151E-02  -0.984878E-02   0.152699E+01   0.936638E-02  -0.438160E-06   0.102114E-03   0.160151E-02  -0.438160E-06   0.130237E-06  -0.659741E-07  -0.984878E-02   0.102114E-03  -0.659741E-07   0.151027E-02
    25   0.945348E+03   0.156576E+01   0.155449E-02  -0.101121E-01   0.156576E+01   0.107606E-01  -0.115889E-06   0.117302E-03   0.155449E-02  -0.115889E-06   0.130882E-06  -0.714620E-07  -0.101121E-01   0.117302E-03  -0.714620E-07   0.163438E-02
    26   0.959684E+03   0.160981E+01   0.150999E-02  -0.103764E-01   0.160981E+01   0.123790E-01  -0.755140E-07   0.119147E-03   0.150999E-02  -0.755140E-07   0.131426E-06  -0.759195E-07  -0.103764E-01   0.119147E-03  -0.759195E-07   0.176319E-02
    27   0.974454E+03   0.165622E+01   0.146759E-02  -0.106297E-01   0.165622E+01   0.141779E-01  -0.202945E-06   0.107138E-03   0.146759E-02  -0.202945E-06   0.131879E-06  -0.805923E-07  -0.106297E-01   0.107138E-03  -0.805923E-07   0.189674E-02
    28   0.989508E+03   0.170219E+01   0.142697E-02  -0.108497E-01   0.170219E+01   0.161442E-01  -0.365847E-06   0.819082E-04   0.142697E-02  -0.365847E-06   0.132247E-06  -0.867701E-07  -0.108497E-01   0.819082E-04  -0.867701E-07   0.203506E-02
    29   0.100490E+04   0.174576E+01   0.138833E-02  -0.110053E-01   0.174576E+01   0.182873E-01  -0.533857E-06   0.471802E-04   0.138833E-02  -0.533857E-06   0.132530E-06  -0.932657E-07  -0.110053E-01   0.471802E-04  -0.932657E-07   0.217804E-02
    30   0.102055E+04   0.178383E+01   0.135185E-02  -0.110815E-01   0.178383E+01   0.206239E-01  -0.707216E-06   0.737729E-05   0.135185E-02  -0.707216E-06   0.132729E-06  -0.986836E-07  -0.110815E-01   0.737729E-05  -0.986836E-07   0.232553E-02
    31   0.103631E+04   0.181406E+01   0.131717E-02  -0.111367E-01   0.181406E+01   0.231390E-01  -0.906624E-06  -0.333718E-04   0.131717E-02  -0.906624E-06   0.132856E-06  -0.103273E-06  -0.111367E-01  -0.333718E-04  -0.103273E-06   0.247758E-02
    32   0.105245E+04   0.183415E+01   0.128378E-02  -0.112293E-01   0.183415E+01   0.258067E-01  -0.113673E-05  -0.712453E-04   0.128378E-02  -0.113673E-05   0.132922E-06  -0.107837E-06  -0.112293E-01  -0.712453E-04  -0.107837E-06   0.263424E-02
    33   0.106896E+04   0.184141E+01   0.125140E-02  -0.113435E-01   0.184141E+01   0.286377E-01  -0.131755E-05  -0.103353E-03   0.125140E-02  -0.131755E-05   0.132930E-06  -0.113751E-06  -0.113435E-01  -0.103353E-03  -0.113751E-06   0.279550E-02
    34   0.108566E+04   0.183508E+01   0.121982E-02  -0.114552E-01   0.183508E+01   0.316618E-01  -0.136345E-05  -0.126920E-03   0.121982E-02  -0.136345E-05   0.132882E-06  -0.121748E-06  -0.114552E-01  -0.126920E-03  -0.121748E-06   0.296134E-02
    35   0.110253E+04   0.181942E+01   0.118905E-02  -0.115795E-01   0.181942E+01   0.349005E-01  -0.125087E-05  -0.138700E-03   0.118905E-02  -0.125087E-05   0.132784E-06  -0.129430E-06  -0.115795E-01  -0.138700E-03  -0.129430E-06   0.313169E-02
    36   0.111949E+04   0.179732E+01   0.115928E-02  -0.117339E-01   0.179732E+01   0.383745E-01  -0.997559E-06  -0.136217E-03   0.115928E-02  -0.997559E-06   0.132639E-06  -0.134624E-06  -0.117339E-01  -0.136217E-03  -0.134624E-06   0.330648E-02
    37   0.113655E+04   0.176490E+01   0.113099E-02  -0.119036E-01   0.176490E+01   0.420765E-01  -0.724399E-06  -0.120567E-03   0.113099E-02  -0.724399E-06   0.132450E-06  -0.139187E-06  -0.119036E-01  -0.120567E-03  -0.139187E-06   0.348574E-02
    38   0.115404E+04   0.171991E+01   0.110459E-02  -0.120697E-01   0.171991E+01   0.460032E-01  -0.545511E-06  -0.939491E-04   0.110459E-02  -0.545511E-06   0.132220E-06  -0.145351E-06  -0.120697E-01  -0.939491E-04  -0.145351E-06   0.366947E-02
    39   0.117191E+04   0.166442E+01   0.107971E-02  -0.122295E-01   0.166442E+01   0.501659E-01  -0.444831E-06  -0.594198E-04   0.107971E-02  -0.444831E-06   0.131952E-06  -0.152828E-06  -0.122295E-01  -0.594198E-04  -0.152828E-06   0.385764E-02
    40   0.118991E+04   0.160141E+01   0.105582E-02  -0.123843E-01   0.160141E+01   0.545854E-01  -0.373746E-06  -0.202508E-04   0.105582E-02  -0.373746E-06   0.131648E-06  -0.160695E-06  -0.123843E-01  -0.202508E-04  -0.160695E-06   0.405019E-02
    41   0.120813E+04   0.153271E+01   0.103248E-02  -0.125336E-01   0.153271E+01   0.592825E-01  -0.294369E-06   0.202376E-04   0.103248E-02  -0.294369E-06   0.131310E-06  -0.168218E-06  -0.125336E-01   0.202376E-04  -0.168218E-06   0.424707E-02
    42   0.122635E+04   0.145642E+01   0.100966E-02  -0.126703E-01   0.145642E+01   0.642584E-01  -0.211689E-06   0.585297E-04   0.100966E-02  -0.211689E-06   0.130940E-06  -0.175416E-06  -0.126703E-01   0.585297E-04  -0.175416E-06   0.444825E-02
    43   0.124472E+04   0.136971E+01   0.987450E-03  -0.127855E-01   0.136971E+01   0.695093E-01  -0.141421E-06   0.910608E-04   0.987450E-03  -0.141421E-06   0.130540E-06  -0.182495E-06  -0.127855E-01   0.910608E-04  -0.182495E-06   0.465373E-02
    44   0.126307E+04   0.127063E+01   0.965946E-03  -0.128706E-01   0.127063E+01   0.750163E-01  -0.992777E-07   0.114266E-03   0.965946E-03  -0.992777E-07   0.130112E-06  -0.189660E-06  -0.128706E-01   0.114266E-03  -0.189660E-06   0.486349E-02
    45   0.128179E+04   0.115734E+01   0.945234E-03  -0.129166E-01   0.115734E+01   0.807711E-01  -0.100971E-06   0.124582E-03   0.945234E-03  -0.100971E-06   0.129660E-06  -0.197118E-06  -0.129166E-01   0.124582E-03  -0.197118E-06   0.507754E-02
    46   0.130080E+04   0.102671E+01   0.925363E-03  -0.129192E-01   0.102671E+01   0.867703E-01  -0.156436E-06   0.119642E-03   0.925363E-03  -0.156436E-06   0.129184E-06  -0.205014E-06  -0.129192E-01   0.119642E-03  -0.205014E-06   0.529585E-02
    47   0.131995E+04   0.880535E+00   0.906228E-03  -0.128919E-01   0.880535E+00   0.930164E-01  -0.252487E-06   0.101883E-03   0.906228E-03  -0.252487E-06   0.128688E-06  -0.213243E-06  -0.128919E-01   0.101883E-03  -0.213243E-06   0.551837E-02
    48   0.133918E+04   0.724471E+00   0.887687E-03  -0.128527E-01   0.724471E+00   0.995206E-01  -0.370162E-06   0.749382E-04   0.887687E-03  -0.370162E-06   0.128172E-06  -0.221644E-06  -0.128527E-01   0.749382E-04  -0.221644E-06   0.574506E-02
    49   0.135857E+04   0.563585E+00   0.869598E-03  -0.128197E-01   0.563585E+00   0.106272E+00  -0.490497E-06   0.424439E-04   0.869598E-03  -0.490497E-06   0.127639E-06  -0.230050E-06  -0.128197E-01   0.424439E-04  -0.230050E-06   0.597587E-02
    50   0.137836E+04   0.396162E+00   0.851818E-03  -0.128108E-01   0.396162E+00   0.113252E+00  -0.594529E-06   0.803461E-05   0.851818E-03  -0.594529E-06   0.127089E-06  -0.238300E-06  -0.128108E-01   0.803461E-05  -0.238300E-06   0.621073E-02
    51   0.139833E+04   0.218658E+00   0.834255E-03  -0.128395E-01   0.218658E+00   0.120436E+00  -0.667337E-06  -0.250239E-04   0.834255E-03  -0.667337E-06   0.126524E-06  -0.246269E-06  -0.128395E-01  -0.250239E-04  -0.246269E-06   0.644961E-02
    52   0.141869E+04   0.258530E-01   0.817017E-03  -0.129008E-01   0.258530E-01   0.127907E+00  -0.710168E-06  -0.549423E-04   0.817017E-03  -0.710168E-06   0.125945E-06  -0.254008E-06  -0.129008E-01  -0.549423E-04  -0.254008E-06   0.669249E-02
    53   0.143906E+04  -0.186042E+00   0.800263E-03  -0.129852E-01  -0.186042E+00   0.135808E+00  -0.728311E-06  -0.803008E-04   0.800263E-03  -0.728311E-06   0.125354E-06  -0.261605E-06  -0.129852E-01  -0.803008E-04  -0.261605E-06   0.693934E-02
    54   0.145935E+04  -0.412850E+00   0.784153E-03  -0.130833E-01  -0.412850E+00   0.144127E+00  -0.727056E-06  -0.996793E-04   0.784153E-03  -0.727056E-06   0.124750E-06  -0.269150E-06  -0.130833E-01  -0.996793E-04  -0.269150E-06   0.719014E-02
    55   0.147979E+04  -0.650275E+00   0.768845E-03  -0.131853E-01  -0.650275E+00   0.152837E+00  -0.711691E-06  -0.111658E-03   0.768845E-03  -0.711691E-06   0.124136E-06  -0.276735E-06  -0.131853E-01  -0.111658E-03  -0.276735E-06   0.744487E-02
    56   0.150057E+04  -0.900111E+00   0.754447E-03  -0.132828E-01  -0.900111E+00   0.161789E+00  -0.686965E-06  -0.115239E-03   0.754447E-03  -0.686965E-06   0.123512E-06  -0.284441E-06  -0.132828E-01  -0.115239E-03  -0.284441E-06   0.770352E-02
    57   0.152165E+04  -0.116219E+01   0.740853E-03  -0.133706E-01  -0.116219E+01   0.170880E+00  -0.655450E-06  -0.111117E-03   0.740853E-03  -0.655450E-06   0.122878E-06  -0.292318E-06  -0.133706E-01  -0.111117E-03  -0.292318E-06   0.796606E-02
    58   0.154302E+04  -0.143708E+01   0.727907E-03  -0.134445E-01  -0.143708E+01   0.180119E+00  -0.619179E-06  -0.100409E-03   0.727907E-03  -0.619179E-06   0.122235E-06  -0.300405E-06  -0.134445E-01  -0.100409E-03  -0.300405E-06   0.823248E-02
    59   0.156454E+04  -0.172539E+01   0.715451E-03  -0.135002E-01  -0.172539E+01   0.189550E+00  -0.580183E-06  -0.842322E-04   0.715451E-03  -0.580183E-06   0.121584E-06  -0.308746E-06  -0.135002E-01  -0.842322E-04  -0.308746E-06   0.850274E-02
    60   0.158623E+04  -0.202628E+01   0.703330E-03  -0.135336E-01  -0.202628E+01   0.199227E+00  -0.540494E-06  -0.637027E-04   0.703330E-03  -0.540494E-06   0.120926E-06  -0.317380E-06  -0.135336E-01  -0.637027E-04  -0.317380E-06   0.877683E-02
    61   0.160838E+04  -0.233879E+01   0.691408E-03  -0.135435E-01  -0.233879E+01   0.209248E+00  -0.502087E-06  -0.400773E-04   0.691408E-03  -0.502087E-06   0.120260E-06  -0.326317E-06  -0.135435E-01  -0.400773E-04  -0.326317E-06   0.905472E-02
    62   0.163042E+04  -0.266390E+01   0.679637E-03  -0.135415E-01  -0.266390E+01   0.219597E+00  -0.466721E-06  -0.151711E-04   0.679637E-03  -0.466721E-06   0.119588E-06  -0.335438E-06  -0.135415E-01  -0.151711E-04  -0.335438E-06   0.933635E-02
    63   0.165256E+04  -0.300270E+01   0.667994E-03  -0.135421E-01  -0.300270E+01   0.230232E+00  -0.436097E-06   0.906154E-05   0.667994E-03  -0.436097E-06   0.118910E-06  -0.344596E-06  -0.135421E-01   0.906154E-05  -0.344596E-06   0.962167E-02
    64   0.167509E+04  -0.335649E+01   0.656453E-03  -0.135598E-01  -0.335649E+01   0.241162E+00  -0.411917E-06   0.306660E-04   0.656453E-03  -0.411917E-06   0.118228E-06  -0.353638E-06  -0.135598E-01   0.306660E-04  -0.353638E-06   0.991061E-02
    65   0.169767E+04  -0.372599E+01   0.644988E-03  -0.136094E-01  -0.372599E+01   0.252360E+00  -0.395884E-06   0.476879E-04   0.644988E-03  -0.395884E-06   0.117543E-06  -0.362417E-06  -0.136094E-01   0.476879E-04  -0.362417E-06   0.102031E-01
    66   0.172057E+04  -0.410939E+01   0.633597E-03  -0.136985E-01  -0.410939E+01   0.263757E+00  -0.389668E-06   0.585903E-04   0.633597E-03  -0.389668E-06   0.116855E-06  -0.370812E-06  -0.136985E-01   0.585903E-04  -0.370812E-06   0.104991E-01
    67   0.174362E+04  -0.450384E+01   0.622361E-03  -0.138066E-01  -0.450384E+01   0.275355E+00  -0.394823E-06   0.635076E-04   0.622361E-03  -0.394823E-06   0.116165E-06  -0.378819E-06  -0.138066E-01   0.635076E-04  -0.378819E-06   0.107986E-01
    68   0.176711E+04  -0.490756E+01   0.611385E-03  -0.139065E-01  -0.490756E+01   0.287194E+00  -0.412869E-06   0.629921E-04   0.611385E-03  -0.412869E-06   0.115474E-06  -0.386467E-06  -0.139065E-01   0.629921E-04  -0.386467E-06   0.111016E-01
    69   0.179077E+04  -0.531865E+01   0.600773E-03  -0.139710E-01  -0.531865E+01   0.299235E+00  -0.445328E-06   0.575958E-04   0.600773E-03  -0.445328E-06   0.114781E-06  -0.393782E-06  -0.139710E-01   0.575958E-04  -0.393782E-06   0.114079E-01
    70   0.181474E+04  -0.573868E+01   0.590628E-03  -0.139726E-01  -0.573868E+01   0.311520E+00  -0.493722E-06   0.478709E-04   0.590628E-03  -0.493722E-06   0.114088E-06  -0.400791E-06  -0.139726E-01   0.478709E-04  -0.400791E-06   0.117177E-01
    71   0.183884E+04  -0.616994E+01   0.581025E-03  -0.138955E-01  -0.616994E+01   0.324037E+00  -0.557417E-06   0.345663E-04   0.581025E-03  -0.557417E-06   0.113394E-06  -0.407551E-06  -0.138955E-01   0.345663E-04  -0.407551E-06   0.120309E-01
    72   0.186312E+04  -0.661384E+01   0.571916E-03  -0.137686E-01  -0.661384E+01   0.336761E+00  -0.627159E-06   0.192190E-04   0.571916E-03  -0.627159E-06   0.112700E-06  -0.414232E-06  -0.137686E-01   0.192190E-04  -0.414232E-06   0.123475E-01
    73   0.188754E+04  -0.707109E+01   0.563224E-03  -0.136326E-01  -0.707109E+01   0.349657E+00  -0.691537E-06   0.356267E-05   0.563224E-03  -0.691537E-06   0.112005E-06  -0.421038E-06  -0.136326E-01   0.356267E-05  -0.421038E-06   0.126675E-01
    74   0.191216E+04  -0.754090E+01   0.554871E-03  -0.135277E-01  -0.754090E+01   0.362713E+00  -0.739142E-06  -0.106691E-04   0.554871E-03  -0.739142E-06   0.111311E-06  -0.428168E-06  -0.135277E-01  -0.106691E-04  -0.428168E-06   0.129910E-01
    75   0.193709E+04  -0.802188E+01   0.546780E-03  -0.134943E-01  -0.802188E+01   0.375942E+00  -0.758563E-06  -0.217425E-04   0.546780E-03  -0.758563E-06   0.110616E-06  -0.435825E-06  -0.134943E-01  -0.217425E-04  -0.435825E-06   0.133180E-01
    76   0.196230E+04  -0.851346E+01   0.538880E-03  -0.135599E-01  -0.851346E+01   0.389342E+00  -0.742383E-06  -0.283784E-04   0.538880E-03  -0.742383E-06   0.109920E-06  -0.444147E-06  -0.135599E-01  -0.283784E-04  -0.444147E-06   0.136484E-01
    77   0.198783E+04  -0.901547E+01   0.531129E-03  -0.136994E-01  -0.901547E+01   0.402906E+00  -0.699152E-06  -0.311159E-04   0.531129E-03  -0.699152E-06   0.109225E-06  -0.453017E-06  -0.136994E-01  -0.311159E-04  -0.453017E-06   0.139823E-01
    78   0.201372E+04  -0.952931E+01   0.523489E-03  -0.138745E-01  -0.952931E+01   0.416660E+00  -0.641413E-06  -0.309484E-04   0.523489E-03  -0.641413E-06   0.108531E-06  -0.462257E-06  -0.138745E-01  -0.309484E-04  -0.462257E-06   0.143194E-01
    79   0.203978E+04  -0.100512E+02   0.515924E-03  -0.140472E-01  -0.100512E+02   0.430549E+00  -0.581708E-06  -0.288697E-04   0.515924E-03  -0.581708E-06   0.107837E-06  -0.471688E-06  -0.140472E-01  -0.288697E-04  -0.471688E-06   0.146598E-01
    80   0.206612E+04  -0.105824E+02   0.508398E-03  -0.141791E-01  -0.105824E+02   0.444576E+00  -0.532579E-06  -0.258732E-04   0.508398E-03  -0.532579E-06   0.107144E-06  -0.481130E-06  -0.141791E-01  -0.258732E-04  -0.481130E-06   0.150032E-01
    81   0.209264E+04  -0.111236E+02   0.500889E-03  -0.142418E-01  -0.111236E+02   0.458691E+00  -0.504143E-06  -0.227894E-04   0.500889E-03  -0.504143E-06   0.106454E-06  -0.490430E-06  -0.142418E-01  -0.227894E-04  -0.490430E-06   0.153496E-01
    82   0.211940E+04  -0.116736E+02   0.493428E-03  -0.142454E-01  -0.116736E+02   0.472916E+00  -0.496808E-06  -0.197954E-04   0.493428E-03  -0.496808E-06   0.105765E-06  -0.499534E-06  -0.142454E-01  -0.197954E-04  -0.499534E-06   0.156991E-01
    83   0.214635E+04  -0.122320E+02   0.486058E-03  -0.142094E-01  -0.122320E+02   0.487226E+00  -0.508557E-06  -0.169053E-04   0.486058E-03  -0.508557E-06   0.105078E-06  -0.508415E-06  -0.142094E-01  -0.169053E-04  -0.508415E-06   0.160515E-01
    84   0.217356E+04  -0.127969E+02   0.478825E-03  -0.141536E-01  -0.127969E+02   0.501617E+00  -0.537373E-06  -0.141330E-04   0.478825E-03  -0.537373E-06   0.104394E-06  -0.517044E-06  -0.141536E-01  -0.141330E-04  -0.517044E-06   0.164069E-01
    85   0.220088E+04  -0.133693E+02   0.471773E-03  -0.140975E-01  -0.133693E+02   0.516065E+00  -0.581237E-06  -0.114925E-04   0.471773E-03  -0.581237E-06   0.103712E-06  -0.525395E-06  -0.140975E-01  -0.114925E-04  -0.525395E-06   0.167654E-01
    86   0.222840E+04  -0.139481E+02   0.464937E-03  -0.140578E-01  -0.139481E+02   0.530582E+00  -0.637595E-06  -0.899994E-05   0.464937E-03  -0.637595E-06   0.103033E-06  -0.533454E-06  -0.140578E-01  -0.899994E-05  -0.533454E-06   0.171268E-01
    87   0.225635E+04  -0.145326E+02   0.458311E-03  -0.140384E-01  -0.145326E+02   0.545138E+00  -0.701739E-06  -0.667934E-05   0.458311E-03  -0.701739E-06   0.102357E-06  -0.541279E-06  -0.140384E-01  -0.667934E-05  -0.541279E-06   0.174913E-01
    88   0.228427E+04  -0.151228E+02   0.451881E-03  -0.140403E-01  -0.151228E+02   0.559748E+00  -0.768423E-06  -0.455688E-05   0.451881E-03  -0.768423E-06   0.101685E-06  -0.548942E-06  -0.140403E-01  -0.455688E-05  -0.548942E-06   0.178587E-01
    89   0.231255E+04  -0.157204E+02   0.445630E-03  -0.140642E-01  -0.157204E+02   0.574396E+00  -0.832401E-06  -0.265868E-05   0.445630E-03  -0.832401E-06   0.101016E-06  -0.556515E-06  -0.140642E-01  -0.265868E-05  -0.556515E-06   0.182291E-01
    90   0.234103E+04  -0.163225E+02   0.439544E-03  -0.141111E-01  -0.163225E+02   0.589046E+00  -0.888427E-06  -0.101091E-05   0.439544E-03  -0.888427E-06   0.100350E-06  -0.564071E-06  -0.141111E-01  -0.101091E-05  -0.564071E-06   0.186024E-01
    91   0.236964E+04  -0.169300E+02   0.433609E-03  -0.141813E-01  -0.169300E+02   0.603691E+00  -0.932293E-06   0.367478E-06   0.433609E-03  -0.932293E-06   0.996871E-07  -0.571669E-06  -0.141813E-01   0.367478E-06  -0.571669E-06   0.189785E-01
    92   0.239853E+04  -0.175421E+02   0.427819E-03  -0.142730E-01  -0.175421E+02   0.618317E+00  -0.963934E-06   0.148616E-05   0.427819E-03  -0.963934E-06   0.990281E-07  -0.579314E-06  -0.142730E-01   0.148616E-05  -0.579314E-06   0.193576E-01
    93   0.242770E+04  -0.181589E+02   0.422168E-03  -0.143839E-01  -0.181589E+02   0.632916E+00  -0.984324E-06   0.236201E-05   0.422168E-03  -0.984324E-06   0.983727E-07  -0.587002E-06  -0.143839E-01   0.236201E-05  -0.587002E-06   0.197395E-01
    94   0.245693E+04  -0.187789E+02   0.416653E-03  -0.145117E-01  -0.187789E+02   0.647453E+00  -0.994436E-06   0.301187E-05   0.416653E-03  -0.994436E-06   0.977208E-07  -0.594723E-06  -0.145117E-01   0.301187E-05  -0.594723E-06   0.201241E-01
    95   0.248645E+04  -0.194030E+02   0.411268E-03  -0.146540E-01  -0.194030E+02   0.661927E+00  -0.995242E-06   0.345260E-05   0.411268E-03  -0.995242E-06   0.970727E-07  -0.602472E-06  -0.146540E-01   0.345260E-05  -0.602472E-06   0.205116E-01
    96   0.251595E+04  -0.200303E+02   0.406008E-03  -0.148085E-01  -0.200303E+02   0.676326E+00  -0.987716E-06   0.370108E-05   0.406008E-03  -0.987716E-06   0.964282E-07  -0.610241E-06  -0.148085E-01   0.370108E-05  -0.610241E-06   0.209018E-01
    97   0.254589E+04  -0.206603E+02   0.400870E-03  -0.149729E-01  -0.206603E+02   0.690634E+00  -0.972830E-06   0.377415E-05   0.400870E-03  -0.972830E-06   0.957875E-07  -0.618023E-06  -0.149729E-01   0.377415E-05  -0.618023E-06   0.212947E-01
    98   0.257604E+04  -0.212906E+02   0.395847E-03  -0.151448E-01  -0.212906E+02   0.704846E+00  -0.951557E-06   0.368868E-05   0.395847E-03  -0.951557E-06   0.951506E-07  -0.625812E-06  -0.151448E-01   0.368868E-05  -0.625812E-06   0.216903E-01
    99   0.260625E+04  -0.219243E+02   0.390937E-03  -0.153219E-01  -0.219243E+02   0.718925E+00  -0.924871E-06   0.346152E-05   0.390937E-03  -0.924871E-06   0.945176E-07  -0.633600E-06  -0.153219E-01   0.346152E-05  -0.633600E-06   0.220886E-01
   100   0.263674E+04  -0.225570E+02   0.386133E-03  -0.155019E-01  -0.225570E+02   0.732871E+00  -0.893744E-06   0.310953E-05   0.386133E-03  -0.893744E-06   0.938885E-07  -0.641381E-06  -0.155019E-01   0.310953E-05  -0.641381E-06   0.224895E-01
