#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    24   0.930883E+03   0.152620E+01   0.160136E-02  -0.985048E-02   0.152620E+01   0.936598E-02  -0.437859E-06   0.102147E-03   0.160136E-02  -0.437859E-06   0.130239E-06  -0.660307E-07  -0.985048E-02   0.102147E-03  -0.660307E-07   0.150985E-02
    25   0.945027E+03   0.156488E+01   0.155435E-02  -0.101136E-01   0.156488E+01   0.107602E-01  -0.116807E-06   0.117325E-03   0.155435E-02  -0.116807E-06   0.130884E-06  -0.715186E-07  -0.101136E-01   0.117325E-03  -0.715186E-07   0.163393E-02
    26   0.959371E+03   0.160887E+01   0.150985E-02  -0.103778E-01   0.160887E+01   0.123785E-01  -0.767417E-07   0.119165E-03   0.150985E-02  -0.767417E-07   0.131429E-06  -0.759791E-07  -0.103778E-01   0.119165E-03  -0.759791E-07   0.176270E-02
    27   0.974148E+03   0.165524E+01   0.146745E-02  -0.106310E-01   0.165524E+01   0.141772E-01  -0.203473E-06   0.107150E-03   0.146745E-02  -0.203473E-06   0.131881E-06  -0.806534E-07  -0.106310E-01   0.107150E-03  -0.806534E-07   0.189622E-02
    28   0.989210E+03   0.170114E+01   0.142683E-02  -0.108509E-01   0.170114E+01   0.161434E-01  -0.365068E-06   0.819014E-04   0.142683E-02  -0.365068E-06   0.132249E-06  -0.868272E-07  -0.108509E-01   0.819014E-04  -0.868272E-07   0.203450E-02
    29   0.100461E+04   0.174466E+01   0.138819E-02  -0.110066E-01   0.174466E+01   0.182864E-01  -0.532318E-06   0.471581E-04   0.138819E-02  -0.532318E-06   0.132532E-06  -0.933199E-07  -0.110066E-01   0.471581E-04  -0.933199E-07   0.217743E-02
    30   0.102026E+04   0.178268E+01   0.135172E-02  -0.110830E-01   0.178268E+01   0.206230E-01  -0.706395E-06   0.735764E-05   0.135172E-02  -0.706395E-06   0.132732E-06  -0.987420E-07  -0.110830E-01   0.735764E-05  -0.987420E-07   0.232489E-02
    31   0.103604E+04   0.181285E+01   0.131704E-02  -0.111384E-01   0.181285E+01   0.231380E-01  -0.907253E-06  -0.333834E-04   0.131704E-02  -0.907253E-06   0.132859E-06  -0.103335E-06  -0.111384E-01  -0.333834E-04  -0.103335E-06   0.247690E-02
    32   0.105218E+04   0.183285E+01   0.128366E-02  -0.112310E-01   0.183285E+01   0.258054E-01  -0.113848E-05  -0.712573E-04   0.128366E-02  -0.113848E-05   0.132924E-06  -0.107896E-06  -0.112310E-01  -0.712573E-04  -0.107896E-06   0.263351E-02
    33   0.106870E+04   0.184003E+01   0.125127E-02  -0.113452E-01   0.184003E+01   0.286362E-01  -0.131941E-05  -0.103371E-03   0.125127E-02  -0.131941E-05   0.132932E-06  -0.113806E-06  -0.113452E-01  -0.103371E-03  -0.113806E-06   0.279472E-02
    34   0.108541E+04   0.183364E+01   0.121969E-02  -0.114568E-01   0.183364E+01   0.316603E-01  -0.136414E-05  -0.126941E-03   0.121969E-02  -0.136414E-05   0.132885E-06  -0.121807E-06  -0.114568E-01  -0.126941E-03  -0.121807E-06   0.296052E-02
    35   0.110229E+04   0.181795E+01   0.118893E-02  -0.115813E-01   0.181795E+01   0.348991E-01  -0.125009E-05  -0.138714E-03   0.118893E-02  -0.125009E-05   0.132787E-06  -0.129494E-06  -0.115813E-01  -0.138714E-03  -0.129494E-06   0.313082E-02
    36   0.111925E+04   0.179581E+01   0.115916E-02  -0.117357E-01   0.179581E+01   0.383728E-01  -0.996062E-06  -0.136211E-03   0.115916E-02  -0.996062E-06   0.132641E-06  -0.134686E-06  -0.117357E-01  -0.136211E-03  -0.134686E-06   0.330557E-02
    37   0.113633E+04   0.176333E+01   0.113088E-02  -0.119052E-01   0.176333E+01   0.420745E-01  -0.723103E-06  -0.120541E-03   0.113088E-02  -0.723103E-06   0.132452E-06  -0.139244E-06  -0.119052E-01  -0.120541E-03  -0.139244E-06   0.348477E-02
    38   0.115382E+04   0.171825E+01   0.110448E-02  -0.120711E-01   0.171825E+01   0.460010E-01  -0.545174E-06  -0.939183E-04   0.110448E-02  -0.545174E-06   0.132223E-06  -0.145410E-06  -0.120711E-01  -0.939183E-04  -0.145410E-06   0.366846E-02
    39   0.117170E+04   0.166266E+01   0.107961E-02  -0.122307E-01   0.166266E+01   0.501636E-01  -0.445635E-06  -0.593961E-04   0.107961E-02  -0.445635E-06   0.131955E-06  -0.152891E-06  -0.122307E-01  -0.593961E-04  -0.152891E-06   0.385658E-02
    40   0.118971E+04   0.159955E+01   0.105573E-02  -0.123852E-01   0.159955E+01   0.545829E-01  -0.375199E-06  -0.202371E-04   0.105573E-02  -0.375199E-06   0.131651E-06  -0.160762E-06  -0.123852E-01  -0.202371E-04  -0.160762E-06   0.404908E-02
    41   0.120794E+04   0.153079E+01   0.103238E-02  -0.125344E-01   0.153079E+01   0.592798E-01  -0.295491E-06   0.202453E-04   0.103238E-02  -0.295491E-06   0.131313E-06  -0.168288E-06  -0.125344E-01   0.202453E-04  -0.168288E-06   0.424590E-02
    42   0.122617E+04   0.145446E+01   0.100956E-02  -0.126710E-01   0.145446E+01   0.642554E-01  -0.211796E-06   0.585350E-04   0.100956E-02  -0.211796E-06   0.130942E-06  -0.175487E-06  -0.126710E-01   0.585350E-04  -0.175487E-06   0.444702E-02
    43   0.124454E+04   0.136772E+01   0.987353E-03  -0.127863E-01   0.136772E+01   0.695058E-01  -0.140315E-06   0.910656E-04   0.987353E-03  -0.140315E-06   0.130542E-06  -0.182565E-06  -0.127863E-01   0.910656E-04  -0.182565E-06   0.465245E-02
    44   0.126290E+04   0.126861E+01   0.965848E-03  -0.128715E-01   0.126861E+01   0.750125E-01  -0.972467E-07   0.114270E-03   0.965848E-03  -0.972467E-07   0.130115E-06  -0.189729E-06  -0.128715E-01   0.114270E-03  -0.189729E-06   0.486216E-02
    45   0.128163E+04   0.115528E+01   0.945135E-03  -0.129176E-01   0.115528E+01   0.807671E-01  -0.987909E-07   0.124583E-03   0.945135E-03  -0.987909E-07   0.129662E-06  -0.197186E-06  -0.129176E-01   0.124583E-03  -0.197186E-06   0.507615E-02
    46   0.130064E+04   0.102459E+01   0.925264E-03  -0.129204E-01   0.102459E+01   0.867661E-01  -0.155200E-06   0.119636E-03   0.925264E-03  -0.155200E-06   0.129187E-06  -0.205081E-06  -0.129204E-01   0.119636E-03  -0.205081E-06   0.529439E-02
    47   0.131980E+04   0.878346E+00   0.906130E-03  -0.128934E-01   0.878346E+00   0.930121E-01  -0.252939E-06   0.101868E-03   0.906130E-03  -0.252939E-06   0.128691E-06  -0.213311E-06  -0.128934E-01   0.101868E-03  -0.213311E-06   0.551686E-02
    48   0.133904E+04   0.722207E+00   0.887591E-03  -0.128544E-01   0.722207E+00   0.995163E-01  -0.372523E-06   0.749132E-04   0.887591E-03  -0.372523E-06   0.128175E-06  -0.221712E-06  -0.128544E-01   0.749132E-04  -0.221712E-06   0.574349E-02
    49   0.135844E+04   0.561247E+00   0.869504E-03  -0.128216E-01   0.561247E+00   0.106267E+00  -0.494469E-06   0.424097E-04   0.869504E-03  -0.494469E-06   0.127641E-06  -0.230120E-06  -0.128216E-01   0.424097E-04  -0.230120E-06   0.597423E-02
    50   0.137824E+04   0.393760E+00   0.851724E-03  -0.128128E-01   0.393760E+00   0.113247E+00  -0.599295E-06   0.799396E-05   0.851724E-03  -0.599295E-06   0.127091E-06  -0.238371E-06  -0.128128E-01   0.799396E-05  -0.238371E-06   0.620903E-02
    51   0.139821E+04   0.216207E+00   0.834161E-03  -0.128415E-01   0.216207E+00   0.120431E+00  -0.671722E-06  -0.250670E-04   0.834161E-03  -0.671722E-06   0.126526E-06  -0.246343E-06  -0.128415E-01  -0.250670E-04  -0.246343E-06   0.644785E-02
    52   0.141858E+04   0.233637E-01   0.816923E-03  -0.129028E-01   0.233637E-01   0.127901E+00  -0.713294E-06  -0.549843E-04   0.816923E-03  -0.713294E-06   0.125948E-06  -0.254083E-06  -0.129028E-01  -0.549843E-04  -0.254083E-06   0.669066E-02
    53   0.143895E+04  -0.188564E+00   0.800169E-03  -0.129871E-01  -0.188564E+00   0.135802E+00  -0.729757E-06  -0.803383E-04   0.800169E-03  -0.729757E-06   0.125356E-06  -0.261681E-06  -0.129871E-01  -0.803383E-04  -0.261681E-06   0.693744E-02
    54   0.145926E+04  -0.415405E+00   0.784061E-03  -0.130850E-01  -0.415405E+00   0.144121E+00  -0.726861E-06  -0.997099E-04   0.784061E-03  -0.726861E-06   0.124753E-06  -0.269229E-06  -0.130850E-01  -0.997099E-04  -0.269229E-06   0.718818E-02
    55   0.147970E+04  -0.652872E+00   0.768758E-03  -0.131871E-01  -0.652872E+00   0.152830E+00  -0.710353E-06  -0.111679E-03   0.768758E-03  -0.710353E-06   0.124138E-06  -0.276815E-06  -0.131871E-01  -0.111679E-03  -0.276815E-06   0.744284E-02
    56   0.150049E+04  -0.902759E+00   0.754367E-03  -0.132847E-01  -0.902759E+00   0.161782E+00  -0.685312E-06  -0.115250E-03   0.754367E-03  -0.685312E-06   0.123514E-06  -0.284521E-06  -0.132847E-01  -0.115250E-03  -0.284521E-06   0.770142E-02
    57   0.152157E+04  -0.116490E+01   0.740783E-03  -0.133726E-01  -0.116490E+01   0.170872E+00  -0.654137E-06  -0.111117E-03   0.740783E-03  -0.654137E-06   0.122881E-06  -0.292398E-06  -0.133726E-01  -0.111117E-03  -0.292398E-06   0.796390E-02
    58   0.154295E+04  -0.143986E+01   0.727845E-03  -0.134467E-01  -0.143986E+01   0.180111E+00  -0.618555E-06  -0.100397E-03   0.727845E-03  -0.618555E-06   0.122238E-06  -0.300486E-06  -0.134467E-01  -0.100397E-03  -0.300486E-06   0.823024E-02
    59   0.156448E+04  -0.172823E+01   0.715397E-03  -0.135027E-01  -0.172823E+01   0.189541E+00  -0.580296E-06  -0.842077E-04   0.715397E-03  -0.580296E-06   0.121587E-06  -0.308826E-06  -0.135027E-01  -0.842077E-04  -0.308826E-06   0.850043E-02
    60   0.158617E+04  -0.202917E+01   0.703279E-03  -0.135363E-01  -0.202917E+01   0.199218E+00  -0.541087E-06  -0.636659E-04   0.703279E-03  -0.541087E-06   0.120928E-06  -0.317459E-06  -0.135363E-01  -0.636659E-04  -0.317459E-06   0.877445E-02
    61   0.160834E+04  -0.234173E+01   0.691355E-03  -0.135465E-01  -0.234173E+01   0.209239E+00  -0.502690E-06  -0.400288E-04   0.691355E-03  -0.502690E-06   0.120263E-06  -0.326396E-06  -0.135465E-01  -0.400288E-04  -0.326396E-06   0.905226E-02
    62   0.163038E+04  -0.266688E+01   0.679580E-03  -0.135446E-01  -0.266688E+01   0.219587E+00  -0.466986E-06  -0.151130E-04   0.679580E-03  -0.466986E-06   0.119590E-06  -0.335518E-06  -0.135446E-01  -0.151130E-04  -0.335518E-06   0.933382E-02
    63   0.165252E+04  -0.300571E+01   0.667929E-03  -0.135452E-01  -0.300571E+01   0.230222E+00  -0.435892E-06   0.912543E-05   0.667929E-03  -0.435892E-06   0.118913E-06  -0.344675E-06  -0.135452E-01   0.912543E-05  -0.344675E-06   0.961906E-02
    64   0.167507E+04  -0.335954E+01   0.656381E-03  -0.135630E-01  -0.335954E+01   0.241152E+00  -0.411321E-06   0.307301E-04   0.656381E-03  -0.411321E-06   0.118231E-06  -0.353719E-06  -0.135630E-01   0.307301E-04  -0.353719E-06   0.990793E-02
    65   0.169765E+04  -0.372907E+01   0.644912E-03  -0.136124E-01  -0.372907E+01   0.252349E+00  -0.395187E-06   0.477449E-04   0.644912E-03  -0.395187E-06   0.117546E-06  -0.362499E-06  -0.136124E-01   0.477449E-04  -0.362499E-06   0.102004E-01
    66   0.172055E+04  -0.411250E+01   0.633519E-03  -0.137013E-01  -0.411250E+01   0.263746E+00  -0.389310E-06   0.586321E-04   0.633519E-03  -0.389310E-06   0.116858E-06  -0.370896E-06  -0.137013E-01   0.586321E-04  -0.370896E-06   0.104963E-01
    67   0.174362E+04  -0.450699E+01   0.622285E-03  -0.138092E-01  -0.450699E+01   0.275343E+00  -0.395126E-06   0.635292E-04   0.622285E-03  -0.395126E-06   0.116168E-06  -0.378907E-06  -0.138092E-01   0.635292E-04  -0.378907E-06   0.107957E-01
    68   0.176711E+04  -0.491074E+01   0.611313E-03  -0.139089E-01  -0.491074E+01   0.287181E+00  -0.413973E-06   0.629922E-04   0.611313E-03  -0.413973E-06   0.115477E-06  -0.386558E-06  -0.139089E-01   0.629922E-04  -0.386558E-06   0.110986E-01
    69   0.179078E+04  -0.532187E+01   0.600706E-03  -0.139732E-01  -0.532187E+01   0.299222E+00  -0.447192E-06   0.575771E-04   0.600706E-03  -0.447192E-06   0.114784E-06  -0.393877E-06  -0.139732E-01   0.575771E-04  -0.393877E-06   0.114049E-01
    70   0.181475E+04  -0.574192E+01   0.590569E-03  -0.139748E-01  -0.574192E+01   0.311506E+00  -0.496122E-06   0.478401E-04   0.590569E-03  -0.496122E-06   0.114091E-06  -0.400889E-06  -0.139748E-01   0.478401E-04  -0.400889E-06   0.117146E-01
    71   0.183886E+04  -0.617320E+01   0.580972E-03  -0.138978E-01  -0.617320E+01   0.324023E+00  -0.559992E-06   0.345329E-04   0.580972E-03  -0.559992E-06   0.113397E-06  -0.407650E-06  -0.138978E-01   0.345329E-04  -0.407650E-06   0.120277E-01
    72   0.186314E+04  -0.661713E+01   0.571870E-03  -0.137712E-01  -0.661713E+01   0.336746E+00  -0.629585E-06   0.191903E-04   0.571870E-03  -0.629585E-06   0.112703E-06  -0.414334E-06  -0.137712E-01   0.191903E-04  -0.414334E-06   0.123442E-01
    73   0.188757E+04  -0.707440E+01   0.563183E-03  -0.136355E-01  -0.707440E+01   0.349642E+00  -0.693574E-06   0.354286E-05   0.563183E-03  -0.693574E-06   0.112008E-06  -0.421141E-06  -0.136355E-01   0.354286E-05  -0.421141E-06   0.126641E-01
    74   0.191220E+04  -0.754423E+01   0.554834E-03  -0.135310E-01  -0.754423E+01   0.362698E+00  -0.740631E-06  -0.106788E-04   0.554834E-03  -0.740631E-06   0.111313E-06  -0.428273E-06  -0.135310E-01  -0.106788E-04  -0.428273E-06   0.129875E-01
    75   0.193713E+04  -0.802523E+01   0.546745E-03  -0.134981E-01  -0.802523E+01   0.375926E+00  -0.759428E-06  -0.217440E-04   0.546745E-03  -0.759428E-06   0.110618E-06  -0.435931E-06  -0.134981E-01  -0.217440E-04  -0.435931E-06   0.133144E-01
    76   0.196235E+04  -0.851684E+01   0.538844E-03  -0.135640E-01  -0.851684E+01   0.389326E+00  -0.742628E-06  -0.283761E-04   0.538844E-03  -0.742628E-06   0.109923E-06  -0.444254E-06  -0.135640E-01  -0.283761E-04  -0.444254E-06   0.136448E-01
    77   0.198788E+04  -0.901889E+01   0.531090E-03  -0.137037E-01  -0.901889E+01   0.402890E+00  -0.698848E-06  -0.311135E-04   0.531090E-03  -0.698848E-06   0.109228E-06  -0.453125E-06  -0.137037E-01  -0.311135E-04  -0.453125E-06   0.139785E-01
    78   0.201378E+04  -0.953277E+01   0.523446E-03  -0.138790E-01  -0.953277E+01   0.416643E+00  -0.640698E-06  -0.309484E-04   0.523446E-03  -0.640698E-06   0.108533E-06  -0.462367E-06  -0.138790E-01  -0.309484E-04  -0.462367E-06   0.143156E-01
    79   0.203984E+04  -0.100547E+02   0.515878E-03  -0.140516E-01  -0.100547E+02   0.430531E+00  -0.580786E-06  -0.288729E-04   0.515878E-03  -0.580786E-06   0.107839E-06  -0.471801E-06  -0.140516E-01  -0.288729E-04  -0.471801E-06   0.146559E-01
    80   0.206619E+04  -0.105860E+02   0.508348E-03  -0.141834E-01  -0.105860E+02   0.444558E+00  -0.531719E-06  -0.258793E-04   0.508348E-03  -0.531719E-06   0.107147E-06  -0.481247E-06  -0.141834E-01  -0.258793E-04  -0.481247E-06   0.149992E-01
    81   0.209271E+04  -0.111271E+02   0.500837E-03  -0.142457E-01  -0.111271E+02   0.458673E+00  -0.503650E-06  -0.227968E-04   0.500837E-03  -0.503650E-06   0.106456E-06  -0.490552E-06  -0.142457E-01  -0.227968E-04  -0.490552E-06   0.153455E-01
    82   0.211948E+04  -0.116772E+02   0.493374E-03  -0.142488E-01  -0.116772E+02   0.472897E+00  -0.496898E-06  -0.198026E-04   0.493374E-03  -0.496898E-06   0.105767E-06  -0.499662E-06  -0.142488E-01  -0.198026E-04  -0.499662E-06   0.156949E-01
    83   0.214643E+04  -0.122356E+02   0.486004E-03  -0.142123E-01  -0.122356E+02   0.487206E+00  -0.509328E-06  -0.169112E-04   0.486004E-03  -0.509328E-06   0.105080E-06  -0.508549E-06  -0.142123E-01  -0.169112E-04  -0.508549E-06   0.160472E-01
    84   0.217364E+04  -0.128005E+02   0.478771E-03  -0.141560E-01  -0.128005E+02   0.501597E+00  -0.538803E-06  -0.141368E-04   0.478771E-03  -0.538803E-06   0.104396E-06  -0.517184E-06  -0.141560E-01  -0.141368E-04  -0.517184E-06   0.164025E-01
    85   0.220097E+04  -0.133729E+02   0.471722E-03  -0.140996E-01  -0.133729E+02   0.516044E+00  -0.583186E-06  -0.114938E-04   0.471722E-03  -0.583186E-06   0.103714E-06  -0.525538E-06  -0.140996E-01  -0.114938E-04  -0.525538E-06   0.167609E-01
    86   0.222850E+04  -0.139517E+02   0.464889E-03  -0.140597E-01  -0.139517E+02   0.530561E+00  -0.639833E-06  -0.899844E-05   0.464889E-03  -0.639833E-06   0.103036E-06  -0.533601E-06  -0.140597E-01  -0.899844E-05  -0.533601E-06   0.171223E-01
    87   0.225644E+04  -0.145361E+02   0.458268E-03  -0.140402E-01  -0.145361E+02   0.545116E+00  -0.704066E-06  -0.667511E-05   0.458268E-03  -0.704066E-06   0.102360E-06  -0.541427E-06  -0.140402E-01  -0.667511E-05  -0.541427E-06   0.174866E-01
    88   0.228437E+04  -0.151263E+02   0.451842E-03  -0.140421E-01  -0.151263E+02   0.559725E+00  -0.770697E-06  -0.455010E-05   0.451842E-03  -0.770697E-06   0.101687E-06  -0.549089E-06  -0.140421E-01  -0.455010E-05  -0.549089E-06   0.178540E-01
    89   0.231265E+04  -0.157239E+02   0.445596E-03  -0.140662E-01  -0.157239E+02   0.574373E+00  -0.834539E-06  -0.264971E-05   0.445596E-03  -0.834539E-06   0.101018E-06  -0.556662E-06  -0.140662E-01  -0.264971E-05  -0.556662E-06   0.182242E-01
    90   0.234114E+04  -0.163260E+02   0.439515E-03  -0.141132E-01  -0.163260E+02   0.589023E+00  -0.890406E-06  -0.100024E-05   0.439515E-03  -0.890406E-06   0.100352E-06  -0.564217E-06  -0.141132E-01  -0.100024E-05  -0.564217E-06   0.185974E-01
    91   0.236975E+04  -0.169335E+02   0.433583E-03  -0.141835E-01  -0.169335E+02   0.603667E+00  -0.934137E-06   0.379190E-06   0.433583E-03  -0.934137E-06   0.996895E-07  -0.571815E-06  -0.141835E-01   0.379190E-06  -0.571815E-06   0.189735E-01
    92   0.239864E+04  -0.175456E+02   0.427796E-03  -0.142754E-01  -0.175456E+02   0.618292E+00  -0.965675E-06   0.149831E-05   0.427796E-03  -0.965675E-06   0.990305E-07  -0.579461E-06  -0.142754E-01   0.149831E-05  -0.579461E-06   0.193525E-01
    93   0.242782E+04  -0.181624E+02   0.422148E-03  -0.143864E-01  -0.181624E+02   0.632891E+00  -0.985992E-06   0.237403E-05   0.422148E-03  -0.985992E-06   0.983751E-07  -0.587149E-06  -0.143864E-01   0.237403E-05  -0.587149E-06   0.197342E-01
    94   0.245706E+04  -0.187824E+02   0.416634E-03  -0.145142E-01  -0.187824E+02   0.647427E+00  -0.996055E-06   0.302327E-05   0.416634E-03  -0.996055E-06   0.977232E-07  -0.594872E-06  -0.145142E-01   0.302327E-05  -0.594872E-06   0.201188E-01
    95   0.248658E+04  -0.194064E+02   0.411251E-03  -0.146566E-01  -0.194064E+02   0.661901E+00  -0.996836E-06   0.346296E-05   0.411251E-03  -0.996836E-06   0.970751E-07  -0.602623E-06  -0.146566E-01   0.346296E-05  -0.602623E-06   0.205062E-01
    96   0.251608E+04  -0.200338E+02   0.405992E-03  -0.148111E-01  -0.200338E+02   0.676300E+00  -0.989304E-06   0.371001E-05   0.405992E-03  -0.989304E-06   0.964306E-07  -0.610395E-06  -0.148111E-01   0.371001E-05  -0.610395E-06   0.208963E-01
    97   0.254602E+04  -0.206637E+02   0.400854E-03  -0.149755E-01  -0.206637E+02   0.690608E+00  -0.974430E-06   0.378135E-05   0.400854E-03  -0.974430E-06   0.957899E-07  -0.618180E-06  -0.149755E-01   0.378135E-05  -0.618180E-06   0.212891E-01
    98   0.257617E+04  -0.212940E+02   0.395832E-03  -0.151475E-01  -0.212940E+02   0.704819E+00  -0.953183E-06   0.369389E-05   0.395832E-03  -0.953183E-06   0.951530E-07  -0.625972E-06  -0.151475E-01   0.369389E-05  -0.625972E-06   0.216846E-01
    99   0.260638E+04  -0.219277E+02   0.390921E-03  -0.153246E-01  -0.219277E+02   0.718897E+00  -0.926533E-06   0.346456E-05   0.390921E-03  -0.926533E-06   0.945199E-07  -0.633763E-06  -0.153246E-01   0.346456E-05  -0.633763E-06   0.220828E-01
   100   0.263688E+04  -0.225604E+02   0.386117E-03  -0.155046E-01  -0.225604E+02   0.732843E+00  -0.895451E-06   0.311026E-05   0.386117E-03  -0.895451E-06   0.938908E-07  -0.641548E-06  -0.155046E-01   0.311026E-05  -0.641548E-06   0.224835E-01
