#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.813316E+03   0.109980E+01   0.239665E-02  -0.379065E-02   0.109980E+01   0.773947E-02   0.432992E-05  -0.348344E-05   0.239665E-02   0.432992E-05   0.110058E-06  -0.192422E-07  -0.379065E-02  -0.348344E-05  -0.192422E-07   0.396474E-03
    13   0.816498E+03   0.104228E+01   0.230866E-02  -0.461936E-02   0.104228E+01   0.691062E-02   0.374480E-05  -0.413514E-04   0.230866E-02   0.374480E-05   0.113005E-06  -0.229937E-07  -0.461936E-02  -0.413514E-04  -0.229937E-07   0.462241E-03
    14   0.820915E+03   0.104269E+01   0.222767E-02  -0.510847E-02   0.104269E+01   0.600514E-02   0.246725E-05  -0.731183E-04   0.222767E-02   0.246725E-05   0.115641E-06  -0.248698E-07  -0.510847E-02  -0.731183E-04  -0.248698E-07   0.532912E-03
    15   0.826826E+03   0.108191E+01   0.215089E-02  -0.547412E-02   0.108191E+01   0.531396E-02   0.916444E-06  -0.962073E-04   0.215089E-02   0.916444E-06   0.117999E-06  -0.267860E-07  -0.547412E-02  -0.962073E-04  -0.267860E-07   0.608524E-03
    16   0.834602E+03   0.114425E+01   0.207620E-02  -0.594742E-02   0.114425E+01   0.504319E-02  -0.494607E-06  -0.109000E-03   0.207620E-02  -0.494607E-06   0.120102E-06  -0.305351E-07  -0.594742E-02  -0.109000E-03  -0.305351E-07   0.689109E-03
    17   0.844157E+03   0.121469E+01   0.200482E-02  -0.639689E-02   0.121469E+01   0.518859E-02  -0.156753E-05  -0.109521E-03   0.200482E-02  -0.156753E-05   0.121979E-06  -0.344220E-07  -0.639689E-02  -0.109521E-03  -0.344220E-07   0.774596E-03
    18   0.854540E+03   0.128163E+01   0.193826E-02  -0.669541E-02   0.128163E+01   0.550842E-02  -0.220104E-05  -0.964975E-04   0.193826E-02  -0.220104E-05   0.123655E-06  -0.368315E-07  -0.669541E-02  -0.964975E-04  -0.368315E-07   0.864918E-03
    19   0.866577E+03   0.133959E+01   0.187575E-02  -0.709593E-02   0.133959E+01   0.586977E-02  -0.246762E-05  -0.718154E-04   0.187575E-02  -0.246762E-05   0.125141E-06  -0.399559E-07  -0.709593E-02  -0.718154E-04  -0.399559E-07   0.960132E-03
    20   0.878586E+03   0.138376E+01   0.181615E-02  -0.782267E-02   0.138376E+01   0.625046E-02  -0.245941E-05  -0.383834E-04   0.181615E-02  -0.245941E-05   0.126447E-06  -0.458192E-07  -0.782267E-02  -0.383834E-04  -0.458192E-07   0.106029E-02
    21   0.890912E+03   0.142016E+01   0.175890E-02  -0.860493E-02   0.142016E+01   0.669523E-02  -0.217363E-05  -0.315961E-07   0.175890E-02  -0.217363E-05   0.127595E-06  -0.519645E-07  -0.860493E-02  -0.315961E-07  -0.519645E-07   0.116529E-02
    22   0.903822E+03   0.145512E+01   0.170378E-02  -0.913879E-02   0.145512E+01   0.733604E-02  -0.162340E-05   0.390471E-04   0.170378E-02  -0.162340E-05   0.128604E-06  -0.558896E-07  -0.913879E-02   0.390471E-04  -0.558896E-07   0.127504E-02
    23   0.917128E+03   0.149024E+01   0.165114E-02  -0.948233E-02   0.149024E+01   0.822765E-02  -0.980388E-06   0.741311E-04   0.165114E-02  -0.980388E-06   0.129483E-06  -0.593903E-07  -0.948233E-02   0.741311E-04  -0.593903E-07   0.138954E-02
    24   0.930883E+03   0.152620E+01   0.160136E-02  -0.976368E-02   0.152620E+01   0.936598E-02  -0.437859E-06   0.100779E-03   0.160136E-02  -0.437859E-06   0.130239E-06  -0.645138E-07  -0.976368E-02   0.100779E-03  -0.645138E-07   0.150883E-02
    25   0.945027E+03   0.156488E+01   0.155435E-02  -0.100290E-01   0.156488E+01   0.107602E-01  -0.116807E-06   0.116202E-03   0.155435E-02  -0.116807E-06   0.130884E-06  -0.700149E-07  -0.100290E-01   0.116202E-03  -0.700149E-07   0.163286E-02
    26   0.959371E+03   0.160887E+01   0.150985E-02  -0.102964E-01   0.160887E+01   0.123785E-01  -0.767417E-07   0.118386E-03   0.150985E-02  -0.767417E-07   0.131429E-06  -0.744873E-07  -0.102964E-01   0.118386E-03  -0.744873E-07   0.176157E-02
    27   0.974148E+03   0.165524E+01   0.146745E-02  -0.105534E-01   0.165524E+01   0.141772E-01  -0.203473E-06   0.106767E-03   0.146745E-02  -0.203473E-06   0.131881E-06  -0.791724E-07  -0.105534E-01   0.106767E-03  -0.791724E-07   0.189502E-02
    28   0.989210E+03   0.170114E+01   0.142683E-02  -0.107778E-01   0.170114E+01   0.161434E-01  -0.365068E-06   0.819233E-04   0.142683E-02  -0.365068E-06   0.132249E-06  -0.853567E-07  -0.107778E-01   0.819233E-04  -0.853567E-07   0.203325E-02
    29   0.100461E+04   0.174466E+01   0.138819E-02  -0.109383E-01   0.174466E+01   0.182864E-01  -0.532318E-06   0.475441E-04   0.138819E-02  -0.532318E-06   0.132532E-06  -0.918613E-07  -0.109383E-01   0.475441E-04  -0.918613E-07   0.217612E-02
    30   0.102026E+04   0.178268E+01   0.135172E-02  -0.110202E-01   0.178268E+01   0.206230E-01  -0.706395E-06   0.802362E-05   0.135172E-02  -0.706395E-06   0.132732E-06  -0.972975E-07  -0.110202E-01   0.802362E-05  -0.972975E-07   0.232351E-02
    31   0.103604E+04   0.181285E+01   0.131704E-02  -0.110810E-01   0.181285E+01   0.231380E-01  -0.907253E-06  -0.325333E-04   0.131704E-02  -0.907253E-06   0.132859E-06  -0.101904E-06  -0.110810E-01  -0.325333E-04  -0.101904E-06   0.247546E-02
    32   0.105218E+04   0.183285E+01   0.128366E-02  -0.111786E-01   0.183285E+01   0.258054E-01  -0.113848E-05  -0.703213E-04   0.128366E-02  -0.113848E-05   0.132924E-06  -0.106476E-06  -0.111786E-01  -0.703213E-04  -0.106476E-06   0.263201E-02
    33   0.106870E+04   0.184003E+01   0.125127E-02  -0.112974E-01   0.184003E+01   0.286362E-01  -0.131941E-05  -0.102443E-03   0.125127E-02  -0.131941E-05   0.132932E-06  -0.112395E-06  -0.112974E-01  -0.102443E-03  -0.112395E-06   0.279316E-02
    34   0.108541E+04   0.183364E+01   0.121969E-02  -0.114134E-01   0.183364E+01   0.316603E-01  -0.136414E-05  -0.126109E-03   0.121969E-02  -0.136414E-05   0.132885E-06  -0.120408E-06  -0.114134E-01  -0.126109E-03  -0.120408E-06   0.295890E-02
    35   0.110229E+04   0.181795E+01   0.118893E-02  -0.115421E-01   0.181795E+01   0.348991E-01  -0.125009E-05  -0.138049E-03   0.118893E-02  -0.125009E-05   0.132787E-06  -0.128107E-06  -0.115421E-01  -0.138049E-03  -0.128107E-06   0.312914E-02
    36   0.111925E+04   0.179581E+01   0.115916E-02  -0.117006E-01   0.179581E+01   0.383728E-01  -0.996062E-06  -0.135766E-03   0.115916E-02  -0.996062E-06   0.132641E-06  -0.133311E-06  -0.117006E-01  -0.135766E-03  -0.133311E-06   0.330382E-02
    37   0.113633E+04   0.176333E+01   0.113088E-02  -0.118740E-01   0.176333E+01   0.420745E-01  -0.723103E-06  -0.120331E-03   0.113088E-02  -0.723103E-06   0.132452E-06  -0.137881E-06  -0.118740E-01  -0.120331E-03  -0.137881E-06   0.348296E-02
    38   0.115382E+04   0.171825E+01   0.110448E-02  -0.120434E-01   0.171825E+01   0.460010E-01  -0.545174E-06  -0.939257E-04   0.110448E-02  -0.545174E-06   0.132223E-06  -0.144058E-06  -0.120434E-01  -0.939257E-04  -0.144058E-06   0.366659E-02
    39   0.117170E+04   0.166266E+01   0.107961E-02  -0.122061E-01   0.166266E+01   0.501636E-01  -0.445635E-06  -0.595829E-04   0.107961E-02  -0.445635E-06   0.131955E-06  -0.151551E-06  -0.122061E-01  -0.595829E-04  -0.151551E-06   0.385465E-02
    40   0.118971E+04   0.159955E+01   0.105573E-02  -0.123637E-01   0.159955E+01   0.545829E-01  -0.375199E-06  -0.205513E-04   0.105573E-02  -0.375199E-06   0.131651E-06  -0.159434E-06  -0.123637E-01  -0.205513E-04  -0.159434E-06   0.404708E-02
    41   0.120794E+04   0.153079E+01   0.103238E-02  -0.125160E-01   0.153079E+01   0.592798E-01  -0.295491E-06   0.198664E-04   0.103238E-02  -0.295491E-06   0.131313E-06  -0.166970E-06  -0.125160E-01   0.198664E-04  -0.166970E-06   0.424384E-02
    42   0.122617E+04   0.145446E+01   0.100956E-02  -0.126557E-01   0.145446E+01   0.642554E-01  -0.211796E-06   0.581501E-04   0.100956E-02  -0.211796E-06   0.130942E-06  -0.174179E-06  -0.126557E-01   0.581501E-04  -0.174179E-06   0.444490E-02
    43   0.124454E+04   0.136772E+01   0.987353E-03  -0.127739E-01   0.136772E+01   0.695058E-01  -0.140315E-06   0.907253E-04   0.987353E-03  -0.140315E-06   0.130542E-06  -0.181267E-06  -0.127739E-01   0.907253E-04  -0.181267E-06   0.465027E-02
    44   0.126290E+04   0.126861E+01   0.965848E-03  -0.128618E-01   0.126861E+01   0.750125E-01  -0.972467E-07   0.114017E-03   0.965848E-03  -0.972467E-07   0.130115E-06  -0.188441E-06  -0.128618E-01   0.114017E-03  -0.188441E-06   0.485991E-02
    45   0.128163E+04   0.115528E+01   0.945135E-03  -0.129104E-01   0.115528E+01   0.807671E-01  -0.987909E-07   0.124452E-03   0.945135E-03  -0.987909E-07   0.129662E-06  -0.195908E-06  -0.129104E-01   0.124452E-03  -0.195908E-06   0.507384E-02
    46   0.130064E+04   0.102459E+01   0.925264E-03  -0.129153E-01   0.102459E+01   0.867661E-01  -0.155200E-06   0.119653E-03   0.925264E-03  -0.155200E-06   0.129187E-06  -0.203813E-06  -0.129153E-01   0.119653E-03  -0.203813E-06   0.529203E-02
    47   0.131980E+04   0.878346E+00   0.906130E-03  -0.128901E-01   0.878346E+00   0.930121E-01  -0.252939E-06   0.102043E-03   0.906130E-03  -0.252939E-06   0.128691E-06  -0.212053E-06  -0.128901E-01   0.102043E-03  -0.212053E-06   0.551443E-02
    48   0.133904E+04   0.722207E+00   0.887591E-03  -0.128526E-01   0.722207E+00   0.995163E-01  -0.372523E-06   0.752402E-04   0.887591E-03  -0.372523E-06   0.128175E-06  -0.220465E-06  -0.128526E-01   0.752402E-04  -0.220465E-06   0.574100E-02
    49   0.135844E+04   0.561247E+00   0.869504E-03  -0.128210E-01   0.561247E+00   0.106267E+00  -0.494469E-06   0.428658E-04   0.869504E-03  -0.494469E-06   0.127641E-06  -0.228883E-06  -0.128210E-01   0.428658E-04  -0.228883E-06   0.597168E-02
    50   0.137824E+04   0.393760E+00   0.851724E-03  -0.128133E-01   0.393760E+00   0.113247E+00  -0.599295E-06   0.853960E-05   0.851724E-03  -0.599295E-06   0.127091E-06  -0.237145E-06  -0.128133E-01   0.853960E-05  -0.237145E-06   0.620642E-02
    51   0.139821E+04   0.216207E+00   0.834161E-03  -0.128428E-01   0.216207E+00   0.120431E+00  -0.671722E-06  -0.244835E-04   0.834161E-03  -0.671722E-06   0.126526E-06  -0.245127E-06  -0.128428E-01  -0.244835E-04  -0.245127E-06   0.644518E-02
    52   0.141858E+04   0.233637E-01   0.816923E-03  -0.129046E-01   0.233637E-01   0.127901E+00  -0.713294E-06  -0.544093E-04   0.816923E-03  -0.713294E-06   0.125948E-06  -0.252877E-06  -0.129046E-01  -0.544093E-04  -0.252877E-06   0.668793E-02
    53   0.143895E+04  -0.188564E+00   0.800169E-03  -0.129895E-01  -0.188564E+00   0.135802E+00  -0.729757E-06  -0.798090E-04   0.800169E-03  -0.729757E-06   0.125356E-06  -0.260486E-06  -0.129895E-01  -0.798090E-04  -0.260486E-06   0.693465E-02
    54   0.145926E+04  -0.415405E+00   0.784061E-03  -0.130878E-01  -0.415405E+00   0.144121E+00  -0.726861E-06  -0.992536E-04   0.784061E-03  -0.726861E-06   0.124753E-06  -0.268043E-06  -0.130878E-01  -0.992536E-04  -0.268043E-06   0.718533E-02
    55   0.147970E+04  -0.652872E+00   0.768758E-03  -0.131902E-01  -0.652872E+00   0.152830E+00  -0.710353E-06  -0.111314E-03   0.768758E-03  -0.710353E-06   0.124138E-06  -0.275638E-06  -0.131902E-01  -0.111314E-03  -0.275638E-06   0.743994E-02
    56   0.150049E+04  -0.902759E+00   0.754367E-03  -0.132880E-01  -0.902759E+00   0.161782E+00  -0.685312E-06  -0.114985E-03   0.754367E-03  -0.685312E-06   0.123514E-06  -0.283353E-06  -0.132880E-01  -0.114985E-03  -0.283353E-06   0.769846E-02
    57   0.152157E+04  -0.116490E+01   0.740783E-03  -0.133762E-01  -0.116490E+01   0.170872E+00  -0.654137E-06  -0.110954E-03   0.740783E-03  -0.654137E-06   0.122881E-06  -0.291238E-06  -0.133762E-01  -0.110954E-03  -0.291238E-06   0.796088E-02
    58   0.154295E+04  -0.143986E+01   0.727845E-03  -0.134505E-01  -0.143986E+01   0.180111E+00  -0.618555E-06  -0.100332E-03   0.727845E-03  -0.618555E-06   0.122238E-06  -0.299335E-06  -0.134505E-01  -0.100332E-03  -0.299335E-06   0.822716E-02
    59   0.156448E+04  -0.172823E+01   0.715397E-03  -0.135066E-01  -0.172823E+01   0.189541E+00  -0.580296E-06  -0.842294E-04   0.715397E-03  -0.580296E-06   0.121587E-06  -0.307683E-06  -0.135066E-01  -0.842294E-04  -0.307683E-06   0.849730E-02
    60   0.158617E+04  -0.202917E+01   0.703279E-03  -0.135402E-01  -0.202917E+01   0.199218E+00  -0.541087E-06  -0.637574E-04   0.703279E-03  -0.541087E-06   0.120928E-06  -0.316325E-06  -0.135402E-01  -0.637574E-04  -0.316325E-06   0.877126E-02
    61   0.160834E+04  -0.234173E+01   0.691355E-03  -0.135503E-01  -0.234173E+01   0.209239E+00  -0.502690E-06  -0.401680E-04   0.691355E-03  -0.502690E-06   0.120263E-06  -0.325270E-06  -0.135503E-01  -0.401680E-04  -0.325270E-06   0.904902E-02
    62   0.163038E+04  -0.266688E+01   0.679580E-03  -0.135483E-01  -0.266688E+01   0.219587E+00  -0.466986E-06  -0.152784E-04   0.679580E-03  -0.466986E-06   0.119590E-06  -0.334401E-06  -0.135483E-01  -0.152784E-04  -0.334401E-06   0.933052E-02
    63   0.165252E+04  -0.300571E+01   0.667929E-03  -0.135487E-01  -0.300571E+01   0.230222E+00  -0.435892E-06   0.895314E-05   0.667929E-03  -0.435892E-06   0.118913E-06  -0.343567E-06  -0.135487E-01   0.895314E-05  -0.343567E-06   0.961571E-02
    64   0.167507E+04  -0.335954E+01   0.656381E-03  -0.135663E-01  -0.335954E+01   0.241152E+00  -0.411321E-06   0.305682E-04   0.656381E-03  -0.411321E-06   0.118231E-06  -0.352620E-06  -0.135663E-01   0.305682E-04  -0.352620E-06   0.990452E-02
    65   0.169765E+04  -0.372907E+01   0.644912E-03  -0.136156E-01  -0.372907E+01   0.252349E+00  -0.395187E-06   0.476084E-04   0.644912E-03  -0.395187E-06   0.117546E-06  -0.361409E-06  -0.136156E-01   0.476084E-04  -0.361409E-06   0.101969E-01
    66   0.172055E+04  -0.411250E+01   0.633519E-03  -0.137042E-01  -0.411250E+01   0.263746E+00  -0.389310E-06   0.585336E-04   0.633519E-03  -0.389310E-06   0.116858E-06  -0.369815E-06  -0.137042E-01   0.585336E-04  -0.369815E-06   0.104928E-01
    67   0.174362E+04  -0.450699E+01   0.622285E-03  -0.138119E-01  -0.450699E+01   0.275343E+00  -0.395126E-06   0.634766E-04   0.622285E-03  -0.395126E-06   0.116168E-06  -0.377835E-06  -0.138119E-01   0.634766E-04  -0.377835E-06   0.107921E-01
    68   0.176711E+04  -0.491074E+01   0.611313E-03  -0.139113E-01  -0.491074E+01   0.287181E+00  -0.413973E-06   0.629883E-04   0.611313E-03  -0.413973E-06   0.115477E-06  -0.385495E-06  -0.139113E-01   0.629883E-04  -0.385495E-06   0.110949E-01
    69   0.179078E+04  -0.532187E+01   0.600706E-03  -0.139754E-01  -0.532187E+01   0.299222E+00  -0.447192E-06   0.576197E-04   0.600706E-03  -0.447192E-06   0.114784E-06  -0.392822E-06  -0.139754E-01   0.576197E-04  -0.392822E-06   0.114012E-01
    70   0.181475E+04  -0.574192E+01   0.590569E-03  -0.139767E-01  -0.574192E+01   0.311506E+00  -0.496122E-06   0.479217E-04   0.590569E-03  -0.496122E-06   0.114091E-06  -0.399842E-06  -0.139767E-01   0.479217E-04  -0.399842E-06   0.117108E-01
    71   0.183886E+04  -0.617320E+01   0.580972E-03  -0.138994E-01  -0.617320E+01   0.324023E+00  -0.559992E-06   0.346421E-04   0.580972E-03  -0.559992E-06   0.113397E-06  -0.406611E-06  -0.138994E-01   0.346421E-04  -0.406611E-06   0.120239E-01
    72   0.186314E+04  -0.661713E+01   0.571870E-03  -0.137725E-01  -0.661713E+01   0.336746E+00  -0.629585E-06   0.193160E-04   0.571870E-03  -0.629585E-06   0.112703E-06  -0.413303E-06  -0.137725E-01   0.193160E-04  -0.413303E-06   0.123404E-01
    73   0.188757E+04  -0.707440E+01   0.563183E-03  -0.136364E-01  -0.707440E+01   0.349642E+00  -0.693574E-06   0.367525E-05   0.563183E-03  -0.693574E-06   0.112008E-06  -0.420117E-06  -0.136364E-01   0.367525E-05  -0.420117E-06   0.126603E-01
    74   0.191220E+04  -0.754423E+01   0.554834E-03  -0.135316E-01  -0.754423E+01   0.362698E+00  -0.740631E-06  -0.105481E-04   0.554834E-03  -0.740631E-06   0.111313E-06  -0.427256E-06  -0.135316E-01  -0.105481E-04  -0.427256E-06   0.129836E-01
    75   0.193713E+04  -0.802523E+01   0.546745E-03  -0.134983E-01  -0.802523E+01   0.375926E+00  -0.759428E-06  -0.216223E-04   0.546745E-03  -0.759428E-06   0.110618E-06  -0.434921E-06  -0.134983E-01  -0.216223E-04  -0.434921E-06   0.133104E-01
    76   0.196235E+04  -0.851684E+01   0.538844E-03  -0.135638E-01  -0.851684E+01   0.389326E+00  -0.742628E-06  -0.282690E-04   0.538844E-03  -0.742628E-06   0.109923E-06  -0.443252E-06  -0.135638E-01  -0.282690E-04  -0.443252E-06   0.136408E-01
    77   0.198788E+04  -0.901889E+01   0.531090E-03  -0.137032E-01  -0.901889E+01   0.402890E+00  -0.698848E-06  -0.310248E-04   0.531090E-03  -0.698848E-06   0.109228E-06  -0.452131E-06  -0.137032E-01  -0.310248E-04  -0.452131E-06   0.139745E-01
    78   0.201378E+04  -0.953277E+01   0.523446E-03  -0.138782E-01  -0.953277E+01   0.416643E+00  -0.640698E-06  -0.308800E-04   0.523446E-03  -0.640698E-06   0.108533E-06  -0.461381E-06  -0.138782E-01  -0.308800E-04  -0.461381E-06   0.143115E-01
    79   0.203984E+04  -0.100547E+02   0.515878E-03  -0.140505E-01  -0.100547E+02   0.430531E+00  -0.580786E-06  -0.288248E-04   0.515878E-03  -0.580786E-06   0.107839E-06  -0.470822E-06  -0.140505E-01  -0.288248E-04  -0.470822E-06   0.146517E-01
    80   0.206619E+04  -0.105860E+02   0.508348E-03  -0.141821E-01  -0.105860E+02   0.444558E+00  -0.531719E-06  -0.258495E-04   0.508348E-03  -0.531719E-06   0.107147E-06  -0.480277E-06  -0.141821E-01  -0.258495E-04  -0.480277E-06   0.149950E-01
    81   0.209271E+04  -0.111271E+02   0.500837E-03  -0.142444E-01  -0.111271E+02   0.458673E+00  -0.503650E-06  -0.227817E-04   0.500837E-03  -0.503650E-06   0.106456E-06  -0.489590E-06  -0.142444E-01  -0.227817E-04  -0.489590E-06   0.153413E-01
    82   0.211948E+04  -0.116772E+02   0.493374E-03  -0.142475E-01  -0.116772E+02   0.472897E+00  -0.496898E-06  -0.197989E-04   0.493374E-03  -0.496898E-06   0.105767E-06  -0.498709E-06  -0.142475E-01  -0.197989E-04  -0.498709E-06   0.156906E-01
    83   0.214643E+04  -0.122356E+02   0.486004E-03  -0.142109E-01  -0.122356E+02   0.487206E+00  -0.509328E-06  -0.169160E-04   0.486004E-03  -0.509328E-06   0.105080E-06  -0.507605E-06  -0.142109E-01  -0.169160E-04  -0.507605E-06   0.160429E-01
    84   0.217364E+04  -0.128005E+02   0.478771E-03  -0.141545E-01  -0.128005E+02   0.501597E+00  -0.538803E-06  -0.141480E-04   0.478771E-03  -0.538803E-06   0.104396E-06  -0.516248E-06  -0.141545E-01  -0.141480E-04  -0.516248E-06   0.163982E-01
    85   0.220097E+04  -0.133729E+02   0.471722E-03  -0.140980E-01  -0.133729E+02   0.516044E+00  -0.583186E-06  -0.115098E-04   0.471722E-03  -0.583186E-06   0.103714E-06  -0.524610E-06  -0.140980E-01  -0.115098E-04  -0.524610E-06   0.167565E-01
    86   0.222850E+04  -0.139517E+02   0.464889E-03  -0.140578E-01  -0.139517E+02   0.530561E+00  -0.639833E-06  -0.901825E-05   0.464889E-03  -0.639833E-06   0.103036E-06  -0.532680E-06  -0.140578E-01  -0.901825E-05  -0.532680E-06   0.171178E-01
    87   0.225644E+04  -0.145361E+02   0.458268E-03  -0.140380E-01  -0.145361E+02   0.545116E+00  -0.704066E-06  -0.669779E-05   0.458268E-03  -0.704066E-06   0.102360E-06  -0.540512E-06  -0.140380E-01  -0.669779E-05  -0.540512E-06   0.174821E-01
    88   0.228437E+04  -0.151263E+02   0.451842E-03  -0.140394E-01  -0.151263E+02   0.559725E+00  -0.770697E-06  -0.457487E-05   0.451842E-03  -0.770697E-06   0.101687E-06  -0.548182E-06  -0.140394E-01  -0.457487E-05  -0.548182E-06   0.178494E-01
    89   0.231265E+04  -0.157239E+02   0.445596E-03  -0.140630E-01  -0.157239E+02   0.574373E+00  -0.834539E-06  -0.267590E-05   0.445596E-03  -0.834539E-06   0.101018E-06  -0.555761E-06  -0.140630E-01  -0.267590E-05  -0.555761E-06   0.182197E-01
    90   0.234114E+04  -0.163260E+02   0.439515E-03  -0.141096E-01  -0.163260E+02   0.589023E+00  -0.890406E-06  -0.102729E-05   0.439515E-03  -0.890406E-06   0.100352E-06  -0.563322E-06  -0.141096E-01  -0.102729E-05  -0.563322E-06   0.185928E-01
    91   0.236975E+04  -0.169335E+02   0.433583E-03  -0.141796E-01  -0.169335E+02   0.603667E+00  -0.934137E-06   0.351754E-06   0.433583E-03  -0.934137E-06   0.996895E-07  -0.570926E-06  -0.141796E-01   0.351754E-06  -0.570926E-06   0.189689E-01
    92   0.239864E+04  -0.175456E+02   0.427796E-03  -0.142711E-01  -0.175456E+02   0.618292E+00  -0.965675E-06   0.147091E-05   0.427796E-03  -0.965675E-06   0.990305E-07  -0.578579E-06  -0.142711E-01   0.147091E-05  -0.578579E-06   0.193478E-01
    93   0.242782E+04  -0.181624E+02   0.422148E-03  -0.143819E-01  -0.181624E+02   0.632891E+00  -0.985992E-06   0.234706E-05   0.422148E-03  -0.985992E-06   0.983751E-07  -0.586274E-06  -0.143819E-01   0.234706E-05  -0.586274E-06   0.197295E-01
    94   0.245706E+04  -0.187824E+02   0.416634E-03  -0.145095E-01  -0.187824E+02   0.647427E+00  -0.996055E-06   0.299709E-05   0.416634E-03  -0.996055E-06   0.977232E-07  -0.594003E-06  -0.145095E-01   0.299709E-05  -0.594003E-06   0.201141E-01
    95   0.248658E+04  -0.194064E+02   0.411251E-03  -0.146517E-01  -0.194064E+02   0.661901E+00  -0.996836E-06   0.343791E-05   0.411251E-03  -0.996836E-06   0.970751E-07  -0.601761E-06  -0.146517E-01   0.343791E-05  -0.601761E-06   0.205014E-01
    96   0.251608E+04  -0.200338E+02   0.405992E-03  -0.148061E-01  -0.200338E+02   0.676300E+00  -0.989304E-06   0.368639E-05   0.405992E-03  -0.989304E-06   0.964306E-07  -0.609538E-06  -0.148061E-01   0.368639E-05  -0.609538E-06   0.208915E-01
    97   0.254602E+04  -0.206637E+02   0.400854E-03  -0.149704E-01  -0.206637E+02   0.690608E+00  -0.974430E-06   0.375943E-05   0.400854E-03  -0.974430E-06   0.957899E-07  -0.617330E-06  -0.149704E-01   0.375943E-05  -0.617330E-06   0.212842E-01
    98   0.257617E+04  -0.212940E+02   0.395832E-03  -0.151423E-01  -0.212940E+02   0.704819E+00  -0.953183E-06   0.367392E-05   0.395832E-03  -0.953183E-06   0.951530E-07  -0.625129E-06  -0.151423E-01   0.367392E-05  -0.625129E-06   0.216797E-01
    99   0.260638E+04  -0.219277E+02   0.390921E-03  -0.153195E-01  -0.219277E+02   0.718897E+00  -0.926533E-06   0.344674E-05   0.390921E-03  -0.926533E-06   0.945199E-07  -0.632927E-06  -0.153195E-01   0.344674E-05  -0.632927E-06   0.220778E-01
   100   0.263688E+04  -0.225604E+02   0.386117E-03  -0.154995E-01  -0.225604E+02   0.732843E+00  -0.895451E-06   0.309479E-05   0.386117E-03  -0.895451E-06   0.938908E-07  -0.640717E-06  -0.154995E-01   0.309479E-05  -0.640717E-06   0.224786E-01
