#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.813301E+03   0.109996E+01   0.239667E-02  -0.364950E-02   0.109996E+01   0.774263E-02   0.433086E-05  -0.465277E-05   0.239667E-02   0.433086E-05   0.110058E-06  -0.208577E-07  -0.364950E-02  -0.465277E-05  -0.208577E-07   0.396823E-03
    13   0.816482E+03   0.104237E+01   0.230868E-02  -0.452908E-02   0.104237E+01   0.691393E-02   0.374648E-05  -0.434157E-04   0.230868E-02   0.374648E-05   0.113005E-06  -0.245921E-07  -0.452908E-02  -0.434157E-04  -0.245921E-07   0.462635E-03
    14   0.820898E+03   0.104273E+01   0.222769E-02  -0.506104E-02   0.104273E+01   0.600810E-02   0.246927E-05  -0.755600E-04   0.222769E-02   0.246927E-05   0.115641E-06  -0.264535E-07  -0.506104E-02  -0.755600E-04  -0.264535E-07   0.533350E-03
    15   0.826808E+03   0.108193E+01   0.215091E-02  -0.546128E-02   0.108193E+01   0.531627E-02   0.918382E-06  -0.985944E-04   0.215091E-02   0.918382E-06   0.117999E-06  -0.283570E-07  -0.546128E-02  -0.985944E-04  -0.283570E-07   0.609006E-03
    16   0.834584E+03   0.114426E+01   0.207622E-02  -0.596102E-02   0.114426E+01   0.504494E-02  -0.493101E-06  -0.111005E-03   0.207622E-02  -0.493101E-06   0.120102E-06  -0.320951E-07  -0.596102E-02  -0.111005E-03  -0.320951E-07   0.689637E-03
    17   0.844138E+03   0.121472E+01   0.200484E-02  -0.643053E-02   0.121472E+01   0.519003E-02  -0.156669E-05  -0.110932E-03   0.200484E-02  -0.156669E-05   0.121979E-06  -0.359697E-07  -0.643053E-02  -0.110932E-03  -0.359697E-07   0.775172E-03
    18   0.854521E+03   0.128167E+01   0.193828E-02  -0.674467E-02   0.128167E+01   0.550984E-02  -0.220098E-05  -0.972163E-04   0.193828E-02  -0.220098E-05   0.123655E-06  -0.383634E-07  -0.674467E-02  -0.972163E-04  -0.383634E-07   0.865541E-03
    19   0.866557E+03   0.133964E+01   0.187578E-02  -0.715752E-02   0.133964E+01   0.587125E-02  -0.246827E-05  -0.718468E-04   0.187578E-02  -0.246827E-05   0.125141E-06  -0.414724E-07  -0.715752E-02  -0.718468E-04  -0.414724E-07   0.960803E-03
    20   0.878566E+03   0.138381E+01   0.181617E-02  -0.789404E-02   0.138381E+01   0.625187E-02  -0.246061E-05  -0.378199E-04   0.181617E-02  -0.246061E-05   0.126447E-06  -0.473245E-07  -0.789404E-02  -0.378199E-04  -0.473245E-07   0.106101E-02
    21   0.890891E+03   0.142021E+01   0.175893E-02  -0.868336E-02   0.142021E+01   0.669638E-02  -0.217514E-05   0.985726E-06   0.175893E-02  -0.217514E-05   0.127595E-06  -0.534606E-07  -0.868336E-02   0.985726E-06  -0.534606E-07   0.116606E-02
    22   0.903801E+03   0.145517E+01   0.170380E-02  -0.922131E-02   0.145517E+01   0.733681E-02  -0.162494E-05   0.403445E-04   0.170380E-02  -0.162494E-05   0.128604E-06  -0.573755E-07  -0.922131E-02   0.403445E-04  -0.573755E-07   0.127586E-02
    23   0.917106E+03   0.149026E+01   0.165116E-02  -0.956633E-02   0.149026E+01   0.822799E-02  -0.981734E-06   0.755268E-04   0.165116E-02  -0.981734E-06   0.129483E-06  -0.608643E-07  -0.956633E-02   0.755268E-04  -0.608643E-07   0.139042E-02
    24   0.930860E+03   0.152620E+01   0.160138E-02  -0.984704E-02   0.152620E+01   0.936598E-02  -0.438854E-06   0.102098E-03   0.160138E-02  -0.438854E-06   0.130239E-06  -0.659747E-07  -0.984704E-02   0.102098E-03  -0.659747E-07   0.150976E-02
    25   0.945004E+03   0.156486E+01   0.155437E-02  -0.101103E-01   0.156486E+01   0.107599E-01  -0.117370E-06   0.117304E-03   0.155437E-02  -0.117370E-06   0.130884E-06  -0.714629E-07  -0.101103E-01   0.117304E-03  -0.714629E-07   0.163384E-02
    26   0.959347E+03   0.160883E+01   0.150987E-02  -0.103746E-01   0.160883E+01   0.123781E-01  -0.768665E-07   0.119176E-03   0.150987E-02  -0.768665E-07   0.131429E-06  -0.759238E-07  -0.103746E-01   0.119176E-03  -0.759238E-07   0.176261E-02
    27   0.974124E+03   0.165518E+01   0.146747E-02  -0.106280E-01   0.165518E+01   0.141767E-01  -0.203228E-06   0.107191E-03   0.146747E-02  -0.203228E-06   0.131881E-06  -0.805984E-07  -0.106280E-01   0.107191E-03  -0.805984E-07   0.189611E-02
    28   0.989186E+03   0.170108E+01   0.142685E-02  -0.108481E-01   0.170108E+01   0.161429E-01  -0.364585E-06   0.819671E-04   0.142685E-02  -0.364585E-06   0.132249E-06  -0.867726E-07  -0.108481E-01   0.819671E-04  -0.867726E-07   0.203439E-02
    29   0.100459E+04   0.174459E+01   0.138821E-02  -0.110039E-01   0.174459E+01   0.182859E-01  -0.531766E-06   0.472409E-04   0.138821E-02  -0.531766E-06   0.132532E-06  -0.932656E-07  -0.110039E-01   0.472409E-04  -0.932656E-07   0.217732E-02
    30   0.102024E+04   0.178262E+01   0.135174E-02  -0.110805E-01   0.178262E+01   0.206225E-01  -0.705951E-06   0.744748E-05   0.135174E-02  -0.705951E-06   0.132732E-06  -0.986881E-07  -0.110805E-01   0.744748E-05  -0.986881E-07   0.232476E-02
    31   0.103601E+04   0.181279E+01   0.131705E-02  -0.111361E-01   0.181279E+01   0.231375E-01  -0.907043E-06  -0.332970E-04   0.131705E-02  -0.907043E-06   0.132859E-06  -0.103282E-06  -0.111361E-01  -0.332970E-04  -0.103282E-06   0.247676E-02
    32   0.105215E+04   0.183280E+01   0.128367E-02  -0.112289E-01   0.183280E+01   0.258049E-01  -0.113856E-05  -0.711844E-04   0.128367E-02  -0.113856E-05   0.132924E-06  -0.107843E-06  -0.112289E-01  -0.711844E-04  -0.107843E-06   0.263337E-02
    33   0.106867E+04   0.183999E+01   0.125129E-02  -0.113432E-01   0.183999E+01   0.286356E-01  -0.131977E-05  -0.103320E-03   0.125129E-02  -0.131977E-05   0.132932E-06  -0.113753E-06  -0.113432E-01  -0.103320E-03  -0.113753E-06   0.279458E-02
    34   0.108538E+04   0.183361E+01   0.121971E-02  -0.114549E-01   0.183361E+01   0.316597E-01  -0.136471E-05  -0.126918E-03   0.121971E-02  -0.136471E-05   0.132885E-06  -0.121754E-06  -0.114549E-01  -0.126918E-03  -0.121754E-06   0.296036E-02
    35   0.110226E+04   0.181793E+01   0.118894E-02  -0.115795E-01   0.181793E+01   0.348984E-01  -0.125078E-05  -0.138720E-03   0.118894E-02  -0.125078E-05   0.132787E-06  -0.129442E-06  -0.115795E-01  -0.138720E-03  -0.129442E-06   0.313066E-02
    36   0.111922E+04   0.179579E+01   0.115917E-02  -0.117340E-01   0.179579E+01   0.383719E-01  -0.996786E-06  -0.136245E-03   0.115917E-02  -0.996786E-06   0.132641E-06  -0.134634E-06  -0.117340E-01  -0.136245E-03  -0.134634E-06   0.330540E-02
    37   0.113630E+04   0.176331E+01   0.113089E-02  -0.119037E-01   0.176331E+01   0.420734E-01  -0.723790E-06  -0.120600E-03   0.113089E-02  -0.723790E-06   0.132452E-06  -0.139193E-06  -0.119037E-01  -0.120600E-03  -0.139193E-06   0.348459E-02
    38   0.115379E+04   0.171822E+01   0.110450E-02  -0.120696E-01   0.171822E+01   0.459997E-01  -0.545768E-06  -0.939953E-04   0.110450E-02  -0.545768E-06   0.132223E-06  -0.145359E-06  -0.120696E-01  -0.939953E-04  -0.145359E-06   0.366827E-02
    39   0.117167E+04   0.166262E+01   0.107963E-02  -0.122293E-01   0.166262E+01   0.501621E-01  -0.446097E-06  -0.594826E-04   0.107963E-02  -0.446097E-06   0.131955E-06  -0.152840E-06  -0.122293E-01  -0.594826E-04  -0.152840E-06   0.385638E-02
    40   0.118967E+04   0.159951E+01   0.105574E-02  -0.123839E-01   0.159951E+01   0.545813E-01  -0.375508E-06  -0.203229E-04   0.105574E-02  -0.375508E-06   0.131651E-06  -0.160711E-06  -0.123839E-01  -0.203229E-04  -0.160711E-06   0.404887E-02
    41   0.120791E+04   0.153075E+01   0.103240E-02  -0.125332E-01   0.153075E+01   0.592780E-01  -0.295645E-06   0.201712E-04   0.103240E-02  -0.295645E-06   0.131313E-06  -0.168238E-06  -0.125332E-01   0.201712E-04  -0.168238E-06   0.424568E-02
    42   0.122613E+04   0.145442E+01   0.100958E-02  -0.126700E-01   0.145442E+01   0.642534E-01  -0.211812E-06   0.584817E-04   0.100958E-02  -0.211812E-06   0.130942E-06  -0.175436E-06  -0.126700E-01   0.584817E-04  -0.175436E-06   0.444680E-02
    43   0.124450E+04   0.136768E+01   0.987368E-03  -0.127854E-01   0.136768E+01   0.695037E-01  -0.140223E-06   0.910387E-04   0.987368E-03  -0.140223E-06   0.130542E-06  -0.182515E-06  -0.127854E-01   0.910387E-04  -0.182515E-06   0.465222E-02
    44   0.126287E+04   0.126858E+01   0.965863E-03  -0.128707E-01   0.126858E+01   0.750102E-01  -0.970962E-07   0.114273E-03   0.965863E-03  -0.970962E-07   0.130115E-06  -0.189679E-06  -0.128707E-01   0.114273E-03  -0.189679E-06   0.486192E-02
    45   0.128159E+04   0.115525E+01   0.945150E-03  -0.129170E-01   0.115525E+01   0.807646E-01  -0.986475E-07   0.124614E-03   0.945150E-03  -0.986475E-07   0.129662E-06  -0.197136E-06  -0.129170E-01   0.124614E-03  -0.197136E-06   0.507590E-02
    46   0.130060E+04   0.102457E+01   0.925279E-03  -0.129199E-01   0.102457E+01   0.867635E-01  -0.155137E-06   0.119694E-03   0.925279E-03  -0.155137E-06   0.129187E-06  -0.205031E-06  -0.129199E-01   0.119694E-03  -0.205031E-06   0.529414E-02
    47   0.131976E+04   0.878330E+00   0.906145E-03  -0.128929E-01   0.878330E+00   0.930093E-01  -0.253003E-06   0.101946E-03   0.906145E-03  -0.253003E-06   0.128691E-06  -0.213262E-06  -0.128929E-01   0.101946E-03  -0.213262E-06   0.551659E-02
    48   0.133900E+04   0.722196E+00   0.887606E-03  -0.128541E-01   0.722196E+00   0.995133E-01  -0.372727E-06   0.750068E-04   0.887606E-03  -0.372727E-06   0.128175E-06  -0.221663E-06  -0.128541E-01   0.750068E-04  -0.221663E-06   0.574321E-02
    49   0.135840E+04   0.561242E+00   0.869518E-03  -0.128213E-01   0.561242E+00   0.106264E+00  -0.494790E-06   0.425103E-04   0.869518E-03  -0.494790E-06   0.127641E-06  -0.230072E-06  -0.128213E-01   0.425103E-04  -0.230072E-06   0.597394E-02
    50   0.137820E+04   0.393760E+00   0.851739E-03  -0.128126E-01   0.393760E+00   0.113243E+00  -0.599673E-06   0.809191E-05   0.851739E-03  -0.599673E-06   0.127091E-06  -0.238323E-06  -0.128126E-01   0.809191E-05  -0.238323E-06   0.620874E-02
    51   0.139817E+04   0.216213E+00   0.834175E-03  -0.128413E-01   0.216213E+00   0.120427E+00  -0.672075E-06  -0.249819E-04   0.834175E-03  -0.672075E-06   0.126526E-06  -0.246295E-06  -0.128413E-01  -0.249819E-04  -0.246295E-06   0.644755E-02
    52   0.141854E+04   0.233775E-01   0.816937E-03  -0.129025E-01   0.233775E-01   0.127898E+00  -0.713561E-06  -0.549201E-04   0.816937E-03  -0.713561E-06   0.125948E-06  -0.254035E-06  -0.129025E-01  -0.549201E-04  -0.254035E-06   0.669035E-02
    53   0.143891E+04  -0.188543E+00   0.800183E-03  -0.129868E-01  -0.188543E+00   0.135798E+00  -0.729913E-06  -0.803000E-04   0.800183E-03  -0.729913E-06   0.125356E-06  -0.261634E-06  -0.129868E-01  -0.803000E-04  -0.261634E-06   0.693712E-02
    54   0.145921E+04  -0.415377E+00   0.784075E-03  -0.130847E-01  -0.415377E+00   0.144116E+00  -0.726913E-06  -0.996992E-04   0.784075E-03  -0.726913E-06   0.124753E-06  -0.269181E-06  -0.130847E-01  -0.996992E-04  -0.269181E-06   0.718784E-02
    55   0.147965E+04  -0.652835E+00   0.768771E-03  -0.131867E-01  -0.652835E+00   0.152825E+00  -0.710342E-06  -0.111695E-03   0.768771E-03  -0.710342E-06   0.124138E-06  -0.276768E-06  -0.131867E-01  -0.111695E-03  -0.276768E-06   0.744250E-02
    56   0.150045E+04  -0.902715E+00   0.754380E-03  -0.132843E-01  -0.902715E+00   0.161777E+00  -0.685302E-06  -0.115289E-03   0.754380E-03  -0.685302E-06   0.123514E-06  -0.284474E-06  -0.132843E-01  -0.115289E-03  -0.284474E-06   0.770107E-02
    57   0.152153E+04  -0.116485E+01   0.740795E-03  -0.133722E-01  -0.116485E+01   0.170867E+00  -0.654177E-06  -0.111174E-03   0.740795E-03  -0.654177E-06   0.122880E-06  -0.292351E-06  -0.133722E-01  -0.111174E-03  -0.292351E-06   0.796353E-02
    58   0.154290E+04  -0.143980E+01   0.727858E-03  -0.134463E-01  -0.143980E+01   0.180105E+00  -0.618668E-06  -0.100466E-03   0.727858E-03  -0.618668E-06   0.122238E-06  -0.300439E-06  -0.134463E-01  -0.100466E-03  -0.300439E-06   0.822986E-02
    59   0.156443E+04  -0.172816E+01   0.715409E-03  -0.135023E-01  -0.172816E+01   0.189535E+00  -0.580478E-06  -0.842823E-04   0.715409E-03  -0.580478E-06   0.121587E-06  -0.308780E-06  -0.135023E-01  -0.842823E-04  -0.308780E-06   0.850004E-02
    60   0.158613E+04  -0.202909E+01   0.703291E-03  -0.135359E-01  -0.202909E+01   0.199212E+00  -0.541309E-06  -0.637395E-04   0.703291E-03  -0.541309E-06   0.120928E-06  -0.317413E-06  -0.135359E-01  -0.637395E-04  -0.317413E-06   0.877405E-02
    61   0.160829E+04  -0.234164E+01   0.691367E-03  -0.135460E-01  -0.234164E+01   0.209232E+00  -0.502903E-06  -0.400945E-04   0.691367E-03  -0.502903E-06   0.120262E-06  -0.326350E-06  -0.135460E-01  -0.400945E-04  -0.326350E-06   0.905185E-02
    62   0.163033E+04  -0.266678E+01   0.679591E-03  -0.135441E-01  -0.266678E+01   0.219580E+00  -0.467151E-06  -0.151651E-04   0.679591E-03  -0.467151E-06   0.119590E-06  -0.335472E-06  -0.135441E-01  -0.151651E-04  -0.335472E-06   0.933340E-02
    63   0.165247E+04  -0.300560E+01   0.667941E-03  -0.135448E-01  -0.300560E+01   0.230215E+00  -0.435987E-06   0.909025E-05   0.667941E-03  -0.435987E-06   0.118913E-06  -0.344630E-06  -0.135448E-01   0.909025E-05  -0.344630E-06   0.961863E-02
    64   0.167502E+04  -0.335941E+01   0.656392E-03  -0.135626E-01  -0.335941E+01   0.241144E+00  -0.411341E-06   0.307134E-04   0.656392E-03  -0.411341E-06   0.118231E-06  -0.353674E-06  -0.135626E-01   0.307134E-04  -0.353674E-06   0.990748E-02
    65   0.169760E+04  -0.372893E+01   0.644922E-03  -0.136121E-01  -0.372893E+01   0.252342E+00  -0.395146E-06   0.477461E-04   0.644922E-03  -0.395146E-06   0.117546E-06  -0.362454E-06  -0.136121E-01   0.477461E-04  -0.362454E-06   0.101999E-01
    66   0.172050E+04  -0.411235E+01   0.633529E-03  -0.137009E-01  -0.411235E+01   0.263738E+00  -0.389233E-06   0.586490E-04   0.633529E-03  -0.389233E-06   0.116858E-06  -0.370851E-06  -0.137009E-01   0.586490E-04  -0.370851E-06   0.104958E-01
    67   0.174357E+04  -0.450683E+01   0.622295E-03  -0.138089E-01  -0.450683E+01   0.275334E+00  -0.395039E-06   0.635590E-04   0.622295E-03  -0.395039E-06   0.116168E-06  -0.378862E-06  -0.138089E-01   0.635590E-04  -0.378862E-06   0.107952E-01
    68   0.176706E+04  -0.491056E+01   0.611323E-03  -0.139086E-01  -0.491056E+01   0.287172E+00  -0.413900E-06   0.630319E-04   0.611323E-03  -0.413900E-06   0.115477E-06  -0.386513E-06  -0.139086E-01   0.630319E-04  -0.386513E-06   0.110981E-01
    69   0.179073E+04  -0.532168E+01   0.600717E-03  -0.139729E-01  -0.532168E+01   0.299213E+00  -0.447152E-06   0.576235E-04   0.600717E-03  -0.447152E-06   0.114784E-06  -0.393832E-06  -0.139729E-01   0.576235E-04  -0.393832E-06   0.114044E-01
    70   0.181470E+04  -0.574172E+01   0.590579E-03  -0.139745E-01  -0.574172E+01   0.311496E+00  -0.496132E-06   0.478896E-04   0.590579E-03  -0.496132E-06   0.114091E-06  -0.400844E-06  -0.139745E-01   0.478896E-04  -0.400844E-06   0.117141E-01
    71   0.183881E+04  -0.617299E+01   0.580982E-03  -0.138975E-01  -0.617299E+01   0.324012E+00  -0.560063E-06   0.345821E-04   0.580982E-03  -0.560063E-06   0.113397E-06  -0.407606E-06  -0.138975E-01   0.345821E-04  -0.407606E-06   0.120271E-01
    72   0.186309E+04  -0.661690E+01   0.571880E-03  -0.137710E-01  -0.661690E+01   0.336735E+00  -0.629720E-06   0.192360E-04   0.571880E-03  -0.629720E-06   0.112703E-06  -0.414290E-06  -0.137710E-01   0.192360E-04  -0.414290E-06   0.123436E-01
    73   0.188752E+04  -0.707416E+01   0.563193E-03  -0.136352E-01  -0.707416E+01   0.349630E+00  -0.693764E-06   0.358271E-05   0.563193E-03  -0.693764E-06   0.112008E-06  -0.421097E-06  -0.136352E-01   0.358271E-05  -0.421097E-06   0.126636E-01
    74   0.191214E+04  -0.754398E+01   0.554843E-03  -0.135307E-01  -0.754398E+01   0.362687E+00  -0.740857E-06  -0.106467E-04   0.554843E-03  -0.740857E-06   0.111313E-06  -0.428229E-06  -0.135307E-01  -0.106467E-04  -0.428229E-06   0.129869E-01
    75   0.193708E+04  -0.802496E+01   0.546754E-03  -0.134977E-01  -0.802496E+01   0.375914E+00  -0.759661E-06  -0.217210E-04   0.546754E-03  -0.759661E-06   0.110618E-06  -0.435887E-06  -0.134977E-01  -0.217210E-04  -0.435887E-06   0.133138E-01
    76   0.196229E+04  -0.851656E+01   0.538853E-03  -0.135636E-01  -0.851656E+01   0.389314E+00  -0.742830E-06  -0.283627E-04   0.538853E-03  -0.742830E-06   0.109923E-06  -0.444210E-06  -0.135636E-01  -0.283627E-04  -0.444210E-06   0.136442E-01
    77   0.198782E+04  -0.901859E+01   0.531099E-03  -0.137033E-01  -0.901859E+01   0.402877E+00  -0.698991E-06  -0.311098E-04   0.531099E-03  -0.698991E-06   0.109228E-06  -0.453082E-06  -0.137033E-01  -0.311098E-04  -0.453082E-06   0.139779E-01
    78   0.201371E+04  -0.953245E+01   0.523455E-03  -0.138785E-01  -0.953245E+01   0.416630E+00  -0.640766E-06  -0.309537E-04   0.523455E-03  -0.640766E-06   0.108533E-06  -0.462324E-06  -0.138785E-01  -0.309537E-04  -0.462324E-06   0.143150E-01
    79   0.203978E+04  -0.100543E+02   0.515886E-03  -0.140511E-01  -0.100543E+02   0.430518E+00  -0.580773E-06  -0.288861E-04   0.515886E-03  -0.580773E-06   0.107839E-06  -0.471758E-06  -0.140511E-01  -0.288861E-04  -0.471758E-06   0.146552E-01
    80   0.206612E+04  -0.105856E+02   0.508357E-03  -0.141828E-01  -0.105856E+02   0.444544E+00  -0.531635E-06  -0.258985E-04   0.508357E-03  -0.531635E-06   0.107147E-06  -0.481204E-06  -0.141828E-01  -0.258985E-04  -0.481204E-06   0.149986E-01
    81   0.209264E+04  -0.111268E+02   0.500845E-03  -0.142452E-01  -0.111268E+02   0.458658E+00  -0.503510E-06  -0.228196E-04   0.500845E-03  -0.503510E-06   0.106456E-06  -0.490509E-06  -0.142452E-01  -0.228196E-04  -0.490509E-06   0.153449E-01
    82   0.211941E+04  -0.116768E+02   0.493382E-03  -0.142483E-01  -0.116768E+02   0.472882E+00  -0.496723E-06  -0.198270E-04   0.493382E-03  -0.496723E-06   0.105767E-06  -0.499620E-06  -0.142483E-01  -0.198270E-04  -0.499620E-06   0.156942E-01
    83   0.214636E+04  -0.122352E+02   0.486012E-03  -0.142118E-01  -0.122352E+02   0.487191E+00  -0.509136E-06  -0.169353E-04   0.486012E-03  -0.509136E-06   0.105080E-06  -0.508507E-06  -0.142118E-01  -0.169353E-04  -0.508507E-06   0.160465E-01
    84   0.217357E+04  -0.128001E+02   0.478779E-03  -0.141555E-01  -0.128001E+02   0.501581E+00  -0.538614E-06  -0.141592E-04   0.478779E-03  -0.538614E-06   0.104396E-06  -0.517142E-06  -0.141555E-01  -0.141592E-04  -0.517142E-06   0.164018E-01
    85   0.220090E+04  -0.133724E+02   0.471730E-03  -0.140991E-01  -0.133724E+02   0.516028E+00  -0.583020E-06  -0.115134E-04   0.471730E-03  -0.583020E-06   0.103714E-06  -0.525497E-06  -0.140991E-01  -0.115134E-04  -0.525497E-06   0.167602E-01
    86   0.222843E+04  -0.139512E+02   0.464897E-03  -0.140592E-01  -0.139512E+02   0.530544E+00  -0.639708E-06  -0.901446E-05   0.464897E-03  -0.639708E-06   0.103036E-06  -0.533559E-06  -0.140592E-01  -0.901446E-05  -0.533559E-06   0.171215E-01
    87   0.225638E+04  -0.145356E+02   0.458275E-03  -0.140398E-01  -0.145356E+02   0.545099E+00  -0.703995E-06  -0.668705E-05   0.458275E-03  -0.703995E-06   0.102360E-06  -0.541385E-06  -0.140398E-01  -0.668705E-05  -0.541385E-06   0.174859E-01
    88   0.228430E+04  -0.151258E+02   0.451849E-03  -0.140416E-01  -0.151258E+02   0.559707E+00  -0.770687E-06  -0.455775E-05   0.451849E-03  -0.770687E-06   0.101687E-06  -0.549048E-06  -0.140416E-01  -0.455775E-05  -0.549048E-06   0.178532E-01
    89   0.231258E+04  -0.157234E+02   0.445604E-03  -0.140656E-01  -0.157234E+02   0.574355E+00  -0.834591E-06  -0.265316E-05   0.445604E-03  -0.834591E-06   0.101018E-06  -0.556621E-06  -0.140656E-01  -0.265316E-05  -0.556621E-06   0.182235E-01
    90   0.234106E+04  -0.163255E+02   0.439522E-03  -0.141127E-01  -0.163255E+02   0.589004E+00  -0.890514E-06  -0.999852E-06   0.439522E-03  -0.890514E-06   0.100352E-06  -0.564177E-06  -0.141127E-01  -0.999852E-06  -0.564177E-06   0.185967E-01
    91   0.236968E+04  -0.169329E+02   0.433590E-03  -0.141830E-01  -0.169329E+02   0.603648E+00  -0.934290E-06   0.382829E-06   0.433590E-03  -0.934290E-06   0.996895E-07  -0.571774E-06  -0.141830E-01   0.382829E-06  -0.571774E-06   0.189727E-01
    92   0.239857E+04  -0.175450E+02   0.427803E-03  -0.142748E-01  -0.175450E+02   0.618273E+00  -0.965863E-06   0.150459E-05   0.427803E-03  -0.965863E-06   0.990305E-07  -0.579421E-06  -0.142748E-01   0.150459E-05  -0.579421E-06   0.193517E-01
    93   0.242775E+04  -0.181618E+02   0.422155E-03  -0.143858E-01  -0.181618E+02   0.632871E+00  -0.986204E-06   0.238239E-05   0.422155E-03  -0.986204E-06   0.983751E-07  -0.587110E-06  -0.143858E-01   0.238239E-05  -0.587110E-06   0.197334E-01
    94   0.245698E+04  -0.187818E+02   0.416641E-03  -0.145136E-01  -0.187818E+02   0.647407E+00  -0.996282E-06   0.303320E-05   0.416641E-03  -0.996282E-06   0.977232E-07  -0.594833E-06  -0.145136E-01   0.303320E-05  -0.594833E-06   0.201180E-01
    95   0.248650E+04  -0.194058E+02   0.411257E-03  -0.146559E-01  -0.194058E+02   0.661880E+00  -0.997070E-06   0.347397E-05   0.411257E-03  -0.997070E-06   0.970751E-07  -0.602584E-06  -0.146559E-01   0.347397E-05  -0.602584E-06   0.205053E-01
    96   0.251600E+04  -0.200331E+02   0.405998E-03  -0.148105E-01  -0.200331E+02   0.676278E+00  -0.989538E-06   0.372167E-05   0.405998E-03  -0.989538E-06   0.964306E-07  -0.610355E-06  -0.148105E-01   0.372167E-05  -0.610355E-06   0.208954E-01
    97   0.254594E+04  -0.206630E+02   0.400860E-03  -0.149749E-01  -0.206630E+02   0.690586E+00  -0.974656E-06   0.379326E-05   0.400860E-03  -0.974656E-06   0.957899E-07  -0.618140E-06  -0.149749E-01   0.379326E-05  -0.618140E-06   0.212882E-01
    98   0.257609E+04  -0.212933E+02   0.395838E-03  -0.151468E-01  -0.212933E+02   0.704797E+00  -0.953395E-06   0.370570E-05   0.395838E-03  -0.953395E-06   0.951530E-07  -0.625932E-06  -0.151468E-01   0.370570E-05  -0.625932E-06   0.216837E-01
    99   0.260630E+04  -0.219270E+02   0.390927E-03  -0.153240E-01  -0.219270E+02   0.718874E+00  -0.926727E-06   0.347596E-05   0.390927E-03  -0.926727E-06   0.945199E-07  -0.633724E-06  -0.153240E-01   0.347596E-05  -0.633724E-06   0.220819E-01
   100   0.263680E+04  -0.225596E+02   0.386123E-03  -0.155040E-01  -0.225596E+02   0.732820E+00  -0.895621E-06   0.312099E-05   0.386123E-03  -0.895621E-06   0.938908E-07  -0.641509E-06  -0.155040E-01   0.312099E-05  -0.641509E-06   0.224826E-01
