#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    94   0.245834E+04  -0.187875E+02   0.416449E-03  -0.187875E+02   0.647359E+00  -0.997802E-06   0.416449E-03  -0.997802E-06   0.974924E-07
    95   0.248791E+04  -0.194118E+02   0.411081E-03  -0.194118E+02   0.661829E+00  -0.998701E-06   0.411081E-03  -0.998701E-06   0.968486E-07
    96   0.251747E+04  -0.200395E+02   0.405837E-03  -0.200395E+02   0.676223E+00  -0.991278E-06   0.405837E-03  -0.991278E-06   0.962085E-07
    97   0.254747E+04  -0.206698E+02   0.400713E-03  -0.206698E+02   0.690527E+00  -0.976503E-06   0.400713E-03  -0.976503E-06   0.955720E-07
    98   0.257768E+04  -0.213005E+02   0.395704E-03  -0.213005E+02   0.704734E+00  -0.955347E-06   0.395704E-03  -0.955347E-06   0.949393E-07
    99   0.260796E+04  -0.219346E+02   0.390805E-03  -0.219346E+02   0.718807E+00  -0.928779E-06   0.390805E-03  -0.928779E-06   0.943104E-07
   100   0.263852E+04  -0.225677E+02   0.386013E-03  -0.225677E+02   0.732748E+00  -0.897770E-06   0.386013E-03  -0.897770E-06   0.936853E-07
   101   0.266922E+04  -0.232027E+02   0.381322E-03  -0.232027E+02   0.746616E+00  -0.863290E-06   0.381322E-03  -0.863290E-06   0.930641E-07
   102   0.270044E+04  -0.238376E+02   0.376727E-03  -0.238376E+02   0.760264E+00  -0.826309E-06   0.376727E-03  -0.826309E-06   0.924468E-07
   103   0.273157E+04  -0.244731E+02   0.372224E-03  -0.244731E+02   0.773767E+00  -0.787798E-06   0.372224E-03  -0.787798E-06   0.918335E-07
   104   0.276293E+04  -0.251062E+02   0.367808E-03  -0.251062E+02   0.787125E+00  -0.748727E-06   0.367808E-03  -0.748727E-06   0.912242E-07
   105   0.279442E+04  -0.257384E+02   0.363474E-03  -0.257384E+02   0.800265E+00  -0.710065E-06   0.363474E-03  -0.710065E-06   0.906190E-07
   106   0.282614E+04  -0.263691E+02   0.359218E-03  -0.263691E+02   0.813262E+00  -0.672784E-06   0.359218E-03  -0.672784E-06   0.900179E-07
   107   0.285778E+04  -0.269968E+02   0.355035E-03  -0.269968E+02   0.825968E+00  -0.637853E-06   0.355035E-03  -0.637853E-06   0.894210E-07
   108   0.288979E+04  -0.276223E+02   0.350920E-03  -0.276223E+02   0.838459E+00  -0.606243E-06   0.350920E-03  -0.606243E-06   0.888283E-07
   109   0.292194E+04  -0.282441E+02   0.346868E-03  -0.282441E+02   0.850659E+00  -0.578923E-06   0.346868E-03  -0.578923E-06   0.882398E-07
   110   0.295417E+04  -0.288607E+02   0.342875E-03  -0.288607E+02   0.862572E+00  -0.556865E-06   0.342875E-03  -0.556865E-06   0.876556E-07
   111   0.298654E+04  -0.294738E+02   0.338937E-03  -0.294738E+02   0.874270E+00  -0.540800E-06   0.338937E-03  -0.540800E-06   0.870758E-07
   112   0.301907E+04  -0.300824E+02   0.335054E-03  -0.300824E+02   0.885681E+00  -0.530509E-06   0.335054E-03  -0.530509E-06   0.865003E-07
   113   0.305181E+04  -0.306852E+02   0.331224E-03  -0.306852E+02   0.896805E+00  -0.525533E-06   0.331224E-03  -0.525533E-06   0.859292E-07
   114   0.308463E+04  -0.312814E+02   0.327449E-03  -0.312814E+02   0.907567E+00  -0.525416E-06   0.327449E-03  -0.525416E-06   0.853623E-07
   115   0.311766E+04  -0.318709E+02   0.323727E-03  -0.318709E+02   0.918118E+00  -0.529700E-06   0.323727E-03  -0.529700E-06   0.847998E-07
   116   0.315069E+04  -0.324530E+02   0.320060E-03  -0.324530E+02   0.928233E+00  -0.537927E-06   0.320060E-03  -0.537927E-06   0.842416E-07
   117   0.318401E+04  -0.330269E+02   0.316446E-03  -0.330269E+02   0.937988E+00  -0.549639E-06   0.316446E-03  -0.549639E-06   0.836878E-07
   118   0.321748E+04  -0.335934E+02   0.312887E-03  -0.335934E+02   0.947531E+00  -0.564378E-06   0.312887E-03  -0.564378E-06   0.831382E-07
   119   0.325093E+04  -0.341502E+02   0.309382E-03  -0.341502E+02   0.956715E+00  -0.581688E-06   0.309382E-03  -0.581688E-06   0.825929E-07
   120   0.328452E+04  -0.346973E+02   0.305930E-03  -0.346973E+02   0.965392E+00  -0.601111E-06   0.305930E-03  -0.601111E-06   0.820518E-07
   121   0.331811E+04  -0.352346E+02   0.302533E-03  -0.352346E+02   0.973857E+00  -0.622188E-06   0.302533E-03  -0.622188E-06   0.815151E-07
   122   0.335175E+04  -0.357615E+02   0.299190E-03  -0.357615E+02   0.981816E+00  -0.644462E-06   0.299190E-03  -0.644462E-06   0.809826E-07
   123   0.338546E+04  -0.362779E+02   0.295901E-03  -0.362779E+02   0.989342E+00  -0.667475E-06   0.295901E-03  -0.667475E-06   0.804544E-07
   124   0.341923E+04  -0.367807E+02   0.292666E-03  -0.367807E+02   0.996510E+00  -0.690771E-06   0.292666E-03  -0.690771E-06   0.799304E-07
   125   0.345299E+04  -0.372723E+02   0.289484E-03  -0.372723E+02   0.100325E+01  -0.713890E-06   0.289484E-03  -0.713890E-06   0.794107E-07
   126   0.348680E+04  -0.377518E+02   0.286357E-03  -0.377518E+02   0.100962E+01  -0.736377E-06   0.286357E-03  -0.736377E-06   0.788952E-07
   127   0.352060E+04  -0.382186E+02   0.283284E-03  -0.382186E+02   0.101550E+01  -0.757771E-06   0.283284E-03  -0.757771E-06   0.783840E-07
   128   0.355438E+04  -0.386717E+02   0.280265E-03  -0.386717E+02   0.102101E+01  -0.777618E-06   0.280265E-03  -0.777618E-06   0.778770E-07
   129   0.358822E+04  -0.391106E+02   0.277300E-03  -0.391106E+02   0.102603E+01  -0.795457E-06   0.277300E-03  -0.795457E-06   0.773741E-07
   130   0.362204E+04  -0.395343E+02   0.274388E-03  -0.395343E+02   0.103053E+01  -0.810833E-06   0.274388E-03  -0.810833E-06   0.768755E-07
   131   0.365584E+04  -0.399445E+02   0.271531E-03  -0.399445E+02   0.103468E+01  -0.823394E-06   0.271531E-03  -0.823394E-06   0.763811E-07
   132   0.368969E+04  -0.403381E+02   0.268725E-03  -0.403381E+02   0.103833E+01  -0.833219E-06   0.268725E-03  -0.833219E-06   0.758909E-07
   133   0.372345E+04  -0.407174E+02   0.265971E-03  -0.407174E+02   0.104155E+01  -0.840492E-06   0.265971E-03  -0.840492E-06   0.754048E-07
   134   0.375720E+04  -0.410780E+02   0.263265E-03  -0.410780E+02   0.104434E+01  -0.845400E-06   0.263265E-03  -0.845400E-06   0.749228E-07
   135   0.379093E+04  -0.414229E+02   0.260606E-03  -0.414229E+02   0.104662E+01  -0.848128E-06   0.260606E-03  -0.848128E-06   0.744449E-07
   136   0.382450E+04  -0.417485E+02   0.257994E-03  -0.417485E+02   0.104841E+01  -0.848861E-06   0.257994E-03  -0.848861E-06   0.739711E-07
   137   0.385805E+04  -0.420569E+02   0.255425E-03  -0.420569E+02   0.104976E+01  -0.847785E-06   0.255425E-03  -0.847785E-06   0.735012E-07
   138   0.389152E+04  -0.423468E+02   0.252899E-03  -0.423468E+02   0.105062E+01  -0.845085E-06   0.252899E-03  -0.845085E-06   0.730354E-07
   139   0.392476E+04  -0.426174E+02   0.250413E-03  -0.426174E+02   0.105112E+01  -0.840946E-06   0.250413E-03  -0.840946E-06   0.725735E-07
   140   0.395806E+04  -0.428696E+02   0.247966E-03  -0.428696E+02   0.105104E+01  -0.835554E-06   0.247966E-03  -0.835554E-06   0.721155E-07
   141   0.399113E+04  -0.431011E+02   0.245557E-03  -0.431011E+02   0.105046E+01  -0.829094E-06   0.245557E-03  -0.829094E-06   0.716615E-07
   142   0.402420E+04  -0.433127E+02   0.243184E-03  -0.433127E+02   0.104946E+01  -0.821752E-06   0.243184E-03  -0.821752E-06   0.712113E-07
   143   0.405718E+04  -0.435044E+02   0.240844E-03  -0.435044E+02   0.104803E+01  -0.813713E-06   0.240844E-03  -0.813713E-06   0.707649E-07
   144   0.408994E+04  -0.436756E+02   0.238537E-03  -0.436756E+02   0.104610E+01  -0.805162E-06   0.238537E-03  -0.805162E-06   0.703223E-07
   145   0.412255E+04  -0.438256E+02   0.236261E-03  -0.438256E+02   0.104382E+01  -0.796284E-06   0.236261E-03  -0.796284E-06   0.698835E-07
   146   0.415523E+04  -0.439543E+02   0.234014E-03  -0.439543E+02   0.104097E+01  -0.787266E-06   0.234014E-03  -0.787266E-06   0.694485E-07
   147   0.418753E+04  -0.440603E+02   0.231795E-03  -0.440603E+02   0.103776E+01  -0.778293E-06   0.231795E-03  -0.778293E-06   0.690172E-07
   148   0.421969E+04  -0.441452E+02   0.229601E-03  -0.441452E+02   0.103406E+01  -0.769550E-06   0.229601E-03  -0.769550E-06   0.685895E-07
   149   0.425178E+04  -0.442075E+02   0.227431E-03  -0.442075E+02   0.102993E+01  -0.761221E-06   0.227431E-03  -0.761221E-06   0.681655E-07
   150   0.428358E+04  -0.442450E+02   0.225284E-03  -0.442450E+02   0.102546E+01  -0.753494E-06   0.225284E-03  -0.753494E-06   0.677452E-07
   151   0.431523E+04  -0.442608E+02   0.223158E-03  -0.442608E+02   0.102055E+01  -0.746512E-06   0.223158E-03  -0.746512E-06   0.673284E-07
   152   0.434659E+04  -0.442532E+02   0.221053E-03  -0.442532E+02   0.101516E+01  -0.740253E-06   0.221053E-03  -0.740253E-06   0.669152E-07
   153   0.437780E+04  -0.442202E+02   0.218968E-03  -0.442202E+02   0.100941E+01  -0.734657E-06   0.218968E-03  -0.734657E-06   0.665055E-07
   154   0.440879E+04  -0.441639E+02   0.216905E-03  -0.441639E+02   0.100331E+01  -0.729662E-06   0.216905E-03  -0.729662E-06   0.660994E-07
   155   0.443956E+04  -0.440836E+02   0.214863E-03  -0.440836E+02   0.996859E+00  -0.725205E-06   0.214863E-03  -0.725205E-06   0.656967E-07
   156   0.446997E+04  -0.439792E+02   0.212842E-03  -0.439792E+02   0.990059E+00  -0.721224E-06   0.212842E-03  -0.721224E-06   0.652975E-07
   157   0.450029E+04  -0.438493E+02   0.210843E-03  -0.438493E+02   0.982908E+00  -0.717659E-06   0.210843E-03  -0.717659E-06   0.649018E-07
   158   0.453032E+04  -0.436946E+02   0.208865E-03  -0.436946E+02   0.975479E+00  -0.714446E-06   0.208865E-03  -0.714446E-06   0.645094E-07
   159   0.456005E+04  -0.435151E+02   0.206908E-03  -0.435151E+02   0.967625E+00  -0.711524E-06   0.206908E-03  -0.711524E-06   0.641205E-07
   160   0.458956E+04  -0.433094E+02   0.204973E-03  -0.433094E+02   0.959492E+00  -0.708830E-06   0.204973E-03  -0.708830E-06   0.637349E-07
   161   0.461884E+04  -0.430788E+02   0.203059E-03  -0.430788E+02   0.951156E+00  -0.706304E-06   0.203059E-03  -0.706304E-06   0.633526E-07
   162   0.464782E+04  -0.428235E+02   0.201167E-03  -0.428235E+02   0.942467E+00  -0.703883E-06   0.201167E-03  -0.703883E-06   0.629737E-07
   163   0.467665E+04  -0.425418E+02   0.199297E-03  -0.425418E+02   0.933499E+00  -0.701505E-06   0.199297E-03  -0.701505E-06   0.625981E-07
   164   0.470503E+04  -0.422353E+02   0.197449E-03  -0.422353E+02   0.924327E+00  -0.699109E-06   0.197449E-03  -0.699109E-06   0.622257E-07
   165   0.473325E+04  -0.419018E+02   0.195622E-03  -0.419018E+02   0.914875E+00  -0.696632E-06   0.195622E-03  -0.696632E-06   0.618565E-07
   166   0.476117E+04  -0.415427E+02   0.193817E-03  -0.415427E+02   0.905292E+00  -0.694012E-06   0.193817E-03  -0.694012E-06   0.614906E-07
   167   0.478886E+04  -0.411587E+02   0.192035E-03  -0.411587E+02   0.895355E+00  -0.691188E-06   0.192035E-03  -0.691188E-06   0.611278E-07
   168   0.481610E+04  -0.407477E+02   0.190274E-03  -0.407477E+02   0.885434E+00  -0.688097E-06   0.190274E-03  -0.688097E-06   0.607682E-07
   169   0.484303E+04  -0.403096E+02   0.188536E-03  -0.403096E+02   0.875233E+00  -0.684679E-06   0.188536E-03  -0.684679E-06   0.604118E-07
   170   0.486966E+04  -0.398459E+02   0.186820E-03  -0.398459E+02   0.864974E+00  -0.680870E-06   0.186820E-03  -0.680870E-06   0.600584E-07
   171   0.489583E+04  -0.393544E+02   0.185126E-03  -0.393544E+02   0.854656E+00  -0.676609E-06   0.185126E-03  -0.676609E-06   0.597082E-07
   172   0.492161E+04  -0.388365E+02   0.183455E-03  -0.388365E+02   0.844205E+00  -0.671834E-06   0.183455E-03  -0.671834E-06   0.593610E-07
   173   0.494694E+04  -0.382923E+02   0.181806E-03  -0.382923E+02   0.833620E+00  -0.666483E-06   0.181806E-03  -0.666483E-06   0.590168E-07
   174   0.497196E+04  -0.377217E+02   0.180180E-03  -0.377217E+02   0.823200E+00  -0.660494E-06   0.180180E-03  -0.660494E-06   0.586757E-07
   175   0.499660E+04  -0.371240E+02   0.178576E-03  -0.371240E+02   0.812645E+00  -0.653806E-06   0.178576E-03  -0.653806E-06   0.583375E-07
   176   0.502070E+04  -0.364992E+02   0.176995E-03  -0.364992E+02   0.802178E+00  -0.646372E-06   0.176995E-03  -0.646372E-06   0.580023E-07
   177   0.504442E+04  -0.358487E+02   0.175436E-03  -0.358487E+02   0.791725E+00  -0.638210E-06   0.175436E-03  -0.638210E-06   0.576700E-07
   178   0.506768E+04  -0.351712E+02   0.173899E-03  -0.351712E+02   0.781508E+00  -0.629354E-06   0.173899E-03  -0.629354E-06   0.573406E-07
