#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    40   0.118976E+04   0.159901E+01   0.105367E-02   0.159901E+01   0.545801E-01  -0.376915E-06   0.105367E-02  -0.376915E-06   0.131127E-06
    41   0.120788E+04   0.152781E+01   0.103039E-02   0.152781E+01   0.592808E-01  -0.297078E-06   0.103039E-02  -0.297078E-06   0.130793E-06
    42   0.122610E+04   0.144918E+01   0.100763E-02   0.144918E+01   0.642591E-01  -0.212638E-06   0.100763E-02  -0.212638E-06   0.130426E-06
    43   0.124444E+04   0.136239E+01   0.985484E-03   0.136239E+01   0.695064E-01  -0.140224E-06   0.985484E-03  -0.140224E-06   0.130030E-06
    44   0.126295E+04   0.126507E+01   0.964040E-03   0.126507E+01   0.750119E-01  -0.964634E-07   0.964040E-03  -0.964634E-07   0.129607E-06
    45   0.128171E+04   0.115459E+01   0.943385E-03   0.115459E+01   0.807620E-01  -0.979836E-07   0.943385E-03  -0.979836E-07   0.129159E-06
    46   0.130068E+04   0.102927E+01   0.923569E-03   0.102927E+01   0.867457E-01  -0.155316E-06   0.923569E-03  -0.155316E-06   0.128688E-06
    47   0.131984E+04   0.889500E+00   0.904489E-03   0.889500E+00   0.929745E-01  -0.254604E-06   0.904489E-03  -0.254604E-06   0.128197E-06
    48   0.133917E+04   0.736157E+00   0.885999E-03   0.736157E+00   0.994583E-01  -0.375896E-06   0.885999E-03  -0.375896E-06   0.127686E-06
    49   0.135865E+04   0.570203E+00   0.867958E-03   0.570203E+00   0.106207E+00  -0.499238E-06   0.867958E-03  -0.499238E-06   0.127158E-06
    50   0.137836E+04   0.392734E+00   0.850222E-03   0.392734E+00   0.113240E+00  -0.604678E-06   0.850222E-03  -0.604678E-06   0.126613E-06
    51   0.139833E+04   0.204730E+00   0.832699E-03   0.204730E+00   0.120575E+00  -0.676619E-06   0.832699E-03  -0.676619E-06   0.126053E-06
    52   0.141852E+04   0.649560E-02   0.815499E-03   0.649560E-02   0.128210E+00  -0.716893E-06   0.815499E-03  -0.716893E-06   0.125480E-06
    53   0.143885E+04  -0.202042E+00   0.798784E-03  -0.202042E+00   0.136135E+00  -0.731685E-06   0.798784E-03  -0.731685E-06   0.124894E-06
    54   0.145930E+04  -0.421814E+00   0.782716E-03  -0.421814E+00   0.144340E+00  -0.727182E-06   0.782716E-03  -0.727182E-06   0.124296E-06
    55   0.147985E+04  -0.654124E+00   0.767458E-03  -0.654124E+00   0.152818E+00  -0.709572E-06   0.767458E-03  -0.709572E-06   0.123687E-06
    56   0.150063E+04  -0.900654E+00   0.753115E-03  -0.900654E+00   0.161558E+00  -0.684247E-06   0.753115E-03  -0.684247E-06   0.123069E-06
    57   0.152172E+04  -0.116205E+01   0.739582E-03  -0.116205E+01   0.170559E+00  -0.653424E-06   0.739582E-03  -0.653424E-06   0.122441E-06
    58   0.154309E+04  -0.143801E+01   0.726697E-03  -0.143801E+01   0.179830E+00  -0.618529E-06   0.726697E-03  -0.618529E-06   0.121804E-06
    59   0.156465E+04  -0.172795E+01   0.714299E-03  -0.172795E+01   0.189378E+00  -0.580983E-06   0.714299E-03  -0.580983E-06   0.121159E-06
    60   0.158638E+04  -0.203088E+01   0.702225E-03  -0.203088E+01   0.199202E+00  -0.542212E-06   0.702225E-03  -0.542212E-06   0.120506E-06
    61   0.160828E+04  -0.234593E+01   0.690339E-03  -0.234593E+01   0.209302E+00  -0.503761E-06   0.690339E-03  -0.503761E-06   0.119846E-06
    62   0.163037E+04  -0.267317E+01   0.678595E-03  -0.267317E+01   0.219671E+00  -0.467660E-06   0.678595E-03  -0.467660E-06   0.119179E-06
    63   0.165266E+04  -0.301290E+01   0.666972E-03  -0.301290E+01   0.230303E+00  -0.436060E-06   0.666972E-03  -0.436060E-06   0.118508E-06
    64   0.167516E+04  -0.336542E+01   0.655450E-03  -0.336542E+01   0.241190E+00  -0.411113E-06   0.655450E-03  -0.411113E-06   0.117832E-06
    65   0.169790E+04  -0.373109E+01   0.644007E-03  -0.373109E+01   0.252327E+00  -0.394971E-06   0.644007E-03  -0.394971E-06   0.117152E-06
    66   0.172091E+04  -0.411023E+01   0.632642E-03  -0.411023E+01   0.263704E+00  -0.389614E-06   0.632642E-03  -0.389614E-06   0.116470E-06
    67   0.174417E+04  -0.450207E+01   0.621439E-03  -0.450207E+01   0.275315E+00  -0.396336E-06   0.621439E-03  -0.396336E-06   0.115786E-06
    68   0.176764E+04  -0.490562E+01   0.610498E-03  -0.490562E+01   0.287150E+00  -0.416260E-06   0.610498E-03  -0.416260E-06   0.115101E-06
    69   0.179129E+04  -0.531988E+01   0.599922E-03  -0.531988E+01   0.299205E+00  -0.450507E-06   0.599922E-03  -0.450507E-06   0.114414E-06
    70   0.181508E+04  -0.574407E+01   0.589815E-03  -0.574407E+01   0.311475E+00  -0.500201E-06   0.589815E-03  -0.500201E-06   0.113726E-06
    71   0.183898E+04  -0.617781E+01   0.580247E-03  -0.617781E+01   0.323955E+00  -0.564405E-06   0.580247E-03  -0.564405E-06   0.113038E-06
    72   0.186312E+04  -0.662223E+01   0.571172E-03  -0.662223E+01   0.336644E+00  -0.633942E-06   0.571172E-03  -0.633942E-06   0.112349E-06
    73   0.188759E+04  -0.707860E+01   0.562510E-03  -0.707860E+01   0.349536E+00  -0.697581E-06   0.562510E-03  -0.697581E-06   0.111661E-06
    74   0.191242E+04  -0.754714E+01   0.554182E-03  -0.754714E+01   0.362620E+00  -0.744084E-06   0.554182E-03  -0.744084E-06   0.110971E-06
    75   0.193759E+04  -0.802771E+01   0.546112E-03  -0.802771E+01   0.375885E+00  -0.762220E-06   0.546112E-03  -0.762220E-06   0.110282E-06
    76   0.196307E+04  -0.852005E+01   0.538227E-03  -0.852005E+01   0.389316E+00  -0.744736E-06   0.538227E-03  -0.744736E-06   0.109592E-06
    77   0.198872E+04  -0.902272E+01   0.530486E-03  -0.902272E+01   0.402905E+00  -0.700320E-06   0.530486E-03  -0.700320E-06   0.108902E-06
    78   0.201454E+04  -0.953524E+01   0.522855E-03  -0.953524E+01   0.416640E+00  -0.641642E-06   0.522855E-03  -0.641642E-06   0.108213E-06
    79   0.204056E+04  -0.100574E+02   0.515302E-03  -0.100574E+02   0.430510E+00  -0.581373E-06   0.515302E-03  -0.581373E-06   0.107525E-06
    80   0.206681E+04  -0.105892E+02   0.507791E-03  -0.105892E+02   0.444504E+00  -0.532182E-06   0.507791E-03  -0.532182E-06   0.106838E-06
    81   0.209331E+04  -0.111304E+02   0.500302E-03  -0.111304E+02   0.458612E+00  -0.504259E-06   0.500302E-03  -0.504259E-06   0.106152E-06
    82   0.212007E+04  -0.116803E+02   0.492865E-03  -0.116803E+02   0.472824E+00  -0.497858E-06   0.492865E-03  -0.497858E-06   0.105469E-06
    83   0.214708E+04  -0.122385E+02   0.485524E-03  -0.122385E+02   0.487128E+00  -0.510754E-06   0.485524E-03  -0.510754E-06   0.104787E-06
    84   0.217432E+04  -0.128043E+02   0.478321E-03  -0.128043E+02   0.501516E+00  -0.540721E-06   0.478321E-03  -0.540721E-06   0.104108E-06
    85   0.220180E+04  -0.133772E+02   0.471300E-03  -0.133772E+02   0.515974E+00  -0.585531E-06   0.471300E-03  -0.585531E-06   0.103431E-06
    86   0.222950E+04  -0.139565E+02   0.464494E-03  -0.139565E+02   0.530493E+00  -0.642471E-06   0.464494E-03  -0.642471E-06   0.102757E-06
    87   0.225741E+04  -0.145420E+02   0.457897E-03  -0.145420E+02   0.545062E+00  -0.706877E-06   0.457897E-03  -0.706877E-06   0.102086E-06
    88   0.228548E+04  -0.151331E+02   0.451494E-03  -0.151331E+02   0.559667E+00  -0.773595E-06   0.451494E-03  -0.773595E-06   0.101419E-06
    89   0.231375E+04  -0.157297E+02   0.445270E-03  -0.157297E+02   0.574296E+00  -0.837474E-06   0.445270E-03  -0.837474E-06   0.100754E-06
    90   0.234220E+04  -0.163315E+02   0.439208E-03  -0.163315E+02   0.588932E+00  -0.893361E-06   0.439208E-03  -0.893361E-06   0.100093E-06
    91   0.237085E+04  -0.169383E+02   0.433297E-03  -0.169383E+02   0.603563E+00  -0.937125E-06   0.433297E-03  -0.937125E-06   0.994347E-07
    92   0.239970E+04  -0.175499E+02   0.427528E-03  -0.175499E+02   0.618173E+00  -0.968712E-06   0.427528E-03  -0.968712E-06   0.987803E-07
    93   0.242876E+04  -0.181657E+02   0.421897E-03  -0.181657E+02   0.632751E+00  -0.989090E-06   0.421897E-03  -0.989090E-06   0.981293E-07
    94   0.245803E+04  -0.187855E+02   0.416400E-03  -0.187855E+02   0.647283E+00  -0.999228E-06   0.416400E-03  -0.999228E-06   0.974819E-07
    95   0.248752E+04  -0.194088E+02   0.411032E-03  -0.194088E+02   0.661755E+00  -0.100009E-05   0.411032E-03  -0.100009E-05   0.968381E-07
    96   0.251722E+04  -0.200353E+02   0.405788E-03  -0.200353E+02   0.676154E+00  -0.992650E-06   0.405788E-03  -0.992650E-06   0.961980E-07
    97   0.254713E+04  -0.206644E+02   0.400664E-03  -0.206644E+02   0.690467E+00  -0.977869E-06   0.400664E-03  -0.977869E-06   0.955615E-07
    98   0.257727E+04  -0.212957E+02   0.395655E-03  -0.212957E+02   0.704678E+00  -0.956718E-06   0.395655E-03  -0.956718E-06   0.949288E-07
    99   0.260761E+04  -0.219288E+02   0.390756E-03  -0.219288E+02   0.718775E+00  -0.930164E-06   0.390756E-03  -0.930164E-06   0.942999E-07
   100   0.263816E+04  -0.225631E+02   0.385963E-03  -0.225631E+02   0.732747E+00  -0.899174E-06   0.385963E-03  -0.899174E-06   0.936748E-07
   101   0.266892E+04  -0.231981E+02   0.381271E-03  -0.231981E+02   0.746580E+00  -0.864716E-06   0.381271E-03  -0.864716E-06   0.930537E-07
   102   0.269989E+04  -0.238336E+02   0.376675E-03  -0.238336E+02   0.760252E+00  -0.827758E-06   0.376675E-03  -0.827758E-06   0.924364E-07
   103   0.273105E+04  -0.244686E+02   0.372171E-03  -0.244686E+02   0.773765E+00  -0.789267E-06   0.372171E-03  -0.789267E-06   0.918231E-07
   104   0.276240E+04  -0.251030E+02   0.367754E-03  -0.251030E+02   0.787090E+00  -0.750210E-06   0.367754E-03  -0.750210E-06   0.912138E-07
   105   0.279394E+04  -0.257361E+02   0.363419E-03  -0.257361E+02   0.800221E+00  -0.711556E-06   0.363419E-03  -0.711556E-06   0.906087E-07
   106   0.282566E+04  -0.263672E+02   0.359162E-03  -0.263672E+02   0.813144E+00  -0.674272E-06   0.359162E-03  -0.674272E-06   0.900076E-07
   107   0.285755E+04  -0.269959E+02   0.354978E-03  -0.269959E+02   0.825852E+00  -0.639325E-06   0.354978E-03  -0.639325E-06   0.894107E-07
   108   0.288960E+04  -0.276216E+02   0.350862E-03  -0.276216E+02   0.838324E+00  -0.607683E-06   0.350862E-03  -0.607683E-06   0.888180E-07
   109   0.292181E+04  -0.282438E+02   0.346809E-03  -0.282438E+02   0.850555E+00  -0.580314E-06   0.346809E-03  -0.580314E-06   0.882295E-07
   110   0.295418E+04  -0.288619E+02   0.342816E-03  -0.288619E+02   0.862521E+00  -0.558186E-06   0.342816E-03  -0.558186E-06   0.876454E-07
   111   0.298668E+04  -0.294754E+02   0.338878E-03  -0.294754E+02   0.874218E+00  -0.542027E-06   0.338878E-03  -0.542027E-06   0.870656E-07
   112   0.301933E+04  -0.300836E+02   0.334994E-03  -0.300836E+02   0.885637E+00  -0.531622E-06   0.334994E-03  -0.531622E-06   0.864902E-07
   113   0.305211E+04  -0.306862E+02   0.331164E-03  -0.306862E+02   0.896759E+00  -0.526514E-06   0.331164E-03  -0.526514E-06   0.859191E-07
   114   0.308502E+04  -0.312825E+02   0.327389E-03  -0.312825E+02   0.907567E+00  -0.526248E-06   0.327389E-03  -0.526248E-06   0.853523E-07
   115   0.311804E+04  -0.318720E+02   0.323667E-03  -0.318720E+02   0.918064E+00  -0.530368E-06   0.323667E-03  -0.530368E-06   0.847898E-07
   116   0.315118E+04  -0.324542E+02   0.320000E-03  -0.324542E+02   0.928233E+00  -0.538420E-06   0.320000E-03  -0.538420E-06   0.842317E-07
   117   0.318442E+04  -0.330285E+02   0.316388E-03  -0.330285E+02   0.938055E+00  -0.549949E-06   0.316388E-03  -0.549949E-06   0.836778E-07
   118   0.321776E+04  -0.335943E+02   0.312829E-03  -0.335943E+02   0.947528E+00  -0.564499E-06   0.312829E-03  -0.564499E-06   0.831283E-07
   119   0.325118E+04  -0.341512E+02   0.309324E-03  -0.341512E+02   0.956640E+00  -0.581614E-06   0.309324E-03  -0.581614E-06   0.825830E-07
   120   0.328468E+04  -0.346986E+02   0.305874E-03  -0.346986E+02   0.965383E+00  -0.600840E-06   0.305874E-03  -0.600840E-06   0.820420E-07
   121   0.331825E+04  -0.352359E+02   0.302478E-03  -0.352359E+02   0.973742E+00  -0.621721E-06   0.302478E-03  -0.621721E-06   0.815053E-07
   122   0.335188E+04  -0.357627E+02   0.299135E-03  -0.357627E+02   0.981712E+00  -0.643803E-06   0.299135E-03  -0.643803E-06   0.809729E-07
   123   0.338557E+04  -0.362785E+02   0.295847E-03  -0.362785E+02   0.989284E+00  -0.666629E-06   0.295847E-03  -0.666629E-06   0.804447E-07
   124   0.341929E+04  -0.367825E+02   0.292613E-03  -0.367825E+02   0.996445E+00  -0.689745E-06   0.292613E-03  -0.689745E-06   0.799208E-07
   125   0.345305E+04  -0.372745E+02   0.289433E-03  -0.372745E+02   0.100320E+01  -0.712695E-06   0.289433E-03  -0.712695E-06   0.794012E-07
   126   0.348683E+04  -0.377539E+02   0.286307E-03  -0.377539E+02   0.100952E+01  -0.735024E-06   0.286307E-03  -0.735024E-06   0.788857E-07
   127   0.352063E+04  -0.382200E+02   0.283235E-03  -0.382200E+02   0.101542E+01  -0.756278E-06   0.283235E-03  -0.756278E-06   0.783745E-07
   128   0.355443E+04  -0.386726E+02   0.280217E-03  -0.386726E+02   0.102088E+01  -0.775999E-06   0.280217E-03  -0.775999E-06   0.778676E-07
   129   0.358823E+04  -0.391110E+02   0.277252E-03  -0.391110E+02   0.102591E+01  -0.793735E-06   0.277252E-03  -0.793735E-06   0.773648E-07
   130   0.362202E+04  -0.395347E+02   0.274342E-03  -0.395347E+02   0.103048E+01  -0.809028E-06   0.274342E-03  -0.809028E-06   0.768663E-07
   131   0.365578E+04  -0.399433E+02   0.271485E-03  -0.399433E+02   0.103460E+01  -0.821530E-06   0.271485E-03  -0.821530E-06   0.763719E-07
   132   0.368951E+04  -0.403362E+02   0.268681E-03  -0.403362E+02   0.103827E+01  -0.831319E-06   0.268681E-03  -0.831319E-06   0.758818E-07
   133   0.372321E+04  -0.407131E+02   0.265927E-03  -0.407131E+02   0.104147E+01  -0.838579E-06   0.265927E-03  -0.838579E-06   0.753957E-07
   134   0.375686E+04  -0.410734E+02   0.263222E-03  -0.410734E+02   0.104422E+01  -0.843493E-06   0.263222E-03  -0.843493E-06   0.749138E-07
   135   0.379046E+04  -0.414168E+02   0.260564E-03  -0.414168E+02   0.104650E+01  -0.846245E-06   0.260564E-03  -0.846245E-06   0.744359E-07
   136   0.382401E+04  -0.417427E+02   0.257952E-03  -0.417427E+02   0.104832E+01  -0.847018E-06   0.257952E-03  -0.847018E-06   0.739621E-07
   137   0.385749E+04  -0.420506E+02   0.255384E-03  -0.420506E+02   0.104966E+01  -0.845997E-06   0.255384E-03  -0.845997E-06   0.734924E-07
   138   0.389091E+04  -0.423402E+02   0.252859E-03  -0.423402E+02   0.105054E+01  -0.843366E-06   0.252859E-03  -0.843366E-06   0.730266E-07
   139   0.392424E+04  -0.426111E+02   0.250374E-03  -0.426111E+02   0.105095E+01  -0.839308E-06   0.250374E-03  -0.839308E-06   0.725647E-07
   140   0.395749E+04  -0.428629E+02   0.247928E-03  -0.428629E+02   0.105090E+01  -0.834006E-06   0.247928E-03  -0.834006E-06   0.721068E-07
   141   0.399066E+04  -0.430953E+02   0.245519E-03  -0.430953E+02   0.105038E+01  -0.827645E-06   0.245519E-03  -0.827645E-06   0.716528E-07
   142   0.402372E+04  -0.433077E+02   0.243146E-03  -0.433077E+02   0.104940E+01  -0.820409E-06   0.243146E-03  -0.820409E-06   0.712027E-07
   143   0.405668E+04  -0.434998E+02   0.240807E-03  -0.434998E+02   0.104796E+01  -0.812481E-06   0.240807E-03  -0.812481E-06   0.707564E-07
   144   0.408952E+04  -0.436714E+02   0.238500E-03  -0.436714E+02   0.104607E+01  -0.804045E-06   0.238500E-03  -0.804045E-06   0.703139E-07
   145   0.412225E+04  -0.438218E+02   0.236224E-03  -0.438218E+02   0.104372E+01  -0.795285E-06   0.236224E-03  -0.795285E-06   0.698751E-07
   146   0.415482E+04  -0.439508E+02   0.233978E-03  -0.439508E+02   0.104092E+01  -0.786384E-06   0.233978E-03  -0.786384E-06   0.694401E-07
   147   0.418725E+04  -0.440580E+02   0.231758E-03  -0.440580E+02   0.103769E+01  -0.777527E-06   0.231758E-03  -0.777527E-06   0.690089E-07
   148   0.421951E+04  -0.441430E+02   0.229565E-03  -0.441430E+02   0.103402E+01  -0.768897E-06   0.229565E-03  -0.768897E-06   0.685813E-07
   149   0.425160E+04  -0.442055E+02   0.227395E-03  -0.442055E+02   0.102993E+01  -0.760678E-06   0.227395E-03  -0.760678E-06   0.681574E-07
   150   0.428349E+04  -0.442449E+02   0.225248E-03  -0.442449E+02   0.102541E+01  -0.753054E-06   0.225248E-03  -0.753054E-06   0.677370E-07
   151   0.431518E+04  -0.442611E+02   0.223122E-03  -0.442611E+02   0.102049E+01  -0.746167E-06   0.223122E-03  -0.746167E-06   0.673203E-07
   152   0.434666E+04  -0.442537E+02   0.221018E-03  -0.442537E+02   0.101515E+01  -0.739997E-06   0.221018E-03  -0.739997E-06   0.669072E-07
   153   0.437792E+04  -0.442225E+02   0.218933E-03  -0.442225E+02   0.100943E+01  -0.734483E-06   0.218933E-03  -0.734483E-06   0.664976E-07
   154   0.440896E+04  -0.441674E+02   0.216870E-03  -0.441674E+02   0.100334E+01  -0.729562E-06   0.216870E-03  -0.729562E-06   0.660915E-07
   155   0.443978E+04  -0.440879E+02   0.214829E-03  -0.440879E+02   0.996862E+00  -0.725173E-06   0.214829E-03  -0.725173E-06   0.656889E-07
   156   0.447038E+04  -0.439840E+02   0.212808E-03  -0.439840E+02   0.990033E+00  -0.721254E-06   0.212808E-03  -0.721254E-06   0.652897E-07
   157   0.450074E+04  -0.438553E+02   0.210808E-03  -0.438553E+02   0.982849E+00  -0.717743E-06   0.210808E-03  -0.717743E-06   0.648941E-07
   158   0.453086E+04  -0.437017E+02   0.208830E-03  -0.437017E+02   0.975338E+00  -0.714580E-06   0.208830E-03  -0.714580E-06   0.645018E-07
   159   0.456074E+04  -0.435230E+02   0.206874E-03  -0.435230E+02   0.967501E+00  -0.711702E-06   0.206874E-03  -0.711702E-06   0.641129E-07
   160   0.459037E+04  -0.433190E+02   0.204939E-03  -0.433190E+02   0.959358E+00  -0.709047E-06   0.204939E-03  -0.709047E-06   0.637273E-07
   161   0.461972E+04  -0.430894E+02   0.203025E-03  -0.430894E+02   0.950925E+00  -0.706555E-06   0.203025E-03  -0.706555E-06   0.633452E-07
   162   0.464879E+04  -0.428343E+02   0.201133E-03  -0.428343E+02   0.942215E+00  -0.704162E-06   0.201133E-03  -0.704162E-06   0.629663E-07
   163   0.467756E+04  -0.425531E+02   0.199263E-03  -0.425531E+02   0.933258E+00  -0.701808E-06   0.199263E-03  -0.701808E-06   0.625907E-07
   164   0.470603E+04  -0.422460E+02   0.197415E-03  -0.422460E+02   0.924053E+00  -0.699431E-06   0.197415E-03  -0.699431E-06   0.622184E-07
   165   0.473418E+04  -0.419126E+02   0.195588E-03  -0.419126E+02   0.914621E+00  -0.696970E-06   0.195588E-03  -0.696970E-06   0.618493E-07
   166   0.476200E+04  -0.415530E+02   0.193783E-03  -0.415530E+02   0.904985E+00  -0.694362E-06   0.193783E-03  -0.694362E-06   0.614834E-07
   167   0.478949E+04  -0.411669E+02   0.192001E-03  -0.411669E+02   0.895167E+00  -0.691545E-06   0.192001E-03  -0.691545E-06   0.611207E-07
   168   0.481664E+04  -0.407545E+02   0.190240E-03  -0.407545E+02   0.885187E+00  -0.688459E-06   0.190240E-03  -0.688459E-06   0.607612E-07
   169   0.484343E+04  -0.403156E+02   0.188502E-03  -0.403156E+02   0.875068E+00  -0.685042E-06   0.188502E-03  -0.685042E-06   0.604048E-07
   170   0.486988E+04  -0.398502E+02   0.186786E-03  -0.398502E+02   0.864825E+00  -0.681232E-06   0.186786E-03  -0.681232E-06   0.600515E-07
   171   0.489595E+04  -0.393581E+02   0.185093E-03  -0.393581E+02   0.854485E+00  -0.676967E-06   0.185093E-03  -0.676967E-06   0.597013E-07
   172   0.492165E+04  -0.388396E+02   0.183421E-03  -0.388396E+02   0.844071E+00  -0.672185E-06   0.183421E-03  -0.672185E-06   0.593541E-07
   173   0.494698E+04  -0.382943E+02   0.181773E-03  -0.382943E+02   0.833605E+00  -0.666826E-06   0.181773E-03  -0.666826E-06   0.590100E-07
   174   0.497191E+04  -0.377225E+02   0.180147E-03  -0.377225E+02   0.823108E+00  -0.660827E-06   0.180147E-03  -0.660827E-06   0.586689E-07
   175   0.499645E+04  -0.371242E+02   0.178543E-03  -0.371242E+02   0.812617E+00  -0.654126E-06   0.178543E-03  -0.654126E-06   0.583308E-07
   176   0.502058E+04  -0.364994E+02   0.176962E-03  -0.364994E+02   0.802146E+00  -0.646679E-06   0.176962E-03  -0.646679E-06   0.579956E-07
   177   0.504429E+04  -0.358480E+02   0.175403E-03  -0.358480E+02   0.791732E+00  -0.638502E-06   0.175403E-03  -0.638502E-06   0.576634E-07
   178   0.506758E+04  -0.351703E+02   0.173866E-03  -0.351703E+02   0.781395E+00  -0.629629E-06   0.173866E-03  -0.629629E-06   0.573340E-07
