#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    39   0.117179E+04   0.166226E+01   0.107760E-02   0.166226E+01   0.501637E-01  -0.445857E-06   0.107760E-02  -0.445857E-06   0.131435E-06
    40   0.118980E+04   0.159913E+01   0.105377E-02   0.159913E+01   0.545831E-01  -0.375234E-06   0.105377E-02  -0.375234E-06   0.131135E-06
    41   0.120804E+04   0.153033E+01   0.103049E-02   0.153033E+01   0.592799E-01  -0.295617E-06   0.103049E-02  -0.295617E-06   0.130800E-06
    42   0.122628E+04   0.145394E+01   0.100774E-02   0.145394E+01   0.642554E-01  -0.212205E-06   0.100774E-02  -0.212205E-06   0.130434E-06
    43   0.124465E+04   0.136714E+01   0.985595E-03   0.136714E+01   0.695059E-01  -0.141060E-06   0.985595E-03  -0.141060E-06   0.130038E-06
    44   0.126302E+04   0.126798E+01   0.964155E-03   0.126798E+01   0.750125E-01  -0.982435E-07   0.964155E-03  -0.982435E-07   0.129615E-06
    45   0.128175E+04   0.115458E+01   0.943503E-03   0.115458E+01   0.807669E-01  -0.998190E-07   0.943503E-03  -0.998190E-07   0.129167E-06
    46   0.130077E+04   0.102384E+01   0.923688E-03   0.102384E+01   0.867658E-01  -0.155950E-06   0.923688E-03  -0.155950E-06   0.128697E-06
    47   0.131994E+04   0.877532E+00   0.904608E-03   0.877532E+00   0.930116E-01  -0.253207E-06   0.904608E-03  -0.253207E-06   0.128205E-06
    48   0.133919E+04   0.721333E+00   0.886118E-03   0.721333E+00   0.995155E-01  -0.372261E-06   0.886118E-03  -0.372261E-06   0.127695E-06
    49   0.135860E+04   0.560311E+00   0.868076E-03   0.560311E+00   0.106266E+00  -0.493785E-06   0.868076E-03  -0.493785E-06   0.127166E-06
    50   0.137840E+04   0.392758E+00   0.850340E-03   0.392758E+00   0.113246E+00  -0.598451E-06   0.850340E-03  -0.598451E-06   0.126621E-06
    51   0.139839E+04   0.215134E+00   0.832817E-03   0.215134E+00   0.120429E+00  -0.671085E-06   0.832817E-03  -0.671085E-06   0.126062E-06
    52   0.141876E+04   0.222143E-01   0.815617E-03   0.222143E-01   0.127900E+00  -0.713130E-06   0.815617E-03  -0.713130E-06   0.125489E-06
    53   0.143915E+04  -0.189794E+00   0.798902E-03  -0.189794E+00   0.135800E+00  -0.730186E-06   0.798902E-03  -0.730186E-06   0.124903E-06
    54   0.145946E+04  -0.416720E+00   0.782831E-03  -0.416720E+00   0.144118E+00  -0.727850E-06   0.782831E-03  -0.727850E-06   0.124305E-06
    55   0.147991E+04  -0.654273E+00   0.767567E-03  -0.654273E+00   0.152827E+00  -0.711722E-06   0.767567E-03  -0.711722E-06   0.123696E-06
    56   0.150071E+04  -0.904250E+00   0.753216E-03  -0.904250E+00   0.161779E+00  -0.686771E-06   0.753216E-03  -0.686771E-06   0.123078E-06
    57   0.152180E+04  -0.116648E+01   0.739673E-03  -0.116648E+01   0.170868E+00  -0.655457E-06   0.739673E-03  -0.655457E-06   0.122450E-06
    58   0.154319E+04  -0.144153E+01   0.726779E-03  -0.144153E+01   0.180107E+00  -0.619612E-06   0.726779E-03  -0.619612E-06   0.121813E-06
    59   0.156473E+04  -0.173000E+01   0.714373E-03  -0.173000E+01   0.189536E+00  -0.581068E-06   0.714373E-03  -0.581068E-06   0.121168E-06
    60   0.158643E+04  -0.203103E+01   0.702297E-03  -0.203103E+01   0.199213E+00  -0.541657E-06   0.702297E-03  -0.541657E-06   0.120515E-06
    61   0.160861E+04  -0.234369E+01   0.690414E-03  -0.234369E+01   0.209233E+00  -0.503215E-06   0.690414E-03  -0.503215E-06   0.119855E-06
    62   0.163066E+04  -0.266893E+01   0.678679E-03  -0.266893E+01   0.219581E+00  -0.467603E-06   0.678679E-03  -0.467603E-06   0.119189E-06
    63   0.165281E+04  -0.300785E+01   0.667066E-03  -0.300785E+01   0.230214E+00  -0.436686E-06   0.667066E-03  -0.436686E-06   0.118517E-06
    64   0.167537E+04  -0.336176E+01   0.655554E-03  -0.336176E+01   0.241143E+00  -0.412330E-06   0.655554E-03  -0.412330E-06   0.117841E-06
    65   0.169796E+04  -0.373136E+01   0.644119E-03  -0.373136E+01   0.252340E+00  -0.396399E-06   0.644119E-03  -0.396399E-06   0.117162E-06
    66   0.172088E+04  -0.411485E+01   0.632757E-03  -0.411485E+01   0.263736E+00  -0.390676E-06   0.632757E-03  -0.390676E-06   0.116480E-06
    67   0.174396E+04  -0.450938E+01   0.621552E-03  -0.450938E+01   0.275332E+00  -0.396598E-06   0.621552E-03  -0.396598E-06   0.115796E-06
    68   0.176747E+04  -0.491317E+01   0.610607E-03  -0.491317E+01   0.287170E+00  -0.415521E-06   0.610607E-03  -0.415521E-06   0.115110E-06
    69   0.179115E+04  -0.532434E+01   0.600026E-03  -0.532434E+01   0.299209E+00  -0.448799E-06   0.600026E-03  -0.448799E-06   0.114423E-06
    70   0.181515E+04  -0.574444E+01   0.589911E-03  -0.574444E+01   0.311492E+00  -0.497787E-06   0.589911E-03  -0.497787E-06   0.113736E-06
    71   0.183928E+04  -0.617579E+01   0.580336E-03  -0.617579E+01   0.324007E+00  -0.561725E-06   0.580336E-03  -0.561725E-06   0.113048E-06
    72   0.186359E+04  -0.661980E+01   0.571253E-03  -0.661980E+01   0.336729E+00  -0.631399E-06   0.571253E-03  -0.631399E-06   0.112359E-06
    73   0.188804E+04  -0.707716E+01   0.562585E-03  -0.707716E+01   0.349623E+00  -0.695478E-06   0.562585E-03  -0.695478E-06   0.111670E-06
    74   0.191269E+04  -0.754710E+01   0.554254E-03  -0.754710E+01   0.362678E+00  -0.742636E-06   0.554254E-03  -0.742636E-06   0.110981E-06
    75   0.193766E+04  -0.802823E+01   0.546182E-03  -0.802823E+01   0.375904E+00  -0.761542E-06   0.546182E-03  -0.761542E-06   0.110292E-06
    76   0.196290E+04  -0.851998E+01   0.538298E-03  -0.851998E+01   0.389302E+00  -0.744852E-06   0.538298E-03  -0.744852E-06   0.109602E-06
    77   0.198847E+04  -0.902219E+01   0.530561E-03  -0.902219E+01   0.402864E+00  -0.701162E-06   0.530561E-03  -0.701162E-06   0.108912E-06
    78   0.201440E+04  -0.953623E+01   0.522936E-03  -0.953623E+01   0.416616E+00  -0.643053E-06   0.522936E-03  -0.643053E-06   0.108223E-06
    79   0.204050E+04  -0.100583E+02   0.515387E-03  -0.100583E+02   0.430502E+00  -0.583103E-06   0.515387E-03  -0.583103E-06   0.107535E-06
    80   0.206689E+04  -0.105898E+02   0.507881E-03  -0.105898E+02   0.444526E+00  -0.533894E-06   0.507881E-03  -0.533894E-06   0.106848E-06
    81   0.209345E+04  -0.111312E+02   0.500395E-03  -0.111312E+02   0.458638E+00  -0.505561E-06   0.500395E-03  -0.505561E-06   0.106162E-06
    82   0.212026E+04  -0.116814E+02   0.492960E-03  -0.116814E+02   0.472860E+00  -0.498469E-06   0.492960E-03  -0.498469E-06   0.105479E-06
    83   0.214725E+04  -0.122401E+02   0.485619E-03  -0.122401E+02   0.487167E+00  -0.510539E-06   0.485619E-03  -0.510539E-06   0.104797E-06
    84   0.217451E+04  -0.128052E+02   0.478416E-03  -0.128052E+02   0.501555E+00  -0.539690E-06   0.478416E-03  -0.539690E-06   0.104118E-06
    85   0.220188E+04  -0.133779E+02   0.471393E-03  -0.133779E+02   0.515999E+00  -0.583843E-06   0.471393E-03  -0.583843E-06   0.103441E-06
    86   0.222945E+04  -0.139569E+02   0.464584E-03  -0.139569E+02   0.530513E+00  -0.640395E-06   0.464584E-03  -0.640395E-06   0.102767E-06
    87   0.225745E+04  -0.145417E+02   0.457983E-03  -0.145417E+02   0.545065E+00  -0.704651E-06   0.457983E-03  -0.704651E-06   0.102096E-06
    88   0.228543E+04  -0.151322E+02   0.451577E-03  -0.151322E+02   0.559670E+00  -0.771389E-06   0.451577E-03  -0.771389E-06   0.101429E-06
    89   0.231376E+04  -0.157301E+02   0.445349E-03  -0.157301E+02   0.574315E+00  -0.835390E-06   0.445349E-03  -0.835390E-06   0.100764E-06
    90   0.234229E+04  -0.163325E+02   0.439284E-03  -0.163325E+02   0.588961E+00  -0.891435E-06   0.439284E-03  -0.891435E-06   0.100103E-06
    91   0.237096E+04  -0.169402E+02   0.433369E-03  -0.169402E+02   0.603602E+00  -0.935336E-06   0.433369E-03  -0.935336E-06   0.994447E-07
    92   0.239991E+04  -0.175526E+02   0.427598E-03  -0.175526E+02   0.618223E+00  -0.967031E-06   0.427598E-03  -0.967031E-06   0.987902E-07
    93   0.242914E+04  -0.181697E+02   0.421965E-03  -0.181697E+02   0.632818E+00  -0.987491E-06   0.421965E-03  -0.987491E-06   0.981393E-07
    94   0.245843E+04  -0.187901E+02   0.416467E-03  -0.187901E+02   0.647350E+00  -0.997686E-06   0.416467E-03  -0.997686E-06   0.974919E-07
    95   0.248801E+04  -0.194145E+02   0.411098E-03  -0.194145E+02   0.661820E+00  -0.998587E-06   0.411098E-03  -0.998587E-06   0.968481E-07
    96   0.251757E+04  -0.200421E+02   0.405853E-03  -0.200421E+02   0.676213E+00  -0.991164E-06   0.405853E-03  -0.991164E-06   0.962079E-07
    97   0.254757E+04  -0.206724E+02   0.400729E-03  -0.206724E+02   0.690517E+00  -0.976388E-06   0.400729E-03  -0.976388E-06   0.955715E-07
    98   0.257778E+04  -0.213031E+02   0.395720E-03  -0.213031E+02   0.704723E+00  -0.955229E-06   0.395720E-03  -0.955229E-06   0.949387E-07
    99   0.260806E+04  -0.219372E+02   0.390821E-03  -0.219372E+02   0.718796E+00  -0.928658E-06   0.390821E-03  -0.928658E-06   0.943098E-07
   100   0.263863E+04  -0.225703E+02   0.386029E-03  -0.225703E+02   0.732737E+00  -0.897645E-06   0.386029E-03  -0.897645E-06   0.936847E-07
   101   0.266933E+04  -0.232053E+02   0.381337E-03  -0.232053E+02   0.746605E+00  -0.863161E-06   0.381337E-03  -0.863161E-06   0.930635E-07
   102   0.270055E+04  -0.238402E+02   0.376742E-03  -0.238402E+02   0.760253E+00  -0.826176E-06   0.376742E-03  -0.826176E-06   0.924462E-07
   103   0.273169E+04  -0.244757E+02   0.372239E-03  -0.244757E+02   0.773755E+00  -0.787660E-06   0.372239E-03  -0.787660E-06   0.918329E-07
   104   0.276304E+04  -0.251087E+02   0.367823E-03  -0.251087E+02   0.787113E+00  -0.748585E-06   0.367823E-03  -0.748585E-06   0.912236E-07
   105   0.279454E+04  -0.257410E+02   0.363489E-03  -0.257410E+02   0.800253E+00  -0.709920E-06   0.363489E-03  -0.709920E-06   0.906184E-07
   106   0.282626E+04  -0.263717E+02   0.359232E-03  -0.263717E+02   0.813250E+00  -0.672637E-06   0.359232E-03  -0.672637E-06   0.900173E-07
   107   0.285790E+04  -0.269993E+02   0.355049E-03  -0.269993E+02   0.825956E+00  -0.637704E-06   0.355049E-03  -0.637704E-06   0.894203E-07
   108   0.288991E+04  -0.276248E+02   0.350934E-03  -0.276248E+02   0.838446E+00  -0.606094E-06   0.350934E-03  -0.606094E-06   0.888276E-07
   109   0.292206E+04  -0.282466E+02   0.346882E-03  -0.282466E+02   0.850647E+00  -0.578777E-06   0.346882E-03  -0.578777E-06   0.882391E-07
   110   0.295429E+04  -0.288632E+02   0.342889E-03  -0.288632E+02   0.862559E+00  -0.556722E-06   0.342889E-03  -0.556722E-06   0.876549E-07
   111   0.298667E+04  -0.294762E+02   0.338951E-03  -0.294762E+02   0.874257E+00  -0.540663E-06   0.338951E-03  -0.540663E-06   0.870751E-07
   112   0.301919E+04  -0.300849E+02   0.335067E-03  -0.300849E+02   0.885668E+00  -0.530379E-06   0.335067E-03  -0.530379E-06   0.864996E-07
   113   0.305194E+04  -0.306877E+02   0.331238E-03  -0.306877E+02   0.896791E+00  -0.525413E-06   0.331238E-03  -0.525413E-06   0.859285E-07
   114   0.308475E+04  -0.312838E+02   0.327462E-03  -0.312838E+02   0.907554E+00  -0.525307E-06   0.327462E-03  -0.525307E-06   0.853616E-07
   115   0.311779E+04  -0.318733E+02   0.323740E-03  -0.318733E+02   0.918104E+00  -0.529603E-06   0.323740E-03  -0.529603E-06   0.847991E-07
   116   0.315082E+04  -0.324554E+02   0.320072E-03  -0.324554E+02   0.928219E+00  -0.537843E-06   0.320072E-03  -0.537843E-06   0.842409E-07
   117   0.318414E+04  -0.330293E+02   0.316459E-03  -0.330293E+02   0.937974E+00  -0.549570E-06   0.316459E-03  -0.549570E-06   0.836870E-07
   118   0.321760E+04  -0.335958E+02   0.312899E-03  -0.335958E+02   0.947517E+00  -0.564324E-06   0.312899E-03  -0.564324E-06   0.831374E-07
   119   0.325106E+04  -0.341525E+02   0.309394E-03  -0.341525E+02   0.956701E+00  -0.581650E-06   0.309394E-03  -0.581650E-06   0.825921E-07
   120   0.328465E+04  -0.346996E+02   0.305942E-03  -0.346996E+02   0.965377E+00  -0.601088E-06   0.305942E-03  -0.601088E-06   0.820511E-07
   121   0.331823E+04  -0.352369E+02   0.302545E-03  -0.352369E+02   0.973843E+00  -0.622180E-06   0.302545E-03  -0.622180E-06   0.815143E-07
   122   0.335188E+04  -0.357637E+02   0.299201E-03  -0.357637E+02   0.981801E+00  -0.644470E-06   0.299201E-03  -0.644470E-06   0.809818E-07
   123   0.338559E+04  -0.362801E+02   0.295912E-03  -0.362801E+02   0.989327E+00  -0.667499E-06   0.295912E-03  -0.667499E-06   0.804536E-07
   124   0.341936E+04  -0.367829E+02   0.292677E-03  -0.367829E+02   0.996495E+00  -0.690809E-06   0.292677E-03  -0.690809E-06   0.799296E-07
   125   0.345311E+04  -0.372745E+02   0.289495E-03  -0.372745E+02   0.100323E+01  -0.713943E-06   0.289495E-03  -0.713943E-06   0.794099E-07
   126   0.348693E+04  -0.377540E+02   0.286368E-03  -0.377540E+02   0.100961E+01  -0.736442E-06   0.286368E-03  -0.736442E-06   0.788944E-07
   127   0.352073E+04  -0.382207E+02   0.283294E-03  -0.382207E+02   0.101548E+01  -0.757848E-06   0.283294E-03  -0.757848E-06   0.783832E-07
   128   0.355451E+04  -0.386738E+02   0.280275E-03  -0.386738E+02   0.102100E+01  -0.777704E-06   0.280275E-03  -0.777704E-06   0.778761E-07
   129   0.358835E+04  -0.391126E+02   0.277309E-03  -0.391126E+02   0.102601E+01  -0.795552E-06   0.277309E-03  -0.795552E-06   0.773733E-07
   130   0.362216E+04  -0.395364E+02   0.274398E-03  -0.395364E+02   0.103052E+01  -0.810935E-06   0.274398E-03  -0.810935E-06   0.768747E-07
   131   0.365596E+04  -0.399465E+02   0.271540E-03  -0.399465E+02   0.103467E+01  -0.823500E-06   0.271540E-03  -0.823500E-06   0.763803E-07
   132   0.368982E+04  -0.403400E+02   0.268735E-03  -0.403400E+02   0.103832E+01  -0.833328E-06   0.268735E-03  -0.833328E-06   0.758900E-07
   133   0.372358E+04  -0.407193E+02   0.265980E-03  -0.407193E+02   0.104153E+01  -0.840602E-06   0.265980E-03  -0.840602E-06   0.754039E-07
   134   0.375732E+04  -0.410799E+02   0.263274E-03  -0.410799E+02   0.104432E+01  -0.845509E-06   0.263274E-03  -0.845509E-06   0.749220E-07
   135   0.379105E+04  -0.414248E+02   0.260615E-03  -0.414248E+02   0.104661E+01  -0.848235E-06   0.260615E-03  -0.848235E-06   0.744440E-07
   136   0.382462E+04  -0.417503E+02   0.258003E-03  -0.417503E+02   0.104839E+01  -0.848964E-06   0.258003E-03  -0.848964E-06   0.739702E-07
   137   0.385817E+04  -0.420587E+02   0.255434E-03  -0.420587E+02   0.104975E+01  -0.847883E-06   0.255434E-03  -0.847883E-06   0.735003E-07
   138   0.389164E+04  -0.423486E+02   0.252907E-03  -0.423486E+02   0.105060E+01  -0.845177E-06   0.252907E-03  -0.845177E-06   0.730345E-07
   139   0.392488E+04  -0.426192E+02   0.250422E-03  -0.426192E+02   0.105110E+01  -0.841031E-06   0.250422E-03  -0.841031E-06   0.725726E-07
   140   0.395818E+04  -0.428713E+02   0.247975E-03  -0.428713E+02   0.105102E+01  -0.835631E-06   0.247975E-03  -0.835631E-06   0.721146E-07
   141   0.399125E+04  -0.431028E+02   0.245566E-03  -0.431028E+02   0.105045E+01  -0.829163E-06   0.245566E-03  -0.829163E-06   0.716605E-07
   142   0.402431E+04  -0.433143E+02   0.243192E-03  -0.433143E+02   0.104944E+01  -0.821811E-06   0.243192E-03  -0.821811E-06   0.712103E-07
   143   0.405729E+04  -0.435060E+02   0.240853E-03  -0.435060E+02   0.104801E+01  -0.813763E-06   0.240853E-03  -0.813763E-06   0.707640E-07
   144   0.409005E+04  -0.436772E+02   0.238546E-03  -0.436772E+02   0.104609E+01  -0.805202E-06   0.238546E-03  -0.805202E-06   0.703214E-07
   145   0.412265E+04  -0.438271E+02   0.236269E-03  -0.438271E+02   0.104381E+01  -0.796315E-06   0.236269E-03  -0.796315E-06   0.698826E-07
   146   0.415533E+04  -0.439558E+02   0.234022E-03  -0.439558E+02   0.104095E+01  -0.787287E-06   0.234022E-03  -0.787287E-06   0.694476E-07
   147   0.418764E+04  -0.440618E+02   0.231802E-03  -0.440618E+02   0.103775E+01  -0.778304E-06   0.231802E-03  -0.778304E-06   0.690162E-07
   148   0.421980E+04  -0.441467E+02   0.229608E-03  -0.441467E+02   0.103404E+01  -0.769552E-06   0.229608E-03  -0.769552E-06   0.685886E-07
   149   0.425188E+04  -0.442089E+02   0.227439E-03  -0.442089E+02   0.102992E+01  -0.761215E-06   0.227439E-03  -0.761215E-06   0.681646E-07
   150   0.428368E+04  -0.442464E+02   0.225291E-03  -0.442464E+02   0.102544E+01  -0.753479E-06   0.225291E-03  -0.753479E-06   0.677442E-07
   151   0.431533E+04  -0.442621E+02   0.223165E-03  -0.442621E+02   0.102054E+01  -0.746489E-06   0.223165E-03  -0.746489E-06   0.673274E-07
   152   0.434668E+04  -0.442545E+02   0.221060E-03  -0.442545E+02   0.101514E+01  -0.740224E-06   0.221060E-03  -0.740224E-06   0.669142E-07
   153   0.437789E+04  -0.442215E+02   0.218976E-03  -0.442215E+02   0.100939E+01  -0.734622E-06   0.218976E-03  -0.734622E-06   0.665045E-07
   154   0.440888E+04  -0.441651E+02   0.216913E-03  -0.441651E+02   0.100329E+01  -0.729621E-06   0.216913E-03  -0.729621E-06   0.660984E-07
   155   0.443965E+04  -0.440848E+02   0.214870E-03  -0.440848E+02   0.996843E+00  -0.725160E-06   0.214870E-03  -0.725160E-06   0.656957E-07
   156   0.447005E+04  -0.439804E+02   0.212850E-03  -0.439804E+02   0.990042E+00  -0.721175E-06   0.212850E-03  -0.721175E-06   0.652965E-07
   157   0.450038E+04  -0.438504E+02   0.210850E-03  -0.438504E+02   0.982891E+00  -0.717606E-06   0.210850E-03  -0.717606E-06   0.649008E-07
   158   0.453040E+04  -0.436957E+02   0.208872E-03  -0.436957E+02   0.975463E+00  -0.714390E-06   0.208872E-03  -0.714390E-06   0.645084E-07
   159   0.456013E+04  -0.435162E+02   0.206915E-03  -0.435162E+02   0.967608E+00  -0.711465E-06   0.206915E-03  -0.711465E-06   0.641195E-07
   160   0.458964E+04  -0.433104E+02   0.204980E-03  -0.433104E+02   0.959476E+00  -0.708770E-06   0.204980E-03  -0.708770E-06   0.637339E-07
   161   0.461892E+04  -0.430798E+02   0.203066E-03  -0.430798E+02   0.951140E+00  -0.706242E-06   0.203066E-03  -0.706242E-06   0.633516E-07
   162   0.464789E+04  -0.428244E+02   0.201174E-03  -0.428244E+02   0.942451E+00  -0.703820E-06   0.201174E-03  -0.703820E-06   0.629727E-07
   163   0.467672E+04  -0.425427E+02   0.199304E-03  -0.425427E+02   0.933484E+00  -0.701441E-06   0.199304E-03  -0.701441E-06   0.625970E-07
   164   0.470509E+04  -0.422362E+02   0.197455E-03  -0.422362E+02   0.924311E+00  -0.699045E-06   0.197455E-03  -0.699045E-06   0.622247E-07
   165   0.473332E+04  -0.419026E+02   0.195628E-03  -0.419026E+02   0.914860E+00  -0.696567E-06   0.195628E-03  -0.696567E-06   0.618555E-07
   166   0.476123E+04  -0.415435E+02   0.193824E-03  -0.415435E+02   0.905277E+00  -0.693948E-06   0.193824E-03  -0.693948E-06   0.614896E-07
   167   0.478892E+04  -0.411595E+02   0.192041E-03  -0.411595E+02   0.895340E+00  -0.691125E-06   0.192041E-03  -0.691125E-06   0.611268E-07
   168   0.481615E+04  -0.407485E+02   0.190280E-03  -0.407485E+02   0.885419E+00  -0.688035E-06   0.190280E-03  -0.688035E-06   0.607672E-07
   169   0.484308E+04  -0.403103E+02   0.188542E-03  -0.403103E+02   0.875218E+00  -0.684618E-06   0.188542E-03  -0.684618E-06   0.604108E-07
   170   0.486971E+04  -0.398466E+02   0.186826E-03  -0.398466E+02   0.864959E+00  -0.680811E-06   0.186826E-03  -0.680811E-06   0.600574E-07
   171   0.489587E+04  -0.393551E+02   0.185132E-03  -0.393551E+02   0.854641E+00  -0.676551E-06   0.185132E-03  -0.676551E-06   0.597071E-07
   172   0.492166E+04  -0.388372E+02   0.183461E-03  -0.388372E+02   0.844190E+00  -0.671778E-06   0.183461E-03  -0.671778E-06   0.593599E-07
   173   0.494698E+04  -0.382929E+02   0.181812E-03  -0.382929E+02   0.833606E+00  -0.666429E-06   0.181812E-03  -0.666429E-06   0.590158E-07
   174   0.497200E+04  -0.377223E+02   0.180185E-03  -0.377223E+02   0.823186E+00  -0.660443E-06   0.180185E-03  -0.660443E-06   0.586746E-07
   175   0.499663E+04  -0.371246E+02   0.178582E-03  -0.371246E+02   0.812631E+00  -0.653757E-06   0.178582E-03  -0.653757E-06   0.583364E-07
   176   0.502073E+04  -0.364997E+02   0.177001E-03  -0.364997E+02   0.802165E+00  -0.646325E-06   0.177001E-03  -0.646325E-06   0.580012E-07
   177   0.504445E+04  -0.358493E+02   0.175442E-03  -0.358493E+02   0.791712E+00  -0.638165E-06   0.175442E-03  -0.638165E-06   0.576689E-07
   178   0.506771E+04  -0.351717E+02   0.173904E-03  -0.351717E+02   0.781495E+00  -0.629311E-06   0.173904E-03  -0.629311E-06   0.573395E-07
