#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.917508E+03   0.149098E+01   0.164781E-02   0.149098E+01   0.822784E-02  -0.981461E-06   0.164781E-02  -0.981461E-06   0.128958E-06
    24   0.931261E+03   0.152700E+01   0.159813E-02   0.152700E+01   0.936624E-02  -0.438884E-06   0.159813E-02  -0.438884E-06   0.129711E-06
    25   0.945402E+03   0.156574E+01   0.155121E-02   0.156574E+01   0.107605E-01  -0.117694E-06   0.155121E-02  -0.117694E-06   0.130353E-06
    26   0.959744E+03   0.160978E+01   0.150679E-02   0.160978E+01   0.123789E-01  -0.777147E-07   0.150679E-02  -0.777147E-07   0.130894E-06
    27   0.974518E+03   0.165619E+01   0.146448E-02   0.165619E+01   0.141776E-01  -0.204769E-06   0.146448E-02  -0.204769E-06   0.131345E-06
    28   0.989576E+03   0.170214E+01   0.142394E-02   0.170214E+01   0.161439E-01  -0.366806E-06   0.142394E-02  -0.366806E-06   0.131712E-06
    29   0.100497E+04   0.174571E+01   0.138538E-02   0.174571E+01   0.182870E-01  -0.534281E-06   0.138538E-02  -0.534281E-06   0.131994E-06
    30   0.102062E+04   0.178377E+01   0.134899E-02   0.178377E+01   0.206236E-01  -0.708096E-06   0.134899E-02  -0.708096E-06   0.132194E-06
    31   0.103639E+04   0.181399E+01   0.131439E-02   0.181399E+01   0.231387E-01  -0.908431E-06   0.131439E-02  -0.908431E-06   0.132321E-06
    32   0.105253E+04   0.183405E+01   0.128109E-02   0.183405E+01   0.258062E-01  -0.113920E-05   0.128109E-02  -0.113920E-05   0.132388E-06
    33   0.106904E+04   0.184129E+01   0.124879E-02   0.184129E+01   0.286371E-01  -0.131995E-05   0.124879E-02  -0.131995E-05   0.132397E-06
    34   0.108575E+04   0.183495E+01   0.121729E-02   0.183495E+01   0.316612E-01  -0.136487E-05   0.121729E-02  -0.136487E-05   0.132352E-06
    35   0.110262E+04   0.181929E+01   0.118661E-02   0.181929E+01   0.349000E-01  -0.125110E-05   0.118661E-02  -0.125110E-05   0.132255E-06
    36   0.111958E+04   0.179719E+01   0.115691E-02   0.179719E+01   0.383738E-01  -0.997134E-06   0.115691E-02  -0.997134E-06   0.132112E-06
    37   0.113665E+04   0.176476E+01   0.112870E-02   0.176476E+01   0.420756E-01  -0.724008E-06   0.112870E-02  -0.724008E-06   0.131926E-06
    38   0.115414E+04   0.171972E+01   0.110238E-02   0.171972E+01   0.460022E-01  -0.545747E-06   0.110238E-02  -0.545747E-06   0.131700E-06
    39   0.117202E+04   0.166418E+01   0.107757E-02   0.166418E+01   0.501648E-01  -0.445864E-06   0.107757E-02  -0.445864E-06   0.131435E-06
    40   0.119002E+04   0.160112E+01   0.105375E-02   0.160112E+01   0.545842E-01  -0.375242E-06   0.105375E-02  -0.375242E-06   0.131135E-06
    41   0.120825E+04   0.153239E+01   0.103047E-02   0.153239E+01   0.592812E-01  -0.295625E-06   0.103047E-02  -0.295625E-06   0.130800E-06
    42   0.122647E+04   0.145608E+01   0.100771E-02   0.145608E+01   0.642568E-01  -0.212212E-06   0.100771E-02  -0.212212E-06   0.130434E-06
    43   0.124484E+04   0.136935E+01   0.985572E-03   0.136935E+01   0.695074E-01  -0.141067E-06   0.985572E-03  -0.141067E-06   0.130038E-06
    44   0.126320E+04   0.127026E+01   0.964132E-03   0.127026E+01   0.750141E-01  -0.982511E-07   0.964132E-03  -0.982511E-07   0.129615E-06
    45   0.128192E+04   0.115694E+01   0.943481E-03   0.115694E+01   0.807687E-01  -0.998267E-07   0.943481E-03  -0.998267E-07   0.129167E-06
    46   0.130094E+04   0.102626E+01   0.923667E-03   0.102626E+01   0.867677E-01  -0.155958E-06   0.923667E-03  -0.155958E-06   0.128697E-06
    47   0.132009E+04   0.880029E+00   0.904587E-03   0.880029E+00   0.930136E-01  -0.253215E-06   0.904587E-03  -0.253215E-06   0.128205E-06
    48   0.133933E+04   0.723899E+00   0.886098E-03   0.723899E+00   0.995177E-01  -0.372269E-06   0.886098E-03  -0.372269E-06   0.127695E-06
    49   0.135873E+04   0.562947E+00   0.868056E-03   0.562947E+00   0.106269E+00  -0.493793E-06   0.868056E-03  -0.493793E-06   0.127166E-06
    50   0.137853E+04   0.395462E+00   0.850320E-03   0.395462E+00   0.113248E+00  -0.598459E-06   0.850320E-03  -0.598459E-06   0.126621E-06
    51   0.139850E+04   0.217906E+00   0.832798E-03   0.217906E+00   0.120432E+00  -0.671093E-06   0.832798E-03  -0.671093E-06   0.126062E-06
    52   0.141887E+04   0.250539E-01   0.815599E-03   0.250539E-01   0.127903E+00  -0.713139E-06   0.815599E-03  -0.713139E-06   0.125489E-06
    53   0.143925E+04  -0.186888E+00   0.798884E-03  -0.186888E+00   0.135803E+00  -0.730194E-06   0.798884E-03  -0.730194E-06   0.124903E-06
    54   0.145955E+04  -0.413748E+00   0.782814E-03  -0.413748E+00   0.144121E+00  -0.727859E-06   0.782814E-03  -0.727859E-06   0.124305E-06
    55   0.147999E+04  -0.651236E+00   0.767550E-03  -0.651236E+00   0.152830E+00  -0.711730E-06   0.767550E-03  -0.711730E-06   0.123696E-06
    56   0.150079E+04  -0.901150E+00   0.753200E-03  -0.901150E+00   0.161783E+00  -0.686780E-06   0.753200E-03  -0.686780E-06   0.123078E-06
    57   0.152187E+04  -0.116332E+01   0.739657E-03  -0.116332E+01   0.170872E+00  -0.655466E-06   0.739657E-03  -0.655466E-06   0.122450E-06
    58   0.154325E+04  -0.143831E+01   0.726763E-03  -0.143831E+01   0.180111E+00  -0.619621E-06   0.726763E-03  -0.619621E-06   0.121813E-06
    59   0.156478E+04  -0.172671E+01   0.714357E-03  -0.172671E+01   0.189541E+00  -0.581077E-06   0.714357E-03  -0.581077E-06   0.121168E-06
    60   0.158648E+04  -0.202769E+01   0.702282E-03  -0.202769E+01   0.199218E+00  -0.541666E-06   0.702282E-03  -0.541666E-06   0.120515E-06
    61   0.160864E+04  -0.234029E+01   0.690399E-03  -0.234029E+01   0.209238E+00  -0.503224E-06   0.690399E-03  -0.503224E-06   0.119855E-06
    62   0.163069E+04  -0.266547E+01   0.678664E-03  -0.266547E+01   0.219586E+00  -0.467612E-06   0.678664E-03  -0.467612E-06   0.119189E-06
    63   0.165283E+04  -0.300434E+01   0.667052E-03  -0.300434E+01   0.230220E+00  -0.436695E-06   0.667052E-03  -0.436695E-06   0.118517E-06
    64   0.167538E+04  -0.335819E+01   0.655540E-03  -0.335819E+01   0.241149E+00  -0.412339E-06   0.655540E-03  -0.412339E-06   0.117841E-06
    65   0.169797E+04  -0.372774E+01   0.644105E-03  -0.372774E+01   0.252346E+00  -0.396409E-06   0.644105E-03  -0.396409E-06   0.117162E-06
    66   0.172088E+04  -0.411117E+01   0.632744E-03  -0.411117E+01   0.263742E+00  -0.390686E-06   0.632744E-03  -0.390686E-06   0.116480E-06
    67   0.174395E+04  -0.450566E+01   0.621539E-03  -0.450566E+01   0.275338E+00  -0.396608E-06   0.621539E-03  -0.396608E-06   0.115796E-06
    68   0.176745E+04  -0.490940E+01   0.610594E-03  -0.490940E+01   0.287176E+00  -0.415531E-06   0.610594E-03  -0.415531E-06   0.115110E-06
    69   0.179113E+04  -0.532052E+01   0.600013E-03  -0.532052E+01   0.299216E+00  -0.448809E-06   0.600013E-03  -0.448809E-06   0.114423E-06
    70   0.181512E+04  -0.574058E+01   0.589898E-03  -0.574058E+01   0.311499E+00  -0.497797E-06   0.589898E-03  -0.497797E-06   0.113736E-06
    71   0.183924E+04  -0.617188E+01   0.580323E-03  -0.617188E+01   0.324015E+00  -0.561735E-06   0.580323E-03  -0.561735E-06   0.113048E-06
    72   0.186354E+04  -0.661585E+01   0.571241E-03  -0.661585E+01   0.336737E+00  -0.631409E-06   0.571241E-03  -0.631409E-06   0.112359E-06
    73   0.188799E+04  -0.707317E+01   0.562573E-03  -0.707317E+01   0.349631E+00  -0.695489E-06   0.562573E-03  -0.695489E-06   0.111670E-06
    74   0.191264E+04  -0.754307E+01   0.554242E-03  -0.754307E+01   0.362686E+00  -0.742646E-06   0.554242E-03  -0.742646E-06   0.110981E-06
    75   0.193760E+04  -0.802416E+01   0.546170E-03  -0.802416E+01   0.375913E+00  -0.761552E-06   0.546170E-03  -0.761552E-06   0.110292E-06
    76   0.196284E+04  -0.851588E+01   0.538287E-03  -0.851588E+01   0.389311E+00  -0.744863E-06   0.538287E-03  -0.744863E-06   0.109602E-06
    77   0.198840E+04  -0.901805E+01   0.530550E-03  -0.901805E+01   0.402874E+00  -0.701173E-06   0.530550E-03  -0.701173E-06   0.108912E-06
    78   0.201432E+04  -0.953207E+01   0.522925E-03  -0.953207E+01   0.416625E+00  -0.643063E-06   0.522925E-03  -0.643063E-06   0.108223E-06
    79   0.204042E+04  -0.100541E+02   0.515377E-03  -0.100541E+02   0.430512E+00  -0.583114E-06   0.515377E-03  -0.583114E-06   0.107535E-06
    80   0.206680E+04  -0.105856E+02   0.507871E-03  -0.105856E+02   0.444537E+00  -0.533904E-06   0.507871E-03  -0.533904E-06   0.106848E-06
    81   0.209335E+04  -0.111269E+02   0.500385E-03  -0.111269E+02   0.458649E+00  -0.505572E-06   0.500385E-03  -0.505572E-06   0.106162E-06
    82   0.212016E+04  -0.116772E+02   0.492951E-03  -0.116772E+02   0.472872E+00  -0.498481E-06   0.492951E-03  -0.498481E-06   0.105479E-06
    83   0.214714E+04  -0.122358E+02   0.485610E-03  -0.122358E+02   0.487178E+00  -0.510550E-06   0.485610E-03  -0.510550E-06   0.104797E-06
    84   0.217439E+04  -0.128009E+02   0.478406E-03  -0.128009E+02   0.501567E+00  -0.539701E-06   0.478406E-03  -0.539701E-06   0.104118E-06
    85   0.220176E+04  -0.133736E+02   0.471383E-03  -0.133736E+02   0.516012E+00  -0.583855E-06   0.471383E-03  -0.583855E-06   0.103441E-06
    86   0.222933E+04  -0.139526E+02   0.464574E-03  -0.139526E+02   0.530525E+00  -0.640407E-06   0.464574E-03  -0.640407E-06   0.102767E-06
    87   0.225732E+04  -0.145373E+02   0.457974E-03  -0.145373E+02   0.545078E+00  -0.704662E-06   0.457974E-03  -0.704662E-06   0.102096E-06
    88   0.228529E+04  -0.151278E+02   0.451568E-03  -0.151278E+02   0.559684E+00  -0.771401E-06   0.451568E-03  -0.771401E-06   0.101429E-06
    89   0.231362E+04  -0.157257E+02   0.445340E-03  -0.157257E+02   0.574329E+00  -0.835402E-06   0.445340E-03  -0.835402E-06   0.100764E-06
    90   0.234215E+04  -0.163281E+02   0.439275E-03  -0.163281E+02   0.588975E+00  -0.891447E-06   0.439275E-03  -0.891447E-06   0.100103E-06
    91   0.237081E+04  -0.169358E+02   0.433360E-03  -0.169358E+02   0.603617E+00  -0.935348E-06   0.433360E-03  -0.935348E-06   0.994447E-07
    92   0.239975E+04  -0.175482E+02   0.427589E-03  -0.175482E+02   0.618238E+00  -0.967043E-06   0.427589E-03  -0.967043E-06   0.987902E-07
    93   0.242898E+04  -0.181653E+02   0.421956E-03  -0.181653E+02   0.632833E+00  -0.987503E-06   0.421956E-03  -0.987503E-06   0.981392E-07
    94   0.245827E+04  -0.187857E+02   0.416458E-03  -0.187857E+02   0.647366E+00  -0.997699E-06   0.416458E-03  -0.997699E-06   0.974918E-07
    95   0.248784E+04  -0.194101E+02   0.411089E-03  -0.194101E+02   0.661836E+00  -0.998599E-06   0.411089E-03  -0.998599E-06   0.968480E-07
    96   0.251741E+04  -0.200377E+02   0.405845E-03  -0.200377E+02   0.676230E+00  -0.991177E-06   0.405845E-03  -0.991177E-06   0.962079E-07
    97   0.254740E+04  -0.206680E+02   0.400721E-03  -0.206680E+02   0.690534E+00  -0.976401E-06   0.400721E-03  -0.976401E-06   0.955714E-07
    98   0.257761E+04  -0.212987E+02   0.395712E-03  -0.212987E+02   0.704741E+00  -0.955242E-06   0.395712E-03  -0.955242E-06   0.949387E-07
    99   0.260788E+04  -0.219328E+02   0.390813E-03  -0.219328E+02   0.718814E+00  -0.928671E-06   0.390813E-03  -0.928671E-06   0.943098E-07
   100   0.263845E+04  -0.225659E+02   0.386021E-03  -0.225659E+02   0.732755E+00  -0.897658E-06   0.386021E-03  -0.897658E-06   0.936847E-07
   101   0.266915E+04  -0.232010E+02   0.381330E-03  -0.232010E+02   0.746624E+00  -0.863174E-06   0.381330E-03  -0.863174E-06   0.930634E-07
   102   0.270036E+04  -0.238359E+02   0.376735E-03  -0.238359E+02   0.760272E+00  -0.826189E-06   0.376735E-03  -0.826189E-06   0.924462E-07
   103   0.273150E+04  -0.244713E+02   0.372232E-03  -0.244713E+02   0.773775E+00  -0.787674E-06   0.372232E-03  -0.787674E-06   0.918328E-07
   104   0.276285E+04  -0.251044E+02   0.367816E-03  -0.251044E+02   0.787133E+00  -0.748599E-06   0.367816E-03  -0.748599E-06   0.912236E-07
   105   0.279435E+04  -0.257367E+02   0.363482E-03  -0.257367E+02   0.800273E+00  -0.709934E-06   0.363482E-03  -0.709934E-06   0.906183E-07
   106   0.282606E+04  -0.263674E+02   0.359226E-03  -0.263674E+02   0.813271E+00  -0.672650E-06   0.359226E-03  -0.672650E-06   0.900172E-07
   107   0.285770E+04  -0.269951E+02   0.355042E-03  -0.269951E+02   0.825977E+00  -0.637718E-06   0.355042E-03  -0.637718E-06   0.894203E-07
   108   0.288971E+04  -0.276206E+02   0.350927E-03  -0.276206E+02   0.838467E+00  -0.606108E-06   0.350927E-03  -0.606108E-06   0.888275E-07
   109   0.292186E+04  -0.282424E+02   0.346876E-03  -0.282424E+02   0.850668E+00  -0.578791E-06   0.346876E-03  -0.578791E-06   0.882391E-07
   110   0.295409E+04  -0.288590E+02   0.342883E-03  -0.288590E+02   0.862581E+00  -0.556736E-06   0.342883E-03  -0.556736E-06   0.876549E-07
   111   0.298646E+04  -0.294721E+02   0.338945E-03  -0.294721E+02   0.874280E+00  -0.540677E-06   0.338945E-03  -0.540677E-06   0.870751E-07
   112   0.301898E+04  -0.300808E+02   0.335062E-03  -0.300808E+02   0.885691E+00  -0.530394E-06   0.335062E-03  -0.530394E-06   0.864996E-07
   113   0.305173E+04  -0.306836E+02   0.331232E-03  -0.306836E+02   0.896814E+00  -0.525428E-06   0.331232E-03  -0.525428E-06   0.859284E-07
   114   0.308454E+04  -0.312798E+02   0.327456E-03  -0.312798E+02   0.907577E+00  -0.525322E-06   0.327456E-03  -0.525322E-06   0.853616E-07
   115   0.311758E+04  -0.318693E+02   0.323735E-03  -0.318693E+02   0.918127E+00  -0.529618E-06   0.323735E-03  -0.529618E-06   0.847990E-07
   116   0.315061E+04  -0.324514E+02   0.320067E-03  -0.324514E+02   0.928243E+00  -0.537858E-06   0.320067E-03  -0.537858E-06   0.842408E-07
   117   0.318393E+04  -0.330253E+02   0.316454E-03  -0.330253E+02   0.937998E+00  -0.549585E-06   0.316454E-03  -0.549585E-06   0.836869E-07
   118   0.321739E+04  -0.335918E+02   0.312894E-03  -0.335918E+02   0.947542E+00  -0.564340E-06   0.312894E-03  -0.564340E-06   0.831373E-07
   119   0.325084E+04  -0.341486E+02   0.309389E-03  -0.341486E+02   0.956726E+00  -0.581665E-06   0.309389E-03  -0.581665E-06   0.825920E-07
   120   0.328444E+04  -0.346957E+02   0.305938E-03  -0.346957E+02   0.965402E+00  -0.601103E-06   0.305938E-03  -0.601103E-06   0.820510E-07
   121   0.331802E+04  -0.352331E+02   0.302540E-03  -0.352331E+02   0.973868E+00  -0.622196E-06   0.302540E-03  -0.622196E-06   0.815143E-07
   122   0.335167E+04  -0.357600E+02   0.299197E-03  -0.357600E+02   0.981827E+00  -0.644486E-06   0.299197E-03  -0.644486E-06   0.809818E-07
   123   0.338538E+04  -0.362764E+02   0.295908E-03  -0.362764E+02   0.989353E+00  -0.667515E-06   0.295908E-03  -0.667515E-06   0.804535E-07
   124   0.341915E+04  -0.367792E+02   0.292672E-03  -0.367792E+02   0.996521E+00  -0.690825E-06   0.292672E-03  -0.690825E-06   0.799296E-07
   125   0.345290E+04  -0.372708E+02   0.289491E-03  -0.372708E+02   0.100326E+01  -0.713959E-06   0.289491E-03  -0.713959E-06   0.794098E-07
   126   0.348672E+04  -0.377504E+02   0.286364E-03  -0.377504E+02   0.100964E+01  -0.736458E-06   0.286364E-03  -0.736458E-06   0.788944E-07
   127   0.352051E+04  -0.382171E+02   0.283290E-03  -0.382171E+02   0.101551E+01  -0.757864E-06   0.283290E-03  -0.757864E-06   0.783831E-07
   128   0.355430E+04  -0.386703E+02   0.280271E-03  -0.386703E+02   0.102103E+01  -0.777721E-06   0.280271E-03  -0.777721E-06   0.778761E-07
   129   0.358813E+04  -0.391092E+02   0.277306E-03  -0.391092E+02   0.102604E+01  -0.795569E-06   0.277306E-03  -0.795569E-06   0.773732E-07
   130   0.362195E+04  -0.395330E+02   0.274394E-03  -0.395330E+02   0.103054E+01  -0.810951E-06   0.274394E-03  -0.810951E-06   0.768746E-07
   131   0.365575E+04  -0.399431E+02   0.271536E-03  -0.399431E+02   0.103470E+01  -0.823517E-06   0.271536E-03  -0.823517E-06   0.763802E-07
   132   0.368961E+04  -0.403368E+02   0.268731E-03  -0.403368E+02   0.103834E+01  -0.833345E-06   0.268731E-03  -0.833345E-06   0.758900E-07
   133   0.372337E+04  -0.407161E+02   0.265976E-03  -0.407161E+02   0.104156E+01  -0.840619E-06   0.265976E-03  -0.840619E-06   0.754039E-07
   134   0.375712E+04  -0.410767E+02   0.263270E-03  -0.410767E+02   0.104435E+01  -0.845527E-06   0.263270E-03  -0.845527E-06   0.749219E-07
   135   0.379085E+04  -0.414217E+02   0.260612E-03  -0.414217E+02   0.104664E+01  -0.848252E-06   0.260612E-03  -0.848252E-06   0.744440E-07
   136   0.382442E+04  -0.417472E+02   0.257999E-03  -0.417472E+02   0.104842E+01  -0.848982E-06   0.257999E-03  -0.848982E-06   0.739701E-07
   137   0.385797E+04  -0.420557E+02   0.255430E-03  -0.420557E+02   0.104977E+01  -0.847901E-06   0.255430E-03  -0.847901E-06   0.735003E-07
   138   0.389144E+04  -0.423456E+02   0.252904E-03  -0.423456E+02   0.105063E+01  -0.845194E-06   0.252904E-03  -0.845194E-06   0.730344E-07
   139   0.392468E+04  -0.426163E+02   0.250418E-03  -0.426163E+02   0.105113E+01  -0.841049E-06   0.250418E-03  -0.841049E-06   0.725725E-07
   140   0.395798E+04  -0.428684E+02   0.247972E-03  -0.428684E+02   0.105105E+01  -0.835649E-06   0.247972E-03  -0.835649E-06   0.721146E-07
   141   0.399105E+04  -0.431000E+02   0.245562E-03  -0.431000E+02   0.105048E+01  -0.829181E-06   0.245562E-03  -0.829181E-06   0.716605E-07
   142   0.402412E+04  -0.433116E+02   0.243189E-03  -0.433116E+02   0.104947E+01  -0.821829E-06   0.243189E-03  -0.821829E-06   0.712103E-07
   143   0.405711E+04  -0.435034E+02   0.240849E-03  -0.435034E+02   0.104804E+01  -0.813781E-06   0.240849E-03  -0.813781E-06   0.707639E-07
   144   0.408987E+04  -0.436746E+02   0.238542E-03  -0.436746E+02   0.104611E+01  -0.805220E-06   0.238542E-03  -0.805220E-06   0.703213E-07
   145   0.412247E+04  -0.438245E+02   0.236266E-03  -0.438245E+02   0.104383E+01  -0.796333E-06   0.236266E-03  -0.796333E-06   0.698825E-07
   146   0.415516E+04  -0.439533E+02   0.234019E-03  -0.439533E+02   0.104098E+01  -0.787306E-06   0.234019E-03  -0.787306E-06   0.694475E-07
   147   0.418747E+04  -0.440593E+02   0.231799E-03  -0.440593E+02   0.103777E+01  -0.778323E-06   0.231799E-03  -0.778323E-06   0.690162E-07
   148   0.421963E+04  -0.441443E+02   0.229605E-03  -0.441443E+02   0.103407E+01  -0.769570E-06   0.229605E-03  -0.769570E-06   0.685885E-07
   149   0.425172E+04  -0.442066E+02   0.227436E-03  -0.442066E+02   0.102994E+01  -0.761233E-06   0.227436E-03  -0.761233E-06   0.681645E-07
   150   0.428351E+04  -0.442441E+02   0.225288E-03  -0.442441E+02   0.102547E+01  -0.753497E-06   0.225288E-03  -0.753497E-06   0.677441E-07
   151   0.431517E+04  -0.442599E+02   0.223162E-03  -0.442599E+02   0.102057E+01  -0.746508E-06   0.223162E-03  -0.746508E-06   0.673274E-07
   152   0.434653E+04  -0.442524E+02   0.221057E-03  -0.442524E+02   0.101517E+01  -0.740242E-06   0.221057E-03  -0.740242E-06   0.669142E-07
   153   0.437774E+04  -0.442194E+02   0.218973E-03  -0.442194E+02   0.100942E+01  -0.734640E-06   0.218973E-03  -0.734640E-06   0.665045E-07
   154   0.440873E+04  -0.441631E+02   0.216910E-03  -0.441631E+02   0.100332E+01  -0.729640E-06   0.216910E-03  -0.729640E-06   0.660983E-07
   155   0.443951E+04  -0.440828E+02   0.214867E-03  -0.440828E+02   0.996870E+00  -0.725178E-06   0.214867E-03  -0.725178E-06   0.656957E-07
   156   0.446991E+04  -0.439784E+02   0.212847E-03  -0.439784E+02   0.990070E+00  -0.721193E-06   0.212847E-03  -0.721193E-06   0.652965E-07
   157   0.450024E+04  -0.438485E+02   0.210847E-03  -0.438485E+02   0.982919E+00  -0.717624E-06   0.210847E-03  -0.717624E-06   0.649007E-07
   158   0.453027E+04  -0.436939E+02   0.208869E-03  -0.436939E+02   0.975490E+00  -0.714407E-06   0.208869E-03  -0.714407E-06   0.645084E-07
   159   0.456000E+04  -0.435144E+02   0.206912E-03  -0.435144E+02   0.967636E+00  -0.711483E-06   0.206912E-03  -0.711483E-06   0.641194E-07
   160   0.458951E+04  -0.433087E+02   0.204977E-03  -0.433087E+02   0.959503E+00  -0.708787E-06   0.204977E-03  -0.708787E-06   0.637338E-07
   161   0.461880E+04  -0.430782E+02   0.203063E-03  -0.430782E+02   0.951167E+00  -0.706260E-06   0.203063E-03  -0.706260E-06   0.633516E-07
   162   0.464778E+04  -0.428228E+02   0.201171E-03  -0.428228E+02   0.942478E+00  -0.703837E-06   0.201171E-03  -0.703837E-06   0.629726E-07
   163   0.467661E+04  -0.425412E+02   0.199301E-03  -0.425412E+02   0.933510E+00  -0.701459E-06   0.199301E-03  -0.701459E-06   0.625970E-07
   164   0.470499E+04  -0.422347E+02   0.197452E-03  -0.422347E+02   0.924338E+00  -0.699062E-06   0.197452E-03  -0.699062E-06   0.622246E-07
   165   0.473321E+04  -0.419012E+02   0.195626E-03  -0.419012E+02   0.914886E+00  -0.696584E-06   0.195626E-03  -0.696584E-06   0.618554E-07
   166   0.476114E+04  -0.415421E+02   0.193821E-03  -0.415421E+02   0.905303E+00  -0.693965E-06   0.193821E-03  -0.693965E-06   0.614895E-07
   167   0.478883E+04  -0.411582E+02   0.192038E-03  -0.411582E+02   0.895365E+00  -0.691141E-06   0.192038E-03  -0.691141E-06   0.611267E-07
   168   0.481607E+04  -0.407472E+02   0.190278E-03  -0.407472E+02   0.885444E+00  -0.688052E-06   0.190278E-03  -0.688052E-06   0.607671E-07
   169   0.484300E+04  -0.403091E+02   0.188540E-03  -0.403091E+02   0.875243E+00  -0.684634E-06   0.188540E-03  -0.684634E-06   0.604107E-07
   170   0.486963E+04  -0.398454E+02   0.186824E-03  -0.398454E+02   0.864984E+00  -0.680827E-06   0.186824E-03  -0.680827E-06   0.600573E-07
   171   0.489580E+04  -0.393539E+02   0.185130E-03  -0.393539E+02   0.854666E+00  -0.676567E-06   0.185130E-03  -0.676567E-06   0.597071E-07
   172   0.492159E+04  -0.388360E+02   0.183459E-03  -0.388360E+02   0.844215E+00  -0.671794E-06   0.183459E-03  -0.671794E-06   0.593599E-07
   173   0.494692E+04  -0.382918E+02   0.181810E-03  -0.382918E+02   0.833630E+00  -0.666445E-06   0.181810E-03  -0.666445E-06   0.590157E-07
   174   0.497194E+04  -0.377212E+02   0.180183E-03  -0.377212E+02   0.823209E+00  -0.660458E-06   0.180183E-03  -0.660458E-06   0.586745E-07
   175   0.499658E+04  -0.371236E+02   0.178580E-03  -0.371236E+02   0.812654E+00  -0.653772E-06   0.178580E-03  -0.653772E-06   0.583364E-07
   176   0.502068E+04  -0.364988E+02   0.176999E-03  -0.364988E+02   0.802188E+00  -0.646340E-06   0.176999E-03  -0.646340E-06   0.580011E-07
   177   0.504441E+04  -0.358483E+02   0.175440E-03  -0.358483E+02   0.791735E+00  -0.638180E-06   0.175440E-03  -0.638180E-06   0.576688E-07
   178   0.506767E+04  -0.351708E+02   0.173902E-03  -0.351708E+02   0.781517E+00  -0.629325E-06   0.173902E-03  -0.629325E-06   0.573395E-07
