#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.100463E+04   0.174439E+01   0.138527E-02   0.174439E+01   0.182856E-01  -0.531585E-06   0.138527E-02  -0.531585E-06   0.131989E-06
    30   0.102042E+04   0.178001E+01   0.134889E-02   0.178001E+01   0.206273E-01  -0.706894E-06   0.134889E-02  -0.706894E-06   0.132188E-06
    31   0.103606E+04   0.181256E+01   0.131429E-02   0.181256E+01   0.231372E-01  -0.909737E-06   0.131429E-02  -0.909737E-06   0.132315E-06
    32   0.105234E+04   0.183277E+01   0.128100E-02   0.183277E+01   0.258117E-01  -0.114243E-05   0.128100E-02  -0.114243E-05   0.132381E-06
    33   0.106873E+04   0.183969E+01   0.124869E-02   0.183969E+01   0.286350E-01  -0.132356E-05   0.124869E-02  -0.132356E-05   0.132391E-06
    34   0.108519E+04   0.183651E+01   0.121718E-02   0.183651E+01   0.316613E-01  -0.136692E-05   0.121718E-02  -0.136692E-05   0.132345E-06
    35   0.110232E+04   0.181763E+01   0.118649E-02   0.181763E+01   0.348979E-01  -0.125096E-05   0.118649E-02  -0.125096E-05   0.132249E-06
    36   0.111921E+04   0.179596E+01   0.115680E-02   0.179596E+01   0.383650E-01  -0.995652E-06   0.115680E-02  -0.995652E-06   0.132105E-06
    37   0.113637E+04   0.176300E+01   0.112861E-02   0.176300E+01   0.420724E-01  -0.722387E-06   0.112861E-02  -0.722387E-06   0.131919E-06
    38   0.115392E+04   0.171799E+01   0.110229E-02   0.171799E+01   0.459991E-01  -0.545117E-06   0.110229E-02  -0.545117E-06   0.131692E-06
    39   0.117174E+04   0.166281E+01   0.107749E-02   0.166281E+01   0.501596E-01  -0.446628E-06   0.107749E-02  -0.446628E-06   0.131428E-06
    40   0.118976E+04   0.159901E+01   0.105367E-02   0.159901E+01   0.545800E-01  -0.376915E-06   0.105367E-02  -0.376915E-06   0.131127E-06
    41   0.120788E+04   0.152781E+01   0.103039E-02   0.152781E+01   0.592808E-01  -0.297077E-06   0.103039E-02  -0.297077E-06   0.130793E-06
    42   0.122610E+04   0.144918E+01   0.100763E-02   0.144918E+01   0.642591E-01  -0.212638E-06   0.100763E-02  -0.212638E-06   0.130426E-06
    43   0.124444E+04   0.136239E+01   0.985484E-03   0.136239E+01   0.695064E-01  -0.140224E-06   0.985484E-03  -0.140224E-06   0.130030E-06
    44   0.126295E+04   0.126508E+01   0.964040E-03   0.126508E+01   0.750119E-01  -0.964633E-07   0.964040E-03  -0.964633E-07   0.129607E-06
    45   0.128171E+04   0.115460E+01   0.943385E-03   0.115460E+01   0.807620E-01  -0.979836E-07   0.943385E-03  -0.979836E-07   0.129159E-06
    46   0.130068E+04   0.102928E+01   0.923569E-03   0.102928E+01   0.867457E-01  -0.155316E-06   0.923569E-03  -0.155316E-06   0.128688E-06
    47   0.131984E+04   0.889503E+00   0.904489E-03   0.889503E+00   0.929744E-01  -0.254604E-06   0.904489E-03  -0.254604E-06   0.128197E-06
    48   0.133917E+04   0.736160E+00   0.885999E-03   0.736160E+00   0.994583E-01  -0.375896E-06   0.885999E-03  -0.375896E-06   0.127686E-06
    49   0.135865E+04   0.570206E+00   0.867958E-03   0.570206E+00   0.106207E+00  -0.499238E-06   0.867958E-03  -0.499238E-06   0.127158E-06
    50   0.137835E+04   0.392738E+00   0.850222E-03   0.392738E+00   0.113240E+00  -0.604678E-06   0.850222E-03  -0.604678E-06   0.126613E-06
    51   0.139833E+04   0.204734E+00   0.832699E-03   0.204734E+00   0.120575E+00  -0.676619E-06   0.832699E-03  -0.676619E-06   0.126053E-06
    52   0.141852E+04   0.649987E-02   0.815499E-03   0.649987E-02   0.128210E+00  -0.716893E-06   0.815499E-03  -0.716893E-06   0.125480E-06
    53   0.143885E+04  -0.202037E+00   0.798784E-03  -0.202037E+00   0.136135E+00  -0.731685E-06   0.798784E-03  -0.731685E-06   0.124894E-06
    54   0.145930E+04  -0.421809E+00   0.782717E-03  -0.421809E+00   0.144340E+00  -0.727183E-06   0.782717E-03  -0.727183E-06   0.124296E-06
    55   0.147985E+04  -0.654119E+00   0.767458E-03  -0.654119E+00   0.152818E+00  -0.709573E-06   0.767458E-03  -0.709573E-06   0.123687E-06
    56   0.150063E+04  -0.900649E+00   0.753116E-03  -0.900649E+00   0.161557E+00  -0.684248E-06   0.753116E-03  -0.684248E-06   0.123069E-06
    57   0.152172E+04  -0.116204E+01   0.739583E-03  -0.116204E+01   0.170559E+00  -0.653425E-06   0.739583E-03  -0.653425E-06   0.122441E-06
    58   0.154309E+04  -0.143800E+01   0.726697E-03  -0.143800E+01   0.179830E+00  -0.618529E-06   0.726697E-03  -0.618529E-06   0.121804E-06
    59   0.156465E+04  -0.172794E+01   0.714299E-03  -0.172794E+01   0.189378E+00  -0.580984E-06   0.714299E-03  -0.580984E-06   0.121159E-06
    60   0.158638E+04  -0.203087E+01   0.702225E-03  -0.203087E+01   0.199202E+00  -0.542213E-06   0.702225E-03  -0.542213E-06   0.120506E-06
    61   0.160828E+04  -0.234592E+01   0.690338E-03  -0.234592E+01   0.209302E+00  -0.503761E-06   0.690338E-03  -0.503761E-06   0.119846E-06
    62   0.163037E+04  -0.267316E+01   0.678594E-03  -0.267316E+01   0.219671E+00  -0.467659E-06   0.678594E-03  -0.467659E-06   0.119179E-06
    63   0.165266E+04  -0.301289E+01   0.666971E-03  -0.301289E+01   0.230303E+00  -0.436059E-06   0.666971E-03  -0.436059E-06   0.118508E-06
    64   0.167516E+04  -0.336541E+01   0.655449E-03  -0.336541E+01   0.241190E+00  -0.411112E-06   0.655449E-03  -0.411112E-06   0.117832E-06
    65   0.169790E+04  -0.373109E+01   0.644006E-03  -0.373109E+01   0.252327E+00  -0.394970E-06   0.644006E-03  -0.394970E-06   0.117152E-06
    66   0.172091E+04  -0.411022E+01   0.632642E-03  -0.411022E+01   0.263704E+00  -0.389612E-06   0.632642E-03  -0.389612E-06   0.116470E-06
    67   0.174417E+04  -0.450206E+01   0.621438E-03  -0.450206E+01   0.275315E+00  -0.396334E-06   0.621438E-03  -0.396334E-06   0.115786E-06
    68   0.176764E+04  -0.490561E+01   0.610498E-03  -0.490561E+01   0.287150E+00  -0.416257E-06   0.610498E-03  -0.416257E-06   0.115101E-06
    69   0.179129E+04  -0.531987E+01   0.599923E-03  -0.531987E+01   0.299205E+00  -0.450504E-06   0.599923E-03  -0.450504E-06   0.114414E-06
    70   0.181508E+04  -0.574406E+01   0.589815E-03  -0.574406E+01   0.311475E+00  -0.500198E-06   0.589815E-03  -0.500198E-06   0.113726E-06
    71   0.183898E+04  -0.617780E+01   0.580248E-03  -0.617780E+01   0.323955E+00  -0.564402E-06   0.580248E-03  -0.564402E-06   0.113038E-06
    72   0.186312E+04  -0.662222E+01   0.571173E-03  -0.662222E+01   0.336644E+00  -0.633940E-06   0.571173E-03  -0.633940E-06   0.112350E-06
    73   0.188759E+04  -0.707859E+01   0.562511E-03  -0.707859E+01   0.349536E+00  -0.697579E-06   0.562511E-03  -0.697579E-06   0.111661E-06
    74   0.191242E+04  -0.754712E+01   0.554184E-03  -0.754712E+01   0.362620E+00  -0.744084E-06   0.554184E-03  -0.744084E-06   0.110971E-06
    75   0.193759E+04  -0.802770E+01   0.546113E-03  -0.802770E+01   0.375885E+00  -0.762221E-06   0.546113E-03  -0.762221E-06   0.110282E-06
    76   0.196307E+04  -0.852003E+01   0.538228E-03  -0.852003E+01   0.389316E+00  -0.744738E-06   0.538228E-03  -0.744738E-06   0.109592E-06
    77   0.198872E+04  -0.902271E+01   0.530487E-03  -0.902271E+01   0.402905E+00  -0.700323E-06   0.530487E-03  -0.700323E-06   0.108903E-06
    78   0.201454E+04  -0.953523E+01   0.522856E-03  -0.953523E+01   0.416640E+00  -0.641646E-06   0.522856E-03  -0.641646E-06   0.108213E-06
    79   0.204056E+04  -0.100574E+02   0.515302E-03  -0.100574E+02   0.430510E+00  -0.581376E-06   0.515302E-03  -0.581376E-06   0.107525E-06
    80   0.206681E+04  -0.105892E+02   0.507791E-03  -0.105892E+02   0.444504E+00  -0.532185E-06   0.507791E-03  -0.532185E-06   0.106838E-06
    81   0.209331E+04  -0.111304E+02   0.500301E-03  -0.111304E+02   0.458612E+00  -0.504260E-06   0.500301E-03  -0.504260E-06   0.106152E-06
    82   0.212007E+04  -0.116803E+02   0.492864E-03  -0.116803E+02   0.472824E+00  -0.497857E-06   0.492864E-03  -0.497857E-06   0.105469E-06
    83   0.214708E+04  -0.122385E+02   0.485522E-03  -0.122385E+02   0.487128E+00  -0.510751E-06   0.485522E-03  -0.510751E-06   0.104787E-06
    84   0.217432E+04  -0.128042E+02   0.478319E-03  -0.128042E+02   0.501515E+00  -0.540715E-06   0.478319E-03  -0.540715E-06   0.104108E-06
    85   0.220180E+04  -0.133772E+02   0.471298E-03  -0.133772E+02   0.515973E+00  -0.585524E-06   0.471298E-03  -0.585524E-06   0.103431E-06
    86   0.222950E+04  -0.139565E+02   0.464492E-03  -0.139565E+02   0.530493E+00  -0.642463E-06   0.464492E-03  -0.642463E-06   0.102757E-06
    87   0.225740E+04  -0.145419E+02   0.457897E-03  -0.145419E+02   0.545062E+00  -0.706868E-06   0.457897E-03  -0.706868E-06   0.102086E-06
    88   0.228548E+04  -0.151331E+02   0.451495E-03  -0.151331E+02   0.559667E+00  -0.773587E-06   0.451495E-03  -0.773587E-06   0.101419E-06
    89   0.231375E+04  -0.157296E+02   0.445272E-03  -0.157296E+02   0.574296E+00  -0.837467E-06   0.445272E-03  -0.837467E-06   0.100754E-06
    90   0.234220E+04  -0.163315E+02   0.439212E-03  -0.163315E+02   0.588932E+00  -0.893355E-06   0.439212E-03  -0.893355E-06   0.100093E-06
    91   0.237085E+04  -0.169383E+02   0.433302E-03  -0.169383E+02   0.603563E+00  -0.937120E-06   0.433302E-03  -0.937120E-06   0.994348E-07
    92   0.239970E+04  -0.175499E+02   0.427534E-03  -0.175499E+02   0.618173E+00  -0.968708E-06   0.427534E-03  -0.968708E-06   0.987803E-07
    93   0.242876E+04  -0.181656E+02   0.421904E-03  -0.181656E+02   0.632751E+00  -0.989087E-06   0.421904E-03  -0.989087E-06   0.981294E-07
    94   0.245803E+04  -0.187855E+02   0.416407E-03  -0.187855E+02   0.647282E+00  -0.999226E-06   0.416407E-03  -0.999226E-06   0.974820E-07
    95   0.248752E+04  -0.194088E+02   0.411039E-03  -0.194088E+02   0.661755E+00  -0.100009E-05   0.411039E-03  -0.100009E-05   0.968382E-07
    96   0.251722E+04  -0.200353E+02   0.405796E-03  -0.200353E+02   0.676154E+00  -0.992650E-06   0.405796E-03  -0.992650E-06   0.961980E-07
    97   0.254713E+04  -0.206644E+02   0.400672E-03  -0.206644E+02   0.690467E+00  -0.977871E-06   0.400672E-03  -0.977871E-06   0.955616E-07
    98   0.257727E+04  -0.212957E+02   0.395662E-03  -0.212957E+02   0.704678E+00  -0.956721E-06   0.395662E-03  -0.956721E-06   0.949289E-07
    99   0.260761E+04  -0.219288E+02   0.390763E-03  -0.219288E+02   0.718775E+00  -0.930167E-06   0.390763E-03  -0.930167E-06   0.943000E-07
   100   0.263816E+04  -0.225631E+02   0.385969E-03  -0.225631E+02   0.732747E+00  -0.899178E-06   0.385969E-03  -0.899178E-06   0.936749E-07
   101   0.266892E+04  -0.231981E+02   0.381277E-03  -0.231981E+02   0.746579E+00  -0.864721E-06   0.381277E-03  -0.864721E-06   0.930537E-07
   102   0.269989E+04  -0.238335E+02   0.376680E-03  -0.238335E+02   0.760252E+00  -0.827763E-06   0.376680E-03  -0.827763E-06   0.924364E-07
   103   0.273105E+04  -0.244686E+02   0.372175E-03  -0.244686E+02   0.773765E+00  -0.789273E-06   0.372175E-03  -0.789273E-06   0.918231E-07
   104   0.276240E+04  -0.251030E+02   0.367757E-03  -0.251030E+02   0.787090E+00  -0.750217E-06   0.367757E-03  -0.750217E-06   0.912139E-07
   105   0.279394E+04  -0.257361E+02   0.363422E-03  -0.257361E+02   0.800221E+00  -0.711563E-06   0.363422E-03  -0.711563E-06   0.906087E-07
   106   0.282566E+04  -0.263672E+02   0.359164E-03  -0.263672E+02   0.813144E+00  -0.674279E-06   0.359164E-03  -0.674279E-06   0.900076E-07
   107   0.285755E+04  -0.269959E+02   0.354979E-03  -0.269959E+02   0.825852E+00  -0.639332E-06   0.354979E-03  -0.639332E-06   0.894107E-07
   108   0.288960E+04  -0.276216E+02   0.350863E-03  -0.276216E+02   0.838324E+00  -0.607691E-06   0.350863E-03  -0.607691E-06   0.888180E-07
   109   0.292181E+04  -0.282438E+02   0.346810E-03  -0.282438E+02   0.850554E+00  -0.580322E-06   0.346810E-03  -0.580322E-06   0.882295E-07
   110   0.295417E+04  -0.288619E+02   0.342816E-03  -0.288619E+02   0.862521E+00  -0.558192E-06   0.342816E-03  -0.558192E-06   0.876454E-07
   111   0.298668E+04  -0.294754E+02   0.338878E-03  -0.294754E+02   0.874218E+00  -0.542034E-06   0.338878E-03  -0.542034E-06   0.870656E-07
   112   0.301933E+04  -0.300836E+02   0.334993E-03  -0.300836E+02   0.885637E+00  -0.531628E-06   0.334993E-03  -0.531628E-06   0.864901E-07
   113   0.305211E+04  -0.306862E+02   0.331164E-03  -0.306862E+02   0.896759E+00  -0.526518E-06   0.331164E-03  -0.526518E-06   0.859190E-07
   114   0.308502E+04  -0.312825E+02   0.327388E-03  -0.312825E+02   0.907567E+00  -0.526251E-06   0.327388E-03  -0.526251E-06   0.853522E-07
   115   0.311804E+04  -0.318720E+02   0.323667E-03  -0.318720E+02   0.918063E+00  -0.530371E-06   0.323667E-03  -0.530371E-06   0.847898E-07
   116   0.315118E+04  -0.324542E+02   0.320001E-03  -0.324542E+02   0.928233E+00  -0.538422E-06   0.320001E-03  -0.538422E-06   0.842316E-07
   117   0.318442E+04  -0.330285E+02   0.316388E-03  -0.330285E+02   0.938055E+00  -0.549950E-06   0.316388E-03  -0.549950E-06   0.836777E-07
   118   0.321775E+04  -0.335942E+02   0.312830E-03  -0.335942E+02   0.947528E+00  -0.564498E-06   0.312830E-03  -0.564498E-06   0.831282E-07
   119   0.325118E+04  -0.341511E+02   0.309326E-03  -0.341511E+02   0.956640E+00  -0.581613E-06   0.309326E-03  -0.581613E-06   0.825829E-07
   120   0.328468E+04  -0.346985E+02   0.305876E-03  -0.346985E+02   0.965383E+00  -0.600838E-06   0.305876E-03  -0.600838E-06   0.820420E-07
   121   0.331825E+04  -0.352359E+02   0.302480E-03  -0.352359E+02   0.973742E+00  -0.621718E-06   0.302480E-03  -0.621718E-06   0.815053E-07
   122   0.335188E+04  -0.357627E+02   0.299138E-03  -0.357627E+02   0.981711E+00  -0.643799E-06   0.299138E-03  -0.643799E-06   0.809728E-07
   123   0.338556E+04  -0.362784E+02   0.295850E-03  -0.362784E+02   0.989284E+00  -0.666625E-06   0.295850E-03  -0.666625E-06   0.804447E-07
   124   0.341929E+04  -0.367825E+02   0.292617E-03  -0.367825E+02   0.996445E+00  -0.689740E-06   0.292617E-03  -0.689740E-06   0.799207E-07
   125   0.345305E+04  -0.372745E+02   0.289437E-03  -0.372745E+02   0.100320E+01  -0.712690E-06   0.289437E-03  -0.712690E-06   0.794011E-07
   126   0.348683E+04  -0.377538E+02   0.286311E-03  -0.377538E+02   0.100952E+01  -0.735019E-06   0.286311E-03  -0.735019E-06   0.788856E-07
   127   0.352063E+04  -0.382200E+02   0.283240E-03  -0.382200E+02   0.101542E+01  -0.756273E-06   0.283240E-03  -0.756273E-06   0.783744E-07
   128   0.355443E+04  -0.386726E+02   0.280222E-03  -0.386726E+02   0.102088E+01  -0.775995E-06   0.280222E-03  -0.775995E-06   0.778675E-07
   129   0.358823E+04  -0.391110E+02   0.277258E-03  -0.391110E+02   0.102591E+01  -0.793730E-06   0.277258E-03  -0.793730E-06   0.773647E-07
   130   0.362201E+04  -0.395347E+02   0.274347E-03  -0.395347E+02   0.103048E+01  -0.809025E-06   0.274347E-03  -0.809025E-06   0.768662E-07
   131   0.365577E+04  -0.399433E+02   0.271491E-03  -0.399433E+02   0.103460E+01  -0.821528E-06   0.271491E-03  -0.821528E-06   0.763718E-07
   132   0.368951E+04  -0.403362E+02   0.268686E-03  -0.403362E+02   0.103827E+01  -0.831319E-06   0.268686E-03  -0.831319E-06   0.758817E-07
   133   0.372320E+04  -0.407131E+02   0.265932E-03  -0.407131E+02   0.104147E+01  -0.838581E-06   0.265932E-03  -0.838581E-06   0.753956E-07
   134   0.375686E+04  -0.410734E+02   0.263227E-03  -0.410734E+02   0.104422E+01  -0.843497E-06   0.263227E-03  -0.843497E-06   0.749137E-07
   135   0.379046E+04  -0.414168E+02   0.260569E-03  -0.414168E+02   0.104650E+01  -0.846251E-06   0.260569E-03  -0.846251E-06   0.744358E-07
   136   0.382400E+04  -0.417426E+02   0.257957E-03  -0.417426E+02   0.104832E+01  -0.847027E-06   0.257957E-03  -0.847027E-06   0.739620E-07
   137   0.385749E+04  -0.420505E+02   0.255389E-03  -0.420505E+02   0.104966E+01  -0.846008E-06   0.255389E-03  -0.846008E-06   0.734923E-07
   138   0.389090E+04  -0.423402E+02   0.252862E-03  -0.423402E+02   0.105054E+01  -0.843379E-06   0.252862E-03  -0.843379E-06   0.730265E-07
   139   0.392423E+04  -0.426111E+02   0.250377E-03  -0.426111E+02   0.105095E+01  -0.839323E-06   0.250377E-03  -0.839323E-06   0.725647E-07
   140   0.395749E+04  -0.428629E+02   0.247930E-03  -0.428629E+02   0.105090E+01  -0.834024E-06   0.247930E-03  -0.834024E-06   0.721068E-07
   141   0.399065E+04  -0.430953E+02   0.245521E-03  -0.430953E+02   0.105038E+01  -0.827665E-06   0.245521E-03  -0.827665E-06   0.716527E-07
   142   0.402371E+04  -0.433076E+02   0.243148E-03  -0.433076E+02   0.104940E+01  -0.820431E-06   0.243148E-03  -0.820431E-06   0.712026E-07
   143   0.405667E+04  -0.434998E+02   0.240808E-03  -0.434998E+02   0.104796E+01  -0.812504E-06   0.240808E-03  -0.812504E-06   0.707563E-07
   144   0.408952E+04  -0.436713E+02   0.238501E-03  -0.436713E+02   0.104607E+01  -0.804070E-06   0.238501E-03  -0.804070E-06   0.703138E-07
   145   0.412224E+04  -0.438217E+02   0.236225E-03  -0.438217E+02   0.104372E+01  -0.795311E-06   0.236225E-03  -0.795311E-06   0.698751E-07
   146   0.415482E+04  -0.439508E+02   0.233977E-03  -0.439508E+02   0.104092E+01  -0.786411E-06   0.233977E-03  -0.786411E-06   0.694401E-07
   147   0.418725E+04  -0.440580E+02   0.231757E-03  -0.440580E+02   0.103769E+01  -0.777554E-06   0.231757E-03  -0.777554E-06   0.690088E-07
   148   0.421951E+04  -0.441430E+02   0.229563E-03  -0.441430E+02   0.103402E+01  -0.768924E-06   0.229563E-03  -0.768924E-06   0.685813E-07
   149   0.425160E+04  -0.442054E+02   0.227394E-03  -0.442054E+02   0.102993E+01  -0.760704E-06   0.227394E-03  -0.760704E-06   0.681573E-07
   150   0.428349E+04  -0.442449E+02   0.225246E-03  -0.442449E+02   0.102541E+01  -0.753079E-06   0.225246E-03  -0.753079E-06   0.677370E-07
   151   0.431518E+04  -0.442611E+02   0.223120E-03  -0.442611E+02   0.102049E+01  -0.746191E-06   0.223120E-03  -0.746191E-06   0.673203E-07
   152   0.434665E+04  -0.442537E+02   0.221015E-03  -0.442537E+02   0.101515E+01  -0.740019E-06   0.221015E-03  -0.740019E-06   0.669072E-07
   153   0.437792E+04  -0.442225E+02   0.218930E-03  -0.442225E+02   0.100943E+01  -0.734502E-06   0.218930E-03  -0.734502E-06   0.664976E-07
   154   0.440896E+04  -0.441673E+02   0.216867E-03  -0.441673E+02   0.100334E+01  -0.729577E-06   0.216867E-03  -0.729577E-06   0.660915E-07
   155   0.443978E+04  -0.440879E+02   0.214825E-03  -0.440879E+02   0.996862E+00  -0.725185E-06   0.214825E-03  -0.725185E-06   0.656889E-07
   156   0.447038E+04  -0.439840E+02   0.212804E-03  -0.439840E+02   0.990033E+00  -0.721262E-06   0.212804E-03  -0.721262E-06   0.652898E-07
   157   0.450073E+04  -0.438553E+02   0.210805E-03  -0.438553E+02   0.982849E+00  -0.717747E-06   0.210805E-03  -0.717747E-06   0.648941E-07
   158   0.453086E+04  -0.437017E+02   0.208827E-03  -0.437017E+02   0.975338E+00  -0.714579E-06   0.208827E-03  -0.714579E-06   0.645018E-07
   159   0.456074E+04  -0.435230E+02   0.206870E-03  -0.435230E+02   0.967501E+00  -0.711696E-06   0.206870E-03  -0.711696E-06   0.641129E-07
   160   0.459037E+04  -0.433190E+02   0.204935E-03  -0.433190E+02   0.959358E+00  -0.709037E-06   0.204935E-03  -0.709037E-06   0.637274E-07
   161   0.461972E+04  -0.430894E+02   0.203021E-03  -0.430894E+02   0.950925E+00  -0.706539E-06   0.203021E-03  -0.706539E-06   0.633452E-07
   162   0.464879E+04  -0.428342E+02   0.201130E-03  -0.428342E+02   0.942215E+00  -0.704141E-06   0.201130E-03  -0.704141E-06   0.629663E-07
   163   0.467756E+04  -0.425531E+02   0.199259E-03  -0.425531E+02   0.933258E+00  -0.701782E-06   0.199259E-03  -0.701782E-06   0.625907E-07
   164   0.470602E+04  -0.422460E+02   0.197411E-03  -0.422460E+02   0.924053E+00  -0.699400E-06   0.197411E-03  -0.699400E-06   0.622184E-07
   165   0.473418E+04  -0.419126E+02   0.195585E-03  -0.419126E+02   0.914621E+00  -0.696933E-06   0.195585E-03  -0.696933E-06   0.618493E-07
   166   0.476200E+04  -0.415530E+02   0.193780E-03  -0.415530E+02   0.904986E+00  -0.694320E-06   0.193780E-03  -0.694320E-06   0.614834E-07
   167   0.478949E+04  -0.411669E+02   0.191998E-03  -0.411669E+02   0.895167E+00  -0.691499E-06   0.191998E-03  -0.691499E-06   0.611208E-07
   168   0.481663E+04  -0.407545E+02   0.190238E-03  -0.407545E+02   0.885187E+00  -0.688409E-06   0.190238E-03  -0.688409E-06   0.607612E-07
   169   0.484343E+04  -0.403156E+02   0.188500E-03  -0.403156E+02   0.875069E+00  -0.684987E-06   0.188500E-03  -0.684987E-06   0.604048E-07
   170   0.486987E+04  -0.398502E+02   0.186784E-03  -0.398502E+02   0.864825E+00  -0.681172E-06   0.186784E-03  -0.681172E-06   0.600515E-07
   171   0.489595E+04  -0.393581E+02   0.185090E-03  -0.393581E+02   0.854485E+00  -0.676904E-06   0.185090E-03  -0.676904E-06   0.597013E-07
   172   0.492165E+04  -0.388396E+02   0.183419E-03  -0.388396E+02   0.844071E+00  -0.672119E-06   0.183419E-03  -0.672119E-06   0.593542E-07
   173   0.494698E+04  -0.382943E+02   0.181771E-03  -0.382943E+02   0.833605E+00  -0.666756E-06   0.181771E-03  -0.666756E-06   0.590101E-07
   174   0.497191E+04  -0.377225E+02   0.180145E-03  -0.377225E+02   0.823108E+00  -0.660754E-06   0.180145E-03  -0.660754E-06   0.586690E-07
   175   0.499644E+04  -0.371242E+02   0.178541E-03  -0.371242E+02   0.812617E+00  -0.654052E-06   0.178541E-03  -0.654052E-06   0.583308E-07
   176   0.502058E+04  -0.364994E+02   0.176960E-03  -0.364994E+02   0.802147E+00  -0.646603E-06   0.176960E-03  -0.646603E-06   0.579957E-07
   177   0.504429E+04  -0.358480E+02   0.175402E-03  -0.358480E+02   0.791732E+00  -0.638425E-06   0.175402E-03  -0.638425E-06   0.576634E-07
   178   0.506758E+04  -0.351703E+02   0.173865E-03  -0.351703E+02   0.781395E+00  -0.629552E-06   0.173865E-03  -0.629552E-06   0.573341E-07
