#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37   0.113637E+04   0.176301E+01   0.112859E-02   0.176301E+01   0.420724E-01  -0.722890E-06   0.112859E-02  -0.722890E-06   0.131919E-06
    38   0.115386E+04   0.171786E+01   0.110227E-02   0.171786E+01   0.459986E-01  -0.545728E-06   0.110227E-02  -0.545728E-06   0.131692E-06
    39   0.117175E+04   0.166219E+01   0.107747E-02   0.166219E+01   0.501609E-01  -0.447124E-06   0.107747E-02  -0.447124E-06   0.131428E-06
    40   0.118976E+04   0.159902E+01   0.105365E-02   0.159902E+01   0.545800E-01  -0.377146E-06   0.105365E-02  -0.377146E-06   0.131127E-06
    41   0.120800E+04   0.153022E+01   0.103037E-02   0.153022E+01   0.592766E-01  -0.296967E-06   0.103037E-02  -0.296967E-06   0.130793E-06
    42   0.122623E+04   0.145387E+01   0.100761E-02   0.145387E+01   0.642517E-01  -0.212162E-06   0.100761E-02  -0.212162E-06   0.130426E-06
    43   0.124461E+04   0.136711E+01   0.985466E-03   0.136711E+01   0.695017E-01  -0.139410E-06   0.985466E-03  -0.139410E-06   0.130030E-06
    44   0.126298E+04   0.126799E+01   0.964022E-03   0.126799E+01   0.750079E-01  -0.953896E-07   0.964022E-03  -0.953896E-07   0.129607E-06
    45   0.128171E+04   0.115463E+01   0.943368E-03   0.115463E+01   0.807620E-01  -0.967780E-07   0.943368E-03  -0.967780E-07   0.129159E-06
    46   0.130073E+04   0.102390E+01   0.923554E-03   0.102390E+01   0.867607E-01  -0.154140E-06   0.923554E-03  -0.154140E-06   0.128688E-06
    47   0.131989E+04   0.877587E+00   0.904474E-03   0.877587E+00   0.930064E-01  -0.253588E-06   0.904474E-03  -0.253588E-06   0.128197E-06
    48   0.133914E+04   0.721376E+00   0.885985E-03   0.721376E+00   0.995103E-01  -0.375117E-06   0.885985E-03  -0.375117E-06   0.127686E-06
    49   0.135855E+04   0.560344E+00   0.867945E-03   0.560344E+00   0.106261E+00  -0.498728E-06   0.867945E-03  -0.498728E-06   0.127158E-06
    50   0.137835E+04   0.392792E+00   0.850209E-03   0.392792E+00   0.113240E+00  -0.604416E-06   0.850209E-03  -0.604416E-06   0.126613E-06
    51   0.139834E+04   0.215187E+00   0.832685E-03   0.215187E+00   0.120423E+00  -0.676547E-06   0.832685E-03  -0.676547E-06   0.126053E-06
    52   0.141871E+04   0.223014E-01   0.815485E-03   0.223014E-01   0.127893E+00  -0.716949E-06   0.815485E-03  -0.716949E-06   0.125480E-06
    53   0.143909E+04  -0.189668E+00   0.798770E-03  -0.189668E+00   0.135793E+00  -0.731819E-06   0.798770E-03  -0.731819E-06   0.124894E-06
    54   0.145940E+04  -0.416557E+00   0.782702E-03  -0.416557E+00   0.144110E+00  -0.727352E-06   0.782702E-03  -0.727352E-06   0.124296E-06
    55   0.147985E+04  -0.654082E+00   0.767443E-03  -0.654082E+00   0.152818E+00  -0.709746E-06   0.767443E-03  -0.709746E-06   0.123687E-06
    56   0.150066E+04  -0.904047E+00   0.753100E-03  -0.904047E+00   0.161770E+00  -0.684401E-06   0.753100E-03  -0.684401E-06   0.123069E-06
    57   0.152175E+04  -0.116627E+01   0.739568E-03  -0.116627E+01   0.170859E+00  -0.653546E-06   0.739568E-03  -0.653546E-06   0.122441E-06
    58   0.154313E+04  -0.144133E+01   0.726683E-03  -0.144133E+01   0.180097E+00  -0.618612E-06   0.726683E-03  -0.618612E-06   0.121804E-06
    59   0.156467E+04  -0.172980E+01   0.714285E-03  -0.172980E+01   0.189526E+00  -0.581035E-06   0.714285E-03  -0.581035E-06   0.121159E-06
    60   0.158637E+04  -0.203083E+01   0.702213E-03  -0.203083E+01   0.199202E+00  -0.542246E-06   0.702213E-03  -0.542246E-06   0.120506E-06
    61   0.160855E+04  -0.234347E+01   0.690327E-03  -0.234347E+01   0.209222E+00  -0.503798E-06   0.690327E-03  -0.503798E-06   0.119846E-06
    62   0.163060E+04  -0.266870E+01   0.678584E-03  -0.266870E+01   0.219569E+00  -0.467717E-06   0.678584E-03  -0.467717E-06   0.119179E-06
    63   0.165275E+04  -0.300759E+01   0.666962E-03  -0.300759E+01   0.230202E+00  -0.436147E-06   0.666962E-03  -0.436147E-06   0.118508E-06
    64   0.167531E+04  -0.336146E+01   0.655440E-03  -0.336146E+01   0.241131E+00  -0.411232E-06   0.655440E-03  -0.411232E-06   0.117832E-06
    65   0.169790E+04  -0.373104E+01   0.643998E-03  -0.373104E+01   0.252327E+00  -0.395117E-06   0.643998E-03  -0.395117E-06   0.117152E-06
    66   0.172081E+04  -0.411450E+01   0.632634E-03  -0.411450E+01   0.263722E+00  -0.389776E-06   0.632634E-03  -0.389776E-06   0.116470E-06
    67   0.174389E+04  -0.450901E+01   0.621431E-03  -0.450901E+01   0.275317E+00  -0.396504E-06   0.621431E-03  -0.396504E-06   0.115786E-06
    68   0.176740E+04  -0.491278E+01   0.610490E-03  -0.491278E+01   0.287154E+00  -0.416426E-06   0.610490E-03  -0.416426E-06   0.115101E-06
    69   0.179109E+04  -0.532392E+01   0.599915E-03  -0.532392E+01   0.299193E+00  -0.450666E-06   0.599915E-03  -0.450666E-06   0.114414E-06
    70   0.181508E+04  -0.574400E+01   0.589808E-03  -0.574400E+01   0.311475E+00  -0.500350E-06   0.589808E-03  -0.500350E-06   0.113726E-06
    71   0.183921E+04  -0.617532E+01   0.580240E-03  -0.617532E+01   0.323990E+00  -0.564541E-06   0.580240E-03  -0.564541E-06   0.113038E-06
    72   0.186351E+04  -0.661929E+01   0.571165E-03  -0.661929E+01   0.336711E+00  -0.634066E-06   0.571165E-03  -0.634066E-06   0.112350E-06
    73   0.188797E+04  -0.707663E+01   0.562503E-03  -0.707663E+01   0.349604E+00  -0.697689E-06   0.562503E-03  -0.697689E-06   0.111661E-06
    74   0.191262E+04  -0.754654E+01   0.554176E-03  -0.754654E+01   0.362659E+00  -0.744177E-06   0.554176E-03  -0.744177E-06   0.110971E-06
    75   0.193759E+04  -0.802764E+01   0.546106E-03  -0.802764E+01   0.375885E+00  -0.762295E-06   0.546106E-03  -0.762295E-06   0.110282E-06
    76   0.196283E+04  -0.851938E+01   0.538221E-03  -0.851938E+01   0.389282E+00  -0.744792E-06   0.538221E-03  -0.744792E-06   0.109592E-06
    77   0.198840E+04  -0.902158E+01   0.530480E-03  -0.902158E+01   0.402844E+00  -0.700356E-06   0.530480E-03  -0.700356E-06   0.108903E-06
    78   0.201432E+04  -0.953562E+01   0.522849E-03  -0.953562E+01   0.416595E+00  -0.641659E-06   0.522849E-03  -0.641659E-06   0.108213E-06
    79   0.204042E+04  -0.100577E+02   0.515295E-03  -0.100577E+02   0.430480E+00  -0.581372E-06   0.515295E-03  -0.581372E-06   0.107525E-06
    80   0.206681E+04  -0.105892E+02   0.507784E-03  -0.105892E+02   0.444504E+00  -0.532166E-06   0.507784E-03  -0.532166E-06   0.106838E-06
    81   0.209337E+04  -0.111305E+02   0.500294E-03  -0.111305E+02   0.458615E+00  -0.504232E-06   0.500294E-03  -0.504232E-06   0.106152E-06
    82   0.212018E+04  -0.116808E+02   0.492857E-03  -0.116808E+02   0.472837E+00  -0.497824E-06   0.492857E-03  -0.497824E-06   0.105469E-06
    83   0.214717E+04  -0.122394E+02   0.485515E-03  -0.122394E+02   0.487142E+00  -0.510716E-06   0.485515E-03  -0.510716E-06   0.104787E-06
    84   0.217442E+04  -0.128045E+02   0.478312E-03  -0.128045E+02   0.501530E+00  -0.540682E-06   0.478312E-03  -0.540682E-06   0.104108E-06
    85   0.220179E+04  -0.133771E+02   0.471291E-03  -0.133771E+02   0.515974E+00  -0.585495E-06   0.471291E-03  -0.585495E-06   0.103431E-06
    86   0.222937E+04  -0.139561E+02   0.464486E-03  -0.139561E+02   0.530486E+00  -0.642440E-06   0.464486E-03  -0.642440E-06   0.102757E-06
    87   0.225736E+04  -0.145408E+02   0.457891E-03  -0.145408E+02   0.545038E+00  -0.706853E-06   0.457891E-03  -0.706853E-06   0.102087E-06
    88   0.228534E+04  -0.151313E+02   0.451489E-03  -0.151313E+02   0.559643E+00  -0.773580E-06   0.451489E-03  -0.773580E-06   0.101419E-06
    89   0.231367E+04  -0.157291E+02   0.445266E-03  -0.157291E+02   0.574287E+00  -0.837470E-06   0.445266E-03  -0.837470E-06   0.100754E-06
    90   0.234220E+04  -0.163315E+02   0.439207E-03  -0.163315E+02   0.588932E+00  -0.893369E-06   0.439207E-03  -0.893369E-06   0.100093E-06
    91   0.237086E+04  -0.169392E+02   0.433296E-03  -0.169392E+02   0.603572E+00  -0.937144E-06   0.433296E-03  -0.937144E-06   0.994348E-07
    92   0.239981E+04  -0.175516E+02   0.427528E-03  -0.175516E+02   0.618193E+00  -0.968744E-06   0.427528E-03  -0.968744E-06   0.987803E-07
    93   0.242904E+04  -0.181686E+02   0.421898E-03  -0.181686E+02   0.632787E+00  -0.989136E-06   0.421898E-03  -0.989136E-06   0.981294E-07
    94   0.245833E+04  -0.187890E+02   0.416402E-03  -0.187890E+02   0.647319E+00  -0.999286E-06   0.416402E-03  -0.999286E-06   0.974820E-07
    95   0.248791E+04  -0.194133E+02   0.411034E-03  -0.194133E+02   0.661788E+00  -0.100016E-05   0.411034E-03  -0.100016E-05   0.968382E-07
    96   0.251747E+04  -0.200409E+02   0.405790E-03  -0.200409E+02   0.676181E+00  -0.992734E-06   0.405790E-03  -0.992734E-06   0.961981E-07
    97   0.254747E+04  -0.206712E+02   0.400666E-03  -0.206712E+02   0.690484E+00  -0.977966E-06   0.400666E-03  -0.977966E-06   0.955616E-07
    98   0.257768E+04  -0.213019E+02   0.395657E-03  -0.213019E+02   0.704690E+00  -0.956826E-06   0.395657E-03  -0.956826E-06   0.949289E-07
    99   0.260796E+04  -0.219359E+02   0.390757E-03  -0.219359E+02   0.718763E+00  -0.930283E-06   0.390757E-03  -0.930283E-06   0.943000E-07
   100   0.263852E+04  -0.225690E+02   0.385964E-03  -0.225690E+02   0.732703E+00  -0.899304E-06   0.385964E-03  -0.899304E-06   0.936749E-07
   101   0.266923E+04  -0.232040E+02   0.381271E-03  -0.232040E+02   0.746571E+00  -0.864855E-06   0.381271E-03  -0.864855E-06   0.930537E-07
   102   0.270044E+04  -0.238389E+02   0.376674E-03  -0.238389E+02   0.760218E+00  -0.827905E-06   0.376674E-03  -0.827905E-06   0.924364E-07
   103   0.273158E+04  -0.244743E+02   0.372170E-03  -0.244743E+02   0.773720E+00  -0.789421E-06   0.372170E-03  -0.789421E-06   0.918232E-07
   104   0.276293E+04  -0.251074E+02   0.367752E-03  -0.251074E+02   0.787078E+00  -0.750371E-06   0.367752E-03  -0.750371E-06   0.912139E-07
   105   0.279443E+04  -0.257396E+02   0.363416E-03  -0.257396E+02   0.800217E+00  -0.711721E-06   0.363416E-03  -0.711721E-06   0.906087E-07
   106   0.282614E+04  -0.263703E+02   0.359158E-03  -0.263703E+02   0.813214E+00  -0.674439E-06   0.359158E-03  -0.674439E-06   0.900076E-07
   107   0.285778E+04  -0.269980E+02   0.354973E-03  -0.269980E+02   0.825919E+00  -0.639493E-06   0.354973E-03  -0.639493E-06   0.894107E-07
   108   0.288979E+04  -0.276234E+02   0.350857E-03  -0.276234E+02   0.838409E+00  -0.607850E-06   0.350857E-03  -0.607850E-06   0.888180E-07
   109   0.292194E+04  -0.282452E+02   0.346804E-03  -0.282452E+02   0.850609E+00  -0.580477E-06   0.346804E-03  -0.580477E-06   0.882296E-07
   110   0.295417E+04  -0.288618E+02   0.342810E-03  -0.288618E+02   0.862521E+00  -0.558342E-06   0.342810E-03  -0.558342E-06   0.876454E-07
   111   0.298655E+04  -0.294748E+02   0.338872E-03  -0.294748E+02   0.874219E+00  -0.542176E-06   0.338872E-03  -0.542176E-06   0.870656E-07
   112   0.301907E+04  -0.300835E+02   0.334988E-03  -0.300835E+02   0.885630E+00  -0.531760E-06   0.334988E-03  -0.531760E-06   0.864902E-07
   113   0.305181E+04  -0.306862E+02   0.331158E-03  -0.306862E+02   0.896753E+00  -0.526639E-06   0.331158E-03  -0.526639E-06   0.859190E-07
   114   0.308463E+04  -0.312823E+02   0.327383E-03  -0.312823E+02   0.907515E+00  -0.526359E-06   0.327383E-03  -0.526359E-06   0.853523E-07
   115   0.311766E+04  -0.318718E+02   0.323662E-03  -0.318718E+02   0.918065E+00  -0.530464E-06   0.323662E-03  -0.530464E-06   0.847898E-07
   116   0.315069E+04  -0.324539E+02   0.319995E-03  -0.324539E+02   0.928180E+00  -0.538499E-06   0.319995E-03  -0.538499E-06   0.842316E-07
   117   0.318401E+04  -0.330278E+02   0.316383E-03  -0.330278E+02   0.937935E+00  -0.550010E-06   0.316383E-03  -0.550010E-06   0.836778E-07
   118   0.321747E+04  -0.335942E+02   0.312825E-03  -0.335942E+02   0.947478E+00  -0.564541E-06   0.312825E-03  -0.564541E-06   0.831282E-07
   119   0.325092E+04  -0.341510E+02   0.309321E-03  -0.341510E+02   0.956662E+00  -0.581638E-06   0.309321E-03  -0.581638E-06   0.825830E-07
   120   0.328452E+04  -0.346980E+02   0.305871E-03  -0.346980E+02   0.965338E+00  -0.600845E-06   0.305871E-03  -0.600845E-06   0.820420E-07
   121   0.331810E+04  -0.352353E+02   0.302475E-03  -0.352353E+02   0.973804E+00  -0.621707E-06   0.302475E-03  -0.621707E-06   0.815053E-07
   122   0.335174E+04  -0.357621E+02   0.299134E-03  -0.357621E+02   0.981762E+00  -0.643769E-06   0.299134E-03  -0.643769E-06   0.809729E-07
   123   0.338545E+04  -0.362785E+02   0.295846E-03  -0.362785E+02   0.989288E+00  -0.666577E-06   0.295846E-03  -0.666577E-06   0.804447E-07
   124   0.341922E+04  -0.367813E+02   0.292613E-03  -0.367813E+02   0.996456E+00  -0.689676E-06   0.292613E-03  -0.689676E-06   0.799208E-07
   125   0.345297E+04  -0.372728E+02   0.289433E-03  -0.372728E+02   0.100319E+01  -0.712609E-06   0.289433E-03  -0.712609E-06   0.794011E-07
   126   0.348678E+04  -0.377523E+02   0.286308E-03  -0.377523E+02   0.100957E+01  -0.734923E-06   0.286308E-03  -0.734923E-06   0.788857E-07
   127   0.352058E+04  -0.382190E+02   0.283236E-03  -0.382190E+02   0.101544E+01  -0.756163E-06   0.283236E-03  -0.756163E-06   0.783745E-07
   128   0.355436E+04  -0.386721E+02   0.280218E-03  -0.386721E+02   0.102096E+01  -0.775873E-06   0.280218E-03  -0.775873E-06   0.778675E-07
   129   0.358820E+04  -0.391110E+02   0.277254E-03  -0.391110E+02   0.102597E+01  -0.793598E-06   0.277254E-03  -0.793598E-06   0.773648E-07
   130   0.362201E+04  -0.395347E+02   0.274344E-03  -0.395347E+02   0.103048E+01  -0.808883E-06   0.274344E-03  -0.808883E-06   0.768662E-07
   131   0.365581E+04  -0.399448E+02   0.271487E-03  -0.399448E+02   0.103463E+01  -0.821381E-06   0.271487E-03  -0.821381E-06   0.763719E-07
   132   0.368966E+04  -0.403383E+02   0.268683E-03  -0.403383E+02   0.103828E+01  -0.831167E-06   0.268683E-03  -0.831167E-06   0.758817E-07
   133   0.372342E+04  -0.407176E+02   0.265929E-03  -0.407176E+02   0.104150E+01  -0.838426E-06   0.265929E-03  -0.838426E-06   0.753956E-07
   134   0.375716E+04  -0.410782E+02   0.263224E-03  -0.410782E+02   0.104429E+01  -0.843341E-06   0.263224E-03  -0.843341E-06   0.749137E-07
   135   0.379089E+04  -0.414231E+02   0.260566E-03  -0.414231E+02   0.104657E+01  -0.846096E-06   0.260566E-03  -0.846096E-06   0.744359E-07
   136   0.382445E+04  -0.417486E+02   0.257954E-03  -0.417486E+02   0.104836E+01  -0.846875E-06   0.257954E-03  -0.846875E-06   0.739621E-07
   137   0.385801E+04  -0.420570E+02   0.255385E-03  -0.420570E+02   0.104971E+01  -0.845860E-06   0.255385E-03  -0.845860E-06   0.734923E-07
   138   0.389147E+04  -0.423469E+02   0.252859E-03  -0.423469E+02   0.105057E+01  -0.843236E-06   0.252859E-03  -0.843236E-06   0.730265E-07
   139   0.392471E+04  -0.426175E+02   0.250374E-03  -0.426175E+02   0.105107E+01  -0.839186E-06   0.250374E-03  -0.839186E-06   0.725647E-07
   140   0.395800E+04  -0.428696E+02   0.247927E-03  -0.428696E+02   0.105099E+01  -0.833894E-06   0.247927E-03  -0.833894E-06   0.721068E-07
   141   0.399107E+04  -0.431011E+02   0.245518E-03  -0.431011E+02   0.105042E+01  -0.827544E-06   0.245518E-03  -0.827544E-06   0.716528E-07
   142   0.402413E+04  -0.433126E+02   0.243144E-03  -0.433126E+02   0.104941E+01  -0.820318E-06   0.243144E-03  -0.820318E-06   0.712026E-07
   143   0.405712E+04  -0.435044E+02   0.240805E-03  -0.435044E+02   0.104798E+01  -0.812401E-06   0.240805E-03  -0.812401E-06   0.707563E-07
   144   0.408987E+04  -0.436755E+02   0.238497E-03  -0.436755E+02   0.104606E+01  -0.803977E-06   0.238497E-03  -0.803977E-06   0.703138E-07
   145   0.412247E+04  -0.438255E+02   0.236221E-03  -0.438255E+02   0.104378E+01  -0.795228E-06   0.236221E-03  -0.795228E-06   0.698751E-07
   146   0.415515E+04  -0.439542E+02   0.233974E-03  -0.439542E+02   0.104092E+01  -0.786339E-06   0.233974E-03  -0.786339E-06   0.694401E-07
   147   0.418746E+04  -0.440602E+02   0.231754E-03  -0.440602E+02   0.103772E+01  -0.777492E-06   0.231754E-03  -0.777492E-06   0.690089E-07
   148   0.421961E+04  -0.441451E+02   0.229560E-03  -0.441451E+02   0.103402E+01  -0.768873E-06   0.229560E-03  -0.768873E-06   0.685813E-07
   149   0.425170E+04  -0.442074E+02   0.227390E-03  -0.442074E+02   0.102989E+01  -0.760664E-06   0.227390E-03  -0.760664E-06   0.681574E-07
   150   0.428349E+04  -0.442449E+02   0.225243E-03  -0.442449E+02   0.102541E+01  -0.753048E-06   0.225243E-03  -0.753048E-06   0.677371E-07
   151   0.431514E+04  -0.442606E+02   0.223116E-03  -0.442606E+02   0.102051E+01  -0.746170E-06   0.223116E-03  -0.746170E-06   0.673204E-07
   152   0.434649E+04  -0.442531E+02   0.221011E-03  -0.442531E+02   0.101511E+01  -0.740007E-06   0.221011E-03  -0.740007E-06   0.669072E-07
   153   0.437770E+04  -0.442200E+02   0.218927E-03  -0.442200E+02   0.100937E+01  -0.734498E-06   0.218927E-03  -0.734498E-06   0.664976E-07
   154   0.440869E+04  -0.441637E+02   0.216863E-03  -0.441637E+02   0.100327E+01  -0.729582E-06   0.216863E-03  -0.729582E-06   0.660915E-07
   155   0.443946E+04  -0.440834E+02   0.214821E-03  -0.440834E+02   0.996820E+00  -0.725197E-06   0.214821E-03  -0.725197E-06   0.656889E-07
   156   0.446986E+04  -0.439790E+02   0.212801E-03  -0.439790E+02   0.990020E+00  -0.721282E-06   0.212801E-03  -0.721282E-06   0.652898E-07
   157   0.450019E+04  -0.438491E+02   0.210801E-03  -0.438491E+02   0.982869E+00  -0.717774E-06   0.210801E-03  -0.717774E-06   0.648941E-07
   158   0.453021E+04  -0.436944E+02   0.208823E-03  -0.436944E+02   0.975442E+00  -0.714612E-06   0.208823E-03  -0.714612E-06   0.645018E-07
   159   0.455994E+04  -0.435150E+02   0.206866E-03  -0.435150E+02   0.967588E+00  -0.711735E-06   0.206866E-03  -0.711735E-06   0.641129E-07
   160   0.458945E+04  -0.433092E+02   0.204931E-03  -0.433092E+02   0.959456E+00  -0.709081E-06   0.204931E-03  -0.709081E-06   0.637274E-07
   161   0.461872E+04  -0.430787E+02   0.203018E-03  -0.430787E+02   0.951121E+00  -0.706589E-06   0.203018E-03  -0.706589E-06   0.633452E-07
   162   0.464770E+04  -0.428233E+02   0.201126E-03  -0.428233E+02   0.942432E+00  -0.704196E-06   0.201126E-03  -0.704196E-06   0.629664E-07
   163   0.467653E+04  -0.425417E+02   0.199256E-03  -0.425417E+02   0.933465E+00  -0.701841E-06   0.199256E-03  -0.701841E-06   0.625908E-07
   164   0.470490E+04  -0.422352E+02   0.197407E-03  -0.422352E+02   0.924294E+00  -0.699462E-06   0.197407E-03  -0.699462E-06   0.622184E-07
   165   0.473312E+04  -0.419017E+02   0.195581E-03  -0.419017E+02   0.914842E+00  -0.696999E-06   0.195581E-03  -0.696999E-06   0.618493E-07
   166   0.476104E+04  -0.415426E+02   0.193776E-03  -0.415426E+02   0.905260E+00  -0.694388E-06   0.193776E-03  -0.694388E-06   0.614835E-07
   167   0.478873E+04  -0.411587E+02   0.191994E-03  -0.411587E+02   0.895323E+00  -0.691570E-06   0.191994E-03  -0.691570E-06   0.611208E-07
   168   0.481596E+04  -0.407477E+02   0.190234E-03  -0.407477E+02   0.885403E+00  -0.688481E-06   0.190234E-03  -0.688481E-06   0.607613E-07
   169   0.484289E+04  -0.403096E+02   0.188496E-03  -0.403096E+02   0.875203E+00  -0.685061E-06   0.188496E-03  -0.685061E-06   0.604049E-07
   170   0.486952E+04  -0.398459E+02   0.186780E-03  -0.398459E+02   0.864944E+00  -0.681247E-06   0.186780E-03  -0.681247E-06   0.600516E-07
   171   0.489568E+04  -0.393545E+02   0.185086E-03  -0.393545E+02   0.854627E+00  -0.676979E-06   0.185086E-03  -0.676979E-06   0.597014E-07
   172   0.492147E+04  -0.388366E+02   0.183415E-03  -0.388366E+02   0.844176E+00  -0.672194E-06   0.183415E-03  -0.672194E-06   0.593542E-07
   173   0.494679E+04  -0.382924E+02   0.181767E-03  -0.382924E+02   0.833593E+00  -0.666831E-06   0.181767E-03  -0.666831E-06   0.590101E-07
   174   0.497181E+04  -0.377219E+02   0.180141E-03  -0.377219E+02   0.823172E+00  -0.660828E-06   0.180141E-03  -0.660828E-06   0.586690E-07
   175   0.499645E+04  -0.371242E+02   0.178537E-03  -0.371242E+02   0.812618E+00  -0.654124E-06   0.178537E-03  -0.654124E-06   0.583309E-07
   176   0.502055E+04  -0.364994E+02   0.176957E-03  -0.364994E+02   0.802152E+00  -0.646673E-06   0.176957E-03  -0.646673E-06   0.579957E-07
   177   0.504426E+04  -0.358490E+02   0.175398E-03  -0.358490E+02   0.791700E+00  -0.638493E-06   0.175398E-03  -0.638493E-06   0.576635E-07
   178   0.506752E+04  -0.351715E+02   0.173861E-03  -0.351715E+02   0.781482E+00  -0.629617E-06   0.173861E-03  -0.629617E-06   0.573341E-07
