#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.826751E+03   0.108191E+01   0.214680E-02   0.108191E+01   0.531401E-02   0.915276E-06   0.214680E-02   0.915276E-06   0.117542E-06
    16   0.834546E+03   0.114426E+01   0.207218E-02   0.114426E+01   0.504310E-02  -0.494599E-06   0.207218E-02  -0.494599E-06   0.119632E-06
    17   0.844117E+03   0.121472E+01   0.200089E-02   0.121472E+01   0.518840E-02  -0.156675E-05   0.200089E-02  -0.156675E-05   0.121497E-06
    18   0.854514E+03   0.128164E+01   0.193441E-02   0.128164E+01   0.550816E-02  -0.220117E-05   0.193441E-02  -0.220117E-05   0.123162E-06
    19   0.866561E+03   0.133956E+01   0.187197E-02   0.133956E+01   0.586951E-02  -0.246916E-05   0.187197E-02  -0.246916E-05   0.124639E-06
    20   0.878578E+03   0.138370E+01   0.181242E-02   0.138370E+01   0.625026E-02  -0.246143E-05   0.181242E-02  -0.246143E-05   0.125937E-06
    21   0.890909E+03   0.142009E+01   0.175524E-02   0.142009E+01   0.669507E-02  -0.217506E-05   0.175524E-02  -0.217506E-05   0.127077E-06
    22   0.903825E+03   0.145507E+01   0.170020E-02   0.145507E+01   0.733586E-02  -0.162360E-05   0.170020E-02  -0.162360E-05   0.128080E-06
    23   0.917136E+03   0.149018E+01   0.164765E-02   0.149018E+01   0.822745E-02  -0.979986E-06   0.164765E-02  -0.979986E-06   0.128954E-06
    24   0.930897E+03   0.152611E+01   0.159798E-02   0.152611E+01   0.936584E-02  -0.438418E-06   0.159798E-02  -0.438418E-06   0.129707E-06
    25   0.945048E+03   0.156476E+01   0.155106E-02   0.156476E+01   0.107601E-01  -0.118752E-06   0.155106E-02  -0.118752E-06   0.130348E-06
    26   0.959398E+03   0.160875E+01   0.150665E-02   0.160875E+01   0.123783E-01  -0.791463E-07   0.150665E-02  -0.791463E-07   0.130890E-06
    27   0.974181E+03   0.165510E+01   0.146433E-02   0.165510E+01   0.141769E-01  -0.205321E-06   0.146433E-02  -0.205321E-06   0.131340E-06
    28   0.989247E+03   0.170099E+01   0.142378E-02   0.170099E+01   0.161431E-01  -0.365740E-06   0.142378E-02  -0.365740E-06   0.131707E-06
    29   0.100465E+04   0.174449E+01   0.138523E-02   0.174449E+01   0.182862E-01  -0.532283E-06   0.138523E-02  -0.532283E-06   0.131989E-06
    30   0.102031E+04   0.178250E+01   0.134884E-02   0.178250E+01   0.206228E-01  -0.706986E-06   0.134884E-02  -0.706986E-06   0.132188E-06
    31   0.103609E+04   0.181265E+01   0.131425E-02   0.181265E+01   0.231377E-01  -0.909100E-06   0.131425E-02  -0.909100E-06   0.132315E-06
    32   0.105223E+04   0.183261E+01   0.128095E-02   0.183261E+01   0.258049E-01  -0.114121E-05   0.128095E-02  -0.114121E-05   0.132381E-06
    33   0.106875E+04   0.183976E+01   0.124865E-02   0.183976E+01   0.286355E-01  -0.132205E-05   0.124865E-02  -0.132205E-05   0.132391E-06
    34   0.108547E+04   0.183336E+01   0.121714E-02   0.183336E+01   0.316598E-01  -0.136550E-05   0.121714E-02  -0.136550E-05   0.132345E-06
    35   0.110235E+04   0.181767E+01   0.118646E-02   0.181767E+01   0.348986E-01  -0.124990E-05   0.118646E-02  -0.124990E-05   0.132249E-06
    36   0.111932E+04   0.179553E+01   0.115677E-02   0.179553E+01   0.383722E-01  -0.995063E-06   0.115677E-02  -0.995063E-06   0.132105E-06
    37   0.113640E+04   0.176303E+01   0.112857E-02   0.176303E+01   0.420735E-01  -0.722202E-06   0.112857E-02  -0.722202E-06   0.131919E-06
    38   0.115390E+04   0.171789E+01   0.110225E-02   0.171789E+01   0.459998E-01  -0.545134E-06   0.110225E-02  -0.545134E-06   0.131692E-06
    39   0.117178E+04   0.166223E+01   0.107745E-02   0.166223E+01   0.501624E-01  -0.446662E-06   0.107745E-02  -0.446662E-06   0.131428E-06
    40   0.118979E+04   0.159906E+01   0.105363E-02   0.159906E+01   0.545817E-01  -0.376837E-06   0.105363E-02  -0.376837E-06   0.131127E-06
    41   0.120803E+04   0.153026E+01   0.103035E-02   0.153026E+01   0.592783E-01  -0.296812E-06   0.103035E-02  -0.296812E-06   0.130793E-06
    42   0.122627E+04   0.145391E+01   0.100760E-02   0.145391E+01   0.642537E-01  -0.212147E-06   0.100760E-02  -0.212147E-06   0.130426E-06
    43   0.124464E+04   0.136715E+01   0.985453E-03   0.136715E+01   0.695038E-01  -0.139502E-06   0.985453E-03  -0.139502E-06   0.130030E-06
    44   0.126301E+04   0.126802E+01   0.964010E-03   0.126802E+01   0.750101E-01  -0.955395E-07   0.964010E-03  -0.955395E-07   0.129607E-06
    45   0.128174E+04   0.115466E+01   0.943356E-03   0.115466E+01   0.807645E-01  -0.969209E-07   0.943356E-03  -0.969209E-07   0.129159E-06
    46   0.130076E+04   0.102392E+01   0.923541E-03   0.102392E+01   0.867633E-01  -0.154203E-06   0.923541E-03  -0.154203E-06   0.128688E-06
    47   0.131993E+04   0.877605E+00   0.904461E-03   0.877605E+00   0.930092E-01  -0.253523E-06   0.904461E-03  -0.253523E-06   0.128197E-06
    48   0.133918E+04   0.721388E+00   0.885973E-03   0.721388E+00   0.995132E-01  -0.374914E-06   0.885973E-03  -0.374914E-06   0.127686E-06
    49   0.135859E+04   0.560351E+00   0.867932E-03   0.560351E+00   0.106264E+00  -0.498408E-06   0.867932E-03  -0.498408E-06   0.127158E-06
    50   0.137839E+04   0.392794E+00   0.850197E-03   0.392794E+00   0.113243E+00  -0.604039E-06   0.850197E-03  -0.604039E-06   0.126613E-06
    51   0.139838E+04   0.215182E+00   0.832673E-03   0.215182E+00   0.120427E+00  -0.676195E-06   0.832673E-03  -0.676195E-06   0.126053E-06
    52   0.141875E+04   0.222894E-01   0.815473E-03   0.222894E-01   0.127897E+00  -0.716682E-06   0.815473E-03  -0.716682E-06   0.125480E-06
    53   0.143913E+04  -0.189688E+00   0.798758E-03  -0.189688E+00   0.135797E+00  -0.731663E-06   0.798758E-03  -0.731663E-06   0.124894E-06
    54   0.145945E+04  -0.416584E+00   0.782690E-03  -0.416584E+00   0.144115E+00  -0.727300E-06   0.782690E-03  -0.727300E-06   0.124296E-06
    55   0.147990E+04  -0.654117E+00   0.767432E-03  -0.654117E+00   0.152823E+00  -0.709756E-06   0.767432E-03  -0.709756E-06   0.123687E-06
    56   0.150070E+04  -0.904089E+00   0.753090E-03  -0.904089E+00   0.161775E+00  -0.684410E-06   0.753090E-03  -0.684410E-06   0.123069E-06
    57   0.152179E+04  -0.116632E+01   0.739557E-03  -0.116632E+01   0.170864E+00  -0.653504E-06   0.739557E-03  -0.653504E-06   0.122441E-06
    58   0.154318E+04  -0.144139E+01   0.726673E-03  -0.144139E+01   0.180103E+00  -0.618498E-06   0.726673E-03  -0.618498E-06   0.121804E-06
    59   0.156472E+04  -0.172987E+01   0.714275E-03  -0.172987E+01   0.189532E+00  -0.580852E-06   0.714275E-03  -0.580852E-06   0.121159E-06
    60   0.158642E+04  -0.203091E+01   0.702202E-03  -0.203091E+01   0.199209E+00  -0.542024E-06   0.702202E-03  -0.542024E-06   0.120506E-06
    61   0.160859E+04  -0.234356E+01   0.690317E-03  -0.234356E+01   0.209228E+00  -0.503586E-06   0.690317E-03  -0.503586E-06   0.119846E-06
    62   0.163064E+04  -0.266880E+01   0.678574E-03  -0.266880E+01   0.219576E+00  -0.467554E-06   0.678574E-03  -0.467554E-06   0.119179E-06
    63   0.165280E+04  -0.300771E+01   0.666952E-03  -0.300771E+01   0.230210E+00  -0.436054E-06   0.666952E-03  -0.436054E-06   0.118508E-06
    64   0.167536E+04  -0.336159E+01   0.655431E-03  -0.336159E+01   0.241138E+00  -0.411213E-06   0.655431E-03  -0.411213E-06   0.117832E-06
    65   0.169795E+04  -0.373118E+01   0.643989E-03  -0.373118E+01   0.252335E+00  -0.395160E-06   0.643989E-03  -0.395160E-06   0.117152E-06
    66   0.172087E+04  -0.411465E+01   0.632625E-03  -0.411465E+01   0.263730E+00  -0.389854E-06   0.632625E-03  -0.389854E-06   0.116470E-06
    67   0.174394E+04  -0.450917E+01   0.621422E-03  -0.450917E+01   0.275326E+00  -0.396591E-06   0.621422E-03  -0.396591E-06   0.115786E-06
    68   0.176745E+04  -0.491295E+01   0.610481E-03  -0.491295E+01   0.287163E+00  -0.416498E-06   0.610481E-03  -0.416498E-06   0.115101E-06
    69   0.179114E+04  -0.532411E+01   0.599906E-03  -0.532411E+01   0.299202E+00  -0.450704E-06   0.599906E-03  -0.450704E-06   0.114414E-06
    70   0.181513E+04  -0.574419E+01   0.589799E-03  -0.574419E+01   0.311485E+00  -0.500337E-06   0.589799E-03  -0.500337E-06   0.113726E-06
    71   0.183926E+04  -0.617552E+01   0.580232E-03  -0.617552E+01   0.324000E+00  -0.564467E-06   0.580232E-03  -0.564467E-06   0.113038E-06
    72   0.186357E+04  -0.661951E+01   0.571157E-03  -0.661951E+01   0.336721E+00  -0.633929E-06   0.571157E-03  -0.633929E-06   0.112350E-06
    73   0.188803E+04  -0.707686E+01   0.562495E-03  -0.707686E+01   0.349616E+00  -0.697498E-06   0.562495E-03  -0.697498E-06   0.111661E-06
    74   0.191268E+04  -0.754679E+01   0.554168E-03  -0.754679E+01   0.362670E+00  -0.743951E-06   0.554168E-03  -0.743951E-06   0.110971E-06
    75   0.193765E+04  -0.802791E+01   0.546098E-03  -0.802791E+01   0.375897E+00  -0.762063E-06   0.546098E-03  -0.762063E-06   0.110282E-06
    76   0.196289E+04  -0.851967E+01   0.538213E-03  -0.851967E+01   0.389295E+00  -0.744591E-06   0.538213E-03  -0.744591E-06   0.109592E-06
    77   0.198846E+04  -0.902188E+01   0.530472E-03  -0.902188E+01   0.402856E+00  -0.700215E-06   0.530472E-03  -0.700215E-06   0.108903E-06
    78   0.201439E+04  -0.953594E+01   0.522842E-03  -0.953594E+01   0.416608E+00  -0.641593E-06   0.522842E-03  -0.641593E-06   0.108213E-06
    79   0.204049E+04  -0.100580E+02   0.515288E-03  -0.100580E+02   0.430494E+00  -0.581386E-06   0.515288E-03  -0.581386E-06   0.107525E-06
    80   0.206687E+04  -0.105895E+02   0.507777E-03  -0.105895E+02   0.444518E+00  -0.532253E-06   0.507777E-03  -0.532253E-06   0.106838E-06
    81   0.209343E+04  -0.111309E+02   0.500288E-03  -0.111309E+02   0.458630E+00  -0.504373E-06   0.500288E-03  -0.504373E-06   0.106152E-06
    82   0.212024E+04  -0.116812E+02   0.492851E-03  -0.116812E+02   0.472852E+00  -0.498000E-06   0.492851E-03  -0.498000E-06   0.105469E-06
    83   0.214723E+04  -0.122398E+02   0.485509E-03  -0.122398E+02   0.487158E+00  -0.510908E-06   0.485509E-03  -0.510908E-06   0.104787E-06
    84   0.217449E+04  -0.128049E+02   0.478306E-03  -0.128049E+02   0.501546E+00  -0.540870E-06   0.478306E-03  -0.540870E-06   0.104108E-06
    85   0.220186E+04  -0.133775E+02   0.471285E-03  -0.133775E+02   0.515990E+00  -0.585659E-06   0.471285E-03  -0.585659E-06   0.103431E-06
    86   0.222943E+04  -0.139566E+02   0.464480E-03  -0.139566E+02   0.530503E+00  -0.642563E-06   0.464480E-03  -0.642563E-06   0.102757E-06
    87   0.225743E+04  -0.145413E+02   0.457885E-03  -0.145413E+02   0.545055E+00  -0.706922E-06   0.457885E-03  -0.706922E-06   0.102087E-06
    88   0.228541E+04  -0.151317E+02   0.451483E-03  -0.151317E+02   0.559660E+00  -0.773589E-06   0.451483E-03  -0.773589E-06   0.101419E-06
    89   0.231374E+04  -0.157296E+02   0.445260E-03  -0.157296E+02   0.574305E+00  -0.837417E-06   0.445260E-03  -0.837417E-06   0.100754E-06
    90   0.234227E+04  -0.163320E+02   0.439201E-03  -0.163320E+02   0.588951E+00  -0.893260E-06   0.439201E-03  -0.893260E-06   0.100093E-06
    91   0.237094E+04  -0.169397E+02   0.433290E-03  -0.169397E+02   0.603592E+00  -0.936990E-06   0.433290E-03  -0.936990E-06   0.994348E-07
    92   0.239989E+04  -0.175521E+02   0.427522E-03  -0.175521E+02   0.618213E+00  -0.968555E-06   0.427522E-03  -0.968555E-06   0.987803E-07
    93   0.242912E+04  -0.181692E+02   0.421892E-03  -0.181692E+02   0.632807E+00  -0.988922E-06   0.421892E-03  -0.988922E-06   0.981294E-07
    94   0.245841E+04  -0.187896E+02   0.416396E-03  -0.187896E+02   0.647339E+00  -0.999057E-06   0.416396E-03  -0.999057E-06   0.974820E-07
    95   0.248799E+04  -0.194139E+02   0.411028E-03  -0.194139E+02   0.661809E+00  -0.999927E-06   0.411028E-03  -0.999927E-06   0.968382E-07
    96   0.251755E+04  -0.200416E+02   0.405785E-03  -0.200416E+02   0.676203E+00  -0.992499E-06   0.405785E-03  -0.992499E-06   0.961981E-07
    97   0.254755E+04  -0.206719E+02   0.400660E-03  -0.206719E+02   0.690506E+00  -0.977739E-06   0.400660E-03  -0.977739E-06   0.955616E-07
    98   0.257776E+04  -0.213025E+02   0.395651E-03  -0.213025E+02   0.704713E+00  -0.956613E-06   0.395651E-03  -0.956613E-06   0.949289E-07
    99   0.260804E+04  -0.219366E+02   0.390752E-03  -0.219366E+02   0.718786E+00  -0.930088E-06   0.390752E-03  -0.930088E-06   0.943000E-07
   100   0.263860E+04  -0.225697E+02   0.385959E-03  -0.225697E+02   0.732726E+00  -0.899132E-06   0.385959E-03  -0.899132E-06   0.936749E-07
   101   0.266931E+04  -0.232048E+02   0.381266E-03  -0.232048E+02   0.746594E+00  -0.864710E-06   0.381266E-03  -0.864710E-06   0.930537E-07
   102   0.270053E+04  -0.238397E+02   0.376670E-03  -0.238397E+02   0.760242E+00  -0.827789E-06   0.376670E-03  -0.827789E-06   0.924364E-07
   103   0.273166E+04  -0.244751E+02   0.372165E-03  -0.244751E+02   0.773745E+00  -0.789336E-06   0.372165E-03  -0.789336E-06   0.918232E-07
   104   0.276302E+04  -0.251082E+02   0.367747E-03  -0.251082E+02   0.787103E+00  -0.750317E-06   0.367747E-03  -0.750317E-06   0.912139E-07
   105   0.279452E+04  -0.257404E+02   0.363412E-03  -0.257404E+02   0.800243E+00  -0.711699E-06   0.363412E-03  -0.711699E-06   0.906087E-07
   106   0.282623E+04  -0.263711E+02   0.359154E-03  -0.263711E+02   0.813239E+00  -0.674449E-06   0.359154E-03  -0.674449E-06   0.900076E-07
   107   0.285787E+04  -0.269988E+02   0.354969E-03  -0.269988E+02   0.825945E+00  -0.639533E-06   0.354969E-03  -0.639533E-06   0.894107E-07
   108   0.288988E+04  -0.276243E+02   0.350853E-03  -0.276243E+02   0.838436E+00  -0.607918E-06   0.350853E-03  -0.607918E-06   0.888180E-07
   109   0.292203E+04  -0.282461E+02   0.346800E-03  -0.282461E+02   0.850636E+00  -0.580570E-06   0.346800E-03  -0.580570E-06   0.882296E-07
   110   0.295426E+04  -0.288627E+02   0.342806E-03  -0.288627E+02   0.862549E+00  -0.558456E-06   0.342806E-03  -0.558456E-06   0.876454E-07
   111   0.298664E+04  -0.294758E+02   0.338868E-03  -0.294758E+02   0.874247E+00  -0.542305E-06   0.338868E-03  -0.542305E-06   0.870656E-07
   112   0.301916E+04  -0.300844E+02   0.334984E-03  -0.300844E+02   0.885658E+00  -0.531901E-06   0.334984E-03  -0.531901E-06   0.864902E-07
   113   0.305191E+04  -0.306872E+02   0.331155E-03  -0.306872E+02   0.896782E+00  -0.526788E-06   0.331155E-03  -0.526788E-06   0.859190E-07
   114   0.308472E+04  -0.312833E+02   0.327380E-03  -0.312833E+02   0.907544E+00  -0.526512E-06   0.327380E-03  -0.526512E-06   0.853523E-07
   115   0.311776E+04  -0.318728E+02   0.323659E-03  -0.318728E+02   0.918094E+00  -0.530618E-06   0.323659E-03  -0.530618E-06   0.847898E-07
   116   0.315079E+04  -0.324549E+02   0.319992E-03  -0.324549E+02   0.928210E+00  -0.538652E-06   0.319992E-03  -0.538652E-06   0.842316E-07
   117   0.318411E+04  -0.330288E+02   0.316380E-03  -0.330288E+02   0.937965E+00  -0.550158E-06   0.316380E-03  -0.550158E-06   0.836778E-07
   118   0.321757E+04  -0.335953E+02   0.312822E-03  -0.335953E+02   0.947508E+00  -0.564682E-06   0.312822E-03  -0.564682E-06   0.831282E-07
   119   0.325103E+04  -0.341521E+02   0.309318E-03  -0.341521E+02   0.956693E+00  -0.581770E-06   0.309318E-03  -0.581770E-06   0.825830E-07
   120   0.328462E+04  -0.346991E+02   0.305868E-03  -0.346991E+02   0.965369E+00  -0.600967E-06   0.305868E-03  -0.600967E-06   0.820420E-07
   121   0.331820E+04  -0.352365E+02   0.302472E-03  -0.352365E+02   0.973835E+00  -0.621818E-06   0.302472E-03  -0.621818E-06   0.815053E-07
   122   0.335185E+04  -0.357633E+02   0.299131E-03  -0.357633E+02   0.981794E+00  -0.643868E-06   0.299131E-03  -0.643868E-06   0.809729E-07
   123   0.338556E+04  -0.362796E+02   0.295843E-03  -0.362796E+02   0.989320E+00  -0.666664E-06   0.295843E-03  -0.666664E-06   0.804447E-07
   124   0.341933E+04  -0.367825E+02   0.292610E-03  -0.367825E+02   0.996488E+00  -0.689750E-06   0.292610E-03  -0.689750E-06   0.799208E-07
   125   0.345308E+04  -0.372740E+02   0.289430E-03  -0.372740E+02   0.100322E+01  -0.712671E-06   0.289430E-03  -0.712671E-06   0.794011E-07
   126   0.348690E+04  -0.377535E+02   0.286305E-03  -0.377535E+02   0.100960E+01  -0.734974E-06   0.286305E-03  -0.734974E-06   0.788857E-07
   127   0.352069E+04  -0.382202E+02   0.283233E-03  -0.382202E+02   0.101548E+01  -0.756203E-06   0.283233E-03  -0.756203E-06   0.783745E-07
   128   0.355447E+04  -0.386734E+02   0.280215E-03  -0.386734E+02   0.102099E+01  -0.775904E-06   0.280215E-03  -0.775904E-06   0.778675E-07
   129   0.358831E+04  -0.391122E+02   0.277252E-03  -0.391122E+02   0.102601E+01  -0.793622E-06   0.277252E-03  -0.793622E-06   0.773648E-07
   130   0.362213E+04  -0.395359E+02   0.274341E-03  -0.395359E+02   0.103051E+01  -0.808903E-06   0.274341E-03  -0.808903E-06   0.768662E-07
   131   0.365592E+04  -0.399461E+02   0.271485E-03  -0.399461E+02   0.103466E+01  -0.821398E-06   0.271485E-03  -0.821398E-06   0.763719E-07
   132   0.368978E+04  -0.403396E+02   0.268681E-03  -0.403396E+02   0.103831E+01  -0.831184E-06   0.268681E-03  -0.831184E-06   0.758817E-07
   133   0.372354E+04  -0.407189E+02   0.265927E-03  -0.407189E+02   0.104153E+01  -0.838445E-06   0.265927E-03  -0.838445E-06   0.753956E-07
   134   0.375728E+04  -0.410795E+02   0.263222E-03  -0.410795E+02   0.104432E+01  -0.843364E-06   0.263222E-03  -0.843364E-06   0.749137E-07
   135   0.379101E+04  -0.414244E+02   0.260564E-03  -0.414244E+02   0.104661E+01  -0.846124E-06   0.260564E-03  -0.846124E-06   0.744359E-07
   136   0.382458E+04  -0.417499E+02   0.257951E-03  -0.417499E+02   0.104839E+01  -0.846910E-06   0.257951E-03  -0.846910E-06   0.739621E-07
   137   0.385813E+04  -0.420584E+02   0.255383E-03  -0.420584E+02   0.104975E+01  -0.845904E-06   0.255383E-03  -0.845904E-06   0.734923E-07
   138   0.389160E+04  -0.423482E+02   0.252857E-03  -0.423482E+02   0.105060E+01  -0.843289E-06   0.252857E-03  -0.843289E-06   0.730265E-07
   139   0.392483E+04  -0.426188E+02   0.250371E-03  -0.426188E+02   0.105110E+01  -0.839250E-06   0.250371E-03  -0.839250E-06   0.725647E-07
   140   0.395813E+04  -0.428710E+02   0.247925E-03  -0.428710E+02   0.105102E+01  -0.833969E-06   0.247925E-03  -0.833969E-06   0.721068E-07
   141   0.399120E+04  -0.431024E+02   0.245516E-03  -0.431024E+02   0.105045E+01  -0.827631E-06   0.245516E-03  -0.827631E-06   0.716528E-07
   142   0.402426E+04  -0.433140E+02   0.243142E-03  -0.433140E+02   0.104945E+01  -0.820417E-06   0.243142E-03  -0.820417E-06   0.712026E-07
   143   0.405724E+04  -0.435058E+02   0.240803E-03  -0.435058E+02   0.104802E+01  -0.812513E-06   0.240803E-03  -0.812513E-06   0.707563E-07
   144   0.409000E+04  -0.436769E+02   0.238496E-03  -0.436769E+02   0.104609E+01  -0.804101E-06   0.238496E-03  -0.804101E-06   0.703138E-07
   145   0.412260E+04  -0.438269E+02   0.236219E-03  -0.438269E+02   0.104381E+01  -0.795364E-06   0.236219E-03  -0.795364E-06   0.698751E-07
   146   0.415528E+04  -0.439556E+02   0.233972E-03  -0.439556E+02   0.104096E+01  -0.786486E-06   0.233972E-03  -0.786486E-06   0.694401E-07
   147   0.418759E+04  -0.440616E+02   0.231752E-03  -0.440616E+02   0.103775E+01  -0.777651E-06   0.231752E-03  -0.777651E-06   0.690089E-07
   148   0.421975E+04  -0.441465E+02   0.229558E-03  -0.441465E+02   0.103405E+01  -0.769042E-06   0.229558E-03  -0.769042E-06   0.685813E-07
   149   0.425183E+04  -0.442088E+02   0.227388E-03  -0.442088E+02   0.102992E+01  -0.760842E-06   0.227388E-03  -0.760842E-06   0.681574E-07
   150   0.428363E+04  -0.442463E+02   0.225241E-03  -0.442463E+02   0.102544E+01  -0.753234E-06   0.225241E-03  -0.753234E-06   0.677371E-07
   151   0.431528E+04  -0.442620E+02   0.223115E-03  -0.442620E+02   0.102054E+01  -0.746362E-06   0.223115E-03  -0.746362E-06   0.673204E-07
   152   0.434663E+04  -0.442545E+02   0.221009E-03  -0.442545E+02   0.101515E+01  -0.740204E-06   0.221009E-03  -0.740204E-06   0.669072E-07
   153   0.437784E+04  -0.442214E+02   0.218925E-03  -0.442214E+02   0.100940E+01  -0.734700E-06   0.218925E-03  -0.734700E-06   0.664976E-07
   154   0.440883E+04  -0.441651E+02   0.216862E-03  -0.441651E+02   0.100330E+01  -0.729787E-06   0.216862E-03  -0.729787E-06   0.660915E-07
   155   0.443960E+04  -0.440848E+02   0.214820E-03  -0.440848E+02   0.996851E+00  -0.725403E-06   0.214820E-03  -0.725403E-06   0.656889E-07
   156   0.447000E+04  -0.439804E+02   0.212799E-03  -0.439804E+02   0.990052E+00  -0.721488E-06   0.212799E-03  -0.721488E-06   0.652898E-07
   157   0.450033E+04  -0.438505E+02   0.210800E-03  -0.438505E+02   0.982901E+00  -0.717980E-06   0.210800E-03  -0.717980E-06   0.648941E-07
   158   0.453036E+04  -0.436958E+02   0.208822E-03  -0.436958E+02   0.975473E+00  -0.714817E-06   0.208822E-03  -0.714817E-06   0.645018E-07
   159   0.456009E+04  -0.435164E+02   0.206865E-03  -0.435164E+02   0.967619E+00  -0.711938E-06   0.206865E-03  -0.711938E-06   0.641129E-07
   160   0.458959E+04  -0.433106E+02   0.204930E-03  -0.433106E+02   0.959487E+00  -0.709281E-06   0.204930E-03  -0.709281E-06   0.637274E-07
   161   0.461887E+04  -0.430801E+02   0.203016E-03  -0.430801E+02   0.951151E+00  -0.706784E-06   0.203016E-03  -0.706784E-06   0.633452E-07
   162   0.464785E+04  -0.428247E+02   0.201125E-03  -0.428247E+02   0.942462E+00  -0.704387E-06   0.201125E-03  -0.704387E-06   0.629664E-07
   163   0.467668E+04  -0.425430E+02   0.199255E-03  -0.425430E+02   0.933495E+00  -0.702027E-06   0.199255E-03  -0.702027E-06   0.625908E-07
   164   0.470505E+04  -0.422366E+02   0.197406E-03  -0.422366E+02   0.924323E+00  -0.699643E-06   0.197406E-03  -0.699643E-06   0.622184E-07
   165   0.473327E+04  -0.419030E+02   0.195580E-03  -0.419030E+02   0.914872E+00  -0.697173E-06   0.195580E-03  -0.697173E-06   0.618494E-07
   166   0.476119E+04  -0.415439E+02   0.193776E-03  -0.415439E+02   0.905289E+00  -0.694556E-06   0.193776E-03  -0.694556E-06   0.614835E-07
   167   0.478888E+04  -0.411600E+02   0.191993E-03  -0.411600E+02   0.895352E+00  -0.691730E-06   0.191993E-03  -0.691730E-06   0.611208E-07
   168   0.481612E+04  -0.407490E+02   0.190233E-03  -0.407490E+02   0.885432E+00  -0.688635E-06   0.190233E-03  -0.688635E-06   0.607613E-07
   169   0.484305E+04  -0.403109E+02   0.188495E-03  -0.403109E+02   0.875231E+00  -0.685207E-06   0.188495E-03  -0.685207E-06   0.604049E-07
   170   0.486967E+04  -0.398472E+02   0.186779E-03  -0.398472E+02   0.864972E+00  -0.681386E-06   0.186779E-03  -0.681386E-06   0.600516E-07
   171   0.489584E+04  -0.393557E+02   0.185086E-03  -0.393557E+02   0.854654E+00  -0.677110E-06   0.185086E-03  -0.677110E-06   0.597014E-07
   172   0.492162E+04  -0.388378E+02   0.183415E-03  -0.388378E+02   0.844203E+00  -0.672318E-06   0.183415E-03  -0.672318E-06   0.593542E-07
   173   0.494695E+04  -0.382936E+02   0.181766E-03  -0.382936E+02   0.833619E+00  -0.666947E-06   0.181766E-03  -0.666947E-06   0.590101E-07
   174   0.497197E+04  -0.377231E+02   0.180140E-03  -0.377231E+02   0.823199E+00  -0.660938E-06   0.180140E-03  -0.660938E-06   0.586690E-07
   175   0.499660E+04  -0.371254E+02   0.178537E-03  -0.371254E+02   0.812644E+00  -0.654227E-06   0.178537E-03  -0.654227E-06   0.583309E-07
   176   0.502071E+04  -0.365006E+02   0.176956E-03  -0.365006E+02   0.802178E+00  -0.646769E-06   0.176956E-03  -0.646769E-06   0.579957E-07
   177   0.504442E+04  -0.358502E+02   0.175398E-03  -0.358502E+02   0.791725E+00  -0.638582E-06   0.175398E-03  -0.638582E-06   0.576635E-07
   178   0.506768E+04  -0.351726E+02   0.173861E-03  -0.351726E+02   0.781507E+00  -0.629700E-06   0.173861E-03  -0.629700E-06   0.573341E-07
